year,migback,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Not employed: Pensioner,0.25097,3136,11351,0.24299,0.25894
2009,No migration background,West,Not employed: Military/Community Service,0.00250,31,11351,0.00158,0.00342
2009,No migration background,West,Not employed: registered unemployed,0.02953,325,11351,0.02642,0.03265
2009,No migration background,West,Not employed: no further information,0.05766,852,11351,0.05337,0.06195
2009,No migration background,East,Self-employed,0.05729,259,4428,0.05044,0.06413
2009,No migration background,East,Blue-collar worker,0.14913,720,4428,0.13864,0.15963
2009,No migration background,East,Civil servant,0.01781,105,4428,0.01391,0.02170
2009,No migration background,East,White-collar worker,0.20870,1177,4428,0.19673,0.22067
2009,No migration background,East,Apprentice/ Trainee/ Intern,0.05842,306,4428,0.05151,0.06532
2009,No migration background,East,Not employed: Pensioner,0.26537,1345,4428,0.25237,0.27838
2009,No migration background,East,Not employed: registered unemployed,0.08993,385,4428,0.08150,0.09836
2009,No migration background,East,Not employed: no further information,0.02279,131,4428,0.01839,0.02718
2009,Direct migration background,West,Self-employed,0.04641,90,1566,0.03599,0.05683
2009,Direct migration background,West,Blue-collar worker,0.28154,443,1566,0.25926,0.30382
2009,Direct migration background,West,White-collar worker,0.17377,289,1566,0.15500,0.19255
2009,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04682,64,1566,0.03635,0.05729
2009,Direct migration background,West,Not employed: Pensioner,0.21641,362,1566,0.19601,0.23681
2009,Direct migration background,West,Not employed: registered unemployed,0.08851,127,1566,0.07444,0.10258
2009,Direct migration background,West,Not employed: no further information,0.10870,191,1566,0.09327,0.12412
2009,Direct migration background,East,Not employed: Pensioner,0.40782,39,39,0.25157,0.56407
2009,Indirect migration background,West,Blue-collar worker,0.11132,134,659,0.08729,0.13536
2009,Indirect migration background,West,White-collar worker,0.19151,215,659,0.16144,0.22158
2009,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.12706,163,659,0.10161,0.15250
2009,Indirect migration background,West,Not employed: registered unemployed,0.04421,53,659,0.02851,0.05992
2009,Indirect migration background,West,Not employed: no further information,0.06440,94,659,0.04565,0.08316
2010,No migration background,West,Self-employed,0.04817,989,14774,0.04472,0.05162
2010,No migration background,West,Blue-collar worker,0.11248,1724,14774,0.10738,0.11757
2010,No migration background,West,Civil servant,0.03910,770,14774,0.03597,0.04222
2010,No migration background,West,White-collar worker,0.27049,5009,14774,0.26333,0.27765
2010,No migration background,West,Apprentice/ Trainee/ Intern,0.05593,874,14774,0.05223,0.05964
2010,No migration background,West,Not employed: Pensioner,0.25197,3025,14774,0.24497,0.25897
2010,No migration background,West,Not employed: registered unemployed,0.03297,707,14774,0.03009,0.03585
2010,No migration background,West,Not employed: no further information,0.05028,1676,14774,0.04675,0.05380
2010,No migration background,East,Self-employed,0.05598,342,5275,0.04978,0.06219
2010,No migration background,East,Blue-collar worker,0.15738,834,5275,0.14756,0.16721
2010,No migration background,East,Civil servant,0.01910,126,5275,0.01541,0.02280
2010,No migration background,East,White-collar worker,0.22066,1533,5275,0.20946,0.23185
2010,No migration background,East,Apprentice/ Trainee/ Intern,0.06136,335,5275,0.05489,0.06784
2010,No migration background,East,Not employed: Pensioner,0.26504,1266,5275,0.25312,0.27695
2010,No migration background,East,Not employed: registered unemployed,0.07673,529,5275,0.06955,0.08392
2010,No migration background,East,Not employed: no further information,0.02365,310,5275,0.01955,0.02775
2010,Direct migration background,West,Self-employed,0.04448,143,2817,0.03686,0.05209
2010,Direct migration background,West,Blue-collar worker,0.24468,702,2817,0.22880,0.26056
2010,Direct migration background,West,White-collar worker,0.19579,574,2817,0.18113,0.21044
2010,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05124,116,2817,0.04309,0.05938
2010,Direct migration background,West,Not employed: Pensioner,0.20765,362,2817,0.19266,0.22263
2010,Direct migration background,West,Not employed: registered unemployed,0.09636,324,2817,0.08547,0.10726
2010,Direct migration background,West,Not employed: no further information,0.11911,596,2817,0.10714,0.13107
2010,Direct migration background,East,Not employed: Pensioner,0.34887,36,70,0.23641,0.46133
2010,Direct migration background,East,Not employed: registered unemployed,0.26597,34,70,0.16171,0.37023
2010,Indirect migration background,West,Self-employed,0.01095,33,1056,0.00467,0.01723
2010,Indirect migration background,West,Blue-collar worker,0.08023,158,1056,0.06384,0.09663
2010,Indirect migration background,West,White-collar worker,0.15646,323,1056,0.13454,0.17838
2010,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.11595,205,1056,0.09663,0.13527
2010,Indirect migration background,West,Not employed: registered unemployed,0.04446,98,1056,0.03203,0.05690
2010,Indirect migration background,West,Not employed: no further information,0.05587,239,1056,0.04201,0.06972
2011,No migration background,West,Self-employed,0.04941,1188,17935,0.04623,0.05258
2011,No migration background,West,Blue-collar worker,0.10752,2017,17935,0.10299,0.11206
2011,No migration background,West,Civil servant,0.03735,941,17935,0.03457,0.04012
2011,No migration background,West,White-collar worker,0.27117,6191,17935,0.26467,0.27768
2011,No migration background,West,Apprentice/ Trainee/ Intern,0.05070,1072,17935,0.04749,0.05391
2011,No migration background,West,Not employed: Pensioner,0.25837,4096,17935,0.25197,0.26478
2011,No migration background,West,Not employed: registered unemployed,0.02804,721,17935,0.02563,0.03046
2011,No migration background,West,Not employed: no further information,0.05313,1709,17935,0.04984,0.05641
2011,No migration background,East,Self-employed,0.05599,377,6105,0.05022,0.06175
2011,No migration background,East,Blue-collar worker,0.15068,967,6105,0.14170,0.15965
2011,No migration background,East,Civil servant,0.01958,166,6105,0.01610,0.02305
2011,No migration background,East,White-collar worker,0.23440,1831,6105,0.22377,0.24503
2011,No migration background,East,Apprentice/ Trainee/ Intern,0.05100,333,6105,0.04548,0.05652
2011,No migration background,East,Not employed: Pensioner,0.26507,1544,6105,0.25399,0.27614
2011,No migration background,East,Not employed: registered unemployed,0.07212,603,6105,0.06563,0.07861
2011,No migration background,East,Not employed: no further information,0.02429,284,6105,0.02043,0.02815
2011,Direct migration background,West,Self-employed,0.04450,158,3153,0.03730,0.05170
2011,Direct migration background,West,Blue-collar worker,0.23890,778,3153,0.22401,0.25378
2011,Direct migration background,West,White-collar worker,0.22143,773,3153,0.20694,0.23593
2011,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04975,132,3153,0.04216,0.05734
2011,Direct migration background,West,Not employed: Pensioner,0.20164,467,3153,0.18764,0.21565
2011,Direct migration background,West,Not employed: registered unemployed,0.06641,281,3153,0.05772,0.07511
2011,Direct migration background,West,Not employed: no further information,0.13295,564,3153,0.12110,0.14481
2011,Direct migration background,East,White-collar worker,0.14968,31,119,0.08531,0.21405
2011,Direct migration background,East,Not employed: Pensioner,0.36257,49,119,0.27583,0.44931
2011,Direct migration background,East,Not employed: registered unemployed,0.22534,39,119,0.14995,0.30073
2011,Indirect migration background,West,Self-employed,0.01160,43,1203,0.00554,0.01765
2011,Indirect migration background,West,Blue-collar worker,0.08642,191,1203,0.07054,0.10231
2011,Indirect migration background,West,White-collar worker,0.16052,404,1203,0.13977,0.18127
2011,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.10731,256,1203,0.08981,0.12481
2011,Indirect migration background,West,Not employed: registered unemployed,0.02987,80,1203,0.02024,0.03949
2011,Indirect migration background,West,Not employed: no further information,0.05870,229,1203,0.04541,0.07199
2012,No migration background,West,Self-employed,0.05125,1140,17617,0.04799,0.05450
2012,No migration background,West,Blue-collar worker,0.10382,1914,17617,0.09932,0.10833
2012,No migration background,West,Civil servant,0.03961,927,17617,0.03673,0.04249
2012,No migration background,West,White-collar worker,0.27700,6171,17617,0.27039,0.28361
2012,No migration background,West,Apprentice/ Trainee/ Intern,0.05134,1085,17617,0.04808,0.05459
2012,No migration background,West,Not employed: Pensioner,0.25806,4109,17617,0.25160,0.26452
2012,No migration background,West,Not employed: Military/Community Service,0.00193,39,17617,0.00128,0.00257
2012,No migration background,West,Not employed: registered unemployed,0.02904,678,17617,0.02656,0.03152
2012,No migration background,West,Not employed: no further information,0.05112,1554,17617,0.04787,0.05437
2012,No migration background,East,Self-employed,0.05329,355,5972,0.04759,0.05899
2012,No migration background,East,Blue-collar worker,0.13946,907,5972,0.13067,0.14825
2012,No migration background,East,Civil servant,0.02002,156,5972,0.01647,0.02357
2012,No migration background,East,White-collar worker,0.24326,1854,5972,0.23238,0.25414
2012,No migration background,East,Apprentice/ Trainee/ Intern,0.04331,317,5972,0.03815,0.04848
2012,No migration background,East,Not employed: Pensioner,0.26810,1561,5972,0.25687,0.27934
2012,No migration background,East,Not employed: registered unemployed,0.07697,567,5972,0.07021,0.08373
2012,No migration background,East,Not employed: no further information,0.02623,255,5972,0.02217,0.03028
2012,Direct migration background,West,Self-employed,0.05007,154,3001,0.04227,0.05788
2012,Direct migration background,West,Blue-collar worker,0.24271,754,3001,0.22736,0.25805
2012,Direct migration background,West,White-collar worker,0.24558,828,3001,0.23018,0.26099
2012,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04238,122,3001,0.03518,0.04959
2012,Direct migration background,West,Not employed: Pensioner,0.20401,451,3001,0.18959,0.21843
2012,Direct migration background,West,Not employed: registered unemployed,0.06600,246,3001,0.05712,0.07489
2012,Direct migration background,West,Not employed: no further information,0.10832,446,3001,0.09720,0.11944
2012,Direct migration background,East,White-collar worker,0.20613,41,127,0.13549,0.27676
2012,Direct migration background,East,Not employed: Pensioner,0.35100,53,127,0.26766,0.43434
2012,Direct migration background,East,Not employed: registered unemployed,0.17471,33,127,0.10840,0.24101
2012,Indirect migration background,West,Self-employed,0.01886,50,1175,0.01108,0.02664
2012,Indirect migration background,West,Blue-collar worker,0.07895,182,1175,0.06353,0.09438
2012,Indirect migration background,West,White-collar worker,0.16835,409,1175,0.14695,0.18976
2012,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.10074,237,1175,0.08352,0.11796
2012,Indirect migration background,West,Not employed: registered unemployed,0.03249,81,1175,0.02235,0.04263
2012,Indirect migration background,West,Not employed: no further information,0.06404,216,1175,0.05003,0.07804
2013,No migration background,West,Self-employed,0.05208,1076,16746,0.04871,0.05544
2013,No migration background,West,Blue-collar worker,0.09376,1708,16746,0.08934,0.09817
2013,No migration background,West,Civil servant,0.03969,882,16746,0.03673,0.04265
2013,No migration background,West,White-collar worker,0.27772,6077,16746,0.27094,0.28451
2013,No migration background,West,Apprentice/ Trainee/ Intern,0.05474,1125,16746,0.05129,0.05818
2013,No migration background,West,Not employed: Pensioner,0.26688,3878,16746,0.26018,0.27358
2013,No migration background,West,Not employed: registered unemployed,0.02939,640,16746,0.02683,0.03194
2013,No migration background,West,Not employed: no further information,0.05052,1360,16746,0.04720,0.05383
2013,No migration background,East,Self-employed,0.05460,336,5628,0.04866,0.06054
2013,No migration background,East,Blue-collar worker,0.13737,804,5628,0.12837,0.14636
2013,No migration background,East,Civil servant,0.01696,142,5628,0.01358,0.02033
2013,No migration background,East,White-collar worker,0.26066,1838,5628,0.24919,0.27213
2013,No migration background,East,Apprentice/ Trainee/ Intern,0.04268,288,5628,0.03740,0.04796
2013,No migration background,East,Not employed: Pensioner,0.27423,1493,5628,0.26257,0.28588
2013,No migration background,East,Not employed: registered unemployed,0.06593,486,5628,0.05944,0.07241
2013,No migration background,East,Not employed: no further information,0.02231,241,5628,0.01845,0.02617
2013,Direct migration background,West,Self-employed,0.05211,316,6088,0.04653,0.05769
2013,Direct migration background,West,Blue-collar worker,0.25117,1599,6088,0.24027,0.26206
2013,Direct migration background,West,Civil servant,0.00479,33,6088,0.00306,0.00652
2013,Direct migration background,West,White-collar worker,0.26196,1777,6088,0.25092,0.27301
2013,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04075,327,6088,0.03578,0.04572
2013,Direct migration background,West,Not employed: Pensioner,0.17258,534,6088,0.16309,0.18207
2013,Direct migration background,West,Not employed: registered unemployed,0.07910,657,6088,0.07232,0.08588
2013,Direct migration background,West,Not employed: no further information,0.10323,845,6088,0.09559,0.11088
2013,Direct migration background,East,Blue-collar worker,0.09703,71,431,0.06906,0.12501
2013,Direct migration background,East,White-collar worker,0.30085,124,431,0.25750,0.34420
2013,Direct migration background,East,Apprentice/ Trainee/ Intern,0.06610,45,431,0.04262,0.08958
2013,Direct migration background,East,Not employed: Pensioner,0.17760,55,431,0.14148,0.21372
2013,Direct migration background,East,Not employed: registered unemployed,0.20151,94,431,0.16360,0.23943
2013,Direct migration background,East,Not employed: no further information,0.06063,42,431,0.03807,0.08318
2013,Indirect migration background,West,Self-employed,0.02000,100,1993,0.01385,0.02615
2013,Indirect migration background,West,Blue-collar worker,0.06804,247,1993,0.05699,0.07910
2013,Indirect migration background,West,Civil servant,0.01197,31,1993,0.00720,0.01675
2013,Indirect migration background,West,White-collar worker,0.17398,677,1993,0.15733,0.19062
2013,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.09929,433,1993,0.08615,0.11242
2013,Indirect migration background,West,Not employed: registered unemployed,0.04185,173,1993,0.03305,0.05064
2013,Indirect migration background,West,Not employed: no further information,0.06878,332,1993,0.05766,0.07989
2014,No migration background,West,Self-employed,0.05217,971,15245,0.04864,0.05570
2014,No migration background,West,Blue-collar worker,0.09286,1520,15245,0.08826,0.09747
2014,No migration background,West,Civil servant,0.04185,821,15245,0.03867,0.04503
2014,No migration background,West,White-collar worker,0.28912,5537,15245,0.28192,0.29631
2014,No migration background,West,Apprentice/ Trainee/ Intern,0.05024,1015,15245,0.04678,0.05371
2014,No migration background,West,Not employed: Pensioner,0.26470,3677,15245,0.25770,0.27171
2014,No migration background,West,Not employed: Military/Community Service,0.00127,31,15245,0.00070,0.00183
2014,No migration background,West,Not employed: registered unemployed,0.02668,519,15245,0.02412,0.02924
2014,No migration background,West,Not employed: no further information,0.04935,1154,15245,0.04591,0.05279
2014,No migration background,East,Self-employed,0.05096,311,5155,0.04496,0.05696
2014,No migration background,East,Blue-collar worker,0.13448,742,5155,0.12517,0.14380
2014,No migration background,East,Civil servant,0.01688,130,5155,0.01336,0.02040
2014,No migration background,East,White-collar worker,0.25394,1633,5155,0.24206,0.26583
2014,No migration background,East,Apprentice/ Trainee/ Intern,0.04391,267,5155,0.03832,0.04951
2014,No migration background,East,Not employed: Pensioner,0.26875,1460,5155,0.25665,0.28085
2014,No migration background,East,Not employed: registered unemployed,0.07376,417,5155,0.06662,0.08089
2014,No migration background,East,Not employed: no further information,0.02061,195,5155,0.01673,0.02449
2014,Direct migration background,West,Self-employed,0.04787,234,4942,0.04192,0.05382
2014,Direct migration background,West,Blue-collar worker,0.24377,1270,4942,0.23180,0.25574
2014,Direct migration background,West,Civil servant,0.00697,34,4942,0.00465,0.00928
2014,Direct migration background,West,White-collar worker,0.27056,1497,4942,0.25817,0.28295
2014,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04306,259,4942,0.03740,0.04872
2014,Direct migration background,West,Not employed: Pensioner,0.16782,487,4942,0.15740,0.17824
2014,Direct migration background,West,Not employed: registered unemployed,0.08168,491,4942,0.07404,0.08932
2014,Direct migration background,West,Not employed: no further information,0.10378,670,4942,0.09528,0.11229
2014,Direct migration background,East,Blue-collar worker,0.08390,62,357,0.05510,0.11270
2014,Direct migration background,East,White-collar worker,0.29871,96,357,0.25117,0.34626
2014,Direct migration background,East,Apprentice/ Trainee/ Intern,0.09800,41,357,0.06711,0.12888
2014,Direct migration background,East,Not employed: Pensioner,0.19333,59,357,0.15231,0.23436
2014,Direct migration background,East,Not employed: registered unemployed,0.13481,64,357,0.09933,0.17029
2014,Direct migration background,East,Not employed: no further information,0.08248,35,357,0.05390,0.11105
2014,Indirect migration background,West,Self-employed,0.01870,70,1684,0.01223,0.02517
2014,Indirect migration background,West,Blue-collar worker,0.07540,226,1684,0.06279,0.08802
2014,Indirect migration background,West,Civil servant,0.01174,31,1684,0.00659,0.01688
2014,Indirect migration background,West,White-collar worker,0.17598,583,1684,0.15778,0.19417
2014,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.11479,357,1684,0.09956,0.13002
2014,Indirect migration background,West,Not employed: registered unemployed,0.04568,131,1684,0.03570,0.05565
2014,Indirect migration background,West,Not employed: no further information,0.05960,286,1684,0.04829,0.07091
2015,No migration background,West,Self-employed,0.05130,891,14513,0.04771,0.05489
2015,No migration background,West,Blue-collar worker,0.08849,1373,14513,0.08387,0.09311
2015,No migration background,West,Civil servant,0.04154,789,14513,0.03829,0.04479
2015,No migration background,West,White-collar worker,0.29500,5309,14513,0.28758,0.30242
2015,No migration background,West,Apprentice/ Trainee/ Intern,0.05031,968,14513,0.04675,0.05386
2015,No migration background,West,Not employed: Pensioner,0.26746,3568,14513,0.26025,0.27466
2015,No migration background,West,Not employed: Military/Community Service,0.00165,37,14513,0.00099,0.00231
2015,No migration background,West,Not employed: registered unemployed,0.02612,486,14513,0.02353,0.02872
2015,No migration background,West,Not employed: no further information,0.04789,1092,14513,0.04442,0.05137
2015,No migration background,East,Self-employed,0.05174,293,4915,0.04555,0.05794
2015,No migration background,East,Blue-collar worker,0.13187,671,4915,0.12241,0.14133
2015,No migration background,East,Civil servant,0.01823,125,4915,0.01449,0.02197
2015,No migration background,East,White-collar worker,0.26071,1560,4915,0.24843,0.27298
2015,No migration background,East,Apprentice/ Trainee/ Intern,0.04121,244,4915,0.03565,0.04677
2015,No migration background,East,Not employed: Pensioner,0.26881,1432,4915,0.25642,0.28121
2015,No migration background,East,Not employed: registered unemployed,0.06623,381,4915,0.05928,0.07319
2015,No migration background,East,Not employed: no further information,0.02462,209,4915,0.02029,0.02895
2015,Direct migration background,West,Self-employed,0.04554,240,5598,0.04008,0.05100
2015,Direct migration background,West,Blue-collar worker,0.21684,1340,5598,0.20604,0.22764
2015,Direct migration background,West,White-collar worker,0.30268,1856,5598,0.29065,0.31472
2015,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03949,279,5598,0.03439,0.04459
2015,Direct migration background,West,Not employed: Pensioner,0.16694,478,5598,0.15717,0.17671
2015,Direct migration background,West,Not employed: registered unemployed,0.08940,644,5598,0.08193,0.09688
2015,Direct migration background,West,Not employed: no further information,0.09318,761,5598,0.08557,0.10080
2015,Direct migration background,East,Blue-collar worker,0.11128,83,398,0.08034,0.14221
2015,Direct migration background,East,White-collar worker,0.35648,135,398,0.30937,0.40360
2015,Direct migration background,East,Not employed: Pensioner,0.20249,57,398,0.16296,0.24202
2015,Direct migration background,East,Not employed: registered unemployed,0.12242,80,398,0.09018,0.15466
2015,Direct migration background,East,Not employed: no further information,0.05021,43,398,0.02873,0.07169
2015,Indirect migration background,West,Self-employed,0.01867,74,1546,0.01192,0.02542
2015,Indirect migration background,West,Blue-collar worker,0.06501,188,1546,0.05271,0.07730
2015,Indirect migration background,West,White-collar worker,0.19471,551,1546,0.17496,0.21445
2015,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.11472,359,1546,0.09883,0.13061
2015,Indirect migration background,West,Not employed: registered unemployed,0.04442,124,1546,0.03415,0.05470
2015,Indirect migration background,West,Not employed: no further information,0.05159,250,1546,0.04056,0.06262
2015,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.13221,31,31,0.01100,0.25343
2016,No migration background,West,Self-employed,0.04832,809,13434,0.04470,0.05195
2016,No migration background,West,Blue-collar worker,0.09392,1293,13434,0.08899,0.09886
2016,No migration background,West,Civil servant,0.04256,734,13434,0.03915,0.04598
2016,No migration background,West,White-collar worker,0.29684,4917,13434,0.28912,0.30457
2016,No migration background,West,Apprentice/ Trainee/ Intern,0.05342,885,13434,0.04962,0.05723
2016,No migration background,West,Not employed: Pensioner,0.26015,3402,13434,0.25273,0.26756
2016,No migration background,West,Not employed: Military/Community Service,0.00164,31,13434,0.00096,0.00233
2016,No migration background,West,Not employed: registered unemployed,0.02531,413,13434,0.02266,0.02797
2016,No migration background,West,Not employed: no further information,0.04390,950,13434,0.04043,0.04736
2016,No migration background,East,Self-employed,0.05320,278,4615,0.04672,0.05968
2016,No migration background,East,Blue-collar worker,0.13017,639,4615,0.12046,0.13988
2016,No migration background,East,Civil servant,0.02161,117,4615,0.01742,0.02581
2016,No migration background,East,White-collar worker,0.26255,1493,4615,0.24986,0.27525
2016,No migration background,East,Apprentice/ Trainee/ Intern,0.04085,203,4615,0.03513,0.04656
2016,No migration background,East,Not employed: Pensioner,0.25974,1362,4615,0.24708,0.27239
2016,No migration background,East,Not employed: registered unemployed,0.06758,324,4615,0.06034,0.07483
2016,No migration background,East,Not employed: no further information,0.02404,199,4615,0.01962,0.02846
2016,Direct migration background,West,Self-employed,0.05231,224,7197,0.04717,0.05746
2016,Direct migration background,West,Blue-collar worker,0.20530,1164,7197,0.19596,0.21463
2016,Direct migration background,West,White-collar worker,0.30997,1722,7197,0.29929,0.32066
2016,Direct migration background,West,Apprentice/ Trainee/ Intern,0.02932,383,7197,0.02542,0.03321
2016,Direct migration background,West,Not employed: Pensioner,0.15912,453,7197,0.15066,0.16757
2016,Direct migration background,West,Not employed: registered unemployed,0.08109,497,7197,0.07478,0.08739
2016,Direct migration background,West,Not employed: no further information,0.11283,2754,7197,0.10552,0.12014
2016,Direct migration background,East,Blue-collar worker,0.11118,78,882,0.09042,0.13194
2016,Direct migration background,East,White-collar worker,0.32478,143,882,0.29386,0.35571
2016,Direct migration background,East,Apprentice/ Trainee/ Intern,0.06634,62,882,0.04991,0.08278
2016,Direct migration background,East,Not employed: Pensioner,0.14930,51,882,0.12577,0.17284
2016,Direct migration background,East,Not employed: registered unemployed,0.08641,66,882,0.06786,0.10497
2016,Direct migration background,East,Not employed: no further information,0.10594,482,882,0.08562,0.12626
2016,Indirect migration background,West,Self-employed,0.01554,54,1442,0.00915,0.02193
2016,Indirect migration background,West,Blue-collar worker,0.08116,182,1442,0.06706,0.09526
2016,Indirect migration background,West,Civil servant,0.01849,34,1442,0.01153,0.02544
2016,Indirect migration background,West,White-collar worker,0.18458,526,1442,0.16455,0.20461
2016,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.11458,316,1442,0.09813,0.13102
2016,Indirect migration background,West,Not employed: registered unemployed,0.04586,112,1442,0.03506,0.05666
2016,Indirect migration background,West,Not employed: no further information,0.05602,218,1442,0.04414,0.06789
2017,No migration background,West,Self-employed,0.04794,901,15215,0.04455,0.05134
2017,No migration background,West,Blue-collar worker,0.08635,1423,15215,0.08189,0.09081
2017,No migration background,West,Civil servant,0.04193,856,15215,0.03875,0.04512
2017,No migration background,West,White-collar worker,0.31168,5977,15215,0.30432,0.31904
2017,No migration background,West,Apprentice/ Trainee/ Intern,0.05154,1051,15215,0.04803,0.05506
2017,No migration background,West,Not employed: Pensioner,0.25726,3554,15215,0.25031,0.26420
2017,No migration background,West,Not employed: Military/Community Service,0.00159,36,15215,0.00095,0.00222
2017,No migration background,West,Not employed: registered unemployed,0.02413,435,15215,0.02170,0.02657
2017,No migration background,West,Not employed: no further information,0.04478,982,15215,0.04149,0.04806
2017,No migration background,East,Self-employed,0.05021,294,5143,0.04424,0.05618
2017,No migration background,East,Blue-collar worker,0.11984,688,5143,0.11097,0.12872
2017,No migration background,East,Civil servant,0.01850,128,5143,0.01482,0.02219
2017,No migration background,East,White-collar worker,0.29028,1803,5143,0.27787,0.30269
2017,No migration background,East,Apprentice/ Trainee/ Intern,0.04067,262,5143,0.03528,0.04607
2017,No migration background,East,Not employed: Pensioner,0.26111,1437,5143,0.24910,0.27311
2017,No migration background,East,Not employed: registered unemployed,0.05372,322,5143,0.04756,0.05989
2017,No migration background,East,Not employed: no further information,0.02297,209,5143,0.01887,0.02706
2017,Direct migration background,West,Self-employed,0.04936,223,7958,0.04460,0.05412
2017,Direct migration background,West,Blue-collar worker,0.18903,1137,7958,0.18043,0.19763
2017,Direct migration background,West,Civil servant,0.00489,32,7958,0.00336,0.00642
2017,Direct migration background,West,White-collar worker,0.30790,1800,7958,0.29775,0.31804
2017,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03512,447,7958,0.03108,0.03917
2017,Direct migration background,West,Not employed: Pensioner,0.15665,484,7958,0.14866,0.16463
2017,Direct migration background,West,Not employed: registered unemployed,0.09454,1220,7958,0.08811,0.10097
2017,Direct migration background,West,Not employed: no further information,0.11037,2615,7958,0.10348,0.11725
2017,Direct migration background,East,Blue-collar worker,0.09452,74,957,0.07598,0.11307
2017,Direct migration background,East,White-collar worker,0.32973,164,957,0.29993,0.35953
2017,Direct migration background,East,Apprentice/ Trainee/ Intern,0.06511,55,957,0.04947,0.08075
2017,Direct migration background,East,Not employed: Pensioner,0.08993,47,957,0.07179,0.10806
2017,Direct migration background,East,Not employed: registered unemployed,0.14707,218,957,0.12462,0.16953
2017,Direct migration background,East,Not employed: no further information,0.09054,399,957,0.07235,0.10873
2017,Indirect migration background,West,Self-employed,0.02065,67,1610,0.01370,0.02760
2017,Indirect migration background,West,Blue-collar worker,0.06797,179,1610,0.05567,0.08027
2017,Indirect migration background,West,Civil servant,0.01758,42,1610,0.01116,0.02400
2017,Indirect migration background,West,White-collar worker,0.20540,611,1610,0.18566,0.22514
2017,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.10165,334,1610,0.08689,0.11642
2017,Indirect migration background,West,Not employed: Pensioner,0.01580,38,1610,0.00971,0.02190
2017,Indirect migration background,West,Not employed: registered unemployed,0.03612,112,1610,0.02701,0.04524
2017,Indirect migration background,West,Not employed: no further information,0.05690,227,1610,0.04558,0.06822
2017,Indirect migration background,East,White-collar worker,0.16780,31,31,0.03408,0.30153
2018,No migration background,West,Self-employed,0.04862,827,14553,0.04513,0.05212
2018,No migration background,West,Blue-collar worker,0.08470,1293,14553,0.08018,0.08923
2018,No migration background,West,Civil servant,0.04058,796,14553,0.03737,0.04378
2018,No migration background,West,White-collar worker,0.32184,5771,14553,0.31425,0.32943
2018,No migration background,West,Apprentice/ Trainee/ Intern,0.04939,969,14553,0.04587,0.05291
2018,No migration background,West,Not employed: Pensioner,0.26052,3507,14553,0.25339,0.26765
2018,No migration background,West,Not employed: Military/Community Service,0.00120,32,14553,0.00064,0.00176
2018,No migration background,West,Not employed: registered unemployed,0.02369,456,14553,0.02122,0.02616
2018,No migration background,West,Not employed: no further information,0.03951,902,14553,0.03634,0.04267
2018,No migration background,East,Self-employed,0.04688,266,5052,0.04105,0.05271
2018,No migration background,East,Blue-collar worker,0.11645,632,5052,0.10761,0.12530
2018,No migration background,East,Civil servant,0.01750,115,5052,0.01388,0.02112
2018,No migration background,East,White-collar worker,0.30043,1812,5052,0.28779,0.31308
2018,No migration background,East,Apprentice/ Trainee/ Intern,0.03449,254,5052,0.02946,0.03953
2018,No migration background,East,Not employed: Pensioner,0.25852,1450,5052,0.24645,0.27060
2018,No migration background,East,Not employed: registered unemployed,0.05184,319,5052,0.04572,0.05795
2018,No migration background,East,Not employed: no further information,0.03395,204,5052,0.02896,0.03895
2018,Direct migration background,West,Self-employed,0.04322,199,7377,0.03858,0.04786
2018,Direct migration background,West,Blue-collar worker,0.18034,1213,7377,0.17156,0.18911
2018,Direct migration background,West,Civil servant,0.00373,34,7377,0.00234,0.00513
2018,Direct migration background,West,White-collar worker,0.33442,1816,7377,0.32365,0.34519
2018,Direct migration background,West,Apprentice/ Trainee/ Intern,0.02883,433,7377,0.02501,0.03265
2018,Direct migration background,West,Not employed: Pensioner,0.16403,505,7377,0.15558,0.17248
2018,Direct migration background,West,Not employed: registered unemployed,0.09079,1423,7377,0.08423,0.09735
2018,Direct migration background,West,Not employed: no further information,0.09974,1716,7377,0.09291,0.10658
2018,Direct migration background,West,100.0,0.00176,38,7377,0.00081,0.00272
2018,Direct migration background,East,Blue-collar worker,0.12186,108,884,0.10028,0.14344
2018,Direct migration background,East,White-collar worker,0.34013,179,884,0.30889,0.37138
2018,Direct migration background,East,Apprentice/ Trainee/ Intern,0.08609,69,884,0.06759,0.10459
