year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,West,Not employed: Military/Community Service,0.005641748942172073,26790,0.004744840661731186,0.006538657222612961
2004,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Indirect migration background,East,Not employed: registered unemployed,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Indirect migration background,East,White-collar worker,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,East,Blue-collar worker,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Indirect migration background,East,Not employed: no further information,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Indirect migration background,East,Not employed: Pensioner,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Indirect migration background,East,Self-employed,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2005,No migration background,West,White-collar worker,0.30815734322102206,25520,0.302492268209187,0.3138224182328571
2005,No migration background,West,Not employed: Pensioner,0.2512493954538127,25520,0.24592786144378145,0.25657092946384397
2005,No migration background,West,Blue-collar worker,0.12340802837336773,25520,0.11937263210864935,0.1274434246380861
2005,No migration background,West,Not employed: no further information,0.07883282282766403,25520,0.07552655140960664,0.08213909424572143
2005,No migration background,West,Self-employed,0.07077220699661455,25520,0.06762584852415152,0.07391856546907757
2005,No migration background,West,Apprentice/ Trainee/ Intern,0.06537159438981138,25520,0.062338892212275364,0.0684042965673474
2005,No migration background,West,Civil servant,0.06206674189908109,25520,0.059106472891359556,0.06502701090680263
2005,No migration background,West,Not employed: registered unemployed,0.03820731903917459,25520,0.03585536000691667,0.04055927807143251
2005,No migration background,West,Not employed: Military/Community Service,0.0019345477994518782,25520,0.001395428374412337,0.002473667224491419
2005,No migration background,East,Not employed: Pensioner,0.2757261410788382,25520,0.27024329425561067,0.2812089879020657
2005,No migration background,East,White-collar worker,0.2558091286307054,25520,0.250455898364383,0.26116235889702777
2005,No migration background,East,Blue-collar worker,0.15601659751037344,25520,0.15156446491182765,0.16046873010891924
2005,No migration background,East,Not employed: registered unemployed,0.11535269709543569,25520,0.11143334128392937,0.11927205290694201
2005,No migration background,East,Apprentice/ Trainee/ Intern,0.08195020746887967,25520,0.07858490671016169,0.08531550822759765
2005,No migration background,East,Self-employed,0.05892116182572614,25520,0.05603204973973865,0.06181027391171363
2005,No migration background,East,Not employed: no further information,0.02842323651452282,25520,0.026384359355752,0.030462113673293642
2005,No migration background,East,Civil servant,0.024066390041493777,25520,0.02218607184346054,0.025946708239527015
2005,No migration background,East,Not employed: Military/Community Service,0.0037344398340248964,25520,0.0029860704217266236,0.004482809246323169
2005,Direct migration background,West,Blue-collar worker,0.30080213903743314,25520,0.29517540688636273,0.30642887118850354
2005,Direct migration background,West,Not employed: Pensioner,0.19563279857397503,25520,0.19076577166950248,0.20049982547844758
2005,Direct migration background,West,White-collar worker,0.16131907308377896,25520,0.1568061599040681,0.16583198626348983
2005,Direct migration background,West,Not employed: no further information,0.14527629233511585,25520,0.14095288669084496,0.14959969797938674
2005,Direct migration background,West,Not employed: registered unemployed,0.09536541889483066,25520,0.09176172586818673,0.09896911192147459
2005,Direct migration background,West,Apprentice/ Trainee/ Intern,0.049019607843137254,25520,0.04637058054401918,0.05166863514225533
2005,Direct migration background,West,Self-employed,0.0427807486631016,25520,0.04029792635543183,0.045263570970771376
2005,Direct migration background,West,Civil servant,0.008021390374331552,25520,0.006926950981972556,0.009115829766690548
2005,Direct migration background,West,Not employed: Military/Community Service,0.0017825311942959,25520,0.0012649876584604767,0.0023000747301313235
2005,Direct migration background,East,Not employed: Pensioner,0.6060606060606061,25520,0.6000656159580011,0.612055596163211
2005,Direct migration background,East,White-collar worker,0.10101010101010101,25520,0.0973128788700357,0.10470732315016631
2005,Direct migration background,East,Not employed: registered unemployed,0.08080808080808081,25520,0.07746423508920285,0.08415192652695878
2005,Direct migration background,East,Blue-collar worker,0.08080808080808081,25520,0.07746423508920285,0.08415192652695878
2005,Direct migration background,East,Not employed: no further information,0.0707070707070707,25520,0.06756205024481524,0.07385209116932617
2005,Direct migration background,East,Self-employed,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Direct migration background,East,Apprentice/ Trainee/ Intern,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Indirect migration background,West,White-collar worker,0.2786206896551724,25520,0.27312016318573334,0.28412121612461144
2005,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Indirect migration background,West,Blue-collar worker,0.18758620689655173,25520,0.18279654528894201,0.19237586850416144
2005,Indirect migration background,West,Not employed: no further information,0.10482758620689656,25520,0.10106915267350078,0.10858601974029233
2005,Indirect migration background,West,Not employed: registered unemployed,0.09379310344827586,25520,0.0902161369639149,0.09737006993263683
2005,Indirect migration background,West,Self-employed,0.04551724137931035,25520,0.04295990564650783,0.04807457711211286
2005,Indirect migration background,West,Not employed: Pensioner,0.02620689655172414,25520,0.024246892898813974,0.028166900204634304
2005,Indirect migration background,West,Civil servant,0.016551724137931035,25520,0.014986368154242093,0.01811708012161998
2005,Indirect migration background,West,Not employed: Military/Community Service,0.005517241379310344,25520,0.004608426648580633,0.0064260561100400555
2005,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.3939393939393939,25520,0.387944403836789,0.3999343840419988
2005,Indirect migration background,East,Blue-collar worker,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,East,Not employed: registered unemployed,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,East,White-collar worker,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Indirect migration background,East,Self-employed,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Indirect migration background,East,Not employed: Pensioner,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2006,No migration background,West,White-collar worker,0.3018147086914995,27321,0.2963713954898066,0.3072580218931924
2006,No migration background,West,Not employed: Pensioner,0.2659613547865697,27321,0.2607220157016237,0.2712006938715157
2006,No migration background,West,Blue-collar worker,0.11872749981632504,27321,0.11489185357154205,0.12256314606110802
2006,No migration background,West,Not employed: no further information,0.08015575637352142,27321,0.07693593127446423,0.0833755814725786
2006,No migration background,West,Self-employed,0.072661817647491,27321,0.06958373713444932,0.07573989816053267
2006,No migration background,West,Apprentice/ Trainee/ Intern,0.05980456983322313,27321,0.05699277240649436,0.0626163672599519
2006,No migration background,West,Civil servant,0.057894350157960475,27321,0.055125014028742064,0.060663686287178886
2006,No migration background,West,Not employed: registered unemployed,0.04040849313055617,27321,0.038073490892327574,0.04274349536878476
2006,No migration background,West,Not employed: Military/Community Service,0.0025714495628535745,27321,0.0019709154550232285,0.0031719836706839205
2006,No migration background,East,Not employed: Pensioner,0.2920821114369501,27321,0.2866900888992054,0.29747413397469485
2006,No migration background,East,White-collar worker,0.25728250244379275,27321,0.2520989830342636,0.2624660218533219
2006,No migration background,East,Blue-collar worker,0.14995112414467254,27321,0.14571757517792974,0.15418467311141534
2006,No migration background,East,Not employed: registered unemployed,0.10909090909090909,27321,0.10539417041303145,0.11278764776878672
2006,No migration background,East,Apprentice/ Trainee/ Intern,0.07585532746823069,27321,0.07271575290623868,0.0789949020302227
2006,No migration background,East,Self-employed,0.06256109481915934,27321,0.059689445307879334,0.06543274433043933
2006,No migration background,East,Not employed: no further information,0.025219941348973606,27321,0.023360711299842102,0.02707917139810511
2006,No migration background,East,Civil servant,0.02326490713587488,27321,0.021477403914236873,0.025052410357512885
2006,No migration background,East,Not employed: Military/Community Service,0.00469208211143695,27321,0.0038817383237798766,0.005502425899094023
2006,Direct migration background,West,Blue-collar worker,0.2917771883289125,27321,0.2863868205359993,0.29716755612182566
2006,Direct migration background,West,Not employed: Pensioner,0.1976127320954907,27321,0.1928909357536811,0.20233452843730032
2006,Direct migration background,West,White-collar worker,0.16976127320954906,27321,0.1653095456182256,0.17421300080087251
2006,Direct migration background,West,Not employed: no further information,0.14014146772767463,27321,0.1360251905698559,0.14425774488549337
2006,Direct migration background,West,Not employed: registered unemployed,0.09549071618037135,27321,0.09200577971024132,0.09897565265050137
2006,Direct migration background,West,Self-employed,0.04862953138815208,27321,0.046078988379761994,0.05118007439654216
2006,Direct migration background,West,Apprentice/ Trainee/ Intern,0.044650751547303275,27321,0.042201670003712166,0.04709983309089438
2006,Direct migration background,West,Civil servant,0.009725906277630416,27321,0.008562180847711962,0.01088963170754887
2006,Direct migration background,West,Not employed: Military/Community Service,0.0022104332449160036,27321,0.00165354768489916,0.0027673188049328473
2006,Direct migration background,East,Not employed: Pensioner,0.5272727272727272,27321,0.5213526038750667,0.5331928506703878
2006,Direct migration background,East,Not employed: registered unemployed,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Direct migration background,East,Blue-collar worker,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Direct migration background,East,White-collar worker,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Direct migration background,East,Not employed: no further information,0.06363636363636363,27321,0.060741802525819615,0.06653092474690765
2006,Direct migration background,East,Apprentice/ Trainee/ Intern,0.05454545454545454,27321,0.05185263416614722,0.05723827492476186
2006,Direct migration background,East,Self-employed,0.02727272727272727,27321,0.02534134782014809,0.029204106725306454
2006,Indirect migration background,West,White-collar worker,0.2795275590551181,27321,0.2742061238518062,0.28484899425843
2006,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.25065616797900264,27321,0.2455170623752644,0.2557952735827409
2006,Indirect migration background,West,Blue-collar worker,0.16272965879265092,27321,0.15835268459636376,0.16710663298893808
2006,Indirect migration background,West,Not employed: no further information,0.11548556430446194,27321,0.11169569626230556,0.11927543234661832
2006,Indirect migration background,West,Not employed: registered unemployed,0.09711286089238845,27321,0.09360160174714195,0.10062412003763495
2006,Indirect migration background,West,Self-employed,0.048556430446194225,27321,0.04600770726078192,0.05110515363160653
2006,Indirect migration background,West,Not employed: Pensioner,0.026246719160104987,27321,0.02435101852823915,0.028142419791970824
2006,Indirect migration background,West,Civil servant,0.01706036745406824,27321,0.015524812408461347,0.018595922499675135
2006,Indirect migration background,West,Not employed: Military/Community Service,0.0026246719160104987,27321,0.0020179710730767082,0.003231372758944289
2006,Indirect migration background,East,Not employed: registered unemployed,0.34210526315789475,27321,0.3364797018817117,0.34773082443407777
2006,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2006,Indirect migration background,East,White-collar worker,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Indirect migration background,East,Blue-collar worker,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Indirect migration background,East,Not employed: no further information,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Indirect migration background,East,Self-employed,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,East,Civil servant,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,East,Not employed: Pensioner,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2007,No migration background,West,White-collar worker,0.30533270410571023,25385,0.29966714759024216,0.3109982606211783
2007,No migration background,West,Not employed: Pensioner,0.27096114519427406,25385,0.26549355023319604,0.27642874015535207
2007,No migration background,West,Blue-collar worker,0.12505899008966492,25385,0.12098974045983621,0.12912823971949364
2007,No migration background,West,Self-employed,0.07220386974988202,25385,0.06901986282998174,0.0753878766697823
2007,No migration background,West,Not employed: no further information,0.06945099889885166,25385,0.066323649828024,0.07257834796967932
2007,No migration background,West,Apprentice/ Trainee/ Intern,0.05985527764668869,25385,0.05693707082375545,0.06277348446962193
2007,No migration background,West,Civil servant,0.0593833569293692,25385,0.056475947536602074,0.06229076632213632
2007,No migration background,West,Not employed: registered unemployed,0.034843479628755704,25385,0.0325875418271437,0.03709941743036771
2007,No migration background,West,Not employed: Military/Community Service,0.002910177756803524,25385,0.0022475122158325087,0.003572843297774539
2007,No migration background,East,Not employed: Pensioner,0.2938281730572073,25385,0.28822454374373613,0.2994318023706785
2007,No migration background,East,White-collar worker,0.26163625179413574,25385,0.25622931080472655,0.26704319278354494
2007,No migration background,East,Blue-collar worker,0.15972934180848883,25385,0.1552225298526055,0.16423615376437214
2007,No migration background,East,Not employed: registered unemployed,0.09719089604264917,25385,0.09354689707334908,0.10083489501194927
2007,No migration background,East,Apprentice/ Trainee/ Intern,0.08201763379126512,25385,0.07864213252883312,0.08539313505369711
2007,No migration background,East,Self-employed,0.056592167315972934,25385,0.053749700589749136,0.05943463404219673
2007,No migration background,East,Civil servant,0.023580069714988723,25385,0.021713439258586684,0.025446700171390762
2007,No migration background,East,Not employed: no further information,0.023169981546032396,25385,0.021319265331023768,0.025020697761041023
2007,No migration background,East,Not employed: Military/Community Service,0.002255484929259791,25385,0.0016719093271818173,0.0028390605313377646
2007,Direct migration background,West,Blue-collar worker,0.2856438085841145,25385,0.2800868481884714,0.29120076897975755
2007,Direct migration background,West,Not employed: Pensioner,0.2160828811050814,25385,0.21101982496850138,0.2211459372416614
2007,Direct migration background,West,White-collar worker,0.1726689689195856,25385,0.16801938284120496,0.17731855499796625
2007,Direct migration background,West,Not employed: no further information,0.14060187469166255,25385,0.13632565268555966,0.14487809669776544
2007,Direct migration background,West,Not employed: registered unemployed,0.08485446472619634,25385,0.08142639284962831,0.08828253660276437
2007,Direct migration background,West,Apprentice/ Trainee/ Intern,0.046373951652688705,25385,0.043786968546734126,0.048960934758643285
2007,Direct migration background,West,Self-employed,0.041440552540700545,25385,0.03898872577299499,0.0438923793084061
2007,Direct migration background,West,Civil servant,0.010853478046373951,25385,0.009578853529547163,0.01212810256320074
2007,Direct migration background,West,Not employed: Military/Community Service,0.0014800197335964479,25385,0.0010071085110961557,0.00195293095609674
2007,Direct migration background,East,Not employed: Pensioner,0.5164835164835165,25385,0.5103359764956024,0.5226310564714307
2007,Direct migration background,East,Not employed: registered unemployed,0.16483516483516483,25385,0.16027081923275352,0.16939951043757615
2007,Direct migration background,East,White-collar worker,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,Direct migration background,East,Blue-collar worker,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,Direct migration background,East,Not employed: no further information,0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2007,Direct migration background,East,Apprentice/ Trainee/ Intern,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,Direct migration background,East,Self-employed,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,Direct migration background,East,Civil servant,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Indirect migration background,West,White-collar worker,0.30800542740841247,25385,0.30232608548228773,0.3136847693345372
2007,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.23066485753052918,25385,0.22548263581602235,0.235847079245036
2007,Indirect migration background,West,Blue-collar worker,0.19402985074626866,25385,0.18916509274715548,0.19889460874538184
2007,Indirect migration background,West,Not employed: no further information,0.10583446404341927,25385,0.1020501252628133,0.10961880282402524
2007,Indirect migration background,West,Not employed: registered unemployed,0.06784260515603799,25385,0.06474901077444738,0.0709361995376286
2007,Indirect migration background,West,Self-employed,0.04613297150610583,25385,0.04355239273268633,0.048713550279525335
2007,Indirect migration background,West,Not employed: Pensioner,0.027137042062415198,25385,0.025138217970866787,0.02913586615396361
2007,Indirect migration background,West,Civil servant,0.012211668928086838,25385,0.010860570639082107,0.01356276721709157
2007,Indirect migration background,West,Not employed: Military/Community Service,0.008141112618724558,25385,0.00703567481293782,0.009246550424511297
2007,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,East,White-collar worker,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,Indirect migration background,East,Blue-collar worker,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,East,Not employed: registered unemployed,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Indirect migration background,East,Self-employed,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Indirect migration background,East,Civil servant,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Indirect migration background,East,Not employed: no further information,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Indirect migration background,East,Not employed: Pensioner,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Indirect migration background,East,Not employed: Military/Community Service,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2008,No migration background,West,White-collar worker,0.3145457581830327,23673,0.3086306788616391,0.32046083750442633
2008,No migration background,West,Not employed: Pensioner,0.27788911155644624,23673,0.27218264686730825,0.28359557624558424
2008,No migration background,West,Blue-collar worker,0.12391449565798263,23673,0.11971725639892807,0.1281117349170372
2008,No migration background,West,Self-employed,0.06905477621910487,23673,0.0658248816407356,0.07228467079747414
2008,No migration background,West,Not employed: no further information,0.0658817635270541,23673,0.0627215752651475,0.0690419517889607
2008,No migration background,West,Apprentice/ Trainee/ Intern,0.06153974615898464,23673,0.058478380441241186,0.06460111187672808
2008,No migration background,West,Civil servant,0.05678022712090848,23673,0.05383217991669755,0.05972827432511941
2008,No migration background,West,Not employed: registered unemployed,0.028807615230460923,23673,0.026676849465419185,0.03093838099550266
2008,No migration background,West,Not employed: Military/Community Service,0.001586506346025384,23673,0.0010795091586180859,0.002093503533432682
2008,No migration background,East,Not employed: Pensioner,0.2969827586206897,23673,0.29116202092360743,0.3028034963177719
2008,No migration background,East,White-collar worker,0.2631465517241379,23673,0.2575371205450904,0.2687559829031854
2008,No migration background,East,Blue-collar worker,0.1642241379310345,23673,0.15950467227767745,0.16894360358439153
2008,No migration background,East,Not employed: registered unemployed,0.0896551724137931,23673,0.08601585394149455,0.09329449088609165
2008,No migration background,East,Apprentice/ Trainee/ Intern,0.07866379310344827,23673,0.07523433158932438,0.08209325461757216
2008,No migration background,East,Self-employed,0.05775862068965517,23673,0.054786825226183986,0.060730416153126354
2008,No migration background,East,Not employed: no further information,0.02413793103448276,23673,0.022182809936934802,0.026093052132030715
2008,No migration background,East,Civil servant,0.02327586206896552,23673,0.02135512344307526,0.025196600694855777
2008,No migration background,East,Not employed: Military/Community Service,0.0021551724137931034,23673,0.0015644248527809834,0.0027459199748052234
2008,Direct migration background,West,Blue-collar worker,0.29660087719298245,23673,0.2907823033664506,0.3024194510195143
2008,Direct migration background,West,Not employed: Pensioner,0.2236842105263158,23673,0.21837577806140282,0.22899264299122876
2008,Direct migration background,West,White-collar worker,0.17763157894736842,23673,0.17276277011401117,0.18250038778072566
2008,Direct migration background,West,Not employed: no further information,0.13103070175438597,23673,0.12673218947147002,0.13532921403730191
2008,Direct migration background,West,Not employed: registered unemployed,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Direct migration background,West,Self-employed,0.046600877192982455,23673,0.043915756310333835,0.049285998075631075
2008,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04331140350877193,23673,0.04071832390247342,0.04590448311507044
2008,Direct migration background,West,Civil servant,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Direct migration background,West,Not employed: Military/Community Service,0.0005482456140350877,23673,0.00025005228559306847,0.0008464389424771069
2008,Direct migration background,East,Not employed: Pensioner,0.4936708860759494,23673,0.4873019831394351,0.5000397890124637
2008,Direct migration background,East,Not employed: registered unemployed,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Direct migration background,East,White-collar worker,0.1518987341772152,23673,0.14732648010493934,0.15647098824949104
2008,Direct migration background,East,Blue-collar worker,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,Direct migration background,East,Not employed: no further information,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,Direct migration background,East,Apprentice/ Trainee/ Intern,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Direct migration background,East,Self-employed,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,White-collar worker,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.24722222222222223,23673,0.2417267303447909,0.2527177140996536
2008,Indirect migration background,West,Blue-collar worker,0.20277777777777778,23673,0.19765589894823346,0.2078996566073221
2008,Indirect migration background,West,Not employed: no further information,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,Indirect migration background,West,Not employed: registered unemployed,0.07083333333333333,23673,0.06756523532111738,0.07410143134554928
2008,Indirect migration background,West,Self-employed,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Indirect migration background,West,Not employed: Pensioner,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Indirect migration background,West,Civil servant,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,Indirect migration background,West,Not employed: Military/Community Service,0.004166666666666667,23673,0.003346093840198804,0.004987239493134529
2008,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Indirect migration background,East,White-collar worker,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,Indirect migration background,East,Blue-collar worker,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Indirect migration background,East,Not employed: registered unemployed,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Indirect migration background,East,Self-employed,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Indirect migration background,East,Civil servant,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Indirect migration background,East,Not employed: Pensioner,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Indirect migration background,East,Not employed: no further information,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2009,No migration background,West,White-collar worker,0.314995087969992,21983,0.3088544806637267,0.32113569527625724
2009,No migration background,West,Not employed: Pensioner,0.2800750200946682,21983,0.27413902681245833,0.2860110133768781
2009,No migration background,West,Blue-collar worker,0.12208627310886845,21983,0.11775842580592324,0.12641412041181366
2009,No migration background,West,Self-employed,0.06841118156649102,21983,0.06507393518594065,0.0717484279470414
2009,No migration background,West,Not employed: no further information,0.06385639010449227,21983,0.0606242810059948,0.06708849920298976
2009,No migration background,West,Apprentice/ Trainee/ Intern,0.0628739841028847,21983,0.05966515136984977,0.06608281683591963
2009,No migration background,West,Civil servant,0.05599714209163169,21983,0.052957781855794535,0.05903650232746884
2009,No migration background,West,Not employed: registered unemployed,0.02893632222916853,21983,0.0267203816408959,0.031152262817441156
2009,No migration background,West,Not employed: Military/Community Service,0.0027685987318031616,21983,0.002073989466726057,0.003463207996880266
2009,No migration background,East,Not employed: Pensioner,0.304161013116237,21983,0.2980794006364571,0.3102426255960169
2009,No migration background,East,White-collar worker,0.26616915422885573,21983,0.26032677914954466,0.2720115293081668
2009,No migration background,East,Blue-collar worker,0.1628222523744912,21983,0.15794159513900805,0.16770290960997433
2009,No migration background,East,Not employed: registered unemployed,0.08683853459972862,21983,0.08311596674619418,0.09056110245326307
2009,No migration background,East,Apprentice/ Trainee/ Intern,0.06897331524197196,21983,0.06562339701119504,0.07232323347274888
2009,No migration background,East,Self-employed,0.05857078245137946,21983,0.055466602135547716,0.06167496276721121
2009,No migration background,East,Not employed: no further information,0.024197195838986885,21983,0.02216588614064527,0.0262285055373285
2009,No migration background,East,Civil servant,0.023744911804613297,21983,0.021732209578105365,0.02575761403112123
2009,No migration background,East,Not employed: Military/Community Service,0.004522840343735866,21983,0.0036358194084084843,0.005409861279063248
2009,Direct migration background,West,Blue-collar worker,0.28073510773130544,21983,0.2747948486570438,0.2866753668055671
2009,Direct migration background,West,Not employed: Pensioner,0.229404309252218,21983,0.22384620529722443,0.23496241320721156
2009,Direct migration background,West,White-collar worker,0.18314321926489227,21983,0.1780301582814369,0.18825628024834765
2009,Direct migration background,West,Not employed: no further information,0.11596958174904944,21983,0.11173687441004054,0.12020228908805833
2009,Direct migration background,West,Not employed: registered unemployed,0.08048162230671736,21983,0.07688544447760079,0.08407780013583394
2009,Direct migration background,West,Self-employed,0.057034220532319393,21983,0.05396852999858489,0.0600999110660539
2009,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04055766793409379,21983,0.03794996258949192,0.04316537327869566
2009,Direct migration background,West,Civil servant,0.009505703422053232,21983,0.008222986833970984,0.01078842001013548
2009,Direct migration background,West,Not employed: Military/Community Service,0.0031685678073510772,21983,0.002425625729633833,0.003911509885068321
2009,Direct migration background,East,Not employed: Pensioner,0.527027027027027,21983,0.5204269774567655,0.5336270765972885
2009,Direct migration background,East,White-collar worker,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Direct migration background,East,Not employed: registered unemployed,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,Direct migration background,East,Blue-collar worker,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Direct migration background,East,Self-employed,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,Direct migration background,East,Not employed: no further information,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Indirect migration background,West,White-collar worker,0.31981981981981983,21983,0.3136541925763242,0.32598544706331545
2009,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.24474474474474475,21983,0.23906124091512876,0.25042824857436075
2009,Indirect migration background,West,Blue-collar worker,0.2012012012012012,21983,0.19590155866040693,0.20650084374199545
2009,Indirect migration background,West,Not employed: no further information,0.08558558558558559,21983,0.08188743631904759,0.08928373485212358
2009,Indirect migration background,West,Not employed: registered unemployed,0.07657657657657657,21983,0.07306128779513775,0.0800918653580154
2009,Indirect migration background,West,Self-employed,0.03153153153153153,21983,0.02922144702734458,0.033841616035718475
2009,Indirect migration background,West,Not employed: Pensioner,0.016516516516516516,21983,0.01483168935677682,0.018201343676256213
2009,Indirect migration background,West,Civil servant,0.015015015015015015,21983,0.013407369541990767,0.016622660488039263
2009,Indirect migration background,West,Not employed: Military/Community Service,0.009009009009009009,21983,0.0077599413744711505,0.010258076643546866
2009,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Indirect migration background,East,Blue-collar worker,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Indirect migration background,East,White-collar worker,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Indirect migration background,East,Not employed: registered unemployed,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Indirect migration background,East,Civil servant,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Indirect migration background,East,Self-employed,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Indirect migration background,East,Not employed: Pensioner,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Indirect migration background,East,Not employed: no further information,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Indirect migration background,East,Not employed: Military/Community Service,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,No migration background,West,White-collar worker,0.343403205918619,35837,0.338486867166199,0.348319544671039
2010,No migration background,West,Not employed: Pensioner,0.2072201671461844,35837,0.20302371229728255,0.21141662199508626
2010,No migration background,West,Blue-collar worker,0.11809836963967667,35837,0.11475701731384559,0.12143972196550774
2010,No migration background,West,Not employed: no further information,0.10117824359501301,35837,0.09805597253175527,0.10430051465827075
2010,No migration background,West,Self-employed,0.06788601178243595,35837,0.0652815684748659,0.070490455090006
2010,No migration background,West,Apprentice/ Trainee/ Intern,0.058706672146869435,35837,0.056272807236209615,0.061140537057529254
2010,No migration background,West,Civil servant,0.05288395670639814,35837,0.05056680848568457,0.05520110492711171
