year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,West,Not employed: registered unemployed,0.002209710960881383,50,21945,0.0021985051848318325,0.0022209167369309332
2003,Indirect migration background,West,Not employed: no further information,0.0031496996379047452,81,21945,0.003136327399534522,0.0031630718762749683
2004,No migration background,West,Self-employed,0.038745325811767053,937,21435,0.03869940312591482,0.038791248497619286
2004,No migration background,West,Blue-collar worker,0.09013536051894316,1574,21435,0.09006721545817238,0.09020350557971395
2004,No migration background,West,Civil servant,0.026980989699988422,808,21435,0.02694243405344311,0.027019545346533735
2004,No migration background,West,White-collar worker,0.18502408493909334,4045,21435,0.18493168218639186,0.1851164876917948
2004,No migration background,West,Apprentice/ Trainee/ Intern,0.041519748337026714,1036,21435,0.04147227854485332,0.04156721812920011
2004,No migration background,West,Not employed: Pensioner,0.1951862923533741,3149,21435,0.19509197953370525,0.19528060517304294
2004,No migration background,West,Not employed: Military/Community Service,0.0015800072650986542,34,21435,0.0015705561170577386,0.0015894584131395698
2004,No migration background,West,Not employed: registered unemployed,0.03115496757791249,521,21435,0.03111362579522808,0.0311963093605969
2004,No migration background,West,Not employed: no further information,0.04872102600594292,1074,21435,0.0486697976343501,0.04877225437753574
2004,No migration background,East,Self-employed,0.009157362403013482,279,21435,0.00913469582633755,0.009180028979689414
2004,No migration background,East,Blue-collar worker,0.03035294574708799,828,21435,0.030312122677850946,0.030393768816325037
2004,No migration background,East,Civil servant,0.002928893450468839,114,21435,0.002916034271472958,0.00294175262946472
2004,No migration background,East,White-collar worker,0.03803452964808602,1303,21435,0.037989013326605314,0.038080045969566725
2004,No migration background,East,Apprentice/ Trainee/ Intern,0.015393385382093352,506,21435,0.01536409015727702,0.015422680606909685
2004,No migration background,East,Not employed: Pensioner,0.05852260050854098,1332,21435,0.05846674511100335,0.05857845590607861
2004,No migration background,East,Not employed: registered unemployed,0.022415348295935698,565,21435,0.022380123513251242,0.022450573078620153
2004,No migration background,East,Not employed: no further information,0.0046447237340229,134,21435,0.004628544148397575,0.004660903319648225
2004,Direct migration background,West,Self-employed,0.005618238917695608,112,21435,0.005600453049632601,0.005636024785758615
2004,Direct migration background,West,Blue-collar worker,0.03675384342521045,721,21435,0.036709070196626,0.036798616653794906
2004,Direct migration background,West,White-collar worker,0.019575834382222934,395,21435,0.019542868436883513,0.019608800327562355
2004,Direct migration background,West,Apprentice/ Trainee/ Intern,0.00904441843054541,145,21435,0.009021890784868859,0.009066946076221962
2004,Direct migration background,West,Not employed: Pensioner,0.025005238260475696,452,21435,0.024968083451804443,0.025042393069146948
2004,Direct migration background,West,Not employed: registered unemployed,0.013035793893651842,226,21435,0.013008802964610813,0.013062784822692871
2004,Direct migration background,West,Not employed: no further information,0.016575046497550105,355,21435,0.01654466589527752,0.01660542709982269
2004,Direct migration background,East,Not employed: Pensioner,0.0028864327463501605,60,21435,0.002873666846772525,0.002899198645927796
2004,Indirect migration background,West,Self-employed,0.001165030170636797,33,21435,0.001156912828616559,0.0011731475126570351
2004,Indirect migration background,West,Blue-collar worker,0.004575690101790071,122,21435,0.0045596306464308605,0.004591749557149281
2004,Indirect migration background,West,White-collar worker,0.008809532423991783,204,21435,0.00878729659235391,0.008831768255629655
2004,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.0107823742735766,237,21435,0.010757798821597374,0.010806949725555825
2004,Indirect migration background,West,Not employed: registered unemployed,0.003005780764572428,58,21435,0.0029927543960610705,0.0030188071330837854
2004,Indirect migration background,West,Not employed: no further information,0.0026691540333339384,76,21435,0.0026568766777668425,0.0026814313889010344
2005,No migration background,West,Self-employed,0.03777823588343334,879,20504,0.03773293776515151,0.03782353400171517
2005,No migration background,West,Blue-collar worker,0.09322653392772812,1536,20504,0.09315745574447058,0.09329561211098565
2005,No migration background,West,Civil servant,0.028705876039488102,770,20504,0.02866620418340309,0.028745547895573115
2005,No migration background,West,White-collar worker,0.1860351619740162,3825,20504,0.18594270874643215,0.18612761520160026
2005,No migration background,West,Apprentice/ Trainee/ Intern,0.0441136513714031,986,20504,0.044064863556264766,0.04416243918654143
2005,No migration background,West,Not employed: Pensioner,0.18801404866061988,3117,20504,0.18792121806328613,0.18810687925795364
2005,No migration background,West,Not employed: registered unemployed,0.030135947977717476,476,20504,0.030095329878455722,0.03017656607697923
2005,No migration background,West,Not employed: no further information,0.04662157405025374,980,20504,0.046571484415753706,0.04667166368475377
2005,No migration background,East,Self-employed,0.009456435084839116,284,20504,0.009433440675945745,0.009479429493732486
2005,No migration background,East,Blue-collar worker,0.02868700682372964,752,20504,0.028647347623304665,0.028726666024154617
2005,No migration background,East,Civil servant,0.002944604911830527,116,20504,0.0029317314634310426,0.002957478360230011
2005,No migration background,East,White-collar worker,0.0385298352284382,1233,20504,0.03848410659546944,0.03857556386140695
2005,No migration background,East,Apprentice/ Trainee/ Intern,0.01674257857358534,474,20504,0.016712094954512344,0.016773062192658336
2005,No migration background,East,Not employed: Pensioner,0.05723889268291384,1329,20504,0.05718370169382116,0.05729408367200653
2005,No migration background,East,Not employed: registered unemployed,0.02340721476117368,556,20504,0.023371293352263046,0.02344313617008431
2005,No migration background,East,Not employed: no further information,0.004378664133977307,137,20504,0.004362977142849617,0.004394351125104996
2005,Direct migration background,West,Self-employed,0.004776723521307784,96,20504,0.00476034227081236,0.0047931047718032084
2005,Direct migration background,West,Blue-collar worker,0.03824105601439553,677,20504,0.03819549222961689,0.038286619799174165
2005,Direct migration background,West,White-collar worker,0.01940490829316418,362,20504,0.019372134825787136,0.019437681760541222
2005,Direct migration background,West,Apprentice/ Trainee/ Intern,0.007766098978220954,127,20504,0.007745243016174871,0.0077869549402670366
2005,Direct migration background,West,Not employed: Pensioner,0.025364475105123747,439,20504,0.025327119498374587,0.025401830711872908
2005,Direct migration background,West,Not employed: registered unemployed,0.013401674874214222,214,20504,0.013374355455003085,0.01342899429342536
2005,Direct migration background,West,Not employed: no further information,0.01676040688724803,326,20504,0.016729907318782915,0.016790906455713146
2005,Direct migration background,East,Not employed: Pensioner,0.0027966595750215533,60,20504,0.0027841127627127064,0.0028092063873304002
2005,Indirect migration background,West,Self-employed,0.0013324335877885657,33,20504,0.0013237668632099656,0.0013411003123671658
2005,Indirect migration background,West,Blue-collar worker,0.0066303644420038785,137,20504,0.006611082717335471,0.006649646166672286
2005,Indirect migration background,West,White-collar worker,0.00941095821333434,203,20504,0.009388018635624915,0.009433897791043765
2005,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.01100438624667375,231,20504,0.010979600509963572,0.011029171983383929
2005,Indirect migration background,West,Not employed: registered unemployed,0.003472004759972991,68,20504,0.003458029604618813,0.0034859799153271693
2005,Indirect migration background,West,Not employed: no further information,0.0036215874163829254,81,20504,0.0036073154643429723,0.0036358593684228785
2006,No migration background,West,Self-employed,0.03951438762551959,989,22046,0.039468103689167755,0.03956067156187143
2006,No migration background,West,Blue-collar worker,0.08852453450693343,1616,22046,0.08845704883982394,0.08859202017404291
2006,No migration background,West,Civil servant,0.027833711769019297,788,22046,0.02779463100286538,0.027872792535173215
2006,No migration background,West,White-collar worker,0.1848494738121585,4108,22046,0.1847572516619417,0.18494169596237528
2006,No migration background,West,Apprentice/ Trainee/ Intern,0.03639933360222859,835,22046,0.03635483949571984,0.036443827708737345
2006,No migration background,West,Not employed: Pensioner,0.1898316158437487,3620,22046,0.18973844518935426,0.18992478649814312
2006,No migration background,West,Not employed: Military/Community Service,0.0016135978247956131,35,22046,0.001604062089070227,0.0016231335605209993
2006,No migration background,West,Not employed: registered unemployed,0.031185696688440557,552,22046,0.031144400951165132,0.031226992425715982
2006,No migration background,West,Not employed: no further information,0.050990038129363625,1242,22046,0.0509377762188577,0.05104230003986955
2006,No migration background,East,Self-employed,0.011498604358447104,320,22046,0.011473275335533432,0.011523933381360776
2006,No migration background,East,Blue-collar worker,0.02771812455207285,767,22046,0.027679122698821064,0.027757126405324635
2006,No migration background,East,Civil servant,0.003297435390888047,119,22046,0.003283815357782422,0.0033110554239936716
2006,No migration background,East,White-collar worker,0.03998664600083745,1316,22046,0.0399400977512855,0.0400331942503894
2006,No migration background,East,Apprentice/ Trainee/ Intern,0.01301069397497364,403,22046,0.012983771580556724,0.013037616369390556
2006,No migration background,East,Not employed: Pensioner,0.05832398994134488,1494,22046,0.05826831220188956,0.05837966768080019
2006,No migration background,East,Not employed: registered unemployed,0.021967258773188,560,22046,0.021932435318151505,0.022002082228224494
2006,No migration background,East,Not employed: no further information,0.007622482819279468,208,22046,0.007601819793703135,0.007643145844855801
2006,Direct migration background,West,Self-employed,0.005169416223122674,110,22046,0.005152378853607168,0.00518645359263818
2006,Direct migration background,West,Blue-collar worker,0.03582802731523332,661,22046,0.03578387068455005,0.03587218394591658
2006,Direct migration background,West,White-collar worker,0.02028212472115201,384,22046,0.020248634773523684,0.02031561466878034
2006,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0064234331425357585,102,22046,0.0064044533481993834,0.0064424129368721335
2006,Direct migration background,West,Not employed: Pensioner,0.025153907941541608,447,22046,0.025116704939247638,0.02519111094383558
2006,Direct migration background,West,Not employed: registered unemployed,0.01373277522994749,217,22046,0.013705125959000837,0.013760424500894144
2006,Direct migration background,West,Not employed: no further information,0.018394703305530263,324,22046,0.018362778955189323,0.018426627655871202
2006,Direct migration background,East,Not employed: Pensioner,0.002377143121605168,58,22046,0.0023655735284178123,0.002388712714792524
2006,Indirect migration background,West,Self-employed,0.0016962395472811666,37,22046,0.0016864630749918524,0.0017060160195704807
2006,Indirect migration background,West,Blue-collar worker,0.006087598323420816,124,22046,0.006069118225117431,0.006106078421724201
2006,Indirect migration background,West,White-collar worker,0.011013249476888934,213,22046,0.010988454700088591,0.011038044253689277
2006,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.009787520605435756,200,22046,0.009764131814588085,0.009810909396283428
2006,Indirect migration background,West,Not employed: registered unemployed,0.003977496631359556,74,22046,0.003962542998506709,0.0039924502642124035
2006,Indirect migration background,West,Not employed: no further information,0.005908738801706247,123,22046,0.005890530570807498,0.005926947032604995
2007,No migration background,West,Self-employed,0.039153431940979526,918,20657,0.03910744542240822,0.039199418459550835
2007,No migration background,West,Blue-collar worker,0.09338005808599008,1590,20657,0.09331107250970842,0.09344904366227173
2007,No migration background,West,Civil servant,0.030067939034077708,755,20657,0.030027449658329427,0.03010842840982599
2007,No migration background,West,White-collar worker,0.185970890503352,3882,20657,0.18587864163525966,0.18606313937144434
2007,No migration background,West,Apprentice/ Trainee/ Intern,0.03465164159103839,770,20657,0.03460827827047922,0.034695004911597556
2007,No migration background,West,Not employed: Pensioner,0.19057003818824564,3445,20657,0.19047691978043932,0.19066315659605196
2007,No migration background,West,Not employed: Military/Community Service,0.0017892360985378455,37,20657,0.00177921619494169,0.0017992560021340008
2007,No migration background,West,Not employed: registered unemployed,0.0272286655793926,446,20657,0.027190078922434066,0.027267252236351132
2007,No migration background,West,Not employed: no further information,0.04675032279727682,1060,20657,0.046700271627356175,0.04680037396719746
2007,No migration background,East,Self-employed,0.009979735553755704,276,20657,0.009956168778960007,0.010003302328551402
2007,No migration background,East,Blue-collar worker,0.030827093147487838,779,20657,0.030786111868067473,0.030868074426908202
2007,No migration background,East,Civil servant,0.003443537453512352,115,20657,0.0034296484223173326,0.003457426484707371
2007,No migration background,East,White-collar worker,0.04166163938863561,1276,20657,0.04161426471763588,0.04170901405963534
2007,No migration background,East,Apprentice/ Trainee/ Intern,0.014236950827900545,406,20657,0.014208863310602348,0.014265038345198742
2007,No migration background,East,Not employed: Pensioner,0.058308280978885296,1433,20657,0.05825272406827968,0.05836383788949091
2007,No migration background,East,Not employed: registered unemployed,0.019342547026225943,474,20657,0.019309893199016437,0.01937520085343545
2007,No migration background,East,Not employed: no further information,0.00650912083838683,181,20657,0.00649005474560186,0.0065281869311717994
2007,Direct migration background,West,Self-employed,0.004166632595599043,84,20657,0.004151360292538732,0.004181904898659355
2007,Direct migration background,West,Blue-collar worker,0.03474100551038917,579,20657,0.03469758832023979,0.034784422700538546
2007,Direct migration background,West,White-collar worker,0.020844095375279266,350,20657,0.020810223749510276,0.020877967001048256
2007,Direct migration background,West,Apprentice/ Trainee/ Intern,0.00629168828637538,94,20657,0.0062729412918254655,0.006310435280925295
2007,Direct migration background,West,Not employed: Pensioner,0.027764937330794933,438,20657,0.02772598328401762,0.027803891377572245
2007,Direct migration background,West,Not employed: registered unemployed,0.012029691592662315,173,20657,0.012003844137769601,0.01205553904755503
2007,Direct migration background,West,Not employed: no further information,0.01733610210995557,297,20657,0.01730515665859802,0.017367047561313124
2007,Direct migration background,East,Not employed: Pensioner,0.001988616996317753,47,20657,0.001978054613256787,0.001999179379378719
2007,Indirect migration background,West,Self-employed,0.0019541486015881345,34,20657,0.0019436779759349867,0.001964619227241282
2007,Indirect migration background,West,Blue-collar worker,0.008434403913486141,143,20657,0.008412721555258873,0.008456086271713409
2007,Indirect migration background,West,White-collar worker,0.011999857819133812,227,20657,0.011974042045359136,0.012025673592908489
2007,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.0088048652981786,173,20657,0.008782716022329974,0.008827014574027226
2007,Indirect migration background,West,Not employed: registered unemployed,0.0037910471252430643,52,20657,0.0037764766604893333,0.003805617589996795
2007,Indirect migration background,West,Not employed: no further information,0.0059817784113161245,123,20657,0.005963496107311115,0.006000060715321134
2008,No migration background,West,Self-employed,0.03794022720206961,827,19347,0.03789495724351192,0.0379854971606273
2008,No migration background,West,Blue-collar worker,0.09151304281234461,1484,19347,0.09144472090976667,0.09158136471492255
2008,No migration background,West,Civil servant,0.028922491474359685,680,19347,0.028882781107064277,0.028962201841655093
2008,No migration background,West,White-collar worker,0.19657641611478643,3767,19347,0.1964822494692611,0.19667058276031177
2008,No migration background,West,Apprentice/ Trainee/ Intern,0.03735554290705577,751,19347,0.03731060947527239,0.037400476338839146
2008,No migration background,West,Not employed: Pensioner,0.19129904299072895,3328,19347,0.1912058443705301,0.1913922416109278
2008,No migration background,West,Not employed: registered unemployed,0.023115056337196634,348,19347,0.023079449918728626,0.02315066275566464
2008,No migration background,West,Not employed: no further information,0.04359038682236852,928,19347,0.04354200564494608,0.04363876799979097
2008,No migration background,East,Self-employed,0.01049047439755323,268,19347,0.010466332763679226,0.010514616031427233
2008,No migration background,East,Blue-collar worker,0.032083683968381266,762,19347,0.03204192784946368,0.032125440087298854
2008,No migration background,East,Civil servant,0.0030970719112344727,108,19347,0.0030839056888593537,0.0031102381336095917
2008,No migration background,East,White-collar worker,0.04207278987663039,1221,19347,0.04202522065819767,0.04212035909506311
2008,No migration background,East,Apprentice/ Trainee/ Intern,0.013762367425991903,370,19347,0.013734761872144377,0.013789972979839428
2008,No migration background,East,Not employed: Pensioner,0.05588077805579304,1378,19347,0.05582635239036779,0.055935203721218296
2008,No migration background,East,Not employed: registered unemployed,0.018176745764770207,418,19347,0.01814509138350892,0.018208400146031492
2008,No migration background,East,Not employed: no further information,0.0053430747839331594,141,19347,0.005325800844710441,0.005360348723155878
2008,Direct migration background,West,Self-employed,0.004581763658327351,85,19347,0.0045657615117748445,0.004597765804879857
2008,Direct migration background,West,Blue-collar worker,0.037410986857977925,541,19347,0.03736602138790444,0.03745595232805141
2008,Direct migration background,West,White-collar worker,0.021043335133048627,324,19347,0.021009325799221663,0.02107734446687559
2008,Direct migration background,West,Apprentice/ Trainee/ Intern,0.006382321372645049,79,19347,0.006363451972476184,0.006401190772813915
2008,Direct migration background,West,Not employed: Pensioner,0.027598961583644836,408,19347,0.027560144028072654,0.027637779139217018
2008,Direct migration background,West,Not employed: registered unemployed,0.00938963405557759,128,19347,0.009366781494784227,0.009412486616370954
2008,Direct migration background,West,Not employed: no further information,0.016003156748875258,243,19347,0.015973422375702248,0.016032891122048268
2008,Direct migration background,East,Not employed: Pensioner,0.0015871067535726253,39,19347,0.0015776744609486974,0.0015965390461965532
2008,Indirect migration background,West,Blue-collar worker,0.010686266928275092,146,19347,0.010661903458834441,0.010710630397715743
2008,Indirect migration background,West,White-collar worker,0.013618975513948283,225,19347,0.013591512153339837,0.01364643887455673
2008,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.009273999268656703,180,19347,0.009251286534665185,0.00929671200264822
2008,Indirect migration background,West,Not employed: registered unemployed,0.0035516784891216355,51,19347,0.0035375822480643217,0.0035657747301789493
2008,Indirect migration background,West,Not employed: no further information,0.00765262079113121,119,19347,0.007631971931800506,0.007673269650461913
2009,No migration background,West,Self-employed,0.037741759306856346,766,18044,0.03769657661805815,0.03778694199565454
2009,No migration background,West,Blue-collar worker,0.09124237371272662,1367,18044,0.09117410251784296,0.09131064490761027
2009,No migration background,West,Civil servant,0.029301084258239934,627,18044,0.029261099055715188,0.02934106946076468
2009,No migration background,West,White-collar worker,0.19468696406947877,3527,18044,0.19459308560376176,0.1947808425351958
2009,No migration background,West,Apprentice/ Trainee/ Intern,0.03943580197936633,721,18044,0.03938965707836668,0.03948194688036598
2009,No migration background,West,Not employed: Pensioner,0.19058431470722523,3136,18044,0.19049119436408452,0.19067743505036594
2009,No migration background,West,Not employed: Military/Community Service,0.0020587593758867283,31,18044,0.002048012791274423,0.0020695059604990337
2009,No migration background,West,Not employed: registered unemployed,0.022477062254664264,326,18044,0.022441918477635846,0.022512206031692683
2009,No migration background,West,Not employed: no further information,0.04376051327087001,852,18044,0.04371201349602345,0.04380901304571656
2009,No migration background,East,Self-employed,0.012003760724809845,259,18044,0.011977941006917184,0.012029580442702505
2009,No migration background,East,Blue-collar worker,0.03125412565328193,720,18044,0.031212870919204865,0.031295380387359
2009,No migration background,East,Civil servant,0.003730169830539472,105,18044,0.003715716498691257,0.003744623162387687
2009,No migration background,East,White-collar worker,0.04372014779264505,1177,18044,0.04367166936831709,0.04376862621697301
2009,No migration background,East,Apprentice/ Trainee/ Intern,0.012273457992050507,307,18044,0.012247353393758514,0.0122995625903425
2009,No migration background,East,Not employed: Pensioner,0.055621337838779865,1345,18044,0.055566999171785904,0.055675676505773826
2009,No migration background,East,Not employed: registered unemployed,0.018841034788839372,385,18044,0.018808799078391395,0.01887327049928735
2009,No migration background,East,Not employed: no further information,0.00477450684926473,131,18044,0.004758163532864385,0.0047908501656650756
2009,Direct migration background,West,Self-employed,0.005624179080482644,90,18044,0.005606448619374464,0.005641909541590824
2009,Direct migration background,West,Blue-collar worker,0.03413838160753532,443,18044,0.03409532953129593,0.034181433683774715
2009,Direct migration background,West,White-collar worker,0.02106627414358008,289,18044,0.021032226607139767,0.021100321680020396
2009,Direct migration background,West,Apprentice/ Trainee/ Intern,0.005678188477230657,64,18044,0.005660373569912085,0.005696003384549228
2009,Direct migration background,West,Not employed: Pensioner,0.02624112356476782,362,18044,0.026203224184356968,0.026279022945178674
2009,Direct migration background,West,Not employed: registered unemployed,0.010732007456271243,127,18044,0.01070757806508287,0.010756436847459616
2009,Direct migration background,West,Not employed: no further information,0.013181154043514783,191,18044,0.013154113798818864,0.013208194288210701
2009,Direct migration background,East,Not employed: Pensioner,0.001550775382372276,39,18044,0.0015414460058014844,0.0015601047589430678
2009,Indirect migration background,West,Blue-collar worker,0.009980377879848044,134,18044,0.009956810539386452,0.010003945220309635
2009,Indirect migration background,West,White-collar worker,0.01709582610494387,213,18044,0.017065092336305487,0.017126559873582255
2009,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.011542007642942302,164,18044,0.011516683487559153,0.011567331798325451
2009,Indirect migration background,West,Not employed: registered unemployed,0.0038935358692998357,52,18044,0.0038787706415118646,0.003908301097087807
2009,Indirect migration background,West,Not employed: no further information,0.005768994341686102,94,18044,0.005751038370905489,0.005786950312466715
2010,No migration background,West,Self-employed,0.036385569542379675,991,23997,0.036341120085885026,0.036430018998874325
2010,No migration background,West,Blue-collar worker,0.08483407128552126,1724,23997,0.08476792807134637,0.08490021449969615
2010,No migration background,West,Civil servant,0.029744640134810187,772,23997,0.029704312978037634,0.02978496729158274
2010,No migration background,West,White-collar worker,0.20380590642409321,5013,23997,0.20371028216624487,0.20390153068194156
2010,No migration background,West,Apprentice/ Trainee/ Intern,0.042385176130863754,876,23997,0.04233735138784478,0.04243300087388273
2010,No migration background,West,Not employed: Pensioner,0.18990928373434074,3025,23997,0.18981617505979445,0.19000239240888703
2010,No migration background,West,Not employed: registered unemployed,0.025146907663735542,711,23997,0.025109740270789473,0.02518407505668161
2010,No migration background,West,Not employed: no further information,0.03798266128955367,1681,23997,0.03793728443751984,0.03802803814158749
2010,No migration background,East,Self-employed,0.011280249084350099,342,23997,0.01125517955570202,0.011305318612998178
2010,No migration background,East,Blue-collar worker,0.03168219845161324,834,23997,0.03164062014172229,0.031723776761504195
2010,No migration background,East,Civil servant,0.0038702359544974547,127,23997,0.0038554966531267297,0.0038849752558681797
2010,No migration background,East,White-collar worker,0.0444413902652506,1534,23997,0.04439247181364514,0.04449030871685605
2010,No migration background,East,Apprentice/ Trainee/ Intern,0.012429983824948598,336,23997,0.012403682995294459,0.012456284654602736
2010,No migration background,East,Not employed: Pensioner,0.05330495303925065,1267,23997,0.05325162703366709,0.0533582790448342
2010,No migration background,East,Not employed: registered unemployed,0.01545109690963666,530,23997,0.01542181842984574,0.015480375389427582
2010,No migration background,East,Not employed: no further information,0.00477845548281729,310,23997,0.004762085286957687,0.004794825678676892
2010,Direct migration background,West,Self-employed,0.005918037800656537,141,23997,0.005899830306343342,0.0059362452949697315
2010,Direct migration background,West,Blue-collar worker,0.03304085069592912,699,23997,0.032998420025633156,0.03308328136622509
2010,Direct migration background,West,White-collar worker,0.026347085476352842,563,23997,0.026309064909010787,0.026385106043694897
2010,Direct migration background,West,Apprentice/ Trainee/ Intern,0.007032912056390744,115,23997,0.0070130746340688445,0.007052749478712644
2010,Direct migration background,West,Not employed: Pensioner,0.028413547672689245,362,23997,0.028374106149801865,0.028452989195576626
2010,Direct migration background,West,Not employed: registered unemployed,0.013151708252356618,320,23997,0.013124664528122483,0.013178751976590753
2010,Direct migration background,West,Not employed: no further information,0.016268278783545777,589,23997,0.016238248505051248,0.016298309062040307
2010,Direct migration background,East,Not employed: Pensioner,0.0014539018369325403,35,23997,0.0014448569775182903,0.0014629466963467903
2010,Direct migration background,East,Not employed: registered unemployed,0.0011219552229632629,33,23997,0.0011140083876152685,0.0011299020583112572
2010,Indirect migration background,West,Self-employed,0.0009440582612824541,33,23997,0.0009367679760429065,0.0009513485465220018
2010,Indirect migration background,West,Blue-collar worker,0.006963651973680447,161,23997,0.00694391178404514,0.006983392163315755
2010,Indirect migration background,West,White-collar worker,0.013651646130888687,330,23997,0.013624100172189615,0.013679192089587759
2010,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.009812548067127563,204,23997,0.00978914893085809,0.009835947203397036
2010,Indirect migration background,West,Not employed: registered unemployed,0.003605842586400547,98,23997,0.0035916137565276747,0.0036200714162734197
2010,Indirect migration background,West,Not employed: no further information,0.004841195965140982,241,23997,0.004824719169893195,0.00485767276038877
2011,No migration background,West,Self-employed,0.037792959335987274,1189,28489,0.03774709773570773,0.037838820936266816
2011,No migration background,West,Blue-collar worker,0.08231911571112485,2017,28489,0.0822530150687009,0.0823852163535488
2011,No migration background,West,Civil servant,0.028762086813278506,943,28489,0.028721890844570566,0.028802282781986446
2011,No migration background,West,White-collar worker,0.2075265981314701,6199,28489,0.2074290680200552,0.20762412824288498
2011,No migration background,West,Apprentice/ Trainee/ Intern,0.039184733874771935,1077,28489,0.039138069238217395,0.039231398511326475
2011,No migration background,West,Not employed: Pensioner,0.19738414053963318,4097,28489,0.1972884168377683,0.19747986424149808
2011,No migration background,West,Not employed: registered unemployed,0.021468660490500686,724,28489,0.021433802741913845,0.021503518239087527
2011,No migration background,West,Not employed: no further information,0.04073672686964042,1713,28489,0.04068918552470551,0.040784268214575335
2011,No migration background,East,Self-employed,0.011391333685354721,377,28489,0.01136581202157526,0.011416855349134182
2011,No migration background,East,Blue-collar worker,0.030603641427470123,967,28489,0.030562217932914665,0.03064506492202558
2011,No migration background,East,Civil servant,0.004037409428098701,168,28489,0.004022158987219924,0.004052659868977478
2011,No migration background,East,White-collar worker,0.04762996365129436,1832,28489,0.047578742129637384,0.04768118517295134
2011,No migration background,East,Apprentice/ Trainee/ Intern,0.010397109839403909,333,28489,0.010372715094389617,0.010421504584418201
2011,No migration background,East,Not employed: Pensioner,0.053780446769258965,1545,28489,0.05372619453210819,0.05383469900640974
2011,No migration background,East,Not employed: registered unemployed,0.014645832944912967,604,28489,0.014616941936128327,0.014674723953697606
2011,No migration background,East,Not employed: no further information,0.004966217177978207,285,28489,0.0049493111627301615,0.004983123193226253
2011,Direct migration background,West,Self-employed,0.005802500074439777,157,28489,0.005784233656079178,0.005820766492800376
2011,Direct migration background,West,Blue-collar worker,0.03136768986062635,776,28489,0.03132576899586302,0.03140961072538968
2011,Direct migration background,West,White-collar worker,0.02862163028507768,751,28489,0.028581529683529897,0.02866173088662546
2011,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0065681864393896585,131,28489,0.006548759639920538,0.006587613238858779
2011,Direct migration background,West,Not employed: Pensioner,0.026823010441698047,466,28489,0.026784154345592667,0.02686186653780343
2011,Direct migration background,West,Not employed: registered unemployed,0.008734854028406095,277,28489,0.008712475463458984,0.008757232593353207
2011,Direct migration background,West,Not employed: no further information,0.01760379066806438,557,28489,0.017572163818975167,0.01763541751715359
2011,Direct migration background,East,Not employed: Pensioner,0.0015558456501371506,48,28489,0.0015463668223326676,0.0015653244779416336
2011,Direct migration background,East,Not employed: registered unemployed,0.0009627592650246138,37,28489,0.0009553006329986441,0.0009702178970505834
2011,Indirect migration background,West,Self-employed,0.0010030241723843697,43,28489,0.000995411322327903,0.0010106370224408365
2011,Indirect migration background,West,Blue-collar worker,0.007549071657771143,193,28489,0.007528255010441914,0.007569888305100372
2011,Indirect migration background,West,White-collar worker,0.014178269287405575,418,28489,0.014149836443984572,0.014206702130826579
2011,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.009019102720333839,252,28489,0.008996366210583919,0.009041839230083759
2011,Indirect migration background,West,Not employed: registered unemployed,0.002612660050659916,81,28489,0.0026003833160550688,0.0026249367852647634
2011,Indirect migration background,West,Not employed: no further information,0.004970628708402489,232,28489,0.004953715223440498,0.00498754219336448
2012,No migration background,West,Self-employed,0.038644983378432765,1141,27898,0.03859883666065831,0.03869113009620722
2012,No migration background,West,Blue-collar worker,0.07833449548359715,1915,27898,0.07827016518784911,0.07839882577934519
2012,No migration background,West,Civil servant,0.0300488334114873,929,27898,0.03000795998010548,0.03008970684286912
2012,No migration background,West,White-collar worker,0.20920257155121785,6183,27898,0.2091051918383803,0.2092999512640554
2012,No migration background,West,Apprentice/ Trainee/ Intern,0.039122763716786656,1092,27898,0.039076344151206394,0.03916918328236692
2012,No migration background,West,Not employed: Pensioner,0.19448620971030528,4112,27898,0.1943914479210674,0.19458097149954315
2012,No migration background,West,Not employed: Military/Community Service,0.001465008506915879,39,27898,0.0014558514887981905,0.0014741655250335673
2012,No migration background,West,Not employed: registered unemployed,0.021972341141385354,680,27898,0.021937244456930443,0.022007437825840265
2012,No migration background,West,Not employed: no further information,0.03857451236535432,1558,27898,0.03852840605238296,0.03862061867832568
2012,No migration background,East,Self-employed,0.010540224986538204,355,27898,0.010515775127012229,0.01056467484606418
2012,No migration background,East,Blue-collar worker,0.02760231155767346,908,27898,0.02756308799467094,0.02764153512067598
2012,No migration background,East,Civil servant,0.0040769222325082,158,27898,0.004061666556117578,0.004092177908898823
2012,No migration background,East,White-collar worker,0.048145314192838594,1856,27898,0.04809406173527466,0.04819656665040253
2012,No migration background,East,Apprentice/ Trainee/ Intern,0.008614174610862255,319,27898,0.008592049750216223,0.008636299471508287
