year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,West,Not employed: no further information,0.09009793253536452,27321,0.08670275479941662,0.09349311027131242
2006,No migration background,West,Self-employed,0.07174464998186435,27321,0.06868454541672456,0.07480475454700414
2006,No migration background,West,Apprentice/ Trainee/ Intern,0.06057308668842945,27321,0.0577444372524599,0.06340173612439899
2006,No migration background,West,Civil servant,0.057163583605368155,27321,0.05441071379246381,0.0599164534182725
2006,No migration background,West,Not employed: registered unemployed,0.04004352557127312,27321,0.03771865007370188,0.04236840106884437
2006,No migration background,West,Not employed: Military/Community Service,0.0025389916575988395,27321,0.0019422499722353231,0.003135733342962356
2006,No migration background,East,Not employed: Pensioner,0.2867012089810017,27321,0.2813388203968379,0.29206359756516553
2006,No migration background,East,White-collar worker,0.25254269813855307,27321,0.24739078682694324,0.2576946094501629
2006,No migration background,East,Blue-collar worker,0.1471886394166187,27321,0.14298745825268067,0.15138982058055672
2006,No migration background,East,Not employed: registered unemployed,0.10746497793129918,27321,0.10379254489282033,0.11113741096977803
2006,No migration background,East,Apprentice/ Trainee/ Intern,0.07733640376127422,27321,0.07416886852243454,0.0805039390001139
2006,No migration background,East,Self-employed,0.06140855881788524,27321,0.05856173544293946,0.06425538219283103
2006,No migration background,East,Not employed: no further information,0.03991556323162541,27321,0.03759425067052439,0.042236875792726426
2006,No migration background,East,Civil servant,0.022836307810401076,27321,0.02106495781419436,0.024607657806607793
2006,No migration background,East,Not employed: Military/Community Service,0.004605641911341394,27321,0.0038027622667352345,0.005408521555947553
2006,Direct migration background,West,Blue-collar worker,0.2909330985915493,27321,0.28554732678404604,0.2963188703990526
2006,Direct migration background,West,Not employed: Pensioner,0.19674295774647887,27321,0.1920290112969003,0.20145690419605744
2006,Direct migration background,West,White-collar worker,0.16901408450704225,27321,0.16457016631084245,0.17345800270324205
2006,Direct migration background,West,Not employed: no further information,0.1426056338028169,27321,0.13845927930362834,0.14675198830200548
2006,Direct migration background,West,Not employed: registered unemployed,0.09551056338028169,27321,0.09202530300520015,0.09899582375536323
2006,Direct migration background,West,Self-employed,0.04841549295774648,27321,0.045870282868846785,0.05096070304664617
2006,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0448943661971831,27321,0.04243892577259258,0.04734980662177362
2006,Direct migration background,West,Civil servant,0.009683098591549295,27321,0.008521911904194825,0.010844285278903765
2006,Direct migration background,West,Not employed: Military/Community Service,0.0022007042253521128,27321,0.0016450428482536297,0.0027563656024505957
2006,Direct migration background,East,Not employed: Pensioner,0.5272727272727272,27321,0.5213526038750667,0.5331928506703878
2006,Direct migration background,East,Not employed: registered unemployed,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Direct migration background,East,Blue-collar worker,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Direct migration background,East,White-collar worker,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Direct migration background,East,Not employed: no further information,0.06363636363636363,27321,0.060741802525819615,0.06653092474690765
2006,Direct migration background,East,Apprentice/ Trainee/ Intern,0.05454545454545454,27321,0.05185263416614722,0.05723827492476186
2006,Direct migration background,East,Self-employed,0.02727272727272727,27321,0.02534134782014809,0.029204106725306454
2006,Indirect migration background,West,White-collar worker,0.2642679900744417,27321,0.25903933633390575,0.2694966438149776
2006,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.24813895781637718,27321,0.2430171409751497,0.25326077465760466
2006,Indirect migration background,West,Blue-collar worker,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Indirect migration background,West,Not employed: no further information,0.15260545905707196,27321,0.14834127795173097,0.15686964016241295
2006,Indirect migration background,West,Not employed: registered unemployed,0.09181141439205956,27321,0.08838733256808529,0.09523549621603383
2006,Indirect migration background,West,Self-employed,0.04590570719602978,27321,0.043424078708997275,0.048387335683062284
2006,Indirect migration background,West,Not employed: Pensioner,0.02481389578163772,27321,0.022969309371176267,0.02665848219209917
2006,Indirect migration background,West,Civil servant,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Indirect migration background,West,Not employed: Military/Community Service,0.0024813895781637717,27321,0.0018914388301623682,0.0030713403261651753
2006,Indirect migration background,East,Not employed: registered unemployed,0.3170731707317073,27321,0.31155526075479467,0.32259108070861997
2006,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.24390243902439024,27321,0.23881024707555773,0.24899463097322275
2006,Indirect migration background,East,Not employed: no further information,0.12195121951219512,27321,0.11807096536692867,0.12583147365746158
2006,Indirect migration background,East,Blue-collar worker,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,Indirect migration background,East,White-collar worker,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,Indirect migration background,East,Civil servant,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,Indirect migration background,East,Self-employed,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,Indirect migration background,East,Not employed: Pensioner,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2007,No migration background,West,White-collar worker,0.3008602650546385,25385,0.2952182804448935,0.30650224966438344
2007,No migration background,West,Not employed: Pensioner,0.26699217236301637,25385,0.26155001546764056,0.27243432925839217
2007,No migration background,West,Blue-collar worker,0.12322715647523831,25385,0.11918359317739519,0.12727071977308144
2007,No migration background,West,Not employed: no further information,0.08215143765015888,25385,0.07877343032120779,0.08552944497910997
2007,No migration background,West,Self-employed,0.07114624505928854,25385,0.0679838425204302,0.07430864759814688
2007,No migration background,West,Apprentice/ Trainee/ Intern,0.059676044330775786,25385,0.05676193224814128,0.0625901564134103
2007,No migration background,West,Civil servant,0.058513523986669765,25385,0.05562615253836485,0.06140089543497468
2007,No migration background,West,Not employed: registered unemployed,0.03456560489808572,25385,0.03231835716092223,0.0368128526352492
2007,No migration background,West,Not employed: Military/Community Service,0.002867550182128187,25385,0.002209741765775457,0.0035253585984809173
2007,No migration background,East,Not employed: Pensioner,0.2894364774792971,25385,0.2838576160550721,0.29501533890352216
2007,No migration background,East,White-collar worker,0.2577257119773783,25385,0.2523451384561641,0.26310628549859255
2007,No migration background,East,Blue-collar worker,0.15734195112098565,25385,0.15286259656300555,0.16182130567896574
2007,No migration background,East,Not employed: registered unemployed,0.0957382347000606,25385,0.09211866220657937,0.09935780719354183
2007,No migration background,East,Apprentice/ Trainee/ Intern,0.08200363562916582,25385,0.07862839669786209,0.08537887456046955
2007,No migration background,East,Self-employed,0.05574631387598465,25385,0.05292390512635603,0.05856872262561327
2007,No migration background,East,Not employed: no further information,0.03655827105635225,25385,0.03424954163134376,0.03886700048136074
2007,No migration background,East,Civil servant,0.02322763078166027,25385,0.021374668293564266,0.025080593269756275
2007,No migration background,East,Not employed: Military/Community Service,0.00222177337911533,25385,0.0016425656105008386,0.0028009811477298216
2007,Direct migration background,West,Blue-collar worker,0.2838235294117647,25385,0.2782772504455864,0.289369808377943
2007,Direct migration background,West,Not employed: Pensioner,0.21470588235294116,25385,0.20965455363724744,0.21975721106863488
2007,Direct migration background,West,White-collar worker,0.1715686274509804,25385,0.1669307988494514,0.1762064560525094
2007,Direct migration background,West,Not employed: no further information,0.14558823529411766,25385,0.14124948917442035,0.14992698141381497
2007,Direct migration background,West,Not employed: registered unemployed,0.08480392156862746,25385,0.08137677616539406,0.08823106697186085
2007,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04607843137254902,25385,0.04349930474749272,0.04865755799760532
2007,Direct migration background,West,Self-employed,0.041176470588235294,25385,0.03873213186276747,0.043620809313703116
2007,Direct migration background,West,Civil servant,0.010784313725490196,25385,0.00951371258324418,0.012054914867736213
2007,Direct migration background,West,Not employed: Military/Community Service,0.0014705882352941176,25385,0.000999184019722731,0.0019419924508655042
2007,Direct migration background,East,Not employed: Pensioner,0.5164835164835165,25385,0.5103359764956024,0.5226310564714307
2007,Direct migration background,East,Not employed: registered unemployed,0.16483516483516483,25385,0.16027081923275352,0.16939951043757615
2007,Direct migration background,East,White-collar worker,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,Direct migration background,East,Blue-collar worker,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,Direct migration background,East,Not employed: no further information,0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2007,Direct migration background,East,Apprentice/ Trainee/ Intern,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,Direct migration background,East,Self-employed,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,Direct migration background,East,Civil servant,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Indirect migration background,West,White-collar worker,0.2884371029224905,25385,0.28286396620322896,0.294010239641752
2007,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.21982210927573062,25385,0.21472762774322568,0.22491659080823556
2007,Indirect migration background,West,Blue-collar worker,0.18170266836086404,25385,0.1769591159048271,0.186446220816901
2007,Indirect migration background,West,Not employed: no further information,0.156289707750953,25385,0.15182256994111407,0.16075684556079192
2007,Indirect migration background,West,Not employed: registered unemployed,0.06607369758576874,25385,0.06301780491760432,0.06912959025393316
2007,Indirect migration background,West,Self-employed,0.043202033036848796,25385,0.04070094083721254,0.04570312523648505
2007,Indirect migration background,West,Not employed: Pensioner,0.025412960609911054,25385,0.023476960244543967,0.02734896097527814
2007,Indirect migration background,West,Civil servant,0.011435832274459974,25385,0.010127844127713233,0.012743820421206715
2007,Indirect migration background,West,Not employed: Military/Community Service,0.007623888182973317,25385,0.006553863250424018,0.008693913115522615
2007,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.3023255813953488,25385,0.29667580401653565,0.307975358774162
2007,Indirect migration background,East,White-collar worker,0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,Indirect migration background,East,Blue-collar worker,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,Indirect migration background,East,Not employed: no further information,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Indirect migration background,East,Not employed: registered unemployed,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Indirect migration background,East,Self-employed,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Indirect migration background,East,Civil servant,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Indirect migration background,East,Not employed: Military/Community Service,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Indirect migration background,East,Not employed: Pensioner,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2008,No migration background,West,White-collar worker,0.3105011539729641,23673,0.3046069141349621,0.31639539381096604
2008,No migration background,West,Not employed: Pensioner,0.27431585888559185,23673,0.2686321909529034,0.2799995268182803
2008,No migration background,West,Blue-collar worker,0.12232113419057039,23673,0.11814717698191668,0.1264950913992241
2008,No migration background,West,Not employed: no further information,0.07649192218925156,23673,0.07310615136055704,0.07987769301794609
2008,No migration background,West,Self-employed,0.06816683151994725,23673,0.06495623996661949,0.071377423073275
2008,No migration background,West,Apprentice/ Trainee/ Intern,0.06190240685789647,23673,0.058832627221508824,0.06497218649428411
2008,No migration background,West,Civil servant,0.05605011539729641,23673,0.053119949923843175,0.05898028087074964
2008,No migration background,West,Not employed: registered unemployed,0.028684470820969338,23673,0.02655812934974242,0.030810812292196257
2008,No migration background,West,Not employed: Military/Community Service,0.0015661061655126937,23673,0.001062374004176016,0.0020698383268493714
2008,No migration background,East,Not employed: Pensioner,0.2946963216424294,23673,0.2888886125528565,0.3005040307320023
2008,No migration background,East,White-collar worker,0.2611206159110351,23673,0.2555251432566338,0.2667160885654364
2008,No migration background,East,Blue-collar worker,0.16295979469632163,23673,0.15825497682418388,0.16766461256845938
2008,No migration background,East,Not employed: registered unemployed,0.08939264328485885,23673,0.08575813310793724,0.09302715346178046
2008,No migration background,East,Apprentice/ Trainee/ Intern,0.07912745936698032,23673,0.0756887711966533,0.08256614753730733
2008,No migration background,East,Self-employed,0.05731394354148845,23673,0.05435291148081976,0.06027497560215714
2008,No migration background,East,Not employed: no further information,0.03015397775876818,23673,0.0279755000426911,0.032332455474845256
2008,No migration background,East,Civil servant,0.023096663815226688,23673,0.021183157741032414,0.025010169889420963
2008,No migration background,East,Not employed: Military/Community Service,0.00213857998289136,23673,0.001550105972768157,0.002727053993014563
2008,Direct migration background,West,Blue-collar worker,0.2959518599562363,23673,0.2901369748660918,0.3017667450463808
2008,Direct migration background,West,Not employed: Pensioner,0.22319474835886213,23673,0.21789045561648893,0.22849904110123534
2008,Direct migration background,West,White-collar worker,0.1772428884026258,23673,0.17237826019055139,0.18210751661470023
2008,Direct migration background,West,Not employed: no further information,0.13293216630196936,23673,0.1286073167831505,0.13725701582078823
2008,Direct migration background,West,Not employed: registered unemployed,0.0700218818380744,23673,0.06677113853575492,0.07327262514039387
2008,Direct migration background,West,Self-employed,0.04649890590809628,23673,0.04381658097011737,0.04918123084607519
2008,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04321663019693654,23673,0.04062626091522658,0.045806999478646505
2008,Direct migration background,West,Civil servant,0.010393873085339168,23673,0.009101912350513533,0.011685833820164802
2008,Direct migration background,West,Not employed: Military/Community Service,0.0005470459518599562,23673,0.00024917887422632004,0.0008449130294935923
2008,Direct migration background,East,Not employed: Pensioner,0.4936708860759494,23673,0.4873019831394351,0.5000397890124637
2008,Direct migration background,East,Not employed: registered unemployed,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Direct migration background,East,White-collar worker,0.1518987341772152,23673,0.14732648010493934,0.15647098824949104
2008,Direct migration background,East,Blue-collar worker,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,Direct migration background,East,Not employed: no further information,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,Direct migration background,East,Apprentice/ Trainee/ Intern,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Direct migration background,East,Self-employed,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,White-collar worker,0.2918287937743191,23673,0.2860376729681797,0.29761991458045844
2008,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.23346303501945526,23673,0.22807407406119906,0.23885199597771145
2008,Indirect migration background,West,Blue-collar worker,0.1893644617380026,23673,0.18437341679234015,0.19435550668366502
2008,Indirect migration background,West,Not employed: no further information,0.1543450064850843,23673,0.14974273405715527,0.15894727891301336
2008,Indirect migration background,West,Not employed: registered unemployed,0.06614785992217899,23673,0.06298174714416335,0.06931397270019463
2008,Indirect migration background,West,Self-employed,0.0311284046692607,23673,0.02891612022284038,0.03334068911568102
2008,Indirect migration background,West,Not employed: Pensioner,0.019455252918287938,23673,0.017695784112313546,0.02121472172426233
2008,Indirect migration background,West,Civil servant,0.010376134889753566,23673,0.009085265487570037,0.011667004291937096
2008,Indirect migration background,West,Not employed: Military/Community Service,0.0038910505836575876,23673,0.0030979718916941965,0.004684129275620979
2008,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,Indirect migration background,East,White-collar worker,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Indirect migration background,East,Blue-collar worker,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Indirect migration background,East,Not employed: registered unemployed,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Indirect migration background,East,Not employed: no further information,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Indirect migration background,East,Self-employed,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Indirect migration background,East,Civil servant,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Indirect migration background,East,Not employed: Pensioner,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2009,No migration background,West,White-collar worker,0.3106667841099269,21983,0.3045492752759539,0.31678429294389987
2009,No migration background,West,Not employed: Pensioner,0.27622654804897384,21983,0.27031574315758755,0.28213735294036013
2009,No migration background,West,Blue-collar worker,0.12040870254558267,21983,0.11610658777991328,0.12471081731125205
2009,No migration background,West,Not employed: no further information,0.07504624328371355,21983,0.07156337476182176,0.07852911180560534
2009,No migration background,West,Self-employed,0.06747115299920725,21983,0.06415524253779459,0.07078706346061991
2009,No migration background,West,Apprentice/ Trainee/ Intern,0.06350744296661676,21983,0.06028357631470645,0.06673130961852707
2009,No migration background,West,Civil servant,0.055227693120761034,21983,0.052208056940649665,0.058247329300872404
2009,No migration background,West,Not employed: registered unemployed,0.02871487712498899,21983,0.026507180260309016,0.030922573989668967
2009,No migration background,West,Not employed: Military/Community Service,0.0027305558002290145,21983,0.002040722149653464,0.003420389450804565
2009,No migration background,East,Not employed: Pensioner,0.3023151269948303,21983,0.2962439599261415,0.30838629406351914
2009,No migration background,East,White-collar worker,0.2645538323218701,21983,0.2587228051581522,0.27038485948558794
2009,No migration background,East,Blue-collar worker,0.16183412002697237,21983,0.15696542439261144,0.1667028156613333
2009,No migration background,East,Not employed: registered unemployed,0.0865363002922005,21983,0.08281960121318434,0.09025299937121666
2009,No migration background,East,Apprentice/ Trainee/ Intern,0.06900427062261183,21983,0.06565365645379065,0.07235488479143301
2009,No migration background,East,Self-employed,0.058215329287480334,21983,0.05511999841612245,0.061310660158838216
2009,No migration background,East,Not employed: no further information,0.029444819060463024,21983,0.0272100782890886,0.03167955983183745
2009,No migration background,East,Civil servant,0.023600809170600135,21983,0.021594075473181155,0.025607542868019115
2009,No migration background,East,Not employed: Military/Community Service,0.004495392222971455,21983,0.0036110547593588716,0.005379729686584038
2009,Direct migration background,West,Blue-collar worker,0.2793190416141236,21983,0.27338795335477134,0.2852501298734758
2009,Direct migration background,West,Not employed: Pensioner,0.22824716267339218,21983,0.2226989333595708,0.23379539198721355
2009,Direct migration background,West,White-collar worker,0.18221941992433796,21983,0.17711638761723295,0.18732245223144298
2009,Direct migration background,West,Not employed: no further information,0.12042875157629256,21983,0.11612632769158907,0.12473117546099605
2009,Direct migration background,West,Not employed: registered unemployed,0.08007566204287515,21983,0.07648777373506054,0.08366355035068977
2009,Direct migration background,West,Self-employed,0.05674653215636822,21983,0.05368811684022359,0.059804947472512845
2009,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0403530895334174,21983,0.03775169201491026,0.04295448705192455
2009,Direct migration background,West,Civil servant,0.009457755359394703,21983,0.008178246991551319,0.010737263727238088
2009,Direct migration background,West,Not employed: Military/Community Service,0.0031525851197982345,21983,0.0024115132205203217,0.0038936570190761474
2009,Direct migration background,East,Not employed: Pensioner,0.527027027027027,21983,0.5204269774567655,0.5336270765972885
2009,Direct migration background,East,White-collar worker,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Direct migration background,East,Not employed: registered unemployed,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,Direct migration background,East,Blue-collar worker,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Direct migration background,East,Self-employed,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,Direct migration background,East,Not employed: no further information,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Indirect migration background,West,White-collar worker,0.3021276595744681,21983,0.29605755982982007,0.3081977593191161
2009,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.2326241134751773,21983,0.22703884529353452,0.2382093816568201
2009,Indirect migration background,West,Blue-collar worker,0.1900709219858156,21983,0.1848841885613735,0.1952576554102577
2009,Indirect migration background,West,Not employed: no further information,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Indirect migration background,West,Not employed: registered unemployed,0.07375886524822695,21983,0.07030359725787103,0.07721413323858287
2009,Indirect migration background,West,Self-employed,0.029787234042553193,21983,0.027539933417207244,0.03203453466789914
2009,Indirect migration background,West,Not employed: Pensioner,0.015602836879432624,21983,0.013964513789002958,0.01724115996986229
2009,Indirect migration background,West,Civil servant,0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,Indirect migration background,West,Not employed: Military/Community Service,0.00851063829787234,21983,0.007296305604972348,0.009724970990772333
2009,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,Indirect migration background,East,Blue-collar worker,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Indirect migration background,East,White-collar worker,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Indirect migration background,East,Not employed: registered unemployed,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Indirect migration background,East,Not employed: no further information,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Indirect migration background,East,Self-employed,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Indirect migration background,East,Civil servant,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Indirect migration background,East,Not employed: Pensioner,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Indirect migration background,East,Not employed: Military/Community Service,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2010,No migration background,West,White-collar worker,0.3381906496660595,35837,0.33329243859700325,0.34308886073511574
2010,No migration background,West,Not employed: Pensioner,0.2040747487013425,35837,0.19990201158579746,0.20824748581688757
2010,No migration background,West,Blue-collar worker,0.11630574107805437,35837,0.11298647673018898,0.11962500542591976
2010,No migration background,West,Not employed: no further information,0.11340484382378736,35837,0.11012186011560048,0.11668782753197425
2010,No migration background,West,Self-employed,0.06685556230182824,35837,0.06426953290894347,0.069441591694713
2010,No migration background,West,Apprentice/ Trainee/ Intern,0.05909734871483505,35837,0.05665590569456966,0.06153879173510045
2010,No migration background,West,Civil servant,0.052081225123119475,35837,0.04978075601103832,0.05438169423520063
2010,No migration background,West,Not employed: registered unemployed,0.04796599878567092,35837,0.04575349906948698,0.05017849850185486
2010,No migration background,West,Not employed: Military/Community Service,0.0020238818053025702,35837,0.0015585712596213937,0.0024891923509837467
2010,No migration background,East,White-collar worker,0.28954322385805964,35837,0.2848473569310987,0.2942390907850206
2010,No migration background,East,Not employed: Pensioner,0.23914684786711968,35837,0.23473040109536436,0.243563294638875
2010,No migration background,East,Blue-collar worker,0.15741789354473387,35837,0.1536471811169703,0.16118860597249746
2010,No migration background,East,Not employed: registered unemployed,0.10003775009437524,35837,0.09693115714525435,0.10314434304349612
2010,No migration background,East,Self-employed,0.06455266138165346,35837,0.06200842771035752,0.0670968950529494
2010,No migration background,East,Apprentice/ Trainee/ Intern,0.06342015855039637,35837,0.060896815409844894,0.06594350169094786
2010,No migration background,East,Not employed: no further information,0.058512646281615704,35837,0.05608255625314878,0.06094273631008263
2010,No migration background,East,Civil servant,0.02397130992827482,35837,0.022387629960068062,0.02555498989648158
2010,No migration background,East,Not employed: Military/Community Service,0.0033975084937712344,35837,0.00279504392925226,0.003999973058290209
2010,Direct migration background,West,Blue-collar worker,0.24822443181818182,35837,0.24375186729691212,0.25269699633945153
2010,Direct migration background,West,Not employed: no further information,0.20916193181818182,35837,0.20495102769268697,0.21337283594367668
2010,Direct migration background,West,White-collar worker,0.19992897727272727,35837,0.19578809969728408,0.20406985484817045
2010,Direct migration background,West,Not employed: Pensioner,0.12855113636363635,35837,0.12508576994913856,0.13201650277813415
2010,Direct migration background,West,Not employed: registered unemployed,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Direct migration background,West,Self-employed,0.05007102272727273,35837,0.04781299616183863,0.05232904929270683
2010,Direct migration background,West,Apprentice/ Trainee/ Intern,0.040838068181818184,35837,0.038788941493039394,0.04288719487059697
2010,Direct migration background,West,Civil servant,0.00887784090909091,35837,0.007906643488874703,0.009849038329307117
2010,Direct migration background,West,Not employed: Military/Community Service,0.0007102272727272727,35837,0.0004344016280447685,0.000986052917409777
2010,Direct migration background,East,Not employed: Pensioner,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Direct migration background,East,Not employed: registered unemployed,0.25384615384615383,35837,0.24934016893839095,0.2583521387539167
2010,Direct migration background,East,White-collar worker,0.18461538461538463,35837,0.18059835115561274,0.18863241807515652
2010,Direct migration background,East,Not employed: no further information,0.09230769230769231,35837,0.08931074903602826,0.09530463557935637
2010,Direct migration background,East,Blue-collar worker,0.08461538461538462,35837,0.08173389725443647,0.08749687197633277
2010,Direct migration background,East,Apprentice/ Trainee/ Intern,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,Direct migration background,East,Self-employed,0.046153846153846156,35837,0.04398147832056757,0.04832621398712474
2010,Direct migration background,East,Civil servant,0.007692307692307693,35837,0.006787738586788272,0.008596876797827113
2010,Indirect migration background,West,White-collar worker,0.3002729754322111,35837,0.2955271397706439,0.3050188110937783
2010,Indirect migration background,West,Not employed: no further information,0.21929026387625114,35837,0.2150063106460919,0.22357421710641037
2010,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.18562329390354868,35837,0.18159780015108576,0.1896487876560116
2010,Indirect migration background,West,Blue-collar worker,0.1464968152866242,35837,0.14283575472745727,0.15015787584579113
2010,Indirect migration background,West,Not employed: registered unemployed,0.08917197452229299,35837,0.08622129099494057,0.09212265804964541
2010,Indirect migration background,West,Self-employed,0.03002729754322111,35837,0.028260331807730524,0.03179426327871169
2010,Indirect migration background,West,Not employed: Pensioner,0.01637852593266606,35837,0.01506438587065635,0.01769266599467577
2010,Indirect migration background,West,Civil servant,0.011828935395814377,35837,0.010709551268559426,0.012948319523069327
2010,Indirect migration background,West,Not employed: Military/Community Service,0.0009099181073703367,35837,0.00059774626633981,0.0012220899484008635
2010,Indirect migration background,East,White-collar worker,0.2602739726027397,35837,0.25573099005668437,0.26481695514879505
2010,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.2054794520547945,35837,0.20129607495989815,0.20966282914969087
2010,Indirect migration background,East,Not employed: registered unemployed,0.1917808219178082,35837,0.18770460383227033,0.19585704000334608
2010,Indirect migration background,East,Blue-collar worker,0.1095890410958904,35837,0.10635482480975042,0.11282325738203039
2010,Indirect migration background,East,Not employed: no further information,0.0958904109589041,35837,0.0928418956824141,0.0989389262353941
2010,Indirect migration background,East,Self-employed,0.0547945205479452,35837,0.052438267502239296,0.05715077359365111
2010,Indirect migration background,East,Civil servant,0.0410958904109589,35837,0.039040581830832255,0.04315119899108555
2010,Indirect migration background,East,Not employed: Pensioner,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,Indirect migration background,East,Not employed: Military/Community Service,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2011,No migration background,West,White-collar worker,0.3447144525385086,41903,0.340163748895664,0.3492651561813532
2011,No migration background,West,Not employed: Pensioner,0.22782628037591057,41903,0.22381028752477078,0.23184227322705037
2011,No migration background,West,Blue-collar worker,0.11216148584774509,41903,0.10913998736718568,0.1151829843283045
2011,No migration background,West,Not employed: no further information,0.09525663126285937,41903,0.09244574141758619,0.09806752110813255
2011,No migration background,West,Self-employed,0.06611800033364845,41903,0.06373875421037156,0.06849724645692534
2011,No migration background,West,Apprentice/ Trainee/ Intern,0.059889896012901074,41903,0.05761794139263327,0.062161850633168876
2011,No migration background,West,Civil servant,0.05243841405772118,41903,0.05030408188866006,0.05457274622678229
2011,No migration background,West,Not employed: registered unemployed,0.04026024578768837,41903,0.03837812077609333,0.042142370799283416
2011,No migration background,West,Not employed: Military/Community Service,0.001334593783017294,41903,0.0009850367337214585,0.0016841508323131296
2011,No migration background,East,White-collar worker,0.29919973869018457,41903,0.2948153278242962,0.30358414955607294
2011,No migration background,East,Not employed: Pensioner,0.25232729054385106,41903,0.24816845842385543,0.2564861226638467
2011,No migration background,East,Blue-collar worker,0.1579291197125592,41903,0.15443740345630919,0.16142083596880924
2011,No migration background,East,Not employed: registered unemployed,0.09864445533235343,41903,0.09578937771204343,0.10149953295266342
2011,No migration background,East,Self-employed,0.06157112526539278,41903,0.05926956294276251,0.06387268758802304
