year,occpos,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.008626410086264101,25520,0.007491792635374294,0.009761027537153908
2005,Apprentice/ Trainee/ Intern,Direct migration background,East,0.0019907100199071004,25520,0.0014438363305855789,0.002537583709228622
2005,Not employed: Pensioner,No migration background,West,0.6277945619335348,25520,0.6218637265749566,0.633725397292113
2005,Not employed: Pensioner,No migration background,East,0.2676737160120846,25520,0.26224157655040375,0.2731058554737655
2005,Not employed: Pensioner,Direct migration background,West,0.08841893252769385,25520,0.08493567151838174,0.09190219353700596
2005,Not employed: Pensioner,Direct migration background,East,0.012084592145015106,25520,0.010744015606402414,0.013425168683627798
2005,Not employed: Pensioner,Indirect migration background,West,0.003826787512588117,25520,0.0030692566345631735,0.00458431839061306
2005,Not employed: Pensioner,Indirect migration background,East,0.0002014098690835851,25520,2.7304417511802578e-05,0.0003755153206553676
2005,Not employed: Military/Community Service,No migration background,West,0.48,25520,0.4738703168373903,0.4861296831626097
2005,Not employed: Military/Community Service,No migration background,East,0.36,25520,0.3541107909105671,0.3658892090894329
2005,Not employed: Military/Community Service,Indirect migration background,West,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Not employed: Military/Community Service,Direct migration background,West,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Not employed: registered unemployed,No migration background,East,0.4193061840120664,25520,0.4132520090083811,0.42536035901575164
2005,Not employed: registered unemployed,No migration background,West,0.3574660633484163,25520,0.35158601116259053,0.36334611553424206
2005,Not employed: registered unemployed,Direct migration background,West,0.16138763197586728,25520,0.15687394442742725,0.1659013195243073
2005,Not employed: registered unemployed,Indirect migration background,West,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Not employed: registered unemployed,Direct migration background,East,0.006033182503770739,25520,0.005083070268408697,0.006983294739132782
2005,Not employed: registered unemployed,Indirect migration background,East,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Not employed: no further information,No migration background,West,0.6417322834645669,25520,0.6358493150311533,0.6476152518979805
2005,Not employed: no further information,Direct migration background,West,0.21391076115485563,25520,0.20887960289843566,0.2189419194112756
2005,Not employed: no further information,No migration background,East,0.08989501312335958,25520,0.08638564211921795,0.09340438412750121
2005,Not employed: no further information,Indirect migration background,West,0.049868766404199474,25520,0.04719808645165646,0.052539446356742486
2005,Not employed: no further information,Direct migration background,East,0.004593175853018373,25520,0.0037635685247000114,0.005422783181336734
2006,Self-employed,No migration background,West,0.676933607118412,27321,0.6713882859418363,0.6824789282949877
2006,Self-employed,No migration background,East,0.2190280629705681,27321,0.21412378168598065,0.22393234425515554
2006,Self-employed,Direct migration background,West,0.07529089664613278,27321,0.07216206945745277,0.0784197238348128
2006,Self-employed,Indirect migration background,West,0.025325119780971937,27321,0.023462117372028437,0.027188122189915436
2006,Self-employed,Direct migration background,East,0.002053388090349076,27321,0.0015166073201673715,0.0025901688605307806
2006,Self-employed,Indirect migration background,East,0.0013689253935660506,27321,0.0009304954541001062,0.001807355333031995
2006,Blue-collar worker,No migration background,West,0.5078566939032055,27321,0.5019284760153777,0.5137849117910334
2006,Blue-collar worker,No migration background,East,0.2410433689503457,27321,0.23597154874042486,0.24611518916026653
2006,Blue-collar worker,Direct migration background,West,0.20741671904462602,27321,0.20260885576417872,0.21222458232507332
2006,Blue-collar worker,Indirect migration background,West,0.03896920175989944,27321,0.036674442222580046,0.04126396129721883
2006,Blue-collar worker,Direct migration background,East,0.0034569453174104338,27321,0.0027609568169580725,0.004152933817862795
2006,Blue-collar worker,Indirect migration background,East,0.001257071024512885,27321,0.00083691118115487,0.0016772308678709
2006,Civil servant,No migration background,West,0.8347457627118644,27321,0.8303416219681057,0.8391499034556231
2006,Civil servant,No migration background,East,0.1260593220338983,27321,0.12212349289787638,0.12999515116992022
2006,Civil servant,Direct migration background,West,0.023305084745762712,27321,0.021516075511114143,0.02509409398041128
2006,Civil servant,Indirect migration background,West,0.013771186440677966,27321,0.012389268363230595,0.015153104518125337
2006,Civil servant,Indirect migration background,East,0.00211864406779661,27321,0.0015734184784036505,0.00266386965718957
2006,White-collar worker,No migration background,West,0.6806959403479702,27321,0.675167704331379,0.6862241763645615
2006,White-collar worker,No migration background,East,0.21806130903065452,27321,0.2131648352356629,0.22295778282564613
2006,White-collar worker,Direct migration background,West,0.0636288318144159,27321,0.06073443036424919,0.06652323326458262
2006,White-collar worker,Indirect migration background,West,0.03529411764705882,27321,0.03310607187138226,0.03748216342273539
2006,White-collar worker,Direct migration background,East,0.0016570008285004142,27321,0.0011747099737098024,0.002139291683291026
2006,White-collar worker,Indirect migration background,East,0.0006628003314001657,27321,0.0003576209691100505,0.0009679796936902809
2006,Apprentice/ Trainee/ Intern,No migration background,West,0.5394300861497681,27321,0.5335196008614919,0.5453405714380443
2006,Apprentice/ Trainee/ Intern,No migration background,East,0.2571239231278993,27321,0.2519414482559221,0.2623063979998765
2006,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.1265738899933731,27321,0.12263119733036747,0.13051658265637875
2006,Apprentice/ Trainee/ Intern,Direct migration background,West,0.06693174287607687,27321,0.0639684092426744,0.06989507650947933
2006,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.005964214711729622,27321,0.005051183928558213,0.006877245494901031
2006,Apprentice/ Trainee/ Intern,Direct migration background,East,0.003976143141153081,27321,0.003229911514270099,0.004722374768036063
2006,Not employed: Pensioner,No migration background,West,0.6418439716312057,27321,0.6361586028331828,0.6475293404292285
2006,Not employed: Pensioner,No migration background,East,0.2648936170212766,27321,0.2596610039791101,0.2701262300634431
2006,Not employed: Pensioner,Direct migration background,West,0.07925531914893617,27321,0.07605206354505076,0.08245857475282159
2006,Not employed: Pensioner,Direct migration background,East,0.01028368794326241,27321,0.009087394879699404,0.011479981006825417
2006,Not employed: Pensioner,Indirect migration background,West,0.0035460992907801418,27321,0.0028412247456427765,0.004250973835917507
2006,Not employed: Pensioner,Indirect migration background,East,0.0001773049645390071,27321,1.942401888145869e-05,0.0003351859101965555
2006,Not employed: Military/Community Service,No migration background,West,0.5303030303030303,27321,0.5243849792240226,0.536221081382038
2006,Not employed: Military/Community Service,No migration background,East,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Not employed: Military/Community Service,Direct migration background,West,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Not employed: Military/Community Service,Indirect migration background,West,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Not employed: registered unemployed,No migration background,East,0.391304347826087,27321,0.38551719152253733,0.3970915041296366
2006,Not employed: registered unemployed,No migration background,West,0.3856942496493689,27321,0.3799223117742123,0.39146618752452544
2006,Not employed: registered unemployed,Direct migration background,West,0.1514726507713885,27321,0.14722148724548043,0.15572381429729656
2006,Not employed: registered unemployed,Indirect migration background,West,0.051893408134642355,27321,0.04926318583279224,0.05452363043649247
2006,Not employed: registered unemployed,Direct migration background,East,0.010518934081346423,27321,0.009309179190415786,0.01172868897227706
2006,Not employed: registered unemployed,Indirect migration background,East,0.0091164095371669,27321,0.007989391135194151,0.010243427939139649
2006,Not employed: no further information,No migration background,West,0.6672782874617736,27321,0.6616909893502576,0.6728655855732897
2006,Not employed: no further information,Direct migration background,West,0.19388379204892967,27321,0.18919590267049927,0.19857168142736006
2006,Not employed: no further information,No migration background,East,0.07889908256880734,27321,0.075702415848089,0.08209574928952569
2006,Not employed: no further information,Indirect migration background,West,0.05382262996941896,27321,0.05114668910559614,0.05649857083324178
2006,Not employed: no further information,Direct migration background,East,0.004281345565749235,27321,0.0035071222624254482,0.005055568869073023
2006,Not employed: no further information,Indirect migration background,East,0.001834862385321101,27321,0.0013273919763075895,0.0023423327943346128
2007,Self-employed,No migration background,West,0.6970387243735763,25385,0.6913855874966637,0.7026918612504889
2007,Self-employed,No migration background,East,0.20956719817767655,25385,0.20456038232870186,0.21457401402665124
2007,Self-employed,Direct migration background,West,0.06378132118451026,25385,0.060775224851297174,0.06678741751772334
2007,Self-employed,Indirect migration background,West,0.025816249050873197,25385,0.023865351339579254,0.02776714676216714
2007,Self-employed,Indirect migration background,East,0.002277904328018223,25385,0.001691442131689271,0.002864366524347175
2007,Self-employed,Direct migration background,East,0.0015186028853454822,25385,0.0010395763331856535,0.001997629437505311
2007,Blue-collar worker,No migration background,West,0.5120772946859904,25385,0.5059282059320749,0.5182263834399059
2007,Blue-collar worker,No migration background,East,0.2508856682769726,25385,0.24555257147135828,0.25621876508258695
2007,Blue-collar worker,Direct migration background,West,0.18647342995169083,25385,0.18168203646743844,0.19126482343594323
2007,Blue-collar worker,Indirect migration background,West,0.04605475040257649,25385,0.04347625459985232,0.04863324620530066
2007,Blue-collar worker,Direct migration background,East,0.0025764895330112722,25385,0.0019528674591815665,0.003200111606840978
2007,Blue-collar worker,Indirect migration background,East,0.001932367149758454,25385,0.0013921202338914225,0.0024726140656254857
2007,Civil servant,No migration background,West,0.8351769911504425,25385,0.8306127806368427,0.8397412016640423
2007,Civil servant,No migration background,East,0.12721238938053098,25385,0.12311330858342749,0.13131147017763445
2007,Civil servant,Direct migration background,West,0.024336283185840708,25385,0.02244069195920144,0.026231874412479976
2007,Civil servant,Indirect migration background,West,0.00995575221238938,25385,0.008734425574627138,0.011177078850151623
2007,Civil servant,Indirect migration background,East,0.0022123893805309734,25385,0.0016344033744567367,0.00279037538660521
2007,Civil servant,Direct migration background,East,0.0011061946902654867,25385,0.0006972703777955495,0.001515119002735424
2007,White-collar worker,No migration background,West,0.6745438748913988,25385,0.6687799433538989,0.6803078064288987
2007,White-collar worker,No migration background,East,0.2217202432667246,25385,0.21661004173345538,0.2268304447999938
2007,White-collar worker,Direct migration background,West,0.060816681146828845,25385,0.05787663578726039,0.0637567265063973
2007,White-collar worker,Indirect migration background,West,0.039443961772371854,25385,0.03704943826295545,0.041838485281788254
2007,White-collar worker,Direct migration background,East,0.0020851433536055604,25385,0.0015239891886091885,0.0026462975186019324
2007,White-collar worker,Indirect migration background,East,0.0013900955690703736,25385,0.0009317555783873097,0.0018484355597534374
2007,Apprentice/ Trainee/ Intern,No migration background,West,0.5284722222222222,25385,0.522331319597281,0.5346131248471635
2007,Apprentice/ Trainee/ Intern,No migration background,East,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.11805555555555555,25385,0.11408609659190666,0.12202501451920444
2007,Apprentice/ Trainee/ Intern,Direct migration background,West,0.06527777777777778,25385,0.062239052405066574,0.06831650315048898
2007,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.009027777777777777,25385,0.007864218112348737,0.010191337443206817
2007,Apprentice/ Trainee/ Intern,Direct migration background,East,0.001388888888888889,25385,0.0009307475968837289,0.001847030180894049
2007,Not employed: Pensioner,No migration background,West,0.6398588410104011,25385,0.6339534867771017,0.6457641952437005
2007,Not employed: Pensioner,No migration background,East,0.2661589895988113,25385,0.2607222435651252,0.2715957356324974
2007,Not employed: Pensioner,Direct migration background,West,0.08135215453194651,25385,0.07798915700818967,0.08471515205570335
2007,Not employed: Pensioner,Direct migration background,East,0.008729569093610699,25385,0.007585216214412128,0.009873921972809268
2007,Not employed: Pensioner,Indirect migration background,West,0.003714710252600297,25385,0.0029663308626768077,0.004463089642523786
2007,Not employed: Pensioner,Indirect migration background,East,0.00018573551263001485,25385,1.809668067189558e-05,0.0003533743445881341
2007,Not employed: Military/Community Service,No migration background,West,0.6379310344827587,25385,0.6320188224183216,0.6438432465471957
2007,Not employed: Military/Community Service,No migration background,East,0.1896551724137931,25385,0.1848325332853432,0.194477811542243
2007,Not employed: Military/Community Service,Indirect migration background,West,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Not employed: Military/Community Service,Direct migration background,West,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Not employed: Military/Community Service,Indirect migration background,East,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: registered unemployed,No migration background,East,0.40932642487046633,25385,0.4032775284228047,0.415375321318128
2007,Not employed: registered unemployed,No migration background,West,0.38255613126079446,25385,0.3765773342033144,0.3885349283182745
2007,Not employed: registered unemployed,Direct migration background,West,0.14853195164075994,25385,0.14415711733506256,0.15290678594645732
2007,Not employed: registered unemployed,Indirect migration background,West,0.04317789291882556,25385,0.04067746804549016,0.04567831779216096
2007,Not employed: registered unemployed,Direct migration background,East,0.012953367875647668,25385,0.011562366137024443,0.014344369614270892
2007,Not employed: registered unemployed,Indirect migration background,East,0.0034542314335060447,25385,0.0027324730648139598,0.00417598980219813
2007,Not employed: no further information,No migration background,West,0.6473607038123167,25385,0.6414830228762591,0.6532383847483743
2007,Not employed: no further information,Direct migration background,West,0.2089442815249267,25385,0.20394294279343997,0.21394562025641342
2007,Not employed: no further information,No migration background,East,0.08284457478005865,25385,0.07945362784344745,0.08623552171666984
2007,Not employed: no further information,Indirect migration background,West,0.05718475073313783,25385,0.05432833837866362,0.06004116308761204
2007,Not employed: no further information,Direct migration background,East,0.002932551319648094,25385,0.0022673508196045826,0.003597751819691605
2007,Not employed: no further information,Indirect migration background,East,0.0007331378299120235,25385,0.00040017094345704517,0.0010661047163670018
2008,Self-employed,No migration background,West,0.6851698425849213,23673,0.679253317566581,0.6910863676032616
2008,Self-employed,No migration background,East,0.22203811101905552,23673,0.21674364280447156,0.22733257923363948
2008,Self-employed,Direct migration background,West,0.07042253521126761,23673,0.0671632073916441,0.07368186303089112
2008,Self-employed,Indirect migration background,West,0.01988400994200497,23673,0.018105648041989046,0.021662371842020897
2008,Self-employed,Indirect migration background,East,0.0016570008285004142,23673,0.0011388804507416314,0.0021751212062591967
2008,Self-employed,Direct migration background,East,0.0008285004142502071,23673,0.00046198199392559063,0.0011950188345748235
2008,Blue-collar worker,No migration background,West,0.5030508474576271,23673,0.49668155278269555,0.5094201421325586
2008,Blue-collar worker,No migration background,East,0.2583050847457627,23673,0.2527292672427349,0.26388090224879046
2008,Blue-collar worker,Direct migration background,West,0.18338983050847457,23673,0.17846008569359698,0.18831957532335217
2008,Blue-collar worker,Indirect migration background,West,0.04949152542372881,23673,0.04672857661256471,0.05225447423489291
2008,Blue-collar worker,Direct migration background,East,0.0030508474576271187,23673,0.002348299180157457,0.0037533957350967804
2008,Blue-collar worker,Indirect migration background,East,0.002711864406779661,23673,0.002049382938739959,0.0033743458748193636
2008,Civil servant,No migration background,West,0.8323133414932681,23673,0.8275542713516103,0.8370724116349259
2008,Civil servant,No migration background,East,0.13219094247246022,23673,0.12787632437162336,0.13650556057329707
2008,Civil servant,Direct migration background,West,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Civil servant,Indirect migration background,West,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Civil servant,Indirect migration background,East,0.0024479804161566705,23673,0.0018184725403270667,0.0030774882919862743
2008,White-collar worker,No migration background,West,0.6776398632847634,23673,0.671685990361437,0.6835937362080899
2008,White-collar worker,No migration background,East,0.21964382083108472,23673,0.2143698787735981,0.22491776288857135
2008,White-collar worker,Direct migration background,West,0.05828386400431732,23673,0.055299418889966104,0.06126830911866854
2008,White-collar worker,Indirect migration background,West,0.040474905558553695,23673,0.03796446170360875,0.04298534941349864
2008,White-collar worker,Direct migration background,East,0.0021586616297895305,23673,0.0015674370868262659,0.002749886172752795
2008,White-collar worker,Indirect migration background,East,0.0017988846914912754,23673,0.0012590757044294582,0.0023386936785530924
2008,Apprentice/ Trainee/ Intern,No migration background,West,0.5363901018922853,23673,0.530037580303174,0.5427426234813966
2008,Apprentice/ Trainee/ Intern,No migration background,East,0.26564774381368267,23673,0.2600212906900654,0.2712741969372999
2008,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.12954876273653565,23673,0.1252709843628997,0.1338265411101716
2008,Apprentice/ Trainee/ Intern,Direct migration background,West,0.05749636098981077,23673,0.054530907482996036,0.06046181449662551
2008,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.009461426491994178,23673,0.008228198345271135,0.010694654638717221
2008,Apprentice/ Trainee/ Intern,Direct migration background,East,0.001455604075691412,23673,0.0009699413833520716,0.0019412667680307524
2008,Not employed: Pensioner,No migration background,West,0.6438382665892822,23673,0.6377381035411683,0.6499384296373961
2008,Not employed: Pensioner,No migration background,East,0.2665892822596247,23673,0.2609564814836719,0.2722220830355775
2008,Not employed: Pensioner,Direct migration background,West,0.07893209518282066,23673,0.07549729037266463,0.08236689999297668
2008,Not employed: Pensioner,Direct migration background,East,0.0075449796865931515,23673,0.006442643977453743,0.00864731539573256
2008,Not employed: Pensioner,Indirect migration background,West,0.002901915264074289,23673,0.002216678387589062,0.003587152140559516
2008,Not employed: Pensioner,Indirect migration background,East,0.0001934610176049526,23673,1.6293482636404923e-05,0.00037062855257350027
2008,Not employed: Military/Community Service,No migration background,West,0.5757575757575758,23673,0.5694616978015874,0.5820534537135642
2008,Not employed: Military/Community Service,No migration background,East,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Not employed: Military/Community Service,Indirect migration background,West,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: Military/Community Service,Direct migration background,West,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: registered unemployed,No migration background,East,0.4346917450365726,23673,0.42837689876751317,0.441006591305632
2008,Not employed: registered unemployed,No migration background,West,0.3605015673981191,23673,0.3543850707350112,0.36661806406122704
2008,Not employed: registered unemployed,Direct migration background,West,0.13375130616509928,23673,0.12941520172015022,0.13808741061004834
2008,Not employed: registered unemployed,Indirect migration background,West,0.05329153605015674,23673,0.050430214462857614,0.056152857637455866
2008,Not employed: registered unemployed,Direct migration background,East,0.013584117032392894,23673,0.012109513880568953,0.015058720184216834
2008,Not employed: registered unemployed,Indirect migration background,East,0.0041797283176593526,23673,0.003357875723162182,0.005001580912156523
2008,Not employed: no further information,No migration background,West,0.6499176276771005,23673,0.6438412647944072,0.6559939905597938
2008,Not employed: no further information,Direct migration background,West,0.19686985172981877,23673,0.19180447216589924,0.2019352312937383
2008,Not employed: no further information,No migration background,East,0.09225700164744646,23673,0.08857053300443526,0.09594347029045766
2008,Not employed: no further information,Indirect migration background,West,0.057660626029654036,23673,0.05469119824543815,0.06063005381386992
2008,Not employed: no further information,Direct migration background,East,0.002471169686985173,23673,0.0018386945839078865,0.003103644790062459
2008,Not employed: no further information,Indirect migration background,East,0.0008237232289950577,23673,0.00045826214672450133,0.001189184311265614
2009,Self-employed,No migration background,West,0.6713409290096407,21983,0.6651314242306091,0.6775504337886723
2009,Self-employed,No migration background,East,0.22699386503067484,21983,0.22145639840694548,0.2325313316544042
2009,Self-employed,Direct migration background,West,0.07887817703768624,21983,0.07531490024182778,0.08244145383354469
2009,Self-employed,Indirect migration background,West,0.018404907975460124,21983,0.01662807909051511,0.020181736860405138
2009,Self-employed,Direct migration background,East,0.0026292725679228747,21983,0.0019523192746203765,0.003306225861225373
2009,Self-employed,Indirect migration background,East,0.0017528483786152498,21983,0.0011998755309975105,0.0023058212262329894
2009,Blue-collar worker,No migration background,West,0.5104555638536221,21983,0.5038472962452266,0.5170638314620176
2009,Blue-collar worker,No migration background,East,0.268857356235997,21983,0.26299631724351713,0.27471839522847685
2009,Blue-collar worker,Direct migration background,West,0.1654219566840926,21983,0.16051013439460665,0.17033377897357854
2009,Blue-collar worker,Indirect migration background,West,0.05003734129947722,21983,0.04715521524547178,0.05291946735348266
2009,Blue-collar worker,Indirect migration background,East,0.002987303958177745,21983,0.0022658599299053904,0.003708747986450099
2009,Blue-collar worker,Direct migration background,East,0.0022404779686333084,21983,0.0016154551532284983,0.0028655007840381183
2009,Civil servant,No migration background,West,0.8260869565217391,21983,0.8210763355530687,0.8310975774904096
2009,Civil servant,No migration background,East,0.1383399209486166,21983,0.13377582948305708,0.14290401241417613
2009,Civil servant,Direct migration background,West,0.019762845849802372,21983,0.017922909019606033,0.02160278267999871
2009,Civil servant,Indirect migration background,West,0.013175230566534914,21983,0.011667888830221644,0.014682572302848184
2009,Civil servant,Indirect migration background,East,0.002635046113306983,21983,0.0019573519377829793,0.0033127402888309867
2009,White-collar worker,No migration background,West,0.6750239234449761,21983,0.6688323950439299,0.6812154518460223
2009,White-collar worker,No migration background,East,0.22526315789473683,21983,0.21974066990608868,0.230785645883385
2009,White-collar worker,Direct migration background,West,0.055311004784689,21983,0.052289225125151925,0.05833278444422607
2009,White-collar worker,Indirect migration background,West,0.04076555023923445,21983,0.03815145365571237,0.04337964682275653
2009,White-collar worker,Direct migration background,East,0.002679425837320574,21983,0.0019960637965567053,0.0033627878780844427
2009,White-collar worker,Indirect migration background,East,0.0009569377990430622,21983,0.000548198354614914,0.0013656772434712105
2009,Apprentice/ Trainee/ Intern,No migration background,West,0.5627498001598721,21983,0.5561923458319876,0.5693072544877565
2009,Apprentice/ Trainee/ Intern,No migration background,East,0.24380495603517185,21983,0.2381288464753413,0.2494810655950024
2009,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.13029576338928858,21983,0.12584572731516944,0.13474579946340773
2009,Apprentice/ Trainee/ Intern,Direct migration background,West,0.051159072741806554,21983,0.04824654126138375,0.054071604222229355
2009,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.011990407673860911,21983,0.01055157547992171,0.013429239867800112
2009,Not employed: Pensioner,No migration background,West,0.6407846342460155,21983,0.6344423443542857,0.6471269241377453
2009,Not employed: Pensioner,No migration background,East,0.27482631794033513,21983,0.2689248130922738,0.2807278227883965
2009,Not employed: Pensioner,Direct migration background,West,0.07396812423375562,21983,0.07050834918540425,0.077427899282107
2009,Not employed: Pensioner,Direct migration background,East,0.007968941561095219,21983,0.006793569002517787,0.009144314119672651
2009,Not employed: Pensioner,Indirect migration background,West,0.0022476501838986514,21983,0.0016216300067459174,0.0028736703610513854
2009,Not employed: Pensioner,Indirect migration background,East,0.0002043318348998774,21983,1.538647358941694e-05,0.00039327719621033784
2009,Not employed: Military/Community Service,No migration background,West,0.49206349206349204,21983,0.4854546118848508,0.4986723722421333
2009,Not employed: Military/Community Service,No migration background,East,0.31746031746031744,21983,0.31130683074173143,0.32361380417890345
2009,Not employed: Military/Community Service,Indirect migration background,West,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Not employed: Military/Community Service,Direct migration background,West,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Not employed: Military/Community Service,Indirect migration background,East,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: registered unemployed,No migration background,East,0.4266666666666667,21983,0.42012843138300465,0.43320490195032874
2009,Not employed: registered unemployed,No migration background,West,0.36,21983,0.35365467561755537,0.3663453243824446
2009,Not employed: registered unemployed,Direct migration background,West,0.1411111111111111,21983,0.1365089513654172,0.145713270856805
2009,Not employed: registered unemployed,Indirect migration background,West,0.056666666666666664,21983,0.0536102749420212,0.05972305839131213
2009,Not employed: registered unemployed,Direct migration background,East,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Not employed: registered unemployed,Indirect migration background,East,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2009,Not employed: no further information,No migration background,West,0.6713615023474179,21983,0.6651520967802557,0.6775709079145801
2009,Not employed: no further information,Direct migration background,West,0.17183098591549295,21983,0.16684417592275158,0.17681779590823432
2009,Not employed: no further information,No migration background,East,0.10046948356807511,21983,0.09649539421967744,0.10444357291647278
2009,Not employed: no further information,Indirect migration background,West,0.05352112676056338,21983,0.050545827341091275,0.05649642618003548
2009,Not employed: no further information,Direct migration background,East,0.0018779342723004694,21983,0.00130560677267115,0.0024502617719297888
2009,Not employed: no further information,Indirect migration background,East,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2010,Self-employed,No migration background,West,0.6532630191166776,35837,0.648335431370667,0.6581906068626883
2010,Self-employed,No migration background,East,0.22544495715227422,35837,0.2211184576951734,0.22977145660937504
2010,Self-employed,Direct migration background,West,0.09294660514172709,35837,0.0899403665855199,0.09595284369793428
2010,Self-employed,Indirect migration background,West,0.021753460777851022,35837,0.020243107342841165,0.02326381421286088
2010,Self-employed,Direct migration background,East,0.003955174686882004,35837,0.003305325582721154,0.004605023791042854
2010,Self-employed,Indirect migration background,East,0.0026367831245880024,35837,0.002105832511155458,0.003167733738020547
2010,Blue-collar worker,No migration background,West,0.5016002327611289,35837,0.496423472796929,0.5067769927253287
2010,Blue-collar worker,No migration background,East,0.2426534768693628,35837,0.23821503204662747,0.24709192169209815
2010,Blue-collar worker,Direct migration background,West,0.2033750363689264,35837,0.1992076283252209,0.2075424444126319
2010,Blue-collar worker,Indirect migration background,West,0.04684317718940937,35837,0.044655437728201214,0.049030916650617526
2010,Blue-collar worker,Direct migration background,East,0.003200465522257783,35837,0.0026156744446889334,0.0037852565998266327
2010,Blue-collar worker,Indirect migration background,East,0.0023276112889147513,35837,0.001828681480022882,0.0028265410978066206
2010,Civil servant,No migration background,West,0.820403825717322,35837,0.8164295991059523,0.8243780523286917
2010,Civil servant,No migration background,East,0.13496280552603612,35837,0.13142515695928503,0.13850045409278722
2010,Civil servant,Direct migration background,West,0.026567481402763018,35837,0.02490246557708954,0.028232497228436494
2010,Civil servant,Indirect migration background,West,0.01381509032943677,35837,0.012606591347612656,0.015023589311260884
2010,Civil servant,Indirect migration background,East,0.003188097768331562,35837,0.0026044340855208266,0.0037717614511422973
2010,Civil servant,Direct migration background,East,0.0010626992561105207,35837,0.0007253618110096465,0.0014000367012113948
2010,White-collar worker,No migration background,West,0.6699184818922892,35837,0.6650497951572145,0.6747871686273639
2010,White-collar worker,No migration background,East,0.20499799545636777,35837,0.20081825642212806,0.20917773449060748
2010,White-collar worker,Direct migration background,West,0.07523720432981425,35837,0.07250620403236949,0.07796820462725901
2010,White-collar worker,Indirect migration background,West,0.04409995990912736,35837,0.04197419327925463,0.04622572653900008
2010,White-collar worker,Direct migration background,East,0.0032072698115728987,35837,0.0026218594201003016,0.003792680203045496
2010,White-collar worker,Indirect migration background,East,0.0025390886008285446,35837,0.002018041338198902,0.003060135863458187
2010,Apprentice/ Trainee/ Intern,No migration background,West,0.5597648595689092,35837,0.5546251874249652,0.5649045317128532
2010,Apprentice/ Trainee/ Intern,No migration background,East,0.21881123448726322,35837,0.21453065022299275,0.2230918187515337
2010,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.13128674069235793,35837,0.12779019742664954,0.13478328395806632
2010,Apprentice/ Trainee/ Intern,Direct migration background,West,0.07511430437622468,35837,0.07238535421540102,0.07784325453704835
2010,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.009797517962116264,35837,0.008777729045786897,0.010817306878445631
2010,Apprentice/ Trainee/ Intern,Direct migration background,East,0.005225342913128674,35837,0.0044788769626483505,0.005971808863608998
2010,Not employed: Pensioner,No migration background,West,0.6423869186663835,35837,0.6374244784170686,0.6473493589156984
2010,Not employed: Pensioner,No migration background,East,0.2690592482480357,35837,0.26446774074854085,0.2736507557475305
2010,Not employed: Pensioner,Direct migration background,West,0.0768740709280102,35837,0.07411596677044081,0.07963217508557958
2010,Not employed: Pensioner,Direct migration background,East,0.007432575918454024,35837,0.006543293033990523,0.008321858802917526
2010,Not employed: Pensioner,Indirect migration background,West,0.003822467615204927,35837,0.003183571089308123,0.004461364141101731
2010,Not employed: Pensioner,Indirect migration background,East,0.00042471862391165854,35837,0.00021139023449032548,0.0006380470133329916
2010,Not employed: Military/Community Service,No migration background,West,0.5769230769230769,35837,0.5718079210531706,0.5820382327929832
2010,Not employed: Military/Community Service,No migration background,East,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,Not employed: Military/Community Service,Direct migration background,West,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
