year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2005,No migration background,East,3.0,0.005610098176718092,20698,0.004592548868299993,0.006627647485136192
2005,Direct migration background,West,1.0,0.004642839870387387,20698,0.0037167071990536794,0.005568972541721095
2005,Indirect migration background,West,9.0,0.003917396140639358,20698,0.003066379008102792,0.004768413273175924
2005,Indirect migration background,West,8.0,0.003288678241524399,20698,0.0025086914141451764,0.0040686650689036215
2005,Direct migration background,East,6.0,0.002901774918992117,20698,0.002168962681842016,0.003634587156142218
2005,Indirect migration background,West,1.0,0.0015959762054456642,20698,0.001052152358824582,0.0021398000520667466
2005,No migration background,West,7.0,0.0011607099675968468,20698,0.0006968343498870764,0.0016245855853066174
2005,No migration background,East,7.0,0.0009188953910141703,20698,0.0005061090774226623,0.0013316817046056784
2005,Indirect migration background,West,6.0,0.0009188953910141703,20698,0.0005061090774226623,0.0013316817046056784
2005,Direct migration background,West,3.0,0.0008705324756976351,20698,0.0004687460568485509,0.0012723188945467192
2005,Indirect migration background,East,5.0,0.000677080814431494,20698,0.00032270419736177633,0.0010314574315012117
2005,Indirect migration background,West,3.0,0.0005803549837984234,20698,0.0002522501111190441,0.0009084598564778027
2005,Direct migration background,East,4.0,0.0004836291531653528,20698,0.00018409725957997778,0.0007831610467507278
2005,Direct migration background,East,2.0,0.00038690332253228226,20698,0.00011898088949905604,0.0006548257555655085
2005,Direct migration background,East,8.0,0.00038690332253228226,20698,0.00011898088949905604,0.0006548257555655085
2005,Direct migration background,East,9.0,0.000338540407215747,20698,8.791585696275785e-05,0.0005891649574687361
2005,Indirect migration background,East,8.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,Indirect migration background,East,2.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,Indirect migration background,East,4.0,0.0002418145765826764,20698,2.998792431675452e-05,0.0004536412288485983
2005,Indirect migration background,West,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,Direct migration background,West,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,Direct migration background,East,5.0,0.00014508874594960585,20698,-1.8999410477288294e-05,0.0003091769023765
2005,Direct migration background,East,1.0,0.00014508874594960585,20698,-1.8999410477288294e-05,0.0003091769023765
2005,Indirect migration background,East,1.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,Indirect migration background,East,6.0,4.836291531653528e-05,20698,-4.637800824704609e-05,0.00014310383888011666
2006,No migration background,West,4.0,0.1848368953880765,22269,0.17973863158520084,0.18993515919095214
2006,No migration background,West,6.0,0.1628796400449944,22269,0.15802973688979502,0.16772954320019376
2006,No migration background,West,2.0,0.07271091113610799,22269,0.06930045018043691,0.07612137209177906
2006,No migration background,East,6.0,0.06722159730033746,22269,0.06393270714664437,0.07051048745403055
2006,No migration background,East,4.0,0.05921259842519685,22269,0.056112621079799765,0.06231257577059393
2006,No migration background,West,9.0,0.055883014623172106,22269,0.05286613117503216,0.05889989807131205
2006,No migration background,West,1.0,0.04449943757030371,22269,0.04179112710315594,0.04720774803745148
2006,No migration background,West,5.0,0.037570303712036,22269,0.03507276301276229,0.04006784441130971
2006,No migration background,West,3.0,0.035455568053993254,22269,0.03302667128704643,0.03788446482094008
2006,No migration background,East,2.0,0.03451068616422947,22269,0.03211319924386018,0.03690817308459876
2006,Direct migration background,West,2.0,0.029741282339707537,22269,0.02751012942906568,0.031972435250349394
2006,No migration background,East,8.0,0.025196850393700787,22269,0.023138414698850144,0.02725528608855143
2006,No migration background,West,8.0,0.02483689538807649,22269,0.022792838405997398,0.02688095237015558
2006,Direct migration background,West,6.0,0.02011248593925759,22269,0.018268631206483008,0.021956340672032174
2006,No migration background,East,5.0,0.01813273340832396,22269,0.0163802103415851,0.01988525647506282
2006,Direct migration background,West,4.0,0.017277840269966253,22269,0.015566383964972874,0.018989296574959635
2006,Direct migration background,West,9.0,0.014578177727784027,22269,0.013003946867571772,0.016152408587996284
2006,No migration background,East,1.0,0.014398200224971878,22269,0.012833574155856266,0.01596282629408749
2006,Direct migration background,West,8.0,0.009763779527559056,22269,0.008472310189383258,0.011055248865734854
2006,Indirect migration background,West,4.0,0.009583802024746907,22269,0.008304174721885146,0.010863429327608667
2006,No migration background,East,9.0,0.009358830146231721,22269,0.008094167524516305,0.010623492767947138
2006,Indirect migration background,West,5.0,0.008998875140607425,22269,0.007758546133636704,0.010239204147578146
2006,Indirect migration background,West,2.0,0.005579302587176603,22269,0.004600982999510384,0.006557622174842822
2006,Indirect migration background,West,9.0,0.005534308211473566,22269,0.004559919403137047,0.006508697019810085
2006,No migration background,East,3.0,0.005354330708661417,22269,0.004395829847029645,0.006312831570293189
2006,Direct migration background,West,1.0,0.0049493813273340835,22269,0.004027651251791235,0.005871111402876932
2006,Direct migration background,West,5.0,0.004589426321709786,22269,0.0037016858091270563,0.005477166834292516
2006,Indirect migration background,West,8.0,0.003329583802024747,22269,0.0025729661443443033,0.004086201459705191
2006,Direct migration background,East,6.0,0.002609673790776153,22269,0.0019395864683088002,0.003279761113243506
2006,Indirect migration background,West,1.0,0.0016647919010123735,22269,0.0011293357834640915,0.0022002480185606558
2006,No migration background,West,7.0,0.0015748031496062992,22269,0.0010539963839821323,0.002095609915230466
2006,No migration background,East,7.0,0.0010798650168728908,22269,0.0006484891616137193,0.0015112408721320624
2006,Direct migration background,West,3.0,0.0009898762654668167,22269,0.0005768467251707687,0.0014029058057628647
2006,Indirect migration background,West,6.0,0.0008998875140607424,22269,0.000506061562822632,0.0012937134652988528
2006,Direct migration background,East,8.0,0.0006749156355455568,22269,0.00033381395988683557,0.0010160173112042782
2006,Indirect migration background,East,8.0,0.0005849268841394826,22269,0.0002673642083719777,0.0009024895599069876
2006,Indirect migration background,West,3.0,0.0005849268841394826,22269,0.0002673642083719777,0.0009024895599069876
2006,Direct migration background,East,2.0,0.0004949381327334084,22269,0.0002028098064812246,0.000787066458985592
2006,Indirect migration background,East,5.0,0.0004499437570303712,22269,0.0001714040574387056,0.0007284834566220368
2006,Direct migration background,East,4.0,0.0004499437570303712,22269,0.0001714040574387056,0.0007284834566220368
2006,Direct migration background,East,9.0,0.00031496062992125983,22269,8.190186248257996e-05,0.0005480193973599397
2006,Direct migration background,East,5.0,0.0002699662542182227,22269,5.4190907191263755e-05,0.00048574160124518166
2006,Direct migration background,West,7.0,0.0002249718785151856,22269,2.7992404450281655e-05,0.0004219513525800895
2006,Indirect migration background,East,9.0,0.0002249718785151856,22269,2.7992404450281655e-05,0.0004219513525800895
2006,Indirect migration background,East,2.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,Indirect migration background,East,4.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,Direct migration background,East,1.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,Indirect migration background,East,3.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,Indirect migration background,East,1.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,Indirect migration background,West,7.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,Indirect migration background,East,6.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2007,No migration background,West,4.0,0.186500120105693,20850,0.1812129735827802,0.1917872666286058
2007,No migration background,West,6.0,0.16550564496757147,20850,0.1604611098604676,0.17055018007467534
2007,No migration background,West,2.0,0.07638722075426375,20850,0.07278178000511666,0.07999266150341085
2007,No migration background,East,6.0,0.06884458323324526,20850,0.06540782472668064,0.07228134173980988
2007,No migration background,East,4.0,0.06130194571222676,20850,0.058045805257074645,0.06455808616737888
2007,No migration background,West,9.0,0.050924813836175836,20850,0.04794068151785921,0.05390894615449246
2007,No migration background,West,1.0,0.04410281047321643,20850,0.04131577968064809,0.04688984126578477
2007,No migration background,East,2.0,0.03742493394186885,20850,0.03484860764269006,0.04000126024104764
2007,No migration background,West,5.0,0.03699255344703339,20850,0.034430577669425665,0.03955452922464111
2007,No migration background,West,3.0,0.036271919288974296,20850,0.033734071526154805,0.038809767051793786
2007,Direct migration background,West,2.0,0.02781647850108095,20850,0.02558430348096693,0.03004865352119497
2007,No migration background,East,8.0,0.022772039394667307,20850,0.02074714700927383,0.024796931780060785
2007,No migration background,West,8.0,0.021426855632957,20850,0.01946132910399336,0.023392382161920643
2007,Direct migration background,West,6.0,0.021042517415325486,20850,0.019094316224554136,0.022990718606096836
2007,No migration background,East,5.0,0.019505164544799423,20850,0.017628007938870725,0.02138232115072812
2007,Direct migration background,West,4.0,0.016814797021378815,20850,0.01506951135016608,0.018560082692591552
2007,Direct migration background,West,9.0,0.014268556329570022,20850,0.01265875469557439,0.015878357963565657
2007,No migration background,East,1.0,0.013259668508287293,20850,0.01170702834937462,0.014812308667199965
2007,Indirect migration background,West,4.0,0.01090559692529426,20850,0.00949583221531664,0.012315361635271879
2007,No migration background,East,9.0,0.008695652173913044,20850,0.007435399501594844,0.009955904846231243
2007,Direct migration background,West,8.0,0.008311313956281527,20850,0.007078988088391724,0.00954363982417133
2007,Indirect migration background,West,5.0,0.008311313956281527,20850,0.007078988088391724,0.00954363982417133
2007,Indirect migration background,West,2.0,0.006870045640163343,20850,0.005748838400445465,0.007991252879881222
2007,Indirect migration background,West,9.0,0.005909200096084554,20850,0.0048688478309993274,0.006949552361169781
2007,No migration background,East,3.0,0.0055248618784530384,20850,0.004518716540075921,0.0065310072168301555
2007,Direct migration background,West,5.0,0.00451597405717031,20850,0.0036058598190956085,0.0054260882952450115
2007,Direct migration background,West,1.0,0.0040355512851309155,20850,0.003175000717652757,0.0048961018526090735
2007,Indirect migration background,West,8.0,0.0024981984146048523,20850,0.0018205984880078972,0.0031757983412018073
2007,Direct migration background,East,6.0,0.002257987028585155,20850,0.0016137096351121604,0.0029022644220581496
2007,No migration background,West,7.0,0.0017775642565457603,20850,0.0012057837310283609,0.0023493447820631596
2007,Indirect migration background,West,1.0,0.001633437424933942,20850,0.0010852875666323215,0.002181587283235562
2007,Direct migration background,West,3.0,0.0010569300984866682,20850,0.0006158712455400811,0.0014979889514332553
2007,Indirect migration background,West,6.0,0.0009608455440787893,20850,0.0005402922038802867,0.0013813988842772918
2007,Direct migration background,East,8.0,0.000720634158059092,20850,0.0003563804986815282,0.0010848878174366558
2007,Indirect migration background,East,5.0,0.0006245496036512131,20850,0.0002854315986519932,0.0009636676086504329
2007,Direct migration background,East,4.0,0.0005765073264472736,20850,0.00025068545485058515,0.000902329198043962
2007,No migration background,East,7.0,0.0005284650492433341,20850,0.00021650685943354982,0.0008404232390531184
2007,Indirect migration background,West,3.0,0.0004323804948354552,20850,0.00015019013179272894,0.0007145708578781816
2007,Indirect migration background,East,4.0,0.00038433821763151575,20850,0.00011828019835687434,0.0006503962369061572
2007,Direct migration background,East,2.0,0.00038433821763151575,20850,0.00011828019835687434,0.0006503962369061572
2007,Indirect migration background,East,2.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2007,Indirect migration background,West,7.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2007,Indirect migration background,East,9.0,0.00024021138601969732,20850,2.9858890446463076e-05,0.00045056388159293154
2007,Direct migration background,East,9.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,Indirect migration background,East,8.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,Indirect migration background,East,1.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,Direct migration background,West,7.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,Direct migration background,East,1.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,Indirect migration background,East,3.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,Direct migration background,East,5.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,Indirect migration background,East,6.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,Indirect migration background,East,7.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,Direct migration background,East,3.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2008,No migration background,West,4.0,0.1928926212299657,19571,0.18736455765247706,0.19842068480745434
2008,No migration background,West,6.0,0.17041323160428082,19571,0.1651453970430438,0.17568106616551785
2008,No migration background,West,2.0,0.07598955399662041,19571,0.07227706691475184,0.07970204107848898
2008,No migration background,East,6.0,0.07056172871114752,19571,0.06697379471906052,0.07414966270323452
2008,No migration background,East,4.0,0.0625224025807773,19571,0.05913046508084833,0.06591434008070628
2008,No migration background,West,9.0,0.047519074197347536,19571,0.04453841932757823,0.05049972906711684
2008,No migration background,West,1.0,0.04234727840647243,19571,0.03952586751460437,0.04516868929834048
2008,No migration background,East,2.0,0.039018894976701315,19571,0.036305928232718825,0.041731861720683806
2008,No migration background,West,5.0,0.038455630088586205,19571,0.03576152710202254,0.04114973307514987
2008,No migration background,West,3.0,0.03482001126529776,19571,0.03225157868038549,0.037388443850210035
2008,Direct migration background,West,2.0,0.02770239131547954,19571,0.025403026923687764,0.03000175570727132
2008,No migration background,East,8.0,0.021404065748374213,19571,0.01937638580870875,0.023431745688039678
2008,Direct migration background,West,6.0,0.02089200675917866,19571,0.018888204140821846,0.02289580937753547
2008,No migration background,East,5.0,0.018946182600235548,19571,0.017036079373601222,0.020856285826869873
2008,No migration background,West,8.0,0.017819652824005324,19571,0.015966143384608594,0.019673162263402055
2008,Direct migration background,West,4.0,0.016590711249935993,19571,0.014801139075884926,0.018380283423987058
2008,No migration background,East,1.0,0.013723180910440882,19571,0.012093223074624421,0.015353138746257343
2008,Direct migration background,West,9.0,0.012443033437451994,19571,0.010889953621872953,0.013996113253031035
2008,Indirect migration background,West,4.0,0.011521327256899996,19571,0.010026178269734756,0.013016476244065236
2008,Indirect migration background,West,5.0,0.009217061805519997,19571,0.007878202096456668,0.010555921514583325
2008,Indirect migration background,West,2.0,0.0074760612422551075,19571,0.0062692023818604024,0.008682920102649812
2008,No migration background,East,9.0,0.00722003174765733,19571,0.006033865343522608,0.008406198151792051
2008,Direct migration background,West,8.0,0.006554355061703108,19571,0.005423813324714755,0.007684896798691462
2008,Indirect migration background,West,9.0,0.006093501971427108,19571,0.005003177383798508,0.007183826559055709
2008,No migration background,East,3.0,0.005530237083311997,19571,0.0044912330598317314,0.006569241106792263
2008,Direct migration background,West,1.0,0.00435250140816222,19571,0.003430202219640517,0.005274800596683923
2008,Direct migration background,West,5.0,0.004045266014644887,19571,0.0031559770441885312,0.0049345549851012435
2008,Indirect migration background,West,8.0,0.0026115008448973323,19571,0.0018964666256083907,0.0033265350641862737
2008,Direct migration background,East,6.0,0.001997030057862666,19571,0.0013715581906686906,0.0026225019250566413
2008,Indirect migration background,West,1.0,0.0012289415740693328,19571,0.0007380922970529303,0.0017197908510857352
2008,Direct migration background,West,3.0,0.0009729120794715551,19571,0.0005361197605178076,0.0014097043984253026
2008,No migration background,West,7.0,0.0009729120794715551,19571,0.0005361197605178076,0.0014097043984253026
2008,Indirect migration background,West,6.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,Direct migration background,East,8.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Indirect migration background,East,5.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,Direct migration background,East,4.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,No migration background,East,7.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Indirect migration background,East,4.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,Direct migration background,East,2.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Indirect migration background,West,3.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Indirect migration background,East,2.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Indirect migration background,East,8.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,Direct migration background,East,9.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Indirect migration background,East,9.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Indirect migration background,West,7.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Indirect migration background,East,3.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Indirect migration background,East,1.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Direct migration background,East,5.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Direct migration background,West,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Direct migration background,East,1.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Indirect migration background,East,6.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2009,No migration background,West,4.0,0.19370606326889278,18254,0.18797288623214212,0.19943924030564344
2009,No migration background,West,6.0,0.17223198594024605,18254,0.1667544116899526,0.17770956019053952
2009,No migration background,West,2.0,0.0750768892794376,18254,0.0712540767676213,0.07889970179125391
2009,No migration background,East,6.0,0.07386862917398945,18254,0.07007422695414368,0.07766303139383522
2009,No migration background,East,4.0,0.06464191564147627,18254,0.06107475137044916,0.06820907991250338
2009,No migration background,West,9.0,0.04679261862917399,18254,0.043728825614515396,0.04985641164383259
2009,No migration background,West,1.0,0.04206942003514939,18254,0.03915717891683987,0.044981661153458904
2009,No migration background,West,5.0,0.03959797891036907,18254,0.036768932377349704,0.04242702544338844
2009,No migration background,East,2.0,0.03954305799648506,18254,0.03671589320228482,0.0423702227906853
2009,No migration background,West,3.0,0.034435413005272406,18254,0.031790140847254046,0.037080685163290765
2009,Direct migration background,West,2.0,0.024329964850615116,18254,0.02209485294148711,0.026565076759743123
2009,No migration background,East,8.0,0.021144551845342707,18254,0.019057488782928345,0.02323161490775707
2009,Direct migration background,West,6.0,0.019881370826010544,18254,0.01785630318918334,0.021906438462837748
2009,No migration background,West,8.0,0.01790421792618629,18254,0.015980543156960157,0.019827892695412425
2009,No migration background,East,5.0,0.016860720562390158,18254,0.014992953822092104,0.01872848730268821
2009,Direct migration background,West,4.0,0.01587214411247803,18254,0.014059048906186812,0.01768523931876925
2009,No migration background,East,1.0,0.01422451669595782,18254,0.0125066683765035,0.01594236501541214
2009,Indirect migration background,West,4.0,0.011698154657293498,18254,0.010138312941511376,0.01325799637307562
2009,Direct migration background,West,9.0,0.010489894551845343,18254,0.00901190036323348,0.011967888740457207
2009,Indirect migration background,West,5.0,0.009007029876977152,18254,0.007636453832434294,0.010377605921520011
2009,Indirect migration background,West,2.0,0.007359402460456942,18254,0.006119480529205839,0.008599324391708045
2009,No migration background,East,9.0,0.007194639718804921,18254,0.0059685743365239935,0.008420705101085849
2009,Direct migration background,West,8.0,0.006974956063268893,18254,0.005767620795457791,0.008182291331079995
2009,No migration background,East,3.0,0.005766695957820738,18254,0.004668234738926961,0.006865157176714516
2009,Indirect migration background,West,9.0,0.005162565905096661,18254,0.004122918887523263,0.006202212922670059
2009,Direct migration background,West,1.0,0.004942882249560633,18254,0.003925483531856889,0.005960280967264376
2009,Direct migration background,West,5.0,0.0035149384885764497,18254,0.002656377187471959,0.00437349978968094
2009,Indirect migration background,West,8.0,0.0028558875219683658,18254,0.002081734947483145,0.0036300400964535866
2009,Direct migration background,East,6.0,0.0021419156414762743,18254,0.0014712398668887002,0.0028125914160638484
2009,No migration background,West,7.0,0.001702548330404218,18254,0.0011044718085138974,0.0023006248522945386
2009,Indirect migration background,West,1.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2009,No migration background,East,7.0,0.0010984182776801407,18254,0.0006178863216467279,0.0015789502337135535
2009,Indirect migration background,East,5.0,0.0008238137082601055,18254,0.00040760362936303644,0.0012400237871571745
2009,Direct migration background,West,3.0,0.0008238137082601055,18254,0.00040760362936303644,0.0012400237871571745
2009,Direct migration background,East,4.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,Indirect migration background,West,6.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,Direct migration background,East,8.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,Indirect migration background,West,3.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,Indirect migration background,East,2.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,Direct migration background,East,2.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,Indirect migration background,West,7.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,Direct migration background,West,7.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,Indirect migration background,East,4.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,Indirect migration background,East,8.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,Indirect migration background,East,9.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Direct migration background,East,1.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Indirect migration background,East,1.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Direct migration background,East,9.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Indirect migration background,East,3.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Indirect migration background,East,6.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Indirect migration background,East,7.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,No migration background,West,4.0,0.20681546268410414,24328,0.20172588801360108,0.2119050373546072
2010,No migration background,West,6.0,0.12479887784149511,24328,0.12064587583577976,0.12895187984721046
2010,No migration background,West,2.0,0.07112504641280581,24328,0.06789511890261044,0.0743549739230012
2010,No migration background,West,9.0,0.06935104583522422,24328,0.06615860893526092,0.07254348273518753
2010,No migration background,East,4.0,0.06328643920953834,24328,0.06022686069824788,0.0663460177208288
2010,No migration background,East,6.0,0.052271133297578286,24328,0.04947424011500494,0.05506802648015163
2010,No migration background,West,1.0,0.040884524939147654,24328,0.03839613867818724,0.04337291120010807
2010,No migration background,West,5.0,0.03614010478980156,24328,0.03379477172318639,0.03848543785641673
2010,No migration background,East,2.0,0.034407360039605595,24328,0.03211688524403524,0.03669783483517595
2010,No migration background,West,3.0,0.03184949874169726,24328,0.02964288862006888,0.03405610886332565
2010,No migration background,West,8.0,0.029332893271174554,24328,0.027212504599962023,0.031453281942387085
2010,Direct migration background,West,2.0,0.028837823342547135,24328,0.02673486831021553,0.03094077837487874
2010,Direct migration background,West,9.0,0.024299682330129132,24328,0.022364769568327968,0.026234595091930296
2010,Direct migration background,West,4.0,0.023227030818103057,24328,0.02133426653476528,0.025119795101440832
2010,No migration background,East,8.0,0.021865588514377657,24328,0.02002785421002494,0.023703322818730374
2010,Direct migration background,West,6.0,0.014934609513593796,24328,0.013410443286840905,0.01645877574034669
2010,No migration background,East,1.0,0.01410949296588143,24328,0.012627408641371674,0.015591577290391186
2010,No migration background,East,5.0,0.013861958001567722,24328,0.012392747535119002,0.015331168468016442
2010,Indirect migration background,West,4.0,0.013614423037254013,24328,0.012158206881168036,0.01507063919333999
2010,Direct migration background,West,8.0,0.01320186476339783,24328,0.01176758236860046,0.0146361471581952
2010,No migration background,East,9.0,0.012789306489541647,24328,0.011377317562759035,0.014201295416324259
2010,Indirect migration background,West,9.0,0.00994265439993399,24328,0.00869589051118319,0.011189418288684791
2010,Indirect migration background,West,5.0,0.008416188786666116,24328,0.007268232591756356,0.009564144981575876
2010,Indirect migration background,West,2.0,0.006642188209084533,24328,0.005621457191427014,0.007662919226742052
2010,Direct migration background,West,1.0,0.005817071661372169,24328,0.004861445071145286,0.006772698251599052
2010,No migration background,East,3.0,0.005239490077973513,24328,0.004332282546358612,0.006146697609588415
2010,Direct migration background,West,5.0,0.0047444201493460954,24328,0.0038809213278487385,0.0056079189708434524
2010,Indirect migration background,West,8.0,0.004043071083790585,24328,0.003245666303270447,0.004840475864310724
2010,Direct migration background,East,6.0,0.0014439539584966377,24328,0.0009667920538975769,0.0019211158630956986
2010,Direct migration background,East,8.0,0.0013614423037254012,24328,0.0008980949857398577,0.0018247896217109447
2010,Indirect migration background,West,1.0,0.0013614423037254012,24328,0.0008980949857398577,0.0018247896217109447
2010,No migration background,West,7.0,0.0012376748215685465,24328,0.0007958631123513464,0.0016794865307857465
2010,Direct migration background,West,3.0,0.0010313956846404555,24328,0.0006280369717805034,0.0014347543975004075
2010,Direct migration background,East,4.0,0.0009901398572548373,24328,0.0005949224846555357,0.001385357229854139
2010,Indirect migration background,East,4.0,0.0007838607203267461,24328,0.0004321771830261493,0.001135544257627343
2010,No migration background,East,7.0,0.000742604892941128,24328,0.00040029420721018487,0.001084915578672071
2010,Indirect migration background,West,6.0,0.000742604892941128,24328,0.00040029420721018487,0.001084915578672071
2010,Indirect migration background,East,5.0,0.0006188374107842733,24328,0.0003063325854924974,0.000931342236076049
2010,Indirect migration background,East,8.0,0.0005775815833986551,24328,0.000275667007980345,0.0008794961588169652
2010,Indirect migration background,West,3.0,0.0005363257560130368,24328,0.0002453875867486634,0.0008272639252774102
2010,Direct migration background,East,9.0,0.0004950699286274187,24328,0.00021553980809422153,0.0007746000491606158
2010,Direct migration background,East,2.0,0.0004538141012418004,24328,0.00018617886308879868,0.0007214493393948021
2010,Direct migration background,East,5.0,0.00033004661908494576,24328,0.00010179239077358468,0.0005583008473963068
2010,Indirect migration background,East,2.0,0.00033004661908494576,24328,0.00010179239077358468,0.0005583008473963068
2010,Indirect migration background,East,9.0,0.00028879079169932755,24328,7.52741061218953e-05,0.0005023074772767598
2010,Direct migration background,East,1.0,0.00024753496431370933,24328,4.985284634791837e-05,0.0004452170822795003
2010,Indirect migration background,East,1.0,0.00016502330954247288,24328,3.6098756315566956e-06,0.00032643674345338906
2010,Indirect migration background,East,3.0,0.00012376748215685467,24328,-1.60235361058281e-05,0.0002635585004195374
2010,Direct migration background,West,7.0,8.251165477123644e-05,24328,-3.162958839894028e-05,0.00019665289794141316
2010,Indirect migration background,East,6.0,8.251165477123644e-05,24328,-3.162958839894028e-05,0.00019665289794141316
2010,Direct migration background,East,3.0,4.125582738561822e-05,24328,-3.945588467317067e-05,0.00012196753944440712
2010,Indirect migration background,West,7.0,4.125582738561822e-05,24328,-3.945588467317067e-05,0.00012196753944440712
2010,Indirect migration background,East,7.0,4.125582738561822e-05,24328,-3.945588467317067e-05,0.00012196753944440712
2011,No migration background,West,4.0,0.21552743202837077,28898,0.2107865152052637,0.22026834885147784
2011,No migration background,West,6.0,0.1424448925665809,28898,0.13841515616972896,0.14647462896343286
2011,No migration background,West,2.0,0.07012725123426744,28898,0.06718298318383469,0.0730715192847002
2011,No migration background,East,4.0,0.06369515332730687,28898,0.060879468715088994,0.06651083793952474
2011,No migration background,West,9.0,0.05955774980877547,28898,0.05682903979616133,0.06228645982138961
2011,No migration background,East,6.0,0.05371670954731938,28898,0.05111722365645151,0.05631619543818725
2011,No migration background,West,1.0,0.04133926708851957,28898,0.03904398517900171,0.04363454899803743
2011,No migration background,West,5.0,0.03744524024754885,28898,0.03525630350289581,0.03963417699220188
2011,No migration background,East,2.0,0.03362074960016689,28898,0.03154249058887025,0.03569900861146352
