year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,West,Not employed: registered unemployed,0.047272697760766896,521,21435,0.04721049216834043,0.04733490335319336
2004,No migration background,West,Not employed: no further information,0.07392639171309084,1074,21435,0.0738496975275526,0.07400308589862908
2004,No migration background,East,Self-employed,0.050467748928999044,279,21435,0.05034546145263602,0.05059003640536207
2004,No migration background,East,Blue-collar worker,0.16728013786103632,828,21435,0.16707164470366798,0.16748863101840467
2004,No migration background,East,Civil servant,0.016141619474337784,114,21435,0.016071221525944694,0.016212017422730873
2004,No migration background,East,White-collar worker,0.2096146257442542,1303,21435,0.20938724672224798,0.20984200476626044
2004,No migration background,East,Apprentice/ Trainee/ Intern,0.08483550988166211,506,21435,0.08467985649550179,0.08499116326782243
2004,No migration background,East,Not employed: Pensioner,0.3225277955762924,1332,21435,0.32226666996453146,0.32278892118805336
2004,No migration background,East,Not employed: registered unemployed,0.12353471667595899,565,21435,0.12335090121971179,0.12371853213220618
2004,No migration background,East,Not employed: no further information,0.02559784585745913,134,21435,0.02550962099641072,0.025686070718507537
2004,Direct migration background,West,Self-employed,0.04472820528020046,112,21435,0.04458942005400399,0.04486699050639693
2004,Direct migration background,West,Blue-collar worker,0.29260654052666013,721,21435,0.2923010754546349,0.29291200559868535
2004,Direct migration background,West,White-collar worker,0.15584811390299663,395,21435,0.1556045852330674,0.15609164257292588
2004,Direct migration background,West,Apprentice/ Trainee/ Intern,0.07200487735174337,145,21435,0.07183132007456272,0.07217843462892401
2004,Direct migration background,West,Not employed: Pensioner,0.199072956202016,452,21435,0.19880485939862985,0.19934105300540217
2004,Direct migration background,West,Not employed: registered unemployed,0.10378121575235463,226,21435,0.10357645089557511,0.10398598060913415
2004,Direct migration background,West,Not employed: no further information,0.13195809098402886,355,21435,0.13173085485493866,0.13218532711311906
2004,Direct migration background,East,Not employed: Pensioner,1.0,60,21435,1.0,1.0
2004,Indirect migration background,West,Self-employed,0.037572453434336524,33,21435,0.03731548286860154,0.037829424000071506
2004,Indirect migration background,West,Blue-collar worker,0.14756691080840578,122,21435,0.14708763090017976,0.1480461907166318
2004,Indirect migration background,West,White-collar worker,0.2841091631110198,204,21435,0.2834997236053881,0.2847186026166515
2004,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.34773370296848977,237,21435,0.34709012607538614,0.3483772798615934
2004,Indirect migration background,West,Not employed: registered unemployed,0.09693702417079274,58,21435,0.0965372005561934,0.09733684778539207
2004,Indirect migration background,West,Not employed: no further information,0.08608074550695538,76,21435,0.08570171732344344,0.08645977369046733
2005,No migration background,West,Self-employed,0.057709204359117416,879,20504,0.05764072834689895,0.057777680371335884
2005,No migration background,West,Blue-collar worker,0.1424108080305234,1536,20504,0.14230818742621792,0.14251342863482885
2005,No migration background,West,Civil servant,0.043850466490330926,770,20504,0.043790338946911256,0.0439105940337506
2005,No migration background,West,White-collar worker,0.28418323220455033,3825,20504,0.2840507908538116,0.2843156735552891
2005,No migration background,West,Apprentice/ Trainee/ Intern,0.06738704607261822,986,20504,0.06731343174081135,0.0674606604044251
2005,No migration background,West,Not employed: Pensioner,0.2872061360943221,3117,20504,0.28707327363830676,0.28733899855033745
2005,No migration background,West,Not employed: registered unemployed,0.04603501301034746,476,20504,0.045973476368037364,0.046096549652657554
2005,No migration background,West,Not employed: no further information,0.07121809373819027,980,20504,0.07114257138936193,0.0712936160870186
2005,No migration background,East,Self-employed,0.052134536919669315,284,20504,0.0520105268693379,0.05225854697000073
2005,No migration background,East,Blue-collar worker,0.1581551401716182,752,20504,0.1579515867242897,0.1583586936189467
2005,No migration background,East,Civil servant,0.01623398374888543,116,20504,0.01616348535297663,0.01630448214479423
2005,No migration background,East,White-collar worker,0.21241991291689408,1233,20504,0.21219173912977443,0.21264808670401372
2005,No migration background,East,Apprentice/ Trainee/ Intern,0.0923039785018415,474,20504,0.0921425050236939,0.0924654519799891
2005,No migration background,East,Not employed: Pensioner,0.3155653411720249,1329,20504,0.31530608361774765,0.31582459872630214
2005,No migration background,East,Not employed: registered unemployed,0.12904697078812544,556,20504,0.1288599490675363,0.12923399250871456
2005,No migration background,East,Not employed: no further information,0.02414013578094112,137,20504,0.02405451398039363,0.02422575758148861
2005,Direct migration background,West,Self-employed,0.037996344612531645,96,20504,0.03786823348215193,0.03812445574291136
2005,Direct migration background,West,Blue-collar worker,0.30418765837891465,677,20504,0.30387937901676776,0.30449593774106154
2005,Direct migration background,West,White-collar worker,0.1543559260636829,362,20504,0.15411383260680245,0.15459801952056335
2005,Direct migration background,West,Apprentice/ Trainee/ Intern,0.061775267451678786,127,20504,0.061613947401339006,0.06193658750201857
2005,Direct migration background,West,Not employed: Pensioner,0.20176117221588777,439,20504,0.20149225858678155,0.202030085844994
2005,Direct migration background,West,Not employed: registered unemployed,0.10660333482443969,214,20504,0.1063965421490389,0.10681012749984048
2005,Direct migration background,West,Not employed: no further information,0.13332029645286456,326,20504,0.13309252198458357,0.13354807092114554
2005,Direct migration background,East,Not employed: Pensioner,1.0,60,20504,1.0,1.0
2005,Indirect migration background,West,Self-employed,0.037563248607061756,33,20504,0.037323393928290406,0.037803103285833105
2005,Indirect migration background,West,Blue-collar worker,0.18691965601360633,137,20504,0.18642787162223076,0.1874114404049819
2005,Indirect migration background,West,White-collar worker,0.26530865495882633,203,20504,0.2647517145955446,0.2658655953221081
2005,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.3102297181190021,231,20504,0.3096461729718892,0.31081326326611497
2005,Indirect migration background,West,Not employed: registered unemployed,0.09788088439006136,68,20504,0.09750603103000158,0.09825573775012114
2005,Indirect migration background,West,Not employed: no further information,0.10209783791144217,81,20504,0.1017158907346133,0.10247978508827103
2006,No migration background,West,Self-employed,0.060722012650090196,989,22046,0.06065167743333826,0.06079234786684213
2006,No migration background,West,Blue-collar worker,0.13603621939219346,1616,22046,0.13593525279401966,0.13613718599036725
2006,No migration background,West,Civil servant,0.04277224321821007,788,22046,0.042712650755347095,0.042831835681073044
2006,No migration background,West,White-collar worker,0.28405937081852495,4108,22046,0.2839265562413907,0.2841921853956592
2006,No migration background,West,Apprentice/ Trainee/ Intern,0.055935089172986126,835,22046,0.05586741144440749,0.05600276690156476
2006,No migration background,West,Not employed: Pensioner,0.2917154604012314,3620,22046,0.2915815894703453,0.29184933133211755
2006,No migration background,West,Not employed: Military/Community Service,0.002479626116390026,35,22046,0.0024649788470626466,0.0024942733857174055
2006,No migration background,West,Not employed: registered unemployed,0.04792325992151733,552,22046,0.047860351058953636,0.047986168784081025
2006,No migration background,West,Not employed: no further information,0.07835671830885639,1242,22046,0.078277573537425,0.07843586308028778
2006,No migration background,East,Self-employed,0.06268823538705008,320,22046,0.06255376930795836,0.0628227014661418
2006,No migration background,East,Blue-collar worker,0.1511140189053847,767,22046,0.15091533863445322,0.15131269917631618
2006,No migration background,East,Civil servant,0.01797699960045375,119,22046,0.017903294571843816,0.018050704629063684
2006,No migration background,East,White-collar worker,0.21799969793705237,1316,22046,0.21777065912040353,0.21822873675370122
2006,No migration background,East,Apprentice/ Trainee/ Intern,0.07093186451387493,403,22046,0.07078946052469955,0.0710742685030503
2006,No migration background,East,Not employed: Pensioner,0.317971459507521,1494,22046,0.31771313058686784,0.3182297884281741
2006,No migration background,East,Not employed: registered unemployed,0.11976137675962503,560,22046,0.11958126739872228,0.11994148612052778
2006,No migration background,East,Not employed: no further information,0.04155634738903818,208,22046,0.041445639221655645,0.04166705555642071
2006,Direct migration background,West,Self-employed,0.0413604955854541,110,22046,0.041226682103389874,0.041494309067518324
2006,Direct migration background,West,Blue-collar worker,0.2866600214892526,661,22046,0.28635613514063973,0.2869639078378655
2006,Direct migration background,West,White-collar worker,0.16227726570759635,384,22046,0.1620294902221795,0.1625250411930132
2006,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05139388408055552,102,22046,0.05124550317247328,0.05154226498863776
2006,Direct migration background,West,Not employed: Pensioner,0.2012563998463626,447,22046,0.20098696243976663,0.20152583725295856
2006,Direct migration background,West,Not employed: registered unemployed,0.1098759250094143,217,22046,0.10966576218808627,0.11008608783074234
2006,Direct migration background,West,Not employed: no further information,0.14717600828136446,324,22046,0.146937925735028,0.1474140908277009
2006,Direct migration background,East,Not employed: Pensioner,1.0,58,22046,1.0,1.0
2006,Indirect migration background,West,Self-employed,0.04409156124438829,37,22046,0.04384288903064595,0.04434023345813063
2006,Indirect migration background,West,Blue-collar worker,0.15823927389181003,124,22046,0.15779720205864736,0.1586813457249727
2006,Indirect migration background,West,White-collar worker,0.28627522839466296,213,22046,0.2857277100885039,0.28682274670082203
2006,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.25441398586478675,200,22046,0.25388643937011507,0.25494153235945843
2006,Indirect migration background,West,Not employed: registered unemployed,0.10338989949977165,74,22046,0.10302110686056694,0.10375869213897636
2006,Indirect migration background,West,Not employed: no further information,0.15359005110458024,123,22046,0.1531533208322603,0.15402678137690018
2007,No migration background,West,Self-employed,0.06027664557028827,918,20657,0.06020663191356353,0.060346659227013016
2007,No migration background,West,Blue-collar worker,0.14375844940149426,1590,20657,0.14365523909866826,0.14386165970432027
2007,No migration background,West,Civil servant,0.04628954383662123,755,20657,0.04622773395162528,0.04635135372161719
2007,No migration background,West,White-collar worker,0.2863018871540842,3882,20657,0.28616890982903376,0.2864348644791347
2007,No migration background,West,Apprentice/ Trainee/ Intern,0.05334614655900907,770,20657,0.053280038357322396,0.05341225476069575
2007,No migration background,West,Not employed: Pensioner,0.2933822676261111,3445,20657,0.29324832543184587,0.2935162098203763
2007,No migration background,West,Not employed: Military/Community Service,0.0027545260991604648,37,20657,0.00273910793392182,0.0027699442643991097
2007,No migration background,West,Not employed: registered unemployed,0.041918486914633804,446,20657,0.04185953305513437,0.04197744077413324
2007,No migration background,West,Not employed: no further information,0.0719720468385976,1060,20657,0.07189601934578378,0.07204807433141143
2007,No migration background,East,Self-employed,0.05414678982616444,276,20657,0.05402180892226915,0.05427177073005974
2007,No migration background,East,Blue-collar worker,0.16725775193316095,779,20657,0.1670516444024862,0.16746385946383568
2007,No migration background,East,Civil servant,0.0186835109757682,115,20657,0.0186087320491183,0.0187582899024181
2007,No migration background,East,White-collar worker,0.22604246571853875,1276,20657,0.22581147261313592,0.2262734588239416
2007,No migration background,East,Apprentice/ Trainee/ Intern,0.0772450512432325,406,20657,0.07709760831156538,0.07739249417489961
2007,No migration background,East,Not employed: Pensioner,0.31636171302159233,1433,20657,0.31610488016563415,0.3166185458775505
2007,No migration background,East,Not employed: registered unemployed,0.10494635082165185,474,20657,0.10477709109390121,0.1051156105494025
2007,No migration background,East,Not employed: no further information,0.035316366459890926,181,20657,0.03521443085701469,0.03541830206276716
2007,Direct migration background,West,Self-employed,0.03382716666481779,84,20657,0.03370503760225118,0.0339492957273844
2007,Direct migration background,West,Blue-collar worker,0.28204785436195356,579,20657,0.28174385830535387,0.28235185041855326
2007,Direct migration background,West,White-collar worker,0.16922458893584225,350,20657,0.16897129059099933,0.16947788728068516
2007,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05107961486479537,94,20657,0.0509308852352213,0.051228344494369436
2007,Direct migration background,West,Not employed: Pensioner,0.22541204221342914,438,20657,0.2251297605107758,0.2256943239160825
2007,Direct migration background,West,Not employed: registered unemployed,0.09766409038828164,173,20657,0.09746354606352303,0.09786463471304024
2007,Direct migration background,West,Not employed: no further information,0.14074464257088026,297,20657,0.14050971398659076,0.14097957115516976
2007,Direct migration background,East,Not employed: Pensioner,1.0,47,20657,1.0,1.0
2007,Indirect migration background,West,Self-employed,0.04770160073396162,34,20657,0.04745193480483638,0.047951266663086856
2007,Indirect migration background,West,Blue-collar worker,0.20588739647696308,143,20657,0.20541374139458057,0.2063610515593456
2007,Indirect migration background,West,White-collar worker,0.2929216468427373,227,20657,0.292388538129475,0.2934547555559996
2007,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.21493051686483355,173,20657,0.21444933487262846,0.21541169885703865
2007,Indirect migration background,West,Not employed: registered unemployed,0.0925410770629265,52,20657,0.09220161828846511,0.09288053583738788
2007,Indirect migration background,West,Not employed: no further information,0.14601776201857788,123,20657,0.14560411153230027,0.1464314125048555
2008,No migration background,West,Self-employed,0.058341557814018764,827,19347,0.05827268721422337,0.05841042841381416
2008,No migration background,West,Blue-collar worker,0.14072170547470886,1484,19347,0.14061953024606624,0.14082388070335147
2008,No migration background,West,Civil servant,0.044474778695705194,680,19347,0.044414206107954636,0.04453535128345575
2008,No migration background,West,White-collar worker,0.30228006502311666,3767,19347,0.3021451241637,0.30241500588253334
2008,No migration background,West,Apprentice/ Trainee/ Intern,0.05744247535942982,751,19347,0.05737410487481745,0.05751084584404219
2008,No migration background,West,Not employed: Pensioner,0.2941649272938794,3328,19347,0.294031038195983,0.2942988163917758
2008,No migration background,West,Not employed: registered unemployed,0.03554455244794356,348,19347,0.0354901490829453,0.03559895581294181
2008,No migration background,West,Not employed: no further information,0.06702993789119767,928,19347,0.06695645835354873,0.06710341742884661
2008,No migration background,East,Self-employed,0.05798822156523416,268,19347,0.05785801601489967,0.058118427115568645
2008,No migration background,East,Blue-collar worker,0.17734906011699303,762,19347,0.17713626890856526,0.1775618513254208
2008,No migration background,East,Civil servant,0.01711969214986272,108,19347,0.017047426863396567,0.01719195743632887
2008,No migration background,East,White-collar worker,0.23256586582992084,1221,19347,0.23233050999023447,0.2328012216696072
2008,No migration background,East,Apprentice/ Trainee/ Intern,0.07607427284191419,370,19347,0.07592657679508925,0.07622196888873913
2008,No migration background,East,Not employed: Pensioner,0.30889231662323974,1378,19347,0.3086349170338819,0.30914971621259757
2008,No migration background,East,Not employed: registered unemployed,0.10047564302604535,418,19347,0.1003081609648592,0.1006431250872315
2008,No migration background,East,Not employed: no further information,0.029534927846789932,141,19347,0.029440610983704596,0.02962924470987527
2008,Direct migration background,West,Self-employed,0.03742960290556927,85,19347,0.03730105226822719,0.03755815354291135
2008,Direct migration background,West,Blue-collar worker,0.30561995048666024,541,19347,0.3053079610848071,0.30593193988851336
2008,Direct migration background,West,White-collar worker,0.17190840396302048,324,19347,0.171652876186215,0.17216393173982597
2008,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05213882085769609,79,19347,0.05198826302839873,0.05228937868699345
2008,Direct migration background,West,Not employed: Pensioner,0.22546299846880535,408,19347,0.2251799837009008,0.2257460132367099
2008,Direct migration background,West,Not employed: registered unemployed,0.07670632977546073,128,19347,0.07652609611444888,0.07688656343647257
2008,Direct migration background,West,Not employed: no further information,0.1307338935427878,243,19347,0.1305055856925496,0.130962201393026
2008,Direct migration background,East,Not employed: Pensioner,1.0,39,19347,1.0,1.0
2008,Indirect migration background,West,Blue-collar worker,0.2386204103510028,146,19347,0.2381431511609284,0.23909766954107717
2008,Indirect migration background,West,White-collar worker,0.3041067144879147,225,19347,0.3035916231836518,0.3046218057921776
2008,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.2070849929105191,180,19347,0.206631273328756,0.2075387124922822
2008,Indirect migration background,West,Not employed: registered unemployed,0.07930767443835812,51,19347,0.0790051121754539,0.07961023670126234
2008,Indirect migration background,West,Not employed: no further information,0.17088020781220536,119,19347,0.17045874970388586,0.17130166592052487
2009,No migration background,West,Self-employed,0.05794935977426286,766,18044,0.05788071778221965,0.058018001766306074
2009,No migration background,West,Blue-collar worker,0.14009514230503817,1367,18044,0.1399931740065438,0.14019711060353254
2009,No migration background,West,Civil servant,0.04498939913350231,627,18044,0.04492850329349544,0.04505029497350919
2009,No migration background,West,White-collar worker,0.29892578224809124,3527,18044,0.29879129159015655,0.29906027290602594
2009,No migration background,West,Apprentice/ Trainee/ Intern,0.060550422631563225,721,18044,0.06048035397996224,0.06062049128316421
2009,No migration background,West,Not employed: Pensioner,0.29262650239767657,3136,18044,0.2924928398750227,0.2927601649203304
2009,No migration background,West,Not employed: Military/Community Service,0.0031610552860534932,31,18044,0.0031445639068829363,0.00317754666522405
2009,No migration background,West,Not employed: registered unemployed,0.03451167595749622,326,18044,0.03445804877614679,0.03456530313884565
2009,No migration background,West,Not employed: no further information,0.06719066026631589,852,18044,0.06711711083311414,0.06726420969951763
2009,No migration background,East,Self-employed,0.06587562729873034,259,18044,0.06573784810695772,0.06601340649050295
2009,No migration background,East,Blue-collar worker,0.17152000779454912,720,18044,0.1713106364194917,0.17172937916960654
2009,No migration background,East,Civil servant,0.020470857687933382,105,18044,0.02039220825433818,0.020549507121528584
2009,No migration background,East,White-collar worker,0.23993248678149723,1177,18044,0.2396953005298012,0.24016967303319325
2009,No migration background,East,Apprentice/ Trainee/ Intern,0.06735570317391099,307,18044,0.06721649520221205,0.06749491114560992
2009,No migration background,East,Not employed: Pensioner,0.3052452148393081,1345,18044,0.3049894392436847,0.3055009904349315
2009,No migration background,East,Not employed: registered unemployed,0.10339801118383728,385,18044,0.10322889902224912,0.10356712334542544
2009,No migration background,East,Not employed: no further information,0.026202091240233476,131,18044,0.026113371288846304,0.026290811191620647
2009,Direct migration background,West,Self-employed,0.048209463436515484,90,18044,0.04806077109487152,0.048358155778159446
2009,Direct migration background,West,Blue-collar worker,0.29262813938510857,443,18044,0.29231232370155447,0.29294395506866266
2009,Direct migration background,West,White-collar worker,0.18057635763998137,289,18044,0.18030934215365943,0.1808433731263033
2009,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04867242238581127,64,18044,0.048523054138631685,0.04882179063299086
2009,Direct migration background,West,Not employed: Pensioner,0.22493424710085796,362,18044,0.2246444134374191,0.22522408076429684
2009,Direct migration background,West,Not employed: registered unemployed,0.09199286040854877,127,18044,0.09179224076525225,0.0921934800518453
2009,Direct migration background,West,Not employed: no further information,0.11298650964317657,191,18044,0.11276675899255213,0.113206260293801
2009,Direct migration background,East,Not employed: Pensioner,1.0,39,18044,1.0,1.0
2009,Indirect migration background,West,Blue-collar worker,0.20671550394124202,134,18044,0.20627855647688845,0.2071524514055956
2009,Indirect migration background,West,White-collar worker,0.3540920345021164,213,18044,0.35357600846697645,0.35460806053725635
2009,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.23906027959342271,164,18044,0.23860006853120214,0.2395204906556433
2009,Indirect migration background,West,Not employed: registered unemployed,0.08064366289784929,52,18044,0.08034986054143323,0.08093746525426534
2009,Indirect migration background,West,Not employed: no further information,0.11948851906536961,94,18044,0.11913852650268247,0.11983851162805675
2010,No migration background,West,Self-employed,0.05596107845242809,991,23997,0.05589341305209701,0.056028743852759175
2010,No migration background,West,Blue-collar worker,0.13047497066435762,1724,23997,0.13037581139555146,0.13057412993316378
2010,No migration background,West,Civil servant,0.04574731579189925,772,23997,0.045685806153840915,0.04580882542995759
2010,No migration background,West,White-collar worker,0.31345389015232605,5013,23997,0.313317321710233,0.3135904585944191
2010,No migration background,West,Apprentice/ Trainee/ Intern,0.06518848533940308,876,23997,0.06511581182885666,0.0652611588499495
2010,No migration background,West,Not employed: Pensioner,0.29208085676722956,3025,23997,0.29194699022582804,0.2922147233086311
2010,No migration background,West,Not employed: registered unemployed,0.03867599409065712,711,23997,0.038619228612005514,0.038732759569308724
2010,No migration background,West,Not employed: no further information,0.05841740874169924,1681,23997,0.05834836425227507,0.05848645323112341
2010,No migration background,East,Self-employed,0.06364443997192169,342,23997,0.0635067913904467,0.06378208855339669
2010,No migration background,East,Blue-collar worker,0.17875454366780785,834,23997,0.17853850268543503,0.17897058465018068
2010,No migration background,East,Civil servant,0.021836308581600593,127,23997,0.021753901129020058,0.021918716034181128
2010,No migration background,East,White-collar worker,0.2507433456349466,1534,23997,0.2504989456801811,0.2509877455897121
2010,No migration background,East,Apprentice/ Trainee/ Intern,0.07013137329533332,336,23997,0.0699873813901981,0.07027536520046855
2010,No migration background,East,Not employed: Pensioner,0.30075256836477493,1267,23997,0.3004939905737708,0.30101114615577906
2010,No migration background,East,Not employed: registered unemployed,0.08717683469685292,530,23997,0.08701777322997957,0.08733589616372626
2010,No migration background,East,Not employed: no further information,0.026960585786762067,310,23997,0.02686925840926775,0.027051913164256383
2010,Direct migration background,West,Self-employed,0.04546306942060682,141,23997,0.04532600760740429,0.045600131233809356
2010,Direct migration background,West,Blue-collar worker,0.2538237401488525,699,23997,0.25353740308878614,0.25411007720891887
2010,Direct migration background,West,White-collar worker,0.2024014405432164,563,23997,0.20213708421674154,0.20266579686969127
2010,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05402766589514585,115,23997,0.053878922377282104,0.054176409413009594
2010,Direct migration background,West,Not employed: Pensioner,0.21827624862177905,362,23997,0.21800446666413273,0.21854803057942537
2010,Direct migration background,West,Not employed: registered unemployed,0.1010329851577029,320,23997,0.10083469817735839,0.1012312721380474
2010,Direct migration background,West,Not employed: no further information,0.12497485021269655,589,23997,0.12475727355129876,0.12519242687409435
2010,Direct migration background,East,Not employed: Pensioner,0.5644342069941383,35,23997,0.5621150887913339,0.5667533251969427
2010,Direct migration background,East,Not employed: registered unemployed,0.4355657930058617,33,23997,0.4332466748030573,0.43788491120866607
2010,Indirect migration background,West,Self-employed,0.02370877252189868,33,23997,0.023527784604153192,0.023889760439644168
2010,Indirect migration background,West,Blue-collar worker,0.17488289371185758,161,23997,0.17443099946109444,0.17533478796262073
2010,Indirect migration background,West,White-collar worker,0.34284300656086386,330,23997,0.3422783458511294,0.34340766727059835
2010,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.24642914481537392,204,23997,0.24591650369775553,0.24694178593299232
2010,Indirect migration background,West,Not employed: registered unemployed,0.09055595945382809,98,23997,0.09021456861393068,0.0908973502937255
2010,Indirect migration background,West,Not employed: no further information,0.12158022293617793,241,23997,0.12119145729491611,0.12196898857743975
2011,No migration background,West,Self-employed,0.0576837609500043,1189,28489,0.057614489234102464,0.05775303266590613
2011,No migration background,West,Blue-collar worker,0.1256444659461919,2017,28489,0.1255459862868744,0.12574294560550942
2011,No migration background,West,Civil servant,0.04389985249396948,943,28489,0.043838980987959394,0.043960723999979565
2011,No migration background,West,White-collar worker,0.31674986261222376,6199,28489,0.31661164006087633,0.3168880851635712
2011,No migration background,West,Apprentice/ Trainee/ Intern,0.05980803994805327,1077,28489,0.05973758380339721,0.05987849609270933
2011,No migration background,West,Not employed: Pensioner,0.3012693310673978,4097,28489,0.30113300993404146,0.3014056522007541
2011,No migration background,West,Not employed: registered unemployed,0.032767825050197076,724,28489,0.03271492939521697,0.032820720705177185
2011,No migration background,West,Not employed: no further information,0.06217686193196253,1713,28489,0.062105114610035386,0.06224860925388967
2011,No migration background,East,Self-employed,0.064193903585047,377,28489,0.06405397420072548,0.06433383296936851
2011,No migration background,East,Blue-collar worker,0.17246156257121276,967,28489,0.17224588283622427,0.17267724230620124
2011,No migration background,East,Civil servant,0.022752127074807664,168,28489,0.022666997107885074,0.022837257041730254
2011,No migration background,East,White-collar worker,0.26841047579191096,1832,28489,0.26815748625190505,0.2686634653319169
2011,No migration background,East,Apprentice/ Trainee/ Intern,0.05859112594093538,333,28489,0.0584570428042074,0.058725209077663355
2011,No migration background,East,Not employed: Pensioner,0.30307046655170095,1545,28489,0.3028080837660378,0.3033328493373641
2011,No migration background,East,Not employed: registered unemployed,0.08253407493427942,604,28489,0.08237697329703857,0.08269117657152027
2011,No migration background,East,Not employed: no further information,0.027986263550105972,285,28489,0.027892101098679758,0.028080426001532186
2011,Direct migration background,West,Self-employed,0.04622708137653103,157,28489,0.04608454658659744,0.04636961616646462
2011,Direct migration background,West,Blue-collar worker,0.2498986183849314,776,28489,0.2496047234783032,0.2501925132915596
2011,Direct migration background,West,White-collar worker,0.22802144167917376,751,28489,0.22773664126802343,0.2283062420903241
2011,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0523271150598319,131,28489,0.05217595301003468,0.052478277109629115
2011,Direct migration background,West,Not employed: Pensioner,0.21369228273066979,466,28489,0.2134140291013925,0.21397053635994706
2011,Direct migration background,West,Not employed: registered unemployed,0.0695884192680917,277,28489,0.06941569387539835,0.06976114466078505
2011,Direct migration background,West,Not employed: no further information,0.14024504150077038,557,28489,0.14000932974025126,0.1404807532612895
2011,Direct migration background,East,Not employed: Pensioner,0.6177410521082947,48,28489,0.6154123629137872,0.6200697413028021
2011,Direct migration background,East,Not employed: registered unemployed,0.3822589478917053,37,28489,0.3799302586971979,0.3845876370862127
2011,Indirect migration background,West,Self-employed,0.02550098846776381,43,28489,0.02530982649395704,0.02569215044157058
2011,Indirect migration background,West,Blue-collar worker,0.19192836482645914,193,28489,0.19145080607282808,0.1924059235800902
2011,Indirect migration background,West,White-collar worker,0.3604697589007114,418,28489,0.3598875253093406,0.36105199249208225
2011,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.2293025839188584,252,28489,0.22879280869621632,0.2298123591415005
2011,Indirect migration background,West,Not employed: registered unemployed,0.06642453457894747,81,28489,0.06612255938271056,0.06672650977518438
2011,Indirect migration background,West,Not employed: no further information,0.12637376930725985,232,28489,0.12597084487795204,0.12677669373656766
2012,No migration background,West,Self-employed,0.059284929741350655,1141,27898,0.05921490054316181,0.0593549589395395
2012,No migration background,West,Blue-collar worker,0.12017226183259251,1915,27898,0.1200758392208205,0.12026868444436452
2012,No migration background,West,Civil servant,0.04609765154159113,929,27898,0.04603546887991752,0.04615983420326474
2012,No migration background,West,White-collar worker,0.3209358284533649,6183,27898,0.32079739455196543,0.32107426235476433
2012,No migration background,West,Apprentice/ Trainee/ Intern,0.060017888364045195,1092,27898,0.059947455054046514,0.060088321674043876
2012,No migration background,West,Not employed: Pensioner,0.2983595869463313,4112,27898,0.2982239102548161,0.2984952636378465
2012,No migration background,West,Not employed: Military/Community Service,0.0022474566893321613,39,27898,0.0022334144931670666,0.002261498885497256
2012,No migration background,West,Not employed: registered unemployed,0.033707575652548956,680,27898,0.03365405813074604,0.03376109317435187
2012,No migration background,West,Not employed: no further information,0.059176820778843287,1558,27898,0.0591068514404544,0.059246790117232176
2012,No migration background,East,Self-employed,0.06112381914544791,355,27898,0.0609857037605445,0.061261934530351315
2012,No migration background,East,Blue-collar worker,0.1600685660697328,908,27898,0.15985716479534104,0.16027996734412456
2012,No migration background,East,Civil servant,0.02364247988331911,158,27898,0.02355488401776626,0.02373007574887196
2012,No migration background,East,White-collar worker,0.27919949348162476,1856,27898,0.2789408523980758,0.2794581345651737
2012,No migration background,East,Apprentice/ Trainee/ Intern,0.04995446033401851,319,27898,0.04982885965019569,0.050080061017841335
2012,No migration background,East,Not employed: Pensioner,0.3074247881661051,1563,27898,0.3071587551308887,0.30769082120132146
2012,No migration background,East,Not employed: registered unemployed,0.08829902193481683,568,27898,0.08813543944530505,0.0884626044243286
2012,No migration background,East,Not employed: no further information,0.03028737098493497,257,27898,0.030188564608882723,0.03038617736098722
2012,Direct migration background,West,Self-employed,0.0523313763052314,153,27898,0.052184556470005576,0.05247819614045723
2012,Direct migration background,West,Blue-collar worker,0.25349870869346797,749,27898,0.2532119090808461,0.2537855083060898
2012,Direct migration background,West,White-collar worker,0.2525976297825318,803,27898,0.25231116761482586,0.25288409195023775
2012,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04413062329148056,120,27898,0.043995215171647575,0.04426603141131355
2012,Direct migration background,West,Not employed: Pensioner,0.214800775894559,448,27898,0.21453001667300098,0.21507153511611704
2012,Direct migration background,West,Not employed: registered unemployed,0.06864943499891249,244,27898,0.0684827292880234,0.06881614070980158
2012,Direct migration background,West,Not employed: no further information,0.11399145103381689,438,27898,0.11378192861448336,0.11420097345315042
2012,Direct migration background,East,White-collar worker,0.26861584178847564,37,27898,0.26678136957704085,0.27045031399991043
2012,Direct migration background,East,Not employed: Pensioner,0.48907730247214204,51,27898,0.4870084053086044,0.4911461996356797
