year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2004,Rural regions,West,3.0,0.008987722955756313,21612,0.007729455547103865,0.01024599036440876
2004,Rural regions,West,8.0,0.008848737549223998,21612,0.007600149372081696,0.010097325726366301
2004,Urban regions,East,8.0,0.008524438267315266,21612,0.00729874307126836,0.009750133463362171
2004,Rural regions,East,1.0,0.007690525828121381,21612,0.006525836279404673,0.008855215376838088
2004,Urban regions,East,1.0,0.005327773917072041,21612,0.004357215944712468,0.006298331889431613
2004,Rural regions,East,9.0,0.004493861477878156,21612,0.003602117051182898,0.005385605904573415
2004,Rural regions,East,3.0,0.0033356497567755385,21612,0.0025669207376771775,0.0041043787758738995
2004,Urban regions,East,3.0,0.0019457956914523975,21612,0.0013582599719835458,0.002533331410921249
2004,Urban regions,East,9.0,0.0018994672226082929,21612,0.0013189546400211908,0.002479979805195395
2004,Urban regions,West,7.0,0.0014361825341672458,21612,0.0009312872374447347,0.001941077830889757
2004,Rural regions,East,7.0,0.0006485985638174658,21612,0.00030916428701747734,0.0009880328406174544
2004,Rural regions,West,7.0,0.0006022700949733611,21612,0.0002751754599744546,0.0009293647299722677
2004,Urban regions,East,7.0,0.0002316423442205235,21612,2.8749251929510353e-05,0.00043453543651153666
2005,Urban regions,West,4.0,0.16728732407989555,20698,0.16220255792204047,0.17237209023775063
2005,Urban regions,West,6.0,0.13285292837452242,20698,0.12822886447647278,0.13747699227257207
2005,Urban regions,West,2.0,0.08313585142912415,20698,0.07937454643945203,0.08689715641879626
2005,Urban regions,West,9.0,0.05165159355805968,20698,0.04863638260608329,0.05466680451003607
2005,Urban regions,West,5.0,0.050394157759829764,20698,0.04741390111757089,0.053374414402088635
2005,Rural regions,East,6.0,0.04531605165159356,20698,0.04248239176770921,0.04814971153547791
2005,Rural regions,West,4.0,0.04502587415969435,20698,0.042200872162883186,0.04785087615650551
2005,Rural regions,West,6.0,0.04004449388209121,20698,0.03737340194393886,0.04271558582024357
2005,Rural regions,East,4.0,0.03738453353968177,20698,0.03480010647293528,0.03996896060642826
2005,Urban regions,West,1.0,0.03685254147119989,20698,0.03428585989428845,0.039419223048111324
2005,Rural regions,West,2.0,0.030516999564733763,20698,0.02817367257334634,0.032860326556121186
2005,Urban regions,West,3.0,0.030033370411568408,20698,0.027708106170635582,0.03235863465250124
2005,Urban regions,West,8.0,0.028679208782705422,20698,0.02640538499619316,0.030953032569217685
2005,Rural regions,East,2.0,0.026599603424094405,20698,0.024407428425688108,0.0287917784225007
2005,Urban regions,East,4.0,0.02297238477535426,20698,0.02093135969928254,0.025013409851425975
2005,Urban regions,East,6.0,0.02190840063839048,20698,0.019914116745593506,0.023902684531187456
2005,Rural regions,East,8.0,0.019538617787880252,20698,0.017652998356135444,0.02142423721962506
2005,Rural regions,West,9.0,0.015427769985974754,20698,0.013748705991327565,0.017106833980621943
2005,Rural regions,East,5.0,0.015089229578759007,20698,0.013428404643874837,0.016750054513643177
2005,Rural regions,West,5.0,0.014605600425593656,20698,0.012971206902821733,0.016239993948365578
2005,Rural regions,West,1.0,0.01189727716786768,20698,0.010420153973181013,0.013374400362554346
2005,Urban regions,East,2.0,0.01044638970837162,20698,0.009061246568156161,0.01183153284858708
2005,Rural regions,East,1.0,0.00870532475697635,20698,0.0074397559693240795,0.009970893544628621
2005,Urban regions,East,5.0,0.008656961841659816,20698,0.007394882633269158,0.009919041050050474
2005,Rural regions,West,3.0,0.008656961841659816,20698,0.007394882633269158,0.009919041050050474
2005,Urban regions,East,8.0,0.008028243942544857,20698,0.006812472848032899,0.009244015037056815
2005,Rural regions,West,8.0,0.007979881027228321,20698,0.006767747878232859,0.009192014176223784
2005,Urban regions,East,1.0,0.005271557769502346,20698,0.004285020190222989,0.006258095348781703
2005,Rural regions,East,9.0,0.004497751124437781,20698,0.0035861376974939334,0.005409364551381628
2005,Rural regions,East,3.0,0.003433766987474005,20698,0.0026368182730330345,0.004230715701914975
2005,Urban regions,East,9.0,0.0024665086811432994,20698,0.0017907417322182962,0.0031422756300683026
2005,Urban regions,East,3.0,0.0021763311892440875,20698,0.00154146635209178,0.002811196026396395
2005,Urban regions,West,7.0,0.0012574357982299174,20698,0.0007746421256867356,0.0017402294707730991
2005,Rural regions,East,7.0,0.0005319920684818881,20698,0.00021784796859410294,0.0008461361683696734
2005,Urban regions,East,7.0,0.00038690332253228226,20698,0.00011898088949905604,0.0006548257555655085
2005,Rural regions,West,7.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2006,Urban regions,West,4.0,0.16539932508436445,22269,0.16051941358267577,0.17027923658605312
2006,Urban regions,West,6.0,0.1400224971878515,22269,0.1354647716570255,0.14458022271867751
2006,Urban regions,West,2.0,0.07698537682789651,22269,0.07348419936346144,0.08048655429233158
2006,Urban regions,West,9.0,0.0570978627671541,22269,0.05405032602719424,0.060145399507113964
2006,Rural regions,East,6.0,0.04755905511811023,22269,0.04476367191563668,0.05035443832058378
2006,Rural regions,West,4.0,0.0462992125984252,22269,0.04353927929593406,0.04905914590091633
2006,Rural regions,West,6.0,0.043869516310461196,22269,0.041179556947954415,0.046559475672967976
2006,Urban regions,West,5.0,0.03923509561304837,22269,0.036685028346379926,0.04178516287971681
2006,Urban regions,West,1.0,0.03869516310461192,22269,0.03616199145868159,0.04122833475054225
2006,Rural regions,East,4.0,0.037885264341957256,22269,0.03537768716841597,0.040392841515498545
2006,Rural regions,West,2.0,0.031046119235095614,22269,0.028768081428035986,0.03332415704215524
2006,Urban regions,West,8.0,0.029471316085489314,22269,0.02725000355426231,0.03169262861671632
2006,Urban regions,West,3.0,0.02843644544431946,22269,0.026253318571237763,0.03061957231740116
2006,Rural regions,East,2.0,0.02501687289088864,22269,0.022965612591511437,0.027068133190265842
2006,Urban regions,East,6.0,0.02231721034870641,22269,0.020377107951507104,0.02425731274590572
2006,Urban regions,East,4.0,0.021957255343082113,22269,0.020032508314823345,0.02388200237134088
2006,Rural regions,West,9.0,0.01889763779527559,22269,0.01710922966814323,0.020686045922407952
2006,Rural regions,East,8.0,0.018807649043869515,22269,0.017023422291747352,0.020591875795991678
2006,Rural regions,West,1.0,0.012418447694038244,22269,0.010963907072857455,0.013872988315219034
2006,Rural regions,East,5.0,0.012238470191226097,22269,0.01079437661939303,0.013682563763059164
2006,Rural regions,West,5.0,0.011923509561304836,22269,0.010497891959284364,0.013349127163325309
2006,Urban regions,East,2.0,0.01016872890888639,22269,0.008851019540799795,0.011486438276972984
2006,Rural regions,East,1.0,0.009403824521934757,22269,0.008136154280416991,0.010671494763452524
2006,Rural regions,West,3.0,0.00859392575928009,22269,0.007381577759551032,0.00980627375900915
2006,Rural regions,West,8.0,0.00845894263217098,22269,0.007256071493880629,0.009661813770461328
2006,Urban regions,East,8.0,0.007649043869516311,22269,0.006504738499987248,0.008793349239045373
2006,Urban regions,East,5.0,0.006614173228346456,22269,0.005549533971698955,0.0076788124849939575
2006,Rural regions,East,9.0,0.006389201349831271,22269,0.005342706362334764,0.007435696337327779
2006,Urban regions,East,1.0,0.005219347581552306,22269,0.004272941573754446,0.006165753589350167
2006,Urban regions,East,9.0,0.0035095613048368953,22269,0.002732833775063434,0.004286288834610357
2006,Rural regions,East,3.0,0.003419572553430821,22269,0.002652833116148843,0.0041863119907128
2006,Urban regions,East,3.0,0.0020247469066366703,22269,0.001434340621805349,0.0026151531914679915
2006,Urban regions,West,7.0,0.001484814398200225,22269,0.000979083910217953,0.001990544886182497
2006,Rural regions,East,7.0,0.0006749156355455568,22269,0.00033381395988683557,0.0010160173112042782
2006,Rural regions,West,7.0,0.00040494938132733406,22269,0.00014069747308059674,0.0006692012895740714
2006,Urban regions,East,7.0,0.00040494938132733406,22269,0.00014069747308059674,0.0006692012895740714
2007,Urban regions,West,4.0,0.1672351669469133,20850,0.16216960029349473,0.17230073360033185
2007,Urban regions,West,6.0,0.14287773240451598,20850,0.1381275891726004,0.14762787563643157
2007,Urban regions,West,2.0,0.07878933461446072,20850,0.07513240807063268,0.08244626115828876
2007,Urban regions,West,9.0,0.05414364640883978,20850,0.05107187152672909,0.05721542129095047
2007,Rural regions,East,6.0,0.047465769877492195,20850,0.04457952216271246,0.05035201759227193
2007,Rural regions,West,4.0,0.046985347105452796,20850,0.04411301898174051,0.04985767522916508
2007,Rural regions,West,6.0,0.04463127552245977,20850,0.041828371666580294,0.04743417937833924
2007,Rural regions,East,4.0,0.039010329089598846,20850,0.03638216662402411,0.04163849155517358
2007,Urban regions,West,1.0,0.03756906077348066,20850,0.034987971663152234,0.04015014988380909
2007,Urban regions,West,5.0,0.037472976219072786,20850,0.034895061173492406,0.040050891264653166
2007,Rural regions,West,2.0,0.032284410281047324,20850,0.029885172236558982,0.034683648325535665
2007,Urban regions,West,3.0,0.029209704539995197,20850,0.02692395133786419,0.031495457742126205
2007,Rural regions,East,2.0,0.027384098006245496,20850,0.02516884698792991,0.029599349024561083
2007,Urban regions,West,8.0,0.024741772760028827,20850,0.0226332501617968,0.026850295358260855
2007,Urban regions,East,6.0,0.023684842661542155,20850,0.021620730419394395,0.025748954903689916
2007,Urban regions,East,4.0,0.023252462166706702,20850,0.021206824661826,0.025298099671587405
2007,Rural regions,West,9.0,0.01695892385299063,20850,0.015206302819861888,0.018711544886119372
2007,Rural regions,East,8.0,0.01647850108095124,20850,0.014750460954419483,0.018206541207482996
2007,Rural regions,East,5.0,0.013307710785491231,20850,0.011752298282084175,0.014863123288898288
2007,Rural regions,West,5.0,0.012346865241412442,20850,0.010847927416251178,0.013845803066573707
2007,Rural regions,West,1.0,0.012202738409800625,20850,0.010712466205457601,0.01369301061414365
2007,Urban regions,East,2.0,0.0107134278164785,20850,0.009316003414176583,0.012110852218780417
2007,Rural regions,East,1.0,0.008551525342301225,20850,0.007301669542844431,0.009801381141758018
2007,Rural regions,West,3.0,0.008551525342301225,20850,0.007301669542844431,0.009801381141758018
2007,Rural regions,West,8.0,0.007494595243814557,20850,0.006323900756043575,0.008665289731585538
2007,Urban regions,East,8.0,0.00720634158059092,20850,0.006058214499594326,0.008354468661587514
2007,Urban regions,East,5.0,0.0069180879173672835,20850,0.00579299441640457,0.008043181418329997
2007,Rural regions,East,9.0,0.006533749699735768,20850,0.005440143792968243,0.007627355606503293
2007,Urban regions,East,1.0,0.004948354552005765,20850,0.003995873691544874,0.005900835412466656
2007,Rural regions,East,3.0,0.0037953398991112178,20850,0.002960693230633193,0.004629986567589242
2007,Urban regions,East,9.0,0.002594282969012731,20850,0.0019038084747587366,0.0032847574632667255
2007,Urban regions,East,3.0,0.0018736488109536392,20850,0.0012866463820176504,0.002460651239889628
2007,Urban regions,West,7.0,0.0015853951477300024,20850,0.0010453534838562924,0.0021254368116037123
2007,Rural regions,West,7.0,0.0006245496036512131,20850,0.0002854315986519932,0.0009636676086504329
2007,Rural regions,East,7.0,0.00038433821763151575,20850,0.00011828019835687434,0.0006503962369061572
2007,Urban regions,East,7.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2008,Urban regions,West,4.0,0.1726150852578217,19571,0.16732036846035053,0.1779098020552929
2008,Urban regions,West,6.0,0.1462440473142506,19571,0.14129347357096014,0.15119462105754108
2008,Urban regions,West,2.0,0.07844743714475907,19571,0.07468040784231889,0.08221446644719926
2008,Urban regions,West,9.0,0.04972092785088842,19571,0.046675524946284935,0.052766330755491905
2008,Rural regions,West,4.0,0.04838957447897998,19571,0.045383117040004146,0.05139603191795581
2008,Rural regions,East,6.0,0.0481335449843822,19571,0.04513464834191245,0.05113244162685195
2008,Rural regions,West,6.0,0.0458292795330022,19571,0.04289950553217118,0.04875905353383322
2008,Urban regions,West,5.0,0.039479748066977315,19571,0.03675146132703958,0.04220803480691505
2008,Rural regions,East,4.0,0.03907010087562087,19571,0.036355426882014284,0.04178477486922746
2008,Urban regions,West,1.0,0.03620257053612576,19571,0.03358551976007855,0.03881962131217297
2008,Rural regions,West,2.0,0.03272056940959599,19571,0.030228064826701852,0.03521307399249012
2008,Rural regions,East,2.0,0.028521685698192432,19571,0.026189550557060903,0.03085382083932396
2008,Urban regions,West,3.0,0.028163244405755544,19571,0.025845382461368513,0.030481106350142576
2008,Urban regions,East,4.0,0.024578831481386655,19571,0.022409498260379378,0.026748164702393933
2008,Urban regions,East,6.0,0.024476419683547544,19571,0.02231149698308491,0.02664134238401018
2008,Urban regions,West,8.0,0.020584771365661326,19571,0.01859544511760311,0.022574097613719542
2008,Rural regions,West,9.0,0.016334681755338216,19571,0.014558740559868225,0.018110622950808206
2008,Rural regions,East,8.0,0.01607865226074044,19571,0.014316454780521804,0.01784084974095907
2008,Rural regions,East,5.0,0.012545445235291105,19571,0.010986068103364123,0.014104822367218087
2008,Rural regions,West,5.0,0.012238209841773772,19571,0.01069780589827337,0.013778613785274174
2008,Rural regions,West,1.0,0.011726150852578218,19571,0.010217926485108112,0.013234375220048323
2008,Urban regions,East,2.0,0.011367709560141328,19571,0.009882446284190272,0.012852972836092384
2008,Rural regions,East,1.0,0.009165855906600441,19571,0.00783068593107463,0.010501025882126253
2008,Rural regions,West,3.0,0.00803932613037022,19571,0.006788184099980892,0.009290468160759546
2008,Urban regions,East,5.0,0.007168825848737775,19571,0.005986842711767592,0.008350808985707957
2008,Rural regions,West,8.0,0.006400737364944442,19571,0.005283436340545406,0.007518038389343478
2008,Urban regions,East,8.0,0.006195913769266219,19571,0.005096521612319189,0.0072953059262132495
2008,Rural regions,East,9.0,0.004762148599518665,19571,0.0037976214049949305,0.005726675794042399
2008,Urban regions,East,1.0,0.004710942700599109,19571,0.0037515904726492066,0.005670294928549011
2008,Rural regions,East,3.0,0.003840442418966665,19571,0.0029738704337433095,0.004707014404190021
2008,Urban regions,East,9.0,0.0027651185416559987,19571,0.002029411063385795,0.0035008260199262025
2008,Urban regions,East,3.0,0.0017922064621844437,19571,0.0011996168141492,0.0023847961102196873
2008,Urban regions,West,7.0,0.0008705002816324441,19571,0.0004573149343528739,0.0012836856289120144
2008,Rural regions,East,7.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Rural regions,West,7.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,Urban regions,East,7.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2009,Urban regions,West,4.0,0.17009007029876977,18254,0.16463962470338728,0.17554051589415226
2009,Urban regions,West,6.0,0.14576010544815465,18254,0.14064109153286028,0.15087911936344903
2009,Urban regions,West,2.0,0.0750768892794376,18254,0.0712540767676213,0.07889970179125391
2009,Rural regions,West,4.0,0.05118629173989455,18254,0.0479892790699491,0.05438330440984
2009,Rural regions,East,6.0,0.05008787346221441,18254,0.04692351947361137,0.05325222745081745
2009,Rural regions,West,6.0,0.04695738137082601,18254,0.04388846436118412,0.0500262983804679
2009,Urban regions,West,9.0,0.04695738137082601,18254,0.04388846436118412,0.0500262983804679
2009,Rural regions,East,4.0,0.04173989455184534,18254,0.03883858260736558,0.0446412064963251
2009,Urban regions,West,5.0,0.03943321616871705,18254,0.03660981928907329,0.04225661304836081
2009,Urban regions,West,1.0,0.036687170474516695,18254,0.033959965192879846,0.039414375756153544
2009,Rural regions,West,2.0,0.03168936731107205,18254,0.029148153641299714,0.03423058098084439
2009,Rural regions,East,2.0,0.028888400702987697,18254,0.026458584807977876,0.031318216597997516
2009,Urban regions,West,3.0,0.027570298769771528,18254,0.02519495269944884,0.029945644840094217
2009,Urban regions,East,6.0,0.025977592267135325,18254,0.023669989929052303,0.028285194605218347
2009,Urban regions,East,4.0,0.023945518453427066,18254,0.021727698939084168,0.026163337967769963
2009,Urban regions,West,8.0,0.020815026362038663,18254,0.018743941468133973,0.022886111255943354
2009,Rural regions,West,9.0,0.015487697715289982,18254,0.013696345216983164,0.017279050213596797
2009,Rural regions,East,8.0,0.015432776801405975,18254,0.013644553404917445,0.017221000197894507
2009,Rural regions,West,5.0,0.012686731107205624,18254,0.011063129761140664,0.014310332453270585
2009,Rural regions,West,1.0,0.01147847100175747,18254,0.009933173384029168,0.013023768619485772
2009,Urban regions,East,2.0,0.011423550087873463,18254,0.009881910963215602,0.012965189212531324
2009,Rural regions,East,5.0,0.010874340949033392,18254,0.009369799159303947,0.012378882738762836
2009,Rural regions,East,1.0,0.009281634446397189,18254,0.007890515116939412,0.010672753775854965
2009,Rural regions,West,3.0,0.008238137082601054,18254,0.006926857625676776,0.009549416539525332
2009,Rural regions,West,8.0,0.006920035149384886,18254,0.005717429309231037,0.008122640989538736
2009,Urban regions,East,5.0,0.006810193321616872,18254,0.005617104174159927,0.008003282469073817
2009,Urban regions,East,8.0,0.00648066783831283,18254,0.0053166085765419075,0.007644727100083752
2009,Urban regions,East,1.0,0.0052174868189806675,18254,0.004172353243884305,0.00626262039407703
2009,Rural regions,East,9.0,0.005107644991212653,18254,0.004073514253381989,0.006141775729043317
2009,Rural regions,East,3.0,0.00406414762741652,18254,0.0031411991257390645,0.004987096129093976
2009,Urban regions,East,9.0,0.002361599297012302,18254,0.00165744678581697,0.0030657518082076343
2009,Urban regions,West,7.0,0.001922231985940246,18254,0.0012868101442031583,0.002557653827677334
2009,Urban regions,East,3.0,0.001812390158172232,18254,0.0011953563174035568,0.002429423998940907
2009,Rural regions,East,7.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,Rural regions,West,7.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,Urban regions,East,7.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2010,Urban regions,West,4.0,0.1858987581995957,24328,0.18101020528151032,0.19078731111768107
2010,Urban regions,West,6.0,0.10610998803581005,24328,0.10223988040833824,0.10998009566328186
2010,Urban regions,West,9.0,0.07529188497875325,24328,0.07197615399697511,0.07860761596053138
2010,Urban regions,West,2.0,0.07091876727587772,24328,0.06769316883480182,0.07414436571695361
2010,Rural regions,West,4.0,0.05775815833986551,24328,0.05482665273276308,0.06068966394696793
2010,Rural regions,East,4.0,0.04063698997483395,24328,0.03815582799044057,0.04311815195922732
2010,Urban regions,West,5.0,0.036965221337513926,24328,0.03459428163628989,0.03933616103873796
2010,Urban regions,West,1.0,0.036758942200585835,24328,0.0343943738983342,0.03912351050283747
2010,Rural regions,East,6.0,0.03581005817071661,24328,0.03347505927561984,0.038145057065813386
2010,Rural regions,West,2.0,0.03568629068855976,24328,0.03335518082128338,0.03801740055583614
2010,Urban regions,West,8.0,0.035108709105161104,24328,0.03279584832501098,0.03742156988531123
2010,Rural regions,West,6.0,0.03436610421221998,24328,0.032076954113404194,0.036655254311035765
2010,Rural regions,West,9.0,0.028301497586534097,24328,0.02621761453265598,0.030385380640412216
2010,Rural regions,East,2.0,0.02644498535418128,24328,0.02442868706205224,0.028461283646310318
2010,Urban regions,West,3.0,0.024918519740913404,24328,0.022959745240260586,0.02687729424156622
2010,Urban regions,East,4.0,0.024423449812285985,24328,0.022483738725261132,0.026363160899310838
2010,Urban regions,East,6.0,0.017987540740129544,24328,0.01631742233518175,0.01965765914507734
2010,Rural regions,East,8.0,0.01592474937084863,24328,0.014351660257433797,0.017497838484263464
2010,Rural regions,West,5.0,0.012335492388299847,24328,0.010948462446450195,0.013722522330149499
2010,Rural regions,West,8.0,0.011469120013201864,24328,0.010131098683611083,0.012807141342792646
2010,Rural regions,West,1.0,0.011304096703659392,24328,0.009975625432012119,0.012632567975306666
2010,Rural regions,East,1.0,0.008870002887907917,24328,0.007691772936352955,0.01004823283946288
2010,Urban regions,East,2.0,0.008746235405751063,24328,0.007576181491656144,0.009916289319845981
2010,Rural regions,East,9.0,0.008704979578365444,24328,0.007537664196301795,0.009872294960429092
2010,Rural regions,West,3.0,0.008498700441437353,24328,0.00734517873173575,0.009652222151138957
2010,Rural regions,East,5.0,0.008374932959280499,24328,0.007229770016957723,0.009520095901603274
2010,Urban regions,East,8.0,0.00787986303065308,24328,0.006768785578253299,0.008990940483052861
2010,Urban regions,East,5.0,0.006435909072156442,24328,0.005431048604063189,0.0074407695402496955
2010,Urban regions,East,1.0,0.005652048351829696,24328,0.0047099960962720105,0.006594100607387382
2010,Urban regions,East,9.0,0.00486818763150295,24328,0.003993552682443753,0.005742822580562148
2010,Rural regions,East,3.0,0.003382977845620694,24328,0.0026533244717723897,0.004112631219468998
2010,Urban regions,East,3.0,0.0020215355418952926,24328,0.0014571132689901877,0.0025859578148003976
2010,Urban regions,West,7.0,0.0010726515120260737,24328,0.0006613132165303938,0.0014839898075217535
2010,Rural regions,East,7.0,0.0005363257560130368,24328,0.0002453875867486634,0.0008272639252774102
2010,Rural regions,West,7.0,0.00028879079169932755,24328,7.52741061218953e-05,0.0005023074772767598
2010,Urban regions,East,7.0,0.00024753496431370933,24328,4.985284634791837e-05,0.0004452170822795003
2011,Urban regions,West,4.0,0.19066824282038802,28898,0.18613900994445556,0.19519747569632048
2011,Urban regions,West,6.0,0.11723802239065434,28898,0.11352883965705973,0.12094720512424895
2011,Urban regions,West,2.0,0.06692858632918434,28898,0.06404730645253391,0.06980986620583478
2011,Rural regions,West,4.0,0.0655030943606147,28898,0.06265048685822139,0.06835570186300802
2011,Urban regions,West,9.0,0.06199151658438217,28898,0.05921121637954358,0.06477181678922077
2011,Rural regions,West,6.0,0.04224323760517349,28898,0.03992409000660772,0.044562385203739265
2011,Rural regions,East,4.0,0.04074820944301509,28898,0.03846869288009824,0.04302772600593194
2011,Rural regions,East,6.0,0.036958486892427506,28898,0.03478327397592827,0.03913369980892674
2011,Urban regions,West,5.0,0.036958486892427506,28898,0.03478327397592827,0.03913369980892674
2011,Rural regions,West,2.0,0.03688895069883875,28898,0.034715706586958626,0.03906219481071887
2011,Urban regions,West,1.0,0.03595021208539045,28898,0.033803752883891265,0.03809667128688963
2011,Urban regions,West,8.0,0.027675405048327655,28898,0.025784042406655508,0.0295667676899998
2011,Urban regions,West,3.0,0.02524163827272095,28898,0.02343309280317883,0.02705018374226307
2011,Rural regions,West,9.0,0.02499826159516028,28898,0.023198231454484384,0.026798291735836175
2011,Rural regions,East,2.0,0.024893957304777135,28898,0.023097590289263985,0.026690324320290285
2011,Urban regions,East,4.0,0.02478965301439399,28898,0.022996957415869226,0.026582348612918756
2011,Urban regions,East,6.0,0.018461859397816565,28898,0.016909781595928968,0.020013937199704162
2011,Rural regions,East,8.0,0.015576107363882902,28898,0.01414838843691967,0.017003826290846135
2011,Rural regions,West,5.0,0.013802934427369446,28898,0.012457725492062104,0.015148143362676789
2011,Rural regions,West,1.0,0.012342674362005424,28898,0.011069669805306876,0.013615678918703971
2011,Rural regions,West,8.0,0.009943675683193102,28898,0.00879967678879345,0.011087674577592754
2011,Urban regions,East,2.0,0.009561226618454906,28898,0.0084392267635796,0.010683226473330212
2011,Rural regions,West,3.0,0.009144009456922328,28898,0.008046531563549904,0.010241487350294752
2011,Rural regions,East,1.0,0.008518183714623461,28898,0.007458593214228268,0.009577774215018655
2011,Rural regions,East,5.0,0.007440372713997636,28898,0.006449545727285032,0.00843119970071024
2011,Urban regions,East,8.0,0.007092691746053821,28898,0.006125122458965968,0.008060261033141674
2011,Rural regions,East,9.0,0.007023155552465058,28898,0.00606030722061562,0.007986003884314495
2011,Urban regions,East,5.0,0.00518044642236284,28898,0.004352736945508623,0.006008155899217057
2011,Urban regions,East,1.0,0.005145678325568458,28898,0.004320736658188479,0.005970619992948438
2011,Rural regions,East,3.0,0.003754954453793199,28898,0.0030497620880717276,0.004460146819514671
2011,Urban regions,East,9.0,0.0036854182602044363,28898,0.0029867615848069478,0.004384074935601925
2011,Urban regions,East,3.0,0.002190390098046033,28898,0.0016513677731534709,0.0027294124229385952
2011,Urban regions,West,7.0,0.0008692024198595369,28898,0.0005294255474896559,0.001208979292229418
2011,Rural regions,East,7.0,0.0002781447743550518,28898,8.588110625359883e-05,0.00047040844245650477
2011,Rural regions,West,7.0,0.00017384048397190737,28898,2.183477933837073e-05,0.000325846188605444
2011,Urban regions,East,7.0,0.0001390723871775259,28898,3.1119878747280154e-06,0.00027503278648032377
2012,Urban regions,West,4.0,0.19545875151256317,28166,0.19082753375664457,0.20008996926848177
2012,Urban regions,West,6.0,0.11737490212826536,28166,0.1136159288208738,0.12113387543565692
2012,Rural regions,West,4.0,0.06818990675492918,28166,0.0652460461803426,0.07113376732951576
2012,Urban regions,West,2.0,0.0649868318029753,28166,0.062108008363730614,0.06786565524221999
2012,Urban regions,West,9.0,0.05626734998932308,28166,0.05357614855866264,0.058958551419983525
2012,Rural regions,West,6.0,0.04551925403943341,28166,0.04308495101818153,0.04795355706068529
2012,Rural regions,East,4.0,0.04309915296462382,28166,0.040727444405564264,0.045470861523683376
2012,Rural regions,East,6.0,0.03897074524877216,28166,0.0367106270957366,0.04123086340180771
2012,Urban regions,West,5.0,0.03658623389565094,28166,0.03439363717142053,0.03877883061988135
2012,Rural regions,West,2.0,0.03644387500889743,28166,0.03425538652156387,0.038632363496231
2012,Urban regions,West,1.0,0.03548295252331127,28166,0.033322432413709226,0.03764347263291331
2012,Urban regions,West,8.0,0.025766958502384512,28166,0.02391659740001616,0.027617319604752864
2012,Urban regions,West,3.0,0.025233112677058866,28166,0.02340151838549327,0.027064706968624463
2012,Urban regions,East,4.0,0.024841625738486726,28166,0.023023930504732868,0.026659320972240583
2012,Rural regions,East,2.0,0.02391629297458894,28166,0.02213192693906442,0.02570065901011346
2012,Rural regions,West,9.0,0.022599473272119013,28166,0.020863756233151193,0.024335190311086833
2012,Urban regions,East,6.0,0.018542244999644103,28166,0.016966773878178174,0.020117716121110032
2012,Rural regions,West,5.0,0.014805324222364582,28166,0.013394855457071529,0.016215792987657632
2012,Rural regions,East,8.0,0.014662965335611075,28166,0.013259192639370112,0.01606673803185204
2012,Rural regions,West,1.0,0.01234963342586661,28166,0.011059834140939367,0.013639432710793853
2012,Rural regions,West,8.0,0.010000711794433768,28166,0.00883865760451115,0.011162765984356386
2012,Rural regions,West,3.0,0.009502455690796498,28166,0.008369434292474411,0.010635477089118585
2012,Urban regions,East,2.0,0.009182148195601111,28166,0.008068206284603703,0.010296090106598519
2012,Rural regions,East,1.0,0.00790091821481956,28166,0.0068669438038697,0.008934892625769419
2012,Rural regions,East,5.0,0.007260303224428785,28166,0.006268812723609967,0.008251793725247602
2012,Urban regions,East,8.0,0.007046764894298526,28166,0.006069858904408821,0.008023670884188231
2012,Rural regions,East,9.0,0.006512919068972881,28166,0.005573493369816149,0.007452344768129613
2012,Urban regions,East,1.0,0.0053028685315680835,28166,0.004454676190158385,0.006151060872977782
2012,Urban regions,East,5.0,0.005124919923126201,28166,0.004291005851667477,0.005958833994584925
2012,Rural regions,East,3.0,0.0038081002206562745,28166,0.003088785129776684,0.004527415311535865
2012,Urban regions,East,9.0,0.0032742543953306284,28166,0.002607082825215147,0.00394142596544611
2012,Urban regions,East,3.0,0.0019574346928607016,28166,0.0014412422329556996,0.0024736271527657037
2012,Urban regions,West,7.0,0.000996512207274539,28166,0.0006280284934898707,0.0013649959210592076
2012,Rural regions,West,7.0,0.0004982561036372695,28166,0.00023763380207219854,0.0007588784052023406
2012,Rural regions,East,7.0,0.0003914869385721404,28166,0.00016045762091661454,0.0006225162562276663
2012,Urban regions,East,7.0,0.0001423588867535056,28166,3.0256068802954534e-06,0.00028169216662671573
2013,Urban regions,West,4.0,0.206399278954484,31177,0.20190671752051198,0.21089184038845604
2013,Urban regions,West,6.0,0.10329620807313461,31177,0.09991785059171959,0.10667456555454963
2013,Urban regions,West,2.0,0.0767720337346295,31177,0.07381677909114738,0.07972728837811162
2013,Rural regions,West,4.0,0.06820961823215091,31177,0.06541114710251501,0.0710080893617868
2013,Urban regions,West,9.0,0.06016223524109959,31177,0.057522700772913396,0.06280176970928579
