year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,East,Not employed: Pensioner,0.27153610259269584,28961,0.26641377793288107,0.2766584272525106
2002,Rural regions,East,White-collar worker,0.2458879286311681,28961,0.24092845203505814,0.25084740522727805
2002,Rural regions,East,Blue-collar worker,0.18148870922776694,28961,0.17704969601432355,0.18592772244121034
2002,Rural regions,East,Not employed: registered unemployed,0.11931976582102036,28961,0.11558627906280486,0.12305325257923586
2002,Rural regions,East,Apprentice/ Trainee/ Intern,0.08084750487872874,28961,0.07770788991440891,0.08398711984304857
2002,Rural regions,East,Self-employed,0.0479509339280736,28961,0.045490127257753275,0.05041174059839392
2002,Rural regions,East,Not employed: no further information,0.0275996654586005,28961,0.025712874644084838,0.029486456273116163
2002,Rural regions,East,Civil servant,0.02063005296905492,28961,0.01899296184963694,0.0222671440884729
2002,Rural regions,East,Not employed: Military/Community Service,0.004739336492890996,28961,0.003948336487214307,0.005530336498567684
2003,Urban regions,West,White-collar worker,0.2961047104005016,27727,0.29073091264376216,0.3014785081572411
2003,Urban regions,West,Not employed: Pensioner,0.22250960106591425,27727,0.21761376885811387,0.22740543327371462
2003,Urban regions,West,Blue-collar worker,0.147346970765734,27727,0.14317480643597774,0.15151913509549025
2003,Urban regions,West,Not employed: no further information,0.0992240771220315,27727,0.09570505863083018,0.10274309561323283
2003,Urban regions,West,Apprentice/ Trainee/ Intern,0.06850066619641038,27727,0.06552733490050748,0.07147399749231327
2003,Urban regions,West,Self-employed,0.06387647934791128,27727,0.06099814198990636,0.06675481670591621
2003,Urban regions,West,Civil servant,0.05266870444392194,27727,0.0500394543972856,0.05529795449055828
2003,Urban regions,West,Not employed: registered unemployed,0.04655537267810957,27727,0.04407545495799256,0.049035290398226586
2003,Urban regions,West,Not employed: Military/Community Service,0.0032134179794654754,27727,0.0025472414443133097,0.003879594514617641
2003,Urban regions,East,White-collar worker,0.28983833718244806,27727,0.28449809249366037,0.29517858187123575
2003,Urban regions,East,Not employed: Pensioner,0.2557736720554272,27727,0.2506381444950146,0.26090919961583986
2003,Urban regions,East,Blue-collar worker,0.1403002309468822,27727,0.1362122653886504,0.14438819650511403
2003,Urban regions,East,Not employed: registered unemployed,0.11374133949191687,27727,0.11000415923845759,0.11747851974537614
2003,Urban regions,East,Apprentice/ Trainee/ Intern,0.08602771362586605,27727,0.08272713309093385,0.08932829416079824
2003,Urban regions,East,Self-employed,0.059468822170900694,27727,0.05668503584665138,0.062252608495150005
2003,Urban regions,East,Civil servant,0.024826789838337183,27727,0.022995294595143982,0.026658285081530383
2003,Urban regions,East,Not employed: no further information,0.022517321016166283,27727,0.020771026359956084,0.024263615672376483
2003,Urban regions,East,Not employed: Military/Community Service,0.007505773672055427,27727,0.006489837655658685,0.008521709688452169
2003,Rural regions,West,White-collar worker,0.2703488372093023,27727,0.2651209703025911,0.27557670411601354
2003,Rural regions,West,Not employed: Pensioner,0.21723044397463,27727,0.2123766432934863,0.22208424465577373
2003,Rural regions,West,Blue-collar worker,0.17785412262156447,27727,0.1733531016123122,0.18235514363081673
2003,Rural regions,West,Not employed: no further information,0.09645877378435518,27727,0.09298381638304766,0.09993373118566269
2003,Rural regions,West,Apprentice/ Trainee/ Intern,0.07161733615221988,27727,0.0685822066740045,0.07465246563043526
2003,Rural regions,West,Self-employed,0.06421775898520085,27727,0.06133226879221521,0.0671032491781865
2003,Rural regions,West,Civil servant,0.0541754756871036,27727,0.05151100294236998,0.05683994843183721
2003,Rural regions,West,Not employed: registered unemployed,0.04386892177589852,27727,0.0414582292150414,0.046279614336755634
2003,Rural regions,West,Not employed: Military/Community Service,0.004228329809725159,27727,0.003464548651008234,0.004992110968442084
2003,Rural regions,East,Not employed: Pensioner,0.2757834757834758,27727,0.27052302495486064,0.28104392661209093
2003,Rural regions,East,White-collar worker,0.2452991452991453,27727,0.2402346045645434,0.2503636860337472
2003,Rural regions,East,Blue-collar worker,0.16951566951566951,27727,0.1650991996034675,0.17393213942787153
2003,Rural regions,East,Not employed: registered unemployed,0.12621082621082622,27727,0.12230191086831507,0.13011974155333736
2003,Rural regions,East,Apprentice/ Trainee/ Intern,0.08091168091168091,27727,0.07770180040585632,0.0841215614175055
2003,Rural regions,East,Self-employed,0.05042735042735043,27727,0.047851611724503904,0.053003089130196954
2003,Rural regions,East,Not employed: no further information,0.02507122507122507,27727,0.023230966486559278,0.026911483655890862
2003,Rural regions,East,Civil servant,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Rural regions,East,Not employed: Military/Community Service,0.004558404558404558,27727,0.0037655035771135183,0.005351305539695598
2004,Urban regions,West,White-collar worker,0.29540499071307436,26790,0.28994177423010464,0.30086820719604407
2004,Urban regions,West,Not employed: Pensioner,0.22490511184688686,26790,0.2199053788262797,0.22990484486749402
2004,Urban regions,West,Blue-collar worker,0.14277638698215295,26790,0.13858705312882946,0.14696572083547643
2004,Urban regions,West,Not employed: no further information,0.09311152386336106,26790,0.08963177122008789,0.09659127650663424
2004,Urban regions,West,Apprentice/ Trainee/ Intern,0.07284179924089478,26790,0.0697298180108593,0.07595378047093025
2004,Urban regions,West,Self-employed,0.06710813211661149,26790,0.06411191732543511,0.07010434690778786
2004,Urban regions,West,Civil servant,0.05192602761850924,26790,0.049269077649953155,0.05458297758706533
2004,Urban regions,West,Not employed: registered unemployed,0.04942259549382218,26790,0.046827064420524575,0.05201812656711978
2004,Urban regions,West,Not employed: Military/Community Service,0.002503432124687071,26790,0.0019050297200496231,0.0031018345293245186
2004,Urban regions,East,White-collar worker,0.28289855072463765,26790,0.2775049924433524,0.2882921090059229
2004,Urban regions,East,Not employed: Pensioner,0.2539130434782609,26790,0.2487010130337674,0.25912507392275436
2004,Urban regions,East,Blue-collar worker,0.1426086956521739,26790,0.13842141321369503,0.14679597809065278
2004,Urban regions,East,Not employed: registered unemployed,0.10492753623188406,26790,0.1012577264784736,0.10859734598529451
2004,Urban regions,East,Apprentice/ Trainee/ Intern,0.09797101449275362,26790,0.09441118854951318,0.10153084043599407
2004,Urban regions,East,Self-employed,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Urban regions,East,Civil servant,0.02434782608695652,26790,0.022502184708418516,0.026193467465494526
2004,Urban regions,East,Not employed: no further information,0.023768115942028985,26790,0.02194403717893063,0.02559219470512734
2004,Urban regions,East,Not employed: Military/Community Service,0.002898550724637681,26790,0.0022547820494272963,0.003542319399848066
2004,Rural regions,West,White-collar worker,0.2640901771336554,26790,0.2588110984097725,0.2693692558575383
2004,Rural regions,West,Not employed: Pensioner,0.22356414385399892,26790,0.21857502808547366,0.22855325962252418
2004,Rural regions,West,Blue-collar worker,0.17310789049919484,26790,0.16857732336207895,0.17763845763631073
2004,Rural regions,West,Not employed: no further information,0.09259259259259259,26790,0.08912155756036366,0.09606362762482151
2004,Rural regions,West,Apprentice/ Trainee/ Intern,0.07273215244229737,26790,0.06962233041583915,0.0758419744687556
2004,Rural regions,West,Self-employed,0.06709608158883522,26790,0.0641001164732697,0.07009204670440074
2004,Rural regions,West,Civil servant,0.05206655931293613,26790,0.04940621360380568,0.05472690502206657
2004,Rural regions,West,Not employed: registered unemployed,0.0512614063338701,26790,0.04862058964019686,0.05390222302754334
2004,Rural regions,West,Not employed: Military/Community Service,0.003488996242619431,26790,0.0027829046917100435,0.004195087793528818
2004,Rural regions,East,Not employed: Pensioner,0.28179403953968724,26790,0.27640687651225004,0.2871812025671244
2004,Rural regions,East,White-collar worker,0.24550014753614635,26790,0.24034637587816013,0.2506539191941326
2004,Rural regions,East,Blue-collar worker,0.17527294187075834,26790,0.17072010306472327,0.17982578067679342
2004,Rural regions,East,Not employed: registered unemployed,0.11802891708468574,26790,0.11416532650134487,0.12189250766802662
2004,Rural regions,East,Apprentice/ Trainee/ Intern,0.07671879610504574,26790,0.07353175546653636,0.07990583674355513
2004,Rural regions,East,Self-employed,0.048982000590144584,26790,0.04639746603830115,0.051566535141988015
2004,Rural regions,East,Not employed: no further information,0.02832694010032458,26790,0.026340252287741252,0.030313627912907908
2004,Rural regions,East,Civil servant,0.021245205075243436,26790,0.019518424598971826,0.022971985551515046
2004,Rural regions,East,Not employed: Military/Community Service,0.004131012097964001,26790,0.0033629451933076763,0.0048990790026203265
2005,Urban regions,West,White-collar worker,0.2922088896400203,25520,0.2866291363081653,0.2977886429718753
2005,Urban regions,West,Not employed: Pensioner,0.23212776744972113,25520,0.22694783894937642,0.23730769595006584
2005,Urban regions,West,Blue-collar worker,0.1446679060334629,25520,0.14035202745334907,0.14898378461357675
2005,Urban regions,West,Not employed: no further information,0.0897414230184215,25520,0.08623475540676487,0.09324809063007813
2005,Urban regions,West,Apprentice/ Trainee/ Intern,0.07224945073516985,25520,0.06907295247868715,0.07542594899165254
2005,Urban regions,West,Self-employed,0.06430623626837925,25520,0.061296633693744114,0.06731583884301438
2005,Urban regions,West,Civil servant,0.052475916849754944,25520,0.04974007566804254,0.05521175803146735
2005,Urban regions,West,Not employed: registered unemployed,0.05002535068446848,25520,0.04735070157027083,0.052699999798666124
2005,Urban regions,West,Not employed: Military/Community Service,0.0021970593206016562,25520,0.0016226003474087685,0.002771518293794544
2005,Urban regions,East,White-collar worker,0.2825698988697204,25520,0.27704571046938054,0.28809408727006025
2005,Urban regions,East,Not employed: Pensioner,0.2694824509220702,25520,0.2640387242998616,0.2749261775442788
2005,Urban regions,East,Blue-collar worker,0.12849494348602022,25520,0.12438918205387717,0.13260070491816328
2005,Urban regions,East,Not employed: registered unemployed,0.09875074360499703,25520,0.09509051354545348,0.10241097366454058
2005,Urban regions,East,Apprentice/ Trainee/ Intern,0.09399167162403331,25520,0.09041131309544817,0.09757203015261845
2005,Urban regions,East,Self-employed,0.06484235574063058,25520,0.06182109962361983,0.06786361185764132
2005,Urban regions,East,Not employed: no further information,0.030339083878643664,25520,0.028234690565417418,0.032443477191869914
2005,Urban regions,East,Civil servant,0.02676977989292088,25520,0.02478941175918592,0.02875014802665584
2005,Urban regions,East,Not employed: Military/Community Service,0.004759071980963712,25520,0.003914686053255544,0.005603457908671881
2005,Rural regions,West,White-collar worker,0.2623552668737645,25520,0.2569578712464714,0.26775266250105756
2005,Rural regions,West,Not employed: Pensioner,0.23383225077661676,25520,0.22863911264075518,0.23902538891247835
2005,Rural regions,West,Blue-collar worker,0.17791584298220842,25520,0.17322359250643923,0.1826080934579776
2005,Rural regions,West,Not employed: no further information,0.08980513979101949,25520,0.08629735030269048,0.0933129292793485
2005,Rural regions,West,Self-employed,0.0694719005930528,25520,0.06635239999957075,0.07259140118653486
2005,Rural regions,West,Apprentice/ Trainee/ Intern,0.06805987009319402,25520,0.06496989270898733,0.0711498474774007
2005,Rural regions,West,Civil servant,0.05055069189494493,25520,0.04786277906906183,0.05323860472082804
2005,Rural regions,West,Not employed: registered unemployed,0.04631460039536854,25520,0.043736040261522224,0.04889316052921486
2005,Rural regions,West,Not employed: Military/Community Service,0.0016944365998305564,25520,0.0011898216140285999,0.002199051585632513
2005,Rural regions,East,Not employed: Pensioner,0.2864567410577805,25520,0.2809097762121911,0.29200370590336994
2005,Rural regions,East,White-collar worker,0.2363191684500153,25520,0.23110696743842363,0.24153136946160697
2005,Rural regions,East,Blue-collar worker,0.1681442983797004,25520,0.16355569196571518,0.17273290479368564
2005,Rural regions,East,Not employed: registered unemployed,0.12350963008254356,25520,0.11947280695575338,0.12754645320933375
2005,Rural regions,East,Apprentice/ Trainee/ Intern,0.07734637725466219,25520,0.07406878389922267,0.08062397061010171
2005,Rural regions,East,Self-employed,0.055029043106083766,25520,0.05223121552409451,0.057826870688073025
2005,Rural regions,East,Not employed: no further information,0.028431672271476614,25520,0.026392501427745685,0.030470843115207542
2005,Rural regions,East,Civil servant,0.021705900336288598,25520,0.01991801626265968,0.023493784409917517
2005,Rural regions,East,Not employed: Military/Community Service,0.003057169061449098,25520,0.0023798230284705914,0.003734515094427605
2006,Urban regions,West,White-collar worker,0.2905699154217058,27321,0.2851861280436977,0.2959537027997139
2006,Urban regions,West,Not employed: Pensioner,0.2459884594103233,27321,0.24088159721959151,0.2510953216010551
2006,Urban regions,West,Blue-collar worker,0.1351671804600427,27321,0.13111294017984676,0.13922142074023863
2006,Urban regions,West,Not employed: no further information,0.08892577661844914,27321,0.08555058457317355,0.09230096866372473
2006,Urban regions,West,Self-employed,0.06797881590388112,27321,0.06499406930989475,0.07096356249786749
2006,Urban regions,West,Apprentice/ Trainee/ Intern,0.06726740969093352,27321,0.06429718910562143,0.0702376302762456
2006,Urban regions,West,Not employed: registered unemployed,0.05153742787131452,27321,0.04891575050614096,0.05415910523648807
2006,Urban regions,West,Civil servant,0.04995652517587543,27321,0.04737322051985102,0.05253982983189984
2006,Urban regions,West,Not employed: Military/Community Service,0.002608489447474508,27321,0.0020036569029112687,0.003213321992037747
2006,Urban regions,East,Not employed: Pensioner,0.2842406876790831,27321,0.2788921581010942,0.28958921725707204
2006,Urban regions,East,White-collar worker,0.2796561604584527,27321,0.2743339763452749,0.2849783445716305
2006,Urban regions,East,Blue-collar worker,0.12951289398280802,27321,0.1255314056179733,0.13349438234764274
2006,Urban regions,East,Not employed: registered unemployed,0.09742120343839542,27321,0.09390497498308537,0.10093743189370546
2006,Urban regions,East,Apprentice/ Trainee/ Intern,0.0830945558739255,27321,0.07982147801070145,0.08636763373714955
2006,Urban regions,East,Self-employed,0.0664756446991404,27321,0.06352170326097453,0.06942958613730627
2006,Urban regions,East,Not employed: no further information,0.02865329512893983,27321,0.026675040467021537,0.030631549790858123
2006,Urban regions,East,Civil servant,0.025787965616045846,27321,0.02390846244841791,0.027667468783673783
2006,Urban regions,East,Not employed: Military/Community Service,0.005157593123209169,27321,0.004308200549607214,0.006006985696811124
2006,Rural regions,West,White-collar worker,0.2582831325301205,27321,0.253093042684934,0.26347322237530696
2006,Rural regions,West,Not employed: Pensioner,0.2447289156626506,27321,0.2396308919912453,0.2498269393340559
2006,Rural regions,West,Blue-collar worker,0.17319277108433734,27321,0.1687055776789255,0.17767996448974918
2006,Rural regions,West,Not employed: no further information,0.09312248995983936,27321,0.08967653670735899,0.09656844321231974
2006,Rural regions,West,Self-employed,0.06927710843373494,27321,0.0662660939143449,0.07228812295312498
2006,Rural regions,West,Apprentice/ Trainee/ Intern,0.06400602409638555,27321,0.06110364105467593,0.06690840713809516
2006,Rural regions,West,Civil servant,0.04794176706827309,27321,0.0454084091573181,0.050475124979228084
2006,Rural regions,West,Not employed: registered unemployed,0.04718875502008032,27321,0.04467437757369263,0.04970313246646801
2006,Rural regions,West,Not employed: Military/Community Service,0.002259036144578313,27321,0.001696075199402426,0.0028219970897542003
2006,Rural regions,East,Not employed: Pensioner,0.30045480386583284,27321,0.2950184810086676,0.30589112672299806
2006,Rural regions,East,White-collar worker,0.23934053439454236,27321,0.23428099431116958,0.24440007447791515
2006,Rural regions,East,Blue-collar worker,0.1580443433769187,27321,0.1537187881282089,0.16236989862562848
2006,Rural regions,East,Not employed: registered unemployed,0.11824900511654349,27321,0.11442005681415472,0.12207795341893225
2006,Rural regions,East,Apprentice/ Trainee/ Intern,0.07333712336554861,27321,0.07024589853255883,0.07642834819853839
2006,Rural regions,East,Self-employed,0.059408754974417284,27321,0.05660568804759355,0.06221182190124102
2006,Rural regions,East,Not employed: no further information,0.025298465036952815,27321,0.02343641783269612,0.02716051224120951
2006,Rural regions,East,Civil servant,0.02160318362706083,27321,0.019879235596091154,0.023327131658030503
2006,Rural regions,East,Not employed: Military/Community Service,0.004263786242183059,27321,0.003491145440324605,0.005036427044041512
2007,Urban regions,West,White-collar worker,0.2962049012933969,25385,0.2905881301765322,0.3018216724102616
2007,Urban regions,West,Not employed: Pensioner,0.25306330837304286,25385,0.2477149072041185,0.2584117095419672
2007,Urban regions,West,Blue-collar worker,0.13955071477195372,25385,0.13528790297285706,0.14381352657105037
2007,Urban regions,West,Not employed: no further information,0.08092239618788291,25385,0.07756750880583294,0.08427728356993289
2007,Urban regions,West,Self-employed,0.06654186521443159,25385,0.06347593408479366,0.06960779634406952
2007,Urban regions,West,Apprentice/ Trainee/ Intern,0.06569094622191968,25385,0.06264329317003321,0.06873859927380614
2007,Urban regions,West,Civil servant,0.051735874744724304,25385,0.04901111605655701,0.0544606334328916
2007,Urban regions,West,Not employed: registered unemployed,0.043481960517358746,25385,0.04097314556903358,0.04599077546568391
2007,Urban regions,West,Not employed: Military/Community Service,0.0028080326752893126,25385,0.0021570672061371203,0.003458998144441505
2007,Urban regions,East,Not employed: Pensioner,0.29485645933014354,25385,0.28924712176109424,0.30046579689919284
2007,Urban regions,East,White-collar worker,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,Urban regions,East,Blue-collar worker,0.13337320574162678,25385,0.1291908801570202,0.13755553132623335
2007,Urban regions,East,Not employed: registered unemployed,0.08971291866028708,25385,0.08619744239513673,0.09322839492543743
2007,Urban regions,East,Apprentice/ Trainee/ Intern,0.08552631578947369,25385,0.08208596302828934,0.08896666855065803
2007,Urban regions,East,Self-employed,0.06160287081339713,25385,0.05864512193373681,0.06456061969305744
2007,Urban regions,East,Civil servant,0.02332535885167464,25385,0.021468595266022936,0.025182122437326347
2007,Urban regions,East,Not employed: no further information,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Urban regions,East,Not employed: Military/Community Service,0.0023923444976076554,25385,0.0017913655855130912,0.0029933234097022196
2007,Rural regions,West,White-collar worker,0.26247987117552335,25385,0.25706731485420475,0.26789242749684195
2007,Rural regions,West,Not employed: Pensioner,0.24932903918411164,25385,0.24400699192015282,0.2546510864480705
2007,Rural regions,West,Blue-collar worker,0.18035426731078905,25385,0.17562445627988288,0.1850840783416952
2007,Rural regions,West,Not employed: no further information,0.07917337627482555,25385,0.07585178643086099,0.08249496611879012
2007,Rural regions,West,Self-employed,0.06816961889425657,25385,0.06506912162280738,0.07127011616570576
2007,Rural regions,West,Apprentice/ Trainee/ Intern,0.06790123456790123,25385,0.06480640106832064,0.07099606806748182
2007,Rural regions,West,Civil servant,0.04777241009125067,25385,0.04514863597341899,0.050396184209082345
2007,Rural regions,West,Not employed: registered unemployed,0.041331186258722494,25385,0.038882457270619813,0.043779915246825174
2007,Rural regions,West,Not employed: Military/Community Service,0.003488996242619431,25385,0.002763627582613708,0.004214364902625153
2007,Rural regions,East,Not employed: Pensioner,0.2962518740629685,25385,0.29063484505988907,0.3018689030660479
2007,Rural regions,East,White-collar worker,0.24347826086956523,25385,0.2381985725025091,0.24875794923662137
2007,Rural regions,East,Blue-collar worker,0.17091454272863568,25385,0.16628373611479658,0.1755453493424748
2007,Rural regions,East,Not employed: registered unemployed,0.10284857571214392,25385,0.09911177872733493,0.10658537269695292
2007,Rural regions,East,Apprentice/ Trainee/ Intern,0.08155922038980509,25385,0.07819232518076472,0.08492611559884547
2007,Rural regions,East,Self-employed,0.05337331334332834,25385,0.05060816177670903,0.056138464909947644
2007,Rural regions,East,Not employed: no further information,0.025487256371814093,25385,0.02354850198910476,0.027426010754523427
2007,Rural regions,East,Civil servant,0.02368815592203898,25385,0.021817355785266238,0.02555895605881172
2007,Rural regions,East,Not employed: Military/Community Service,0.0023988005997001498,25385,0.0017970132651583307,0.003000587934241969
2008,Urban regions,West,White-collar worker,0.30578737300435416,23673,0.2999180845956507,0.3116566614130576
2008,Urban regions,West,Not employed: Pensioner,0.2590711175616836,23673,0.2534899227243324,0.2646523123990348
2008,Urban regions,West,Blue-collar worker,0.13896952104499274,23673,0.13456297345124377,0.14337606863874172
2008,Urban regions,West,Not employed: no further information,0.07529027576197388,23673,0.07192901985416533,0.07865153166978242
2008,Urban regions,West,Apprentice/ Trainee/ Intern,0.06903120464441219,23673,0.06580182048566262,0.07226058880316176
2008,Urban regions,West,Self-employed,0.06413280116110305,23673,0.06101192425220655,0.06725367806999955
2008,Urban regions,West,Civil servant,0.0498911465892598,23673,0.04711764865164369,0.05266464452687591
2008,Urban regions,West,Not employed: registered unemployed,0.036284470246734396,23673,0.033902346906307314,0.03866659358716148
2008,Urban regions,West,Not employed: Military/Community Service,0.001542089985486212,23673,0.0010422290913940186,0.002041950879578405
2008,Urban regions,East,White-collar worker,0.2977667493796526,23673,0.29194158457383385,0.3035919141854713
2008,Urban regions,East,Not employed: Pensioner,0.29652605459057074,23673,0.2907079053052918,0.3023442038758497
2008,Urban regions,East,Blue-collar worker,0.13771712158808933,23673,0.13332728582600245,0.1421069573501762
2008,Urban regions,East,Apprentice/ Trainee/ Intern,0.08498759305210918,23673,0.08143520272719158,0.08853998337702677
2008,Urban regions,East,Not employed: registered unemployed,0.0750620347394541,23673,0.07170546332463404,0.07841860615427415
2008,Urban regions,East,Self-employed,0.05707196029776675,23673,0.05411680647079468,0.060027114124738816
2008,Urban regions,East,Not employed: no further information,0.02729528535980149,23673,0.025219589341432425,0.029370981378170555
2008,Urban regions,East,Civil servant,0.021712158808933003,23673,0.01985557630395265,0.023568741313913354
2008,Urban regions,East,Not employed: Military/Community Service,0.0018610421836228288,23673,0.0013120033866914533,0.002410080980554204
2008,Rural regions,West,White-collar worker,0.27030892448512583,23673,0.2646513649614248,0.2759664840088269
2008,Rural regions,West,Not employed: Pensioner,0.25600686498855835,23673,0.2504473143270772,0.2615664156500395
2008,Rural regions,West,Blue-collar worker,0.18278032036613273,23673,0.17785693820646467,0.1877037025258008
2008,Rural regions,West,Not employed: no further information,0.07665903890160183,23673,0.07326987822808215,0.08004819957512152
2008,Rural regions,West,Apprentice/ Trainee/ Intern,0.06664759725400457,23673,0.06347039767924978,0.06982479682875936
2008,Rural regions,West,Self-employed,0.06550343249427917,23673,0.06235169305166908,0.06865517193688926
2008,Rural regions,West,Civil servant,0.04490846681922197,23673,0.04227021628911443,0.047546717349329505
2008,Rural regions,West,Not employed: registered unemployed,0.03546910755148741,23673,0.03311290498938224,0.03782531011359258
2008,Rural regions,West,Not employed: Military/Community Service,0.0017162471395881006,23673,0.00118896102241678,0.0022435332567594213
2008,Rural regions,East,Not employed: Pensioner,0.29860228716645487,23673,0.29277242670548037,0.3044321476274294
2008,Rural regions,East,White-collar worker,0.24237611181702667,23673,0.23691726183594686,0.2478349617981065
2008,Rural regions,East,Blue-collar worker,0.17693773824650572,23673,0.17207639817716258,0.18179907831584885
2008,Rural regions,East,Not employed: registered unemployed,0.09911054637865312,23673,0.09530405273527702,0.10291704002202921
2008,Rural regions,East,Apprentice/ Trainee/ Intern,0.07719186785260483,23673,0.07379193058616094,0.08059180511904872
2008,Rural regions,East,Self-employed,0.05686149936467599,23673,0.05391147017710408,0.059811528552247896
2008,Rural regions,East,Civil servant,0.023824650571791613,23673,0.0218819466788821,0.025767354464701128
2008,Rural regions,East,Not employed: no further information,0.022871664548919948,23673,0.020967282353881178,0.024776046743958717
2008,Rural regions,East,Not employed: Military/Community Service,0.0022236340533672173,23673,0.0016235975289621684,0.002823670577772266
2009,Urban regions,West,White-collar worker,0.30608815971535874,21983,0.2999957653817229,0.3121805540489946
2009,Urban regions,West,Not employed: Pensioner,0.2623048033208144,21983,0.2564897434438485,0.2681198631977803
2009,Urban regions,West,Blue-collar worker,0.13510575212492587,21983,0.13058686997261257,0.13962463427723917
2009,Urban regions,West,Not employed: no further information,0.07027080450681952,21983,0.06689188155610194,0.0736497274575371
2009,Urban regions,West,Apprentice/ Trainee/ Intern,0.06997430322198063,21983,0.06660197872828504,0.07334662771567622
2009,Urban regions,West,Self-employed,0.06602095275746195,21983,0.06273832186841452,0.06930358364650938
2009,Urban regions,West,Civil servant,0.04961454832970943,21983,0.0467439858617816,0.052485110797637256
2009,Urban regions,West,Not employed: registered unemployed,0.03716149436647559,21983,0.034660942302537995,0.039662046430413184
2009,Urban regions,West,Not employed: Military/Community Service,0.003459181656453845,21983,0.0026830295828548776,0.0042353337300528125
2009,Urban regions,East,Not employed: Pensioner,0.30915032679738563,21983,0.3030410581288283,0.31525959546594295
2009,Urban regions,East,White-collar worker,0.2849673202614379,21983,0.2790000862950561,0.29093455422781966
2009,Urban regions,East,Blue-collar worker,0.13594771241830064,21983,0.1314169785205137,0.14047844631608758
2009,Urban regions,East,Apprentice/ Trainee/ Intern,0.08104575163398693,21983,0.07743809942320821,0.08465340384476565
2009,Urban regions,East,Not employed: registered unemployed,0.07712418300653595,21983,0.07359739372204296,0.08065097229102894
2009,Urban regions,East,Self-employed,0.06209150326797386,21983,0.05890136935611392,0.0652816371798338
2009,Urban regions,East,Not employed: no further information,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,Urban regions,East,Civil servant,0.021568627450980392,21983,0.019648239242341478,0.023489015659619306
2009,Urban regions,East,Not employed: Military/Community Service,0.004575163398692811,21983,0.003683049855891418,0.005467276941494203
2009,Rural regions,West,White-collar worker,0.28046945531146555,21983,0.2745309110960228,0.2864079995269083
2009,Rural regions,West,Not employed: Pensioner,0.2572976226301535,21983,0.251518819688756,0.263076425571551
2009,Rural regions,West,Blue-collar worker,0.17363827866385795,21983,0.1686307848303396,0.1786457724973763
2009,Rural regions,West,Not employed: no further information,0.0734276256394824,21983,0.06997950852790685,0.07687574275105793
2009,Rural regions,West,Apprentice/ Trainee/ Intern,0.06710803490821547,21983,0.0638004155230073,0.07041565429342364
2009,Rural regions,West,Self-employed,0.06289497442070419,21983,0.05968564204498259,0.06610430679642577
2009,Rural regions,West,Civil servant,0.04513993379476377,21983,0.04239543581328287,0.04788443177624467
2009,Rural regions,West,Not employed: registered unemployed,0.037917544387601566,21983,0.03539267544188059,0.04044241333332254
2009,Rural regions,West,Not employed: Military/Community Service,0.0021065302437556425,21983,0.0015004382724848738,0.002712622215026411
2009,Rural regions,East,Not employed: Pensioner,0.30349417637271214,21983,0.2974163239821956,0.3095720287632287
2009,Rural regions,East,White-collar worker,0.2529118136439268,21983,0.24716558260269775,0.2586580446851558
2009,Rural regions,East,Blue-collar worker,0.1750415973377704,21983,0.17001818011160164,0.18006501456393914
2009,Rural regions,East,Not employed: registered unemployed,0.09317803660565724,21983,0.08933539054646734,0.09702068266484713
2009,Rural regions,East,Apprentice/ Trainee/ Intern,0.06522462562396007,21983,0.061960461250850044,0.0684887899970701
2009,Rural regions,East,Self-employed,0.0562396006655574,21983,0.05319405875288987,0.05928514257822493
2009,Rural regions,East,Not employed: no further information,0.024625623960066557,21983,0.02257686019660628,0.026674387723526833
2009,Rural regions,East,Civil servant,0.024625623960066557,21983,0.02257686019660628,0.026674387723526833
2009,Rural regions,East,Not employed: Military/Community Service,0.004658901830282862,21983,0.003758699071776777,0.005559104588788946
2010,Urban regions,West,White-collar worker,0.32960280886548166,35837,0.3247359159238972,0.3344697018070661
2010,Urban regions,West,Not employed: Pensioner,0.18813546924146002,35837,0.18408908265323207,0.19218185582968797
2010,Urban regions,West,Blue-collar worker,0.12574061882817644,35837,0.12230782124877675,0.12917341640757612
2010,Urban regions,West,Not employed: no further information,0.11879160266257041,35837,0.11544177524899993,0.1221414300761409
2010,Urban regions,West,Self-employed,0.065174456879526,35837,0.06261884885203244,0.06773006490701956
2010,Urban regions,West,Apprentice/ Trainee/ Intern,0.06458927657084339,35837,0.06204437124672725,0.06713418189495952
2010,Urban regions,West,Not employed: registered unemployed,0.06188281764318631,35837,0.05938820089864754,0.06437743438772507
2010,Urban regions,West,Civil servant,0.04418111330553727,35837,0.04205348196202572,0.04630874464904882
2010,Urban regions,West,Not employed: Military/Community Service,0.0019018360032184917,35837,0.0014507457859700625,0.0023529262204669207
2010,Urban regions,East,White-collar worker,0.31339332980412915,35837,0.3085905891950199,0.3181960704132384
2010,Urban regions,East,Not employed: Pensioner,0.23080995235574378,35837,0.22644746338613636,0.2351724413253512
2010,Urban regions,East,Blue-collar worker,0.11222869242985707,35837,0.10896061188292994,0.1154967729767842
