year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,East,Not employed: Pensioner,0.26641137855579866,28961,0.26131980558075163,0.2715029515308457
2002,Rural regions,East,White-collar worker,0.2412472647702407,28961,0.23631971943751776,0.24617481010296363
2002,Rural regions,East,Blue-collar worker,0.17806345733041576,28961,0.17365734221020312,0.1824695724506284
2002,Rural regions,East,Not employed: registered unemployed,0.11788840262582057,28961,0.11417436240951315,0.12160244284212798
2002,Rural regions,East,Apprentice/ Trainee/ Intern,0.09710065645514224,28961,0.09369045491520539,0.10051085799507908
2002,Rural regions,East,Self-employed,0.047045951859956234,28961,0.04460731909774432,0.04948458462216815
2002,Rural regions,East,Not employed: no further information,0.02735229759299781,28961,0.025473742295184308,0.029230852890811315
2002,Rural regions,East,Civil servant,0.02024070021881838,28961,0.018618808866918076,0.021862591570718685
2002,Rural regions,East,Not employed: Military/Community Service,0.004649890590809628,28961,0.003866355238863752,0.005433425942755504
2003,Urban regions,West,White-collar worker,0.2918242878097738,27727,0.2864732765935943,0.29717529902595335
2003,Urban regions,West,Not employed: Pensioner,0.2191770246274994,27727,0.21430759116879625,0.22404645808620258
2003,Urban regions,West,Blue-collar worker,0.1456805373272601,27727,0.14152798085178112,0.1498330938027391
2003,Urban regions,West,Not employed: no further information,0.09820118891376516,27727,0.09469836882088438,0.10170400900664593
2003,Urban regions,West,Apprentice/ Trainee/ Intern,0.08106230216938161,27727,0.07784969864877522,0.084274905689988
2003,Urban regions,West,Self-employed,0.06291978692194858,27727,0.06006162627306527,0.06577794757083189
2003,Urban regions,West,Civil servant,0.05187987338840423,27727,0.04926930084015497,0.054490445936653496
2003,Urban regions,West,Not employed: registered unemployed,0.046089708947734113,27727,0.04362162242794028,0.04855779546752795
2003,Urban regions,West,Not employed: Military/Community Service,0.003165289894232996,27727,0.0025041049561987765,0.003826474832267216
2003,Urban regions,East,White-collar worker,0.2849035187287174,27727,0.27959056715787495,0.2902164702995598
2003,Urban regions,East,Not employed: Pensioner,0.2514188422247446,27727,0.246312346331722,0.2565253381177672
2003,Urban regions,East,Blue-collar worker,0.13847900113507378,27727,0.13441335547637936,0.1425446467937682
2003,Urban regions,East,Not employed: registered unemployed,0.11180476730987514,27727,0.10809549250085494,0.11551404211889534
2003,Urban regions,East,Apprentice/ Trainee/ Intern,0.09988649262202043,27727,0.0963570457294677,0.10341593951457316
2003,Urban regions,East,Self-employed,0.058456299659477864,27727,0.05569482837550221,0.06121777094345352
2003,Urban regions,East,Civil servant,0.024404086265607264,27727,0.02258785606802643,0.026220316463188096
2003,Urban regions,East,Not employed: no further information,0.022701475595913734,27727,0.020948219751435043,0.024454731440392424
2003,Urban regions,East,Not employed: Military/Community Service,0.007945516458569807,27727,0.006900475149019934,0.00899055776811968
2003,Rural regions,West,White-collar worker,0.2663891779396462,27727,0.26118567524701225,0.2715926806322802
2003,Rural regions,West,Not employed: Pensioner,0.21383975026014568,27727,0.2090135605437635,0.21866593997652786
2003,Rural regions,West,Blue-collar worker,0.1755983350676379,27727,0.17111981775755533,0.18007685237772045
2003,Rural regions,West,Not employed: no further information,0.09573361082206035,27727,0.09227035124090702,0.09919687040321368
2003,Rural regions,West,Apprentice/ Trainee/ Intern,0.08428720083246619,27727,0.08101707030428332,0.08755733136064905
2003,Rural regions,West,Self-employed,0.06321540062434963,27727,0.06035098556289431,0.06607981568580495
2003,Rural regions,West,Civil servant,0.05332986472424558,27727,0.05068508681064958,0.055974642637841576
2003,Rural regions,West,Not employed: registered unemployed,0.043444328824141516,27727,0.04104479817431976,0.04584385947396327
2003,Rural regions,West,Not employed: Military/Community Service,0.004162330905306972,27727,0.0034045089086304657,0.004920152901983479
2003,Rural regions,East,Not employed: Pensioner,0.2705422023476803,27727,0.265313159190432,0.27577124550492854
2003,Rural regions,East,White-collar worker,0.24063722750139743,27727,0.2356055744340312,0.24566888056876365
2003,Rural regions,East,Blue-collar worker,0.16657350475125768,27727,0.1621877812973101,0.17095922820520526
2003,Rural regions,East,Not employed: registered unemployed,0.12381218557853549,27727,0.11993528262760772,0.12768908852946326
2003,Rural regions,East,Apprentice/ Trainee/ Intern,0.09698155394074902,27727,0.09349820075946426,0.10046490712203378
2003,Rural regions,East,Self-employed,0.04946897708216881,27727,0.04691654471601103,0.05202140944832659
2003,Rural regions,East,Not employed: no further information,0.02543320290665176,27727,0.02358005124330906,0.027286354569994457
2003,Rural regions,East,Civil servant,0.021799888205701508,27727,0.020081007971994427,0.02351876843940859
2003,Rural regions,East,Not employed: Military/Community Service,0.0047512576858580215,27727,0.003941836175747253,0.00556067919596879
2004,Urban regions,West,White-collar worker,0.291043588927776,26790,0.28560409495074746,0.2964830829048045
2004,Urban regions,West,Not employed: Pensioner,0.2215240216353802,26790,0.21655120167362463,0.2264968415971358
2004,Urban regions,West,Blue-collar worker,0.14070951320394529,26790,0.13654560212303626,0.1448734242848543
2004,Urban regions,West,Not employed: no further information,0.09202990773146676,26790,0.08856836274904907,0.09549145271388444
2004,Urban regions,West,Apprentice/ Trainee/ Intern,0.08606426980591791,26790,0.08270581903298042,0.0894227205788554
2004,Urban regions,West,Self-employed,0.06617881005408845,26790,0.06320193193561248,0.06915568817256441
2004,Urban regions,West,Civil servant,0.051145402481705377,26790,0.04850741428540354,0.05378339067800721
2004,Urban regions,West,Not employed: registered unemployed,0.04883868915049316,26790,0.046257743838476806,0.05141963446250951
2004,Urban regions,West,Not employed: Military/Community Service,0.0024657970092268533,26790,0.0018718984481541226,0.003059695570299584
2004,Urban regions,East,White-collar worker,0.27743035815804434,26790,0.2720688550587699,0.2827918612573188
2004,Urban regions,East,Not employed: Pensioner,0.2490051165434906,26790,0.24382675535328913,0.2541834777336921
2004,Urban regions,East,Blue-collar worker,0.13985218874360433,26790,0.13569891178562837,0.1440054657015803
2004,Urban regions,East,Apprentice/ Trainee/ Intern,0.1137009664582149,26790,0.10989958081194734,0.11750235210448245
2004,Urban regions,East,Not employed: registered unemployed,0.1046048891415577,26790,0.10094006562423474,0.10826971265888066
2004,Urban regions,East,Self-employed,0.06537805571347356,26790,0.06241797398712601,0.06833813743982112
2004,Urban regions,East,Civil servant,0.023877202956225127,26790,0.022049045206224097,0.025705360706226157
2004,Urban regions,East,Not employed: no further information,0.023308698123934053,26790,0.021501909351275557,0.02511548689659255
2004,Urban regions,East,Not employed: Military/Community Service,0.0028425241614553724,26790,0.0022049896903563434,0.0034800586325544015
2004,Rural regions,West,White-collar worker,0.25934702474986837,26790,0.25409873582496695,0.2645953136747698
2004,Rural regions,West,Not employed: Pensioner,0.21932596103212218,26790,0.21437089320464303,0.22428102885960133
2004,Rural regions,West,Blue-collar worker,0.17061611374407584,26790,0.16611150024474314,0.17512072724340855
2004,Rural regions,West,Not employed: no further information,0.09162717219589257,26790,0.08817244368858038,0.09508190070320477
2004,Rural regions,West,Apprentice/ Trainee/ Intern,0.08846761453396525,26790,0.08506707424528565,0.09186815482264485
2004,Rural regions,West,Self-employed,0.06582411795681938,26790,0.06285466421605733,0.06879357169758142
2004,Rural regions,West,Civil servant,0.05107951553449184,26790,0.048443135522856465,0.05371589554612721
2004,Rural regions,West,Not employed: registered unemployed,0.05028962611901001,26790,0.04767262138090084,0.05290663085711918
2004,Rural regions,West,Not employed: Military/Community Service,0.0034228541337546076,26790,0.002723464208117725,0.004122244059391491
2004,Rural regions,East,Not employed: Pensioner,0.27633101851851855,26790,0.2709760797107673,0.2816859573262698
2004,Rural regions,East,White-collar worker,0.2410300925925926,26790,0.23590835143005714,0.24615183375512803
2004,Rural regions,East,Blue-collar worker,0.17216435185185186,26790,0.16764357164841132,0.1766851320552924
2004,Rural regions,East,Not employed: registered unemployed,0.11603009259259259,26790,0.11219501836288664,0.11986516682229853
2004,Rural regions,East,Apprentice/ Trainee/ Intern,0.09346064814814815,26790,0.08997504901153947,0.09694624728475684
2004,Rural regions,East,Self-employed,0.048032407407407406,26790,0.045471770659821206,0.050593044154993605
2004,Rural regions,East,Not employed: no further information,0.02806712962962963,26790,0.026089309239918805,0.030044950019340454
2004,Rural regions,East,Civil servant,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,Rural regions,East,Not employed: Military/Community Service,0.004050925925925926,26790,0.003290309970110335,0.0048115418817415165
2005,Urban regions,West,White-collar worker,0.2873639611198804,25520,0.28181175247780765,0.2929161697619531
2005,Urban regions,West,Not employed: Pensioner,0.22821300988618426,25520,0.22306387033093045,0.23336214944143807
2005,Urban regions,West,Blue-collar worker,0.14280967018360055,25520,0.13851694411347984,0.14710239625372126
2005,Urban regions,West,Not employed: no further information,0.08872642685054416,25520,0.08523770279030592,0.0922151509107824
2005,Urban regions,West,Apprentice/ Trainee/ Intern,0.08656642020436986,25520,0.08311634189978591,0.09001649850895381
2005,Urban regions,West,Self-employed,0.06330481016864667,25520,0.06031713596875689,0.06629248436853645
2005,Urban regions,West,Civil servant,0.051590927972086066,25520,0.04887698788501605,0.05430486805915608
2005,Urban regions,West,Not employed: registered unemployed,0.04926476696851375,25520,0.046609466041711595,0.051920067895315905
2005,Urban regions,West,Not employed: Military/Community Service,0.002160006646174296,25520,0.0015904017243602883,0.0027296115679883034
2005,Urban regions,East,White-collar worker,0.2790834312573443,25520,0.2735801049161526,0.284586757598536
2005,Urban regions,East,Not employed: Pensioner,0.26615746180963573,25520,0.2607351248701785,0.27157979874909294
2005,Urban regions,East,Blue-collar worker,0.12690951821386603,25520,0.12282545495000906,0.130993581477723
2005,Urban regions,East,Apprentice/ Trainee/ Intern,0.10517038777908343,25520,0.10140653482813772,0.10893424073002914
2005,Urban regions,East,Not employed: registered unemployed,0.09753231492361927,25520,0.09389227763619536,0.10117235221104319
2005,Urban regions,East,Self-employed,0.06404230317273796,25520,0.06103845956733182,0.0670461467781441
2005,Urban regions,East,Not employed: no further information,0.029964747356051705,25520,0.02787297314078746,0.03205652157131595
2005,Urban regions,East,Civil servant,0.026439482961222092,25520,0.02447103611677866,0.028407929805665522
2005,Urban regions,East,Not employed: Military/Community Service,0.004700352526439483,25520,0.0038611672083602245,0.005539537844518741
2005,Rural regions,West,White-collar worker,0.258109232048794,25520,0.25274030517185425,0.26347815892573373
2005,Rural regions,West,Not employed: Pensioner,0.22955364568893818,25520,0.22439389122086006,0.2347134001570163
2005,Rural regions,West,Blue-collar worker,0.17493762129193235,25520,0.17027638910100631,0.1795988534828584
2005,Rural regions,West,Not employed: no further information,0.08843914610479622,25520,0.08495552558551081,0.09192276662408164
2005,Rural regions,West,Apprentice/ Trainee/ Intern,0.08372608816190741,25520,0.08032781099554684,0.08712436532826798
2005,Rural regions,West,Self-employed,0.06820072082062656,25520,0.06510778147154278,0.07129366016971034
2005,Rural regions,West,Civil servant,0.04962572775159412,25520,0.0469612228952289,0.05229023260795934
2005,Rural regions,West,Not employed: registered unemployed,0.04574438591627391,25520,0.0431809822618521,0.04830778957069572
2005,Rural regions,West,Not employed: Military/Community Service,0.0016634322151372332,25520,0.0011634474401103932,0.002163416990164073
2005,Rural regions,East,Not employed: Pensioner,0.28129690783548483,25520,0.27578028907355207,0.2868135265974176
2005,Rural regions,East,White-collar worker,0.23206244371059742,25520,0.22688302381535527,0.23724186360583957
2005,Rural regions,East,Blue-collar worker,0.16511558090663464,25520,0.16056021840157625,0.16967094341169303
2005,Rural regions,East,Not employed: registered unemployed,0.12128489942960072,25520,0.11727952475590978,0.12529027410329166
2005,Rural regions,East,Apprentice/ Trainee/ Intern,0.09366556589612729,25520,0.09009078064738543,0.09724035114486915
2005,Rural regions,East,Self-employed,0.05403782647853497,25520,0.05126385776982019,0.056811795187249756
2005,Rural regions,East,Not employed: no further information,0.027919543680576402,25520,0.025898289179070257,0.029940798182082548
2005,Rural regions,East,Civil servant,0.021314920444311016,25520,0.019542857769654212,0.02308698311896782
2005,Rural regions,East,Not employed: Military/Community Service,0.003302311618132693,25520,0.0025984188745834793,0.004006204361681907
2006,Urban regions,West,White-collar worker,0.28673946957878316,27321,0.2813768670261413,0.29210207213142503
2006,Urban regions,West,Not employed: Pensioner,0.24274570982839314,27321,0.23766172286183518,0.2478296967949511
2006,Urban regions,West,Blue-collar worker,0.13346333853354134,27321,0.12943076552708238,0.1374959115400003
2006,Urban regions,West,Not employed: no further information,0.09898595943837754,27321,0.09544467873039814,0.10252724014635695
2006,Urban regions,West,Apprentice/ Trainee/ Intern,0.06801872074882995,27321,0.0650331621481159,0.071004279349544
2006,Urban regions,West,Self-employed,0.06708268330733229,27321,0.06411625015579195,0.07004911645887263
2006,Urban regions,West,Not employed: registered unemployed,0.051092043681747266,27321,0.04848110629449617,0.053702981068998366
2006,Urban regions,West,Civil servant,0.049297971918876755,27321,0.046730861718104234,0.051865082119649276
2006,Urban regions,West,Not employed: Military/Community Service,0.002574102964118565,27321,0.0019732598988515555,0.0031749460293855744
2006,Urban regions,East,Not employed: Pensioner,0.27943661971830985,27321,0.27411571442735744,0.28475752500926227
2006,Urban regions,East,White-collar worker,0.27492957746478874,27321,0.2696352767829018,0.2802238781466757
2006,Urban regions,East,Blue-collar worker,0.12732394366197183,27321,0.12337128468155609,0.13127660264238758
2006,Urban regions,East,Not employed: registered unemployed,0.09577464788732394,27321,0.09228508204322533,0.09926421373142255
2006,Urban regions,East,Apprentice/ Trainee/ Intern,0.0828169014084507,27321,0.07954880179218152,0.08608500102471989
2006,Urban regions,East,Self-employed,0.06535211267605634,27321,0.06242147852667836,0.06828274682543432
2006,Urban regions,East,Not employed: no further information,0.043943661971830986,27321,0.041513150692691334,0.04637417325097064
2006,Urban regions,East,Civil servant,0.02535211267605634,27321,0.023488143497852807,0.02721608185425987
2006,Urban regions,East,Not employed: Military/Community Service,0.0050704225352112674,27321,0.0042282016191659815,0.005912643451256553
2006,Rural regions,West,White-collar worker,0.2545139747712095,27321,0.24934881992526434,0.25967912961715467
2006,Rural regions,West,Not employed: Pensioner,0.24115755627009647,27321,0.23608491652845362,0.24623019601173932
2006,Rural regions,West,Blue-collar worker,0.1706653475142221,27321,0.16620421260998783,0.17512648241845638
2006,Rural regions,West,Not employed: no further information,0.10388325500865694,27321,0.10026530262636488,0.10750120739094901
2006,Rural regions,West,Self-employed,0.06826613900568884,27321,0.06527555238858547,0.07125672562279221
2006,Rural regions,West,Apprentice/ Trainee/ Intern,0.06554538708879545,27321,0.06261072603762698,0.06848004813996393
2006,Rural regions,West,Civil servant,0.04724214692060351,27321,0.044726417914155714,0.049757875927051304
2006,Rural regions,West,Not employed: registered unemployed,0.046500123670541675,27321,0.044003258161377685,0.048996989179705665
2006,Rural regions,West,Not employed: Military/Community Service,0.002226069750185506,27321,0.0016672223485293299,0.002784917151841682
2006,Rural regions,East,Not employed: Pensioner,0.2946752160579872,27321,0.2892692395604348,0.30008119255553956
2006,Rural regions,East,White-collar worker,0.23473654864789517,27321,0.2297107669648238,0.23976233033096656
2006,Rural regions,East,Blue-collar worker,0.15500418176749373,27321,0.15071270502713593,0.15929565850785152
2006,Rural regions,East,Not employed: registered unemployed,0.11653192082520211,27321,0.11272717490941116,0.12033666674099307
2006,Rural regions,East,Apprentice/ Trainee/ Intern,0.07582938388625593,27321,0.07269030219845463,0.07896846557405723
2006,Rural regions,East,Self-employed,0.058265960412601056,27321,0.05548829862209996,0.06104362220310215
2006,Rural regions,East,Not employed: no further information,0.039587398940618905,27321,0.037275253311733175,0.041899544569504635
2006,Rural regions,East,Civil servant,0.021187621968218568,27321,0.01947997296127366,0.022895270975163477
2006,Rural regions,East,Not employed: Military/Community Service,0.004181767493727348,27321,0.003416562573827788,0.004946972413626909
2007,Urban regions,West,White-collar worker,0.29154103852596314,25385,0.2859502291500923,0.29713184790183395
2007,Urban regions,West,Not employed: Pensioner,0.2490787269681742,25385,0.24375846508950938,0.25439898884683904
2007,Urban regions,West,Blue-collar worker,0.1373534338358459,25385,0.13311891862665615,0.14158794904503563
2007,Urban regions,West,Not employed: no further information,0.09438860971524288,25385,0.0907919593613002,0.09798526006918555
2007,Urban regions,West,Self-employed,0.06549413735343383,25385,0.06245073259185204,0.06853754211501561
2007,Urban regions,West,Apprentice/ Trainee/ Intern,0.06532663316582915,25385,0.06228685032357779,0.06836641600808051
2007,Urban regions,West,Civil servant,0.050921273031825795,25385,0.04821688980767776,0.05362565625597383
2007,Urban regions,West,Not employed: registered unemployed,0.04313232830820771,25385,0.04063316359881919,0.045631493017596225
2007,Urban regions,West,Not employed: Military/Community Service,0.002763819095477387,25385,0.0021179844966525505,0.0034096536943022237
2007,Urban regions,East,Not employed: Pensioner,0.2910271546635183,25385,0.2854392492676221,0.2966150600594145
2007,Urban regions,East,White-collar worker,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Urban regions,East,Blue-collar worker,0.13164108618654075,25385,0.1274818570251842,0.1358003153478973
2007,Urban regions,East,Not employed: registered unemployed,0.0885478158205431,25385,0.08505300751611782,0.09204262412496837
2007,Urban regions,East,Apprentice/ Trainee/ Intern,0.08500590318772137,25385,0.08157505756487178,0.08843674881057097
2007,Urban regions,East,Self-employed,0.06080283353010626,25385,0.057863101233568054,0.06374256582664446
2007,Urban regions,East,Not employed: no further information,0.031877213695395513,25385,0.029716123537700586,0.03403830385309044
2007,Urban regions,East,Civil servant,0.023022432113341203,25385,0.021177478786085353,0.024867385440597054
2007,Urban regions,East,Not employed: Military/Community Service,0.0023612750885478157,25385,0.0017642020928179286,0.002958348084277703
2007,Rural regions,West,White-collar worker,0.25804749340369393,25385,0.25266472910739307,0.2634302576999948
2007,Rural regions,West,Not employed: Pensioner,0.24511873350923483,25385,0.23982703535558317,0.25041043166288646
2007,Rural regions,West,Blue-collar worker,0.17730870712401056,25385,0.17261029650419749,0.18200711774382364
2007,Rural regions,West,Not employed: no further information,0.09313984168865436,25385,0.08956460007768977,0.09671508329961895
2007,Rural regions,West,Apprentice/ Trainee/ Intern,0.06781002638522428,25385,0.06471712083508939,0.07090293193535917
2007,Rural regions,West,Self-employed,0.06701846965699208,25385,0.06394236388936843,0.07009457542461574
2007,Rural regions,West,Civil servant,0.04696569920844327,25385,0.04436307089847838,0.04956832751840816
2007,Rural regions,West,Not employed: registered unemployed,0.04116094986807388,25385,0.03871705208073545,0.04360484765541231
2007,Rural regions,West,Not employed: Military/Community Service,0.003430079155672823,25385,0.0027108397953911774,0.004149318515954469
2007,Rural regions,East,Not employed: Pensioner,0.2913594809790622,25385,0.2857696966036566,0.29694926535446786
2007,Rural regions,East,White-collar worker,0.23945738720141552,25385,0.2342075796480509,0.24470719475478014
2007,Rural regions,East,Blue-collar worker,0.1680920082571513,25385,0.16349178754924593,0.17269222896505665
2007,Rural regions,East,Not employed: registered unemployed,0.10115010321439104,25385,0.09744078374488256,0.10485942268389951
2007,Rural regions,East,Apprentice/ Trainee/ Intern,0.08168681804777352,25385,0.0783175242201777,0.08505611187536934
2007,Rural regions,East,Self-employed,0.05249189029784724,25385,0.049748389684413585,0.05523539091128089
2007,Rural regions,East,Not employed: no further information,0.040106163373636095,25385,0.03769245582669132,0.04251987092058087
2007,Rural regions,East,Civil servant,0.023296962547920966,25385,0.02144130254334361,0.025152622552498324
2007,Rural regions,East,Not employed: Military/Community Service,0.0023591860808021233,25385,0.001762376632350249,0.0029559955292539977
2008,Urban regions,West,White-collar worker,0.30160150308669587,23673,0.2957549779517581,0.30744802822163364
2008,Urban regions,West,Not employed: Pensioner,0.2555247383018699,23673,0.24996862576099302,0.2610808508427468
2008,Urban regions,West,Blue-collar worker,0.13706719155408428,23673,0.13268607638382257,0.141448306724346
2008,Urban regions,West,Not employed: no further information,0.08687483224478841,23673,0.08328692201540581,0.090462742474171
2008,Urban regions,West,Apprentice/ Trainee/ Intern,0.06898094300796279,23673,0.06575264757904237,0.0722092384368832
2008,Urban regions,West,Self-employed,0.06325489845217858,23673,0.060154002321514355,0.0663557945828428
2008,Urban regions,West,Civil servant,0.049208195401270464,23673,0.04645275604997686,0.05196363475256407
2008,Urban regions,West,Not employed: registered unemployed,0.0359667173660195,23673,0.03359465645250418,0.03833877827953482
2008,Urban regions,West,Not employed: Military/Community Service,0.0015209805851301782,23673,0.0010245474866104694,0.0020174136836498867
2008,Urban regions,East,White-collar worker,0.2953846153846154,23673,0.2895729658196141,0.3011962649496167
2008,Urban regions,East,Not employed: Pensioner,0.29415384615384615,23673,0.2883492539493243,0.299958438358368
2008,Urban regions,East,Blue-collar worker,0.1366153846153846,23673,0.13224035114631433,0.1409904180844549
2008,Urban regions,East,Apprentice/ Trainee/ Intern,0.08615384615384615,23673,0.08257944491747363,0.08972824739021867
2008,Urban regions,East,Not employed: registered unemployed,0.07446153846153847,23673,0.07111733524484129,0.07780574167823565
2008,Urban regions,East,Self-employed,0.056615384615384616,23673,0.05367136263551647,0.05955940659525276
2008,Urban regions,East,Not employed: no further information,0.03323076923076923,23673,0.030947479468340172,0.03551405899319829
2008,Urban regions,East,Civil servant,0.021538461538461538,23673,0.019689156123501073,0.023387766953422002
2008,Urban regions,East,Not employed: Military/Community Service,0.0018461538461538461,23673,0.0012993115360473207,0.0023929961562603715
2008,Rural regions,West,White-collar worker,0.2658975801913337,23673,0.26026943953472115,0.27152572084794624
2008,Rural regions,West,Not employed: Pensioner,0.2518289251547552,23673,0.24629946560764926,0.2573583847018611
2008,Rural regions,West,Blue-collar worker,0.17979741136747326,23673,0.17490546476986066,0.18468935796508587
2008,Rural regions,West,Not employed: no further information,0.08975801913337085,23673,0.08611681956257247,0.09339921870416923
2008,Rural regions,West,Apprentice/ Trainee/ Intern,0.06724817107484525,23673,0.06405771539739452,0.07043862675229598
2008,Rural regions,West,Self-employed,0.06443444006752955,23673,0.06130673664869425,0.06756214348636484
2008,Rural regions,West,Civil servant,0.0441755768148565,23673,0.04155793874356773,0.046793214886145275
2008,Rural regions,West,Not employed: registered unemployed,0.03517163759144626,23673,0.03282497447224191,0.037518300710650605
2008,Rural regions,West,Not employed: Military/Community Service,0.0016882386043894203,23673,0.0011652654094600862,0.0022112117993187547
2008,Rural regions,East,Not employed: Pensioner,0.29624960605105577,23673,0.29043302695004863,0.3020661851520629
2008,Rural regions,East,White-collar worker,0.24046643554995273,23673,0.23502228482450835,0.2459105862753971
2008,Rural regions,East,Blue-collar worker,0.17554364954301924,23673,0.17069739950281484,0.18038989958322363
2008,Rural regions,East,Not employed: registered unemployed,0.09895997478726758,23673,0.0951560558630377,0.10276389371149745
2008,Rural regions,East,Apprentice/ Trainee/ Intern,0.07721399306649858,23673,0.07381360934383882,0.08061437678915834
2008,Rural regions,East,Self-employed,0.05641348881184998,23673,0.05347440640107528,0.05935257122262468
2008,Rural regions,East,Not employed: no further information,0.029309801449732116,23673,0.02716109947613804,0.03145850342332619
2008,Rural regions,East,Civil servant,0.02363693665300977,23673,0.021701715116069106,0.02557215818995043
2008,Rural regions,East,Not employed: Military/Community Service,0.002206114087614245,23673,0.0016084408281458167,0.0028037873470826737
2009,Urban regions,West,White-collar worker,0.30141119221411194,21983,0.2953451826525473,0.3074772017756766
2009,Urban regions,West,Not employed: Pensioner,0.25829683698296835,21983,0.25251072011960135,0.26408295384633534
2009,Urban regions,West,Blue-collar worker,0.13304136253041363,21983,0.1285517886539522,0.13753093640687505
2009,Urban regions,West,Not employed: no further information,0.08321167883211679,21983,0.07956044817195604,0.08686290949227754
2009,Urban regions,West,Apprentice/ Trainee/ Intern,0.06987834549878345,21983,0.06650816022971695,0.07324853076784996
2009,Urban regions,West,Self-employed,0.06501216545012166,21983,0.061752951373075675,0.06827137952716764
2009,Urban regions,West,Civil servant,0.048856447688564474,21983,0.046006764575513934,0.05170613080161501
2009,Urban regions,West,Not employed: registered unemployed,0.036885644768856446,21983,0.034394033943180774,0.03937725559453212
2009,Urban regions,West,Not employed: Military/Community Service,0.0034063260340632603,21983,0.0026361060876869207,0.0041765459804396
2009,Urban regions,East,Not employed: Pensioner,0.3077423552374756,21983,0.3016408061683264,0.31384390430662484
2009,Urban regions,East,White-collar worker,0.2836694860117111,21983,0.27771045524068494,0.28962851678273727
2009,Urban regions,East,Blue-collar worker,0.13532856213402733,21983,0.13080653793738536,0.1398505863306693
2009,Urban regions,East,Apprentice/ Trainee/ Intern,0.08067664281067013,21983,0.07707649238444839,0.08427679323689188
2009,Urban regions,East,Not employed: registered unemployed,0.07677293428757319,21983,0.0732535156847385,0.08029235289040788
2009,Urban regions,East,Self-employed,0.06180871828236825,21983,0.058625377326839416,0.06499205923789708
2009,Urban regions,East,Not employed: no further information,0.02797657774886142,21983,0.025796619126180934,0.030156536371541906
2009,Urban regions,East,Civil servant,0.02147039687703318,21983,0.019554290518941964,0.0233865032351244
2009,Urban regions,East,Not employed: Military/Community Service,0.004554326610279766,21983,0.003664237558225202,0.00544441566233433
2009,Rural regions,West,White-collar worker,0.27663995250816265,21983,0.27072641574332024,0.28255348927300505
2009,Rural regions,West,Not employed: Pensioner,0.25378450578806766,21983,0.24803173229762646,0.25953727927850884
2009,Rural regions,West,Blue-collar worker,0.17126743840902345,21983,0.16628711903239585,0.17624775778565105
2009,Rural regions,West,Not employed: no further information,0.08370436331255565,21983,0.08004332352012501,0.08736540310498629
2009,Rural regions,West,Apprentice/ Trainee/ Intern,0.06856634016028496,21983,0.06522558967632282,0.0719070906442471
2009,Rural regions,West,Self-employed,0.0620362125259721,21983,0.058847405305135374,0.06522501974680883
2009,Rural regions,West,Civil servant,0.04452359750667854,21983,0.04179702093743612,0.047250174075920956
2009,Rural regions,West,Not employed: registered unemployed,0.037399821905609976,21983,0.03489157475637553,0.03990806905484442
2009,Rural regions,West,Not employed: Military/Community Service,0.0020777678836449986,21983,0.0014758192195204578,0.0026797165477695393
2009,Rural regions,East,Not employed: Pensioner,0.3012884043607532,21983,0.2952230975343213,0.30735371118718513
2009,Rural regions,East,White-collar worker,0.25107367030062766,21983,0.24534131993889832,0.256806020662357
2009,Rural regions,East,Blue-collar worker,0.17376940865543442,21983,0.16876042184183512,0.1787783954690337
2009,Rural regions,East,Not employed: registered unemployed,0.09283118599273207,21983,0.08899496518302395,0.0966674068024402
2009,Rural regions,East,Apprentice/ Trainee/ Intern,0.06541129831516353,21983,0.062142792670621956,0.06867980395970509
2009,Rural regions,East,Self-employed,0.05583085563263958,21983,0.05279574423936448,0.05886596702591468
2009,Rural regions,East,Not employed: no further information,0.030723488602576808,21983,0.028442244813038305,0.03300473239211531
2009,Rural regions,East,Civil servant,0.024446646845061117,21983,0.0224051545094107,0.026488139180711533
2009,Rural regions,East,Not employed: Military/Community Service,0.004625041295011563,21983,0.003728100547691405,0.0055219820423317205
2010,Urban regions,West,White-collar worker,0.3244060475161987,35837,0.3195589964471546,0.3292530985852429
2010,Urban regions,West,Not employed: Pensioner,0.1851691864650828,35837,0.18114749889179535,0.18919087403837023
2010,Urban regions,West,Not employed: no further information,0.13138948884089272,35837,0.12789178446955302,0.13488719321223241
2010,Urban regions,West,Blue-collar worker,0.12375809935205184,35837,0.12034861209328798,0.1271675866108157
2010,Urban regions,West,Apprentice/ Trainee/ Intern,0.06450683945284377,35837,0.061963446648200575,0.06705023225748696
2010,Urban regions,West,Self-employed,0.06414686825053996,35837,0.06161009396833714,0.06668364253274278
2010,Urban regions,West,Not employed: registered unemployed,0.06126709863210943,35837,0.0587841088922553,0.06375008837196357
2010,Urban regions,West,Civil servant,0.04348452123830093,35837,0.04137296041556145,0.04559608206104042
2010,Urban regions,West,Not employed: Military/Community Service,0.0018718502519798417,35837,0.001424323551839699,0.0023193769521199846
2010,Urban regions,East,White-collar worker,0.3120716921454929,35837,0.30727447887584175,0.31686890541514406
2010,Urban regions,East,Not employed: Pensioner,0.22983658408012653,35837,0.22548054999144176,0.2341926181688113
2010,Urban regions,East,Blue-collar worker,0.1117554032683184,35837,0.10849335186627694,0.11501745467035986
