year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,East,Blue-collar worker,0.009387698828155372,246,21553,0.009364810400873308,0.009410587255437437
2004,Urban regions,East,Civil servant,0.0010297934591839309,42,21553,0.0010221808093726342,0.0010374061089952276
2004,Urban regions,East,White-collar worker,0.014211495634710473,488,21553,0.014183402753194876,0.01423958851622607
2004,Urban regions,East,Apprentice/ Trainee/ Intern,0.006744305992677515,200,21553,0.006724879979247786,0.006763732006107244
2004,Urban regions,East,Not employed: Pensioner,0.019378887262081153,438,21553,0.01934616829704869,0.019411606227113614
2004,Urban regions,East,Not employed: registered unemployed,0.007308202246574277,184,21553,0.007287986163419384,0.007328418329729171
2004,Urban regions,East,Not employed: no further information,0.0015315802919575298,41,21553,0.0015222987192497215,0.0015408618646653382
2004,Rural regions,West,Self-employed,0.011284219664359638,250,21553,0.01125914956711357,0.011309289761605707
2004,Rural regions,West,Blue-collar worker,0.034352784231006274,648,21553,0.0343095552760311,0.03439601318598145
2004,Rural regions,West,Civil servant,0.007051576540598117,194,21553,0.007031716004043889,0.007071437077152345
2004,Rural regions,West,White-collar worker,0.04506637870291919,985,21553,0.045017141038634266,0.04511561636720412
2004,Rural regions,West,Apprentice/ Trainee/ Intern,0.014382361138380298,336,21553,0.01435410232976189,0.014410619946998706
2004,Rural regions,West,Not employed: Pensioner,0.051788971195281405,833,21553,0.05173637483848077,0.05184156755208204
2004,Rural regions,West,Not employed: registered unemployed,0.012450882874710571,191,21553,0.012424564204251575,0.012477201545169568
2004,Rural regions,West,Not employed: no further information,0.017231093721248113,348,21553,0.017200207367170702,0.017261980075325523
2004,Rural regions,East,Self-employed,0.005371792869155135,166,21553,0.005354443865651711,0.005389141872658559
2004,Rural regions,East,Blue-collar worker,0.021234199490279805,595,21553,0.021199982495824048,0.021268416484735563
2004,Rural regions,East,Civil servant,0.001884114525307024,72,21553,0.0018738218409994991,0.0018944072096145487
2004,Rural regions,East,White-collar worker,0.024398357648214037,833,21553,0.024361739103742352,0.024434976192685722
2004,Rural regions,East,Apprentice/ Trainee/ Intern,0.009336893267125987,323,21553,0.009314066273800475,0.009359720260451499
2004,Rural regions,East,Not employed: Pensioner,0.04175085088221295,955,21553,0.04170337681870994,0.041798324945715955
2004,Rural regions,East,Not employed: registered unemployed,0.01574013312502875,401,21553,0.015710590872310755,0.015769675377746747
2004,Rural regions,East,Not employed: no further information,0.0032205023684510926,97,21553,0.003207054734481574,0.003233950002420611
2005,Urban regions,West,Self-employed,0.031788163139103695,762,20626,0.03174660390117378,0.03182972237703361
2005,Urban regions,West,Blue-collar worker,0.10161061270695367,1719,20626,0.10153903933034199,0.10168218608356534
2005,Urban regions,West,Civil servant,0.021986039723145046,621,20626,0.02195130245220929,0.022020776994080803
2005,Urban regions,West,White-collar worker,0.1675790431405104,3459,20626,0.16749056601172674,0.16766752026929405
2005,Urban regions,West,Apprentice/ Trainee/ Intern,0.048110670158722404,1042,20626,0.04805997533731957,0.048161364980125236
2005,Urban regions,West,Not employed: Pensioner,0.16260545038769764,2747,20626,0.16251803612897445,0.16269286464642083
2005,Urban regions,West,Not employed: registered unemployed,0.03635036907286018,593,20626,0.0363060323430881,0.03639470580263225
2005,Urban regions,West,Not employed: no further information,0.04854556704562396,1068,20626,0.048494655245738004,0.04859647884550992
2005,Urban regions,East,Self-employed,0.0038047457331419504,109,20626,0.0037901614623848134,0.0038193300038990873
2005,Urban regions,East,Blue-collar worker,0.00847460399892305,216,20626,0.00845288892596694,0.008496319071879158
2005,Urban regions,East,Civil servant,0.0011233044710230514,45,20626,0.0011153693354891614,0.0011312396065569414
2005,Urban regions,East,White-collar worker,0.015377999491580922,475,20626,0.015348849773849283,0.01540714920931256
2005,Urban regions,East,Apprentice/ Trainee/ Intern,0.00649553486970897,179,20626,0.006476504727410805,0.006514565012007134
2005,Urban regions,East,Not employed: Pensioner,0.020284248749838436,453,20626,0.020250853924688332,0.02031764357498854
2005,Urban regions,East,Not employed: registered unemployed,0.007073890923625823,166,20626,0.007054037413138879,0.0070937444341127665
2005,Urban regions,East,Not employed: no further information,0.0019070430787856841,51,20626,0.001896707961437573,0.0019173781961337952
2005,Rural regions,West,Self-employed,0.011842884397108224,246,20626,0.011817257772276248,0.011868511021940201
2005,Rural regions,West,Blue-collar worker,0.03568071406228739,631,20626,0.03563677236178844,0.03572465576278635
2005,Rural regions,West,Civil servant,0.007863676463235873,179,20626,0.00784275229716254,0.007884600629309206
2005,Rural regions,West,White-collar worker,0.046017044429170234,931,20626,0.045967410422666735,0.04606667843567373
2005,Rural regions,West,Apprentice/ Trainee/ Intern,0.014406161350812312,302,20626,0.014377933826373658,0.014434388875250967
2005,Rural regions,West,Not employed: Pensioner,0.050610392755815206,828,20626,0.050558465932458614,0.0506623195791718
2005,Rural regions,West,Not employed: registered unemployed,0.01038467616766617,165,20626,0.010360661346896751,0.010408690988435589
2005,Rural regions,West,Not employed: no further information,0.018066634696269932,319,20626,0.018035082521046176,0.01809818687149369
2005,Rural regions,East,Self-employed,0.005926333281911551,180,20626,0.005908150849359022,0.00594451571446408
2005,Rural regions,East,Blue-collar worker,0.02043106845960406,550,20626,0.020397555505981345,0.020464581413226775
2005,Rural regions,East,Civil servant,0.0018041010576058528,71,20626,0.0017940482357631533,0.0018141538794485524
2005,Rural regions,East,White-collar worker,0.023538483677400072,773,20626,0.023502569454639643,0.023574397900160502
2005,Rural regions,East,Apprentice/ Trainee/ Intern,0.010973446471257286,312,20626,0.010948767607213887,0.010998125335300686
2005,Rural regions,East,Not employed: Pensioner,0.03943441475061468,937,20626,0.03938830944807667,0.039480520053152696
2005,Rural regions,East,Not employed: registered unemployed,0.016898395218320428,404,20626,0.01686786206918971,0.016928928367451145
2005,Rural regions,East,Not employed: no further information,0.0030042860696758134,93,20626,0.0029913212359145205,0.0030172509034371063
2006,Urban regions,West,Self-employed,0.03436083102855471,860,22192,0.03431770622858915,0.034403955828520266
2006,Urban regions,West,Blue-collar worker,0.09382494068742334,1711,22192,0.09375590827841976,0.09389397309642691
2006,Urban regions,West,Civil servant,0.02128901860427079,632,22192,0.021254844835327046,0.021323192373214533
2006,Urban regions,West,White-collar worker,0.16670142038834776,3676,22192,0.1666131819530528,0.16678965882364272
2006,Urban regions,West,Apprentice/ Trainee/ Intern,0.04083455538045543,872,22192,0.04078770118281986,0.040881409578091006
2006,Urban regions,West,Not employed: Pensioner,0.163020319684865,3112,22192,0.16293286840800855,0.16310777096172144
2006,Urban regions,West,Not employed: Military/Community Service,0.0014844921704840848,33,22192,0.0014753772225932417,0.0014936071183749278
2006,Urban regions,West,Not employed: registered unemployed,0.03785148908855247,655,22192,0.03780630865770295,0.037896669519401995
2006,Urban regions,West,Not employed: no further information,0.054317763109984776,1269,22192,0.05426410549294603,0.05437142072702352
2006,Urban regions,East,Self-employed,0.0041814409584252496,116,22192,0.004166163858480995,0.004196718058369504
2006,Urban regions,East,Blue-collar worker,0.009013174172695197,226,22192,0.008990799296051366,0.009035549049339028
2006,Urban regions,East,Civil servant,0.001018908287789515,45,22192,0.0010113550351894289,0.0010264615403896013
2006,Urban regions,East,White-collar worker,0.015115338320825575,488,22192,0.015086452184903107,0.015144224456748043
2006,Urban regions,East,Apprentice/ Trainee/ Intern,0.0052154017423194496,147,22192,0.00519834892115397,0.005232454563484929
2006,Urban regions,East,Not employed: Pensioner,0.019848503860565258,496,22192,0.019815482244852495,0.01988152547627802
2006,Urban regions,East,Not employed: registered unemployed,0.0069266233026024525,170,22192,0.00690698792390481,0.006946258681300095
2006,Urban regions,East,Not employed: no further information,0.003020825634789318,78,22192,0.0030078331056452223,0.0030338181639334135
2006,Rural regions,West,Self-employed,0.011695819383406768,276,22192,0.011670365827062856,0.01172127293975068
2006,Rural regions,West,Blue-collar worker,0.03570570257268269,690,22192,0.03566177255095025,0.03574963259441513
2006,Rural regions,West,Civil servant,0.007985476118938224,191,22192,0.007964404531709766,0.008006547706166682
2006,Rural regions,West,White-collar worker,0.047936319774424196,1029,22192,0.047885742762161815,0.04798689678668658
2006,Rural regions,West,Apprentice/ Trainee/ Intern,0.011408897517520495,265,22192,0.0113837544642457,0.011434040570795289
2006,Rural regions,West,Not employed: Pensioner,0.051742497079282405,975,22192,0.05169005563269421,0.0517949385258706
2006,Rural regions,West,Not employed: registered unemployed,0.010703543748004243,188,22192,0.010679181640892203,0.010727905855116283
2006,Rural regions,West,Not employed: no further information,0.020450720135156406,420,22192,0.020417211612951864,0.020484228657360947
2006,Rural regions,East,Self-employed,0.007456599618278661,209,22192,0.007436232340219842,0.007476966896337481
2006,Rural regions,East,Blue-collar worker,0.019195710247776363,556,22192,0.019163225380358223,0.019228195115194503
2006,Rural regions,East,Civil servant,0.0022892096599976776,76,22192,0.002277895223041355,0.002300524096954
2006,Rural regions,East,White-collar worker,0.025167030987880604,842,22192,0.025129948494861384,0.025204113480899824
2006,Rural regions,East,Apprentice/ Trainee/ Intern,0.00854824495569175,272,22192,0.008526449693409129,0.00857004021797437
2006,Rural regions,East,Not employed: Pensioner,0.04045832293255163,1057,22192,0.040411675935906895,0.04050496992919637
2006,Rural regions,East,Not employed: registered unemployed,0.01613925866028022,418,22192,0.016109425694217392,0.016169091626343047
2006,Rural regions,East,Not employed: no further information,0.005091600185177275,142,22192,0.005074749928416359,0.005108450441938191
2007,Urban regions,West,Self-employed,0.032428858992674094,782,20790,0.032387002936202065,0.03247071504914612
2007,Urban regions,West,Blue-collar worker,0.09677507734713744,1640,20790,0.09670521699978439,0.0968449376944905
2007,Urban regions,West,Civil servant,0.02341512620007266,608,20790,0.023379394451542346,0.023450857948602976
2007,Urban regions,West,White-collar worker,0.16988983970719043,3481,20790,0.16980110314714256,0.1699785762672383
2007,Urban regions,West,Apprentice/ Trainee/ Intern,0.03674681003041467,780,20790,0.036702353960078093,0.036791266100751244
2007,Urban regions,West,Not employed: Pensioner,0.16551407614625926,2974,20790,0.16542625926778856,0.16560189302472997
2007,Urban regions,West,Not employed: Military/Community Service,0.0016386761089100129,33,20790,0.001629118671645854,0.0016482335461741717
2007,Urban regions,West,Not employed: registered unemployed,0.03310867464627658,515,20790,0.033066397004866216,0.03315095228768694
2007,Urban regions,West,Not employed: no further information,0.052429943862977536,1127,20790,0.052377275917012404,0.05248261180894267
2007,Urban regions,East,Self-employed,0.003690720842482115,103,20790,0.00367639224419358,0.00370504944077065
2007,Urban regions,East,Blue-collar worker,0.00923100771037615,223,20790,0.009208410138273112,0.009253605282479187
2007,Urban regions,East,Civil servant,0.0008907243191691572,39,20790,0.0008836752922145405,0.0008977733461237739
2007,Urban regions,East,White-collar worker,0.01626099105458197,484,20790,0.016231105282996008,0.016290876826167932
2007,Urban regions,East,Apprentice/ Trainee/ Intern,0.005299108491301352,144,20790,0.0052819531769663745,0.00531626380563633
2007,Urban regions,East,Not employed: Pensioner,0.020587261444781076,493,20790,0.0205537083035489,0.02062081458601325
2007,Urban regions,East,Not employed: registered unemployed,0.00657257563721764,150,20790,0.006553482078126415,0.0065916691963088655
2007,Urban regions,East,Not employed: no further information,0.0022074736084247413,54,20790,0.0021963839312405036,0.002218563285608979
2007,Rural regions,West,Self-employed,0.012540403678637084,254,20790,0.0125141090860249,0.012566698271249269
2007,Rural regions,West,Blue-collar worker,0.038860602701337406,672,20790,0.03881493606999297,0.03890626933268184
2007,Rural regions,West,Civil servant,0.007728475101096505,178,20790,0.007707782590264991,0.007749167611928018
2007,Rural regions,West,White-collar worker,0.04745114759163701,978,20790,0.0474009112494498,0.04750138393382422
2007,Rural regions,West,Apprentice/ Trainee/ Intern,0.012666299578969867,257,20790,0.012639875011998366,0.012692724145941369
2007,Rural regions,West,Not employed: Pensioner,0.05253375249296758,929,20790,0.05248103532073971,0.05258646966519545
2007,Rural regions,West,Not employed: registered unemployed,0.00965076467916756,156,20790,0.009627663929751016,0.009673865428584104
2007,Rural regions,West,Not employed: no further information,0.01716630577967801,353,20790,0.017135613477779685,0.017196998081576334
2007,Rural regions,East,Self-employed,0.006433056143196867,178,20790,0.006414164999189474,0.00645194728720426
2007,Rural regions,East,Blue-collar worker,0.022179862235726565,570,20790,0.02214506378319322,0.022214660688259908
2007,Rural regions,East,Civil servant,0.0025940240940766353,79,20790,0.0025820049371196186,0.002606043251033652
2007,Rural regions,East,White-collar worker,0.02598234145700069,812,20790,0.025944751348517717,0.026019931565483663
2007,Rural regions,East,Apprentice/ Trainee/ Intern,0.009504649583913938,277,20790,0.009481722686040521,0.009527576481787356
2007,Rural regions,East,Not employed: Pensioner,0.039331813353532336,988,20790,0.039285881950670266,0.039377744756394405
2007,Rural regions,East,Not employed: registered unemployed,0.014062252911580274,343,20790,0.014034429958706513,0.014090075864454035
2007,Rural regions,East,Not employed: no further information,0.004627302467234808,136,20790,0.004611266032278118,0.004643338902191498
2008,Urban regions,West,Self-employed,0.03195538342872167,707,19496,0.03191386632583781,0.03199690053160554
2008,Urban regions,West,Blue-collar worker,0.09843494953279983,1532,19496,0.09836462926239159,0.09850526980320806
2008,Urban regions,West,Civil servant,0.023103939860513394,550,19496,0.02306847693674542,0.02313940278428137
2008,Urban regions,West,White-collar worker,0.17845044026091655,3371,19496,0.17836005803512828,0.17854082248670483
2008,Urban regions,West,Apprentice/ Trainee/ Intern,0.03954992382968788,771,19496,0.039503917502883644,0.03959593015649212
2008,Urban regions,West,Not employed: Pensioner,0.16527742920179064,2856,19496,0.16518975230104702,0.16536510610253427
2008,Urban regions,West,Not employed: registered unemployed,0.028145540661821383,402,19496,0.02810650039740546,0.028184580926237306
2008,Urban regions,West,Not employed: no further information,0.04900468900587723,971,19496,0.04895373065753514,0.04905564735421933
2008,Urban regions,East,Self-employed,0.003911699838601958,92,19496,0.003896965215981162,0.003926434461222755
2008,Urban regions,East,Blue-collar worker,0.00917293041763001,222,19496,0.009150426386608016,0.009195434448652003
2008,Urban regions,East,Civil servant,0.0008283740351790875,35,19496,0.0008215829274173418,0.0008351651429408332
2008,Urban regions,East,White-collar worker,0.017645471974057723,480,19496,0.01761439361342121,0.017676550334694237
2008,Urban regions,East,Apprentice/ Trainee/ Intern,0.005782249636643468,140,19496,0.005764351966002741,0.005800147307284194
2008,Urban regions,East,Not employed: Pensioner,0.01951566380123015,478,19496,0.01948301108375548,0.019548316518704822
2008,Urban regions,East,Not employed: registered unemployed,0.005790493119776979,121,19496,0.005772582769995361,0.005808403469558597
2008,Urban regions,East,Not employed: no further information,0.001919346101007025,54,19496,0.00190901451957871,0.0019296776824353399
2008,Rural regions,West,Self-employed,0.011345102437712635,229,19496,0.01132010278886011,0.01137010208656516
2008,Rural regions,West,Blue-collar worker,0.0401174055625084,639,19496,0.040071084041164634,0.04016372708385217
2008,Rural regions,West,Civil servant,0.007053306577526915,157,19496,0.007033552048305051,0.0070730611067487785
2008,Rural regions,West,White-collar worker,0.0510360013745594,945,19496,0.05098405317199942,0.05108794957711938
2008,Rural regions,West,Apprentice/ Trainee/ Intern,0.013060225432682768,239,19496,0.013033425851976865,0.01308702501338867
2008,Rural regions,West,Not employed: Pensioner,0.052809393556392886,895,19496,0.052756599915006835,0.05286218719777894
2008,Rural regions,West,Not employed: registered unemployed,0.0076375995970614915,125,19496,0.007617049166258094,0.007658150027864889
2008,Rural regions,West,Not employed: no further information,0.017731896120945216,319,19496,0.017700743115795645,0.017763049126094787
2008,Rural regions,East,Self-employed,0.006688718614027257,179,19496,0.00666947788675379,0.006707959341300723
2008,Rural regions,East,Blue-collar worker,0.02355951073281923,557,19496,0.023523708232267553,0.02359531323337091
2008,Rural regions,East,Civil servant,0.0022864550903071473,75,19496,0.0022751807378222346,0.00229772944279206
2008,Rural regions,East,White-collar worker,0.025303511446663037,763,19496,0.025266440606032666,0.025340582287293408
2008,Rural regions,East,Apprentice/ Trainee/ Intern,0.00847105861713861,245,19496,0.008449425013036537,0.008492692221240682
2008,Rural regions,East,Not employed: Pensioner,0.037544795695665906,940,19496,0.03749992400097583,0.037589667390355984
2008,Rural regions,East,Not employed: registered unemployed,0.01332191490193618,314,19496,0.013294851748148899,0.01334897805572346
2008,Rural regions,East,Not employed: no further information,0.0035445795357978696,93,19496,0.003530550796758524,0.003558608274837215
2009,Urban regions,West,Self-employed,0.032472893989514355,668,18180,0.03243101307954723,0.03251477489948148
2009,Urban regions,West,Blue-collar worker,0.09456181725523984,1367,18180,0.09449268012500871,0.09463095438547096
2009,Urban regions,West,Civil servant,0.023465369105570406,502,18180,0.023429602184112174,0.02350113602702864
2009,Urban regions,West,White-collar worker,0.1771176130363881,3097,18180,0.1770274094509968,0.1772078166217794
2009,Urban regions,West,Apprentice/ Trainee/ Intern,0.042852467444162386,718,18180,0.04280461530024038,0.04290031958808439
2009,Urban regions,West,Not employed: Pensioner,0.16270239540337184,2654,18180,0.16261518647714027,0.1627896043296034
2009,Urban regions,West,Not employed: Military/Community Service,0.002186836624922755,35,18180,0.0021757994779619673,0.002197873771883543
2009,Urban regions,West,Not employed: registered unemployed,0.028754056996819016,379,18180,0.028714571444714947,0.028793542548923086
2009,Urban regions,West,Not employed: no further information,0.04642582889795539,855,18180,0.046376114622516396,0.04647554317339439
2009,Urban regions,East,Self-employed,0.00487041683385273,95,18180,0.004853967552616927,0.004886866115088533
2009,Urban regions,East,Blue-collar worker,0.00922215422338851,208,18180,0.009199568792773862,0.009244739654003159
2009,Urban regions,East,Civil servant,0.0010988548657369875,33,18180,0.0010910267819635305,0.0011066829495104446
2009,Urban regions,East,White-collar worker,0.017457962767697895,436,18180,0.017427017346870594,0.017488908188525196
2009,Urban regions,East,Apprentice/ Trainee/ Intern,0.004999376353514933,124,18180,0.004982711801864636,0.00501604090516523
2009,Urban regions,East,Not employed: Pensioner,0.020121124875270575,473,18180,0.02008794793223829,0.020154301818302862
2009,Urban regions,East,Not employed: registered unemployed,0.006041608666743792,118,18180,0.006023298831379475,0.006059918502108109
2009,Urban regions,East,Not employed: no further information,0.0014449161140679717,43,18180,0.0014359411778229747,0.0014538910503129688
2009,Rural regions,West,Self-employed,0.01134331594776542,209,18180,0.011318294247971697,0.011368337647559143
2009,Rural regions,West,Blue-collar worker,0.03987298106100866,577,18180,0.03982675065151578,0.03991921147050154
2009,Rural regions,West,Civil servant,0.007147373811679082,150,18180,0.0071274698427935875,0.007167277780564576
2009,Rural regions,West,White-collar worker,0.05413796424546963,932,18180,0.05408449686600024,0.054191431624939015
2009,Rural regions,West,Apprentice/ Trainee/ Intern,0.013415809112428475,231,18180,0.013388625976768046,0.013442992248088904
2009,Rural regions,West,Not employed: Pensioner,0.05313225318868806,855,18180,0.053079256611685326,0.0531852497656908
2009,Rural regions,West,Not employed: registered unemployed,0.00809463937758605,126,18180,0.008073467571249151,0.008115811183922949
2009,Rural regions,West,Not employed: no further information,0.015855676529080567,282,18180,0.015826161322591396,0.015885191735569737
2009,Rural regions,East,Self-employed,0.007419383711166808,169,18180,0.007399107311060486,0.0074396601112731294
2009,Rural regions,East,Blue-collar worker,0.02259151822611962,526,18180,0.022556407904956582,0.02262662854728266
2009,Rural regions,East,Civil servant,0.002655497599251134,74,18180,0.002643337990619385,0.002667657207882883
2009,Rural regions,East,White-collar worker,0.026989987594001955,760,18180,0.026951697711074803,0.027028277476929107
2009,Rural regions,East,Apprentice/ Trainee/ Intern,0.007807156591160053,198,18180,0.007786361131154178,0.007827952051165928
2009,Rural regions,East,Not employed: Pensioner,0.0366876199185341,912,18180,0.03664320106129333,0.03673203877577487
2009,Rural regions,East,Not employed: registered unemployed,0.013631161291113693,281,18180,0.01360376384120923,0.013658558741018156
2009,Rural regions,East,Not employed: no further information,0.003421968340729151,93,18180,0.00340817029151185,0.003435766389946452
2010,Urban regions,West,Self-employed,0.03342942341572151,891,24187,0.03338687714159688,0.03347196968984614
2010,Urban regions,West,Blue-collar worker,0.08440545006461145,1719,24187,0.08433965138934366,0.08447124873987924
2010,Urban regions,West,Civil servant,0.0235953208854271,604,24187,0.0235593949425077,0.023631246828346497
2010,Urban regions,West,White-collar worker,0.18860853081025755,4506,24187,0.18851593822922616,0.18870112339128894
2010,Urban regions,West,Apprentice/ Trainee/ Intern,0.04475985033521878,896,24187,0.04471090842652971,0.04480879224390785
2010,Urban regions,West,Not employed: Pensioner,0.16314522985532398,2572,24187,0.16305777326456167,0.1632326864460863
2010,Urban regions,West,Not employed: registered unemployed,0.034341690534011426,851,24187,0.03429858799220979,0.03438479307581306
2010,Urban regions,West,Not employed: no further information,0.043636664868688946,1825,24187,0.04358831252388609,0.0436850172134918
2010,Urban regions,East,Self-employed,0.004457898868101421,137,24187,0.004442130918361356,0.004473666817841486
2010,Urban regions,East,Blue-collar worker,0.008212374818456441,212,24187,0.008191013697977147,0.008233735938935735
2010,Urban regions,East,Civil servant,0.0016501478956118339,49,24187,0.001640540998942602,0.0016597547922810657
2010,Urban regions,East,White-collar worker,0.018402527557695326,592,24187,0.018370715939624676,0.018434339175765976
2010,Urban regions,East,Apprentice/ Trainee/ Intern,0.006404878692409599,156,24187,0.006385997018842823,0.006423760365976376
2010,Urban regions,East,Not employed: Pensioner,0.018578940213944312,436,24187,0.018546979353653875,0.01861090107423475
2010,Urban regions,East,Not employed: registered unemployed,0.005830642670523604,191,24187,0.005812622092989139,0.005848663248058069
2010,Urban regions,East,Not employed: no further information,0.0014773936899892912,118,24187,0.0014683027796117498,0.0014864846003668326
2010,Rural regions,West,Self-employed,0.009566060757438712,274,24187,0.009543021969356611,0.009589099545520813
2010,Rural regions,West,Blue-collar worker,0.039705177773570126,865,24187,0.03965896030318404,0.03975139524395621
2010,Rural regions,West,Civil servant,0.007671835274923796,206,24187,0.00765118348972769,0.007692487060119902
2010,Rural regions,West,White-collar worker,0.0537744581752228,1400,24187,0.05372106746959631,0.05382784888084929
2010,Rural regions,West,Apprentice/ Trainee/ Intern,0.014125406199579894,299,24187,0.014097474869586077,0.014153337529573711
2010,Rural regions,West,Not employed: Pensioner,0.05454576622773083,833,24187,0.05449201590397433,0.05459951655148733
2010,Rural regions,West,Not employed: registered unemployed,0.007318418911268286,278,24187,0.0072982448228433965,0.007338592999693175
2010,Rural regions,West,Not employed: no further information,0.015110899058476766,686,24187,0.015082024249250828,0.015139773867702704
2010,Rural regions,East,Self-employed,0.006956451920035503,215,24187,0.006936779474729468,0.0069761243653415385
2010,Rural regions,East,Blue-collar worker,0.023742107339379454,641,24187,0.023706072531027023,0.023778142147731884
2010,Rural regions,East,Civil servant,0.0022462668100578257,82,24187,0.0022350615315248957,0.0022574720885907558
2010,Rural regions,East,White-collar worker,0.027234425195635688,985,24187,0.02719590011921786,0.027272950272053516
2010,Rural regions,East,Apprentice/ Trainee/ Intern,0.0065226601821435515,203,24187,0.006503606818114124,0.0065417135461729795
2010,Rural regions,East,Not employed: Pensioner,0.036173428507349135,868,24187,0.036129233359649814,0.03621762365504846
2010,Rural regions,East,Not employed: registered unemployed,0.010864872416143376,386,24187,0.010840335474290488,0.010889409357996264
2010,Rural regions,East,Not employed: no further information,0.003504800075051626,211,24187,0.0034908122711289637,0.0035187878789742885
2011,Urban regions,West,Self-employed,0.03384326345100596,1034,28720,0.03379990585204637,0.03388662104996555
2011,Urban regions,West,Blue-collar worker,0.08095643632497569,1925,28720,0.08089103311654877,0.08102183953340261
2011,Urban regions,West,Civil servant,0.02284343769798074,726,28720,0.02280761418924518,0.022879261206716302
2011,Urban regions,West,White-collar worker,0.19138466463989157,5484,28720,0.19129033897657052,0.1914789903032126
2011,Urban regions,West,Apprentice/ Trainee/ Intern,0.04034007224316196,1063,28720,0.04029289502492285,0.04038724946140107
2011,Urban regions,West,Not employed: Pensioner,0.16774107174768263,3372,28720,0.16765148283789538,0.16783066065746988
2011,Urban regions,West,Not employed: registered unemployed,0.0259306537088734,796,28720,0.025892546513692015,0.025968760904054783
2011,Urban regions,West,Not employed: no further information,0.04651394394726972,1783,28720,0.04646344828538659,0.04656443960915286
2011,Urban regions,East,Self-employed,0.004109950967257033,148,28720,0.004094610827006365,0.004125291107507702
2011,Urban regions,East,Blue-collar worker,0.00894555957111486,275,28720,0.00892298300818167,0.008968136134048052
2011,Urban regions,East,Civil servant,0.001586557762211401,63,28720,0.001577014684347269,0.0015961008400755328
2011,Urban regions,East,White-collar worker,0.01906657658352763,713,28720,0.019033785071632697,0.019099368095422564
2011,Urban regions,East,Apprentice/ Trainee/ Intern,0.004783611751942237,149,28720,0.0047670676942826555,0.004800155809601818
2011,Urban regions,East,Not employed: Pensioner,0.0186016326371566,531,28720,0.018569235733028534,0.01863402954128467
2011,Urban regions,East,Not employed: registered unemployed,0.00496139199062142,204,28720,0.004944544817059542,0.004978239164183298
2011,Urban regions,East,Not employed: no further information,0.0018650235256987007,106,28720,0.001854678249073847,0.0018753688023235543
2011,Rural regions,West,Self-employed,0.01048816651754806,355,28720,0.010463739772666474,0.010512593262429646
2011,Rural regions,West,Blue-collar worker,0.03955348619508455,1061,28720,0.03950675205138839,0.03960022033878071
2011,Rural regions,West,Civil servant,0.007761774288608296,263,28720,0.0077407319601591066,0.0077828166170574855
2011,Rural regions,West,White-collar worker,0.05744288981339926,1884,28720,0.057387097124762566,0.05749868250203596
2011,Rural regions,West,Apprentice/ Trainee/ Intern,0.014103978503118971,397,28720,0.014075704214350422,0.01413225279188752
2011,Rural regions,West,Not employed: Pensioner,0.05596750228108522,1215,28720,0.055912387669802326,0.056022616892368114
2011,Rural regions,West,Not employed: registered unemployed,0.006689019156579707,286,28720,0.006669474450146002,0.0067085638630134115
2011,Rural regions,West,Not employed: no further information,0.01641809814395286,719,28720,0.016387628175700497,0.01644856811220522
2011,Rural regions,East,Self-employed,0.007457905212209354,245,28720,0.00743727573555861,0.0074785346888600985
2011,Rural regions,East,Blue-collar worker,0.022074279116044777,716,28720,0.022039050018936062,0.02210950821315349
2011,Rural regions,East,Civil servant,0.002461178637019632,108,28720,0.002449297943713094,0.00247305933032617
2011,Rural regions,East,White-collar worker,0.02951178660972315,1172,28720,0.02947120790342084,0.029552365316025456
2011,Rural regions,East,Apprentice/ Trainee/ Intern,0.006132861508534229,214,28720,0.00611414171485283,0.006151581302215629
2011,Rural regions,East,Not employed: Pensioner,0.036436255624410364,1063,28720,0.03639132810826569,0.03648118314055504
2011,Rural regions,East,Not employed: registered unemployed,0.010703176304052275,448,28720,0.010678503133519526,0.010727849474585023
2011,Rural regions,East,Not employed: no further information,0.003323793538257756,202,28720,0.0033099928934528784,0.0033375941830626333
2012,Urban regions,West,Self-employed,0.03615706291033806,997,28041,0.03611246115785434,0.03620166466282178
2012,Urban regions,West,Blue-collar worker,0.07927333058398316,1826,28041,0.07920878283072881,0.0793378783372375
2012,Urban regions,West,Civil servant,0.023939425124666916,709,28041,0.023902903721049612,0.02397594652828422
2012,Urban regions,West,White-collar worker,0.19691475171044212,5492,28041,0.1968197410872889,0.19700976233359535
2012,Urban regions,West,Apprentice/ Trainee/ Intern,0.039872633403500356,1028,28041,0.03982588636526431,0.0399193804417364
2012,Urban regions,West,Not employed: Pensioner,0.16457651007577045,3298,28041,0.16448791910071114,0.16466510105082977
2012,Urban regions,West,Not employed: registered unemployed,0.025377233869066453,724,28041,0.025339659418993757,0.02541480831913915
2012,Urban regions,West,Not employed: no further information,0.04314959795570339,1581,28041,0.04310105093141179,0.04319814497999499
2012,Urban regions,East,Self-employed,0.004023513151784806,149,28041,0.004008388705924053,0.00403863759764556
2012,Urban regions,East,Blue-collar worker,0.008141562376844776,258,28041,0.008120092431465342,0.00816303232222421
2012,Urban regions,East,Civil servant,0.0015438919671383047,55,28041,0.0015345114850387075,0.001553272449237902
2012,Urban regions,East,White-collar worker,0.01927288310538082,698,28041,0.019240035807296874,0.019305730403464765
