year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,East,Apprentice/ Trainee/ Intern,0.10630673218382036,200,21553,0.10601628250653636,0.10659718186110437
2004,Urban regions,East,Not employed: Pensioner,0.30545858690682554,438,21553,0.30502455514352106,0.30589261867013
2004,Urban regions,East,Not employed: registered unemployed,0.11519511419192432,184,21553,0.11489427316897508,0.11549595521487357
2004,Urban regions,East,Not employed: no further information,0.02414144555302234,41,21553,0.023996811237924784,0.024286079868119897
2004,Rural regions,West,Self-employed,0.058283769473972,250,21553,0.05815739585764261,0.05841014309030139
2004,Rural regions,West,Blue-collar worker,0.17743448962030572,648,21553,0.1772284138942768,0.17764056534633466
2004,Rural regions,West,Civil servant,0.036421877076567244,194,21553,0.0363208245450784,0.03652292960805609
2004,Rural regions,West,White-collar worker,0.2327709407894375,985,21553,0.23254298560569867,0.23299889597317633
2004,Rural regions,West,Apprentice/ Trainee/ Intern,0.07428588294220703,336,21553,0.07414442929228539,0.07442733659212868
2004,Rural regions,West,Not employed: Pensioner,0.26749359266494305,833,21553,0.2672548197971118,0.2677323655327743
2004,Rural regions,West,Not employed: registered unemployed,0.06430966507228465,191,21553,0.06417734468434705,0.06444198546022226
2004,Rural regions,West,Not employed: no further information,0.08899978236028282,348,21553,0.08884618764171698,0.08915337707884866
2004,Rural regions,East,Self-employed,0.043695548760586046,166,21553,0.04355717295024111,0.04383392457093098
2004,Rural regions,East,Blue-collar worker,0.17272445565561453,595,21553,0.17246857026044365,0.1729803410507854
2004,Rural regions,East,Civil servant,0.015325873524239178,72,21553,0.01524271584291627,0.015409031205562087
2004,Rural regions,East,White-collar worker,0.19846253425319207,833,21553,0.19819254612402923,0.19873252238235492
2004,Rural regions,East,Apprentice/ Trainee/ Intern,0.07594869812809024,323,21553,0.07576936864439347,0.07612802761178701
2004,Rural regions,East,Not employed: Pensioner,0.3396121899999132,955,21553,0.33929161131070135,0.3399327686891251
2004,Rural regions,East,Not employed: registered unemployed,0.1280343027394094,401,21553,0.12780812161429017,0.12826048386452865
2004,Rural regions,East,Not employed: no further information,0.026196396938955313,97,21553,0.026088278452015567,0.02630451542589506
2005,Urban regions,West,Self-employed,0.05138926742702617,762,20626,0.051322765628338596,0.05145576922571374
2005,Urban regions,West,Blue-collar worker,0.1642653879361227,1719,20626,0.1641537889143274,0.164376986957918
2005,Urban regions,West,Civil servant,0.0355429934736952,621,20626,0.03548722720348671,0.035598759743903696
2005,Urban regions,West,White-collar worker,0.27091103771640146,3459,20626,0.27077717588166156,0.27104489955114136
2005,Urban regions,West,Apprentice/ Trainee/ Intern,0.07777650077046082,1042,20626,0.07769583385444068,0.07785716768648096
2005,Urban regions,West,Not employed: Pensioner,0.26287064585956577,2747,20626,0.2627380603504096,0.26300323136872195
2005,Urban regions,West,Not employed: registered unemployed,0.05876460458510732,593,20626,0.05869376757927222,0.05883544159094242
2005,Urban regions,West,Not employed: no further information,0.07847956223162066,1068,20626,0.07839856243409202,0.0785605620291493
2005,Urban regions,East,Self-employed,0.05895049416407005,109,20626,0.058730869792921,0.0591701185352191
2005,Urban regions,East,Blue-collar worker,0.1313049881966131,216,20626,0.13099006485803613,0.13161991153519007
2005,Urban regions,East,Civil servant,0.017404409731431484,45,20626,0.017282469328627297,0.01752635013423567
2005,Urban regions,East,White-collar worker,0.23826576934876909,475,20626,0.23786852005535378,0.2386630186421844
2005,Urban regions,East,Apprentice/ Trainee/ Intern,0.10064141398302634,179,20626,0.10036088006451907,0.10092194790153361
2005,Urban regions,East,Not employed: Pensioner,0.3142828907419352,453,20626,0.3138500148166661,0.31471576666720436
2005,Urban regions,East,Not employed: registered unemployed,0.10960242677402433,166,20626,0.10931113203607912,0.10989372151196955
2005,Urban regions,East,Not employed: no further information,0.02954760706013028,51,20626,0.02938970825427352,0.02970550586598704
2005,Rural regions,West,Self-employed,0.060772574794549714,246,20626,0.06064436714469036,0.060900782444409066
2005,Rural regions,West,Blue-collar worker,0.18309803518835163,631,20626,0.18289049531349835,0.1833055750632049
2005,Rural regions,West,Civil servant,0.040352995942342734,179,20626,0.04024739485597587,0.040458597028709596
2005,Rural regions,West,White-collar worker,0.23613962448866999,931,20626,0.23591171302858316,0.2363675359487568
2005,Rural regions,West,Apprentice/ Trainee/ Intern,0.07392620655896721,302,20626,0.07378579697705495,0.07406661614087948
2005,Rural regions,West,Not employed: Pensioner,0.25971070695288906,828,20626,0.25947540778057226,0.25994600612520585
2005,Rural regions,West,Not employed: registered unemployed,0.05328967909800521,165,20626,0.05316914640868995,0.053410211787320465
2005,Rural regions,West,Not employed: no further information,0.09271017697622451,319,20626,0.09255454047359958,0.09286581347884944
2005,Rural regions,East,Self-employed,0.04857231036653101,180,20626,0.04842651850413324,0.04871810222892878
2005,Rural regions,East,Blue-collar worker,0.167453322506971,550,20626,0.1672001000663688,0.16770654494757323
2005,Rural regions,East,Civil servant,0.014786437470548955,71,20626,0.014704581949713351,0.01486829299138456
2005,Rural regions,East,White-collar worker,0.19292174104110135,773,20626,0.19265413283896607,0.19318934924323664
2005,Rural regions,East,Apprentice/ Trainee/ Intern,0.08993852057211695,312,20626,0.08974449487807198,0.0901325462661619
2005,Rural regions,East,Not employed: Pensioner,0.3232050141755683,937,20626,0.3228878248080562,0.32352220354308037
2005,Rural regions,East,Not employed: registered unemployed,0.13849948327168912,404,20626,0.13826522072647904,0.1387337458168992
2005,Rural regions,East,Not employed: no further information,0.02462317059547329,93,20626,0.024518069022930383,0.024728272168016194
2006,Urban regions,West,Self-employed,0.05599100603570638,860,22192,0.05592152563173496,0.056060486439677794
2006,Urban regions,West,Blue-collar worker,0.15288782788645727,1711,22192,0.1527790671725217,0.15299658860039284
2006,Urban regions,West,Civil servant,0.0346904755643254,632,22192,0.03463517194483233,0.034745779183818465
2006,Urban regions,West,White-collar worker,0.27164011916266523,3676,22192,0.27150569259878315,0.2717745457265473
2006,Urban regions,West,Apprentice/ Trainee/ Intern,0.06653994587245105,872,22192,0.06646462692819238,0.06661526481670971
2006,Urban regions,West,Not employed: Pensioner,0.26564176215158286,3112,22192,0.26550828181436487,0.26577524248880086
2006,Urban regions,West,Not employed: Military/Community Service,0.0024189813688865656,33,22192,0.0024041355046855156,0.0024338272330876156
2006,Urban regions,West,Not employed: registered unemployed,0.06167903658256661,655,22192,0.06160633236018777,0.06175174080494546
2006,Urban regions,West,Not employed: no further information,0.08851084537535853,1269,22192,0.08842500548968275,0.0885966852610343
2006,Urban regions,East,Self-employed,0.0649895384284597,116,22192,0.06475945966720983,0.06521961718970956
2006,Urban regions,East,Blue-collar worker,0.14008616529154003,226,22192,0.1397622200083516,0.14041011057472846
2006,Urban regions,East,Civil servant,0.015836258357528245,45,22192,0.0157197367308921,0.015952779984164393
2006,Urban regions,East,White-collar worker,0.2349283107013944,488,22192,0.234532611373254,0.23532401002953476
2006,Urban regions,East,Apprentice/ Trainee/ Intern,0.08105974837917464,147,22192,0.08080501090851296,0.08131448584983632
2006,Urban regions,East,Not employed: Pensioner,0.30849296145016863,496,22192,0.3080618718940462,0.30892405100629106
2006,Urban regions,East,Not employed: registered unemployed,0.10765620172082455,170,22192,0.10736691253409072,0.10794549090755837
2006,Urban regions,East,Not employed: no further information,0.04695081567090986,78,22192,0.04675337991949119,0.047148251422328535
2006,Rural regions,West,Self-employed,0.05918069101320313,276,22192,0.05905502852818556,0.05930635349822069
2006,Rural regions,West,Blue-collar worker,0.18067038162039092,690,22192,0.18046548474995103,0.18087527849083082
2006,Rural regions,West,Civil servant,0.04040640328788494,191,22192,0.04030153811322495,0.04051126846254493
2006,Rural regions,West,White-collar worker,0.24255714250385094,1029,22192,0.24232887479068443,0.24278541021701744
2006,Rural regions,West,Apprentice/ Trainee/ Intern,0.05772887017591851,265,22192,0.057604662913949306,0.057853077437887715
2006,Rural regions,West,Not employed: Pensioner,0.2618163492029431,975,22192,0.26158222672646164,0.2620504716794246
2006,Rural regions,West,Not employed: registered unemployed,0.054159789453967384,188,22192,0.05403925536571522,0.054280323542219545
2006,Rural regions,West,Not employed: no further information,0.10348037274184113,420,22192,0.10331816506289054,0.10364258042079172
2006,Rural regions,East,Self-employed,0.0599665528658711,209,22192,0.059807149255767224,0.06012595647597498
2006,Rural regions,East,Blue-collar worker,0.15437339166628794,556,22192,0.15413081585061156,0.15461596748196432
2006,Rural regions,East,Civil servant,0.018410001760159334,76,22192,0.018319748284671054,0.018500255235647613
2006,Rural regions,East,White-collar worker,0.20239521651561457,842,22192,0.20212546371989273,0.2026649693113364
2006,Rural regions,East,Apprentice/ Trainee/ Intern,0.06874564939618415,272,22192,0.0685757746878014,0.06891552410456689
2006,Rural regions,East,Not employed: Pensioner,0.3253689731512516,1057,22192,0.3250544206222629,0.3256835256802402
2006,Rural regions,East,Not employed: registered unemployed,0.12979317077655833,418,22192,0.12956753439726584,0.13001880715585082
2006,Rural regions,East,Not employed: no further information,0.04094704386807293,142,22192,0.040813997038971435,0.04108009069717442
2007,Urban regions,West,Self-employed,0.052992913752402046,782,20790,0.05292524633517233,0.05306058116963176
2007,Urban regions,West,Blue-collar worker,0.15814288527380602,1640,20790,0.15803267093269044,0.1582530996149216
2007,Urban regions,West,Civil servant,0.03826331859231845,608,20790,0.03820537392235017,0.03832126326228673
2007,Urban regions,West,White-collar worker,0.2776217820382266,3481,20790,0.27748651151302883,0.2777570525634244
2007,Urban regions,West,Apprentice/ Trainee/ Intern,0.06004899941307156,780,20790,0.059977236579065285,0.06012076224707784
2007,Urban regions,West,Not employed: Pensioner,0.27047122330171003,2974,20790,0.2703370469952141,0.27060539960820595
2007,Urban regions,West,Not employed: Military/Community Service,0.002677806879582395,33,20790,0.002662196931647634,0.0026934168275171556
2007,Urban regions,West,Not employed: registered unemployed,0.05410381969907836,515,20790,0.05403548680954073,0.054172152588616
2007,Urban regions,West,Not employed: no further information,0.08567725104980453,1127,20790,0.0855927082529851,0.08576179384662397
2007,Urban regions,East,Self-employed,0.05700847461333287,103,20790,0.05679315244842727,0.05722379677823847
2007,Urban regions,East,Blue-collar worker,0.14258614811911471,223,20790,0.1422614355882425,0.14291086064998693
2007,Urban regions,East,Civil servant,0.013758514096309404,39,20790,0.013650335203417874,0.013866692989200935
2007,Urban regions,East,White-collar worker,0.25117431940458695,484,20790,0.250771562388641,0.2515770764205329
2007,Urban regions,East,Apprentice/ Trainee/ Intern,0.08185232771397656,144,20790,0.08159774030659389,0.08210691512135923
2007,Urban regions,East,Not employed: Pensioner,0.3179997679378906,493,20790,0.3175672831909311,0.3184322526848501
2007,Urban regions,East,Not employed: registered unemployed,0.10152285348857232,150,20790,0.10124237435453458,0.10180333262261006
2007,Urban regions,East,Not employed: no further information,0.034097594626216705,54,20790,0.033929058259239205,0.034266130993194206
2007,Rural regions,West,Self-employed,0.06314474145545486,254,20790,0.06301577739418777,0.06327370551672194
2007,Rural regions,West,Blue-collar worker,0.1956749378458437,672,20790,0.1954645855482434,0.195885290143444
2007,Rural regions,West,Civil servant,0.03891521952638587,178,20790,0.03881267689698015,0.0390177621557916
2007,Rural regions,West,White-collar worker,0.23893094059984762,978,20790,0.23870483459999148,0.23915704659970377
2007,Rural regions,West,Apprentice/ Trainee/ Intern,0.06377866555236075,257,20790,0.06364909961599215,0.06390823148872936
2007,Rural regions,West,Not employed: Pensioner,0.2645234000325114,929,20790,0.2642895268986747,0.2647572731663481
2007,Rural regions,West,Not employed: registered unemployed,0.04859453141461404,156,20790,0.048480522088625626,0.048708540740602456
2007,Rural regions,West,Not employed: no further information,0.08643756357298182,353,20790,0.08628856427142928,0.08658656287453437
2007,Rural regions,East,Self-employed,0.05158193122520115,178,20790,0.05143393867371389,0.051729923776688405
2007,Rural regions,East,Blue-collar worker,0.17784395207518588,570,20790,0.17758810065772646,0.17809980349264531
2007,Rural regions,East,Civil servant,0.020799565469155422,79,20790,0.02070407630785826,0.020895054630452582
2007,Rural regions,East,White-collar worker,0.208333227671582,812,20790,0.20806149514378364,0.20860496019938035
2007,Rural regions,East,Apprentice/ Trainee/ Intern,0.07621077295828632,277,20790,0.0760332372247315,0.07638830869184114
2007,Rural regions,East,Not employed: Pensioner,0.3153727942371335,988,20790,0.3150618873527808,0.3156837011214862
2007,Rural regions,East,Not employed: registered unemployed,0.1127548316710409,343,20790,0.11254320005365585,0.11296646328842595
2007,Rural regions,East,Not employed: no further information,0.03710292469241475,136,20790,0.03697645538061755,0.037229394004211956
2008,Urban regions,West,Self-employed,0.05205118570911479,707,19496,0.05198426533023218,0.0521181060879974
2008,Urban regions,West,Blue-collar worker,0.16033779878835488,1532,19496,0.16022725842345745,0.16044833915325232
2008,Urban regions,West,Civil servant,0.03763332920020324,550,19496,0.03757599586049679,0.03769066253990969
2008,Urban regions,West,White-collar worker,0.2906726820103074,3371,19496,0.2905358851638979,0.2908094788567169
2008,Urban regions,West,Apprentice/ Trainee/ Intern,0.06442170955739898,771,19496,0.06434774786769054,0.06449567124710742
2008,Urban regions,West,Not employed: Pensioner,0.26921555111665957,2856,19496,0.2690819237672958,0.26934917846602335
2008,Urban regions,West,Not employed: registered unemployed,0.04584544470072446,402,19496,0.045782434901951545,0.04590845449949737
2008,Urban regions,West,Not employed: no further information,0.07982229891723663,971,19496,0.07974065034366565,0.07990394749080762
2008,Urban regions,East,Self-employed,0.06058430086103847,92,19496,0.06036267849707519,0.06080592322500175
2008,Urban regions,East,Blue-collar worker,0.1420700971774173,222,19496,0.14174577110162484,0.14239442325320978
2008,Urban regions,East,Civil servant,0.012829834558752584,35,19496,0.012725287657544522,0.012934381459960646
2008,Urban regions,East,White-collar worker,0.27329259069464035,480,19496,0.2728785925938549,0.2737065887954258
2008,Urban regions,East,Apprentice/ Trainee/ Intern,0.08955532533018698,140,19496,0.08929006206333588,0.08982058859703808
2008,Urban regions,East,Not employed: Pensioner,0.30225807092069074,478,19496,0.3018314511382814,0.30268469070310006
2008,Urban regions,East,Not employed: registered unemployed,0.08968300017307114,121,19496,0.08941756650014657,0.08994843384599571
2008,Urban regions,East,Not employed: no further information,0.02972678028420249,54,19496,0.029569009863039203,0.029884550705365776
2008,Rural regions,West,Self-employed,0.056502066106550494,229,19496,0.05638043688376619,0.0566236953293348
2008,Rural regions,West,Blue-collar worker,0.19979690034188488,639,19496,0.19958626570993077,0.200007534973839
2008,Rural regions,West,Civil servant,0.03512761534778551,157,19496,0.03503063258250481,0.03522459811306621
2008,Rural regions,West,White-collar worker,0.2541748335293787,945,19496,0.25394547226124287,0.2544041947975145
2008,Rural regions,West,Apprentice/ Trainee/ Intern,0.06504390108553951,239,19496,0.06491399359596925,0.06517380857510977
2008,Rural regions,West,Not employed: Pensioner,0.263006866809018,895,19496,0.2627749402124751,0.26323879340556094
2008,Rural regions,West,Not employed: registered unemployed,0.03803757257352166,125,19496,0.03793680501362449,0.03813834013341883
2008,Rural regions,West,Not employed: no further information,0.08831024420632122,319,19496,0.08816077064890294,0.0884597177637395
2008,Rural regions,East,Self-employed,0.05540663053075515,179,19496,0.0552512058227793,0.05556205523873099
2008,Rural regions,East,Blue-collar worker,0.19515742580666381,557,19496,0.1948881702002593,0.19542668141306832
2008,Rural regions,East,Civil servant,0.018940066061104044,75,19496,0.01884745662106855,0.01903267550113954
2008,Rural regions,East,White-collar worker,0.20960401995620256,763,19496,0.20932749208591708,0.20988054782648805
2008,Rural regions,East,Apprentice/ Trainee/ Intern,0.07017081179343747,245,19496,0.06999727299681466,0.07034435059006028
2008,Rural regions,East,Not employed: Pensioner,0.31100585082169374,940,19496,0.310691359409764,0.3113203422336235
2008,Rural regions,East,Not employed: registered unemployed,0.11035333664444855,314,19496,0.11014046478423602,0.11056620850466108
2008,Rural regions,East,Not employed: no further information,0.029361858385694658,93,19496,0.02924716531242525,0.029476551458964065
2009,Urban regions,West,Self-employed,0.053187231550095554,668,18180,0.05311937324898969,0.05325508985120142
2009,Urban regions,West,Blue-collar worker,0.15488244662690995,1367,18180,0.15477304421464408,0.15499184903917582
2009,Urban regions,West,Civil servant,0.03843384024933027,502,18180,0.03837570845712196,0.03849197204153858
2009,Urban regions,West,White-collar worker,0.2901002756085886,3097,18180,0.2899630485320771,0.29023750268510007
2009,Urban regions,West,Apprentice/ Trainee/ Intern,0.0701878960705369,718,18180,0.07011064652260632,0.07026514561846747
2009,Urban regions,West,Not employed: Pensioner,0.26648964458999724,2654,18180,0.26635595101694604,0.26662333816304845
2009,Urban regions,West,Not employed: Military/Community Service,0.003581811524699758,35,18180,0.003563746464018222,0.003599876585381294
2009,Urban regions,West,Not employed: registered unemployed,0.047096162355849513,379,18180,0.04703210270980036,0.04716022200189867
2009,Urban regions,West,Not employed: no further information,0.07604069142399215,855,18180,0.07596053899502193,0.07612084385296237
2009,Urban regions,East,Self-employed,0.07463506624173033,95,18180,0.07439199117304839,0.07487814131041227
2009,Urban regions,East,Blue-collar worker,0.1413218036226234,208,18180,0.14099959864882947,0.14164400859641732
2009,Urban regions,East,Civil servant,0.0168390321592765,33,18180,0.016720022197919696,0.0169580421206333
2009,Urban regions,East,White-collar worker,0.26752868431223753,436,18180,0.2671192418081615,0.26793812681631357
2009,Urban regions,East,Apprentice/ Trainee/ Intern,0.07661126306857904,124,18180,0.07636525404657095,0.07685727209058714
2009,Urban regions,East,Not employed: Pensioner,0.30833941716976176,473,18180,0.3079122739927775,0.30876656034674604
2009,Urban regions,East,Not employed: registered unemployed,0.09258260194791976,118,18180,0.0923145119084094,0.09285069198743011
2009,Urban regions,East,Not employed: no further information,0.022142131477871675,43,18180,0.0220060308850874,0.022278232070655952
2009,Rural regions,West,Self-employed,0.05587840002981266,209,18180,0.0557579486009245,0.05599885145870082
2009,Rural regions,West,Blue-collar worker,0.1964186130729347,577,18180,0.19621026846619138,0.19662695767967803
2009,Rural regions,West,Civil servant,0.03520873568634817,150,18180,0.03511208211527489,0.03530538925742145
2009,Rural regions,West,White-collar worker,0.2666894616035081,932,18180,0.2664575497757576,0.2669213734312586
2009,Rural regions,West,Apprentice/ Trainee/ Intern,0.066087725296549,231,18180,0.06595744178610527,0.06621800880699272
2009,Rural regions,West,Not employed: Pensioner,0.2617352202684321,855,18180,0.2615046978501452,0.261965742686719
2009,Rural regions,West,Not employed: registered unemployed,0.03987506821820749,126,18180,0.039772458002309115,0.03997767843410587
2009,Rural regions,West,Not employed: no further information,0.07810677582420784,282,18180,0.07796605425311845,0.07824749739529724
2009,Rural regions,East,Self-employed,0.0612138688397114,169,18180,0.06105117418428298,0.06137656349513983
2009,Rural regions,East,Blue-collar worker,0.1863920626590901,526,18180,0.1861277692486111,0.18665635606956912
2009,Rural regions,East,Civil servant,0.021909270105557533,74,18180,0.021809919946725,0.022008620264390065
2009,Rural regions,East,White-collar worker,0.22268177855231144,760,18180,0.22239941619144876,0.22296414091317412
2009,Rural regions,East,Apprentice/ Trainee/ Intern,0.06441320171418956,198,18180,0.06424659422272933,0.06457980920564979
2009,Rural regions,East,Not employed: Pensioner,0.3026924123568676,912,18180,0.3023806109988756,0.30300421371485964
2009,Rural regions,East,Not employed: registered unemployed,0.11246434365583721,281,18180,0.11224992361669855,0.11267876369497587
2009,Rural regions,East,Not employed: no further information,0.028233062116435084,93,18180,0.028120646902587084,0.028345477330283083
2010,Urban regions,West,Self-employed,0.05427540287553474,891,24187,0.054207074474047275,0.05434373127702221
2010,Urban regions,West,Blue-collar worker,0.1370391511147977,1719,24187,0.13693543762046756,0.13714286460912783
2010,Urban regions,West,Civil servant,0.03830893315473101,604,24187,0.038251045599243534,0.038366820710218484
2010,Urban regions,West,White-collar worker,0.3062213747508183,4506,24187,0.3060823648929941,0.30636038460864246
2010,Urban regions,West,Apprentice/ Trainee/ Intern,0.07267127761617737,896,24187,0.07259298593047582,0.07274956930187891
2010,Urban regions,West,Not employed: Pensioner,0.26487962318414143,2572,24187,0.26474654070088277,0.2650127056674001
2010,Urban regions,West,Not employed: registered unemployed,0.055756543150063155,851,24187,0.055687342957564515,0.055825743342561795
2010,Urban regions,West,Not employed: no further information,0.07084769415373623,1825,24187,0.07077031504823243,0.07092507325924004
2010,Urban regions,East,Self-employed,0.06856744258142898,137,24187,0.06833285292548956,0.0688020322373684
2010,Urban regions,East,Blue-collar worker,0.12631545835437608,212,24187,0.12600708293549748,0.12662383377325467
2010,Urban regions,East,Civil servant,0.025381109897501627,49,24187,0.025235111902203483,0.025527107892799772
2010,Urban regions,East,White-collar worker,0.283051340777238,592,24187,0.28263317276145083,0.2834695087930251
2010,Urban regions,East,Apprentice/ Trainee/ Intern,0.09851415767308558,156,24187,0.09823752533022916,0.098790790015942
2010,Urban regions,East,Not employed: Pensioner,0.2857647636331363,436,24187,0.2853453919043893,0.2861841353618833
2010,Urban regions,East,Not employed: registered unemployed,0.08968176900213641,191,24187,0.08941653885953678,0.08994699914473604
2010,Urban regions,East,Not employed: no further information,0.022723958081096944,118,24187,0.02258562540098876,0.022862290761205127
2010,Rural regions,West,Self-employed,0.047399437595873936,274,24187,0.04728748289249526,0.047511392299252615
2010,Rural regions,West,Blue-collar worker,0.1967375227726778,865,24187,0.1965280764826779,0.19694696906267772
2010,Rural regions,West,Civil servant,0.03801362824052758,206,24187,0.0379128760600673,0.03811438042098785
2010,Rural regions,West,White-collar worker,0.2664502284857808,1400,24187,0.2662172996939504,0.2666831572776112
2010,Rural regions,West,Apprentice/ Trainee/ Intern,0.06999080673334805,299,24187,0.06985638655942776,0.07012522690726834
2010,Rural regions,West,Not employed: Pensioner,0.2702720281616422,833,24187,0.2700380467376276,0.2705060095856568
2010,Rural regions,West,Not employed: registered unemployed,0.03626246469482005,278,24187,0.036163971011463354,0.036360958378176746
2010,Rural regions,West,Not employed: no further information,0.07487388331532961,686,24187,0.0747352185942706,0.07501254803638863
2010,Rural regions,East,Self-employed,0.05933260421846566,215,24187,0.05916929982532493,0.05949590861160639
2010,Rural regions,East,Blue-collar worker,0.20249993448852016,641,24187,0.20222214812385644,0.20277772085318388
2010,Rural regions,East,Civil servant,0.019158740855576294,82,24187,0.019063982839005424,0.019253498872147164
2010,Rural regions,East,White-collar worker,0.23228642845875003,985,24187,0.23199452136818532,0.23257833554931473
2010,Rural regions,East,Apprentice/ Trainee/ Intern,0.055632730519424516,203,24187,0.05547428908395844,0.05579117195489059
2010,Rural regions,East,Not employed: Pensioner,0.30852850584217867,868,24187,0.3082092286425856,0.30884778304177174
2010,Rural regions,East,Not employed: registered unemployed,0.09266809896213149,386,24187,0.09246766037433292,0.09286853754993006
2010,Rural regions,East,Not employed: no further information,0.029892956654953142,211,24187,0.029775242854293844,0.03001067045561244
2011,Urban regions,West,Self-employed,0.055521395613909126,1034,28720,0.055451068040547606,0.055591723187270646
2011,Urban regions,West,Blue-collar worker,0.13281267438047895,1925,28720,0.13270844849220528,0.1329169002687526
2011,Urban regions,West,Civil servant,0.03747568680683999,726,28720,0.03741735841027925,0.03753401520340073
2011,Urban regions,West,White-collar worker,0.31397514885908256,5484,28720,0.3138326153606489,0.31411768235751625
2011,Urban regions,West,Apprentice/ Trainee/ Intern,0.0661797025972002,1063,28720,0.06610335533928645,0.06625604985511395
2011,Urban regions,West,Not employed: Pensioner,0.27518677147334547,3372,28720,0.27504961187164634,0.2753239310750446
2011,Urban regions,West,Not employed: registered unemployed,0.04254040350399027,796,28720,0.04247842224209661,0.04260238476588393
2011,Urban regions,West,Not employed: no further information,0.0763082167651534,1783,28720,0.07622668092026892,0.07638975261003787
2011,Urban regions,East,Self-employed,0.06429805021721738,148,28720,0.06406542672891931,0.06453067370551545
2011,Urban regions,East,Blue-collar worker,0.1399486376131945,275,28720,0.13961960993982298,0.14027766528656604
2011,Urban regions,East,Civil servant,0.024820872920356885,63,28720,0.024673323801966268,0.024968422038747502
2011,Urban regions,East,White-collar worker,0.2982866969472074,713,28720,0.2978528038985637,0.29872058999585105
2011,Urban regions,East,Apprentice/ Trainee/ Intern,0.07483712362907552,149,28720,0.0745875759487352,0.07508667130941583
2011,Urban regions,East,Not employed: Pensioner,0.29101289016699966,531,28720,0.29058210456696115,0.29144367576703817
2011,Urban regions,East,Not employed: registered unemployed,0.07761840321252807,204,28720,0.07736464298114235,0.07787216344391379
2011,Urban regions,East,Not employed: no further information,0.029177325293420542,106,28720,0.029017708497333438,0.029336942089507646
2011,Rural regions,West,Self-employed,0.05032107856496677,355,28720,0.05020626482421127,0.05043589230572228
2011,Rural regions,West,Blue-collar worker,0.18977331099873604,1061,28720,0.1895673659587069,0.18997925603876517
2011,Rural regions,West,Civil servant,0.037240146132987574,263,28720,0.03714069833494671,0.03733959393102844
2011,Rural regions,West,White-collar worker,0.27560471760840805,1884,28720,0.27537004541782556,0.27583938979899053
2011,Rural regions,West,Apprentice/ Trainee/ Intern,0.0676693499427747,397,28720,0.06753742968836442,0.06780127019718497
2011,Rural regions,West,Not employed: Pensioner,0.2685259692110472,1215,28720,0.2682932013051123,0.2687587371169821
2011,Rural regions,West,Not employed: registered unemployed,0.03209318406011595,286,28720,0.03200061759603313,0.032185750524198774
2011,Rural regions,West,Not employed: no further information,0.0787722434809637,719,28720,0.07863076166947856,0.07891372529244885
2011,Rural regions,East,Self-employed,0.0631484091958347,245,28720,0.06297870417257331,0.06331811421909608
2011,Rural regions,East,Blue-collar worker,0.18690980518779135,716,28720,0.1866378085752005,0.1871818018003822
2011,Rural regions,East,Civil servant,0.020839567043588164,108,28720,0.02073990050743587,0.02093923357974046
2011,Rural regions,East,White-collar worker,0.24988550053975103,1172,28720,0.24958342719818336,0.2501875738813187
2011,Rural regions,East,Apprentice/ Trainee/ Intern,0.051928850939039276,214,28720,0.051774039548051286,0.052083662330027265
2011,Rural regions,East,Not employed: Pensioner,0.3085171390979205,1063,28720,0.30819487757962993,0.30883940061621107
2011,Rural regions,East,Not employed: registered unemployed,0.09062713157535926,448,28720,0.09042683284121746,0.09082743030950106
2011,Rural regions,East,Not employed: no further information,0.028143596420715688,202,28720,0.0280282062174053,0.028258986624026077
2012,Urban regions,West,Self-employed,0.0593458138221378,997,28041,0.05927349343707469,0.05941813420720091
2012,Urban regions,West,Blue-collar worker,0.13011400648233296,1826,28041,0.13001102861753885,0.13021698434712706
2012,Urban regions,West,Civil servant,0.03929259049554276,709,28041,0.039233119995550014,0.03935206099553551
2012,Urban regions,West,White-collar worker,0.3232028614387011,5492,28041,0.32305970280523555,0.3233460200721666
2012,Urban regions,West,Apprentice/ Trainee/ Intern,0.06544430570675357,1028,28041,0.06536860686840613,0.065520004545101
2012,Urban regions,West,Not employed: Pensioner,0.27012500851282617,3298,28041,0.26998909666188353,0.2702609203637688
2012,Urban regions,West,Not employed: registered unemployed,0.04165251475898673,724,28041,0.041591359641349544,0.041713669876623914
2012,Urban regions,West,Not employed: no further information,0.07082289878271888,1581,28041,0.07074437760820758,0.07090141995723019
2012,Urban regions,East,Self-employed,0.064798197396418,149,28041,0.06456216854352284,0.06503422624931315
2012,Urban regions,East,Blue-collar worker,0.13111888692994977,258,28041,0.13079526065732194,0.1314425132025776
2012,Urban regions,East,Civil servant,0.02486419521233432,55,28041,0.02471489833617889,0.02501349208848975
2012,Urban regions,East,White-collar worker,0.3103874740179672,698,28041,0.3099438800522126,0.3108310679837218
2012,Urban regions,East,Apprentice/ Trainee/ Intern,0.06689212572576418,144,28041,0.06665258222527617,0.06713166922625219
2012,Urban regions,East,Not employed: Pensioner,0.2905945713042448,521,28041,0.2901592379249943,0.2910299046834953
2012,Urban regions,East,Not employed: registered unemployed,0.08248897801502324,198,28041,0.08222520244369261,0.08275275358635387
2012,Urban regions,East,Not employed: no further information,0.028855571398298457,92,28041,0.028695066712186083,0.02901607608441083
2012,Rural regions,West,Self-employed,0.051003074024004905,347,28041,0.05088914727747742,0.05111700077053239
