year,regtyp,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,East,Blue-collar worker,0.19466,557,3166,0.18087,0.20846
2008,Rural regions,East,Civil servant,0.01890,75,3166,0.01416,0.02364
2008,Rural regions,East,White-collar worker,0.20908,763,3166,0.19492,0.22325
2008,Rural regions,East,Apprentice/ Trainee/ Intern,0.07000,245,3166,0.06111,0.07889
2008,Rural regions,East,Not employed: Pensioner,0.31010,940,3166,0.29399,0.32621
2008,Rural regions,East,Not employed: registered unemployed,0.11005,314,3166,0.09914,0.12095
2008,Rural regions,East,Not employed: no further information,0.02928,93,3166,0.02341,0.03516
2009,Urban regions,West,Self-employed,0.05314,671,10314,0.04881,0.05747
2009,Urban regions,West,Blue-collar worker,0.15545,1375,10314,0.14846,0.16245
2009,Urban regions,West,Civil servant,0.03845,504,10314,0.03474,0.04216
2009,Urban regions,West,White-collar worker,0.29009,3108,10314,0.28133,0.29885
2009,Urban regions,West,Apprentice/ Trainee/ Intern,0.07024,722,10314,0.06530,0.07517
2009,Urban regions,West,Not employed: Pensioner,0.26581,2659,10314,0.25728,0.27433
2009,Urban regions,West,Not employed: Military/Community Service,0.00357,35,10314,0.00242,0.00472
2009,Urban regions,West,Not employed: registered unemployed,0.04701,380,10314,0.04292,0.05109
2009,Urban regions,West,Not employed: no further information,0.07624,860,10314,0.07112,0.08136
2009,Urban regions,East,Self-employed,0.07422,95,1530,0.06108,0.08736
2009,Urban regions,East,Blue-collar worker,0.14050,208,1530,0.12309,0.15792
2009,Urban regions,East,Civil servant,0.01674,33,1530,0.01031,0.02318
2009,Urban regions,East,White-collar worker,0.26617,436,1530,0.24402,0.28832
2009,Urban regions,East,Apprentice/ Trainee/ Intern,0.07620,124,1530,0.06290,0.08950
2009,Urban regions,East,Not employed: Pensioner,0.30652,473,1530,0.28341,0.32963
2009,Urban regions,East,Not employed: registered unemployed,0.09205,118,1530,0.07756,0.10654
2009,Urban regions,East,Not employed: no further information,0.02203,43,1530,0.01467,0.02938
2009,Rural regions,West,Self-employed,0.05591,206,3323,0.04809,0.06372
2009,Rural regions,West,Blue-collar worker,0.19449,569,3323,0.18103,0.20795
2009,Rural regions,West,Civil servant,0.03502,148,3323,0.02876,0.04127
2009,Rural regions,West,White-collar worker,0.26561,921,3323,0.25059,0.28063
2009,Rural regions,West,Apprentice/ Trainee/ Intern,0.06566,227,3323,0.05723,0.07408
2009,Rural regions,West,Not employed: Pensioner,0.26261,850,3323,0.24765,0.27758
2009,Rural regions,West,Not employed: registered unemployed,0.03999,125,3323,0.03333,0.04665
2009,Rural regions,West,Not employed: no further information,0.07733,277,3323,0.06824,0.08641
2009,Rural regions,East,Self-employed,0.06089,169,3013,0.05235,0.06943
2009,Rural regions,East,Blue-collar worker,0.18540,526,3013,0.17152,0.19927
2009,Rural regions,East,Civil servant,0.02181,74,3013,0.01659,0.02702
2009,Rural regions,East,White-collar worker,0.22157,760,3013,0.20674,0.23640
2009,Rural regions,East,Apprentice/ Trainee/ Intern,0.06412,198,3013,0.05537,0.07287
2009,Rural regions,East,Not employed: Pensioner,0.30105,912,3013,0.28466,0.31743
2009,Rural regions,East,Not employed: registered unemployed,0.11192,281,3013,0.10066,0.12318
2009,Rural regions,East,Not employed: no further information,0.02808,93,3013,0.02218,0.03398
2010,Urban regions,West,Self-employed,0.05422,893,13914,0.05046,0.05798
2010,Urban regions,West,Blue-collar worker,0.13720,1731,13914,0.13149,0.14292
2010,Urban regions,West,Civil servant,0.03787,607,13914,0.03470,0.04104
2010,Urban regions,West,White-collar worker,0.30619,4518,13914,0.29853,0.31385
2010,Urban regions,West,Apprentice/ Trainee/ Intern,0.07242,898,13914,0.06812,0.07673
2010,Urban regions,West,Not employed: Pensioner,0.26367,2577,13914,0.25635,0.27100
2010,Urban regions,West,Not employed: registered unemployed,0.05544,853,13914,0.05164,0.05924
2010,Urban regions,West,Not employed: no further information,0.07031,1837,13914,0.06606,0.07456
2010,Urban regions,East,Self-employed,0.06822,137,1891,0.05685,0.07958
2010,Urban regions,East,Blue-collar worker,0.12595,212,1891,0.11099,0.14091
2010,Urban regions,East,Civil servant,0.02529,49,1891,0.01821,0.03237
2010,Urban regions,East,White-collar worker,0.28253,592,1891,0.26224,0.30283
2010,Urban regions,East,Apprentice/ Trainee/ Intern,0.09800,156,1891,0.08459,0.11140
2010,Urban regions,East,Not employed: Pensioner,0.28531,436,1891,0.26495,0.30567
2010,Urban regions,East,Not employed: registered unemployed,0.08928,191,1891,0.07642,0.10213
2010,Urban regions,East,Not employed: no further information,0.02260,118,1891,0.01590,0.02930
2010,Rural regions,West,Self-employed,0.04735,272,4791,0.04133,0.05336
2010,Rural regions,West,Blue-collar worker,0.19644,853,4791,0.18518,0.20769
2010,Rural regions,West,Civil servant,0.03742,203,4791,0.03205,0.04280
2010,Rural regions,West,White-collar worker,0.26512,1388,4791,0.25262,0.27762
2010,Rural regions,West,Apprentice/ Trainee/ Intern,0.07003,297,4791,0.06280,0.07726
2010,Rural regions,West,Not employed: Pensioner,0.27080,828,4791,0.25821,0.28338
2010,Rural regions,West,Not employed: registered unemployed,0.03629,276,4791,0.03099,0.04159
2010,Rural regions,West,Not employed: no further information,0.07531,674,4791,0.06784,0.08279
2010,Rural regions,East,Self-employed,0.05902,215,3591,0.05131,0.06673
2010,Rural regions,East,Blue-collar worker,0.20171,641,3591,0.18859,0.21484
2010,Rural regions,East,Civil servant,0.01909,82,3591,0.01461,0.02357
2010,Rural regions,East,White-collar worker,0.23113,985,3591,0.21734,0.24492
2010,Rural regions,East,Apprentice/ Trainee/ Intern,0.05523,203,3591,0.04776,0.06270
2010,Rural regions,East,Not employed: Pensioner,0.30767,868,3591,0.29257,0.32276
2010,Rural regions,East,Not employed: registered unemployed,0.09231,386,3591,0.08284,0.10178
2010,Rural regions,East,Not employed: no further information,0.02964,211,3591,0.02409,0.03519
2011,Urban regions,West,Self-employed,0.05550,1037,16233,0.05198,0.05903
2011,Urban regions,West,Blue-collar worker,0.13271,1935,16233,0.12749,0.13793
2011,Urban regions,West,Civil servant,0.03714,729,16233,0.03423,0.04005
2011,Urban regions,West,White-collar worker,0.31419,5500,16233,0.30704,0.32133
2011,Urban regions,West,Apprentice/ Trainee/ Intern,0.06589,1067,16233,0.06207,0.06971
2011,Urban regions,West,Not employed: Pensioner,0.27408,3377,16233,0.26722,0.28094
2011,Urban regions,West,Not employed: registered unemployed,0.04237,797,16233,0.03927,0.04547
2011,Urban regions,West,Not employed: no further information,0.07608,1791,16233,0.07201,0.08016
2011,Urban regions,East,Self-employed,0.06400,148,2189,0.05375,0.07426
2011,Urban regions,East,Blue-collar worker,0.13959,275,2189,0.12507,0.15411
2011,Urban regions,East,Civil servant,0.02472,63,2189,0.01822,0.03123
2011,Urban regions,East,White-collar worker,0.29816,713,2189,0.27899,0.31733
2011,Urban regions,East,Apprentice/ Trainee/ Intern,0.07448,149,2189,0.06348,0.08548
2011,Urban regions,East,Not employed: Pensioner,0.29070,531,2189,0.27167,0.30973
2011,Urban regions,East,Not employed: registered unemployed,0.07745,204,2189,0.06625,0.08865
2011,Urban regions,East,Not employed: no further information,0.02917,106,2189,0.02212,0.03622
2011,Rural regions,West,Self-employed,0.05020,352,6130,0.04473,0.05566
2011,Rural regions,West,Blue-collar worker,0.18985,1051,6130,0.18003,0.19967
2011,Rural regions,West,Civil servant,0.03710,260,6130,0.03237,0.04183
2011,Rural regions,West,White-collar worker,0.27358,1868,6130,0.26242,0.28474
2011,Rural regions,West,Apprentice/ Trainee/ Intern,0.06781,393,6130,0.06151,0.07410
2011,Rural regions,West,Not employed: Pensioner,0.26913,1210,6130,0.25803,0.28024
2011,Rural regions,West,Not employed: registered unemployed,0.03230,285,6130,0.02788,0.03673
2011,Rural regions,West,Not employed: no further information,0.07895,711,6130,0.07220,0.08570
2011,Rural regions,East,Self-employed,0.06287,245,4168,0.05550,0.07024
2011,Rural regions,East,Blue-collar worker,0.18656,716,4168,0.17473,0.19839
2011,Rural regions,East,Civil servant,0.02074,108,4168,0.01641,0.02506
2011,Rural regions,East,White-collar worker,0.24924,1172,4168,0.23610,0.26237
2011,Rural regions,East,Apprentice/ Trainee/ Intern,0.05160,214,4168,0.04488,0.05831
2011,Rural regions,East,Not employed: Pensioner,0.30828,1063,4168,0.29426,0.32230
2011,Rural regions,East,Not employed: registered unemployed,0.09047,448,4168,0.08176,0.09918
2011,Rural regions,East,Not employed: no further information,0.02794,202,4168,0.02293,0.03294
2012,Urban regions,West,Self-employed,0.05922,998,15693,0.05552,0.06291
2012,Urban regions,West,Blue-collar worker,0.12992,1834,15693,0.12466,0.13518
2012,Urban regions,West,Civil servant,0.03914,712,15693,0.03611,0.04217
2012,Urban regions,West,White-collar worker,0.32290,5507,15693,0.31559,0.33022
2012,Urban regions,West,Apprentice/ Trainee/ Intern,0.06543,1030,15693,0.06157,0.06930
2012,Urban regions,West,Not employed: Pensioner,0.26931,3303,15693,0.26237,0.27625
2012,Urban regions,West,Not employed: registered unemployed,0.04151,725,15693,0.03839,0.04463
2012,Urban regions,West,Not employed: no further information,0.07056,1584,15693,0.06656,0.07457
2012,Urban regions,East,Self-employed,0.06477,149,2115,0.05428,0.07527
2012,Urban regions,East,Blue-collar worker,0.13083,258,2115,0.11645,0.14520
2012,Urban regions,East,Civil servant,0.02481,55,2115,0.01818,0.03144
2012,Urban regions,East,White-collar worker,0.31041,698,2115,0.29069,0.33013
2012,Urban regions,East,Apprentice/ Trainee/ Intern,0.06660,144,2115,0.05597,0.07723
2012,Urban regions,East,Not employed: Pensioner,0.29038,521,2115,0.27103,0.30973
2012,Urban regions,East,Not employed: registered unemployed,0.08250,198,2115,0.07077,0.09423
2012,Urban regions,East,Not employed: no further information,0.02876,92,2115,0.02163,0.03588
2012,Rural regions,West,Self-employed,0.05095,346,6127,0.04544,0.05645
2012,Rural regions,West,Blue-collar worker,0.18320,1016,6127,0.17351,0.19288
2012,Rural regions,West,Civil servant,0.03791,264,6127,0.03313,0.04269
2012,Rural regions,West,White-collar worker,0.27848,1901,6127,0.26726,0.28971
2012,Rural regions,West,Apprentice/ Trainee/ Intern,0.06231,414,6127,0.05625,0.06836
2012,Rural regions,West,Not employed: Pensioner,0.27176,1274,6127,0.26062,0.28290
2012,Rural regions,West,Not employed: registered unemployed,0.03945,280,6127,0.03457,0.04432
2012,Rural regions,West,Not employed: no further information,0.07438,632,6127,0.06781,0.08095
2012,Rural regions,East,Self-employed,0.05816,222,4106,0.05100,0.06532
2012,Rural regions,East,Blue-collar worker,0.17268,672,4106,0.16111,0.18424
2012,Rural regions,East,Civil servant,0.02260,107,4106,0.01805,0.02714
2012,Rural regions,East,White-collar worker,0.25729,1211,4106,0.24391,0.27066
2012,Rural regions,East,Apprentice/ Trainee/ Intern,0.04278,204,4106,0.03659,0.04897
2012,Rural regions,East,Not employed: Pensioner,0.31590,1095,4106,0.30168,0.33012
2012,Rural regions,East,Not employed: registered unemployed,0.09692,412,4106,0.08787,0.10597
2012,Rural regions,East,Not employed: no further information,0.03125,183,4106,0.02593,0.03658
2013,Urban regions,West,Self-employed,0.06098,1155,18254,0.05751,0.06445
2013,Urban regions,West,Blue-collar worker,0.12380,2393,18254,0.11902,0.12858
2013,Urban regions,West,Civil servant,0.03899,692,18254,0.03618,0.04179
2013,Urban regions,West,White-collar worker,0.32384,6429,18254,0.31705,0.33063
2013,Urban regions,West,Apprentice/ Trainee/ Intern,0.06882,1386,18254,0.06515,0.07249
2013,Urban regions,West,Not employed: Pensioner,0.26880,3213,18254,0.26237,0.27524
2013,Urban regions,West,Not employed: registered unemployed,0.04475,1114,18254,0.04175,0.04774
2013,Urban regions,West,Not employed: no further information,0.06932,1872,18254,0.06564,0.07301
2013,Urban regions,East,Self-employed,0.06904,147,2138,0.05829,0.07979
2013,Urban regions,East,Blue-collar worker,0.11952,235,2138,0.10577,0.13328
2013,Urban regions,East,Civil servant,0.01387,48,2138,0.00891,0.01883
2013,Urban regions,East,White-collar worker,0.34781,770,2138,0.32761,0.36800
2013,Urban regions,East,Apprentice/ Trainee/ Intern,0.06546,145,2138,0.05498,0.07595
2013,Urban regions,East,Not employed: Pensioner,0.29371,511,2138,0.27440,0.31303
2013,Urban regions,East,Not employed: registered unemployed,0.05935,175,2138,0.04933,0.06936
2013,Urban regions,East,Not employed: no further information,0.03064,107,2138,0.02333,0.03794
2013,Rural regions,West,Self-employed,0.04960,337,6600,0.04436,0.05484
2013,Rural regions,West,Blue-collar worker,0.16642,1161,6600,0.15743,0.17540
2013,Rural regions,West,Civil servant,0.03510,254,6600,0.03066,0.03954
2013,Rural regions,West,White-collar worker,0.28779,2102,6600,0.27686,0.29871
2013,Rural regions,West,Apprentice/ Trainee/ Intern,0.06381,499,6600,0.05791,0.06970
2013,Rural regions,West,Not employed: Pensioner,0.27745,1226,6600,0.26665,0.28826
2013,Rural regions,West,Not employed: registered unemployed,0.04424,356,6600,0.03928,0.04920
2013,Rural regions,West,Not employed: no further information,0.07514,665,6600,0.06878,0.08150
2013,Rural regions,East,Self-employed,0.05814,219,4045,0.05093,0.06535
2013,Rural regions,East,Blue-collar worker,0.17303,654,4045,0.16137,0.18469
2013,Rural regions,East,Civil servant,0.02166,102,4045,0.01717,0.02615
2013,Rural regions,East,White-collar worker,0.27152,1217,4045,0.25781,0.28522
2013,Rural regions,East,Apprentice/ Trainee/ Intern,0.04359,211,4045,0.03730,0.04988
2013,Rural regions,East,Not employed: Pensioner,0.31372,1039,4045,0.29942,0.32802
2013,Rural regions,East,Not employed: registered unemployed,0.09170,414,4045,0.08281,0.10060
2013,Rural regions,East,Not employed: no further information,0.02604,189,4045,0.02113,0.03094
2014,Urban regions,West,Self-employed,0.05903,969,15992,0.05537,0.06268
2014,Urban regions,West,Blue-collar worker,0.11949,1986,15992,0.11446,0.12452
2014,Urban regions,West,Civil servant,0.03960,638,15992,0.03658,0.04262
2014,Urban regions,West,White-collar worker,0.33505,5735,15992,0.32773,0.34236
2014,Urban regions,West,Apprentice/ Trainee/ Intern,0.06570,1192,15992,0.06186,0.06954
2014,Urban regions,West,Not employed: Pensioner,0.26370,3032,15992,0.25687,0.27053
2014,Urban regions,West,Not employed: registered unemployed,0.04568,871,15992,0.04244,0.04892
2014,Urban regions,West,Not employed: no further information,0.06861,1569,15992,0.06469,0.07252
2014,Urban regions,East,Self-employed,0.05313,119,1955,0.04319,0.06308
2014,Urban regions,East,Blue-collar worker,0.12249,221,1955,0.10795,0.13702
2014,Urban regions,East,Civil servant,0.01502,46,1955,0.00963,0.02041
2014,Urban regions,East,White-collar worker,0.34588,672,1955,0.32479,0.36697
2014,Urban regions,East,Apprentice/ Trainee/ Intern,0.07268,146,1955,0.06117,0.08419
2014,Urban regions,East,Not employed: Pensioner,0.29671,512,1955,0.27645,0.31696
2014,Urban regions,East,Not employed: registered unemployed,0.06679,152,1955,0.05572,0.07786
2014,Urban regions,East,Not employed: no further information,0.02690,87,1955,0.01973,0.03407
2014,Rural regions,West,Self-employed,0.05064,306,5867,0.04503,0.05625
2014,Rural regions,West,Blue-collar worker,0.17242,1030,5867,0.16275,0.18209
2014,Rural regions,West,Civil servant,0.04094,248,5867,0.03587,0.04601
2014,Rural regions,West,White-collar worker,0.29372,1882,5867,0.28206,0.30537
2014,Rural regions,West,Apprentice/ Trainee/ Intern,0.06477,439,5867,0.05847,0.07107
2014,Rural regions,West,Not employed: Pensioner,0.27228,1151,5867,0.26089,0.28368
2014,Rural regions,West,Not employed: registered unemployed,0.03495,270,5867,0.03025,0.03965
2014,Rural regions,West,Not employed: no further information,0.06841,541,5867,0.06195,0.07487
2014,Rural regions,East,Self-employed,0.06187,212,3678,0.05408,0.06965
2014,Rural regions,East,Blue-collar worker,0.16852,597,3678,0.15642,0.18062
2014,Rural regions,East,Civil servant,0.02164,91,3678,0.01693,0.02634
2014,Rural regions,East,White-collar worker,0.26723,1084,3678,0.25293,0.28153
2014,Rural regions,East,Apprentice/ Trainee/ Intern,0.04496,188,3678,0.03826,0.05165
2014,Rural regions,East,Not employed: Pensioner,0.30737,1010,3678,0.29245,0.32228
2014,Rural regions,East,Not employed: registered unemployed,0.09839,338,3678,0.08876,0.10802
2014,Rural regions,East,Not employed: no further information,0.02767,158,3678,0.02237,0.03297
2015,Urban regions,West,Self-employed,0.05776,909,15829,0.05412,0.06139
2015,Urban regions,West,Blue-collar worker,0.10972,1851,15829,0.10485,0.11459
2015,Urban regions,West,Civil servant,0.03994,605,15829,0.03689,0.04300
2015,Urban regions,West,White-collar worker,0.34511,5812,15829,0.33771,0.35252
2015,Urban regions,West,Apprentice/ Trainee/ Intern,0.06411,1156,15829,0.06029,0.06792
2015,Urban regions,West,Not employed: Pensioner,0.26578,2929,15829,0.25890,0.27266
2015,Urban regions,West,Not employed: Military/Community Service,0.00179,35,15829,0.00113,0.00245
2015,Urban regions,West,Not employed: registered unemployed,0.04845,968,15829,0.04510,0.05179
2015,Urban regions,West,Not employed: no further information,0.06614,1564,15829,0.06227,0.07002
2015,Urban regions,East,Self-employed,0.05722,117,1946,0.04690,0.06754
2015,Urban regions,East,Blue-collar worker,0.12826,227,1946,0.11340,0.14312
2015,Urban regions,East,Civil servant,0.01927,46,1946,0.01316,0.02537
2015,Urban regions,East,White-collar worker,0.35319,677,1946,0.33195,0.37443
2015,Urban regions,East,Apprentice/ Trainee/ Intern,0.06908,130,1946,0.05781,0.08035
2015,Urban regions,East,Not employed: Pensioner,0.28105,498,1946,0.26107,0.30103
2015,Urban regions,East,Not employed: registered unemployed,0.06538,160,1946,0.05440,0.07637
2015,Urban regions,East,Not employed: no further information,0.02557,91,1946,0.01856,0.03259
2015,Rural regions,West,Self-employed,0.04938,296,5903,0.04385,0.05490
2015,Rural regions,West,Blue-collar worker,0.16643,1050,5903,0.15693,0.17594
2015,Rural regions,West,Civil servant,0.03727,239,5903,0.03244,0.04211
2015,Rural regions,West,White-collar worker,0.31366,1904,5903,0.30182,0.32550
2015,Rural regions,West,Apprentice/ Trainee/ Intern,0.06664,450,5903,0.06027,0.07300
2015,Rural regions,West,Not employed: Pensioner,0.27283,1139,5903,0.26146,0.28419
2015,Rural regions,West,Not employed: registered unemployed,0.03099,286,5903,0.02656,0.03541
2015,Rural regions,West,Not employed: no further information,0.06083,539,5903,0.05473,0.06693
2015,Rural regions,East,Self-employed,0.06151,199,3520,0.05357,0.06945
2015,Rural regions,East,Blue-collar worker,0.16488,546,3520,0.15262,0.17714
2015,Rural regions,East,Civil servant,0.02141,84,3520,0.01663,0.02619
2015,Rural regions,East,White-collar worker,0.27682,1042,3520,0.26203,0.29160
2015,Rural regions,East,Apprentice/ Trainee/ Intern,0.03950,175,3520,0.03307,0.04594
2015,Rural regions,East,Not employed: Pensioner,0.31629,993,3520,0.30092,0.33165
2015,Rural regions,East,Not employed: registered unemployed,0.08588,307,3520,0.07662,0.09513
2015,Rural regions,East,Not employed: no further information,0.03209,174,3520,0.02627,0.03791
2016,Urban regions,West,Self-employed,0.05405,812,16208,0.05057,0.05753
2016,Urban regions,West,Blue-collar worker,0.11567,1711,16208,0.11074,0.12059
2016,Urban regions,West,Civil servant,0.04022,570,16208,0.03719,0.04324
2016,Urban regions,West,White-collar worker,0.35200,5406,16208,0.34465,0.35935
2016,Urban regions,West,Apprentice/ Trainee/ Intern,0.06580,1161,16208,0.06199,0.06962
2016,Urban regions,West,Not employed: Pensioner,0.25560,2788,16208,0.24888,0.26231
2016,Urban regions,West,Not employed: Military/Community Service,0.00192,34,16208,0.00125,0.00260
2016,Urban regions,West,Not employed: registered unemployed,0.04494,766,16208,0.04175,0.04813
2016,Urban regions,West,Not employed: no further information,0.06714,2960,16208,0.06329,0.07099
2016,Urban regions,East,Self-employed,0.05654,103,1992,0.04639,0.06668
2016,Urban regions,East,Blue-collar worker,0.12217,196,1992,0.10778,0.13655
2016,Urban regions,East,Civil servant,0.02337,44,1992,0.01673,0.03000
2016,Urban regions,East,White-collar worker,0.34550,660,1992,0.32461,0.36639
2016,Urban regions,East,Apprentice/ Trainee/ Intern,0.06967,138,1992,0.05848,0.08085
2016,Urban regions,East,Not employed: Pensioner,0.26370,465,1992,0.24435,0.28306
2016,Urban regions,East,Not employed: registered unemployed,0.07319,137,1992,0.06175,0.08463
2016,Urban regions,East,Not employed: no further information,0.04054,249,1992,0.03188,0.04920
2016,Rural regions,West,Self-employed,0.05297,275,5920,0.04726,0.05867
2016,Rural regions,West,Blue-collar worker,0.17067,928,5920,0.16108,0.18025
2016,Rural regions,West,Civil servant,0.04099,227,5920,0.03594,0.04604
2016,Rural regions,West,White-collar worker,0.30008,1759,5920,0.28841,0.31176
2016,Rural regions,West,Apprentice/ Trainee/ Intern,0.06616,423,5920,0.05983,0.07249
2016,Rural regions,West,Not employed: Pensioner,0.26714,1090,5920,0.25587,0.27841
2016,Rural regions,West,Not employed: registered unemployed,0.03516,256,5920,0.03046,0.03985
2016,Rural regions,West,Not employed: no further information,0.06174,962,5920,0.05560,0.06787
2016,Rural regions,East,Self-employed,0.06428,200,3633,0.05630,0.07225
2016,Rural regions,East,Blue-collar worker,0.16367,534,3633,0.15164,0.17570
2016,Rural regions,East,Civil servant,0.02442,78,3633,0.01940,0.02944
2016,Rural regions,East,White-collar worker,0.28600,1006,3633,0.27131,0.30070
2016,Rural regions,East,Apprentice/ Trainee/ Intern,0.04302,157,3633,0.03642,0.04962
2016,Rural regions,East,Not employed: Pensioner,0.30427,949,3633,0.28931,0.31923
2016,Rural regions,East,Not employed: registered unemployed,0.08329,267,3633,0.07431,0.09228
2016,Rural regions,East,Not employed: no further information,0.02854,442,3633,0.02313,0.03396
2017,Urban regions,West,Self-employed,0.05390,902,18050,0.05061,0.05720
2017,Urban regions,West,Blue-collar worker,0.10591,1732,18050,0.10142,0.11040
2017,Urban regions,West,Civil servant,0.03947,672,18050,0.03663,0.04231
2017,Urban regions,West,White-collar worker,0.36190,6264,18050,0.35489,0.36891
2017,Urban regions,West,Apprentice/ Trainee/ Intern,0.06522,1332,18050,0.06162,0.06883
2017,Urban regions,West,Not employed: Pensioner,0.25439,2935,18050,0.24803,0.26074
2017,Urban regions,West,Not employed: Military/Community Service,0.00198,40,18050,0.00133,0.00263
2017,Urban regions,West,Not employed: registered unemployed,0.04560,1405,18050,0.04256,0.04865
2017,Urban regions,West,Not employed: no further information,0.06913,2768,18050,0.06543,0.07283
2017,Urban regions,East,Self-employed,0.06043,116,2237,0.05055,0.07030
2017,Urban regions,East,Blue-collar worker,0.10329,202,2237,0.09068,0.11590
2017,Urban regions,East,Civil servant,0.02055,46,2237,0.01467,0.02643
2017,Urban regions,East,White-collar worker,0.38499,791,2237,0.36482,0.40515
2017,Urban regions,East,Apprentice/ Trainee/ Intern,0.07417,155,2237,0.06331,0.08503
2017,Urban regions,East,Not employed: Pensioner,0.25096,471,2237,0.23299,0.26893
2017,Urban regions,East,Not employed: registered unemployed,0.06669,206,2237,0.05635,0.07703
2017,Urban regions,East,Not employed: no further information,0.03602,250,2237,0.02830,0.04375
2017,Rural regions,West,Self-employed,0.05249,289,6737,0.04716,0.05781
2017,Rural regions,West,Blue-collar worker,0.15800,1007,6737,0.14929,0.16671
2017,Rural regions,West,Civil servant,0.04044,258,6737,0.03574,0.04515
2017,Rural regions,West,White-collar worker,0.33195,2124,6737,0.32071,0.34320
2017,Rural regions,West,Apprentice/ Trainee/ Intern,0.06050,500,6737,0.05481,0.06620
2017,Rural regions,West,Not employed: Pensioner,0.25950,1141,6737,0.24903,0.26996
2017,Rural regions,West,Not employed: registered unemployed,0.03505,362,6737,0.03066,0.03944
2017,Rural regions,West,Not employed: no further information,0.05856,1056,6737,0.05295,0.06416
2017,Rural regions,East,Self-employed,0.05746,205,3996,0.05025,0.06468
2017,Rural regions,East,Blue-collar worker,0.15642,573,3996,0.14515,0.16768
2017,Rural regions,East,Civil servant,0.02061,87,3996,0.01621,0.02502
2017,Rural regions,East,White-collar worker,0.31194,1207,3996,0.29757,0.32630
2017,Rural regions,East,Apprentice/ Trainee/ Intern,0.03928,187,3996,0.03326,0.04531
2017,Rural regions,East,Not employed: Pensioner,0.31059,1017,3996,0.29624,0.32494
2017,Rural regions,East,Not employed: registered unemployed,0.06973,346,3996,0.06183,0.07762
2017,Rural regions,East,Not employed: no further information,0.02842,374,3996,0.02327,0.03358
2018,Urban regions,West,Self-employed,0.05284,839,17318,0.04951,0.05617
2018,Urban regions,West,Blue-collar worker,0.09987,1714,17318,0.09540,0.10433
2018,Urban regions,West,Civil servant,0.03762,626,17318,0.03479,0.04046
2018,Urban regions,West,White-collar worker,0.38056,6189,17318,0.37333,0.38779
2018,Urban regions,West,Apprentice/ Trainee/ Intern,0.06359,1295,17318,0.05996,0.06723
2018,Urban regions,West,Not employed: Pensioner,0.25376,2917,17318,0.24728,0.26024
2018,Urban regions,West,Not employed: registered unemployed,0.04407,1537,17318,0.04102,0.04713
2018,Urban regions,West,Not employed: no further information,0.06131,2114,17318,0.05774,0.06489
2018,Urban regions,West,100,0.00171,52,17318,0.00109,0.00232
2018,Urban regions,West,500,0.00122,35,17318,0.00070,0.00174
2018,Urban regions,East,Self-employed,0.05740,101,2201,0.04768,0.06712
2018,Urban regions,East,Blue-collar worker,0.11016,213,2201,0.09708,0.12324
2018,Urban regions,East,Civil servant,0.01930,42,2201,0.01355,0.02505
2018,Urban regions,East,White-collar worker,0.39656,815,2201,0.37612,0.41700
2018,Urban regions,East,Apprentice/ Trainee/ Intern,0.05913,141,2201,0.04927,0.06899
2018,Urban regions,East,Not employed: Pensioner,0.24672,485,2201,0.22870,0.26473
2018,Urban regions,East,Not employed: registered unemployed,0.05999,241,2201,0.05007,0.06991
2018,Urban regions,East,Not employed: no further information,0.04945,163,2201,0.04039,0.05851
2018,Rural regions,West,Self-employed,0.05018,248,6206,0.04475,0.05561
2018,Rural regions,West,Blue-collar worker,0.16381,976,6206,0.15461,0.17302
2018,Rural regions,West,Civil servant,0.03901,246,6206,0.03419,0.04383
2018,Rural regions,West,White-collar worker,0.33687,2005,6206,0.32511,0.34863
2018,Rural regions,West,Apprentice/ Trainee/ Intern,0.05101,448,6206,0.04554,0.05649
2018,Rural regions,West,Not employed: Pensioner,0.26906,1134,6206,0.25803,0.28010
2018,Rural regions,West,Not employed: registered unemployed,0.03587,449,6206,0.03124,0.04050
2018,Rural regions,West,Not employed: no further information,0.05075,700,6206,0.04529,0.05621
2018,Rural regions,East,Self-employed,0.05312,186,3875,0.04605,0.06018
2018,Rural regions,East,Blue-collar worker,0.14945,544,3875,0.13822,0.16067
2018,Rural regions,East,Civil servant,0.01983,79,3875,0.01544,0.02422
2018,Rural regions,East,White-collar worker,0.32511,1220,3875,0.31036,0.33986
2018,Rural regions,East,Apprentice/ Trainee/ Intern,0.03687,199,3875,0.03094,0.04280
2018,Rural regions,East,Not employed: Pensioner,0.30529,1007,3875,0.29079,0.31979
2018,Rural regions,East,Not employed: registered unemployed,0.06886,381,3875,0.06089,0.07683
2018,Rural regions,East,Not employed: no further information,0.03753,259,3875,0.03155,0.04352
2019,No answer / don't know,Does not apply,White-collar worker,0.44751,34,34,0.27786,0.61717
2019,No answer / don't know,West,Self-employed,0.08324,38,324,0.05311,0.11337
2019,No answer / don't know,West,White-collar worker,0.41215,171,324,0.35847,0.46583
2019,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.08836,31,324,0.05741,0.11931
2019,No answer / don't know,West,Not employed: Pensioner,0.19201,84,324,0.14905,0.23496
2019,Urban regions,West,Self-employed,0.05201,1604,16873,0.04866,0.05536
2019,Urban regions,West,Blue-collar worker,0.09802,1462,16873,0.09353,0.10251
2019,Urban regions,West,Civil servant,0.03860,574,16873,0.03569,0.04151
