year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Apprentice/ Trainee/ Intern,0.07019,718,18180,0.07011,0.07027
2009,Urban regions,West,Not employed: Pensioner,0.26649,2654,18180,0.26636,0.26662
2009,Urban regions,West,Not employed: Military/Community Service,0.00358,35,18180,0.00356,0.00360
2009,Urban regions,West,Not employed: registered unemployed,0.04710,379,18180,0.04703,0.04716
2009,Urban regions,West,Not employed: no further information,0.07604,855,18180,0.07596,0.07612
2009,Urban regions,East,Self-employed,0.07464,95,18180,0.07439,0.07488
2009,Urban regions,East,Blue-collar worker,0.14132,208,18180,0.14100,0.14164
2009,Urban regions,East,Civil servant,0.01684,33,18180,0.01672,0.01696
2009,Urban regions,East,White-collar worker,0.26753,436,18180,0.26712,0.26794
2009,Urban regions,East,Apprentice/ Trainee/ Intern,0.07661,124,18180,0.07637,0.07686
2009,Urban regions,East,Not employed: Pensioner,0.30834,473,18180,0.30791,0.30877
2009,Urban regions,East,Not employed: registered unemployed,0.09258,118,18180,0.09231,0.09285
2009,Urban regions,East,Not employed: no further information,0.02214,43,18180,0.02201,0.02228
2009,Rural regions,West,Self-employed,0.05588,209,18180,0.05576,0.05600
2009,Rural regions,West,Blue-collar worker,0.19642,577,18180,0.19621,0.19663
2009,Rural regions,West,Civil servant,0.03521,150,18180,0.03511,0.03531
2009,Rural regions,West,White-collar worker,0.26669,932,18180,0.26646,0.26692
2009,Rural regions,West,Apprentice/ Trainee/ Intern,0.06609,231,18180,0.06596,0.06622
2009,Rural regions,West,Not employed: Pensioner,0.26174,855,18180,0.26150,0.26197
2009,Rural regions,West,Not employed: registered unemployed,0.03988,126,18180,0.03977,0.03998
2009,Rural regions,West,Not employed: no further information,0.07811,282,18180,0.07797,0.07825
2009,Rural regions,East,Self-employed,0.06121,169,18180,0.06105,0.06138
2009,Rural regions,East,Blue-collar worker,0.18639,526,18180,0.18613,0.18666
2009,Rural regions,East,Civil servant,0.02191,74,18180,0.02181,0.02201
2009,Rural regions,East,White-collar worker,0.22268,760,18180,0.22240,0.22296
2009,Rural regions,East,Apprentice/ Trainee/ Intern,0.06441,198,18180,0.06425,0.06458
2009,Rural regions,East,Not employed: Pensioner,0.30269,912,18180,0.30238,0.30300
2009,Rural regions,East,Not employed: registered unemployed,0.11246,281,18180,0.11225,0.11268
2009,Rural regions,East,Not employed: no further information,0.02823,93,18180,0.02812,0.02835
2010,Urban regions,West,Self-employed,0.05428,891,24187,0.05421,0.05434
2010,Urban regions,West,Blue-collar worker,0.13704,1719,24187,0.13694,0.13714
2010,Urban regions,West,Civil servant,0.03831,604,24187,0.03825,0.03837
2010,Urban regions,West,White-collar worker,0.30622,4506,24187,0.30608,0.30636
2010,Urban regions,West,Apprentice/ Trainee/ Intern,0.07267,896,24187,0.07259,0.07275
2010,Urban regions,West,Not employed: Pensioner,0.26488,2572,24187,0.26475,0.26501
2010,Urban regions,West,Not employed: registered unemployed,0.05576,851,24187,0.05569,0.05583
2010,Urban regions,West,Not employed: no further information,0.07085,1825,24187,0.07077,0.07093
2010,Urban regions,East,Self-employed,0.06857,137,24187,0.06833,0.06880
2010,Urban regions,East,Blue-collar worker,0.12632,212,24187,0.12601,0.12662
2010,Urban regions,East,Civil servant,0.02538,49,24187,0.02524,0.02553
2010,Urban regions,East,White-collar worker,0.28305,592,24187,0.28263,0.28347
2010,Urban regions,East,Apprentice/ Trainee/ Intern,0.09851,156,24187,0.09824,0.09879
2010,Urban regions,East,Not employed: Pensioner,0.28576,436,24187,0.28535,0.28618
2010,Urban regions,East,Not employed: registered unemployed,0.08968,191,24187,0.08942,0.08995
2010,Urban regions,East,Not employed: no further information,0.02272,118,24187,0.02259,0.02286
2010,Rural regions,West,Self-employed,0.04740,274,24187,0.04729,0.04751
2010,Rural regions,West,Blue-collar worker,0.19674,865,24187,0.19653,0.19695
2010,Rural regions,West,Civil servant,0.03801,206,24187,0.03791,0.03811
2010,Rural regions,West,White-collar worker,0.26645,1400,24187,0.26622,0.26668
2010,Rural regions,West,Apprentice/ Trainee/ Intern,0.06999,299,24187,0.06986,0.07013
2010,Rural regions,West,Not employed: Pensioner,0.27027,833,24187,0.27004,0.27051
2010,Rural regions,West,Not employed: registered unemployed,0.03626,278,24187,0.03616,0.03636
2010,Rural regions,West,Not employed: no further information,0.07487,686,24187,0.07474,0.07501
2010,Rural regions,East,Self-employed,0.05933,215,24187,0.05917,0.05950
2010,Rural regions,East,Blue-collar worker,0.20250,641,24187,0.20222,0.20278
2010,Rural regions,East,Civil servant,0.01916,82,24187,0.01906,0.01925
2010,Rural regions,East,White-collar worker,0.23229,985,24187,0.23199,0.23258
2010,Rural regions,East,Apprentice/ Trainee/ Intern,0.05563,203,24187,0.05547,0.05579
2010,Rural regions,East,Not employed: Pensioner,0.30853,868,24187,0.30821,0.30885
2010,Rural regions,East,Not employed: registered unemployed,0.09267,386,24187,0.09247,0.09287
2010,Rural regions,East,Not employed: no further information,0.02989,211,24187,0.02978,0.03001
2011,Urban regions,West,Self-employed,0.05552,1034,28720,0.05545,0.05559
2011,Urban regions,West,Blue-collar worker,0.13281,1925,28720,0.13271,0.13292
2011,Urban regions,West,Civil servant,0.03748,726,28720,0.03742,0.03753
2011,Urban regions,West,White-collar worker,0.31398,5484,28720,0.31383,0.31412
2011,Urban regions,West,Apprentice/ Trainee/ Intern,0.06618,1063,28720,0.06610,0.06626
2011,Urban regions,West,Not employed: Pensioner,0.27519,3372,28720,0.27505,0.27532
2011,Urban regions,West,Not employed: registered unemployed,0.04254,796,28720,0.04248,0.04260
2011,Urban regions,West,Not employed: no further information,0.07631,1783,28720,0.07623,0.07639
2011,Urban regions,East,Self-employed,0.06430,148,28720,0.06407,0.06453
2011,Urban regions,East,Blue-collar worker,0.13995,275,28720,0.13962,0.14028
2011,Urban regions,East,Civil servant,0.02482,63,28720,0.02467,0.02497
2011,Urban regions,East,White-collar worker,0.29829,713,28720,0.29785,0.29872
2011,Urban regions,East,Apprentice/ Trainee/ Intern,0.07484,149,28720,0.07459,0.07509
2011,Urban regions,East,Not employed: Pensioner,0.29101,531,28720,0.29058,0.29144
2011,Urban regions,East,Not employed: registered unemployed,0.07762,204,28720,0.07736,0.07787
2011,Urban regions,East,Not employed: no further information,0.02918,106,28720,0.02902,0.02934
2011,Rural regions,West,Self-employed,0.05032,355,28720,0.05021,0.05044
2011,Rural regions,West,Blue-collar worker,0.18977,1061,28720,0.18957,0.18998
2011,Rural regions,West,Civil servant,0.03724,263,28720,0.03714,0.03734
2011,Rural regions,West,White-collar worker,0.27560,1884,28720,0.27537,0.27584
2011,Rural regions,West,Apprentice/ Trainee/ Intern,0.06767,397,28720,0.06754,0.06780
2011,Rural regions,West,Not employed: Pensioner,0.26853,1215,28720,0.26829,0.26876
2011,Rural regions,West,Not employed: registered unemployed,0.03209,286,28720,0.03200,0.03219
2011,Rural regions,West,Not employed: no further information,0.07877,719,28720,0.07863,0.07891
2011,Rural regions,East,Self-employed,0.06315,245,28720,0.06298,0.06332
2011,Rural regions,East,Blue-collar worker,0.18691,716,28720,0.18664,0.18718
2011,Rural regions,East,Civil servant,0.02084,108,28720,0.02074,0.02094
2011,Rural regions,East,White-collar worker,0.24989,1172,28720,0.24958,0.25019
2011,Rural regions,East,Apprentice/ Trainee/ Intern,0.05193,214,28720,0.05177,0.05208
2011,Rural regions,East,Not employed: Pensioner,0.30852,1063,28720,0.30819,0.30884
2011,Rural regions,East,Not employed: registered unemployed,0.09063,448,28720,0.09043,0.09083
2011,Rural regions,East,Not employed: no further information,0.02814,202,28720,0.02803,0.02826
2012,Urban regions,West,Self-employed,0.05935,997,28041,0.05927,0.05942
2012,Urban regions,West,Blue-collar worker,0.13011,1826,28041,0.13001,0.13022
2012,Urban regions,West,Civil servant,0.03929,709,28041,0.03923,0.03935
2012,Urban regions,West,White-collar worker,0.32320,5492,28041,0.32306,0.32335
2012,Urban regions,West,Apprentice/ Trainee/ Intern,0.06544,1028,28041,0.06537,0.06552
2012,Urban regions,West,Not employed: Pensioner,0.27013,3298,28041,0.26999,0.27026
2012,Urban regions,West,Not employed: registered unemployed,0.04165,724,28041,0.04159,0.04171
2012,Urban regions,West,Not employed: no further information,0.07082,1581,28041,0.07074,0.07090
2012,Urban regions,East,Self-employed,0.06480,149,28041,0.06456,0.06503
2012,Urban regions,East,Blue-collar worker,0.13112,258,28041,0.13080,0.13144
2012,Urban regions,East,Civil servant,0.02486,55,28041,0.02471,0.02501
2012,Urban regions,East,White-collar worker,0.31039,698,28041,0.30994,0.31083
2012,Urban regions,East,Apprentice/ Trainee/ Intern,0.06689,144,28041,0.06665,0.06713
2012,Urban regions,East,Not employed: Pensioner,0.29059,521,28041,0.29016,0.29103
2012,Urban regions,East,Not employed: registered unemployed,0.08249,198,28041,0.08223,0.08275
2012,Urban regions,East,Not employed: no further information,0.02886,92,28041,0.02870,0.02902
2012,Rural regions,West,Self-employed,0.05100,347,28041,0.05089,0.05112
2012,Rural regions,West,Blue-collar worker,0.18319,1024,28041,0.18299,0.18339
2012,Rural regions,West,Civil servant,0.03851,267,28041,0.03841,0.03861
2012,Rural regions,West,White-collar worker,0.27962,1916,28041,0.27938,0.27985
2012,Rural regions,West,Apprentice/ Trainee/ Intern,0.06232,416,28041,0.06219,0.06244
2012,Rural regions,West,Not employed: Pensioner,0.27194,1279,28041,0.27170,0.27217
2012,Rural regions,West,Not employed: registered unemployed,0.03932,281,28041,0.03922,0.03942
2012,Rural regions,West,Not employed: no further information,0.07411,635,28041,0.07397,0.07424
2012,Rural regions,East,Self-employed,0.05834,222,28041,0.05817,0.05850
2012,Rural regions,East,Blue-collar worker,0.17301,672,28041,0.17274,0.17328
2012,Rural regions,East,Civil servant,0.02274,107,28041,0.02263,0.02284
2012,Rural regions,East,White-collar worker,0.25791,1211,28041,0.25761,0.25822
2012,Rural regions,East,Apprentice/ Trainee/ Intern,0.04308,204,28041,0.04294,0.04322
2012,Rural regions,East,Not employed: Pensioner,0.31638,1095,28041,0.31605,0.31670
2012,Rural regions,East,Not employed: registered unemployed,0.09716,412,28041,0.09695,0.09737
2012,Rural regions,East,Not employed: no further information,0.03138,183,28041,0.03126,0.03151
2013,Urban regions,West,Self-employed,0.06090,1153,31037,0.06083,0.06097
2013,Urban regions,West,Blue-collar worker,0.12378,2385,31037,0.12368,0.12388
2013,Urban regions,West,Civil servant,0.03904,689,31037,0.03899,0.03910
2013,Urban regions,West,White-collar worker,0.32387,6412,31037,0.32372,0.32401
2013,Urban regions,West,Apprentice/ Trainee/ Intern,0.06889,1383,31037,0.06881,0.06896
2013,Urban regions,West,Not employed: Pensioner,0.26944,3209,31037,0.26931,0.26958
2013,Urban regions,West,Not employed: registered unemployed,0.04487,1114,31037,0.04480,0.04493
2013,Urban regions,West,Not employed: no further information,0.06921,1869,31037,0.06914,0.06929
2013,Urban regions,East,Self-employed,0.06904,147,31037,0.06880,0.06929
2013,Urban regions,East,Blue-collar worker,0.11989,235,31037,0.11958,0.12020
2013,Urban regions,East,Civil servant,0.01401,48,31037,0.01390,0.01412
2013,Urban regions,East,White-collar worker,0.34826,770,31037,0.34780,0.34872
2013,Urban regions,East,Apprentice/ Trainee/ Intern,0.06572,145,31037,0.06549,0.06596
2013,Urban regions,East,Not employed: Pensioner,0.29293,511,31037,0.29249,0.29337
2013,Urban regions,East,Not employed: registered unemployed,0.05945,175,31037,0.05922,0.05968
2013,Urban regions,East,Not employed: no further information,0.03069,107,31037,0.03052,0.03085
2013,Rural regions,West,Self-employed,0.04956,339,31037,0.04945,0.04968
2013,Rural regions,West,Blue-collar worker,0.16659,1169,31037,0.16640,0.16679
2013,Rural regions,West,Civil servant,0.03599,257,31037,0.03589,0.03609
2013,Rural regions,West,White-collar worker,0.28865,2119,31037,0.28842,0.28889
2013,Rural regions,West,Apprentice/ Trainee/ Intern,0.06399,502,31037,0.06386,0.06411
2013,Rural regions,West,Not employed: Pensioner,0.27654,1230,31037,0.27631,0.27677
2013,Rural regions,West,Not employed: registered unemployed,0.04418,356,31037,0.04407,0.04429
2013,Rural regions,West,Not employed: no further information,0.07450,668,31037,0.07436,0.07463
2013,Rural regions,East,Self-employed,0.05817,219,31037,0.05801,0.05833
2013,Rural regions,East,Blue-collar worker,0.17284,654,31037,0.17258,0.17310
2013,Rural regions,East,Civil servant,0.02192,102,31037,0.02182,0.02202
2013,Rural regions,East,White-collar worker,0.27148,1217,31037,0.27117,0.27179
2013,Rural regions,East,Apprentice/ Trainee/ Intern,0.04432,211,31037,0.04417,0.04446
2013,Rural regions,East,Not employed: Pensioner,0.31352,1039,31037,0.31320,0.31384
2013,Rural regions,East,Not employed: registered unemployed,0.09172,414,31037,0.09152,0.09192
2013,Rural regions,East,Not employed: no further information,0.02604,189,31037,0.02593,0.02615
2014,Urban regions,West,Self-employed,0.05924,968,27501,0.05917,0.05931
2014,Urban regions,West,Blue-collar worker,0.11970,1981,27501,0.11960,0.11980
2014,Urban regions,West,Civil servant,0.04012,636,27501,0.04006,0.04018
2014,Urban regions,West,White-collar worker,0.33551,5718,27501,0.33537,0.33566
2014,Urban regions,West,Apprentice/ Trainee/ Intern,0.06601,1190,27501,0.06593,0.06608
2014,Urban regions,West,Not employed: Pensioner,0.26441,3028,27501,0.26428,0.26455
2014,Urban regions,West,Not employed: registered unemployed,0.04611,872,27501,0.04605,0.04617
2014,Urban regions,West,Not employed: no further information,0.06890,1568,27501,0.06882,0.06897
2014,Urban regions,East,Self-employed,0.05306,119,27501,0.05284,0.05327
2014,Urban regions,East,Blue-collar worker,0.12293,221,27501,0.12262,0.12325
2014,Urban regions,East,Civil servant,0.01499,46,27501,0.01487,0.01510
2014,Urban regions,East,White-collar worker,0.34577,672,27501,0.34532,0.34622
2014,Urban regions,East,Apprentice/ Trainee/ Intern,0.07278,146,27501,0.07253,0.07303
2014,Urban regions,East,Not employed: Pensioner,0.29588,512,27501,0.29545,0.29632
2014,Urban regions,East,Not employed: registered unemployed,0.06685,152,27501,0.06661,0.06709
2014,Urban regions,East,Not employed: no further information,0.02775,87,27501,0.02759,0.02790
2014,Rural regions,West,Self-employed,0.05028,307,27501,0.05017,0.05040
2014,Rural regions,West,Blue-collar worker,0.17251,1035,27501,0.17231,0.17271
2014,Rural regions,West,Civil servant,0.04100,250,27501,0.04089,0.04110
2014,Rural regions,West,White-collar worker,0.29527,1899,27501,0.29503,0.29551
2014,Rural regions,West,Apprentice/ Trainee/ Intern,0.06524,446,27501,0.06511,0.06537
2014,Rural regions,West,Not employed: Pensioner,0.27288,1155,27501,0.27265,0.27311
2014,Rural regions,West,Not employed: registered unemployed,0.03503,270,27501,0.03494,0.03513
2014,Rural regions,West,Not employed: no further information,0.06779,542,27501,0.06766,0.06792
2014,Rural regions,East,Self-employed,0.06200,212,27501,0.06184,0.06217
2014,Rural regions,East,Blue-collar worker,0.16858,597,27501,0.16831,0.16884
2014,Rural regions,East,Civil servant,0.02187,91,27501,0.02177,0.02198
2014,Rural regions,East,White-collar worker,0.26712,1084,27501,0.26681,0.26743
2014,Rural regions,East,Apprentice/ Trainee/ Intern,0.04580,191,27501,0.04566,0.04595
2014,Rural regions,East,Not employed: Pensioner,0.30867,1010,27501,0.30834,0.30899
2014,Rural regions,East,Not employed: registered unemployed,0.09838,338,27501,0.09817,0.09859
2014,Rural regions,East,Not employed: no further information,0.02758,158,27501,0.02746,0.02769
2015,Urban regions,West,Self-employed,0.05771,907,27199,0.05764,0.05778
2015,Urban regions,West,Blue-collar worker,0.10970,1845,27199,0.10960,0.10979
2015,Urban regions,West,Civil servant,0.04033,604,27199,0.04027,0.04039
2015,Urban regions,West,White-collar worker,0.34507,5799,27199,0.34492,0.34521
2015,Urban regions,West,Apprentice/ Trainee/ Intern,0.06408,1152,27199,0.06401,0.06416
2015,Urban regions,West,Not employed: Pensioner,0.26610,2926,27199,0.26596,0.26623
2015,Urban regions,West,Not employed: Military/Community Service,0.00177,35,27199,0.00176,0.00179
2015,Urban regions,West,Not employed: registered unemployed,0.04867,968,27199,0.04861,0.04874
2015,Urban regions,West,Not employed: no further information,0.06657,1564,27199,0.06649,0.06664
2015,Urban regions,East,Self-employed,0.05731,117,27199,0.05709,0.05753
2015,Urban regions,East,Blue-collar worker,0.12894,227,27199,0.12862,0.12925
2015,Urban regions,East,Civil servant,0.01928,46,27199,0.01915,0.01940
2015,Urban regions,East,White-collar worker,0.35327,677,27199,0.35282,0.35371
2015,Urban regions,East,Apprentice/ Trainee/ Intern,0.06942,130,27199,0.06918,0.06966
2015,Urban regions,East,Not employed: Pensioner,0.28057,498,27199,0.28015,0.28099
2015,Urban regions,East,Not employed: registered unemployed,0.06532,160,27199,0.06509,0.06555
2015,Urban regions,East,Not employed: no further information,0.02590,91,27199,0.02575,0.02605
2015,Rural regions,West,Self-employed,0.04922,298,27199,0.04910,0.04933
2015,Rural regions,West,Blue-collar worker,0.16724,1056,27199,0.16705,0.16743
2015,Rural regions,West,Civil servant,0.03727,240,27199,0.03718,0.03737
2015,Rural regions,West,White-collar worker,0.31461,1917,27199,0.31437,0.31485
2015,Rural regions,West,Apprentice/ Trainee/ Intern,0.06650,454,27199,0.06637,0.06663
2015,Rural regions,West,Not employed: Pensioner,0.27282,1142,27199,0.27259,0.27305
2015,Rural regions,West,Not employed: registered unemployed,0.03187,286,27199,0.03178,0.03196
2015,Rural regions,West,Not employed: no further information,0.06047,539,27199,0.06034,0.06059
2015,Rural regions,East,Self-employed,0.06155,199,27199,0.06138,0.06172
2015,Rural regions,East,Blue-collar worker,0.16485,546,27199,0.16459,0.16511
2015,Rural regions,East,Civil servant,0.02131,84,27199,0.02121,0.02141
2015,Rural regions,East,White-collar worker,0.27655,1042,27199,0.27624,0.27687
2015,Rural regions,East,Apprentice/ Trainee/ Intern,0.04001,175,27199,0.03987,0.04014
2015,Rural regions,East,Not employed: Pensioner,0.31799,993,27199,0.31766,0.31832
2015,Rural regions,East,Not employed: registered unemployed,0.08570,307,27199,0.08551,0.08590
2015,Rural regions,East,Not employed: no further information,0.03203,175,27199,0.03191,0.03216
2016,Urban regions,West,Self-employed,0.05402,811,27775,0.05395,0.05409
2016,Urban regions,West,Blue-collar worker,0.11559,1705,27775,0.11550,0.11569
2016,Urban regions,West,Civil servant,0.04069,569,27775,0.04063,0.04075
2016,Urban regions,West,White-collar worker,0.35191,5394,27775,0.35177,0.35206
2016,Urban regions,West,Apprentice/ Trainee/ Intern,0.06677,1173,27775,0.06670,0.06685
2016,Urban regions,West,Not employed: Pensioner,0.25619,2785,27775,0.25606,0.25632
2016,Urban regions,West,Not employed: Military/Community Service,0.00188,33,27775,0.00187,0.00189
2016,Urban regions,West,Not employed: registered unemployed,0.04533,766,27775,0.04527,0.04539
2016,Urban regions,West,Not employed: no further information,0.06761,2959,27775,0.06753,0.06769
2016,Urban regions,East,Self-employed,0.05689,103,27775,0.05667,0.05710
2016,Urban regions,East,Blue-collar worker,0.12306,196,27775,0.12275,0.12337
2016,Urban regions,East,Civil servant,0.02336,44,27775,0.02322,0.02350
2016,Urban regions,East,White-collar worker,0.34751,660,27775,0.34706,0.34796
2016,Urban regions,East,Apprentice/ Trainee/ Intern,0.07071,139,27775,0.07047,0.07095
2016,Urban regions,East,Not employed: Pensioner,0.26430,465,27775,0.26388,0.26471
2016,Urban regions,East,Not employed: registered unemployed,0.07382,137,27775,0.07357,0.07406
2016,Urban regions,East,Not employed: no further information,0.04037,249,27775,0.04018,0.04055
2016,Rural regions,West,Self-employed,0.05286,276,27775,0.05275,0.05298
2016,Rural regions,West,Blue-collar worker,0.17140,934,27775,0.17121,0.17160
2016,Rural regions,West,Civil servant,0.04104,228,27775,0.04094,0.04114
2016,Rural regions,West,White-collar worker,0.30191,1771,27775,0.30168,0.30215
2016,Rural regions,West,Apprentice/ Trainee/ Intern,0.06751,431,27775,0.06738,0.06764
2016,Rural regions,West,Not employed: Pensioner,0.26791,1094,27775,0.26768,0.26814
2016,Rural regions,West,Not employed: registered unemployed,0.03533,256,27775,0.03524,0.03543
2016,Rural regions,West,Not employed: no further information,0.06202,963,27775,0.06190,0.06215
2016,Rural regions,East,Self-employed,0.06420,200,27775,0.06402,0.06437
2016,Rural regions,East,Blue-collar worker,0.16404,534,27775,0.16378,0.16430
2016,Rural regions,East,Civil servant,0.02510,78,27775,0.02499,0.02521
2016,Rural regions,East,White-collar worker,0.28595,1006,27775,0.28564,0.28627
2016,Rural regions,East,Apprentice/ Trainee/ Intern,0.04333,158,27775,0.04319,0.04348
2016,Rural regions,East,Not employed: Pensioner,0.30530,949,27775,0.30498,0.30562
2016,Rural regions,East,Not employed: registered unemployed,0.08321,267,27775,0.08302,0.08340
2016,Rural regions,East,Not employed: no further information,0.02887,442,27775,0.02875,0.02899
2017,Urban regions,West,Self-employed,0.05402,900,31061,0.05395,0.05409
2017,Urban regions,West,Blue-collar worker,0.10555,1726,31061,0.10545,0.10564
2017,Urban regions,West,Civil servant,0.03984,671,31061,0.03978,0.03990
2017,Urban regions,West,White-collar worker,0.36207,6251,31061,0.36192,0.36221
2017,Urban regions,West,Apprentice/ Trainee/ Intern,0.06613,1350,31061,0.06606,0.06621
2017,Urban regions,West,Not employed: Pensioner,0.25523,2934,31061,0.25510,0.25536
2017,Urban regions,West,Not employed: Military/Community Service,0.00198,40,31061,0.00196,0.00199
2017,Urban regions,West,Not employed: registered unemployed,0.04569,1403,31061,0.04563,0.04575
2017,Urban regions,West,Not employed: no further information,0.06950,2766,31061,0.06943,0.06958
2017,Urban regions,East,Self-employed,0.06048,116,31061,0.06026,0.06070
2017,Urban regions,East,Blue-collar worker,0.10402,202,31061,0.10373,0.10430
2017,Urban regions,East,Civil servant,0.02049,46,31061,0.02036,0.02063
2017,Urban regions,East,White-collar worker,0.38623,791,31061,0.38577,0.38668
2017,Urban regions,East,Apprentice/ Trainee/ Intern,0.07548,156,31061,0.07523,0.07573
2017,Urban regions,East,Not employed: Pensioner,0.25036,471,31061,0.24995,0.25076
2017,Urban regions,East,Not employed: registered unemployed,0.06687,206,31061,0.06663,0.06710
2017,Urban regions,East,Not employed: no further information,0.03608,251,31061,0.03591,0.03626
2017,Rural regions,West,Self-employed,0.05238,291,31061,0.05226,0.05250
2017,Rural regions,West,Blue-collar worker,0.15979,1013,31061,0.15960,0.15998
2017,Rural regions,West,Civil servant,0.04033,259,31061,0.04023,0.04043
2017,Rural regions,West,White-collar worker,0.33251,2137,31061,0.33227,0.33276
2017,Rural regions,West,Apprentice/ Trainee/ Intern,0.06188,513,31061,0.06176,0.06201
2017,Rural regions,West,Not employed: Pensioner,0.25962,1143,31061,0.25940,0.25985
2017,Rural regions,West,Not employed: registered unemployed,0.03502,364,31061,0.03492,0.03511
2017,Rural regions,West,Not employed: no further information,0.05846,1060,31061,0.05834,0.05859
2017,Rural regions,East,Self-employed,0.05736,205,31061,0.05719,0.05753
2017,Rural regions,East,Blue-collar worker,0.15685,573,31061,0.15659,0.15711
2017,Rural regions,East,Civil servant,0.02129,87,31061,0.02119,0.02140
2017,Rural regions,East,White-collar worker,0.31332,1207,31061,0.31299,0.31365
2017,Rural regions,East,Apprentice/ Trainee/ Intern,0.04039,192,31061,0.04025,0.04053
2017,Rural regions,East,Not employed: Pensioner,0.31219,1017,31061,0.31185,0.31252
2017,Rural regions,East,Not employed: registered unemployed,0.06976,346,31061,0.06958,0.06994
2017,Rural regions,East,Not employed: no further information,0.02884,374,31061,0.02872,0.02896
2018,Urban regions,West,Self-employed,0.05351,838,29580,0.05345,0.05358
2018,Urban regions,West,Blue-collar worker,0.10007,1709,29580,0.09998,0.10016
2018,Urban regions,West,Civil servant,0.03814,625,29580,0.03808,0.03820
2018,Urban regions,West,White-collar worker,0.38173,6173,29580,0.38159,0.38188
2018,Urban regions,West,Apprentice/ Trainee/ Intern,0.06590,1340,29580,0.06583,0.06598
2018,Urban regions,West,Not employed: Pensioner,0.25531,2916,29580,0.25518,0.25544
2018,Urban regions,West,Not employed: registered unemployed,0.04375,1537,29580,0.04369,0.04381
2018,Urban regions,West,Not employed: no further information,0.06158,2113,29580,0.06151,0.06165
2018,Urban regions,East,Self-employed,0.05733,101,29580,0.05711,0.05754
2018,Urban regions,East,Blue-collar worker,0.10965,213,29580,0.10936,0.10994
2018,Urban regions,East,Civil servant,0.01913,42,29580,0.01900,0.01926
2018,Urban regions,East,White-collar worker,0.39756,815,29580,0.39711,0.39802
2018,Urban regions,East,Apprentice/ Trainee/ Intern,0.06116,144,29580,0.06094,0.06139
2018,Urban regions,East,Not employed: Pensioner,0.24537,485,29580,0.24497,0.24577
2018,Urban regions,East,Not employed: registered unemployed,0.05971,241,29580,0.05949,0.05993
2018,Urban regions,East,Not employed: no further information,0.05009,163,29580,0.04989,0.05029
2018,Rural regions,West,Self-employed,0.04987,249,29580,0.04976,0.04999
2018,Rural regions,West,Blue-collar worker,0.16506,981,29580,0.16486,0.16525
2018,Rural regions,West,Civil servant,0.03905,247,29580,0.03895,0.03915
2018,Rural regions,West,White-collar worker,0.33874,2021,29580,0.33849,0.33898
2018,Rural regions,West,Apprentice/ Trainee/ Intern,0.05144,459,29580,0.05133,0.05156
2018,Rural regions,West,Not employed: Pensioner,0.26893,1137,29580,0.26870,0.26916
2018,Rural regions,West,Not employed: registered unemployed,0.03578,449,29580,0.03568,0.03587
2018,Rural regions,West,Not employed: no further information,0.05113,702,29580,0.05102,0.05125
2018,Rural regions,East,Self-employed,0.05312,186,29580,0.05296,0.05328
2018,Rural regions,East,Blue-collar worker,0.14958,544,29580,0.14933,0.14984
2018,Rural regions,East,Civil servant,0.02080,79,29580,0.02070,0.02090
2018,Rural regions,East,White-collar worker,0.32618,1220,29580,0.32584,0.32651
2018,Rural regions,East,Apprentice/ Trainee/ Intern,0.03692,203,29580,0.03679,0.03706
2018,Rural regions,East,Not employed: Pensioner,0.30674,1008,29580,0.30641,0.30707
2018,Rural regions,East,Not employed: registered unemployed,0.06846,381,29580,0.06828,0.06864
2018,Rural regions,East,Not employed: no further information,0.03820,259,29580,0.03806,0.03834
2019,Urban regions,West,Self-employed,0.05200,1602,28820,0.05194,0.05207
2019,Urban regions,West,Blue-collar worker,0.09815,1457,28820,0.09806,0.09824
2019,Urban regions,West,Civil servant,0.03904,573,28820,0.03898,0.03909
2019,Urban regions,West,White-collar worker,0.39006,6109,28820,0.38991,0.39021
2019,Urban regions,West,Apprentice/ Trainee/ Intern,0.06006,1149,28820,0.05998,0.06013
2019,Urban regions,West,Not employed: Pensioner,0.25668,2835,28820,0.25655,0.25681
2019,Urban regions,West,Not employed: Military/Community Service,0.00203,38,28820,0.00201,0.00204
2019,Urban regions,West,Not employed: registered unemployed,0.04100,1333,28820,0.04094,0.04106
2019,Urban regions,West,Not employed: no further information,0.06099,1752,28820,0.06092,0.06107
2019,Urban regions,East,Self-employed,0.06084,205,28820,0.06061,0.06107
2019,Urban regions,East,Blue-collar worker,0.08442,184,28820,0.08415,0.08468
2019,Urban regions,East,Civil servant,0.01848,40,28820,0.01835,0.01861
2019,Urban regions,East,White-collar worker,0.43549,800,28820,0.43501,0.43596
2019,Urban regions,East,Apprentice/ Trainee/ Intern,0.05893,126,28820,0.05870,0.05915
2019,Urban regions,East,Not employed: Pensioner,0.25465,455,28820,0.25424,0.25507
2019,Urban regions,East,Not employed: registered unemployed,0.05608,195,28820,0.05586,0.05630
2019,Urban regions,East,Not employed: no further information,0.03112,129,28820,0.03095,0.03128
2019,Rural regions,West,Self-employed,0.04929,476,28820,0.04918,0.04940
2019,Rural regions,West,Blue-collar worker,0.15283,871,28820,0.15264,0.15302
2019,Rural regions,West,Civil servant,0.03920,222,28820,0.03910,0.03930
