year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.032248838040757954,18147,0.029678486421582335,0.03481918965993357
1998,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03124776546299607,18147,0.02871631464882963,0.03377921627716251
1998,Staedtischer Raum,Westdeutschland,Selbständige,0.029746156596353237,18147,0.02727436547694345,0.03221794771576302
1998,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.027028959599570967,18147,0.02466946888083022,0.029388450318311714
1998,Staedtischer Raum,Ostdeutschland,Angestellte,0.02516982481229889,18147,0.022890751843636706,0.027448897780961077
1998,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.021451555237754737,18147,0.019343537750584037,0.023559572724925436
1998,Staedtischer Raum,Westdeutschland,Beamte,0.021094029317125493,18147,0.01900327061491947,0.023184788019331517
1998,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02045048265999285,18147,0.018391187349821994,0.022509777970163708
1998,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.016017161244190205,18147,0.014190574979283365,0.017843747509097042
1998,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01465856274579907,18147,0.012909953701510494,0.016407171790087646
1998,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.011011798355380764,18147,0.009493425845996776,0.012530170864764753
1998,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00986771540936718,18147,0.008429550889437589,0.011305879929296771
1998,Laendlicher Raum,Westdeutschland,Selbständige,0.009152663568108689,18147,0.007767086221258468,0.01053824091495891
1998,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00886664283160529,18147,0.007502690145640984,0.010230595517569599
1998,Laendlicher Raum,Ostdeutschland,Selbständige,0.008294601358598499,18147,0.006975000012988428,0.009614202704208569
1998,Laendlicher Raum,Westdeutschland,Beamte,0.007937075437969253,18147,0.006645994361959364,0.009228156513979142
1998,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007865570253843403,18147,0.006580271698172032,0.009150868809514776
1998,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006292456203074723,18147,0.005141939187985691,0.007442973218163755
1998,Staedtischer Raum,Ostdeutschland,Selbständige,0.004290311047550947,18147,0.0033393463212494094,0.005241275773852485
1998,Laendlicher Raum,Ostdeutschland,Beamte,0.003432248838040758,18147,0.002581313715277067,0.0042831839608044485
1998,Staedtischer Raum,Ostdeutschland,Beamte,0.0019306399713979263,18147,0.0012919579956367957,0.002569321947159057
1998,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0015731140507686807,18147,0.0009964911448042842,0.0021497369567330775
1998,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015731140507686807,18147,0.0009964911448042842,0.0021497369567330775
1998,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1999,Staedtischer Raum,Westdeutschland,Angestellte,0.15266210588935158,17396,0.14731738154981783,0.15800683022888534
1999,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.11287923854848304,17396,0.10817672799320176,0.11758174910376433
1999,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.10812016656751933,17396,0.10350552581636341,0.11273480731867525
1999,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06513979773944081,17396,0.06147265418966065,0.06880694128922098
1999,Laendlicher Raum,Ostdeutschland,Angestellte,0.044393218322427125,17396,0.04133245816942711,0.04745397847542714
1999,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04245984533016062,17396,0.03946345026327774,0.0454562403970435
1999,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.041418798334324804,17396,0.03845775629569351,0.0443798403729561
1999,Laendlicher Raum,Westdeutschland,Angestellte,0.04052647233789411,17396,0.03759613734559909,0.043456807330189126
1999,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03903926234384295,17396,0.03616096938488092,0.041917555302804985
1999,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.037105889351576445,17396,0.034296951957687,0.03991482674546589
1999,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.031826293872694825,17396,0.029217732565783448,0.0344348551796062
1999,Staedtischer Raum,Westdeutschland,Selbständige,0.03085960737656157,17396,0.028289685523288546,0.033429529229834595
1999,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.028554431885782272,17396,0.02607941954075911,0.031029444230805434
1999,Staedtischer Raum,Ostdeutschland,Angestellte,0.0260261748958953,17396,0.023660199703625696,0.028392150088164907
1999,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.021713265913146935,17396,0.01954742262518634,0.023879109201107532
1999,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.020969660916121357,17396,0.018840418294553327,0.023098903537689387
1999,Staedtischer Raum,Westdeutschland,Beamte,0.020969660916121357,17396,0.018840418294553327,0.023098903537689387
1999,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.019556811421772756,17396,0.017499066148646856,0.021614556694898656
1999,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.017400356930398573,17396,0.015457240825187901,0.019343473035609245
1999,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.015095181439619274,17396,0.01328322533835617,0.016907137540882376
1999,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.01078227245687091,17396,0.0092475407409998,0.01231700417274202
1999,Laendlicher Raum,Westdeutschland,Selbständige,0.010559190957763236,17396,0.009040247515740701,0.012078134399785771
1999,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009220701963117191,17396,0.0078003308670400485,0.010641073059194334
1999,Laendlicher Raum,Ostdeutschland,Selbständige,0.009146341463414634,17396,0.007731656179050572,0.010561026747778694
1999,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.008328375966686495,17396,0.006977873206410667,0.009678878726962324
1999,Laendlicher Raum,Westdeutschland,Beamte,0.0074360499702558,17396,0.006159370806643209,0.008712729133868391
1999,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006395002974419988,17396,0.00521043869930149,0.007579567249538485
1999,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00632064247471743,17396,0.005142941272228975,0.0074983436772058844
1999,Staedtischer Raum,Ostdeutschland,Selbständige,0.0042385484830458064,17396,0.0032731255649518856,0.005203971401139727
1999,Laendlicher Raum,Ostdeutschland,Beamte,0.003271861986912552,17396,0.00242323425601135,0.004120489717813754
1999,Staedtischer Raum,Ostdeutschland,Beamte,0.002007733491969066,17396,0.0013425399998271202,0.002672926984111012
1999,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001784651992861392,17396,0.0011574314644257767,0.002411872521297007
1999,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001561570493753718,17396,0.000974793857382688,0.002148347130124748
1999,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001338488994646044,17396,0.0007951787047678389,0.0018817992845242492
1999,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
2000,Staedtischer Raum,Westdeutschland,Angestellte,0.16044271713416694,30607,0.15633092775528637,0.1645545065130475
2000,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1234369719499831,30607,0.11975178186720412,0.12712216203276208
2000,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.10337107130787428,30607,0.09996030808430215,0.1067818345314464
2000,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06970260223048327,30607,0.0668497380993113,0.07255546636165525
2000,Laendlicher Raum,Westdeutschland,Angestellte,0.045285569449138224,30607,0.04295607140745314,0.04761506749082331
2000,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0435958093950659,30607,0.04130816351841167,0.045883455271720136
2000,Laendlicher Raum,Ostdeutschland,Angestellte,0.0388644812436634,30607,0.03669919936821211,0.041029763119114694
2000,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03839979722879351,30607,0.03624697867221957,0.04055261578536745
2000,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03751267320040554,30607,0.03538388621565632,0.03964146018515476
2000,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03687901318012842,30607,0.034767587698159456,0.038990438662097386
2000,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.03303480905711389,30607,0.031032472804945206,0.03503714530928257
2000,Staedtischer Raum,Westdeutschland,Selbständige,0.032527881040892194,30607,0.03054044662922977,0.03451531545255462
2000,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.024670496789455897,30607,0.022932654673939755,0.026408338904972038
2000,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.023487664751605273,30607,0.02179096703205802,0.025184362471152525
2000,Staedtischer Raum,Westdeutschland,Beamte,0.023234200743494422,30607,0.021546463707962173,0.02492193777902667
2000,Staedtischer Raum,Ostdeutschland,Angestellte,0.02222034471105103,30607,0.020568985383307536,0.023871704038794524
2000,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02010814464346063,30607,0.018535535617955456,0.021680753668965803
2000,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01879858060155458,30607,0.01727702683697815,0.020320134366131008
2000,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.012757688408246029,30607,0.011500374947511646,0.014015001868980411
2000,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.012461980398783374,30607,0.01121913779014626,0.013704823007420487
2000,Laendlicher Raum,Westdeutschland,Selbständige,0.011574856370395403,30607,0.010376529253205022,0.012773183487585785
2000,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.010729976343359243,30607,0.009575719397663744,0.011884233289054741
2000,Laendlicher Raum,Ostdeutschland,Selbständige,0.00844880027036161,30607,0.0074233826320298756,0.009474217908693343
2000,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008110848259547145,30607,0.007105977062500627,0.009115719456593662
2000,Laendlicher Raum,Westdeutschland,Beamte,0.007899628252788104,30607,0.0069078220433520165,0.00889143446222419
2000,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006547820209530247,30607,0.005644238261067527,0.007451402157992966
2000,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006294356201419399,30607,0.0054083225310349245,0.007180389871803873
2000,Staedtischer Raum,Ostdeutschland,Selbständige,0.0045201081446434605,30607,0.0037685954029514877,0.005271620886335433
2000,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0045201081446434605,30607,0.0037685954029514877,0.005271620886335433
2000,Laendlicher Raum,Ostdeutschland,Beamte,0.002872592091922947,30607,0.002272997100000969,0.0034721870838449248
2000,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0017742480567759379,30607,0.0013027637483598374,0.0022457323651920384
2000,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017742480567759379,30607,0.0013027637483598374,0.0022457323651920384
2000,Staedtischer Raum,Ostdeutschland,Beamte,0.0016052720513687055,30607,0.0011567630626139209,0.00205378104012349
2000,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011828320378506252,30607,0.0007977526892891409,0.0015679113864121093
2000,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008026360256843528,30607,0.00048536482378481246,0.001119907227583893
2000,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005491720175735046,30607,0.00028670145281549955,0.0008116425823315096
2001,Staedtischer Raum,Westdeutschland,Angestellte,0.1620919881305638,27798,0.15775959117332697,0.16642438508780064
2001,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.12560274480712166,27798,0.12170688559546501,0.1294986040187783
2001,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.10140022255192878,27798,0.09785166458885106,0.1049487805150065
2001,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06333456973293769,27798,0.06047130203182933,0.06619783743404606
2001,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04474221068249258,27798,0.04231186355132858,0.04717255781365658
2001,Laendlicher Raum,Westdeutschland,Angestellte,0.04400037091988131,27798,0.04158932030958871,0.046411421530173906
2001,Laendlicher Raum,Ostdeutschland,Angestellte,0.03885385756676558,27798,0.03658210471673344,0.041125610416797714
2001,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03857566765578635,27798,0.036311734622023584,0.040839600689549116
2001,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03829747774480712,27798,0.03604139637192447,0.04055355911768978
2001,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.036860163204747776,27798,0.03464516899079071,0.03907515741870484
2001,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.033800074183976264,27798,0.03167564811176899,0.03592450025618354
2001,Staedtischer Raum,Westdeutschland,Selbständige,0.032872774480712165,27798,0.030776687594720766,0.03496886136670356
2001,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02401706231454006,27798,0.02221723701950971,0.025816887609570408
2001,Staedtischer Raum,Ostdeutschland,Angestellte,0.023553412462908013,27798,0.02177062134883683,0.025336203576979195
2001,Staedtischer Raum,Westdeutschland,Beamte,0.023460682492581604,27798,0.021681319786678702,0.025240045198484506
2001,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02072514836795252,27798,0.019050396692058175,0.022399900043846867
2001,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02012240356083086,27798,0.018471677006847133,0.02177313011481459
2001,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.019844213649851634,27798,0.018204704679482164,0.021483722620221104
2001,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.013631305637982196,27798,0.012268174420357448,0.014994436855606945
2001,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.012611275964391691,27798,0.011299460059011323,0.01392309186977206
2001,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.01191580118694362,27798,0.010640220610812724,0.013191381763074517
2001,Laendlicher Raum,Westdeutschland,Selbständige,0.010988501483679525,27798,0.009762984872995808,0.012214018094363241
2001,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008067507418397625,27798,0.007015884502882845,0.009119130333912406
2001,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00802114243323442,27798,0.00697252127048162,0.009069763595987221
2001,Laendlicher Raum,Ostdeutschland,Selbständige,0.0076965875370919885,27798,0.006669232285951602,0.008723942788232375
2001,Laendlicher Raum,Westdeutschland,Beamte,0.007650222551928783,27798,0.006625942490010386,0.00867450261384718
2001,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007186572700296736,27798,0.006193584634903471,0.00817956076569
2001,Staedtischer Raum,Ostdeutschland,Selbständige,0.00459013353115727,27798,0.003795507246591028,0.0053847598157235116
2001,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003987388724035608,27798,0.003246546028985571,0.004728231419085645
2001,Laendlicher Raum,Ostdeutschland,Beamte,0.0033382789317507417,27798,0.0026601933716427738,0.00401636449185871
2001,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002318249258160237,27798,0.0017528888719735916,0.002883609644346883
2001,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002040059347181009,27798,0.0015096303581382561,0.002570488336223762
2001,Staedtischer Raum,Ostdeutschland,Beamte,0.0017155044510385757,27798,0.001229016169263103,0.0022019927328140484
2001,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010200296735905045,27798,0.0006447681051808096,0.0013952912420001995
2001,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007882047477744807,27798,0.00045829314068220837,0.0011181163548667531
2001,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002781899109792285,27798,8.214319702464268e-05,0.0004742366249338143
2002,Staedtischer Raum,Westdeutschland,Angestellte,0.1757736516357206,28961,0.17138986479202487,0.18015743847941632
2002,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.12612732095490717,28961,0.12230367246141191,0.12995096944840243
2002,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.08859416445623342,28961,0.0853214527092218,0.09186687620324503
2002,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0599027409372237,28961,0.05716961882961988,0.06263586304482752
2002,Laendlicher Raum,Westdeutschland,Angestellte,0.046153846153846156,28961,0.04373731493551556,0.04857037737217675
2002,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04305923961096375,28961,0.04072134462546711,0.045397134596460394
2002,Staedtischer Raum,Westdeutschland,Selbständige,0.03938992042440318,28961,0.03714957277471893,0.041630268074087436
2002,Laendlicher Raum,Ostdeutschland,Angestellte,0.0389920424403183,28961,0.036762576824764595,0.041221508055872005
2002,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03894783377541998,28961,0.03671958113699812,0.041176086413841836
2002,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0367816091954023,28961,0.0346137701189979,0.0389494482718067
2002,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03289124668435013,28961,0.03083712049801065,0.03494537287068961
2002,Staedtischer Raum,Westdeutschland,Beamte,0.03191865605658709,28961,0.029894110664597,0.03394320144857719
2002,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.028779840848806366,28961,0.026854301789439792,0.03070537990817294
2002,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02382847038019452,28961,0.02207192066746653,0.02558502009292251
2002,Staedtischer Raum,Ostdeutschland,Angestellte,0.023342175066312996,28961,0.021603208739285888,0.025081141393340105
2002,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01909814323607427,28961,0.017521775106177334,0.020674511365971204
2002,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.019053934571175952,28961,0.01747935651704801,0.020628512625303894
2002,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01892130857648099,28961,0.017352113993155022,0.020490503159806956
2002,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.0129973474801061,28961,0.011692872302846427,0.014301822657365773
2002,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01282051282051282,28961,0.011524825960575157,0.014116199680450484
2002,Laendlicher Raum,Westdeutschland,Selbständige,0.011405835543766578,28961,0.010182848465281866,0.01262882262225129
2002,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.010521662245800176,28961,0.009346508692245488,0.011696815799354865
2002,Laendlicher Raum,Westdeutschland,Beamte,0.010477453580901857,28961,0.009304745239384581,0.011650161922419133
2002,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007736516357206013,28961,0.006727413297114944,0.00874561941729708
2002,Laendlicher Raum,Ostdeutschland,Selbständige,0.007603890362511052,28961,0.006603407291882816,0.008604373433139289
2002,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007294429708222812,28961,0.006314363995610472,0.008274495420835153
2002,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007206012378426172,28961,0.006231861187826886,0.008180163569025458
2002,Staedtischer Raum,Ostdeutschland,Selbständige,0.004641909814323607,28961,0.0038590440177538867,0.005424775610893328
2002,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004376657824933687,28961,0.003616387347307545,0.005136928302559829
2002,Laendlicher Raum,Ostdeutschland,Beamte,0.003271441202475685,28961,0.0026137723027366724,0.003929110102214697
2002,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023430592396109636,28961,0.001786217805616306,0.0028999006736056213
2002,Staedtischer Raum,Ostdeutschland,Beamte,0.002077807250221043,28961,0.0015533618704842126,0.002602252629957874
2002,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0019451812555260832,28961,0.0014377157458399423,0.002452646765212224
2002,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007515473032714413,28961,0.00043592753461880036,0.001067167071924082
2002,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007515473032714413,28961,0.00043592753461880036,0.001067167071924082
2002,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022104332449160034,28961,4.982904121791118e-05,0.0003922576077652895
2003,Staedtischer Raum,Westdeutschland,Angestellte,0.17342207941243976,27727,0.1689655300124818,0.17787862881239772
2003,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13031902685333946,27727,0.1263563511815765,0.1342817025251024
2003,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.08629791140693137,27727,0.08299264034397505,0.08960318246988769
2003,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05811338076658251,27727,0.05535951977409697,0.060867241759068054
2003,Laendlicher Raum,Westdeutschland,Angestellte,0.046958916685792974,27727,0.04446880127483003,0.04944903209675592
2003,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04443424374569658,27727,0.042008785427426434,0.046859702063966724
2003,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04011934817535001,27727,0.0378094641084027,0.042429232242297325
2003,Laendlicher Raum,Ostdeutschland,Angestellte,0.03952260729859995,27727,0.03722925382623396,0.04181596077096594
2003,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03773238466834978,27727,0.035489485800009636,0.03997528353668992
2003,Staedtischer Raum,Westdeutschland,Selbständige,0.03741106265779206,27727,0.035177361416869855,0.03964476389871426
2003,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.030892816157906816,27727,0.028856152628248283,0.03292947968756535
2003,Staedtischer Raum,Westdeutschland,Beamte,0.03084691301354143,27727,0.02881171497104397,0.03288211105603889
2003,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.02731237089740647,27727,0.02539383015180648,0.029230911643006462
2003,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.027266467753041083,27727,0.025349494673163244,0.029183440832918923
2003,Staedtischer Raum,Ostdeutschland,Angestellte,0.02304337847142529,27727,0.02127727824193562,0.02480947870091496
2003,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02033509295386734,27727,0.01867372248412199,0.021996463423612687
2003,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02033509295386734,27727,0.01867372248412199,0.021996463423612687
2003,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.016754647693366997,27727,0.015243860720530777,0.018265434666203215
2003,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.013036492999770484,27727,0.011701326074427136,0.014371659925113831
2003,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.012439752123020427,27727,0.011135107305469846,0.013744396940571009
2003,Laendlicher Raum,Westdeutschland,Selbständige,0.011154464080789534,27727,0.009918251345123275,0.012390676816455793
2003,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.011154464080789534,27727,0.009918251345123275,0.012390676816455793
2003,Laendlicher Raum,Westdeutschland,Beamte,0.009410144594904751,27727,0.008273696207881136,0.010546592981928365
2003,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009042919439981638,27727,0.007928659842093722,0.010157179037869554
2003,Laendlicher Raum,Ostdeutschland,Selbständige,0.008124856552673858,27727,0.007068182642388164,0.009181530462959551
2003,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007619921964654578,27727,0.006596348754437728,0.00864349517487143
2003,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0068395685104429655,27727,0.005869441298933184,0.007809695721952747
2003,Staedtischer Raum,Ostdeutschland,Selbständige,0.00472802386963507,27727,0.003920574409926408,0.005535473329343732
2003,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004039476704154234,27727,0.0032928762557186287,0.00478607715258984
2003,Laendlicher Raum,Ostdeutschland,Beamte,0.003580445260500344,27727,0.002877382216198866,0.004283508304801823
2003,Staedtischer Raum,Ostdeutschland,Beamte,0.001973835207711728,27727,0.0014514016813113532,0.002496268734112103
2003,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018820289189809501,27727,0.001371866205505574,0.002392191632456326
2003,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001790222630250172,27727,0.0012926355892099674,0.0022878096712903766
2003,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2004,Staedtischer Raum,Westdeutschland,Angestellte,0.1723601752815342,26790,0.16783735982046968,0.1768829907425987
2004,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13122555717853274,26790,0.12718228995197953,0.13526882440508595
