year,quintil_oecd,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,male,Not employed: registered unemployed,0.08814,151,1615,0.07431,0.10197
2005,2nd Quintile,female,Self-employed,0.01610,39,1961,0.01053,0.02167
2005,2nd Quintile,female,Blue-collar worker,0.11175,231,1961,0.09781,0.12570
2005,2nd Quintile,female,White-collar worker,0.21040,433,1961,0.19235,0.22844
2005,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.08923,183,1961,0.07661,0.10185
2005,2nd Quintile,female,Not employed: Pensioner,0.36362,639,1961,0.34232,0.38491
2005,2nd Quintile,female,Not employed: registered unemployed,0.05644,132,1961,0.04622,0.06665
2005,2nd Quintile,female,Not employed: no further information,0.14789,304,1961,0.13218,0.16361
2005,3rd Quintile,male,Self-employed,0.03937,72,1768,0.03030,0.04844
2005,3rd Quintile,male,Blue-collar worker,0.30813,524,1768,0.28661,0.32966
2005,3rd Quintile,male,Civil servant,0.03695,70,1768,0.02816,0.04575
2005,3rd Quintile,male,White-collar worker,0.20062,359,1768,0.18194,0.21929
2005,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07708,166,1768,0.06464,0.08951
2005,3rd Quintile,male,Not employed: Pensioner,0.27326,475,1768,0.25248,0.29404
2005,3rd Quintile,male,Not employed: registered unemployed,0.05159,102,1768,0.04128,0.06191
2005,3rd Quintile,female,Self-employed,0.02777,59,1950,0.02048,0.03507
2005,3rd Quintile,female,Blue-collar worker,0.12697,250,1950,0.11219,0.14175
2005,3rd Quintile,female,White-collar worker,0.29654,617,1950,0.27626,0.31682
2005,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06395,153,1950,0.05308,0.07481
2005,3rd Quintile,female,Not employed: Pensioner,0.30780,541,1950,0.28731,0.32829
2005,3rd Quintile,female,Not employed: registered unemployed,0.04424,86,1950,0.03511,0.05336
2005,3rd Quintile,female,Not employed: no further information,0.12521,244,1950,0.11052,0.13991
2005,4th Quintile,male,Self-employed,0.06934,157,2126,0.05854,0.08014
2005,4th Quintile,male,Blue-collar worker,0.25541,535,2126,0.23687,0.27395
2005,4th Quintile,male,Civil servant,0.05477,131,2126,0.04509,0.06444
2005,4th Quintile,male,White-collar worker,0.26253,579,2126,0.24382,0.28124
2005,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07278,177,2126,0.06174,0.08383
2005,4th Quintile,male,Not employed: Pensioner,0.24298,473,2126,0.22475,0.26122
2005,4th Quintile,male,Not employed: registered unemployed,0.03755,74,2126,0.02947,0.04563
2005,4th Quintile,female,Self-employed,0.02788,76,2153,0.02092,0.03483
2005,4th Quintile,female,Blue-collar worker,0.10496,219,2153,0.09201,0.11791
2005,4th Quintile,female,Civil servant,0.02074,60,2153,0.01472,0.02677
2005,4th Quintile,female,White-collar worker,0.38992,843,2153,0.36932,0.41053
2005,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05464,155,2153,0.04504,0.06425
2005,4th Quintile,female,Not employed: Pensioner,0.28385,503,2153,0.26480,0.30290
2005,4th Quintile,female,Not employed: registered unemployed,0.01920,52,2153,0.01340,0.02500
2005,4th Quintile,female,Not employed: no further information,0.09880,245,2153,0.08619,0.11140
2005,5th Quintile,male,Self-employed,0.16936,495,2942,0.15580,0.18291
2005,5th Quintile,male,Blue-collar worker,0.09975,258,2942,0.08892,0.11058
2005,5th Quintile,male,Civil servant,0.09785,321,2942,0.08711,0.10859
2005,5th Quintile,male,White-collar worker,0.38358,1093,2942,0.36600,0.40115
2005,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04613,196,2942,0.03855,0.05371
2005,5th Quintile,male,Not employed: Pensioner,0.17404,510,2942,0.16034,0.18774
2005,5th Quintile,male,Not employed: registered unemployed,0.02231,69,2942,0.01697,0.02765
2005,5th Quintile,female,Self-employed,0.07867,250,2872,0.06883,0.08852
2005,5th Quintile,female,Blue-collar worker,0.04198,92,2872,0.03465,0.04932
2005,5th Quintile,female,Civil servant,0.07607,284,2872,0.06637,0.08577
2005,5th Quintile,female,White-collar worker,0.40644,1199,2872,0.38848,0.42441
2005,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05634,200,2872,0.04791,0.06478
2005,5th Quintile,female,Not employed: Pensioner,0.21968,494,2872,0.20453,0.23482
2005,5th Quintile,female,Not employed: registered unemployed,0.01211,40,2872,0.00811,0.01611
2005,5th Quintile,female,Not employed: no further information,0.10809,313,2872,0.09673,0.11945
2006,1st Quintile,male,Self-employed,0.03839,54,1260,0.02777,0.04900
2006,1st Quintile,male,Blue-collar worker,0.19143,250,1260,0.16970,0.21316
2006,1st Quintile,male,White-collar worker,0.07310,83,1260,0.05872,0.08748
2006,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13094,154,1260,0.11231,0.14958
2006,1st Quintile,male,Not employed: Pensioner,0.23760,317,1260,0.21409,0.26111
2006,1st Quintile,male,Not employed: registered unemployed,0.24306,318,1260,0.21937,0.26675
2006,1st Quintile,male,Not employed: no further information,0.07477,84,1260,0.06024,0.08930
2006,1st Quintile,female,Self-employed,0.02038,34,1732,0.01372,0.02703
2006,1st Quintile,female,Blue-collar worker,0.11462,208,1732,0.09961,0.12963
2006,1st Quintile,female,White-collar worker,0.14183,251,1732,0.12539,0.15826
2006,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10029,187,1732,0.08614,0.11444
2006,1st Quintile,female,Not employed: Pensioner,0.28927,429,1732,0.26791,0.31063
2006,1st Quintile,female,Not employed: registered unemployed,0.16793,321,1732,0.15032,0.18554
2006,1st Quintile,female,Not employed: no further information,0.16311,302,1732,0.14571,0.18052
2006,2nd Quintile,male,Self-employed,0.03249,54,1500,0.02351,0.04146
2006,2nd Quintile,male,Blue-collar worker,0.31809,464,1500,0.29452,0.34167
2006,2nd Quintile,male,White-collar worker,0.11710,182,1500,0.10083,0.13338
2006,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.06928,112,1500,0.05643,0.08214
2006,2nd Quintile,male,Not employed: Pensioner,0.33503,517,1500,0.31114,0.35893
2006,2nd Quintile,male,Not employed: registered unemployed,0.08275,121,1500,0.06881,0.09670
2006,2nd Quintile,male,Not employed: no further information,0.03116,50,1500,0.02236,0.03996
2006,2nd Quintile,female,Self-employed,0.02343,43,1843,0.01652,0.03034
2006,2nd Quintile,female,Blue-collar worker,0.11369,221,1843,0.09919,0.12819
2006,2nd Quintile,female,White-collar worker,0.19891,403,1843,0.18068,0.21714
2006,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07335,136,1843,0.06145,0.08526
2006,2nd Quintile,female,Not employed: Pensioner,0.38150,624,1843,0.35931,0.40368
2006,2nd Quintile,female,Not employed: registered unemployed,0.05486,107,1843,0.04446,0.06526
2006,2nd Quintile,female,Not employed: no further information,0.15123,309,1843,0.13487,0.16759
2006,3rd Quintile,male,Self-employed,0.04533,91,1730,0.03553,0.05514
2006,3rd Quintile,male,Blue-collar worker,0.33089,521,1730,0.30871,0.35307
2006,3rd Quintile,male,Civil servant,0.03788,59,1730,0.02888,0.04687
2006,3rd Quintile,male,White-collar worker,0.19709,349,1730,0.17834,0.21584
2006,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.05232,119,1730,0.04182,0.06282
2006,3rd Quintile,male,Not employed: Pensioner,0.27005,477,1730,0.24912,0.29097
2006,3rd Quintile,male,Not employed: registered unemployed,0.04503,74,1730,0.03526,0.05481
2006,3rd Quintile,male,Not employed: no further information,0.01583,40,1730,0.00995,0.02171
2006,3rd Quintile,female,Self-employed,0.02770,61,1868,0.02025,0.03514
2006,3rd Quintile,female,Blue-collar worker,0.12839,241,1868,0.11321,0.14356
2006,3rd Quintile,female,White-collar worker,0.29134,580,1868,0.27073,0.31195
2006,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.04964,115,1868,0.03979,0.05949
2006,3rd Quintile,female,Not employed: Pensioner,0.31797,548,1868,0.29685,0.33910
2006,3rd Quintile,female,Not employed: registered unemployed,0.04007,67,1868,0.03118,0.04897
2006,3rd Quintile,female,Not employed: no further information,0.13479,256,1868,0.11930,0.15028
2006,4th Quintile,male,Self-employed,0.07133,142,1976,0.05998,0.08268
2006,4th Quintile,male,Blue-collar worker,0.23557,466,1976,0.21686,0.25429
2006,4th Quintile,male,Civil servant,0.05721,122,1976,0.04696,0.06745
2006,4th Quintile,male,White-collar worker,0.27570,551,1976,0.25599,0.29541
2006,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06080,138,1976,0.05026,0.07134
2006,4th Quintile,male,Not employed: Pensioner,0.23661,441,1976,0.21786,0.25535
2006,4th Quintile,male,Not employed: registered unemployed,0.03208,64,1976,0.02431,0.03985
2006,4th Quintile,male,Not employed: no further information,0.02471,52,1976,0.01786,0.03155
2006,4th Quintile,female,Self-employed,0.03407,82,2040,0.02620,0.04194
2006,4th Quintile,female,Blue-collar worker,0.09491,189,2040,0.08219,0.10763
2006,4th Quintile,female,Civil servant,0.02645,63,2040,0.01948,0.03341
2006,4th Quintile,female,White-collar worker,0.38579,792,2040,0.36466,0.40692
2006,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05049,133,2040,0.04099,0.06000
2006,4th Quintile,female,Not employed: Pensioner,0.27273,469,2040,0.25340,0.29207
2006,4th Quintile,female,Not employed: registered unemployed,0.02113,52,2040,0.01489,0.02738
2006,4th Quintile,female,Not employed: no further information,0.11360,260,2040,0.09982,0.12737
2006,5th Quintile,male,Self-employed,0.17838,491,2817,0.16424,0.19252
2006,5th Quintile,male,Blue-collar worker,0.10136,244,2817,0.09021,0.11250
2006,5th Quintile,male,Civil servant,0.09136,294,2817,0.08072,0.10200
2006,5th Quintile,male,White-collar worker,0.38636,1017,2817,0.36838,0.40435
2006,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03983,138,2817,0.03260,0.04705
2006,5th Quintile,male,Not employed: Pensioner,0.17460,541,2817,0.16058,0.18862
2006,5th Quintile,male,Not employed: registered unemployed,0.01505,55,2817,0.01055,0.01954
2006,5th Quintile,male,Not employed: no further information,0.01059,37,2817,0.00681,0.01437
2006,5th Quintile,female,Self-employed,0.07855,243,2736,0.06847,0.08863
2006,5th Quintile,female,Blue-collar worker,0.03842,88,2736,0.03122,0.04562
2006,5th Quintile,female,Civil servant,0.06659,246,2736,0.05725,0.07594
2006,5th Quintile,female,White-collar worker,0.41742,1139,2736,0.39894,0.43590
2006,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04131,155,2736,0.03385,0.04877
2006,5th Quintile,female,Not employed: Pensioner,0.23114,501,2736,0.21534,0.24694
2006,5th Quintile,female,Not employed: registered unemployed,0.01926,51,2736,0.01411,0.02442
2006,5th Quintile,female,Not employed: no further information,0.10689,313,2736,0.09531,0.11847
2007,1st Quintile,male,Self-employed,0.03123,47,1367,0.02201,0.04046
2007,1st Quintile,male,Blue-collar worker,0.22827,310,1367,0.20601,0.25053
2007,1st Quintile,male,White-collar worker,0.07125,109,1367,0.05761,0.08489
2007,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11431,156,1367,0.09744,0.13119
2007,1st Quintile,male,Not employed: Pensioner,0.26218,383,1367,0.23886,0.28551
2007,1st Quintile,male,Not employed: registered unemployed,0.22116,285,1367,0.19915,0.24317
2007,1st Quintile,male,Not employed: no further information,0.06340,77,1367,0.05048,0.07632
2007,1st Quintile,female,Self-employed,0.01586,32,1892,0.01023,0.02149
2007,1st Quintile,female,Blue-collar worker,0.11813,225,1892,0.10358,0.13268
2007,1st Quintile,female,White-collar worker,0.14030,285,1892,0.12464,0.15595
2007,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09718,190,1892,0.08383,0.11053
2007,1st Quintile,female,Not employed: Pensioner,0.31665,525,1892,0.29568,0.33761
2007,1st Quintile,female,Not employed: registered unemployed,0.17739,340,1892,0.16017,0.19461
2007,1st Quintile,female,Not employed: no further information,0.13344,295,1892,0.11811,0.14877
2007,2nd Quintile,male,Self-employed,0.03505,52,1607,0.02605,0.04404
2007,2nd Quintile,male,Blue-collar worker,0.31018,502,1607,0.28756,0.33280
2007,2nd Quintile,male,White-collar worker,0.13231,223,1607,0.11574,0.14889
2007,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07787,140,1607,0.06476,0.09098
2007,2nd Quintile,male,Not employed: Pensioner,0.32978,537,1607,0.30678,0.35277
2007,2nd Quintile,male,Not employed: registered unemployed,0.06044,98,1607,0.04879,0.07210
2007,2nd Quintile,male,Not employed: no further information,0.03170,55,1607,0.02313,0.04027
2007,2nd Quintile,female,Self-employed,0.01902,40,1931,0.01293,0.02511
2007,2nd Quintile,female,Blue-collar worker,0.12636,269,1931,0.11154,0.14119
2007,2nd Quintile,female,White-collar worker,0.21065,433,1931,0.19246,0.22884
2007,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06448,126,1931,0.05352,0.07544
2007,2nd Quintile,female,Not employed: Pensioner,0.35801,629,1931,0.33662,0.37940
2007,2nd Quintile,female,Not employed: registered unemployed,0.05280,119,1931,0.04283,0.06278
2007,2nd Quintile,female,Not employed: no further information,0.16205,315,1931,0.14561,0.17849
2007,3rd Quintile,male,Self-employed,0.04391,86,1873,0.03463,0.05319
2007,3rd Quintile,male,Blue-collar worker,0.32130,543,1873,0.30014,0.34245
2007,3rd Quintile,male,Civil servant,0.02257,52,1873,0.01584,0.02930
2007,3rd Quintile,male,White-collar worker,0.22086,397,1873,0.20207,0.23966
2007,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.05509,132,1873,0.04475,0.06542
2007,3rd Quintile,male,Not employed: Pensioner,0.26839,537,1873,0.24832,0.28846
2007,3rd Quintile,male,Not employed: registered unemployed,0.03989,70,1873,0.03102,0.04875
2007,3rd Quintile,male,Not employed: no further information,0.02417,56,1873,0.01721,0.03113
2007,3rd Quintile,female,Self-employed,0.03019,64,2046,0.02278,0.03761
2007,3rd Quintile,female,Blue-collar worker,0.11770,220,2046,0.10374,0.13167
2007,3rd Quintile,female,Civil servant,0.01514,31,2046,0.00985,0.02044
2007,3rd Quintile,female,White-collar worker,0.29559,649,2046,0.27582,0.31537
2007,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05894,133,2046,0.04874,0.06915
2007,3rd Quintile,female,Not employed: Pensioner,0.34339,649,2046,0.32281,0.36397
2007,3rd Quintile,female,Not employed: registered unemployed,0.02794,59,2046,0.02079,0.03508
2007,3rd Quintile,female,Not employed: no further information,0.11076,241,2046,0.09715,0.12436
2007,4th Quintile,male,Self-employed,0.06832,156,2174,0.05771,0.07893
2007,4th Quintile,male,Blue-collar worker,0.26456,523,2174,0.24601,0.28311
2007,4th Quintile,male,Civil servant,0.06859,152,2174,0.05796,0.07922
2007,4th Quintile,male,White-collar worker,0.26290,574,2174,0.24439,0.28140
2007,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05219,144,2174,0.04284,0.06154
2007,4th Quintile,male,Not employed: Pensioner,0.24137,527,2174,0.22338,0.25937
2007,4th Quintile,male,Not employed: registered unemployed,0.02258,56,2174,0.01633,0.02882
2007,4th Quintile,male,Not employed: no further information,0.01565,42,2174,0.01043,0.02086
2007,4th Quintile,female,Self-employed,0.03699,98,2196,0.02909,0.04489
2007,4th Quintile,female,Blue-collar worker,0.09393,191,2196,0.08172,0.10613
2007,4th Quintile,female,Civil servant,0.02948,78,2196,0.02240,0.03656
2007,4th Quintile,female,White-collar worker,0.40354,884,2196,0.38302,0.42407
2007,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04324,136,2196,0.03473,0.05175
2007,4th Quintile,female,Not employed: Pensioner,0.26719,503,2196,0.24868,0.28570
2007,4th Quintile,female,Not employed: registered unemployed,0.02540,53,2196,0.01882,0.03198
2007,4th Quintile,female,Not employed: no further information,0.09987,253,2196,0.08733,0.11241
2007,5th Quintile,male,Self-employed,0.17421,502,2835,0.16024,0.18817
2007,5th Quintile,male,Blue-collar worker,0.09389,234,2835,0.08315,0.10463
2007,5th Quintile,male,Civil servant,0.09255,291,2835,0.08188,0.10322
2007,5th Quintile,male,White-collar worker,0.38650,1037,2835,0.36857,0.40442
2007,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04472,133,2835,0.03711,0.05233
2007,5th Quintile,male,Not employed: Pensioner,0.17937,554,2835,0.16524,0.19349
2007,5th Quintile,male,Not employed: registered unemployed,0.01114,39,2835,0.00728,0.01501
2007,5th Quintile,male,Not employed: no further information,0.01340,45,2835,0.00916,0.01763
2007,5th Quintile,female,Self-employed,0.07766,240,2790,0.06773,0.08759
2007,5th Quintile,female,Blue-collar worker,0.03804,88,2790,0.03094,0.04514
2007,5th Quintile,female,Civil servant,0.07912,257,2790,0.06910,0.08913
2007,5th Quintile,female,White-collar worker,0.42145,1164,2790,0.40313,0.43978
2007,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04202,165,2790,0.03458,0.04947
2007,5th Quintile,female,Not employed: Pensioner,0.22053,540,2790,0.20514,0.23592
2007,5th Quintile,female,Not employed: registered unemployed,0.01736,45,2790,0.01251,0.02221
2007,5th Quintile,female,Not employed: no further information,0.10171,291,2790,0.09049,0.11292
2008,1st Quintile,male,Self-employed,0.03454,38,1259,0.02445,0.04464
2008,1st Quintile,male,Blue-collar worker,0.21304,272,1259,0.19041,0.23567
2008,1st Quintile,male,White-collar worker,0.10221,114,1259,0.08547,0.11895
2008,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11334,154,1259,0.09582,0.13086
2008,1st Quintile,male,Not employed: Pensioner,0.26743,367,1259,0.24297,0.29189
2008,1st Quintile,male,Not employed: registered unemployed,0.20318,249,1259,0.18094,0.22541
2008,1st Quintile,male,Not employed: no further information,0.05626,65,1259,0.04353,0.06899
2008,1st Quintile,female,Blue-collar worker,0.12354,226,1734,0.10805,0.13903
2008,1st Quintile,female,White-collar worker,0.14731,272,1734,0.13062,0.16399
2008,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09577,182,1734,0.08191,0.10962
2008,1st Quintile,female,Not employed: Pensioner,0.30628,486,1734,0.28458,0.32798
2008,1st Quintile,female,Not employed: registered unemployed,0.16696,299,1734,0.14940,0.18452
2008,1st Quintile,female,Not employed: no further information,0.14210,269,1734,0.12566,0.15853
2008,2nd Quintile,male,Self-employed,0.03316,58,1532,0.02419,0.04213
2008,2nd Quintile,male,Blue-collar worker,0.32899,476,1532,0.30546,0.35253
2008,2nd Quintile,male,White-collar worker,0.13151,205,1532,0.11458,0.14844
2008,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07681,124,1532,0.06347,0.09015
2008,2nd Quintile,male,Not employed: Pensioner,0.32904,537,1532,0.30550,0.35258
2008,2nd Quintile,male,Not employed: registered unemployed,0.05456,88,1532,0.04318,0.06594
2008,2nd Quintile,male,Not employed: no further information,0.03048,44,1532,0.02186,0.03909
2008,2nd Quintile,female,Self-employed,0.01710,40,1846,0.01118,0.02302
2008,2nd Quintile,female,Blue-collar worker,0.15135,256,1846,0.13500,0.16771
2008,2nd Quintile,female,White-collar worker,0.22408,446,1846,0.20505,0.24311
2008,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05874,116,1846,0.04801,0.06947
2008,2nd Quintile,female,Not employed: Pensioner,0.37890,661,1846,0.35676,0.40103
2008,2nd Quintile,female,Not employed: registered unemployed,0.03409,73,1846,0.02581,0.04237
2008,2nd Quintile,female,Not employed: no further information,0.13157,254,1846,0.11615,0.14700
2008,3rd Quintile,male,Self-employed,0.04616,91,1858,0.03662,0.05571
2008,3rd Quintile,male,Blue-collar worker,0.31819,543,1858,0.29700,0.33937
2008,3rd Quintile,male,Civil servant,0.03660,67,1858,0.02806,0.04514
2008,3rd Quintile,male,White-collar worker,0.20266,369,1858,0.18438,0.22095
2008,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06638,149,1858,0.05506,0.07770
2008,3rd Quintile,male,Not employed: Pensioner,0.27069,537,1858,0.25048,0.29090
2008,3rd Quintile,male,Not employed: registered unemployed,0.03562,60,1858,0.02719,0.04404
2008,3rd Quintile,male,Not employed: no further information,0.02132,42,1858,0.01475,0.02789
2008,3rd Quintile,female,Self-employed,0.02808,69,1962,0.02077,0.03539
2008,3rd Quintile,female,Blue-collar worker,0.11860,228,1962,0.10429,0.13291
2008,3rd Quintile,female,White-collar worker,0.32191,670,1962,0.30123,0.34259
2008,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07035,150,1962,0.05903,0.08167
2008,3rd Quintile,female,Not employed: Pensioner,0.31713,584,1962,0.29653,0.33772
2008,3rd Quintile,female,Not employed: registered unemployed,0.02297,52,1962,0.01634,0.02961
2008,3rd Quintile,female,Not employed: no further information,0.10902,209,1962,0.09523,0.12282
2008,4th Quintile,male,Self-employed,0.06244,140,1943,0.05168,0.07321
2008,4th Quintile,male,Blue-collar worker,0.26496,470,1943,0.24533,0.28458
2008,4th Quintile,male,Civil servant,0.05256,114,1943,0.04264,0.06249
2008,4th Quintile,male,White-collar worker,0.28733,565,1943,0.26721,0.30746
2008,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06221,128,1943,0.05147,0.07295
2008,4th Quintile,male,Not employed: Pensioner,0.22434,446,1943,0.20579,0.24289
2008,4th Quintile,male,Not employed: registered unemployed,0.01754,40,1943,0.01170,0.02338
2008,4th Quintile,male,Not employed: no further information,0.01967,40,1943,0.01349,0.02584
2008,4th Quintile,female,Self-employed,0.04197,95,1965,0.03310,0.05084
2008,4th Quintile,female,Blue-collar worker,0.10061,176,1965,0.08731,0.11391
2008,4th Quintile,female,Civil servant,0.03578,77,1965,0.02757,0.04400
2008,4th Quintile,female,White-collar worker,0.39902,785,1965,0.37736,0.42068
2008,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04913,111,1965,0.03957,0.05869
2008,4th Quintile,female,Not employed: Pensioner,0.26485,464,1965,0.24534,0.28437
2008,4th Quintile,female,Not employed: registered unemployed,0.01540,42,1965,0.00996,0.02085
2008,4th Quintile,female,Not employed: no further information,0.09324,215,1965,0.08038,0.10609
2008,5th Quintile,male,Self-employed,0.15949,427,2641,0.14552,0.17345
2008,5th Quintile,male,Blue-collar worker,0.09057,222,2641,0.07962,0.10152
2008,5th Quintile,male,Civil servant,0.09223,254,2641,0.08119,0.10326
2008,5th Quintile,male,White-collar worker,0.41253,1011,2641,0.39375,0.43131
2008,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04082,120,2641,0.03327,0.04837
2008,5th Quintile,male,Not employed: Pensioner,0.18036,568,2641,0.16569,0.19502
2008,5th Quintile,male,Not employed: no further information,0.01303,39,2641,0.00871,0.01736
2008,5th Quintile,female,Self-employed,0.08538,228,2628,0.07470,0.09607
2008,5th Quintile,female,Blue-collar worker,0.03886,81,2628,0.03147,0.04625
2008,5th Quintile,female,Civil servant,0.06621,226,2628,0.05670,0.07572
2008,5th Quintile,female,White-collar worker,0.43941,1122,2628,0.42044,0.45839
2008,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04467,161,2628,0.03677,0.05257
2008,5th Quintile,female,Not employed: Pensioner,0.21596,518,2628,0.20023,0.23170
2008,5th Quintile,female,Not employed: registered unemployed,0.01283,32,2628,0.00853,0.01713
2008,5th Quintile,female,Not employed: no further information,0.09667,260,2628,0.08537,0.10797
2009,1st Quintile,male,Self-employed,0.04426,43,1198,0.03260,0.05591
2009,1st Quintile,male,Blue-collar worker,0.21755,255,1198,0.19417,0.24092
2009,1st Quintile,male,White-collar worker,0.08001,105,1198,0.06464,0.09537
2009,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12326,151,1198,0.10464,0.14188
2009,1st Quintile,male,Not employed: Pensioner,0.26983,364,1198,0.24469,0.29498
2009,1st Quintile,male,Not employed: registered unemployed,0.20030,228,1198,0.17763,0.22298
2009,1st Quintile,male,Not employed: no further information,0.05144,52,1198,0.03892,0.06395
2009,1st Quintile,female,Blue-collar worker,0.11479,209,1657,0.09944,0.13014
2009,1st Quintile,female,White-collar worker,0.15244,267,1657,0.13513,0.16976
2009,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10124,176,1657,0.08671,0.11577
2009,1st Quintile,female,Not employed: Pensioner,0.33563,516,1657,0.31289,0.35838
2009,1st Quintile,female,Not employed: registered unemployed,0.13991,256,1657,0.12320,0.15661
2009,1st Quintile,female,Not employed: no further information,0.13107,233,1657,0.11481,0.14732
2009,2nd Quintile,male,Self-employed,0.03671,55,1418,0.02692,0.04651
2009,2nd Quintile,male,Blue-collar worker,0.29554,405,1418,0.27178,0.31930
2009,2nd Quintile,male,White-collar worker,0.13426,188,1418,0.11651,0.15201
2009,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07427,106,1418,0.06062,0.08793
2009,2nd Quintile,male,Not employed: Pensioner,0.33335,524,1418,0.30881,0.35790
2009,2nd Quintile,male,Not employed: registered unemployed,0.06854,84,1418,0.05538,0.08169
2009,2nd Quintile,male,Not employed: no further information,0.03450,56,1418,0.02499,0.04400
2009,2nd Quintile,female,Self-employed,0.02214,46,1753,0.01525,0.02903
2009,2nd Quintile,female,Blue-collar worker,0.12942,204,1753,0.11371,0.14514
2009,2nd Quintile,female,White-collar worker,0.21424,403,1753,0.19502,0.23345
2009,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06233,107,1753,0.05101,0.07365
2009,2nd Quintile,female,Not employed: Pensioner,0.38667,666,1753,0.36387,0.40948
2009,2nd Quintile,female,Not employed: registered unemployed,0.04986,89,1753,0.03967,0.06006
2009,2nd Quintile,female,Not employed: no further information,0.12472,238,1753,0.10925,0.14019
2009,3rd Quintile,male,Self-employed,0.04020,73,1674,0.03079,0.04961
2009,3rd Quintile,male,Blue-collar worker,0.31823,487,1674,0.29591,0.34055
2009,3rd Quintile,male,Civil servant,0.02760,59,1674,0.01975,0.03545
2009,3rd Quintile,male,White-collar worker,0.20658,335,1674,0.18718,0.22598
2009,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07541,137,1674,0.06276,0.08807
2009,3rd Quintile,male,Not employed: Pensioner,0.26395,470,1674,0.24283,0.28508
2009,3rd Quintile,male,Not employed: registered unemployed,0.03515,67,1674,0.02633,0.04398
2009,3rd Quintile,male,Not employed: no further information,0.02661,46,1674,0.01890,0.03432
2009,3rd Quintile,female,Self-employed,0.03791,68,1732,0.02891,0.04691
2009,3rd Quintile,female,Blue-collar worker,0.14513,230,1732,0.12854,0.16172
2009,3rd Quintile,female,White-collar worker,0.32543,610,1732,0.30336,0.34750
2009,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05795,106,1732,0.04694,0.06895
2009,3rd Quintile,female,Not employed: Pensioner,0.29788,510,1732,0.27633,0.31942
2009,3rd Quintile,female,Not employed: registered unemployed,0.02373,43,1732,0.01656,0.03090
2009,3rd Quintile,female,Not employed: no further information,0.09709,165,1732,0.08314,0.11104
2009,4th Quintile,male,Self-employed,0.07227,146,1882,0.06057,0.08397
2009,4th Quintile,male,Blue-collar worker,0.24446,444,1882,0.22504,0.26388
2009,4th Quintile,male,Civil servant,0.05979,119,1882,0.04908,0.07051
2009,4th Quintile,male,White-collar worker,0.29224,519,1882,0.27169,0.31279
2009,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07421,145,1882,0.06237,0.08606
2009,4th Quintile,male,Not employed: Pensioner,0.21416,430,1882,0.19562,0.23270
2009,4th Quintile,male,Not employed: registered unemployed,0.02021,43,1882,0.01385,0.02657
2009,4th Quintile,male,Not employed: no further information,0.01879,36,1882,0.01265,0.02493
2009,4th Quintile,female,Self-employed,0.03749,84,1911,0.02897,0.04601
2009,4th Quintile,female,Blue-collar worker,0.10598,167,1911,0.09217,0.11978
2009,4th Quintile,female,Civil servant,0.03514,79,1911,0.02688,0.04339
