syear,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
2005,3. Quintil,male,7.0,0.000338540407215747,20698,8.791585696275785e-05,0.0005891649574687361
2005,2. Quintil,female,7.0,0.0002418145765826764,20698,2.998792431675452e-05,0.0004536412288485983
2005,2. Quintil,female,3.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,3. Quintil,female,7.0,0.00014508874594960585,20698,-1.8999410477288294e-05,0.0003091769023765
2005,5. Quintil,female,7.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2006,5. Quintil,female,4.0,0.05372328458942632,22269,0.05076189142795657,0.05668467775089608
2006,4. Quintil,female,4.0,0.05246344206974128,22269,0.04953503065128889,0.05539185348819367
2006,5. Quintil,male,4.0,0.046614173228346455,22269,0.04384532562933354,0.04938302082735937
2006,3. Quintil,female,6.0,0.04562429696287964,22269,0.04288358438081694,0.048365009544942335
2006,4. Quintil,female,6.0,0.03977502812148481,22269,0.03720819603517743,0.042341860207792195
2006,3. Quintil,male,6.0,0.03923509561304837,22269,0.036685028346379926,0.04178516287971681
2006,3. Quintil,female,4.0,0.03869516310461192,22269,0.03616199145868159,0.04122833475054225
2006,4. Quintil,male,4.0,0.036805399325084365,22269,0.034332431303548905,0.039278367346619825
2006,4. Quintil,male,6.0,0.0359955005624297,22269,0.03354886461210432,0.038442136512755076
2006,3. Quintil,male,2.0,0.035680539932508436,22269,0.03324423363367825,0.038116846231338625
2006,4. Quintil,male,2.0,0.03356580427446569,22269,0.031200209311301737,0.03593139923762965
2006,5. Quintil,male,6.0,0.02704161979752531,22269,0.024911180342838405,0.029172059252212213
2006,5. Quintil,female,6.0,0.02546681664791901,22269,0.023397669578158635,0.027535963717679385
2006,3. Quintil,female,9.0,0.0253318335208099,22269,0.023268034427812986,0.027395632613806814
2006,2. Quintil,female,6.0,0.022722159730033747,22269,0.020764940186944986,0.02467937927312251
2006,3. Quintil,male,4.0,0.02186726659167604,22269,0.019946379403233887,0.023788153780118195
2006,5. Quintil,male,1.0,0.019797525309336334,22269,0.01796787090911291,0.021627179709559758
2006,2. Quintil,male,8.0,0.019797525309336334,22269,0.01796787090911291,0.021627179709559758
2006,2. Quintil,female,8.0,0.019167604049493813,22269,0.017366714701383755,0.02096849339760387
2006,2. Quintil,female,9.0,0.01858267716535433,22269,0.01680895042090729,0.02035640390980137
2006,2. Quintil,male,6.0,0.017907761529808774,22269,0.016165944612346266,0.019649578447271283
2006,3. Quintil,female,2.0,0.01768278965129359,22269,0.015951750140968002,0.019413829161619177
2006,2. Quintil,male,2.0,0.01610798650168729,22269,0.01445450226155815,0.01776147074181643
2006,5. Quintil,male,3.0,0.01592800899887514,22269,0.01428363767177109,0.017572380325979187
2006,2. Quintil,female,4.0,0.01579302587176603,22269,0.014155524749909682,0.017430526993622377
2006,4. Quintil,female,9.0,0.015478065241844769,22269,0.013856715344389528,0.01709941513930001
2006,5. Quintil,female,9.0,0.013993250843644544,22269,0.012450467408336972,0.015536034278952116
2006,4. Quintil,female,2.0,0.013003374578177728,22269,0.011515413455395805,0.01449133570095965
2006,5. Quintil,female,3.0,0.012598425196850394,22269,0.011133515842200823,0.014063334551499964
2006,2. Quintil,female,2.0,0.011833520809898763,22269,0.010413228413862942,0.013253813205934583
2006,5. Quintil,male,2.0,0.011833520809898763,22269,0.010413228413862942,0.013253813205934583
2006,2. Quintil,female,5.0,0.01079865016872891,22269,0.009441172168735752,0.012156128168722066
2006,3. Quintil,female,5.0,0.010528683914510686,22269,0.00918809889489173,0.011869268934129642
2006,5. Quintil,female,1.0,0.00998875140607424,22269,0.0086826365156337,0.011294866296514782
2006,3. Quintil,male,5.0,0.009943757030371203,22269,0.008640557547219593,0.011246956513522813
2006,2. Quintil,male,5.0,0.009628796400449944,22269,0.008346197930053447,0.010911394870846441
2006,4. Quintil,male,1.0,0.009493813273340833,22269,0.008220149921154683,0.010767476625526982
2006,4. Quintil,female,5.0,0.008953880764904387,22269,0.007716628379701273,0.010191133150107501
2006,4. Quintil,male,5.0,0.008188976377952756,22269,0.007005294527972815,0.009372658227932698
2006,3. Quintil,male,8.0,0.0077390326209223845,22269,0.0065880679150622425,0.008889997326782527
2006,3. Quintil,female,8.0,0.007154105736782902,22269,0.0060471651456720475,0.008261046327893757
2006,3. Quintil,male,1.0,0.006884139482564679,22269,0.005798137787227583,0.007970141177901777
2006,4. Quintil,male,3.0,0.0067941507311586056,22269,0.005715221556284976,0.007873079906032235
2006,5. Quintil,male,5.0,0.006029246344206974,22269,0.0050124732835562565,0.007046019404857691
2006,5. Quintil,female,5.0,0.0059392575928009,22269,0.004930055236231817,0.006948459949369983
2006,2. Quintil,male,1.0,0.0058942632170978625,22269,0.004888868111383227,0.0068996583228124984
2006,4. Quintil,female,1.0,0.005714285714285714,22269,0.004724269541643321,0.0067043018869281075
2006,2. Quintil,male,4.0,0.005579302587176603,22269,0.004600982999510384,0.006557622174842822
2006,3. Quintil,female,1.0,0.005084364454443195,22269,0.00415021324876697,0.0060185156601194195
2006,2. Quintil,male,9.0,0.004724409448818898,22269,0.003823769607229799,0.005625049290407996
2006,4. Quintil,male,8.0,0.0038245219347581554,22269,0.003013818122582765,0.004635225746933546
2006,4. Quintil,female,3.0,0.0035545556805399326,22269,0.0027728826330380993,0.004336228728041766
2006,5. Quintil,female,2.0,0.0035095613048368953,22269,0.002732833775063434,0.004286288834610357
2006,4. Quintil,female,8.0,0.003419572553430821,22269,0.002652833116148843,0.0041863119907128
2006,4. Quintil,male,9.0,0.0031496062992125984,22269,0.002413655398310155,0.0038855572001150417
2006,3. Quintil,male,9.0,0.003104611923509561,22269,0.0023739202344369935,0.0038353036125821287
2006,2. Quintil,female,1.0,0.0028796400449943756,22269,0.002175841105745072,0.003583438984243679
2006,3. Quintil,male,3.0,0.002114735658042745,22269,0.0015113790651869353,0.0027180922508985546
2006,5. Quintil,female,8.0,0.001844769403824522,22269,0.0012811631535181653,0.0024083756541308787
2006,5. Quintil,male,9.0,0.0015298087739032621,22269,0.0010164844553282606,0.0020431330924782637
2006,5. Quintil,male,8.0,0.0014398200224971878,22269,0.0009417998437666485,0.001937840201227727
2006,3. Quintil,male,7.0,0.0009448818897637795,22269,0.0005413394635481129,0.0013484243159794461
2006,3. Quintil,female,3.0,0.0009448818897637795,22269,0.0005413394635481129,0.0013484243159794461
2006,5. Quintil,male,7.0,0.0007199100112485939,22269,0.0003676296464025766,0.0010721903760946112
2006,2. Quintil,male,7.0,0.0006749156355455568,22269,0.00033381395988683557,0.0010160173112042782
2006,2. Quintil,male,3.0,0.00035995500562429695,22269,0.00011081031013755272,0.0006090997011110412
2006,4. Quintil,male,7.0,0.00031496062992125983,22269,8.190186248257996e-05,0.0005480193973599397
2006,2. Quintil,female,3.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,2. Quintil,female,7.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,5. Quintil,female,7.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,4. Quintil,female,7.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2007,5. Quintil,female,4.0,0.05649771799183281,20850,0.053363783080152764,0.05963165290351286
2007,4. Quintil,female,4.0,0.05313475858755705,20850,0.050090114830323315,0.05617940234479078
2007,5. Quintil,male,4.0,0.05010809512370886,20850,0.04714671551523687,0.05306947473218085
2007,3. Quintil,female,6.0,0.04708143165986068,20850,0.044206313043426045,0.049956550276295315
2007,3. Quintil,female,4.0,0.04011530146528945,20850,0.03745171005204444,0.042778892878534466
2007,3. Quintil,male,2.0,0.039250540475618545,20850,0.03661462829634508,0.04188645265489201
2007,4. Quintil,female,6.0,0.03881815998078309,20850,0.03619621669782825,0.04144010326373793
2007,3. Quintil,male,6.0,0.03867403314917127,20850,0.0360567656573431,0.04129130064099944
2007,4. Quintil,male,6.0,0.037472976219072786,20850,0.034895061173492406,0.040050891264653166
2007,4. Quintil,male,4.0,0.03641604612058612,20850,0.03387335142791795,0.03895874081325429
2007,4. Quintil,male,2.0,0.03386980542877732,20850,0.031414377336368295,0.03632523352118635
2007,5. Quintil,female,6.0,0.02882536632236368,20850,0.026554251328493563,0.031096481316233795
2007,5. Quintil,male,6.0,0.028585154936343983,20850,0.026323243038740722,0.030847066833947244
2007,3. Quintil,female,9.0,0.022627912563055488,20850,0.020609289393999804,0.02464653573211117
2007,2. Quintil,female,6.0,0.022003362959404277,20850,0.020012156677155613,0.02399456924165294
2007,5. Quintil,male,1.0,0.02065817919769397,20850,0.01872747290458085,0.022588885490807092
2007,3. Quintil,male,4.0,0.020129714148450637,20850,0.018223348781269792,0.022036079515631482
2007,2. Quintil,female,8.0,0.01921691088157579,20850,0.017353402655182225,0.021080419107969352
2007,3. Quintil,female,2.0,0.018592361277924574,20850,0.016758801668309505,0.020425920887539643
2007,2. Quintil,male,6.0,0.01719913523901033,20850,0.015434361175627118,0.018963909302393542
2007,5. Quintil,male,3.0,0.016670670189766996,20850,0.014932753043336158,0.018408587336197834
2007,2. Quintil,male,8.0,0.016622627912563054,20850,0.01488717438354076,0.01835808144158535
2007,2. Quintil,female,9.0,0.016574585635359115,20850,0.014841599471416634,0.018307571799301595
2007,2. Quintil,male,2.0,0.01604612058611578,20850,0.01434052745365913,0.017751713718572433
2007,2. Quintil,female,4.0,0.01431659860677396,20850,0.012704128441892027,0.015929068771655897
2007,4. Quintil,female,9.0,0.014172471775162144,20850,0.012568021312971484,0.015776922237352803
2007,4. Quintil,female,2.0,0.013740091280326687,20850,0.012159958654042506,0.015320223906610867
2007,5. Quintil,female,9.0,0.01359596444871487,20850,0.012024026233959732,0.015167902663470007
2007,5. Quintil,female,3.0,0.013403795339899112,20850,0.011842853736386726,0.014964736943411498
2007,5. Quintil,male,2.0,0.012298822964208504,20850,0.010802767817944587,0.013794878110472421
2007,2. Quintil,female,2.0,0.011386019697333653,20850,0.009945887430961035,0.012826151963706272
2007,3. Quintil,female,5.0,0.011049723756906077,20850,0.009630777390732677,0.012468670123079477
2007,2. Quintil,male,5.0,0.010281047321643045,20850,0.008911813354842792,0.011650281288443299
2007,2. Quintil,female,5.0,0.010136920490031228,20850,0.008777218839513129,0.011496622140549327
2007,5. Quintil,female,1.0,0.009656497717991833,20850,0.008329085560173054,0.010983909875810612
2007,3. Quintil,male,5.0,0.009368244054768196,20850,0.00806060385698148,0.010675884252554913
2007,4. Quintil,male,5.0,0.008455440787893346,20850,0.007212566264426846,0.009698315311359845
2007,4. Quintil,male,1.0,0.008071102570261831,20850,0.006856568376849521,0.009285636763674141
2007,4. Quintil,female,5.0,0.007926975738650012,20850,0.00672324700752484,0.009130704469775184
2007,3. Quintil,male,1.0,0.007062214748979102,20850,0.00592554442855112,0.008198885069407084
2007,5. Quintil,female,5.0,0.006966130194571223,20850,0.005837164186711023,0.008095096202431422
2007,4. Quintil,male,3.0,0.006245496036512131,20850,0.005176130791313618,0.007314861281710643
2007,4. Quintil,female,1.0,0.006053326927696373,20850,0.005000440205630263,0.0071062136497624835
2007,5. Quintil,male,5.0,0.0058131155416766755,20850,0.004781206223863133,0.006845024859490218
2007,3. Quintil,male,8.0,0.005765073264472736,20850,0.004737412052411388,0.006792734476534085
2007,2. Quintil,male,4.0,0.005765073264472736,20850,0.004737412052411388,0.006792734476534085
2007,3. Quintil,female,8.0,0.005668988710064857,20850,0.004649878083884898,0.006688099336244817
2007,2. Quintil,male,1.0,0.0047081431659860675,20850,0.0037789562253114197,0.005637330106660715
2007,3. Quintil,male,9.0,0.004419889502762431,20850,0.0035194659351819577,0.005320313070342905
2007,3. Quintil,female,1.0,0.004419889502762431,20850,0.0035194659351819577,0.005320313070342905
2007,2. Quintil,male,9.0,0.004227720393946673,20850,0.003347003785575637,0.005108437002317709
2007,5. Quintil,female,2.0,0.003987509007926976,20850,0.003132075470692869,0.004842942545161083
2007,4. Quintil,female,3.0,0.0037953398991112178,20850,0.002960693230633193,0.004629986567589242
2007,4. Quintil,female,8.0,0.003218832572663944,20850,0.0024499639328740934,0.003987701212453795
2007,4. Quintil,male,8.0,0.0027384098006245495,20850,0.0020290659500338763,0.003447753651215223
2007,2. Quintil,female,1.0,0.002642325246216671,20850,0.001945503579802207,0.0033391469126311346
2007,4. Quintil,male,9.0,0.0024981984146048523,20850,0.0018205984880078972,0.0031757983412018073
2007,3. Quintil,male,3.0,0.0021138601969733365,20850,0.001490438852247175,0.002737281541699498
2007,5. Quintil,male,9.0,0.0020177756425654577,20850,0.0014086584157369316,0.002626892869393984
2007,5. Quintil,female,8.0,0.0014893105933221234,20850,0.0009658644066956339,0.0020127567799486127
2007,5. Quintil,male,8.0,0.0012010569300984868,20850,0.0007309205322339415,0.001671193327963032
2007,3. Quintil,female,3.0,0.0009608455440787893,20850,0.0005402922038802867,0.0013813988842772918
2007,3. Quintil,male,7.0,0.0007686764352630315,20850,0.00039248591687991274,0.0011448669536461504
2007,4. Quintil,male,7.0,0.0006725918808551525,20850,0.000320680954481669,0.001024502807228636
2007,5. Quintil,male,7.0,0.0005765073264472736,20850,0.00025068545485058515,0.000902329198043962
2007,2. Quintil,male,7.0,0.00048042277203939464,20850,0.00018297516009649085,0.0007778703839822984
2007,2. Quintil,female,7.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,2. Quintil,male,3.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,2. Quintil,female,3.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,5. Quintil,female,7.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,1. Quintil,male,5.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,1. Quintil,female,9.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,4. Quintil,female,7.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,1. Quintil,male,9.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2008,5. Quintil,female,4.0,0.061959137692662196,19571,0.05858149952196768,0.0653367758633567
2008,5. Quintil,male,4.0,0.054585488248246196,19571,0.05140276193516879,0.057768214561323604
2008,4. Quintil,female,4.0,0.05315172307849864,19571,0.05000869375027362,0.056294752406723665
2008,3. Quintil,female,6.0,0.04710942700599109,19571,0.044141009466205076,0.05007784454577711
2008,3. Quintil,male,6.0,0.04045266014644887,19571,0.03769235999840466,0.04321296029449308
2008,3. Quintil,female,4.0,0.040043012955092425,19571,0.03729613841720152,0.042789887492983326
2008,4. Quintil,female,6.0,0.039377336269138204,19571,0.036652445206991506,0.0421022273312849
2008,4. Quintil,male,6.0,0.03707307081775821,19571,0.03442593935788446,0.039720202277631955
2008,3. Quintil,male,2.0,0.035690511546930204,19571,0.033091344637532875,0.03828967845632753
2008,4. Quintil,male,4.0,0.03548568795125198,19571,0.03289371469828354,0.038077661204220424
2008,4. Quintil,male,2.0,0.03548568795125198,19571,0.03289371469828354,0.038077661204220424
2008,5. Quintil,male,6.0,0.03174765733012443,19571,0.029291253967982683,0.03420406069226618
2008,5. Quintil,female,6.0,0.02980183317118132,19571,0.027419506694904665,0.03218415964745797
2008,2. Quintil,female,6.0,0.0226842132213631,19571,0.020598143207724524,0.024770283235001675
2008,3. Quintil,male,4.0,0.020226330073224434,19571,0.01825403908615807,0.0221986210602908
2008,5. Quintil,male,1.0,0.019458241589431102,19571,0.01752300349058419,0.021393479688278014
2008,3. Quintil,female,9.0,0.018997388499155103,19571,0.017084755710347673,0.020910021287962533
2008,3. Quintil,female,2.0,0.017666035127246658,19571,0.01582038792844768,0.019511682326045634
2008,2. Quintil,female,8.0,0.016590711249935993,19571,0.014801139075884926,0.018380283423987058
2008,2. Quintil,male,6.0,0.016437093553177327,19571,0.014655686583277261,0.018218500523077392
2008,5. Quintil,male,3.0,0.016129858159659994,19571,0.014364902791353691,0.017894813527966298
2008,5. Quintil,male,2.0,0.015617799170464438,19571,0.013880633029165491,0.017354965311763386
2008,2. Quintil,male,8.0,0.015464181473705771,19571,0.013735445011725547,0.017192917935685996
2008,4. Quintil,female,2.0,0.015208151979107994,19571,0.013493563081286065,0.016922740876929923
2008,4. Quintil,female,9.0,0.014849710686671104,19571,0.013155139554434743,0.016544281818907464
2008,2. Quintil,male,2.0,0.014747298888831993,19571,0.013058493441487679,0.016436104336176306
2008,2. Quintil,female,9.0,0.014286445798555994,19571,0.012623848670290847,0.01594904292682114
2008,5. Quintil,female,9.0,0.013671975011521327,19571,0.012045018751017652,0.015298931272025001
2008,5. Quintil,female,3.0,0.013671975011521327,19571,0.012045018751017652,0.015298931272025001
2008,2. Quintil,female,4.0,0.013569563213682216,19571,0.011948627730819191,0.01519049869654524
2008,2. Quintil,female,2.0,0.011879768549336884,19571,0.010361815117603137,0.01339772198107063
2008,3. Quintil,male,5.0,0.011521327256899996,19571,0.010026178269734756,0.013016476244065236
2008,5. Quintil,female,1.0,0.010394797480669774,19571,0.00897381552189118,0.011815779439448369
2008,2. Quintil,female,5.0,0.010241179783911106,19571,0.008830627305554931,0.01165173226226728
2008,3. Quintil,female,5.0,0.009933944390393773,19571,0.008544495710015435,0.011323393070772111
2008,4. Quintil,female,5.0,0.009473091300117774,19571,0.00811593907390067,0.010830243526334878
2008,2. Quintil,male,5.0,0.009012238209841773,19571,0.007688201459469241,0.010336274960214305
2008,4. Quintil,male,1.0,0.008756208715243996,19571,0.007450946231921293,0.010061471198566698
2008,4. Quintil,male,5.0,0.007834502534691996,19571,0.006599273942700537,0.009069731126683455
2008,5. Quintil,female,5.0,0.00722003174765733,19571,0.006033865343522608,0.008406198151792051
2008,5. Quintil,male,5.0,0.006195913769266219,19571,0.005096521612319189,0.0072953059262132495
2008,4. Quintil,female,1.0,0.005991090173587997,19571,0.00490991110397879,0.0070722692431972045
2008,3. Quintil,male,1.0,0.005683854780070664,19571,0.0046306003481606855,0.006737109211980642
2008,4. Quintil,male,3.0,0.005632648881151108,19571,0.004584122574760855,0.006681175187541362
2008,2. Quintil,male,4.0,0.005632648881151108,19571,0.004584122574760855,0.006681175187541362
2008,3. Quintil,male,8.0,0.005171795790875109,19571,0.004166846167517114,0.006176745414233104
2008,3. Quintil,female,8.0,0.004864560397357776,19571,0.003889767268386488,0.005839353526329063
2008,5. Quintil,female,2.0,0.004762148599518665,19571,0.0037976214049949305,0.005726675794042399
2008,2. Quintil,male,1.0,0.004710942700599109,19571,0.0037515904726492066,0.005670294928549011
2008,3. Quintil,female,1.0,0.004403707307081776,19571,0.003476022548986971,0.00533139206517658
2008,3. Quintil,male,9.0,0.0036868247222079983,19571,0.002837695582031103,0.004535953862384893
2008,2. Quintil,male,9.0,0.0034820011265297764,19571,0.00265671111259818,0.004307291140461373
2008,4. Quintil,female,3.0,0.0031747657330124432,19571,0.0023866047775204166,0.00396292668850447
2008,4. Quintil,male,9.0,0.0026115008448973323,19571,0.0018964666256083907,0.0033265350641862737
2008,4. Quintil,female,8.0,0.002509089047058221,19571,0.0018081793414754155,0.0032099987526410263
2008,2. Quintil,female,1.0,0.00240667724921911,19571,0.0017201856042962282,0.0030931688941419917
2008,4. Quintil,male,8.0,0.0022530595524604432,19571,0.0015887873167997565,0.00291733178812113
2008,5. Quintil,male,9.0,0.001997030057862666,19571,0.0013715581906686906,0.0026225019250566413
2008,3. Quintil,male,3.0,0.0017410005632648882,19571,0.001156922849150929,0.0023250782773788477
2008,5. Quintil,female,8.0,0.0015873828665062216,19571,0.0010296253426333207,0.0021451403903791225
2008,3. Quintil,female,3.0,0.0009729120794715551,19571,0.0005361197605178076,0.0014097043984253026
2008,5. Quintil,male,8.0,0.0008192943827128885,19571,0.0004184354451614946,0.0012201533202642824
2008,3. Quintil,male,7.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,2. Quintil,male,3.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,4. Quintil,male,7.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,2. Quintil,male,7.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,5. Quintil,male,7.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,3. Quintil,female,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,2. Quintil,female,3.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,2. Quintil,female,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2009,5. Quintil,female,4.0,0.06552065026362039,18254,0.06193100938646974,0.06911029114077104
2009,5. Quintil,male,4.0,0.05761203866432337,18254,0.05423179089581386,0.06099228643283288
2009,4. Quintil,female,4.0,0.05574472759226713,18254,0.05241641846279103,0.05907303672174324
2009,3. Quintil,female,6.0,0.04668277680140598,18254,0.04362240558669275,0.049743148016119204
2009,4. Quintil,female,6.0,0.042398945518453426,18254,0.03947582390648894,0.04532206713041791
2009,3. Quintil,male,6.0,0.03910369068541301,18254,0.03629163325901758,0.04191574811180843
2009,3. Quintil,female,4.0,0.03833479789103691,18254,0.03554941061152752,0.041120185170546296
2009,4. Quintil,male,6.0,0.03800527240773287,18254,0.035231407418808404,0.04077913739665733
2009,4. Quintil,male,4.0,0.03498462214411248,18254,0.032319097150549536,0.03765014713767542
2009,4. Quintil,male,2.0,0.03498462214411248,18254,0.032319097150549536,0.03765014713767542
2009,3. Quintil,male,2.0,0.03383128295254833,18254,0.031208497490067294,0.036454068415029364
2009,5. Quintil,male,6.0,0.0328427065026362,18254,0.03025720333894822,0.035428209666324186
2009,5. Quintil,female,6.0,0.032183655536028116,18254,0.02962335345031373,0.034743957621742504
2009,2. Quintil,female,6.0,0.021309314586994726,18254,0.019214312228630886,0.023404316945358567
2009,5. Quintil,male,1.0,0.01922231985940246,18254,0.01723043039265871,0.021214209326146212
2009,3. Quintil,female,9.0,0.018178822495606328,18254,0.016240722768041914,0.02011692222317074
2009,3. Quintil,male,4.0,0.017629613356766258,18254,0.015720480846419346,0.01953874586711317
2009,3. Quintil,female,2.0,0.01757469244288225,18254,0.015668482696241322,0.01948090218952318
2009,5. Quintil,male,3.0,0.016311511423550088,18254,0.0144739031177974,0.018149119729302776
2009,2. Quintil,male,6.0,0.01625659050966608,18254,0.014422027217868937,0.018091153801463228
2009,5. Quintil,male,2.0,0.015432776801405975,18254,0.013644553404917445,0.017221000197894507
2009,2. Quintil,female,8.0,0.015268014059753955,18254,0.013489213136110753,0.01704681498339716
2009,2. Quintil,male,8.0,0.014993409490333919,18254,0.013230431795809796,0.01675638718485804
2009,2. Quintil,male,2.0,0.014114674868189807,18254,0.012403376687400047,0.015825973048979567
2009,4. Quintil,female,9.0,0.013840070298769772,18254,0.012145264769142808,0.015534875828396737
2009,5. Quintil,female,3.0,0.013785149384885764,18254,0.012093662808393295,0.015476635961378233
2009,4. Quintil,female,2.0,0.013510544815465729,18254,0.011835757345135485,0.015185332285795973
2009,5. Quintil,female,9.0,0.012906414762741653,18254,0.01126899879269553,0.014543830732787776
2009,2. Quintil,female,4.0,0.01257688927943761,18254,0.010960241869065416,0.014193536689809803
2009,2. Quintil,female,9.0,0.01241212653778559,18254,0.010805969445405716,0.014018283630165463
2009,2. Quintil,female,2.0,0.012357205623901581,18254,0.010754561355338551,0.01395984989246461
2009,5. Quintil,female,1.0,0.010489894551845343,18254,0.00901190036323348,0.011967888740457207
2009,3. Quintil,male,5.0,0.010380052724077328,18254,0.008909735488308323,0.011850369959846334
2009,2. Quintil,male,5.0,0.009775922671353252,18254,0.008348598343743414,0.01120324699896309
2009,2. Quintil,female,5.0,0.009556239015817224,18254,0.008144886634502878,0.01096759139713157
2009,4. Quintil,male,5.0,0.009116871704745167,18254,0.007738040235501318,0.010495703173989016
2009,4. Quintil,male,1.0,0.00906195079086116,18254,0.007687240606125752,0.01043666097559657
2009,3. Quintil,female,5.0,0.00906195079086116,18254,0.007687240606125752,0.01043666097559657
2009,4. Quintil,female,5.0,0.008183216168717047,18254,0.006876278766875743,0.009490153570558352
2009,5. Quintil,male,5.0,0.007029876977152899,18254,0.005817831259595084,0.008241922694710715
2009,5. Quintil,female,5.0,0.006700351493848858,18254,0.005516857707438289,0.007883845280259427
2009,3. Quintil,male,1.0,0.0060962214411247806,18254,0.00496699877689446,0.0072254441053551015
2009,4. Quintil,female,1.0,0.005986379613356766,18254,0.004867314537027425,0.0071054446896861075
2009,3. Quintil,male,8.0,0.005931458699472759,18254,0.0048175080046409195,0.007045409394304598
2009,3. Quintil,female,8.0,0.005601933216168717,18254,0.004519188314493709,0.0066846781178437256
2009,4. Quintil,male,3.0,0.005327328646748682,18254,0.004271309272709217,0.006383348020788146
2009,5. Quintil,female,2.0,0.005272407732864675,18254,0.004221816856805152,0.006322998608924198
2009,3. Quintil,female,1.0,0.004668277680140598,18254,0.0036794074296471104,0.005657147930634085
2009,2. Quintil,male,4.0,0.0045584358523725835,18254,0.003581214703465648,0.005535657001279519
2009,2. Quintil,male,1.0,0.004503514938488576,18254,0.003532171708583193,0.0054748581683939585
2009,3. Quintil,male,9.0,0.004228910369068541,18254,0.0032875171947445757,0.0051703035433925066
2009,2. Quintil,male,9.0,0.0031854130052724077,18254,0.0023679518682246208,0.004002874142320195
2009,4. Quintil,male,9.0,0.0029657293497363795,18254,0.0021768731392030147,0.003754585560269744
2009,4. Quintil,female,3.0,0.0029108084358523724,18254,0.002129269057747282,0.003692347813957463
2009,2. Quintil,female,1.0,0.0026362038664323375,18254,0.0018923402035151092,0.0033800675293495655
2009,4. Quintil,male,8.0,0.0025263620386643234,18254,0.001798120319349822,0.0032546037579788247
2009,4. Quintil,female,8.0,0.0025263620386643234,18254,0.001798120319349822,0.0032546037579788247
2009,5. Quintil,male,9.0,0.0021968365553602814,18254,0.0015176354878643622,0.0028760376228562003
2009,3. Quintil,male,3.0,0.0017574692442882249,18254,0.0011498396053350244,0.0023650988832414253
2009,5. Quintil,female,8.0,0.0014828646748681897,18254,0.0009246444478446134,0.002041084901891766
2009,5. Quintil,male,8.0,0.0013181019332161687,18254,0.00079176343647758,0.0018444404299547575
2009,3. Quintil,female,3.0,0.0012631810193321617,18254,0.0007479104065256059,0.0017784516321387176
2009,3. Quintil,male,7.0,0.0009885764499121266,18254,0.0005326787452593581,0.001444474154564895
2009,4. Quintil,male,7.0,0.0008238137082601055,18254,0.00040760362936303644,0.0012400237871571745
2009,2. Quintil,male,7.0,0.0006590509666080844,18254,0.00028675066277299686,0.001031351270443172
2009,5. Quintil,male,7.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,4. Quintil,female,7.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,2. Quintil,female,3.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,2. Quintil,male,3.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,5. Quintil,female,7.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,3. Quintil,female,7.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,2. Quintil,female,7.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2010,5. Quintil,female,4.0,0.06163620611411362,24328,0.05861412276216378,0.06465828946606346
2010,5. Quintil,male,4.0,0.05491150625025785,24328,0.05204883956370966,0.057774172936806034
2010,4. Quintil,female,4.0,0.053673831428689305,24328,0.050841757463739076,0.05650590539363953
2010,3. Quintil,female,4.0,0.04835182969594455,24328,0.04565627882235457,0.051047380569534534
