year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,female,Self-employed,0.01489,34,21878,0.01480,0.01498
2003,2nd Quintile,female,Blue-collar worker,0.13147,294,21878,0.13122,0.13172
2003,2nd Quintile,female,White-collar worker,0.19824,456,21878,0.19795,0.19854
2003,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06993,179,21878,0.06974,0.07011
2003,2nd Quintile,female,Not employed: Pensioner,0.37484,650,21878,0.37448,0.37519
2003,2nd Quintile,female,Not employed: registered unemployed,0.05456,139,21878,0.05439,0.05472
2003,2nd Quintile,female,Not employed: no further information,0.15608,339,21878,0.15581,0.15634
2003,3rd Quintile,male,Self-employed,0.03771,82,21878,0.03756,0.03785
2003,3rd Quintile,male,Blue-collar worker,0.32107,645,21878,0.32072,0.32143
2003,3rd Quintile,male,Civil servant,0.03639,73,21878,0.03625,0.03654
2003,3rd Quintile,male,White-collar worker,0.20182,406,21878,0.20152,0.20213
2003,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06226,159,21878,0.06207,0.06244
2003,3rd Quintile,male,Not employed: Pensioner,0.28880,527,21878,0.28845,0.28914
2003,3rd Quintile,male,Not employed: registered unemployed,0.05195,113,21878,0.05178,0.05212
2003,3rd Quintile,female,Self-employed,0.02132,51,21878,0.02121,0.02143
2003,3rd Quintile,female,Blue-collar worker,0.11609,236,21878,0.11585,0.11634
2003,3rd Quintile,female,White-collar worker,0.30911,672,21878,0.30875,0.30946
2003,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06240,165,21878,0.06222,0.06259
2003,3rd Quintile,female,Not employed: Pensioner,0.32339,545,21878,0.32303,0.32374
2003,3rd Quintile,female,Not employed: registered unemployed,0.04294,103,21878,0.04279,0.04310
2003,3rd Quintile,female,Not employed: no further information,0.12475,285,21878,0.12449,0.12500
2003,4th Quintile,male,Self-employed,0.06387,139,21878,0.06369,0.06405
2003,4th Quintile,male,Blue-collar worker,0.25437,550,21878,0.25405,0.25469
2003,4th Quintile,male,Civil servant,0.04768,132,21878,0.04752,0.04784
2003,4th Quintile,male,White-collar worker,0.31515,663,21878,0.31481,0.31549
2003,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06841,196,21878,0.06822,0.06860
2003,4th Quintile,male,Not employed: Pensioner,0.22131,432,21878,0.22101,0.22162
2003,4th Quintile,male,Not employed: registered unemployed,0.02920,68,21878,0.02908,0.02933
2003,4th Quintile,female,Self-employed,0.02908,65,21878,0.02896,0.02921
2003,4th Quintile,female,Blue-collar worker,0.10976,223,21878,0.10953,0.11000
2003,4th Quintile,female,Civil servant,0.02438,69,21878,0.02426,0.02449
2003,4th Quintile,female,White-collar worker,0.38581,917,21878,0.38545,0.38618
2003,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05770,165,21878,0.05753,0.05788
2003,4th Quintile,female,Not employed: Pensioner,0.24341,431,21878,0.24309,0.24374
2003,4th Quintile,female,Not employed: registered unemployed,0.03854,86,21878,0.03839,0.03868
2003,4th Quintile,female,Not employed: no further information,0.11131,257,21878,0.11108,0.11155
2003,5th Quintile,male,Self-employed,0.18395,574,21878,0.18367,0.18423
2003,5th Quintile,male,Blue-collar worker,0.09238,247,21878,0.09218,0.09259
2003,5th Quintile,male,Civil servant,0.09950,361,21878,0.09929,0.09972
2003,5th Quintile,male,White-collar worker,0.36161,1200,21878,0.36126,0.36195
2003,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05049,216,21878,0.05033,0.05064
2003,5th Quintile,male,Not employed: Pensioner,0.19228,517,21878,0.19200,0.19256
2003,5th Quintile,male,Not employed: registered unemployed,0.01979,64,21878,0.01969,0.01989
2003,5th Quintile,female,Self-employed,0.07937,266,21878,0.07917,0.07957
2003,5th Quintile,female,Blue-collar worker,0.03479,108,21878,0.03465,0.03493
2003,5th Quintile,female,Civil servant,0.06668,297,21878,0.06650,0.06687
2003,5th Quintile,female,White-collar worker,0.40394,1263,21878,0.40358,0.40430
2003,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04856,219,21878,0.04840,0.04872
2003,5th Quintile,female,Not employed: Pensioner,0.21654,479,21878,0.21623,0.21684
2003,5th Quintile,female,Not employed: registered unemployed,0.02518,72,21878,0.02506,0.02529
2003,5th Quintile,female,Not employed: no further information,0.12494,398,21878,0.12469,0.12518
2004,1st Quintile,male,Self-employed,0.03267,48,21396,0.03252,0.03282
2004,1st Quintile,male,Blue-collar worker,0.22114,307,21396,0.22079,0.22149
2004,1st Quintile,male,White-collar worker,0.07547,98,21396,0.07524,0.07569
2004,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14139,204,21396,0.14109,0.14168
2004,1st Quintile,male,Not employed: Pensioner,0.25561,338,21396,0.25524,0.25597
2004,1st Quintile,male,Not employed: registered unemployed,0.23968,321,21396,0.23932,0.24004
2004,1st Quintile,male,Not employed: no further information,0.03406,42,21396,0.03390,0.03421
2004,1st Quintile,female,Self-employed,0.01451,37,21396,0.01442,0.01459
2004,1st Quintile,female,Blue-collar worker,0.11553,228,21396,0.11530,0.11576
2004,1st Quintile,female,White-collar worker,0.12235,248,21396,0.12211,0.12258
2004,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10529,242,21396,0.10507,0.10551
2004,1st Quintile,female,Not employed: Pensioner,0.34211,524,21396,0.34177,0.34245
2004,1st Quintile,female,Not employed: registered unemployed,0.13625,278,21396,0.13600,0.13650
2004,1st Quintile,female,Not employed: no further information,0.16397,354,21396,0.16370,0.16423
2004,2nd Quintile,male,Self-employed,0.04330,75,21396,0.04314,0.04346
2004,2nd Quintile,male,Blue-collar worker,0.31255,553,21396,0.31217,0.31292
2004,2nd Quintile,male,White-collar worker,0.12400,212,21396,0.12374,0.12427
2004,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.10493,184,21396,0.10469,0.10518
2004,2nd Quintile,male,Not employed: Pensioner,0.33091,533,21396,0.33053,0.33129
2004,2nd Quintile,male,Not employed: registered unemployed,0.08431,155,21396,0.08408,0.08453
2004,2nd Quintile,female,Self-employed,0.02120,39,21396,0.02110,0.02131
2004,2nd Quintile,female,Blue-collar worker,0.11554,267,21396,0.11530,0.11578
2004,2nd Quintile,female,White-collar worker,0.22269,461,21396,0.22238,0.22299
2004,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07525,179,21396,0.07506,0.07545
2004,2nd Quintile,female,Not employed: Pensioner,0.36946,635,21396,0.36910,0.36982
2004,2nd Quintile,female,Not employed: registered unemployed,0.05667,139,21396,0.05649,0.05684
2004,2nd Quintile,female,Not employed: no further information,0.13919,321,21396,0.13893,0.13945
2004,3rd Quintile,male,Self-employed,0.04762,99,21396,0.04746,0.04779
2004,3rd Quintile,male,Blue-collar worker,0.30955,575,21396,0.30920,0.30991
2004,3rd Quintile,male,Civil servant,0.02630,50,21396,0.02618,0.02643
2004,3rd Quintile,male,White-collar worker,0.20481,371,21396,0.20450,0.20512
2004,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06996,175,21396,0.06976,0.07015
2004,3rd Quintile,male,Not employed: Pensioner,0.28057,496,21396,0.28023,0.28092
2004,3rd Quintile,male,Not employed: registered unemployed,0.06118,112,21396,0.06099,0.06136
2004,3rd Quintile,female,Self-employed,0.02171,48,21396,0.02160,0.02182
2004,3rd Quintile,female,Blue-collar worker,0.12369,250,21396,0.12345,0.12394
2004,3rd Quintile,female,White-collar worker,0.27426,614,21396,0.27392,0.27459
2004,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07410,166,21396,0.07390,0.07429
2004,3rd Quintile,female,Not employed: Pensioner,0.32154,542,21396,0.32119,0.32189
2004,3rd Quintile,female,Not employed: registered unemployed,0.05423,119,21396,0.05406,0.05440
2004,3rd Quintile,female,Not employed: no further information,0.13047,266,21396,0.13022,0.13073
2004,4th Quintile,male,Self-employed,0.07072,153,21396,0.07053,0.07091
2004,4th Quintile,male,Blue-collar worker,0.23977,510,21396,0.23945,0.24008
2004,4th Quintile,male,Civil servant,0.05337,131,21396,0.05321,0.05354
2004,4th Quintile,male,White-collar worker,0.27550,618,21396,0.27517,0.27583
2004,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06372,165,21396,0.06354,0.06390
2004,4th Quintile,male,Not employed: Pensioner,0.25539,470,21396,0.25507,0.25571
2004,4th Quintile,male,Not employed: registered unemployed,0.04154,81,21396,0.04139,0.04168
2004,4th Quintile,female,Self-employed,0.02675,72,21396,0.02662,0.02687
2004,4th Quintile,female,Blue-collar worker,0.10296,200,21396,0.10273,0.10318
2004,4th Quintile,female,Civil servant,0.02443,72,21396,0.02432,0.02455
2004,4th Quintile,female,White-collar worker,0.38177,872,21396,0.38140,0.38213
2004,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05407,173,21396,0.05390,0.05424
2004,4th Quintile,female,Not employed: Pensioner,0.28057,480,21396,0.28023,0.28090
2004,4th Quintile,female,Not employed: registered unemployed,0.02451,63,21396,0.02439,0.02462
2004,4th Quintile,female,Not employed: no further information,0.10495,261,21396,0.10472,0.10518
2004,5th Quintile,male,Self-employed,0.17518,542,21396,0.17491,0.17545
2004,5th Quintile,male,Blue-collar worker,0.09037,263,21396,0.09017,0.09058
2004,5th Quintile,male,Civil servant,0.10171,360,21396,0.10150,0.10192
2004,5th Quintile,male,White-collar worker,0.37252,1185,21396,0.37218,0.37286
2004,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05380,228,21396,0.05364,0.05395
2004,5th Quintile,male,Not employed: Pensioner,0.18550,513,21396,0.18522,0.18577
2004,5th Quintile,male,Not employed: registered unemployed,0.02093,55,21396,0.02083,0.02103
2004,5th Quintile,female,Self-employed,0.07653,250,21396,0.07633,0.07673
2004,5th Quintile,female,Blue-collar worker,0.04594,105,21396,0.04579,0.04610
2004,5th Quintile,female,Civil servant,0.06174,279,21396,0.06156,0.06192
2004,5th Quintile,female,White-collar worker,0.41293,1286,21396,0.41257,0.41330
2004,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05233,225,21396,0.05217,0.05250
2004,5th Quintile,female,Not employed: Pensioner,0.21980,479,21396,0.21949,0.22011
2004,5th Quintile,female,Not employed: registered unemployed,0.02430,66,21396,0.02418,0.02441
2004,5th Quintile,female,Not employed: no further information,0.10643,334,21396,0.10620,0.10666
2005,1st Quintile,male,Self-employed,0.03109,47,20509,0.03095,0.03124
2005,1st Quintile,male,Blue-collar worker,0.19704,261,20509,0.19671,0.19737
2005,1st Quintile,male,White-collar worker,0.08183,100,20509,0.08161,0.08206
2005,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14952,197,20509,0.14922,0.14981
2005,1st Quintile,male,Not employed: Pensioner,0.25378,343,20509,0.25342,0.25415
2005,1st Quintile,male,Not employed: registered unemployed,0.25214,309,20509,0.25178,0.25250
2005,1st Quintile,male,Not employed: no further information,0.03459,46,20509,0.03444,0.03475
2005,1st Quintile,female,Self-employed,0.01558,31,20509,0.01549,0.01567
2005,1st Quintile,female,Blue-collar worker,0.13260,223,20509,0.13235,0.13285
2005,1st Quintile,female,White-collar worker,0.11911,227,20509,0.11888,0.11935
2005,1st Quintile,female,Apprentice/ Trainee/ Intern,0.11495,254,20509,0.11472,0.11518
2005,1st Quintile,female,Not employed: Pensioner,0.30350,475,20509,0.30316,0.30383
2005,1st Quintile,female,Not employed: registered unemployed,0.16299,315,20509,0.16272,0.16326
2005,1st Quintile,female,Not employed: no further information,0.15127,303,20509,0.15101,0.15153
2005,2nd Quintile,male,Self-employed,0.03809,68,20509,0.03793,0.03824
2005,2nd Quintile,male,Blue-collar worker,0.31664,516,20509,0.31627,0.31701
2005,2nd Quintile,male,White-collar worker,0.11739,201,20509,0.11714,0.11765
2005,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.10272,171,20509,0.10248,0.10296
2005,2nd Quintile,male,Not employed: Pensioner,0.33212,549,20509,0.33175,0.33250
2005,2nd Quintile,male,Not employed: registered unemployed,0.09304,154,20509,0.09281,0.09327
2005,2nd Quintile,female,Self-employed,0.01790,43,20509,0.01780,0.01800
2005,2nd Quintile,female,Blue-collar worker,0.11473,230,20509,0.11450,0.11497
2005,2nd Quintile,female,White-collar worker,0.20546,422,20509,0.20516,0.20576
2005,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.08596,179,20509,0.08576,0.08617
2005,2nd Quintile,female,Not employed: Pensioner,0.37132,647,20509,0.37096,0.37167
2005,2nd Quintile,female,Not employed: registered unemployed,0.05275,128,20509,0.05258,0.05291
2005,2nd Quintile,female,Not employed: no further information,0.15188,314,20509,0.15161,0.15214
2005,3rd Quintile,male,Self-employed,0.04695,84,20509,0.04678,0.04711
2005,3rd Quintile,male,Blue-collar worker,0.32717,545,20509,0.32681,0.32753
2005,3rd Quintile,male,Civil servant,0.03341,62,20509,0.03327,0.03355
2005,3rd Quintile,male,White-collar worker,0.20629,355,20509,0.20597,0.20660
2005,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07054,148,20509,0.07035,0.07074
2005,3rd Quintile,male,Not employed: Pensioner,0.26714,464,20509,0.26680,0.26748
2005,3rd Quintile,male,Not employed: registered unemployed,0.04850,97,20509,0.04834,0.04867
2005,3rd Quintile,female,Self-employed,0.02707,57,20509,0.02695,0.02720
2005,3rd Quintile,female,Blue-collar worker,0.13032,257,20509,0.13006,0.13057
2005,3rd Quintile,female,White-collar worker,0.29608,618,20509,0.29574,0.29642
2005,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06598,154,20509,0.06580,0.06617
2005,3rd Quintile,female,Not employed: Pensioner,0.30890,544,20509,0.30855,0.30924
2005,3rd Quintile,female,Not employed: registered unemployed,0.04473,79,20509,0.04458,0.04489
2005,3rd Quintile,female,Not employed: no further information,0.12692,242,20509,0.12667,0.12717
2005,4th Quintile,male,Self-employed,0.06816,148,20509,0.06797,0.06834
2005,4th Quintile,male,Blue-collar worker,0.25235,515,20509,0.25203,0.25267
2005,4th Quintile,male,Civil servant,0.05922,133,20509,0.05905,0.05940
2005,4th Quintile,male,White-collar worker,0.26906,570,20509,0.26873,0.26938
2005,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07798,186,20509,0.07779,0.07818
2005,4th Quintile,male,Not employed: Pensioner,0.23202,436,20509,0.23171,0.23234
2005,4th Quintile,male,Not employed: registered unemployed,0.04121,78,20509,0.04106,0.04135
2005,4th Quintile,female,Self-employed,0.02870,76,20509,0.02858,0.02883
2005,4th Quintile,female,Blue-collar worker,0.10559,214,20509,0.10536,0.10582
2005,4th Quintile,female,Civil servant,0.02571,63,20509,0.02560,0.02583
2005,4th Quintile,female,White-collar worker,0.38941,833,20509,0.38904,0.38977
2005,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05628,151,20509,0.05611,0.05645
2005,4th Quintile,female,Not employed: Pensioner,0.27248,471,20509,0.27215,0.27281
2005,4th Quintile,female,Not employed: registered unemployed,0.02109,58,20509,0.02098,0.02119
2005,4th Quintile,female,Not employed: no further information,0.10074,246,20509,0.10052,0.10097
2005,5th Quintile,male,Self-employed,0.16654,491,20509,0.16628,0.16680
2005,5th Quintile,male,Blue-collar worker,0.09691,259,20509,0.09670,0.09711
2005,5th Quintile,male,Civil servant,0.09893,326,20509,0.09872,0.09914
2005,5th Quintile,male,White-collar worker,0.38664,1111,20509,0.38629,0.38698
2005,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04589,197,20509,0.04574,0.04603
2005,5th Quintile,male,Not employed: Pensioner,0.18563,530,20509,0.18535,0.18590
2005,5th Quintile,male,Not employed: registered unemployed,0.01947,67,20509,0.01937,0.01957
2005,5th Quintile,female,Self-employed,0.07919,252,20509,0.07899,0.07939
2005,5th Quintile,female,Blue-collar worker,0.04206,96,20509,0.04191,0.04221
2005,5th Quintile,female,Civil servant,0.07195,282,20509,0.07176,0.07214
2005,5th Quintile,female,White-collar worker,0.40744,1201,20509,0.40707,0.40780
2005,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05200,197,20509,0.05183,0.05216
2005,5th Quintile,female,Not employed: Pensioner,0.22734,505,20509,0.22703,0.22765
2005,5th Quintile,female,Not employed: registered unemployed,0.01295,42,20509,0.01286,0.01303
2005,5th Quintile,female,Not employed: no further information,0.10708,316,20509,0.10685,0.10731
2006,1st Quintile,male,Self-employed,0.03576,52,19502,0.03560,0.03593
2006,1st Quintile,male,Blue-collar worker,0.18869,242,19502,0.18834,0.18903
2006,1st Quintile,male,White-collar worker,0.08232,90,19502,0.08208,0.08257
2006,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13232,154,19502,0.13202,0.13262
2006,1st Quintile,male,Not employed: Pensioner,0.24189,317,19502,0.24151,0.24226
2006,1st Quintile,male,Not employed: registered unemployed,0.24734,316,19502,0.24696,0.24772
2006,1st Quintile,male,Not employed: no further information,0.07168,83,19502,0.07145,0.07190
2006,1st Quintile,female,Self-employed,0.01952,37,19502,0.01942,0.01963
2006,1st Quintile,female,Blue-collar worker,0.11192,215,19502,0.11168,0.11216
2006,1st Quintile,female,White-collar worker,0.14581,258,19502,0.14554,0.14608
2006,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10596,192,19502,0.10572,0.10620
2006,1st Quintile,female,Not employed: Pensioner,0.29045,430,19502,0.29010,0.29080
2006,1st Quintile,female,Not employed: registered unemployed,0.17163,327,19502,0.17134,0.17192
2006,1st Quintile,female,Not employed: no further information,0.15471,283,19502,0.15443,0.15499
2006,2nd Quintile,male,Self-employed,0.03680,63,19502,0.03663,0.03696
2006,2nd Quintile,male,Blue-collar worker,0.33067,463,19502,0.33026,0.33108
2006,2nd Quintile,male,White-collar worker,0.11086,174,19502,0.11059,0.11113
2006,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07019,110,19502,0.06997,0.07041
2006,2nd Quintile,male,Not employed: Pensioner,0.33144,505,19502,0.33103,0.33184
2006,2nd Quintile,male,Not employed: registered unemployed,0.08476,121,19502,0.08452,0.08500
2006,2nd Quintile,male,Not employed: no further information,0.03528,51,19502,0.03512,0.03544
2006,2nd Quintile,female,Self-employed,0.02381,41,19502,0.02369,0.02393
2006,2nd Quintile,female,Blue-collar worker,0.12103,217,19502,0.12078,0.12128
2006,2nd Quintile,female,White-collar worker,0.20147,400,19502,0.20115,0.20178
2006,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06736,130,19502,0.06716,0.06755
2006,2nd Quintile,female,Not employed: Pensioner,0.38379,628,19502,0.38341,0.38417
2006,2nd Quintile,female,Not employed: registered unemployed,0.04989,99,19502,0.04972,0.05006
2006,2nd Quintile,female,Not employed: no further information,0.15266,316,19502,0.15238,0.15294
2006,3rd Quintile,male,Self-employed,0.04414,92,19502,0.04397,0.04431
2006,3rd Quintile,male,Blue-collar worker,0.32644,532,19502,0.32605,0.32682
2006,3rd Quintile,male,Civil servant,0.03618,60,19502,0.03603,0.03633
2006,3rd Quintile,male,White-collar worker,0.19705,345,19502,0.19672,0.19737
2006,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.05612,124,19502,0.05593,0.05631
2006,3rd Quintile,male,Not employed: Pensioner,0.27759,495,19502,0.27722,0.27795
2006,3rd Quintile,male,Not employed: registered unemployed,0.04527,78,19502,0.04510,0.04544
2006,3rd Quintile,male,Not employed: no further information,0.01722,43,19502,0.01711,0.01732
2006,3rd Quintile,female,Self-employed,0.02515,57,19502,0.02502,0.02527
2006,3rd Quintile,female,Blue-collar worker,0.12788,245,19502,0.12761,0.12815
2006,3rd Quintile,female,White-collar worker,0.28894,584,19502,0.28858,0.28931
2006,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05388,117,19502,0.05369,0.05406
2006,3rd Quintile,female,Not employed: Pensioner,0.32276,557,19502,0.32238,0.32313
2006,3rd Quintile,female,Not employed: registered unemployed,0.04131,70,19502,0.04115,0.04147
2006,3rd Quintile,female,Not employed: no further information,0.14009,264,19502,0.13981,0.14037
2006,4th Quintile,male,Self-employed,0.07202,134,19502,0.07182,0.07223
2006,4th Quintile,male,Blue-collar worker,0.24220,470,19502,0.24186,0.24253
2006,4th Quintile,male,Civil servant,0.05915,121,19502,0.05896,0.05933
2006,4th Quintile,male,White-collar worker,0.27690,550,19502,0.27655,0.27726
2006,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06080,139,19502,0.06062,0.06099
2006,4th Quintile,male,Not employed: Pensioner,0.23492,437,19502,0.23458,0.23525
2006,4th Quintile,male,Not employed: registered unemployed,0.03015,61,19502,0.03001,0.03028
2006,4th Quintile,male,Not employed: no further information,0.02386,50,19502,0.02374,0.02398
2006,4th Quintile,female,Self-employed,0.03793,88,19502,0.03778,0.03808
2006,4th Quintile,female,Blue-collar worker,0.09272,184,19502,0.09249,0.09295
2006,4th Quintile,female,Civil servant,0.02729,68,19502,0.02716,0.02742
2006,4th Quintile,female,White-collar worker,0.38376,780,19502,0.38337,0.38415
2006,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04830,137,19502,0.04813,0.04847
2006,4th Quintile,female,Not employed: Pensioner,0.27204,459,19502,0.27168,0.27240
2006,4th Quintile,female,Not employed: registered unemployed,0.02134,52,19502,0.02122,0.02145
2006,4th Quintile,female,Not employed: no further information,0.11662,257,19502,0.11636,0.11688
2006,5th Quintile,male,Self-employed,0.17949,491,19502,0.17920,0.17978
2006,5th Quintile,male,Blue-collar worker,0.09788,238,19502,0.09765,0.09810
2006,5th Quintile,male,Civil servant,0.09159,294,19502,0.09137,0.09180
2006,5th Quintile,male,White-collar worker,0.38929,1023,19502,0.38892,0.38965
2006,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03789,134,19502,0.03775,0.03803
2006,5th Quintile,male,Not employed: Pensioner,0.17707,539,19502,0.17679,0.17736
2006,5th Quintile,male,Not employed: registered unemployed,0.01601,56,19502,0.01591,0.01610
2006,5th Quintile,male,Not employed: no further information,0.01079,36,19502,0.01071,0.01086
2006,5th Quintile,female,Self-employed,0.07827,240,19502,0.07805,0.07848
2006,5th Quintile,female,Blue-collar worker,0.03855,86,19502,0.03840,0.03871
2006,5th Quintile,female,Civil servant,0.06572,241,19502,0.06552,0.06592
2006,5th Quintile,female,White-collar worker,0.42060,1143,19502,0.42021,0.42100
2006,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04008,150,19502,0.03992,0.04024
2006,5th Quintile,female,Not employed: Pensioner,0.22951,497,19502,0.22917,0.22984
2006,5th Quintile,female,Not employed: registered unemployed,0.01884,50,19502,0.01873,0.01895
2006,5th Quintile,female,Not employed: no further information,0.10843,320,19502,0.10818,0.10868
2007,1st Quintile,male,Self-employed,0.03441,50,20679,0.03426,0.03456
2007,1st Quintile,male,Blue-collar worker,0.22955,303,20679,0.22921,0.22990
2007,1st Quintile,male,White-collar worker,0.06968,106,20679,0.06948,0.06989
2007,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11743,160,20679,0.11717,0.11770
2007,1st Quintile,male,Not employed: Pensioner,0.26708,387,20679,0.26672,0.26744
2007,1st Quintile,male,Not employed: registered unemployed,0.22059,283,20679,0.22026,0.22093
2007,1st Quintile,male,Not employed: no further information,0.06125,74,20679,0.06105,0.06144
2007,1st Quintile,female,Self-employed,0.01600,33,20679,0.01591,0.01609
2007,1st Quintile,female,Blue-collar worker,0.11450,218,20679,0.11427,0.11472
2007,1st Quintile,female,White-collar worker,0.13854,280,20679,0.13830,0.13879
2007,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09852,188,20679,0.09831,0.09874
2007,1st Quintile,female,Not employed: Pensioner,0.32268,530,20679,0.32234,0.32301
2007,1st Quintile,female,Not employed: registered unemployed,0.17759,340,20679,0.17732,0.17786
2007,1st Quintile,female,Not employed: no further information,0.13216,283,20679,0.13192,0.13241
2007,2nd Quintile,male,Self-employed,0.03055,49,20679,0.03041,0.03069
2007,2nd Quintile,male,Blue-collar worker,0.32955,518,20679,0.32917,0.32994
2007,2nd Quintile,male,White-collar worker,0.13703,225,20679,0.13675,0.13731
2007,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07404,135,20679,0.07383,0.07425
2007,2nd Quintile,male,Not employed: Pensioner,0.33456,536,20679,0.33418,0.33495
2007,2nd Quintile,male,Not employed: registered unemployed,0.05913,98,20679,0.05893,0.05932
2007,2nd Quintile,male,Not employed: no further information,0.03514,56,20679,0.03499,0.03529
2007,2nd Quintile,female,Self-employed,0.01548,36,20679,0.01539,0.01557
2007,2nd Quintile,female,Blue-collar worker,0.12753,271,20679,0.12729,0.12778
2007,2nd Quintile,female,White-collar worker,0.22090,443,20679,0.22060,0.22120
2007,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05834,122,20679,0.05817,0.05851
2007,2nd Quintile,female,Not employed: Pensioner,0.36591,644,20679,0.36555,0.36626
2007,2nd Quintile,female,Not employed: registered unemployed,0.05550,128,20679,0.05534,0.05567
2007,2nd Quintile,female,Not employed: no further information,0.15633,317,20679,0.15607,0.15660
2007,3rd Quintile,male,Self-employed,0.04264,79,20679,0.04248,0.04279
2007,3rd Quintile,male,Blue-collar worker,0.32494,545,20679,0.32458,0.32530
2007,3rd Quintile,male,Civil servant,0.02588,58,20679,0.02576,0.02600
2007,3rd Quintile,male,White-collar worker,0.21026,382,20679,0.20995,0.21057
2007,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06044,131,20679,0.06026,0.06062
2007,3rd Quintile,male,Not employed: Pensioner,0.27030,535,20679,0.26996,0.27064
2007,3rd Quintile,male,Not employed: registered unemployed,0.04386,75,20679,0.04370,0.04402
2007,3rd Quintile,male,Not employed: no further information,0.02169,54,20679,0.02157,0.02180
2007,3rd Quintile,female,Self-employed,0.03443,72,20679,0.03429,0.03457
2007,3rd Quintile,female,Blue-collar worker,0.12149,223,20679,0.12125,0.12174
2007,3rd Quintile,female,White-collar worker,0.29898,648,20679,0.29864,0.29932
2007,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06433,139,20679,0.06414,0.06451
2007,3rd Quintile,female,Not employed: Pensioner,0.33760,627,20679,0.33725,0.33796
2007,3rd Quintile,female,Not employed: registered unemployed,0.02615,52,20679,0.02603,0.02627
2007,3rd Quintile,female,Not employed: no further information,0.11702,241,20679,0.11678,0.11726
2007,4th Quintile,male,Self-employed,0.06809,156,20679,0.06791,0.06828
2007,4th Quintile,male,Blue-collar worker,0.25978,518,20679,0.25946,0.26010
2007,4th Quintile,male,Civil servant,0.06959,151,20679,0.06940,0.06978
2007,4th Quintile,male,White-collar worker,0.27419,590,20679,0.27386,0.27451
2007,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04944,140,20679,0.04929,0.04960
2007,4th Quintile,male,Not employed: Pensioner,0.24274,528,20679,0.24242,0.24305
2007,4th Quintile,male,Not employed: registered unemployed,0.02089,50,20679,0.02078,0.02099
2007,4th Quintile,male,Not employed: no further information,0.01528,42,20679,0.01519,0.01537
2007,4th Quintile,female,Self-employed,0.03694,91,20679,0.03680,0.03708
2007,4th Quintile,female,Blue-collar worker,0.09614,191,20679,0.09592,0.09636
2007,4th Quintile,female,Civil servant,0.03019,81,20679,0.03006,0.03032
2007,4th Quintile,female,White-collar worker,0.39587,881,20679,0.39550,0.39624
2007,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04461,135,20679,0.04446,0.04477
2007,4th Quintile,female,Not employed: Pensioner,0.26844,509,20679,0.26811,0.26878
2007,4th Quintile,female,Not employed: registered unemployed,0.02517,53,20679,0.02505,0.02528
2007,4th Quintile,female,Not employed: no further information,0.10264,255,20679,0.10241,0.10287
2007,5th Quintile,male,Self-employed,0.17739,509,20679,0.17712,0.17766
2007,5th Quintile,male,Blue-collar worker,0.09105,228,20679,0.09085,0.09126
