year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,male,Blue-collar worker,0.029883815736142353,575,21396,0.029843251678160355,0.02992437979412435
2004,3rd Quintile,male,Civil servant,0.002539375463628659,50,21396,0.002527385362814273,0.0025513655644430447
2004,3rd Quintile,male,White-collar worker,0.019772323241490097,371,21396,0.01973915642207536,0.019805490060904832
2004,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.006753372278371535,175,21396,0.006733860341152885,0.0067728842155901844
2004,3rd Quintile,male,Not employed: Pensioner,0.027086112547463098,496,21396,0.027047438285415497,0.0271247868095107
2004,3rd Quintile,male,Not employed: registered unemployed,0.005905949315455234,112,21396,0.005887694809227872,0.0059242038216825955
2004,3rd Quintile,female,Self-employed,0.0021810870219508014,48,21396,0.002169972933277927,0.0021922011106236755
2004,3rd Quintile,female,Blue-collar worker,0.012427111374169906,250,21396,0.012400718835308777,0.012453503913031036
2004,3rd Quintile,female,White-collar worker,0.02755381099040953,614,21396,0.027514813638121204,0.027592808342697856
2004,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.007444124042378912,166,21396,0.007423645653875227,0.007464602430882597
2004,3rd Quintile,female,Not employed: Pensioner,0.032304099659761415,542,21396,0.032261977583874064,0.032346221735648766
2004,3rd Quintile,female,Not employed: registered unemployed,0.005448713535566153,119,21396,0.005431175858272124,0.005466251212860182
2004,3rd Quintile,female,Not employed: no further information,0.013108225922737726,266,21396,0.01308112910947403,0.013135322736001423
2004,4th Quintile,male,Self-employed,0.00742529210579285,153,21396,0.007404839442495707,0.007445744769089994
2004,4th Quintile,male,Blue-collar worker,0.025175902063676297,510,21396,0.025138579871615642,0.025213224255736952
2004,4th Quintile,male,Civil servant,0.005604234988034832,131,21396,0.005586450175304649,0.005622019800765016
2004,4th Quintile,male,White-collar worker,0.028927462202335094,618,21396,0.028887532828613227,0.02896739157605696
2004,4th Quintile,male,Apprentice/ Trainee/ Intern,0.006690579309428558,165,21396,0.006671157681326741,0.006710000937530374
2004,4th Quintile,male,Not employed: Pensioner,0.026816075640373367,470,21396,0.026777589304194646,0.026854561976552088
2004,4th Quintile,male,Not employed: registered unemployed,0.004361234833143362,81,21396,0.0043455360088124045,0.004376933657474319
2004,4th Quintile,female,Self-employed,0.002694471707891862,72,21396,0.0026821218368675475,0.002706821578916176
2004,4th Quintile,female,Blue-collar worker,0.010372189595655326,200,21396,0.010348052630474015,0.010396326560836637
2004,4th Quintile,female,Civil servant,0.002461374874461174,72,21396,0.00244956989497236,0.0024731798539499882
2004,4th Quintile,female,White-collar worker,0.03846062396386203,872,21396,0.038414809438180944,0.03850643848954312
2004,4th Quintile,female,Apprentice/ Trainee/ Intern,0.00544740525945097,173,21396,0.0054298696762123426,0.0054649408426895975
2004,4th Quintile,female,Not employed: Pensioner,0.0282651354147962,480,21396,0.028225652343994947,0.028304618485597455
2004,4th Quintile,female,Not employed: registered unemployed,0.0024688130631702527,63,21396,0.0024569903040982093,0.002480635822242296
2004,4th Quintile,female,Not employed: no further information,0.010573378379843342,261,21396,0.010549010924563368,0.010597745835123316
2004,5th Quintile,male,Self-employed,0.019992856339629217,542,21396,0.0199595088198875,0.020026203859370935
2004,5th Quintile,male,Blue-collar worker,0.010314207921087386,263,21396,0.010290137809496079,0.010338278032678692
2004,5th Quintile,male,Civil servant,0.01160812491178047,360,21396,0.01158260629590348,0.01163364352765746
2004,5th Quintile,male,White-collar worker,0.042515080975624564,1185,21396,0.042467013759362425,0.0425631481918867
2004,5th Quintile,male,Apprentice/ Trainee/ Intern,0.006139578028503613,228,21396,0.006120968153562557,0.00615818790344467
2004,5th Quintile,male,Not employed: Pensioner,0.021170385511702635,513,21396,0.02113609062057821,0.02120468040282706
2004,5th Quintile,male,Not employed: registered unemployed,0.0023888956389583427,55,21396,0.002377265344215692,0.0024005259337009934
2004,5th Quintile,female,Self-employed,0.00783897965100608,250,21396,0.007817969346643729,0.007859989955368431
2004,5th Quintile,female,Blue-collar worker,0.0047058979964593435,105,21396,0.004689593459677719,0.004722202533240968
2004,5th Quintile,female,Civil servant,0.006323845949120802,279,21396,0.006304960619479624,0.0063427312787619795
2004,5th Quintile,female,White-collar worker,0.042296965122603516,1286,21396,0.042249015904421844,0.04234491434078519
2004,5th Quintile,female,Apprentice/ Trainee/ Intern,0.005360263137098749,225,21396,0.005342867615608405,0.0053776586585890926
2004,5th Quintile,female,Not employed: Pensioner,0.022514184241363575,479,21396,0.02247884193926223,0.02254952654346492
2004,5th Quintile,female,Not employed: registered unemployed,0.0024885499338280813,66,21396,0.0024766801278688563,0.0025004197397873063
2004,5th Quintile,female,Not employed: no further information,0.010901686983637,334,21396,0.010876948214967002,0.010926425752307
2005,1st Quintile,male,Self-employed,0.002533886876094789,47,20509,0.002521943935386193,0.0025458298168033852
2005,1st Quintile,male,Blue-collar worker,0.0160587523425576,261,20509,0.01602889101759453,0.01608861366752067
2005,1st Quintile,male,White-collar worker,0.006669423919940671,100,20509,0.006650088230889422,0.00668875960899192
2005,1st Quintile,male,Apprentice/ Trainee/ Intern,0.01218554686967828,197,20509,0.012159483606445323,0.012211610132911235
2005,1st Quintile,male,Not employed: Pensioner,0.020683251448674125,343,20509,0.02064944188338091,0.02071706101396734
2005,1st Quintile,male,Not employed: registered unemployed,0.02054930203431465,309,20509,0.020515599821414966,0.020583004247214334
2005,1st Quintile,male,Not employed: no further information,0.0028193120339251657,46,20509,0.0028067161951797854,0.002831907872670546
2005,1st Quintile,female,Self-employed,0.0016741956583095378,31,20509,0.0016644836768641444,0.0016839076397549312
2005,1st Quintile,female,Blue-collar worker,0.014246488310045869,223,20509,0.014218336477570107,0.014274640142521632
2005,1st Quintile,female,White-collar worker,0.012797602355282437,227,20509,0.012770900834542232,0.012824303876022642
2005,1st Quintile,female,Apprentice/ Trainee/ Intern,0.012349895409327986,254,20509,0.012323659157741999,0.012376131660913973
2005,1st Quintile,female,Not employed: Pensioner,0.03260760199905904,475,20509,0.032565410072563146,0.03264979392555493
2005,1st Quintile,female,Not employed: registered unemployed,0.017511408807763026,315,20509,0.01748024913476269,0.01754256848076336
2005,1st Quintile,female,Not employed: no further information,0.016252111351433014,303,20509,0.01622207374025716,0.016282148962608867
2005,2nd Quintile,male,Self-employed,0.003379118472057628,68,20509,0.0033653325667720234,0.003392904377343233
2005,2nd Quintile,male,Blue-collar worker,0.028092841978303133,516,20509,0.02805358843923701,0.028132095517369258
2005,2nd Quintile,male,White-collar worker,0.010415189459845393,201,20509,0.010391072159745192,0.010439306759945593
2005,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.009113259101815801,171,20509,0.009090684637286796,0.009135833566344806
2005,2nd Quintile,male,Not employed: Pensioner,0.02946648710119087,549,20509,0.029426313751970253,0.02950666045041149
2005,2nd Quintile,male,Not employed: registered unemployed,0.00825448219645471,154,20509,0.008232988375307216,0.008275976017602205
2005,2nd Quintile,female,Self-employed,0.0018763743152122392,43,20509,0.0018660936670250137,0.0018866549633994648
2005,2nd Quintile,female,Blue-collar worker,0.012028289686656396,230,20509,0.012002393084548963,0.012054186288763829
2005,2nd Quintile,female,White-collar worker,0.021539657811042175,422,20509,0.021505170478572432,0.021574145143511917
2005,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.009011940974906764,179,20509,0.008989491201080122,0.009034390748733407
2005,2nd Quintile,female,Not employed: Pensioner,0.038927454928403486,647,20509,0.03888150607477299,0.03897340378203398
2005,2nd Quintile,female,Not employed: registered unemployed,0.005529822358386012,128,20509,0.00551220584078702,0.005547438875985004
2005,2nd Quintile,female,Not employed: no further information,0.015922095540990975,314,20509,0.015892359479708504,0.015951831602273446
2005,3rd Quintile,male,Self-employed,0.004497701277834407,84,20509,0.004481805381295945,0.00451359717437287
2005,3rd Quintile,male,Blue-collar worker,0.03134475159281084,545,20509,0.03130335776162793,0.03138614542399375
2005,3rd Quintile,male,Civil servant,0.0032011200294290144,62,20509,0.0031877009309509144,0.0032145391279071144
2005,3rd Quintile,male,White-collar worker,0.019763207678234973,355,20509,0.01973014311373935,0.019796272242730596
2005,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.006758303490311938,148,20509,0.006738840260674125,0.006777766719949751
2005,3rd Quintile,male,Not employed: Pensioner,0.02559309418251251,464,20509,0.025555579595996615,0.025630608769028403
2005,3rd Quintile,male,Not employed: registered unemployed,0.004646980409210433,97,20509,0.004630824084244435,0.0046631367341764315
2005,3rd Quintile,female,Self-employed,0.002735394782591205,57,20509,0.0027229872964210002,0.0027478022687614095
2005,3rd Quintile,female,Blue-collar worker,0.013166115213955252,257,20509,0.013139037035737138,0.013193193392173366
2005,3rd Quintile,female,White-collar worker,0.029913666966011342,618,20509,0.029873199257773837,0.029954134674248848
2005,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.006666441093177719,154,20509,0.006647109699422936,0.0066857724869325025
2005,3rd Quintile,female,Not employed: Pensioner,0.031208572219807603,544,20509,0.031167265502371477,0.03124987893724373
2005,3rd Quintile,female,Not employed: registered unemployed,0.004519671512013846,79,20509,0.004503737014711887,0.004535606009315804
2005,3rd Quintile,female,Not employed: no further information,0.012823043862370449,242,20509,0.012796316158039035,0.012849771566701862
2005,4th Quintile,male,Self-employed,0.0070784471063707905,148,20509,0.007058531430271298,0.007098362782470283
2005,4th Quintile,male,Blue-collar worker,0.02620834168204093,515,20509,0.026170390842648918,0.026246292521432943
2005,4th Quintile,male,Civil servant,0.006150779609730361,133,20509,0.006132206102308962,0.00616935311715176
2005,4th Quintile,male,White-collar worker,0.027943499091851252,570,20509,0.027904347020962214,0.02798265116274029
2005,4th Quintile,male,Apprentice/ Trainee/ Intern,0.008099183792652585,186,20509,0.008077891455175004,0.008120476130130167
2005,4th Quintile,male,Not employed: Pensioner,0.024097404363218642,436,20509,0.02406097454877091,0.024133834177666375
2005,4th Quintile,male,Not employed: registered unemployed,0.004279551533728155,78,20509,0.0042640442249971214,0.004295058842459188
2005,4th Quintile,female,Self-employed,0.0029081879317690218,76,20509,0.0028953956682013404,0.002920980195336703
2005,4th Quintile,female,Blue-collar worker,0.010698009179829538,214,20509,0.01067357011887334,0.010722448240785736
2005,4th Quintile,female,Civil servant,0.0026053054883425422,63,20509,0.0025931958424434427,0.0026174151342416418
2005,4th Quintile,female,White-collar worker,0.03945448611601101,833,20509,0.03940823994725922,0.0395007322847628
2005,4th Quintile,female,Apprentice/ Trainee/ Intern,0.005702329784931278,151,20509,0.0056844421482163,0.005720217421646256
2005,4th Quintile,female,Not employed: Pensioner,0.027607234990173788,471,20509,0.027568312474214995,0.02764615750613258
2005,4th Quintile,female,Not employed: registered unemployed,0.002136591685599021,58,20509,0.002125622739417187,0.002147560631780855
2005,4th Quintile,female,Not employed: no further information,0.01020709979662466,246,20509,0.010183222127072917,0.010230977466176402
2005,5th Quintile,male,Self-employed,0.01890340907574823,491,20509,0.018871057566971727,0.018935760584524734
2005,5th Quintile,male,Blue-collar worker,0.010999441121829896,259,20509,0.010974663925154862,0.01102421831850493
2005,5th Quintile,male,Civil servant,0.01122952364199892,326,20509,0.011204491558311738,0.011254555725686101
2005,5th Quintile,male,White-collar worker,0.04388563458661461,1111,20509,0.043836973175019577,0.043934295998209645
2005,5th Quintile,male,Apprentice/ Trainee/ Intern,0.005208282888108908,197,20509,0.005191183445546629,0.005225382330671187
2005,5th Quintile,male,Not employed: Pensioner,0.021069856205679607,530,20509,0.021035738860714474,0.02110397355064474
2005,5th Quintile,male,Not employed: registered unemployed,0.002210089682866699,67,20509,0.0021989340787831532,0.002221245286950245
2005,5th Quintile,female,Self-employed,0.008075794053178372,252,20509,0.008054532232460967,0.008097055873895777
2005,5th Quintile,female,Blue-collar worker,0.004289514659890031,96,20509,0.0042739893882203835,0.0043050399315596784
2005,5th Quintile,female,Civil servant,0.007337777047234056,282,20509,0.007317502479983063,0.00735805161448505
2005,5th Quintile,female,White-collar worker,0.04155163191919743,1201,20509,0.04150422442575052,0.04159903941264435
2005,5th Quintile,female,Apprentice/ Trainee/ Intern,0.005303001777063152,197,20509,0.005285748369557413,0.00532025518456889
2005,5th Quintile,female,Not employed: Pensioner,0.023185130779373904,505,20509,0.023149380495397612,0.023220881063350195
2005,5th Quintile,female,Not employed: registered unemployed,0.0013203859834770126,42,20509,0.0013117595329677641,0.001329012433986261
2005,5th Quintile,female,Not employed: no further information,0.010920216772922396,316,20509,0.010895527978569802,0.01094490556727499
2006,1st Quintile,male,Self-employed,0.0029644695705175373,52,19502,0.0029506807793825084,0.002978258361652566
2006,1st Quintile,male,Blue-collar worker,0.015640439466880235,242,19502,0.015608969322531273,0.015671909611229197
2006,1st Quintile,male,White-collar worker,0.006823864570987005,90,19502,0.006802984800788284,0.006844744341185725
2006,1st Quintile,male,Apprentice/ Trainee/ Intern,0.010968115305423725,154,19502,0.01094169921592518,0.01099453139492227
2006,1st Quintile,male,Not employed: Pensioner,0.02005007546551436,317,19502,0.020014524014992166,0.020085626916036554
2006,1st Quintile,male,Not employed: registered unemployed,0.020502270038639324,316,19502,0.02046632821831076,0.020538211858967887
2006,1st Quintile,male,Not employed: no further information,0.005941189543934121,83,19502,0.005921698274689729,0.0059606808131785136
2006,1st Quintile,female,Self-employed,0.002147898058434115,37,19502,0.0021361561876119014,0.0021596399292563282
2006,1st Quintile,female,Blue-collar worker,0.01231320398443156,215,19502,0.01228523397980048,0.012341173989062641
2006,1st Quintile,female,White-collar worker,0.016042291329202922,258,19502,0.01601042597187178,0.016074156686534065
2006,1st Quintile,female,Apprentice/ Trainee/ Intern,0.011657645757303164,192,19502,0.011630421470720723,0.011684870043885605
2006,1st Quintile,female,Not employed: Pensioner,0.03195495618532359,430,19502,0.03191034802906931,0.03199956434157787
2006,1st Quintile,female,Not employed: registered unemployed,0.018882378762514793,327,19502,0.01884785753201484,0.018916899993014744
2006,1st Quintile,female,Not employed: no further information,0.017020940097318346,283,19502,0.016988133492893638,0.017053746701743054
2006,2nd Quintile,male,Self-employed,0.0031865659139059966,63,19502,0.0031722715191475704,0.003200860308664423
2006,2nd Quintile,male,Blue-collar worker,0.02863683260878061,463,19502,0.028594531603981645,0.028679133613579575
2006,2nd Quintile,male,White-collar worker,0.009600743180548757,174,19502,0.009576011424365849,0.009625474936731665
2006,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.0060790084603498775,110,19502,0.006059293782600097,0.006098723138099658
2006,2nd Quintile,male,Not employed: Pensioner,0.02870323334576166,505,19502,0.028660884774821913,0.02874558191670141
2006,2nd Quintile,male,Not employed: registered unemployed,0.007340619114009419,121,19502,0.007318968817532555,0.007362269410486282
2006,2nd Quintile,male,Not employed: no further information,0.0030555037329210066,51,19502,0.0030415054658009875,0.0030695020000410258
2006,2nd Quintile,female,Self-employed,0.0025516216659092175,41,19502,0.0025388263582720354,0.0025644169735463997
2006,2nd Quintile,female,Blue-collar worker,0.012971324181575343,217,19502,0.012942625997356296,0.01300002236579439
2006,2nd Quintile,female,White-collar worker,0.021591846750052178,400,19502,0.02155498276312973,0.021628710736974626
2006,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.007218974265943719,130,19502,0.007197502792006192,0.0072404457398812455
2006,2nd Quintile,female,Not employed: Pensioner,0.04113215146884684,628,19502,0.04108178198867976,0.04118252094901392
2006,2nd Quintile,female,Not employed: registered unemployed,0.005347191270049865,99,19502,0.005328694495911012,0.005365688044188717
2006,2nd Quintile,female,Not employed: no further information,0.016360854048672567,316,19502,0.01632867907023927,0.016393029027105863
2006,3rd Quintile,male,Self-employed,0.004268848880878977,92,19502,0.004252313134037756,0.004285384627720198
2006,3rd Quintile,male,Blue-collar worker,0.031570878534191944,532,19502,0.03152653047370696,0.03161522659467693
2006,3rd Quintile,male,Civil servant,0.0034993566656351008,60,19502,0.0034843794778979128,0.0035143338533722888
2006,3rd Quintile,male,White-collar worker,0.019057136597979796,345,19502,0.019022459075921004,0.01909181412003859
2006,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.005427425975317902,124,19502,0.005408791697280475,0.005446060253355328
2006,3rd Quintile,male,Not employed: Pensioner,0.026846510379883722,495,19502,0.02680551527795635,0.026887505481811094
2006,3rd Quintile,male,Not employed: registered unemployed,0.004378418645170212,78,19502,0.004361672950416786,0.004395164339923638
2006,3rd Quintile,male,Not employed: no further information,0.0016649739108422837,43,19502,0.0016546334653940297,0.0016753143562905377
2006,3rd Quintile,female,Self-employed,0.002481461698415399,57,19502,0.0024688430844878695,0.002494080312342929
2006,3rd Quintile,female,Blue-collar worker,0.012618666999569608,245,19502,0.012590356562564528,0.012646977436574688
2006,3rd Quintile,female,White-collar worker,0.02851230395368191,584,19502,0.02847009231757097,0.028554515589792853
2006,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.005316319531364498,117,19502,0.005297875943396322,0.005334763119332675
2006,3rd Quintile,female,Not employed: Pensioner,0.03184891055312018,557,19502,0.031804374037429195,0.03189344706881117
2006,3rd Quintile,female,Not employed: registered unemployed,0.004076090778045108,70,19502,0.004059931112040691,0.004092250444049524
2006,3rd Quintile,female,Not employed: no further information,0.013824203999696381,264,19502,0.013794590167317022,0.01385381783207574
2006,4th Quintile,male,Self-employed,0.007416145655164872,134,19502,0.0073943850932419826,0.007437906217087761
2006,4th Quintile,male,Blue-collar worker,0.024938797345289816,470,19502,0.024899246928141446,0.024978347762438187
2006,4th Quintile,male,Civil servant,0.006090472355199103,121,19502,0.00607073921087419,0.006110205499524016
2006,4th Quintile,male,White-collar worker,0.02851250037138309,550,19502,0.028470288594144293,0.02855471214862189
2006,4th Quintile,male,Apprentice/ Trainee/ Intern,0.006261035090350683,139,19502,0.006241029258895242,0.006281040921806124
2006,4th Quintile,male,Not employed: Pensioner,0.024189185180120212,437,19502,0.024150218732922484,0.02422815162731794
2006,4th Quintile,male,Not employed: registered unemployed,0.0031042956983433853,61,19502,0.0030901864531407523,0.003118404943546018
2006,4th Quintile,male,Not employed: no further information,0.0024571080803064247,50,19502,0.0024445513867220824,0.002469664773890767
2006,4th Quintile,female,Self-employed,0.003791961605378295,88,19502,0.003776373104069591,0.0038075501066869993
2006,4th Quintile,female,Blue-collar worker,0.009269387858251321,184,19502,0.009245082574493607,0.009293693142009035
2006,4th Quintile,female,Civil servant,0.002728604731409151,68,19502,0.0027153742888276758,0.0027418351739906264
2006,4th Quintile,female,White-collar worker,0.03836454467900547,780,19502,0.038315829126212626,0.038413260231798314
2006,4th Quintile,female,Apprentice/ Trainee/ Intern,0.004828601318312508,137,19502,0.004811019775017087,0.00484618286160793
2006,4th Quintile,female,Not employed: Pensioner,0.027195991723764506,459,19502,0.027154738062040818,0.027237245385488194
2006,4th Quintile,female,Not employed: registered unemployed,0.0021332539717854016,52,19502,0.002121552110822873,0.00214495583274793
2006,4th Quintile,female,Not employed: no further information,0.011658425567392161,257,19502,0.011631200381013913,0.01168565075377041
2006,5th Quintile,male,Self-employed,0.02054088478748687,491,19502,0.0205049098451316,0.02057685972984214
2006,5th Quintile,male,Blue-collar worker,0.011201098681785399,238,19502,0.01117440664734639,0.011227790716224408
2006,5th Quintile,male,Civil servant,0.01048111611846625,294,19502,0.01045528678573838,0.010506945451194119
2006,5th Quintile,male,White-collar worker,0.044549905873062554,1023,19502,0.04449757900080088,0.044602232745324225
2006,5th Quintile,male,Apprentice/ Trainee/ Intern,0.004336275912907366,134,19502,0.004319610649842412,0.004352941175972319
2006,5th Quintile,male,Not employed: Pensioner,0.02026415836857235,539,19502,0.020228421527502986,0.020299895209641716
2006,5th Quintile,male,Not employed: registered unemployed,0.0018319637862410378,56,19502,0.0018211180847086444,0.0018428094877734312
2006,5th Quintile,male,Not employed: no further information,0.0012342583584894244,36,19502,0.0012253533931299346,0.001243163323848914
2006,5th Quintile,female,Self-employed,0.007869166589206564,240,19502,0.007846756364029461,0.007891576814383667
2006,5th Quintile,female,Blue-collar worker,0.003876262977560946,86,19502,0.0038605028169715365,0.0038920231381503554
2006,5th Quintile,female,Civil servant,0.006607623919849391,241,19502,0.0065870754046069065,0.006628172435091876
2006,5th Quintile,female,White-collar worker,0.04228850718457831,1143,19502,0.04223746539367862,0.042339548975477995
2006,5th Quintile,female,Apprentice/ Trainee/ Intern,0.004029710748315643,150,19502,0.004013642908048853,0.004045778588582433
2006,5th Quintile,female,Not employed: Pensioner,0.023075135291997666,497,19502,0.023037055016039136,0.023113215567956195
2006,5th Quintile,female,Not employed: registered unemployed,0.0018938505999734159,50,19502,0.0018828235688381394,0.0019048776311086923
2006,5th Quintile,female,Not employed: no further information,0.0109020543225055,320,19502,0.010875717025700449,0.01092839161931055
2007,1st Quintile,male,Self-employed,0.0029066787698990835,50,20679,0.0028939220631687746,0.0029194354766293924
2007,1st Quintile,male,Blue-collar worker,0.01939164263816919,303,20679,0.019358966761876234,0.01942431851446215
2007,1st Quintile,male,White-collar worker,0.005886573348074386,106,20679,0.005868446537425582,0.0059047001587231905
2007,1st Quintile,male,Apprentice/ Trainee/ Intern,0.00992019822861496,160,20679,0.009896714479926863,0.009943681977303057
2007,1st Quintile,male,Not employed: Pensioner,0.022561475765780565,387,20679,0.02252628727613874,0.02259666425542239
2007,1st Quintile,male,Not employed: registered unemployed,0.018634674857890568,283,20679,0.01860263073322211,0.018666718982559026
2007,1st Quintile,male,Not employed: no further information,0.005173849884025707,74,20679,0.005156849737807931,0.005190850030243483
2007,1st Quintile,female,Self-employed,0.0017682481876910017,33,20679,0.0017582927708440132,0.00177820360453799
2007,1st Quintile,female,Blue-collar worker,0.012651187852411124,218,20679,0.012624704491152909,0.012677671213669339
2007,1st Quintile,female,White-collar worker,0.015308124310311436,280,20679,0.015279031658044716,0.015337216962578155
2007,1st Quintile,female,Apprentice/ Trainee/ Intern,0.010886433794804766,188,20679,0.010861844954541278,0.010911022635068254
2007,1st Quintile,female,Not employed: Pensioner,0.03565401159448244,530,20679,0.03561007334117074,0.03569794984779414
2007,1st Quintile,female,Not employed: registered unemployed,0.019622893655957357,340,20679,0.019590027398406602,0.01965575991350811
2007,1st Quintile,female,Not employed: no further information,0.014603346170089467,283,20679,0.014574920947105989,0.014631771393072944
2007,2nd Quintile,male,Self-employed,0.002575352189070408,49,20679,0.0025633425346422403,0.002587361843498576
2007,2nd Quintile,male,Blue-collar worker,0.02778038159928143,518,20679,0.027741439133921058,0.027819324064641802
2007,2nd Quintile,male,White-collar worker,0.011551192847295364,225,20679,0.011525872908206593,0.011576512786384136
2007,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.006241380436300293,135,20679,0.006222718662093423,0.006260042210507163
2007,2nd Quintile,male,Not employed: Pensioner,0.028202632881595382,536,20679,0.028163404098641293,0.02824186166454947
2007,2nd Quintile,male,Not employed: registered unemployed,0.004984084681794542,98,20679,0.0049673976202195165,0.005000771743369567
2007,2nd Quintile,male,Not employed: no further information,0.002961848491035631,56,20679,0.0029489716463795253,0.0029747253356917367
2007,2nd Quintile,female,Self-employed,0.001621522348606129,36,20679,0.0016119882152329152,0.0016310564819793428
2007,2nd Quintile,female,Blue-collar worker,0.013358177704188385,271,20679,0.013330974158260997,0.013385381250115774
2007,2nd Quintile,female,White-collar worker,0.023137633641673178,443,20679,0.023102009180194706,0.02317325810315165
2007,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.006110807165772034,122,20679,0.006092340417793504,0.006129273913750565
2007,2nd Quintile,female,Not employed: Pensioner,0.03832588631353774,644,20679,0.0382803946084585,0.03837137801861698
2007,2nd Quintile,female,Not employed: registered unemployed,0.005813709788334267,128,20679,0.005795694852988185,0.005831724723680349
2007,2nd Quintile,female,Not employed: no further information,0.016374857991623856,317,20679,0.016344785062537465,0.016404930920710246
2007,3rd Quintile,male,Self-employed,0.004125908589033589,79,20679,0.004110719414712263,0.004141097763354914
2007,3rd Quintile,male,Blue-collar worker,0.03144378479103067,545,20679,0.03140243227179956,0.03148513731026177
2007,3rd Quintile,male,Civil servant,0.002504077255611976,58,20679,0.002492234532513684,0.002515919978710268
2007,3rd Quintile,male,White-collar worker,0.02034599485882767,382,20679,0.020312540864963605,0.020379448852691738
2007,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.005848714084665813,131,20679,0.005830645314925383,0.005866782854406243
2007,3rd Quintile,male,Not employed: Pensioner,0.02615658191273299,535,20679,0.02611876315922779,0.026194400666238193
2007,3rd Quintile,male,Not employed: registered unemployed,0.00424417566962598,75,20679,0.0042287712531454075,0.004259580086106552
2007,3rd Quintile,male,Not employed: no further information,0.0020984199487339,54,20679,0.002087576630425531,0.0021092632670422686
2007,3rd Quintile,female,Self-employed,0.0034654070666708106,72,20679,0.0034514820582526046,0.0034793320750890165
2007,3rd Quintile,female,Blue-collar worker,0.012227906133508167,223,20679,0.012201863999289133,0.0122539482677272
2007,3rd Quintile,female,White-collar worker,0.030091810330308864,648,20679,0.030051328362086203,0.030132292298531524
2007,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.006474496178911509,139,20679,0.006455491320082672,0.006493501037740345
2007,3rd Quintile,female,Not employed: Pensioner,0.03397899540926878,627,20679,0.03393606443932025,0.034021926379217304
2007,3rd Quintile,female,Not employed: registered unemployed,0.002631542846316771,52,20679,0.002619403223707294,0.002643682468926248
2007,3rd Quintile,female,Not employed: no further information,0.011777694940939788,241,20679,0.011752130892887897,0.011803258988991679
2007,4th Quintile,male,Self-employed,0.007187815396085974,156,20679,0.007167798157981919,0.0072078326341900294
2007,4th Quintile,male,Blue-collar worker,0.027422885875444922,518,20679,0.02738418767679857,0.027461584074091275
2007,4th Quintile,male,Civil servant,0.007345967973056211,151,20679,0.0073257333266659305,0.007366202619446492
2007,4th Quintile,male,White-collar worker,0.028943271676726907,590,20679,0.028903546278454238,0.028982997074999576
2007,4th Quintile,male,Apprentice/ Trainee/ Intern,0.005219380272815462,140,20679,0.005202305879698565,0.005236454665932359
2007,4th Quintile,male,Not employed: Pensioner,0.02562330189184045,528,20679,0.025585860400408836,0.025660743383272063
2007,4th Quintile,male,Not employed: registered unemployed,0.002204904681196806,50,20679,0.002193790237230283,0.0022160191251633294
2007,4th Quintile,male,Not employed: no further information,0.0016126731638054594,42,20679,0.0016031650393481872,0.0016221812882627317
2007,4th Quintile,female,Self-employed,0.0036571131437197627,91,20679,0.0036428095304593495,0.003671416756980176
2007,4th Quintile,female,Blue-collar worker,0.009518444157071546,191,20679,0.009495436185712818,0.009541452128430274
2007,4th Quintile,female,Civil servant,0.0029890514323404906,81,20679,0.0029761157659611626,0.0030019870987198186
2007,4th Quintile,female,White-collar worker,0.03919374967952509,881,20679,0.03914776655630899,0.039239732802741185
2007,4th Quintile,female,Apprentice/ Trainee/ Intern,0.0044170734287818335,135,20679,0.004401359738890782,0.0044327871186728846
2007,4th Quintile,female,Not employed: Pensioner,0.026577699568637817,509,20679,0.02653958583555758,0.026615813301718055
2007,4th Quintile,female,Not employed: registered unemployed,0.0024915211299928177,53,20679,0.0024797080611797034,0.002503334198805932
2007,4th Quintile,female,Not employed: no further information,0.010161944206521834,255,20679,0.010138178943509766,0.0101857094695339
2007,5th Quintile,male,Self-employed,0.020356163440945922,509,20679,0.0203227012619238,0.020389625619968044
2007,5th Quintile,male,Blue-collar worker,0.0104487671811193,228,20679,0.010424672353876672,0.010472862008361927
2007,5th Quintile,male,Civil servant,0.010334800894375346,287,20679,0.010310836450504563,0.01035876533824613
2007,5th Quintile,male,White-collar worker,0.04453563775452066,1037,20679,0.04448675752540086,0.04458451798364046
2007,5th Quintile,male,Apprentice/ Trainee/ Intern,0.005213780982703662,139,20679,0.005196715702621814,0.005230846262785509
2007,5th Quintile,male,Not employed: Pensioner,0.02063389080292867,552,20679,0.020600205904039163,0.020667575701818177
