year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,male,Blue-collar worker,0.2390011890606421,27798,0.23398768563564928,0.24401469248563493
2001,4th Quintile,male,Not employed: Pensioner,0.19540229885057472,27798,0.19074103674627385,0.2000635609548756
2001,4th Quintile,male,Self-employed,0.08481965913594927,27798,0.08154436054267729,0.08809495772922125
2001,4th Quintile,male,Civil servant,0.07253269916765755,27798,0.06948364233726934,0.07558175599804576
2001,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05033690051525961,27798,0.04776663900393888,0.05290716202658034
2001,4th Quintile,male,Not employed: registered unemployed,0.027348394768133173,27798,0.0254310780015532,0.029265711534713145
2001,4th Quintile,male,Not employed: Military/Community Service,0.009512485136741973,27798,0.008371392785059927,0.010653577488424019
2001,4th Quintile,male,Not employed: no further information,0.0047562425683709865,27798,0.003947433475782334,0.005565051660959639
2001,4th Quintile,female,White-collar worker,0.412711182622687,27798,0.40692358566020786,0.4184987795851662
2001,4th Quintile,female,Not employed: Pensioner,0.1918744971842317,27798,0.1872453890095607,0.19650360535890268
2001,4th Quintile,female,Not employed: no further information,0.12912308930008046,27798,0.12518097113337337,0.13306520746678754
2001,4th Quintile,female,Blue-collar worker,0.08527755430410297,27798,0.0819942485151714,0.08856086009303454
2001,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06275140788415125,27798,0.05990046555985191,0.06560235020845058
2001,4th Quintile,female,Self-employed,0.051890587288817375,27798,0.04928309628835951,0.05449807828927524
2001,4th Quintile,female,Not employed: registered unemployed,0.03298471440064361,27798,0.030885183216225437,0.03508424558506178
2001,4th Quintile,female,Civil servant,0.03298471440064361,27798,0.030885183216225437,0.03508424558506178
2001,4th Quintile,female,Not employed: Military/Community Service,0.00040225261464199515,27798,0.0001665245078303003,0.00063798072145369
2001,5th Quintile,male,White-collar worker,0.375507835171213,27798,0.3698150827770755,0.3812005875653505
2001,5th Quintile,male,Self-employed,0.2060359837492745,27798,0.20128130429106095,0.21079066320748807
2001,5th Quintile,male,Not employed: Pensioner,0.15728380731282646,27798,0.15300392356926074,0.16156369105639218
2001,5th Quintile,male,Civil servant,0.114335461404527,27798,0.1105945760520769,0.11807634675697709
2001,5th Quintile,male,Blue-collar worker,0.0713871154962275,27798,0.0683603653946234,0.07441386559783161
2001,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03946604759141033,27798,0.03717719684331286,0.041754898339507796
2001,5th Quintile,male,Not employed: registered unemployed,0.021474172954149738,27798,0.019770078489319838,0.023178267418979638
2001,5th Quintile,male,Not employed: no further information,0.008705745792222866,27798,0.007613667985786684,0.009797823598659048
2001,5th Quintile,male,Not employed: Military/Community Service,0.005803830528148578,27798,0.004910848537866839,0.006696812518430317
2001,5th Quintile,female,White-collar worker,0.4226552984165652,27798,0.41684818848970673,0.42846240834342364
2001,5th Quintile,female,Not employed: Pensioner,0.1686967113276492,27798,0.1642943837684148,0.17309903888688363
2001,5th Quintile,female,Not employed: no further information,0.14007308160779536,27798,0.13599310747506857,0.14415305574052215
2001,5th Quintile,female,Self-employed,0.08647990255785627,27798,0.0831757054631678,0.08978409965254475
2001,5th Quintile,female,Civil servant,0.07856272838002436,27798,0.07539979195681984,0.08172566480322888
2001,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04506699147381242,27798,0.042628254108963155,0.047505728838661686
2001,5th Quintile,female,Blue-collar worker,0.03714981729598051,27798,0.03492647159127061,0.039373163000690416
2001,5th Quintile,female,Not employed: registered unemployed,0.021315468940316686,27798,0.01961754550036783,0.023013392380265542
2002,1st Quintile,male,Not employed: Pensioner,0.27052238805970147,28961,0.265406077660033,0.27563869845936995
2002,1st Quintile,male,Not employed: registered unemployed,0.228544776119403,28961,0.2237087314225614,0.2333808208162446
2002,1st Quintile,male,Blue-collar worker,0.21828358208955223,28961,0.21352602019321623,0.22304114398588823
2002,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1296641791044776,28961,0.12579514345643325,0.13353321475252197
2002,1st Quintile,male,White-collar worker,0.06529850746268656,28961,0.06245314636171091,0.06814386856366221
2002,1st Quintile,male,Not employed: no further information,0.051305970149253734,28961,0.04876501891374904,0.053846921384758425
2002,1st Quintile,male,Self-employed,0.027052238805970148,28961,0.025183727791132197,0.028920749820808098
2002,1st Quintile,male,Not employed: Military/Community Service,0.005597014925373134,28961,0.004737786300946336,0.006456243549799932
2002,1st Quintile,male,Civil servant,0.0037313432835820895,28961,0.003029128236667677,0.0044335583304965015
2002,1st Quintile,female,Not employed: Pensioner,0.28210382513661203,28961,0.2769207846454605,0.28728686562776357
2002,1st Quintile,female,Not employed: no further information,0.2192622950819672,28961,0.21449706527994375,0.22402752488399066
2002,1st Quintile,female,Not employed: registered unemployed,0.1523224043715847,28961,0.1481838702513853,0.1564609384917841
2002,1st Quintile,female,Blue-collar worker,0.11612021857923498,28961,0.11243044415103881,0.11980999300743114
2002,1st Quintile,female,White-collar worker,0.11065573770491803,28961,0.10704271062034812,0.11426876478948794
2002,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10450819672131148,28961,0.10098485084163986,0.1080315426009831
2002,1st Quintile,female,Self-employed,0.012295081967213115,28961,0.011025886194735206,0.013564277739691023
2002,1st Quintile,female,Civil servant,0.0020491803278688526,28961,0.0015283527727288396,0.0025700078830088657
2002,1st Quintile,female,Not employed: Military/Community Service,0.0006830601092896175,28961,0.0003821544326328817,0.0009839657859463532
2002,2nd Quintile,male,Blue-collar worker,0.3455026455026455,28961,0.34002581966267825,0.3509794713426127
2002,2nd Quintile,male,Not employed: Pensioner,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,2nd Quintile,male,White-collar worker,0.1291005291005291,28961,0.12523866204649187,0.13296239615456634
2002,2nd Quintile,male,Not employed: registered unemployed,0.08994708994708994,28961,0.0866519324703339,0.09324224742384599
2002,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08042328042328042,28961,0.0772911908742585,0.08355536997230235
2002,2nd Quintile,male,Self-employed,0.028042328042328042,28961,0.026140899524029804,0.02994375656062628
2002,2nd Quintile,male,Not employed: no further information,0.013756613756613757,28961,0.012415093859639067,0.015098133653588447
2002,2nd Quintile,male,Not employed: Military/Community Service,0.008994708994708995,28961,0.0079073302493151,0.010082087740102889
2002,2nd Quintile,male,Civil servant,0.007936507936507936,28961,0.0069145482699664775,0.008958467603049395
2002,2nd Quintile,female,Not employed: Pensioner,0.3253333333333333,28961,0.31993750402503235,0.33072916264163427
2002,2nd Quintile,female,White-collar worker,0.19066666666666668,28961,0.1861423770763624,0.19519095625697097
2002,2nd Quintile,female,Not employed: no further information,0.17955555555555555,28961,0.17513503608971173,0.18397607502139937
2002,2nd Quintile,female,Blue-collar worker,0.14044444444444446,28961,0.13644279949606058,0.14444608939282833
2002,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07377777777777778,28961,0.0707670625597557,0.07678849299579985
2002,2nd Quintile,female,Not employed: registered unemployed,0.06755555555555555,28961,0.06466493349802649,0.07044617761308461
2002,2nd Quintile,female,Self-employed,0.020888888888888887,28961,0.019241777561198558,0.022536000216579217
2002,2nd Quintile,female,Civil servant,0.0017777777777777779,28961,0.0012925991654064342,0.0022629563901491213
2002,3rd Quintile,male,Blue-collar worker,0.3239202657807309,28961,0.3185305320086087,0.3293099995528531
2002,3rd Quintile,male,Not employed: Pensioner,0.26245847176079734,28961,0.25739121592147607,0.2675257276001186
2002,3rd Quintile,male,White-collar worker,0.19808970099667775,28961,0.19349937913350682,0.20268002285984868
2002,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06852159468438539,28961,0.06561188659897062,0.07143130276980016
2002,3rd Quintile,male,Not employed: registered unemployed,0.05398671096345515,28961,0.05138390766767475,0.05658951425923555
2002,3rd Quintile,male,Self-employed,0.04152823920265781,28961,0.03923044719664036,0.04382603120867526
2002,3rd Quintile,male,Civil servant,0.03446843853820598,28961,0.03236735491947985,0.036569522156932106
2002,3rd Quintile,male,Not employed: no further information,0.00872093023255814,28961,0.0076500801639729585,0.00979178030114332
2002,3rd Quintile,male,Not employed: Military/Community Service,0.008305647840531562,28961,0.007260386300458987,0.009350909380604138
2002,3rd Quintile,female,White-collar worker,0.3200916730328495,28961,0.3147187370907329,0.32546460897496615
2002,3rd Quintile,female,Not employed: Pensioner,0.2570664629488159,28961,0.25203323050610055,0.2620996953915313
2002,3rd Quintile,female,Not employed: no further information,0.14782276546982429,28961,0.143735009890417,0.15191052104923158
2002,3rd Quintile,female,Blue-collar worker,0.12872421695951108,28961,0.12486714940471431,0.13258128451430787
2002,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06837280366692132,28961,0.06546602430548386,0.07127958302835878
2002,3rd Quintile,female,Not employed: registered unemployed,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,3rd Quintile,female,Self-employed,0.0213903743315508,28961,0.019724035831839286,0.023056712831262316
2002,3rd Quintile,female,Civil servant,0.011077158135981665,28961,0.00987172069517982,0.01228259557678351
2002,4th Quintile,male,White-collar worker,0.3022151898734177,28961,0.29692625530008254,0.3075041244467529
2002,4th Quintile,male,Blue-collar worker,0.24485759493670886,28961,0.23990514021509318,0.24981004965832454
2002,4th Quintile,male,Not employed: Pensioner,0.20371835443037975,28961,0.19907963904195072,0.20835706981880878
2002,4th Quintile,male,Self-employed,0.07278481012658228,28961,0.0697928214876233,0.07577679876554126
2002,4th Quintile,male,Civil servant,0.06724683544303797,28961,0.06436234844295496,0.07013132244312098
2002,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06210443037974683,28961,0.05932479501727969,0.06488406574221398
2002,4th Quintile,male,Not employed: registered unemployed,0.03441455696202532,28961,0.032315057629258154,0.036514056294792485
2002,4th Quintile,male,Not employed: Military/Community Service,0.007120253164556962,28961,0.006151874219530786,0.008088632109583138
2002,4th Quintile,male,Not employed: no further information,0.005537974683544304,28961,0.004683264498018936,0.006392684869069671
2002,4th Quintile,female,White-collar worker,0.42845626763401856,28961,0.4227568920447096,0.4341556432233275
2002,4th Quintile,female,Not employed: Pensioner,0.20395002015316405,28961,0.1993093431859665,0.2085906971203616
2002,4th Quintile,female,Not employed: no further information,0.12011285771866183,28961,0.11636867072627725,0.1238570447110464
2002,4th Quintile,female,Blue-collar worker,0.09673518742442563,28961,0.09333072081213138,0.10013965403671989
2002,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05763804917372027,28961,0.05495386196510521,0.06032223638233533
2002,4th Quintile,female,Not employed: registered unemployed,0.03466344216041919,28961,0.03255663631444177,0.036770248006396604
2002,4th Quintile,female,Civil servant,0.032648125755743655,28961,0.030601348131355444,0.03469490338013186
2002,4th Quintile,female,Self-employed,0.02539298669891173,28961,0.0235811420684417,0.02720483132938176
2002,4th Quintile,female,Not employed: Military/Community Service,0.00040306328093510683,28961,0.00017188428631551223,0.0006342422755547014
2002,5th Quintile,male,White-collar worker,0.398840885142255,28961,0.3932013429729532,0.4044804273115568
2002,5th Quintile,male,Self-employed,0.1928345626975764,28961,0.18829072289192,0.1973784025032328
2002,5th Quintile,male,Not employed: Pensioner,0.14541622760800843,28961,0.14135616199181994,0.14947629322419692
2002,5th Quintile,male,Civil servant,0.10326659641728135,28961,0.09976181530258613,0.10677137753197657
2002,5th Quintile,male,Blue-collar worker,0.08798735511064278,28961,0.08472478497900224,0.09124992524228331
2002,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04373024236037935,28961,0.041375027963928224,0.04608545675683047
2002,5th Quintile,male,Not employed: registered unemployed,0.014752370916754479,28961,0.013363848468475836,0.01614089336503312
2002,5th Quintile,male,Not employed: Military/Community Service,0.00684931506849315,28961,0.005899409486230387,0.0077992206507559135
2002,5th Quintile,male,Not employed: no further information,0.006322444678609062,28961,0.005409562868132541,0.007235326489085583
2002,5th Quintile,female,White-collar worker,0.43068493150684933,28961,0.42498190391764945,0.4363879590960492
2002,5th Quintile,female,Not employed: Pensioner,0.15342465753424658,28961,0.14927387784171853,0.15757543722677464
2002,5th Quintile,female,Not employed: no further information,0.12547945205479452,28961,0.1216642230559482,0.12929468105364084
2002,5th Quintile,female,Self-employed,0.09534246575342466,28961,0.0919599908225026,0.09872494068434672
2002,5th Quintile,female,Civil servant,0.08,28961,0.07687544479875594,0.08312455520124407
2002,5th Quintile,female,Apprentice/ Trainee/ Intern,0.0526027397260274,28961,0.050031636348269244,0.05517384310378556
2002,5th Quintile,female,Blue-collar worker,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,5th Quintile,female,Not employed: registered unemployed,0.021369863013698632,28961,0.019704306180548862,0.023035419846848402
2003,1st Quintile,male,Not employed: registered unemployed,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,1st Quintile,male,Not employed: Pensioner,0.2588357588357588,27727,0.25368022078450264,0.263991296887015
2003,1st Quintile,male,Blue-collar worker,0.19022869022869024,27727,0.18560888323678854,0.19484849722059194
2003,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1444906444906445,27727,0.14035220246325358,0.1486290865180354
2003,1st Quintile,male,White-collar worker,0.06444906444906445,27727,0.06155873959399696,0.06733938930413196
2003,1st Quintile,male,Not employed: no further information,0.031185031185031187,27727,0.02913906646008996,0.033230995909972416
2003,1st Quintile,male,Self-employed,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,1st Quintile,male,Not employed: Military/Community Service,0.011434511434511435,27727,0.010183053779545996,0.012685969089476874
2003,1st Quintile,male,Civil servant,0.0031185031185031187,27727,0.002462207523903084,0.0037747987131031536
2003,1st Quintile,female,Not employed: Pensioner,0.27063197026022306,27727,0.26540238146653955,0.2758615590539066
2003,1st Quintile,female,Not employed: no further information,0.2066914498141264,27727,0.201925088582106,0.2114578110461468
2003,1st Quintile,female,Not employed: registered unemployed,0.16356877323420074,27727,0.1592149584732231,0.1679225879951784
2003,1st Quintile,female,White-collar worker,0.12639405204460966,27727,0.1224827105098717,0.13030539357934762
2003,1st Quintile,female,Blue-collar worker,0.11301115241635688,27727,0.10928445303215885,0.11673785180055492
2003,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10706319702602231,27727,0.10342375257127685,0.11070264148076776
2003,1st Quintile,female,Self-employed,0.009665427509293681,27727,0.008513815634652939,0.010817039383934423
2003,1st Quintile,female,Civil servant,0.002973977695167286,27727,0.002333023889659715,0.0036149315006748575
2003,2nd Quintile,male,Blue-collar worker,0.32573485302939414,27727,0.320218499379587,0.33125120667920127
2003,2nd Quintile,male,Not employed: Pensioner,0.3191361727654469,27727,0.31364932668633005,0.3246230188445638
2003,2nd Quintile,male,Not employed: registered unemployed,0.11637672465506899,27727,0.11260212175966193,0.12015132755047604
2003,2nd Quintile,male,White-collar worker,0.10557888422315537,27727,0.1019617536540917,0.10919601479221903
2003,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.06958608278344332,27727,0.06659103383962438,0.07258113172726226
2003,2nd Quintile,male,Self-employed,0.03419316136772645,27727,0.03205411895320025,0.03633220378225266
2003,2nd Quintile,male,Not employed: no further information,0.013797240551889621,27727,0.012424198448031618,0.015170282655747625
2003,2nd Quintile,male,Not employed: Military/Community Service,0.007798440311937612,27727,0.0067630396004394,0.008833841023435825
2003,2nd Quintile,male,Civil servant,0.007798440311937612,27727,0.0067630396004394,0.008833841023435825
2003,2nd Quintile,female,Not employed: Pensioner,0.33414161008729387,27727,0.3285894644592258,0.3396937557153619
2003,2nd Quintile,female,White-collar worker,0.19059165858389912,27727,0.18596848273518707,0.19521483443261117
2003,2nd Quintile,female,Not employed: no further information,0.1658583899127061,27727,0.16148021361303555,0.17023656621237665
2003,2nd Quintile,female,Blue-collar worker,0.1411251212415131,27727,0.13702712322097163,0.14522311926205458
2003,2nd Quintile,female,Not employed: registered unemployed,0.07807953443258972,27727,0.07492147742318953,0.08123759144198991
2003,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07177497575169738,27727,0.06873676571831053,0.07481318578508422
2003,2nd Quintile,female,Self-employed,0.015518913676042677,27727,0.014063994133712648,0.016973833218372706
2003,2nd Quintile,female,Civil servant,0.002909796314258002,27727,0.0022757760343306665,0.0035438165941853376
2003,3rd Quintile,male,Blue-collar worker,0.3224714346170123,27727,0.3169695172919832,0.32797335194204136
2003,3rd Quintile,male,Not employed: Pensioner,0.2666102412187897,27727,0.2614053642938136,0.27181511814376574
2003,3rd Quintile,male,White-collar worker,0.19466779517562421,27727,0.19000722320963342,0.199328367141615
2003,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07067287346593314,27727,0.06765629023857432,0.07368945669329195
2003,3rd Quintile,male,Not employed: registered unemployed,0.060516292848074485,27727,0.05770966122333167,0.0633229244728173
2003,3rd Quintile,male,Self-employed,0.03977994075327973,27727,0.03747944157085295,0.04208043993570651
2003,3rd Quintile,male,Civil servant,0.03004655099449852,27727,0.028037100137767626,0.032056001851229414
2003,3rd Quintile,male,Not employed: no further information,0.00761743546339399,27727,0.006594027988761692,0.008640842938026288
2003,3rd Quintile,male,Not employed: Military/Community Service,0.00761743546339399,27727,0.006594027988761692,0.008640842938026288
2003,3rd Quintile,female,White-collar worker,0.3088294047143428,27727,0.3033911871395065,0.31426762228917904
2003,3rd Quintile,female,Not employed: Pensioner,0.2700759089093088,27727,0.26484970437761135,0.2753021134410063
2003,3rd Quintile,female,Not employed: no further information,0.14302836596084698,27727,0.1389074008079626,0.14714933111373135
2003,3rd Quintile,female,Blue-collar worker,0.11945665201757891,27727,0.11563909818596277,0.12327420584919505
2003,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07231322413104276,27727,0.06926452774690095,0.07536192051518456
2003,3rd Quintile,female,Not employed: registered unemployed,0.05073911306432281,27727,0.048155848663148516,0.05332237746549711
2003,3rd Quintile,female,Self-employed,0.025169796244506593,27727,0.023326016802003805,0.02701357568700938
2003,3rd Quintile,female,Civil servant,0.010387534958050339,27727,0.009194114556579142,0.011580955359521536
2003,4th Quintile,male,White-collar worker,0.3032183016673129,27727,0.29780788511476153,0.30862871821986426
2003,4th Quintile,male,Blue-collar worker,0.23924001550988755,27727,0.23421837786281743,0.24426165315695766
2003,4th Quintile,male,Not employed: Pensioner,0.2058937572702598,27727,0.20113421131232473,0.21065330322819487
2003,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07250872431174873,27727,0.06945623129596931,0.07556121732752816
2003,4th Quintile,male,Self-employed,0.06785575804575417,27727,0.06489543201500457,0.07081608407650376
2003,4th Quintile,male,Civil servant,0.06746801085692129,27727,0.06451554113526642,0.07042048057857617
2003,4th Quintile,male,Not employed: registered unemployed,0.031795269484296236,27727,0.029730034442194915,0.03386050452639756
2003,4th Quintile,male,Not employed: Military/Community Service,0.006203955021326095,27727,0.005279709015489788,0.007128201027162402
2003,4th Quintile,male,Not employed: no further information,0.0058162078324932144,27727,0.004921135922365979,0.00671127974262045
2003,4th Quintile,female,White-collar worker,0.4175738724727838,27727,0.4117690129639749,0.42337873198159276
2003,4th Quintile,female,Not employed: Pensioner,0.20762052877138415,27727,0.2028462652775849,0.2123947922651834
2003,4th Quintile,female,Not employed: no further information,0.1166407465007776,27727,0.11286242894011797,0.12041906406143724
2003,4th Quintile,female,Blue-collar worker,0.09758942457231726,27727,0.09409634807335844,0.10108250107127607
2003,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05754276827371695,27727,0.054801630708562935,0.06028390583887097
2003,4th Quintile,female,Not employed: registered unemployed,0.03615863141524106,27727,0.03396120974253392,0.0383560530879482
2003,4th Quintile,female,Civil servant,0.034992223950233284,27727,0.032829227487589936,0.03715522041287663
2003,4th Quintile,female,Self-employed,0.030326594090202177,27727,0.028308092054175796,0.03234509612622856
2003,4th Quintile,female,Not employed: Military/Community Service,0.0015552099533437014,27727,0.0010913774580740628,0.00201904244861334
2003,5th Quintile,male,White-collar worker,0.3824537354352296,27727,0.37673330335890426,0.3881741675115549
2003,5th Quintile,male,Self-employed,0.18677176148046606,27727,0.18218436303754523,0.1913591599233869
2003,5th Quintile,male,Not employed: Pensioner,0.15592871830020563,27727,0.1516584295056497,0.16019900709476156
2003,5th Quintile,male,Civil servant,0.11343385880740232,27727,0.10970108603322738,0.11716663158157727
2003,5th Quintile,male,Blue-collar worker,0.07093899931459904,27727,0.067917174563352,0.07396082406584609
2003,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05860178204249486,27727,0.05583709022292545,0.06136647386206427
2003,5th Quintile,male,Not employed: registered unemployed,0.018505825908156272,27727,0.016919462333223684,0.02009218948308886
2003,5th Quintile,male,Not employed: no further information,0.006854009595613434,27727,0.005882865819961368,0.0078251533712655
2003,5th Quintile,male,Not employed: Military/Community Service,0.0065113091158327625,27727,0.005564591952295341,0.007458026279370184
2003,5th Quintile,female,White-collar worker,0.4115138592750533,27727,0.40572137340626674,0.41730634514383985
2003,5th Quintile,female,Not employed: Pensioner,0.14641080312722105,27727,0.14224963132761226,0.15057197492682983
2003,5th Quintile,female,Not employed: no further information,0.13290689410092396,27727,0.12891102501462778,0.13690276318722014
2003,5th Quintile,female,Civil servant,0.09950248756218906,27727,0.0959790801957178,0.10302589492866032
2003,5th Quintile,female,Self-employed,0.0906183368869936,27727,0.08723935572777684,0.09399731804621035
2003,5th Quintile,female,Apprentice/ Trainee/ Intern,0.0628997867803838,27727,0.06004204992957168,0.06575752363119593
2003,5th Quintile,female,Blue-collar worker,0.030561478322672354,27727,0.028535419987227594,0.03258753665811711
2003,5th Quintile,female,Not employed: registered unemployed,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,5th Quintile,female,Not employed: Military/Community Service,0.0017768301350390902,27727,0.0012811044645814537,0.0022725558054967265
2004,1st Quintile,male,Not employed: registered unemployed,0.2768421052631579,26790,0.27148410967044173,0.28220010085587405
2004,1st Quintile,male,Not employed: Pensioner,0.2305263157894737,26790,0.2254828758288012,0.2355697557501462
2004,1st Quintile,male,Blue-collar worker,0.2094736842105263,26790,0.2046007267967367,0.21434664162431594
2004,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13473684210526315,26790,0.13064812556754582,0.1388255586429805
2004,1st Quintile,male,White-collar worker,0.06315789473684211,26790,0.060245054012829646,0.06607073546085457
2004,1st Quintile,male,Not employed: no further information,0.04105263157894737,26790,0.038676679914480906,0.04342858324341383
2004,1st Quintile,male,Self-employed,0.034736842105263156,26790,0.03254409903571757,0.036929585174808745
2004,1st Quintile,male,Not employed: Military/Community Service,0.007368421052631579,26790,0.006344300750563615,0.008392541354699542
2004,1st Quintile,male,Civil servant,0.002105263157894737,26790,0.0015563984887950002,0.0026541278269944734
2004,1st Quintile,female,Not employed: Pensioner,0.2622088655146506,26790,0.2569419043463218,0.2674758266829794
2004,1st Quintile,female,Not employed: no further information,0.19233658903080392,26790,0.187616872951583,0.19705630511002484
2004,1st Quintile,female,Not employed: registered unemployed,0.17355371900826447,26790,0.16901854461762167,0.17808889339890727
2004,1st Quintile,female,White-collar worker,0.1217129977460556,26790,0.11779777547944303,0.12562822001266816
2004,1st Quintile,female,Apprentice/ Trainee/ Intern,0.11570247933884298,26790,0.11187211354027228,0.11953284513741368
2004,1st Quintile,female,Blue-collar worker,0.11269722013523667,26790,0.108910508471032,0.11648393179944135
2004,1st Quintile,female,Self-employed,0.018031555221637866,26790,0.016438117574597247,0.019624992868678484
2004,1st Quintile,female,Civil servant,0.002253944402704733,26790,0.0016860712671403896,0.0028218175382690768
2004,1st Quintile,female,Not employed: Military/Community Service,0.0015026296018031556,26790,0.0010387885878452511,0.00196647061576106
2004,2nd Quintile,male,Not employed: Pensioner,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,2nd Quintile,male,Blue-collar worker,0.31129653401797175,26790,0.3057518986423754,0.3168411693935681
2004,2nd Quintile,male,White-collar worker,0.10975609756097561,26790,0.10601293621918524,0.11349925890276598
2004,2nd Quintile,male,Not employed: registered unemployed,0.10911424903722722,26790,0.1053807034804484,0.11284779459400604
2004,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08472400513478819,26790,0.08138936487204909,0.08805864539752728
2004,2nd Quintile,male,Self-employed,0.04621309370988447,26790,0.04369902053507008,0.04872716688469886
2004,2nd Quintile,male,Not employed: no further information,0.012836970474967908,26790,0.011488953296156443,0.014184987653779374
2004,2nd Quintile,male,Civil servant,0.006418485237483954,26790,0.00546219936602064,0.007374771108947268
2004,2nd Quintile,male,Not employed: Military/Community Service,0.0038510911424903724,26790,0.003109398885983541,0.004592783398997204
2004,2nd Quintile,female,Not employed: Pensioner,0.3239364428498206,26790,0.3183325040715641,0.3295403816280771
2004,2nd Quintile,female,White-collar worker,0.1973347001537673,26790,0.192568868595172,0.2021005317123626
2004,2nd Quintile,female,Not employed: no further information,0.16555612506406972,26790,0.16110529608960883,0.1700069540385306
2004,2nd Quintile,female,Blue-collar worker,0.13480266529984622,26790,0.13071310571210068,0.13889222488759176
2004,2nd Quintile,female,Not employed: registered unemployed,0.07893388006150692,26790,0.07570503768725335,0.08216272243576049
2004,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07534597642234751,26790,0.07218523200794758,0.07850672083674745
2004,2nd Quintile,female,Self-employed,0.021527421834956432,26790,0.019789460723151686,0.023265382946761178
2004,2nd Quintile,female,Civil servant,0.0025627883136852894,26790,0.001957351443510887,0.003168225183859692
2004,3rd Quintile,male,Blue-collar worker,0.31422319474835886,26790,0.3086644052228027,0.319781984273915
2004,3rd Quintile,male,Not employed: Pensioner,0.2713347921225383,26790,0.26601019842446155,0.27665938582061506
2004,3rd Quintile,male,White-collar worker,0.1824945295404814,26790,0.1778692288272827,0.1871198302536801
2004,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07964989059080962,26790,0.0764076977648457,0.08289208341677355
2004,3rd Quintile,male,Not employed: registered unemployed,0.06389496717724288,26790,0.0609663316241649,0.06682360273032087
2004,3rd Quintile,male,Self-employed,0.04814004376367615,26790,0.04557668447021942,0.05070340305713288
2004,3rd Quintile,male,Civil servant,0.0262582056892779,26790,0.024343402496342533,0.028173008882213264
2004,3rd Quintile,male,Not employed: no further information,0.00787746170678337,26790,0.006818828475339475,0.008936094938227265
2004,3rd Quintile,male,Not employed: Military/Community Service,0.00612691466083151,26790,0.005192464603313154,0.007061364718349866
2004,3rd Quintile,female,White-collar worker,0.30336168489266907,26790,0.2978567300990052,0.30886663968633293
2004,3rd Quintile,female,Not employed: Pensioner,0.277845281490482,26790,0.2724813113196828,0.2832092516612812
2004,3rd Quintile,female,Not employed: no further information,0.13689752936411503,26790,0.13278130821607617,0.1410137505121539
2004,3rd Quintile,female,Blue-collar worker,0.1275820170109356,26790,0.12358692532198555,0.13157710869988565
2004,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06682867557715674,26790,0.06383825801822676,0.06981909313608672
2004,3rd Quintile,female,Not employed: registered unemployed,0.055488051842851355,26790,0.052746646964678776,0.058229456721023934
2004,3rd Quintile,female,Self-employed,0.02227622519238558,26790,0.020508972702353134,0.024043477682418025
2004,3rd Quintile,female,Civil servant,0.008910490076954233,26790,0.007785167713378716,0.01003581244052975
2004,3rd Quintile,female,Not employed: Military/Community Service,0.0008100445524503848,26790,0.00046936332979401554,0.001150725775106754
2004,4th Quintile,male,White-collar worker,0.2959781335415853,26790,0.2905118443733938,0.30144442270977684
2004,4th Quintile,male,Blue-collar worker,0.23037875829754004,26790,0.22533644932431568,0.2354210672707644
2004,4th Quintile,male,Not employed: Pensioner,0.2198360015618899,26790,0.21487679639923984,0.22479520672453995
2004,4th Quintile,male,Self-employed,0.07340882467786021,26790,0.07028571001141352,0.0765319393443069
2004,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06989457243264349,26790,0.06684135642866897,0.07294778843661802
