year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,female,Not employed: registered unemployed,0.0462720360193517,103,20542,0.04611227435211428,0.04643179768658913
2002,3rd Quintile,female,Not employed: no further information,0.13881384223287185,305,20542,0.13855089662011708,0.13907678784562663
2002,4th Quintile,male,Self-employed,0.057637463091833596,133,20542,0.05746234903375637,0.057812577149910824
2002,4th Quintile,male,Blue-collar worker,0.2736370022051659,582,20542,0.2733020183736426,0.2739719860366892
2002,4th Quintile,male,Civil servant,0.057184797515533875,135,20542,0.057010330569201316,0.057359264461866434
2002,4th Quintile,male,White-collar worker,0.2755830450457403,598,20542,0.275247322793454,0.27591876729802667
2002,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06230322489370918,177,20542,0.06212161226180775,0.06248483752561061
2002,4th Quintile,male,Not employed: Pensioner,0.2363233687543429,449,20542,0.23600416524115905,0.23664257226752675
2002,4th Quintile,male,Not employed: registered unemployed,0.03733109849367415,78,20542,0.03718865801202817,0.03747353897532013
2002,4th Quintile,female,Self-employed,0.021089729374478797,54,20542,0.020980582928166392,0.0211988758207912
2002,4th Quintile,female,Blue-collar worker,0.10427064786615231,227,20542,0.10403849604600007,0.10450279968630455
2002,4th Quintile,female,Civil servant,0.019770782658336927,58,20542,0.01966503313786658,0.019876532178807273
2002,4th Quintile,female,White-collar worker,0.3820506153432887,891,20542,0.38168151915690596,0.38241971152967147
2002,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05526023838021206,149,20542,0.055086672191036315,0.055433804569387804
2002,4th Quintile,female,Not employed: Pensioner,0.2707556614467462,451,20542,0.27041811933708254,0.2710932035564098
2002,4th Quintile,female,Not employed: registered unemployed,0.028924518909123276,70,20542,0.028797208996349775,0.029051828821896778
2002,4th Quintile,female,Not employed: no further information,0.11787780602166169,266,20542,0.1176328528592791,0.11812275918404427
2002,5th Quintile,male,Self-employed,0.18285554504338408,426,20542,0.1825644494557221,0.18314664063104608
2002,5th Quintile,male,Blue-collar worker,0.10788787031645365,274,20542,0.10765424055338624,0.10812150007952107
2002,5th Quintile,male,Civil servant,0.09059604602940027,244,20542,0.09037989108351124,0.0908122009752893
2002,5th Quintile,male,White-collar worker,0.3719350463940231,984,20542,0.3715710744002705,0.3722990183877757
2002,5th Quintile,male,Apprentice/ Trainee/ Intern,0.036130823858206,125,20542,0.03599029027667104,0.036271357439740956
2002,5th Quintile,male,Not employed: Pensioner,0.1872704469609434,394,20542,0.18697665508263658,0.1875642388392502
2002,5th Quintile,male,Not employed: registered unemployed,0.02332422139758964,49,20542,0.023210560541575852,0.02343788225360343
2002,5th Quintile,female,Self-employed,0.07533500276856667,186,20542,0.07512710563613188,0.07554289990100145
2002,5th Quintile,female,Blue-collar worker,0.04825862880711511,121,20542,0.04808981621099255,0.04842744140323767
2002,5th Quintile,female,Civil servant,0.05626832332568905,174,20542,0.05608680764891671,0.05644983900246139
2002,5th Quintile,female,White-collar worker,0.4172355055579489,1061,20542,0.4168470913952789,0.4176239197206189
2002,5th Quintile,female,Apprentice/ Trainee/ Intern,0.039627641285860514,150,20542,0.03947397562670113,0.0397813069450199
2002,5th Quintile,female,Not employed: Pensioner,0.2225036507428408,390,20542,0.22217602679773582,0.22283127468794575
2002,5th Quintile,female,Not employed: registered unemployed,0.024858482596508524,62,20542,0.024735843478935093,0.024981121714081955
2002,5th Quintile,female,Not employed: no further information,0.1159127649154704,297,20542,0.11566060788665118,0.11616492194428961
2003,1st Quintile,male,Self-employed,0.02880792377080604,46,21878,0.028667114676987595,0.028948732864624484
2003,1st Quintile,male,Blue-collar worker,0.20397207493873343,299,21878,0.2036328625795661,0.20431128729790077
2003,1st Quintile,male,White-collar worker,0.06516751360771855,90,21878,0.0649597331816342,0.0653752940338029
2003,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14485395527325473,217,21878,0.14455767176149878,0.14515023878501068
2003,1st Quintile,male,Not employed: Pensioner,0.28857799109392596,398,21878,0.2881965588437187,0.2889594233441332
2003,1st Quintile,male,Not employed: registered unemployed,0.2386686892330571,325,21878,0.23830984437435182,0.23902753409176236
2003,1st Quintile,male,Not employed: no further information,0.029951852082504258,42,21878,0.029808359105669653,0.030095345059338863
2003,1st Quintile,female,Blue-collar worker,0.10957289189281105,227,21878,0.10934674666408889,0.10979903712153322
2003,1st Quintile,female,White-collar worker,0.12751211257869915,263,21878,0.12727062649714346,0.12775359866025485
2003,1st Quintile,female,Apprentice/ Trainee/ Intern,0.0957477607740507,227,21878,0.09553472831021376,0.09596079323788764
2003,1st Quintile,female,Not employed: Pensioner,0.3624604170632843,570,21878,0.36211238396262396,0.36280845016394464
2003,1st Quintile,female,Not employed: registered unemployed,0.12374624854160407,269,21878,0.12350784228595747,0.12398465479725067
2003,1st Quintile,female,Not employed: no further information,0.18096056914955075,374,21878,0.18068184085162833,0.18123929744747316
2003,2nd Quintile,male,Self-employed,0.033938249438848496,56,21878,0.03379028384963793,0.034086215028059065
2003,2nd Quintile,male,Blue-collar worker,0.3284040185410011,572,21878,0.32802024781710426,0.32878778926489793
2003,2nd Quintile,male,White-collar worker,0.13868624889076783,237,21878,0.13840381880568264,0.13896867897585302
2003,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.0822863923445817,152,21878,0.08206183298437499,0.08251095170478841
2003,2nd Quintile,male,Not employed: Pensioner,0.32518651305950796,523,21878,0.32480371325698865,0.3255693128620273
2003,2nd Quintile,male,Not employed: registered unemployed,0.0914985777252928,164,21878,0.0912629732459925,0.09173418220459309
2003,2nd Quintile,female,Self-employed,0.01488758018552002,34,21878,0.014797885618433948,0.014977274752606093
2003,2nd Quintile,female,Blue-collar worker,0.13147457879414012,294,21878,0.13122430040830935,0.1317248571799709
2003,2nd Quintile,female,White-collar worker,0.19824431299556938,456,21878,0.19794903398468724,0.19853959200645152
2003,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06992594047484528,179,21878,0.06973705911187052,0.07011482183782004
2003,2nd Quintile,female,Not employed: Pensioner,0.37483575038695627,650,21878,0.3744772177014504,0.3751942830724621
2003,2nd Quintile,female,Not employed: registered unemployed,0.05455635027953971,139,21878,0.05438814033673456,0.054724560222344856
2003,2nd Quintile,female,Not employed: no further information,0.1560754868834292,339,21878,0.1558066862213209,0.1563442875455375
2003,3rd Quintile,male,Self-employed,0.03770948845045374,82,21878,0.03756478667397563,0.03785419022693186
2003,3rd Quintile,male,Blue-collar worker,0.3210730748300668,645,21878,0.32071841753253577,0.32142773212759784
2003,3rd Quintile,male,Civil servant,0.036393167538630894,73,21878,0.036250916546404104,0.036535418530857684
2003,3rd Quintile,male,White-collar worker,0.2018205744653062,406,21878,0.2015156948245089,0.20212545410610352
2003,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06225769638978358,159,21878,0.06207415512569766,0.062441237653869504
2003,3rd Quintile,male,Not employed: Pensioner,0.2887989629597217,527,21878,0.2884547006755603,0.2891432252438831
2003,3rd Quintile,male,Not employed: registered unemployed,0.05194703536603705,113,21878,0.051778460771182346,0.052115609960891755
2003,3rd Quintile,female,Self-employed,0.02132090969091781,51,21878,0.021210489147252307,0.021431330234583316
2003,3rd Quintile,female,Blue-collar worker,0.11609370793103177,236,21878,0.11584883864503995,0.11633857721702359
2003,3rd Quintile,female,White-collar worker,0.3091056449861164,672,21878,0.30875239174818897,0.3094588982240439
2003,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06240259647446468,165,21878,0.06221769669670611,0.06258749625222325
2003,3rd Quintile,female,Not employed: Pensioner,0.32338520867247117,545,21878,0.32302764146671775,0.3237427758782246
2003,3rd Quintile,female,Not employed: registered unemployed,0.042944517647104136,103,21878,0.042789547058263495,0.043099488235944776
2003,3rd Quintile,female,Not employed: no further information,0.12474741459789403,285,21878,0.12449482856094486,0.1250000006348432
2003,4th Quintile,male,Self-employed,0.06387156047350846,139,21878,0.0636919419907688,0.06405117895624812
2003,4th Quintile,male,Blue-collar worker,0.25437012773859535,550,21878,0.2540502203696514,0.2546900351075393
2003,4th Quintile,male,Civil servant,0.04767967718132993,132,21878,0.04752315073699578,0.04783620362566408
2003,4th Quintile,male,White-collar worker,0.31515273964011314,663,21878,0.314811478415176,0.3154940008650503
2003,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06840956940914122,196,21878,0.06822413066461541,0.06859500815366704
2003,4th Quintile,male,Not employed: Pensioner,0.22131385877737741,432,21878,0.22100891830519015,0.22161879924956468
2003,4th Quintile,male,Not employed: registered unemployed,0.029202466779934363,68,21878,0.02907878559372089,0.029326147966147836
2003,4th Quintile,female,Self-employed,0.029084549200347237,65,21878,0.028958522969097407,0.029210575431597066
2003,4th Quintile,female,Blue-collar worker,0.10976254883304076,223,21878,0.10952811564340205,0.10999698202267948
2003,4th Quintile,female,Civil servant,0.024377650779972254,69,21878,0.02426199272874987,0.02449330883119464
2003,4th Quintile,female,White-collar worker,0.3858102520935886,917,21878,0.3854451811755498,0.3861753230116274
2003,4th Quintile,female,Apprentice/ Trainee/ Intern,0.057700920926869265,165,21878,0.05752604709349783,0.0578757947602407
2003,4th Quintile,female,Not employed: Pensioner,0.2434138322218049,431,21878,0.24309199156937047,0.24373567287423933
2003,4th Quintile,female,Not employed: registered unemployed,0.038537823603146226,86,21878,0.03839346297312367,0.038682184233168784
2003,4th Quintile,female,Not employed: no further information,0.11131242234123082,257,21878,0.11107654542236058,0.11154829926010106
2003,5th Quintile,male,Self-employed,0.18394961033249121,574,21878,0.1836734308540928,0.18422578981088963
2003,5th Quintile,male,Blue-collar worker,0.09238291546496219,247,21878,0.09217650550779026,0.09258932542213412
2003,5th Quintile,male,Civil servant,0.09950307305541788,361,21878,0.09928969839393978,0.09971644771689597
2003,5th Quintile,male,White-collar worker,0.3616056574519645,1200,21878,0.3612631692592243,0.3619481456447047
2003,5th Quintile,male,Apprentice/ Trainee/ Intern,0.050486485046552586,216,21878,0.05033041425832213,0.05064255583478304
2003,5th Quintile,male,Not employed: Pensioner,0.192278607589795,517,21878,0.19199768946702744,0.19255952571256257
2003,5th Quintile,male,Not employed: registered unemployed,0.019793651058816662,64,21878,0.019694361131855607,0.019892940985777718
2003,5th Quintile,female,Self-employed,0.07937320690035148,266,21878,0.07917281393923116,0.07957359986147179
2003,5th Quintile,female,Blue-collar worker,0.034790511658351196,108,21878,0.03465466627202718,0.03492635704467521
2003,5th Quintile,female,Civil servant,0.06668439324718706,297,21878,0.06649945358500349,0.06686933290937062
2003,5th Quintile,female,White-collar worker,0.4039411045126905,1263,21878,0.4035773509084891,0.4043048581168919
2003,5th Quintile,female,Apprentice/ Trainee/ Intern,0.048561770161691734,219,21878,0.04840242413179969,0.04872111619158378
2003,5th Quintile,female,Not employed: Pensioner,0.2165351931370195,479,21878,0.21622985736600062,0.21684052890803837
2003,5th Quintile,female,Not employed: registered unemployed,0.025176993409531542,72,21878,0.02506085696871774,0.025293129850345344
2003,5th Quintile,female,Not employed: no further information,0.1249368269731769,398,21878,0.12469171268183532,0.12518194126451848
2004,1st Quintile,male,Self-employed,0.03267040342768035,48,21396,0.03252096058239128,0.03281984627296942
2004,1st Quintile,male,Blue-collar worker,0.2211368875267875,307,21396,0.2207880109556302,0.22148576409794482
2004,1st Quintile,male,White-collar worker,0.07546669050464706,98,21396,0.07524464111950205,0.07568873988979208
2004,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14138613925496826,204,21396,0.14109324354782088,0.14167903496211565
2004,1st Quintile,male,Not employed: Pensioner,0.2556078893327831,338,21396,0.25524119968525594,0.2559745789803103
2004,1st Quintile,male,Not employed: registered unemployed,0.23967658428990696,321,21396,0.2393177262940794,0.2400354422857345
2004,1st Quintile,male,Not employed: no further information,0.034055405663226825,42,21396,0.03390293728590358,0.03420787404055007
2004,1st Quintile,female,Self-employed,0.014506392570659879,37,21396,0.01442037798993333,0.014592407151386428
2004,1st Quintile,female,Blue-collar worker,0.11552612047237275,228,21396,0.11529616271823742,0.11575607822650807
2004,1st Quintile,female,White-collar worker,0.12234770797826972,248,21396,0.1221119726771684,0.12258344327937103
2004,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10529413056314135,242,21396,0.10507332618389763,0.10551493494238508
2004,1st Quintile,female,Not employed: Pensioner,0.3421092660273823,524,21396,0.3417679750859559,0.34245055696880866
2004,1st Quintile,female,Not employed: registered unemployed,0.1362485769440202,278,21396,0.13600178792404857,0.13649536596399184
2004,1st Quintile,female,Not employed: no further information,0.1639678054441538,354,21396,0.16370145326707908,0.1642341576212285
2004,2nd Quintile,male,Self-employed,0.043299247198959626,75,21396,0.043135544851606325,0.043462949546312926
2004,2nd Quintile,male,Blue-collar worker,0.3125469561401133,553,21396,0.3121741304481181,0.3129197818321085
2004,2nd Quintile,male,White-collar worker,0.12400253429363081,212,21396,0.12373744427139322,0.12426762431586841
2004,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.10493427034586332,184,21396,0.1046877726782893,0.10518076801343734
2004,2nd Quintile,male,Not employed: Pensioner,0.33090907653082174,533,21396,0.330530613393488,0.3312875396681555
2004,2nd Quintile,male,Not employed: registered unemployed,0.08430791549061116,155,21396,0.0840844370759118,0.08453139390531052
2004,2nd Quintile,female,Self-employed,0.021204589426895515,39,21396,0.021097630110421563,0.021311548743369466
2004,2nd Quintile,female,Blue-collar worker,0.1155411324156835,267,21396,0.11530379574114433,0.11577846909022269
2004,2nd Quintile,female,White-collar worker,0.22268605798206798,461,21396,0.2223771689660907,0.22299494699804526
2004,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07525421164974372,179,21396,0.07505835680943267,0.07545006649005477
2004,2nd Quintile,female,Not employed: Pensioner,0.3694594995449952,635,21396,0.36910115760944695,0.3698178414805434
2004,2nd Quintile,female,Not employed: registered unemployed,0.056666231278989926,139,21396,0.056494577812487665,0.05683788474549219
2004,2nd Quintile,female,Not employed: no further information,0.13918827770162415,321,21396,0.13893128952706826,0.13944526587618003
2004,3rd Quintile,male,Self-employed,0.0476245811730126,99,21396,0.04746128321009958,0.04778787913592563
2004,3rd Quintile,male,Blue-collar worker,0.30955316392350657,575,21396,0.3091986822076838,0.3099076456393293
2004,3rd Quintile,male,Civil servant,0.02630426168119069,50,21396,0.026181550033831484,0.026426973328549895
2004,3rd Quintile,male,White-collar worker,0.2048127077065038,371,21396,0.20450326926950674,0.20512214614350088
2004,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06995518157324412,175,21396,0.06975960223313903,0.07015076091334922
2004,3rd Quintile,male,Not employed: Pensioner,0.2805730001645949,496,21396,0.2802285095470934,0.28091749078209644
2004,3rd Quintile,male,Not employed: registered unemployed,0.0611771037779473,112,21396,0.06099334529937677,0.06136086225651783
2004,3rd Quintile,female,Self-employed,0.02170944963073398,48,21396,0.021599913412948223,0.02181898584851974
2004,3rd Quintile,female,Blue-collar worker,0.12369325282205475,250,21396,0.12344579539788744,0.12394071024622205
2004,3rd Quintile,female,White-collar worker,0.27425685715925235,614,21396,0.2739215293104064,0.2745921850080983
2004,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07409508851160648,166,21396,0.07389821952334283,0.07429195749987014
2004,3rd Quintile,female,Not employed: Pensioner,0.32153885533762094,542,21396,0.321187797538364,0.32188991313687787
2004,3rd Quintile,female,Not employed: registered unemployed,0.05423377007070197,119,21396,0.05406354394922136,0.054403996192182585
2004,3rd Quintile,female,Not employed: no further information,0.13047272646802957,266,21396,0.1302195630922255,0.13072588984383365
2004,4th Quintile,male,Self-employed,0.07071654158168246,153,21396,0.07052806827946051,0.07090501488390441
2004,4th Quintile,male,Blue-collar worker,0.23976871209597073,510,21396,0.23945481712708724,0.2400826070648542
2004,4th Quintile,male,Civil servant,0.053373269484671394,131,21396,0.053208009953859464,0.053538529015483324
2004,4th Quintile,male,White-collar worker,0.27549759047028755,618,21396,0.27516912172658325,0.27582605921399184
2004,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06371932890985291,165,21396,0.06353975061007333,0.06389890720963248
2004,4th Quintile,male,Not employed: Pensioner,0.255389296617782,470,21396,0.2550686835547147,0.2557099096808493
2004,4th Quintile,male,Not employed: registered unemployed,0.04153526083975296,81,21396,0.04138856703557697,0.041681954643928945
2004,4th Quintile,female,Self-employed,0.026745890201524763,72,21396,0.0266247900012007,0.026866990401848825
2004,4th Quintile,female,Blue-collar worker,0.10295652511855152,200,21396,0.10272841902155617,0.10318463121554687
2004,4th Quintile,female,Civil servant,0.02443212223914448,72,21396,0.024316241154378176,0.024548003323910782
2004,4th Quintile,female,White-collar worker,0.3817682043595871,872,21396,0.3814035522286101,0.38213285649056405
2004,4th Quintile,female,Apprentice/ Trainee/ Intern,0.054072084901004805,173,21396,0.05390233138106605,0.05424183842094356
2004,4th Quintile,female,Not employed: Pensioner,0.28056565081800006,480,21396,0.28022842870576214,0.28090287293023797
2004,4th Quintile,female,Not employed: registered unemployed,0.02450595525729366,63,21396,0.02438990360208454,0.024622006912502784
2004,4th Quintile,female,Not employed: no further information,0.10495356710489362,261,21396,0.10472351585635954,0.1051836183534277
2004,5th Quintile,male,Self-employed,0.1751775068948089,542,21396,0.17490944649477705,0.17544556729484076
2004,5th Quintile,male,Blue-collar worker,0.09037314121191183,263,21396,0.0901709489319427,0.09057533349188095
2004,5th Quintile,male,Civil servant,0.101710448333414,360,21396,0.1014972890746616,0.1019236075921664
2004,5th Quintile,male,White-collar worker,0.37251735140907605,1185,21396,0.37217640402974145,0.37285829878841065
2004,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05379501328619836,228,21396,0.053635910835701614,0.053954115736695105
2004,5th Quintile,male,Not employed: Pensioner,0.18549502336947363,513,21396,0.185220912507578,0.18576913423136926
2004,5th Quintile,male,Not employed: registered unemployed,0.02093151549511734,55,21396,0.020830562289187227,0.021032468701047455
2004,5th Quintile,female,Self-employed,0.0765298360267532,250,21396,0.07633194598347573,0.07672772607003067
2004,5th Quintile,female,Blue-collar worker,0.04594240807621413,105,21396,0.04578656364393674,0.04609825250849152
2004,5th Quintile,female,Civil servant,0.06173799589880923,279,21396,0.06155883821204246,0.06191715358557601
2004,5th Quintile,female,White-collar worker,0.4129338191159485,1286,21396,0.4125673132958706,0.4133003249360264
2004,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05233079778307218,225,21396,0.05216502845424799,0.052496567111896375
2004,5th Quintile,female,Not employed: Pensioner,0.21979988531371283,479,21396,0.2194916276706668,0.22010814295675887
2004,5th Quintile,female,Not employed: registered unemployed,0.024295039260091435,66,21396,0.024180431195933577,0.024409647324249294
2004,5th Quintile,female,Not employed: no further information,0.10643021852539851,334,21396,0.10620065978585147,0.10665977726494555
2005,1st Quintile,male,Self-employed,0.031090836594546645,47,20509,0.030946409418803094,0.031235263770290195
2005,1st Quintile,male,Blue-collar worker,0.19704117405755653,261,20509,0.19671018295896828,0.19737216515614478
2005,1st Quintile,male,White-collar worker,0.08183394895442805,100,20509,0.08160585249040314,0.08206204541845297
2005,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14951687469341635,197,20509,0.1492201394445115,0.14981360994232118
2005,1st Quintile,male,Not employed: Pensioner,0.25378385953272187,343,20509,0.25342173704005183,0.2541459820253919
2005,1st Quintile,male,Not employed: registered unemployed,0.25214029785951725,309,20509,0.2517789525847655,0.252501643134269
2005,1st Quintile,male,Not employed: no further information,0.03459300830781335,46,20509,0.03444093935038333,0.034745077265243375
2005,1st Quintile,female,Self-employed,0.015582711332573515,31,20509,0.015492948174020546,0.015672474491126485
2005,1st Quintile,female,Blue-collar worker,0.132600340788414,223,20509,0.1323545481107718,0.13284613346605623
2005,1st Quintile,female,White-collar worker,0.11911471772229303,227,20509,0.11887995486483792,0.11934948057974813
2005,1st Quintile,female,Apprentice/ Trainee/ Intern,0.11494764915669863,254,20509,0.11471648445241674,0.11517881386098051
2005,1st Quintile,female,Not employed: Pensioner,0.30349788967427843,475,20509,0.30316467351585763,0.30383110583269923
2005,1st Quintile,female,Not employed: registered unemployed,0.16298885206379227,315,20509,0.16272116242067067,0.16325654170691387
2005,1st Quintile,female,Not employed: no further information,0.1512678392619501,303,20509,0.1510081550011385,0.15152752352276166
2005,2nd Quintile,male,Self-employed,0.0380868572652621,68,20509,0.03793420264669397,0.03823951188383023
2005,2nd Quintile,male,Blue-collar worker,0.31664118066617086,516,20509,0.31627019037016,0.3170121709621817
2005,2nd Quintile,male,White-collar worker,0.11739210614484448,201,20509,0.11713538726989112,0.11764882501979784
2005,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.10271773585400638,171,20509,0.10247560969608722,0.10295986201192554
2005,2nd Quintile,male,Not employed: Pensioner,0.33212386532525334,549,20509,0.33174824208537523,0.33249948856513145
2005,2nd Quintile,male,Not employed: registered unemployed,0.09303825474446288,154,20509,0.09280657945614866,0.0932699300327771
2005,2nd Quintile,female,Self-employed,0.017898249046653956,43,20509,0.017800974852936514,0.0179955232403714
2005,2nd Quintile,female,Blue-collar worker,0.11473474278117277,230,20509,0.11450091381633976,0.11496857174600578
2005,2nd Quintile,female,White-collar worker,0.20546122207931156,422,20509,0.20516478221475784,0.20575766194386527
2005,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.08596257295516331,179,20509,0.08575691248885019,0.08616823342147643
2005,2nd Quintile,female,Not employed: Pensioner,0.371318919371455,647,20509,0.37096443029409487,0.37167340844881513
2005,2nd Quintile,female,Not employed: registered unemployed,0.05274754453401963,128,20509,0.05258354292185679,0.052911546146182466
2005,2nd Quintile,female,Not employed: no further information,0.1518767492322238,314,20509,0.15161342595303412,0.15214007251141348
2005,3rd Quintile,male,Self-employed,0.04694633713597831,84,20509,0.046783994095013326,0.04710868017694329
2005,3rd Quintile,male,Blue-collar worker,0.32717185620386774,545,20509,0.32681176361231634,0.32753194879541914
2005,3rd Quintile,male,Civil servant,0.033412814864989406,62,20509,0.03327488726114938,0.03355074246882943
2005,3rd Quintile,male,White-collar worker,0.20628542298333882,355,20509,0.20597486650663654,0.2065959794600411
2005,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07054216688134717,148,20509,0.07034564388067281,0.07073868988202152
2005,3rd Quintile,male,Not employed: Pensioner,0.26713691141880086,464,20509,0.2667973232764491,0.2674764995611526
2005,3rd Quintile,male,Not employed: registered unemployed,0.04850449051167765,97,20509,0.04833961031841043,0.04866937070494487
2005,3rd Quintile,female,Self-employed,0.02707429589394542,57,20509,0.026952997348643863,0.027195594439246976
2005,3rd Quintile,female,Blue-collar worker,0.13031511990336103,257,20509,0.13006351706727512,0.13056672273944694
2005,3rd Quintile,female,White-collar worker,0.29607845853370085,618,20509,0.29573726349951346,0.29641965356788824
2005,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06598287013813613,154,20509,0.06579733328328852,0.06616840699298374
2005,3rd Quintile,female,Not employed: Pensioner,0.30889512697915783,544,20509,0.30854981259091446,0.3092404413674012
2005,3rd Quintile,female,Not employed: registered unemployed,0.04473464840924422,79,20509,0.044580151002045314,0.04488914581644312
2005,3rd Quintile,female,Not employed: no further information,0.12691948014245458,242,20509,0.12667069269755074,0.1271682675873584
2005,4th Quintile,male,Self-employed,0.06815556954204002,148,20509,0.06796980079468397,0.06834133828939608
2005,4th Quintile,male,Blue-collar worker,0.25234976362035955,515,20509,0.2520295786377501,0.252669948602969
2005,4th Quintile,male,Civil servant,0.05922342586291835,133,20509,0.05904942945582272,0.05939742227001398
2005,4th Quintile,male,White-collar worker,0.26905690852567016,570,20509,0.2687300091231289,0.2693838079282114
2005,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07798383966408086,186,20509,0.07778617827462399,0.07818150105353773
2005,4th Quintile,male,Not employed: Pensioner,0.2320243824922882,436,20509,0.2317132174512038,0.23233554753337263
2005,4th Quintile,male,Not employed: registered unemployed,0.04120611029264284,78,20509,0.04105959137249924,0.041352629212786436
2005,4th Quintile,female,Self-employed,0.02870321361490551,76,20509,0.028578600470440377,0.028827826759370644
2005,4th Quintile,female,Blue-collar worker,0.10558713877754157,214,20509,0.10535778962164988,0.10581648793343326
2005,4th Quintile,female,Civil servant,0.025713826519627083,63,20509,0.025595699501280145,0.02583195353797402
2005,4th Quintile,female,White-collar worker,0.3894076206984729,833,20509,0.38904370521772375,0.38977153617922206
2005,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05628081601313801,151,20509,0.05610881769424175,0.056452814332034265
2005,4th Quintile,female,Not employed: Pensioner,0.2724777015211094,471,20509,0.27214541612415005,0.27280998691806874
2005,4th Quintile,female,Not employed: registered unemployed,0.021087718193739665,58,20509,0.020980489923326812,0.021194946464152518
2005,4th Quintile,female,Not employed: no further information,0.10074196466146582,246,20509,0.1005173335069308,0.10096659581600083
2005,5th Quintile,male,Self-employed,0.16654070773191051,491,20509,0.16627800709483706,0.16680340836898397
2005,5th Quintile,male,Blue-collar worker,0.09690605021266634,259,20509,0.09669745677605486,0.09711464364927781
2005,5th Quintile,male,Civil servant,0.09893309758767396,326,20509,0.09872257046789287,0.09914362470745505
2005,5th Quintile,male,White-collar worker,0.38663632649707735,1111,20509,0.38629295117471446,0.38697970181944025
2005,5th Quintile,male,Apprentice/ Trainee/ Intern,0.045885433403991635,197,20509,0.0457378979461302,0.04603296886185307
2005,5th Quintile,male,Not employed: Pensioner,0.1856272987714824,530,20509,0.1853531468762038,0.185901450666761
2005,5th Quintile,male,Not employed: registered unemployed,0.019471085795197754,67,20509,0.01937365774433021,0.019568513846065297
2005,5th Quintile,female,Self-employed,0.07918729770588603,252,20509,0.07898642675012717,0.0793881686616449
2005,5th Quintile,female,Blue-collar worker,0.04206088864447814,96,20509,0.041911570732428,0.04221020655652828
2005,5th Quintile,female,Civil servant,0.07195066289612159,282,20509,0.07175843931406913,0.07214288647817406
2005,5th Quintile,female,White-collar worker,0.4074350367634627,1201,20509,0.40706952538197216,0.40780054814495326
2005,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05199864901085131,197,20509,0.05183348925125436,0.05216380877044825
2005,5th Quintile,female,Not employed: Pensioner,0.22734208441751988,505,20509,0.2270303122935497,0.22765385654149006
2005,5th Quintile,female,Not employed: registered unemployed,0.012947060966608321,42,20509,0.012862968023303292,0.01303115390991335
2005,5th Quintile,female,Not employed: no further information,0.10707831959507201,316,20509,0.10684830192962752,0.1073083372605165
2006,1st Quintile,male,Self-employed,0.03576371586517964,52,19502,0.0356001253011978,0.035927306429161476
2006,1st Quintile,male,Blue-collar worker,0.1886881345192534,242,19502,0.18834345823219087,0.18903281080631593
2006,1st Quintile,male,White-collar worker,0.0823239192759329,90,19502,0.0820817868675402,0.0825660516843256
2006,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13232065636997623,154,19502,0.1320221602781755,0.13261915246177694
2006,1st Quintile,male,Not employed: Pensioner,0.24188651121788365,317,19502,0.2415092708722898,0.24226375156347751
2006,1st Quintile,male,Not employed: registered unemployed,0.24734184069397405,316,19502,0.24696174506266402,0.24772193632528408
2006,1st Quintile,male,Not employed: no further information,0.0716752220578002,83,19502,0.07144798472060149,0.07190245939499892
2006,1st Quintile,female,Self-employed,0.019522918085335537,37,19502,0.019417125799745534,0.01962871037092554
2006,1st Quintile,female,Blue-collar worker,0.11191856699723271,215,19502,0.1116774985468637,0.11215963544760173
2006,1st Quintile,female,White-collar worker,0.14581340966872716,258,19502,0.14554354997822297,0.14608326935923135
2006,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10595999297732511,192,19502,0.10572464398258653,0.10619534197206369
2006,1st Quintile,female,Not employed: Pensioner,0.2904486037299963,430,19502,0.29010147585750584,0.2907957316024868
2006,1st Quintile,female,Not employed: registered unemployed,0.17162785374721426,327,19502,0.17133953721879353,0.171916170275635
