year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,female,Not employed: Military/Community Service,0.00042069835927639884,27798,0.00017962826790662438,0.0006617684506461732
2001,5th Quintile,male,White-collar worker,0.3666454487587524,27798,0.3609805012102128,0.37231039630729196
2001,5th Quintile,male,Self-employed,0.22087842138765118,27798,0.21600169311955533,0.22575514965574703
2001,5th Quintile,male,Not employed: Pensioner,0.15022278803309994,27798,0.1460225902114349,0.15442298585476497
2001,5th Quintile,male,Civil servant,0.11903246339910885,27798,0.115225646755946,0.1228392800422717
2001,5th Quintile,male,Blue-collar worker,0.06619987269255251,27798,0.06327703406938391,0.0691227113157211
2001,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04073838319541693,27798,0.03841447095113741,0.043062295439696446
2001,5th Quintile,male,Not employed: registered unemployed,0.021642266072565246,27798,0.01993166199353303,0.02335287015159746
2001,5th Quintile,male,Not employed: no further information,0.008911521323997454,27798,0.007806726997950344,0.010016315650044565
2001,5th Quintile,male,Not employed: Military/Community Service,0.005728835136855506,27798,0.00484160786971035,0.006616062404000662
2001,5th Quintile,female,White-collar worker,0.42274247491638794,27798,0.416935204621525,0.4285497452112509
2001,5th Quintile,female,Not employed: Pensioner,0.16588628762541807,27798,0.16151341154324741,0.17025916370758873
2001,5th Quintile,female,Not employed: no further information,0.13712374581939799,27798,0.13308003687110745,0.14116745476768852
2001,5th Quintile,female,Self-employed,0.09096989966555184,27798,0.08758935027110844,0.09435044905999525
2001,5th Quintile,female,Civil servant,0.08093645484949832,27798,0.07773022867720172,0.08414268102179492
2001,5th Quintile,female,Apprentice/ Trainee/ Intern,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,5th Quintile,female,Blue-collar worker,0.034782608695652174,27798,0.03262862237561777,0.03693659501568658
2001,5th Quintile,female,Not employed: registered unemployed,0.02140468227424749,27798,0.01970328686899499,0.02310607767949999
2002,1st Quintile,male,Not employed: Pensioner,0.27256792287467135,28961,0.2674395110741791,0.2776963346751636
2002,1st Quintile,male,Blue-collar worker,0.22436459246275198,28961,0.21956001424376978,0.22916917068173417
2002,1st Quintile,male,Not employed: registered unemployed,0.22261174408413673,28961,0.21782056594674779,0.22740292222152567
2002,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12532865907099036,28961,0.12151539449060014,0.12914192365138058
2002,1st Quintile,male,White-collar worker,0.06923751095530237,28961,0.06631376621092663,0.0721612556996781
2002,1st Quintile,male,Not employed: no further information,0.049079754601226995,28961,0.04659162766596316,0.05156788153649083
2002,1st Quintile,male,Self-employed,0.028045574057843997,28961,0.026144038668876473,0.02994710944681152
2002,1st Quintile,male,Not employed: Military/Community Service,0.0052585451358457495,28961,0.00442556008755806,0.006091530184133439
2002,1st Quintile,male,Civil servant,0.0035056967572304996,28961,0.0028249683440964377,0.0041864251703645616
2002,1st Quintile,female,Not employed: Pensioner,0.2850707850707851,28961,0.27987133786688434,0.29027023227468585
2002,1st Quintile,female,Not employed: no further information,0.222007722007722,28961,0.21722118988268124,0.22679425413276277
2002,1st Quintile,female,Not employed: registered unemployed,0.14607464607464607,28961,0.14200696710498947,0.15014232504430267
2002,1st Quintile,female,Blue-collar worker,0.11583011583011583,28961,0.11214434864622354,0.11951588301400813
2002,1st Quintile,female,White-collar worker,0.11196911196911197,28961,0.10833739121887666,0.11560083271934728
2002,1st Quintile,female,Apprentice/ Trainee/ Intern,0.1036036036036036,28961,0.10009376799040674,0.10711343921680046
2002,1st Quintile,female,Self-employed,0.01287001287001287,28961,0.011571859641660813,0.014168166098364925
2002,1st Quintile,female,Civil servant,0.0019305019305019305,28961,0.0014249511254033561,0.002436052735600505
2002,1st Quintile,female,Not employed: Military/Community Service,0.0006435006435006435,28961,0.00035143262251868313,0.0009355686644826038
2002,2nd Quintile,male,Blue-collar worker,0.34870034330554195,28961,0.3432116886413869,0.354188997969697
2002,2nd Quintile,male,Not employed: Pensioner,0.29131927415399705,28961,0.28608617197307773,0.2965523763349164
2002,2nd Quintile,male,White-collar worker,0.12996566944580676,28961,0.1260928093073802,0.1338385295842333
2002,2nd Quintile,male,Not employed: registered unemployed,0.08680725846002943,28961,0.08356454525377512,0.09004997166628374
2002,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08190289357528201,28961,0.07874466741522912,0.0850611197353349
2002,2nd Quintile,male,Self-employed,0.03089749877390878,28961,0.02890455147884623,0.03289044606897133
2002,2nd Quintile,male,Not employed: no further information,0.013241785188818049,28961,0.011925263740011073,0.014558306637625024
2002,2nd Quintile,male,Civil servant,0.008827856792545365,28961,0.0077505200341870814,0.009905193550903649
2002,2nd Quintile,male,Not employed: Military/Community Service,0.008337420304070623,28961,0.007290178174671147,0.009384662433470099
2002,2nd Quintile,female,Not employed: Pensioner,0.32312784443525033,28961,0.31774155346227184,0.3285141354082288
2002,2nd Quintile,female,White-collar worker,0.20190318576748034,28961,0.19727992202821248,0.2065264495067482
2002,2nd Quintile,female,Not employed: no further information,0.17294166321886636,28961,0.16858587072584524,0.17729745571188749
2002,2nd Quintile,female,Blue-collar worker,0.14273893256102607,28961,0.13871011995604565,0.1467677451660065
2002,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07240380637153496,28961,0.06941904598186951,0.0753885667612004
2002,2nd Quintile,female,Not employed: registered unemployed,0.06454282167976831,28961,0.06171282957125598,0.06737281378828065
2002,2nd Quintile,female,Self-employed,0.01985932974762102,28961,0.018252478060201235,0.021466181435040803
2002,2nd Quintile,female,Civil servant,0.0024824162184526274,28961,0.0019092944892378757,0.003055537947667379
2002,3rd Quintile,male,Blue-collar worker,0.3158110882956879,28961,0.3104574256963805,0.32116475089499524
2002,3rd Quintile,male,Not employed: Pensioner,0.2624229979466119,28961,0.2573559627121481,0.26749003318107567
2002,3rd Quintile,male,White-collar worker,0.20451745379876796,28961,0.19987198218417582,0.2091629254133601
2002,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06570841889117043,28961,0.06285476682159936,0.0685620709607415
2002,3rd Quintile,male,Not employed: registered unemployed,0.053388090349075976,28961,0.05079893880856427,0.05597724188958768
2002,3rd Quintile,male,Self-employed,0.04188911704312115,28961,0.03958179728916464,0.04419643679707766
2002,3rd Quintile,male,Civil servant,0.037782340862423,28961,0.035586350716525106,0.03997833100832089
2002,3rd Quintile,male,Not employed: Military/Community Service,0.00944558521560575,28961,0.00833153979250412,0.010559630638707379
2002,3rd Quintile,male,Not employed: no further information,0.009034907597535934,28961,0.007945123841006405,0.010124691354065463
2002,3rd Quintile,female,White-collar worker,0.32862055789071454,28961,0.3232107645086903,0.3340303512727388
2002,3rd Quintile,female,Not employed: Pensioner,0.25219717233473443,28961,0.2471955263122375,0.25719881835723135
2002,3rd Quintile,female,Not employed: no further information,0.14787925105082156,28961,0.14379085004990552,0.1519676520517376
2002,3rd Quintile,female,Blue-collar worker,0.12342376767290791,28961,0.11963547486176204,0.12721206048405378
2002,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06801681314482232,28961,0.06511705702801521,0.07091656926162943
2002,3rd Quintile,female,Not employed: registered unemployed,0.04623614826136798,28961,0.04381756775829324,0.04865472876444272
2002,3rd Quintile,female,Self-employed,0.02216278181123424,28961,0.020467293845309924,0.023858269777158554
2002,3rd Quintile,female,Civil servant,0.01146350783339702,28961,0.010237468470858945,0.012689547195935093
2002,4th Quintile,male,White-collar worker,0.31720211468076454,28961,0.31184213164427405,0.322562097717255
2002,4th Quintile,male,Blue-collar worker,0.23668157787718586,28961,0.2317862205876925,0.24157693516667922
2002,4th Quintile,male,Not employed: Pensioner,0.19682797885319236,28961,0.19224870099006114,0.2014072567163236
2002,4th Quintile,male,Self-employed,0.07360715738104921,28961,0.07059964853708237,0.07661466622501606
2002,4th Quintile,male,Civil servant,0.07157381049206994,28961,0.06860487982671637,0.07454274115742351
2002,4th Quintile,male,Apprentice/ Trainee/ Intern,0.0626270841805612,28961,0.05983655485353826,0.06541761350758414
2002,4th Quintile,male,Not employed: registered unemployed,0.030093533956893046,28961,0.028125870512206844,0.03206119740157925
2002,4th Quintile,male,Not employed: Military/Community Service,0.0065067100447336315,28961,0.005580706838038256,0.007432713251429007
2002,4th Quintile,male,Not employed: no further information,0.004880032533550223,28961,0.004077433978527561,0.005682631088572886
2002,4th Quintile,female,White-collar worker,0.4385228703315149,28961,0.43280793324030287,0.4442378074227269
2002,4th Quintile,female,Not employed: Pensioner,0.195132186319765,28961,0.19056786689478272,0.1996965057447473
2002,4th Quintile,female,Not employed: no further information,0.11833822912295426,28961,0.1146180587259874,0.12205839951992112
2002,4th Quintile,female,Blue-collar worker,0.0931598825010491,28961,0.08981231669662952,0.09650744830546869
2002,4th Quintile,female,Apprentice/ Trainee/ Intern,0.054553084347461187,28961,0.05193744703377876,0.05716872166114361
2002,4th Quintile,female,Civil servant,0.03776751993285774,28961,0.03557194363229709,0.03996309623341839
2002,4th Quintile,female,Not employed: registered unemployed,0.03441040704993705,28961,0.03231102979469045,0.03650978430518365
2002,4th Quintile,female,Self-employed,0.027696181284095678,28961,0.025806188104831502,0.029586174463359854
2002,4th Quintile,female,Not employed: Military/Community Service,0.000419639110365086,28961,0.00018375638834414895,0.0006555218323860231
2002,5th Quintile,male,White-collar worker,0.40069686411149824,28961,0.3950529481109902,0.4063407801120063
2002,5th Quintile,male,Self-employed,0.20557491289198607,28961,0.20092054372267096,0.21022928206130118
2002,5th Quintile,male,Not employed: Pensioner,0.14227642276422764,28961,0.13825305773016772,0.14629978779828756
2002,5th Quintile,male,Civil servant,0.10336817653890824,28961,0.09986187068656108,0.10687448239125541
2002,5th Quintile,male,Blue-collar worker,0.078397212543554,28961,0.07530142252929914,0.08149300255780886
2002,5th Quintile,male,Apprentice/ Trainee/ Intern,0.041811846689895474,28961,0.03950656305234111,0.044117130327449836
2002,5th Quintile,male,Not employed: registered unemployed,0.014518002322880372,28961,0.013140389828747115,0.01589561481701363
2002,5th Quintile,male,Not employed: Military/Community Service,0.006968641114982578,28961,0.006010554383560658,0.007926727846404498
2002,5th Quintile,male,Not employed: no further information,0.006387921022067364,28961,0.005470354637173369,0.007305487406961359
2002,5th Quintile,female,White-collar worker,0.42651469706058787,28961,0.42081859921017806,0.4322107949109977
2002,5th Quintile,female,Not employed: Pensioner,0.15296940611877624,28961,0.14882367498263216,0.15711513725492032
2002,5th Quintile,female,Not employed: no further information,0.1241751649670066,28961,0.1203769871293838,0.1279733428046294
2002,5th Quintile,female,Self-employed,0.09958008398320337,28961,0.09613136279816763,0.1030288051682391
2002,5th Quintile,female,Civil servant,0.08038392321535692,28961,0.07725253313610263,0.08351531329461122
2002,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05578884223155369,28961,0.05314547481111945,0.058432209651987935
2002,5th Quintile,female,Blue-collar worker,0.04079184163167367,28961,0.038513638822993045,0.04307004444035429
2002,5th Quintile,female,Not employed: registered unemployed,0.01979604079184163,28961,0.018191699760707575,0.021400381822975687
2003,1st Quintile,male,Not employed: Pensioner,0.2666025024061598,27727,0.2613976735611472,0.2718073312511724
2003,1st Quintile,male,Not employed: registered unemployed,0.2666025024061598,27727,0.2613976735611472,0.2718073312511724
2003,1st Quintile,male,Blue-collar worker,0.18960538979788258,27727,0.18499138287906758,0.19421939671669758
2003,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1424446583253128,27727,0.13833071037871206,0.14655860627191356
2003,1st Quintile,male,White-collar worker,0.061597690086621755,27727,0.058767723046561575,0.06442765712668194
2003,1st Quintile,male,Not employed: no further information,0.030798845043310877,27727,0.028765182887221866,0.03283250719939989
2003,1st Quintile,male,Self-employed,0.028873917228103944,27727,0.02690287788532135,0.03084495657088654
2003,1st Quintile,male,Not employed: Military/Community Service,0.010587102983638113,27727,0.009382394461677279,0.011791811505598947
2003,1st Quintile,male,Civil servant,0.0028873917228103944,27727,0.002255809950440542,0.003518973495180247
2003,1st Quintile,female,Not employed: Pensioner,0.27526132404181186,27727,0.2700039612575338,0.28051868682608994
2003,1st Quintile,female,Not employed: no further information,0.2069686411149826,27727,0.20219991824248304,0.21173736398748214
2003,1st Quintile,female,Not employed: registered unemployed,0.15958188153310104,27727,0.15527121801357407,0.163892545052628
2003,1st Quintile,female,White-collar worker,0.12682926829268293,27727,0.12291217460869334,0.13074636197667253
2003,1st Quintile,female,Blue-collar worker,0.11149825783972125,27727,0.10779343186557008,0.11520308381387243
2003,1st Quintile,female,Apprentice/ Trainee/ Intern,0.1059233449477352,27727,0.1023010162944152,0.1095456736010552
2003,1st Quintile,female,Self-employed,0.010452961672473868,27727,0.009255828319287953,0.011650095025659784
2003,1st Quintile,female,Civil servant,0.003484320557491289,27727,0.0027907258828955375,0.0041779152320870405
2003,2nd Quintile,male,Blue-collar worker,0.3327796234772979,27727,0.327233141021169,0.33832610593342677
2003,2nd Quintile,male,Not employed: Pensioner,0.31506090808416387,27727,0.3095929161259088,0.32052890004241896
2003,2nd Quintile,male,White-collar worker,0.11184939091915837,27727,0.10813946915776838,0.11555931268054835
2003,2nd Quintile,male,Not employed: registered unemployed,0.10299003322259136,27727,0.09941235840939829,0.10656770803578443
2003,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.0725359911406423,27727,0.06948296911351455,0.07558901316777004
2003,2nd Quintile,male,Self-employed,0.033776301218161685,27727,0.031649878922024,0.03590272351429937
2003,2nd Quintile,male,Not employed: no further information,0.013842746400885935,27727,0.012467473618010707,0.015218019183761164
2003,2nd Quintile,male,Not employed: Military/Community Service,0.008859357696566999,27727,0.007756363084515877,0.00996235230861812
2003,2nd Quintile,male,Civil servant,0.008305647840531562,27727,0.007237379625700558,0.009373916055362566
2003,2nd Quintile,female,Not employed: Pensioner,0.329136690647482,27727,0.32360561243933333,0.3346677688556307
2003,2nd Quintile,female,White-collar worker,0.20413669064748202,27727,0.1993922566767585,0.20888112461820554
2003,2nd Quintile,female,Not employed: no further information,0.16546762589928057,27727,0.16109358597751974,0.1698416658210414
2003,2nd Quintile,female,Blue-collar worker,0.13983812949640287,27727,0.13575580496475778,0.14392045402804796
2003,2nd Quintile,female,Not employed: registered unemployed,0.0737410071942446,27727,0.07066473059811414,0.07681728379037507
2003,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06924460431654676,27727,0.06625636496642355,0.07223284366666997
2003,2nd Quintile,female,Self-employed,0.01618705035971223,27727,0.0147016457872557,0.017672454932168763
2003,2nd Quintile,female,Civil servant,0.0022482014388489208,27727,0.0016907160357657962,0.0028056868419320453
2003,3rd Quintile,male,Blue-collar worker,0.3113050706566916,27727,0.30585488658447624,0.316755254728907
2003,3rd Quintile,male,Not employed: Pensioner,0.2639235245220283,27727,0.2587354626068482,0.26911158643720834
2003,3rd Quintile,male,White-collar worker,0.20615128844555278,27727,0.2013895391193518,0.21091303777175374
2003,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06483790523690773,27727,0.061939476910773957,0.06773633356304151
2003,3rd Quintile,male,Not employed: registered unemployed,0.05943474646716542,27727,0.05665170739982102,0.06221778553450982
2003,3rd Quintile,male,Self-employed,0.042809642560266,27727,0.04042691390117339,0.04519237121935862
2003,3rd Quintile,male,Civil servant,0.03740648379052369,27727,0.03517291393660078,0.0396400536444466
2003,3rd Quintile,male,Not employed: no further information,0.007065669160432253,27727,0.006079749464473991,0.008051588856390514
2003,3rd Quintile,male,Not employed: Military/Community Service,0.007065669160432253,27727,0.006079749464473991,0.008051588856390514
2003,3rd Quintile,female,White-collar worker,0.3165009940357853,27727,0.3110262841140597,0.3219757039575109
2003,3rd Quintile,female,Not employed: Pensioner,0.26481113320079525,27727,0.25961748880063473,0.27000477760095576
2003,3rd Quintile,female,Not employed: no further information,0.13876739562624255,27727,0.13469819989362528,0.14283659135885982
2003,3rd Quintile,female,Blue-collar worker,0.12166998011928429,27727,0.1178220674054224,0.12551789283314616
2003,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07196819085487077,27727,0.06892621085725952,0.07501017085248203
2003,3rd Quintile,female,Not employed: registered unemployed,0.0489065606361829,27727,0.04636792843738758,0.05144519283497822
2003,3rd Quintile,female,Self-employed,0.02385685884691849,27727,0.022060603747058653,0.025653113946778324
2003,3rd Quintile,female,Civil servant,0.013518886679920477,27727,0.012159573645330431,0.014878199714510522
2003,4th Quintile,male,White-collar worker,0.31265012009607684,27727,0.30719351077401513,0.31810672941813856
2003,4th Quintile,male,Blue-collar worker,0.23378702962369896,27727,0.22880519179123263,0.2387688674561653
2003,4th Quintile,male,Not employed: Pensioner,0.1957566052842274,27727,0.19108617822278834,0.20042703234566644
2003,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07606084867894315,27727,0.072940472895142,0.07918122446274431
2003,4th Quintile,male,Civil servant,0.07125700560448359,27727,0.0682289336580417,0.07428507755092548
2003,4th Quintile,male,Self-employed,0.06725380304243395,27727,0.06430568548312195,0.07020192060174595
2003,4th Quintile,male,Not employed: registered unemployed,0.03122497998398719,27727,0.029177747422485814,0.033272212545488566
2003,4th Quintile,male,Not employed: Military/Community Service,0.006405124099279423,27727,0.005466107918314107,0.00734414028024474
2003,4th Quintile,male,Not employed: no further information,0.005604483586869495,27727,0.004725760554948702,0.006483206618790288
2003,4th Quintile,female,White-collar worker,0.425626515763945,27727,0.41980660722856705,0.43144642429932295
2003,4th Quintile,female,Not employed: Pensioner,0.20008084074373483,27727,0.19537182186645688,0.2047898596210128
2003,4th Quintile,female,Not employed: no further information,0.11358124494745352,27727,0.1098463584291308,0.11731613146577623
2003,4th Quintile,female,Blue-collar worker,0.09337105901374293,27727,0.08994633513727616,0.0967957828902097
2003,4th Quintile,female,Apprentice/ Trainee/ Intern,0.060630557801131774,27727,0.05782144857428637,0.06343966702797717
2003,4th Quintile,female,Civil servant,0.036782538399353276,27727,0.03456695729708998,0.03899811950161657
2003,4th Quintile,female,Not employed: registered unemployed,0.03556992724333064,27727,0.033389801763932324,0.03775005272272896
2003,4th Quintile,female,Self-employed,0.032740501212611156,27727,0.030645815870863388,0.034835186554358924
2003,4th Quintile,female,Not employed: Military/Community Service,0.0016168148746968471,27727,0.0011438995285417198,0.0020897302208519744
2003,5th Quintile,male,White-collar worker,0.3843065693430657,27727,0.3785809061927759,0.39003223249335545
2003,5th Quintile,male,Self-employed,0.19525547445255476,27727,0.19058957629485784,0.19992137261025167
2003,5th Quintile,male,Not employed: Pensioner,0.15583941605839416,27727,0.1515701244353576,0.1601087076814307
2003,5th Quintile,male,Civil servant,0.11167883211678832,27727,0.10797138412440377,0.11538628010917287
2003,5th Quintile,male,Blue-collar worker,0.06605839416058394,27727,0.06313472317590546,0.06898206514526242
2003,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05656934306569343,27727,0.05385008647301909,0.059288599658367774
2003,5th Quintile,male,Not employed: registered unemployed,0.017518248175182483,27727,0.015974017362761436,0.01906247898760353
2003,5th Quintile,male,Not employed: no further information,0.006569343065693431,27727,0.005618444088391196,0.007520242042995666
2003,5th Quintile,male,Not employed: Military/Community Service,0.0062043795620437955,27727,0.005280102130789357,0.007128656993298234
2003,5th Quintile,female,White-collar worker,0.408987915407855,27727,0.4032008545617152,0.4147749762539948
2003,5th Quintile,female,Not employed: Pensioner,0.14614803625377643,27727,0.14198996034859773,0.15030611215895512
2003,5th Quintile,female,Not employed: no further information,0.13481873111782477,27727,0.13079866401817974,0.1388387982174698
2003,5th Quintile,female,Civil servant,0.10234138972809667,27727,0.09877370979462703,0.10590906966156631
2003,5th Quintile,female,Self-employed,0.09403323262839879,27727,0.09059764170327918,0.0974688235535184
2003,5th Quintile,female,Apprentice/ Trainee/ Intern,0.06080060422960725,27727,0.05798781312447051,0.06361339533474399
2003,5th Quintile,female,Blue-collar worker,0.026812688821752265,27727,0.024911290820630105,0.028714086822874425
2003,5th Quintile,female,Not employed: registered unemployed,0.02416918429003021,27727,0.02236149872091138,0.025976869859149043
2003,5th Quintile,female,Not employed: Military/Community Service,0.0018882175226586104,27727,0.001377218307489276,0.0023992167378279446
2004,1st Quintile,male,Not employed: registered unemployed,0.26763285024154587,26790,0.262331288151144,0.27293441233194776
2004,1st Quintile,male,Not employed: Pensioner,0.2357487922705314,26790,0.2306658811037123,0.24083170343735047
2004,1st Quintile,male,Blue-collar worker,0.21835748792270532,26790,0.21341030640812975,0.2233046694372809
2004,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13140096618357489,26790,0.12735540601402628,0.1354465263531235
2004,1st Quintile,male,White-collar worker,0.06570048309178744,26790,0.06273362305890118,0.06866734312467371
2004,1st Quintile,male,Not employed: no further information,0.03864734299516908,26790,0.03633915647296836,0.0409555295173698
2004,1st Quintile,male,Self-employed,0.033816425120772944,26790,0.03165189622971802,0.03598095401182787
2004,1st Quintile,male,Not employed: Military/Community Service,0.00676328502415459,26790,0.005781819741103031,0.0077447503072061484
2004,1st Quintile,male,Civil servant,0.001932367149758454,26790,0.0014064776211213108,0.0024582566783955973
2004,1st Quintile,female,Not employed: Pensioner,0.26478679504814306,26790,0.2595032608182474,0.2700703292780387
2004,1st Quintile,female,Not employed: no further information,0.19325997248968363,26790,0.18853164581259693,0.19798829916677033
2004,1st Quintile,female,Not employed: registered unemployed,0.1657496561210454,26790,0.16129674291923518,0.1702025693228556
2004,1st Quintile,female,White-collar worker,0.12585969738651995,26790,0.12188774870961468,0.1298316460634252
2004,1st Quintile,female,Apprentice/ Trainee/ Intern,0.1155433287482806,26790,0.11171525379005671,0.1193714037065045
2004,1st Quintile,female,Blue-collar worker,0.11485557083906466,26790,0.1110374223252744,0.11867371935285491
2004,1st Quintile,female,Self-employed,0.016506189821182942,26790,0.014980455387994729,0.018031924254371154
2004,1st Quintile,female,Civil servant,0.0020632737276478678,26790,0.0015198987421499483,0.0026066487131457873
2004,1st Quintile,female,Not employed: Military/Community Service,0.001375515818431912,26790,0.0009316991448554855,0.0018193324920083385
2004,2nd Quintile,male,Not employed: Pensioner,0.319047619047619,26790,0.3134660559339455,0.32462918216129255
2004,2nd Quintile,male,Blue-collar worker,0.30833333333333335,26790,0.30280329200826667,0.31386337465840003
2004,2nd Quintile,male,White-collar worker,0.11190476190476191,26790,0.10812970268340441,0.11567982112611941
2004,2nd Quintile,male,Not employed: registered unemployed,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08273809523809524,26790,0.07943919522749872,0.08603699524869175
2004,2nd Quintile,male,Self-employed,0.044642857142857144,26790,0.042169831708987554,0.047115882576726734
2004,2nd Quintile,male,Not employed: no further information,0.01369047619047619,26790,0.012298968518764913,0.015081983862187467
2004,2nd Quintile,male,Civil servant,0.01130952380952381,26790,0.010043266254589003,0.012575781364458615
2004,2nd Quintile,male,Not employed: Military/Community Service,0.004166666666666667,26790,0.003395306117532337,0.004938027215800996
2004,2nd Quintile,female,Not employed: Pensioner,0.3213066796684544,26790,0.3157146897583717,0.3268986695785371
2004,2nd Quintile,female,White-collar worker,0.20819112627986347,26790,0.20332917050458912,0.21305308205513782
2004,2nd Quintile,female,Not employed: no further information,0.1613846903949293,26790,0.15697932156607602,0.1657900592237826
2004,2nd Quintile,female,Blue-collar worker,0.13456850316918575,26790,0.13048194416492176,0.13865506217344975
2004,2nd Quintile,female,Not employed: registered unemployed,0.07557289127254997,26790,0.07240777936517977,0.07873800317992018
2004,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0726474890297416,26790,0.06953933563091808,0.07575564242856511
2004,2nd Quintile,female,Self-employed,0.022915650901999023,26790,0.021123800115111228,0.02470750168888682
2004,2nd Quintile,female,Civil servant,0.0034129692832764505,26790,0.0027145865073337646,0.004111352059219137
2004,3rd Quintile,male,Blue-collar worker,0.31068801384681954,26790,0.3051463538174796,0.31622967387615947
2004,3rd Quintile,male,Not employed: Pensioner,0.264820424058849,26790,0.25953667516910145,0.2701041729485965
2004,3rd Quintile,male,White-collar worker,0.19731717871051493,26790,0.1925515067225977,0.20208285069843218
2004,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.0796192124621376,26790,0.07637759005607805,0.08286083486819715
2004,3rd Quintile,male,Not employed: registered unemployed,0.059281696235395934,26790,0.05645382374873458,0.062109568722057286
2004,3rd Quintile,male,Self-employed,0.05106014712245781,26790,0.048424240091266786,0.05369605415364883
2004,3rd Quintile,male,Civil servant,0.024664647338814367,26790,0.022807338383473826,0.026521956294154908
2004,3rd Quintile,male,Not employed: no further information,0.006923409779316313,26790,0.005930474125632267,0.00791634543300036
2004,3rd Quintile,male,Not employed: Military/Community Service,0.005625270445694505,26790,0.004729665553131625,0.0065208753382573845
2004,3rd Quintile,female,White-collar worker,0.3018181818181818,26790,0.296321169865919,0.30731519377044464
2004,3rd Quintile,female,Not employed: Pensioner,0.2767676767676768,26790,0.271410125784739,0.28212522775061455
2004,3rd Quintile,female,Not employed: no further information,0.13535353535353536,26790,0.1312569330820171,0.13945013762505362
2004,3rd Quintile,female,Blue-collar worker,0.12323232323232323,26790,0.11929614914575323,0.12716849731889324
2004,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06868686868686869,26790,0.06565818138423915,0.07171555598949822
2004,3rd Quintile,female,Not employed: registered unemployed,0.0597979797979798,26790,0.05695859952538581,0.0626373600705738
2004,3rd Quintile,female,Self-employed,0.02303030303030303,26790,0.02123408071560831,0.024826525344997748
2004,3rd Quintile,female,Civil servant,0.010505050505050505,26790,0.009284163200212081,0.011725937809888929
2004,3rd Quintile,female,Not employed: Military/Community Service,0.0008080808080808081,26790,0.00046781244856528167,0.0011483491675963345
2004,4th Quintile,male,White-collar worker,0.30864691753402723,26790,0.30311531918511914,0.3141785158829353
2004,4th Quintile,male,Blue-collar worker,0.2201761409127302,26790,0.2152141827113773,0.22513809911408308
2004,4th Quintile,male,Not employed: Pensioner,0.21377101681345076,26790,0.20886172722726506,0.21868030639963645
2004,4th Quintile,male,Self-employed,0.07365892714171338,26790,0.07053091903934473,0.07678693524408202
2004,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06965572457966374,26790,0.06660733852285172,0.07270411063647575
2004,4th Quintile,male,Civil servant,0.06725380304243395,26790,0.06425457228004669,0.0702530338048212
2004,4th Quintile,male,Not employed: registered unemployed,0.03562850280224179,26790,0.03340882119276691,0.037848184411716675
2004,4th Quintile,male,Not employed: Military/Community Service,0.006405124099279423,26790,0.005449827656830964,0.0073604205417278825
2004,4th Quintile,male,Not employed: no further information,0.004803843074459567,26790,0.003975865706871226,0.005631820442047909
2004,4th Quintile,female,White-collar worker,0.42496050552922593,26790,0.4190408990568218,0.43088011200163007
2004,4th Quintile,female,Not employed: Pensioner,0.2112954186413902,26790,0.206406960096264,0.2161838771865164
2004,4th Quintile,female,Not employed: no further information,0.11532385466034756,26790,0.11149894265739489,0.11914876666330022
2004,4th Quintile,female,Blue-collar worker,0.08807266982622433,26790,0.08467899356007763,0.09146634609237103
2004,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06556082148499211,26790,0.06259689500104745,0.06852474796893676
2004,4th Quintile,female,Civil servant,0.03672985781990521,26790,0.03447741700835072,0.0389822986314597
2004,4th Quintile,female,Self-employed,0.032780410742496054,26790,0.030648154218124172,0.03491266726686794
2004,4th Quintile,female,Not employed: registered unemployed,0.02448657187993681,26790,0.022635810899989964,0.026337332859883655
2004,4th Quintile,female,Not employed: Military/Community Service,0.0007898894154818325,26790,0.00045346982979948533,0.0011263090011641797
2004,5th Quintile,male,White-collar worker,0.37453183520599254,26790,0.3687359911899087,0.3803276792220764
2004,5th Quintile,male,Self-employed,0.1891385767790262,26790,0.18444900602589542,0.193828147532157
2004,5th Quintile,male,Not employed: Pensioner,0.15880149812734082,26790,0.15442480338348175,0.1631781928711999
