year,occpos,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2006,Not employed: Military/Community Service,3rd Quintile,male,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Not employed: Military/Community Service,1st Quintile,male,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Not employed: Military/Community Service,4th Quintile,female,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Not employed: Military/Community Service,2nd Quintile,female,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Not employed: Military/Community Service,5th Quintile,female,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Not employed: registered unemployed,1st Quintile,female,0.23634881825590873,27321,0.23131112166498355,0.2413865148468339
2006,Not employed: registered unemployed,1st Quintile,male,0.22901385493072535,27321,0.22403118704014932,0.23399652282130137
2006,Not employed: registered unemployed,2nd Quintile,male,0.10757946210268948,27321,0.10390530909569548,0.11125361510968348
2006,Not employed: registered unemployed,2nd Quintile,female,0.09127954360228199,27321,0.08786439458903167,0.09469469261553232
2006,Not employed: registered unemployed,3rd Quintile,male,0.07905460472697637,27321,0.07585505914368489,0.08225415031026785
2006,Not employed: registered unemployed,3rd Quintile,female,0.07497962510187449,27321,0.07185674681974845,0.07810250338400053
2006,Not employed: registered unemployed,4th Quintile,male,0.05867970660146699,27321,0.055892812583817106,0.06146660061911688
2006,Not employed: registered unemployed,4th Quintile,female,0.0488997555012225,27321,0.04634249914825113,0.051457011854193865
2006,Not employed: registered unemployed,5th Quintile,male,0.03993480032599837,27321,0.037612951721775964,0.04225664893022077
2006,Not employed: registered unemployed,5th Quintile,female,0.034229828850855744,27321,0.032073837405253366,0.03638582029645812
2006,Not employed: no further information,2nd Quintile,female,0.2044661549197488,27321,0.19968373373876938,0.2092485761007282
2006,Not employed: no further information,3rd Quintile,female,0.2030704815073273,27321,0.19830023160013804,0.20784073141451653
2006,Not employed: no further information,5th Quintile,female,0.18911374738311235,27321,0.1844702062731413,0.19375728849308338
2006,Not employed: no further information,4th Quintile,female,0.18213538032100487,27321,0.17755875198881144,0.1867120086531983
2006,Not employed: no further information,1st Quintile,female,0.1360781577110956,27321,0.1320124213542817,0.1401438940679095
2006,Not employed: no further information,1st Quintile,male,0.030006978367062107,27321,0.027983944220552948,0.032030012513571265
2006,Not employed: no further information,3rd Quintile,male,0.017445917655268667,27321,0.01589341297874967,0.018998422331787664
2006,Not employed: no further information,4th Quintile,male,0.01465457083042568,27321,0.0132296570681804,0.01607948459267096
2006,Not employed: no further information,2nd Quintile,male,0.011863224005582694,27321,0.010579363992258565,0.013147084018906824
2006,Not employed: no further information,5th Quintile,male,0.011165387299371946,27321,0.009919420409041549,0.012411354189702344
2007,Self-employed,5th Quintile,male,0.3895216400911162,25385,0.3835227843335706,0.3955204958486617
2007,Self-employed,5th Quintile,female,0.1845102505694761,25385,0.1797383982999128,0.18928210283903937
2007,Self-employed,4th Quintile,male,0.12376613515565679,25385,0.11971498426724536,0.12781728604406822
2007,Self-employed,4th Quintile,female,0.07820804859529233,25385,0.07490504027070972,0.08151105691987494
2007,Self-employed,3rd Quintile,male,0.06454062262718299,25385,0.06151791230350825,0.06756333295085774
2007,Self-employed,3rd Quintile,female,0.05618830675778284,25385,0.05335539441426396,0.05902121910130172
2007,Self-employed,2nd Quintile,male,0.03416856492027335,25385,0.031933801648858416,0.03640332819168828
2007,Self-employed,1st Quintile,male,0.02809415337889142,25385,0.02606138657720071,0.030126920180582127
2007,Self-employed,2nd Quintile,female,0.024297646165527716,25385,0.022403522782388365,0.026191769548667067
2007,Self-employed,1st Quintile,female,0.016704631738800303,25385,0.01512800845083866,0.018281255026761947
2007,Blue-collar worker,3rd Quintile,male,0.19871175523349435,25385,0.19380297427813997,0.20362053618884873
2007,Blue-collar worker,4th Quintile,male,0.19806763285024154,25385,0.19316484485074178,0.2029704208497413
2007,Blue-collar worker,2nd Quintile,male,0.14847020933977456,25385,0.14409612582227713,0.152844292857272
2007,Blue-collar worker,3rd Quintile,female,0.08856682769726248,25385,0.08507168068527045,0.09206197470925452
2007,Blue-collar worker,2nd Quintile,female,0.08405797101449275,25385,0.08064454155233182,0.08747140047665368
2007,Blue-collar worker,5th Quintile,male,0.0750402576489533,25385,0.07179927981124476,0.07828123548666185
2007,Blue-collar worker,4th Quintile,female,0.07214170692431562,25385,0.06895896429340327,0.07532444955522798
2007,Blue-collar worker,1st Quintile,male,0.05990338164251208,25385,0.05698407710318395,0.06282268618184021
2007,Blue-collar worker,1st Quintile,female,0.04605475040257649,25385,0.04347625459985232,0.04863324620530066
2007,Blue-collar worker,5th Quintile,female,0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,Civil servant,5th Quintile,male,0.3185840707964602,25385,0.3128523416843192,0.32431579990860115
2007,Civil servant,5th Quintile,female,0.27986725663716816,25385,0.2743445774992871,0.28538993577504923
2007,Civil servant,4th Quintile,male,0.17920353982300885,25385,0.17448553351807686,0.18392154612794084
2007,Civil servant,4th Quintile,female,0.09734513274336283,25385,0.09369855503773251,0.10099171044899315
2007,Civil servant,3rd Quintile,male,0.061946902654867256,25385,0.05898144998651321,0.0649123553232213
2007,Civil servant,3rd Quintile,female,0.030973451327433628,25385,0.02884222228466258,0.03310468037020468
2007,Civil servant,2nd Quintile,male,0.018805309734513276,25385,0.0171342755760646,0.020476343892961952
2007,Civil servant,2nd Quintile,female,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Civil servant,1st Quintile,female,0.00331858407079646,25385,0.002611091180608926,0.004026076960983994
2007,Civil servant,1st Quintile,male,0.0011061946902654867,25385,0.0006972703777955495,0.001515119002735424
2007,White-collar worker,5th Quintile,female,0.2045178105994787,25385,0.19955590742702867,0.20947971377192875
2007,White-collar worker,5th Quintile,male,0.18123370981754997,25385,0.1764949253681551,0.18597249426694484
2007,White-collar worker,4th Quintile,female,0.17063423110338835,25385,0.1660064413452901,0.1752620208614866
2007,White-collar worker,3rd Quintile,female,0.12423979148566464,25385,0.12018199325311724,0.12829758971821204
2007,White-collar worker,4th Quintile,male,0.11468288444830582,25385,0.11076306357286983,0.11860270532374181
2007,White-collar worker,3rd Quintile,male,0.06967854039965247,25385,0.06654645547450054,0.07281062532480441
2007,White-collar worker,2nd Quintile,female,0.06151172893136403,25385,0.05855602534076718,0.06446743252196087
2007,White-collar worker,1st Quintile,female,0.032493483927019985,25385,0.030312298556841016,0.03467466929719896
2007,White-collar worker,2nd Quintile,male,0.02780191138140747,25385,0.025779440878510983,0.029824381884303957
2007,White-collar worker,1st Quintile,male,0.01320590790616855,25385,0.011801591757373183,0.014610224054963915
2007,Apprentice/ Trainee/ Intern,5th Quintile,female,0.11527777777777778,25385,0.11134912403459411,0.11920643152096146
2007,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.11041666666666666,25385,0.10656118961557005,0.11427214371776327
2007,Apprentice/ Trainee/ Intern,4th Quintile,male,0.11041666666666666,25385,0.10656118961557005,0.11427214371776327
2007,Apprentice/ Trainee/ Intern,1st Quintile,female,0.1076388888888889,25385,0.10382627866351891,0.11145149911425888
2007,Apprentice/ Trainee/ Intern,4th Quintile,female,0.10625,25385,0.10245912046119077,0.11004087953880923
2007,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.10486111111111111,25385,0.10109216500156193,0.1086300572206603
2007,Apprentice/ Trainee/ Intern,5th Quintile,male,0.09583333333333334,25385,0.0922121540200764,0.09945451264659028
2007,Apprentice/ Trainee/ Intern,1st Quintile,male,0.08680555555555555,25385,0.08334199425646502,0.09026911685464609
2007,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.07916666666666666,25385,0.07584520547016016,0.08248812786317317
2007,Not employed: Pensioner,3rd Quintile,female,0.1326151560178306,25385,0.1284429092927571,0.13678740274290413
2007,Not employed: Pensioner,2nd Quintile,female,0.11924219910846955,25385,0.11525552509631282,0.12322887312062628
2007,Not employed: Pensioner,4th Quintile,male,0.11422734026745913,25385,0.11031430596190726,0.118140374573011
2007,Not employed: Pensioner,4th Quintile,female,0.11348439821693908,25385,0.10958247464428579,0.11738632178959237
2007,Not employed: Pensioner,3rd Quintile,male,0.11274145616641902,25385,0.10885069652384073,0.11663221580899731
2007,Not employed: Pensioner,5th Quintile,male,0.1036404160475483,25385,0.09989091745836082,0.10738991463673578
2007,Not employed: Pensioner,5th Quintile,female,0.10029717682020803,25385,0.0966017774248272,0.10399257621558886
2007,Not employed: Pensioner,2nd Quintile,male,0.09546805349182763,25385,0.09185305203727995,0.09908305494637532
2007,Not employed: Pensioner,1st Quintile,female,0.06296433878157504,25385,0.05997625430955302,0.06595242325359706
2007,Not employed: Pensioner,1st Quintile,male,0.045319465081723624,25385,0.042760649957925785,0.04787828020552146
2007,Not employed: Military/Community Service,5th Quintile,male,0.29310344827586204,25385,0.28750386274101497,0.2987030338107091
2007,Not employed: Military/Community Service,4th Quintile,male,0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,Not employed: Military/Community Service,3rd Quintile,male,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Not employed: Military/Community Service,2nd Quintile,male,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Not employed: Military/Community Service,1st Quintile,male,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Not employed: Military/Community Service,1st Quintile,female,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Not employed: Military/Community Service,5th Quintile,female,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,2nd Quintile,female,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,3rd Quintile,female,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,4th Quintile,female,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: registered unemployed,1st Quintile,female,0.24265975820379965,25385,0.23738610114334527,0.24793341526425403
2007,Not employed: registered unemployed,1st Quintile,male,0.19861830742659758,25385,0.1937103946684331,0.20352622018476207
2007,Not employed: registered unemployed,2nd Quintile,female,0.13126079447322972,25385,0.12710666802063755,0.13541492092582189
2007,Not employed: registered unemployed,2nd Quintile,male,0.10103626943005181,25385,0.09732880303068552,0.10474373582941811
2007,Not employed: registered unemployed,3rd Quintile,male,0.08117443868739206,25385,0.0778147915276257,0.08453408584715842
2007,Not employed: registered unemployed,3rd Quintile,female,0.06649395509499137,25385,0.06342904924801843,0.06955886094196431
2007,Not employed: registered unemployed,4th Quintile,female,0.05267702936096719,25385,0.04992896335798221,0.05542509536395216
2007,Not employed: registered unemployed,4th Quintile,male,0.05267702936096719,25385,0.04992896335798221,0.05542509536395216
2007,Not employed: registered unemployed,5th Quintile,female,0.037132987910189985,25385,0.03480687608249726,0.03945909973788271
2007,Not employed: registered unemployed,5th Quintile,male,0.03626943005181347,25385,0.033969494478331516,0.03856936562529542
2007,Not employed: no further information,3rd Quintile,female,0.21480938416422288,25385,0.2097571710392152,0.21986159728923055
2007,Not employed: no further information,5th Quintile,female,0.20087976539589442,25385,0.1959509602688662,0.20580857052292265
2007,Not employed: no further information,2nd Quintile,female,0.187683284457478,25385,0.1828799483157286,0.19248662059922741
2007,Not employed: no further information,4th Quintile,female,0.1840175953079179,25385,0.17925067863858557,0.1887845119772502
2007,Not employed: no further information,1st Quintile,female,0.125366568914956,25385,0.12129303445845006,0.12944010337146195
2007,Not employed: no further information,1st Quintile,male,0.028592375366568914,25385,0.02654218891211719,0.03064256182102064
2007,Not employed: no further information,3rd Quintile,male,0.018328445747800588,25385,0.016678333795631745,0.01997855769996943
2007,Not employed: no further information,5th Quintile,male,0.015395894428152493,25385,0.01388128459903885,0.016910504257266135
2007,Not employed: no further information,2nd Quintile,male,0.01466275659824047,25385,0.013184098557159987,0.016141414639320954
2007,Not employed: no further information,4th Quintile,male,0.010263929618768328,25385,0.009024037158018588,0.011503822079518068
2008,Self-employed,5th Quintile,male,0.36868268434134216,23673,0.3625368670730304,0.3748285016096539
2008,Self-employed,5th Quintile,female,0.19304059652029826,23673,0.18801277802576777,0.19806841501482875
2008,Self-employed,4th Quintile,male,0.12178956089478045,23673,0.11762342192871673,0.12595569986084415
2008,Self-employed,4th Quintile,female,0.09113504556752279,23673,0.08746879782499076,0.09480129331005482
2008,Self-employed,3rd Quintile,male,0.07953603976801989,23673,0.07608924997500424,0.08298282956103553
2008,Self-employed,3rd Quintile,female,0.05550952775476388,23673,0.05259269197130046,0.0584263635382273
2008,Self-employed,2nd Quintile,male,0.03396851698425849,23673,0.03166090197110428,0.036276131997412704
2008,Self-employed,2nd Quintile,female,0.02236951118475559,23673,0.020485666743773282,0.0242533556257379
2008,Self-employed,1st Quintile,male,0.020712510356255178,23673,0.018898244636121803,0.022526776076388554
2008,Self-employed,1st Quintile,female,0.013256006628003313,23673,0.011799078848075994,0.014712934407930632
2008,Blue-collar worker,4th Quintile,male,0.2183050847457627,23673,0.21304273157401982,0.2235674379175056
2008,Blue-collar worker,3rd Quintile,male,0.19322033898305085,23673,0.18819074054244556,0.19824993742365615
2008,Blue-collar worker,2nd Quintile,male,0.1271186440677966,23673,0.12287526668873577,0.13136202144685744
2008,Blue-collar worker,3rd Quintile,female,0.08711864406779661,23673,0.08352618238455604,0.09071110575103718
2008,Blue-collar worker,4th Quintile,female,0.08271186440677966,23673,0.07920300299302598,0.08622072582053335
2008,Blue-collar worker,5th Quintile,male,0.08101694915254237,23673,0.07754101840208692,0.08449287990299782
2008,Blue-collar worker,2nd Quintile,female,0.07864406779661016,23673,0.07521499957939175,0.08207313601382858
2008,Blue-collar worker,1st Quintile,male,0.05254237288135593,23673,0.04970011053595011,0.05538463522676175
2008,Blue-collar worker,1st Quintile,female,0.04949152542372881,23673,0.04672857661256471,0.05225447423489291
2008,Blue-collar worker,5th Quintile,female,0.029830508474576273,23673,0.027663385495918888,0.03199763145323366
2008,Civil servant,5th Quintile,male,0.32068543451652387,23673,0.31473971383551513,0.3266311551975326
2008,Civil servant,5th Quintile,female,0.2802937576499388,23673,0.2745722066956304,0.2860153086042472
2008,Civil servant,4th Quintile,male,0.16768665850673195,23673,0.16292758836507415,0.17244572864838975
2008,Civil servant,4th Quintile,female,0.10648714810281518,23673,0.10255772836657384,0.11041656783905651
2008,Civil servant,3rd Quintile,male,0.06609547123623011,23673,0.06293052370485434,0.06926041876760587
2008,Civil servant,3rd Quintile,female,0.028151774785801713,23673,0.02604469231086407,0.030258857260739357
2008,Civil servant,2nd Quintile,male,0.01591187270501836,23673,0.01431780388780768,0.017505941522229042
2008,Civil servant,2nd Quintile,female,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,Civil servant,1st Quintile,female,0.006119951040391677,23673,0.005126445295900305,0.007113456784883049
2008,Civil servant,1st Quintile,male,0.0012239902080783353,23673,0.0007785879185334309,0.0016693924976232395
2008,White-collar worker,5th Quintile,female,0.211548839719374,23673,0.20634621926018118,0.2167514601785668
2008,White-collar worker,5th Quintile,male,0.18978233495232955,23673,0.18478707413438833,0.19477759577027076
2008,White-collar worker,4th Quintile,female,0.16675661090124122,23673,0.16200810599895854,0.1715051158035239
2008,White-collar worker,3rd Quintile,female,0.12340348983630149,23673,0.11921369254348413,0.12759328712911885
2008,White-collar worker,4th Quintile,male,0.11746717035438028,23673,0.11336557218272304,0.12156876852603753
2008,White-collar worker,2nd Quintile,female,0.06026263716495773,23673,0.05723114300502305,0.06329413132489241
2008,White-collar worker,3rd Quintile,male,0.05864364094261558,23673,0.05565057065514976,0.0616367112300814
2008,White-collar worker,1st Quintile,female,0.03076092822450081,23673,0.028561323737221048,0.03296053271178057
2008,White-collar worker,2nd Quintile,male,0.027163158841518258,23673,0.025092352132322936,0.02923396555071358
2008,White-collar worker,1st Quintile,male,0.014211189062781076,23673,0.012703413941146765,0.015718964184415388
2008,Apprentice/ Trainee/ Intern,5th Quintile,female,0.11863173216885008,23673,0.11451257309999269,0.12275089123770747
2008,Apprentice/ Trainee/ Intern,4th Quintile,male,0.11499272197962154,23673,0.11092886869408672,0.11905657526515637
2008,Apprentice/ Trainee/ Intern,4th Quintile,female,0.11426491994177583,23673,0.11021228201101904,0.11831755787253262
2008,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.1091703056768559,23673,0.10519766735198487,0.11314294400172693
2008,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.10844250363901019,23673,0.10448151252483011,0.11240349475319027
2008,Apprentice/ Trainee/ Intern,1st Quintile,female,0.10407569141193596,23673,0.10018577978613234,0.10796560303773957
2008,Apprentice/ Trainee/ Intern,5th Quintile,male,0.0975254730713246,23673,0.09374622037718697,0.10130472576546223
2008,Apprentice/ Trainee/ Intern,1st Quintile,male,0.08224163027656478,23673,0.07874186067506274,0.08574139987806682
2008,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.08078602620087336,23673,0.0773146166480032,0.08425743575374352
2008,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.06986899563318777,23673,0.06662153621211031,0.07311645505426523
2008,Not employed: Pensioner,3rd Quintile,female,0.13116656993615786,23673,0.12686616586230495,0.13546697401001076
2008,Not employed: Pensioner,5th Quintile,male,0.11743083768620623,23673,0.11332978946236234,0.12153188591005011
2008,Not employed: Pensioner,2nd Quintile,female,0.1158831495453666,23673,0.1118056454926445,0.1199606535980887
2008,Not employed: Pensioner,3rd Quintile,male,0.11414200038692203,23673,0.11009126179360162,0.11819273898024243
2008,Not employed: Pensioner,4th Quintile,female,0.11162700715805765,23673,0.10761546152908716,0.11563855278702814
2008,Not employed: Pensioner,4th Quintile,male,0.10756432578835365,23673,0.10361746313896886,0.11151118843773844
2008,Not employed: Pensioner,5th Quintile,female,0.10621009866511898,23673,0.10228518552443834,0.11013501180579961
2008,Not employed: Pensioner,2nd Quintile,male,0.09092667827432772,23673,0.08726420434759356,0.09458915220106189
2008,Not employed: Pensioner,1st Quintile,female,0.06016637647514026,23673,0.05713714933021477,0.06319560362006575
2008,Not employed: Pensioner,1st Quintile,male,0.044882956084349,23673,0.04224541977998154,0.047520492388716466
2008,Not employed: Military/Community Service,4th Quintile,male,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,Not employed: Military/Community Service,3rd Quintile,male,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,Not employed: Military/Community Service,5th Quintile,male,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Not employed: Military/Community Service,2nd Quintile,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: Military/Community Service,1st Quintile,male,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Not employed: Military/Community Service,1st Quintile,female,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,3rd Quintile,female,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,4th Quintile,female,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: registered unemployed,1st Quintile,female,0.2445141065830721,23673,0.23903897498859158,0.24998923817755261
2008,Not employed: registered unemployed,1st Quintile,male,0.22048066875653083,23673,0.21519952334065093,0.22576181417241073
2008,Not employed: registered unemployed,2nd Quintile,female,0.11285266457680251,23673,0.10882193922059923,0.1168833899330058
2008,Not employed: registered unemployed,2nd Quintile,male,0.1044932079414838,23673,0.10059640992511124,0.10839000595785636
2008,Not employed: registered unemployed,3rd Quintile,male,0.07836990595611286,23673,0.07494631075625939,0.08179350115596633
2008,Not employed: registered unemployed,3rd Quintile,female,0.06792058516196448,23673,0.06471537441653565,0.0711257959073933
2008,Not employed: registered unemployed,4th Quintile,female,0.05747126436781609,23673,0.054506418655360114,0.06043611008027207
2008,Not employed: registered unemployed,4th Quintile,male,0.051201671891327065,23673,0.04839392180801554,0.05400942197463859
2008,Not employed: registered unemployed,5th Quintile,female,0.035527690700104496,23673,0.03316961472501338,0.03788576667519561
2008,Not employed: registered unemployed,5th Quintile,male,0.027168234064785787,23673,0.025097239309767105,0.02923922881980447
2008,Not employed: no further information,5th Quintile,female,0.2158154859967051,23673,0.21057489995925852,0.2210560720341517
2008,Not employed: no further information,4th Quintile,female,0.20675453047775946,23673,0.20159558735432212,0.2119134736011968
2008,Not employed: no further information,2nd Quintile,female,0.1787479406919275,23673,0.17386717250045533,0.1836287088833997
2008,Not employed: no further information,3rd Quintile,female,0.17462932454695224,23673,0.16979303240786286,0.1794656166860416
2008,Not employed: no further information,1st Quintile,female,0.1301482701812191,23673,0.12586208196337223,0.13443445839906598
2008,Not employed: no further information,1st Quintile,male,0.022240527182866558,23673,0.020361997866230188,0.02411905649950293
2008,Not employed: no further information,2nd Quintile,male,0.0214168039538715,23673,0.019572614093514004,0.023260993814228997
2008,Not employed: no further information,4th Quintile,male,0.018121911037891267,23673,0.016422649592966007,0.019821172482816528
2008,Not employed: no further information,5th Quintile,male,0.016474464579901153,23673,0.014852923719210133,0.018096005440592172
2008,Not employed: no further information,3rd Quintile,male,0.015650741350906095,23673,0.01406959711673393,0.01723188558507826
2009,Self-employed,5th Quintile,male,0.3698510078878177,21983,0.3634691428197096,0.37623287295592583
2009,Self-employed,5th Quintile,female,0.19894829097283084,21983,0.1936709765111125,0.20422560543454918
2009,Self-employed,4th Quintile,male,0.12532865907099036,21983,0.12095182344938046,0.12970549469260026
2009,Self-employed,4th Quintile,female,0.08063102541630149,21983,0.07703180366497347,0.0842302471676295
2009,Self-employed,3rd Quintile,male,0.06573181419807186,21983,0.06245587237170633,0.0690077560244374
2009,Self-employed,3rd Quintile,female,0.05433829973707274,21983,0.051341667038872746,0.05733493243527274
2009,Self-employed,2nd Quintile,female,0.03418054338299737,21983,0.03177867034108503,0.03658241642490971
2009,Self-employed,2nd Quintile,male,0.033304119193689745,21983,0.03093216388759116,0.03567607449978833
2009,Self-employed,1st Quintile,male,0.026292725679228746,21983,0.024177558963419672,0.02840789239503782
2009,Self-employed,1st Quintile,female,0.011393514460999123,21983,0.009990528992044782,0.012796499929953464
2009,Blue-collar worker,4th Quintile,male,0.2147124719940254,21983,0.2092842752847849,0.2201406687032659
2009,Blue-collar worker,3rd Quintile,male,0.18035847647498132,21983,0.1752757955558337,0.18544115739412895
2009,Blue-collar worker,2nd Quintile,male,0.11949215832710978,21983,0.11520421626844511,0.12378010038577446
2009,Blue-collar worker,5th Quintile,male,0.10156833457804332,21983,0.09757501302426919,0.10556165613181745
2009,Blue-collar worker,4th Quintile,female,0.0888722927557879,21983,0.08511058189991876,0.09263400361165704
2009,Blue-collar worker,3rd Quintile,female,0.08663181478715459,21983,0.08291325954623702,0.09035037002807217
2009,Blue-collar worker,2nd Quintile,female,0.0720687079910381,21983,0.06865014277179615,0.07548727321028004
2009,Blue-collar worker,1st Quintile,male,0.05265123226288275,21983,0.04969885529485399,0.05560360923091151
2009,Blue-collar worker,1st Quintile,female,0.04667662434652726,21983,0.04388804868452293,0.049465200008531586
2009,Blue-collar worker,5th Quintile,female,0.03696788648244959,21983,0.03447360600754218,0.039462166957357006
2009,Civil servant,5th Quintile,male,0.33992094861660077,21983,0.33365914372653577,0.3461827535066658
2009,Civil servant,5th Quintile,female,0.30039525691699603,21983,0.29433507725553787,0.3064554365784542
2009,Civil servant,4th Quintile,male,0.1541501976284585,21983,0.1493767599105952,0.15892363534632178
2009,Civil servant,4th Quintile,female,0.0922266139657444,21983,0.08840163151900442,0.09605159641248438
2009,Civil servant,3rd Quintile,male,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Civil servant,3rd Quintile,female,0.02766798418972332,21983,0.025499737740818696,0.029836230638627944
2009,Civil servant,1st Quintile,female,0.00922266139657444,21983,0.007959005710762792,0.010486317082386088
2009,Civil servant,2nd Quintile,male,0.007905138339920948,21983,0.006734442894333877,0.009075833785508018
2009,Civil servant,2nd Quintile,female,0.005270092226613966,21983,0.004312954825656335,0.006227229627571597
2009,Civil servant,1st Quintile,male,0.002635046113306983,21983,0.0019573519377829793,0.0033127402888309867
2009,White-collar worker,5th Quintile,female,0.22717703349282298,21983,0.22163798951353259,0.23271607747211337
2009,White-collar worker,5th Quintile,male,0.2015311004784689,21983,0.19622821031209267,0.20683399064484512
2009,White-collar worker,4th Quintile,female,0.17454545454545456,21983,0.1695276534167546,0.17956325567415451
2009,White-collar worker,3rd Quintile,female,0.10947368421052632,21983,0.10534614851983176,0.11360121990122088
2009,White-collar worker,4th Quintile,male,0.10641148325358851,21983,0.10233509417486156,0.11048787233231547
2009,White-collar worker,2nd Quintile,female,0.05971291866028708,21983,0.056580520388413165,0.062845316932161
2009,White-collar worker,3rd Quintile,male,0.05875598086124402,21983,0.055647202598668226,0.061864759123819814
2009,White-collar worker,1st Quintile,female,0.02909090909090909,21983,0.02686923412306847,0.03131258405874971
2009,White-collar worker,2nd Quintile,male,0.02181818181818182,21983,0.019886962207843657,0.023749401428519983
2009,White-collar worker,1st Quintile,male,0.011483253588516746,21983,0.010074817693857707,0.012891689483175785
2009,Apprentice/ Trainee/ Intern,4th Quintile,male,0.1278976818545164,21983,0.12348271295783847,0.1323126507511943
2009,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.1223021582733813,21983,0.11797101882126886,0.12663329772549375
2009,Apprentice/ Trainee/ Intern,5th Quintile,male,0.11270983213429256,21983,0.10852935042681668,0.11689031384176844
2009,Apprentice/ Trainee/ Intern,5th Quintile,female,0.1079136690647482,21983,0.10381206000930741,0.11201527812018898
2009,Apprentice/ Trainee/ Intern,1st Quintile,female,0.10311750599520383,21983,0.09909731612142123,0.10713769586898644
2009,Apprentice/ Trainee/ Intern,4th Quintile,female,0.10231814548361311,21983,0.09831178388307824,0.10632450708414798
2009,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.0991207034372502,21983,0.0951704215967222,0.1030709852777782
2009,Apprentice/ Trainee/ Intern,1st Quintile,male,0.07993605115907274,21983,0.07635101992684332,0.08352108239130215
2009,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.0759392486011191,21983,0.07243741100214687,0.07944108620009133
2009,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.06874500399680256,21983,0.0654002246721381,0.07208978332146701
2009,Not employed: Pensioner,3rd Quintile,female,0.13690232938291785,21983,0.13235822831183477,0.14144643045400093
2009,Not employed: Pensioner,5th Quintile,male,0.1193297915815284,21983,0.11504436869134424,0.12361521447171256
2009,Not employed: Pensioner,2nd Quintile,female,0.11503882304863097,21983,0.11082091686576734,0.11925672923149461
2009,Not employed: Pensioner,3rd Quintile,male,0.1129955046996322,21983,0.10881040233532505,0.11718060706393935
2009,Not employed: Pensioner,5th Quintile,female,0.10911319983653453,21983,0.10499163155127678,0.11323476812179228
2009,Not employed: Pensioner,4th Quintile,female,0.10809154066203515,21983,0.10398696196856844,0.11219611935550186
2009,Not employed: Pensioner,4th Quintile,male,0.1058438904781365,21983,0.10177709658319715,0.10991068437307584
2009,Not employed: Pensioner,2nd Quintile,male,0.08888434818144667,21983,0.085122407086302,0.09264628927659133
2009,Not employed: Pensioner,1st Quintile,female,0.06129955046996322,21983,0.058128488354417,0.06447061258550944
2009,Not employed: Pensioner,1st Quintile,male,0.0425010216591745,21983,0.03983427698759445,0.04516776633075455
2009,Not employed: Military/Community Service,4th Quintile,male,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Not employed: Military/Community Service,5th Quintile,male,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Not employed: Military/Community Service,2nd Quintile,male,0.12698412698412698,21983,0.12258265055766024,0.13138560341059372
