year,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
2005,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,2. Quintil,weiblich,Beamte,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,1. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,2. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,1. Quintil,maennlich,Beamte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,3. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,5. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,4. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2006,5. Quintil,weiblich,Angestellte,0.0574025025116449,27321,0.054644235343340966,0.060160769679948836
2006,5. Quintil,maennlich,Angestellte,0.05119188967028952,27321,0.04857853983412876,0.05380523950645028
2006,4. Quintil,weiblich,Angestellte,0.0460772673303498,27321,0.04359122950416286,0.04856330515653674
2006,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03402137181477761,27321,0.031871723347764426,0.03617102028179079
2006,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03333637775139282,27321,0.031207725748427388,0.03546502975435826
2006,3. Quintil,weiblich,Angestellte,0.032971047584254266,27321,0.030853691568238556,0.03508840360026998
2006,4. Quintil,maennlich,Angestellte,0.031738058270161656,27321,0.02965934598256048,0.03381677055776283
2006,3. Quintil,maennlich,Arbeiter*innen,0.03036807014339209,27321,0.028333279055541043,0.032402861231243134
2006,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.028358754224130058,27321,0.02639039517495288,0.030327113273307237
2006,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.02826742168234542,27321,0.026302142489796308,0.030232700874894533
2006,4. Quintil,maennlich,Arbeiter*innen,0.02785642524431455,27321,0.025905072998597956,0.02980777749003114
2006,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.027125764910037445,27321,0.025199450721600132,0.029052079098474758
2006,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.026395104575760345,27321,0.024494197690841407,0.028296011460679282
2006,5. Quintil,maennlich,Selbständige,0.02438578865649831,27321,0.0225567822047362,0.026214795108260417
2006,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.023335464425974974,27321,0.021545317368185164,0.025125611483764784
2006,2. Quintil,maennlich,Arbeiter*innen,0.02141748104849758,27321,0.019700795709888724,0.023134166387106435
2006,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.021143483423143667,27321,0.019437575588732083,0.02284939125755525
2006,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.020686820714220476,27321,0.018999042213029303,0.02237459921541165
2006,3. Quintil,maennlich,Angestellte,0.01931683258745091,27321,0.017684757655583076,0.020948907519318744
2006,2. Quintil,weiblich,Angestellte,0.01753584802265047,27321,0.015979418289936185,0.019092277755364758
2006,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.015709197186957714,27321,0.01423469138823159,0.01718370298568384
2006,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015161201936249886,27321,0.013712239367038725,0.016610164505461048
2006,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01497853685268061,27321,0.013538195867879885,0.016418877837481336
2006,5. Quintil,maennlich,Beamte,0.014887204310895972,27321,0.013451194754342892,0.01632321386744905
2006,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.014887204310895972,27321,0.013451194754342892,0.01632321386744905
2006,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.014110877705726551,27321,0.01271226062706215,0.015509494784390952
2006,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.014065211434834232,27321,0.012668826985524862,0.015461595884143602
2006,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.013562882455018722,27321,0.012191310875762524,0.014934454034274921
2006,3. Quintil,weiblich,Arbeiter*innen,0.013562882455018722,27321,0.012191310875762524,0.014934454034274921
2006,5. Quintil,weiblich,Beamte,0.012329893140926113,27321,0.011021333905837793,0.013638452376014432
2006,5. Quintil,weiblich,Selbständige,0.012147228057356836,27321,0.010848277921376508,0.013446178193337164
2006,5. Quintil,maennlich,Arbeiter*innen,0.011096903826833501,27321,0.009854720901966535,0.012339086751700467
2006,4. Quintil,weiblich,Arbeiter*innen,0.010868572472371905,27321,0.009639093716580737,0.012098051228163074
2006,2. Quintil,weiblich,Arbeiter*innen,0.01068590738880263,27321,0.009466691604622905,0.011905123172982356
2006,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010183578408987122,27321,0.008993062210597156,0.011374094607377089
2006,1. Quintil,weiblich,Angestellte,0.009087587907571467,27321,0.007962336091862927,0.010212839723280007
2006,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.008082929947940451,27321,0.0070211613783006475,0.009144698517580254
2006,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.007991597406155813,27321,0.0069357959668290715,0.009047398845482555
2006,1. Quintil,maennlich,Arbeiter*innen,0.007854598593478857,27321,0.006807813727058656,0.008901383459899059
2006,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.007854598593478857,27321,0.006807813727058656,0.008901383459899059
2006,4. Quintil,maennlich,Selbständige,0.007763266051694219,27321,0.006722537039991614,0.008803995063396823
2006,2. Quintil,maennlich,Angestellte,0.007534934697232624,27321,0.006509506781251359,0.00856036261321389
2006,1. Quintil,weiblich,Arbeiter*innen,0.007534934697232624,27321,0.006509506781251359,0.00856036261321389
2006,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007397935884555667,27321,0.006381802677526889,0.008414069091584445
2006,4. Quintil,maennlich,Beamte,0.007260937071878711,27321,0.006254187003658804,0.008267687140098618
2006,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.007032605717417116,27321,0.006041697558320071,0.008023513876514161
2006,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006712941821170883,27321,0.0057446603845986,0.007681223257743166
2006,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.006712941821170883,27321,0.0057446603845986,0.007681223257743166
2006,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006393277924924651,27321,0.005448179959297919,0.007338375890551383
2006,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.006347611654032331,27321,0.005405873446868119,0.007289349861196543
2006,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0063019453831400125,27321,0.005363579276241267,0.007240311490038758
2006,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.006256279112247694,27321,0.005321297580953029,0.007191260643542359
2006,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.005525618777970591,27321,0.004646606310370288,0.006404631245570894
2006,3. Quintil,maennlich,Selbständige,0.005342953694401315,27321,0.004478513081360104,0.006207394307442526
2006,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005205954881724358,27321,0.004352610046895776,0.00605929971655294
2006,4. Quintil,weiblich,Selbständige,0.005023289798155083,27321,0.00418497264958114,0.005861606946729026
2006,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004840624714585807,27321,0.00401761530228512,0.005663634126886494
2006,5. Quintil,weiblich,Arbeiter*innen,0.004064298109416385,27321,0.0033098728795871585,0.004818723339245611
2006,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0038816330258471094,27321,0.003144288455036441,0.004618977596657778
2006,4. Quintil,weiblich,Beamte,0.0036989679422778335,27321,0.0029791157203024436,0.004418820164253223
2006,2. Quintil,maennlich,Selbständige,0.003242305233354644,27321,0.0025681971686529665,0.0039164132980563215
2006,3. Quintil,weiblich,Selbständige,0.0031053064206776875,27321,0.00244554844581429,0.003765064395541085
2006,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0030139738788930496,27321,0.002363960862530285,0.003663986895255814
2006,3. Quintil,maennlich,Beamte,0.002968307608000731,27321,0.002323222954813917,0.0036133922611875447
2006,1. Quintil,maennlich,Angestellte,0.002739976253539136,27321,0.00212012800227654,0.0033598245048017325
2006,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.002602977440862179,27321,0.001998782601434223,0.003207172280290135
2006,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.002602977440862179,27321,0.001998782601434223,0.003207172280290135
2006,2. Quintil,weiblich,Selbständige,0.0022376472737236277,27321,0.0016773517580205347,0.0027979427894267205
2006,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002191981002831309,27321,0.0016374195693784023,0.0027465424362842156
2006,1. Quintil,maennlich,Selbständige,0.0019636496483697143,27321,0.001438705670986826,0.0024885936257526024
2006,1. Quintil,weiblich,Selbständige,0.0015069869394465248,27321,0.0010470110847514828,0.001966962794141567
2006,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001369988126769568,27321,0.0009313882712838142,0.001808587982255322
2006,3. Quintil,weiblich,Beamte,0.0010046579596310165,27321,0.0006289947869500664,0.0013803211323119666
2006,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0009589916887386976,27321,0.0005919572169122264,0.0013260261605651687
2006,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008676591469540597,27321,0.0005185237684309541,0.0012167945254771655
2006,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007763266051694219,27321,0.00044606250519264526,0.0011065907051461986
2006,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
2006,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00045666270892318934,27321,0.0002033211933607371,0.0007100042244856416
2006,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,2. Quintil,maennlich,Beamte,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,2. Quintil,weiblich,Beamte,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,1. Quintil,weiblich,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,5. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,4. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,2. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,1. Quintil,maennlich,Beamte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,3. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2007,5. Quintil,weiblich,Angestellte,0.0593605076885526,25385,0.05645362239301499,0.0622673929840902
2007,5. Quintil,maennlich,Angestellte,0.052526238711252136,25385,0.04978189037524993,0.05527058704725434
2007,4. Quintil,weiblich,Angestellte,0.04671711008054674,25385,0.044121040243381204,0.04931317991771228
2007,3. Quintil,weiblich,Angestellte,0.03553819868196241,25385,0.0332607022315438,0.03781569513238102
2007,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.0349524041981938,25385,0.03269307049407134,0.037211737902316265
2007,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.033439101781791554,25385,0.031227487427258678,0.03565071613632443
2007,4. Quintil,maennlich,Angestellte,0.03148645350256285,25385,0.029338216413165055,0.03363469059196065
2007,4. Quintil,maennlich,Arbeiter*innen,0.03109592384671711,25385,0.02896062035124307,0.03323122734219115
2007,3. Quintil,maennlich,Arbeiter*innen,0.030217232121064194,25385,0.028111359689053865,0.03232310455307452
2007,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.029387356602391994,25385,0.027309714578414336,0.03146499862636965
2007,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.02826458384183549,25385,0.026225839348921448,0.03030332833474953
2007,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.027581156944105442,25385,0.025566503223739916,0.029595810664470968
2007,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.027288259702221138,25385,0.025284030036252656,0.02929248936818962
2007,5. Quintil,maennlich,Selbständige,0.02518916280205028,25385,0.023261484635261342,0.02711684096883922
2007,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.025140346595069564,25385,0.023214489019980643,0.027066204170158484
2007,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.023871125213570904,25385,0.021993289852921906,0.025748960574219902
2007,2. Quintil,maennlich,Arbeiter*innen,0.021576763485477178,25385,0.019789354169661138,0.02336417280129322
2007,3. Quintil,maennlich,Angestellte,0.019575298999267757,25385,0.017871066621935133,0.02127953137660038
2007,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.019380034171344887,25385,0.01768415415580104,0.021075914186888735
2007,2. Quintil,weiblich,Angestellte,0.01703685623627044,25385,0.015444901065341266,0.018628811407199613
2007,5. Quintil,maennlich,Beamte,0.014986575543080303,25385,0.013491924650610736,0.01648122643554987
2007,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.014498413473273127,25385,0.013027942717297632,0.015968884229248623
2007,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.014059067610446669,25385,0.012610725373709152,0.015507409847184185
2007,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.013522089333658775,25385,0.012101288934860219,0.014942889732457332
2007,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.013522089333658775,25385,0.012101288934860219,0.014942889732457332
2007,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0130339272638516,25385,0.011638663722991289,0.01442919080471191
2007,3. Quintil,weiblich,Arbeiter*innen,0.012887478642909445,25385,0.01149997287484432,0.014274984410974571
2007,5. Quintil,weiblich,Beamte,0.012838662435928728,25385,0.01145375276984576,0.014223572102011696
2007,2. Quintil,weiblich,Arbeiter*innen,0.01239931657310227,25385,0.011038006517462578,0.013760626628741961
2007,5. Quintil,weiblich,Selbständige,0.012057603124237247,25385,0.010714950108630193,0.013400256139844302
2007,4. Quintil,weiblich,Arbeiter*innen,0.011862338296314376,25385,0.01053046973894204,0.013194206853686712
2007,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,5. Quintil,maennlich,Arbeiter*innen,0.011520624847449354,25385,0.010207852830045605,0.012833396864853103
2007,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010983646570661459,25385,0.009701485759242132,0.012265807382080786
2007,1. Quintil,maennlich,Arbeiter*innen,0.008689284842567733,25385,0.007547552234479789,0.009831017450655677
2007,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.008494020014644861,25385,0.007365077583045367,0.009622962446244356
2007,1. Quintil,weiblich,Angestellte,0.008054674151818403,25385,0.006955072602436499,0.009154275701200308
2007,4. Quintil,maennlich,Selbständige,0.008054674151818403,25385,0.006955072602436499,0.009154275701200308
2007,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.008054674151818403,25385,0.006955072602436499,0.009154275701200308
2007,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.008005857944837685,25385,0.0069095666107188555,0.009102149278956514
2007,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.008005857944837685,25385,0.0069095666107188555,0.009102149278956514
2007,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.007957041737856968,25385,0.006864070974358222,0.009050012501355714
2007,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.007566512082011228,25385,0.006500490351827457,0.008632533812194998
2007,2. Quintil,maennlich,Angestellte,0.007371247254088357,25385,0.0063189670449153475,0.008423527463261367
2007,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007175982426165487,25385,0.0061376311330961055,0.008214333719234867
2007,4. Quintil,maennlich,Beamte,0.007127166219184769,25385,0.006092327320145723,0.008162005118223816
2007,1. Quintil,weiblich,Arbeiter*innen,0.006883085184281181,25385,0.005865995501036761,0.007900174867525601
2007,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006883085184281181,25385,0.005865995501036761,0.007900174867525601
2007,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.006394923114474005,25385,0.005414322745969985,0.007375523482978026
2007,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.006053209665608982,25385,0.005099004169457044,0.007007415161760921
2007,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005906761044666829,25385,0.004964099591407412,0.006849422497926246
2007,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.005467415181840371,25385,0.004560288329058183,0.006374542034622559
2007,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.005369782767878936,25385,0.004470747620774225,0.0062688179149836465
2007,4. Quintil,weiblich,Selbständige,0.005125701732975348,25385,0.0042472290553280685,0.006004174410622627
2007,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004686355870148889,25385,0.003846189877486496,0.005526521862811283
2007,5. Quintil,weiblich,Arbeiter*innen,0.004442274835245301,25385,0.0036241804296100835,0.0052603692408805195
2007,3. Quintil,maennlich,Selbständige,0.004198193800341713,25385,0.003402794538154708,0.0049935930625287185
2007,4. Quintil,weiblich,Beamte,0.004002928972418843,25385,0.003226171463683358,0.004779686481154327
2007,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0035635831095923846,25385,0.0028305295126414796,0.0042966367065432895
2007,3. Quintil,weiblich,Selbständige,0.0033195020746887966,25385,0.0026119116619631125,0.004027092487414481
2007,1. Quintil,maennlich,Angestellte,0.003270685867708079,25385,0.002568300395455754,0.003973071339960404
2007,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.002782523797900903,25385,0.002134513553598458,0.0034305340422033483
2007,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0027337075909201853,25385,0.002091391078374341,0.0033760241034660296
2007,3. Quintil,maennlich,Beamte,0.0026360751769587505,25385,0.0020053020088234633,0.0032668483450940377
2007,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0023919941420551625,25385,0.0017910591323154483,0.0029929291517948767
2007,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0022455455211130093,25385,0.001663254280785551,0.0028278367614404678
2007,2. Quintil,maennlich,Selbständige,0.0019038320722479863,25385,0.0013675812131661875,0.002440082931329785
2007,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0018550158652672686,25385,0.0013256717175536671,0.00238436001298087
2007,1. Quintil,maennlich,Selbständige,0.0018061996582865512,25385,0.0012838542282219815,0.002328545088351121
2007,2. Quintil,weiblich,Selbständige,0.001708567244325116,25385,0.0012005105273093569,0.002216623961340875
2007,3. Quintil,weiblich,Beamte,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,1. Quintil,weiblich,Selbständige,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,2. Quintil,maennlich,Beamte,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,2. Quintil,weiblich,Beamte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,1. Quintil,weiblich,Beamte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,5. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,1. Quintil,maennlich,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,1. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,3. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,2. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2008,5. Quintil,weiblich,Angestellte,0.06317427385892116,23673,0.06007522119964554,0.06627332651819678
2008,5. Quintil,maennlich,Angestellte,0.05684647302904564,23673,0.05389681016046018,0.0597961358976311
2008,4. Quintil,weiblich,Angestellte,0.04911825726141079,23673,0.04636520692873392,0.05187130759408765
2008,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03495850622406639,23673,0.03261870561699468,0.0372983068311381
2008,3. Quintil,weiblich,Angestellte,0.03366182572614108,23673,0.03136428708627742,0.035959364366004734
2008,4. Quintil,maennlich,Arbeiter*innen,0.03303941908713693,23673,0.030762487359868855,0.035316350814405005
2008,4. Quintil,maennlich,Angestellte,0.032676348547717844,23673,0.030411536922744394,0.03494116017269129
2008,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03231327800829876,23673,0.030060661192320825,0.034565894824276695
2008,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.03049792531120332,23673,0.028307447077977332,0.032688403544429305
2008,3. Quintil,maennlich,Arbeiter*innen,0.030342323651452282,23673,0.028157265192657106,0.03252738211024746
2008,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.028786307053941907,23673,0.026656306102236293,0.03091630800564752
2008,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.02774896265560166,23673,0.025656575689153843,0.029841349622049474
2008,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.027282157676348548,23673,0.025206946868172347,0.02935736848452475
2008,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.026607883817427385,23673,0.024557767500107953,0.028658000134746817
2008,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.02567427385892116,23673,0.023659480123197678,0.027689067594644644
2008,5. Quintil,maennlich,Selbständige,0.023651452282157676,23673,0.021715651008994384,0.025587253555320967
2008,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.02007261410788382,23673,0.018286009961660285,0.021859218254107353
2008,2. Quintil,maennlich,Arbeiter*innen,0.018827800829875518,23673,0.01709638319265247,0.020559218467098565
2008,3. Quintil,maennlich,Angestellte,0.016597510373443983,23673,0.014970027045198005,0.01822499370168996
2008,2. Quintil,weiblich,Angestellte,0.01649377593360996,23673,0.014871300895583056,0.01811625097163686
2008,3. Quintil,weiblich,Arbeiter*innen,0.014263485477178423,23673,0.012752978705341266,0.01577399224901558
2008,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.014159751037344398,23673,0.012654667852894163,0.015664834221794634
2008,5. Quintil,maennlich,Beamte,0.014056016597510374,23673,0.012556377779668882,0.015555655415351866
2008,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.013692946058091286,23673,0.012212529477475854,0.015173362638706719
2008,5. Quintil,maennlich,Arbeiter*innen,0.013485477178423237,23673,0.012016164171941133,0.014954790184905342
2008,4. Quintil,weiblich,Arbeiter*innen,0.012655601659751037,23673,0.011231617514133072,0.014079585805369003
2008,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,5. Quintil,weiblich,Beamte,0.012448132780082987,23673,0.011035720497464395,0.013860545062701578
2008,5. Quintil,weiblich,Selbständige,0.012344398340248962,23673,0.010937809551042274,0.01375098712945565
2008,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01187759336099585,23673,0.010497530011495827,0.013257656710495874
2008,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.011721991701244813,23673,0.010350889927239778,0.013093093475249848
2008,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.011358921161825726,23673,0.010008972381490382,0.012708869942161069
2008,2. Quintil,weiblich,Arbeiter*innen,0.011203319502074689,23673,0.009862543330626054,0.012544095673523324
2008,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010529045643153528,23673,0.009228799867290865,0.01182929141901619
2008,1. Quintil,weiblich,Angestellte,0.008454356846473029,23673,0.007288014443211348,0.009620699249734709
2008,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.008402489626556016,23673,0.007239700053696267,0.009565279199415765
2008,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.008402489626556016,23673,0.007239700053696267,0.009565279199415765
2008,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.008350622406639004,23673,0.007191396929548898,0.00950984788372911
2008,4. Quintil,maennlich,Selbständige,0.00783195020746888,23673,0.006709009049226094,0.008954891365711665
2008,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.00783195020746888,23673,0.006709009049226094,0.008954891365711665
2008,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.007780082987551867,23673,0.006660837100125697,0.008899328874978038
