year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,5th Quintile,Blue-collar worker,0.0896279759727613,136,20098,0.089345195575628,0.0899107563698946
2002,30-45 y.,5th Quintile,Civil servant,0.08242092939162153,145,20098,0.08214868524116811,0.08269317354207495
2002,30-45 y.,5th Quintile,White-collar worker,0.5841352304706936,936,20098,0.5836473080004272,0.58462315294096
2002,30-45 y.,5th Quintile,Not employed: no further information,0.05956490908227484,113,20098,0.05933060615829161,0.05979921200625807
2002,46-65 y.,1st Quintile,Blue-collar worker,0.1540305858123493,136,20098,0.1536351302819145,0.1544260413427841
2002,46-65 y.,1st Quintile,White-collar worker,0.08282779489816336,70,20098,0.08252584816767913,0.08312974162864759
2002,46-65 y.,1st Quintile,Not employed: Pensioner,0.3527908926298139,316,20098,0.3522674153563047,0.3533143699033231
2002,46-65 y.,1st Quintile,Not employed: registered unemployed,0.24585260999928005,215,20098,0.24538089208790043,0.24632432791065967
2002,46-65 y.,1st Quintile,Not employed: no further information,0.1644981166603934,148,20098,0.1640919810965051,0.1649042522242817
2002,46-65 y.,2nd Quintile,Self-employed,0.034806391205875545,35,20098,0.03460962952293924,0.035003152888811846
2002,46-65 y.,2nd Quintile,Blue-collar worker,0.28520716366962906,280,20098,0.28472246243974686,0.28569186489951126
2002,46-65 y.,2nd Quintile,White-collar worker,0.14621148720202307,149,20098,0.14583219866967817,0.14659077573436796
2002,46-65 y.,2nd Quintile,Not employed: Pensioner,0.30599331099099936,322,20098,0.3054986113379171,0.3064880106440816
2002,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.115695714343658,124,20098,0.11535234358183283,0.11603908510548316
2002,46-65 y.,2nd Quintile,Not employed: no further information,0.11208593258781499,108,20098,0.11174727186237458,0.1124245933132554
2002,46-65 y.,3rd Quintile,Self-employed,0.03355564198990551,45,20098,0.033374525885916315,0.0337367580938947
2002,46-65 y.,3rd Quintile,Blue-collar worker,0.2723382257562707,293,20098,0.2718905073530147,0.2727859441595267
2002,46-65 y.,3rd Quintile,White-collar worker,0.25777100012406945,290,20098,0.25733108200326155,0.25821091824487735
2002,46-65 y.,3rd Quintile,Not employed: Pensioner,0.2824990505211233,341,20098,0.2820462513740322,0.28295184966821435
2002,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.0620615492967537,90,20098,0.061818897036854274,0.06230420155665312
2002,46-65 y.,3rd Quintile,Not employed: no further information,0.09177453231187732,107,20098,0.09148416762910476,0.09206489699464988
2002,46-65 y.,4th Quintile,Self-employed,0.04306125087865297,67,20098,0.042876426069497306,0.04324607568780864
2002,46-65 y.,4th Quintile,Blue-collar worker,0.2623257770183423,372,20098,0.2619252538313032,0.2627263002053814
2002,46-65 y.,4th Quintile,Civil servant,0.032888568665315775,64,20098,0.032726187512528225,0.033050949818103324
2002,46-65 y.,4th Quintile,White-collar worker,0.3369923374169644,494,20098,0.3365619652645585,0.33742270956937026
2002,46-65 y.,4th Quintile,Not employed: Pensioner,0.19671584483411614,294,20098,0.19635391103057262,0.19707777863765966
2002,46-65 y.,4th Quintile,Not employed: registered unemployed,0.048444963545840505,69,20098,0.048249477326197096,0.048640449765483915
2002,46-65 y.,4th Quintile,Not employed: no further information,0.07957125764076797,117,20098,0.07932485345989458,0.07981766182164136
2002,46-65 y.,5th Quintile,Self-employed,0.14326289246094584,288,20098,0.14297412474391302,0.14355166017797866
2002,46-65 y.,5th Quintile,Blue-collar worker,0.08475911922559824,162,20098,0.08452954722672827,0.08498869122446821
2002,46-65 y.,5th Quintile,Civil servant,0.09989240175608231,242,20098,0.09964524559875586,0.10013955791340877
2002,46-65 y.,5th Quintile,White-collar worker,0.4032071820026161,875,20098,0.402802853910489,0.4036115100947433
2002,46-65 y.,5th Quintile,Not employed: Pensioner,0.1529249271013528,299,20098,0.15262826772126434,0.15322158648144127
2002,46-65 y.,5th Quintile,Not employed: registered unemployed,0.03662024598892197,67,20098,0.0364654294411129,0.03677506253673104
2002,46-65 y.,5th Quintile,Not employed: no further information,0.07933323146448276,170,20098,0.07911047167488838,0.07955599125407714
2002,66 and older,1st Quintile,Not employed: Pensioner,1.0,625,20098,1.0,1.0
2002,66 and older,2nd Quintile,Not employed: Pensioner,1.0,852,20098,1.0,1.0
2002,66 and older,3rd Quintile,Not employed: Pensioner,1.0,695,20098,1.0,1.0
2002,66 and older,4th Quintile,Not employed: Pensioner,1.0,595,20098,1.0,1.0
2002,66 and older,5th Quintile,Self-employed,0.05331521593626423,31,20098,0.05299306536320577,0.053637366509322694
2002,66 and older,5th Quintile,Not employed: Pensioner,0.9466847840637359,478,20098,0.9463626334906774,0.9470069346367944
2003,17-29 y.,1st Quintile,Blue-collar worker,0.13267295609853944,106,21475,0.13228694852796952,0.13305896366910935
2003,17-29 y.,1st Quintile,White-collar worker,0.14414239932952025,122,21475,0.14374272173331587,0.14454207692572463
2003,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.4504375677187615,400,21475,0.44987140796178227,0.4510037274757407
2003,17-29 y.,1st Quintile,Not employed: registered unemployed,0.15023618494627583,107,21475,0.149829601618969,0.15064276827358267
2003,17-29 y.,1st Quintile,Not employed: no further information,0.12251089190690306,97,21475,0.1221377952192621,0.12288398859454402
2003,17-29 y.,2nd Quintile,Blue-collar worker,0.19492302523711869,124,21475,0.19441146631459721,0.19543458415964016
2003,17-29 y.,2nd Quintile,White-collar worker,0.22245012321221483,142,21475,0.22191305945820644,0.22298718696622322
2003,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3836082587349465,306,21475,0.3829803192834467,0.3842361981864462
2003,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07839624327002746,65,21475,0.07804913486213609,0.07874335167791884
2003,17-29 y.,2nd Quintile,Not employed: no further information,0.12062234954569259,95,21475,0.12020177111797353,0.12104292797341165
2003,17-29 y.,3rd Quintile,Blue-collar worker,0.2186380880178372,139,21475,0.21806103255518836,0.21921514348048607
2003,17-29 y.,3rd Quintile,White-collar worker,0.28033178137217146,185,21475,0.27970468995327213,0.2809588727910708
2003,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.3967468556113522,306,21475,0.3960638330154222,0.3974298782072822
2003,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05150944801227779,41,21475,0.051200853300140764,0.051818042724414815
2003,17-29 y.,3rd Quintile,Not employed: no further information,0.05277382698636139,38,21475,0.052461676032219094,0.05308597794050369
2003,17-29 y.,4th Quintile,Blue-collar worker,0.18982336070756126,122,21475,0.18928641688798983,0.19036030452713268
2003,17-29 y.,4th Quintile,White-collar worker,0.3772608167122904,237,21475,0.3765971682274093,0.3779244651971715
2003,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.38494237002590165,335,21475,0.3842761465627099,0.3856085934890934
2003,17-29 y.,4th Quintile,Not employed: registered unemployed,0.0479734525542467,33,21475,0.047680842545260234,0.04826606256323316
2003,17-29 y.,5th Quintile,Blue-collar worker,0.10340051344943717,77,21475,0.10287906782657275,0.10392195907230159
2003,17-29 y.,5th Quintile,White-collar worker,0.3351985204931244,208,21475,0.3343900848165438,0.33600695616970494
2003,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.5188009595314058,413,21475,0.5179452798937723,0.5196566391690394
2003,17-29 y.,5th Quintile,Not employed: no further information,0.042600006526032644,32,21475,0.04225414681157914,0.04294586624048615
2003,30-45 y.,1st Quintile,Self-employed,0.04072168619080983,38,21475,0.04050340465443549,0.040939967727184175
2003,30-45 y.,1st Quintile,Blue-collar worker,0.3022161851130178,288,21475,0.30170901796092164,0.30272335226511393
2003,30-45 y.,1st Quintile,White-collar worker,0.18686871300677968,163,21475,0.18643820578082126,0.1872992202327381
2003,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0423342149238027,39,21475,0.0421118406447504,0.042556589202855
2003,30-45 y.,1st Quintile,Not employed: registered unemployed,0.2632334044359758,247,21475,0.26274703387955917,0.26371977499239246
2003,30-45 y.,1st Quintile,Not employed: no further information,0.16462579632961416,158,21475,0.16421623279099273,0.1650353598682356
2003,30-45 y.,2nd Quintile,Self-employed,0.048777982463824365,54,21475,0.04855735208842982,0.048998612839218914
2003,30-45 y.,2nd Quintile,Blue-collar worker,0.4004821715860848,477,21475,0.3999802855816333,0.4009840575905363
2003,30-45 y.,2nd Quintile,White-collar worker,0.30337730939108487,391,21475,0.3029064374672035,0.3038481813149662
2003,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.10306777113018759,129,21475,0.10275634596951114,0.10337919629086403
2003,30-45 y.,2nd Quintile,Not employed: no further information,0.1442947654288184,161,21475,0.14393485053164462,0.14465468032599216
2003,30-45 y.,3rd Quintile,Self-employed,0.039689904182816524,60,21475,0.03950333161061967,0.03987647675501338
2003,30-45 y.,3rd Quintile,Blue-collar worker,0.3376592067320164,424,21475,0.33720726538436796,0.3381111480796648
2003,30-45 y.,3rd Quintile,Civil servant,0.04581102128247931,59,21475,0.04561121726732771,0.04601082529763091
2003,30-45 y.,3rd Quintile,White-collar worker,0.42672394818419457,587,21475,0.42625127884176756,0.4271966175266216
2003,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.05864231599515192,79,21475,0.05841778054437115,0.05886685144593269
2003,30-45 y.,3rd Quintile,Not employed: no further information,0.09147360362334132,141,21475,0.09119810546776969,0.09174910177891296
2003,30-45 y.,4th Quintile,Self-employed,0.08038781920514165,109,21475,0.0801367200368378,0.0806389183734455
2003,30-45 y.,4th Quintile,Blue-collar worker,0.21464189212916354,304,21475,0.2142627178210148,0.21502106643731228
2003,30-45 y.,4th Quintile,Civil servant,0.057757798231041615,99,21475,0.05754235424099434,0.05797324222108889
2003,30-45 y.,4th Quintile,White-collar worker,0.5363721801082973,781,21475,0.535911641908305,0.5368327183082897
2003,30-45 y.,4th Quintile,Not employed: registered unemployed,0.038121859327427926,51,21475,0.03794501348346597,0.038298705171389884
2003,30-45 y.,4th Quintile,Not employed: no further information,0.07271845099892789,120,21475,0.07247863623750375,0.07295826576035203
2003,30-45 y.,5th Quintile,Self-employed,0.1789236040677193,327,21475,0.17855802414100147,0.1792891839944371
2003,30-45 y.,5th Quintile,Blue-collar worker,0.07978791649826168,120,21475,0.07952947082426096,0.08004636217226241
2003,30-45 y.,5th Quintile,Civil servant,0.08853885598258074,163,21475,0.08826790372640976,0.08880980823875172
2003,30-45 y.,5th Quintile,White-collar worker,0.5698078524787129,1060,21475,0.5693356239795938,0.570280080977832
2003,30-45 y.,5th Quintile,Not employed: registered unemployed,0.019607256403902047,37,21475,0.019475015686341517,0.019739497121462578
2003,30-45 y.,5th Quintile,Not employed: no further information,0.06333451456882323,134,21475,0.06310220386486205,0.06356682527278441
2003,46-65 y.,1st Quintile,Blue-collar worker,0.15744901116510748,124,21475,0.15705585127823532,0.15784217105197965
2003,46-65 y.,1st Quintile,White-collar worker,0.07779884777634222,66,21475,0.07750971285448151,0.07808798269820293
2003,46-65 y.,1st Quintile,Not employed: Pensioner,0.3342207495152712,294,21475,0.3337115558773576,0.3347299431531848
2003,46-65 y.,1st Quintile,Not employed: registered unemployed,0.2771616194137682,238,21475,0.27667846240530125,0.2776447764222352
2003,46-65 y.,1st Quintile,Not employed: no further information,0.15336977212951092,136,21475,0.1529808005166116,0.15375874374241025
2003,46-65 y.,2nd Quintile,Blue-collar worker,0.2748569993912687,259,21475,0.2743642033346171,0.27534979544792026
2003,46-65 y.,2nd Quintile,White-collar worker,0.1753267653089733,157,21475,0.17490703816738043,0.17574649245056614
2003,46-65 y.,2nd Quintile,Not employed: Pensioner,0.34188749620117787,320,21475,0.3413639033916695,0.34241108901068623
2003,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.10634919156808621,104,21475,0.10600889856731141,0.10668948456886101
2003,46-65 y.,2nd Quintile,Not employed: no further information,0.10157954753049396,94,21475,0.10124608660912912,0.1019130084518588
2003,46-65 y.,3rd Quintile,Self-employed,0.046624983004291666,59,21475,0.046415903476703005,0.04683406253188033
2003,46-65 y.,3rd Quintile,Blue-collar worker,0.26383551519620285,313,21475,0.2633984720215721,0.2642725583708336
2003,46-65 y.,3rd Quintile,White-collar worker,0.25724494730291725,299,21475,0.256811469845443,0.2576784247603915
2003,46-65 y.,3rd Quintile,Not employed: Pensioner,0.27100446387881083,326,21475,0.27056368483336757,0.2714452429242541
2003,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.07084998785606672,95,21475,0.07059554920066699,0.07110442651146645
2003,46-65 y.,3rd Quintile,Not employed: no further information,0.09044010276171066,114,21475,0.09015567861827078,0.09072452690515054
2003,46-65 y.,4th Quintile,Self-employed,0.05033215395543007,84,21475,0.05013742880158161,0.050526879109278534
2003,46-65 y.,4th Quintile,Blue-collar worker,0.24326426083398173,341,21475,0.24288211889064462,0.24364640277731883
2003,46-65 y.,4th Quintile,Civil servant,0.036727341244632436,77,21475,0.03655981502345346,0.036894867465811415
2003,46-65 y.,4th Quintile,White-collar worker,0.3484640521567325,561,21475,0.3480396656051561,0.3488884387083089
2003,46-65 y.,4th Quintile,Not employed: Pensioner,0.2004075524769987,309,21475,0.20005101530590755,0.20076408964808987
2003,46-65 y.,4th Quintile,Not employed: registered unemployed,0.04080779717401326,68,21475,0.04063158422215556,0.04098401012587096
2003,46-65 y.,4th Quintile,Not employed: no further information,0.07999684215821128,126,21475,0.07975521568697347,0.08023846862944908
2003,46-65 y.,5th Quintile,Self-employed,0.1522923394260433,438,21475,0.15201549053480973,0.1525691883172769
2003,46-65 y.,5th Quintile,Blue-collar worker,0.07096917090962473,155,21475,0.0707713233788928,0.07116701844035667
2003,46-65 y.,5th Quintile,Civil servant,0.12481162351096588,474,21475,0.12455696453268471,0.12506628248924703
2003,46-65 y.,5th Quintile,White-collar worker,0.4106590917118363,1178,21475,0.4102800345376014,0.41103814888607115
2003,46-65 y.,5th Quintile,Not employed: Pensioner,0.1326283051903235,341,21475,0.132366967867182,0.13288964251346502
2003,46-65 y.,5th Quintile,Not employed: registered unemployed,0.029402318721070957,80,21475,0.02927215465075605,0.029532482791385862
2003,46-65 y.,5th Quintile,Not employed: no further information,0.07923715053013534,234,21475,0.07902902803478251,0.07944527302548818
2003,66 and older,1st Quintile,Not employed: Pensioner,1.0,654,21475,1.0,1.0
2003,66 and older,2nd Quintile,Not employed: Pensioner,1.0,843,21475,1.0,1.0
2003,66 and older,3rd Quintile,Not employed: Pensioner,1.0,739,21475,1.0,1.0
2003,66 and older,4th Quintile,Not employed: Pensioner,1.0,544,21475,1.0,1.0
2003,66 and older,5th Quintile,Self-employed,0.06677701843759441,50,21475,0.06645064089214918,0.06710339598303965
2003,66 and older,5th Quintile,Not employed: Pensioner,0.9332229815624056,651,21475,0.9328966040169603,0.9335493591078509
2004,17-29 y.,1st Quintile,Blue-collar worker,0.1202058079385636,110,20847,0.11984374019177002,0.12056787568535718
2004,17-29 y.,1st Quintile,White-collar worker,0.15418495723621134,129,20847,0.15378289315861082,0.15458702131381186
2004,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.46465733976123924,416,20847,0.4641020509851374,0.4652126285373411
2004,17-29 y.,1st Quintile,Not employed: registered unemployed,0.15501583385949808,119,20847,0.1546128859713663,0.15541878174762985
2004,17-29 y.,1st Quintile,Not employed: no further information,0.10593606120448772,97,20847,0.10559341749114148,0.10627870491783395
2004,17-29 y.,2nd Quintile,Blue-collar worker,0.17570820755823896,110,20847,0.1752260497238587,0.17619036539261923
2004,17-29 y.,2nd Quintile,White-collar worker,0.2158543332814368,133,20847,0.2153331007959318,0.2163755657669418
2004,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.4561497692145454,344,20847,0.45551874488487687,0.45678079354421397
2004,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07135297574230533,60,20847,0.07102685073901914,0.07167910074559151
2004,17-29 y.,2nd Quintile,Not employed: no further information,0.08093471420347341,68,20847,0.08058917819200766,0.08128025021493916
2004,17-29 y.,3rd Quintile,Blue-collar worker,0.18981037789708605,120,20847,0.18928925323577994,0.19033150255839215
2004,17-29 y.,3rd Quintile,White-collar worker,0.2551369335394182,168,20847,0.2545576206425102,0.2557162464363262
2004,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.403207689573778,320,20847,0.40255581457745226,0.40385956457010375
2004,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.10287358502721786,61,20847,0.10246987729224397,0.10327729276219175
2004,17-29 y.,3rd Quintile,Not employed: no further information,0.04897141396249977,34,20847,0.04868462897162919,0.04925819895337036
2004,17-29 y.,4th Quintile,Blue-collar worker,0.20510491360302743,106,20847,0.20449602827319519,0.20571379893285968
2004,17-29 y.,4th Quintile,White-collar worker,0.3400339665712833,210,20847,0.33931961087050894,0.3407483222720577
2004,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.45486111982568933,318,20847,0.45411021385263206,0.4556120257987466
2004,17-29 y.,5th Quintile,Blue-collar worker,0.13923698592786135,83,20847,0.1386604596342967,0.139813512221426
2004,17-29 y.,5th Quintile,White-collar worker,0.3674962099123344,227,20847,0.3666933162835397,0.3682991035411291
2004,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.49326680415980423,420,20847,0.492434215223005,0.49409939309660345
2004,30-45 y.,1st Quintile,Self-employed,0.04813902275940702,43,20847,0.047903441995843156,0.048374603522970884
2004,30-45 y.,1st Quintile,Blue-collar worker,0.32204763009428705,271,20847,0.3215333922028923,0.3225618679856818
2004,30-45 y.,1st Quintile,White-collar worker,0.17509015682028328,150,20847,0.17467190432788227,0.1755084093126843
2004,30-45 y.,1st Quintile,Not employed: registered unemployed,0.2842240903674811,241,20847,0.2837276999258129,0.28472048080914925
2004,30-45 y.,1st Quintile,Not employed: no further information,0.17049909995854162,159,20847,0.17008522046874286,0.17091297944834039
2004,30-45 y.,2nd Quintile,Self-employed,0.05527826386913152,62,20847,0.05503794200674906,0.05551858573151398
2004,30-45 y.,2nd Quintile,Blue-collar worker,0.3980903006319946,449,20847,0.39757552189651335,0.3986050793674758
2004,30-45 y.,2nd Quintile,White-collar worker,0.32777870253814784,363,20847,0.327285062213192,0.3282723428631037
2004,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.09679067643253153,112,20847,0.09647973750359592,0.09710161536146714
2004,30-45 y.,2nd Quintile,Not employed: no further information,0.12206205652819456,143,20847,0.12171779667382644,0.12240631638256268
2004,30-45 y.,3rd Quintile,Self-employed,0.05894894430219728,80,20847,0.05871721092631567,0.059180677678078886
2004,30-45 y.,3rd Quintile,Blue-collar worker,0.3208659096921869,393,20847,0.3204066233467803,0.3213251960375936
2004,30-45 y.,3rd Quintile,Civil servant,0.0323186795838847,38,20847,0.032144684506021697,0.032492674661747704
2004,30-45 y.,3rd Quintile,White-collar worker,0.4283480594883397,520,20847,0.42786119486113383,0.4288349241155456
2004,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.055623867606394754,69,20847,0.0553983673334009,0.05584936787938861
2004,30-45 y.,3rd Quintile,Not employed: no further information,0.10389453932699656,121,20847,0.10359433295768078,0.10419474569631235
2004,30-45 y.,4th Quintile,Self-employed,0.07902610642372684,114,20847,0.07877277629850599,0.0792794365489477
2004,30-45 y.,4th Quintile,Blue-collar worker,0.21540990760888057,284,20847,0.2150238677639095,0.21579594745385164
2004,30-45 y.,4th Quintile,Civil servant,0.07854723108966338,120,20847,0.07829460403121954,0.07879985814810722
2004,30-45 y.,4th Quintile,White-collar worker,0.5105346192498671,733,20847,0.5100652101829787,0.5110040283167555
2004,30-45 y.,4th Quintile,Not employed: registered unemployed,0.03581434372087752,53,20847,0.0356398472221109,0.035988840219644144
2004,30-45 y.,4th Quintile,Not employed: no further information,0.08066779190698459,124,20847,0.08041207219423833,0.08092351161973084
2004,30-45 y.,5th Quintile,Self-employed,0.1642052453782613,273,20847,0.16384948250860223,0.1645610082479204
2004,30-45 y.,5th Quintile,Blue-collar worker,0.08820791835690533,130,20847,0.08793557362393241,0.08848026308987826
2004,30-45 y.,5th Quintile,Civil servant,0.08682488111928824,141,20847,0.08655447505975744,0.08709528717881904
2004,30-45 y.,5th Quintile,White-collar worker,0.6021680439480309,1030,20847,0.6016980135229869,0.6026380743730749
2004,30-45 y.,5th Quintile,Not employed: no further information,0.05859391119751424,122,20847,0.05836836680631209,0.05881945558871639
2004,46-65 y.,1st Quintile,Blue-collar worker,0.1823918523983888,145,20847,0.18197419806220796,0.1828095067345696
2004,46-65 y.,1st Quintile,White-collar worker,0.08198768199427539,64,20847,0.08169096649646396,0.08228439749208682
2004,46-65 y.,1st Quintile,Not employed: Pensioner,0.31052760355237974,255,20847,0.31002716562128296,0.3110280414834765
2004,46-65 y.,1st Quintile,Not employed: registered unemployed,0.28390020545558764,239,20847,0.2834125520064378,0.2843878589047375
2004,46-65 y.,1st Quintile,Not employed: no further information,0.14119265659936844,120,20847,0.14081604334367556,0.14156926985506132
2004,46-65 y.,2nd Quintile,Self-employed,0.049405383941325244,40,20847,0.04917284206370213,0.04963792581894836
2004,46-65 y.,2nd Quintile,Blue-collar worker,0.2452015685386106,251,20847,0.24473993912084796,0.24566319795637326
2004,46-65 y.,2nd Quintile,White-collar worker,0.18602260179014088,174,20847,0.18560505476824274,0.18644014881203902
2004,46-65 y.,2nd Quintile,Not employed: Pensioner,0.2904850400792761,288,20847,0.28999789420992683,0.2909721859486254
2004,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11646786906043557,122,20847,0.11612365342064465,0.1168120847002265
2004,46-65 y.,2nd Quintile,Not employed: no further information,0.11241753659021157,117,20847,0.11207858494283414,0.112756488237589
2004,46-65 y.,3rd Quintile,Self-employed,0.04361353742883609,49,20847,0.04341007946249845,0.04381699539517373
2004,46-65 y.,3rd Quintile,Blue-collar worker,0.2949471838206094,303,20847,0.2944928968454901,0.2954014707957287
2004,46-65 y.,3rd Quintile,White-collar worker,0.24334036412386445,295,20847,0.24291289505724029,0.24376783319048861
2004,46-65 y.,3rd Quintile,Not employed: Pensioner,0.23572808142602233,277,20847,0.23530524056869684,0.23615092228334783
2004,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.08370117743083302,101,20847,0.08342529014891006,0.08397706471275598
2004,46-65 y.,3rd Quintile,Not employed: no further information,0.09866965576983475,116,20847,0.09837257048889096,0.09896674105077853
2004,46-65 y.,4th Quintile,Self-employed,0.055536247804175855,87,20847,0.055330844567694805,0.055741651040656905
2004,46-65 y.,4th Quintile,Blue-collar worker,0.22871145157150322,314,20847,0.2283347661913893,0.22908813695161714
2004,46-65 y.,4th Quintile,Civil servant,0.03334960452515502,66,20847,0.033188574660267374,0.03351063439004267
2004,46-65 y.,4th Quintile,White-collar worker,0.364530089671303,541,20847,0.3640984309152407,0.36496174842736534
2004,46-65 y.,4th Quintile,Not employed: Pensioner,0.1984633812829194,268,20847,0.1981056736188934,0.19882108894694542
2004,46-65 y.,4th Quintile,Not employed: registered unemployed,0.051161700846621166,67,20847,0.050964097198539296,0.05135930449470304
2004,46-65 y.,4th Quintile,Not employed: no further information,0.0682475242983223,114,20847,0.06802136205852377,0.06847368653812083
2004,46-65 y.,5th Quintile,Self-employed,0.15120744050828952,433,20847,0.15093023634721636,0.15148464466936268
2004,46-65 y.,5th Quintile,Blue-collar worker,0.07082274943111105,153,20847,0.07062425512309134,0.07102124373913077
2004,46-65 y.,5th Quintile,Civil servant,0.12699765788912806,467,20847,0.12674001512943253,0.1272553006488236
2004,46-65 y.,5th Quintile,White-collar worker,0.41959664875247715,1199,20847,0.4192147982703788,0.41997849923457553
2004,46-65 y.,5th Quintile,Not employed: Pensioner,0.1347102134769308,351,20847,0.13444603743252537,0.13497438952133622
2004,46-65 y.,5th Quintile,Not employed: registered unemployed,0.02806898887377252,71,20847,0.0279411851564662,0.028196792591078837
2004,46-65 y.,5th Quintile,Not employed: no further information,0.06859630106829094,193,20847,0.06840071779502521,0.06879188434155667
2004,66 and older,1st Quintile,Not employed: Pensioner,1.0,588,20847,1.0,1.0
2004,66 and older,2nd Quintile,Not employed: Pensioner,1.0,869,20847,1.0,1.0
2004,66 and older,3rd Quintile,Not employed: Pensioner,1.0,757,20847,1.0,1.0
2004,66 and older,4th Quintile,Not employed: Pensioner,1.0,674,20847,1.0,1.0
2004,66 and older,5th Quintile,Self-employed,0.06798336269463122,56,20847,0.06765263454441894,0.0683140908448435
2004,66 and older,5th Quintile,Not employed: Pensioner,0.9320166373053688,632,20847,0.9316859091551565,0.9323473654555811
2005,17-29 y.,1st Quintile,Blue-collar worker,0.12109040995211477,110,20009,0.12074709066947721,0.12143372923475233
2005,17-29 y.,1st Quintile,White-collar worker,0.14159774837756894,104,20009,0.14123085082239972,0.14196464593273816
2005,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.4581161561887003,427,20009,0.4575918172321275,0.45864049514527305
2005,17-29 y.,1st Quintile,Not employed: registered unemployed,0.1913830518283489,151,20009,0.1909690575130673,0.19179704614363047
2005,17-29 y.,1st Quintile,Not employed: no further information,0.08781263365326715,86,20009,0.08751478766982906,0.08811047963670524
2005,17-29 y.,2nd Quintile,Blue-collar worker,0.16470509185925086,104,20009,0.1642438720378147,0.16516631168068702
2005,17-29 y.,2nd Quintile,White-collar worker,0.20220477625544997,143,20009,0.2017053447280752,0.20270420778282475
2005,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.46096645798827296,335,20009,0.46034662156721345,0.46158629440933246
2005,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.09589557443113705,66,20009,0.09552943785704497,0.09626171100522914
2005,17-29 y.,2nd Quintile,Not employed: no further information,0.07622809946588908,49,20009,0.0758981294684942,0.07655806946328397
2005,17-29 y.,3rd Quintile,Blue-collar worker,0.17491421515302227,98,20009,0.17442017387971426,0.1754082564263303
2005,17-29 y.,3rd Quintile,White-collar worker,0.28892949629235515,186,20009,0.28834003756894233,0.28951895501576796
2005,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.38251439890593514,288,20009,0.3818823678211157,0.3831464299907546
2005,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.08354749572028887,51,20009,0.08318764462690162,0.08390734681367612
2005,17-29 y.,3rd Quintile,Not employed: no further information,0.0700943939283986,40,20009,0.06976237549005031,0.07042641236674689
2005,17-29 y.,4th Quintile,Blue-collar worker,0.2032204707383756,110,20009,0.20266349852621304,0.20377744295053815
2005,17-29 y.,4th Quintile,White-collar worker,0.3105166768268309,204,20009,0.30987622706878354,0.3111571265848782
2005,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.43454725356067847,320,20009,0.43386113782203817,0.4352333692993188
2005,17-29 y.,4th Quintile,Not employed: registered unemployed,0.051715598874115136,31,20009,0.05140907747413498,0.05202212027409529
2005,17-29 y.,5th Quintile,Blue-collar worker,0.13509881393810536,73,20009,0.13452834479712195,0.13566928307908876
2005,17-29 y.,5th Quintile,White-collar worker,0.39309466990398517,207,20009,0.39227952992186266,0.3939098098861077
2005,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.4718065161579094,372,20009,0.47097340753597267,0.47263962477984617
2005,30-45 y.,1st Quintile,Self-employed,0.04666851975547433,38,20009,0.046437696647358896,0.04689934286358976
2005,30-45 y.,1st Quintile,Blue-collar worker,0.3240569361453025,248,20009,0.32354476981662555,0.32456910247397947
2005,30-45 y.,1st Quintile,White-collar worker,0.17285405429959613,157,20009,0.17244026794734077,0.1732678406518515
2005,30-45 y.,1st Quintile,Not employed: registered unemployed,0.3099148539068763,257,20009,0.3094087754617365,0.31042093235201607
2005,30-45 y.,1st Quintile,Not employed: no further information,0.14650563589275079,127,20009,0.1461186699007794,0.14689260188472217
