year,occpos,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Not employed: Pensioner,46-65 y.,2nd Quintile,0.06286170425064858,26790,0.05995524236041794,0.06576816614087921
2004,Not employed: Pensioner,46-65 y.,4th Quintile,0.062462582318898424,26790,0.05956474509505484,0.06536041954274201
2004,Not employed: Pensioner,46-65 y.,5th Quintile,0.0578726801037717,26790,0.055076524660339896,0.06066883554720351
2004,Not employed: Pensioner,46-65 y.,1st Quintile,0.03751746158451407,26790,0.035241930002697736,0.039792993166330407
2004,Not employed: Pensioner,30-45 y.,1st Quintile,0.003791658351626422,26790,0.003055689556734407,0.0045276271465184365
2004,Not employed: Pensioner,30-45 y.,4th Quintile,0.001995609658750748,26790,0.0014612006887919427,0.0025300186287095534
2004,Not employed: Pensioner,30-45 y.,2nd Quintile,0.001995609658750748,26790,0.0014612006887919427,0.0025300186287095534
2004,Not employed: Pensioner,30-45 y.,5th Quintile,0.000997804829375374,26790,0.0006197317656612053,0.0013758778930895428
2004,Not employed: Pensioner,30-45 y.,3rd Quintile,0.0007982438635002994,26790,0.0004600512614638641,0.0011364364655367346
2004,Not employed: Pensioner,18-29 y.,5th Quintile,0.0003991219317501497,26790,0.00015993589348017103,0.0006383079700201283
2004,Not employed: Pensioner,18-29 y.,3rd Quintile,0.00019956096587507485,26790,3.041401447350823e-05,0.0003687079172766415
2004,Not employed: Military/Community Service,18-29 y.,4th Quintile,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Not employed: Military/Community Service,18-29 y.,3rd Quintile,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Not employed: Military/Community Service,18-29 y.,5th Quintile,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Not employed: Military/Community Service,18-29 y.,1st Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Not employed: Military/Community Service,18-29 y.,2nd Quintile,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Not employed: registered unemployed,30-45 y.,1st Quintile,0.15606936416184972,26790,0.15172344222191655,0.16041528610178288
2004,Not employed: registered unemployed,46-65 y.,1st Quintile,0.14739884393063585,26790,0.14315372646703237,0.15164396139423933
2004,Not employed: registered unemployed,46-65 y.,2nd Quintile,0.10332369942196531,26790,0.09967878333965476,0.10696861550427587
2004,Not employed: registered unemployed,46-65 y.,3rd Quintile,0.0888728323699422,26790,0.08546527070774904,0.09228039403213537
2004,Not employed: registered unemployed,30-45 y.,2nd Quintile,0.08742774566473989,26790,0.08404532215001902,0.09081016917946076
2004,Not employed: registered unemployed,18-29 y.,1st Quintile,0.0708092485549133,26790,0.06773763096062312,0.07388086614920349
2004,Not employed: registered unemployed,30-45 y.,3rd Quintile,0.06358381502890173,26790,0.060661833533447417,0.06650579652435605
2004,Not employed: registered unemployed,18-29 y.,3rd Quintile,0.05346820809248555,26790,0.05077428537822522,0.05616213080674588
2004,Not employed: registered unemployed,46-65 y.,4th Quintile,0.049132947976878616,26790,0.04654463955516113,0.0517212563985961
2004,Not employed: registered unemployed,18-29 y.,2nd Quintile,0.0476878612716763,26790,0.04513596335514806,0.05023975918820454
2004,Not employed: registered unemployed,46-65 y.,5th Quintile,0.044797687861271675,26790,0.04232057840765755,0.0472747973148858
2004,Not employed: registered unemployed,30-45 y.,4th Quintile,0.04046242774566474,26790,0.03810289137846034,0.04282196411286914
2004,Not employed: registered unemployed,18-29 y.,4th Quintile,0.019508670520231215,26790,0.01785249854939074,0.02116484249107169
2004,Not employed: registered unemployed,30-45 y.,5th Quintile,0.016618497109826588,26790,0.015087668377208608,0.018149325842444566
2004,Not employed: registered unemployed,18-29 y.,5th Quintile,0.01083815028901734,26790,0.00959826651080898,0.012078034067225702
2004,Not employed: no further information,46-65 y.,5th Quintile,0.10948012232415902,26790,0.10574109050914338,0.11321915413917466
2004,Not employed: no further information,30-45 y.,3rd Quintile,0.09357798165137615,26790,0.09009042095404701,0.09706554234870529
2004,Not employed: no further information,30-45 y.,2nd Quintile,0.09235474006116208,26790,0.08888771180086383,0.09582176832146033
2004,Not employed: no further information,30-45 y.,4th Quintile,0.0874617737003058,26790,0.08407875508246511,0.0908447923181465
2004,Not employed: no further information,46-65 y.,3rd Quintile,0.08623853211009175,26790,0.08287700349442001,0.08960006072576349
2004,Not employed: no further information,46-65 y.,4th Quintile,0.07767584097859327,26790,0.0744706457408267,0.08088103621635985
2004,Not employed: no further information,30-45 y.,1st Quintile,0.0764525993883792,26790,0.07327063409978807,0.07963456467697033
2004,Not employed: no further information,46-65 y.,2nd Quintile,0.0691131498470948,26790,0.06607577420731921,0.07215052548687038
2004,Not employed: no further information,46-65 y.,1st Quintile,0.0617737003058104,26790,0.05889082854354989,0.0646565720680709
2004,Not employed: no further information,30-45 y.,5th Quintile,0.05932721712538226,26790,0.05649832756854927,0.06215610668221525
2004,Not employed: no further information,18-29 y.,1st Quintile,0.04709480122324159,26790,0.04455803149336593,0.04963157095311725
2004,Not employed: no further information,18-29 y.,2nd Quintile,0.04342507645259939,26790,0.04098446015914439,0.045865692746054385
2004,Not employed: no further information,18-29 y.,3rd Quintile,0.02874617737003058,26790,0.026745273908386265,0.030747080831674895
2004,Not employed: no further information,18-29 y.,4th Quintile,0.012844036697247707,26790,0.01149565338154118,0.014192420012954234
2004,Not employed: no further information,66 and older,5th Quintile,0.012232415902140673,26790,0.010916120941216974,0.013548710863064372
2004,Not employed: no further information,66 and older,2nd Quintile,0.011620795107033639,26790,0.010337432337397132,0.012904157876670146
2004,Not employed: no further information,66 and older,1st Quintile,0.011009174311926606,26790,0.009759654288444141,0.01225869433540907
2004,Not employed: no further information,66 and older,4th Quintile,0.007951070336391437,26790,0.0068875420171000505,0.009014598655682823
2004,Not employed: no further information,66 and older,3rd Quintile,0.0061162079510703364,26790,0.005182569691813442,0.007049846210327231
2004,Not employed: no further information,18-29 y.,5th Quintile,0.005504587155963303,26790,0.0046185876435086565,0.00639058666841795
2005,Self-employed,46-65 y.,5th Quintile,0.2932098765432099,25520,0.2876245281246328,0.298795224961787
2005,Self-employed,30-45 y.,5th Quintile,0.18904320987654322,25520,0.1842392968614182,0.19384712289166822
2005,Self-employed,30-45 y.,4th Quintile,0.09567901234567901,25520,0.0920700248010624,0.09928799989029562
2005,Self-employed,46-65 y.,4th Quintile,0.0933641975308642,25520,0.08979457451410075,0.09693382054762764
2005,Self-employed,30-45 y.,3rd Quintile,0.06712962962962964,25520,0.06405931054911998,0.07019994871013929
2005,Self-employed,46-65 y.,3rd Quintile,0.05478395061728395,25520,0.05199199857870535,0.05757590265586255
2005,Self-employed,30-45 y.,2nd Quintile,0.04089506172839506,25520,0.038465185043484514,0.04332493841330561
2005,Self-employed,66 and older,5th Quintile,0.038580246913580245,25520,0.03621729568358694,0.04094319814357355
2005,Self-employed,46-65 y.,2nd Quintile,0.021604938271604937,25520,0.019821125055525916,0.02338875148768396
2005,Self-employed,30-45 y.,1st Quintile,0.020061728395061727,25520,0.01834144788405941,0.021782008906064045
2005,Self-employed,18-29 y.,5th Quintile,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Self-employed,46-65 y.,1st Quintile,0.015432098765432098,25520,0.013919753086419753,0.016944444444444443
2005,Self-employed,18-29 y.,1st Quintile,0.010802469135802469,25520,0.009534178560454439,0.012070759711150498
2005,Self-employed,18-29 y.,3rd Quintile,0.010030864197530864,25520,0.00880823225178701,0.011253496143274717
2005,Self-employed,18-29 y.,4th Quintile,0.010030864197530864,25520,0.00880823225178701,0.011253496143274717
2005,Self-employed,66 and older,4th Quintile,0.008487654320987654,25520,0.007362120262524759,0.009613188379450549
2005,Self-employed,18-29 y.,2nd Quintile,0.007716049382716049,25520,0.0066424772763674575,0.00878962148906464
2005,Self-employed,66 and older,3rd Quintile,0.0023148148148148147,25520,0.0017251969623940243,0.002904432667235605
2005,Self-employed,66 and older,2nd Quintile,0.0015432098765432098,25520,0.0010616027876371957,0.0020248169654492236
2005,Self-employed,66 and older,1st Quintile,0.0007716049382716049,25520,0.0004309257380649829,0.001112284138478227
2005,Blue-collar worker,30-45 y.,3rd Quintile,0.15444015444015444,25520,0.15000643686557844,0.15887387201473044
2005,Blue-collar worker,30-45 y.,2nd Quintile,0.11840411840411841,25520,0.11444011592933122,0.1223681208789056
2005,Blue-collar worker,46-65 y.,4th Quintile,0.11486486486486487,25520,0.11095272719451818,0.11877700253521156
2005,Blue-collar worker,46-65 y.,3rd Quintile,0.11196911196911197,25520,0.10810028871828081,0.11583793521994312
2005,Blue-collar worker,30-45 y.,4th Quintile,0.10585585585585586,25520,0.10208120359449739,0.10963050811721432
2005,Blue-collar worker,46-65 y.,2nd Quintile,0.07625482625482626,25520,0.0729985181103287,0.07951113439932381
2005,Blue-collar worker,30-45 y.,1st Quintile,0.05791505791505792,25520,0.055049187725904586,0.06078092810421125
2005,Blue-collar worker,18-29 y.,4th Quintile,0.03957528957528957,25520,0.03718329907983763,0.04196728007074151
2005,Blue-collar worker,18-29 y.,3rd Quintile,0.037644787644787646,25520,0.03530952429424038,0.039980050995334915
2005,Blue-collar worker,46-65 y.,5th Quintile,0.03474903474903475,25520,0.03250201323122896,0.036996056266840535
2005,Blue-collar worker,30-45 y.,5th Quintile,0.032818532818532815,25520,0.030632637800734386,0.035004427836331245
2005,Blue-collar worker,18-29 y.,2nd Quintile,0.032175032175032175,25520,0.030009953700842203,0.03434011064922215
2005,Blue-collar worker,18-29 y.,1st Quintile,0.028635778635778635,25520,0.02658951641548815,0.03068204085606912
2005,Blue-collar worker,46-65 y.,1st Quintile,0.026383526383526385,25520,0.024417107146171946,0.028349945620880824
2005,Blue-collar worker,18-29 y.,5th Quintile,0.01866151866151866,25520,0.017001172499306997,0.020321864823730326
2005,Blue-collar worker,66 and older,2nd Quintile,0.002574002574002574,25520,0.001952331634198079,0.003195673513807069
2005,Blue-collar worker,66 and older,4th Quintile,0.002574002574002574,25520,0.001952331634198079,0.003195673513807069
2005,Blue-collar worker,66 and older,3rd Quintile,0.0022522522522522522,25520,0.0016706385502646393,0.002833865954239865
2005,Blue-collar worker,66 and older,1st Quintile,0.0016087516087516086,25520,0.0011170398250134469,0.00210046339248977
2005,Blue-collar worker,66 and older,5th Quintile,0.0006435006435006435,25520,0.00033236451049095786,0.0009546367765103292
2005,Civil servant,46-65 y.,5th Quintile,0.4443231441048035,25520,0.4382267033393324,0.4504195848702746
2005,Civil servant,30-45 y.,4th Quintile,0.13973799126637554,25520,0.1354840806890599,0.14399190184369118
2005,Civil servant,30-45 y.,5th Quintile,0.1299126637554585,25520,0.12578767371738214,0.13403765379353488
2005,Civil servant,46-65 y.,4th Quintile,0.11899563318777293,25520,0.11502307489233032,0.12296819148321553
2005,Civil servant,30-45 y.,3rd Quintile,0.048034934497816595,25520,0.045411290874076866,0.05065857812155632
2005,Civil servant,46-65 y.,3rd Quintile,0.025109170305676855,25520,0.023189573979361704,0.027028766631992007
2005,Civil servant,18-29 y.,5th Quintile,0.02292576419213974,25520,0.021089473521847295,0.024762054862432183
2005,Civil servant,18-29 y.,4th Quintile,0.02074235807860262,25520,0.01899374676220553,0.02249096939499971
2005,Civil servant,18-29 y.,3rd Quintile,0.018558951965065504,25520,0.01690308832753695,0.02021481560259406
2005,Civil servant,18-29 y.,2nd Quintile,0.008733624454148471,25520,0.007592039646710023,0.009875209261586918
2005,Civil servant,18-29 y.,1st Quintile,0.007641921397379912,25520,0.006573478726572253,0.008710364068187572
2005,Civil servant,30-45 y.,2nd Quintile,0.007641921397379912,25520,0.006573478726572253,0.008710364068187572
2005,Civil servant,66 and older,5th Quintile,0.002183406113537118,25520,0.0016107309370182593,0.0027560812900559763
2005,Civil servant,46-65 y.,2nd Quintile,0.002183406113537118,25520,0.0016107309370182593,0.0027560812900559763
2005,Civil servant,30-45 y.,1st Quintile,0.002183406113537118,25520,0.0016107309370182593,0.0027560812900559763
2005,Civil servant,46-65 y.,1st Quintile,0.001091703056768559,25520,0.0006865390944373841,0.0014968670190997338
2005,White-collar worker,46-65 y.,5th Quintile,0.18065661047027506,25520,0.1759362448107741,0.18537697612977602
2005,White-collar worker,30-45 y.,5th Quintile,0.1487133984028394,25520,0.14434795175876897,0.15307884504690983
2005,White-collar worker,30-45 y.,4th Quintile,0.14267968056787933,25520,0.13838858329890974,0.14697077783684892
2005,White-collar worker,46-65 y.,4th Quintile,0.11144631765749778,25520,0.10758540094169657,0.115307234373299
2005,White-collar worker,30-45 y.,3rd Quintile,0.09582963620230701,25520,0.0922181098342154,0.09944116257039863
2005,White-collar worker,46-65 y.,3rd Quintile,0.06335403726708075,25520,0.06036528019374008,0.06634279434042142
2005,White-collar worker,30-45 y.,2nd Quintile,0.049157054125998224,25520,0.046504507325773846,0.0518096009262226
2005,White-collar worker,18-29 y.,4th Quintile,0.042945874001774624,25520,0.04045847927622418,0.04543326872732507
2005,White-collar worker,18-29 y.,3rd Quintile,0.03708961845607808,25520,0.03477097028814897,0.0394082666240072
2005,White-collar worker,18-29 y.,5th Quintile,0.030168589174800354,25520,0.02806993267949687,0.032267245670103833
2005,White-collar worker,18-29 y.,2nd Quintile,0.026264418811002662,25520,0.024302323256745487,0.028226514365259837
2005,White-collar worker,46-65 y.,2nd Quintile,0.025554569653948537,25520,0.02361846520084415,0.027490674107052925
2005,White-collar worker,30-45 y.,1st Quintile,0.018633540372670808,25520,0.01697441566402301,0.020292665081318606
2005,White-collar worker,18-29 y.,1st Quintile,0.012777284826974268,25520,0.011399305842725731,0.014155263811222805
2005,White-collar worker,46-65 y.,1st Quintile,0.00816326530612245,25520,0.007059268577219023,0.009267262035025876
2005,White-collar worker,66 and older,4th Quintile,0.0023070097604259094,25520,0.001718384476765247,0.0028956350440865718
2005,White-collar worker,66 and older,5th Quintile,0.0019520851818988466,25520,0.0014105323707779872,0.002493637993019706
2005,White-collar worker,66 and older,3rd Quintile,0.001774622892635315,25520,0.0012582266432016873,0.0022910191420689426
2005,White-collar worker,66 and older,2nd Quintile,0.000354924578527063,25520,0.0001238209898742999,0.0005860281671798261
2005,White-collar worker,66 and older,1st Quintile,0.0001774622892635315,25520,1.403287007365492e-05,0.0003408917084534081
2005,Apprentice/ Trainee/ Intern,18-29 y.,1st Quintile,0.20437956204379562,25520,0.19943204346404458,0.20932708062354666
2005,Apprentice/ Trainee/ Intern,18-29 y.,4th Quintile,0.19907100199071,25520,0.19417189700357843,0.2039701069778416
2005,Apprentice/ Trainee/ Intern,18-29 y.,3rd Quintile,0.192435301924353,25520,0.18759862841561317,0.19727197543309286
2005,Apprentice/ Trainee/ Intern,18-29 y.,5th Quintile,0.17916390179163902,25520,0.1744587979157288,0.18386900566754924
2005,Apprentice/ Trainee/ Intern,18-29 y.,2nd Quintile,0.1639017916390179,25520,0.15935990559876603,0.1684436776792698
2005,Apprentice/ Trainee/ Intern,30-45 y.,4th Quintile,0.013271400132714002,25520,0.011867381193648156,0.014675419071779848
2005,Apprentice/ Trainee/ Intern,30-45 y.,1st Quintile,0.012607830126078301,25520,0.011238901673840715,0.013976758578315887
2005,Apprentice/ Trainee/ Intern,30-45 y.,2nd Quintile,0.009953550099535502,25520,0.008735591502897775,0.011171508696173229
2005,Apprentice/ Trainee/ Intern,30-45 y.,3rd Quintile,0.006635700066357001,25520,0.005639576111451191,0.0076318240212628115
2005,Apprentice/ Trainee/ Intern,46-65 y.,5th Quintile,0.003981420039814201,25520,0.0032087955757823068,0.004754044503846095
2005,Apprentice/ Trainee/ Intern,66 and older,5th Quintile,0.0033178500331785005,25520,0.002612308714405499,0.004023391351951502
2005,Apprentice/ Trainee/ Intern,30-45 y.,5th Quintile,0.0033178500331785005,25520,0.002612308714405499,0.004023391351951502
2005,Apprentice/ Trainee/ Intern,46-65 y.,4th Quintile,0.0019907100199071004,25520,0.0014438363305855789,0.002537583709228622
2005,Apprentice/ Trainee/ Intern,66 and older,3rd Quintile,0.0013271400132714001,25520,0.0008804710960934276,0.0017738089304493727
2005,Apprentice/ Trainee/ Intern,46-65 y.,2nd Quintile,0.0013271400132714001,25520,0.0008804710960934276,0.0017738089304493727
2005,Apprentice/ Trainee/ Intern,46-65 y.,1st Quintile,0.0013271400132714001,25520,0.0008804710960934276,0.0017738089304493727
2005,Apprentice/ Trainee/ Intern,46-65 y.,3rd Quintile,0.0013271400132714001,25520,0.0008804710960934276,0.0017738089304493727
2005,Apprentice/ Trainee/ Intern,66 and older,4th Quintile,0.0006635700066357001,25520,0.000347622472675447,0.000979517540595953
2005,Not employed: Pensioner,66 and older,3rd Quintile,0.18187311178247734,25520,0.17714039715545485,0.18660582640949983
2005,Not employed: Pensioner,66 and older,2nd Quintile,0.1768378650553877,25520,0.17215678508778817,0.18151894502298724
2005,Not employed: Pensioner,66 and older,4th Quintile,0.14964753272910372,25520,0.14527080021966457,0.15402426523854287
2005,Not employed: Pensioner,66 and older,5th Quintile,0.12185297079556898,25520,0.11783952487465528,0.12586641671648266
2005,Not employed: Pensioner,66 and older,1st Quintile,0.08358509566968782,25520,0.08018941978661258,0.08698077155276306
2005,Not employed: Pensioner,46-65 y.,3rd Quintile,0.06586102719033232,25520,0.06281779049519527,0.06890426388546937
2005,Not employed: Pensioner,46-65 y.,5th Quintile,0.06143001007049345,25520,0.05848396517063949,0.06437605497034742
2005,Not employed: Pensioner,46-65 y.,4th Quintile,0.05639476334340383,25520,0.05356447751515345,0.05922504917165421
2005,Not employed: Pensioner,46-65 y.,2nd Quintile,0.051560926485397784,25520,0.048847732714117256,0.05427412025667831
2005,Not employed: Pensioner,46-65 y.,1st Quintile,0.04008056394763344,25520,0.03767398540193016,0.04248714249333671
2005,Not employed: Pensioner,30-45 y.,2nd Quintile,0.0032225579053373615,25520,0.002527189103744495,0.003917926706930227
2005,Not employed: Pensioner,30-45 y.,1st Quintile,0.0026183282980866062,25520,0.001991341382638691,0.0032453152135345216
2005,Not employed: Pensioner,30-45 y.,4th Quintile,0.002416918429003021,25520,0.0018144680658358718,0.0030193687921701703
2005,Not employed: Pensioner,30-45 y.,3rd Quintile,0.0012084592145015106,25520,0.0007822045320091718,0.0016347138969938493
2005,Not employed: Pensioner,30-45 y.,5th Quintile,0.0010070493454179255,25520,0.0006178946060599455,0.0013962040847759053
2005,Not employed: Pensioner,18-29 y.,3rd Quintile,0.0002014098690835851,25520,2.7304417511802578e-05,0.0003755153206553676
2005,Not employed: Pensioner,18-29 y.,4th Quintile,0.0002014098690835851,25520,2.7304417511802578e-05,0.0003755153206553676
2005,Not employed: Military/Community Service,18-29 y.,5th Quintile,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Not employed: Military/Community Service,18-29 y.,2nd Quintile,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Not employed: Military/Community Service,18-29 y.,1st Quintile,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Not employed: Military/Community Service,18-29 y.,4th Quintile,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Not employed: Military/Community Service,18-29 y.,3rd Quintile,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Not employed: registered unemployed,30-45 y.,1st Quintile,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Not employed: registered unemployed,46-65 y.,1st Quintile,0.14630467571644043,25520,0.14196860565684485,0.150640745776036
2005,Not employed: registered unemployed,18-29 y.,1st Quintile,0.09728506787330317,25520,0.09364914935008176,0.10092098639652458
2005,Not employed: registered unemployed,46-65 y.,2nd Quintile,0.09351432880844646,25520,0.08994213273568083,0.09708652488121208
2005,Not employed: registered unemployed,30-45 y.,2nd Quintile,0.08144796380090498,25520,0.0780920736683666,0.08480385393344336
2005,Not employed: registered unemployed,46-65 y.,3rd Quintile,0.06259426847662142,25520,0.05962228204214319,0.06556625491109964
2005,Not employed: registered unemployed,18-29 y.,2nd Quintile,0.05580693815987934,25520,0.052990564742292745,0.058623311577465934
2005,Not employed: registered unemployed,30-45 y.,3rd Quintile,0.053544494720965306,25520,0.05078249742201799,0.05630649201991262
2005,Not employed: registered unemployed,46-65 y.,4th Quintile,0.05279034690799397,25520,0.05004677686617247,0.055533916949815465
2005,Not employed: registered unemployed,18-29 y.,3rd Quintile,0.04751131221719457,25520,0.0449012902519012,0.05012133418248794
2005,Not employed: registered unemployed,46-65 y.,5th Quintile,0.043740573152337855,25520,0.04123131215725849,0.04624983414741722
2005,Not employed: registered unemployed,30-45 y.,4th Quintile,0.033182503770739065,25520,0.03098493455307605,0.03538007298840208
2005,Not employed: registered unemployed,18-29 y.,4th Quintile,0.02790346907993967,25520,0.025882779820934326,0.029924158338945014
2005,Not employed: registered unemployed,30-45 y.,5th Quintile,0.01583710407239819,25520,0.014305356800647958,0.01736885134414842
2005,Not employed: registered unemployed,18-29 y.,5th Quintile,0.012066365007541479,25520,0.010726787485802079,0.013405942529280878
2005,Not employed: no further information,46-65 y.,5th Quintile,0.11089238845144357,25520,0.10703987849982642,0.11474489840306072
2005,Not employed: no further information,30-45 y.,3rd Quintile,0.10498687664041995,25520,0.10122592329691883,0.10874782998392106
2005,Not employed: no further information,30-45 y.,2nd Quintile,0.09711286089238845,25520,0.09347981533378055,0.10074590645099635
2005,Not employed: no further information,30-45 y.,4th Quintile,0.08530183727034121,25520,0.0818746815944937,0.08872899294618873
2005,Not employed: no further information,46-65 y.,4th Quintile,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Not employed: no further information,46-65 y.,2nd Quintile,0.07283464566929133,25520,0.06964631512567533,0.07602297621290734
2005,Not employed: no further information,46-65 y.,3rd Quintile,0.06758530183727034,25520,0.06450533230316606,0.07066527137137461
2005,Not employed: no further information,30-45 y.,1st Quintile,0.06561679790026247,25520,0.06257881192954688,0.06865478387097805
2005,Not employed: no further information,46-65 y.,1st Quintile,0.06561679790026247,25520,0.06257881192954688,0.06865478387097805
2005,Not employed: no further information,30-45 y.,5th Quintile,0.05643044619422572,25520,0.05359931863106081,0.059261573757390634
2005,Not employed: no further information,18-29 y.,1st Quintile,0.046587926509186355,25520,0.0440021394906039,0.04917371352776881
2005,Not employed: no further information,18-29 y.,3rd Quintile,0.03543307086614173,25520,0.03316484490640325,0.037701296825880214
2005,Not employed: no further information,18-29 y.,2nd Quintile,0.028871391076115485,25520,0.026816977079289987,0.030925805072940984
2005,Not employed: no further information,18-29 y.,4th Quintile,0.01837270341207349,25520,0.016725013124375982,0.020020393699771
2005,Not employed: no further information,66 and older,1st Quintile,0.013123359580052493,25520,0.011727088685183535,0.014519630474921452
2005,Not employed: no further information,66 and older,2nd Quintile,0.012467191601049869,25520,0.01110582271768093,0.013828560484418807
2005,Not employed: no further information,66 and older,5th Quintile,0.01115485564304462,25520,0.009866274249176354,0.012443437036912884
2005,Not employed: no further information,18-29 y.,5th Quintile,0.010498687664041995,25520,0.009248165390791837,0.011749209937292152
2005,Not employed: no further information,66 and older,4th Quintile,0.007874015748031496,25520,0.0067895963242257384,0.008958435171837253
2005,Not employed: no further information,66 and older,3rd Quintile,0.005905511811023622,25520,0.004965445822017333,0.006845577800029911
2006,Self-employed,46-65 y.,5th Quintile,0.30579150579150577,27321,0.3003280749982745,0.311254936584737
2006,Self-employed,30-45 y.,5th Quintile,0.17065637065637065,27321,0.16619532893636774,0.17511741237637357
2006,Self-employed,30-45 y.,4th Quintile,0.10193050193050193,27321,0.09834281259002806,0.10551819127097581
2006,Self-employed,46-65 y.,4th Quintile,0.08648648648648649,27321,0.0831534551951887,0.08981951777778428
2006,Self-employed,46-65 y.,3rd Quintile,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Self-employed,30-45 y.,3rd Quintile,0.05637065637065637,27321,0.053635796742189906,0.05910551599912284
2006,Self-employed,66 and older,5th Quintile,0.040926640926640924,27321,0.03857735033192044,0.04327593152136141
2006,Self-employed,30-45 y.,2nd Quintile,0.03552123552123552,27321,0.03332641939581033,0.037716051646660705
2006,Self-employed,46-65 y.,2nd Quintile,0.03088803088803089,27321,0.028836444231019668,0.03293961754504211
2006,Self-employed,30-45 y.,1st Quintile,0.02471042471042471,27321,0.022869590521280316,0.026551258899569104
2006,Self-employed,18-29 y.,5th Quintile,0.019305019305019305,27321,0.01767343367336062,0.02093660493667799
2006,Self-employed,46-65 y.,1st Quintile,0.015444015444015444,27321,0.013981811006715493,0.016906219881315396
2006,Self-employed,18-29 y.,2nd Quintile,0.014671814671814672,27321,0.013246075292965266,0.016097554050664077
2006,Self-employed,18-29 y.,4th Quintile,0.010038610038610039,27321,0.008856511457519466,0.011220708619700611
2006,Self-employed,18-29 y.,3rd Quintile,0.007722007722007722,27321,0.006684026322395263,0.008759989121620182
2006,Self-employed,18-29 y.,1st Quintile,0.0069498069498069494,27321,0.005964708248995026,0.007934905650618874
2006,Self-employed,66 and older,3rd Quintile,0.006177606177606178,27321,0.005248485181617491,0.007106727173594864
2006,Self-employed,66 and older,4th Quintile,0.006177606177606178,27321,0.005248485181617491,0.007106727173594864
2006,Self-employed,66 and older,1st Quintile,0.0023166023166023165,27321,0.001746530078985127,0.002886674554219506
2006,Self-employed,66 and older,2nd Quintile,0.0007722007722007722,27321,0.0004428147652299409,0.0011015867791716034
2006,Blue-collar worker,30-45 y.,3rd Quintile,0.14522821576763487,27321,0.1410503126433809,0.14940611889188884
2006,Blue-collar worker,30-45 y.,2nd Quintile,0.12413554633471646,27321,0.12022556840239841,0.1280455242670345
2006,Blue-collar worker,46-65 y.,4th Quintile,0.11479944674965421,27321,0.11101938833160295,0.11857950516770548
2006,Blue-collar worker,46-65 y.,3rd Quintile,0.11134163208852006,27321,0.10761167371923155,0.11507159045780857
2006,Blue-collar worker,30-45 y.,4th Quintile,0.0975103734439834,27321,0.09399270992409847,0.10102803696386833
2006,Blue-collar worker,46-65 y.,2nd Quintile,0.07226832641770402,27321,0.06919794049314723,0.0753387123422608
2006,Blue-collar worker,30-45 y.,1st Quintile,0.0508298755186722,27321,0.04822528575827842,0.05343446527906598
2006,Blue-collar worker,18-29 y.,3rd Quintile,0.04564315352697095,27321,0.04316829149087177,0.04811801556307013
2006,Blue-collar worker,18-29 y.,4th Quintile,0.04426002766251729,27321,0.041821186641117294,0.04669886868391729
2006,Blue-collar worker,46-65 y.,5th Quintile,0.04045643153526971,27321,0.03812010300901434,0.04279276006152508
2006,Blue-collar worker,46-65 y.,1st Quintile,0.035961272475795295,27321,0.03375340734090017,0.03816913761069042
2006,Blue-collar worker,18-29 y.,2nd Quintile,0.03250345781466114,27321,0.03040066120098124,0.03460625442834103
2006,Blue-collar worker,30-45 y.,5th Quintile,0.029045643153526972,27321,0.027054292770928738,0.031036993536125206
2006,Blue-collar worker,18-29 y.,1st Quintile,0.02247579529737206,27321,0.020718158769610216,0.024233431825133905
2006,Blue-collar worker,18-29 y.,5th Quintile,0.020401106500691563,27321,0.018724779346019252,0.022077433655363875
2006,Blue-collar worker,66 and older,3rd Quintile,0.0038035961272475795,27321,0.0030736724377441074,0.004533519816751052
2006,Blue-collar worker,66 and older,2nd Quintile,0.003457814661134163,27321,0.0027617389570976088,0.004153890365170718
2006,Blue-collar worker,66 and older,5th Quintile,0.003457814661134163,27321,0.0027617389570976088,0.004153890365170718
2006,Blue-collar worker,66 and older,4th Quintile,0.002074688796680498,27321,0.0015351368352609217,0.0026142407581000743
2006,Blue-collar worker,66 and older,1st Quintile,0.00034578146611341634,27321,0.00012531957273239716,0.0005662433594944355
2006,Civil servant,46-65 y.,5th Quintile,0.43452380952380953,27321,0.4286459158377575,0.44040170320986155
2006,Civil servant,30-45 y.,5th Quintile,0.14047619047619048,27321,0.13635580268112238,0.14459657827125857
2006,Civil servant,46-65 y.,4th Quintile,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
