year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,4th Quintile,White-collar worker,0.28254847645429365,25520,0.2770244149878116,0.2880725379207757
2005,17-29 y.,4th Quintile,Blue-collar worker,0.1523545706371191,25520,0.1479454641039033,0.1567636771703349
2005,17-29 y.,4th Quintile,Not employed: registered unemployed,0.04293628808864266,25520,0.04044915852772003,0.045423417649565284
2005,17-29 y.,4th Quintile,Not employed: no further information,0.036011080332409975,25520,0.03372511398572224,0.03829704667909771
2005,17-29 y.,4th Quintile,Civil servant,0.02077562326869806,25520,0.019025640085826155,0.022525606451569966
2005,17-29 y.,4th Quintile,Self-employed,0.013850415512465374,25520,0.012416516599265768,0.01528431442566498
2005,17-29 y.,4th Quintile,Not employed: Military/Community Service,0.006925207756232687,25520,0.005907734228404967,0.007942681284060405
2005,17-29 y.,4th Quintile,Not employed: Pensioner,0.0013850415512465374,25520,0.0009287460666350133,0.0018413370358580615
2005,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.4888304862023653,25520,0.48269742427141443,0.49496354813331617
2005,17-29 y.,5th Quintile,White-collar worker,0.2720105124835742,25520,0.2665507828785573,0.2774702420885911
2005,17-29 y.,5th Quintile,Blue-collar worker,0.09592641261498029,25520,0.09231325648300577,0.09953956874695481
2005,17-29 y.,5th Quintile,Self-employed,0.035479632063074903,25520,0.033209971081665964,0.03774929304448384
2005,17-29 y.,5th Quintile,Civil servant,0.03153745072273324,25520,0.029393225282802582,0.033681676162663904
2005,17-29 y.,5th Quintile,Not employed: registered unemployed,0.02890932982917214,25520,0.026853606619700342,0.03096505303864394
2005,17-29 y.,5th Quintile,Not employed: no further information,0.024967148488830485,25520,0.023052849223461822,0.026881447754199147
2005,17-29 y.,5th Quintile,Not employed: Military/Community Service,0.022339027595269383,25520,0.02052584305274508,0.024152212137793685
2005,30-45 y.,1st Quintile,Not employed: registered unemployed,0.2960829493087558,25520,0.29048172225282887,0.3016841763646827
2005,30-45 y.,1st Quintile,Blue-collar worker,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,30-45 y.,1st Quintile,White-collar worker,0.18087557603686635,25520,0.1761529817464093,0.1855981703273234
2005,30-45 y.,1st Quintile,Not employed: no further information,0.14631336405529954,25520,0.141977187313845,0.15064954079675408
2005,30-45 y.,1st Quintile,Self-employed,0.04377880184331797,25520,0.04126849473619802,0.04628910895043792
2005,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.02534562211981567,25520,0.023417242499486977,0.02727400174014436
2005,30-45 y.,1st Quintile,Not employed: Pensioner,0.019585253456221197,25520,0.01788511123832402,0.021285395674118374
2005,30-45 y.,1st Quintile,Civil servant,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,30-45 y.,2nd Quintile,Blue-collar worker,0.36766121270452357,25520,0.3617453981025922,0.3735770273064549
2005,30-45 y.,2nd Quintile,White-collar worker,0.29740134744947067,25520,0.2917929231984093,0.303009771700532
2005,30-45 y.,2nd Quintile,Not employed: no further information,0.1472569778633301,25520,0.14290924586954765,0.15160470985711258
2005,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.09143407122232916,25520,0.08789778028067914,0.09497036216397918
2005,30-45 y.,2nd Quintile,Self-employed,0.05871029836381136,25520,0.055826037522833265,0.06159455920478945
2005,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.012512030798845043,25520,0.011148246942203276,0.013875814655486809
2005,30-45 y.,2nd Quintile,Civil servant,0.012512030798845043,25520,0.011148246942203276,0.013875814655486809
2005,30-45 y.,2nd Quintile,Not employed: Pensioner,0.012512030798845043,25520,0.011148246942203276,0.013875814655486809
2005,30-45 y.,3rd Quintile,White-collar worker,0.3936806148590948,25520,0.3876863148068159,0.39967491491137364
2005,30-45 y.,3rd Quintile,Blue-collar worker,0.34244235695986336,25520,0.33662030080261124,0.3482644131171155
2005,30-45 y.,3rd Quintile,Not employed: no further information,0.10930828351836037,25520,0.10547998336931787,0.11313658366740288
2005,30-45 y.,3rd Quintile,Self-employed,0.05807002561912895,25520,0.05520055981318994,0.06093949142506795
2005,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.05123825789923143,25520,0.04853310700057425,0.05394340879788861
2005,30-45 y.,3rd Quintile,Civil servant,0.032450896669513236,25520,0.03027686636031647,0.03462492697871
2005,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.008539709649871904,25520,0.007410759017618801,0.009668660282125006
2005,30-45 y.,3rd Quintile,Not employed: Pensioner,0.004269854824935952,25520,0.003469849056207984,0.00506986059366392
2005,30-45 y.,4th Quintile,White-collar worker,0.502962962962963,25520,0.49682847787543083,0.5090974480504951
2005,30-45 y.,4th Quintile,Blue-collar worker,0.22074074074074074,25520,0.21565214476912586,0.2258293367123556
2005,30-45 y.,4th Quintile,Not employed: no further information,0.08074074074074074,25520,0.07739816614939496,0.08408331533208652
2005,30-45 y.,4th Quintile,Civil servant,0.07481481481481482,25520,0.07158688655587071,0.07804274307375893
2005,30-45 y.,4th Quintile,Self-employed,0.07481481481481482,25520,0.07158688655587071,0.07804274307375893
2005,30-45 y.,4th Quintile,Not employed: registered unemployed,0.028888888888888888,25520,0.02683387095058983,0.030943906827187947
2005,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.01037037037037037,25520,0.00912743308884015,0.01161330765190059
2005,30-45 y.,4th Quintile,Not employed: Pensioner,0.006666666666666667,25520,0.005668236690516006,0.007665096642817329
2005,30-45 y.,5th Quintile,White-collar worker,0.5799031476997578,25520,0.5738473942798089,0.5859589011197067
2005,30-45 y.,5th Quintile,Self-employed,0.16162227602905568,25520,0.15710594038006698,0.1661386116780444
2005,30-45 y.,5th Quintile,Civil servant,0.08837772397094432,25520,0.08489519604892558,0.09186025189296305
2005,30-45 y.,5th Quintile,Blue-collar worker,0.07869249394673124,25520,0.0753889149545923,0.08199607293887018
2005,30-45 y.,5th Quintile,Not employed: no further information,0.06476997578692494,25520,0.061750289518656236,0.06778966205519363
2005,30-45 y.,5th Quintile,Not employed: registered unemployed,0.015738498789346248,25520,0.014211450967168278,0.01726554661152422
2005,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.006053268765133172,25520,0.005101585856730041,0.007004951673536303
2005,30-45 y.,5th Quintile,Not employed: Pensioner,0.004842615012106538,25520,0.003990885700434081,0.0056943443237789946
2005,46-65 y.,1st Quintile,Not employed: Pensioner,0.3060179257362356,25520,0.30036382819784624,0.31167202327462495
2005,46-65 y.,1st Quintile,Not employed: registered unemployed,0.2765685019206146,25520,0.27108048044796457,0.28205652339326465
2005,46-65 y.,1st Quintile,Blue-collar worker,0.15364916773367476,25520,0.14922475070445196,0.15807358476289757
2005,46-65 y.,1st Quintile,Not employed: no further information,0.14596670934699105,25520,0.14163479316313782,0.15029862553084428
2005,46-65 y.,1st Quintile,White-collar worker,0.08322663252240717,25520,0.07983758318004229,0.08661568186477205
2005,46-65 y.,1st Quintile,Self-employed,0.030729833546734954,25520,0.028612358685536965,0.03284730840793294
2005,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.002560819462227913,25520,0.0019407384552917449,0.003180900469164081
2005,46-65 y.,1st Quintile,Civil servant,0.0012804097311139564,25520,0.0008416649093427897,0.0017191545528851232
2005,46-65 y.,2nd Quintile,Not employed: Pensioner,0.2838114754098361,25520,0.2782799566314688,0.28934299418820336
2005,46-65 y.,2nd Quintile,Blue-collar worker,0.257172131147541,25520,0.2518095758608398,0.2625346864342422
2005,46-65 y.,2nd Quintile,White-collar worker,0.1711065573770492,25520,0.16648595693795998,0.1757271578161384
2005,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.12397540983606557,25520,0.11993205681140427,0.12801876286072686
2005,46-65 y.,2nd Quintile,Not employed: no further information,0.12192622950819672,25520,0.11791174477814477,0.12594071423824865
2005,46-65 y.,2nd Quintile,Self-employed,0.036885245901639344,25520,0.034572749339080756,0.03919774246419793
2005,46-65 y.,2nd Quintile,Civil servant,0.0030737704918032786,25520,0.0023945934982987846,0.0037529474853077727
2005,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0020491803278688526,25520,0.0014943497410544154,0.0026040109146832895
2005,46-65 y.,3rd Quintile,White-collar worker,0.28597122302158273,25520,0.28042707572213926,0.2915153703210262
2005,46-65 y.,3rd Quintile,Blue-collar worker,0.26798561151079137,25520,0.2625514657475764,0.27341975727400636
2005,46-65 y.,3rd Quintile,Not employed: Pensioner,0.24010791366906475,25520,0.23486714567386258,0.24534868166426693
2005,46-65 y.,3rd Quintile,Not employed: no further information,0.07284172661870504,25520,0.06965325327044831,0.07603019996696177
2005,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05845323741007194,25520,0.055574904865006845,0.061331569955137034
2005,46-65 y.,3rd Quintile,Self-employed,0.053057553956834536,25520,0.050307437148032215,0.055807670765636856
2005,46-65 y.,3rd Quintile,Civil servant,0.019784172661870502,25520,0.018075591795964626,0.021492753527776378
2005,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0017985611510791368,25520,0.0012786999135286632,0.0023184223886296104
2005,46-65 y.,4th Quintile,White-collar worker,0.3554006968641115,25520,0.349528240617797,0.361273153110426
2005,46-65 y.,4th Quintile,Blue-collar worker,0.21881533101045297,25520,0.21374272110303016,0.22388794091787578
2005,46-65 y.,4th Quintile,Not employed: Pensioner,0.17282229965156795,25520,0.1681833993893706,0.1774611999137653
2005,46-65 y.,4th Quintile,Not employed: no further information,0.07874564459930314,25520,0.07544104546633519,0.08205024373227109
2005,46-65 y.,4th Quintile,Self-employed,0.0710801393728223,25520,0.06792746587596087,0.07423281286968374
2005,46-65 y.,4th Quintile,Civil servant,0.05574912891986063,25520,0.05293412841962476,0.05856412942009649
2005,46-65 y.,4th Quintile,Not employed: registered unemployed,0.045993031358885016,25520,0.043423005298819796,0.048563057418950235
2005,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0013937282229965157,25520,0.0009360060739831814,0.00185145037200985
2005,46-65 y.,5th Quintile,White-collar worker,0.4191638919718831,25520,0.4131100027209032,0.42521778122286297
2005,46-65 y.,5th Quintile,Civil servant,0.1613022567517573,25520,0.1567895335557854,0.1658149799477292
2005,46-65 y.,5th Quintile,Self-employed,0.14761376248612654,25520,0.14326167741667306,0.15196584755558
2005,46-65 y.,5th Quintile,Not employed: Pensioner,0.12393636699963004,25520,0.11989356061234518,0.1279791733869149
2005,46-65 y.,5th Quintile,Not employed: no further information,0.06770255271920089,25520,0.0646201065150275,0.07078499892337428
2005,46-65 y.,5th Quintile,Blue-collar worker,0.05512393636699963,25520,0.052323838109617264,0.057924034624382
2005,46-65 y.,5th Quintile,Not employed: registered unemployed,0.022567517573066964,25520,0.02074529670957948,0.02438973843655445
2005,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.002589715131335553,25520,0.0019661545481195093,0.0032132757145515965
2005,66 and older,1st Quintile,Not employed: Pensioner,0.9493243243243243,25520,0.9466332678325254,0.9520153808161232
2005,66 and older,1st Quintile,Not employed: no further information,0.037162162162162164,25520,0.034841335004281104,0.039482989320043224
2005,66 and older,1st Quintile,Blue-collar worker,0.010135135135135136,25520,0.008906229706205084,0.011364040564065188
2005,66 and older,1st Quintile,White-collar worker,0.0016891891891891893,25520,0.001185354842774493,0.0021930235356038856
2005,66 and older,1st Quintile,Self-employed,0.0016891891891891893,25520,0.001185354842774493,0.0021930235356038856
2005,66 and older,2nd Quintile,Not employed: Pensioner,0.9638297872340426,25520,0.9615389647336414,0.9661206097344437
2005,66 and older,2nd Quintile,Not employed: no further information,0.019148936170212766,25520,0.017467464340550957,0.020830407999874574
2005,66 and older,2nd Quintile,Blue-collar worker,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,66 and older,2nd Quintile,White-collar worker,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,66 and older,2nd Quintile,Self-employed,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,66 and older,3rd Quintile,Not employed: Pensioner,0.9671052631578947,25520,0.9649169180224787,0.9692936082933107
2005,66 and older,3rd Quintile,White-collar worker,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,66 and older,3rd Quintile,Not employed: no further information,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,66 and older,3rd Quintile,Blue-collar worker,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2005,66 and older,3rd Quintile,Self-employed,0.002631578947368421,25520,0.0020030117041591796,0.0032601461905776624
2005,66 and older,3rd Quintile,Apprentice/ Trainee/ Intern,0.002631578947368421,25520,0.0020030117041591796,0.0032601461905776624
2005,66 and older,4th Quintile,Not employed: Pensioner,0.9433139534883721,25520,0.9404768057586677,0.9461511012180766
2005,66 and older,4th Quintile,Self-employed,0.015988372093023256,25520,0.014449445249864922,0.01752729893618159
2005,66 and older,4th Quintile,Not employed: no further information,0.014534883720930232,25520,0.013066491263511136,0.01600327617834933
2005,66 and older,4th Quintile,White-collar worker,0.014534883720930232,25520,0.013066491263511136,0.01600327617834933
2005,66 and older,4th Quintile,Blue-collar worker,0.010174418604651164,25520,0.008943158311776634,0.011405678897525693
2005,66 and older,4th Quintile,Apprentice/ Trainee/ Intern,0.0014534883720930232,25520,0.0009860701204442135,0.001920906623741833
2005,66 and older,5th Quintile,Not employed: Pensioner,0.8815286624203822,25520,0.8775636860714913,0.8854936387692731
2005,66 and older,5th Quintile,Self-employed,0.06369426751592357,25520,0.06069804025357906,0.06669049477826806
2005,66 and older,5th Quintile,Not employed: no further information,0.024203821656050957,25520,0.02231827507900614,0.026089368233095774
2005,66 and older,5th Quintile,White-collar worker,0.017834394904458598,25520,0.016210577146718728,0.01945821266219847
2005,66 and older,5th Quintile,Apprentice/ Trainee/ Intern,0.006369426751592357,25520,0.005393362553724566,0.007345490949460148
2005,66 and older,5th Quintile,Blue-collar worker,0.003821656050955414,25520,0.0030646312922113462,0.004578680809699482
2005,66 and older,5th Quintile,Civil servant,0.0025477707006369425,25520,0.0019292674899099044,0.0031662739113639806
2006,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3821805392731536,27321,0.3764185446035392,0.387942533942768
2006,17-29 y.,1st Quintile,Not employed: registered unemployed,0.20046893317702227,27321,0.1957216079288837,0.20521625842516084
2006,17-29 y.,1st Quintile,Not employed: no further information,0.1395076201641266,27321,0.1353991488861847,0.1436160914420685
2006,17-29 y.,1st Quintile,White-collar worker,0.1336459554513482,27321,0.1296110497499541,0.13768086115274228
2006,17-29 y.,1st Quintile,Blue-collar worker,0.10199296600234467,27321,0.09840430235251861,0.10558162965217073
2006,17-29 y.,1st Quintile,Self-employed,0.017584994138335287,27321,0.01602642388396401,0.019143564392706564
2006,17-29 y.,1st Quintile,Not employed: Military/Community Service,0.016412661195779603,27321,0.014906041145441716,0.01791928124611749
2006,17-29 y.,1st Quintile,Civil servant,0.007033997655334115,27321,0.006042992132270465,0.008025003178397765
2006,17-29 y.,1st Quintile,Not employed: Pensioner,0.0011723329425556857,27321,0.0007665642441029988,0.0015781016410083726
2006,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.35285053929121724,27321,0.347184162300375,0.35851691628205945
2006,17-29 y.,2nd Quintile,White-collar worker,0.19568567026194145,27321,0.1909813141369547,0.20039002638692818
2006,17-29 y.,2nd Quintile,Not employed: no further information,0.17103235747303544,27321,0.16656741666152655,0.17549729828454433
2006,17-29 y.,2nd Quintile,Blue-collar worker,0.14329738058551617,27321,0.13914265878338078,0.14745210238765155
2006,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.08782742681047766,27321,0.08447112227269465,0.09118373134826066
2006,17-29 y.,2nd Quintile,Self-employed,0.020030816640986132,27321,0.018369458312727543,0.02169217496924472
2006,17-29 y.,2nd Quintile,Civil servant,0.015408320493066256,27321,0.013947780316725292,0.01686886066940722
2006,17-29 y.,2nd Quintile,Not employed: Military/Community Service,0.012326656394453005,27321,0.011018266783080717,0.013635046005825293
2006,17-29 y.,2nd Quintile,Not employed: Pensioner,0.0015408320493066256,27321,0.0010757275060338121,0.002005936592579439
2006,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.34718100890207715,27321,0.3415357723336426,0.3528262454705117
2006,17-29 y.,3rd Quintile,White-collar worker,0.2433234421364985,27321,0.23823535088785586,0.24841153338514116
2006,17-29 y.,3rd Quintile,Blue-collar worker,0.17210682492581603,27321,0.16763078477820567,0.17658286507342638
2006,17-29 y.,3rd Quintile,Not employed: no further information,0.1261127596439169,27321,0.1221762167373177,0.13004930255051614
2006,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.06083086053412463,27321,0.05799658764547108,0.06366513342277817
2006,17-29 y.,3rd Quintile,Civil servant,0.019287833827893175,27321,0.017656960293646107,0.020918707362140243
2006,17-29 y.,3rd Quintile,Not employed: Military/Community Service,0.01483679525222552,27321,0.013403182290715505,0.016270408213735536
2006,17-29 y.,3rd Quintile,Self-employed,0.01483679525222552,27321,0.013403182290715505,0.016270408213735536
2006,17-29 y.,3rd Quintile,Not employed: Pensioner,0.001483679525222552,27321,0.0010272692519943702,0.0019400897984507338
2006,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.3619047619047619,27321,0.3562064308559777,0.3676030929535461
2006,17-29 y.,4th Quintile,White-collar worker,0.2585034013605442,27321,0.253311869923091,0.26369493279799744
2006,17-29 y.,4th Quintile,Blue-collar worker,0.1523809523809524,27321,0.14811934465332482,0.15664256010857996
2006,17-29 y.,4th Quintile,Not employed: no further information,0.12380952380952381,27321,0.1199039570438989,0.12771509057514874
2006,17-29 y.,4th Quintile,Not employed: registered unemployed,0.04353741496598639,27321,0.04111765053660657,0.04595717939536621
2006,17-29 y.,4th Quintile,Civil servant,0.02585034013605442,27321,0.023968625563381505,0.027732054708727336
2006,17-29 y.,4th Quintile,Not employed: Military/Community Service,0.017687074829931974,27321,0.016124068590999324,0.019250081068864625
2006,17-29 y.,4th Quintile,Self-employed,0.0163265306122449,27321,0.014823803201518293,0.017829258022971504
2006,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.4038748137108793,27321,0.398056462985126,0.4096931644366326
2006,17-29 y.,5th Quintile,White-collar worker,0.27421758569299554,27321,0.26892754944785185,0.2795076219381392
2006,17-29 y.,5th Quintile,Blue-collar worker,0.10432190760059612,27321,0.10069721224323239,0.10794660295795985
2006,17-29 y.,5th Quintile,Not employed: no further information,0.10134128166915052,27321,0.09776280353411218,0.10491975980418886
2006,17-29 y.,5th Quintile,Self-employed,0.038748137108792845,27321,0.03645963252393416,0.04103664169365153
2006,17-29 y.,5th Quintile,Civil servant,0.03427719821162444,27321,0.03211976839546773,0.036434628027781156
2006,17-29 y.,5th Quintile,Not employed: Military/Community Service,0.022354694485842028,27321,0.020601690898816506,0.02410769807286755
2006,17-29 y.,5th Quintile,Not employed: registered unemployed,0.019374068554396422,27321,0.017739625181736583,0.021008511927056262
2006,17-29 y.,5th Quintile,Not employed: Pensioner,0.0014903129657228018,27321,0.0010328850585677625,0.001947740872877841
2006,30-45 y.,1st Quintile,Not employed: registered unemployed,0.29316770186335406,27321,0.2877698118644683,0.2985655918622398
2006,30-45 y.,1st Quintile,Blue-collar worker,0.2782608695652174,27321,0.2729468399464724,0.2835748991839624
2006,30-45 y.,1st Quintile,White-collar worker,0.18757763975155278,27321,0.18294861776942128,0.19220666173368428
2006,30-45 y.,1st Quintile,Not employed: no further information,0.14658385093167703,27321,0.14238982349212287,0.1507778783712312
2006,30-45 y.,1st Quintile,Self-employed,0.049689440993788817,27321,0.047112689072245056,0.05226619291533258
2006,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.02360248447204969,27321,0.02180237064079979,0.025402598303299592
2006,30-45 y.,1st Quintile,Not employed: Pensioner,0.017391304347826087,27321,0.015841188505102497,0.018941420190549677
2006,30-45 y.,1st Quintile,Civil servant,0.0037267080745341614,27321,0.003004171714564757,0.004449244434503566
2006,30-45 y.,2nd Quintile,Blue-collar worker,0.3730407523510972,27321,0.3673061201215845,0.3787753845806099
2006,30-45 y.,2nd Quintile,White-collar worker,0.3218390804597701,27321,0.3162992873653039,0.32737887355423634
2006,30-45 y.,2nd Quintile,Not employed: no further information,0.1452455590386625,27321,0.14106744884502467,0.1494236692323003
2006,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.0794148380355277,27321,0.07620863819426196,0.08262103787679342
2006,30-45 y.,2nd Quintile,Self-employed,0.047021943573667714,27321,0.044511794501766094,0.049532092645569334
2006,30-45 y.,2nd Quintile,Not employed: Pensioner,0.013584117032392894,27321,0.012211486954327907,0.01495674711045788
2006,30-45 y.,2nd Quintile,Civil servant,0.01044932079414838,27321,0.009243533155138086,0.011655108433158675
2006,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.009404388714733543,27321,0.008259874314499566,0.01054890311496752
2006,30-45 y.,3rd Quintile,White-collar worker,0.40054005400540055,27321,0.3947295897100028,0.40635051830079827
2006,30-45 y.,3rd Quintile,Blue-collar worker,0.3276327632763276,27321,0.3220672565815803,0.33319826997107493
2006,30-45 y.,3rd Quintile,Not employed: no further information,0.11791179117911792,27321,0.11408757528256186,0.12173600707567397
2006,30-45 y.,3rd Quintile,Self-employed,0.06030603060306031,27321,0.05748322242189882,0.06312883878422179
2006,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0405040504050405,27321,0.03816640531300118,0.04284169549707982
2006,30-45 y.,3rd Quintile,Civil servant,0.039603960396039604,27321,0.0372913511124022,0.04191656967967701
2006,30-45 y.,3rd Quintile,Not employed: Pensioner,0.0072007200720072,27321,0.006198122920303158,0.008203317223711242
2006,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0063006300630063005,27321,0.005362361266499094,0.007238898859513507
2006,30-45 y.,4th Quintile,White-collar worker,0.5102040816326531,27321,0.5042763665515082,0.5161317967137979
2006,30-45 y.,4th Quintile,Blue-collar worker,0.1983673469387755,27321,0.19363876882566583,0.20309592505188517
2006,30-45 y.,4th Quintile,Self-employed,0.0946938775510204,27321,0.09122198357192815,0.09816577153011266
2006,30-45 y.,4th Quintile,Not employed: no further information,0.08816326530612245,27321,0.08480116898600436,0.09152536162624055
2006,30-45 y.,4th Quintile,Civil servant,0.07265306122448979,27321,0.06957515165413129,0.07573097079484829
2006,30-45 y.,4th Quintile,Not employed: registered unemployed,0.026122448979591838,27321,0.024231120779598693,0.028013777179584982
2006,30-45 y.,4th Quintile,Not employed: Pensioner,0.004897959183673469,27321,0.004070113926486252,0.005725804440860687
2006,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.004897959183673469,27321,0.004070113926486252,0.005725804440860687
2006,30-45 y.,5th Quintile,White-collar worker,0.5987654320987654,27321,0.5929533022725461,0.6045775619249848
2006,30-45 y.,5th Quintile,Self-employed,0.16186556927297668,27321,0.15749797934133655,0.16623315920461681
2006,30-45 y.,5th Quintile,Civil servant,0.08641975308641975,27321,0.08308788624294301,0.08975161992989648
2006,30-45 y.,5th Quintile,Blue-collar worker,0.07133058984910837,27321,0.06827864800617654,0.07438253169204019
2006,30-45 y.,5th Quintile,Not employed: no further information,0.05761316872427984,27321,0.054850153606733974,0.0603761838418257
2006,30-45 y.,5th Quintile,Not employed: registered unemployed,0.01440329218106996,27321,0.012990467467348565,0.015816116894791354
2006,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.0054869684499314125,27321,0.004611018592373547,0.006362918307489278
2006,30-45 y.,5th Quintile,Not employed: Pensioner,0.00411522633744856,27321,0.0033561085197931838,0.004874344155103936
2006,46-65 y.,1st Quintile,Not employed: registered unemployed,0.29835651074589126,27321,0.29293108548355506,0.30378193600822745
2006,46-65 y.,1st Quintile,Not employed: Pensioner,0.2402022756005057,27321,0.23513650722231894,0.24526804397869245
2006,46-65 y.,1st Quintile,Blue-collar worker,0.179519595448799,27321,0.17496868999731252,0.18407050090028548
2006,46-65 y.,1st Quintile,Not employed: no further information,0.14032869785082175,27321,0.13621012039477762,0.14444727530686588
2006,46-65 y.,1st Quintile,White-collar worker,0.09987357774968394,27321,0.09631820749484657,0.10342894800452132
2006,46-65 y.,1st Quintile,Self-employed,0.039190897597977246,27321,0.03688988532402284,0.04149190987193165
2006,46-65 y.,1st Quintile,Civil servant,0.0012642225031605564,27321,0.0008428707183884352,0.0016855742879326775
2006,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0012642225031605564,27321,0.0008428707183884352,0.0016855742879326775
2006,46-65 y.,2nd Quintile,Blue-collar worker,0.27050183598531213,27321,0.2652343306290945,0.27576934134152975
2006,46-65 y.,2nd Quintile,Not employed: Pensioner,0.27050183598531213,27321,0.2652343306290945,0.27576934134152975
2006,46-65 y.,2nd Quintile,White-collar worker,0.16768665850673195,27321,0.1632566918326607,0.1721166251808032
2006,46-65 y.,2nd Quintile,Not employed: no further information,0.12362301101591187,27321,0.11971997177905443,0.1275260502527693
2006,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,46-65 y.,2nd Quintile,Self-employed,0.05385556915544676,27321,0.05117885617881039,0.056532282132083125
2006,46-65 y.,2nd Quintile,Civil servant,0.006119951040391677,27321,0.005195149092198076,0.007044752988585278
2006,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0024479804161566705,27321,0.0018620048310145063,0.0030339560012988347
2006,46-65 y.,3rd Quintile,White-collar worker,0.3030592734225621,27321,0.2976096124360826,0.30850893440904165
2006,46-65 y.,3rd Quintile,Blue-collar worker,0.27533460803059273,27321,0.2700378889770363,0.2806313270841492
2006,46-65 y.,3rd Quintile,Not employed: Pensioner,0.20172084130019122,27321,0.19696244557627077,0.20647923702411167
2006,46-65 y.,3rd Quintile,Not employed: no further information,0.07648183556405354,27321,0.07333039117507716,0.07963327995302992
2006,46-65 y.,3rd Quintile,Self-employed,0.0621414913957935,27321,0.059278847851182,0.06500413494040501
2006,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.058317399617590825,27321,0.055538587884589236,0.061096211350592414
2006,46-65 y.,3rd Quintile,Civil servant,0.022944550669216062,27321,0.021169105927887993,0.02471999541054413
2006,46-65 y.,4th Quintile,White-collar worker,0.3675832127351664,27321,0.36186596112952435,0.3733004643408085
2006,46-65 y.,4th Quintile,Blue-collar worker,0.21273516642547033,27321,0.2078824172378827,0.21758791561305796
2006,46-65 y.,4th Quintile,Not employed: Pensioner,0.1874095513748191,27321,0.18278212526368523,0.19203697748595297
2006,46-65 y.,4th Quintile,Not employed: no further information,0.07163531114327062,27321,0.06857735918515202,0.07469326310138923
2006,46-65 y.,4th Quintile,Self-employed,0.06439942112879884,27321,0.061488744233998374,0.06731009802359932
2006,46-65 y.,4th Quintile,Civil servant,0.05861070911722142,27321,0.055825351965439286,0.06139606626900355
2006,46-65 y.,4th Quintile,Not employed: registered unemployed,0.03545586107091172,27321,0.033262991266579826,0.03764873087524361
2006,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.002170767004341534,27321,0.0016188897523372703,0.002722644256345798
2006,46-65 y.,5th Quintile,White-collar worker,0.41580756013745707,27321,0.4099632677877256,0.4216518524871885
2006,46-65 y.,5th Quintile,Self-employed,0.15769377625047729,27321,0.15337212161676764,0.16201543088418693
2006,46-65 y.,5th Quintile,Civil servant,0.1466208476517755,27321,0.14242638189506238,0.1508153134084886
2006,46-65 y.,5th Quintile,Not employed: Pensioner,0.12752959144711723,27321,0.1235742078072285,0.13148497508700596
2006,46-65 y.,5th Quintile,Not employed: no further information,0.06987399770904926,27321,0.06685100942424839,0.07289698599385012
