year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,3rd Quintile,Not employed: Pensioner,0.016924528692835693,341,20098,0.01689277550144128,0.016956281884230106
2002,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.003718109741810286,90,20098,0.0037031271178566507,0.0037330923657639217
2002,46-65 y.,3rd Quintile,Not employed: no further information,0.005498215666632138,107,20098,0.005480012400097324,0.005516418933166953
2002,46-65 y.,4th Quintile,Self-employed,0.0031478078155347806,67,20098,0.003134018105054477,0.0031615975260150843
2002,46-65 y.,4th Quintile,Blue-collar worker,0.01917619935011983,372,20098,0.019142438573751242,0.01920996012648842
2002,46-65 y.,4th Quintile,Civil servant,0.0024041775697174494,64,20098,0.002392121763996586,0.0024162333754383127
2002,46-65 y.,4th Quintile,White-collar worker,0.02463437758660943,494,20098,0.024596219184656928,0.024672535988561933
2002,46-65 y.,4th Quintile,Not employed: Pensioner,0.014380067024837165,294,20098,0.014350760059311875,0.014409373990362455
2002,46-65 y.,4th Quintile,Not employed: registered unemployed,0.003541361009289486,69,20098,0.003526737540641231,0.0035559844779377413
2002,46-65 y.,4th Quintile,Not employed: no further information,0.005816715064766282,117,20098,0.005797994981206025,0.0058354351483265385
2002,46-65 y.,5th Quintile,Self-employed,0.012778769841441358,288,20098,0.01275112033224982,0.012806419350632897
2002,46-65 y.,5th Quintile,Blue-collar worker,0.007560347679302024,162,20098,0.007539024174060812,0.007581671184543236
2002,46-65 y.,5th Quintile,Civil servant,0.008910206886251087,242,20098,0.00888707366800723,0.008933340104494944
2002,46-65 y.,5th Quintile,White-collar worker,0.035965292119396385,875,20098,0.03591945431675826,0.03601112992203451
2002,46-65 y.,5th Quintile,Not employed: Pensioner,0.013640604436212313,299,20098,0.013612050232094504,0.013669158640330123
2002,46-65 y.,5th Quintile,Not employed: registered unemployed,0.0032664543273616268,67,20098,0.003252407977164354,0.0032805006775588996
2002,46-65 y.,5th Quintile,Not employed: no further information,0.007076369101920657,170,20098,0.0070557343704560835,0.00709700383338523
2002,66 and older,1st Quintile,Not employed: Pensioner,0.04513643173176928,625,20098,0.045085325962183884,0.04518753750135468
2002,66 and older,2nd Quintile,Not employed: Pensioner,0.05434604188030694,852,20098,0.05429023525754306,0.054401848503070824
2002,66 and older,3rd Quintile,Not employed: Pensioner,0.04345101523075463,695,20098,0.04340082846244337,0.043501201999065896
2002,66 and older,4th Quintile,Not employed: Pensioner,0.038985573410752455,595,20098,0.038937924544002585,0.039033222277502326
2002,66 and older,5th Quintile,Self-employed,0.0015713077191953303,31,20098,0.0015615572658671066,0.001581058172523554
2002,66 and older,5th Quintile,Not employed: Pensioner,0.027900723700010645,478,20098,0.027860182303609666,0.027941265096411625
2003,17-29 y.,1st Quintile,Blue-collar worker,0.005971154434744309,106,21475,0.005952555855487829,0.00598975301400079
2003,17-29 y.,1st Quintile,White-collar worker,0.00648735471268078,122,21475,0.00646797391507578,0.006506735510285779
2003,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.020272649069955656,400,21475,0.020238627136425002,0.02030667100348631
2003,17-29 y.,1st Quintile,Not employed: registered unemployed,0.006761615090077103,107,21475,0.006741831591589884,0.006781398588564322
2003,17-29 y.,1st Quintile,Not employed: no further information,0.005513794800585122,97,21475,0.005495918575857225,0.005531671025313019
2003,17-29 y.,2nd Quintile,Blue-collar worker,0.006811999584347378,124,21475,0.0067921430174814725,0.006831856151213283
2003,17-29 y.,2nd Quintile,White-collar worker,0.007773992554323798,142,21475,0.007752790473410631,0.0077951946352369655
2003,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.013406006272865213,306,21475,0.013378243038002375,0.01343376950772805
2003,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0027397234160519697,65,21475,0.002727104886613458,0.002752341945490481
2003,17-29 y.,2nd Quintile,Not employed: no further information,0.004215404485789768,95,21475,0.004199763884225794,0.0042310450873537415
2003,17-29 y.,3rd Quintile,Blue-collar worker,0.006536887554277445,139,21475,0.006517433393326324,0.006556341715228566
2003,17-29 y.,3rd Quintile,White-collar worker,0.008381418577767074,185,21475,0.00835941049465048,0.008403426660883668
2003,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.011862020959646214,306,21475,0.011835884951088364,0.011888156968204064
2003,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.001540040313614935,41,21475,0.0015305739649635508,0.001549506662266319
2003,17-29 y.,3rd Quintile,Not employed: no further information,0.0015778429821916144,38,21475,0.0015682613362096426,0.001587424628173586
2003,17-29 y.,4th Quintile,Blue-collar worker,0.005900972429098174,122,21475,0.005882482819489687,0.005919462038706661
2003,17-29 y.,4th Quintile,White-collar worker,0.01172777507310041,237,21475,0.011701785614462206,0.011753764531738615
2003,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.011966568834560045,335,21475,0.01194031929041464,0.01199281837870545
2003,17-29 y.,4th Quintile,Not employed: registered unemployed,0.0014913339422294968,33,21475,0.0014820182636690854,0.0015006496207899081
2003,17-29 y.,5th Quintile,Blue-collar worker,0.0020546037314964987,77,21475,0.002043672513632947,0.0020655349493600506
2003,17-29 y.,5th Quintile,White-collar worker,0.006660509779132316,208,21475,0.006640873748089096,0.006680145810175536
2003,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.010308753330112138,413,21475,0.010284369379906287,0.010333137280317988
2003,17-29 y.,5th Quintile,Not employed: no further information,0.0008464767673804843,32,21475,0.0008394561588444154,0.0008534973759165532
2003,30-45 y.,1st Quintile,Self-employed,0.001945648470560866,38,21475,0.0019350104601982283,0.0019562864809235035
2003,30-45 y.,1st Quintile,Blue-collar worker,0.014439639252379125,288,21475,0.014410840683269855,0.014468437821488395
2003,30-45 y.,1st Quintile,White-collar worker,0.008928432480759406,163,21475,0.008905723834660009,0.008951141126858804
2003,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.002022693759117485,39,21475,0.0020118475861911275,0.0020335399320438423
2003,30-45 y.,1st Quintile,Not employed: registered unemployed,0.01257707424838836,247,21475,0.012550171754597115,0.012603976742179607
2003,30-45 y.,1st Quintile,Not employed: no further information,0.007865684327086273,158,21475,0.007844358562226716,0.00788701009194583
2003,30-45 y.,2nd Quintile,Self-employed,0.002709575154128715,54,21475,0.002697026055009194,0.002722124253248236
2003,30-45 y.,2nd Quintile,Blue-collar worker,0.022246441672858185,477,21475,0.022210837893211644,0.022282045452504725
2003,30-45 y.,2nd Quintile,White-collar worker,0.016852349735090994,391,21475,0.016821276195345014,0.016883423274836974
2003,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.00572532642269283,129,21475,0.005707112460151353,0.005743540385234306
2003,30-45 y.,2nd Quintile,Not employed: no further information,0.008015450650643892,161,21475,0.00799392444174581,0.008036976859541974
2003,30-45 y.,3rd Quintile,Self-employed,0.0025326679007820836,60,21475,0.0025205343031813906,0.0025448014983827766
2003,30-45 y.,3rd Quintile,Blue-collar worker,0.021546502867698113,424,21475,0.02151145112500809,0.021581554610388135
2003,30-45 y.,3rd Quintile,Civil servant,0.002923264882922345,59,21475,0.0029102317297161327,0.0029362980361285576
2003,30-45 y.,3rd Quintile,White-collar worker,0.02722984769837288,587,21475,0.02719055798607169,0.027269137410674067
2003,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.003742047616550871,79,21475,0.003727307813536894,0.0037567874195648483
2003,30-45 y.,3rd Quintile,Not employed: no further information,0.005837057670852257,141,21475,0.005818667875270056,0.0058554474664344585
2003,30-45 y.,4th Quintile,Self-employed,0.005492839502745957,109,21475,0.005474997091866639,0.005510681913625275
2003,30-45 y.,4th Quintile,Blue-collar worker,0.014666319794327707,304,21475,0.014637299396383774,0.014695340192271639
2003,30-45 y.,4th Quintile,Civil servant,0.0039465471118888635,99,21475,0.003931411461321966,0.003961682762455761
2003,30-45 y.,4th Quintile,White-collar worker,0.03664990950375705,781,21475,0.03660454881410393,0.03669527019341017
2003,30-45 y.,4th Quintile,Not employed: registered unemployed,0.002604838107343847,51,21475,0.0025925332914174194,0.0026171429232702743
2003,30-45 y.,4th Quintile,Not employed: no further information,0.004968797315002413,120,21475,0.004951822888311889,0.004985771741692936
2003,30-45 y.,5th Quintile,Self-employed,0.011461894539316043,327,21475,0.011436197917330406,0.01148759116130168
2003,30-45 y.,5th Quintile,Blue-collar worker,0.005111235542006524,120,21475,0.005094020767633055,0.005128450316379994
2003,30-45 y.,5th Quintile,Civil servant,0.005671823095626556,163,21475,0.005653693950070027,0.005689952241183084
2003,30-45 y.,5th Quintile,White-collar worker,0.03650204536631885,1060,21475,0.03645677279901247,0.03654731793362522
2003,30-45 y.,5th Quintile,Not employed: registered unemployed,0.0012560461559996067,37,21475,0.0012474958628432122,0.0012645964491560012
2003,30-45 y.,5th Quintile,Not employed: no further information,0.0040572261578851,134,21475,0.004041880591400291,0.004072571724369908
2003,46-65 y.,1st Quintile,Blue-collar worker,0.007874806901636952,124,21475,0.007853468871713721,0.007896144931560184
2003,46-65 y.,1st Quintile,White-collar worker,0.0038911067073396323,66,21475,0.0038760773260168376,0.003906136088662427
2003,46-65 y.,1st Quintile,Not employed: Pensioner,0.01671603934173451,294,21475,0.01668508958113239,0.016746989102336633
2003,46-65 y.,1st Quintile,Not employed: registered unemployed,0.01386222890367764,238,21475,0.013834003740979215,0.013890454066376066
2003,46-65 y.,1st Quintile,Not employed: no further information,0.007670783900963694,136,21475,0.007649721935934476,0.007691845865992912
2003,46-65 y.,2nd Quintile,Blue-collar worker,0.013146346110692656,259,21475,0.013118849445094642,0.01317384277629067
2003,46-65 y.,2nd Quintile,White-collar worker,0.008385838251616904,157,21475,0.008363824415692937,0.00840785208754087
2003,46-65 y.,2nd Quintile,Not employed: Pensioner,0.016352399123664388,320,21475,0.016321782194307084,0.01638301605302169
2003,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.005086657003615792,104,21475,0.005069483457569249,0.005103830549662336
2003,46-65 y.,2nd Quintile,Not employed: no further information,0.004858526042854888,94,21475,0.004841740097498593,0.004875311988211183
2003,46-65 y.,3rd Quintile,Self-employed,0.0027629967140430337,59,21475,0.002750324850108715,0.0027756685779773524
2003,46-65 y.,3rd Quintile,Blue-collar worker,0.015634893882274653,313,21475,0.015604945270338004,0.015664842494211302
2003,46-65 y.,3rd Quintile,White-collar worker,0.015244336797650096,299,21475,0.015214758741067317,0.015273914854232875
2003,46-65 y.,3rd Quintile,Not employed: Pensioner,0.016059725815218535,326,21475,0.016029379598424674,0.016090072032012397
2003,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.004198570616492929,95,21475,0.004182961143955891,0.004214180089029967
2003,46-65 y.,3rd Quintile,Not employed: no further information,0.005359480918745209,114,21475,0.005341855251677434,0.0053771065858129845
2003,46-65 y.,4th Quintile,Self-employed,0.0036976083072251574,84,21475,0.0036829559613226785,0.0037122606531276364
2003,46-65 y.,4th Quintile,Blue-collar worker,0.017871199243871747,341,21475,0.017839216759519834,0.01790318172822366
2003,46-65 y.,4th Quintile,Civil servant,0.0026981424679083286,77,21475,0.0026856197996106466,0.0027106651362060106
2003,46-65 y.,4th Quintile,White-collar worker,0.02559961123787882,561,21475,0.0255614838955665,0.02563773858019114
2003,46-65 y.,4th Quintile,Not employed: Pensioner,0.014722768104178588,309,21475,0.01469369274532051,0.014751843463036667
2003,46-65 y.,4th Quintile,Not employed: registered unemployed,0.002997909645667208,68,21475,0.002984711636416037,0.003011107654918379
2003,46-65 y.,4th Quintile,Not employed: no further information,0.00587689905697091,126,21475,0.0058584469772272624,0.005895351136714558
2003,46-65 y.,5th Quintile,Self-employed,0.014949232471374781,438,21475,0.014919937715789273,0.01497852722696029
2003,46-65 y.,5th Quintile,Blue-collar worker,0.006966434675750208,155,21475,0.006946355847127206,0.0069865135043732105
2003,46-65 y.,5th Quintile,Civil servant,0.012251686342379877,474,21475,0.012225129758557876,0.012278242926201879
2003,46-65 y.,5th Quintile,White-collar worker,0.040310880058843125,1178,21475,0.04026339821780603,0.04035836189988022
2003,46-65 y.,5th Quintile,Not employed: Pensioner,0.013018982924859656,341,21475,0.012991618013047847,0.013046347836671465
2003,46-65 y.,5th Quintile,Not employed: registered unemployed,0.00288617339135562,80,21475,0.002873222946028663,0.002899123836682577
2003,46-65 y.,5th Quintile,Not employed: no further information,0.007778031305504688,234,21475,0.007756823761006816,0.00779923885000256
2003,66 and older,1st Quintile,Not employed: Pensioner,0.0464050555250783,654,21475,0.04635427283034053,0.046455838219816074
2003,66 and older,2nd Quintile,Not employed: Pensioner,0.051355911700946916,843,21475,0.05130262755632892,0.051409195845564915
2003,66 and older,3rd Quintile,Not employed: Pensioner,0.045073300268044195,739,21475,0.045023216635375944,0.045123383900712445
2003,66 and older,4th Quintile,Not employed: Pensioner,0.03400360907890561,544,21475,0.03395985672900695,0.03404736142880427
2003,66 and older,5th Quintile,Self-employed,0.002276675731127376,50,21475,0.0022651701972411227,0.002288181265013629
2003,66 and older,5th Quintile,Not employed: Pensioner,0.031817025730776216,651,21475,0.03177465561658485,0.03185939584496758
2004,17-29 y.,1st Quintile,Blue-collar worker,0.005643143266401081,110,20847,0.005625072937606367,0.005661213595195795
2004,17-29 y.,1st Quintile,White-collar worker,0.007238317500037608,129,20847,0.007217868329444712,0.007258766670630504
2004,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.02181365429029543,416,20847,0.02177841644119708,0.021848892139393776
2004,17-29 y.,1st Quintile,Not employed: registered unemployed,0.007277323567234519,119,20847,0.007256819774926491,0.007297827359542547
2004,17-29 y.,1st Quintile,Not employed: no further information,0.004973240317645014,97,20847,0.00495627072241223,0.0049902099128777975
2004,17-29 y.,2nd Quintile,Blue-collar worker,0.006370233876152001,110,20847,0.00635104169361849,0.006389426058685512
2004,17-29 y.,2nd Quintile,White-collar worker,0.00782571631281283,133,20847,0.007804459878569352,0.007846972747056306
2004,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.01653753545625514,344,20847,0.016506771040707132,0.01656829987180315
2004,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0025868748509498534,60,20847,0.0025746213657923413,0.0025991283361073655
2004,17-29 y.,2nd Quintile,Not employed: no further information,0.002934257114908868,68,20847,0.002921209072459066,0.0029473051573586703
2004,17-29 y.,3rd Quintile,Blue-collar worker,0.006254780770683112,120,20847,0.006235762196600825,0.0062737993447653986
2004,17-29 y.,3rd Quintile,White-collar worker,0.00840747278138108,168,20847,0.008385446877592203,0.008429498685169958
2004,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.01328681672350408,320,20847,0.013259195664992812,0.013314437782015347
2004,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.003389971236390202,61,20847,0.003375949719048638,0.003403992753731766
2004,17-29 y.,3rd Quintile,Not employed: no further information,0.0016137445262970965,34,20847,0.0016040617239200842,0.0016234273286741087
2004,17-29 y.,4th Quintile,Blue-collar worker,0.0052487958488694406,106,20847,0.005231364882793669,0.005266226814945212
2004,17-29 y.,4th Quintile,White-collar worker,0.008701736301005018,210,20847,0.008679331581450352,0.008724141020559684
2004,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.011640253349434838,318,20847,0.011614378780613555,0.011666127918256122
2004,17-29 y.,5th Quintile,Blue-collar worker,0.0029216174337723297,83,20847,0.002908597442167594,0.0029346374253770655
2004,17-29 y.,5th Quintile,White-collar worker,0.007711193448854221,227,20847,0.007690091905252778,0.007732294992455664
2004,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.010350244835672458,420,20847,0.01032583018849148,0.010374659482853436
2004,30-45 y.,1st Quintile,Self-employed,0.00231290168461981,43,20847,0.002301313640379967,0.002324489728859653
2004,30-45 y.,1st Quintile,Blue-collar worker,0.01547319541353459,271,20847,0.01544342134677792,0.015502969480291262
2004,30-45 y.,1st Quintile,White-collar worker,0.008412433312033615,150,20847,0.008390400966511457,0.008434465657555772
2004,30-45 y.,1st Quintile,Not employed: registered unemployed,0.013655914468932976,241,20847,0.013627917630139487,0.013683911307726464
2004,30-45 y.,1st Quintile,Not employed: no further information,0.008191850040063628,159,20847,0.008170106051380395,0.008213594028746862
2004,30-45 y.,2nd Quintile,Self-employed,0.002908672973948495,62,20847,0.0028956817730923273,0.0029216641748046625
2004,30-45 y.,2nd Quintile,Blue-collar worker,0.02094701276039743,449,20847,0.020912466700051837,0.020981558820743023
2004,30-45 y.,2nd Quintile,White-collar worker,0.017247304578265014,363,20847,0.01721589825341359,0.01727871090311644
2004,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.005093004102589251,112,20847,0.005075832428561257,0.005110175776617245
2004,30-45 y.,2nd Quintile,Not employed: no further information,0.006422752454901059,143,20847,0.006403481830309355,0.006442023079492763
2004,30-45 y.,3rd Quintile,Self-employed,0.0035436990613908603,80,20847,0.0035293642518893693,0.0035580338708923512
2004,30-45 y.,3rd Quintile,Blue-collar worker,0.019288763123212448,393,20847,0.01925558459279419,0.019321941653630704
2004,30-45 y.,3rd Quintile,Civil servant,0.0019428282535423663,38,20847,0.0019322056910334264,0.001953450816051306
2004,30-45 y.,3rd Quintile,White-collar worker,0.025750022062750424,520,20847,0.02571181370378421,0.025788230421716636
2004,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0033438130192327002,69,20847,0.003329886965838122,0.0033577390726272785
2004,30-45 y.,3rd Quintile,Not employed: no further information,0.0062455907540822616,121,20847,0.0062265860690537125,0.006264595439110811
2004,30-45 y.,4th Quintile,Self-employed,0.005215351386793849,114,20847,0.005197975751000132,0.005232727022587565
2004,30-45 y.,4th Quintile,Blue-collar worker,0.014216040891011281,284,20847,0.01418748375922558,0.014244598022796982
2004,30-45 y.,4th Quintile,Civil servant,0.005183747866759368,120,20847,0.0051664246814593275,0.005201071052059409
2004,30-45 y.,4th Quintile,White-collar worker,0.033692883972221595,733,20847,0.03364935673900734,0.03373641120543585
2004,30-45 y.,4th Quintile,Not employed: registered unemployed,0.00236357826096453,53,20847,0.002351864252818504,0.0023752922691105557
2004,30-45 y.,4th Quintile,Not employed: no further information,0.005323694908311657,124,20847,0.005306140675821771,0.005341249140801543
2004,30-45 y.,5th Quintile,Self-employed,0.01036146620525375,273,20847,0.010337038465400197,0.010385893945107302
2004,30-45 y.,5th Quintile,Blue-collar worker,0.005565981543314655,130,20847,0.0055480344860927965,0.005583928600536513
2004,30-45 y.,5th Quintile,Civil servant,0.005478710923151664,141,20847,0.0054609043390435475,0.00549651750725978
2004,30-45 y.,5th Quintile,White-collar worker,0.03799722611100758,1030,20847,0.03795110513502023,0.03804334708699493
2004,30-45 y.,5th Quintile,Not employed: no further information,0.0036973169115769177,122,20847,0.0036826758229743656,0.0037119580001794697
2004,46-65 y.,1st Quintile,Blue-collar worker,0.009073834419922624,145,20847,0.009050959980837466,0.009096708859007782
2004,46-65 y.,1st Quintile,White-collar worker,0.004078815150494619,64,20847,0.004063440194640697,0.00409419010634854
2004,46-65 y.,1st Quintile,Not employed: Pensioner,0.015448475468603555,255,20847,0.015418724821357942,0.015478226115849168
2004,46-65 y.,1st Quintile,Not employed: registered unemployed,0.014123785806282934,239,20847,0.014095320154266238,0.01415225145829963
2004,46-65 y.,1st Quintile,Not employed: no further information,0.007024210623692213,120,20847,0.007004063990799132,0.007044357256585294
2004,46-65 y.,2nd Quintile,Self-employed,0.0024969527167995665,40,20847,0.002484913543804152,0.002508991889794981
2004,46-65 y.,2nd Quintile,Blue-collar worker,0.012392510165554555,251,20847,0.012365822768960123,0.012419197562148987
2004,46-65 y.,2nd Quintile,White-collar worker,0.00940159966123637,174,20847,0.009378319602673341,0.009424879719799398
2004,46-65 y.,2nd Quintile,Not employed: Pensioner,0.014681141044809847,288,20847,0.014652127373720627,0.014710154715899067
2004,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.005886296975562174,122,20847,0.005867843698812522,0.005904750252311825
2004,46-65 y.,2nd Quintile,Not employed: no further information,0.005681592794384707,117,20847,0.005663461359609939,0.005699724229159476
2004,46-65 y.,3rd Quintile,Self-employed,0.00255738084781363,49,20847,0.002545197236234737,0.0025695644593925226
2004,46-65 y.,3rd Quintile,Blue-collar worker,0.017294911706030862,303,20847,0.01726346282792344,0.017326360584138285
2004,46-65 y.,3rd Quintile,White-collar worker,0.014268826226851954,295,20847,0.014240216892689755,0.014297435561014152
2004,46-65 y.,3rd Quintile,Not employed: Pensioner,0.013822462388299084,277,20847,0.013794297719934671,0.013850627056663498
2004,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.004908012528227873,101,20847,0.004891154032266768,0.004924871024188977
2004,46-65 y.,3rd Quintile,Not employed: no further information,0.005785723947246281,116,20847,0.0057674280702455305,0.005804019824247031
2004,46-65 y.,4th Quintile,Self-employed,0.0040178392661340025,87,20847,0.004002579199165233,0.004033099333102772
2004,46-65 y.,4th Quintile,Blue-collar worker,0.016546415846793946,314,20847,0.016515643311290983,0.01657718838229691
2004,46-65 y.,4th Quintile,Civil servant,0.0024127188254358966,66,20847,0.0024008839637036225,0.0024245536871681708
2004,46-65 y.,4th Quintile,White-collar worker,0.026372384989584816,541,20847,0.02633373000312993,0.0264110399760397
2004,46-65 y.,4th Quintile,Not employed: Pensioner,0.014358081392532973,268,20847,0.014329384017825738,0.014386778767240208
2004,46-65 y.,4th Quintile,Not employed: registered unemployed,0.003701357198429589,67,20847,0.003686708142102865,0.003716006254756313
2004,46-65 y.,4th Quintile,Not employed: no further information,0.004937452452839561,114,20847,0.004920543721112463,0.00495436118456666
2004,46-65 y.,5th Quintile,Self-employed,0.014696609623553377,433,20847,0.014667580899428538,0.014725638347678215
2004,46-65 y.,5th Quintile,Blue-collar worker,0.006883618275376562,153,20847,0.006863672871142221,0.006903563679610903
2004,46-65 y.,5th Quintile,Civil servant,0.01234353941067984,467,20847,0.012316904135456079,0.0123701746859036
2004,46-65 y.,5th Quintile,White-collar worker,0.04078270305572914,1199,20847,0.04073499069726891,0.04083041541418937
2004,46-65 y.,5th Quintile,Not employed: Pensioner,0.013093161375662958,351,20847,0.013065739653908955,0.013120583097416962
2004,46-65 y.,5th Quintile,Not employed: registered unemployed,0.002728165827151096,71,20847,0.002715583049006352,0.0027407486052958402
2004,46-65 y.,5th Quintile,Not employed: no further information,0.006667218590775242,193,20847,0.006647587062434144,0.00668685011911634
2004,66 and older,1st Quintile,Not employed: Pensioner,0.043147227918093736,588,20847,0.043098212423489816,0.043196243412697656
2004,66 and older,2nd Quintile,Not employed: Pensioner,0.05363773638948172,869,20847,0.05358338654468698,0.053692086234276466
2004,66 and older,3rd Quintile,Not employed: Pensioner,0.04674910547417408,757,20847,0.046698181223930005,0.04680002972441816
2004,66 and older,4th Quintile,Not employed: Pensioner,0.04168591711921997,674,20847,0.041637702027662475,0.041734132210777465
2004,66 and older,5th Quintile,Self-employed,0.0022916874519949898,56,20847,0.002280152551061641,0.0023032223529283386
2004,66 and older,5th Quintile,Not employed: Pensioner,0.031417846192123636,632,20847,0.03137576473045334,0.031459927653793934
2005,17-29 y.,1st Quintile,Blue-collar worker,0.006317924010715939,110,20009,0.0062988775418368614,0.006336970479595017
2005,17-29 y.,1st Quintile,White-collar worker,0.00738789979067482,104,20009,0.007367314650679656,0.007408484930669984
2005,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.02390233102709002,427,20009,0.023865613763226885,0.023939048290953155
2005,17-29 y.,1st Quintile,Not employed: registered unemployed,0.009985461101903731,151,20009,0.009961560524517195,0.010009361679290268
2005,17-29 y.,1st Quintile,Not employed: no further information,0.004581647273484105,86,20009,0.004565413585600895,0.004597880961367314
2005,17-29 y.,2nd Quintile,Blue-collar worker,0.006155240793558383,104,20009,0.0061364396033158795,0.006174041983800887
2005,17-29 y.,2nd Quintile,White-collar worker,0.007556652155741994,143,20009,0.007535835012882858,0.007577469298601129
2005,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.017226908498349323,335,20009,0.017195630867742465,0.01725818612895618
2005,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0035837407635500268,66,20009,0.0035693762064348948,0.003598105320665159
2005,17-29 y.,2nd Quintile,Not employed: no further information,0.00284874196754539,49,20009,0.0028359301536371637,0.002861553781453616
2005,17-29 y.,3rd Quintile,Blue-collar worker,0.00597626628611371,98,20009,0.005957738783150486,0.005994793789076934
2005,17-29 y.,3rd Quintile,White-collar worker,0.00987180833899184,186,20009,0.009848042802923137,0.009895573875060544
2005,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.01306930888455633,288,20009,0.013042008222261536,0.013096609546851122
2005,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.0028545540539720083,51,20009,0.002841729214581216,0.0028673788933628007
2005,17-29 y.,3rd Quintile,Not employed: no further information,0.0023949040557589237,40,20009,0.0023831543515536392,0.0024066537599642082
2005,17-29 y.,4th Quintile,Blue-collar worker,0.0061293314328163696,110,20009,0.00611056960983497,0.0061480932557977696
2005,17-29 y.,4th Quintile,White-collar worker,0.009365491678929423,204,20009,0.009342337703841392,0.009388645654017454
2005,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.01310637718048808,320,20009,0.013079038342792315,0.013133716018183845
2005,17-29 y.,4th Quintile,Not employed: registered unemployed,0.001559793876051576,31,20009,0.0015503075470981223,0.0015692802050050296
2005,17-29 y.,5th Quintile,Blue-collar worker,0.0028029305728653566,73,20009,0.0027902218996847107,0.0028156392460460026
2005,17-29 y.,5th Quintile,White-collar worker,0.008155638352303268,207,20009,0.008134018422053657,0.008177258282552878
2005,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.009788693698095418,372,20009,0.00976502742595109,0.009812359970239746
2005,30-45 y.,1st Quintile,Self-employed,0.002251855432330626,38,20009,0.0022404612212246562,0.0022632496434365954
2005,30-45 y.,1st Quintile,Blue-collar worker,0.01563643706435791,248,20009,0.015606614141187164,0.015666259987528658
2005,30-45 y.,1st Quintile,White-collar worker,0.008340576114571526,157,20009,0.008318714469405455,0.008362437759737598
2005,30-45 y.,1st Quintile,Not employed: registered unemployed,0.014954051488815184,257,20009,0.01492487646463186,0.014983226512998509
2005,30-45 y.,1st Quintile,Not employed: no further information,0.007069208832436654,127,20009,0.007049069343792792,0.007089348321080516
2005,30-45 y.,2nd Quintile,Self-employed,0.003012175310867791,61,20009,0.0029990021925082023,0.0030253484292273795
2005,30-45 y.,2nd Quintile,Blue-collar worker,0.020079974784545825,382,20009,0.020046255337644783,0.020113694231446867
2005,30-45 y.,2nd Quintile,White-collar worker,0.015352507316606069,309,20009,0.015322952137841628,0.01538206249537051
2005,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.004541444000707022,95,20009,0.004525281367474696,0.004557606633939347
2005,30-45 y.,2nd Quintile,Not employed: no further information,0.007363565890420187,153,20009,0.007343014427641349,0.0073841173531990255
2005,30-45 y.,3rd Quintile,Self-employed,0.003550610216338835,68,20009,0.0035363119735820395,0.0035649084590956303
2005,30-45 y.,3rd Quintile,Blue-collar worker,0.023182859406490324,401,20009,0.023146685644154237,0.02321903316882641
2005,30-45 y.,3rd Quintile,Civil servant,0.0019822702869121364,38,20009,0.0019715784061146236,0.001992962167709649
2005,30-45 y.,3rd Quintile,White-collar worker,0.02283467271130233,461,20009,0.02279876522824528,0.02287058019435938
2005,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0036348137209423555,60,20009,0.0036203475398974005,0.0036492799019873104
2005,30-45 y.,3rd Quintile,Not employed: no further information,0.006815361896513595,128,20009,0.0067955847786368255,0.006835139014390364
2005,30-45 y.,4th Quintile,Self-employed,0.004630576948798461,101,20009,0.004614257208447162,0.004646896689149759
