year,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,5. Quintil,Selbständige,0.012057603124237247,25385,0.010714950108630193,0.013400256139844302
2007,46-65 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.01200878691725653,25385,0.01066882147529123,0.01334875235922183
2007,46-65 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.011325360019526482,25385,0.010023632180095384,0.01262708785895758
2007,30-45 J.,2. Quintil,Angestellte,0.011130095191603613,25385,0.009839510507814878,0.012420679875392348
2007,46-65 J.,2. Quintil,Arbeiter*innen,0.011081278984622895,25385,0.00979349585560032,0.01236906211364547
2007,18-29 J.,4. Quintil,Angestellte,0.010495484500854283,25385,0.009241830694836568,0.011749138306871998
2007,18-29 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.01034903587991213,25385,0.009104067102618801,0.01159400465720546
2007,46-65 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010300219672931413,25385,0.009058159981286595,0.011542279364576231
2007,18-29 J.,3. Quintil,Angestellte,0.00951916036123993,25385,0.008324650200229143,0.010713670522250718
2007,30-45 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008884549670490603,25385,0.007730173586761695,0.01003892575421951
2007,18-29 J.,5. Quintil,Angestellte,0.008689284842567733,25385,0.007547552234479789,0.009831017450655677
2007,30-45 J.,5. Quintil,Beamte,0.008249938979741274,25385,0.007137198278886155,0.009362679680596394
2007,46-65 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008005857944837685,25385,0.0069095666107188555,0.009102149278956514
2007,46-65 J.,5. Quintil,Arbeiter*innen,0.008005857944837685,25385,0.0069095666107188555,0.009102149278956514
2007,46-65 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.007810593116914816,25385,0.006727647151463088,0.008893539082366543
2007,46-65 J.,2. Quintil,Angestellte,0.007371247254088357,25385,0.0063189670449153475,0.008423527463261367
2007,30-45 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007175982426165487,25385,0.0061376311330961055,0.008214333719234867
2007,18-29 J.,4. Quintil,Arbeiter*innen,0.006931901391261899,25385,0.0059112364653794635,0.007952566317144335
2007,30-45 J.,4. Quintil,Selbständige,0.006492555528435441,25385,0.00550454656035044,0.007480564496520442
2007,30-45 J.,1. Quintil,Arbeiter*innen,0.006346106907493288,25385,0.005369232462303844,0.007322981352682731
2007,18-29 J.,2. Quintil,Angestellte,0.005857944837686112,25385,0.004919163712079396,0.0067967259632928274
2007,18-29 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005857944837686112,25385,0.004919163712079396,0.0067967259632928274
2007,46-65 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005662680009763241,25385,0.004739587200500419,0.006585772819026063
2007,18-29 J.,3. Quintil,Arbeiter*innen,0.005662680009763241,25385,0.004739587200500419,0.006585772819026063
2007,18-29 J.,2. Quintil,Arbeiter*innen,0.005565047595801806,25385,0.004649902157469973,0.00648019303413364
2007,30-45 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005272150353917501,25385,0.0043812820250535905,0.006163018682781411
2007,46-65 J.,4. Quintil,Selbständige,0.005125701732975348,25385,0.0042472290553280685,0.006004174410622627
2007,46-65 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005125701732975348,25385,0.0042472290553280685,0.006004174410622627
2007,46-65 J.,4. Quintil,Beamte,0.005125701732975348,25385,0.0042472290553280685,0.006004174410622627
2007,46-65 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00507688552599463,25385,0.004202584610110684,0.005951186441878577
2007,30-45 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00488162069807176,25385,0.004024213989754924,0.005739027406388595
2007,46-65 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004832804491091042,25385,0.003979674663163554,0.0056859343190185305
2007,30-45 J.,4. Quintil,Beamte,0.004832804491091042,25385,0.003979674663163554,0.0056859343190185305
2007,30-45 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004735172077129607,25385,0.003890662267133641,0.005579681887125572
2007,46-65 J.,1. Quintil,Arbeiter*innen,0.004686355870148889,25385,0.003846189877486496,0.005526521862811283
2007,30-45 J.,5. Quintil,Arbeiter*innen,0.004588723456187454,25385,0.00375731448129339,0.005420132431081519
2007,18-29 J.,1. Quintil,Angestellte,0.004491091042226019,25385,0.003668534061345952,0.005313648023106085
2007,30-45 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004442274835245301,25385,0.0036241804296100835,0.0052603692408805195
2007,30-45 J.,1. Quintil,Angestellte,0.004393458628264584,25385,0.003579851717645715,0.005207065538883453
2007,46-65 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004344642421283866,25385,0.0035355483400918526,0.00515373650247588
2007,18-29 J.,1. Quintil,Arbeiter*innen,0.004344642421283866,25385,0.0035355483400918526,0.00515373650247588
2007,46-65 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0038076641444959726,25385,0.0030500145366463066,0.004565313752345639
2007,30-45 J.,3. Quintil,Selbständige,0.0038076641444959726,25385,0.0030500145366463066,0.004565313752345639
2007,18-29 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003514766902611667,25385,0.002786733701608904,0.00424280010361443
2007,46-65 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003417134488650232,25385,0.002699248906195926,0.004135020071104538
2007,18-29 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0031242372467659265,25385,0.0024377064736692284,0.0038107680198626245
2007,66 und älter,5. Quintil,Selbständige,0.0031242372467659265,25385,0.0024377064736692284,0.0038107680198626245
2007,18-29 J.,5. Quintil,Arbeiter*innen,0.0030754210397852086,25385,0.0023942582275217343,0.003756583852048683
2007,18-29 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0028801562118623385,25385,0.0022209076534272666,0.0035394047702974104
2007,46-65 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002684891383939468,25385,0.0020483200944555434,0.0033214626734233924
2007,30-45 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002684891383939468,25385,0.0020483200944555434,0.0033214626734233924
2007,46-65 J.,3. Quintil,Selbständige,0.0025872589699780326,25385,0.0019623382938745316,0.0032121796460815337
2007,30-45 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00244081034903588,25385,0.001833789172142913,0.003047831525928847
2007,46-65 J.,1. Quintil,Angestellte,0.0023919941420551625,25385,0.0017910591323154483,0.0029929291517948767
2007,30-45 J.,3. Quintil,Beamte,0.0020990969001708566,25385,0.001536072211693011,0.002662121588648702
2007,18-29 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002050280693190139,25385,0.0014938277052961675,0.002606733681084111
2007,18-29 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0020014644862094214,25385,0.0014516623996594408,0.002551266572759402
2007,30-45 J.,2. Quintil,Selbständige,0.0018061996582865512,25385,0.0012838542282219815,0.002328545088351121
2007,18-29 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015621186233829632,25385,0.0010762878531210454,0.002047949393644881
2007,46-65 J.,2. Quintil,Selbständige,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,18-29 J.,4. Quintil,Beamte,0.0011715889675372223,25385,0.000750764901983531,0.0015924130330909137
2007,18-29 J.,4. Quintil,Selbständige,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,30-45 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,30-45 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,66 und älter,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,46-65 J.,1. Quintil,Selbständige,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,30-45 J.,1. Quintil,Selbständige,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,66 und älter,5. Quintil,Angestellte,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,18-29 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,46-65 J.,3. Quintil,Beamte,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,18-29 J.,3. Quintil,Beamte,0.0008786917256529168,25385,0.0005141939633027729,0.0012431894880030607
2007,18-29 J.,5. Quintil,Selbständige,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,18-29 J.,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,18-29 J.,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,66 und älter,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,18-29 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,18-29 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,30-45 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,66 und älter,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,18-29 J.,3. Quintil,Selbständige,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,30-45 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,66 und älter,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,18-29 J.,5. Quintil,Beamte,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,66 und älter,2. Quintil,Arbeiter*innen,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,66 und älter,4. Quintil,Arbeiter*innen,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,18-29 J.,1. Quintil,Selbständige,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,30-45 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,66 und älter,3. Quintil,Arbeiter*innen,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,18-29 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,66 und älter,3. Quintil,Selbständige,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,18-29 J.,2. Quintil,Beamte,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,18-29 J.,2. Quintil,Selbständige,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,30-45 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,66 und älter,4. Quintil,Angestellte,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,30-45 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,66 und älter,4. Quintil,Selbständige,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,30-45 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,30-45 J.,2. Quintil,Beamte,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,30-45 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,66 und älter,3. Quintil,Angestellte,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,18-29 J.,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,30-45 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,66 und älter,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,66 und älter,5. Quintil,Arbeiter*innen,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,30-45 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,18-29 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,46-65 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,46-65 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,46-65 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,66 und älter,5. Quintil,Beamte,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,66 und älter,1. Quintil,Arbeiter*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,30-45 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,18-29 J.,1. Quintil,Beamte,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,66 und älter,1. Quintil,Selbständige,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,46-65 J.,2. Quintil,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,3. Quintil,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,2. Quintil,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,46-65 J.,1. Quintil,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,2. Quintil,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,1. Quintil,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,1. Quintil,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2008,46-65 J.,5. Quintil,Angestellte,0.06130705394190871,23673,0.05825110268441518,0.06436300519940225
2008,66 und älter,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.05518672199170124,23673,0.05227788278288693,0.05809556120051556
2008,30-45 J.,5. Quintil,Angestellte,0.0483402489626556,23673,0.045607972035947436,0.05107252588936377
2008,66 und älter,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.04818464730290457,23673,0.04545654835969706,0.05091274624611207
2008,66 und älter,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.03983402489626556,23673,0.0373427039837903,0.04232534580874082
2008,66 und älter,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.038641078838174275,23673,0.036185822593503364,0.04109633508284519
2008,30-45 J.,4. Quintil,Angestellte,0.0350103734439834,23673,0.03266890064819044,0.037351846239776366
2008,46-65 J.,4. Quintil,Angestellte,0.0337655601659751,23673,0.03146460763934607,0.036066512692604136
2008,66 und älter,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.026815352697095434,23673,0.024757478586143942,0.028873226808046926
2008,30-45 J.,3. Quintil,Angestellte,0.024896265560165973,23673,0.02291144186462869,0.026881089255703258
2008,46-65 J.,4. Quintil,Arbeiter*innen,0.020435684647302905,23673,0.018633328980588677,0.022238040314017132
2008,46-65 J.,5. Quintil,Selbständige,0.020228215767634856,23673,0.018434842568471794,0.022021588966797918
2008,30-45 J.,3. Quintil,Arbeiter*innen,0.01996887966804979,23673,0.01818680373282355,0.021750955603276032
2008,46-65 J.,5. Quintil,Beamte,0.018464730290456432,23673,0.01674977081774439,0.020179689763168474
2008,30-45 J.,4. Quintil,Arbeiter*innen,0.017531120331950208,23673,0.01585928438482597,0.019202956279074444
2008,46-65 J.,3. Quintil,Arbeiter*innen,0.017479253112033195,23673,0.015809848062472393,0.019148658161593998
2008,46-65 J.,3. Quintil,Angestellte,0.01696058091286307,23673,0.015315697010628982,0.01860546481509716
2008,18-29 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.016182572614107885,23673,0.01457522259310903,0.01778992263510674
2008,46-65 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.01566390041493776,23673,0.014082102184470233,0.017245698645405285
2008,46-65 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.01462655601659751,23673,0.01309722714117173,0.01615588489202329
2008,18-29 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.014574688796680498,23673,0.013048033727649417,0.01610134386571158
2008,18-29 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.014574688796680498,23673,0.013048033727649417,0.01610134386571158
2008,30-45 J.,2. Quintil,Arbeiter*innen,0.014159751037344398,23673,0.012654667852894163,0.015664834221794634
2008,18-29 J.,4. Quintil,Angestellte,0.012344398340248962,23673,0.010937809551042274,0.01375098712945565
2008,18-29 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.011773858921161826,23673,0.01039976314364632,0.013147954698677331
2008,30-45 J.,2. Quintil,Angestellte,0.011099585062240664,23673,0.009764960621466022,0.012434209503015306
2008,30-45 J.,5. Quintil,Selbständige,0.010788381742738589,23673,0.00947239298482386,0.012104370500653319
2008,18-29 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.010684647302904565,23673,0.00937493202964883,0.0119943625761603
2008,46-65 J.,2. Quintil,Arbeiter*innen,0.010217842323651452,23673,0.008936754713586651,0.011498929933716253
2008,46-65 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.010062240663900416,23673,0.00879084502483874,0.01133363630296209
2008,46-65 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.009854771784232365,23673,0.008596419744536822,0.011113123823927908
2008,46-65 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00975103734439834,23673,0.00849926016395999,0.011002814524836691
2008,18-29 J.,5. Quintil,Angestellte,0.009128630705394191,23673,0.007917081990234512,0.010340179420553871
2008,46-65 J.,5. Quintil,Arbeiter*innen,0.008973029045643153,23673,0.007771756100429792,0.010174301990856513
2008,18-29 J.,3. Quintil,Angestellte,0.008091286307053943,23673,0.00695005399510933,0.009232518618998554
2008,46-65 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008039419087136929,23673,0.006901820710257073,0.009177017464016784
2008,18-29 J.,4. Quintil,Arbeiter*innen,0.007468879668049793,23673,0.006372075177343627,0.008565684158755959
2008,30-45 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007209543568464731,23673,0.006131808276948061,0.0082872788599814
2008,30-45 J.,5. Quintil,Beamte,0.007105809128630705,23673,0.006035799524081495,0.008175818733179916
2008,46-65 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.007002074688796681,23673,0.005939848603357332,0.00806430077423603
2008,46-65 J.,2. Quintil,Angestellte,0.0066908713692946055,23673,0.00565235588556421,0.007729386853025001
2008,18-29 J.,3. Quintil,Arbeiter*innen,0.006172199170124481,23673,0.005174487714269025,0.007169910625979937
2008,30-45 J.,4. Quintil,Selbständige,0.006172199170124481,23673,0.005174487714269025,0.007169910625979937
2008,46-65 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005964730290456431,23673,0.004983828054034964,0.006945632526877898
2008,18-29 J.,2. Quintil,Angestellte,0.005912863070539419,23673,0.004936209459129393,0.006889516681949445
2008,30-45 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005912863070539419,23673,0.004936209459129393,0.006889516681949445
2008,46-65 J.,4. Quintil,Selbständige,0.005757261410788382,23673,0.004793468758948326,0.006721054062628439
2008,30-45 J.,1. Quintil,Arbeiter*innen,0.005705394190871369,23673,0.004745927744080391,0.006664860637662347
2008,18-29 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00529045643153527,23673,0.0043663454401759475,0.0062145674228945924
2008,30-45 J.,4. Quintil,Beamte,0.005238589211618257,23673,0.004318995359402702,0.006158183063833812
2008,30-45 J.,5. Quintil,Arbeiter*innen,0.005238589211618257,23673,0.004318995359402702,0.006158183063833812
2008,30-45 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005186721991701245,23673,0.0042716680541694295,0.00610177592923306
2008,46-65 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004979253112033195,23673,0.004082593533589493,0.005875912690476897
2008,46-65 J.,1. Quintil,Arbeiter*innen,0.004979253112033195,23673,0.004082593533589493,0.005875912690476897
2008,18-29 J.,2. Quintil,Arbeiter*innen,0.004927385892116182,23673,0.004035385393480569,0.005819386390751796
2008,30-45 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00487551867219917,23673,0.003988202208700477,0.0057628351356978635
2008,30-45 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004771784232365146,23673,0.003893912305094416,0.005649656159635875
2008,46-65 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004771784232365146,23673,0.003893912305094416,0.005649656159635875
2008,46-65 J.,4. Quintil,Beamte,0.004564315352697096,23673,0.0037056501840672966,0.005422980521326895
2008,18-29 J.,1. Quintil,Angestellte,0.004512448132780083,23673,0.0036586534403652143,0.005366242825194951
2008,30-45 J.,1. Quintil,Angestellte,0.004408713692946058,23673,0.0035647458218832895,0.005252681564008827
2008,46-65 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004356846473029046,23673,0.003517835952833449,0.005195856993224643
2008,30-45 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003941908713692946,23673,0.003143684243058864,0.004740133184327028
2008,66 und älter,5. Quintil,Selbständige,0.003838174273858921,23673,0.0030504817656857625,0.00462586678203208
2008,18-29 J.,1. Quintil,Arbeiter*innen,0.0037344398340248964,23673,0.002957424276356718,0.004511455391693075
2008,18-29 J.,5. Quintil,Arbeiter*innen,0.0037344398340248964,23673,0.002957424276356718,0.004511455391693075
2008,46-65 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0035269709543568465,23673,0.0027717689428059314,0.004282172965907762
2008,46-65 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0034232365145228216,23673,0.0026791845739861154,0.004167288455059528
2008,46-65 J.,1. Quintil,Angestellte,0.0033713692946058093,23673,0.002632956411107129,0.00410978217810449
2008,30-45 J.,3. Quintil,Selbständige,0.0033195020746887966,23673,0.0025867722406465793,0.004052231908731014
2008,46-65 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003008298755186722,23673,0.0023106518436246705,0.003705945666748774
2008,18-29 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0028008298755186722,23673,0.002127599439643164,0.0034740603113941806
2008,18-29 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002645228215767635,23673,0.001990914791677857,0.003299541639857413
2008,18-29 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0025933609958506223,23673,0.0019454773207830886,0.003241244670918156
2008,46-65 J.,3. Quintil,Selbständige,0.00254149377593361,23673,0.0019001049837238928,0.0031828825681433272
2008,30-45 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0024896265560165973,23673,0.001854799779640736,0.0031244533323924587
2008,18-29 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00212655601659751,23673,0.0015397351229537062,0.002713376910241314
2008,30-45 J.,2. Quintil,Selbständige,0.001970954356846473,23673,0.0014059662626129356,0.0025359424510800104
2008,30-45 J.,3. Quintil,Beamte,0.0018672199170124482,23673,0.0013172723092445434,0.0024171675247803533
2008,18-29 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0018672199170124482,23673,0.0013172723092445434,0.0024171675247803533
2008,30-45 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0017634854771784233,23673,0.001229004697854372,0.0022979662565024745
2008,46-65 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0017116182572614108,23673,0.0011850424698642882,0.0022381940446585336
2008,46-65 J.,2. Quintil,Selbständige,0.0016078838174273858,23673,0.001097487742481747,0.0021182798923730247
2008,18-29 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014004149377593361,23673,0.0009240349814706981,0.001876794894047974
2008,30-45 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,66 und älter,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,66 und älter,5. Quintil,Angestellte,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,30-45 J.,1. Quintil,Selbständige,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,18-29 J.,4. Quintil,Beamte,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,18-29 J.,5. Quintil,Selbständige,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,46-65 J.,3. Quintil,Beamte,0.0010892116182572614,23673,0.0006690185278177664,0.0015094047086967564
2008,18-29 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,18-29 J.,3. Quintil,Beamte,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,66 und älter,3. Quintil,Arbeiter*innen,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,18-29 J.,5. Quintil,Beamte,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,66 und älter,4. Quintil,Selbständige,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,30-45 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,30-45 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,66 und älter,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007780082987551867,23673,0.00042282500611392696,0.0011331915913964463
2008,18-29 J.,4. Quintil,Selbständige,0.0007780082987551867,23673,0.00042282500611392696,0.0011331915913964463
2008,66 und älter,2. Quintil,Arbeiter*innen,0.0007261410788381743,23673,0.000382992512667084,0.0010692896450092645
