year,age_gr,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,4th Quintile,Not employed: Pensioner,0.94791,705,705,0.93149,0.96432
2005,66 and older,5th Quintile,Self-employed,0.06015,52,723,0.04281,0.07749
2005,66 and older,5th Quintile,Not employed: Pensioner,0.88742,671,723,0.86437,0.91048
2006,17-29 y.,1st Quintile,Blue-collar worker,0.09648,85,818,0.07624,0.11673
2006,17-29 y.,1st Quintile,White-collar worker,0.14312,114,818,0.11910,0.16713
2006,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.38121,321,818,0.34791,0.41452
2006,17-29 y.,1st Quintile,Not employed: registered unemployed,0.19466,172,818,0.16751,0.22181
2006,17-29 y.,1st Quintile,Not employed: no further information,0.14042,126,818,0.11660,0.16425
2006,17-29 y.,2nd Quintile,Blue-collar worker,0.15444,93,616,0.12588,0.18300
2006,17-29 y.,2nd Quintile,White-collar worker,0.19206,126,616,0.16093,0.22320
2006,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.35512,237,616,0.31730,0.39294
2006,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.09528,57,616,0.07207,0.11848
2006,17-29 y.,2nd Quintile,Not employed: no further information,0.14746,103,616,0.11944,0.17549
2006,17-29 y.,3rd Quintile,Blue-collar worker,0.21857,118,634,0.18637,0.25076
2006,17-29 y.,3rd Quintile,White-collar worker,0.23658,159,634,0.20347,0.26968
2006,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.29186,228,634,0.25644,0.32727
2006,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.07167,40,634,0.05157,0.09176
2006,17-29 y.,3rd Quintile,Not employed: no further information,0.11263,89,634,0.08800,0.13726
2006,17-29 y.,4th Quintile,Blue-collar worker,0.17407,110,684,0.14564,0.20251
2006,17-29 y.,4th Quintile,White-collar worker,0.28363,196,684,0.24983,0.31744
2006,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.32197,260,684,0.28693,0.35701
2006,17-29 y.,4th Quintile,Not employed: registered unemployed,0.04392,31,684,0.02856,0.05929
2006,17-29 y.,4th Quintile,Not employed: no further information,0.10110,87,684,0.07849,0.12370
2006,17-29 y.,5th Quintile,Blue-collar worker,0.13370,72,605,0.10656,0.16085
2006,17-29 y.,5th Quintile,White-collar worker,0.29910,184,605,0.26259,0.33562
2006,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.34782,280,605,0.30983,0.38580
2006,17-29 y.,5th Quintile,Not employed: no further information,0.09496,69,605,0.07158,0.11834
2006,30-45 y.,1st Quintile,Self-employed,0.05193,42,776,0.03631,0.06755
2006,30-45 y.,1st Quintile,Blue-collar worker,0.28066,225,776,0.24902,0.31229
2006,30-45 y.,1st Quintile,White-collar worker,0.17354,142,776,0.14688,0.20020
2006,30-45 y.,1st Quintile,Not employed: registered unemployed,0.28267,239,776,0.25096,0.31437
2006,30-45 y.,1st Quintile,Not employed: no further information,0.15698,128,776,0.13137,0.18259
2006,30-45 y.,2nd Quintile,Self-employed,0.04357,44,940,0.03051,0.05662
2006,30-45 y.,2nd Quintile,Blue-collar worker,0.40364,368,940,0.37226,0.43503
2006,30-45 y.,2nd Quintile,White-collar worker,0.30725,310,940,0.27774,0.33676
2006,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06204,76,940,0.04661,0.07746
2006,30-45 y.,2nd Quintile,Not employed: no further information,0.14826,142,940,0.12553,0.17099
2006,30-45 y.,3rd Quintile,Self-employed,0.05723,67,1067,0.04328,0.07117
2006,30-45 y.,3rd Quintile,Blue-collar worker,0.33435,347,1067,0.30603,0.36267
2006,30-45 y.,3rd Quintile,Civil servant,0.04274,42,1067,0.03060,0.05488
2006,30-45 y.,3rd Quintile,White-collar worker,0.40475,453,1067,0.37529,0.43422
2006,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.05060,42,1067,0.03744,0.06376
2006,30-45 y.,3rd Quintile,Not employed: no further information,0.10223,116,1067,0.08404,0.12042
2006,30-45 y.,4th Quintile,Self-employed,0.09331,116,1224,0.07701,0.10961
2006,30-45 y.,4th Quintile,Blue-collar worker,0.20230,249,1224,0.17978,0.22481
2006,30-45 y.,4th Quintile,Civil servant,0.06857,89,1224,0.05440,0.08273
2006,30-45 y.,4th Quintile,White-collar worker,0.51624,626,1224,0.48823,0.54425
2006,30-45 y.,4th Quintile,Not employed: registered unemployed,0.02447,34,1224,0.01581,0.03313
2006,30-45 y.,4th Quintile,Not employed: no further information,0.08147,110,1224,0.06614,0.09680
2006,30-45 y.,5th Quintile,Self-employed,0.14620,235,1419,0.12781,0.16459
2006,30-45 y.,5th Quintile,Blue-collar worker,0.08121,102,1419,0.06699,0.09543
2006,30-45 y.,5th Quintile,Civil servant,0.07709,127,1419,0.06321,0.09097
2006,30-45 y.,5th Quintile,White-collar worker,0.62567,871,1419,0.60048,0.65086
2006,30-45 y.,5th Quintile,Not employed: no further information,0.04899,84,1419,0.03775,0.06022
2006,46-65 y.,1st Quintile,Blue-collar worker,0.18343,143,752,0.15575,0.21111
2006,46-65 y.,1st Quintile,White-collar worker,0.10247,75,752,0.08078,0.12416
2006,46-65 y.,1st Quintile,Not employed: Pensioner,0.24172,192,752,0.21110,0.27234
2006,46-65 y.,1st Quintile,Not employed: registered unemployed,0.29032,228,752,0.25786,0.32279
2006,46-65 y.,1st Quintile,Not employed: no further information,0.14769,114,752,0.12232,0.17307
2006,46-65 y.,2nd Quintile,Self-employed,0.04496,39,822,0.03078,0.05913
2006,46-65 y.,2nd Quintile,Blue-collar worker,0.27789,216,822,0.24725,0.30853
2006,46-65 y.,2nd Quintile,White-collar worker,0.17682,145,822,0.15072,0.20291
2006,46-65 y.,2nd Quintile,Not employed: Pensioner,0.25327,235,822,0.22352,0.28302
2006,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.13738,94,822,0.11384,0.16093
2006,46-65 y.,2nd Quintile,Not employed: no further information,0.10354,93,822,0.08270,0.12438
2006,46-65 y.,3rd Quintile,Self-employed,0.05787,69,1015,0.04350,0.07225
2006,46-65 y.,3rd Quintile,Blue-collar worker,0.30299,288,1015,0.27470,0.33127
2006,46-65 y.,3rd Quintile,White-collar worker,0.28983,315,1015,0.26191,0.31776
2006,46-65 y.,3rd Quintile,Not employed: Pensioner,0.19737,202,1015,0.17287,0.22187
2006,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05204,58,1015,0.03837,0.06571
2006,46-65 y.,3rd Quintile,Not employed: no further information,0.08624,83,1015,0.06896,0.10351
2006,46-65 y.,4th Quintile,Self-employed,0.06354,89,1380,0.05066,0.07641
2006,46-65 y.,4th Quintile,Blue-collar worker,0.22650,291,1380,0.20441,0.24859
2006,46-65 y.,4th Quintile,Civil servant,0.04137,77,1380,0.03086,0.05189
2006,46-65 y.,4th Quintile,White-collar worker,0.36559,514,1380,0.34017,0.39101
2006,46-65 y.,4th Quintile,Not employed: Pensioner,0.19211,251,1380,0.17131,0.21290
2006,46-65 y.,4th Quintile,Not employed: registered unemployed,0.03658,51,1380,0.02667,0.04648
2006,46-65 y.,4th Quintile,Not employed: no further information,0.07385,107,1380,0.06004,0.08765
2006,46-65 y.,5th Quintile,Self-employed,0.16422,418,2618,0.15002,0.17841
2006,46-65 y.,5th Quintile,Blue-collar worker,0.07466,146,2618,0.06459,0.08473
2006,46-65 y.,5th Quintile,Civil servant,0.12190,388,2618,0.10936,0.13443
2006,46-65 y.,5th Quintile,White-collar worker,0.42410,1081,2618,0.40517,0.44304
2006,46-65 y.,5th Quintile,Not employed: Pensioner,0.11899,335,2618,0.10658,0.13139
2006,46-65 y.,5th Quintile,Not employed: registered unemployed,0.02886,73,2618,0.02244,0.03527
2006,46-65 y.,5th Quintile,Not employed: no further information,0.06563,177,2618,0.05615,0.07512
2006,66 and older,1st Quintile,Not employed: Pensioner,0.93498,539,539,0.91415,0.95582
2006,66 and older,2nd Quintile,Not employed: Pensioner,0.97120,893,893,0.96022,0.98217
2006,66 and older,3rd Quintile,Not employed: Pensioner,0.96834,813,813,0.95630,0.98038
2006,66 and older,4th Quintile,Not employed: Pensioner,0.96336,653,653,0.94894,0.97778
2006,66 and older,5th Quintile,Self-employed,0.07410,56,756,0.05541,0.09278
2006,66 and older,5th Quintile,Not employed: Pensioner,0.87166,700,756,0.84780,0.89551
2007,17-29 y.,1st Quintile,Blue-collar worker,0.16055,138,898,0.13653,0.18458
2007,17-29 y.,1st Quintile,White-collar worker,0.13865,134,898,0.11604,0.16127
2007,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.34758,331,898,0.31641,0.37874
2007,17-29 y.,1st Quintile,Not employed: registered unemployed,0.18945,157,898,0.16381,0.21510
2007,17-29 y.,1st Quintile,Not employed: no further information,0.13661,138,898,0.11414,0.15909
2007,17-29 y.,2nd Quintile,Blue-collar worker,0.12753,108,693,0.10268,0.15238
2007,17-29 y.,2nd Quintile,White-collar worker,0.20419,139,693,0.17415,0.23422
2007,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.33578,253,693,0.30059,0.37097
2007,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07534,59,693,0.05567,0.09501
2007,17-29 y.,2nd Quintile,Not employed: no further information,0.20714,134,693,0.17694,0.23733
2007,17-29 y.,3rd Quintile,Blue-collar worker,0.18225,108,631,0.15210,0.21240
2007,17-29 y.,3rd Quintile,White-collar worker,0.27605,172,631,0.24114,0.31096
2007,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.30076,255,631,0.26495,0.33657
2007,17-29 y.,3rd Quintile,Not employed: no further information,0.10888,96,631,0.08456,0.13321
2007,17-29 y.,4th Quintile,Blue-collar worker,0.18792,107,656,0.15800,0.21784
2007,17-29 y.,4th Quintile,White-collar worker,0.29690,187,656,0.26191,0.33189
2007,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.30875,273,656,0.27337,0.34413
2007,17-29 y.,4th Quintile,Not employed: no further information,0.10058,89,656,0.07754,0.12361
2007,17-29 y.,5th Quintile,Blue-collar worker,0.12062,63,577,0.09402,0.14721
2007,17-29 y.,5th Quintile,White-collar worker,0.30873,168,577,0.27100,0.34645
2007,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.38846,285,577,0.34865,0.42826
2007,17-29 y.,5th Quintile,Not employed: no further information,0.06958,61,577,0.04880,0.09036
2007,30-45 y.,1st Quintile,Self-employed,0.04751,38,768,0.03245,0.06256
2007,30-45 y.,1st Quintile,Blue-collar worker,0.29941,234,768,0.26699,0.33182
2007,30-45 y.,1st Quintile,White-collar worker,0.19586,167,768,0.16777,0.22394
2007,30-45 y.,1st Quintile,Not employed: registered unemployed,0.29242,226,768,0.26022,0.32461
2007,30-45 y.,1st Quintile,Not employed: no further information,0.11402,103,768,0.09153,0.13652
2007,30-45 y.,2nd Quintile,Self-employed,0.04634,48,975,0.03313,0.05954
2007,30-45 y.,2nd Quintile,Blue-collar worker,0.41247,404,975,0.38156,0.44339
2007,30-45 y.,2nd Quintile,White-collar worker,0.30862,329,975,0.27961,0.33763
2007,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.07278,68,975,0.05646,0.08909
2007,30-45 y.,2nd Quintile,Not employed: no further information,0.11653,126,975,0.09638,0.13668
2007,30-45 y.,3rd Quintile,Self-employed,0.05856,68,1111,0.04475,0.07237
2007,30-45 y.,3rd Quintile,Blue-collar worker,0.34053,341,1111,0.31265,0.36840
2007,30-45 y.,3rd Quintile,Civil servant,0.02856,44,1111,0.01876,0.03835
2007,30-45 y.,3rd Quintile,White-collar worker,0.44492,521,1111,0.41568,0.47416
2007,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.02594,33,1111,0.01659,0.03529
2007,30-45 y.,3rd Quintile,Not employed: no further information,0.08791,104,1111,0.07125,0.10457
2007,30-45 y.,4th Quintile,Self-employed,0.09050,130,1257,0.07463,0.10636
2007,30-45 y.,4th Quintile,Blue-collar worker,0.21288,262,1257,0.19025,0.23552
2007,30-45 y.,4th Quintile,Civil servant,0.08540,106,1257,0.06995,0.10086
2007,30-45 y.,4th Quintile,White-collar worker,0.51803,668,1257,0.49040,0.54566
2007,30-45 y.,4th Quintile,Not employed: no further information,0.06484,91,1257,0.05122,0.07846
2007,30-45 y.,5th Quintile,Self-employed,0.14944,232,1442,0.13103,0.16785
2007,30-45 y.,5th Quintile,Blue-collar worker,0.06502,89,1442,0.05229,0.07775
2007,30-45 y.,5th Quintile,Civil servant,0.10715,153,1442,0.09118,0.12312
2007,30-45 y.,5th Quintile,White-collar worker,0.61676,886,1442,0.59166,0.64187
2007,30-45 y.,5th Quintile,Not employed: no further information,0.04351,82,1442,0.03298,0.05404
2007,46-65 y.,1st Quintile,Blue-collar worker,0.19107,157,814,0.16404,0.21809
2007,46-65 y.,1st Quintile,White-collar worker,0.09746,91,814,0.07707,0.11785
2007,46-65 y.,1st Quintile,Not employed: Pensioner,0.25652,210,814,0.22650,0.28654
2007,46-65 y.,1st Quintile,Not employed: registered unemployed,0.29833,242,814,0.26688,0.32978
2007,46-65 y.,1st Quintile,Not employed: no further information,0.13167,114,814,0.10843,0.15492
2007,46-65 y.,2nd Quintile,Self-employed,0.04358,35,866,0.02998,0.05719
2007,46-65 y.,2nd Quintile,Blue-collar worker,0.28042,247,866,0.25048,0.31035
2007,46-65 y.,2nd Quintile,White-collar worker,0.21336,186,866,0.18606,0.24067
2007,46-65 y.,2nd Quintile,Not employed: Pensioner,0.25334,216,866,0.22436,0.28233
2007,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.08950,90,866,0.07047,0.10852
2007,46-65 y.,2nd Quintile,Not employed: no further information,0.11056,92,866,0.08966,0.13145
2007,46-65 y.,3rd Quintile,Self-employed,0.04621,55,1089,0.03373,0.05868
2007,46-65 y.,3rd Quintile,Blue-collar worker,0.30728,304,1089,0.27987,0.33470
2007,46-65 y.,3rd Quintile,White-collar worker,0.29323,346,1089,0.26618,0.32028
2007,46-65 y.,3rd Quintile,Not employed: Pensioner,0.19681,225,1089,0.17319,0.22044
2007,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.06405,71,1089,0.04950,0.07860
2007,46-65 y.,3rd Quintile,Not employed: no further information,0.07622,88,1089,0.06045,0.09199
2007,46-65 y.,4th Quintile,Self-employed,0.06096,102,1562,0.04909,0.07283
2007,46-65 y.,4th Quintile,Blue-collar worker,0.25352,333,1562,0.23194,0.27511
2007,46-65 y.,4th Quintile,Civil servant,0.05269,103,1562,0.04161,0.06377
2007,46-65 y.,4th Quintile,White-collar worker,0.36505,595,1562,0.34116,0.38893
2007,46-65 y.,4th Quintile,Not employed: Pensioner,0.17591,262,1562,0.15702,0.19480
2007,46-65 y.,4th Quintile,Not employed: registered unemployed,0.03480,62,1562,0.02571,0.04389
2007,46-65 y.,4th Quintile,Not employed: no further information,0.05621,105,1562,0.04478,0.06764
2007,46-65 y.,5th Quintile,Self-employed,0.15959,424,2654,0.14566,0.17353
2007,46-65 y.,5th Quintile,Blue-collar worker,0.08154,165,2654,0.07113,0.09196
2007,46-65 y.,5th Quintile,Civil servant,0.11897,377,2654,0.10665,0.13129
2007,46-65 y.,5th Quintile,White-collar worker,0.42571,1128,2654,0.40689,0.44452
2007,46-65 y.,5th Quintile,Not employed: Pensioner,0.11869,333,2654,0.10638,0.13099
2007,46-65 y.,5th Quintile,Not employed: registered unemployed,0.01990,54,2654,0.01458,0.02521
2007,46-65 y.,5th Quintile,Not employed: no further information,0.07250,173,2654,0.06263,0.08237
2007,66 and older,1st Quintile,Not employed: Pensioner,0.95373,679,679,0.93792,0.96954
2007,66 and older,2nd Quintile,Not employed: Pensioner,0.96434,942,942,0.95249,0.97619
2007,66 and older,3rd Quintile,Not employed: Pensioner,0.96739,950,950,0.95609,0.97869
2007,66 and older,4th Quintile,Not employed: Pensioner,0.95236,761,761,0.93721,0.96750
2007,66 and older,5th Quintile,Self-employed,0.07294,67,820,0.05513,0.09074
2007,66 and older,5th Quintile,Not employed: Pensioner,0.87975,753,820,0.85747,0.90203
2008,17-29 y.,1st Quintile,Blue-collar worker,0.14687,112,816,0.12256,0.17117
2008,17-29 y.,1st Quintile,White-collar worker,0.15886,127,816,0.13377,0.18396
2008,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.35534,318,816,0.32248,0.38820
2008,17-29 y.,1st Quintile,Not employed: registered unemployed,0.17249,139,816,0.14655,0.19843
2008,17-29 y.,1st Quintile,Not employed: no further information,0.14553,120,816,0.12132,0.16974
2008,17-29 y.,2nd Quintile,Blue-collar worker,0.21095,121,610,0.17855,0.24336
2008,17-29 y.,2nd Quintile,White-collar worker,0.22156,131,610,0.18858,0.25455
2008,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.32397,226,610,0.28680,0.36114
2008,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.04372,33,610,0.02748,0.05996
2008,17-29 y.,2nd Quintile,Not employed: no further information,0.16712,99,610,0.13749,0.19675
2008,17-29 y.,3rd Quintile,Blue-collar worker,0.17124,95,652,0.14230,0.20017
2008,17-29 y.,3rd Quintile,White-collar worker,0.26862,160,652,0.23457,0.30267
2008,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.35689,287,652,0.32008,0.39369
2008,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.04870,33,652,0.03217,0.06524
2008,17-29 y.,3rd Quintile,Not employed: no further information,0.10477,77,652,0.08125,0.12830
2008,17-29 y.,4th Quintile,Blue-collar worker,0.18303,107,582,0.15159,0.21447
2008,17-29 y.,4th Quintile,White-collar worker,0.31292,186,582,0.27522,0.35063
2008,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.33030,229,582,0.29205,0.36854
2008,17-29 y.,4th Quintile,Not employed: no further information,0.07858,60,582,0.05670,0.10046
2008,17-29 y.,5th Quintile,Blue-collar worker,0.14238,67,551,0.11317,0.17158
2008,17-29 y.,5th Quintile,White-collar worker,0.30355,167,551,0.26513,0.34198
2008,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.37684,268,551,0.33634,0.41734
2008,17-29 y.,5th Quintile,Not employed: no further information,0.07308,49,551,0.05133,0.09483
2008,30-45 y.,1st Quintile,Self-employed,0.05717,35,695,0.03990,0.07445
2008,30-45 y.,1st Quintile,Blue-collar worker,0.30111,224,695,0.26698,0.33524
2008,30-45 y.,1st Quintile,White-collar worker,0.23362,160,695,0.20214,0.26511
2008,30-45 y.,1st Quintile,Not employed: registered unemployed,0.23732,178,695,0.20567,0.26898
2008,30-45 y.,1st Quintile,Not employed: no further information,0.12040,98,695,0.09619,0.14461
2008,30-45 y.,2nd Quintile,Self-employed,0.04466,50,879,0.03099,0.05832
2008,30-45 y.,2nd Quintile,Blue-collar worker,0.42059,350,879,0.38794,0.45325
2008,30-45 y.,2nd Quintile,White-collar worker,0.32954,322,879,0.29844,0.36063
2008,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05667,52,879,0.04137,0.07196
2008,30-45 y.,2nd Quintile,Not employed: no further information,0.10145,105,879,0.08148,0.12143
2008,30-45 y.,3rd Quintile,Self-employed,0.06591,77,1042,0.05084,0.08098
2008,30-45 y.,3rd Quintile,Blue-collar worker,0.32298,328,1042,0.29457,0.35138
2008,30-45 y.,3rd Quintile,Civil servant,0.04809,52,1042,0.03509,0.06108
2008,30-45 y.,3rd Quintile,White-collar worker,0.44616,503,1042,0.41596,0.47636
2008,30-45 y.,3rd Quintile,Not employed: no further information,0.07683,82,1042,0.06065,0.09301
2008,30-45 y.,4th Quintile,Self-employed,0.08674,102,1090,0.07002,0.10345
2008,30-45 y.,4th Quintile,Blue-collar worker,0.22280,224,1090,0.19808,0.24751
2008,30-45 y.,4th Quintile,Civil servant,0.07314,92,1090,0.05768,0.08861
2008,30-45 y.,4th Quintile,White-collar worker,0.51584,582,1090,0.48616,0.54553
2008,30-45 y.,4th Quintile,Not employed: no further information,0.07367,90,1090,0.05816,0.08919
2008,30-45 y.,5th Quintile,Self-employed,0.12755,188,1275,0.10923,0.14587
2008,30-45 y.,5th Quintile,Blue-collar worker,0.07006,81,1275,0.05605,0.08408
2008,30-45 y.,5th Quintile,Civil servant,0.09416,115,1275,0.07812,0.11020
2008,30-45 y.,5th Quintile,White-collar worker,0.64143,819,1275,0.61509,0.66776
2008,30-45 y.,5th Quintile,Not employed: no further information,0.05102,72,1275,0.03894,0.06310
2008,46-65 y.,1st Quintile,Blue-collar worker,0.19613,157,766,0.16799,0.22427
2008,46-65 y.,1st Quintile,White-collar worker,0.11757,97,766,0.09475,0.14040
2008,46-65 y.,1st Quintile,Not employed: Pensioner,0.21549,182,766,0.18636,0.24463
2008,46-65 y.,1st Quintile,Not employed: registered unemployed,0.31187,229,766,0.27904,0.34470
2008,46-65 y.,1st Quintile,Not employed: no further information,0.12631,101,766,0.10277,0.14985
2008,46-65 y.,2nd Quintile,Self-employed,0.03554,32,808,0.02277,0.04832
2008,46-65 y.,2nd Quintile,Blue-collar worker,0.31605,244,808,0.28398,0.34813
2008,46-65 y.,2nd Quintile,White-collar worker,0.22287,193,808,0.19415,0.25158
2008,46-65 y.,2nd Quintile,Not employed: Pensioner,0.22085,184,808,0.19223,0.24947
2008,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.08494,75,808,0.06570,0.10417
2008,46-65 y.,2nd Quintile,Not employed: no further information,0.10655,80,808,0.08526,0.12783
2008,46-65 y.,3rd Quintile,Self-employed,0.05058,63,1114,0.03771,0.06346
2008,46-65 y.,3rd Quintile,Blue-collar worker,0.32261,337,1114,0.29515,0.35008
2008,46-65 y.,3rd Quintile,White-collar worker,0.30341,369,1114,0.27640,0.33042
2008,46-65 y.,3rd Quintile,Not employed: Pensioner,0.17992,208,1114,0.15735,0.20249
2008,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05217,55,1114,0.03910,0.06523
2008,46-65 y.,3rd Quintile,Not employed: no further information,0.07111,82,1114,0.05601,0.08621
2008,46-65 y.,4th Quintile,Self-employed,0.05827,109,1443,0.04618,0.07036
2008,46-65 y.,4th Quintile,Blue-collar worker,0.24889,308,1443,0.22657,0.27120
2008,46-65 y.,4th Quintile,Civil servant,0.04889,81,1443,0.03776,0.06002
2008,46-65 y.,4th Quintile,White-collar worker,0.38813,572,1443,0.36298,0.41328
2008,46-65 y.,4th Quintile,Not employed: Pensioner,0.17257,224,1443,0.15307,0.19208
2008,46-65 y.,4th Quintile,Not employed: registered unemployed,0.02435,48,1443,0.01640,0.03231
2008,46-65 y.,4th Quintile,Not employed: no further information,0.05823,101,1443,0.04615,0.07032
2008,46-65 y.,5th Quintile,Self-employed,0.15944,372,2481,0.14503,0.17385
2008,46-65 y.,5th Quintile,Blue-collar worker,0.07042,151,2481,0.06035,0.08049
2008,46-65 y.,5th Quintile,Civil servant,0.11719,347,2481,0.10453,0.12985
2008,46-65 y.,5th Quintile,White-collar worker,0.46923,1123,2481,0.44959,0.48887
2008,46-65 y.,5th Quintile,Not employed: Pensioner,0.10811,302,2481,0.09589,0.12033
2008,46-65 y.,5th Quintile,Not employed: registered unemployed,0.01508,34,2481,0.01028,0.01988
2008,46-65 y.,5th Quintile,Not employed: no further information,0.05967,152,2481,0.05034,0.06899
2008,66 and older,1st Quintile,Not employed: Pensioner,0.95442,656,656,0.93844,0.97039
2008,66 and older,2nd Quintile,Not employed: Pensioner,0.95498,1007,1007,0.94216,0.96779
2008,66 and older,3rd Quintile,Not employed: Pensioner,0.95263,903,903,0.93876,0.96649
2008,66 and older,4th Quintile,Not employed: Pensioner,0.95562,677,677,0.94009,0.97114
2008,66 and older,5th Quintile,Self-employed,0.08189,74,854,0.06349,0.10029
2008,66 and older,5th Quintile,Not employed: Pensioner,0.86136,780,854,0.83817,0.88455
2009,17-29 y.,1st Quintile,Blue-collar worker,0.13568,94,721,0.11066,0.16069
2009,17-29 y.,1st Quintile,White-collar worker,0.15368,111,721,0.12733,0.18002
2009,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.38435,313,721,0.34882,0.41988
2009,17-29 y.,1st Quintile,Not employed: registered unemployed,0.16361,123,721,0.13659,0.19063
2009,17-29 y.,1st Quintile,Not employed: no further information,0.11052,80,721,0.08762,0.13342
2009,17-29 y.,2nd Quintile,Blue-collar worker,0.17786,82,523,0.14506,0.21067
2009,17-29 y.,2nd Quintile,White-collar worker,0.21489,102,523,0.17966,0.25013
2009,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.35028,200,523,0.30936,0.39121
2009,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.08813,50,523,0.06381,0.11244
2009,17-29 y.,2nd Quintile,Not employed: no further information,0.12668,89,523,0.09814,0.15521
2009,17-29 y.,3rd Quintile,Blue-collar worker,0.18535,90,569,0.15339,0.21731
2009,17-29 y.,3rd Quintile,White-collar worker,0.28206,153,569,0.24506,0.31907
2009,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.34402,235,569,0.30496,0.38309
2009,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.04241,32,569,0.02584,0.05899
2009,17-29 y.,3rd Quintile,Not employed: no further information,0.08526,59,569,0.06229,0.10822
2009,17-29 y.,4th Quintile,Blue-collar worker,0.15638,90,566,0.12643,0.18633
2009,17-29 y.,4th Quintile,White-collar worker,0.33776,185,566,0.29876,0.37676
2009,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.34515,234,566,0.30595,0.38436
2009,17-29 y.,4th Quintile,Not employed: no further information,0.06834,57,566,0.04754,0.08915
2009,17-29 y.,5th Quintile,Blue-collar worker,0.09233,50,489,0.06665,0.11802
2009,17-29 y.,5th Quintile,White-collar worker,0.33671,159,489,0.29478,0.37864
2009,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.38256,234,489,0.33944,0.42569
2009,17-29 y.,5th Quintile,Not employed: no further information,0.07644,46,489,0.05287,0.10002
2009,30-45 y.,1st Quintile,Self-employed,0.06782,31,639,0.04831,0.08733
2009,30-45 y.,1st Quintile,Blue-collar worker,0.28363,195,639,0.24865,0.31861
2009,30-45 y.,1st Quintile,White-collar worker,0.23111,166,639,0.19840,0.26382
2009,30-45 y.,1st Quintile,Not employed: registered unemployed,0.23664,157,639,0.20366,0.26962
2009,30-45 y.,1st Quintile,Not employed: no further information,0.12305,90,639,0.09756,0.14854
2009,30-45 y.,2nd Quintile,Self-employed,0.06493,60,808,0.04793,0.08193
2009,30-45 y.,2nd Quintile,Blue-collar worker,0.37501,294,808,0.34161,0.40841
2009,30-45 y.,2nd Quintile,White-collar worker,0.32849,301,808,0.29608,0.36089
2009,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05119,49,808,0.03599,0.06640
2009,30-45 y.,2nd Quintile,Not employed: no further information,0.11472,104,808,0.09273,0.13671
2009,30-45 y.,3rd Quintile,Self-employed,0.06058,67,900,0.04498,0.07617
2009,30-45 y.,3rd Quintile,Blue-collar worker,0.34606,291,900,0.31496,0.37716
2009,30-45 y.,3rd Quintile,Civil servant,0.03193,35,900,0.02044,0.04343
2009,30-45 y.,3rd Quintile,White-collar worker,0.43488,432,900,0.40248,0.46729
2009,30-45 y.,3rd Quintile,Not employed: no further information,0.08083,75,900,0.06302,0.09865
2009,30-45 y.,4th Quintile,Self-employed,0.07187,88,1039,0.05616,0.08758
2009,30-45 y.,4th Quintile,Blue-collar worker,0.21545,207,1039,0.19044,0.24046
2009,30-45 y.,4th Quintile,Civil servant,0.08930,103,1039,0.07195,0.10665
2009,30-45 y.,4th Quintile,White-collar worker,0.52243,546,1039,0.49205,0.55282
