year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.002324680356450988,25520,0.00173381031103038,0.002915550401871596
2005,66 and older,1st Quintile,Not employed: Pensioner,0.9390243902439024,25520,0.936088551153953,0.9419602293338518
2005,66 and older,1st Quintile,Not employed: no further information,0.046341463414634146,25520,0.04376219191810939,0.0489207349111589
2005,66 and older,1st Quintile,Blue-collar worker,0.00975609756097561,25520,0.00855015980603092,0.010962035315920299
2005,66 and older,1st Quintile,White-collar worker,0.0024390243902439024,25520,0.0018338318953514483,0.0030442168851363563
2005,66 and older,1st Quintile,Self-employed,0.0024390243902439024,25520,0.0018338318953514483,0.0030442168851363563
2005,66 and older,2nd Quintile,Not employed: Pensioner,0.9634146341463414,25520,0.9611111986402029,0.96571806965248
2005,66 and older,2nd Quintile,Not employed: no further information,0.023170731707317073,25520,0.021324887927181416,0.02501657548745273
2005,66 and older,2nd Quintile,Blue-collar worker,0.00975609756097561,25520,0.00855015980603092,0.010962035315920299
2005,66 and older,2nd Quintile,Self-employed,0.0024390243902439024,25520,0.0018338318953514483,0.0030442168851363563
2005,66 and older,2nd Quintile,White-collar worker,0.0012195121951219512,25520,0.0007913149835555582,0.0016477094066883443
2005,66 and older,3rd Quintile,Not employed: Pensioner,0.9679089026915114,25520,0.9657465563179567,0.9700712490650661
2005,66 and older,3rd Quintile,Not employed: no further information,0.009316770186335404,25520,0.00813803612444619,0.010495504248224617
2005,66 and older,3rd Quintile,White-collar worker,0.009316770186335404,25520,0.00813803612444619,0.010495504248224617
2005,66 and older,3rd Quintile,Blue-collar worker,0.008281573498964804,25520,0.007169671891844549,0.00939347510608506
2005,66 and older,3rd Quintile,Self-employed,0.003105590062111801,25520,0.0024229176057200446,0.0037882625185035575
2005,66 and older,3rd Quintile,Apprentice/ Trainee/ Intern,0.002070393374741201,25520,0.0015127043153389808,0.002628082434143421
2005,66 and older,4th Quintile,Not employed: Pensioner,0.9476885644768857,25520,0.9449567772162377,0.9504203517375336
2005,66 and older,4th Quintile,White-collar worker,0.015815085158150853,25520,0.014284385956282867,0.01734578436001884
2005,66 and older,4th Quintile,Self-employed,0.01338199513381995,25520,0.011972217265337577,0.014791773002302324
2005,66 and older,4th Quintile,Not employed: no further information,0.01338199513381995,25520,0.011972217265337577,0.014791773002302324
2005,66 and older,4th Quintile,Blue-collar worker,0.00851581508515815,25520,0.0073884314064980045,0.009643198763818297
2005,66 and older,4th Quintile,Apprentice/ Trainee/ Intern,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2005,66 and older,5th Quintile,Not employed: Pensioner,0.8768406961178046,25520,0.8728087966184442,0.8808725956171649
2005,66 and older,5th Quintile,Self-employed,0.06693440428380187,25520,0.06386823219663489,0.07000057637096886
2005,66 and older,5th Quintile,Not employed: no further information,0.025435073627844713,25520,0.0235033827689871,0.027366764486702326
2005,66 and older,5th Quintile,White-collar worker,0.01740294511378849,25520,0.015798537033228963,0.019007353194348015
2005,66 and older,5th Quintile,Apprentice/ Trainee/ Intern,0.006693440428380187,25520,0.0056930210643085285,0.007693859792451846
2005,66 and older,5th Quintile,Blue-collar worker,0.004016064257028112,25520,0.003240099083970935,0.004792029430085289
2005,66 and older,5th Quintile,Civil servant,0.002677376171352075,25520,0.0020433776153633834,0.0033113747273407663
2006,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.41903171953255425,27321,0.41318102483773655,0.42488241422737194
2006,18-29 y.,1st Quintile,Not employed: registered unemployed,0.2337228714524207,27321,0.22870463276867625,0.23874111013616517
2006,18-29 y.,1st Quintile,White-collar worker,0.14023372287145242,27321,0.1361163119621742,0.14435113378073064
2006,18-29 y.,1st Quintile,Blue-collar worker,0.09515859766277128,27321,0.09167908817998835,0.09863810714555421
2006,18-29 y.,1st Quintile,Not employed: no further information,0.08013355592654424,27321,0.0769141379003277,0.08335297395276078
2006,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.01335559265442404,27321,0.01199439971646173,0.014716785592386351
2006,18-29 y.,1st Quintile,Self-employed,0.011686143572621035,27321,0.010411787400589819,0.012960499744652252
2006,18-29 y.,1st Quintile,Civil servant,0.005008347245409015,27321,0.0041712715919627955,0.0058454228988552345
2006,18-29 y.,1st Quintile,Not employed: Pensioner,0.001669449081803005,27321,0.0011853530247800173,0.0021535451388259926
2006,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.38945578231292516,27321,0.3836735516144149,0.3952380130114354
2006,18-29 y.,2nd Quintile,White-collar worker,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,18-29 y.,2nd Quintile,Blue-collar worker,0.14965986394557823,27321,0.14542970400794672,0.15389002388320974
2006,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.12074829931972789,27321,0.11688458599612861,0.12461201264332716
2006,18-29 y.,2nd Quintile,Not employed: no further information,0.08673469387755102,27321,0.08339733676588945,0.09007205098921259
2006,18-29 y.,2nd Quintile,Self-employed,0.030612244897959183,27321,0.028569547056284138,0.03265494273963423
2006,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.01870748299319728,27321,0.01710085733381728,0.020314108652577278
2006,18-29 y.,2nd Quintile,Civil servant,0.011904761904761904,27321,0.010618683233432477,0.013190840576091331
2006,18-29 y.,2nd Quintile,Not employed: Pensioner,0.0017006802721088435,27321,0.0012120847299378467,0.0021892758142798402
2006,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36775106082036774,27321,0.3620332629645369,0.37346885867619856
2006,18-29 y.,3rd Quintile,White-collar worker,0.2545968882602546,27321,0.24943117944266735,0.2597625970778419
2006,18-29 y.,3rd Quintile,Blue-collar worker,0.18387553041018387,27321,0.17928198573375795,0.1884690750866098
2006,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.07072135785007072,27321,0.06768148058835816,0.07376123511178329
2006,18-29 y.,3rd Quintile,Not employed: no further information,0.06223479490806223,27321,0.05937014559097498,0.06509944422514947
2006,18-29 y.,3rd Quintile,Civil servant,0.02545968882602546,27321,0.023591872249280214,0.027327505402770708
2006,18-29 y.,3rd Quintile,Self-employed,0.018387553041018388,27321,0.016794465015354233,0.019980641066682542
2006,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.015558698727015558,27321,0.014091160832658675,0.01702623662137244
2006,18-29 y.,3rd Quintile,Not employed: Pensioner,0.0014144271570014145,27321,0.0009687804390402279,0.001860073874962601
2006,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.3804755944931164,27321,0.374718539371684,0.38623264961454884
2006,18-29 y.,4th Quintile,White-collar worker,0.28660826032540676,27321,0.2812463917425665,0.29197012890824703
2006,18-29 y.,4th Quintile,Blue-collar worker,0.17146433041301626,27321,0.16699491960691137,0.17593374121912114
2006,18-29 y.,4th Quintile,Not employed: no further information,0.05381727158948686,27321,0.05114145635552678,0.05649308682344694
2006,18-29 y.,4th Quintile,Not employed: registered unemployed,0.04755944931163955,27321,0.045035706336514526,0.050083192286764576
2006,18-29 y.,4th Quintile,Civil servant,0.026282853566958697,27321,0.024385883656292205,0.02817982347762519
2006,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.01877346683354193,27321,0.017164064386710122,0.020382869280373736
2006,18-29 y.,4th Quintile,Self-employed,0.015018773466833541,27321,0.013576528654181859,0.016461018279485224
2006,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.44221105527638194,27321,0.43632183871434843,0.44810027183841544
2006,18-29 y.,5th Quintile,White-collar worker,0.2914572864321608,27321,0.28606865782443003,0.29684591503989155
2006,18-29 y.,5th Quintile,Blue-collar worker,0.11055276381909548,27321,0.10683439321623033,0.11427113442196064
2006,18-29 y.,5th Quintile,Self-employed,0.04355108877721943,27321,0.04113096168907284,0.04597121586536602
2006,18-29 y.,5th Quintile,Civil servant,0.03685092127303183,27321,0.03461694422247242,0.03908489832359124
2006,18-29 y.,5th Quintile,Not employed: no further information,0.03015075376884422,27321,0.028123029126753317,0.03217847841093512
2006,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.02512562814070352,27321,0.023269787989676383,0.026981468291730655
2006,18-29 y.,5th Quintile,Not employed: registered unemployed,0.018425460636515914,27321,0.016830762101837392,0.020020159171194436
2006,18-29 y.,5th Quintile,Not employed: Pensioner,0.0016750418760469012,27321,0.0011901369741110475,0.002159946777982755
2006,30-45 y.,1st Quintile,Not employed: registered unemployed,0.3682373472949389,27321,0.3625179710575218,0.373956723532356
2006,30-45 y.,1st Quintile,Blue-collar worker,0.22338568935427575,27321,0.21844669938598552,0.22832467932256598
2006,30-45 y.,1st Quintile,White-collar worker,0.15706806282722513,27321,0.15275338896483076,0.1613827366896195
2006,30-45 y.,1st Quintile,Not employed: no further information,0.14659685863874344,27321,0.142402677080449,0.15079104019703787
2006,30-45 y.,1st Quintile,Self-employed,0.05235602094240838,27321,0.049714745485279606,0.05499729639953715
2006,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.029668411867364748,27321,0.02765647193612082,0.031680351798608675
2006,30-45 y.,1st Quintile,Not employed: Pensioner,0.019197207678883072,27321,0.017570094906789863,0.02082432045097628
2006,30-45 y.,1st Quintile,Civil servant,0.0034904013961605585,27321,0.002791064880018423,0.004189737912302694
2006,30-45 y.,2nd Quintile,Blue-collar worker,0.38831615120274915,27321,0.3825370006341341,0.3940953017713642
2006,30-45 y.,2nd Quintile,White-collar worker,0.28751431844215347,27321,0.28214739271551076,0.2928812441687962
2006,30-45 y.,2nd Quintile,Not employed: no further information,0.14891179839633448,27321,0.14469036817408693,0.15313322861858203
2006,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.09507445589919816,27321,0.09159632338847803,0.09855258840991829
2006,30-45 y.,2nd Quintile,Self-employed,0.050400916380297825,27321,0.047806754128566345,0.052995078632029305
2006,30-45 y.,2nd Quintile,Not employed: Pensioner,0.014891179839633447,27321,0.013454981455461718,0.016327378223805176
2006,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.008018327605956471,27321,0.006960776173047772,0.00907587903886517
2006,30-45 y.,2nd Quintile,Civil servant,0.006872852233676976,27321,0.005893184722044874,0.007852519745309077
2006,30-45 y.,3rd Quintile,White-collar worker,0.392914653784219,27321,0.38712327776064376,0.3987060298077943
2006,30-45 y.,3rd Quintile,Blue-collar worker,0.34057971014492755,27321,0.33496020187814995,0.34619921841170515
2006,30-45 y.,3rd Quintile,Not employed: no further information,0.12077294685990338,27321,0.11690889337998249,0.12463700033982426
2006,30-45 y.,3rd Quintile,Self-employed,0.05314009661835749,27321,0.0504802180603801,0.05579997517633488
2006,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04589371980676329,27321,0.043412399767874206,0.04837503984565237
2006,30-45 y.,3rd Quintile,Civil servant,0.0322061191626409,27321,0.030112641123883642,0.034299597201398156
2006,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.008051529790660225,27321,0.0069918088073769955,0.009111250773943454
2006,30-45 y.,3rd Quintile,Not employed: Pensioner,0.00644122383252818,27321,0.00549261152889351,0.00738983613616285
2006,30-45 y.,4th Quintile,White-collar worker,0.49550794747753973,27321,0.4895792368642503,0.5014366580908292
2006,30-45 y.,4th Quintile,Blue-collar worker,0.21078092605390464,27321,0.20594452601246227,0.215617326095347
2006,30-45 y.,4th Quintile,Not employed: no further information,0.09260539046302695,27321,0.08916803847305849,0.0960427424529954
2006,30-45 y.,4th Quintile,Self-employed,0.09260539046302695,27321,0.08916803847305849,0.0960427424529954
2006,30-45 y.,4th Quintile,Civil servant,0.0691085003455425,27321,0.06610087980310536,0.07211612088797964
2006,30-45 y.,4th Quintile,Not employed: registered unemployed,0.026952315134761574,27321,0.02503199836074299,0.028872631908780158
2006,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.006219765031098825,27321,0.005287498823598782,0.007152031238598869
2006,30-45 y.,4th Quintile,Not employed: Pensioner,0.006219765031098825,27321,0.005287498823598782,0.007152031238598869
2006,30-45 y.,5th Quintile,White-collar worker,0.6023926812104152,27321,0.5965893841214456,0.6081959782993849
2006,30-45 y.,5th Quintile,Self-employed,0.16185784658691063,27321,0.15749034072518592,0.16622535244863534
2006,30-45 y.,5th Quintile,Civil servant,0.08726249120337791,27321,0.08391596269973833,0.09060901970701749
2006,30-45 y.,5th Quintile,Blue-collar worker,0.06826178747361013,27321,0.06527128919013513,0.07125228575708513
2006,30-45 y.,5th Quintile,Not employed: no further information,0.057705840957072485,27321,0.05494074050967479,0.06047094140447018
2006,30-45 y.,5th Quintile,Not employed: registered unemployed,0.014074595355383532,27321,0.012677751816655999,0.015471438894111065
2006,30-45 y.,5th Quintile,Not employed: Pensioner,0.00422237860661506,27321,0.0034534827105262033,0.004991274502703917
2006,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.00422237860661506,27321,0.0034534827105262033,0.004991274502703917
2006,46-65 y.,1st Quintile,Not employed: registered unemployed,0.3462897526501767,27321,0.3406479194491644,0.351931585851189
2006,46-65 y.,1st Quintile,Not employed: Pensioner,0.2332155477031802,27321,0.22820109920834614,0.23822999619801427
2006,46-65 y.,1st Quintile,Blue-collar worker,0.16607773851590105,27321,0.16166481631841847,0.17049066071338362
2006,46-65 y.,1st Quintile,Not employed: no further information,0.1431095406360424,27321,0.13895708765784293,0.14726199361424186
2006,46-65 y.,1st Quintile,White-collar worker,0.07773851590106007,27321,0.07456344860793895,0.08091358319418118
2006,46-65 y.,1st Quintile,Self-employed,0.03180212014134275,27321,0.029721379852843188,0.03388286042984232
2006,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0017667844522968198,27321,0.0012688002468961514,0.002264768657697488
2006,46-65 y.,2nd Quintile,Not employed: Pensioner,0.2878179384203481,27321,0.28244932392074484,0.2931865529199513
2006,46-65 y.,2nd Quintile,Blue-collar worker,0.2556894243641232,27321,0.2505164389566131,0.2608624097716333
2006,46-65 y.,2nd Quintile,White-collar worker,0.14056224899598393,27321,0.1364408056203626,0.14468369237160528
2006,46-65 y.,2nd Quintile,Not employed: no further information,0.13253012048192772,27321,0.12850950746725592,0.13655073349659952
2006,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.12583668005354753,27321,0.12190382725788029,0.12976953284921477
2006,46-65 y.,2nd Quintile,Self-employed,0.0535475234270415,27321,0.05087804216680984,0.056217004687273156
2006,46-65 y.,2nd Quintile,Civil servant,0.002677376171352075,27321,0.0020646304207478984,0.0032901219219562514
2006,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0013386880856760374,27321,0.0009051207180805586,0.0017722554532715162
2006,46-65 y.,3rd Quintile,White-collar worker,0.28130360205831906,27321,0.27597187196099177,0.28663533215564635
2006,46-65 y.,3rd Quintile,Blue-collar worker,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,46-65 y.,3rd Quintile,Not employed: Pensioner,0.2109777015437393,27321,0.20613964775457538,0.2158157553329032
2006,46-65 y.,3rd Quintile,Not employed: no further information,0.08147512864493997,27321,0.0782312413007224,0.08471901598915754
2006,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.07547169811320754,27321,0.07233942269794584,0.07860397352846925
2006,46-65 y.,3rd Quintile,Self-employed,0.05917667238421955,27321,0.05637874084095935,0.061974603927479756
2006,46-65 y.,3rd Quintile,Civil servant,0.018010291595197257,27321,0.016433328187368524,0.01958725500302599
2006,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0008576329331046312,27321,0.0005105188869640754,0.0012047469792451871
2006,46-65 y.,4th Quintile,White-collar worker,0.3622194513715711,27321,0.3565200493144301,0.36791885342871206
2006,46-65 y.,4th Quintile,Blue-collar worker,0.21633416458852867,27321,0.21145173725823904,0.2212165919188183
2006,46-65 y.,4th Quintile,Not employed: Pensioner,0.18640897755610972,27321,0.1817910803455427,0.19102687476667674
2006,46-65 y.,4th Quintile,Not employed: no further information,0.07481296758104738,27321,0.07169328085352492,0.07793265430856985
2006,46-65 y.,4th Quintile,Self-employed,0.06670822942643391,27321,0.06374949352994834,0.06966696532291948
2006,46-65 y.,4th Quintile,Civil servant,0.05610972568578554,27321,0.05338082579426396,0.05883862557730712
2006,46-65 y.,4th Quintile,Not employed: registered unemployed,0.035536159600997506,27321,0.03334089943778755,0.03773141976420746
2006,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0018703241895261845,27321,0.0013579824894014011,0.002382665889650968
2006,46-65 y.,5th Quintile,White-collar worker,0.41663427905169065,27321,0.41078832054780823,0.42248023755557307
2006,46-65 y.,5th Quintile,Self-employed,0.15856976292265837,27321,0.15423837559694775,0.162901150248369
2006,46-65 y.,5th Quintile,Civil servant,0.14846482705013603,27321,0.14424863039154992,0.15268102370872214
2006,46-65 y.,5th Quintile,Not employed: Pensioner,0.12553439564710456,27321,0.12160559032242771,0.1294632009717814
2006,46-65 y.,5th Quintile,Not employed: no further information,0.06956859696851923,27321,0.0665517270960814,0.07258546684095707
2006,46-65 y.,5th Quintile,Blue-collar worker,0.05207928488146133,27321,0.04944461450220206,0.0547139552607206
2006,46-65 y.,5th Quintile,Not employed: registered unemployed,0.027205596579867857,27321,0.025276529035441253,0.02913466412429446
2006,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.00194325689856199,27321,0.001421040504794456,0.002465473292329524
2006,66 and older,1st Quintile,Not employed: Pensioner,0.9498680738786279,27321,0.947280477011835,0.9524556707454208
2006,66 and older,1st Quintile,Not employed: no further information,0.03430079155672823,27321,0.0321426457408788,0.03645893737257766
2006,66 and older,1st Quintile,Self-employed,0.0079155672823219,27321,0.00686475989913986,0.008966374665503941
2006,66 and older,1st Quintile,White-collar worker,0.005277044854881266,27321,0.004417924045194369,0.006136165664568163
2006,66 and older,1st Quintile,Blue-collar worker,0.002638522427440633,27321,0.002030227120767599,0.0032468177341136674
2006,66 and older,2nd Quintile,Not employed: Pensioner,0.9655172413793104,27321,0.9633535824892274,0.9676809002693934
2006,66 and older,2nd Quintile,Not employed: no further information,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,66 and older,2nd Quintile,Blue-collar worker,0.012315270935960592,27321,0.011007478170389176,0.013623063701532007
2006,66 and older,2nd Quintile,White-collar worker,0.0024630541871921183,27321,0.0018752816996702288,0.0030508266747140077
2006,66 and older,2nd Quintile,Not employed: registered unemployed,0.0012315270935960591,27321,0.0008156527067425254,0.0016474014804495928
2006,66 and older,2nd Quintile,Self-employed,0.0012315270935960591,27321,0.0008156527067425254,0.0016474014804495928
2006,66 and older,3rd Quintile,Not employed: Pensioner,0.9613899613899614,27321,0.9591053744742423,0.9636745483056804
2006,66 and older,3rd Quintile,Not employed: no further information,0.015444015444015444,27321,0.013981811006715493,0.016906219881315396
2006,66 and older,3rd Quintile,Blue-collar worker,0.010617760617760617,27321,0.009402396820640828,0.011833124414880406
2006,66 and older,3rd Quintile,Self-employed,0.006756756756756757,27321,0.005785341930357414,0.0077281715831561005
2006,66 and older,3rd Quintile,White-collar worker,0.004826254826254826,27321,0.0040044619824206535,0.005648047670088999
2006,66 and older,3rd Quintile,Not employed: registered unemployed,0.0009652509652509653,27321,0.0005970217900184929,0.0013334801404834376
2006,66 and older,4th Quintile,Not employed: Pensioner,0.9616336633663366,27321,0.9593560092589595,0.9639113174737137
2006,66 and older,4th Quintile,Not employed: no further information,0.013613861386138614,27321,0.012239750063474705,0.014987972708802522
2006,66 and older,4th Quintile,Self-employed,0.008663366336633664,27321,0.0075644574309179135,0.009762275242349416
2006,66 and older,4th Quintile,White-collar worker,0.008663366336633664,27321,0.0075644574309179135,0.009762275242349416
2006,66 and older,4th Quintile,Blue-collar worker,0.006188118811881188,27321,0.005258212512462533,0.0071180251112998435
2006,66 and older,4th Quintile,Apprentice/ Trainee/ Intern,0.0012376237623762376,27321,0.0008207225267595731,0.0016545249979929022
2006,66 and older,5th Quintile,Not employed: Pensioner,0.8620253164556962,27321,0.857935842098245,0.8661147908131475
2006,66 and older,5th Quintile,Self-employed,0.06962025316455696,27321,0.06660234723257394,0.07263815909653998
2006,66 and older,5th Quintile,Not employed: no further information,0.026582278481012658,27321,0.024674826991776345,0.02848972997024897
2006,66 and older,5th Quintile,White-collar worker,0.02531645569620253,27321,0.023453763715500734,0.02717914767690433
2006,66 and older,5th Quintile,Blue-collar worker,0.013924050632911392,27321,0.012534591570063489,0.015313509695759295
2006,66 and older,5th Quintile,Civil servant,0.002531645569620253,27321,0.0019357655944534393,0.003127525544787067
2007,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.41459369817578773,25385,0.40853321105872453,0.4206541852928509
2007,18-29 y.,1st Quintile,Not employed: registered unemployed,0.19734660033167495,25385,0.19245054477884346,0.20224265588450643
2007,18-29 y.,1st Quintile,White-collar worker,0.15257048092868988,25385,0.14814709798404654,0.15699386387333322
2007,18-29 y.,1st Quintile,Blue-collar worker,0.13930348258706468,25385,0.13504383669536882,0.14356312847876054
2007,18-29 y.,1st Quintile,Not employed: no further information,0.06467661691542288,25385,0.06165094362936457,0.06770229020148119
2007,18-29 y.,1st Quintile,Self-employed,0.01658374792703151,25385,0.015012743090654958,0.018154752763408062
2007,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.008291873963515755,25385,0.007176332365624082,0.009407415561407428
2007,18-29 y.,1st Quintile,Civil servant,0.006633499170812604,25385,0.005634894524975145,0.007632103816650063
2007,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3517915309446254,25385,0.34591707666658866,0.35766598522266213
2007,18-29 y.,2nd Quintile,White-collar worker,0.19543973941368079,25385,0.19056161116655582,0.20031786766080575
2007,18-29 y.,2nd Quintile,Blue-collar worker,0.18729641693811075,25385,0.18249689137291747,0.19209594250330403
2007,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.11074918566775244,25385,0.10688862933461488,0.11460974200089
2007,18-29 y.,2nd Quintile,Not employed: no further information,0.10912052117263844,25385,0.10528494880805316,0.11295609353722373
2007,18-29 y.,2nd Quintile,Self-employed,0.017915309446254073,25385,0.016283557591579435,0.01954706130092871
2007,18-29 y.,2nd Quintile,Civil servant,0.016286644951140065,25385,0.014729541075535358,0.017843748826744773
2007,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.011400651465798045,25385,0.010094653555932042,0.012706649375664049
2007,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.3933774834437086,25385,0.38736807809058993,0.39938688879682727
2007,18-29 y.,3rd Quintile,White-collar worker,0.2423841059602649,25385,0.23711248598293055,0.24765572593759927
2007,18-29 y.,3rd Quintile,Blue-collar worker,0.17086092715231788,25385,0.1662306972258208,0.17549115707881496
2007,18-29 y.,3rd Quintile,Not employed: no further information,0.07682119205298013,25385,0.07354513903393929,0.08009724507202097
2007,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.05695364238410596,25385,0.054102658512432414,0.05980462625577951
2007,18-29 y.,3rd Quintile,Civil servant,0.026490066225165563,25385,0.0245145563579157,0.028465576092415425
2007,18-29 y.,3rd Quintile,Self-employed,0.018543046357615896,25385,0.016883483686140937,0.020202609029090855
2007,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.01456953642384106,25385,0.013095516525689356,0.016043556321992763
2007,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.3934640522875817,25385,0.38745441459162794,0.39947368998353544
2007,18-29 y.,4th Quintile,White-collar worker,0.28888888888888886,25385,0.2833131601243811,0.2944646176533966
2007,18-29 y.,4th Quintile,Blue-collar worker,0.16732026143790849,25385,0.1627284848083139,0.17191203806750308
2007,18-29 y.,4th Quintile,Not employed: no further information,0.043137254901960784,25385,0.040637953902854566,0.045636555901067
2007,18-29 y.,4th Quintile,Not employed: registered unemployed,0.032679738562091505,25385,0.030492521341644884,0.03486695578253812
2007,18-29 y.,4th Quintile,Self-employed,0.027450980392156862,25385,0.025440952113439688,0.029461008670874037
2007,18-29 y.,4th Quintile,Civil servant,0.026143790849673203,25385,0.02418088627785317,0.028106695421493237
2007,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,18-29 y.,4th Quintile,Not employed: Pensioner,0.00130718954248366,25385,0.0008627090230166033,0.0017516700619507168
2007,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.4869831546707504,25385,0.48083435604973196,0.4931319532917688
2007,18-29 y.,5th Quintile,White-collar worker,0.28177641653905056,25385,0.27624228294158515,0.28731055013651596
2007,18-29 y.,5th Quintile,Blue-collar worker,0.10413476263399694,25385,0.100377368996734,0.10789215627125989
2007,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.030627871362940276,25385,0.028508187180358403,0.032747555545522146
2007,18-29 y.,5th Quintile,Self-employed,0.027565084226646247,25385,0.025551000959407124,0.02957916749388537
2007,18-29 y.,5th Quintile,Not employed: no further information,0.022970903522205207,25385,0.021127967431189245,0.02481383961322117
2007,18-29 y.,5th Quintile,Civil servant,0.022970903522205207,25385,0.021127967431189245,0.02481383961322117
2007,18-29 y.,5th Quintile,Not employed: registered unemployed,0.021439509954058193,25385,0.01965766975272329,0.023221350155393096
2007,18-29 y.,5th Quintile,Not employed: Pensioner,0.0015313935681470138,25385,0.0010503569871403563,0.002012430149153671
2007,30-45 y.,1st Quintile,Not employed: registered unemployed,0.36475409836065575,25385,0.3588325059171067,0.3706756908042048
2007,30-45 y.,1st Quintile,Blue-collar worker,0.24385245901639344,25385,0.23857002197946361,0.24913489605332326
2007,30-45 y.,1st Quintile,White-collar worker,0.19057377049180327,25385,0.18574220703808617,0.19540533394552037
2007,30-45 y.,1st Quintile,Not employed: no further information,0.11270491803278689,25385,0.10881470881647322,0.11659512724910055
2007,30-45 y.,1st Quintile,Self-employed,0.0430327868852459,25385,0.04053637780757238,0.04552919596291942
2007,30-45 y.,1st Quintile,Not employed: Pensioner,0.022540983606557378,25385,0.02071497341315555,0.024366993799959207
2007,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.022540983606557378,25385,0.02071497341315555,0.024366993799959207
2007,30-45 y.,2nd Quintile,Blue-collar worker,0.4148418491484185,25385,0.4087808336067634,0.42090286469007354
2007,30-45 y.,2nd Quintile,White-collar worker,0.26520681265206814,25385,0.25977628054087476,0.2706373447632615
2007,30-45 y.,2nd Quintile,Not employed: no further information,0.12895377128953772,25385,0.12483084933599653,0.13307669324307891
2007,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.10827250608272507,25385,0.10445004862513223,0.11209496354031791
2007,30-45 y.,2nd Quintile,Self-employed,0.04744525547445255,25385,0.044830031707119286,0.05006047924178582
2007,30-45 y.,2nd Quintile,Not employed: Pensioner,0.01824817518248175,25385,0.016601613264142615,0.019894737100820886
2007,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.009732360097323601,25385,0.00852467733950971,0.010940042855137493
2007,30-45 y.,2nd Quintile,Civil servant,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,30-45 y.,3rd Quintile,White-collar worker,0.4242193450114242,25385,0.41813951752103423,0.4302991725018142
2007,30-45 y.,3rd Quintile,Blue-collar worker,0.32825590251332826,25385,0.32247925738072414,0.3340325476459324
2007,30-45 y.,3rd Quintile,Not employed: no further information,0.10662604722010663,25385,0.10282926414178746,0.1104228302984258
2007,30-45 y.,3rd Quintile,Self-employed,0.05255140898705255,25385,0.049806439653423615,0.05529637832068149
2007,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0456968773800457,25385,0.04312793761041204,0.04826581714967936
2007,30-45 y.,3rd Quintile,Civil servant,0.030464584920030464,25385,0.028350380585463023,0.03257878925459791
