syear,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,2. Quintil,3.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,17-29 J.,4. Quintil,6.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,17-29 J.,2. Quintil,6.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,66 und älter,3. Quintil,8.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,17-29 J.,3. Quintil,6.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,66 und älter,5. Quintil,5.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,66 und älter,4. Quintil,5.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,66 und älter,4. Quintil,8.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2007,66 und älter,3. Quintil,6.0,0.06749939947153495,20850,0.0640939255703416,0.0709048733727283
2007,66 und älter,4. Quintil,6.0,0.05947633917847706,20850,0.0562659327287064,0.06268674562824772
2007,46-65 J.,5. Quintil,4.0,0.051933701657458566,20850,0.04892175666941173,0.0549456466455054
2007,30-45 J.,5. Quintil,4.0,0.04511169829449916,20850,0.04229445783623568,0.04792893875276264
2007,66 und älter,5. Quintil,6.0,0.04117223156377612,20850,0.038475265097134,0.04386919803041824
2007,30-45 J.,4. Quintil,4.0,0.04030747057410521,20850,0.037637774200498735,0.04297716694771169
2007,46-65 J.,4. Quintil,4.0,0.0344463127552246,20850,0.031970814496077436,0.03692181101437176
2007,30-45 J.,3. Quintil,4.0,0.02983425414364641,20850,0.027524936878277832,0.032143571409014984
2007,66 und älter,2. Quintil,6.0,0.028104732164304588,20850,0.02586135393538675,0.030348110393222424
2007,30-45 J.,3. Quintil,2.0,0.027624309392265192,20850,0.02539963834429048,0.029848980440239904
2007,46-65 J.,3. Quintil,2.0,0.021378813355753062,20850,0.019415443375125633,0.023342183336380492
2007,17-29 J.,3. Quintil,5.0,0.01979341820802306,20850,0.017902719840250613,0.02168411657579551
2007,46-65 J.,5. Quintil,3.0,0.019745375930819122,20850,0.01785692721690819,0.021633824644730053
2007,46-65 J.,4. Quintil,2.0,0.01969733365361518,20850,0.017811137502169415,0.021583529805060946
2007,46-65 J.,3. Quintil,4.0,0.01969733365361518,20850,0.017811137502169415,0.021583529805060946
2007,17-29 J.,2. Quintil,5.0,0.019457122267595484,20850,0.01758223292492716,0.02133201161026381
2007,30-45 J.,4. Quintil,2.0,0.01907278404996397,20850,0.017216140729027572,0.020929427370900366
2007,46-65 J.,5. Quintil,1.0,0.017487388902233964,20850,0.015708148660292832,0.019266629144175096
2007,46-65 J.,3. Quintil,6.0,0.017391304347826087,20850,0.015616872102657187,0.01916573659299499
2007,46-65 J.,4. Quintil,6.0,0.0161902474177276,20850,0.014477137038928977,0.01790335779652622
2007,46-65 J.,5. Quintil,6.0,0.015901993754503962,20850,0.01420395340093117,0.017600034108076753
2007,17-29 J.,4. Quintil,5.0,0.015565697814076388,20850,0.013885421489093233,0.017245974139059542
2007,46-65 J.,2. Quintil,8.0,0.015133317319240933,20850,0.013476178717799402,0.016790455920682464
2007,17-29 J.,4. Quintil,4.0,0.014508767715589718,20850,0.01288566991978784,0.016131865511391598
2007,30-45 J.,2. Quintil,2.0,0.01263511890463608,20850,0.011119005992927164,0.014151231816344997
2007,17-29 J.,5. Quintil,5.0,0.012394907518616383,20850,0.010893092830907503,0.013896722206325263
2007,30-45 J.,2. Quintil,8.0,0.012202738409800625,20850,0.010712466205457601,0.01369301061414365
2007,46-65 J.,2. Quintil,6.0,0.010377131876050924,20850,0.009001581275431646,0.011752682476670202
2007,17-29 J.,3. Quintil,4.0,0.010281047321643045,20850,0.008911813354842792,0.011650281288443299
2007,30-45 J.,3. Quintil,9.0,0.009512370886380014,20850,0.008194806167239017,0.01082993560552101
2007,46-65 J.,2. Quintil,2.0,0.009224117223156377,20850,0.007926480398018904,0.010521754048293851
2007,30-45 J.,5. Quintil,1.0,0.009176074945952439,20850,0.007881790416461488,0.01047035947544339
2007,30-45 J.,5. Quintil,3.0,0.009128032668748499,20850,0.007837109469604232,0.010418955867892765
2007,17-29 J.,3. Quintil,9.0,0.008935863559932741,20850,0.007658477458493162,0.01021324966137232
2007,17-29 J.,5. Quintil,4.0,0.008647609896709103,20850,0.007390812953794488,0.009904406839623719
2007,17-29 J.,2. Quintil,8.0,0.008503483065097286,20850,0.007257112845011106,0.009749853285183466
2007,30-45 J.,2. Quintil,4.0,0.008263271679077588,20850,0.00703448284523965,0.009492060512915526
2007,17-29 J.,4. Quintil,2.0,0.008215229401873648,20850,0.00698998815985567,0.009440470643891627
2007,17-29 J.,3. Quintil,2.0,0.00811914484746577,20850,0.006901030831643276,0.009337258863288263
2007,46-65 J.,5. Quintil,2.0,0.007638722075426375,20850,0.006456910332168993,0.008820533818683756
2007,46-65 J.,5. Quintil,9.0,0.007494595243814557,20850,0.006323900756043575,0.008665289731585538
2007,46-65 J.,3. Quintil,9.0,0.007494595243814557,20850,0.006323900756043575,0.008665289731585538
2007,17-29 J.,2. Quintil,9.0,0.007350468412202739,20850,0.006191001070603044,0.008509935753802433
2007,46-65 J.,2. Quintil,9.0,0.0069180879173672835,20850,0.00579299441640457,0.008043181418329997
2007,46-65 J.,2. Quintil,4.0,0.0066298342541436465,20850,0.005528269748964905,0.007731398759322388
2007,30-45 J.,4. Quintil,1.0,0.006485707422531828,20850,0.005396103199125846,0.0075753116459378106
2007,46-65 J.,4. Quintil,1.0,0.005861157818880615,20850,0.004825018222548185,0.006897297415213045
2007,30-45 J.,3. Quintil,1.0,0.005765073264472736,20850,0.004737412052411388,0.006792734476534085
2007,30-45 J.,2. Quintil,9.0,0.005620946432860917,20850,0.004606138744958707,0.006635754120763128
2007,46-65 J.,4. Quintil,9.0,0.005572904155656978,20850,0.004562418149845684,0.006583390161468272
2007,17-29 J.,4. Quintil,9.0,0.005572904155656978,20850,0.004562418149845684,0.006583390161468272
2007,30-45 J.,4. Quintil,9.0,0.005188565938025462,20850,0.004213358295812231,0.006163773580238693
2007,17-29 J.,2. Quintil,2.0,0.0049963968292097045,20850,0.0040393265487408915,0.005953467109678518
2007,17-29 J.,2. Quintil,4.0,0.0049963968292097045,20850,0.0040393265487408915,0.005953467109678518
2007,30-45 J.,4. Quintil,3.0,0.004756185443190007,20850,0.0038222923253654387,0.0056900785610145745
2007,46-65 J.,3. Quintil,8.0,0.0047081431659860675,20850,0.0037789562253114197,0.005637330106660715
2007,30-45 J.,5. Quintil,2.0,0.004564016334374249,20850,0.003649095948102289,0.00547893672064621
2007,46-65 J.,3. Quintil,1.0,0.004275762671150612,20850,0.0033900774933163795,0.0051614478489848455
2007,30-45 J.,5. Quintil,9.0,0.0040355512851309155,20850,0.003175000717652757,0.0048961018526090735
2007,17-29 J.,5. Quintil,2.0,0.003843382176315157,20850,0.003003489798784829,0.004683274553845485
2007,46-65 J.,4. Quintil,3.0,0.0037472976219072784,20850,0.0029179303534116537,0.004576664890402904
2007,30-45 J.,3. Quintil,8.0,0.003507086235887581,20850,0.002704644753571461,0.004309527718203702
2007,46-65 J.,4. Quintil,8.0,0.0034590439586836418,20850,0.0026620983932356722,0.004255989524131611
2007,30-45 J.,2. Quintil,1.0,0.0033629594042757626,20850,0.002577122597918554,0.004148796210632971
2007,17-29 J.,3. Quintil,8.0,0.003218832572663944,20850,0.0024499639328740934,0.003987701212453795
2007,46-65 J.,2. Quintil,1.0,0.0031227480182560653,20850,0.0023654054722335185,0.0038800905642786122
2007,17-29 J.,5. Quintil,9.0,0.0029305789094403074,20850,0.0021968384789519263,0.0036643193399286886
2007,66 und älter,5. Quintil,1.0,0.002642325246216671,20850,0.001945503579802207,0.0033391469126311346
2007,46-65 J.,5. Quintil,8.0,0.001633437424933942,20850,0.0010852875666323215,0.002181587283235562
2007,17-29 J.,4. Quintil,3.0,0.001537352870526063,20850,0.0010055438072661424,0.0020691619337859833
2007,30-45 J.,3. Quintil,3.0,0.001441268316118184,20850,0.0009263216292614342,0.001956215002974934
2007,30-45 J.,4. Quintil,8.0,0.001345183761710305,20850,0.0008476740645443757,0.0018426934588762346
2007,17-29 J.,4. Quintil,8.0,0.0011530146528945472,20850,0.0006923658609683742,0.0016136634448207202
2007,66 und älter,5. Quintil,9.0,0.0011530146528945472,20850,0.0006923658609683742,0.0016136634448207202
2007,66 und älter,3. Quintil,9.0,0.0011049723756906078,20850,0.0006540116945979591,0.0015559330567832565
2007,17-29 J.,5. Quintil,1.0,0.0010088878212827289,20850,0.0005779592458597441,0.0014398163967057136
2007,17-29 J.,4. Quintil,1.0,0.0009608455440787893,20850,0.0005402922038802867,0.0013813988842772918
2007,17-29 J.,5. Quintil,3.0,0.0009608455440787893,20850,0.0005402922038802867,0.0013813988842772918
2007,46-65 J.,3. Quintil,3.0,0.0009608455440787893,20850,0.0005402922038802867,0.0013813988842772918
2007,66 und älter,5. Quintil,4.0,0.0009128032668748499,20850,0.0005028887193522444,0.0013227178143974555
2007,66 und älter,2. Quintil,9.0,0.0009128032668748499,20850,0.0005028887193522444,0.0013227178143974555
2007,17-29 J.,3. Quintil,1.0,0.000816718712466971,20850,0.00042895972371843996,0.001204477701215502
2007,30-45 J.,3. Quintil,6.0,0.000816718712466971,20850,0.00042895972371843996,0.001204477701215502
2007,66 und älter,4. Quintil,1.0,0.000816718712466971,20850,0.00042895972371843996,0.001204477701215502
2007,30-45 J.,2. Quintil,5.0,0.000816718712466971,20850,0.00042895972371843996,0.001204477701215502
2007,17-29 J.,2. Quintil,1.0,0.0007686764352630315,20850,0.00039248591687991274,0.0011448669536461504
2007,17-29 J.,3. Quintil,7.0,0.0007686764352630315,20850,0.00039248591687991274,0.0011448669536461504
2007,30-45 J.,2. Quintil,6.0,0.000720634158059092,20850,0.0003563804986815282,0.0010848878174366558
2007,66 und älter,3. Quintil,2.0,0.000720634158059092,20850,0.0003563804986815282,0.0010848878174366558
2007,17-29 J.,4. Quintil,7.0,0.000720634158059092,20850,0.0003563804986815282,0.0010848878174366558
2007,30-45 J.,5. Quintil,8.0,0.0006725918808551525,20850,0.000320680954481669,0.001024502807228636
2007,17-29 J.,3. Quintil,3.0,0.0006725918808551525,20850,0.000320680954481669,0.001024502807228636
2007,17-29 J.,5. Quintil,7.0,0.0006725918808551525,20850,0.000320680954481669,0.001024502807228636
2007,17-29 J.,2. Quintil,7.0,0.0006245496036512131,20850,0.0002854315986519932,0.0009636676086504329
2007,66 und älter,4. Quintil,2.0,0.0006245496036512131,20850,0.0002854315986519932,0.0009636676086504329
2007,66 und älter,3. Quintil,1.0,0.0006245496036512131,20850,0.0002854315986519932,0.0009636676086504329
2007,30-45 J.,4. Quintil,6.0,0.0005765073264472736,20850,0.00025068545485058515,0.000902329198043962
2007,66 und älter,2. Quintil,2.0,0.0005765073264472736,20850,0.00025068545485058515,0.000902329198043962
2007,30-45 J.,4. Quintil,5.0,0.00048042277203939464,20850,0.00018297516009649085,0.0007778703839822984
2007,30-45 J.,3. Quintil,5.0,0.00048042277203939464,20850,0.00018297516009649085,0.0007778703839822984
2007,66 und älter,3. Quintil,4.0,0.0004323804948354552,20850,0.00015019013179272894,0.0007145708578781816
2007,66 und älter,4. Quintil,9.0,0.00033629594042757627,20850,8.74154716699502e-05,0.0005851764091852024
2007,17-29 J.,5. Quintil,8.0,0.00033629594042757627,20850,8.74154716699502e-05,0.0005851764091852024
2007,30-45 J.,5. Quintil,6.0,0.00033629594042757627,20850,8.74154716699502e-05,0.0005851764091852024
2007,66 und älter,4. Quintil,4.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2007,46-65 J.,4. Quintil,5.0,0.00024021138601969732,20850,2.9858890446463076e-05,0.00045056388159293154
2007,66 und älter,5. Quintil,2.0,0.00024021138601969732,20850,2.9858890446463076e-05,0.00045056388159293154
2007,66 und älter,5. Quintil,3.0,0.00024021138601969732,20850,2.9858890446463076e-05,0.00045056388159293154
2007,66 und älter,2. Quintil,4.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,46-65 J.,5. Quintil,5.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,30-45 J.,5. Quintil,5.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,17-29 J.,2. Quintil,3.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,46-65 J.,2. Quintil,5.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,46-65 J.,3. Quintil,5.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,66 und älter,2. Quintil,1.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,46-65 J.,2. Quintil,3.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,66 und älter,4. Quintil,5.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,17-29 J.,1. Quintil,9.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,17-29 J.,4. Quintil,6.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,17-29 J.,3. Quintil,6.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,17-29 J.,1. Quintil,5.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,66 und älter,5. Quintil,8.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2008,66 und älter,3. Quintil,6.0,0.07020328741871064,19571,0.06662378804518679,0.07378278679223449
2008,66 und älter,4. Quintil,6.0,0.06113984330994931,19571,0.0577831460194139,0.06449654060048471
2008,46-65 J.,5. Quintil,4.0,0.057504224486660864,19571,0.05424256105563772,0.06076588791768401
2008,30-45 J.,5. Quintil,4.0,0.04772389779302576,19571,0.04473714719596867,0.050710648390082845
2008,66 und älter,5. Quintil,6.0,0.04562445593732398,19571,0.042700922514617025,0.04854798936003093
2008,30-45 J.,4. Quintil,4.0,0.03907010087562087,19571,0.036355426882014284,0.04178477486922746
2008,46-65 J.,4. Quintil,4.0,0.03405192278150443,19571,0.03151096602522685,0.03659287953778201
2008,66 und älter,2. Quintil,6.0,0.029033744687387987,19571,0.026681388088559518,0.03138610128621645
2008,30-45 J.,3. Quintil,4.0,0.028163244405755544,19571,0.025845382461368513,0.030481106350142576
2008,30-45 J.,3. Quintil,2.0,0.024476419683547544,19571,0.02231149698308491,0.02664134238401018
2008,46-65 J.,3. Quintil,4.0,0.0217625070408111,19571,0.01971829389301648,0.02380672018860572
2008,46-65 J.,4. Quintil,2.0,0.02155768344513288,19571,0.01952289987766583,0.02359246701259993
2008,17-29 J.,3. Quintil,5.0,0.02048235956782221,19571,0.018497884318394275,0.022466834817250148
2008,30-45 J.,4. Quintil,2.0,0.020226330073224434,19571,0.01825403908615807,0.0221986210602908
2008,46-65 J.,3. Quintil,2.0,0.020021506477546212,19571,0.018059022086076473,0.02198399086901595
2008,46-65 J.,5. Quintil,3.0,0.01935582979159199,19571,0.01742559035007775,0.021286069233106233
2008,17-29 J.,2. Quintil,5.0,0.01797327052076399,19571,0.01611193453896162,0.01983460650256636
2008,17-29 J.,4. Quintil,5.0,0.016693123047775104,19571,0.014898129472539857,0.01848811662301035
2008,46-65 J.,3. Quintil,6.0,0.016539505351016438,19571,0.014752650477896518,0.01832636022413636
2008,46-65 J.,5. Quintil,1.0,0.016539505351016438,19571,0.014752650477896518,0.01832636022413636
2008,46-65 J.,5. Quintil,6.0,0.01566900506938399,19571,0.01392903870201401,0.017408971436753972
2008,46-65 J.,4. Quintil,6.0,0.014849710686671104,19571,0.013155139554434743,0.016544281818907464
2008,17-29 J.,4. Quintil,4.0,0.014798504787751549,19571,0.013106813889485413,0.016490195686017683
2008,46-65 J.,2. Quintil,8.0,0.01444006349531466,19571,0.012768681825991592,0.01611144516463773
2008,17-29 J.,5. Quintil,5.0,0.01285268062880844,19571,0.011274570140633884,0.014430791116982995
2008,30-45 J.,2. Quintil,2.0,0.010650826975267551,19571,0.009212637768365221,0.012089016182169881
2008,17-29 J.,5. Quintil,4.0,0.010394797480669774,19571,0.00897381552189118,0.011815779439448369
2008,46-65 J.,2. Quintil,2.0,0.009985150289313328,19571,0.00859216118241125,0.011378139396215407
2008,30-45 J.,2. Quintil,8.0,0.009882738491474218,19571,0.008496839653355775,0.01126863732959266
2008,46-65 J.,5. Quintil,2.0,0.009729120794715551,19571,0.008353928707917875,0.011104312881513227
2008,17-29 J.,3. Quintil,4.0,0.009677914895795996,19571,0.008306311049116276,0.011049518742475716
2008,46-65 J.,2. Quintil,6.0,0.009319473603359107,19571,0.007973265912668231,0.010665681294049984
2008,30-45 J.,5. Quintil,3.0,0.009217061805519997,19571,0.007878202096456668,0.010555921514583325
2008,30-45 J.,5. Quintil,1.0,0.00906344410876133,19571,0.007735685523235499,0.010391202694287161
2008,17-29 J.,4. Quintil,2.0,0.008192943827128886,19571,0.006930002577037847,0.009455885077219924
2008,17-29 J.,3. Quintil,2.0,0.007885708433611553,19571,0.006646481700945951,0.009124935166277154
2008,30-45 J.,3. Quintil,9.0,0.007732090736852886,19571,0.006504898761072194,0.008959282712633578
2008,17-29 J.,2. Quintil,8.0,0.00768088483793333,19571,0.00645773160270575,0.008904038073160911
2008,17-29 J.,3. Quintil,9.0,0.0073736494444159965,19571,0.00617502341067568,0.008572275478156314
2008,46-65 J.,2. Quintil,4.0,0.00722003174765733,19571,0.006033865343522608,0.008406198151792051
2008,30-45 J.,2. Quintil,4.0,0.00722003174765733,19571,0.006033865343522608,0.008406198151792051
2008,46-65 J.,5. Quintil,9.0,0.007168825848737775,19571,0.005986842711767592,0.008350808985707957
2008,46-65 J.,4. Quintil,9.0,0.006810384556300886,19571,0.005658121956730476,0.007962647155871295
2008,46-65 J.,4. Quintil,1.0,0.006656766859542219,19571,0.005517485727036265,0.007796047992048173
2008,46-65 J.,3. Quintil,9.0,0.006503149162783553,19571,0.005377003241900978,0.007629295083666127
2008,30-45 J.,5. Quintil,2.0,0.006451943263863997,19571,0.0053302108439866195,0.007573675683741375
2008,30-45 J.,4. Quintil,9.0,0.006247119668185775,19571,0.005143222356433116,0.0073510169799384335
2008,30-45 J.,4. Quintil,1.0,0.006093501971427108,19571,0.005003177383798508,0.007183826559055709
2008,17-29 J.,2. Quintil,9.0,0.006093501971427108,19571,0.005003177383798508,0.007183826559055709
2008,46-65 J.,2. Quintil,9.0,0.005939884274668442,19571,0.004863307814958622,0.007016460734378262
2008,17-29 J.,2. Quintil,2.0,0.005581442982231553,19571,0.004537666711816075,0.006625219252647031
2008,30-45 J.,2. Quintil,9.0,0.0049669721951968865,19571,0.0039820222156821084,0.0059519221747116645
2008,30-45 J.,3. Quintil,1.0,0.004608530902759998,19571,0.0036596148971131796,0.005557446908406817
2008,17-29 J.,2. Quintil,4.0,0.004608530902759998,19571,0.0036596148971131796,0.005557446908406817
2008,46-65 J.,3. Quintil,1.0,0.004250089610323109,19571,0.0033386587185120055,0.005161520502134213
2008,46-65 J.,3. Quintil,8.0,0.004250089610323109,19571,0.0033386587185120055,0.005161520502134213
2008,17-29 J.,5. Quintil,2.0,0.004045266014644887,19571,0.0031559770441885312,0.0049345549851012435
2008,30-45 J.,4. Quintil,3.0,0.004045266014644887,19571,0.0031559770441885312,0.0049345549851012435
2008,30-45 J.,5. Quintil,9.0,0.003994060115725332,19571,0.003110394766075669,0.004877725465374995
2008,17-29 J.,4. Quintil,9.0,0.003994060115725332,19571,0.003110394766075669,0.004877725465374995
2008,46-65 J.,4. Quintil,3.0,0.0034820011265297764,19571,0.00265671111259818,0.004307291140461373
2008,30-45 J.,2. Quintil,1.0,0.003379589328690665,19571,0.0025664847314166585,0.004192693925964672
2008,17-29 J.,5. Quintil,9.0,0.003277177530851554,19571,0.002476446335216118,0.00407790872648699
2008,66 und älter,5. Quintil,1.0,0.0032259716319319987,19571,0.002431500371032594,0.004020442892831403
2008,46-65 J.,2. Quintil,1.0,0.002969942137334221,19571,0.002207551274595846,0.003732333000072596
2008,30-45 J.,3. Quintil,8.0,0.0028675303394951096,19571,0.002118360986602539,0.0036166996923876803
2008,17-29 J.,3. Quintil,8.0,0.002816324440575554,19571,0.0020738551677229678,0.0035587937134281405
2008,46-65 J.,4. Quintil,8.0,0.0024578831481386655,19571,0.0017641446443443975,0.0031516216519329333
2008,30-45 J.,4. Quintil,8.0,0.001536176967586666,19571,0.0009874752060206919,0.0020848787291526403
2008,46-65 J.,5. Quintil,8.0,0.0014337651697475548,19571,0.0009036417214167056,0.001963888618078404
2008,66 und älter,4. Quintil,1.0,0.001331353371908444,19571,0.0008204874400461813,0.0018422193037707065
2008,17-29 J.,4. Quintil,3.0,0.0012801474729888882,19571,0.000779189369726079,0.0017811055762516975
2008,66 und älter,5. Quintil,9.0,0.0012289415740693328,19571,0.0007380922970529303,0.0017197908510857352
2008,17-29 J.,5. Quintil,3.0,0.0011777356751497773,19571,0.000697208907002509,0.0016582624432970455
2008,30-45 J.,2. Quintil,5.0,0.0011265297762302216,19571,0.0006565532792643925,0.0015965062731960508
2008,46-65 J.,3. Quintil,3.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,66 und älter,3. Quintil,9.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,17-29 J.,5. Quintil,1.0,0.0010241179783911107,19571,0.0005759899998004642,0.0014722459569817574
2008,66 und älter,3. Quintil,2.0,0.0009729120794715551,19571,0.0005361197605178076,0.0014097043984253026
2008,66 und älter,5. Quintil,4.0,0.0009217061805519996,19571,0.0004965528608731739,0.0013468595002308252
2008,30-45 J.,3. Quintil,3.0,0.0009217061805519996,19571,0.0004965528608731739,0.0013468595002308252
2008,66 und älter,2. Quintil,9.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,30-45 J.,3. Quintil,5.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,30-45 J.,2. Quintil,6.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,66 und älter,4. Quintil,4.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,17-29 J.,4. Quintil,8.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,17-29 J.,3. Quintil,3.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,66 und älter,4. Quintil,2.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,17-29 J.,4. Quintil,1.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,66 und älter,3. Quintil,4.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,17-29 J.,3. Quintil,7.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,30-45 J.,3. Quintil,6.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,17-29 J.,3. Quintil,1.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,66 und älter,3. Quintil,1.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,30-45 J.,5. Quintil,8.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,17-29 J.,2. Quintil,1.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,30-45 J.,4. Quintil,5.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,30-45 J.,4. Quintil,6.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,30-45 J.,5. Quintil,5.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,66 und älter,2. Quintil,2.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,17-29 J.,5. Quintil,8.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,66 und älter,4. Quintil,9.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,17-29 J.,4. Quintil,7.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,17-29 J.,2. Quintil,7.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,30-45 J.,5. Quintil,6.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,46-65 J.,3. Quintil,5.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,17-29 J.,5. Quintil,7.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,17-29 J.,2. Quintil,3.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,66 und älter,2. Quintil,1.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,30-45 J.,2. Quintil,3.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,46-65 J.,2. Quintil,5.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,66 und älter,2. Quintil,4.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,66 und älter,5. Quintil,2.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,46-65 J.,2. Quintil,3.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,17-29 J.,3. Quintil,6.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,66 und älter,3. Quintil,8.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,46-65 J.,5. Quintil,5.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,66 und älter,5. Quintil,5.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,66 und älter,4. Quintil,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,66 und älter,2. Quintil,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,66 und älter,5. Quintil,3.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,66 und älter,4. Quintil,5.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2009,66 und älter,3. Quintil,6.0,0.07007908611599296,18254,0.06637574027815042,0.0737824319538355
2009,66 und älter,4. Quintil,6.0,0.06530096660808436,18254,0.06171692741686542,0.0688850057993033
2009,46-65 J.,5. Quintil,4.0,0.06195079086115993,18254,0.05845364870389473,0.06544793301842512
2009,66 und älter,5. Quintil,6.0,0.047945957820738135,18254,0.04484651343277119,0.05104540220870508
2009,30-45 J.,5. Quintil,4.0,0.04701230228471002,18254,0.04394167959030776,0.05008292497911228
2009,30-45 J.,4. Quintil,4.0,0.04020210896309315,18254,0.03735246001445765,0.04305175791172865
2009,46-65 J.,4. Quintil,4.0,0.03608304042179262,18254,0.03337753491997532,0.03878854592360992
2009,66 und älter,2. Quintil,6.0,0.029053163444639717,18254,0.026616634990683438,0.031489691898595996
2009,30-45 J.,3. Quintil,4.0,0.026142355008787345,18254,0.02382764205962406,0.02845706795795063
2009,30-45 J.,3. Quintil,2.0,0.022517574692442883,18254,0.02036532659231545,0.024669822792570316
2009,46-65 J.,3. Quintil,2.0,0.021693760984182776,18254,0.01958036009743777,0.02380716187092778
2009,46-65 J.,4. Quintil,2.0,0.021364235500878733,18254,0.01926659399335701,0.023461877008400456
2009,46-65 J.,3. Quintil,4.0,0.020485500878734623,18254,0.018430529505650464,0.022540472251818783
