year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,4th Quintile,Not employed: no further information,0.06684,109,20009,0.06661,0.06708
2005,30-45 y.,5th Quintile,Self-employed,0.16608,267,20009,0.16573,0.16642
2005,30-45 y.,5th Quintile,Blue-collar worker,0.09014,130,20009,0.08987,0.09041
2005,30-45 y.,5th Quintile,Civil servant,0.09280,146,20009,0.09252,0.09307
2005,30-45 y.,5th Quintile,White-collar worker,0.59646,958,20009,0.59600,0.59692
2005,30-45 y.,5th Quintile,Not employed: no further information,0.05453,107,20009,0.05431,0.05474
2005,46-65 y.,1st Quintile,Blue-collar worker,0.18057,120,20009,0.18014,0.18100
2005,46-65 y.,1st Quintile,White-collar worker,0.08720,65,20009,0.08688,0.08751
2005,46-65 y.,1st Quintile,Not employed: Pensioner,0.29535,239,20009,0.29484,0.29586
2005,46-65 y.,1st Quintile,Not employed: registered unemployed,0.29991,216,20009,0.29940,0.30042
2005,46-65 y.,1st Quintile,Not employed: no further information,0.13698,114,20009,0.13659,0.13736
2005,46-65 y.,2nd Quintile,Self-employed,0.03299,36,20009,0.03280,0.03318
2005,46-65 y.,2nd Quintile,Blue-collar worker,0.27874,251,20009,0.27827,0.27922
2005,46-65 y.,2nd Quintile,White-collar worker,0.18750,167,20009,0.18709,0.18792
2005,46-65 y.,2nd Quintile,Not employed: Pensioner,0.25494,277,20009,0.25448,0.25540
2005,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11668,121,20009,0.11634,0.11702
2005,46-65 y.,2nd Quintile,Not employed: no further information,0.12915,119,20009,0.12879,0.12950
2005,46-65 y.,3rd Quintile,Self-employed,0.05770,59,20009,0.05747,0.05793
2005,46-65 y.,3rd Quintile,Blue-collar worker,0.27415,298,20009,0.27371,0.27459
2005,46-65 y.,3rd Quintile,White-collar worker,0.29769,318,20009,0.29724,0.29814
2005,46-65 y.,3rd Quintile,Not employed: Pensioner,0.24926,267,20009,0.24883,0.24969
2005,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.04895,65,20009,0.04874,0.04916
2005,46-65 y.,3rd Quintile,Not employed: no further information,0.07225,81,20009,0.07200,0.07251
2005,46-65 y.,4th Quintile,Self-employed,0.06363,102,20009,0.06341,0.06386
2005,46-65 y.,4th Quintile,Blue-collar worker,0.23139,314,20009,0.23100,0.23178
2005,46-65 y.,4th Quintile,Civil servant,0.04527,80,20009,0.04508,0.04546
2005,46-65 y.,4th Quintile,White-collar worker,0.35595,510,20009,0.35551,0.35638
2005,46-65 y.,4th Quintile,Not employed: Pensioner,0.18637,248,20009,0.18601,0.18673
2005,46-65 y.,4th Quintile,Not employed: registered unemployed,0.04511,66,20009,0.04492,0.04530
2005,46-65 y.,4th Quintile,Not employed: no further information,0.07228,113,20009,0.07204,0.07251
2005,46-65 y.,5th Quintile,Self-employed,0.14758,399,20009,0.14729,0.14786
2005,46-65 y.,5th Quintile,Blue-collar worker,0.07360,149,20009,0.07340,0.07381
2005,46-65 y.,5th Quintile,Civil servant,0.13182,436,20009,0.13155,0.13209
2005,46-65 y.,5th Quintile,White-collar worker,0.42852,1133,20009,0.42812,0.42891
2005,46-65 y.,5th Quintile,Not employed: Pensioner,0.12418,335,20009,0.12392,0.12444
2005,46-65 y.,5th Quintile,Not employed: registered unemployed,0.02084,61,20009,0.02072,0.02095
2005,46-65 y.,5th Quintile,Not employed: no further information,0.07346,183,20009,0.07326,0.07367
2005,66 and older,1st Quintile,Not employed: Pensioner,1.00000,562,20009,1.00000,1.00000
2005,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,906,20009,1.00000,1.00000
2005,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,735,20009,1.00000,1.00000
2005,66 and older,4th Quintile,Not employed: Pensioner,1.00000,649,20009,1.00000,1.00000
2005,66 and older,5th Quintile,Self-employed,0.05578,50,20009,0.05549,0.05607
2005,66 and older,5th Quintile,Not employed: Pensioner,0.94422,692,20009,0.94393,0.94451
2006,17-29 y.,1st Quintile,Blue-collar worker,0.10179,87,19052,0.10145,0.10213
2006,17-29 y.,1st Quintile,White-collar worker,0.14991,114,19052,0.14951,0.15031
2006,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.40841,326,19052,0.40786,0.40896
2006,17-29 y.,1st Quintile,Not employed: registered unemployed,0.19917,171,19052,0.19872,0.19962
2006,17-29 y.,1st Quintile,Not employed: no further information,0.14072,119,19052,0.14033,0.14111
2006,17-29 y.,2nd Quintile,Blue-collar worker,0.17438,93,19052,0.17387,0.17489
2006,17-29 y.,2nd Quintile,White-collar worker,0.20424,127,19052,0.20370,0.20479
2006,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.35428,229,19052,0.35363,0.35492
2006,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.10845,57,19052,0.10803,0.10887
2006,17-29 y.,2nd Quintile,Not employed: no further information,0.15866,111,19052,0.15816,0.15915
2006,17-29 y.,3rd Quintile,Blue-collar worker,0.21745,116,19052,0.21686,0.21804
2006,17-29 y.,3rd Quintile,White-collar worker,0.26346,164,19052,0.26283,0.26408
2006,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.32816,234,19052,0.32749,0.32883
2006,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.07258,41,19052,0.07221,0.07295
2006,17-29 y.,3rd Quintile,Not employed: no further information,0.11836,85,19052,0.11790,0.11882
2006,17-29 y.,4th Quintile,Blue-collar worker,0.19699,112,19052,0.19642,0.19757
2006,17-29 y.,4th Quintile,White-collar worker,0.29214,190,19052,0.29148,0.29280
2006,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.34623,266,19052,0.34554,0.34692
2006,17-29 y.,4th Quintile,Not employed: registered unemployed,0.04814,32,19052,0.04783,0.04845
2006,17-29 y.,4th Quintile,Not employed: no further information,0.11649,91,19052,0.11602,0.11696
2006,17-29 y.,5th Quintile,Blue-collar worker,0.14655,70,19052,0.14592,0.14719
2006,17-29 y.,5th Quintile,White-collar worker,0.35115,184,19052,0.35029,0.35201
2006,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.39058,271,19052,0.38970,0.39146
2006,17-29 y.,5th Quintile,Not employed: no further information,0.11171,68,19052,0.11115,0.11228
2006,30-45 y.,1st Quintile,Self-employed,0.05220,40,19052,0.05193,0.05246
2006,30-45 y.,1st Quintile,Blue-collar worker,0.28990,224,19052,0.28937,0.29044
2006,30-45 y.,1st Quintile,White-collar worker,0.19783,151,19052,0.19736,0.19831
2006,30-45 y.,1st Quintile,Not employed: registered unemployed,0.29671,236,19052,0.29617,0.29725
2006,30-45 y.,1st Quintile,Not employed: no further information,0.16335,118,19052,0.16291,0.16379
2006,30-45 y.,2nd Quintile,Self-employed,0.04866,45,19052,0.04842,0.04890
2006,30-45 y.,2nd Quintile,Blue-collar worker,0.41242,357,19052,0.41186,0.41297
2006,30-45 y.,2nd Quintile,White-collar worker,0.32538,308,19052,0.32485,0.32591
2006,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06826,76,19052,0.06798,0.06855
2006,30-45 y.,2nd Quintile,Not employed: no further information,0.14528,139,19052,0.14488,0.14567
2006,30-45 y.,3rd Quintile,Self-employed,0.05594,67,19052,0.05570,0.05618
2006,30-45 y.,3rd Quintile,Blue-collar worker,0.34835,364,19052,0.34785,0.34885
2006,30-45 y.,3rd Quintile,Civil servant,0.04349,44,19052,0.04327,0.04370
2006,30-45 y.,3rd Quintile,White-collar worker,0.38364,445,19052,0.38313,0.38414
2006,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.05213,45,19052,0.05190,0.05236
2006,30-45 y.,3rd Quintile,Not employed: no further information,0.11646,131,19052,0.11612,0.11679
2006,30-45 y.,4th Quintile,Self-employed,0.09322,116,19052,0.09293,0.09351
2006,30-45 y.,4th Quintile,Blue-collar worker,0.20365,243,19052,0.20324,0.20405
2006,30-45 y.,4th Quintile,Civil servant,0.06874,89,19052,0.06849,0.06900
2006,30-45 y.,4th Quintile,White-collar worker,0.52883,625,19052,0.52833,0.52933
2006,30-45 y.,4th Quintile,Not employed: registered unemployed,0.02462,32,19052,0.02447,0.02478
2006,30-45 y.,4th Quintile,Not employed: no further information,0.08095,108,19052,0.08067,0.08122
2006,30-45 y.,5th Quintile,Self-employed,0.15055,236,19052,0.15018,0.15091
2006,30-45 y.,5th Quintile,Blue-collar worker,0.08539,104,19052,0.08511,0.08568
2006,30-45 y.,5th Quintile,Civil servant,0.07916,126,19052,0.07889,0.07944
2006,30-45 y.,5th Quintile,White-collar worker,0.63636,873,19052,0.63586,0.63685
2006,30-45 y.,5th Quintile,Not employed: no further information,0.04854,84,19052,0.04832,0.04876
2006,46-65 y.,1st Quintile,Self-employed,0.03070,31,19052,0.03051,0.03090
2006,46-65 y.,1st Quintile,Blue-collar worker,0.17651,142,19052,0.17609,0.17694
2006,46-65 y.,1st Quintile,White-collar worker,0.11067,79,19052,0.11032,0.11102
2006,46-65 y.,1st Quintile,Not employed: Pensioner,0.23735,190,19052,0.23687,0.23783
2006,46-65 y.,1st Quintile,Not employed: registered unemployed,0.30561,236,19052,0.30510,0.30613
2006,46-65 y.,1st Quintile,Not employed: no further information,0.13915,111,19052,0.13876,0.13954
2006,46-65 y.,2nd Quintile,Self-employed,0.04883,44,19052,0.04857,0.04909
2006,46-65 y.,2nd Quintile,Blue-collar worker,0.30792,221,19052,0.30737,0.30846
2006,46-65 y.,2nd Quintile,White-collar worker,0.16221,137,19052,0.16178,0.16265
2006,46-65 y.,2nd Quintile,Not employed: Pensioner,0.24464,221,19052,0.24413,0.24515
2006,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11750,86,19052,0.11711,0.11788
2006,46-65 y.,2nd Quintile,Not employed: no further information,0.11890,101,19052,0.11852,0.11929
2006,46-65 y.,3rd Quintile,Self-employed,0.05393,65,19052,0.05369,0.05418
2006,46-65 y.,3rd Quintile,Blue-collar worker,0.30087,288,19052,0.30037,0.30138
2006,46-65 y.,3rd Quintile,White-collar worker,0.30580,317,19052,0.30529,0.30630
2006,46-65 y.,3rd Quintile,Not employed: Pensioner,0.20401,211,19052,0.20357,0.20445
2006,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05656,61,19052,0.05631,0.05682
2006,46-65 y.,3rd Quintile,Not employed: no further information,0.07883,80,19052,0.07853,0.07912
2006,46-65 y.,4th Quintile,Self-employed,0.06897,89,19052,0.06872,0.06922
2006,46-65 y.,4th Quintile,Blue-collar worker,0.22610,294,19052,0.22568,0.22651
2006,46-65 y.,4th Quintile,Civil servant,0.04293,81,19052,0.04273,0.04313
2006,46-65 y.,4th Quintile,White-collar worker,0.35806,508,19052,0.35758,0.35853
2006,46-65 y.,4th Quintile,Not employed: Pensioner,0.19684,259,19052,0.19645,0.19724
2006,46-65 y.,4th Quintile,Not employed: registered unemployed,0.03315,49,19052,0.03297,0.03332
2006,46-65 y.,4th Quintile,Not employed: no further information,0.07395,99,19052,0.07369,0.07421
2006,46-65 y.,5th Quintile,Self-employed,0.16266,413,19052,0.16236,0.16297
2006,46-65 y.,5th Quintile,Blue-collar worker,0.07061,139,19052,0.07039,0.07082
2006,46-65 y.,5th Quintile,Civil servant,0.12010,384,19052,0.11983,0.12037
2006,46-65 y.,5th Quintile,White-collar worker,0.42852,1089,19052,0.42810,0.42893
2006,46-65 y.,5th Quintile,Not employed: Pensioner,0.12107,334,19052,0.12080,0.12134
2006,46-65 y.,5th Quintile,Not employed: registered unemployed,0.02918,72,19052,0.02904,0.02932
2006,46-65 y.,5th Quintile,Not employed: no further information,0.06786,183,19052,0.06765,0.06807
2006,66 and older,1st Quintile,Not employed: Pensioner,1.00000,542,19052,1.00000,1.00000
2006,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,898,19052,1.00000,1.00000
2006,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,832,19052,1.00000,1.00000
2006,66 and older,4th Quintile,Not employed: Pensioner,1.00000,631,19052,1.00000,1.00000
2006,66 and older,5th Quintile,Self-employed,0.07760,56,19052,0.07723,0.07796
2006,66 and older,5th Quintile,Not employed: Pensioner,0.92240,695,19052,0.92204,0.92277
2007,17-29 y.,1st Quintile,Blue-collar worker,0.16198,134,20081,0.16160,0.16236
2007,17-29 y.,1st Quintile,White-collar worker,0.14213,134,20081,0.14177,0.14249
2007,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.36816,333,20081,0.36767,0.36866
2007,17-29 y.,1st Quintile,Not employed: registered unemployed,0.18862,153,20081,0.18822,0.18902
2007,17-29 y.,1st Quintile,Not employed: no further information,0.13910,133,20081,0.13875,0.13946
2007,17-29 y.,2nd Quintile,Blue-collar worker,0.15626,117,20081,0.15580,0.15672
2007,17-29 y.,2nd Quintile,White-collar worker,0.22525,141,20081,0.22472,0.22578
2007,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.32676,246,20081,0.32617,0.32736
2007,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.08261,62,20081,0.08226,0.08296
2007,17-29 y.,2nd Quintile,Not employed: no further information,0.20911,132,20081,0.20860,0.20963
2007,17-29 y.,3rd Quintile,Blue-collar worker,0.19079,102,20081,0.19027,0.19132
2007,17-29 y.,3rd Quintile,White-collar worker,0.30408,167,20081,0.30346,0.30469
2007,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.37201,259,20081,0.37137,0.37266
2007,17-29 y.,3rd Quintile,Not employed: no further information,0.13311,94,20081,0.13266,0.13357
2007,17-29 y.,4th Quintile,Blue-collar worker,0.22035,112,20081,0.21976,0.22094
2007,17-29 y.,4th Quintile,White-collar worker,0.34062,193,20081,0.33994,0.34129
2007,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.32758,265,20081,0.32691,0.32825
2007,17-29 y.,4th Quintile,Not employed: no further information,0.11146,91,20081,0.11101,0.11190
2007,17-29 y.,5th Quintile,Blue-collar worker,0.12276,59,20081,0.12222,0.12331
2007,17-29 y.,5th Quintile,White-collar worker,0.33940,165,20081,0.33861,0.34019
2007,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.44523,294,20081,0.44441,0.44606
2007,17-29 y.,5th Quintile,Not employed: no further information,0.09260,67,20081,0.09212,0.09309
2007,30-45 y.,1st Quintile,Self-employed,0.04864,37,20081,0.04839,0.04889
2007,30-45 y.,1st Quintile,Blue-collar worker,0.32515,225,20081,0.32461,0.32569
2007,30-45 y.,1st Quintile,White-collar worker,0.19874,159,20081,0.19828,0.19920
2007,30-45 y.,1st Quintile,Not employed: registered unemployed,0.31477,224,20081,0.31423,0.31530
2007,30-45 y.,1st Quintile,Not employed: no further information,0.11270,92,20081,0.11234,0.11306
2007,30-45 y.,2nd Quintile,Self-employed,0.04246,45,20081,0.04224,0.04267
2007,30-45 y.,2nd Quintile,Blue-collar worker,0.42119,406,20081,0.42067,0.42172
2007,30-45 y.,2nd Quintile,White-collar worker,0.33675,338,20081,0.33625,0.33726
2007,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.07945,76,20081,0.07916,0.07974
2007,30-45 y.,2nd Quintile,Not employed: no further information,0.12015,129,20081,0.11980,0.12049
2007,30-45 y.,3rd Quintile,Self-employed,0.06218,68,20081,0.06193,0.06242
2007,30-45 y.,3rd Quintile,Blue-collar worker,0.35744,346,20081,0.35696,0.35792
2007,30-45 y.,3rd Quintile,Civil servant,0.02934,43,20081,0.02917,0.02951
2007,30-45 y.,3rd Quintile,White-collar worker,0.45486,516,20081,0.45436,0.45536
2007,30-45 y.,3rd Quintile,Not employed: no further information,0.09619,108,20081,0.09589,0.09648
2007,30-45 y.,4th Quintile,Self-employed,0.09380,127,20081,0.09352,0.09408
2007,30-45 y.,4th Quintile,Blue-collar worker,0.21784,262,20081,0.21744,0.21823
2007,30-45 y.,4th Quintile,Civil servant,0.09151,113,20081,0.09124,0.09179
2007,30-45 y.,4th Quintile,White-collar worker,0.52682,667,20081,0.52634,0.52730
2007,30-45 y.,4th Quintile,Not employed: no further information,0.07003,96,20081,0.06979,0.07028
2007,30-45 y.,5th Quintile,Self-employed,0.15526,239,20081,0.15491,0.15560
2007,30-45 y.,5th Quintile,Blue-collar worker,0.06564,91,20081,0.06541,0.06588
2007,30-45 y.,5th Quintile,Civil servant,0.10366,145,20081,0.10337,0.10395
2007,30-45 y.,5th Quintile,White-collar worker,0.63110,891,20081,0.63064,0.63155
2007,30-45 y.,5th Quintile,Not employed: no further information,0.04434,82,20081,0.04414,0.04453
2007,46-65 y.,1st Quintile,Blue-collar worker,0.18881,157,20081,0.18839,0.18923
2007,46-65 y.,1st Quintile,White-collar worker,0.10332,91,20081,0.10299,0.10365
2007,46-65 y.,1st Quintile,Not employed: Pensioner,0.26556,212,20081,0.26508,0.26603
2007,46-65 y.,1st Quintile,Not employed: registered unemployed,0.30761,246,20081,0.30711,0.30811
2007,46-65 y.,1st Quintile,Not employed: no further information,0.13470,115,20081,0.13434,0.13507
2007,46-65 y.,2nd Quintile,Blue-collar worker,0.31017,252,20081,0.30965,0.31069
2007,46-65 y.,2nd Quintile,White-collar worker,0.22490,187,20081,0.22443,0.22537
2007,46-65 y.,2nd Quintile,Not employed: Pensioner,0.25579,214,20081,0.25529,0.25628
2007,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.08909,88,20081,0.08877,0.08941
2007,46-65 y.,2nd Quintile,Not employed: no further information,0.12005,95,20081,0.11968,0.12041
2007,46-65 y.,3rd Quintile,Self-employed,0.05059,60,20081,0.05037,0.05082
2007,46-65 y.,3rd Quintile,Blue-collar worker,0.31857,312,20081,0.31810,0.31904
2007,46-65 y.,3rd Quintile,White-collar worker,0.28226,340,20081,0.28181,0.28272
2007,46-65 y.,3rd Quintile,Not employed: Pensioner,0.21409,234,20081,0.21368,0.21451
2007,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.06206,69,20081,0.06181,0.06230
2007,46-65 y.,3rd Quintile,Not employed: no further information,0.07243,85,20081,0.07217,0.07269
2007,46-65 y.,4th Quintile,Self-employed,0.05937,96,20081,0.05916,0.05958
2007,46-65 y.,4th Quintile,Blue-collar worker,0.24542,322,20081,0.24503,0.24580
2007,46-65 y.,4th Quintile,Civil servant,0.05391,101,20081,0.05371,0.05412
2007,46-65 y.,4th Quintile,White-collar worker,0.37560,603,20081,0.37516,0.37603
2007,46-65 y.,4th Quintile,Not employed: Pensioner,0.17405,261,20081,0.17371,0.17439
2007,46-65 y.,4th Quintile,Not employed: registered unemployed,0.03549,63,20081,0.03533,0.03566
2007,46-65 y.,4th Quintile,Not employed: no further information,0.05616,100,20081,0.05595,0.05636
2007,46-65 y.,5th Quintile,Self-employed,0.16274,428,20081,0.16246,0.16303
2007,46-65 y.,5th Quintile,Blue-collar worker,0.08104,163,20081,0.08082,0.08125
2007,46-65 y.,5th Quintile,Civil servant,0.11848,377,20081,0.11823,0.11873
2007,46-65 y.,5th Quintile,White-collar worker,0.42826,1125,20081,0.42788,0.42865
2007,46-65 y.,5th Quintile,Not employed: Pensioner,0.11560,325,20081,0.11535,0.11585
2007,46-65 y.,5th Quintile,Not employed: registered unemployed,0.02032,53,20081,0.02021,0.02043
2007,46-65 y.,5th Quintile,Not employed: no further information,0.07356,177,20081,0.07335,0.07376
2007,66 and older,1st Quintile,Not employed: Pensioner,1.00000,686,20081,1.00000,1.00000
2007,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,956,20081,1.00000,1.00000
2007,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,920,20081,1.00000,1.00000
2007,66 and older,4th Quintile,Not employed: Pensioner,1.00000,768,20081,1.00000,1.00000
2007,66 and older,5th Quintile,Self-employed,0.07577,67,20081,0.07543,0.07611
2007,66 and older,5th Quintile,Not employed: Pensioner,0.92423,755,20081,0.92389,0.92457
2008,17-29 y.,1st Quintile,Blue-collar worker,0.14155,109,18912,0.14119,0.14191
2008,17-29 y.,1st Quintile,White-collar worker,0.17436,136,18912,0.17397,0.17476
2008,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.36083,327,18912,0.36033,0.36133
2008,17-29 y.,1st Quintile,Not employed: registered unemployed,0.17256,138,18912,0.17217,0.17295
2008,17-29 y.,1st Quintile,Not employed: no further information,0.15069,120,18912,0.15032,0.15106
2008,17-29 y.,2nd Quintile,Blue-collar worker,0.21828,121,18912,0.21775,0.21881
2008,17-29 y.,2nd Quintile,White-collar worker,0.22089,122,18912,0.22036,0.22142
2008,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.34206,216,18912,0.34145,0.34267
2008,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.04976,35,18912,0.04948,0.05004
2008,17-29 y.,2nd Quintile,Not employed: no further information,0.16901,100,18912,0.16853,0.16949
2008,17-29 y.,3rd Quintile,Blue-collar worker,0.18765,97,18912,0.18715,0.18815
2008,17-29 y.,3rd Quintile,White-collar worker,0.27663,158,18912,0.27606,0.27721
2008,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.38436,287,18912,0.38373,0.38498
2008,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.04779,31,18912,0.04752,0.04807
2008,17-29 y.,3rd Quintile,Not employed: no further information,0.10357,73,18912,0.10318,0.10396
2008,17-29 y.,4th Quintile,Blue-collar worker,0.21386,109,18912,0.21330,0.21441
2008,17-29 y.,4th Quintile,White-collar worker,0.34257,195,18912,0.34193,0.34322
2008,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.35592,233,18912,0.35527,0.35657
2008,17-29 y.,4th Quintile,Not employed: no further information,0.08765,57,18912,0.08726,0.08803
2008,17-29 y.,5th Quintile,Blue-collar worker,0.15257,66,18912,0.15197,0.15316
2008,17-29 y.,5th Quintile,White-collar worker,0.33795,160,18912,0.33717,0.33874
2008,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.41582,265,18912,0.41500,0.41664
2008,17-29 y.,5th Quintile,Not employed: no further information,0.09366,55,18912,0.09318,0.09414
2008,30-45 y.,1st Quintile,Self-employed,0.06497,36,18912,0.06468,0.06526
2008,30-45 y.,1st Quintile,Blue-collar worker,0.32059,220,18912,0.32005,0.32114
2008,30-45 y.,1st Quintile,White-collar worker,0.25235,163,18912,0.25185,0.25286
2008,30-45 y.,1st Quintile,Not employed: registered unemployed,0.24460,176,18912,0.24410,0.24510
2008,30-45 y.,1st Quintile,Not employed: no further information,0.11748,91,18912,0.11710,0.11786
2008,30-45 y.,2nd Quintile,Self-employed,0.04147,46,18912,0.04126,0.04168
2008,30-45 y.,2nd Quintile,Blue-collar worker,0.43635,353,18912,0.43582,0.43688
2008,30-45 y.,2nd Quintile,White-collar worker,0.35161,325,18912,0.35110,0.35212
2008,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06873,58,18912,0.06846,0.06900
2008,30-45 y.,2nd Quintile,Not employed: no further information,0.10184,99,18912,0.10151,0.10216
2008,30-45 y.,3rd Quintile,Self-employed,0.08077,84,18912,0.08050,0.08105
2008,30-45 y.,3rd Quintile,Blue-collar worker,0.33326,326,18912,0.33278,0.33375
2008,30-45 y.,3rd Quintile,Civil servant,0.04459,48,18912,0.04438,0.04480
2008,30-45 y.,3rd Quintile,White-collar worker,0.45945,501,18912,0.45894,0.45996
2008,30-45 y.,3rd Quintile,Not employed: no further information,0.08193,89,18912,0.08164,0.08221
2008,30-45 y.,4th Quintile,Self-employed,0.08241,101,18912,0.08215,0.08268
2008,30-45 y.,4th Quintile,Blue-collar worker,0.23295,229,18912,0.23254,0.23336
2008,30-45 y.,4th Quintile,Civil servant,0.07990,97,18912,0.07964,0.08016
2008,30-45 y.,4th Quintile,White-collar worker,0.52441,575,18912,0.52393,0.52490
2008,30-45 y.,4th Quintile,Not employed: no further information,0.08033,96,18912,0.08006,0.08059
2008,30-45 y.,5th Quintile,Self-employed,0.12652,185,18912,0.12621,0.12684
2008,30-45 y.,5th Quintile,Blue-collar worker,0.06854,79,18912,0.06830,0.06878
2008,30-45 y.,5th Quintile,Civil servant,0.09750,116,18912,0.09722,0.09779
2008,30-45 y.,5th Quintile,White-collar worker,0.65162,822,18912,0.65116,0.65207
2008,30-45 y.,5th Quintile,Not employed: no further information,0.05581,73,18912,0.05560,0.05603
2008,46-65 y.,1st Quintile,Blue-collar worker,0.20927,166,18912,0.20883,0.20970
2008,46-65 y.,1st Quintile,White-collar worker,0.12356,101,18912,0.12320,0.12391
2008,46-65 y.,1st Quintile,Not employed: Pensioner,0.22666,184,18912,0.22621,0.22712
2008,46-65 y.,1st Quintile,Not employed: registered unemployed,0.31376,228,18912,0.31326,0.31426
2008,46-65 y.,1st Quintile,Not employed: no further information,0.12676,98,18912,0.12640,0.12711
2008,46-65 y.,2nd Quintile,Self-employed,0.04734,40,18912,0.04711,0.04757
2008,46-65 y.,2nd Quintile,Blue-collar worker,0.31880,241,18912,0.31829,0.31930
2008,46-65 y.,2nd Quintile,White-collar worker,0.21239,191,18912,0.21194,0.21283
2008,46-65 y.,2nd Quintile,Not employed: Pensioner,0.22128,190,18912,0.22083,0.22173
2008,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.09724,76,18912,0.09692,0.09757
2008,46-65 y.,2nd Quintile,Not employed: no further information,0.10295,81,18912,0.10262,0.10328
2008,46-65 y.,3rd Quintile,Self-employed,0.04713,58,18912,0.04692,0.04734
2008,46-65 y.,3rd Quintile,Blue-collar worker,0.30965,312,18912,0.30919,0.31011
2008,46-65 y.,3rd Quintile,White-collar worker,0.32881,364,18912,0.32834,0.32928
2008,46-65 y.,3rd Quintile,Not employed: Pensioner,0.19073,206,18912,0.19034,0.19112
2008,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.04944,52,18912,0.04923,0.04966
2008,46-65 y.,3rd Quintile,Not employed: no further information,0.07424,81,18912,0.07398,0.07450
2008,46-65 y.,4th Quintile,Self-employed,0.05980,107,18912,0.05959,0.06001
2008,46-65 y.,4th Quintile,Blue-collar worker,0.25776,331,18912,0.25737,0.25814
2008,46-65 y.,4th Quintile,Civil servant,0.05140,85,18912,0.05120,0.05159
2008,46-65 y.,4th Quintile,White-collar worker,0.37427,583,18912,0.37384,0.37469
2008,46-65 y.,4th Quintile,Not employed: Pensioner,0.17078,224,18912,0.17045,0.17111
2008,46-65 y.,4th Quintile,Not employed: registered unemployed,0.02541,52,18912,0.02527,0.02555
2008,46-65 y.,4th Quintile,Not employed: no further information,0.06059,101,18912,0.06038,0.06080
2008,46-65 y.,5th Quintile,Self-employed,0.15775,372,18912,0.15746,0.15803
2008,46-65 y.,5th Quintile,Blue-collar worker,0.07145,147,18912,0.07125,0.07166
2008,46-65 y.,5th Quintile,Civil servant,0.11805,346,18912,0.11779,0.11830
2008,46-65 y.,5th Quintile,White-collar worker,0.47367,1115,18912,0.47327,0.47406
2008,46-65 y.,5th Quintile,Not employed: Pensioner,0.10283,296,18912,0.10259,0.10307
2008,46-65 y.,5th Quintile,Not employed: registered unemployed,0.01547,33,18912,0.01537,0.01557
2008,46-65 y.,5th Quintile,Not employed: no further information,0.06079,155,18912,0.06060,0.06098
2008,66 and older,1st Quintile,Not employed: Pensioner,1.00000,683,18912,1.00000,1.00000
2008,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,993,18912,1.00000,1.00000
2008,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,904,18912,1.00000,1.00000
2008,66 and older,4th Quintile,Not employed: Pensioner,1.00000,670,18912,1.00000,1.00000
2008,66 and older,5th Quintile,Self-employed,0.08389,75,18912,0.08353,0.08424
2008,66 and older,5th Quintile,Not employed: Pensioner,0.91611,773,18912,0.91576,0.91647
