year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,4th Quintile,Not employed: no further information,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,66 and older,4th Quintile,Self-employed,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,66 and older,4th Quintile,White-collar worker,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,66 and older,4th Quintile,Blue-collar worker,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,66 and older,4th Quintile,Apprentice/ Trainee/ Intern,0.0037313432835820895,17396,0.002825293192180634,0.004637393374983545
1999,66 and older,5th Quintile,Not employed: Pensioner,0.8675496688741722,17396,0.8625122847370744,0.8725870530112699
1999,66 and older,5th Quintile,Self-employed,0.07947019867549669,17396,0.07545087993789924,0.08348951741309414
1999,66 and older,5th Quintile,White-collar worker,0.039735099337748346,17396,0.03683231981416276,0.04263787886133393
1999,66 and older,5th Quintile,Not employed: no further information,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
2000,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3738140417457306,30607,0.3683937188674927,0.3792343646239684
2000,18-29 y.,1st Quintile,Not employed: no further information,0.15939278937381404,30607,0.15529191391214547,0.1634936648354826
2000,18-29 y.,1st Quintile,Blue-collar worker,0.15749525616698293,30607,0.1534142654618607,0.16157624687210514
2000,18-29 y.,1st Quintile,Not employed: registered unemployed,0.14231499051233396,30607,0.13840086341713667,0.14622911760753124
2000,18-29 y.,1st Quintile,White-collar worker,0.12333965844402277,30607,0.11965571681357767,0.12702360007446786
2000,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.022770398481973434,30607,0.021099195076608797,0.02444160188733807
2000,18-29 y.,1st Quintile,Self-employed,0.015180265654648957,30607,0.013810444885104783,0.01655008642419313
2000,18-29 y.,1st Quintile,Civil servant,0.0056925996204933585,30607,0.004849728167193864,0.006535471073792853
2000,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.336322869955157,30607,0.3310298648126653,0.3416158750976487
2000,18-29 y.,2nd Quintile,Blue-collar worker,0.242152466367713,30607,0.23735313144025927,0.24695180129516675
2000,18-29 y.,2nd Quintile,White-collar worker,0.17787742899850523,30607,0.17359318302470475,0.1821616749723057
2000,18-29 y.,2nd Quintile,Not employed: no further information,0.13153961136023917,30607,0.12775301534014052,0.13532620738033782
2000,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.06576980568011959,30607,0.06299274148728876,0.06854686987295042
2000,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.02391629297458894,30607,0.022204559460612106,0.025628026488565773
2000,18-29 y.,2nd Quintile,Civil servant,0.01195814648729447,30607,0.010740376419604075,0.013175916554984865
2000,18-29 y.,2nd Quintile,Self-employed,0.005979073243647235,30607,0.0051153782740757615,0.006842768213218708
2000,18-29 y.,2nd Quintile,Not employed: Pensioner,0.004484304932735426,30607,0.003735760966913193,0.005232848898557659
2000,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.3196480938416422,30607,0.3144235479054309,0.3248726397778535
2000,18-29 y.,3rd Quintile,White-collar worker,0.2595307917888563,30607,0.2546195237476383,0.2644420598300743
2000,18-29 y.,3rd Quintile,Blue-collar worker,0.22434017595307917,30607,0.21966675537670785,0.2290135965294505
2000,18-29 y.,3rd Quintile,Not employed: no further information,0.07331378299120235,30607,0.07039363503714585,0.07623393094525885
2000,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.04398826979472141,30607,0.04169082153164895,0.04628571805779387
2000,18-29 y.,3rd Quintile,Civil servant,0.02932551319648094,30607,0.027435323865546445,0.031215702527415436
2000,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.026392961876832845,30607,0.024597064123412143,0.028188859630253547
2000,18-29 y.,3rd Quintile,Self-employed,0.02346041055718475,30607,0.021764673851893165,0.025156147262476336
2000,18-29 y.,4th Quintile,White-collar worker,0.3956692913385827,30607,0.39019094866990656,0.40114763400725884
2000,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.2736220472440945,30607,0.2686274259948072,0.2786166684933818
2000,18-29 y.,4th Quintile,Blue-collar worker,0.19291338582677164,30607,0.18849272756123203,0.19733404409231126
2000,18-29 y.,4th Quintile,Civil servant,0.04330708661417323,30607,0.04102668440873901,0.04558748881960745
2000,18-29 y.,4th Quintile,Not employed: registered unemployed,0.025590551181102362,30607,0.023821435414823275,0.02735966694738145
2000,18-29 y.,4th Quintile,Self-employed,0.023622047244094488,30607,0.02192061978094886,0.025323474707240116
2000,18-29 y.,4th Quintile,Not employed: no further information,0.023622047244094488,30607,0.02192061978094886,0.025323474707240116
2000,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.01968503937007874,30607,0.01812872743250854,0.02124135130764894
2000,18-29 y.,4th Quintile,Not employed: Pensioner,0.001968503937007874,30607,0.001471927672741129,0.002465080201274619
2000,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.358695652173913,30607,0.3533223552744684,0.36406894907335763
2000,18-29 y.,5th Quintile,White-collar worker,0.33152173913043476,30607,0.32624767580786473,0.3367958024530048
2000,18-29 y.,5th Quintile,Blue-collar worker,0.1358695652173913,30607,0.13203075684717117,0.13970837358761143
2000,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.05434782608695652,30607,0.05180800870711564,0.0568876434667974
2000,18-29 y.,5th Quintile,Self-employed,0.04891304347826087,30607,0.046496647269617594,0.05132943968690415
2000,18-29 y.,5th Quintile,Not employed: no further information,0.02717391304347826,30607,0.025352370226227897,0.028995455860728624
2000,18-29 y.,5th Quintile,Not employed: registered unemployed,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,18-29 y.,5th Quintile,Civil servant,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,30-45 y.,1st Quintile,Blue-collar worker,0.33506044905008636,30607,0.3297723649236663,0.34034853317650643
2000,30-45 y.,1st Quintile,Not employed: no further information,0.20725388601036268,30607,0.20271275436948544,0.21179501765123993
2000,30-45 y.,1st Quintile,Not employed: registered unemployed,0.20552677029360966,30607,0.20099967618752643,0.2100538643996929
2000,30-45 y.,1st Quintile,White-collar worker,0.1381692573402418,30607,0.13430325251120462,0.14203526216927898
2000,30-45 y.,1st Quintile,Self-employed,0.05699481865284974,30607,0.05439752880991326,0.05959210849578622
2000,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.039723661485319514,30607,0.03753555506889866,0.041911767901740365
2000,30-45 y.,1st Quintile,Not employed: Pensioner,0.013816925734024179,30607,0.012509159338559893,0.015124692129488465
2000,30-45 y.,1st Quintile,Civil servant,0.0034542314335060447,30607,0.0027969217501413526,0.004111541116870737
2000,30-45 y.,2nd Quintile,Blue-collar worker,0.4097714736012608,30607,0.4042617901476347,0.41528115705488694
2000,30-45 y.,2nd Quintile,White-collar worker,0.29472025216706066,30607,0.2896124815406861,0.29982802279343523
2000,30-45 y.,2nd Quintile,Not employed: no further information,0.12687155240346729,30607,0.12314277132855211,0.13060033347838246
2000,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.08904649330181245,30607,0.08585567403106747,0.09223731257255743
2000,30-45 y.,2nd Quintile,Self-employed,0.04728132387706856,30607,0.044903537453051104,0.04965911030108601
2000,30-45 y.,2nd Quintile,Civil servant,0.013396375098502758,30607,0.012108390432423042,0.014684359764582475
2000,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.01103230890464933,30607,0.0098620823516276,0.012202535457671061
2000,30-45 y.,2nd Quintile,Not employed: Pensioner,0.007880220646178092,30607,0.00688962381918096,0.008870817473175224
2000,30-45 y.,3rd Quintile,White-collar worker,0.4193011647254576,30607,0.4137729589357117,0.4248293705152035
2000,30-45 y.,3rd Quintile,Blue-collar worker,0.3211314475873544,30607,0.3159005049973649,0.3263623901773439
2000,30-45 y.,3rd Quintile,Not employed: no further information,0.10316139767054909,30607,0.09975369695912885,0.10656909838196933
2000,30-45 y.,3rd Quintile,Self-employed,0.05324459234608985,30607,0.05072921966432538,0.055759965027854325
2000,30-45 y.,3rd Quintile,Civil servant,0.045757071547420966,30607,0.043416056120585286,0.048098086974256646
2000,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.03743760399334443,30607,0.03531086517414398,0.039564342812544874
2000,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.014143094841930116,30607,0.012820201417412944,0.015465988266447288
2000,30-45 y.,3rd Quintile,Not employed: Pensioner,0.005823627287853577,30607,0.004971166925036598,0.006676087650670557
2000,30-45 y.,4th Quintile,White-collar worker,0.512273212379936,30607,0.5066732537656395,0.5178731709942324
2000,30-45 y.,4th Quintile,Blue-collar worker,0.19423692636072573,30607,0.18980476800816798,0.19866908471328348
2000,30-45 y.,4th Quintile,Self-employed,0.11739594450373532,30607,0.11378969977193874,0.1210021892355319
2000,30-45 y.,4th Quintile,Civil servant,0.08217716115261472,30607,0.07910035109235529,0.08525397121287416
2000,30-45 y.,4th Quintile,Not employed: no further information,0.060832443970117396,30607,0.05815460250196452,0.06351028543827028
2000,30-45 y.,4th Quintile,Not employed: registered unemployed,0.022411953041622197,30607,0.02075365158236336,0.024070254500881034
2000,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.007470651013874066,30607,0.006505941430092979,0.008435360597655154
2000,30-45 y.,4th Quintile,Not employed: Pensioner,0.0032017075773745998,30607,0.0025688001909702322,0.0038346149637789673
2000,30-45 y.,5th Quintile,White-collar worker,0.5542168674698795,30607,0.5486482501338389,0.5597854848059202
2000,30-45 y.,5th Quintile,Self-employed,0.1944922547332186,30607,0.19005788699961565,0.19892662246682155
2000,30-45 y.,5th Quintile,Civil servant,0.09982788296041308,30607,0.09646946767086105,0.1031862982499651
2000,30-45 y.,5th Quintile,Not employed: no further information,0.07228915662650602,30607,0.06938788370251439,0.07519042955049765
2000,30-45 y.,5th Quintile,Blue-collar worker,0.06712564543889846,30607,0.0643221393480047,0.06992915152979222
2000,30-45 y.,5th Quintile,Not employed: registered unemployed,0.0051635111876075735,30607,0.00436055083145871,0.005966471543756437
2000,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.0051635111876075735,30607,0.00436055083145871,0.005966471543756437
2000,30-45 y.,5th Quintile,Not employed: Pensioner,0.0017211703958691911,30607,0.001256779652974825,0.002185561138763557
2000,46-65 y.,1st Quintile,Not employed: Pensioner,0.3299798792756539,30607,0.3247120299847903,0.3352477285665175
2000,46-65 y.,1st Quintile,Not employed: registered unemployed,0.19919517102615694,30607,0.19472063062024594,0.20366971143206794
2000,46-65 y.,1st Quintile,Blue-collar worker,0.18108651911468812,30607,0.17677224475250608,0.18540079347687016
2000,46-65 y.,1st Quintile,Not employed: no further information,0.17706237424547283,30607,0.17278583668320419,0.18133891180774148
2000,46-65 y.,1st Quintile,White-collar worker,0.07645875251509054,30607,0.07348169351330376,0.07943581151687733
2000,46-65 y.,1st Quintile,Self-employed,0.030181086519114688,30607,0.028264367512188627,0.032097805526040746
2000,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.006036217303822937,30607,0.0051684297786192945,0.00690400482902658
2000,46-65 y.,2nd Quintile,Not employed: Pensioner,0.35558252427184467,30607,0.3502196261278202,0.36094542241586913
2000,46-65 y.,2nd Quintile,Blue-collar worker,0.25485436893203883,30607,0.24997220552973093,0.25973653233434674
2000,46-65 y.,2nd Quintile,White-collar worker,0.12378640776699029,30607,0.12009674084686699,0.1274760746871136
2000,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.12135922330097088,30607,0.11770085217234369,0.12501759442959806
2000,46-65 y.,2nd Quintile,Not employed: no further information,0.11893203883495146,30607,0.11530543742474646,0.12255864024515646
2000,46-65 y.,2nd Quintile,Self-employed,0.02063106796116505,30607,0.01903856698967706,0.02222356893265304
2000,46-65 y.,2nd Quintile,Civil servant,0.0036407766990291263,30607,0.00296601459492797,0.004315538803130283
2000,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0012135922330097086,30607,0.0008235439275287875,0.0016036405384906296
2000,46-65 y.,3rd Quintile,Blue-collar worker,0.2751865671641791,30607,0.2701830842439747,0.2801900500843835
2000,46-65 y.,3rd Quintile,Not employed: Pensioner,0.2574626865671642,30607,0.2525641993493062,0.2623611737850222
2000,46-65 y.,3rd Quintile,White-collar worker,0.23973880597014927,30607,0.2349558512410823,0.24452176069921625
2000,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,46-65 y.,3rd Quintile,Not employed: no further information,0.07369402985074627,30607,0.07076691964371004,0.0766211400577825
2000,46-65 y.,3rd Quintile,Self-employed,0.04291044776119403,30607,0.04064004189377934,0.04518085362860872
2000,46-65 y.,3rd Quintile,Civil servant,0.018656716417910446,30607,0.01714080518192526,0.02017262765389563
2000,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.002798507462686567,30607,0.002206672818007208,0.003390342107365926
2000,46-65 y.,4th Quintile,White-collar worker,0.3884462151394422,30607,0.3829857647479793,0.39390666553090514
2000,46-65 y.,4th Quintile,Blue-collar worker,0.199203187250996,30607,0.19472857920742576,0.20367779529456626
2000,46-65 y.,4th Quintile,Not employed: Pensioner,0.16334661354581673,30607,0.15920496212660792,0.16748826496502553
2000,46-65 y.,4th Quintile,Not employed: no further information,0.07171314741035857,30607,0.06882255950513413,0.07460373531558301
2000,46-65 y.,4th Quintile,Self-employed,0.06274900398406374,30607,0.060032082654902764,0.06546592531322473
2000,46-65 y.,4th Quintile,Not employed: registered unemployed,0.05976095617529881,30607,0.05710528928435591,0.062416623066241704
2000,46-65 y.,4th Quintile,Civil servant,0.053784860557768925,30607,0.05125747988918302,0.05631224122635483
2000,46-65 y.,4th Quintile,Not employed: Military/Community Service,0.00099601593625498,30607,0.0006426192740754388,0.0013494125984345215
2000,46-65 y.,5th Quintile,White-collar worker,0.4226950354609929,30607,0.41716074550474125,0.42822932541724457
2000,46-65 y.,5th Quintile,Self-employed,0.1574468085106383,30607,0.15336632822002594,0.16152728880125067
2000,46-65 y.,5th Quintile,Civil servant,0.13191489361702127,30607,0.12812371926213076,0.1357060679719118
2000,46-65 y.,5th Quintile,Not employed: Pensioner,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,46-65 y.,5th Quintile,Not employed: no further information,0.09219858156028368,30607,0.08895740090708515,0.09543976221348222
2000,46-65 y.,5th Quintile,Blue-collar worker,0.04539007092198582,30607,0.043058014283613735,0.0477221275603579
2000,46-65 y.,5th Quintile,Not employed: registered unemployed,0.03971631205673759,30607,0.037528399692211896,0.041904224421263285
2000,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.00425531914893617,30607,0.0035260535019664995,0.004984584795905841
2000,66 and older,1st Quintile,Not employed: Pensioner,0.9486404833836858,30607,0.9461675809581407,0.9511133858092309
2000,66 and older,1st Quintile,Not employed: no further information,0.030211480362537766,30607,0.028293826533222176,0.032129134191853356
2000,66 and older,1st Quintile,Blue-collar worker,0.00906344410876133,30607,0.008001711282229337,0.010125176935293323
2000,66 and older,1st Quintile,Self-employed,0.00906344410876133,30607,0.008001711282229337,0.010125176935293323
2000,66 and older,1st Quintile,White-collar worker,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,66 and older,2nd Quintile,Not employed: Pensioner,0.9616724738675958,30607,0.9595216013203299,0.9638233464148617
2000,66 and older,2nd Quintile,Not employed: no further information,0.01916376306620209,30607,0.01762778739367829,0.020699738738725888
2000,66 and older,2nd Quintile,Blue-collar worker,0.006968641114982578,30607,0.006036672642889816,0.007900609587075341
2000,66 and older,2nd Quintile,Self-employed,0.005226480836236934,30607,0.004418664784327872,0.006034296888145997
2000,66 and older,2nd Quintile,White-collar worker,0.005226480836236934,30607,0.004418664784327872,0.006034296888145997
2000,66 and older,2nd Quintile,Apprentice/ Trainee/ Intern,0.0017421602787456446,30607,0.0012749513776805152,0.002209369179810774
2000,66 and older,3rd Quintile,Not employed: Pensioner,0.9801762114537445,30607,0.9786145348752455,0.9817378880322434
2000,66 and older,3rd Quintile,Not employed: no further information,0.011013215859030838,30607,0.00984399108337145,0.012182440634690225
2000,66 and older,3rd Quintile,Self-employed,0.006607929515418502,30607,0.005700237040453098,0.007515621990383907
2000,66 and older,3rd Quintile,Blue-collar worker,0.0022026431718061676,30607,0.0016774259746365281,0.002727860368975807
2000,66 and older,4th Quintile,Not employed: Pensioner,0.9562043795620438,30607,0.9539117367635305,0.9584970223605572
2000,66 and older,4th Quintile,Not employed: no further information,0.01824817518248175,30607,0.016748641349372036,0.019747709015591464
2000,66 and older,4th Quintile,Blue-collar worker,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,66 and older,4th Quintile,Self-employed,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,66 and older,4th Quintile,White-collar worker,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,66 and older,4th Quintile,Apprentice/ Trainee/ Intern,0.0036496350364963502,30607,0.002974055555843817,0.004325214517148884
2000,66 and older,5th Quintile,Not employed: Pensioner,0.8787878787878788,30607,0.875131419482275,0.8824443380934825
2000,66 and older,5th Quintile,Self-employed,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,66 and older,5th Quintile,Not employed: no further information,0.04242424242424243,30607,0.04016616250393698,0.04468232234454787
2000,66 and older,5th Quintile,White-collar worker,0.012121212121212121,30607,0.010895268366939959,0.013347155875484283
2000,66 and older,5th Quintile,Apprentice/ Trainee/ Intern,0.006060606060606061,30607,0.00519107786448177,0.0069301342567303515
2001,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.4198966408268734,27798,0.4140947014536896,0.4256985802000572
2001,18-29 y.,1st Quintile,Blue-collar worker,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,18-29 y.,1st Quintile,Not employed: no further information,0.13049095607235142,27798,0.12653112595552254,0.1344507861891803
2001,18-29 y.,1st Quintile,Not employed: registered unemployed,0.12790697674418605,27798,0.12398072792227555,0.13183322556609656
2001,18-29 y.,1st Quintile,White-collar worker,0.1227390180878553,27798,0.11888152616685241,0.1265965100088582
2001,18-29 y.,1st Quintile,Self-employed,0.014211886304909561,27798,0.012820438413702374,0.015603334196116748
2001,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.011627906976744186,27798,0.010367646525556917,0.012888167427931455
2001,18-29 y.,1st Quintile,Civil servant,0.00516795865633075,27798,0.004325043828514637,0.006010873484146862
2001,18-29 y.,1st Quintile,Not employed: Pensioner,0.0012919896640826874,27798,0.0008697120273800979,0.001714267300785277
2001,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.37420718816067655,27798,0.3685183884435689,0.3798959878777842
2001,18-29 y.,2nd Quintile,Blue-collar worker,0.20613107822410148,27798,0.2013755864602686,0.21088656998793437
2001,18-29 y.,2nd Quintile,White-collar worker,0.17970401691331925,27798,0.17519051655805712,0.18421751726858138
2001,18-29 y.,2nd Quintile,Not employed: no further information,0.11945031712473574,27798,0.11563772907648527,0.1232629051729862
2001,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.06342494714587738,27798,0.06055977549257684,0.06629011879917791
2001,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.024312896405919663,27798,0.022502294687646536,0.02612349812419279
2001,18-29 y.,2nd Quintile,Civil servant,0.014799154334038054,27798,0.013379671536755136,0.016218637131320972
2001,18-29 y.,2nd Quintile,Self-employed,0.014799154334038054,27798,0.013379671536755136,0.016218637131320972
2001,18-29 y.,2nd Quintile,Not employed: Pensioner,0.003171247357293869,27798,0.002510288185585421,0.0038322065290023167
2001,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36889332003988035,27798,0.36322112598835626,0.37456551409140443
2001,18-29 y.,3rd Quintile,White-collar worker,0.2432701894317049,27798,0.23822631618491413,0.24831406267849565
2001,18-29 y.,3rd Quintile,Blue-collar worker,0.20438683948155534,27798,0.1996463112287619,0.20912736773434878
2001,18-29 y.,3rd Quintile,Not employed: no further information,0.054835493519441676,27798,0.052159199174248015,0.05751178786463534
2001,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.05284147557328016,27798,0.05021152188763535,0.05547142925892497
2001,18-29 y.,3rd Quintile,Civil servant,0.03090727816550349,27798,0.028872756390228144,0.03294179994077884
2001,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.027916251246261216,27798,0.0259796969120454,0.02985280558047703
2001,18-29 y.,3rd Quintile,Self-employed,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,18-29 y.,4th Quintile,White-collar worker,0.3140495867768595,27798,0.3085933303796144,0.31950584317410463
2001,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.31129476584022037,27798,0.3058515958555468,0.31673793582489396
2001,18-29 y.,4th Quintile,Blue-collar worker,0.19834710743801653,27798,0.19365945489287223,0.20303475998316084
2001,18-29 y.,4th Quintile,Civil servant,0.0371900826446281,27798,0.03496557887869651,0.03941458641055969
2001,18-29 y.,4th Quintile,Self-employed,0.0371900826446281,27798,0.03496557887869651,0.03941458641055969
2001,18-29 y.,4th Quintile,Not employed: no further information,0.03443526170798898,27798,0.03229167187422313,0.03657885154175483
2001,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.03443526170798898,27798,0.03229167187422313,0.03657885154175483
2001,18-29 y.,4th Quintile,Not employed: registered unemployed,0.03305785123966942,27798,0.030956073189041183,0.035159629290297666
2001,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.3591331269349845,27798,0.35349336280412746,0.36477289106584154
2001,18-29 y.,5th Quintile,White-collar worker,0.34674922600619196,27798,0.34115426566172596,0.35234418635065795
2001,18-29 y.,5th Quintile,Blue-collar worker,0.11455108359133127,27798,0.11080712831390702,0.11829503886875553
2001,18-29 y.,5th Quintile,Self-employed,0.04643962848297214,27798,0.04396581039012976,0.04891344657581451
2001,18-29 y.,5th Quintile,Not employed: no further information,0.043343653250773995,27798,0.0409498412973543,0.04573746520419369
2001,18-29 y.,5th Quintile,Civil servant,0.03715170278637771,27798,0.03492830283785877,0.039375102734896646
2001,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.02786377708978328,27798,0.025928991462710743,0.02979856271685582
2001,18-29 y.,5th Quintile,Not employed: registered unemployed,0.02476780185758514,27798,0.02294076611282744,0.026594837602342842
2001,30-45 y.,1st Quintile,Blue-collar worker,0.33122362869198313,27798,0.325690759385964,0.3367564979980023
2001,30-45 y.,1st Quintile,Not employed: registered unemployed,0.2141350210970464,27798,0.20931257797539732,0.2189574642186955
2001,30-45 y.,1st Quintile,White-collar worker,0.17827004219409281,27798,0.17377065839869396,0.18276942598949167
2001,30-45 y.,1st Quintile,Not employed: no further information,0.1751054852320675,27798,0.1706376373385566,0.1795733331255784
2001,30-45 y.,1st Quintile,Self-employed,0.043248945147679324,27798,0.040857631565207254,0.045640258730151394
2001,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.029535864978902954,27798,0.027545586311593682,0.03152614364621222
2001,30-45 y.,1st Quintile,Not employed: Pensioner,0.026371308016877638,27798,0.024487607688121703,0.028255008345633572
2001,30-45 y.,1st Quintile,Civil servant,0.002109704641350211,27798,0.001570316337718846,0.0026490929449815757
2001,30-45 y.,2nd Quintile,Blue-collar worker,0.3842696629213483,27798,0.3785514197280288,0.38998790611466777
2001,30-45 y.,2nd Quintile,White-collar worker,0.3146067415730337,27798,0.3091478656571789,0.3200656174888885
2001,30-45 y.,2nd Quintile,Not employed: no further information,0.14325842696629212,27798,0.1391399721488027,0.14737688178378155
2001,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.08089887640449438,27798,0.07769332910526114,0.08410442370372762
2001,30-45 y.,2nd Quintile,Self-employed,0.04157303370786517,27798,0.039226457478247594,0.04391960993748275
2001,30-45 y.,2nd Quintile,Civil servant,0.012921348314606741,27798,0.011593712093453388,0.014248984535760094
2001,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.012921348314606741,27798,0.011593712093453388,0.014248984535760094
2001,30-45 y.,2nd Quintile,Not employed: Pensioner,0.009550561797752809,27798,0.008407209916734529,0.010693913678771089
2001,30-45 y.,3rd Quintile,White-collar worker,0.4249621020717534,27798,0.41915081097092294,0.43077339317258384
2001,30-45 y.,3rd Quintile,Blue-collar worker,0.3193532086912582,27798,0.3138723849107186,0.3248340324717978
2001,30-45 y.,3rd Quintile,Not employed: no further information,0.10257705912076806,27798,0.09901030639725447,0.10614381184428165
2001,30-45 y.,3rd Quintile,Self-employed,0.05406771096513391,27798,0.05140913966031759,0.056726282269950225
2001,30-45 y.,3rd Quintile,Civil servant,0.04446690247599798,27798,0.04204369498796622,0.04689010996402974
2001,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.03840323395654371,27798,0.036144163936386815,0.0406623039767006
2001,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.013137948458817585,27798,0.011799377811230465,0.014476519106404705
2001,30-45 y.,3rd Quintile,Not employed: Pensioner,0.003031834259727135,27798,0.0023855215897715344,0.0036781469296827355
2001,30-45 y.,4th Quintile,White-collar worker,0.5432873274780426,27798,0.5374315358467872,0.5491431191092981
2001,30-45 y.,4th Quintile,Blue-collar worker,0.15683814303638646,27798,0.15256319718902459,0.16111308888374834
2001,30-45 y.,4th Quintile,Self-employed,0.10225846925972397,27798,0.09869662769087514,0.1058203108285728
2001,30-45 y.,4th Quintile,Civil servant,0.08030112923462986,27798,0.07710640814306187,0.08349585032619784
2001,30-45 y.,4th Quintile,Not employed: no further information,0.07779171894604768,27798,0.07464302471131354,0.08094041318078182
2001,30-45 y.,4th Quintile,Not employed: registered unemployed,0.02132998745294856,27798,0.01963149846027412,0.023028476445622996
2001,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.012547051442910916,27798,0.011238537541555967,0.013855565344265866
2001,30-45 y.,4th Quintile,Not employed: Pensioner,0.0056461731493099125,27798,0.004765333476348129,0.006527012822271696
2001,30-45 y.,5th Quintile,White-collar worker,0.5446428571428571,27798,0.5387884721489933,0.5504972421367209
2001,30-45 y.,5th Quintile,Self-employed,0.20932539682539683,27798,0.20454285086500776,0.2141079427857859
2001,30-45 y.,5th Quintile,Civil servant,0.09126984126984126,27798,0.08788428205290329,0.09465540048677924
2001,30-45 y.,5th Quintile,Not employed: no further information,0.07837301587301587,27798,0.07521357547743232,0.08153245626859942
2001,30-45 y.,5th Quintile,Blue-collar worker,0.061507936507936505,27798,0.05868351066269605,0.06433236235317696
2001,30-45 y.,5th Quintile,Not employed: registered unemployed,0.006944444444444444,27798,0.005968208435681533,0.007920680453207355
2001,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.005952380952380952,27798,0.0050481106880404655,0.006856651216721439
2001,30-45 y.,5th Quintile,Not employed: Pensioner,0.001984126984126984,27798,0.0014610052643097033,0.002507248703944265
2001,46-65 y.,1st Quintile,Not employed: Pensioner,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,46-65 y.,1st Quintile,Not employed: registered unemployed,0.24453024453024452,27798,0.23947753737231947,0.24958295168816957
2001,46-65 y.,1st Quintile,Not employed: no further information,0.1879021879021879,27798,0.18331000280576512,0.1924943729986107
2001,46-65 y.,1st Quintile,Blue-collar worker,0.13384813384813385,27798,0.12984543902955456,0.13785082866671314
2001,46-65 y.,1st Quintile,White-collar worker,0.06692406692406692,27798,0.06398642435849686,0.06986170948963699
2001,46-65 y.,1st Quintile,Self-employed,0.02574002574002574,27798,0.023878404973716606,0.02760164650633487
2001,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.007722007722007722,27798,0.006692970482772284,0.008751044961243161
