year,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,male,Self-employed,0.1241398484743171,42417,0.12100180405906526,0.12727789288956895
2019,male,Not employed: registered unemployed,0.07569333426009592,42417,0.07317610392177645,0.07821056459841538
2019,male,Apprentice/ Trainee/ Intern,0.06950719399457844,42417,0.06708695928609675,0.07192742870306014
2019,male,Not employed: no further information,0.055119204837700705,42417,0.052947373578698394,0.05729103609670302
2019,male,Civil servant,0.03232084520747897,42417,0.030637810220058244,0.0340038801948997
2019,male,Not employed: Military/Community Service,0.0013901438798915688,42417,0.0010355641565164054,0.0017447236032667322
2019,female,White-collar worker,0.3908460101414465,42417,0.38620243492340234,0.39548958535949064
2019,female,Not employed: Pensioner,0.1879503602882306,42417,0.18423244947916542,0.19166827109729576
2019,female,Not employed: no further information,0.12656792100346945,42417,0.12340373147313892,0.12973211053379996
2019,female,Not employed: registered unemployed,0.07866293034427542,42417,0.07610092265001979,0.08122493803853105
2019,female,Blue-collar worker,0.06305044035228183,42417,0.060737373076165696,0.06536350762839796
2019,female,Apprentice/ Trainee/ Intern,0.059647718174539635,42417,0.0573938510685047,0.06190158528057457
2019,female,Self-employed,0.05951427808913798,42417,0.057262773766705244,0.06176578241157071
2019,female,Civil servant,0.03169202028289298,42417,0.030024896624139367,0.033359143941646595
2019,female,Not employed: Military/Community Service,0.002068321323725647,42417,0.0016359613258064311,0.0025006813216448633
2020,male,White-collar worker,0.33753046303818035,42741,0.33304741723915926,0.34201350883720144
2020,male,Not employed: Pensioner,0.16991605740590307,42741,0.1663555495404165,0.17347656527138963
2020,male,Blue-collar worker,0.15698619008935824,42741,0.15353728056805419,0.1604350996106623
2020,male,Self-employed,0.0901705930138099,42741,0.08745511569518578,0.09288607033243403
2020,male,Not employed: no further information,0.07690224749526131,42741,0.07437628385512625,0.07942821113539637
2020,male,Apprentice/ Trainee/ Intern,0.07216355266720823,42741,0.06971037840856081,0.07461672692585564
2020,male,Not employed: registered unemployed,0.06390468453831573,42741,0.06158590149698417,0.0662234675796473
2020,male,Civil servant,0.031072298943948008,42741,0.02942729815234999,0.032717299735546025
2020,male,Not employed: Military/Community Service,0.0013539128080151638,42741,0.0010053067880313247,0.0017025188279990028
2020,female,White-collar worker,0.39317665910001337,42741,0.38854583020532973,0.397807487994697
2020,female,Not employed: Pensioner,0.18119909200160236,42741,0.17754734317674617,0.18485084082645856
2020,female,Not employed: no further information,0.1438776872746695,42741,0.14055033821102536,0.14720503633831367
2020,female,Not employed: registered unemployed,0.06976899452530377,42741,0.06735375409857898,0.07218423495202857
2020,female,Apprentice/ Trainee/ Intern,0.06489517959674189,42741,0.06255973214992075,0.06723062704356303
2020,female,Blue-collar worker,0.06376018159967953,42741,0.06144384292507877,0.06607652027428029
2020,female,Self-employed,0.048270797169181465,42741,0.046238755239426346,0.05030283909893658
2020,female,Civil servant,0.03264788356255842,42741,0.03096306343796925,0.03433270368714759
2020,female,Not employed: Military/Community Service,0.0024035251702496994,42741,0.0019392926908450786,0.00286775764965432
2021,male,White-collar worker,0.3638173056777708,27598,0.35814120789632903,0.3694934034592126
2021,male,Not employed: Pensioner,0.1876178504085481,27598,0.18301173802335569,0.1922239627937405
2021,male,Blue-collar worker,0.1256023465325791,27598,0.12169240165754125,0.12951229140761694
2021,male,Self-employed,0.08946155457783364,27598,0.08609423271291883,0.09282887644274845
2021,male,Apprentice/ Trainee/ Intern,0.06997695369788393,27598,0.0669671259772039,0.07298678141856395
2021,male,Not employed: no further information,0.0695579300230463,27598,0.06655645136076167,0.07255940868533094
2021,male,Not employed: registered unemployed,0.05635868426566101,27598,0.053637855798971366,0.05907951273235066
2021,male,Civil servant,0.03666457154829248,27598,0.03444724661969274,0.03888189647689222
2021,male,Not employed: Military/Community Service,0.0009428032683846638,27598,0.0005807078895944775,0.00130489864717485
2021,female,White-collar worker,0.41141615642899465,27598,0.40561035596398687,0.41722195689400243
2021,female,Not employed: Pensioner,0.18961090262690106,27598,0.18498607326272795,0.19423573199107416
2021,female,Not employed: no further information,0.1414181315425637,27598,0.13730700665400417,0.14552925643112322
2021,female,Not employed: registered unemployed,0.06270985581670946,27598,0.05984948596128092,0.06557022567213801
2021,female,Apprentice/ Trainee/ Intern,0.05866087300019751,27598,0.055888417510699666,0.061433328489695356
2021,female,Blue-collar worker,0.04898281651194944,27598,0.046436377231359405,0.051529255792539475
2021,female,Self-employed,0.04562512344459806,27598,0.04316317592180301,0.04808707096739312
2021,female,Civil servant,0.03930476002370136,27598,0.037012136943785245,0.04159738310361748
2021,female,Not employed: Military/Community Service,0.0022713806043847522,27598,0.0017097271456705213,0.0028330340630989834
