year,occpos,sex,proportion,n,lower_confidence,upper_confidence
2019,Not employed: Military/Community Service,male,0.39215686274509803,42417,0.38751051441193524,0.39680321107826083
2019,Not employed: registered unemployed,female,0.5210456357997342,42417,0.5162915058835568,0.5257997657159116
2019,Not employed: registered unemployed,male,0.4789543642002658,42417,0.4742002342840884,0.48370849411644323
2019,Not employed: no further information,female,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,Not employed: no further information,male,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2020,Self-employed,male,0.6481751824817519,42741,0.643647841900344,0.6527025230631598
2020,Self-employed,female,0.3518248175182482,42741,0.34729747693684027,0.3563521580996561
2020,Blue-collar worker,male,0.7083078802687843,42741,0.7039985764236514,0.7126171841139173
2020,Blue-collar worker,female,0.2916921197312156,42741,0.2873828158860826,0.2960014235763486
2020,Civil servant,female,0.5158227848101266,42741,0.5110848817909812,0.5205606878292719
2020,Civil servant,male,0.48417721518987344,42741,0.47943931217072816,0.48891511820901873
2020,White-collar worker,female,0.5415172413793103,42741,0.5367933339286312,0.5462411488299895
2020,White-collar worker,male,0.45848275862068966,42741,0.4537588511700105,0.4632066660713688
2020,Apprentice/ Trainee/ Intern,male,0.5217391304347826,42741,0.5170033357971938,0.5264749250723714
2020,Apprentice/ Trainee/ Intern,female,0.4782608695652174,42741,0.47352507492762863,0.4829966642028062
2020,Not employed: Pensioner,female,0.5195252679938744,42741,0.5147886065321146,0.5242619294556343
2020,Not employed: Pensioner,male,0.48047473200612556,42741,0.4757380705443657,0.48521139346788544
2020,Not employed: Military/Community Service,female,0.6428571428571429,42741,0.6383144648636808,0.647399820850605
2020,Not employed: Military/Community Service,male,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Not employed: registered unemployed,female,0.524457892082703,42741,0.5197232894674341,0.5291924946979719
2020,Not employed: registered unemployed,male,0.475542107917297,42741,0.4708075053020281,0.48027671053256593
2020,Not employed: no further information,female,0.6829878484631879,42741,0.6785764308266621,0.6873992660997138
2020,Not employed: no further information,male,0.317012151536812,42741,0.3126007339002861,0.3214235691733379
2021,Self-employed,male,0.648936170212766,27598,0.6433048360376523,0.6545675043878796
2021,Self-employed,female,0.35106382978723405,27598,0.34543249561212047,0.35669516396234763
2021,Blue-collar worker,male,0.7073746312684366,27598,0.7020068106588399,0.7127424518780333
2021,Blue-collar worker,female,0.2926253687315634,27598,0.2872575481219667,0.29799318934116015
2021,Civil servant,female,0.5320855614973262,27598,0.5261985995776619,0.5379725234169905
2021,Civil servant,male,0.4679144385026738,27598,0.46202747658300947,0.4738014004223381
2021,White-collar worker,female,0.5453593402277785,27598,0.5394845443612136,0.5512341360943435
2021,White-collar worker,male,0.4546406597722215,27598,0.4487658639056566,0.46051545563878643
2021,Apprentice/ Trainee/ Intern,male,0.5308441558441559,27598,0.5249562703993008,0.536732041289011
2021,Apprentice/ Trainee/ Intern,female,0.46915584415584416,27598,0.46326795871098914,0.4750437296006992
2021,Not employed: Pensioner,female,0.5173807599029911,27598,0.5114852045792717,0.5232763152267106
2021,Not employed: Pensioner,male,0.4826192400970089,27598,0.4767236847732895,0.4885147954207283
2021,Not employed: Military/Community Service,female,0.71875,27598,0.713445402202766,0.724054597797234
2021,Not employed: Military/Community Service,male,0.28125,27598,0.27594540220276603,0.28655459779723397
2021,Not employed: registered unemployed,female,0.5460069444444444,27598,0.5401328496025493,0.5518810392863396
2021,Not employed: registered unemployed,male,0.4539930555555556,27598,0.44811896071366036,0.4598671503974508
2021,Not employed: no further information,female,0.7165745856353591,27598,0.7112575770455773,0.7218915942251409
2021,Not employed: no further information,male,0.28342541436464086,27598,0.27810840577485907,0.28874242295442265
