year,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,female,Not employed: no further information,0.04355303951272772,2204,29611,0.04350495625910731,0.04360112276634814
2019,male,Self-employed,0.03288550213387343,1786,29355,0.03284341256493004,0.03292759170281682
2019,male,Blue-collar worker,0.07882098858138266,2093,29355,0.07875739310158794,0.07888458406117738
2019,male,Civil servant,0.019628165014679698,465,29355,0.019595425777550374,0.01966090425180902
2019,male,White-collar worker,0.17534065421931727,4496,29355,0.17525090888159392,0.17543039955704062
2019,male,Apprentice/ Trainee/ Intern,0.03091838553067304,1000,29355,0.030877532726381957,0.030959238334964122
2019,male,Not employed: Pensioner,0.11739495106717729,2645,29355,0.11731898122824587,0.11747092090610871
2019,male,Not employed: registered unemployed,0.023045586653149576,1089,29355,0.023010173522152545,0.023080999784146607
2019,male,Not employed: no further information,0.012510836483138617,793,29355,0.012484603804711097,0.012537069161566137
2019,female,Self-employed,0.019642443298850554,892,29355,0.01960969239449136,0.019675194203209748
2019,female,Blue-collar worker,0.034417375387234043,945,29355,0.034374350782642844,0.03446039999182524
2019,female,Civil servant,0.016356688569176242,475,29355,0.016326752153100112,0.01638662498525237
2019,female,White-collar worker,0.2040491085085022,5858,29355,0.20395399465443184,0.20414422236257254
2019,female,Apprentice/ Trainee/ Intern,0.02599048095094545,894,29355,0.02595292990390214,0.02602803199798876
2019,female,Not employed: Pensioner,0.14579269571804693,2817,29355,0.14570940764473067,0.14587598379136318
2019,female,Not employed: Military/Community Service,0.0009534413644798719,31,29355,0.000946157310573202,0.0009607254183865418
2019,female,Not employed: registered unemployed,0.01979737545620549,1179,29355,0.01976449824038261,0.019830252672028367
2019,female,Not employed: no further information,0.042455321063167635,1897,29355,0.04240773509818195,0.04250290702815332
2020,male,Self-employed,0.03236451217210976,1332,29730,0.03232279944538775,0.03240622489883178
2020,male,Blue-collar worker,0.07884986039726047,2319,29730,0.07878633552078637,0.07891338527373457
2020,male,Civil servant,0.01966818290438789,459,29730,0.01963545284284326,0.01970091296593252
2020,male,White-collar worker,0.17468881844996076,4986,29730,0.17459931916369123,0.1747783177362303
2020,male,Apprentice/ Trainee/ Intern,0.03049241116536952,1066,29730,0.03045188368129671,0.030532938649442332
2020,male,Not employed: Pensioner,0.1170901960805741,2510,29730,0.11701440875355171,0.11716598340759649
2020,male,Not employed: registered unemployed,0.02252107098584865,944,29730,0.022486098510266884,0.022556043461430416
2020,male,Not employed: no further information,0.015285850693928628,1136,29730,0.015256932041635257,0.015314769346222
2020,female,Self-employed,0.019534056277550848,723,29730,0.019501435776495116,0.01956667677860658
2020,female,Blue-collar worker,0.031641582831712166,955,29730,0.031600323202586225,0.031682842460838107
2020,female,Civil servant,0.01762910595609691,489,29730,0.017598086724094287,0.01766012518809953
2020,female,White-collar worker,0.20321601626037114,5889,29730,0.2031211684262084,0.2033108640945339
2020,female,Apprentice/ Trainee/ Intern,0.026603162883744105,972,29730,0.026565232279964986,0.026641093487523224
2020,female,Not employed: Pensioner,0.1464351894501775,2714,29730,0.1463518560443784,0.1465185228559766
2020,female,Not employed: Military/Community Service,0.0008519125143456927,36,29730,0.0008450356480056554,0.00085878938068573
2020,female,Not employed: registered unemployed,0.01944091587203076,1045,29730,0.019408371687190187,0.019473460056871332
2020,female,Not employed: no further information,0.04368715510453107,2155,29730,0.043638976409720164,0.043735333799341976
2021,male,Self-employed,0.028761580977835054,854,19640,0.028722197273017776,0.028800964682652332
2021,male,Blue-collar worker,0.06882130497078026,1199,19640,0.06876165294034474,0.06888095700121578
2021,male,Civil servant,0.020140847249751934,350,19640,0.02010774420369023,0.020173950295813637
2021,male,White-collar worker,0.1936530228396473,3473,19640,0.1935599076815471,0.1937461379977475
2021,male,Apprentice/ Trainee/ Intern,0.02864522186973386,668,19640,0.028605915557540783,0.028684528181926936
2021,male,Not employed: Pensioner,0.11302117047202319,1791,19640,0.11294656274810351,0.11309577819594287
2021,male,Not employed: registered unemployed,0.02226722260953225,538,19640,0.02223245375552805,0.022301991463536452
2021,male,Not employed: no further information,0.016106755090398123,664,19640,0.016077091393109148,0.0161364187876871
2021,female,Self-employed,0.017614026587062574,462,19640,0.01758302972976777,0.017645023444357377
2021,female,Blue-collar worker,0.027465517101583542,496,19640,0.02742700531572229,0.027504028887444795
2021,female,Civil servant,0.019327443979375986,398,19640,0.0192950028110697,0.019359885147682273
2021,female,White-collar worker,0.21202619149904575,4166,19640,0.21192987561594503,0.21212250738214647
2021,female,Apprentice/ Trainee/ Intern,0.02362935138893089,594,19640,0.02359355983768394,0.023665142940177842
2021,female,Not employed: Pensioner,0.14353116600033333,1920,19640,0.1434485477197977,0.14361378428086896
2021,female,Not employed: registered unemployed,0.019465683989915567,635,19640,0.01943312930497574,0.019498238674855395
2021,female,Not employed: no further information,0.045523493374050296,1432,19640,0.04547437458222059,0.04557261216588
