year,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,male,Self-employed,0.12614776098318972,42417,0.12298806810199221,0.12930745386438722
2019,male,Not employed: registered unemployed,0.07635259217403588,42417,0.07382532534254214,0.07887985900552962
2019,male,Apprentice/ Trainee/ Intern,0.06794745020483119,42417,0.06555251990692772,0.07034238050273466
2019,male,Not employed: no further information,0.04308518152281396,42417,0.04115282747934854,0.045017535566279375
2019,male,Civil servant,0.03284362198050572,42417,0.031147488725044515,0.034539755235966925
2019,male,Not employed: Military/Community Service,0.0014126289023873428,42417,0.001055197113045778,0.0017700606917289076
2019,female,White-collar worker,0.3967759414792739,42417,0.39212010102764877,0.40143178193089907
2019,female,Not employed: Pensioner,0.1908019506908697,42417,0.18706252492989559,0.1945413764518438
2019,female,Not employed: no further information,0.1156868057437009,42417,0.11264290095329177,0.11873071053411002
2019,female,Not employed: registered unemployed,0.07965321051205636,42417,0.07707651269102615,0.08222990833308656
2019,female,Blue-collar worker,0.06400704416147386,42417,0.06167768598802161,0.06633640233492612
2019,female,Self-employed,0.0604172311026822,42417,0.05814980037661123,0.06268466182875317
2019,female,Apprentice/ Trainee/ Intern,0.05838526144676239,42417,0.056153877341124585,0.0606166455524002
2019,female,Civil servant,0.03217285288539691,42417,0.030493547103930402,0.03385215866686342
2019,female,Not employed: Military/Community Service,0.0020997019777837986,42417,0.0016640812847832673,0.00253532267078433
2020,male,White-collar worker,0.344146880176698,42741,0.33964277062999465,0.3486509897234013
2020,male,Not employed: Pensioner,0.17324682495858643,42741,0.16965880946557899,0.17683484045159387
2020,male,Blue-collar worker,0.16006350082827167,42741,0.15658731396179082,0.16353968769475252
2020,male,Self-employed,0.09193815571507455,42741,0.08919885734327285,0.09467745408687625
2020,male,Apprentice/ Trainee/ Intern,0.07123136388735506,42741,0.06879286179590687,0.07366986597880325
2020,male,Not employed: registered unemployed,0.06508834897846494,42741,0.06274966981885735,0.06742702813807253
2020,male,Not employed: no further information,0.061223081170623965,42741,0.05895022201220661,0.06349594032904132
2020,male,Civil servant,0.031681391496410825,42741,0.030020868115951848,0.0333419148768698
2020,male,Not employed: Military/Community Service,0.0013804527885146328,42741,0.0010284512656130217,0.001732454311416244
2020,female,White-collar worker,0.4005305039787798,42741,0.3958849760556255,0.40517603190193413
2020,female,Not employed: Pensioner,0.1845881792831395,42741,0.1809100738312591,0.1882662847350199
2020,female,Not employed: no further information,0.129973474801061,42741,0.12678540850861103,0.13316154109351097
2020,female,Not employed: registered unemployed,0.07073386383731212,42741,0.06830324153527201,0.07316448613935223
2020,female,Blue-collar worker,0.0649527307352241,42741,0.06261631984349667,0.06728914162695154
2020,female,Apprentice/ Trainee/ Intern,0.0643406107597089,42741,0.06201447417678385,0.06666674734263395
2020,female,Self-employed,0.04917363803305448,42741,0.04712365385586265,0.05122362221024631
2020,female,Civil servant,0.03325851866965925,42741,0.03155855218300495,0.03495848515631356
2020,female,Not employed: Military/Community Service,0.002448479902060804,42741,0.001979936667888961,0.002917023136232647
2021,male,White-collar worker,0.3708093102711937,27598,0.36511050621219127,0.3765081143301961
2021,male,Not employed: Pensioner,0.19122357463164638,27598,0.18658374296869146,0.1958634062946013
2021,male,Blue-collar worker,0.1280162289130899,27598,0.12407434362248679,0.131958114203693
2021,male,Self-employed,0.09118086696562033,27598,0.08778455280729819,0.09457718112394248
2021,male,Apprentice/ Trainee/ Intern,0.06982703395259449,27598,0.06682018978977745,0.07283387811541152
2021,male,Not employed: registered unemployed,0.055840273329062565,27598,0.05313124360834487,0.05854930304978026
2021,male,Not employed: no further information,0.05477258167841127,27598,0.05208805930747824,0.0574571040493443
2021,male,Civil servant,0.03736920777279522,27598,0.035131496310640414,0.03960691923495002
2021,male,Not employed: Military/Community Service,0.0009609224855861628,27598,0.0005953675245366583,0.0013264774466356672
2021,female,White-collar worker,0.4178954759755241,27598,0.4120764326827168,0.4237145192683314
2021,female,Not employed: Pensioner,0.19259705085765874,27598,0.18794454157558807,0.1972495601397294
2021,female,Not employed: no further information,0.13010332029290803,27598,0.1261341905729808,0.13407245001283524
2021,female,Not employed: registered unemployed,0.06309559634868091,27598,0.06022703309340493,0.06596415960395688
2021,female,Apprentice/ Trainee/ Intern,0.05797973718527435,27598,0.05522242773258697,0.06073704663796173
2021,female,Blue-collar worker,0.04975423813822851,27598,0.04718886657049477,0.05231960970596225
2021,female,Self-employed,0.04634366536262414,27598,0.0438633414234872,0.04882398930176108
2021,female,Civil servant,0.03992376366736884,27598,0.03761390257099398,0.042233624763743705
2021,female,Not employed: Military/Community Service,0.0023071521717323703,27598,0.0017411034478306304,0.0028732008956341105
