year,sex,occpos,proportion,n,lower_confidence,upper_confidence
2014,maennlich,Angestellte,0.1413976902576251,38694,0.13792591629642287,0.14486946421882735
2014,weiblich,Nicht erwerbstätig: Rentner*innen,0.1102309742374889,38694,0.10711047039138813,0.11335147808358967
2014,maennlich,Nicht erwerbstätig: Rentner*innen,0.10094018359490672,38694,0.09793852982494948,0.10394183736486397
2014,maennlich,Arbeiter*innen,0.09320402724311519,38694,0.09030730810863057,0.09610074637759981
2014,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06133402428190702,38694,0.05894323926121719,0.06372480930259684
2014,weiblich,Arbeiter*innen,0.04871187444477347,38694,0.04656697114982357,0.05085677773972337
2014,weiblich,Auszubildende/ Praktikant*innen,0.0369410719573586,38694,0.03506168834601298,0.03882045556870422
2014,maennlich,Selbständige,0.03486822623630441,38694,0.03304036807554433,0.03669608439706449
2014,maennlich,Auszubildende/ Praktikant*innen,0.03423896949955582,38694,0.03242708946755286,0.036050849531558786
2014,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03368374296713059,38694,0.03188609737963086,0.035481388554630316
2014,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.026317737636955878,38694,0.024722713852477943,0.027912761421433813
2014,weiblich,Selbständige,0.024578027835356824,38694,0.023035247691628267,0.02612080797908538
2014,maennlich,Beamte,0.018951732306781165,38694,0.017593093854087576,0.020310370759474755
2014,weiblich,Beamte,0.018914717204619486,38694,0.01755738059023746,0.02027205381900151
2014,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.008069292271246668,38694,0.007177851181815304,0.008960733360678033
2014,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.001073437962688777,38694,0.0007471586689665183,0.0013997172564110356
2014,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009994077583654131,38694,0.000684568784102056,0.0013142467326287702
2015,weiblich,Angestellte,0.20732803836355462,38036,0.2032539127071795,0.21140216401992976
2015,maennlich,Angestellte,0.14614865877416455,38036,0.14259850470002927,0.14969881284829983
2015,weiblich,Nicht erwerbstätig: Rentner*innen,0.10868424996253559,38036,0.10555631475309839,0.11181218517197279
2015,maennlich,Nicht erwerbstätig: Rentner*innen,0.09958039862130975,38036,0.09657108083127404,0.10258971641134547
2015,maennlich,Arbeiter*innen,0.09066386932414207,38036,0.0877782568911218,0.09354948175716234
2015,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06230331185373895,38036,0.059874211766595194,0.0647324119408827
2015,weiblich,Arbeiter*innen,0.04698036864978271,38036,0.044853856905596894,0.04910688039396852
2015,weiblich,Auszubildende/ Praktikant*innen,0.036752585044208,38036,0.03486167214844058,0.03864349793997542
2015,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.035853439232728906,38036,0.0339849285248892,0.037721949940568614
2015,maennlich,Selbständige,0.03398021879214746,38036,0.0321594083002641,0.03580102928403082
2015,maennlich,Auszubildende/ Praktikant*innen,0.03326839502472651,38036,0.03146609314641006,0.035070696903042965
2015,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.028210699835156602,38036,0.026546706285331557,0.029874693384981648
2015,weiblich,Selbständige,0.023003147010340178,38036,0.02149654389238724,0.024509750128293116
2015,weiblich,Beamte,0.018395024726509817,38036,0.017044578749483473,0.01974547070353616
2015,maennlich,Beamte,0.018095309456016784,38036,0.016755705792384903,0.019434913119648664
2015,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.008766671661921174,38036,0.007829834800214359,0.00970350852362799
2015,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010490034467256107,38036,0.0007236771258149067,0.0013743297676363146
2015,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009366102202907239,38036,0.0006291884489482607,0.001244031991633187
2016,weiblich,Angestellte,0.191628009719461,41132,0.18782435329886663,0.1954316661400554
2016,maennlich,Angestellte,0.13349532435019512,41132,0.1302084383585297,0.13678221034186056
2016,weiblich,Nicht erwerbstätig: Rentner*innen,0.10109712097783669,41132,0.0981837758408393,0.10401046611483407
2016,maennlich,Nicht erwerbstätig: Rentner*innen,0.09377070907886018,41132,0.09095350177643513,0.09658791638128522
2016,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09023635962005744,41132,0.08746737063022772,0.09300534860988716
2016,maennlich,Arbeiter*innen,0.08077461158972093,41132,0.07814122510471956,0.08340799807472231
2016,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.05853766291142037,41132,0.05626891980408695,0.060806406018753784
2016,weiblich,Arbeiter*innen,0.04325896473013769,41132,0.041292883670422054,0.04522504578985333
2016,maennlich,Auszubildende/ Praktikant*innen,0.03538031072822325,41132,0.03359495385298978,0.03716566760345672
2016,weiblich,Auszubildende/ Praktikant*innen,0.033024077755688094,41132,0.03129708968758504,0.03475106582379115
2016,maennlich,Selbständige,0.0299315219792357,41132,0.028284756499854794,0.031578287458616607
2016,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02919519917531846,41132,0.027568198112333592,0.030822200238303326
2016,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.022568293940063325,41132,0.021132940898508194,0.024003646981618457
2016,weiblich,Selbständige,0.021242912893012295,41132,0.019849401089084475,0.022636424696940115
2016,weiblich,Beamte,0.0173772181724468,41132,0.01611437419002836,0.01864006215486524
2016,maennlich,Beamte,0.016456814667550255,41132,0.015227294197170473,0.017686335137930036
2016,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008099550843089611,41132,0.0005350260067162862,0.001084884161901636
2017,weiblich,Angestellte,0.1986308132837442,45410,0.19496120294647018,0.20230042362101824
2017,maennlich,Angestellte,0.14320508178915842,45410,0.13998328624736905,0.14642687733094778
2017,weiblich,Nicht erwerbstätig: Rentner*innen,0.09482276272915775,45410,0.09212810608518397,0.09751741937313153
2017,maennlich,Nicht erwerbstätig: Rentner*innen,0.08833887371227331,45410,0.08572867862664374,0.09094906879790288
2017,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.08300694467300793,45410,0.08046935990933889,0.08554452943667697
2017,maennlich,Arbeiter*innen,0.07767501563374256,45410,0.0752131577332161,0.08013687353426902
2017,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.042359214034163845,45410,0.040506725262742786,0.0442117028055849
2017,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.03831089754138828,45410,0.03654543368384248,0.04007636139893408
2017,weiblich,Arbeiter*innen,0.0379817661192114,45410,0.036223601444834386,0.03973993079358841
2017,maennlich,Auszubildende/ Praktikant*innen,0.03781720040812296,45410,0.03606269867145667,0.03957170214478925
2017,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03752098212816377,45410,0.03577309632638092,0.039268867929946626
2017,weiblich,Auszubildende/ Praktikant*innen,0.03363723134647665,45410,0.03197894113884528,0.03529552155410802
2017,maennlich,Selbständige,0.029786393707007208,45410,0.028222803421094175,0.03134998399292024
2017,weiblich,Selbständige,0.019978277326136325,45410,0.018691281346610113,0.021265273305662538
2017,weiblich,Beamte,0.017608531086462823,45410,0.016398812994487498,0.01881824917843815
2017,maennlich,Beamte,0.01737813909093901,45410,0.01617622018719398,0.01858005799468404
2017,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012836125464898134,45410,0.0009542923353863416,0.0016129327575932853
2017,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006582628443537505,45410,0.0004223579211870696,0.0008941677675204314
2018,weiblich,Angestellte,0.2036437525830004,43121,0.1998427260534641,0.20744477911253673
2018,maennlich,Angestellte,0.14864306378289022,43121,0.1452853797694724,0.15200074779630804
2018,weiblich,Nicht erwerbstätig: Rentner*innen,0.09949717591954815,43121,0.09667190840387671,0.1023224434352196
2018,maennlich,Nicht erwerbstätig: Rentner*innen,0.09150709464113514,43121,0.08878564806739267,0.09422854121487761
2018,maennlich,Arbeiter*innen,0.08179501308720209,43121,0.07920832003762648,0.0843817061367777
2018,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06770905083344814,43121,0.06533761839429685,0.07008048327259943
2018,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.04546080727372916,43121,0.04349460989107644,0.04742700465638189
2018,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.04380768700922992,43121,0.04187589909253883,0.04573947492592101
2018,maennlich,Auszubildende/ Praktikant*innen,0.03791844606695137,43121,0.036115665495461566,0.03972122663844117
2018,weiblich,Arbeiter*innen,0.036919685907149745,43121,0.03513988300285866,0.03869948881144083
2018,weiblich,Auszubildende/ Praktikant*innen,0.03430224548835928,43121,0.03258436263234567,0.03602012834437289
2018,maennlich,Selbständige,0.027896404463424715,43121,0.026342078685255742,0.029450730241593687
2018,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.025520044083207055,43121,0.0240315784052722,0.02700850976114191
2018,weiblich,Selbständige,0.019424163107866096,43121,0.01812152610330189,0.0207268001124303
2018,weiblich,Beamte,0.01749552279928365,43121,0.01625803082568815,0.01873301477287915
2018,maennlich,Beamte,0.01670340267254443,43121,0.015493761938564816,0.01791304340652404
2018,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010676401708224273,43121,0.0007593979297638594,0.0013758824118809952
2018,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006888001102080177,43121,0.0004411670407609472,0.0009364331796550881
2019,weiblich,Angestellte,0.20254477560334694,42417,0.19872005448925123,0.20636949671744265
2019,maennlich,Angestellte,0.15545259663923658,42417,0.15200435967842918,0.15890083360004398
2019,weiblich,Nicht erwerbstätig: Rentner*innen,0.09739990318788466,42417,0.0945781888350339,0.10022161754073543
2019,maennlich,Nicht erwerbstätig: Rentner*innen,0.09145287324528041,42417,0.08870966672930836,0.09419607976125247
2019,maennlich,Arbeiter*innen,0.07236705622017842,42417,0.06990133125777481,0.07483278118258202
2019,maennlich,Selbständige,0.06175229928773944,42417,0.05946158240012941,0.06404301617534947
2019,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.059055390360279375,42417,0.056812035905905944,0.061298744814652806
2019,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.04066108844478252,42417,0.03878150493214236,0.042540671957422685
2019,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.03737639167415808,42417,0.035571242748969154,0.039181540599347
2019,maennlich,Auszubildende/ Praktikant*innen,0.03326187677200747,42417,0.03155534690106432,0.03496840664295062
2019,weiblich,Arbeiter*innen,0.0326740889288431,42417,0.030982190642062864,0.03436598721562333
2019,weiblich,Selbständige,0.03084157388838946,42417,0.029196248682399787,0.032486899094379136
2019,weiblich,Auszubildende/ Praktikant*innen,0.029804301223981745,42417,0.028186015357279607,0.03142258709068388
2019,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.02109121084295692,42417,0.019723771826350628,0.02245864985956321
2019,weiblich,Beamte,0.01642348385312219,42417,0.015213936665023771,0.017633031041220607
2019,maennlich,Beamte,0.01607772629831962,42417,0.014880768583237747,0.01727468401340149
2019,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010718484198879745,42417,0.0007604474871806968,0.001383249352595252
2019,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006915151096051449,42417,0.00044134424980912514,0.0009416859694011646
2020,weiblich,Angestellte,0.20174026240964682,42741,0.1979357225803535,0.20554480223894014
2020,maennlich,Angestellte,0.17080607036415332,42741,0.1672381640720763,0.17437397665623033
2020,weiblich,Nicht erwerbstätig: Rentner*innen,0.09297386180672125,42741,0.09022074860918144,0.09572697500426106
2020,maennlich,Nicht erwerbstätig: Rentner*innen,0.08598540646089547,42741,0.08332760417211992,0.08864320874967103
2020,maennlich,Arbeiter*innen,0.07944229385769587,42741,0.0768784880401942,0.08200609967519754
2020,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06546538316604433,42741,0.06312041319612492,0.06781035313596374
2020,maennlich,Selbständige,0.045630502552156484,42741,0.04365207736200714,0.04760892774230583
2020,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.035627419410092155,42741,0.033870109565635326,0.037384729254548985
2020,maennlich,Auszubildende/ Praktikant*innen,0.03535336233770683,42741,0.033602575707573544,0.03710414896784011
2020,weiblich,Arbeiter*innen,0.03271556301599808,42741,0.031029056469512872,0.03440206956248329
2020,weiblich,Auszubildende/ Praktikant*innen,0.03240724880956459,42741,0.030728440474904226,0.034086057144224954
2020,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.032304477407420096,42741,0.03062824413259041,0.03398071068224978
2020,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.030386077900722827,42741,0.02875876721358532,0.032013388587860334
2020,weiblich,Selbständige,0.024767907916823678,42741,0.023294468152557944,0.026241347681089412
2020,weiblich,Beamte,0.016751738549552943,42741,0.015535005601473709,0.01796847149763218
2020,maennlich,Beamte,0.015724024528107977,42741,0.014544589476106594,0.01690345958010936
2020,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012332568257339591,42741,0.0009005263873730568,0.0015659872640948615
2020,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006851426809633106,42741,0.00043707201337996895,0.0009332133485466523
2021,weiblich,Angestellte,0.21546418412205845,27598,0.21061340836662024,0.22031495987749666
2021,maennlich,Angestellte,0.1796224463408327,27598,0.17509342409139975,0.18415146859026563
2021,weiblich,Nicht erwerbstätig: Rentner*innen,0.09930178432893716,27598,0.0957733223378063,0.10283024632006801
2021,maennlich,Nicht erwerbstätig: Rentner*innen,0.09262994569433669,27598,0.08920948036986374,0.09605041101880964
2021,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06708042410137058,27598,0.0641289616048102,0.07003188659793096
2021,maennlich,Arbeiter*innen,0.06201189552624774,27598,0.059166429301922244,0.06485736175057323
2021,maennlich,Selbständige,0.04416860615464184,27598,0.041744426742047945,0.046592785567235735
2021,maennlich,Auszubildende/ Praktikant*innen,0.03382467028704422,27598,0.03169181188466949,0.035957528689418955
2021,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03253167830359452,27598,0.03043858360594652,0.03462477300124252
2021,weiblich,Auszubildende/ Praktikant*innen,0.029893974657357124,27598,0.027884795342969195,0.031903153971745056
2021,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02704939229376778,27598,0.025135394559824567,0.028963390027710992
2021,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0265321955003879,27598,0.024636080574677158,0.02842831042609864
2021,weiblich,Arbeiter*innen,0.0256529609516421,27598,0.023787686030610728,0.027518235872673474
2021,weiblich,Selbständige,0.023894491854150504,27598,0.022092658808921695,0.025696324899379314
2021,weiblich,Beamte,0.020584432376519267,27598,0.01890921867891079,0.022259646074127743
2021,maennlich,Beamte,0.018101887768295837,27598,0.016528946841160762,0.019674828695430913
2021,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011895526247737264,27598,0.0007828746668163149,0.001596230582731138
2021,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046547711404189296,27598,0.00021099027225094893,0.000719963955832837
