year,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,male,Self-employed,0.06703869667897885,1786,29355,0.06695442368346138,0.06712296967449632
2019,male,Blue-collar worker,0.16068042154058432,2093,29355,0.160556673311424,0.16080416976974463
2019,male,Civil servant,0.04001296971009848,465,29355,0.03994692669224547,0.040079012727951495
2019,male,White-collar worker,0.35744045767799876,4496,29355,0.3572789651707396,0.3576019501852579
2019,male,Apprentice/ Trainee/ Intern,0.06302863374129607,1000,29355,0.06294674467093198,0.06311052281166016
2019,male,Not employed: Pensioner,0.23931532151153115,2645,29355,0.2391715471587575,0.2394590958643048
2019,male,Not employed: registered unemployed,0.04697955005036275,1089,29355,0.046908248434652765,0.047050851666072736
2019,male,Not employed: no further information,0.025503949089149713,793,29355,0.02545082547753781,0.025557072700761616
2019,female,Self-employed,0.03855580175982095,892,29355,0.03849213872782036,0.03861946479182154
2019,female,Blue-collar worker,0.06755725254409618,945,29355,0.06747426221537986,0.0676402428728125
2019,female,Civil servant,0.032106252380384524,475,29355,0.032047963051191404,0.032164541709577645
2019,female,White-collar worker,0.40052435724136143,5858,29355,0.4003623327582595,0.40068638172446336
2019,female,Apprentice/ Trainee/ Intern,0.05101625169235927,894,29355,0.0509434964874232,0.05108900689729535
2019,female,Not employed: Pensioner,0.28617388318813963,2817,29355,0.2860244346667448,0.28632333170953445
2019,female,Not employed: Military/Community Service,0.0018714930560929921,31,29355,0.0018572018873472323,0.001885784224838752
2019,female,Not employed: registered unemployed,0.03885991532931502,1179,29355,0.03879601182454763,0.03892381883408241
2019,female,Not employed: no further information,0.08333479280842986,1897,29355,0.08324340274865934,0.08342618286820037
2020,male,Self-employed,0.06592075251669237,1332,29730,0.06583727728384182,0.06600422774954291
2020,male,Blue-collar worker,0.16060313548315458,2319,29730,0.16047962171240576,0.1607266492539034
2020,male,Civil servant,0.04006058891907208,459,29730,0.039994620621702975,0.04012655721644119
2020,male,White-collar worker,0.35581003993617716,4986,29730,0.3556489862110275,0.35597109366132684
2020,male,Apprentice/ Trainee/ Intern,0.062107615878163845,1066,29730,0.06202642567407826,0.06218880608224943
2020,male,Not employed: Pensioner,0.23849189497779927,2510,29730,0.23834853471895195,0.23863525523664658
2020,male,Not employed: registered unemployed,0.045871414312505986,944,29730,0.04580103756071413,0.04594179106429784
2020,male,Not employed: no further information,0.031134557976434746,1136,29730,0.03107613175717116,0.031192984195698333
2020,female,Self-employed,0.038374373180559834,723,29730,0.03831090935532479,0.03843783700579488
2020,female,Blue-collar worker,0.06215943531416689,955,29730,0.06207966879869214,0.06223920182964165
2020,female,Civil servant,0.03463212561624258,489,29730,0.03457171843388627,0.03469253279859889
2020,female,White-collar worker,0.3992149471384617,5889,29730,0.39905315197315416,0.3993767423037692
2020,female,Apprentice/ Trainee/ Intern,0.05226153164395465,972,29730,0.05218800615776906,0.05233505713014025
2020,female,Not employed: Pensioner,0.28766982785777234,2714,29730,0.28752027648270945,0.28781937923283524
2020,female,Not employed: Military/Community Service,0.001673569906740817,36,29730,0.0016600659574881416,0.0016870738559934923
2020,female,Not employed: registered unemployed,0.03819140019078074,1045,29730,0.03812808182430005,0.038254718557261425
2020,female,Not employed: no further information,0.08582278915132048,2155,29730,0.08573025136814327,0.08591532693449769
2021,male,Self-employed,0.05852783603062762,854,19640,0.05844893056348966,0.058606741497765576
2021,male,Blue-collar worker,0.1400466148174459,1199,19640,0.13992996182533918,0.14016326780955263
2021,male,Civil servant,0.040985236738544865,350,19640,0.04091859466674225,0.041051878810347484
2021,male,White-collar worker,0.3940705615706179,3473,19640,0.39390630598667514,0.3942348171545607
2021,male,Apprentice/ Trainee/ Intern,0.058291053261110705,668,19640,0.058212297665681235,0.058369808856540174
2021,male,Not employed: Pensioner,0.22999029637744559,1791,19640,0.22984883920419696,0.2301317535506942
2021,male,Not employed: registered unemployed,0.04531226411901806,538,19640,0.04524235067876819,0.045382177559267926
2021,male,Not employed: no further information,0.03277613708518942,664,19640,0.03271628703694842,0.03283598713343042
2021,female,Self-employed,0.034633542516461016,462,19640,0.03457312526583417,0.03469395976708786
2021,female,Blue-collar worker,0.05400401490099679,496,19640,0.05392933150315598,0.054078698298837595
2021,female,Civil servant,0.03800254583956924,398,19640,0.03793936873691827,0.03806572294222021
2021,female,White-collar worker,0.4168960505191396,4166,19640,0.4167331384424694,0.41705896259580977
2021,female,Apprentice/ Trainee/ Intern,0.046461162183439826,594,19640,0.046391614827162454,0.0465307095397172
2021,female,Not employed: Pensioner,0.2822178515252692,1920,19640,0.2820691364603507,0.28236656659018766
2021,female,Not employed: registered unemployed,0.03827435996786261,635,19640,0.038210966287800456,0.038337753647924765
2021,female,Not employed: no further information,0.08951047254726172,1432,19640,0.0894161445095043,0.08960480058501913
