year,pgisced97,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.28100,247,938,0.25222,0.30978
2007,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03912,32,938,0.02671,0.05153
2007,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03963,40,938,0.02714,0.05212
2007,First Stage of Tertiary Education,Rural regions,Self-employed,0.13764,81,519,0.10798,0.16731
2007,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.13107,77,519,0.10201,0.16014
2007,First Stage of Tertiary Education,Rural regions,White-collar worker,0.30429,201,519,0.26467,0.34392
2007,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.29868,160,519,0.25927,0.33810
2007,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11401,410,3084,0.10279,0.12523
2007,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.03089,62,3084,0.02478,0.03699
2007,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10814,420,3084,0.09717,0.11910
2007,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.43304,1289,3084,0.41555,0.45053
2007,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21224,663,3084,0.19781,0.22668
2007,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03721,86,3084,0.03053,0.04389
2007,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05094,154,3084,0.04318,0.05870
2007,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11818,130,1266,0.10039,0.13597
2007,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03862,36,1266,0.02801,0.04924
2007,Second Stage of Tertiary Education,Rural regions,Civil servant,0.12075,164,1266,0.10280,0.13871
2007,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.37279,528,1266,0.34614,0.39944
2007,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27821,332,1266,0.25351,0.30290
2007,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.03049,40,1266,0.02102,0.03997
2007,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03355,36,1266,0.02363,0.04347
2008,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.57595,128,128,0.49000,0.66191
2008,No answer / don't know,Rural regions,Apprentice/ Trainee/ Intern,0.46093,66,66,0.33975,0.58211
2008,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.53719,211,342,0.48427,0.59011
2008,Pre-primary Level,Urban regions,Not employed: no further information,0.40066,131,342,0.34864,0.45267
2008,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.55996,111,174,0.48599,0.63393
2008,Pre-primary Level,Rural regions,Not employed: no further information,0.38735,63,174,0.31476,0.45995
2008,Primary Level,Urban regions,Blue-collar worker,0.33355,40,78,0.22824,0.43886
2008,Primary Level,Urban regions,Not employed: Pensioner,0.27420,38,78,0.17455,0.37384
2008,Lower Secondary Level,Urban regions,Blue-collar worker,0.19890,264,1339,0.17751,0.22029
2008,Lower Secondary Level,Urban regions,White-collar worker,0.07334,100,1339,0.05937,0.08731
2008,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12197,194,1339,0.10444,0.13951
2008,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.39848,520,1339,0.37224,0.42471
2008,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07710,98,1339,0.06281,0.09140
2008,Lower Secondary Level,Urban regions,Not employed: no further information,0.11370,163,1339,0.09669,0.13071
2008,Lower Secondary Level,Rural regions,Blue-collar worker,0.18018,113,683,0.15133,0.20902
2008,Lower Secondary Level,Rural regions,White-collar worker,0.06026,36,683,0.04240,0.07813
2008,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15396,135,683,0.12687,0.18104
2008,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.39684,285,683,0.36012,0.43356
2008,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.10159,57,683,0.07891,0.12426
2008,Lower Secondary Level,Rural regions,Not employed: no further information,0.08798,57,683,0.06672,0.10924
2008,Upper Secondary Level,Urban regions,Self-employed,0.03944,263,6079,0.03454,0.04433
2008,Upper Secondary Level,Urban regions,Blue-collar worker,0.21493,1184,6079,0.20460,0.22525
2008,Upper Secondary Level,Urban regions,Civil servant,0.02142,147,6079,0.01778,0.02506
2008,Upper Secondary Level,Urban regions,White-collar worker,0.26284,1701,6079,0.25177,0.27391
2008,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04783,305,6079,0.04247,0.05320
2008,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.30065,1778,6079,0.28912,0.31218
2008,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04988,269,6079,0.04441,0.05535
2008,Upper Secondary Level,Urban regions,Not employed: no further information,0.05979,432,6079,0.05383,0.06575
2008,Upper Secondary Level,Rural regions,Self-employed,0.04134,175,3609,0.03484,0.04784
2008,Upper Secondary Level,Rural regions,Blue-collar worker,0.25955,905,3609,0.24525,0.27386
2008,Upper Secondary Level,Rural regions,Civil servant,0.01918,62,3609,0.01470,0.02365
2008,Upper Secondary Level,Rural regions,White-collar worker,0.22923,826,3609,0.21552,0.24295
2008,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03279,137,3609,0.02698,0.03860
2008,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27982,1008,3609,0.26518,0.29447
2008,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.07600,298,3609,0.06735,0.08464
2008,Upper Secondary Level,Rural regions,Not employed: no further information,0.05848,198,3609,0.05082,0.06614
2008,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06497,66,782,0.04768,0.08226
2008,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.10927,88,782,0.08739,0.13115
2008,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.51951,421,782,0.48447,0.55455
2008,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04082,36,782,0.02694,0.05470
2008,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13849,100,782,0.11427,0.16272
2008,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08463,71,782,0.06511,0.10416
2008,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.15998,44,179,0.10613,0.21384
2008,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.50619,135,179,0.43274,0.57964
2008,First Stage of Tertiary Education,Urban regions,Self-employed,0.08558,85,873,0.06701,0.10415
2008,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11632,92,873,0.09504,0.13760
2008,First Stage of Tertiary Education,Urban regions,Civil servant,0.05001,50,873,0.03554,0.06448
2008,First Stage of Tertiary Education,Urban regions,White-collar worker,0.38066,342,873,0.34843,0.41289
2008,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.27349,231,873,0.24391,0.30308
2008,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05742,35,873,0.04197,0.07286
2008,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03527,38,873,0.02303,0.04751
2008,First Stage of Tertiary Education,Rural regions,Self-employed,0.10429,66,486,0.07709,0.13149
2008,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.15452,73,486,0.12236,0.18669
2008,First Stage of Tertiary Education,Rural regions,White-collar worker,0.34995,191,486,0.30750,0.39240
2008,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31022,156,486,0.26905,0.35139
2008,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11228,367,2974,0.10093,0.12363
2008,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02988,56,2974,0.02376,0.03600
2008,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10500,379,2974,0.09398,0.11602
2008,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.44722,1260,2974,0.42935,0.46509
2008,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01007,35,2974,0.00648,0.01366
2008,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21404,669,2974,0.19930,0.22878
2008,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03201,61,2974,0.02568,0.03834
2008,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04951,147,2974,0.04171,0.05730
2008,Second Stage of Tertiary Education,Rural regions,Self-employed,0.13981,131,1178,0.12000,0.15963
2008,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10828,150,1178,0.09053,0.12603
2008,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.36872,503,1178,0.34116,0.39629
2008,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27979,330,1178,0.25415,0.30544
2008,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.03190,33,1178,0.02186,0.04194
2008,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.02916,31,1178,0.01955,0.03877
2009,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.59712,121,121,0.50937,0.68488
2009,No answer / don't know,Rural regions,Apprentice/ Trainee/ Intern,0.45793,70,70,0.34037,0.57549
2009,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.53443,193,331,0.48061,0.58825
2009,Pre-primary Level,Urban regions,Not employed: no further information,0.40063,138,331,0.34776,0.45351
2009,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.64336,87,141,0.56401,0.72270
2009,Pre-primary Level,Rural regions,Not employed: no further information,0.27390,54,141,0.20002,0.34777
2009,Primary Level,Urban regions,Blue-collar worker,0.29324,36,78,0.19155,0.39492
2009,Primary Level,Urban regions,Not employed: Pensioner,0.34778,42,78,0.24140,0.45416
2009,Lower Secondary Level,Urban regions,Blue-collar worker,0.19617,232,1192,0.17361,0.21872
2009,Lower Secondary Level,Urban regions,White-collar worker,0.06330,90,1192,0.04947,0.07713
2009,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13802,186,1192,0.11843,0.15761
2009,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.39550,459,1192,0.36773,0.42327
2009,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07923,86,1192,0.06389,0.09457
2009,Lower Secondary Level,Urban regions,Not employed: no further information,0.10978,139,1192,0.09203,0.12754
2009,Lower Secondary Level,Rural regions,Blue-collar worker,0.20310,102,567,0.16995,0.23624
2009,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12966,106,567,0.10198,0.15733
2009,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.42847,266,567,0.38770,0.46924
2009,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.10834,54,567,0.08274,0.13395
2009,Lower Secondary Level,Rural regions,Not employed: no further information,0.06168,39,567,0.04186,0.08150
2009,Upper Secondary Level,Urban regions,Self-employed,0.04257,255,5558,0.03726,0.04788
2009,Upper Secondary Level,Urban regions,Blue-collar worker,0.21335,1079,5558,0.20257,0.22412
2009,Upper Secondary Level,Urban regions,Civil servant,0.02141,131,5558,0.01761,0.02522
2009,Upper Secondary Level,Urban regions,White-collar worker,0.25807,1531,5558,0.24656,0.26957
2009,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04803,276,5558,0.04240,0.05365
2009,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.30292,1662,5558,0.29084,0.31500
2009,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05606,265,5558,0.05002,0.06211
2009,Upper Secondary Level,Urban regions,Not employed: no further information,0.05366,359,5558,0.04773,0.05958
2009,Upper Secondary Level,Rural regions,Self-employed,0.04152,158,3443,0.03486,0.04819
2009,Upper Secondary Level,Rural regions,Blue-collar worker,0.24685,840,3443,0.23245,0.26126
2009,Upper Secondary Level,Rural regions,Civil servant,0.01881,56,3443,0.01427,0.02334
2009,Upper Secondary Level,Rural regions,White-collar worker,0.24664,830,3443,0.23224,0.26105
2009,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03764,130,3443,0.03128,0.04400
2009,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27390,971,3443,0.25900,0.28880
2009,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.07210,266,3443,0.06346,0.08074
2009,Upper Secondary Level,Rural regions,Not employed: no further information,0.05932,192,3443,0.05143,0.06721
2009,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05105,50,676,0.03444,0.06765
2009,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.10861,76,676,0.08514,0.13209
2009,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.52969,389,676,0.49203,0.56734
2009,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13572,92,676,0.10989,0.16156
2009,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09458,69,676,0.07251,0.11666
2009,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.13591,34,157,0.08213,0.18969
2009,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.49079,123,157,0.41234,0.56924
2009,First Stage of Tertiary Education,Urban regions,Self-employed,0.09126,80,783,0.07107,0.11144
2009,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10622,71,783,0.08462,0.12781
2009,First Stage of Tertiary Education,Urban regions,Civil servant,0.04895,45,783,0.03383,0.06408
2009,First Stage of Tertiary Education,Urban regions,White-collar worker,0.38059,321,783,0.34656,0.41462
2009,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.29248,229,783,0.26060,0.32437
2009,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04728,37,783,0.03241,0.06216
2009,First Stage of Tertiary Education,Rural regions,Self-employed,0.10222,62,473,0.07489,0.12955
2009,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.16128,75,473,0.12810,0.19446
2009,First Stage of Tertiary Education,Rural regions,White-collar worker,0.33089,187,473,0.28844,0.37334
2009,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.29646,149,473,0.25526,0.33767
2009,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11351,358,2820,0.10180,0.12522
2009,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02973,54,2820,0.02346,0.03600
2009,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10646,351,2820,0.09507,0.11784
2009,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45767,1185,2820,0.43928,0.47607
2009,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01141,33,2820,0.00749,0.01533
2009,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20792,646,2820,0.19294,0.22290
2009,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03103,68,2820,0.02463,0.03744
2009,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04137,125,2820,0.03402,0.04872
2009,Second Stage of Tertiary Education,Rural regions,Self-employed,0.14490,128,1147,0.12452,0.16528
2009,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11017,149,1147,0.09204,0.12830
2009,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.37574,504,1147,0.34770,0.40378
2009,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26547,334,1147,0.23990,0.29104
2009,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03017,32,1147,0.02027,0.04008
2010,No answer / don't know,Urban regions,White-collar worker,0.18478,33,140,0.12026,0.24930
2010,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.53281,107,140,0.44987,0.61575
2010,No answer / don't know,Rural regions,Apprentice/ Trainee/ Intern,0.42351,54,54,0.29048,0.55654
2010,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.62097,257,451,0.57614,0.66579
2010,Pre-primary Level,Urban regions,Not employed: no further information,0.31950,194,451,0.27642,0.36258
2010,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.61367,109,211,0.54782,0.67953
2010,Pre-primary Level,Rural regions,Not employed: no further information,0.33743,102,211,0.27348,0.40139
2010,Primary Level,Urban regions,Blue-collar worker,0.18498,60,229,0.13458,0.23538
2010,Primary Level,Urban regions,Not employed: Pensioner,0.29828,35,229,0.23889,0.35766
2010,Primary Level,Urban regions,Not employed: registered unemployed,0.22940,69,229,0.17482,0.28397
2010,Primary Level,Urban regions,Not employed: no further information,0.17026,65,229,0.12147,0.21905
2010,Lower Secondary Level,Urban regions,Blue-collar worker,0.17596,313,1648,0.15757,0.19435
2010,Lower Secondary Level,Urban regions,White-collar worker,0.09041,167,1648,0.07656,0.10427
2010,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14432,228,1648,0.12734,0.16129
2010,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.38122,444,1648,0.35777,0.40468
2010,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10416,247,1648,0.08941,0.11891
2010,Lower Secondary Level,Urban regions,Not employed: no further information,0.09302,249,1648,0.07900,0.10705
2010,Lower Secondary Level,Rural regions,Blue-collar worker,0.19136,152,794,0.16398,0.21874
2010,Lower Secondary Level,Rural regions,White-collar worker,0.06112,54,794,0.04444,0.07779
2010,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15031,135,794,0.12543,0.17518
2010,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.40578,241,794,0.37160,0.43995
2010,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09344,117,794,0.07318,0.11370
2010,Lower Secondary Level,Rural regions,Not employed: no further information,0.07222,95,794,0.05420,0.09023
2010,Upper Secondary Level,Urban regions,Self-employed,0.04249,335,7072,0.03779,0.04719
2010,Upper Secondary Level,Urban regions,Blue-collar worker,0.19607,1286,7072,0.18681,0.20532
2010,Upper Secondary Level,Urban regions,Civil servant,0.02073,135,7072,0.01741,0.02405
2010,Upper Secondary Level,Urban regions,White-collar worker,0.26616,2131,7072,0.25586,0.27646
2010,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05565,335,7072,0.05030,0.06099
2010,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.29805,1579,7072,0.28739,0.30872
2010,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.06192,517,7072,0.05631,0.06754
2010,Upper Secondary Level,Urban regions,Not employed: no further information,0.05473,754,7072,0.04943,0.06003
2010,Upper Secondary Level,Rural regions,Self-employed,0.03944,213,4610,0.03382,0.04506
2010,Upper Secondary Level,Rural regions,Blue-collar worker,0.26661,1147,4610,0.25384,0.27938
2010,Upper Secondary Level,Rural regions,Civil servant,0.02130,88,4610,0.01714,0.02547
2010,Upper Secondary Level,Rural regions,White-collar worker,0.23980,1213,4610,0.22747,0.25212
2010,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03631,152,4610,0.03091,0.04171
2010,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.28183,929,4610,0.26884,0.29482
2010,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.06123,415,4610,0.05431,0.06815
2010,Upper Secondary Level,Rural regions,Not employed: no further information,0.05023,453,4610,0.04392,0.05654
2010,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05854,87,1243,0.04549,0.07160
2010,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.08389,100,1243,0.06848,0.09931
2010,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.55519,644,1243,0.52755,0.58283
2010,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04244,57,1243,0.03123,0.05365
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13107,93,1243,0.11230,0.14984
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.02820,57,1243,0.01899,0.03741
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08447,205,1243,0.06900,0.09994
2010,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.13685,52,354,0.10100,0.17271
2010,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.50465,231,354,0.45249,0.55680
2010,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.05191,71,354,0.02877,0.07506
2010,First Stage of Tertiary Education,Urban regions,Self-employed,0.08253,110,971,0.06522,0.09985
2010,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07439,85,971,0.05788,0.09091
2010,First Stage of Tertiary Education,Urban regions,Civil servant,0.05035,54,971,0.03659,0.06411
2010,First Stage of Tertiary Education,Urban regions,White-collar worker,0.41999,399,971,0.38893,0.45105
2010,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.29104,220,971,0.26245,0.31963
2010,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04703,32,971,0.03370,0.06035
2010,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03177,71,971,0.02073,0.04281
2010,First Stage of Tertiary Education,Rural regions,Self-employed,0.09532,77,588,0.07157,0.11908
2010,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.15007,79,588,0.12117,0.17896
2010,First Stage of Tertiary Education,Rural regions,White-collar worker,0.35909,250,588,0.32028,0.39790
2010,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.30019,147,588,0.26311,0.33727
2010,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03323,35,588,0.01873,0.04772
2010,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11345,465,3893,0.10348,0.12341
2010,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02277,65,3893,0.01809,0.02746
2010,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10763,456,3893,0.09790,0.11737
2010,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45867,1714,3893,0.44301,0.47432
2010,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01612,60,3893,0.01216,0.02007
2010,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20626,638,3893,0.19355,0.21897
2010,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03025,95,3893,0.02487,0.03563
2010,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04486,400,3893,0.03835,0.05136
2010,Second Stage of Tertiary Education,Rural regions,Self-employed,0.12054,162,1451,0.10378,0.13730
2010,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03427,34,1451,0.02491,0.04364
2010,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10881,175,1451,0.09278,0.12483
2010,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.37737,603,1451,0.35242,0.40232
2010,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.28476,332,1451,0.26153,0.30799
2010,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.02481,45,1451,0.01681,0.03282
2010,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03993,100,1451,0.02985,0.05000
2011,No answer / don't know,Urban regions,Blue-collar worker,0.11171,57,326,0.07746,0.14596
2011,No answer / don't know,Urban regions,White-collar worker,0.22388,72,326,0.17856,0.26920
2011,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.39242,119,326,0.33933,0.44550
2011,No answer / don't know,Urban regions,Not employed: registered unemployed,0.09043,34,326,0.05925,0.12162
2011,No answer / don't know,Urban regions,Not employed: no further information,0.09384,44,326,0.06214,0.12555
2011,No answer / don't know,Rural regions,Blue-collar worker,0.21977,35,150,0.15328,0.28626
2011,No answer / don't know,Rural regions,White-collar worker,0.11675,38,150,0.06519,0.16831
2011,No answer / don't know,Rural regions,Apprentice/ Trainee/ Intern,0.36907,77,150,0.29159,0.44656
2011,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.50365,300,571,0.46260,0.54470
2011,Pre-primary Level,Urban regions,Not employed: no further information,0.42252,271,571,0.38197,0.46307
2011,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.46724,117,267,0.40729,0.52720
2011,Pre-primary Level,Rural regions,Not employed: no further information,0.46419,150,267,0.40426,0.52412
2011,Primary Level,Urban regions,Blue-collar worker,0.22736,70,245,0.17477,0.27995
2011,Primary Level,Urban regions,Not employed: Pensioner,0.33069,57,245,0.27166,0.38972
2011,Primary Level,Urban regions,Not employed: registered unemployed,0.14247,60,245,0.09861,0.18633
2011,Primary Level,Urban regions,Not employed: no further information,0.16020,58,245,0.11417,0.20622
2011,Primary Level,Rural regions,Blue-collar worker,0.29409,32,69,0.18579,0.40239
2011,Primary Level,Rural regions,Not employed: registered unemployed,0.18028,37,69,0.08891,0.27166
2011,Lower Secondary Level,Urban regions,Self-employed,0.00924,34,1941,0.00498,0.01349
2011,Lower Secondary Level,Urban regions,Blue-collar worker,0.17602,334,1941,0.15907,0.19296
2011,Lower Secondary Level,Urban regions,White-collar worker,0.10640,239,1941,0.09268,0.12012
2011,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11518,249,1941,0.10097,0.12939
2011,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.40688,583,1941,0.38502,0.42874
2011,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.08949,229,1941,0.07679,0.10220
2011,Lower Secondary Level,Urban regions,Not employed: no further information,0.09277,273,1941,0.07986,0.10568
2011,Lower Secondary Level,Rural regions,Blue-collar worker,0.17782,186,1051,0.15469,0.20095
2011,Lower Secondary Level,Rural regions,White-collar worker,0.07103,93,1051,0.05549,0.08656
2011,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.16132,177,1051,0.13907,0.18356
2011,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.41168,352,1051,0.38192,0.44145
2011,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.08771,128,1051,0.07060,0.10483
2011,Lower Secondary Level,Rural regions,Not employed: no further information,0.06412,115,1051,0.04931,0.07894
2011,Upper Secondary Level,Urban regions,Self-employed,0.04312,389,8250,0.03874,0.04750
2011,Upper Secondary Level,Urban regions,Blue-collar worker,0.18919,1453,8250,0.18074,0.19764
2011,Upper Secondary Level,Urban regions,Civil servant,0.01918,152,8250,0.01622,0.02214
2011,Upper Secondary Level,Urban regions,White-collar worker,0.27589,2600,8250,0.26624,0.28554
2011,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05349,410,8250,0.04864,0.05835
2011,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.31106,2067,8250,0.30107,0.32105
2011,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04531,476,8250,0.04082,0.04980
2011,Upper Secondary Level,Urban regions,Not employed: no further information,0.05989,703,8250,0.05477,0.06501
2011,Upper Secondary Level,Rural regions,Self-employed,0.04477,266,5578,0.03935,0.05020
2011,Upper Secondary Level,Rural regions,Blue-collar worker,0.24198,1307,5578,0.23074,0.25323
2011,Upper Secondary Level,Rural regions,Civil servant,0.02263,122,5578,0.01873,0.02653
2011,Upper Secondary Level,Rural regions,White-collar worker,0.24937,1545,5578,0.23802,0.26073
2011,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04276,179,5578,0.03745,0.04807
2011,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.28466,1272,5578,0.27282,0.29651
2011,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05762,453,5578,0.05150,0.06373
2011,Upper Secondary Level,Rural regions,Not employed: no further information,0.05362,434,5578,0.04771,0.05953
2011,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05034,98,1433,0.03902,0.06167
