year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,vocational + Abi,Rural regions,Self-employed,0.041353383458646614,25520,0.03891051246661021,0.04379625445068302
2005,vocational + Abi,Rural regions,Not employed: Military/Community Service,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,vocational + Abi,Rural regions,Civil servant,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,higher vocational,Urban regions,White-collar worker,0.40872210953346855,25520,0.402690605510349,0.4147536135565881
2005,higher vocational,Urban regions,Not employed: Pensioner,0.23123732251521298,25520,0.2260643419389142,0.23641030309151176
2005,higher vocational,Urban regions,Blue-collar worker,0.10141987829614604,25520,0.09771600874722788,0.1051237478450642
2005,higher vocational,Urban regions,Self-employed,0.10141987829614604,25520,0.09771600874722788,0.1051237478450642
2005,higher vocational,Urban regions,Civil servant,0.057809330628803245,25520,0.05494591687794267,0.06067274437966382
2005,higher vocational,Urban regions,Not employed: no further information,0.056795131845841784,25520,0.053955419764189945,0.05963484392749362
2005,higher vocational,Urban regions,Not employed: registered unemployed,0.038539553752535496,25520,0.0361777990521378,0.040901308452933195
2005,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.004056795131845842,25520,0.0032769209178183435,0.00483666934587334
2005,higher vocational,Rural regions,White-collar worker,0.32926829268292684,25520,0.32350241917239675,0.33503416619345694
2005,higher vocational,Rural regions,Not employed: Pensioner,0.25609756097560976,25520,0.25074235168055753,0.261452770270662
2005,higher vocational,Rural regions,Blue-collar worker,0.14111498257839722,25520,0.13684358681059455,0.14538637834619988
2005,higher vocational,Rural regions,Self-employed,0.13588850174216027,25520,0.13168421833731822,0.14009278514700232
2005,higher vocational,Rural regions,Not employed: no further information,0.05749128919860627,25520,0.05463528102228132,0.06034729737493122
2005,higher vocational,Rural regions,Not employed: registered unemployed,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,higher vocational,Rural regions,Civil servant,0.02613240418118467,25520,0.024175113279128548,0.02808969508324079
2005,higher vocational,Rural regions,Apprentice/ Trainee/ Intern,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,higher education,Urban regions,White-collar worker,0.41655359565807326,25520,0.4105050402413082,0.42260215107483834
2005,higher education,Urban regions,Not employed: Pensioner,0.18792401628222524,25520,0.18313104074352074,0.19271699182092975
2005,higher education,Urban regions,Civil servant,0.14959294436906379,25520,0.14521686974944945,0.15396901898867812
2005,higher education,Urban regions,Self-employed,0.12449118046132972,25520,0.12044061839186643,0.128541742530793
2005,higher education,Urban regions,Not employed: no further information,0.053256445047489824,25520,0.05050146789454559,0.056011422200434056
2005,higher education,Urban regions,Not employed: registered unemployed,0.03459972862957938,25520,0.03235736628973302,0.036842090969425735
2005,higher education,Urban regions,Blue-collar worker,0.02103120759837178,25520,0.01927072285697735,0.022791692339766207
2005,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.012550881953867029,25520,0.01118500926291484,0.013916754644819217
2005,higher education,Rural regions,White-collar worker,0.42868920032976093,25520,0.4226173197050759,0.434761080954446
2005,higher education,Rural regions,Not employed: Pensioner,0.23248145094806266,25520,0.22729877171685087,0.23766413017927446
2005,higher education,Rural regions,Civil servant,0.12448474855729597,25520,0.12043427624815639,0.12853522086643554
2005,higher education,Rural regions,Self-employed,0.11211871393239901,25520,0.10824763308803523,0.1159897947767628
2005,higher education,Rural regions,Not employed: registered unemployed,0.036273701566364384,25520,0.03397972736560053,0.03856767576712824
2005,higher education,Rural regions,Blue-collar worker,0.03215169002473207,25520,0.029987370947919867,0.03431600910154427
2005,higher education,Rural regions,Not employed: no further information,0.02720527617477329,25520,0.025209311231959974,0.029201241117586606
2005,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.006595218466611707,25520,0.0056021173906604955,0.007588319542562918
2006,in school,Urban regions,Apprentice/ Trainee/ Intern,0.8697318007662835,27321,0.8657404522099853,0.8737231493225818
2006,in school,Urban regions,Blue-collar worker,0.05747126436781609,27321,0.05471144631323961,0.06023108242239257
2006,in school,Urban regions,White-collar worker,0.02681992337164751,27321,0.024904198460236317,0.028735648283058704
2006,in school,Urban regions,Self-employed,0.022988505747126436,27321,0.021211401176831925,0.024765610317420948
2006,in school,Urban regions,Not employed: registered unemployed,0.011494252873563218,27321,0.010230280014064248,0.012758225733062189
2006,in school,Urban regions,Not employed: Pensioner,0.007662835249042145,27321,0.006628807607963158,0.008696862890121133
2006,in school,Urban regions,Not employed: no further information,0.0038314176245210726,27321,0.0030988395062756242,0.004563995742766521
2006,in school,Rural regions,Apprentice/ Trainee/ Intern,0.9017857142857143,27321,0.8982567539057931,0.9053146746656355
2006,in school,Rural regions,Blue-collar worker,0.05357142857142857,27321,0.050901385231451504,0.05624147191140563
2006,in school,Rural regions,White-collar worker,0.026785714285714284,27321,0.024871177878614065,0.028700250692814504
2006,in school,Rural regions,Not employed: Pensioner,0.008928571428571428,27321,0.00781311851441975,0.010044024342723105
2006,in school,Rural regions,Not employed: registered unemployed,0.008928571428571428,27321,0.00781311851441975,0.010044024342723105
2006,inadequately,Urban regions,Not employed: Pensioner,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,inadequately,Urban regions,Blue-collar worker,0.25142857142857145,27321,0.2462842071597367,0.2565729356974062
2006,inadequately,Urban regions,Not employed: no further information,0.24571428571428572,27321,0.24060934244222926,0.2508192289863422
2006,inadequately,Urban regions,Not employed: registered unemployed,0.16,27321,0.1556528221316688,0.1643471778683312
2006,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.03428571428571429,27321,0.03212802599617754,0.036443402575251034
2006,inadequately,Urban regions,Self-employed,0.011428571428571429,27321,0.010168173222357612,0.012688969634785245
2006,inadequately,Urban regions,White-collar worker,0.011428571428571429,27321,0.010168173222357612,0.012688969634785245
2006,inadequately,Rural regions,Not employed: Pensioner,0.3230769230769231,27321,0.3175315546591571,0.3286222914946891
2006,inadequately,Rural regions,Not employed: no further information,0.18461538461538463,27321,0.18001469455265492,0.18921607467811433
2006,inadequately,Rural regions,Blue-collar worker,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,inadequately,Rural regions,Not employed: registered unemployed,0.12307692307692308,27321,0.11918130080235134,0.12697254535149483
2006,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.12307692307692308,27321,0.11918130080235134,0.12697254535149483
2006,inadequately,Rural regions,Civil servant,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,inadequately,Rural regions,Not employed: Military/Community Service,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,inadequately,Rural regions,White-collar worker,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,inadequately,Rural regions,Self-employed,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,general elementary,Urban regions,Not employed: Pensioner,0.37361282367447596,27321,0.36787641489397865,0.37934923245497326
2006,general elementary,Urban regions,Blue-collar worker,0.188039457459926,27321,0.1834060581143828,0.19267285680546922
2006,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.13070283600493218,27321,0.12670583357186094,0.13469983843800343
2006,general elementary,Urban regions,Not employed: no further information,0.11775585696670776,27321,0.11393383282147251,0.12157788111194301
2006,general elementary,Urban regions,Not employed: registered unemployed,0.09741060419235512,27321,0.09389454637694718,0.10092666200776305
2006,general elementary,Urban regions,White-collar worker,0.0752157829839704,27321,0.07208838990516243,0.07834317606277837
2006,general elementary,Urban regions,Self-employed,0.011097410604192354,27321,0.009855199633717358,0.01233962157466735
2006,general elementary,Urban regions,Not employed: Military/Community Service,0.0036991368680641184,27321,0.00297926827007041,0.004419005466057827
2006,general elementary,Urban regions,Civil servant,0.002466091245376079,27321,0.001877957389650803,0.003054225101101355
2006,general elementary,Rural regions,Not employed: Pensioner,0.39787485242030696,27321,0.3920708925114844,0.4036788123291295
2006,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.18654073199527746,27321,0.1819215771636806,0.19115988682687432
2006,general elementary,Rural regions,Blue-collar worker,0.14521841794569068,27321,0.14104063181120435,0.149396204080177
2006,general elementary,Rural regions,Not employed: registered unemployed,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,general elementary,Rural regions,Not employed: no further information,0.08618654073199528,27321,0.08285874794724243,0.08951433351674812
2006,general elementary,Rural regions,White-collar worker,0.05430932703659976,27321,0.05162200607785325,0.056996647995346275
2006,general elementary,Rural regions,Self-employed,0.0295159386068477,27321,0.027509017601610772,0.031522859612084626
2006,general elementary,Rural regions,Civil servant,0.0059031877213695395,27321,0.004994812219185096,0.006811563223553983
2006,general elementary,Rural regions,Not employed: Military/Community Service,0.0035419126328217238,27321,0.0028374528313395526,0.004246372434303895
2006,middle vocational,Urban regions,Not employed: Pensioner,0.27709802792572336,27321,0.271790843277187,0.2824052125742597
2006,middle vocational,Urban regions,White-collar worker,0.2609759608464085,27321,0.25576836453096347,0.26618355716185355
2006,middle vocational,Urban regions,Blue-collar worker,0.18597955952209586,27321,0.1813657672391993,0.1905933518049924
2006,middle vocational,Urban regions,Not employed: no further information,0.08694400460630489,27321,0.08360300594329446,0.09028500326931531
2006,middle vocational,Urban regions,Not employed: registered unemployed,0.06146538073988772,27321,0.05861732678703941,0.06431343469273604
2006,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.05052540665035267,27321,0.0479282128437993,0.05312260045690604
2006,middle vocational,Urban regions,Self-employed,0.04994961854037714,27321,0.047366483075831016,0.052532754004923264
2006,middle vocational,Urban regions,Civil servant,0.022599683316539512,27321,0.020837321031745782,0.024362045601333242
2006,middle vocational,Urban regions,Not employed: Military/Community Service,0.00446235785231035,27321,0.0036720090198804115,0.005252706684740288
2006,middle vocational,Rural regions,Not employed: Pensioner,0.27345649003403016,27321,0.2681710310486727,0.27874194901938765
2006,middle vocational,Rural regions,Blue-collar worker,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,middle vocational,Rural regions,White-collar worker,0.22435585804569763,27321,0.2194092472502612,0.22930246884113406
2006,middle vocational,Rural regions,Not employed: registered unemployed,0.10014584346135148,27321,0.09658616882951636,0.10370551809318661
2006,middle vocational,Rural regions,Not employed: no further information,0.06174039863879436,27321,0.05888639844021943,0.06459439883736928
2006,middle vocational,Rural regions,Self-employed,0.05104521147301896,27321,0.048435406584929674,0.05365501636110824
2006,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.0371900826446281,27321,0.03494624399198574,0.03943392129727046
2006,middle vocational,Rural regions,Civil servant,0.020418084589207585,27321,0.01874107458093455,0.02209509459748062
2006,middle vocational,Rural regions,Not employed: Military/Community Service,0.004375303840544483,27321,0.0035926680315435276,0.005157939649545438
2006,vocational + Abi,Urban regions,White-collar worker,0.48253275109170307,27321,0.47660742020500046,0.4884580819784057
2006,vocational + Abi,Urban regions,Not employed: Pensioner,0.1168122270742358,27321,0.11300351229025203,0.12062094185821957
2006,vocational + Abi,Urban regions,Blue-collar worker,0.11353711790393013,27321,0.10977522016045257,0.11729901564740769
2006,vocational + Abi,Urban regions,Not employed: no further information,0.10589519650655022,27321,0.10224648001131871,0.10954391300178172
2006,vocational + Abi,Urban regions,Self-employed,0.07860262008733625,27321,0.07541145131425807,0.08179378886041443
2006,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.05131004366812227,27321,0.04869384259640042,0.05392624473984412
2006,vocational + Abi,Urban regions,Not employed: registered unemployed,0.0425764192139738,27321,0.04018230755150481,0.044970530876442795
2006,vocational + Abi,Urban regions,Civil servant,0.007641921397379912,27321,0.006609294903017284,0.00867454789174254
2006,vocational + Abi,Urban regions,Not employed: Military/Community Service,0.001091703056768559,27321,0.0007001209405771047,0.001483285172960013
2006,vocational + Abi,Rural regions,White-collar worker,0.468013468013468,27321,0.4620966628293309,0.4739302731976051
2006,vocational + Abi,Rural regions,Blue-collar worker,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,vocational + Abi,Rural regions,Not employed: no further information,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,vocational + Abi,Rural regions,Not employed: Pensioner,0.09764309764309764,27321,0.0941232997875753,0.10116289549861998
2006,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.06734006734006734,27321,0.06436835882452824,0.07031177585560644
2006,vocational + Abi,Rural regions,Not employed: registered unemployed,0.05387205387205387,27321,0.051194954589511954,0.056549153154595785
2006,vocational + Abi,Rural regions,Self-employed,0.04040404040404041,27321,0.038069161402446726,0.04273891940563409
2006,vocational + Abi,Rural regions,Civil servant,0.003367003367003367,27321,0.0026800975693861287,0.004053909164620605
2006,higher vocational,Urban regions,White-collar worker,0.3953033268101761,27321,0.3895058128909137,0.4011008407294385
2006,higher vocational,Urban regions,Not employed: Pensioner,0.25048923679060664,27321,0.24535127053808553,0.25562720304312775
2006,higher vocational,Urban regions,Self-employed,0.10176125244618395,27321,0.09817620514476422,0.10534629974760368
2006,higher vocational,Urban regions,Blue-collar worker,0.09882583170254403,27321,0.09528710207702513,0.10236456132806292
2006,higher vocational,Urban regions,Civil servant,0.057729941291585124,27321,0.054964298862614794,0.060495583720555454
2006,higher vocational,Urban regions,Not employed: no further information,0.046966731898238745,27321,0.04445798425774272,0.04947547953873477
2006,higher vocational,Urban regions,Not employed: registered unemployed,0.043052837573385516,27321,0.040645967508118164,0.04545970763865287
2006,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.005870841487279843,27321,0.004964943365812754,0.006776739608746933
2006,higher vocational,Rural regions,White-collar worker,0.33706070287539935,27321,0.3314554047188225,0.3426660010319762
2006,higher vocational,Rural regions,Not employed: Pensioner,0.2715654952076677,27321,0.26629149279028846,0.27683949762504695
2006,higher vocational,Rural regions,Self-employed,0.13738019169329074,27321,0.13329813015045275,0.14146225323612874
2006,higher vocational,Rural regions,Blue-collar worker,0.13258785942492013,27321,0.128566504519994,0.13660921432984627
2006,higher vocational,Rural regions,Not employed: no further information,0.051118210862619806,27321,0.04850664096438165,0.053729780760857965
2006,higher vocational,Rural regions,Not employed: registered unemployed,0.04153354632587859,27321,0.039167649826487176,0.04389944282527001
2006,higher vocational,Rural regions,Civil servant,0.022364217252396165,27321,0.020610848867845477,0.024117585636946853
2006,higher vocational,Rural regions,Apprentice/ Trainee/ Intern,0.006389776357827476,27321,0.005444935575567032,0.0073346171400879194
2006,higher education,Urban regions,White-collar worker,0.41828853877046646,27321,0.4124392970568096,0.4241377804841233
2006,higher education,Urban regions,Not employed: Pensioner,0.2017299969107198,27321,0.1969715204902682,0.2064884733311714
2006,higher education,Urban regions,Civil servant,0.13747296879827,27321,0.13338974871509807,0.14155618888144195
2006,higher education,Urban regions,Self-employed,0.13098548038307076,27321,0.12698480908306112,0.1349861516830804
2006,higher education,Urban regions,Not employed: no further information,0.05282669138090825,27321,0.05017422916114744,0.05547915360066906
2006,higher education,Urban regions,Not employed: registered unemployed,0.031201729996910718,27321,0.029140085447355978,0.033263374546465455
2006,higher education,Urban regions,Blue-collar worker,0.0182267531665122,27321,0.016640516339256353,0.01981298999376805
2006,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.008958912573370404,27321,0.007841583099618103,0.010076242047122706
2006,higher education,Urban regions,Not employed: Military/Community Service,0.00030892801977139327,27321,0.00010054163860555903,0.0005173144009372275
2006,higher education,Rural regions,White-collar worker,0.4085457271364318,27321,0.4027167990289965,0.4143746552438671
2006,higher education,Rural regions,Not employed: Pensioner,0.25412293853073464,27321,0.24896039964863403,0.25928547741283525
2006,higher education,Rural regions,Civil servant,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,higher education,Rural regions,Self-employed,0.11244377811094453,27321,0.10869772934377847,0.11618982687811058
2006,higher education,Rural regions,Not employed: registered unemployed,0.037481259370314844,27321,0.03522899451460358,0.03973352422602611
2006,higher education,Rural regions,Not employed: no further information,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,higher education,Rural regions,Blue-collar worker,0.0239880059970015,27321,0.022173608544664332,0.025802403449338665
2006,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.0074962518740629685,27321,0.006473439582038402,0.008519064166087534
2006,higher education,Rural regions,Not employed: Military/Community Service,0.0007496251874062968,27321,0.00042508609235524967,0.001074164282457344
2007,in school,Urban regions,Apprentice/ Trainee/ Intern,0.8903508771929824,25385,0.8865071667489575,0.8941945876370074
2007,in school,Urban regions,Blue-collar worker,0.043859649122807015,25385,0.04134045933394467,0.046378838911669364
2007,in school,Urban regions,White-collar worker,0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,in school,Urban regions,Self-employed,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,in school,Urban regions,Not employed: registered unemployed,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,in school,Urban regions,Not employed: no further information,0.0043859649122807015,25385,0.003573049104026754,0.005198880720534649
2007,in school,Rural regions,Apprentice/ Trainee/ Intern,0.9646017699115044,25385,0.9623285979602207,0.966874941862788
2007,in school,Rural regions,White-collar worker,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,in school,Rural regions,Blue-collar worker,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,inadequately,Urban regions,Not employed: Pensioner,0.32,25385,0.31426151919872186,0.32573848080127815
2007,inadequately,Urban regions,Blue-collar worker,0.24,25385,0.23474612296002728,0.2452538770399727
2007,inadequately,Urban regions,Not employed: no further information,0.21333333333333335,25385,0.2082937779627452,0.2183728887039215
2007,inadequately,Urban regions,Not employed: registered unemployed,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,inadequately,Urban regions,White-collar worker,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,inadequately,Urban regions,Self-employed,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,inadequately,Rural regions,Not employed: Pensioner,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,inadequately,Rural regions,Not employed: no further information,0.19696969696969696,25385,0.19207717073738156,0.20186222320201236
2007,inadequately,Rural regions,Not employed: registered unemployed,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,inadequately,Rural regions,Blue-collar worker,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,inadequately,Rural regions,White-collar worker,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,inadequately,Rural regions,Not employed: Military/Community Service,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,inadequately,Rural regions,Civil servant,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,inadequately,Rural regions,Self-employed,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,general elementary,Urban regions,Not employed: Pensioner,0.3808539944903581,25385,0.3748802962214004,0.38682769275931583
2007,general elementary,Urban regions,Blue-collar worker,0.19077134986225897,25385,0.18593787249937466,0.19560482722514327
2007,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.12258953168044077,25385,0.11855497718182581,0.12662408617905574
2007,general elementary,Urban regions,Not employed: no further information,0.1184573002754821,25385,0.114481998712966,0.1224326018379982
2007,general elementary,Urban regions,Not employed: registered unemployed,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,general elementary,Urban regions,White-collar worker,0.07851239669421488,25385,0.07520351413267401,0.08182127925575575
2007,general elementary,Urban regions,Self-employed,0.011707988980716254,25385,0.010384710401491831,0.013031267559940676
2007,general elementary,Urban regions,Civil servant,0.003443526170798898,25385,0.0027228832265512974,0.004164169115046499
2007,general elementary,Urban regions,Not employed: Military/Community Service,0.0027548209366391185,25385,0.0021100356069801603,0.003399606266298077
2007,general elementary,Rural regions,Not employed: Pensioner,0.4226666666666667,25385,0.41658979865894863,0.42874353467438475
2007,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.2,25385,0.19507929330856674,0.20492070669143328
2007,general elementary,Rural regions,Blue-collar worker,0.164,25385,0.15944495627500502,0.168555043724995
2007,general elementary,Rural regions,Not employed: no further information,0.07333333333333333,25385,0.07012647355091965,0.07654019311574702
2007,general elementary,Rural regions,Not employed: registered unemployed,0.07333333333333333,25385,0.07012647355091965,0.07654019311574702
2007,general elementary,Rural regions,White-collar worker,0.03866666666666667,25385,0.03629489511602213,0.04103843821731121
2007,general elementary,Rural regions,Self-employed,0.021333333333333333,25385,0.019555814358889978,0.023110852307776687
2007,general elementary,Rural regions,Not employed: Military/Community Service,0.004,25385,0.003223525581140249,0.004776474418859752
2007,general elementary,Rural regions,Civil servant,0.0026666666666666666,25385,0.0020322537438500804,0.0033010795894832527
2007,middle vocational,Urban regions,Not employed: Pensioner,0.2857364341085271,25385,0.28017893314602,0.29129393507103424
2007,middle vocational,Urban regions,White-collar worker,0.26930232558139533,25385,0.2638452948195321,0.27475935634325854
2007,middle vocational,Urban regions,Blue-collar worker,0.19410852713178295,25385,0.18924302043249655,0.19897403383106935
2007,middle vocational,Urban regions,Not employed: no further information,0.0737984496124031,25385,0.07058224360836335,0.07701465561644286
2007,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.0510077519379845,25385,0.04830119659680851,0.05371430727916049
2007,middle vocational,Urban regions,Not employed: registered unemployed,0.0510077519379845,25385,0.04830119659680851,0.05371430727916049
2007,middle vocational,Urban regions,Self-employed,0.045891472868217056,25385,0.043317331616933005,0.04846561411950111
2007,middle vocational,Urban regions,Civil servant,0.024651162790697675,25385,0.022743655627139214,0.026558669954256136
2007,middle vocational,Urban regions,Not employed: Military/Community Service,0.004496124031007752,25385,0.003673108356050415,0.005319139705965088
2007,middle vocational,Rural regions,Not employed: Pensioner,0.27301011148561055,25385,0.26752960067369047,0.27849062229753063
2007,middle vocational,Rural regions,Blue-collar worker,0.24423126782473426,25385,0.2389460537901411,0.2495164818593274
2007,middle vocational,Rural regions,White-collar worker,0.2253046409126264,25385,0.22016517448571563,0.23044410733953716
2007,middle vocational,Rural regions,Not employed: registered unemployed,0.08841068187710656,25385,0.08491831813007218,0.09190304562414094
2007,middle vocational,Rural regions,Not employed: no further information,0.05729841845994296,25385,0.054439340993164956,0.06015749592672097
2007,middle vocational,Rural regions,Self-employed,0.04822400829660358,25385,0.045588487102835494,0.05085952949037167
2007,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.04096448016593207,25385,0.03852617219856716,0.04340278813329698
2007,middle vocational,Rural regions,Civil servant,0.019185895773917553,25385,0.017498364309377328,0.020873427238457778
2007,middle vocational,Rural regions,Not employed: Military/Community Service,0.0033704952035260565,25385,0.0026575088554421544,0.004083481551609959
2007,vocational + Abi,Urban regions,White-collar worker,0.4851258581235698,25385,0.4789776970057405,0.4912740192413991
2007,vocational + Abi,Urban regions,Not employed: Pensioner,0.12128146453089245,25385,0.11726550250553212,0.12529742655625278
2007,vocational + Abi,Urban regions,Blue-collar worker,0.11784897025171624,25385,0.11388252141917735,0.12181541908425514
2007,vocational + Abi,Urban regions,Not employed: no further information,0.10297482837528604,25385,0.09923600162821775,0.10671365512235434
2007,vocational + Abi,Urban regions,Self-employed,0.07322654462242563,25385,0.07002183598208138,0.07643125326276988
2007,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.05377574370709382,25385,0.0510007772454114,0.05655071016877625
2007,vocational + Abi,Urban regions,Not employed: registered unemployed,0.038901601830663615,25385,0.036522926566301586,0.041280277095025644
2007,vocational + Abi,Urban regions,Civil servant,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,vocational + Abi,Rural regions,White-collar worker,0.4915254237288136,25385,0.48537542392171457,0.4976754235359126
2007,vocational + Abi,Rural regions,Blue-collar worker,0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,vocational + Abi,Rural regions,Not employed: Pensioner,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,vocational + Abi,Rural regions,Not employed: no further information,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.0711864406779661,25385,0.06802321337685262,0.07434966797907959
2007,vocational + Abi,Rural regions,Self-employed,0.05423728813559322,25385,0.0514511184383219,0.05702345783286454
2007,vocational + Abi,Rural regions,Not employed: registered unemployed,0.04067796610169491,25385,0.03824783719028177,0.043108095013108055
2007,vocational + Abi,Rural regions,Not employed: Military/Community Service,0.003389830508474576,25385,0.0026748089493612527,0.0041048520675879
2007,higher vocational,Urban regions,White-collar worker,0.3946808510638298,25385,0.3886679684991032,0.40069373362855637
2007,higher vocational,Urban regions,Not employed: Pensioner,0.26170212765957446,25385,0.25629474725785295,0.26710950806129596
2007,higher vocational,Urban regions,Blue-collar worker,0.10851063829787234,25385,0.10468449061473209,0.1123367859810126
2007,higher vocational,Urban regions,Self-employed,0.09468085106382979,25385,0.0910792183926597,0.09828248373499987
2007,higher vocational,Urban regions,Civil servant,0.05851063829787234,25385,0.05562333362330045,0.06139794297244423
2007,higher vocational,Urban regions,Not employed: no further information,0.04148936170212766,25385,0.039036153924565935,0.04394256947968938
2007,higher vocational,Urban regions,Not employed: registered unemployed,0.03404255319148936,25385,0.03181176905590766,0.03627333732707107
2007,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.006382978723404255,25385,0.005403288673549655,0.007362668773258855
2007,higher vocational,Rural regions,White-collar worker,0.34290540540540543,25385,0.3370660003651607,0.34874481044565014
2007,higher vocational,Rural regions,Not employed: Pensioner,0.27364864864864863,25385,0.2681641426500253,0.27913315464727195
2007,higher vocational,Rural regions,Self-employed,0.13682432432432431,25385,0.13259667710204412,0.1410519715466045
2007,higher vocational,Rural regions,Blue-collar worker,0.13006756756756757,25385,0.125929526867716,0.13420560826741915
2007,higher vocational,Rural regions,Not employed: registered unemployed,0.04391891891891892,25385,0.04139810568392488,0.04643973215391296
2007,higher vocational,Rural regions,Not employed: no further information,0.04054054054054054,25385,0.03811434628861477,0.042966734792466314
2007,higher vocational,Rural regions,Civil servant,0.02364864864864865,25385,0.02177937140993408,0.02551792588736322
2007,higher vocational,Rural regions,Apprentice/ Trainee/ Intern,0.008445945945945946,25385,0.007320175525127013,0.00957171636676488
2007,higher education,Urban regions,White-collar worker,0.414170692431562,25385,0.4081111097345915,0.4202302751285325
2007,higher education,Urban regions,Not employed: Pensioner,0.2135265700483092,25385,0.20848535206322497,0.2185677880333934
2007,higher education,Urban regions,Civil servant,0.13494363929146538,25385,0.1307405763021206,0.13914670228081016
2007,higher education,Urban regions,Self-employed,0.13172302737520128,25385,0.12756270024518854,0.13588335450521402
2007,higher education,Urban regions,Not employed: no further information,0.04927536231884058,25385,0.046612738731542966,0.0519379859061382
2007,higher education,Urban regions,Not employed: registered unemployed,0.027697262479871174,25385,0.02567849330335573,0.02971603165638662
2007,higher education,Urban regions,Blue-collar worker,0.01996779388083736,25385,0.018246905493692026,0.021688682267982692
2007,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.008695652173913044,25385,0.007553504991310284,0.009837799356515804
2007,higher education,Rural regions,White-collar worker,0.4151681000781861,25385,0.40910639221148987,0.42122980794488235
2007,higher education,Rural regions,Not employed: Pensioner,0.2595777951524629,25385,0.25418466409206564,0.2649709262128601
2007,higher education,Rural regions,Civil servant,0.12900703674745895,25385,0.12488338946636642,0.13313068402855147
2007,higher education,Rural regions,Self-employed,0.10242376856919469,25385,0.09869381406246062,0.10615372307592875
2007,higher education,Rural regions,Not employed: registered unemployed,0.03127443315089914,25385,0.029133206738414522,0.03341565956338375
