year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.013240517368594757,256,21496,0.013212977738657454,0.013268056998532061
2006,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0026257011816119068,44,21496,0.0026133715044754863,0.002638030858748327
2006,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0020729538852018803,48,21496,0.00206199555998244,0.002083912210421321
2006,First Stage of Tertiary Education,Rural regions,Self-employed,0.003208711353930035,86,21496,0.0031950853844889254,0.0032223373233711446
2006,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0033137518948136214,83,21496,0.00329990542077495,0.0033275983688522926
2006,First Stage of Tertiary Education,Rural regions,White-collar worker,0.008487294138584067,211,21496,0.008465192028540807,0.008509396248627328
2006,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.007518736743516283,170,21496,0.0074979237971076855,0.007539549689924881
2006,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0010534806101241362,32,21496,0.0010456646135476924,0.00106129660670058
2006,Second Stage of Tertiary Education,Urban regions,Self-employed,0.015549629516632099,424,21496,0.015519819864735383,0.015579439168528815
2006,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.003200520387342055,59,21496,0.003186911764796561,0.0032141290098875487
2006,Second Stage of Tertiary Education,Urban regions,Civil servant,0.01349201386084233,445,21496,0.01346421745396197,0.013519810267722691
2006,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.055711305923741836,1354,21496,0.055656044250247734,0.05576656759723594
2006,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.026482918299867434,653,21496,0.026444232224225442,0.026521604375509426
2006,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0051425390891973516,101,21496,0.005125305759387926,0.005159772419006777
2006,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0073183776557781376,171,21496,0.007297841820715963,0.007338913490840312
2006,Second Stage of Tertiary Education,Rural regions,Self-employed,0.005387166508664116,150,21496,0.005369530220062538,0.005404802797265694
2006,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.001347913567157434,32,21496,0.0013390738555336197,0.0013567532787812481
2006,Second Stage of Tertiary Education,Rural regions,Civil servant,0.0051585595717575415,161,21496,0.00514129955841525,0.005175819585099833
2006,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.016166949089122425,545,21496,0.01613656300697474,0.01619733517127011
2006,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.012683649807159561,339,21496,0.012656687922028181,0.012710611692290942
2006,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.002040375579617587,50,21496,0.0020295035278376857,0.0020512476313974885
2006,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0022572849349739876,46,21496,0.002245850822959095,0.00226871904698888
2007,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.007714830564758338,203,20013,0.0076937293337208555,0.0077359317957958204
2007,Pre-primary Level,Urban regions,Not employed: no further information,0.008067801462534083,183,20013,0.00804622675380356,0.008089376171264607
2007,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.004499773364028999,109,20013,0.004483631921354578,0.00451591480670342
2007,Pre-primary Level,Rural regions,Not employed: no further information,0.004208722616445505,100,20013,0.004193109641711898,0.004224335591179112
2007,Primary Level,Urban regions,Blue-collar worker,0.002454884666599685,36,20013,0.002442950058405216,0.0024668192747941534
2007,Primary Level,Urban regions,Not employed: Pensioner,0.0030350787601183316,48,20013,0.0030218124157135842,0.003048345104523079
2007,Primary Level,Urban regions,Not employed: no further information,0.002138995606965577,32,20013,0.002127853525794622,0.002150137688136532
2007,Lower Secondary Level,Urban regions,Blue-collar worker,0.016919627972539725,277,20013,0.01688852397108774,0.01695073197399171
2007,Lower Secondary Level,Urban regions,White-collar worker,0.007648077563271036,114,20013,0.007627067113682128,0.007669088012859944
2007,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.00935991497697953,187,20013,0.009336691874073783,0.009383138079885278
2007,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.035467794806250424,553,20013,0.03542318793051651,0.035512401681984336
2007,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.009180870251717413,135,20013,0.00915786825895268,0.009203872244482146
2007,Lower Secondary Level,Urban regions,Not employed: no further information,0.0104419714563018,187,20013,0.010417456098827608,0.010466486813775992
2007,Lower Secondary Level,Rural regions,Blue-collar worker,0.00785726931815765,123,20013,0.007835975710723751,0.007878562925591548
2007,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.007517668551939296,159,20013,0.007496836630685947,0.007538500473192646
2007,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.018376444968277415,317,20013,0.01834405357859218,0.01840883635796265
2007,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.003374382166689332,56,20013,0.0033603962961804555,0.0033883680371982086
2007,Lower Secondary Level,Rural regions,Not employed: no further information,0.003402199828607865,62,20013,0.003388156624196531,0.0034162430330191987
2007,Upper Secondary Level,Urban regions,Self-employed,0.01374861043204676,296,20013,0.013720527039961279,0.013776693824132243
2007,Upper Secondary Level,Urban regions,Blue-collar worker,0.07273238997518441,1252,20013,0.0726697584741141,0.07279502147625473
2007,Upper Secondary Level,Urban regions,Civil servant,0.007430900853984371,159,20013,0.007410188595620755,0.007451613112347987
2007,Upper Secondary Level,Urban regions,White-collar worker,0.08703690866596661,1737,20013,0.08696892498351243,0.0871048923484208
2007,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.01618857139919624,329,20013,0.01615813547173753,0.01621900732665495
2007,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.10581469210749014,1843,20013,0.10574050762056557,0.10588887659441472
2007,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.019370266936883273,329,20013,0.01933702803423419,0.019403505839532355
2007,Upper Secondary Level,Urban regions,Not employed: no further information,0.022087024011372587,476,20013,0.02205157982167558,0.022122468201069594
2007,Upper Secondary Level,Rural regions,Self-employed,0.008972898822063823,186,20013,0.00895015646378442,0.008995641180343227
2007,Upper Secondary Level,Rural regions,Blue-collar worker,0.04721127552426637,942,20013,0.04716012530288854,0.0472624257456442
2007,Upper Secondary Level,Rural regions,Civil servant,0.004083069391204894,74,20013,0.0040676902783367075,0.00409844850407308
2007,Upper Secondary Level,Rural regions,White-collar worker,0.041188291295946956,869,20013,0.04114036433421175,0.041236218257682165
2007,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.006496601686967822,158,20013,0.006477226132258625,0.00651597724167702
2007,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.052789846221095796,1053,20013,0.05273591692931087,0.05284377551288072
2007,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.016583868354108196,341,20013,0.01655306926083997,0.01661466744737642
2007,Upper Secondary Level,Rural regions,Not employed: no further information,0.011060224405174082,223,20013,0.011035001608565215,0.01108544720178295
2007,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.0029587628601145297,64,20013,0.0029456638648272877,0.0029718618554017717
2007,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.005946362944197119,103,20013,0.005927820927740526,0.005964904960653712
2007,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.021379675056675224,424,20013,0.02134479043543861,0.021414559677911837
2007,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0022563560712057966,47,20013,0.0022449130777647446,0.0022677990646468487
2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.006817088919967552,106,20013,0.006797244406998727,0.006836933432936376
2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.0023898570778115805,34,20013,0.002378081214963635,0.002401632940659526
2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.004363611715323969,90,20013,0.004347715278952237,0.004379508151695702
2007,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.0022167986080163706,45,20013,0.0022054561400826848,0.0022281410759500565
2007,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.007527456438457815,145,20013,0.007506611062988029,0.007548301813927602
2007,First Stage of Tertiary Education,Urban regions,Self-employed,0.0037827749070889222,89,20013,0.0037679699000156054,0.003797579914162239
2007,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.006270569746675718,102,20013,0.006251532071015553,0.006289607422335882
2007,First Stage of Tertiary Education,Urban regions,Civil servant,0.0025833425202046283,55,20013,0.0025711004278717404,0.002595584612537516
2007,First Stage of Tertiary Education,Urban regions,White-collar worker,0.018147334659171684,371,20013,0.01811514206817462,0.018179527250168748
2007,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.013630216930701712,246,20013,0.01360225303911191,0.013658180822291515
2007,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.001904000483820498,32,20013,0.0018934870150064125,0.0019145139526345837
2007,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0019246722784905196,39,20013,0.0019141020006791549,0.0019352425563018843
2007,First Stage of Tertiary Education,Rural regions,Self-employed,0.0036342027324501847,81,20013,0.0036196902961368243,0.003648715168763545
2007,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0034623998652799706,77,20013,0.003448233390197972,0.0034765663403619695
2007,First Stage of Tertiary Education,Rural regions,White-collar worker,0.008047271080242183,203,20013,0.00802572361692545,0.008068818543558915
2007,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.007952284506983355,162,20013,0.007930863564185136,0.007973705449781574
2007,Second Stage of Tertiary Education,Urban regions,Self-employed,0.015273341555104514,409,20013,0.015243764752303723,0.015302918357905305
2007,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.004134689602777129,62,20013,0.004119213981093397,0.004150165224460861
2007,Second Stage of Tertiary Education,Urban regions,Civil servant,0.014405843384996963,419,20013,0.01437710616513801,0.014434580604855916
2007,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.05785012147507238,1286,20013,0.05779381757457336,0.057906425375571405
2007,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.028429961921063788,663,20013,0.028389879721888167,0.02847004412023941
2007,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.004985291264776126,86,20013,0.0049683054507415345,0.005002277078810717
2007,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.006778684558139752,153,20013,0.006758895638987153,0.006798473477292352
2007,Second Stage of Tertiary Education,Rural regions,Self-employed,0.005519359032752997,131,20013,0.0055014913251965536,0.005537226740309441
2007,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.001800456493418932,36,20013,0.0017902323638325501,0.0018106806230053138
2007,Second Stage of Tertiary Education,Rural regions,Civil servant,0.005696697270955386,165,20013,0.00567854640465684,0.005714848137253933
2007,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.017493011258331036,531,20013,0.017461393836164827,0.017524628680497246
2007,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.012958448481018117,332,20013,0.012931173116262538,0.012985723845773695
2007,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0014209900031954671,40,20013,0.001411905251242581,0.0014300747551483533
2007,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0015963153103838313,37,20013,0.0015866872507121499,0.0016059433700555128
2008,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.009164810264009096,211,18774,0.009141859780875491,0.009187760747142702
2008,Pre-primary Level,Urban regions,Not employed: no further information,0.006827796062549773,130,18774,0.006807963358526274,0.0068476287665732724
2008,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.004574049979447851,111,18774,0.00455779882139684,0.004590301137498862
2008,Pre-primary Level,Rural regions,Not employed: no further information,0.003170838375217927,64,18774,0.0031572981215038324,0.0031843786289320218
2008,Primary Level,Urban regions,Blue-collar worker,0.0031812770312828267,40,18774,0.0031677145790900358,0.0031948394834756177
2008,Primary Level,Urban regions,Not employed: Pensioner,0.0026146539157784004,38,18774,0.0026023549673680054,0.0026269528641887953
2008,Lower Secondary Level,Urban regions,Blue-collar worker,0.01723062640617226,261,18774,0.017199285920512255,0.017261966891832268
2008,Lower Secondary Level,Urban regions,White-collar worker,0.006453569751907392,100,18774,0.006434284581980528,0.006472854921834257
2008,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.010714581142952252,193,18774,0.010689785362339615,0.010739376923564888
2008,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.03504034584507015,518,18774,0.03499605967211755,0.035084632018022754
2008,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.006795238055087123,98,18774,0.0067754523689042305,0.006815023741270015
2008,Lower Secondary Level,Urban regions,Not employed: no further information,0.010026711380144734,163,18774,0.010002716400969815,0.010050706359319653
2008,Lower Secondary Level,Rural regions,Blue-collar worker,0.007965799820338824,116,18774,0.007944390277265479,0.007987209363412169
2008,Lower Secondary Level,Rural regions,White-collar worker,0.002569854589131463,36,18774,0.0025576611868527808,0.0025820479914101455
2008,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.006597297068377285,136,18774,0.0065777997415867265,0.006616794395167843
2008,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.01698782886781153,287,18774,0.01695670613185174,0.017018951603771322
2008,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.004321089642758975,57,18774,0.004305292240599757,0.004336887044918193
2008,Lower Secondary Level,Rural regions,Not employed: no further information,0.003752126341670548,57,18774,0.0037374014600309903,0.0037668512233101055
2008,Upper Secondary Level,Urban regions,Self-employed,0.013544122347074163,260,18774,0.013516283986956697,0.01357196070719163
2008,Upper Secondary Level,Urban regions,Blue-collar worker,0.07457527350287876,1174,18774,0.07451200357213165,0.07463854343362587
2008,Upper Secondary Level,Urban regions,Civil servant,0.007501431445349157,146,18774,0.007480650447427317,0.0075222124432709975
2008,Upper Secondary Level,Urban regions,White-collar worker,0.09208383254291544,1696,18774,0.09201419491805918,0.0921534701677717
2008,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.016810637607140872,305,18774,0.016779674819040868,0.016841600395240876
2008,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.10542796256052575,1775,18774,0.10535399948726938,0.10550192563378212
2008,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.017525270251086793,269,18774,0.017493667678442456,0.01755687282373113
2008,Upper Secondary Level,Urban regions,Not employed: no further information,0.02100283117475905,432,18774,0.020968296209718393,0.02103736613979971
2008,Upper Secondary Level,Rural regions,Self-employed,0.007988022599514177,178,18774,0.007966583453485233,0.008009461745543121
2008,Upper Secondary Level,Rural regions,Blue-collar worker,0.04896209659721722,914,18774,0.048910125929309545,0.04901406726512489
2008,Upper Secondary Level,Rural regions,Civil servant,0.003586479130874745,63,18774,0.003572081755028251,0.0036008765067212394
2008,Upper Secondary Level,Rural regions,White-collar worker,0.04285108070165106,831,18774,0.04280230539276815,0.04289985601053398
2008,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0061046951749443475,137,18774,0.0060859352242254895,0.006123455125663205
2008,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.05212267825866515,1009,18774,0.0520691456003434,0.052176210916986904
2008,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.014135407174442397,298,18774,0.014106976171637437,0.014163838177247357
2008,Upper Secondary Level,Rural regions,Not employed: no further information,0.010864834978672962,198,18774,0.010839867840186736,0.010889802117159189
2008,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.002951858668649451,65,18774,0.002938792892110962,0.0029649244451879398
2008,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.005285371575605427,89,18774,0.00526790867440779,0.005302834476803063
2008,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.02400152601782163,420,18774,0.023964664485995265,0.02403838754964799
2008,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0018909262709396577,36,18774,0.0018804632840355657,0.0019013892578437497
2008,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.006535390485336203,101,18774,0.006515984247342112,0.006554796723330294
2008,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.003919357129884571,71,18774,0.003904308947326213,0.0039344053124429285
2008,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.002335315570075363,44,18774,0.0023236905297217866,0.0023469406104289392
2008,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.007437579665141891,136,18774,0.007416886633994289,0.007458272696289493
2008,First Stage of Tertiary Education,Urban regions,Self-employed,0.004055666938321712,84,18774,0.004040360362198629,0.004070973514444795
2008,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.005688811628241716,92,18774,0.005670698172182706,0.005706925084300726
2008,First Stage of Tertiary Education,Urban regions,Civil servant,0.002444910663010679,50,18774,0.00243301662495522,0.0024568047010661382
2008,First Stage of Tertiary Education,Urban regions,White-collar worker,0.018610934721747054,342,18774,0.018578385989154744,0.018643483454339364
2008,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.013323216920979371,230,18774,0.013295603425473292,0.013350830416485451
2008,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0027938562050182094,34,18774,0.002781143912438715,0.0028065684975977037
2008,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0017245069000640704,38,18774,0.001714514103291467,0.0017344996968366737
2008,First Stage of Tertiary Education,Rural regions,Self-employed,0.002714144794294636,67,18774,0.0027016146602186764,0.002726674928370596
2008,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.003832766941508511,73,18774,0.0038178852699877184,0.0038476486130293035
2008,First Stage of Tertiary Education,Rural regions,White-collar worker,0.008680315145477157,191,18774,0.008657974074229777,0.008702656216724537
2008,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.007762788456695227,158,18774,0.007741651326967676,0.007783925586422779
2008,Second Stage of Tertiary Education,Urban regions,Self-employed,0.015292828780276147,365,18774,0.015263274060529061,0.015322383500023233
2008,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.004076412285666659,56,18774,0.004061066771580919,0.004091757799752399
2008,Second Stage of Tertiary Education,Urban regions,Civil servant,0.014243789822043204,378,18774,0.014215251599433957,0.014272328044652451
2008,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.06084241569426964,1258,18774,0.0607848449503205,0.06089998643821878
2008,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.0013733069344837477,35,18774,0.0013643879630321847,0.0013822259059353107
2008,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.02919494576945593,669,18774,0.029154399655853827,0.029235491883058032
2008,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.004364152590657863,61,18774,0.0043482770103948675,0.004380028170920859
2008,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.006626478649616991,146,18774,0.006606938536506588,0.006646018762727394
2008,Second Stage of Tertiary Education,Rural regions,Self-employed,0.006529192217163494,133,18774,0.006509795123435268,0.006548589310891721
2008,Second Stage of Tertiary Education,Rural regions,Civil servant,0.0051138827337328194,151,18774,0.005096703988067062,0.0051310614793985765
2008,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.01730754375700604,505,18774,0.01727613462662922,0.01733895288738286
2008,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.01302394026657559,330,18774,0.012996634530442218,0.01305124600270896
2008,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0014847036336122562,33,18774,0.0014754304976187147,0.0014939767696057977
2008,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0014620115792065619,32,18774,0.0014528094763323778,0.001471213682080746
2009,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.009987005852835183,191,17365,0.009962913745133365,0.010011097960537
2009,Pre-primary Level,Urban regions,Not employed: no further information,0.007357579217330756,136,17365,0.007336873008716659,0.007378285425944853
2009,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.004622382221694564,89,17365,0.004605947454409582,0.004638816988979546
2009,Pre-primary Level,Rural regions,Not employed: no further information,0.002105119961828036,56,17365,0.0020940149885387404,0.0021162249351173315
2009,Primary Level,Urban regions,Blue-collar worker,0.002809840043772303,36,17365,0.002797014774642716,0.0028226653129018904
2009,Primary Level,Urban regions,Not employed: Pensioner,0.0033323508551517662,42,17365,0.003318387581876026,0.0033463141284275064
2009,Lower Secondary Level,Urban regions,Blue-collar worker,0.016343195932934373,230,17365,0.01631247552416195,0.016373916341706797
2009,Lower Secondary Level,Urban regions,White-collar worker,0.005328630589788557,90,17365,0.0053109911693492474,0.005346270010227867
2009,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.011623124120190889,186,17365,0.011597154869298992,0.011649093371082785
2009,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.03326632962240318,457,17365,0.033222879344145376,0.03330977990066099
2009,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.006676455806300399,86,17365,0.00665672453580361,0.0066961870767971885
2009,Lower Secondary Level,Urban regions,Not employed: no further information,0.009240944874114813,139,17365,0.009217761378946249,0.009264128369283376
2009,Lower Secondary Level,Rural regions,Blue-collar worker,0.008150757436838794,104,17365,0.008128972389207852,0.008172542484469737
2009,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0050876166090526856,106,17365,0.005070378631818785,0.005104854586286586
2009,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.016880641802663736,268,17365,0.016849428889979586,0.016911854715347886
2009,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.004243057809561778,54,17365,0.004227308814666325,0.00425880680445723
2009,Lower Secondary Level,Rural regions,Not employed: no further information,0.002418122470281371,39,17365,0.0024062223837817928,0.0024300225567809495
2009,Upper Secondary Level,Urban regions,Self-employed,0.014657654165959716,253,17365,0.014628536101348713,0.014686772230570718
2009,Upper Secondary Level,Urban regions,Blue-collar worker,0.07303549526521248,1072,17365,0.07297245250235401,0.07309853802807095
2009,Upper Secondary Level,Urban regions,Civil servant,0.007381957834072899,130,17365,0.00736121760451997,0.007402698063625828
2009,Upper Secondary Level,Urban regions,White-collar worker,0.08893909277564006,1526,17365,0.0888701233276814,0.08900806222359872
2009,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.016589051804146604,275,17365,0.016558105057640205,0.016619998550653003
2009,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.10460822512074487,1659,17365,0.10453407255827402,0.10468237768321573
2009,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.019356905620434846,264,17365,0.01932352378976496,0.019390287451104733
2009,Upper Secondary Level,Urban regions,Not employed: no further information,0.018549293570311244,358,17365,0.01851660208674606,0.01858198505387643
2009,Upper Secondary Level,Rural regions,Self-employed,0.008026116310949249,160,17365,0.008004497114889448,0.00804773550700905
2009,Upper Secondary Level,Rural regions,Blue-collar worker,0.0478759178824,846,17365,0.04782418793604676,0.047927647828753236
2009,Upper Secondary Level,Rural regions,Civil servant,0.003627337435635698,57,17365,0.00361277139299351,0.003641903478277886
2009,Upper Secondary Level,Rural regions,White-collar worker,0.047617222940522064,835,17365,0.04756562593536378,0.04766881994568035
2009,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.007262406156260209,131,17365,0.007241833318682665,0.007282978993837752
2009,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.05261666778419822,972,17365,0.05256257227208069,0.052670763296315745
2009,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.013868913798473895,267,17365,0.013840578666124988,0.013897248930822802
2009,Upper Secondary Level,Rural regions,Not employed: no further information,0.011399159370275818,193,17365,0.011373438622132375,0.01142488011841926
2009,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.002358165853201331,50,17365,0.0023464138690898247,0.002369917837312837
2009,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.005241626776721033,77,17365,0.0052241311886320925,0.005259122364809974
2009,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.024416478843378053,388,17365,0.02437908411000013,0.024453873576755977
2009,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.006391515327183247,93,17365,0.006372206928420444,0.00641082372594605
2009,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.004370377753190021,69,17365,0.004354395239340264,0.004386360267039777
2009,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.0019843101718394936,34,17365,0.0019735279029000296,0.0019950924407789576
2009,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.007215497964112959,124,17365,0.007194991190118611,0.007236004738107307
2009,First Stage of Tertiary Education,Urban regions,Self-employed,0.0045683569013463985,80,17365,0.00455201801581138,0.004584695786881417
2009,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0053197275321573995,71,17365,0.0053021027749429826,0.0053373522893718165
2009,First Stage of Tertiary Education,Urban regions,Civil servant,0.002450234205772329,45,17365,0.002438255558379825,0.0024622128531648336
2009,First Stage of Tertiary Education,Urban regions,White-collar worker,0.01904439303152916,319,17365,0.01901127649263109,0.019077509570427233
2009,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.01459439357179306,228,17365,0.014565337477400762,0.014623449666185357
2009,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0022481900701278126,36,17365,0.002236714758951759,0.002259665381303866
2009,First Stage of Tertiary Education,Rural regions,Self-employed,0.0027591462069108084,62,17365,0.0027464368351192317,0.002771855578702385
2009,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.004354947885265794,75,17365,0.004338993486324878,0.0043709022842067105
2009,First Stage of Tertiary Education,Rural regions,White-collar worker,0.008945901599884102,189,17365,0.008923087810086593,0.00896871538968161
2009,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.008075534156474856,151,17365,0.008053849046615017,0.008097219266334695
2009,Second Stage of Tertiary Education,Urban regions,Self-employed,0.0163358336921463,357,17365,0.016305120088640306,0.016366547295652293
2009,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.004285956638274333,54,17365,0.004270128570580467,0.004301784705968199
2009,Second Stage of Tertiary Education,Urban regions,Civil servant,0.015272087698803219,350,17365,0.01524237486832693,0.015301800529279506
2009,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.06570683276219295,1182,17365,0.06564680066029632,0.06576686486408959
2009,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.001644308909225437,33,17365,0.0016344920841984772,0.001654125734252397
2009,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.029968238752586675,646,17365,0.029926928268559593,0.030009549236613756
2009,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.004472998019262145,68,17365,0.004456829785810113,0.004489166252714178
2009,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.005948164420455605,124,17365,0.005929533569369243,0.005966795271541967
2009,Second Stage of Tertiary Education,Rural regions,Self-employed,0.007336227679914675,129,17365,0.00731555131524787,0.007356904044581479
2009,Second Stage of Tertiary Education,Rural regions,Civil servant,0.00563642032980479,150,17365,0.005618281428104091,0.005654559231505488
2009,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.019230006524727446,507,17365,0.019196732142794937,0.019263280906659956
2009,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.013410987861610407,334,17365,0.013383117973943787,0.013438857749277028
2009,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0015285657981270388,33,17365,0.001519100232137089,0.0015380313641169885
