year,pgisced97,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2003,general elemantary,Laendlicher Raum,Beamte,0.0001392563709789723,27727,3.628698164499669e-07,0.00027814987214149465
2003,vocational + Abi,Laendlicher Raum,Beamte,9.283758065264819e-05,27727,-2.057112058193085e-05,0.00020624628188722723
2003,in school,Staedtischer Raum,Selbständige,9.283758065264819e-05,27727,-2.057112058193085e-05,0.00020624628188722723
2003,in school,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,9.283758065264819e-05,27727,-2.057112058193085e-05,0.00020624628188722723
2003,inadequately,Laendlicher Raum,Angestellte,9.283758065264819e-05,27727,-2.057112058193085e-05,0.00020624628188722723
2003,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.6418790326324094e-05,27727,-3.377513272265853e-05,0.0001266127133753067
2003,in school,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,4.6418790326324094e-05,27727,-3.377513272265853e-05,0.0001266127133753067
2004,middle vocational,Staedtischer Raum,Angestellte,0.08675733715103794,26790,0.0833866696225476,0.09012800467952828
2004,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.08313051777618707,26790,0.07982451117734066,0.08643652437503349
2004,middle vocational,Staedtischer Raum,Arbeiter*innen,0.06346933905989025,26790,0.060549810671153705,0.06638886744862679
2004,higher education,Staedtischer Raum,Angestellte,0.06251491290861369,26790,0.05961594295731648,0.0654138828599109
2004,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.047482701026008114,26790,0.04493602407181169,0.05002937798020454
2004,middle vocational,Laendlicher Raum,Arbeiter*innen,0.04423765211166786,26790,0.04177535357030367,0.04669995065303205
2004,middle vocational,Laendlicher Raum,Angestellte,0.04218563588642329,26790,0.039778543898287354,0.04459272787455922
2004,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.028489620615604866,26790,0.02649740302725091,0.030481838203958823
2004,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.02753519446432832,26790,0.025575669797086316,0.029494719131570327
2004,higher education,Laendlicher Raum,Angestellte,0.02672393223574326,26790,0.024792684810730138,0.028655179660756383
2004,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.024385588165115723,26790,0.022538551844565824,0.026232624485665622
2004,higher education,Staedtischer Raum,Beamte,0.021951801479360534,26790,0.020197174000188584,0.023706428958532484
2004,higher vocational,Staedtischer Raum,Angestellte,0.02061560486757337,26790,0.018914056317174962,0.022317153417971778
2004,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02052016225244572,26790,0.018822474325994053,0.022217850178897384
2004,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.020233834407062754,26790,0.018547786038993163,0.021919882775132345
2004,vocational + Abi,Staedtischer Raum,Angestellte,0.01999522786924362,26790,0.018318946227683104,0.021671509510804134
2004,higher education,Staedtischer Raum,Selbständige,0.01904080171796707,26790,0.01740421959938404,0.0206773838365501
2004,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.017418277260796946,26790,0.01585168255362878,0.01898487196796511
2004,middle vocational,Staedtischer Raum,Selbständige,0.01665473633977571,26790,0.015122267648244613,0.01818720503130681
2004,general elemantary,Staedtischer Raum,Arbeiter*innen,0.01612980195657361,26790,0.014621274792308117,0.017638329120839107
2004,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.015509424958243857,26790,0.01402972608242001,0.016989123834067702
2004,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.012980195657361011,26790,0.011624777599349734,0.014335613715372288
2004,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.012168933428775949,26790,0.010856016306027201,0.013481850551524696
2004,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011978048198520639,26790,0.010675343319781604,0.013280753077259674
2004,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.011166785969935577,26790,0.009908453702258398,0.012425118237612755
2004,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010975900739680267,26790,0.009728249400747459,0.012223552078613075
2004,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010641851586733477,26790,0.009413125493673211,0.011870577679793742
2004,higher vocational,Laendlicher Raum,Angestellte,0.010021474588403722,26790,0.008828727359249161,0.011214221817558283
2004,middle vocational,Laendlicher Raum,Selbständige,0.008876163206871868,26790,0.007752991086780089,0.009999335326963647
2004,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00849439274636125,26790,0.0073954287351173055,0.009593356757605195
2004,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.008064900978286806,26790,0.0069938482220270205,0.00913595373454659
2004,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007587687902648532,26790,0.0065485563887807095,0.008626819416516355
2004,middle vocational,Staedtischer Raum,Beamte,0.007587687902648532,26790,0.0065485563887807095,0.008626819416516355
2004,higher education,Laendlicher Raum,Beamte,0.007539966595084705,26790,0.006504083039569802,0.008575850150599609
2004,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007205917442137915,26790,0.006193070210078639,0.008218764674197191
2004,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.006919589596754951,26790,0.005926926011413666,0.007912253182096237
2004,higher education,Laendlicher Raum,Selbständige,0.006156048675733715,26790,0.005219393285862361,0.00709270406560507
2004,general elemantary,Laendlicher Raum,Arbeiter*innen,0.006156048675733715,26790,0.005219393285862361,0.00709270406560507
2004,general elemantary,Staedtischer Raum,Angestellte,0.006108327368169888,26790,0.005175287088654647,0.007041367647685129
2004,vocational + Abi,Laendlicher Raum,Angestellte,0.005440229062276306,26790,0.004559395707468554,0.006321062417084058
2004,higher vocational,Staedtischer Raum,Selbständige,0.005344786447148652,26790,0.004471671998856959,0.006217900895440345
2004,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.005344786447148652,26790,0.004471671998856959,0.006217900895440345
2004,higher vocational,Staedtischer Raum,Arbeiter*innen,0.004628966833691243,26790,0.003816128366739584,0.005441805300642901
2004,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.004628966833691243,26790,0.003816128366739584,0.005441805300642901
2004,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004485802910999761,26790,0.0036855752897698275,0.005286030532229695
2004,higher vocational,Laendlicher Raum,Arbeiter*innen,0.004485802910999761,26790,0.0036855752897698275,0.005286030532229695
2004,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.004104032450489143,26790,0.0033384674076044124,0.004869597493373874
2004,middle vocational,Laendlicher Raum,Beamte,0.004008589835361489,26790,0.0032519428232433345,0.004765236847479644
2004,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.003960868527797662,26790,0.0032087208333287233,0.0047130162222666005
2004,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003674540682414698,26790,0.002949984846867504,0.004399096517961892
2004,higher vocational,Laendlicher Raum,Selbständige,0.0035790980672870437,26790,0.002863979707366367,0.004294216427207721
2004,vocational + Abi,Staedtischer Raum,Selbständige,0.0031496062992125984,26790,0.0024786212519957744,0.0038205913464294224
2004,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0029587210689572896,26790,0.0023083244180675195,0.00360911771984706
2004,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0029109997613934622,26790,0.0022658541280985694,0.003556145394688355
2004,higher education,Staedtischer Raum,Arbeiter*innen,0.0027678358387019804,26790,0.002138709282719836,0.0033969623946841247
2004,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0027678358387019804,26790,0.002138709282719836,0.0033969623946841247
2004,higher vocational,Staedtischer Raum,Beamte,0.0026246719160104987,26790,0.0020119879186436688,0.0032373559133773286
2004,inadequately,Staedtischer Raum,Arbeiter*innen,0.0025769506084466712,26790,0.0019698474924535678,0.0031840537244397747
2004,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002481507993319017,26790,0.0018857250968526964,0.0030772908897853373
2004,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0023860653781913625,26790,0.0018018242349051544,0.0029703065214775706
2004,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0021951801479360533,26790,0.0016347421195854843,0.002755618176286622
2004,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0020042949176807445,26790,0.001468726617846047,0.002539863217515442
2004,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0020042949176807445,26790,0.001468726617846047,0.002539863217515442
2004,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.0020042949176807445,26790,0.001468726617846047,0.002539863217515442
2004,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001956573610116917,26790,0.0014274068821140704,0.002485740338119764
2004,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001956573610116917,26790,0.0014274068821140704,0.002485740338119764
2004,general elemantary,Laendlicher Raum,Angestellte,0.001717967072297781,26790,0.0012220560516628088,0.0022138780929327534
2004,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0014316392269148174,26790,0.0009788715551377334,0.0018844068986919014
2004,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0013839179193509902,26790,0.0009387496934141035,0.001829086145287877
2004,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001336196611787163,26790,0.0008987605809901134,0.0017736326425842126
2004,higher education,Laendlicher Raum,Arbeiter*innen,0.0012884753042233356,26790,0.0008589113863094956,0.0017180392221371756
2004,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0012407539966595084,26790,0.0008192099479696617,0.0016622980453493551
2004,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001145311381531854,26790,0.0007402856089623879,0.0015503371541013202
2004,higher vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001145311381531854,26790,0.0007402856089623879,0.0015503371541013202
2004,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010498687664041995,26790,0.0006620675861346285,0.0014376699466737706
2004,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0010021474588403723,26790,0.0006232533902374778,0.0013810415274432667
2004,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0010021474588403723,26790,0.0006232533902374778,0.0013810415274432667
2004,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0009067048437127177,26790,0.0005462874808326726,0.0012671222065927627
2004,in school,Staedtischer Raum,Angestellte,0.0008589835361488905,26790,0.0005081706573881834,0.0012097964149095975
2004,higher vocational,Laendlicher Raum,Beamte,0.0008589835361488905,26790,0.0005081706573881834,0.0012097964149095975
2004,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0008112622285850632,26790,0.00047032525021270825,0.0011521992069574182
2004,general elemantary,Staedtischer Raum,Selbständige,0.0006680983058935815,26790,0.0003586808751571497,0.0009775157366300133
2004,vocational + Abi,Laendlicher Raum,Selbständige,0.000572655690765927,26790,0.00028617713487895266,0.0008591342466529013
2004,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.000572655690765927,26790,0.00028617713487895266,0.0008591342466529013
2004,general elemantary,Laendlicher Raum,Selbständige,0.000572655690765927,26790,0.00028617713487895266,0.0008591342466529013
2004,in school,Staedtischer Raum,Arbeiter*innen,0.0005249343832020997,26790,0.0002506454997774246,0.0007992232666267749
2004,inadequately,Laendlicher Raum,Arbeiter*innen,0.0005249343832020997,26790,0.0002506454997774246,0.0007992232666267749
2004,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.000381770460510618,26790,0.00014783936253060802,0.000615701558490628
2004,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00033404915294679076,26790,0.00011522142457875178,0.0005528768813148297
2004,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00033404915294679076,26790,0.00011522142457875178,0.0005528768813148297
2004,higher vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00033404915294679076,26790,0.00011522142457875178,0.0005528768813148297
2004,vocational + Abi,Staedtischer Raum,Beamte,0.0002863278453829635,26790,8.372790046286217e-05,0.0004889277903030649
2004,higher vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00023860653781913624,26790,5.365452366717157e-05,0.0004235585519711009
2004,inadequately,Staedtischer Raum,Angestellte,0.00023860653781913624,26790,5.365452366717157e-05,0.0004235585519711009
2004,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.000190885230255309,26790,2.5455171697507577e-05,0.0003563152888131104
2004,in school,Laendlicher Raum,Angestellte,0.000190885230255309,26790,2.5455171697507577e-05,0.0003563152888131104
2004,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014316392269148176,26790,-1.0612961651206487e-07,0.0002864339749994756
2004,inadequately,Laendlicher Raum,Angestellte,0.00014316392269148176,26790,-1.0612961651206487e-07,0.0002864339749994756
2004,general elemantary,Laendlicher Raum,Beamte,0.00014316392269148176,26790,-1.0612961651206487e-07,0.0002864339749994756
2004,vocational + Abi,Laendlicher Raum,Beamte,9.54426151276545e-05,26790,-2.1539684305044187e-05,0.0002124249145603532
2004,general elemantary,Staedtischer Raum,Beamte,9.54426151276545e-05,26790,-2.1539684305044187e-05,0.0002124249145603532
2004,higher education,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.54426151276545e-05,26790,-2.1539684305044187e-05,0.0002124249145603532
2004,inadequately,Staedtischer Raum,Selbständige,4.772130756382725e-05,26790,-3.499964353755022e-05,0.00013044225866520472
2004,in school,Laendlicher Raum,Arbeiter*innen,4.772130756382725e-05,26790,-3.499964353755022e-05,0.00013044225866520472
2005,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.08572713193785282,25520,0.08229224220842185,0.08916202166728379
2005,middle vocational,Staedtischer Raum,Angestellte,0.08552730179347555,25520,0.08209604284868649,0.08895856073826461
2005,middle vocational,Staedtischer Raum,Arbeiter*innen,0.0634960283758805,25520,0.06050415073079915,0.06648790602096186
2005,higher education,Staedtischer Raum,Angestellte,0.06134785432382475,25520,0.05840365123649667,0.06429205741115283
2005,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.04895838537243343,25520,0.04631092761085086,0.051605843134016005
2005,middle vocational,Laendlicher Raum,Arbeiter*innen,0.04381275915471849,25520,0.041301523258996345,0.04632399505044063
2005,middle vocational,Laendlicher Raum,Angestellte,0.041664585102662736,25520,0.03921293755311907,0.044116232652206405
2005,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.027676474996253184,25520,0.025663786701590023,0.029689163290916344
2005,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.027376729779687265,25520,0.025374661665333552,0.02937879789404098
2005,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.027376729779687265,25520,0.025374661665333552,0.02937879789404098
2005,higher education,Laendlicher Raum,Angestellte,0.025977918769046312,25520,0.024026267066351942,0.027929570471740682
2005,higher education,Staedtischer Raum,Beamte,0.022031273417595046,25520,0.020230338493581586,0.023832208341608506
2005,vocational + Abi,Staedtischer Raum,Angestellte,0.021631613128840484,25520,0.01984672337876273,0.02341650287891824
2005,higher vocational,Staedtischer Raum,Angestellte,0.02013288704601089,25520,0.01840962090223573,0.021856153189786055
2005,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.020032971973822252,25520,0.01831389960476251,0.021752044342881995
2005,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.019383524004596094,25520,0.017691986242542604,0.021075061766649583
2005,higher education,Staedtischer Raum,Selbständige,0.018334415746615377,25520,0.016688411100896278,0.019980420392334476
2005,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01698556227206874,25520,0.015400173973276993,0.01857095057086049
2005,middle vocational,Staedtischer Raum,Selbständige,0.015986411550182347,25520,0.014447577530880369,0.017525245569484326
2005,general elemantary,Staedtischer Raum,Arbeiter*innen,0.015636708797522107,25520,0.014114528433282869,0.017158889161761344
2005,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.015137133436578907,25520,0.01363908644241808,0.016635180430739735
2005,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.014088025178598192,25520,0.01264205323392826,0.015533997123268124
2005,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.011989808662636759,25520,0.010654435712365587,0.013325181612907931
2005,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01174002098216516,25520,0.010418464354459847,0.013061577609870473
2005,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01144027576559924,25520,0.010135501329472213,0.012745050201726267
2005,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01139031822950492,25520,0.010088362866416886,0.012692273592592954
2005,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010241294899335564,25520,0.009006036438234376,0.011476553360436752
2005,higher vocational,Laendlicher Raum,Angestellte,0.009441974321826448,25520,0.00825542142385411,0.010628527219798786
2005,middle vocational,Laendlicher Raum,Selbständige,0.009392016785732128,25520,0.008208577238259346,0.01057545633320491
2005,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007843333166808212,25520,0.006761011891655635,0.008925654441960789
2005,middle vocational,Staedtischer Raum,Beamte,0.007693460558525254,25520,0.006621448849692273,0.008765472267358234
2005,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.007543587950242294,25520,0.00648198910763647,0.008605186792848118
2005,higher education,Laendlicher Raum,Beamte,0.007543587950242294,25520,0.00648198910763647,0.008605186792848118
2005,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.007343757805865015,25520,0.006296208802299434,0.008391306809430595
2005,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007044012589299096,25520,0.006017909966924136,0.008070115211674056
2005,higher education,Laendlicher Raum,Selbständige,0.0067942249088274965,25520,0.005786353062234007,0.007802096755420986
2005,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.006644352300544537,25520,0.005647583479291458,0.007641121121797616
2005,general elemantary,Staedtischer Raum,Angestellte,0.006244692011789978,25520,0.005278171714200509,0.007211212309379447
2005,general elemantary,Laendlicher Raum,Arbeiter*innen,0.00594494679522406,25520,0.0050017660175442685,0.006888127572903851
2005,vocational + Abi,Laendlicher Raum,Angestellte,0.005595244042563821,25520,0.004680063349670265,0.006510424735457376
2005,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.0051955837538092626,25520,0.004313516369584198,0.006077651138034327
2005,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005145626217714942,25520,0.004267787744371374,0.00602346469105851
2005,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005095668681620622,25520,0.0042220800204854116,0.005969257342755833
2005,higher vocational,Staedtischer Raum,Selbständige,0.004995753609431983,25520,0.004130728510450648,0.005860778708413317
2005,higher vocational,Staedtischer Raum,Arbeiter*innen,0.004995753609431983,25520,0.004130728510450648,0.005860778708413317
2005,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.004945796073337663,25520,0.004085085360444253,0.005806506786231073
2005,higher vocational,Laendlicher Raum,Arbeiter*innen,0.004046560423639906,25520,0.003267666583787237,0.004825454263492576
2005,middle vocational,Laendlicher Raum,Beamte,0.003946645351451266,25520,0.0031773890037207603,0.004715901699181771
2005,higher vocational,Laendlicher Raum,Selbständige,0.0038966878153569467,25520,0.0031322965158085527,0.004661079114905341
2005,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0038966878153569467,25520,0.0031322965158085527,0.004661079114905341
2005,higher education,Staedtischer Raum,Arbeiter*innen,0.0030973672378478293,25520,0.0024155963415322416,0.003779138134163417
2005,vocational + Abi,Staedtischer Raum,Selbständige,0.0030474097017535095,25520,0.002371142364237447,0.003723677039269572
2005,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0030474097017535095,25520,0.002371142364237447,0.003723677039269572
2005,higher vocational,Staedtischer Raum,Beamte,0.00284757955737623,25520,0.00219379532321582,0.00350136379153664
2005,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0027976220212819103,25520,0.002149581880062684,0.0034456621625011366
2005,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0027976220212819103,25520,0.002149581880062684,0.0034456621625011366
2005,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0024978768047159913,25520,0.001885444404952921,0.0031103092044790616
2005,inadequately,Staedtischer Raum,Arbeiter*innen,0.0024978768047159913,25520,0.001885444404952921,0.0031103092044790616
2005,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002248089124244392,25520,0.0016670119943789047,0.0028291662541098796
2005,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0021981315881500724,25520,0.001623532759394466,0.0027727304169056785
2005,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0021481740520557526,25520,0.001580128062918218,0.002716220041193287
2005,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.0019983014437727933,25520,0.0014503880995668343,0.0025462147879787523
2005,general elemantary,Laendlicher Raum,Angestellte,0.0019483439076784733,25520,0.0014073092886565694,0.0024893785267003773
2005,higher education,Laendlicher Raum,Arbeiter*innen,0.0019483439076784733,25520,0.0014073092886565694,0.0024893785267003773
2005,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0018983863715841534,25520,0.0013643197710419368,0.0024324529721263697
2005,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0018983863715841534,25520,0.0013643197710419368,0.0024324529721263697
2005,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0018484288354898336,25520,0.001321423088592719,0.002375434582386948
2005,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0016485986911125544,25520,0.001150844497571923,0.0021463528846531856
2005,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0016485986911125544,25520,0.001150844497571923,0.0021463528846531856
2005,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0015486836189239146,25520,0.0010662244819707686,0.0020311427558770607
2005,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0015486836189239146,25520,0.0010662244819707686,0.0020311427558770607
2005,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001448768546735275,25520,0.0009821087188893823,0.0019154283745811676
2005,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012489384023579957,25520,0.0008156122775095088,0.0016822645272064826
2005,higher vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001198980866263676,25520,0.0007743990886315252,0.0016235626438958267
2005,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0009991507218863967,25520,0.0006115235895610215,0.0013867778542117717
2005,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0009491931857920767,25520,0.000571371545063966,0.0013270148265201874
2005,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0009491931857920767,25520,0.000571371545063966,0.0013270148265201874
2005,higher vocational,Laendlicher Raum,Beamte,0.0007493630414147974,25520,0.000413626132084788,0.0010850999507448068
2005,general elemantary,Laendlicher Raum,Selbständige,0.0006494479692261578,25520,0.0003368782905808992,0.0009620176478714164
2005,in school,Staedtischer Raum,Angestellte,0.0006494479692261578,25520,0.0003368782905808992,0.0009620176478714164
2005,general elemantary,Staedtischer Raum,Selbständige,0.0006494479692261578,25520,0.0003368782905808992,0.0009620176478714164
2005,in school,Staedtischer Raum,Arbeiter*innen,0.0006494479692261578,25520,0.0003368782905808992,0.0009620176478714164
2005,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.000599490433131838,25520,0.0002991756935845557,0.0008998051726791202
2005,inadequately,Laendlicher Raum,Arbeiter*innen,0.0005495328970375181,25520,0.00026199623818576903,0.0008370695558892671
2005,vocational + Abi,Laendlicher Raum,Selbständige,0.0005495328970375181,25520,0.00026199623818576903,0.0008370695558892671
2005,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0004995753609431983,25520,0.00022541306194637104,0.0007737376599400256
2005,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00044961782484887847,25520,0.00018951813086184638,0.0007097175188359105
2005,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00044961782484887847,25520,0.00018951813086184638,0.0007097175188359105
2005,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0003996602887545586,25520,0.00015442981747010916,0.000644890760039008
2005,higher vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0003497027526602388,25520,0.000120304919422952,0.0005791005858975255
2005,vocational + Abi,Staedtischer Raum,Beamte,0.0003497027526602388,25520,0.000120304919422952,0.0005791005858975255
2005,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00024978768047159917,25520,5.590143694444725e-05,0.0004436739239987511
2005,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00024978768047159917,25520,5.590143694444725e-05,0.0004436739239987511
2005,in school,Laendlicher Raum,Angestellte,0.00024978768047159917,25520,5.590143694444725e-05,0.0004436739239987511
2005,higher vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0001998301443772793,25520,2.6408683431382567e-05,0.00037325160532317603
2005,general elemantary,Staedtischer Raum,Beamte,0.0001998301443772793,25520,2.6408683431382567e-05,0.00037325160532317603
2005,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0001998301443772793,25520,2.6408683431382567e-05,0.00037325160532317603
2005,inadequately,Staedtischer Raum,Angestellte,0.0001998301443772793,25520,2.6408683431382567e-05,0.00037325160532317603
2005,in school,Laendlicher Raum,Arbeiter*innen,0.0001498726082829595,25520,-3.185346565353188e-07,0.0003000637512224543
2005,inadequately,Staedtischer Raum,Selbständige,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,general elemantary,Laendlicher Raum,Beamte,9.991507218863965e-05,25520,-2.271854608815158e-05,0.00022254869046543088
2005,inadequately,Laendlicher Raum,Beamte,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
2005,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.9957536094319825e-05,25520,-3.675969321547282e-05,0.00013667476540411247
