year,occpos,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2005,White-collar worker,higher education,Urban regions,0.2186220402350009,25520,0.2135510440212741,0.2236930364487277
2005,White-collar worker,middle vocational,Rural regions,0.14847783514331495,25520,0.1441152438507053,0.1528404264359246
2005,White-collar worker,higher education,Rural regions,0.09257610824283426,25520,0.08902003824488525,0.09613217824078327
2005,White-collar worker,vocational + Abi,Urban regions,0.07708741320989852,25520,0.07381485216025858,0.08035997425953846
2005,White-collar worker,higher vocational,Urban regions,0.07174648388819654,25520,0.06858020366034134,0.07491276411605174
2005,White-collar worker,higher vocational,Rural regions,0.03364785472672245,25520,0.031435462448357585,0.03586024700508732
2005,White-collar worker,general elementary,Urban regions,0.022253872173758234,25520,0.020444068009181124,0.024063676338335345
2005,White-collar worker,vocational + Abi,Rural regions,0.019939469467687376,25520,0.01822433179813312,0.021654607137241634
2005,White-collar worker,general elementary,Rural regions,0.006943208118212569,25520,0.005924422346675904,0.007961993889749235
2005,White-collar worker,in school,Urban regions,0.0023144027060708564,25520,0.0017248372193431744,0.0029039681927985382
2005,White-collar worker,in school,Rural regions,0.0008901548869503294,25520,0.0005242610066688704,0.0012560487672317884
2005,White-collar worker,inadequately,Urban regions,0.0007121239095602635,25520,0.00038482931766733997,0.001039418501453187
2005,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.25718608169440244,25520,0.25182343131807844,0.26254873207072643
2005,Apprentice/ Trainee/ Intern,in school,Urban regions,0.1777609682299546,25520,0.173070318707882,0.1824516177520272
2005,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.17322239031770045,25520,0.16857924684719627,0.17786553378820463
2005,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.11422087745839637,25520,0.11031830295941907,0.11812345195737368
2005,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.10060514372163389,25520,0.09691450929157214,0.10429577815169563
2005,Apprentice/ Trainee/ Intern,in school,Rural regions,0.07791225416036308,25520,0.0746237019116689,0.08120080640905727
2005,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.03252647503782148,25520,0.03034999954570565,0.03470295052993731
2005,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.02798789712556732,25520,0.02596424104145538,0.030011553209679263
2005,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.014372163388804841,25520,0.012911892963720415,0.015832433813889265
2005,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.00680786686838124,25520,0.005798990617132652,0.007816743119629828
2005,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.006051437216338881,25520,0.005099897418360947,0.007002977014316814
2005,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.00529500756429652,25520,0.004404584957699183,0.006185430170893857
2005,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.0030257186081694403,25520,0.002351855032689875,0.0036995821836490056
2005,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.0030257186081694403,25520,0.002351855032689875,0.0036995821836490056
2005,Not employed: Pensioner,middle vocational,Urban regions,0.3461771232600363,25520,0.3403400522767367,0.3520141942433359
2005,Not employed: Pensioner,middle vocational,Rural regions,0.19770022190841235,25520,0.19281383726209908,0.20258660655472563
2005,Not employed: Pensioner,higher education,Urban regions,0.11176114585434739,25520,0.10789546458927345,0.11562682711942134
2005,Not employed: Pensioner,general elementary,Urban regions,0.11055073633245915,25520,0.10670342664473713,0.11439804602018118
2005,Not employed: Pensioner,general elementary,Rural regions,0.061125680855356065,25520,0.058186466086774496,0.06406489562393763
2005,Not employed: Pensioner,higher education,Rural regions,0.056889247528747224,25520,0.054047325364007415,0.05973116969348703
2005,Not employed: Pensioner,higher vocational,Urban regions,0.04599556183175307,25520,0.04342546848157543,0.04856565518193072
2005,Not employed: Pensioner,higher vocational,Rural regions,0.029655033286261852,25520,0.027573765209138318,0.031736301363385386
2005,Not employed: Pensioner,vocational + Abi,Urban regions,0.019971757111155942,25520,0.01825525963199334,0.021688254590318545
2005,Not employed: Pensioner,inadequately,Urban regions,0.010086746015735323,25520,0.0088607477704838,0.011312744260986846
2005,Not employed: Pensioner,vocational + Abi,Rural regions,0.006253782529755901,25520,0.005286563420849181,0.0072210016386626205
2005,Not employed: Pensioner,inadequately,Rural regions,0.003832963485979423,25520,0.0030748239227933604,0.004591103049165486
2005,Not employed: Military/Community Service,middle vocational,Urban regions,0.5434782608695652,25520,0.537366905245528,0.5495896164936024
2005,Not employed: Military/Community Service,middle vocational,Rural regions,0.1956521739130435,25520,0.1907849646219709,0.20051938320411608
2005,Not employed: Military/Community Service,general elementary,Rural regions,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Not employed: Military/Community Service,general elementary,Urban regions,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Not employed: Military/Community Service,vocational + Abi,Urban regions,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Not employed: Military/Community Service,vocational + Abi,Rural regions,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Not employed: registered unemployed,middle vocational,Rural regions,0.31013147718484146,25520,0.3044563993159345,0.31580655505374844
2005,Not employed: registered unemployed,middle vocational,Urban regions,0.300077339520495,25520,0.29445447831087007,0.3057002007301199
2005,Not employed: registered unemployed,general elementary,Urban regions,0.10904872389791183,25520,0.10522441461806249,0.11287303317776116
2005,Not employed: registered unemployed,higher education,Urban regions,0.07888631090487239,25520,0.0755790140484716,0.08219360776127317
2005,Not employed: registered unemployed,general elementary,Rural regions,0.04331013147718484,25520,0.040812685660492475,0.04580757729387721
2005,Not employed: registered unemployed,higher education,Rural regions,0.03402938901778809,25520,0.03180492815645062,0.03625384987912556
2005,Not employed: registered unemployed,higher vocational,Urban regions,0.029389017788089715,25520,0.02731682158946675,0.03146121398671268
2005,Not employed: registered unemployed,vocational + Abi,Urban regions,0.029389017788089715,25520,0.02731682158946675,0.03146121398671268
2005,Not employed: registered unemployed,inadequately,Urban regions,0.02242846094354215,25520,0.020611733622698622,0.02424518826438568
2005,Not employed: registered unemployed,higher vocational,Rural regions,0.018561484918793503,25520,0.016905510424654453,0.020217459412932553
2005,Not employed: registered unemployed,vocational + Abi,Rural regions,0.015467904098994586,25520,0.013953832506655581,0.01698197569133359
2005,Not employed: registered unemployed,inadequately,Rural regions,0.009280742459396751,25520,0.008104268281664294,0.010457216637129209
2005,Not employed: no further information,middle vocational,Urban regions,0.36606546426185704,25520,0.3601550581692259,0.3719758703544882
2005,Not employed: no further information,middle vocational,Rural regions,0.16032064128256512,25520,0.15581903823991122,0.16482224432521903
2005,Not employed: no further information,general elementary,Urban regions,0.13694054776219106,25520,0.132722591001702,0.1411585045226801
2005,Not employed: no further information,higher education,Urban regions,0.10487641950567803,25520,0.1011172131924131,0.10863562581894295
2005,Not employed: no further information,vocational + Abi,Urban regions,0.052104208416833664,25520,0.049377539326012444,0.054830877507654883
2005,Not employed: no further information,general elementary,Rural regions,0.04074816299265197,25520,0.03832246866044556,0.043173857324858386
2005,Not employed: no further information,higher vocational,Urban regions,0.03740814963259853,25520,0.03507995148209449,0.039736347783102574
2005,Not employed: no further information,inadequately,Urban regions,0.03006012024048096,25520,0.027965122779034915,0.032155117701927007
2005,Not employed: no further information,higher education,Rural regions,0.022044088176352707,25520,0.020242641363299587,0.023845534989405826
2005,Not employed: no further information,higher vocational,Rural regions,0.022044088176352707,25520,0.020242641363299587,0.023845534989405826
2005,Not employed: no further information,vocational + Abi,Rural regions,0.020708082832331328,25520,0.01896088626387594,0.022455279400786714
2005,Not employed: no further information,inadequately,Rural regions,0.006680026720106881,25520,0.005680603534882566,0.007679449905331195
2006,Self-employed,higher education,Urban regions,0.2910089224433768,27321,0.28562273686179135,0.2963951080249622
2006,Self-employed,middle vocational,Urban regions,0.23816060398078243,27321,0.23310963791554878,0.24321157004601607
2006,Self-employed,middle vocational,Rural regions,0.1441317776252574,27321,0.13996700690015015,0.14829654835036463
2006,Self-employed,higher education,Rural regions,0.1029512697323267,27321,0.09934771064745355,0.10655482881719984
2006,Self-employed,higher vocational,Urban regions,0.07137954701441318,27321,0.06832663848759442,0.07443245554123194
2006,Self-employed,higher vocational,Rural regions,0.059025394646533974,27321,0.056230817025167745,0.0618199722679002
2006,Self-employed,vocational + Abi,Urban regions,0.04941660947151681,27321,0.04684657257164677,0.051986646371386856
2006,Self-employed,general elementary,Rural regions,0.017158544955387784,27321,0.0156186548186412,0.01869843509213437
2006,Self-employed,general elementary,Urban regions,0.012354152367879203,27321,0.011044322547976297,0.01366398218778211
2006,Self-employed,vocational + Abi,Rural regions,0.008236101578586136,27321,0.007164402714221178,0.009307800442951094
2006,Self-employed,in school,Urban regions,0.004118050789293068,27321,0.0033586735860234983,0.004877427992562638
2006,Self-employed,inadequately,Urban regions,0.0013726835964310226,27321,0.0009336530699871281,0.0018117141228749171
2006,Self-employed,inadequately,Rural regions,0.0006863417982155113,27321,0.0003757936732279786,0.000996889923203044
2006,Blue-collar worker,middle vocational,Urban regions,0.40963855421686746,27321,0.4038072300891971,0.4154698783445378
2006,Blue-collar worker,middle vocational,Rural regions,0.29644895370957514,27321,0.291033553676613,0.3018643537425373
2006,Blue-collar worker,general elementary,Urban regions,0.09670259987317692,27321,0.09319796941511235,0.10020723033124149
2006,Blue-collar worker,general elementary,Rural regions,0.03899809765377299,27321,0.03670252199722701,0.04129367331031897
2006,Blue-collar worker,vocational + Abi,Urban regions,0.032974001268230815,27321,0.03085655364731027,0.03509144888915136
2006,Blue-collar worker,higher vocational,Urban regions,0.03202282815472416,27321,0.029935118134084778,0.034110538175363546
2006,Blue-collar worker,higher vocational,Rural regions,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Blue-collar worker,higher education,Urban regions,0.018706404565630944,27321,0.017099824332572313,0.020312984798689575
2006,Blue-collar worker,vocational + Abi,Rural regions,0.013950538998097653,27321,0.012559777627062044,0.015341300369133263
2006,Blue-collar worker,inadequately,Urban regions,0.013950538998097653,27321,0.012559777627062044,0.015341300369133263
2006,Blue-collar worker,higher education,Rural regions,0.010145846544071021,27321,0.008957515274487043,0.011334177813654998
2006,Blue-collar worker,in school,Urban regions,0.004755865567533291,27321,0.003940058667749673,0.005571672467316909
2006,Blue-collar worker,inadequately,Rural regions,0.0034876347495244133,27321,0.0027885744804534997,0.004186695018595327
2006,Blue-collar worker,in school,Rural regions,0.0019023462270133164,27321,0.001385645498643916,0.0024190469553827167
2006,Civil servant,higher education,Urban regions,0.4739084132055378,27321,0.46798754132851794,0.4798292850825576
2006,Civil servant,higher education,Rural regions,0.17145899893503727,27321,0.16698964323527984,0.1759283546347947
2006,Civil servant,middle vocational,Urban regions,0.16719914802981894,27321,0.1627743302945354,0.1716239657651025
2006,Civil servant,middle vocational,Rural regions,0.08945686900958466,27321,0.08607259994705038,0.09284113807211894
2006,Civil servant,higher vocational,Urban regions,0.06283280085197018,27321,0.05995533932684194,0.06571026237709843
2006,Civil servant,higher vocational,Rural regions,0.014909478168264111,27321,0.01347241099935242,0.016346545337175805
2006,Civil servant,vocational + Abi,Urban regions,0.007454739084132056,27321,0.006434741461267225,0.008474736706996886
2006,Civil servant,general elementary,Rural regions,0.005324813631522897,27321,0.004461833844361275,0.006187793418684519
2006,Civil servant,general elementary,Urban regions,0.004259850905218318,27321,0.0034875652208172163,0.005032136589619419
2006,Civil servant,inadequately,Rural regions,0.002129925452609159,27321,0.0015832532683371751,0.0026765976368811426
2006,Civil servant,vocational + Abi,Rural regions,0.0010649627263045794,27321,0.0006782008997224223,0.0014517245528867366
2006,White-collar worker,middle vocational,Urban regions,0.30156353958749166,27321,0.2961215132013889,0.3070055659735944
2006,White-collar worker,higher education,Urban regions,0.22521623419827014,27321,0.22026289717682965,0.23016957121971063
2006,White-collar worker,middle vocational,Rural regions,0.15352628077178976,27321,0.1492515784237312,0.1578009831198483
2006,White-collar worker,higher education,Rural regions,0.09065202927478376,27321,0.08724746457480595,0.09405659397476157
2006,White-collar worker,vocational + Abi,Urban regions,0.07351962741184298,27321,0.07042486341331793,0.07661439141036804
2006,White-collar worker,higher vocational,Urban regions,0.06719893546240852,27321,0.06423011804794881,0.07016775287686822
2006,White-collar worker,higher vocational,Rural regions,0.03509647371922821,27321,0.032914339477817633,0.03727860796063878
2006,White-collar worker,vocational + Abi,Rural regions,0.023120425815036594,27321,0.021338349885051084,0.024902501745022104
2006,White-collar worker,general elementary,Urban regions,0.020292747837658016,27321,0.018620785976779186,0.021964709698536845
2006,White-collar worker,general elementary,Rural regions,0.007651363938789089,27321,0.006618104588241459,0.008684623289336718
2006,White-collar worker,in school,Urban regions,0.001164337990685296,27321,0.0007599536500222449,0.0015687223313483472
2006,White-collar worker,in school,Rural regions,0.000499001996007984,27321,0.00023418214727172687,0.0007638218447442412
2006,White-collar worker,inadequately,Urban regions,0.00033266799733865603,27321,0.00011642550531133447,0.0005489104893659775
2006,White-collar worker,inadequately,Rural regions,0.00016633399866932801,27321,1.3414745695888261e-05,0.00031925325164276774
2006,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.2635135135135135,27321,0.2582896525089949,0.2687373745180321
2006,Apprentice/ Trainee/ Intern,in school,Urban regions,0.1704204204204204,27321,0.1659618295903532,0.17487901125048763
2006,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.15915915915915915,27321,0.15482124960515986,0.16349706871315844
2006,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.11861861861861862,27321,0.11478449472056047,0.12245274251667677
2006,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.11486486486486487,27321,0.11108386929217745,0.11864586043755229
2006,Apprentice/ Trainee/ Intern,in school,Rural regions,0.07582582582582582,27321,0.07268681174217068,0.07896483990948097
2006,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.03528528528528529,27321,0.03309750329119374,0.03747306727937683
2006,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.02177177177177177,27321,0.020041259204024116,0.023502284339519425
2006,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.015015015015015015,27321,0.013572947923434513,0.016457082106595515
2006,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.0075075075075075074,27321,0.00648393343045767,0.008531081584557345
2006,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.006006006006006006,27321,0.0050898012604220656,0.006922210751589946
2006,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.0045045045045045045,27321,0.003710448858456481,0.005298560150552528
2006,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.0045045045045045045,27321,0.003710448858456481,0.005298560150552528
2006,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.003003003003003003,27321,0.0023541705201701388,0.003651835485835867
2006,Not employed: Pensioner,middle vocational,Urban regions,0.3424657534246575,27321,0.33683877125999595,0.3480927355893191
2006,Not employed: Pensioner,middle vocational,Rural regions,0.20014232342999466,27321,0.19539789824172998,0.20488674861825934
2006,Not employed: Pensioner,higher education,Urban regions,0.11617149973314357,27321,0.11237186740025089,0.11997113206603625
2006,Not employed: Pensioner,general elementary,Urban regions,0.10780999822095713,27321,0.10413238568463243,0.11148761075728184
2006,Not employed: Pensioner,higher education,Rural regions,0.06030955346023839,27321,0.05748666812265938,0.06313243879781741
2006,Not employed: Pensioner,general elementary,Rural regions,0.059953744885251736,27321,0.05713866615560971,0.06276882361489376
2006,Not employed: Pensioner,higher vocational,Urban regions,0.04554349759829212,27321,0.0430712097386858,0.04801578545789844
2006,Not employed: Pensioner,higher vocational,Rural regions,0.03024372887386586,27321,0.028212977563599403,0.032274480184132315
2006,Not employed: Pensioner,vocational + Abi,Urban regions,0.01903575876178616,27321,0.017415369113223243,0.020656148410349073
2006,Not employed: Pensioner,inadequately,Urban regions,0.00889521437466643,27321,0.007781828334319382,0.010008600415013478
2006,Not employed: Pensioner,vocational + Abi,Rural regions,0.0051592243373065295,27321,0.00430969815027985,0.006008750524333209
2006,Not employed: Pensioner,inadequately,Rural regions,0.0037359900373599006,27321,0.0030125578107693647,0.004459422263950436
2006,Not employed: Pensioner,in school,Urban regions,0.0003558085749866572,27321,0.0001321741257152863,0.0005794430242580281
2006,Not employed: Pensioner,in school,Rural regions,0.0001779042874933286,27321,1.975678121783923e-05,0.00033605179376881795
2006,Not employed: Military/Community Service,middle vocational,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Not employed: Military/Community Service,middle vocational,Rural regions,0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,Not employed: Military/Community Service,general elementary,Urban regions,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Not employed: Military/Community Service,general elementary,Rural regions,0.04838709677419355,27321,0.04584259522636947,0.05093159832201762
2006,Not employed: Military/Community Service,higher education,Rural regions,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Not employed: Military/Community Service,inadequately,Rural regions,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Not employed: Military/Community Service,vocational + Abi,Urban regions,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Not employed: Military/Community Service,higher education,Urban regions,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Not employed: registered unemployed,middle vocational,Urban regions,0.30719424460431655,27321,0.3017238323473665,0.3126646568612666
2006,Not employed: registered unemployed,middle vocational,Rural regions,0.29640287769784174,27321,0.2909877212171287,0.3018180341785548
2006,Not employed: registered unemployed,general elementary,Urban regions,0.11366906474820145,27321,0.10990526184558237,0.11743286765082052
2006,Not employed: registered unemployed,higher education,Urban regions,0.07266187050359713,27321,0.06958378895873926,0.07573995204845499
2006,Not employed: registered unemployed,general elementary,Rural regions,0.05539568345323741,27321,0.052683177493343426,0.05810818941313139
2006,Not employed: registered unemployed,higher education,Rural regions,0.03597122302158273,27321,0.03376306384387747,0.038179382199287994
2006,Not employed: registered unemployed,higher vocational,Urban regions,0.031654676258992806,27321,0.029578606971877003,0.03373074554610861
2006,Not employed: registered unemployed,vocational + Abi,Urban regions,0.02805755395683453,27321,0.026099372410650194,0.030015735503018868
2006,Not employed: registered unemployed,inadequately,Urban regions,0.02014388489208633,27321,0.018477940331179776,0.021809829452992882
2006,Not employed: registered unemployed,higher vocational,Rural regions,0.01870503597122302,27321,0.017098513389103426,0.020311558553342615
2006,Not employed: registered unemployed,vocational + Abi,Rural regions,0.011510791366906475,27321,0.010245920082566053,0.012775662651246897
2006,Not employed: registered unemployed,inadequately,Rural regions,0.0057553956834532375,27321,0.004858396618208442,0.006652394748698033
2006,Not employed: registered unemployed,in school,Urban regions,0.002158273381294964,27321,0.0016079831119493494,0.0027085636506405785
2006,Not employed: registered unemployed,in school,Rural regions,0.0007194244604316547,27321,0.000401485244913158,0.0010373636759501515
2006,Not employed: no further information,middle vocational,Urban regions,0.3756218905472637,27321,0.3698793105084311,0.3813644705860963
2006,Not employed: no further information,middle vocational,Rural regions,0.15796019900497513,27321,0.15363557931046226,0.162284818699488
2006,Not employed: no further information,general elementary,Urban regions,0.11878109452736318,27321,0.11494469931762473,0.12261748973710164
2006,Not employed: no further information,higher education,Urban regions,0.10634328358208955,27321,0.10268777194695342,0.10999879521722569
2006,Not employed: no further information,vocational + Abi,Urban regions,0.06032338308457712,27321,0.05750019488164142,0.06314657128751282
2006,Not employed: no further information,general elementary,Rural regions,0.04539800995024876,27321,0.04292948596560429,0.04786653393489323
2006,Not employed: no further information,higher vocational,Urban regions,0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
2006,Not employed: no further information,higher education,Rural regions,0.028606965174129355,27321,0.026630263355156718,0.030583666993101992
2006,Not employed: no further information,inadequately,Urban regions,0.026741293532338308,27321,0.024828301637236365,0.02865428542744025
2006,Not employed: no further information,vocational + Abi,Rural regions,0.022388059701492536,27321,0.02063377832655587,0.0241423410764292
2006,Not employed: no further information,higher vocational,Rural regions,0.01990049751243781,27321,0.018244442242493317,0.021556552782382304
2006,Not employed: no further information,inadequately,Rural regions,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,Not employed: no further information,in school,Urban regions,0.0006218905472636816,27321,0.0003262733673365381,0.000917507727190825
2007,Self-employed,higher education,Urban regions,0.3117378048780488,25385,0.3060395852860944,0.31743602447000324
2007,Self-employed,middle vocational,Urban regions,0.22560975609756098,25385,0.22046782370712859,0.23075168848799338
2007,Self-employed,middle vocational,Rural regions,0.14176829268292682,25385,0.1374772847264322,0.14605930063942144
2007,Self-employed,higher education,Rural regions,0.09984756097560976,25385,0.09615953264046898,0.10353558931075055
2007,Self-employed,higher vocational,Urban regions,0.06783536585365854,25385,0.064741924519008,0.07092880718830909
2007,Self-employed,higher vocational,Rural regions,0.06173780487804878,25385,0.05877703135527398,0.06469857840082358
2007,Self-employed,vocational + Abi,Urban regions,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Self-employed,general elementary,Urban regions,0.012957317073170731,25385,0.01156610609090169,0.014348528055439772
2007,Self-employed,general elementary,Rural regions,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Self-employed,vocational + Abi,Rural regions,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Self-employed,in school,Urban regions,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2007,Self-employed,inadequately,Urban regions,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2007,Self-employed,inadequately,Rural regions,0.0007621951219512195,25385,0.00042269885884279495,0.001101691385059644
2007,Blue-collar worker,middle vocational,Urban regions,0.40675763482781024,25385,0.40071465112477395,0.41280061853084654
2007,Blue-collar worker,middle vocational,Rural regions,0.3060428849902534,25385,0.30037364362108493,0.31171212635942186
2007,Blue-collar worker,general elementary,Urban regions,0.08999350227420402,25385,0.08647307553546334,0.09351392901294471
2007,Blue-collar worker,general elementary,Rural regions,0.03996101364522417,25385,0.037551495671147204,0.042370531619301134
2007,Blue-collar worker,vocational + Abi,Urban regions,0.03346328784925276,25385,0.031250901503919334,0.035675674194586185
2007,Blue-collar worker,higher vocational,Urban regions,0.03313840155945419,25385,0.030936411159155474,0.03534039195975291
2007,Blue-collar worker,higher vocational,Rural regions,0.025016244314489927,25385,0.02309502372493014,0.026937464904049715
2007,Blue-collar worker,higher education,Urban regions,0.02014294996751137,25385,0.01841468476683211,0.02187121516819063
2007,Blue-collar worker,vocational + Abi,Rural regions,0.014619883040935672,25385,0.013143356241239126,0.01609640984063222
2007,Blue-collar worker,higher education,Rural regions,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,Blue-collar worker,inadequately,Urban regions,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,Blue-collar worker,inadequately,Rural regions,0.0035737491877842753,25385,0.0028396544641408473,0.004307843911427703
2007,Blue-collar worker,in school,Urban regions,0.003248862897985705,25385,0.0025488169444073676,0.0039489088515640425
2007,Blue-collar worker,in school,Rural regions,0.000649772579597141,25385,0.00033629460262589217,0.0009632505565683898
2007,Civil servant,higher education,Urban regions,0.46555555555555556,25385,0.459419284607385,0.4716918265037261
2007,Civil servant,higher education,Rural regions,0.18333333333333332,25385,0.17857329314199472,0.18809337352467193
2007,Civil servant,middle vocational,Urban regions,0.17666666666666667,25385,0.17197494063310406,0.18135839270022927
2007,Civil servant,middle vocational,Rural regions,0.08222222222222222,25385,0.07884289021632446,0.08560155422811999
2007,Civil servant,higher vocational,Urban regions,0.06111111111111111,25385,0.05816441956409197,0.06405780265813024
2007,Civil servant,higher vocational,Rural regions,0.015555555555555555,25385,0.014033235893041592,0.01707787521806952
2007,Civil servant,vocational + Abi,Urban regions,0.006666666666666667,25385,0.005665585335038451,0.007667747998294883
2007,Civil servant,general elementary,Urban regions,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Civil servant,general elementary,Rural regions,0.0022222222222222222,25385,0.0016429560810163834,0.002801488363428061
2007,Civil servant,inadequately,Rural regions,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,White-collar worker,middle vocational,Urban regions,0.3033531260915124,25385,0.2976979247564643,0.3090083274265605
2007,White-collar worker,higher education,Urban regions,0.2245895913377576,25385,0.2194559193871106,0.22972326328840462
2007,White-collar worker,middle vocational,Rural regions,0.15176388403772267,25385,0.14735011012210278,0.15617765795334257
2007,White-collar worker,higher education,Rural regions,0.0927348934683898,25385,0.08916663602595581,0.09630315091082378
2007,White-collar worker,vocational + Abi,Urban regions,0.07404820118756548,25385,0.07082699196533088,0.0772694104098001
2007,White-collar worker,higher vocational,Urban regions,0.0647921760391198,25385,0.06176398802462609,0.0678203640536135
2007,White-collar worker,higher vocational,Rural regions,0.035452322738386305,25385,0.03317747840006231,0.0377271670767103
2007,White-collar worker,vocational + Abi,Rural regions,0.025323087670275933,25385,0.023390424564256537,0.02725575077629533
2007,White-collar worker,general elementary,Urban regions,0.019909186168354874,25385,0.018190773757420772,0.021627598579288976
2007,White-collar worker,general elementary,Rural regions,0.005064617534055187,25385,0.004191368221386162,0.0059378668467242116
2007,White-collar worker,in school,Urban regions,0.0013971358714634998,25385,0.0009376383080278406,0.001856633434899159
2007,White-collar worker,inadequately,Urban regions,0.0008732099196646874,25385,0.0005098499171749597,0.0012365699221544152
2007,White-collar worker,in school,Rural regions,0.00034928396786587494,25385,0.00011941467799304089,0.000579153257738709
2007,White-collar worker,inadequately,Rural regions,0.00034928396786587494,25385,0.00011941467799304089,0.000579153257738709
2007,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.2636217948717949,25385,0.25820167855348003,0.26904191119010973
2007,Apprentice/ Trainee/ Intern,in school,Urban regions,0.16266025641025642,25385,0.15812022281743937,0.16720029000307346
2007,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.14262820512820512,25385,0.13832635979250799,0.14693005046390226
2007,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.1266025641025641,25385,0.12251189175897784,0.13069323644615036
2007,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.1201923076923077,25385,0.11619194192931623,0.12419267345529916
2007,Apprentice/ Trainee/ Intern,in school,Rural regions,0.08733974358974358,25385,0.08386655781858735,0.09081292936089982
2007,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.03766025641025641,25385,0.03531832951154486,0.04000218330896796
2007,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.021634615384615384,25385,0.019844864374537825,0.023424366394692944
2007,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.016826923076923076,25385,0.015244637640220556,0.018409208513625597
2007,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.005608974358974359,25385,0.004690244538922386,0.006527704179026332
2007,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.004807692307692308,25385,0.003956771144191655,0.005658613471192961
2007,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.004807692307692308,25385,0.003956771144191655,0.005658613471192961
2007,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.004006410256410256,25385,0.0032293164123049153,0.004783504100515597
2007,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.0016025641025641025,25385,0.0011104940652920082,0.002094634139836197
2007,Not employed: Pensioner,middle vocational,Urban regions,0.3431390802457643,25385,0.33729872464208915,0.3489794358494394
2007,Not employed: Pensioner,middle vocational,Rural regions,0.19605287655929995,25385,0.19116896445104997,0.20093678866754994
2007,Not employed: Pensioner,higher education,Urban regions,0.12344070005585552,25385,0.1193941275501899,0.12748727256152112
2007,Not employed: Pensioner,general elementary,Urban regions,0.10296034258052504,25385,0.09922174863263747,0.10669893652841261
2007,Not employed: Pensioner,higher education,Rural regions,0.06181344256190654,25385,0.05885097532411464,0.06477590979969844
2007,Not employed: Pensioner,general elementary,Rural regions,0.05902066654254329,25385,0.05612159064688495,0.06191974243820163
