year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31883,170,21496,0.31810,0.31957
2006,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04467,32,21496,0.04435,0.04500
2006,Second Stage of Tertiary Education,Urban regions,Self-employed,0.12254,424,21496,0.12232,0.12276
2006,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02522,59,21496,0.02512,0.02533
2006,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10632,445,21496,0.10611,0.10653
2006,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.43903,1354,21496,0.43869,0.43936
2006,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20870,653,21496,0.20842,0.20897
2006,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04053,101,21496,0.04039,0.04066
2006,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05767,171,21496,0.05751,0.05783
2006,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11960,150,21496,0.11924,0.11997
2006,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02993,32,21496,0.02973,0.03012
2006,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11453,161,21496,0.11417,0.11489
2006,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.35893,545,21496,0.35839,0.35948
2006,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.28160,339,21496,0.28109,0.28211
2006,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.04530,50,21496,0.04506,0.04554
2006,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.05012,46,21496,0.04987,0.05036
2007,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.48882,203,20013,0.48786,0.48978
2007,Pre-primary Level,Urban regions,Not employed: no further information,0.51118,183,20013,0.51022,0.51214
2007,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.51671,109,20013,0.51542,0.51800
2007,Pre-primary Level,Rural regions,Not employed: no further information,0.48329,100,20013,0.48200,0.48458
2007,Primary Level,Urban regions,Blue-collar worker,0.32179,36,20013,0.32050,0.32307
2007,Primary Level,Urban regions,Not employed: Pensioner,0.39784,48,20013,0.39649,0.39919
2007,Primary Level,Urban regions,Not employed: no further information,0.28038,32,20013,0.27914,0.28162
2007,Lower Secondary Level,Urban regions,Blue-collar worker,0.19007,277,20013,0.18975,0.19039
2007,Lower Secondary Level,Urban regions,White-collar worker,0.08592,114,20013,0.08569,0.08614
2007,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10515,187,20013,0.10490,0.10539
2007,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.39843,553,20013,0.39804,0.39883
2007,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10313,135,20013,0.10289,0.10338
2007,Lower Secondary Level,Urban regions,Not employed: no further information,0.11730,187,20013,0.11704,0.11756
2007,Lower Secondary Level,Rural regions,Blue-collar worker,0.19387,123,20013,0.19340,0.19435
2007,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.18549,159,20013,0.18503,0.18596
2007,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.45343,317,20013,0.45283,0.45402
2007,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.08326,56,20013,0.08293,0.08359
2007,Lower Secondary Level,Rural regions,Not employed: no further information,0.08395,62,20013,0.08361,0.08428
2007,Upper Secondary Level,Urban regions,Self-employed,0.03992,296,20013,0.03984,0.04000
2007,Upper Secondary Level,Urban regions,Blue-collar worker,0.21118,1252,20013,0.21101,0.21135
2007,Upper Secondary Level,Urban regions,Civil servant,0.02158,159,20013,0.02152,0.02164
2007,Upper Secondary Level,Urban regions,White-collar worker,0.25271,1737,20013,0.25253,0.25289
2007,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04700,329,20013,0.04692,0.04709
2007,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.30724,1843,20013,0.30705,0.30742
2007,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05624,329,20013,0.05615,0.05634
2007,Upper Secondary Level,Urban regions,Not employed: no further information,0.06413,476,20013,0.06403,0.06423
2007,Upper Secondary Level,Rural regions,Self-employed,0.04763,186,20013,0.04751,0.04775
2007,Upper Secondary Level,Rural regions,Blue-collar worker,0.25061,942,20013,0.25037,0.25085
2007,Upper Secondary Level,Rural regions,Civil servant,0.02167,74,20013,0.02159,0.02175
2007,Upper Secondary Level,Rural regions,White-collar worker,0.21864,869,20013,0.21841,0.21887
2007,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03449,158,20013,0.03438,0.03459
2007,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.28022,1053,20013,0.27997,0.28047
2007,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08803,341,20013,0.08787,0.08819
2007,Upper Secondary Level,Rural regions,Not employed: no further information,0.05871,223,20013,0.05858,0.05884
2007,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06417,64,20013,0.06389,0.06444
2007,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.12896,103,20013,0.12858,0.12933
2007,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.46365,424,20013,0.46309,0.46421
2007,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04893,47,20013,0.04869,0.04917
2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.14784,106,20013,0.14744,0.14824
2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.05183,34,20013,0.05158,0.05208
2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09463,90,20013,0.09430,0.09496
2007,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.22750,45,20013,0.22647,0.22852
2007,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.77250,145,20013,0.77148,0.77353
2007,First Stage of Tertiary Education,Urban regions,Self-employed,0.07841,89,20013,0.07812,0.07871
2007,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.12998,102,20013,0.12961,0.13035
2007,First Stage of Tertiary Education,Urban regions,Civil servant,0.05355,55,20013,0.05330,0.05380
2007,First Stage of Tertiary Education,Urban regions,White-collar worker,0.37617,371,20013,0.37563,0.37670
2007,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.28253,246,20013,0.28204,0.28303
2007,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03947,32,20013,0.03925,0.03968
2007,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03990,39,20013,0.03968,0.04011
2007,First Stage of Tertiary Education,Rural regions,Self-employed,0.15735,81,20013,0.15677,0.15793
2007,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.14991,77,20013,0.14935,0.15048
2007,First Stage of Tertiary Education,Rural regions,White-collar worker,0.34842,203,20013,0.34767,0.34918
2007,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.34431,162,20013,0.34356,0.34507
2007,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11583,409,20013,0.11562,0.11604
2007,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.03136,62,20013,0.03124,0.03147
2007,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10925,419,20013,0.10905,0.10946
2007,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.43873,1286,20013,0.43840,0.43906
2007,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21561,663,20013,0.21534,0.21588
2007,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03781,86,20013,0.03768,0.03793
2007,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05141,153,20013,0.05126,0.05156
2007,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11873,131,20013,0.11837,0.11910
2007,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03873,36,20013,0.03852,0.03895
2007,Second Stage of Tertiary Education,Rural regions,Civil servant,0.12255,165,20013,0.12218,0.12292
2007,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.37631,531,20013,0.37577,0.37685
2007,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27876,332,20013,0.27826,0.27927
2007,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.03057,40,20013,0.03038,0.03076
2007,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03434,37,20013,0.03414,0.03454
2008,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.57307,211,18774,0.57212,0.57401
2008,Pre-primary Level,Urban regions,Not employed: no further information,0.42693,130,18774,0.42599,0.42788
2008,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.59059,111,18774,0.58924,0.59194
2008,Pre-primary Level,Rural regions,Not employed: no further information,0.40941,64,18774,0.40806,0.41076
2008,Primary Level,Urban regions,Blue-collar worker,0.54888,40,18774,0.54731,0.55046
2008,Primary Level,Urban regions,Not employed: Pensioner,0.45112,38,18774,0.44954,0.45269
2008,Lower Secondary Level,Urban regions,Blue-collar worker,0.19975,261,18774,0.19942,0.20008
2008,Lower Secondary Level,Urban regions,White-collar worker,0.07481,100,18774,0.07460,0.07503
2008,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12421,193,18774,0.12394,0.12448
2008,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.40621,518,18774,0.40581,0.40662
2008,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07878,98,18774,0.07855,0.07900
2008,Lower Secondary Level,Urban regions,Not employed: no further information,0.11624,163,18774,0.11597,0.11650
2008,Lower Secondary Level,Rural regions,Blue-collar worker,0.18879,116,18774,0.18833,0.18925
2008,Lower Secondary Level,Rural regions,White-collar worker,0.06091,36,18774,0.06063,0.06119
2008,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15636,136,18774,0.15593,0.15678
2008,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.40261,287,18774,0.40204,0.40319
2008,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.10241,57,18774,0.10205,0.10277
2008,Lower Secondary Level,Rural regions,Not employed: no further information,0.08893,57,18774,0.08859,0.08926
2008,Upper Secondary Level,Urban regions,Self-employed,0.03887,260,18774,0.03879,0.03895
2008,Upper Secondary Level,Urban regions,Blue-collar worker,0.21401,1174,18774,0.21384,0.21417
2008,Upper Secondary Level,Urban regions,Civil servant,0.02153,146,18774,0.02147,0.02159
2008,Upper Secondary Level,Urban regions,White-collar worker,0.26425,1696,18774,0.26407,0.26443
2008,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04824,305,18774,0.04815,0.04833
2008,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.30254,1775,18774,0.30236,0.30273
2008,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05029,269,18774,0.05020,0.05038
2008,Upper Secondary Level,Urban regions,Not employed: no further information,0.06027,432,18774,0.06017,0.06037
2008,Upper Secondary Level,Rural regions,Self-employed,0.04280,178,18774,0.04269,0.04292
2008,Upper Secondary Level,Rural regions,Blue-collar worker,0.26237,914,18774,0.26212,0.26261
2008,Upper Secondary Level,Rural regions,Civil servant,0.01922,63,18774,0.01914,0.01930
2008,Upper Secondary Level,Rural regions,White-collar worker,0.22962,831,18774,0.22939,0.22986
2008,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03271,137,18774,0.03261,0.03281
2008,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27931,1009,18774,0.27906,0.27956
2008,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.07575,298,18774,0.07560,0.07589
2008,Upper Secondary Level,Rural regions,Not employed: no further information,0.05822,198,18774,0.05809,0.05835
2008,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06621,65,18774,0.06592,0.06649
2008,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.11855,89,18774,0.11818,0.11892
2008,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.53834,420,18774,0.53777,0.53891
2008,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04241,36,18774,0.04218,0.04264
2008,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.14658,101,18774,0.14618,0.14699
2008,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08791,71,18774,0.08759,0.08823
2008,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.23896,44,18774,0.23792,0.24000
2008,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.76104,136,18774,0.76000,0.76208
2008,First Stage of Tertiary Education,Urban regions,Self-employed,0.08338,84,18774,0.08308,0.08368
2008,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11695,92,18774,0.11660,0.11730
2008,First Stage of Tertiary Education,Urban regions,Civil servant,0.05026,50,18774,0.05002,0.05050
2008,First Stage of Tertiary Education,Urban regions,White-collar worker,0.38261,342,18774,0.38208,0.38314
2008,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.27390,230,18774,0.27342,0.27439
2008,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05744,34,18774,0.05718,0.05769
2008,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03545,38,18774,0.03525,0.03566
2008,First Stage of Tertiary Education,Rural regions,Self-employed,0.11806,67,18774,0.11755,0.11857
2008,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.16671,73,18774,0.16612,0.16731
2008,First Stage of Tertiary Education,Rural regions,White-collar worker,0.37757,191,18774,0.37680,0.37834
2008,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.33766,158,18774,0.33691,0.33841
2008,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11244,365,18774,0.11223,0.11264
2008,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02997,56,18774,0.02986,0.03008
2008,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10472,378,18774,0.10452,0.10492
2008,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.44732,1258,18774,0.44700,0.44765
2008,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01010,35,18774,0.01003,0.01016
2008,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21465,669,18774,0.21438,0.21491
2008,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03209,61,18774,0.03197,0.03220
2008,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04872,146,18774,0.04858,0.04886
2008,Second Stage of Tertiary Education,Rural regions,Self-employed,0.14535,133,18774,0.14495,0.14575
2008,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11384,151,18774,0.11348,0.11420
2008,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.38529,505,18774,0.38473,0.38584
2008,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.28993,330,18774,0.28941,0.29044
2008,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.03305,33,18774,0.03285,0.03325
2008,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03255,32,18774,0.03234,0.03275
2009,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.57580,191,17365,0.57489,0.57671
2009,Pre-primary Level,Urban regions,Not employed: no further information,0.42420,136,17365,0.42329,0.42511
2009,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.68709,89,17365,0.68572,0.68846
2009,Pre-primary Level,Rural regions,Not employed: no further information,0.31291,56,17365,0.31154,0.31428
2009,Primary Level,Urban regions,Blue-collar worker,0.45747,36,17365,0.45593,0.45901
2009,Primary Level,Urban regions,Not employed: Pensioner,0.54253,42,17365,0.54099,0.54407
2009,Lower Secondary Level,Urban regions,Blue-collar worker,0.19815,230,17365,0.19781,0.19849
2009,Lower Secondary Level,Urban regions,White-collar worker,0.06461,90,17365,0.06440,0.06481
2009,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14092,186,17365,0.14063,0.14122
2009,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.40333,457,17365,0.40292,0.40375
2009,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.08095,86,17365,0.08072,0.08118
2009,Lower Secondary Level,Urban regions,Not employed: no further information,0.11204,139,17365,0.11177,0.11231
2009,Lower Secondary Level,Rural regions,Blue-collar worker,0.22161,104,17365,0.22108,0.22213
2009,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13832,106,17365,0.13789,0.13876
2009,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.45896,268,17365,0.45833,0.45959
2009,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.11536,54,17365,0.11496,0.11577
2009,Lower Secondary Level,Rural regions,Not employed: no further information,0.06575,39,17365,0.06543,0.06606
2009,Upper Secondary Level,Urban regions,Self-employed,0.04272,253,17365,0.04264,0.04280
2009,Upper Secondary Level,Urban regions,Blue-collar worker,0.21286,1072,17365,0.21269,0.21303
2009,Upper Secondary Level,Urban regions,Civil servant,0.02151,130,17365,0.02145,0.02157
2009,Upper Secondary Level,Urban regions,White-collar worker,0.25921,1526,17365,0.25903,0.25939
2009,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04835,275,17365,0.04826,0.04844
2009,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.30488,1659,17365,0.30469,0.30507
2009,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05641,264,17365,0.05632,0.05651
2009,Upper Secondary Level,Urban regions,Not employed: no further information,0.05406,358,17365,0.05397,0.05415
2009,Upper Secondary Level,Rural regions,Self-employed,0.04174,160,17365,0.04163,0.04185
2009,Upper Secondary Level,Rural regions,Blue-collar worker,0.24897,846,17365,0.24873,0.24921
2009,Upper Secondary Level,Rural regions,Civil servant,0.01886,57,17365,0.01879,0.01894
2009,Upper Secondary Level,Rural regions,White-collar worker,0.24763,835,17365,0.24739,0.24787
2009,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03777,131,17365,0.03766,0.03787
2009,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27363,972,17365,0.27338,0.27387
2009,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.07212,267,17365,0.07198,0.07227
2009,Upper Secondary Level,Rural regions,Not employed: no further information,0.05928,193,17365,0.05915,0.05941
2009,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05513,50,17365,0.05486,0.05539
2009,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.12253,77,17365,0.12215,0.12291
2009,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.57077,388,17365,0.57019,0.57135
2009,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.14941,93,17365,0.14899,0.14983
2009,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.10216,69,17365,0.10181,0.10252
2009,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.21569,34,17365,0.21465,0.21673
2009,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.78431,124,17365,0.78327,0.78535
2009,First Stage of Tertiary Education,Urban regions,Self-employed,0.09473,80,17365,0.09441,0.09505
2009,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11031,71,17365,0.10996,0.11066
2009,First Stage of Tertiary Education,Urban regions,Civil servant,0.05081,45,17365,0.05057,0.05105
2009,First Stage of Tertiary Education,Urban regions,White-collar worker,0.39490,319,17365,0.39437,0.39544
2009,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.30263,228,17365,0.30212,0.30314
2009,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04662,36,17365,0.04639,0.04685
2009,First Stage of Tertiary Education,Rural regions,Self-employed,0.11432,62,17365,0.11382,0.11482
2009,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.18044,75,17365,0.17984,0.18104
2009,First Stage of Tertiary Education,Rural regions,White-collar worker,0.37065,189,17365,0.36990,0.37141
2009,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.33459,151,17365,0.33386,0.33533
2009,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11373,357,17365,0.11353,0.11393
2009,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02984,54,17365,0.02973,0.02995
2009,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10633,350,17365,0.10613,0.10652
2009,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45746,1182,17365,0.45714,0.45778
2009,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01145,33,17365,0.01138,0.01152
2009,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20864,646,17365,0.20838,0.20890
2009,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03114,68,17365,0.03103,0.03125
2009,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04141,124,17365,0.04128,0.04154
2009,Second Stage of Tertiary Education,Rural regions,Self-employed,0.15562,129,17365,0.15521,0.15602
2009,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11956,150,17365,0.11920,0.11992
2009,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.40791,507,17365,0.40737,0.40846
2009,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.28448,334,17365,0.28398,0.28498
2009,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03242,33,17365,0.03223,0.03262
2010,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.65862,256,23514,0.65772,0.65952
2010,Pre-primary Level,Urban regions,Not employed: no further information,0.34138,193,23514,0.34048,0.34228
2010,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.64597,110,23514,0.64452,0.64741
2010,Pre-primary Level,Rural regions,Not employed: no further information,0.35403,103,23514,0.35259,0.35548
2010,Primary Level,Urban regions,Blue-collar worker,0.21001,60,23514,0.20897,0.21106
2010,Primary Level,Urban regions,Not employed: Pensioner,0.33705,35,23514,0.33583,0.33827
2010,Primary Level,Urban regions,Not employed: registered unemployed,0.26072,69,23514,0.25959,0.26185
2010,Primary Level,Urban regions,Not employed: no further information,0.19221,64,23514,0.19120,0.19323
2010,Lower Secondary Level,Urban regions,Blue-collar worker,0.17630,311,23514,0.17598,0.17661
2010,Lower Secondary Level,Urban regions,White-collar worker,0.09103,167,23514,0.09079,0.09126
2010,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14639,228,23514,0.14610,0.14668
2010,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.38639,442,23514,0.38598,0.38679
2010,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10501,246,23514,0.10476,0.10526
2010,Lower Secondary Level,Urban regions,Not employed: no further information,0.09489,248,23514,0.09465,0.09514
2010,Lower Secondary Level,Rural regions,Blue-collar worker,0.19693,154,23514,0.19644,0.19742
2010,Lower Secondary Level,Rural regions,White-collar worker,0.06272,54,23514,0.06242,0.06302
2010,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15491,135,23514,0.15447,0.15535
2010,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.41571,243,23514,0.41511,0.41631
2010,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09627,118,23514,0.09590,0.09663
2010,Lower Secondary Level,Rural regions,Not employed: no further information,0.07347,96,23514,0.07315,0.07378
2010,Upper Secondary Level,Urban regions,Self-employed,0.04240,333,23514,0.04232,0.04249
2010,Upper Secondary Level,Urban regions,Blue-collar worker,0.19579,1278,23514,0.19563,0.19596
2010,Upper Secondary Level,Urban regions,Civil servant,0.02088,135,23514,0.02082,0.02094
2010,Upper Secondary Level,Urban regions,White-collar worker,0.26719,2125,23514,0.26700,0.26737
2010,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05599,334,23514,0.05590,0.05609
2010,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.29988,1576,23514,0.29969,0.30007
2010,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.06264,517,23514,0.06254,0.06274
2010,Upper Secondary Level,Urban regions,Not employed: no further information,0.05523,748,23514,0.05514,0.05533
2010,Upper Secondary Level,Rural regions,Self-employed,0.03980,215,23514,0.03969,0.03991
2010,Upper Secondary Level,Rural regions,Blue-collar worker,0.26777,1154,23514,0.26752,0.26802
2010,Upper Secondary Level,Rural regions,Civil servant,0.02173,88,23514,0.02165,0.02181
2010,Upper Secondary Level,Rural regions,White-collar worker,0.24081,1219,23514,0.24057,0.24105
2010,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03646,152,23514,0.03635,0.03656
2010,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.28203,930,23514,0.28178,0.28229
2010,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.06112,415,23514,0.06098,0.06125
2010,Upper Secondary Level,Rural regions,Not employed: no further information,0.05028,459,23514,0.05016,0.05040
2010,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05933,87,23514,0.05907,0.05960
2010,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.08929,99,23514,0.08897,0.08961
2010,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.55884,643,23514,0.55828,0.55939
2010,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04304,58,23514,0.04281,0.04327
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13541,94,23514,0.13503,0.13579
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.02863,57,23514,0.02844,0.02881
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08546,203,23514,0.08515,0.08577
2010,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.19561,54,23514,0.19468,0.19653
2010,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.72938,232,23514,0.72834,0.73041
2010,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.07501,72,23514,0.07440,0.07563
2010,First Stage of Tertiary Education,Urban regions,Self-employed,0.08325,110,23514,0.08295,0.08356
2010,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07409,84,23514,0.07381,0.07438
2010,First Stage of Tertiary Education,Urban regions,Civil servant,0.05055,54,23514,0.05031,0.05079
2010,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42138,397,23514,0.42084,0.42192
2010,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.29120,219,23514,0.29071,0.29170
2010,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04715,32,23514,0.04691,0.04738
2010,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03238,71,23514,0.03218,0.03257
2010,First Stage of Tertiary Education,Rural regions,Self-employed,0.10166,77,23514,0.10118,0.10213
2010,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.15975,80,23514,0.15917,0.16032
2010,First Stage of Tertiary Education,Rural regions,White-collar worker,0.38218,252,23514,0.38142,0.38295
2010,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.32096,149,23514,0.32023,0.32170
2010,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03545,36,23514,0.03516,0.03574
2010,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11340,465,23514,0.11320,0.11360
2010,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02330,65,23514,0.02321,0.02340
2010,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10879,454,23514,0.10859,0.10898
