year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.1499123723327847,77,20013,0.149345863012136,0.1504788816534334
2007,First Stage of Tertiary Education,Rural regions,White-collar worker,0.3484246607508945,203,20013,0.347668536380632,0.349180785121157
2007,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.3443120038969637,162,20013,0.34355798683724464,0.34506602095668276
2007,Second Stage of Tertiary Education,Urban regions,Self-employed,0.1158317980522925,409,20013,0.1156192512585168,0.11604434484606821
2007,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.03135715451329842,62,20013,0.0312414038805677,0.03147290514602915
2007,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10925276146831403,419,20013,0.10904557248134394,0.10945995045528412
2007,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.43873068403696286,1286,20013,0.43840110629950757,0.43906026177441815
2007,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21561055228116988,663,20013,0.21533741933428108,0.21588368522805867
2007,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.037808049334195265,86,20013,0.03768137278962155,0.03793472587876898
2007,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.051409000313766925,153,20013,0.05126233335307585,0.051555667274458004
2007,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11873348483699288,131,20013,0.11837165125436055,0.1190953184196252
2007,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0387317571646347,36,20013,0.038515920844395736,0.038947593484873665
2007,Second Stage of Tertiary Education,Rural regions,Civil servant,0.12254841821814674,165,20013,0.12218161421546023,0.12291522222083326
2007,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.3763129331991301,531,20013,0.3757710239393767,0.3768548424588835
2007,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27876456978093705,332,20013,0.2782630062573534,0.2792661333045207
2007,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0305686029839179,40,20013,0.03037604347624566,0.03076116249159014
2007,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03434023381624073,37,20013,0.03413653789960844,0.03454392973287303
2008,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.5730654576789729,211,18774,0.5721234541680531,0.5740074611898927
2008,Pre-primary Level,Urban regions,Not employed: no further information,0.42693454232102707,130,18774,0.4259925388101073,0.42787654583194684
2008,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.5905895307957914,111,18774,0.5892438435220112,0.5919352180695715
2008,Pre-primary Level,Rural regions,Not employed: no further information,0.40941046920420854,64,18774,0.40806478193042833,0.41075615647798874
2008,Primary Level,Urban regions,Blue-collar worker,0.5488811133776299,40,18774,0.5473069404860836,0.5504552862691762
2008,Primary Level,Urban regions,Not employed: Pensioner,0.4511188866223702,38,18774,0.4495447137308239,0.45269305951391653
2008,Lower Secondary Level,Urban regions,Blue-collar worker,0.19974973519980097,261,18774,0.1994218830962638,0.20007758730333813
2008,Lower Secondary Level,Urban regions,White-collar worker,0.07481439261982796,100,18774,0.07459865346830481,0.07503013177135111
2008,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12421108180459589,193,18774,0.12394062254798077,0.12448154106121101
2008,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.4062127306848785,518,18774,0.4058100005187847,0.40661546085097233
2008,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07877525576418055,98,18774,0.07855435375630407,0.07899615777205704
2008,Lower Secondary Level,Urban regions,Not employed: no further information,0.11623680392671606,163,18774,0.11597398191154262,0.1164996259418895
2008,Lower Secondary Level,Rural regions,Blue-collar worker,0.1887898875001417,116,18774,0.18833104874431608,0.1892487262559673
2008,Lower Secondary Level,Rural regions,White-collar worker,0.060905693052328735,36,18774,0.06062528685989636,0.06118609924476111
2008,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15635629810378351,136,18774,0.1559304631803446,0.15678213302722244
2008,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.4026124649325401,287,18774,0.4020374544815327,0.4031874753835475
2008,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.10241005874282633,57,18774,0.1020545794170085,0.10276553806864415
2008,Lower Secondary Level,Rural regions,Not employed: no further information,0.08892559766837964,57,18774,0.08859186834306353,0.08925932699369575
2008,Upper Secondary Level,Urban regions,Self-employed,0.038867246626600134,260,18774,0.03878839159452332,0.03894610165867695
2008,Upper Secondary Level,Urban regions,Blue-collar worker,0.21400689341149493,1174,18774,0.21383956523202974,0.2141742215909601
2008,Upper Secondary Level,Urban regions,Civil servant,0.02152667988132156,146,18774,0.02146746800048493,0.02158589176215819
2008,Upper Secondary Level,Urban regions,White-collar worker,0.2642507899776316,1696,18774,0.26407089506351455,0.2644306848917486
2008,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04824108798517233,305,18774,0.04815366656466668,0.048328509405677976
2008,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.3025441233602792,1775,18774,0.30235671085520366,0.30273153586535473
2008,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05029185233208961,269,18774,0.05020268829295554,0.050381016371223684
2008,Upper Secondary Level,Urban regions,Not employed: no further information,0.06027132642541064,432,18774,0.06017423017701979,0.060368422673801485
2008,Upper Secondary Level,Rural regions,Self-employed,0.0428047583985652,178,18774,0.04269190827076874,0.04291760852636166
2008,Upper Secondary Level,Rural regions,Blue-collar worker,0.2623691519924542,914,18774,0.26212388919026847,0.2626144147946399
2008,Upper Secondary Level,Rural regions,Civil servant,0.019218570151257008,63,18774,0.019142027690803802,0.019295112611710213
2008,Upper Secondary Level,Rural regions,White-collar worker,0.2296225547312735,831,18774,0.22938806986602944,0.22985703959651754
2008,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.032712726936485144,137,18774,0.032613554296183705,0.03281189957678658
2008,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27930550047317115,1009,18774,0.2790553674036182,0.2795556335427241
2008,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.07574624150464362,298,18774,0.07559872795235113,0.07589375505693612
2008,Upper Secondary Level,Rural regions,Not employed: no further information,0.05822049581215022,198,18774,0.058089948380567094,0.058351043243733344
2008,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06620828524296346,65,18774,0.06592467693413673,0.0664918935517902
2008,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.11854747404042873,89,18774,0.1181787653384128,0.11891618274244466
2008,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.538338741529721,420,18774,0.5377701147553676,0.5389073683040745
2008,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04241225613185129,36,18774,0.04218239118477586,0.04264212107892672
2008,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.1465845916075848,101,18774,0.14618116719753463,0.14698801601763498
2008,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08790865144745064,71,18774,0.08758567359008275,0.08823162930481852
2008,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.23895841650485553,44,18774,0.2379194940811934,0.23999733892851766
2008,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.7610415834951443,136,18774,0.7600026610714822,0.7620805059188064
2008,First Stage of Tertiary Education,Urban regions,Self-employed,0.08337804663665076,84,18774,0.08307615916895603,0.08367993410434549
2008,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11695289787354668,92,18774,0.11660196704036749,0.11730382870672587
2008,First Stage of Tertiary Education,Urban regions,Civil servant,0.050263465512112714,50,18774,0.05002487570520453,0.0505020553190209
2008,First Stage of Tertiary Education,Urban regions,White-collar worker,0.38261114800112767,342,18774,0.3820804074139864,0.3831418885882689
2008,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2739040997896446,230,18774,0.2734171094371489,0.27439109014214025
2008,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05743722956069478,34,18774,0.05718314634226357,0.057691312779125994
2008,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03545311262622286,38,18774,0.03525117699506921,0.03565504825737651
2008,First Stage of Tertiary Education,Rural regions,Self-employed,0.11805754604310063,67,18774,0.11754500723839159,0.11857008484780968
2008,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.1667144142865117,73,18774,0.16612238490348163,0.16730644366954178
2008,First Stage of Tertiary Education,Rural regions,White-collar worker,0.37756891493407474,191,18774,0.3767988922763415,0.378338937591808
2008,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.33765912473631293,158,18774,0.3369079520714979,0.338410297401128
2008,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11243542295199518,365,18774,0.11222912799692478,0.11264171790706559
2008,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.029970461714498058,56,18774,0.02985911529805928,0.030081808130936836
2008,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10472271390014433,378,18774,0.10452275705530863,0.10492267074498003
2008,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4473235684708156,1258,18774,0.44699886763186475,0.4476482693097665
2008,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.010096781193335243,35,18774,0.01003149446757348,0.010162067919097005
2008,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21464610130749573,669,18774,0.21437798004709588,0.21491422256789558
2008,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0320859763362107,61,18774,0.03197089283435731,0.03220105983806409
2008,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.048718974125505035,146,18774,0.04857838862461641,0.04885955962639366
2008,Second Stage of Tertiary Education,Rural regions,Self-employed,0.14534744027830532,133,18774,0.14494694090433546,0.14574793965227517
2008,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11384099908677499,151,18774,0.11348008110129543,0.11420191707225455
2008,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.3852861271219333,505,18774,0.3847331189590527,0.38583913528481384
2008,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2899281131757971,330,18774,0.28941252888957747,0.2904436974620167
2008,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0330512359783444,33,18774,0.03284809434848449,0.0332543776082043
2008,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03254608435884489,32,18774,0.03234444845558695,0.03274772026210283
2009,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.5757996407774334,191,17365,0.5748904061863596,0.5767088753685072
2009,Pre-primary Level,Urban regions,Not employed: no further information,0.42420035922256655,136,17365,0.42329112463149277,0.42510959381364033
2009,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.68708743536583,89,17365,0.6857177296216495,0.6884571411100104
2009,Pre-primary Level,Rural regions,Not employed: no further information,0.31291256463417005,56,17365,0.3115428588899895,0.3142822703783506
2009,Primary Level,Urban regions,Blue-collar worker,0.45746543700953746,36,17365,0.4559252697383552,0.45900560428071974
2009,Primary Level,Urban regions,Not employed: Pensioner,0.5425345629904625,42,17365,0.5409943957192803,0.5440747302616448
2009,Lower Secondary Level,Urban regions,Blue-collar worker,0.19815054927572817,230,17365,0.19781426241330177,0.19848683613815457
2009,Lower Secondary Level,Urban regions,White-collar worker,0.0646061567509135,90,17365,0.06439876090664835,0.06481355259517864
2009,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14092276921642885,186,17365,0.1406292256735403,0.1412163127593174
2009,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.40333246411022433,457,17365,0.4029185944054444,0.40374633381500424
2009,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.08094765495453606,86,17365,0.08071754357152039,0.08117776633755172
2009,Lower Secondary Level,Urban regions,Not employed: no further information,0.11204040569216908,139,17365,0.11177430268565934,0.11230650869867882
2009,Lower Secondary Level,Rural regions,Blue-collar worker,0.22160723146730343,104,17365,0.2210825194191591,0.22213194351544777
2009,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.1383248906909576,106,17365,0.13788872488244203,0.13876105649947318
2009,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.4589600812277893,268,17365,0.45833052896759635,0.45958963348798226
2009,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.11536256616874506,54,17365,0.1149589720895536,0.11576616024793653
2009,Lower Secondary Level,Rural regions,Not employed: no further information,0.06574523044520456,39,17365,0.06543212222913396,0.06605833866127515
2009,Upper Secondary Level,Urban regions,Self-employed,0.04271902960567154,253,17365,0.04263538353342371,0.04280267567791937
2009,Upper Secondary Level,Urban regions,Blue-collar worker,0.21285844577676408,1072,17365,0.21268913405982715,0.213027757493701
2009,Upper Secondary Level,Urban regions,Civil servant,0.021514361827005998,130,17365,0.021454347268942377,0.021574376385069618
2009,Upper Secondary Level,Urban regions,White-collar worker,0.25920871746364943,1526,17365,0.25902746334513016,0.2593899715821687
2009,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04834799532909824,275,17365,0.04825927084769759,0.048436719810498886
2009,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.30487565167882785,1659,17365,0.3046852337786436,0.3050660695790121
2009,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05641477243977559,264,17365,0.0563193386572849,0.05651020622226629
2009,Upper Secondary Level,Urban regions,Not employed: no further information,0.0540610258792073,358,17365,0.0539674877129808,0.054154564045433805
2009,Upper Secondary Level,Rural regions,Self-employed,0.04173883268837372,160,17365,0.041628331686570784,0.04184933369017666
2009,Upper Secondary Level,Rural regions,Blue-collar worker,0.24897283429219033,846,17365,0.24873391131040945,0.2492117572739712
2009,Upper Secondary Level,Rural regions,Civil servant,0.01886352308696693,57,17365,0.018788355564435574,0.018938690609498286
2009,Upper Secondary Level,Rural regions,White-collar worker,0.24762752300114393,835,17365,0.247389033081068,0.24786601292121987
2009,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.037767251772521306,131,17365,0.037661921822100694,0.03787258172294192
2009,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.2736265222406992,972,17365,0.2733801945667858,0.27387284991461264
2009,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.07212358383272874,267,17365,0.07198064907861657,0.07226651858684091
2009,Upper Secondary Level,Rural regions,Not employed: no further information,0.059279929085375854,193,17365,0.05914945082309985,0.05941040734765186
2009,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05512545659228892,50,17365,0.054858101292797085,0.05539281189178076
2009,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.12253042717960407,77,17365,0.12214631008994335,0.12291454426926478
2009,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5707696694827274,388,17365,0.5701898387002677,0.5713495002651872
2009,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.1494106957105143,93,17365,0.1489930803871202,0.1498283110339084
2009,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.10216375103486537,69,17365,0.10180896002568159,0.10251854204404916
2009,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.21569038642065752,34,17365,0.21465140812614594,0.2167293647151691
2009,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.7843096135793425,124,17365,0.7832706352848309,0.7853485918738541
2009,First Stage of Tertiary Education,Urban regions,Self-employed,0.09472947488910154,80,17365,0.09440637931896347,0.09505257045923961
2009,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11030990059595505,71,17365,0.10996425910173109,0.11065554209017901
2009,First Stage of Tertiary Education,Urban regions,Civil servant,0.050808070534007446,45,17365,0.050565776557122445,0.05105036451089245
2009,First Stage of Tertiary Education,Urban regions,White-collar worker,0.39490464305158,319,17365,0.3943653096982109,0.39544397640494916
2009,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.3026294287500558,228,17365,0.3021225703647805,0.30313628713533103
2009,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.046618482179300175,36,17365,0.046385881125771515,0.046851083232828834
2009,First Stage of Tertiary Education,Rural regions,Self-employed,0.11431885789232929,62,17365,0.11382260172731552,0.11481511405734306
2009,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.1804372190126182,75,17365,0.1798374797879548,0.18103695823728158
2009,First Stage of Tertiary Education,Rural regions,White-collar worker,0.37065279511263355,189,17365,0.369899548701232,0.3714060415240351
2009,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.334591127982419,151,17365,0.33385524326839533,0.3353270126964427
2009,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11373202600455841,357,17365,0.11352905623982024,0.11393499576929658
2009,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.029839342210797322,54,17365,0.029730568515049304,0.02994811590654534
2009,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10632609930029084,350,17365,0.10612903093655009,0.1065231676640316
2009,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45745882048123715,1182,17365,0.45714032755647765,0.45777731340599664
2009,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.011447875091521204,33,17365,0.01137986557921351,0.011515884603828897
2009,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20864245886383004,646,17365,0.20838268518110256,0.20890223254655751
2009,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.031141546653332845,68,17365,0.031030499434033184,0.0312525938726325
2009,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.041411831394432115,124,17365,0.041284455958527144,0.041539206830337086
2009,Second Stage of Tertiary Education,Rural regions,Self-employed,0.1556190929728171,129,17365,0.15521458007111416,0.15602360587452002
2009,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11956207707937024,150,17365,0.11920001934329576,0.11992413481544471
2009,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.40791484449597193,507,17365,0.4073664304403573,0.40846325855158655
2009,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2844794161183319,334,17365,0.2839759523460223,0.28498287989064147
2009,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03242456933350883,33,17365,0.032226912761161484,0.03262222590585618
2010,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.658619836341632,256,23514,0.6577163713025677,0.6595233013806964
2010,Pre-primary Level,Urban regions,Not employed: no further information,0.341380163658368,193,23514,0.3404766986193036,0.3422836286974324
2010,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.6459655716762053,110,23514,0.6445202984204971,0.6474108449319135
2010,Pre-primary Level,Rural regions,Not employed: no further information,0.35403442832379467,103,23514,0.35258915506808647,0.35547970157950287
2010,Primary Level,Urban regions,Blue-collar worker,0.21001467313392452,60,23514,0.20896516026487547,0.21106418600297358
2010,Primary Level,Urban regions,Not employed: Pensioner,0.337051325690621,35,23514,0.33583334217777,0.33826930920347204
2010,Primary Level,Urban regions,Not employed: registered unemployed,0.2607197660925761,69,23514,0.2595885515941513,0.26185098059100087
2010,Primary Level,Urban regions,Not employed: no further information,0.19221423508287838,64,23514,0.19119893526537815,0.1932295349003786
2010,Lower Secondary Level,Urban regions,Blue-collar worker,0.17629712637961922,311,23514,0.17598319992181524,0.1766110528374232
2010,Lower Secondary Level,Urban regions,White-collar worker,0.09102519166539597,167,23514,0.09078823074007873,0.0912621525907132
2010,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14639009921022866,228,23514,0.14609888967792087,0.14668130874253646
2010,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.38638585600875747,442,23514,0.38598473232646324,0.3867869796910517
2010,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10500810709645768,246,23514,0.10475556081512062,0.10526065337779474
2010,Lower Secondary Level,Urban regions,Not employed: no further information,0.09489361963954096,248,23514,0.0946521912530025,0.09513504802607942
2010,Lower Secondary Level,Rural regions,Blue-collar worker,0.19692977332299513,154,23514,0.1964427402499702,0.19741680639602008
2010,Lower Secondary Level,Rural regions,White-collar worker,0.06271826187765454,54,23514,0.06242132913776393,0.06301519461754516
2010,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15490991369072069,135,23514,0.15446679801861585,0.15535302936282552
2010,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.41571099699137726,243,23514,0.4151074159170115,0.416314578065743
2010,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.09626567961720099,118,23514,0.09590445101612499,0.09662690821827699
2010,Lower Secondary Level,Rural regions,Not employed: no further information,0.07346537450005138,96,23514,0.07314585440531277,0.07378489459478998
2010,Upper Secondary Level,Urban regions,Self-employed,0.042401891862085206,333,23514,0.04231853537684162,0.042485248347328794
2010,Upper Secondary Level,Urban regions,Blue-collar worker,0.19579166924772898,1278,23514,0.19562752089617033,0.19595581759928762
2010,Upper Secondary Level,Urban regions,Civil servant,0.020877464769189728,135,23514,0.020818320517643325,0.02093660902073613
2010,Upper Secondary Level,Urban regions,White-collar worker,0.26718600374118573,2125,23514,0.2670029583209805,0.267369049161391
2010,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05599292264692745,334,23514,0.05589781633714349,0.05608802895671141
2010,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.29987960226716925,1576,23514,0.2996900561179108,0.30006914841642773
2010,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.0626362095795173,517,23514,0.06253597398785612,0.06273644517117846
2010,Upper Secondary Level,Urban regions,Not employed: no further information,0.05523423588619645,748,23514,0.05513973815401404,0.05532873361837886
2010,Upper Secondary Level,Rural regions,Self-employed,0.03979821734634002,215,23514,0.039688576431647284,0.03990785826103276
2010,Upper Secondary Level,Rural regions,Blue-collar worker,0.2677728782568684,1154,23514,0.26752452732991283,0.268021229183824
2010,Upper Secondary Level,Rural regions,Civil servant,0.021730788331193084,88,23514,0.021649012207617564,0.021812564454768604
2010,Upper Secondary Level,Rural regions,White-collar worker,0.24080994682091655,1219,23514,0.24057013419093703,0.24104975945089607
2010,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03645743123655328,152,23514,0.03635231057819427,0.036562551894912296
2010,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.2820344336047853,930,23514,0.2817820492314062,0.2822868179781644
2010,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.06111674409686292,415,23514,0.06098239167850308,0.061251096515222765
2010,Upper Secondary Level,Rural regions,Not employed: no further information,0.05027956030648048,459,23514,0.05015699904725392,0.050402121565707045
2010,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05933462079397207,87,23514,0.05907108366435165,0.0595981579235925
2010,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.08929053914082129,99,23514,0.08897243978293944,0.08960863849870314
2010,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5588366971351274,643,23514,0.5582828214579277,0.5593905728123271
2010,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04304075603690024,58,23514,0.042814366259554135,0.043267145814246344
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13540668228991093,94,23514,0.13502500516545432,0.13578835941436754
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.028628666096815462,57,23514,0.02844264451040144,0.028814687683229485
2010,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08546203850645259,203,23514,0.085150179968729,0.08577389704417618
2010,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.19560675026529015,54,23514,0.19468284277154643,0.19653065775903386
2010,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.7293793230876349,232,23514,0.7283445155733033,0.7304141306019665
2010,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.075013926647075,72,23514,0.07440038943480758,0.07562746385934242
2010,First Stage of Tertiary Education,Urban regions,Self-employed,0.08325357171817438,110,23514,0.0829508904236976,0.08355625301265115
2010,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07409245905497773,84,23514,0.07380549311912946,0.074379424990826
2010,First Stage of Tertiary Education,Urban regions,Civil servant,0.05054723646974049,54,23514,0.050307217856658176,0.05078725508282281
2010,First Stage of Tertiary Education,Urban regions,White-collar worker,0.421380507426452,397,23514,0.4208395123869085,0.4219215024659955
2010,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2912039489180822,219,23514,0.29070619027858075,0.2917017075575837
2010,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04714663959335361,32,23514,0.046914420492673234,0.04737885869403399
2010,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03237563681921956,71,23514,0.032181717048405376,0.032569556590033744
2010,First Stage of Tertiary Education,Rural regions,Self-employed,0.10165764655706273,77,23514,0.10118188679621708,0.10213340631790839
2010,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.1597453588041628,80,23514,0.15916857065541598,0.1603221469529096
2010,First Stage of Tertiary Education,Rural regions,White-collar worker,0.3821810648571414,252,23514,0.38141606397815064,0.3829460657361321
2010,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.32096366507007035,149,23514,0.3202286924070879,0.3216986377330528
2010,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03545226471156279,36,23514,0.03516113897634802,0.035743390446777566
2010,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11339584642130364,465,23514,0.11319584142568177,0.1135958514169255
2010,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0233009430480953,65,23514,0.023205785219690016,0.023396100876500583
2010,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10878830949952996,454,23514,0.10859190160480267,0.10898471739425725
2010,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4568777582872183,1712,23514,0.4565635438097746,0.45719197276466206
2010,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.016188466018463247,60,23514,0.016108861779825408,0.016268070257101086
2010,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2062944497383349,638,23514,0.20603920848440754,0.20654969099226228
2010,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03024673844627825,94,23514,0.030138707721704416,0.030354769170852083
2010,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.044907488540776364,399,23514,0.04477685355783109,0.045038123523721635
2010,Second Stage of Tertiary Education,Rural regions,Self-employed,0.12143414621021938,162,23514,0.12108231019353417,0.12178598222690458
2010,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03427050796343943,34,23514,0.03407454646966843,0.03446646945721043
2010,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11115764723191289,177,23514,0.11081906452996824,0.11149622993385754
2010,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.3819222353845859,605,23514,0.3813988859549908,0.38244558481418106
2010,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.28636723842759093,332,23514,0.28588029133316756,0.2868541855220143
2010,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.02508997827367324,46,23514,0.02492151116072634,0.02525844538662014
2010,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03975824650857828,101,23514,0.03954777824043782,0.03996871477671874
2011,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.546950457610753,299,27799,0.5460053261166262,0.5478955891048798
2011,Pre-primary Level,Urban regions,Not employed: no further information,0.45304954238924683,271,27799,0.45210441089512005,0.4539946738833736
