year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.15614617940199335,26790,0.1517993859292994,0.1604929728746873
2004,First Stage of Tertiary Education,Rural regions,Self-employed,0.12458471760797342,26790,0.12063005750400052,0.12853937771194632
2004,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04817275747508306,26790,0.045608571424650676,0.05073694352551544
2004,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.03986710963455149,26790,0.03752426891651385,0.042209950352589135
2004,First Stage of Tertiary Education,Rural regions,Civil servant,0.029900332225913623,26790,0.027860868903476343,0.0319397955483509
2004,First Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4316309719934102,26790,0.4256997904579328,0.4375621535288876
2004,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.1683690280065898,26790,0.16388811879704807,0.1728499372161315
2004,Second Stage of Tertiary Education,Urban regions,Civil servant,0.1515650741350906,26790,0.14727091087713212,0.15585923739304908
2004,Second Stage of Tertiary Education,Urban regions,Self-employed,0.1314662273476112,26790,0.12741981469537184,0.13551263999985058
2004,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.052388797364085665,26790,0.04972068557270682,0.05505690915546451
2004,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.030971993410214168,26790,0.028897450328453454,0.03304653649197488
2004,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.019110378912685338,26790,0.017470867541171994,0.020749890284198682
2004,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.013838550247116969,26790,0.012439642669213985,0.015237457825019953
2004,Second Stage of Tertiary Education,Urban regions,Not employed: Military/Community Service,0.0006589785831960461,26790,0.00035167882245002276,0.0009662783439420694
2004,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.44621513944223107,26790,0.44026246125351554,0.4521678176309466
2004,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.21673306772908366,26790,0.21179920343933567,0.22166693201883164
2004,Second Stage of Tertiary Education,Rural regions,Civil servant,0.1258964143426295,26790,0.12192396977207774,0.12986885891318126
2004,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10278884462151394,26790,0.09915229063615233,0.10642539860687555
2004,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0398406374501992,26790,0.03749854241016783,0.04218273249023057
2004,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03346613545816733,26790,0.03131245615569636,0.0356198147606383
2004,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02151394422310757,26790,0.019776515271004092,0.02325137317521105
2004,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.013545816733067729,26790,0.012161578718795302,0.014930054747340155
2005,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.9099099099099099,25520,0.9063971097453875,0.9134227100744324
2005,Pre-primary Level,Urban regions,Blue-collar worker,0.04279279279279279,25520,0.04030963663553255,0.04527594895005303
2005,Pre-primary Level,Urban regions,White-collar worker,0.03153153153153153,25520,0.029387500771330323,0.033675562291732734
2005,Pre-primary Level,Urban regions,Not employed: no further information,0.01126126126126126,25520,0.009966618258222332,0.012555904264300189
2005,Pre-primary Level,Urban regions,Self-employed,0.0045045045045045045,25520,0.0036829074024883343,0.005326101606520675
2005,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.9463414634146341,25520,0.9435766929407156,0.9491062338885526
2005,Pre-primary Level,Rural regions,White-collar worker,0.02926829268292683,25520,0.027200228378114595,0.03133635698773907
2005,Pre-primary Level,Rural regions,Blue-collar worker,0.01951219512195122,25520,0.01781516363773713,0.02120922660616531
2005,Pre-primary Level,Rural regions,Not employed: no further information,0.004878048780487805,25520,0.004023224284290461,0.005732873276685149
2005,Primary Level,Urban regions,Blue-collar worker,0.26455026455026454,25520,0.2591384072768589,0.2699621218236702
2005,Primary Level,Urban regions,Not employed: Pensioner,0.26455026455026454,25520,0.2591384072768589,0.2699621218236702
2005,Primary Level,Urban regions,Not employed: no further information,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Primary Level,Urban regions,Not employed: registered unemployed,0.15343915343915343,25520,0.1490172126554815,0.15786109422282535
2005,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Primary Level,Urban regions,White-collar worker,0.021164021164021163,25520,0.019398106178357608,0.022929936149684717
2005,Primary Level,Urban regions,Self-employed,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2005,Primary Level,Rural regions,Not employed: Pensioner,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,Rural regions,Not employed: registered unemployed,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Primary Level,Rural regions,Blue-collar worker,0.19298245614035087,25520,0.18814055253495135,0.19782435974575038
2005,Primary Level,Rural regions,Not employed: no further information,0.17543859649122806,25520,0.17077211218469232,0.1801050807977638
2005,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Primary Level,Rural regions,Civil servant,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.3374384236453202,25520,0.33163711293471704,0.3432397343559233
2005,Lower Secondary Level,Urban regions,Blue-collar worker,0.1933497536945813,25520,0.1885043475770134,0.1981951598121492
2005,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.16502463054187191,25520,0.160470274771146,0.16957898631259782
2005,Lower Secondary Level,Urban regions,Not employed: no further information,0.1268472906403941,25520,0.1227640832661849,0.1309304980146033
2005,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.08682266009852217,25520,0.083367964049791,0.09027735614725335
2005,Lower Secondary Level,Urban regions,White-collar worker,0.0769704433497537,25520,0.07370015886187564,0.08024072783763175
2005,Lower Secondary Level,Urban regions,Self-employed,0.008004926108374385,25520,0.00691160141303465,0.00909825080371412
2005,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.003078817733990148,25520,0.002399085073308499,0.003758550394671797
2005,Lower Secondary Level,Urban regions,Civil servant,0.0024630541871921183,25520,0.0018548950804642074,0.003071213293920029
2005,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.39763779527559057,25520,0.3916331352686956,0.40364245528248555
2005,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.21128608923884515,25520,0.2062775516323882,0.2162946268453021
2005,Lower Secondary Level,Rural regions,Blue-collar worker,0.15616797900262466,25520,0.15171408648682375,0.16062187151842558
2005,Lower Secondary Level,Rural regions,Not employed: no further information,0.08005249343832022,25520,0.07672294995195625,0.08338203692468418
2005,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.07480314960629922,25520,0.07157545266019863,0.07803084655239981
2005,Lower Secondary Level,Rural regions,White-collar worker,0.05249343832020997,25520,0.04975716573385879,0.055229710906561154
2005,Lower Secondary Level,Rural regions,Self-employed,0.01706036745406824,25520,0.01547155238583481,0.018649182522301674
2005,Lower Secondary Level,Rural regions,Not employed: Military/Community Service,0.007874015748031496,25520,0.0067895963242257384,0.008958435171837253
2005,Lower Secondary Level,Rural regions,Civil servant,0.0026246719160104987,25520,0.001996927932542842,0.0032524158994781554
2005,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.26501930501930504,25520,0.2596043798700131,0.27043423016859697
2005,Upper Secondary Level,Urban regions,White-collar worker,0.2644015444015444,25520,0.25899066151045197,0.2698124272926368
2005,Upper Secondary Level,Urban regions,Blue-collar worker,0.1962934362934363,25520,0.19142020097800633,0.20116667160886625
2005,Upper Secondary Level,Urban regions,Not employed: no further information,0.08463320463320463,25520,0.08121825968845979,0.08804814957794947
2005,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.06007722007722008,25520,0.05716169528870258,0.06299274486573758
2005,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05250965250965251,25520,0.04977298078149196,0.05524632423781306
2005,Upper Secondary Level,Urban regions,Self-employed,0.04942084942084942,25520,0.046761563823933254,0.05208013501776559
2005,Upper Secondary Level,Urban regions,Civil servant,0.023783783783783784,25520,0.021914267642571886,0.02565329992499568
2005,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.003861003861003861,25520,0.003100106942599911,0.004621900779407811
2005,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.26063829787234044,25520,0.2552523353485555,0.26602426039612537
2005,Upper Secondary Level,Rural regions,Blue-collar worker,0.23324468085106384,25520,0.22805608302588581,0.23843327867624187
2005,Upper Secondary Level,Rural regions,White-collar worker,0.22180851063829787,25520,0.21671111811482147,0.22690590316177428
2005,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.10664893617021276,25520,0.10286185093656613,0.11043602140385939
2005,Upper Secondary Level,Rural regions,Not employed: no further information,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Upper Secondary Level,Rural regions,Self-employed,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04042553191489362,25520,0.03800905333508324,0.042842010494704
2005,Upper Secondary Level,Rural regions,Civil servant,0.02101063829787234,25520,0.019250996190946695,0.022770280404797984
2005,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.0023936170212765957,25520,0.001794070788850743,0.0029931632537024484
2005,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5011574074074074,25520,0.4950228310416385,0.5072919837731763
2005,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.12037037037037036,25520,0.11637804931102877,0.12436269142971196
2005,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11458333333333333,25520,0.11067537154365104,0.11849129512301562
2005,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09027777777777778,25520,0.08676168303989397,0.09379387251566158
2005,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.07060185185185185,25520,0.06745899439644328,0.07374470930726042
2005,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04976851851851852,25520,0.04710038351640873,0.052436653520628304
2005,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04398148148148148,25520,0.041465636858612376,0.04649732610435059
2005,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.008101851851851851,25520,0.0070019816786051885,0.009201722025098514
2005,Post-secondary Non-tertiary Level,Urban regions,Not employed: Military/Community Service,0.0011574074074074073,25520,0.0007402428611888143,0.0015745719536260005
2005,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.15037593984962405,25520,0.1459904479321049,0.15476143176714321
2005,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.11654135338345864,25520,0.11260450329342847,0.12047820347348881
2005,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.11654135338345864,25520,0.11260450329342847,0.12047820347348881
2005,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.07518796992481203,25520,0.07195265433030408,0.07842328551931997
2005,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.041353383458646614,25520,0.03891051246661021,0.04379625445068302
2005,Post-secondary Non-tertiary Level,Rural regions,Not employed: Military/Community Service,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,Post-secondary Non-tertiary Level,Rural regions,Civil servant,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,First Stage of Tertiary Education,Urban regions,White-collar worker,0.40872210953346855,25520,0.402690605510349,0.4147536135565881
2005,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23123732251521298,25520,0.2260643419389142,0.23641030309151176
2005,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10141987829614604,25520,0.09771600874722788,0.1051237478450642
2005,First Stage of Tertiary Education,Urban regions,Self-employed,0.10141987829614604,25520,0.09771600874722788,0.1051237478450642
2005,First Stage of Tertiary Education,Urban regions,Civil servant,0.057809330628803245,25520,0.05494591687794267,0.06067274437966382
2005,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.056795131845841784,25520,0.053955419764189945,0.05963484392749362
2005,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.038539553752535496,25520,0.0361777990521378,0.040901308452933195
2005,First Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.004056795131845842,25520,0.0032769209178183435,0.00483666934587334
2005,First Stage of Tertiary Education,Rural regions,White-collar worker,0.32926829268292684,25520,0.32350241917239675,0.33503416619345694
2005,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25609756097560976,25520,0.25074235168055753,0.261452770270662
2005,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.14111498257839722,25520,0.13684358681059455,0.14538637834619988
2005,First Stage of Tertiary Education,Rural regions,Self-employed,0.13588850174216027,25520,0.13168421833731822,0.14009278514700232
2005,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.05749128919860627,25520,0.05463528102228132,0.06034729737493122
2005,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,First Stage of Tertiary Education,Rural regions,Civil servant,0.02613240418118467,25520,0.024175113279128548,0.02808969508324079
2005,First Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.41655359565807326,25520,0.4105050402413082,0.42260215107483834
2005,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.18792401628222524,25520,0.18313104074352074,0.19271699182092975
2005,Second Stage of Tertiary Education,Urban regions,Civil servant,0.14959294436906379,25520,0.14521686974944945,0.15396901898867812
2005,Second Stage of Tertiary Education,Urban regions,Self-employed,0.12449118046132972,25520,0.12044061839186643,0.128541742530793
2005,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.053256445047489824,25520,0.05050146789454559,0.056011422200434056
2005,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03459972862957938,25520,0.03235736628973302,0.036842090969425735
2005,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02103120759837178,25520,0.01927072285697735,0.022791692339766207
2005,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.012550881953867029,25520,0.01118500926291484,0.013916754644819217
2005,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.42868920032976093,25520,0.4226173197050759,0.434761080954446
2005,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.23248145094806266,25520,0.22729877171685087,0.23766413017927446
2005,Second Stage of Tertiary Education,Rural regions,Civil servant,0.12448474855729597,25520,0.12043427624815639,0.12853522086643554
2005,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11211871393239901,25520,0.10824763308803523,0.1159897947767628
2005,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.036273701566364384,25520,0.03397972736560053,0.03856767576712824
2005,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03215169002473207,25520,0.029987370947919867,0.03431600910154427
2005,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.02720527617477329,25520,0.025209311231959974,0.029201241117586606
2005,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.006595218466611707,25520,0.0056021173906604955,0.007588319542562918
2006,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.5524475524475524,27321,0.546551310842959,0.5583437940521457
2006,Pre-primary Level,Urban regions,Not employed: no further information,0.36596736596736595,27321,0.36025541117216386,0.37167932076256804
2006,Pre-primary Level,Urban regions,Blue-collar worker,0.037296037296037296,27321,0.035049128208771284,0.03954294638330331
2006,Pre-primary Level,Urban regions,White-collar worker,0.016317016317016316,27321,0.014814719562524638,0.017819313071507994
2006,Pre-primary Level,Urban regions,Self-employed,0.013986013986013986,27321,0.01259351049571331,0.015378517476314663
2006,Pre-primary Level,Urban regions,Not employed: registered unemployed,0.009324009324009324,27321,0.008184350272328637,0.010463668375690011
2006,Pre-primary Level,Urban regions,Not employed: Pensioner,0.004662004662004662,27321,0.0038542501011522533,0.005469759222857071
2006,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.5314009661835749,27321,0.5254837199762568,0.5373182123908931
2006,Pre-primary Level,Rural regions,Not employed: no further information,0.4106280193236715,27321,0.40479455147683596,0.416461487170507
2006,Pre-primary Level,Rural regions,Blue-collar worker,0.028985507246376812,27321,0.026996157769037764,0.03097485672371586
2006,Pre-primary Level,Rural regions,White-collar worker,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,Pre-primary Level,Rural regions,Not employed: registered unemployed,0.00966183574879227,27321,0.008501912218607953,0.010821759278976587
2006,Pre-primary Level,Rural regions,Not employed: Pensioner,0.004830917874396135,27321,0.004008730051289913,0.005653105697502357
2006,Primary Level,Urban regions,Not employed: Pensioner,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Primary Level,Urban regions,Blue-collar worker,0.25142857142857145,27321,0.2462842071597367,0.2565729356974062
2006,Primary Level,Urban regions,Not employed: no further information,0.24571428571428572,27321,0.24060934244222926,0.2508192289863422
2006,Primary Level,Urban regions,Not employed: registered unemployed,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03428571428571429,27321,0.03212802599617754,0.036443402575251034
2006,Primary Level,Urban regions,Self-employed,0.011428571428571429,27321,0.010168173222357612,0.012688969634785245
2006,Primary Level,Urban regions,White-collar worker,0.011428571428571429,27321,0.010168173222357612,0.012688969634785245
2006,Primary Level,Rural regions,Not employed: Pensioner,0.3230769230769231,27321,0.3175315546591571,0.3286222914946891
2006,Primary Level,Rural regions,Not employed: no further information,0.18461538461538463,27321,0.18001469455265492,0.18921607467811433
2006,Primary Level,Rural regions,Blue-collar worker,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Primary Level,Rural regions,Not employed: registered unemployed,0.12307692307692308,27321,0.11918130080235134,0.12697254535149483
2006,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12307692307692308,27321,0.11918130080235134,0.12697254535149483
2006,Primary Level,Rural regions,Civil servant,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Primary Level,Rural regions,Not employed: Military/Community Service,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Primary Level,Rural regions,Self-employed,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Primary Level,Rural regions,White-collar worker,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.3668280871670702,27321,0.3611133022863314,0.37254287204780906
2006,Lower Secondary Level,Urban regions,Blue-collar worker,0.18462469733656175,27321,0.18002391751048652,0.189225477162637
2006,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13619854721549637,27321,0.13213129618054723,0.14026579825044552
2006,Lower Secondary Level,Urban regions,Not employed: no further information,0.12469733656174334,27321,0.12077977807094843,0.12861489505253823
2006,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.09685230024213075,27321,0.09334524880505307,0.10035935167920843
2006,Lower Secondary Level,Urban regions,White-collar worker,0.07384987893462469,27321,0.07074872471971232,0.07695103314953707
2006,Lower Secondary Level,Urban regions,Self-employed,0.010895883777239709,27321,0.00966487822605557,0.012126889328423847
2006,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.0036319612590799033,27321,0.0029186348986224636,0.004345287619537343
2006,Lower Secondary Level,Urban regions,Civil servant,0.002421307506053269,27321,0.001838525234279056,0.003004089777827482
2006,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.3838268792710706,27321,0.378060186122453,0.3895935724196882
2006,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.1970387243735763,27321,0.19232210457286647,0.20175534417428614
2006,Lower Secondary Level,Rural regions,Blue-collar worker,0.14009111617312073,27321,0.13597545805524167,0.1442067742909998
2006,Lower Secondary Level,Rural regions,Not employed: no further information,0.10022779043280182,27321,0.09666682185440914,0.1037887590111945
2006,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.0888382687927107,27321,0.0854645758345808,0.09221196175084061
2006,Lower Secondary Level,Rural regions,White-collar worker,0.05239179954441914,27321,0.04974967163410689,0.05503392745473139
2006,Lower Secondary Level,Rural regions,Self-employed,0.02847380410022779,27321,0.026501573105411017,0.030446035095044562
2006,Lower Secondary Level,Rural regions,Civil servant,0.0056947608200455585,27321,0.004802472139080907,0.00658704950101021
2006,Lower Secondary Level,Rural regions,Not employed: Military/Community Service,0.003416856492027335,27321,0.002724901393517143,0.004108811590537527
2006,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.27705814622913066,27321,0.2717511971329098,0.28236509532535153
2006,Upper Secondary Level,Urban regions,White-collar worker,0.2609383995394358,27321,0.25573104566425486,0.26614575341461677
2006,Upper Secondary Level,Urban regions,Blue-collar worker,0.18595279217040875,27321,0.1813392560711589,0.1905663282696586
2006,Upper Secondary Level,Urban regions,Not employed: no further information,0.08707541738629822,27321,0.08373213539523047,0.09041869937736596
2006,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.061456534254461716,27321,0.058608671842270824,0.06430439666665261
2006,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.050518134715025906,27321,0.04792111787236318,0.05311515155768863
2006,Upper Secondary Level,Urban regions,Self-employed,0.04994242947610823,27321,0.04735947013621259,0.052525388816003875
2006,Upper Secondary Level,Urban regions,Civil servant,0.02259643062751871,27321,0.020834192240170808,0.024358669014866614
2006,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.004461715601611974,27321,0.0036714233923038123,0.005252007810920136
2006,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27332361516034986,27321,0.26803895727658034,0.2786082730441194
2006,Upper Secondary Level,Rural regions,Blue-collar worker,0.2271622934888241,27321,0.22219385348815582,0.2321307334894924
2006,Upper Secondary Level,Rural regions,White-collar worker,0.22424684159378036,27321,0.21930108521951852,0.2291925979680422
2006,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.1000971817298348,27321,0.09653827581722493,0.10365608764244466
2006,Upper Secondary Level,Rural regions,Not employed: no further information,0.062196307094266275,27321,0.05933248493878104,0.0650601292497515
2006,Upper Secondary Level,Rural regions,Self-employed,0.05102040816326531,27321,0.04841120331722,0.053629613009310614
2006,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03717201166180758,27321,0.034928697173616435,0.03941532614999872
2006,Upper Secondary Level,Rural regions,Civil servant,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.004373177842565598,27321,0.003590731366029292,0.005155624319101904
2006,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.48253275109170307,27321,0.47660742020500046,0.4884580819784057
2006,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.1168122270742358,27321,0.11300351229025203,0.12062094185821957
2006,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.11353711790393013,27321,0.10977522016045257,0.11729901564740769
2006,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.10589519650655022,27321,0.10224648001131871,0.10954391300178172
2006,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.07860262008733625,27321,0.07541145131425807,0.08179378886041443
2006,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05131004366812227,27321,0.04869384259640042,0.05392624473984412
2006,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.0425764192139738,27321,0.04018230755150481,0.044970530876442795
2006,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.007641921397379912,27321,0.006609294903017284,0.00867454789174254
2006,Post-secondary Non-tertiary Level,Urban regions,Not employed: Military/Community Service,0.001091703056768559,27321,0.0007001209405771047,0.001483285172960013
2006,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.468013468013468,27321,0.4620966628293309,0.4739302731976051
2006,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.09764309764309764,27321,0.0941232997875753,0.10116289549861998
2006,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.06734006734006734,27321,0.06436835882452824,0.07031177585560644
2006,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.05387205387205387,27321,0.051194954589511954,0.056549153154595785
2006,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.04040404040404041,27321,0.038069161402446726,0.04273891940563409
2006,Post-secondary Non-tertiary Level,Rural regions,Civil servant,0.003367003367003367,27321,0.0026800975693861287,0.004053909164620605
2006,First Stage of Tertiary Education,Urban regions,White-collar worker,0.3953033268101761,27321,0.3895058128909137,0.4011008407294385
2006,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.25048923679060664,27321,0.24535127053808553,0.25562720304312775
2006,First Stage of Tertiary Education,Urban regions,Self-employed,0.10176125244618395,27321,0.09817620514476422,0.10534629974760368
2006,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09882583170254403,27321,0.09528710207702513,0.10236456132806292
2006,First Stage of Tertiary Education,Urban regions,Civil servant,0.057729941291585124,27321,0.054964298862614794,0.060495583720555454
2006,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.046966731898238745,27321,0.04445798425774272,0.04947547953873477
2006,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.043052837573385516,27321,0.040645967508118164,0.04545970763865287
2006,First Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.005870841487279843,27321,0.004964943365812754,0.006776739608746933
2006,First Stage of Tertiary Education,Rural regions,White-collar worker,0.33706070287539935,27321,0.3314554047188225,0.3426660010319762
2006,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2715654952076677,27321,0.26629149279028846,0.27683949762504695
2006,First Stage of Tertiary Education,Rural regions,Self-employed,0.13738019169329074,27321,0.13329813015045275,0.14146225323612874
2006,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.13258785942492013,27321,0.128566504519994,0.13660921432984627
2006,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.051118210862619806,27321,0.04850664096438165,0.053729780760857965
2006,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.04153354632587859,27321,0.039167649826487176,0.04389944282527001
2006,First Stage of Tertiary Education,Rural regions,Civil servant,0.022364217252396165,27321,0.020610848867845477,0.024117585636946853
2006,First Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.006389776357827476,27321,0.005444935575567032,0.0073346171400879194
2006,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.41828853877046646,27321,0.4124392970568096,0.4241377804841233
2006,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2017299969107198,27321,0.1969715204902682,0.2064884733311714
