,Unnamed: 0,year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1215,1215,2004,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.045,50,20831,0.03603,0.05468
1216,1216,2004,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04512,42,20831,0.03298,0.0586
1217,1217,2005,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,404,20020,0.91534,1.10502
1218,1218,2005,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,194,20020,0.89818,1.13076
1219,1219,2005,Primary Level,Urban regions,Blue-collar worker,0.38292,50,20020,0.3081,0.48209
1220,1220,2005,Primary Level,Urban regions,Not employed: Pensioner,0.36192,50,20020,0.30139,0.42701
1221,1221,2005,Primary Level,Urban regions,Not employed: no further information,0.25516,45,20020,0.19226,0.31618
1222,1222,2005,Lower Secondary Level,Urban regions,Blue-collar worker,0.19335,314,20020,0.17616,0.21302
1223,1223,2005,Lower Secondary Level,Urban regions,White-collar worker,0.078,125,20020,0.06735,0.08998
1224,1224,2005,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14241,268,20020,0.12885,0.16086
1225,1225,2005,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.3729,548,20020,0.3523,0.38963
1226,1226,2005,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.1037,141,20020,0.0903,0.11586
1227,1227,2005,Lower Secondary Level,Urban regions,Not employed: no further information,0.10965,206,20020,0.09889,0.12043
1228,1228,2005,Lower Secondary Level,Rural regions,Blue-collar worker,0.15612,119,20020,0.13614,0.17851
1229,1229,2005,Lower Secondary Level,Rural regions,White-collar worker,0.05547,40,20020,0.04353,0.07087
1230,1230,2005,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.18214,161,20020,0.15581,0.20842
1231,1231,2005,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.43038,303,20020,0.40109,0.45964
1232,1232,2005,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.08024,57,20020,0.06482,0.09844
1233,1233,2005,Lower Secondary Level,Rural regions,Not employed: no further information,0.09565,61,20020,0.07702,0.11521
1234,1234,2005,Upper Secondary Level,Urban regions,Self-employed,0.04131,320,20020,0.03723,0.04511
1235,1235,2005,Upper Secondary Level,Urban regions,Blue-collar worker,0.20933,1271,20020,0.20104,0.21954
1236,1236,2005,Upper Secondary Level,Urban regions,Civil servant,0.02265,154,20020,0.01906,0.02553
1237,1237,2005,Upper Secondary Level,Urban regions,White-collar worker,0.25047,1712,20020,0.2418,0.26046
1238,1238,2005,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04208,340,20020,0.03744,0.04631
1239,1239,2005,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.29951,1716,20020,0.29173,0.3073
1240,1240,2005,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.0637,389,20020,0.05908,0.06868
1241,1241,2005,Upper Secondary Level,Urban regions,Not employed: no further information,0.07094,548,20020,0.06614,0.07613
1242,1242,2005,Upper Secondary Level,Rural regions,Self-employed,0.04632,188,20020,0.04101,0.05149
1243,1243,2005,Upper Secondary Level,Rural regions,Blue-collar worker,0.22652,877,20020,0.21407,0.24078
1244,1244,2005,Upper Secondary Level,Rural regions,Civil servant,0.02101,79,20020,0.01715,0.02642
1245,1245,2005,Upper Secondary Level,Rural regions,White-collar worker,0.21498,834,20020,0.20427,0.22873
1246,1246,2005,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03607,152,20020,0.02963,0.04162
1247,1247,2005,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.28184,980,20020,0.2702,0.29417
1248,1248,2005,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.10518,401,20020,0.09629,0.11339
1249,1249,2005,Upper Secondary Level,Rural regions,Not employed: no further information,0.06809,240,20020,0.06096,0.07552
1250,1250,2005,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05234,61,20020,0.04333,0.06428
1251,1251,2005,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.16215,104,20020,0.13772,0.19054
1252,1252,2005,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.46997,433,20020,0.43056,0.51442
1253,1253,2005,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04608,43,20020,0.03422,0.05707
1254,1254,2005,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.14133,99,20020,0.12122,0.15814
1255,1255,2005,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04887,38,20020,0.03807,0.06128
1256,1256,2005,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.07925,78,20020,0.06487,0.09505
1257,1257,2005,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.18451,40,20020,0.12691,0.2477
1258,1258,2005,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.49613,112,20020,0.43453,0.57937
1259,1259,2005,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.18518,31,20020,0.13625,0.23487
1260,1260,2005,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.13419,31,20020,0.09848,0.1857
1261,1261,2005,First Stage of Tertiary Education,Urban regions,Self-employed,0.09148,100,20020,0.07647,0.1055
1262,1262,2005,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11368,100,20020,0.09536,0.13494
1263,1263,2005,First Stage of Tertiary Education,Urban regions,Civil servant,0.0353,57,20020,0.02708,0.04437
1264,1264,2005,First Stage of Tertiary Education,Urban regions,White-collar worker,0.40341,403,20020,0.36278,0.43275
1265,1265,2005,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.26819,228,20020,0.24184,0.2918
1266,1266,2005,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03728,38,20020,0.02855,0.04863
1267,1267,2005,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05065,56,20020,0.04063,0.06044
1268,1268,2005,First Stage of Tertiary Education,Rural regions,Self-employed,0.13219,78,20020,0.1064,0.15992
1269,1269,2005,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.15434,81,20020,0.12218,0.18356
1270,1270,2005,First Stage of Tertiary Education,Rural regions,White-collar worker,0.3436,189,20020,0.30345,0.39073
1271,1271,2005,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31701,147,20020,0.27931,0.35235
1272,1272,2005,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.05287,33,20020,0.0401,0.06821
1273,1273,2005,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11517,367,20020,0.10294,0.12577
1274,1274,2005,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.03049,62,20020,0.02407,0.03742
1275,1275,2005,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11041,441,20020,0.09981,0.11988
1276,1276,2005,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.41767,1228,20020,0.39868,0.44264
1277,1277,2005,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.01748,37,20020,0.01203,0.02311
1278,1278,2005,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.20719,554,20020,0.19416,0.22077
1279,1279,2005,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04419,102,20020,0.03717,0.05103
1280,1280,2005,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0574,157,20020,0.04951,0.0662
1281,1281,2005,Second Stage of Tertiary Education,Rural regions,Self-employed,0.124,136,20020,0.10226,0.14782
1282,1282,2005,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.05073,39,20020,0.0389,0.06666
1283,1283,2005,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10866,151,20020,0.0908,0.12683
1284,1284,2005,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.37401,520,20020,0.34085,0.4085
1285,1285,2005,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26818,282,20020,0.2473,0.2898
1286,1286,2005,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.03254,44,20020,0.026,0.03998
1287,1287,2005,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04189,33,20020,0.02542,0.06029
1288,1288,2006,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.6286,237,21496,0.55784,0.71131
1289,1289,2006,Pre-primary Level,Urban regions,Not employed: no further information,0.3714,157,21496,0.31722,0.43553
1290,1290,2006,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.52783,110,21496,0.46054,0.62301
1291,1291,2006,Pre-primary Level,Rural regions,Not employed: no further information,0.47217,85,21496,0.39166,0.57291
1292,1292,2006,Primary Level,Urban regions,Blue-collar worker,0.29929,44,21496,0.23773,0.37877
1293,1293,2006,Primary Level,Urban regions,Not employed: Pensioner,0.372,50,21496,0.30599,0.45092
1294,1294,2006,Primary Level,Urban regions,Not employed: no further information,0.32871,43,21496,0.23569,0.41027
1295,1295,2006,Lower Secondary Level,Urban regions,Blue-collar worker,0.18712,305,21496,0.17096,0.20524
1296,1296,2006,Lower Secondary Level,Urban regions,White-collar worker,0.07219,122,21496,0.06376,0.08356
1297,1297,2006,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11864,225,21496,0.10675,0.13316
1298,1298,2006,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.39764,606,21496,0.37829,0.41355
1299,1299,2006,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10764,160,21496,0.0948,0.11811
1300,1300,2006,Lower Secondary Level,Urban regions,Not employed: no further information,0.11677,206,21496,0.10386,0.12756
1301,1301,2006,Lower Secondary Level,Rural regions,Blue-collar worker,0.15037,123,21496,0.12961,0.17379
1302,1302,2006,Lower Secondary Level,Rural regions,White-collar worker,0.05243,46,21496,0.03956,0.06508
1303,1303,2006,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.16704,173,21496,0.14567,0.18366
1304,1304,2006,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.41411,337,21496,0.38847,0.43897
1305,1305,2006,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.10472,78,21496,0.08858,0.12109
1306,1306,2006,Lower Secondary Level,Rural regions,Not employed: no further information,0.11134,88,21496,0.09445,0.13034
1307,1307,2006,Upper Secondary Level,Urban regions,Self-employed,0.0434,347,21496,0.03943,0.04748
1308,1308,2006,Upper Secondary Level,Urban regions,Blue-collar worker,0.20385,1292,21496,0.19338,0.21328
1309,1309,2006,Upper Secondary Level,Urban regions,Civil servant,0.01933,157,21496,0.01663,0.02202
1310,1310,2006,Upper Secondary Level,Urban regions,White-collar worker,0.24341,1813,21496,0.23454,0.25319
1311,1311,2006,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04774,351,21496,0.0431,0.05203
1312,1312,2006,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.29636,1925,21496,0.28822,0.30406
1313,1313,2006,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.00413,31,21496,0.00332,0.00514
1314,1314,2006,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.06689,427,21496,0.0622,0.07186
1315,1315,2006,Upper Secondary Level,Urban regions,Not employed: no further information,0.07489,605,21496,0.07033,0.07954
1316,1316,2006,Upper Secondary Level,Rural regions,Self-employed,0.05051,210,21496,0.04502,0.0564
1317,1317,2006,Upper Secondary Level,Rural regions,Blue-collar worker,0.22382,935,21496,0.21092,0.23379
1318,1318,2006,Upper Secondary Level,Rural regions,Civil servant,0.0217,84,21496,0.01802,0.02652
1319,1319,2006,Upper Secondary Level,Rural regions,White-collar worker,0.22353,923,21496,0.21236,0.23732
1320,1320,2006,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03072,153,21496,0.02569,0.03609
1321,1321,2006,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.2869,1125,21496,0.2747,0.29744
1322,1322,2006,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.09518,412,21496,0.08718,0.10213
1323,1323,2006,Upper Secondary Level,Rural regions,Not employed: no further information,0.06765,256,21496,0.06147,0.07646
1324,1324,2006,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.07224,72,21496,0.05741,0.08473
1325,1325,2006,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.13284,104,21496,0.11028,0.15492
1326,1326,2006,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.46463,442,21496,0.43217,0.50706
1327,1327,2006,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04996,47,21496,0.03849,0.061
1328,1328,2006,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13909,107,21496,0.12064,0.1575
1329,1329,2006,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04491,39,21496,0.03666,0.05237
1330,1330,2006,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09634,97,21496,0.08267,0.11132
1331,1331,2006,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.19068,44,21496,0.14307,0.24626
1332,1332,2006,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.65937,139,21496,0.5599,0.76228
1333,1333,2006,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.14996,36,21496,0.10789,0.20397
1334,1334,2006,First Stage of Tertiary Education,Urban regions,Self-employed,0.09069,104,21496,0.07938,0.1067
1335,1335,2006,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10583,101,21496,0.09013,0.12538
1336,1336,2006,First Stage of Tertiary Education,Urban regions,Civil servant,0.04288,59,21496,0.03368,0.05263
1337,1337,2006,First Stage of Tertiary Education,Urban regions,White-collar worker,0.39397,404,21496,0.36059,0.4262
1338,1338,2006,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.27059,256,21496,0.24656,0.29603
1339,1339,2006,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05366,44,21496,0.03891,0.06714
1340,1340,2006,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04236,48,21496,0.03437,0.0526
1341,1341,2006,First Stage of Tertiary Education,Rural regions,Self-employed,0.13607,86,21496,0.11338,0.16448
1342,1342,2006,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.14052,83,21496,0.11704,0.16422
1343,1343,2006,First Stage of Tertiary Education,Rural regions,White-collar worker,0.35991,211,21496,0.31509,0.39449
1344,1344,2006,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31883,170,21496,0.28619,0.35441
1345,1345,2006,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04467,32,21496,0.03276,0.05784
1346,1346,2006,Second Stage of Tertiary Education,Urban regions,Self-employed,0.12254,424,21496,0.11329,0.13541
1347,1347,2006,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02522,59,21496,0.02068,0.02986
1348,1348,2006,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10632,445,21496,0.09744,0.11635
1349,1349,2006,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.43903,1354,21496,0.41422,0.46194
1350,1350,2006,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2087,653,21496,0.19644,0.22101
1351,1351,2006,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04053,101,21496,0.03438,0.04798
1352,1352,2006,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05767,171,21496,0.04903,0.06715
1353,1353,2006,Second Stage of Tertiary Education,Rural regions,Self-employed,0.1196,150,21496,0.1024,0.13916
1354,1354,2006,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02993,32,21496,0.02343,0.03572
1355,1355,2006,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11453,161,21496,0.09866,0.13486
1356,1356,2006,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.35893,545,21496,0.32517,0.3925
1357,1357,2006,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2816,339,21496,0.25846,0.30488
1358,1358,2006,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0453,50,21496,0.03546,0.05429
1359,1359,2006,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.05012,46,21496,0.03604,0.06377
1360,1360,2007,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.48882,203,20013,0.41965,0.54597
1361,1361,2007,Pre-primary Level,Urban regions,Not employed: no further information,0.51118,183,20013,0.45347,0.58316
1362,1362,2007,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.51671,109,20013,0.43626,0.62165
1363,1363,2007,Pre-primary Level,Rural regions,Not employed: no further information,0.48329,100,20013,0.40719,0.55705
1364,1364,2007,Primary Level,Urban regions,Blue-collar worker,0.32179,36,20013,0.24882,0.41701
1365,1365,2007,Primary Level,Urban regions,Not employed: Pensioner,0.39784,48,20013,0.32938,0.48118
1366,1366,2007,Primary Level,Urban regions,Not employed: no further information,0.28038,32,20013,0.2106,0.37185
1367,1367,2007,Lower Secondary Level,Urban regions,Blue-collar worker,0.19007,277,20013,0.17115,0.21062
1368,1368,2007,Lower Secondary Level,Urban regions,White-collar worker,0.08592,114,20013,0.07534,0.0988
1369,1369,2007,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10515,187,20013,0.092,0.12136
1370,1370,2007,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.39843,553,20013,0.37975,0.41655
1371,1371,2007,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.10313,135,20013,0.08922,0.11754
1372,1372,2007,Lower Secondary Level,Urban regions,Not employed: no further information,0.1173,187,20013,0.10485,0.12959
1373,1373,2007,Lower Secondary Level,Rural regions,Blue-collar worker,0.19387,123,20013,0.17115,0.21565
1374,1374,2007,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.18549,159,20013,0.16386,0.21306
1375,1375,2007,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.45343,317,20013,0.4261,0.48084
1376,1376,2007,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.08326,56,20013,0.07006,0.09583
1377,1377,2007,Lower Secondary Level,Rural regions,Not employed: no further information,0.08395,62,20013,0.06778,0.10049
1378,1378,2007,Upper Secondary Level,Urban regions,Self-employed,0.03992,296,20013,0.03537,0.044
1379,1379,2007,Upper Secondary Level,Urban regions,Blue-collar worker,0.21118,1252,20013,0.20223,0.22113
1380,1380,2007,Upper Secondary Level,Urban regions,Civil servant,0.02158,159,20013,0.01867,0.02463
1381,1381,2007,Upper Secondary Level,Urban regions,White-collar worker,0.25271,1737,20013,0.24335,0.2623
1382,1382,2007,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.047,329,20013,0.04221,0.05215
1383,1383,2007,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.30724,1843,20013,0.29747,0.31733
1384,1384,2007,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05624,329,20013,0.05144,0.06115
1385,1385,2007,Upper Secondary Level,Urban regions,Not employed: no further information,0.06413,476,20013,0.05922,0.06909
1386,1386,2007,Upper Secondary Level,Rural regions,Self-employed,0.04763,186,20013,0.04149,0.05411
1387,1387,2007,Upper Secondary Level,Rural regions,Blue-collar worker,0.25061,942,20013,0.23792,0.26195
1388,1388,2007,Upper Secondary Level,Rural regions,Civil servant,0.02167,74,20013,0.01807,0.02537
1389,1389,2007,Upper Secondary Level,Rural regions,White-collar worker,0.21864,869,20013,0.20678,0.22953
1390,1390,2007,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03449,158,20013,0.028,0.04029
1391,1391,2007,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.28022,1053,20013,0.27071,0.29069
1392,1392,2007,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08803,341,20013,0.08121,0.09632
1393,1393,2007,Upper Secondary Level,Rural regions,Not employed: no further information,0.05871,223,20013,0.05363,0.0646
1394,1394,2007,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06417,64,20013,0.05031,0.07856
1395,1395,2007,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.12896,103,20013,0.10602,0.15308
1396,1396,2007,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.46365,424,20013,0.42816,0.50318
1397,1397,2007,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04893,47,20013,0.03787,0.06069
1398,1398,2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.14784,106,20013,0.12947,0.16569
1399,1399,2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.05183,34,20013,0.03992,0.06624
1400,1400,2007,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09463,90,20013,0.07875,0.11148
1401,1401,2007,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.2275,45,20013,0.16461,0.29645
1402,1402,2007,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.7725,145,20013,0.67218,0.88173
1403,1403,2007,First Stage of Tertiary Education,Urban regions,Self-employed,0.07841,89,20013,0.06368,0.09168
1404,1404,2007,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.12998,102,20013,0.10962,0.15634
1405,1405,2007,First Stage of Tertiary Education,Urban regions,Civil servant,0.05355,55,20013,0.03934,0.06698
1406,1406,2007,First Stage of Tertiary Education,Urban regions,White-collar worker,0.37617,371,20013,0.34083,0.40662
1407,1407,2007,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.28253,246,20013,0.25763,0.31033
1408,1408,2007,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03947,32,20013,0.02709,0.05107
1409,1409,2007,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0399,39,20013,0.03019,0.0501
1410,1410,2007,First Stage of Tertiary Education,Rural regions,Self-employed,0.15735,81,20013,0.12623,0.19069
1411,1411,2007,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.14991,77,20013,0.12639,0.17729
1412,1412,2007,First Stage of Tertiary Education,Rural regions,White-collar worker,0.34842,203,20013,0.30233,0.40315
1413,1413,2007,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.34431,162,20013,0.30293,0.385
1414,1414,2007,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11583,409,20013,0.10702,0.12829
1415,1415,2007,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.03136,62,20013,0.02591,0.03769
1416,1416,2007,Second Stage of Tertiary Education,Urban regions,Civil servant,0.10925,419,20013,0.09937,0.11918
1417,1417,2007,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.43873,1286,20013,0.41369,0.45881
1418,1418,2007,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21561,663,20013,0.20287,0.22885
1419,1419,2007,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03781,86,20013,0.03081,0.04325
1420,1420,2007,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05141,153,20013,0.04368,0.05941
1421,1421,2007,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11873,131,20013,0.09886,0.14144
1422,1422,2007,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03873,36,20013,0.03223,0.04776
1423,1423,2007,Second Stage of Tertiary Education,Rural regions,Civil servant,0.12255,165,20013,0.10449,0.1447
1424,1424,2007,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.37631,531,20013,0.34289,0.40926
1425,1425,2007,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27876,332,20013,0.25601,0.30747
1426,1426,2007,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.03057,40,20013,0.0215,0.04047
1427,1427,2007,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03434,37,20013,0.02346,0.04569
1428,1428,2008,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.57307,211,18774,0.50141,0.6499
1429,1429,2008,Pre-primary Level,Urban regions,Not employed: no further information,0.42693,130,18774,0.36707,0.49802
1430,1430,2008,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.59059,111,18774,0.49807,0.67086
1431,1431,2008,Pre-primary Level,Rural regions,Not employed: no further information,0.40941,64,18774,0.32259,0.52161
1432,1432,2008,Primary Level,Urban regions,Blue-collar worker,0.54888,40,18774,0.42493,0.68358
1433,1433,2008,Primary Level,Urban regions,Not employed: Pensioner,0.45112,38,18774,0.34837,0.54978
1434,1434,2008,Lower Secondary Level,Urban regions,Blue-collar worker,0.19975,261,18774,0.18201,0.21889
1435,1435,2008,Lower Secondary Level,Urban regions,White-collar worker,0.07481,100,18774,0.06438,0.08765
1436,1436,2008,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12421,193,18774,0.1105,0.14014
1437,1437,2008,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.40621,518,18774,0.38354,0.42607
1438,1438,2008,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07878,98,18774,0.06758,0.09424
1439,1439,2008,Lower Secondary Level,Urban regions,Not employed: no further information,0.11624,163,18774,0.10111,0.13381
1440,1440,2008,Lower Secondary Level,Rural regions,Blue-collar worker,0.18879,116,18774,0.16607,0.21433
1441,1441,2008,Lower Secondary Level,Rural regions,White-collar worker,0.06091,36,18774,0.04664,0.07929
1442,1442,2008,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15636,136,18774,0.12813,0.18172
1443,1443,2008,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.40261,287,18774,0.37675,0.43472
1444,1444,2008,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.10241,57,18774,0.07968,0.11958
1445,1445,2008,Lower Secondary Level,Rural regions,Not employed: no further information,0.08893,57,18774,0.07576,0.10335
1446,1446,2008,Upper Secondary Level,Urban regions,Self-employed,0.03887,260,18774,0.03523,0.04334
1447,1447,2008,Upper Secondary Level,Urban regions,Blue-collar worker,0.21401,1174,18774,0.20228,0.22519
1448,1448,2008,Upper Secondary Level,Urban regions,Civil servant,0.02153,146,18774,0.01864,0.02429
1449,1449,2008,Upper Secondary Level,Urban regions,White-collar worker,0.26425,1696,18774,0.25476,0.2771
1450,1450,2008,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04824,305,18774,0.04349,0.05356
1451,1451,2008,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.30254,1775,18774,0.29355,0.3139
1452,1452,2008,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05029,269,18774,0.0457,0.05463
1453,1453,2008,Upper Secondary Level,Urban regions,Not employed: no further information,0.06027,432,18774,0.05574,0.06498
1454,1454,2008,Upper Secondary Level,Rural regions,Self-employed,0.0428,178,18774,0.03799,0.04861
1455,1455,2008,Upper Secondary Level,Rural regions,Blue-collar worker,0.26237,914,18774,0.24836,0.27916
1456,1456,2008,Upper Secondary Level,Rural regions,Civil servant,0.01922,63,18774,0.01529,0.02497
1457,1457,2008,Upper Secondary Level,Rural regions,White-collar worker,0.22962,831,18774,0.21521,0.24531
1458,1458,2008,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03271,137,18774,0.02726,0.04025
1459,1459,2008,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27931,1009,18774,0.26683,0.29398
1460,1460,2008,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.07575,298,18774,0.06774,0.08178
