year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,female,Civil servant,0.02813,113,23945,0.02803,0.02822
2000,46-65 y.,female,White-collar worker,0.30994,1155,23945,0.30967,0.31022
2000,46-65 y.,female,Not employed: Pensioner,0.22863,896,23945,0.22838,0.22887
2000,46-65 y.,female,Not employed: registered unemployed,0.06407,301,23945,0.06393,0.06422
2000,46-65 y.,female,Not employed: no further information,0.20980,823,23945,0.20956,0.21004
2000,66 and older,male,Self-employed,0.02886,37,23945,0.02871,0.02900
2000,66 and older,male,Not employed: Pensioner,0.97114,1465,23945,0.97100,0.97129
2000,66 and older,female,Not employed: Pensioner,0.96238,1938,23945,0.96225,0.96251
2000,66 and older,female,Not employed: no further information,0.03762,90,23945,0.03749,0.03775
2001,17-29 y.,male,Self-employed,0.03127,50,21698,0.03112,0.03141
2001,17-29 y.,male,Blue-collar worker,0.27756,530,21698,0.27719,0.27793
2001,17-29 y.,male,Civil servant,0.02664,55,21698,0.02650,0.02677
2001,17-29 y.,male,White-collar worker,0.16708,282,21698,0.16677,0.16738
2001,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38353,808,21698,0.38313,0.38393
2001,17-29 y.,male,Not employed: Military/Community Service,0.05187,93,21698,0.05169,0.05205
2001,17-29 y.,male,Not employed: registered unemployed,0.06206,128,21698,0.06186,0.06226
2001,17-29 y.,female,Self-employed,0.02093,35,21698,0.02081,0.02105
2001,17-29 y.,female,Blue-collar worker,0.09657,193,21698,0.09632,0.09682
2001,17-29 y.,female,Civil servant,0.01278,33,21698,0.01269,0.01288
2001,17-29 y.,female,White-collar worker,0.28615,577,21698,0.28577,0.28653
2001,17-29 y.,female,Apprentice/ Trainee/ Intern,0.39174,859,21698,0.39133,0.39215
2001,17-29 y.,female,Not employed: registered unemployed,0.05556,119,21698,0.05536,0.05575
2001,17-29 y.,female,Not employed: no further information,0.13627,290,21698,0.13599,0.13656
2001,30-45 y.,male,Self-employed,0.11587,394,21698,0.11568,0.11607
2001,30-45 y.,male,Blue-collar worker,0.36931,1360,21698,0.36902,0.36961
2001,30-45 y.,male,Civil servant,0.06173,215,21698,0.06159,0.06188
2001,30-45 y.,male,White-collar worker,0.37715,1254,21698,0.37685,0.37744
2001,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01434,48,21698,0.01426,0.01441
2001,30-45 y.,male,Not employed: registered unemployed,0.06160,221,21698,0.06145,0.06175
2001,30-45 y.,female,Self-employed,0.05452,202,21698,0.05438,0.05466
2001,30-45 y.,female,Blue-collar worker,0.15195,582,21698,0.15173,0.15218
2001,30-45 y.,female,Civil servant,0.03397,118,21698,0.03386,0.03408
2001,30-45 y.,female,White-collar worker,0.47271,1731,21698,0.47240,0.47302
2001,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01514,55,21698,0.01507,0.01522
2001,30-45 y.,female,Not employed: Pensioner,0.01010,42,21698,0.01003,0.01016
2001,30-45 y.,female,Not employed: registered unemployed,0.05813,243,21698,0.05798,0.05827
2001,30-45 y.,female,Not employed: no further information,0.20348,801,21698,0.20323,0.20373
2001,46-65 y.,male,Self-employed,0.10157,323,21698,0.10139,0.10175
2001,46-65 y.,male,Blue-collar worker,0.24016,853,21698,0.23991,0.24041
2001,46-65 y.,male,Civil servant,0.06771,249,21698,0.06757,0.06786
2001,46-65 y.,male,White-collar worker,0.24806,871,21698,0.24780,0.24831
2001,46-65 y.,male,Not employed: Pensioner,0.23984,850,21698,0.23959,0.24010
2001,46-65 y.,male,Not employed: registered unemployed,0.08782,314,21698,0.08765,0.08798
2001,46-65 y.,male,Not employed: no further information,0.01484,53,21698,0.01477,0.01491
2001,46-65 y.,female,Self-employed,0.04718,166,21698,0.04705,0.04730
2001,46-65 y.,female,Blue-collar worker,0.12623,456,21698,0.12603,0.12642
2001,46-65 y.,female,Civil servant,0.03176,109,21698,0.03165,0.03186
2001,46-65 y.,female,White-collar worker,0.30684,1060,21698,0.30657,0.30712
2001,46-65 y.,female,Not employed: Pensioner,0.22837,811,21698,0.22812,0.22862
2001,46-65 y.,female,Not employed: registered unemployed,0.07306,285,21698,0.07291,0.07322
2001,46-65 y.,female,Not employed: no further information,0.18657,658,21698,0.18634,0.18680
2001,66 and older,male,Self-employed,0.02619,34,21698,0.02606,0.02633
2001,66 and older,male,Not employed: Pensioner,0.97381,1399,21698,0.97367,0.97394
2001,66 and older,female,Not employed: Pensioner,0.96413,1811,21698,0.96400,0.96426
2001,66 and older,female,Not employed: no further information,0.03587,78,21698,0.03574,0.03600
2002,17-29 y.,male,Self-employed,0.02325,43,22838,0.02313,0.02337
2002,17-29 y.,male,Blue-collar worker,0.24069,448,22838,0.24034,0.24104
2002,17-29 y.,male,Civil servant,0.02274,47,22838,0.02262,0.02287
2002,17-29 y.,male,White-collar worker,0.17049,299,22838,0.17018,0.17080
2002,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40993,906,22838,0.40952,0.41033
2002,17-29 y.,male,Not employed: Military/Community Service,0.03884,90,22838,0.03869,0.03900
2002,17-29 y.,male,Not employed: registered unemployed,0.07694,138,22838,0.07672,0.07716
2002,17-29 y.,male,Not employed: no further information,0.01711,37,22838,0.01701,0.01722
2002,17-29 y.,female,Blue-collar worker,0.08617,161,22838,0.08593,0.08641
2002,17-29 y.,female,Civil servant,0.01315,37,22838,0.01305,0.01325
2002,17-29 y.,female,White-collar worker,0.29022,603,22838,0.28984,0.29061
2002,17-29 y.,female,Apprentice/ Trainee/ Intern,0.42264,925,22838,0.42222,0.42306
2002,17-29 y.,female,Not employed: registered unemployed,0.06897,116,22838,0.06876,0.06919
2002,17-29 y.,female,Not employed: no further information,0.11884,245,22838,0.11857,0.11912
2002,30-45 y.,male,Self-employed,0.10918,430,22838,0.10899,0.10936
2002,30-45 y.,male,Blue-collar worker,0.36881,1227,22838,0.36852,0.36910
2002,30-45 y.,male,Civil servant,0.05611,219,22838,0.05597,0.05625
2002,30-45 y.,male,White-collar worker,0.36651,1342,22838,0.36622,0.36681
2002,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01592,47,22838,0.01585,0.01600
2002,30-45 y.,male,Not employed: registered unemployed,0.06737,232,22838,0.06722,0.06752
2002,30-45 y.,male,Not employed: no further information,0.01610,46,22838,0.01602,0.01617
2002,30-45 y.,female,Self-employed,0.04931,218,22838,0.04918,0.04945
2002,30-45 y.,female,Blue-collar worker,0.15488,525,22838,0.15466,0.15510
2002,30-45 y.,female,Civil servant,0.02872,162,22838,0.02862,0.02882
2002,30-45 y.,female,White-collar worker,0.46089,1833,22838,0.46058,0.46120
2002,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01723,61,22838,0.01715,0.01731
2002,30-45 y.,female,Not employed: Pensioner,0.01211,43,22838,0.01204,0.01217
2002,30-45 y.,female,Not employed: registered unemployed,0.07013,241,22838,0.06997,0.07029
2002,30-45 y.,female,Not employed: no further information,0.20673,783,22838,0.20648,0.20698
2002,46-65 y.,male,Self-employed,0.09739,431,22838,0.09721,0.09756
2002,46-65 y.,male,Blue-collar worker,0.23863,804,22838,0.23838,0.23888
2002,46-65 y.,male,Civil servant,0.06386,377,22838,0.06372,0.06401
2002,46-65 y.,male,White-collar worker,0.24629,1094,22838,0.24603,0.24654
2002,46-65 y.,male,Not employed: Pensioner,0.24107,853,22838,0.24081,0.24132
2002,46-65 y.,male,Not employed: registered unemployed,0.09683,305,22838,0.09665,0.09700
2002,46-65 y.,male,Not employed: no further information,0.01593,52,22838,0.01586,0.01601
2002,46-65 y.,female,Self-employed,0.04381,219,22838,0.04369,0.04393
2002,46-65 y.,female,Blue-collar worker,0.14309,455,22838,0.14289,0.14330
2002,46-65 y.,female,Civil servant,0.03279,234,22838,0.03269,0.03290
2002,46-65 y.,female,White-collar worker,0.30671,1239,22838,0.30644,0.30698
2002,46-65 y.,female,Not employed: Pensioner,0.22109,797,22838,0.22084,0.22133
2002,46-65 y.,female,Not employed: registered unemployed,0.07210,275,22838,0.07195,0.07225
2002,46-65 y.,female,Not employed: no further information,0.18041,688,22838,0.18018,0.18064
2002,66 and older,male,Self-employed,0.01844,49,22838,0.01833,0.01855
2002,66 and older,male,Not employed: Pensioner,0.98156,1524,22838,0.98145,0.98167
2002,66 and older,female,Not employed: Pensioner,0.96471,1854,22838,0.96458,0.96483
2002,66 and older,female,Not employed: no further information,0.03529,84,22838,0.03517,0.03542
2003,17-29 y.,male,Blue-collar worker,0.23344,411,21886,0.23309,0.23378
2003,17-29 y.,male,Civil servant,0.02332,41,21886,0.02320,0.02345
2003,17-29 y.,male,White-collar worker,0.17909,293,21886,0.17877,0.17940
2003,17-29 y.,male,Apprentice/ Trainee/ Intern,0.41139,875,21886,0.41098,0.41179
2003,17-29 y.,male,Not employed: Military/Community Service,0.03564,78,21886,0.03549,0.03580
2003,17-29 y.,male,Not employed: registered unemployed,0.09753,156,21886,0.09729,0.09778
2003,17-29 y.,male,Not employed: no further information,0.01959,43,21886,0.01948,0.01970
2003,17-29 y.,female,Blue-collar worker,0.08707,158,21886,0.08683,0.08730
2003,17-29 y.,female,Civil servant,0.01531,39,21886,0.01521,0.01541
2003,17-29 y.,female,White-collar worker,0.30908,601,21886,0.30870,0.30947
2003,17-29 y.,female,Apprentice/ Trainee/ Intern,0.39092,887,21886,0.39051,0.39133
2003,17-29 y.,female,Not employed: registered unemployed,0.05928,109,21886,0.05908,0.05948
2003,17-29 y.,female,Not employed: no further information,0.13834,234,21886,0.13805,0.13863
2003,30-45 y.,male,Self-employed,0.11221,398,21886,0.11202,0.11240
2003,30-45 y.,male,Blue-collar worker,0.35811,1117,21886,0.35781,0.35840
2003,30-45 y.,male,Civil servant,0.05984,195,21886,0.05969,0.05998
2003,30-45 y.,male,White-collar worker,0.36147,1240,21886,0.36117,0.36176
2003,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01515,51,21886,0.01508,0.01523
2003,30-45 y.,male,Not employed: registered unemployed,0.09323,283,21886,0.09305,0.09340
2003,30-45 y.,female,Self-employed,0.04630,190,21886,0.04617,0.04643
2003,30-45 y.,female,Blue-collar worker,0.15428,496,21886,0.15405,0.15451
2003,30-45 y.,female,Civil servant,0.02828,141,21886,0.02817,0.02838
2003,30-45 y.,female,White-collar worker,0.47669,1742,21886,0.47637,0.47700
2003,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01682,56,21886,0.01674,0.01690
2003,30-45 y.,female,Not employed: registered unemployed,0.07805,260,21886,0.07788,0.07821
2003,30-45 y.,female,Not employed: no further information,0.19958,690,21886,0.19933,0.19983
2003,46-65 y.,male,Self-employed,0.09902,416,21886,0.09884,0.09920
2003,46-65 y.,male,Blue-collar worker,0.23943,771,21886,0.23918,0.23968
2003,46-65 y.,male,Civil servant,0.06367,355,21886,0.06353,0.06382
2003,46-65 y.,male,White-collar worker,0.24860,1042,21886,0.24835,0.24886
2003,46-65 y.,male,Not employed: Pensioner,0.23992,816,21886,0.23966,0.24017
2003,46-65 y.,male,Not employed: registered unemployed,0.09404,294,21886,0.09387,0.09422
2003,46-65 y.,male,Not employed: no further information,0.01532,50,21886,0.01525,0.01539
2003,46-65 y.,female,Self-employed,0.04436,212,21886,0.04423,0.04448
2003,46-65 y.,female,Blue-collar worker,0.13096,421,21886,0.13076,0.13116
2003,46-65 y.,female,Civil servant,0.03410,226,21886,0.03399,0.03421
2003,46-65 y.,female,White-collar worker,0.31295,1219,21886,0.31267,0.31322
2003,46-65 y.,female,Not employed: Pensioner,0.22246,774,21886,0.22222,0.22271
2003,46-65 y.,female,Not employed: registered unemployed,0.08163,292,21886,0.08147,0.08179
2003,46-65 y.,female,Not employed: no further information,0.17355,654,21886,0.17332,0.17377
2003,66 and older,male,Self-employed,0.02617,54,21886,0.02604,0.02630
2003,66 and older,male,Not employed: Pensioner,0.97383,1562,21886,0.97370,0.97396
2003,66 and older,female,Not employed: Pensioner,0.96829,1869,21886,0.96817,0.96841
2003,66 and older,female,Not employed: no further information,0.03171,75,21886,0.03159,0.03183
2004,17-29 y.,male,Self-employed,0.02089,42,21420,0.02078,0.02101
2004,17-29 y.,male,Blue-collar worker,0.22680,402,21420,0.22646,0.22714
2004,17-29 y.,male,Civil servant,0.01807,37,21420,0.01797,0.01818
2004,17-29 y.,male,White-collar worker,0.14666,265,21420,0.14638,0.14695
2004,17-29 y.,male,Apprentice/ Trainee/ Intern,0.43323,903,21420,0.43283,0.43363
2004,17-29 y.,male,Not employed: Military/Community Service,0.02574,57,21420,0.02562,0.02587
2004,17-29 y.,male,Not employed: registered unemployed,0.11073,167,21420,0.11047,0.11098
2004,17-29 y.,male,Not employed: no further information,0.01788,32,21420,0.01777,0.01798
2004,17-29 y.,female,Self-employed,0.01645,35,21420,0.01635,0.01656
2004,17-29 y.,female,Blue-collar worker,0.07380,127,21420,0.07358,0.07402
2004,17-29 y.,female,Civil servant,0.01416,36,21420,0.01407,0.01426
2004,17-29 y.,female,White-collar worker,0.31550,602,21420,0.31512,0.31588
2004,17-29 y.,female,Apprentice/ Trainee/ Intern,0.41272,915,21420,0.41231,0.41313
2004,17-29 y.,female,Not employed: registered unemployed,0.06288,119,21420,0.06268,0.06308
2004,17-29 y.,female,Not employed: no further information,0.10448,201,21420,0.10423,0.10473
2004,30-45 y.,male,Self-employed,0.11548,384,21420,0.11528,0.11567
2004,30-45 y.,male,Blue-collar worker,0.35407,1053,21420,0.35377,0.35437
2004,30-45 y.,male,Civil servant,0.05994,178,21420,0.05979,0.06008
2004,30-45 y.,male,White-collar worker,0.37115,1184,21420,0.37085,0.37145
2004,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01413,43,21420,0.01406,0.01421
2004,30-45 y.,male,Not employed: registered unemployed,0.08523,238,21420,0.08506,0.08541
2004,30-45 y.,female,Self-employed,0.04808,188,21420,0.04795,0.04822
2004,30-45 y.,female,Blue-collar worker,0.15324,474,21420,0.15302,0.15347
2004,30-45 y.,female,Civil servant,0.02944,136,21420,0.02934,0.02955
2004,30-45 y.,female,White-collar worker,0.46025,1612,21420,0.45993,0.46056
2004,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01642,49,21420,0.01634,0.01650
2004,30-45 y.,female,Not employed: Pensioner,0.01049,31,21420,0.01042,0.01055
2004,30-45 y.,female,Not employed: registered unemployed,0.08868,266,21420,0.08850,0.08886
2004,30-45 y.,female,Not employed: no further information,0.19340,644,21420,0.19315,0.19365
2004,46-65 y.,male,Self-employed,0.10548,425,21420,0.10529,0.10566
2004,46-65 y.,male,Blue-collar worker,0.23363,733,21420,0.23338,0.23388
2004,46-65 y.,male,Civil servant,0.06594,347,21420,0.06579,0.06609
2004,46-65 y.,male,White-collar worker,0.25136,1019,21420,0.25110,0.25162
2004,46-65 y.,male,Not employed: Pensioner,0.21888,727,21420,0.21864,0.21913
2004,46-65 y.,male,Not employed: registered unemployed,0.10712,320,21420,0.10694,0.10731
2004,46-65 y.,male,Not employed: no further information,0.01759,49,21420,0.01751,0.01767
2004,46-65 y.,female,Self-employed,0.04659,211,21420,0.04647,0.04672
2004,46-65 y.,female,Blue-collar worker,0.14203,433,21420,0.14182,0.14224
2004,46-65 y.,female,Civil servant,0.02972,212,21420,0.02962,0.02983
2004,46-65 y.,female,White-collar worker,0.32200,1254,21420,0.32172,0.32228
2004,46-65 y.,female,Not employed: Pensioner,0.21247,712,21420,0.21223,0.21271
2004,46-65 y.,female,Not employed: registered unemployed,0.08224,280,21420,0.08208,0.08240
2004,46-65 y.,female,Not employed: no further information,0.16494,612,21420,0.16472,0.16516
2004,66 and older,male,Self-employed,0.02994,66,21420,0.02980,0.03007
2004,66 and older,male,Not employed: Pensioner,0.97006,1604,21420,0.96993,0.97020
2004,66 and older,female,Not employed: Pensioner,0.96903,1917,21420,0.96892,0.96915
2004,66 and older,female,Not employed: no further information,0.03097,79,21420,0.03085,0.03108
2005,17-29 y.,male,Self-employed,0.01804,40,20447,0.01794,0.01814
2005,17-29 y.,male,Blue-collar worker,0.21446,366,20447,0.21414,0.21478
2005,17-29 y.,male,Civil servant,0.02338,37,20447,0.02326,0.02350
2005,17-29 y.,male,White-collar worker,0.16483,268,20447,0.16454,0.16512
2005,17-29 y.,male,Apprentice/ Trainee/ Intern,0.42488,864,20447,0.42449,0.42526
2005,17-29 y.,male,Not employed: Military/Community Service,0.01818,41,20447,0.01808,0.01828
2005,17-29 y.,male,Not employed: registered unemployed,0.11586,176,20447,0.11561,0.11611
2005,17-29 y.,male,Not employed: no further information,0.02037,34,20447,0.02026,0.02048
2005,17-29 y.,female,Self-employed,0.01255,35,20447,0.01246,0.01264
2005,17-29 y.,female,Blue-collar worker,0.07814,129,20447,0.07792,0.07835
2005,17-29 y.,female,Civil servant,0.01612,35,20447,0.01602,0.01622
2005,17-29 y.,female,White-collar worker,0.29569,576,20447,0.29533,0.29606
2005,17-29 y.,female,Apprentice/ Trainee/ Intern,0.40807,879,20447,0.40767,0.40846
2005,17-29 y.,female,Not employed: registered unemployed,0.08618,145,20447,0.08596,0.08641
2005,17-29 y.,female,Not employed: no further information,0.10325,186,20447,0.10301,0.10350
2005,30-45 y.,male,Self-employed,0.11354,346,20447,0.11334,0.11374
2005,30-45 y.,male,Blue-collar worker,0.37253,988,20447,0.37223,0.37283
2005,30-45 y.,male,Civil servant,0.06028,166,20447,0.06013,0.06043
2005,30-45 y.,male,White-collar worker,0.35599,1078,20447,0.35570,0.35629
2005,30-45 y.,male,Not employed: registered unemployed,0.09766,239,20447,0.09747,0.09784
2005,30-45 y.,female,Self-employed,0.05141,189,20447,0.05127,0.05154
2005,30-45 y.,female,Blue-collar worker,0.17036,471,20447,0.17012,0.17060
2005,30-45 y.,female,Civil servant,0.03350,134,20447,0.03339,0.03361
2005,30-45 y.,female,White-collar worker,0.46246,1486,20447,0.46215,0.46277
2005,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01474,39,20447,0.01467,0.01482
2005,30-45 y.,female,Not employed: registered unemployed,0.07933,239,20447,0.07916,0.07950
2005,30-45 y.,female,Not employed: no further information,0.18820,594,20447,0.18795,0.18844
2005,46-65 y.,male,Self-employed,0.10369,396,20447,0.10351,0.10388
2005,46-65 y.,male,Blue-collar worker,0.24473,723,20447,0.24447,0.24499
2005,46-65 y.,male,Civil servant,0.06911,336,20447,0.06896,0.06927
2005,46-65 y.,male,White-collar worker,0.26599,975,20447,0.26572,0.26625
2005,46-65 y.,male,Not employed: Pensioner,0.20602,664,20447,0.20578,0.20627
2005,46-65 y.,male,Not employed: registered unemployed,0.09769,290,20447,0.09751,0.09787
2005,46-65 y.,male,Not employed: no further information,0.01277,43,20447,0.01270,0.01284
2005,46-65 y.,female,Self-employed,0.04978,224,20447,0.04965,0.04991
2005,46-65 y.,female,Blue-collar worker,0.14142,409,20447,0.14121,0.14163
2005,46-65 y.,female,Civil servant,0.03229,206,20447,0.03218,0.03240
2005,46-65 y.,female,White-collar worker,0.32765,1218,20447,0.32737,0.32793
2005,46-65 y.,female,Not employed: Pensioner,0.20544,703,20447,0.20520,0.20568
2005,46-65 y.,female,Not employed: registered unemployed,0.07698,239,20447,0.07682,0.07714
2005,46-65 y.,female,Not employed: no further information,0.16643,567,20447,0.16621,0.16666
2005,66 and older,male,Self-employed,0.02522,56,20447,0.02509,0.02534
2005,66 and older,male,Not employed: Pensioner,0.97478,1636,20447,0.97466,0.97491
2005,66 and older,female,Not employed: Pensioner,0.97005,1908,20447,0.96994,0.97017
2005,66 and older,female,Not employed: no further information,0.02995,74,20447,0.02983,0.03006
2006,17-29 y.,male,Self-employed,0.02924,52,22041,0.02911,0.02937
2006,17-29 y.,male,Blue-collar worker,0.22611,393,22041,0.22578,0.22643
2006,17-29 y.,male,Civil servant,0.02982,39,22041,0.02969,0.02995
2006,17-29 y.,male,White-collar worker,0.15751,279,22041,0.15722,0.15779
2006,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34177,726,22041,0.34140,0.34214
2006,17-29 y.,male,Not employed: Military/Community Service,0.02709,59,22041,0.02696,0.02722
2006,17-29 y.,male,Not employed: registered unemployed,0.10955,177,22041,0.10931,0.10979
2006,17-29 y.,male,Not employed: no further information,0.07892,181,22041,0.07871,0.07913
2006,17-29 y.,female,Self-employed,0.01727,34,22041,0.01716,0.01737
2006,17-29 y.,female,Blue-collar worker,0.06486,127,22041,0.06466,0.06505
2006,17-29 y.,female,Civil servant,0.02003,37,22041,0.01992,0.02014
2006,17-29 y.,female,White-collar worker,0.28790,583,22041,0.28754,0.28827
2006,17-29 y.,female,Apprentice/ Trainee/ Intern,0.35180,763,22041,0.35142,0.35218
2006,17-29 y.,female,Not employed: registered unemployed,0.09812,176,22041,0.09788,0.09836
2006,17-29 y.,female,Not employed: no further information,0.16003,324,22041,0.15973,0.16032
2006,30-45 y.,male,Self-employed,0.11246,364,22041,0.11226,0.11266
2006,30-45 y.,male,Blue-collar worker,0.35636,992,22041,0.35606,0.35666
2006,30-45 y.,male,Civil servant,0.05652,173,22041,0.05638,0.05667
2006,30-45 y.,male,White-collar worker,0.37873,1140,22041,0.37843,0.37904
2006,30-45 y.,male,Not employed: registered unemployed,0.08084,229,22041,0.08067,0.08101
2006,30-45 y.,male,Not employed: no further information,0.01508,33,22041,0.01501,0.01516
2006,30-45 y.,female,Self-employed,0.05211,203,22041,0.05197,0.05225
2006,30-45 y.,female,Blue-collar worker,0.14177,426,22041,0.14155,0.14199
2006,30-45 y.,female,Civil servant,0.03217,141,22041,0.03206,0.03229
2006,30-45 y.,female,White-collar worker,0.47193,1577,22041,0.47162,0.47225
2006,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01096,31,22041,0.01090,0.01103
2006,30-45 y.,female,Not employed: Pensioner,0.01200,35,22041,0.01193,0.01207
2006,30-45 y.,female,Not employed: registered unemployed,0.08336,249,22041,0.08319,0.08354
2006,30-45 y.,female,Not employed: no further information,0.19568,633,22041,0.19544,0.19593
2006,46-65 y.,male,Self-employed,0.11101,446,22041,0.11082,0.11120
2006,46-65 y.,male,Blue-collar worker,0.24013,751,22041,0.23988,0.24039
2006,46-65 y.,male,Civil servant,0.06849,345,22041,0.06834,0.06865
2006,46-65 y.,male,White-collar worker,0.26118,1022,22041,0.26091,0.26144
2006,46-65 y.,male,Not employed: Pensioner,0.19073,702,22041,0.19050,0.19097
2006,46-65 y.,male,Not employed: registered unemployed,0.10607,321,22041,0.10588,0.10626
2006,46-65 y.,male,Not employed: no further information,0.02238,59,22041,0.02230,0.02247
2006,46-65 y.,female,Self-employed,0.05846,265,22041,0.05832,0.05860
2006,46-65 y.,female,Blue-collar worker,0.13860,452,22041,0.13839,0.13880
2006,46-65 y.,female,Civil servant,0.03081,206,22041,0.03071,0.03092
2006,46-65 y.,female,White-collar worker,0.33679,1392,22041,0.33651,0.33707
2006,46-65 y.,female,Not employed: Pensioner,0.19312,724,22041,0.19288,0.19335
2006,46-65 y.,female,Not employed: registered unemployed,0.08517,277,22041,0.08500,0.08534
2006,46-65 y.,female,Not employed: no further information,0.15705,596,22041,0.15684,0.15727
2006,66 and older,male,Self-employed,0.02948,73,22041,0.02934,0.02961
2006,66 and older,male,Not employed: Pensioner,0.97052,1948,22041,0.97039,0.97066
2006,66 and older,female,Not employed: Pensioner,0.97313,2208,22041,0.97302,0.97324
2006,66 and older,female,Not employed: no further information,0.02687,78,22041,0.02676,0.02698
2007,17-29 y.,male,Self-employed,0.02497,43,20565,0.02485,0.02509
2007,17-29 y.,male,Blue-collar worker,0.23904,397,20565,0.23870,0.23937
2007,17-29 y.,male,Civil servant,0.02368,40,20565,0.02356,0.02380
2007,17-29 y.,male,White-collar worker,0.16059,256,20565,0.16031,0.16088
2007,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33600,687,20565,0.33563,0.33637
2007,17-29 y.,male,Not employed: Military/Community Service,0.02479,52,20565,0.02466,0.02491
2007,17-29 y.,male,Not employed: registered unemployed,0.09629,133,20565,0.09606,0.09652
2007,17-29 y.,male,Not employed: no further information,0.09465,193,20565,0.09442,0.09488
2007,17-29 y.,female,Self-employed,0.01858,31,20565,0.01847,0.01869
2007,17-29 y.,female,Blue-collar worker,0.07688,127,20565,0.07667,0.07710
2007,17-29 y.,female,White-collar worker,0.30284,544,20565,0.30247,0.30321
2007,17-29 y.,female,Apprentice/ Trainee/ Intern,0.34229,713,20565,0.34191,0.34267
2007,17-29 y.,female,Not employed: registered unemployed,0.08657,142,20565,0.08635,0.08680
2007,17-29 y.,female,Not employed: no further information,0.17283,325,20565,0.17253,0.17313
2007,30-45 y.,male,Self-employed,0.11586,333,20565,0.11565,0.11606
2007,30-45 y.,male,Blue-collar worker,0.36527,920,20565,0.36496,0.36558
2007,30-45 y.,male,Civil servant,0.06140,165,20565,0.06125,0.06155
2007,30-45 y.,male,White-collar worker,0.39020,1075,20565,0.38989,0.39051
2007,30-45 y.,male,Not employed: registered unemployed,0.06727,160,20565,0.06711,0.06743
2007,30-45 y.,female,Self-employed,0.05043,183,20565,0.05029,0.05057
2007,30-45 y.,female,Blue-collar worker,0.15462,410,20565,0.15439,0.15485
2007,30-45 y.,female,Civil servant,0.04521,154,20565,0.04508,0.04535
2007,30-45 y.,female,White-collar worker,0.49518,1496,20565,0.49486,0.49550
2007,30-45 y.,female,Not employed: Pensioner,0.01239,36,20565,0.01232,0.01246
2007,30-45 y.,female,Not employed: registered unemployed,0.08338,209,20565,0.08320,0.08356
2007,30-45 y.,female,Not employed: no further information,0.15879,483,20565,0.15855,0.15902
2007,46-65 y.,male,Self-employed,0.10518,402,20565,0.10500,0.10537
2007,46-65 y.,male,Blue-collar worker,0.27005,769,20565,0.26979,0.27032
2007,46-65 y.,male,Civil servant,0.06860,314,20565,0.06845,0.06875
2007,46-65 y.,male,White-collar worker,0.26378,986,20565,0.26352,0.26405
2007,46-65 y.,male,Not employed: Pensioner,0.18818,612,20565,0.18794,0.18841
2007,46-65 y.,male,Not employed: registered unemployed,0.08492,255,20565,0.08475,0.08509
2007,46-65 y.,male,Not employed: no further information,0.01928,53,20565,0.01920,0.01936
2007,46-65 y.,female,Self-employed,0.05374,238,20565,0.05360,0.05387
2007,46-65 y.,female,Blue-collar worker,0.14414,437,20565,0.14393,0.14435
2007,46-65 y.,female,Civil servant,0.03197,197,20565,0.03186,0.03207
2007,46-65 y.,female,White-collar worker,0.34967,1360,20565,0.34939,0.34996
2007,46-65 y.,female,Not employed: Pensioner,0.18633,634,20565,0.18610,0.18656
2007,46-65 y.,female,Not employed: registered unemployed,0.08449,264,20565,0.08432,0.08466
2007,46-65 y.,female,Not employed: no further information,0.14966,519,20565,0.14944,0.14987
2007,66 and older,male,Self-employed,0.02384,65,20565,0.02372,0.02395
2007,66 and older,male,Not employed: Pensioner,0.97616,1911,20565,0.97605,0.97628
2007,66 and older,female,Not employed: Pensioner,0.97717,2174,20565,0.97707,0.97727
2007,66 and older,female,Not employed: no further information,0.02283,68,20565,0.02273,0.02293
2008,17-29 y.,male,Blue-collar worker,0.25550,371,19177,0.25515,0.25585
2008,17-29 y.,male,Civil servant,0.02143,36,19177,0.02132,0.02155
2008,17-29 y.,male,White-collar worker,0.18461,258,19177,0.18430,0.18492
2008,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36414,652,19177,0.36376,0.36452
2008,17-29 y.,male,Not employed: registered unemployed,0.07846,105,19177,0.07825,0.07867
2008,17-29 y.,male,Not employed: no further information,0.09586,152,19177,0.09562,0.09609
2008,17-29 y.,female,Blue-collar worker,0.09601,131,19177,0.09577,0.09624
2008,17-29 y.,female,White-collar worker,0.31499,513,19177,0.31462,0.31537
2008,17-29 y.,female,Apprentice/ Trainee/ Intern,0.35762,676,19177,0.35723,0.35800
