year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,male,Self-employed,0.10547682795317646,425,21420,0.10529474684628284,0.10565890906007008
2004,46-65 y.,male,Blue-collar worker,0.23363103076436229,733,21420,0.2333802034805261,0.23388185804819847
2004,46-65 y.,male,Civil servant,0.06593851454340993,347,21420,0.06579140262156952,0.06608562646525035
2004,46-65 y.,male,White-collar worker,0.2513586492309438,1019,21420,0.2511015064244081,0.2516157920374795
2004,46-65 y.,male,Not employed: Pensioner,0.2188839047705274,727,21420,0.2186387980246427,0.21912901151641212
2004,46-65 y.,male,Not employed: registered unemployed,0.10712178400395353,320,21420,0.10693845736806062,0.10730511063984643
2004,46-65 y.,male,Not employed: no further information,0.017589288733626588,49,21420,0.017511366527372188,0.017667210939880988
2004,46-65 y.,female,Self-employed,0.04659340059309701,211,21420,0.04646840460894273,0.04671839657725129
2004,46-65 y.,female,Blue-collar worker,0.14203013448365345,433,21420,0.14182311031678135,0.14223715865052555
2004,46-65 y.,female,Civil servant,0.029724844419622524,212,21420,0.029624127593848245,0.029825561245396804
2004,46-65 y.,female,White-collar worker,0.32200177626699816,1254,21420,0.3217246752045092,0.3222788773294871
2004,46-65 y.,female,Not employed: Pensioner,0.21246818434879736,712,21420,0.2122255927333295,0.21271077596426521
2004,46-65 y.,female,Not employed: registered unemployed,0.08224083241793428,280,21420,0.08207790172906854,0.08240376310680003
2004,46-65 y.,female,Not employed: no further information,0.1649408274698973,612,21420,0.16472072876395372,0.16516092617584088
2004,66 and older,male,Self-employed,0.029936200359712402,66,21420,0.029801763785613264,0.03007063693381154
2004,66 and older,male,Not employed: Pensioner,0.9700637996402875,1604,21420,0.9699293630661884,0.9701982362143867
2004,66 and older,female,Not employed: Pensioner,0.9690321348075657,1917,21420,0.9689162595504711,0.9691480100646602
2004,66 and older,female,Not employed: no further information,0.03096786519243431,79,21420,0.030851989935339802,0.031083740449528816
2005,17-29 y.,male,Self-employed,0.018039630385037638,40,20447,0.017935695630680336,0.01814356513939494
2005,17-29 y.,male,Blue-collar worker,0.21445796285044386,366,20447,0.21413744235928583,0.21477848334160188
2005,17-29 y.,male,Civil servant,0.023381086006092098,37,20447,0.02326308250267957,0.023499089509504627
2005,17-29 y.,male,White-collar worker,0.16483449104263254,268,20447,0.16454474980090553,0.16512423228435955
2005,17-29 y.,male,Apprentice/ Trainee/ Intern,0.42487669332600253,864,20447,0.42449067143477015,0.4252627152172349
2005,17-29 y.,male,Not employed: Military/Community Service,0.018179353807111245,41,20447,0.018075024746419695,0.018283682867802794
2005,17-29 y.,male,Not employed: registered unemployed,0.11586017914298381,176,20447,0.11561024385975838,0.11611011442620925
2005,17-29 y.,male,Not employed: no further information,0.020370603439696346,34,20447,0.020260288877000595,0.020480918002392098
2005,17-29 y.,female,Self-employed,0.012546543928593869,35,20447,0.012457534227869365,0.012635553629318372
2005,17-29 y.,female,Blue-collar worker,0.07813796615884983,129,20447,0.07792334082484242,0.07835259149285723
2005,17-29 y.,female,Civil servant,0.016122359203894484,35,20447,0.016021642429130036,0.01622307597865893
2005,17-29 y.,female,White-collar worker,0.2956906657888169,576,20447,0.295325729124894,0.2960556024527398
2005,17-29 y.,female,Apprentice/ Trainee/ Intern,0.40806789045431263,879,20447,0.40767486640220724,0.408460914506418
2005,17-29 y.,female,Not employed: registered unemployed,0.08618070814587461,145,20447,0.08595629300309351,0.08640512328865571
2005,17-29 y.,female,Not employed: no further information,0.10325386631965774,186,20447,0.10301053114834116,0.10349720149097433
2005,30-45 y.,male,Self-employed,0.11353860666800764,346,20447,0.11334060761549149,0.11373660572052378
2005,30-45 y.,male,Blue-collar worker,0.37252758387996854,988,20447,0.37222584035736556,0.3728293274025715
2005,30-45 y.,male,Civil servant,0.0602824959711898,166,20447,0.060133951774353045,0.060431040168026556
2005,30-45 y.,male,White-collar worker,0.35599446341270385,1078,20447,0.3556956309037197,0.356293295921688
2005,30-45 y.,male,Not employed: registered unemployed,0.09765685006813013,239,20447,0.09747158282559445,0.0978421173106658
2005,30-45 y.,female,Self-employed,0.051406182229362996,189,20447,0.05126751541882582,0.05154484903990017
2005,30-45 y.,female,Blue-collar worker,0.17036068292197162,471,20447,0.17012460571701826,0.17059676012692498
2005,30-45 y.,female,Civil servant,0.03349953748835324,134,20447,0.03338654615217448,0.03361252882453201
2005,30-45 y.,female,White-collar worker,0.4624591777740704,1486,20447,0.46214608926188483,0.462772266286256
2005,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01474403810956208,39,20447,0.014668353519325028,0.01481972269979913
2005,30-45 y.,female,Not employed: registered unemployed,0.07933414462747425,239,20447,0.07916443526733341,0.07950385398761509
2005,30-45 y.,female,Not employed: no further information,0.18819623684920536,594,20447,0.18795079099354678,0.18844168270486394
2005,46-65 y.,male,Self-employed,0.10369239875367069,396,20447,0.10350800305962451,0.10387679444771686
2005,46-65 y.,male,Blue-collar worker,0.24472554267565488,723,20447,0.24446550227662955,0.2449855830746802
2005,46-65 y.,male,Civil servant,0.06911224327691656,336,20447,0.06895882576719928,0.06926566078663385
2005,46-65 y.,male,White-collar worker,0.26598676150438116,975,20447,0.26571950349322027,0.26625401951554206
2005,46-65 y.,male,Not employed: Pensioner,0.20602194069353988,664,20447,0.20577731066695612,0.20626657072012364
2005,46-65 y.,male,Not employed: registered unemployed,0.09769398049964051,290,20447,0.09751439982250526,0.09787356117677576
2005,46-65 y.,male,Not employed: no further information,0.012767132596196266,43,20447,0.01269922704759483,0.012835038144797703
2005,46-65 y.,female,Self-employed,0.04977724977741489,224,20447,0.04964749748057406,0.049907002074255725
2005,46-65 y.,female,Blue-collar worker,0.141419201257051,409,20447,0.1412113121809236,0.14162709033317844
2005,46-65 y.,female,Civil servant,0.03228985696699876,206,20447,0.03218439579325861,0.032395318140738906
2005,46-65 y.,female,White-collar worker,0.32765172091238937,1218,20447,0.32737170012734174,0.327931741697437
2005,46-65 y.,female,Not employed: Pensioner,0.2054432705358075,703,20447,0.20520222710029748,0.2056843139713175
2005,46-65 y.,female,Not employed: registered unemployed,0.07698395630468736,239,20447,0.07682492170081558,0.07714299090855915
2005,46-65 y.,female,Not employed: no further information,0.16643474424565122,567,20447,0.16621252652326324,0.1666569619680392
2005,66 and older,male,Self-employed,0.025215876317527555,56,20447,0.02509197231494218,0.02533978032011293
2005,66 and older,male,Not employed: Pensioner,0.9747841236824725,1636,20447,0.9746602196798871,0.9749080276850578
2005,66 and older,female,Not employed: Pensioner,0.9700547772707099,1908,20447,0.9699394484139359,0.9701701061274839
2005,66 and older,female,Not employed: no further information,0.02994522272929009,74,20447,0.029829893872516063,0.03006055158606412
2006,17-29 y.,male,Self-employed,0.029239279981321725,52,22041,0.02910827176511566,0.02937028819752779
2006,17-29 y.,male,Blue-collar worker,0.2261080983627211,393,22041,0.2257828184021807,0.22643337832326152
2006,17-29 y.,male,Civil servant,0.029817367875683162,39,22041,0.029685110318026797,0.029949625433339528
2006,17-29 y.,male,White-collar worker,0.15750590778308138,279,22041,0.15722264406261605,0.1577891715035467
2006,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3417665856200048,726,22041,0.3413977661315373,0.3421354051084723
2006,17-29 y.,male,Not employed: Military/Community Service,0.027089952804000946,59,22041,0.026963712053646477,0.027216193554355415
2006,17-29 y.,male,Not employed: registered unemployed,0.10955150599725581,177,22041,0.10930863666609461,0.10979437532841702
2006,17-29 y.,male,Not employed: no further information,0.07892130157593108,181,22041,0.07871164688321593,0.07913095626864623
2006,17-29 y.,female,Self-employed,0.017265332286819205,34,22041,0.017160554302885208,0.017370110270753202
2006,17-29 y.,female,Blue-collar worker,0.0648568392076755,127,22041,0.06465874062443498,0.06505493779091602
2006,17-29 y.,female,Civil servant,0.020028307986653074,37,22041,0.019915615924870286,0.020141000048435862
2006,17-29 y.,female,White-collar worker,0.2879009461859499,583,22041,0.2875367325686569,0.2882651598032429
2006,17-29 y.,female,Apprentice/ Trainee/ Intern,0.35180038140261816,763,22041,0.3514162613608981,0.3521845014443382
2006,17-29 y.,female,Not employed: registered unemployed,0.09812109500450611,176,22041,0.09788180765659178,0.09836038235242044
2006,17-29 y.,female,Not employed: no further information,0.16002709792577807,324,22041,0.15973218498392866,0.16032201086762748
2006,30-45 y.,male,Self-employed,0.11246151362873877,364,22041,0.11226254495308463,0.1126604823043929
2006,30-45 y.,male,Blue-collar worker,0.3563584748873752,992,22041,0.356056858646271,0.3566600911284794
2006,30-45 y.,male,Civil servant,0.056521420540915954,173,22041,0.05637598796172348,0.056666853120108426
2006,30-45 y.,male,White-collar worker,0.37873364012100025,1140,22041,0.3784281515197729,0.3790391287222276
2006,30-45 y.,male,Not employed: registered unemployed,0.08084106137095068,229,22041,0.08066938897805319,0.08101273376384817
2006,30-45 y.,male,Not employed: no further information,0.015083889451019211,33,22041,0.015007127599601685,0.015160651302436738
2006,30-45 y.,female,Self-employed,0.052113781064437995,203,22041,0.051974012575767094,0.052253549553108895
2006,30-45 y.,female,Blue-collar worker,0.14177336097296092,426,22041,0.14155400312063557,0.14199271882528627
2006,30-45 y.,female,Civil servant,0.03217431299565632,141,22041,0.03206334235689505,0.032285283634417586
2006,30-45 y.,female,White-collar worker,0.4719319182361604,1577,22041,0.47161798340245326,0.4722458530698675
2006,30-45 y.,female,Apprentice/ Trainee/ Intern,0.010963988656834532,31,22041,0.010898503146912208,0.011029474166756856
2006,30-45 y.,female,Not employed: Pensioner,0.011996579836200201,35,22041,0.011928115749246205,0.012065043923154198
2006,30-45 y.,female,Not employed: registered unemployed,0.08336130685714903,249,22041,0.083187472257167,0.08353514145713106
2006,30-45 y.,female,Not employed: no further information,0.19568475138060065,633,22041,0.19543526518757762,0.1959342375736237
2006,46-65 y.,male,Self-employed,0.11100734250173619,446,22041,0.11081790976884626,0.11119677523462612
2006,46-65 y.,male,Blue-collar worker,0.24013440447799994,751,22041,0.23987681645324405,0.24039199250275584
2006,46-65 y.,male,Civil servant,0.06849313823702266,345,22041,0.06834082184401467,0.06864545463003065
2006,46-65 y.,male,White-collar worker,0.2611771988601604,1022,22041,0.2609123074595496,0.2614420902607712
2006,46-65 y.,male,Not employed: Pensioner,0.19073378598072335,702,22041,0.19049687259227496,0.19097069936917174
2006,46-65 y.,male,Not employed: registered unemployed,0.10606977265982603,321,22041,0.1058840872779213,0.10625545804173077
2006,46-65 y.,male,Not employed: no further information,0.0223843572825315,59,22041,0.02229515284269261,0.02247356172237039
2006,46-65 y.,female,Self-employed,0.05846006500555436,265,22041,0.05831951861403705,0.05860061139707167
2006,46-65 y.,female,Blue-collar worker,0.13859629623908662,452,22041,0.13838930600301153,0.1388032864751617
2006,46-65 y.,female,Civil servant,0.030812327664467988,206,22041,0.03070880465833287,0.030915850670603106
2006,46-65 y.,female,White-collar worker,0.33678950804398183,1392,22041,0.3365063847183449,0.3370726313696188
2006,46-65 y.,female,Not employed: Pensioner,0.1931170765346123,724,22041,0.19288060096431978,0.19335355210490482
2006,46-65 y.,female,Not employed: registered unemployed,0.08517057048612152,277,22041,0.08500335152465667,0.08533778944758637
2006,46-65 y.,female,Not employed: no further information,0.1570541560261754,596,22041,0.1568361867742292,0.1572721252781216
2006,66 and older,male,Self-employed,0.029475103584544752,73,22041,0.0293438815605486,0.029606325608540904
2006,66 and older,male,Not employed: Pensioner,0.9705248964154553,1948,22041,0.9703936743914591,0.9706561184394514
2006,66 and older,female,Not employed: Pensioner,0.9731321650604746,2208,22041,0.9730241242313933,0.973240205889556
2006,66 and older,female,Not employed: no further information,0.026867834939525253,78,22041,0.026759794110443956,0.02697587576860655
2007,17-29 y.,male,Self-employed,0.024968108524531747,43,20565,0.02484598415696893,0.025090232892094565
2007,17-29 y.,male,Blue-collar worker,0.23903670010652178,397,20565,0.23870287865292786,0.2393705215601157
2007,17-29 y.,male,Civil servant,0.023678344090234345,40,20565,0.02355933716883591,0.02379735101163278
2007,17-29 y.,male,White-collar worker,0.16059292309692347,256,20565,0.1603055476826631,0.16088029851118382
2007,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33600195463264587,687,20565,0.3356322504210948,0.33637165884419695
2007,17-29 y.,male,Not employed: Military/Community Service,0.024786407807865007,52,20565,0.024664717283124415,0.0249080983326056
2007,17-29 y.,male,Not employed: registered unemployed,0.09628747375946178,133,20565,0.09605658640751444,0.09651836111140913
2007,17-29 y.,male,Not employed: no further information,0.09464808798181595,193,20565,0.09441896706963404,0.09487720889399787
2007,17-29 y.,female,Self-employed,0.01858041778462149,31,20565,0.01847242904790712,0.01868840652133586
2007,17-29 y.,female,Blue-collar worker,0.07688489638289585,127,20565,0.07667185115596727,0.07709794160982443
2007,17-29 y.,female,White-collar worker,0.3028387924713838,544,20565,0.302471344610671,0.3032062403320966
2007,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3422923603803032,713,20565,0.3419129244881154,0.342671796272491
2007,17-29 y.,female,Not employed: registered unemployed,0.08657456124234005,142,20565,0.08634967905104597,0.08679944343363412
2007,17-29 y.,female,Not employed: no further information,0.17282897173845557,325,20565,0.1725266082870532,0.17313133518985793
2007,30-45 y.,male,Self-employed,0.11585716798007227,333,20565,0.11565374411135068,0.11606059184879386
2007,30-45 y.,male,Blue-collar worker,0.36527097058767977,920,20565,0.36496492860977864,0.3655770125655809
2007,30-45 y.,male,Civil servant,0.06140204271747414,165,20565,0.061249458205773266,0.06155462722917501
2007,30-45 y.,male,White-collar worker,0.3902002407410686,1075,20565,0.3898902015244233,0.390510279957714
2007,30-45 y.,male,Not employed: registered unemployed,0.06726957797370514,160,20565,0.06711036932265449,0.0674287866247558
2007,30-45 y.,female,Self-employed,0.05042896037176417,183,20565,0.05028824734097451,0.05056967340255383
2007,30-45 y.,female,Blue-collar worker,0.15462019920407993,410,20565,0.15438771704676718,0.15485268136139269
2007,30-45 y.,female,Civil servant,0.04521199978452988,154,20565,0.04507839841381601,0.045345601155243755
2007,30-45 y.,female,White-collar worker,0.4951824962065056,1496,20565,0.4948609966158584,0.4955039957971528
2007,30-45 y.,female,Not employed: Pensioner,0.0123900529417606,36,20565,0.012318921782256532,0.012461184101264669
2007,30-45 y.,female,Not employed: registered unemployed,0.08337935211115453,209,20565,0.08320158367353803,0.08355712054877104
2007,30-45 y.,female,Not employed: no further information,0.15878693938020527,483,20565,0.15855192687517217,0.15902195188523838
2007,46-65 y.,male,Self-employed,0.10518222970050924,402,20565,0.10499863767547853,0.10536582172553995
2007,46-65 y.,male,Blue-collar worker,0.2700537057929145,769,20565,0.2697880092826895,0.2703194023031395
2007,46-65 y.,male,Civil servant,0.06860159403445297,314,20565,0.0684503249514127,0.06875286311749323
2007,46-65 y.,male,White-collar worker,0.2637839880014833,986,20565,0.26352026854631594,0.2640477074566506
2007,46-65 y.,male,Not employed: Pensioner,0.18817503643496414,612,20565,0.1879411378842532,0.18840893498567507
2007,46-65 y.,male,Not employed: registered unemployed,0.0849215833755218,255,20565,0.08475476129886958,0.08508840545217403
2007,46-65 y.,male,Not employed: no further information,0.019281862660154043,53,20565,0.019199569844545503,0.019364155475762583
2007,46-65 y.,female,Self-employed,0.05373871742097299,238,20565,0.05360399292684861,0.053873441915097374
2007,46-65 y.,female,Blue-collar worker,0.14414343278882774,437,20565,0.14393358939491252,0.14435327618274296
2007,46-65 y.,female,Civil servant,0.03196709172068306,197,20565,0.03186199382948226,0.03207218961188386
2007,46-65 y.,female,White-collar worker,0.34967287867440155,1360,20565,0.3493879774699629,0.3499577798788402
2007,46-65 y.,female,Not employed: Pensioner,0.18632986579136304,634,20565,0.1860972373552824,0.18656249422744367
2007,46-65 y.,female,Not employed: registered unemployed,0.084491148710921,264,20565,0.08432498573610836,0.08465731168573365
2007,46-65 y.,female,Not employed: no further information,0.14965686489283056,519,20565,0.1494437357667176,0.14986999401894352
2007,66 and older,male,Self-employed,0.02383701753270953,65,20565,0.023719863584108568,0.023954171481310495
2007,66 and older,male,Not employed: Pensioner,0.9761629824672904,1911,20565,0.9760458285186894,0.9762801364158914
2007,66 and older,female,Not employed: Pensioner,0.9771697844998594,2174,20565,0.9770709422413764,0.9772686267583424
2007,66 and older,female,Not employed: no further information,0.02283021550014071,68,20565,0.02273137324165768,0.022929057758623743
2008,17-29 y.,male,Blue-collar worker,0.2554992290934981,371,19177,0.2551519628015344,0.2558464953854618
2008,17-29 y.,male,Civil servant,0.021431286898177845,36,19177,0.02131598006489791,0.02154659373145778
2008,17-29 y.,male,White-collar worker,0.18461104960177097,258,19177,0.18430212925511458,0.18491996994842735
2008,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36413971999110595,652,19177,0.3637565864864589,0.364522853495753
2008,17-29 y.,male,Not employed: registered unemployed,0.0784596340301197,105,19177,0.07824553456737762,0.07867373349286177
2008,17-29 y.,male,Not employed: no further information,0.09585908038532756,152,19177,0.09562467372440181,0.09609348704625331
2008,17-29 y.,female,Blue-collar worker,0.09600690547615598,131,19177,0.09576886918599554,0.09624494176631641
2008,17-29 y.,female,White-collar worker,0.31499170037043217,513,19177,0.31461637592380565,0.3153670248170587
2008,17-29 y.,female,Apprentice/ Trainee/ Intern,0.35761576832596675,676,19177,0.3572284971745852,0.3580030394773483
2008,17-29 y.,female,Not employed: registered unemployed,0.07695842429297844,122,19177,0.07674307269644129,0.0771737758895156
2008,17-29 y.,female,Not employed: no further information,0.15442720153446657,253,19177,0.15413522578406924,0.1547191772848639
2008,30-45 y.,male,Self-employed,0.10780319528026297,286,19177,0.10760380317676285,0.10800258738376309
2008,30-45 y.,male,Blue-collar worker,0.366341963678129,830,19177,0.3660321984863954,0.3666517288698626
2008,30-45 y.,male,Civil servant,0.06171460107270288,145,19177,0.061559889340532754,0.061869312804873004
2008,30-45 y.,male,White-collar worker,0.4120512567493267,1009,19177,0.4117348052474199,0.4123677082512335
2008,30-45 y.,male,Not employed: registered unemployed,0.05208898321957854,125,19177,0.0519461206254453,0.052231845813711784
2008,30-45 y.,female,Self-employed,0.053470392772971595,166,19177,0.05332442783474454,0.05361635771119865
2008,30-45 y.,female,Blue-collar worker,0.1559767884087958,377,19177,0.1557413745960197,0.15621220222157192
2008,30-45 y.,female,Civil servant,0.04309000253662622,135,19177,0.04295825316124417,0.04322175191200826
2008,30-45 y.,female,White-collar worker,0.5086622575301862,1377,19177,0.5083378958216503,0.5089866192387221
2008,30-45 y.,female,Apprentice/ Trainee/ Intern,0.014401871447463235,34,19177,0.014324570617081563,0.014479172277844907
2008,30-45 y.,female,Not employed: registered unemployed,0.0652525784828069,165,19177,0.06509233855675518,0.06541281840885861
2008,30-45 y.,female,Not employed: no further information,0.15914610882114985,423,19177,0.15890876220712827,0.15938345543517143
2008,46-65 y.,male,Self-employed,0.1012649830973998,360,19177,0.10108534931726657,0.10144461687753303
2008,46-65 y.,male,Blue-collar worker,0.2717787006144685,761,19177,0.27151380063306574,0.2720436005958713
2008,46-65 y.,male,Civil servant,0.06948521811295584,285,19177,0.06933380956967854,0.06963662665623314
2008,46-65 y.,male,White-collar worker,0.28110920700831826,970,19177,0.2808415297188005,0.281376884297836
2008,46-65 y.,male,Not employed: Pensioner,0.17127979089410572,539,19177,0.17105545459186164,0.1715041271963498
2008,46-65 y.,male,Not employed: registered unemployed,0.0883342667659771,230,19177,0.08816529079523204,0.08850324273672215
2008,46-65 y.,male,Not employed: no further information,0.016747833506774768,46,19177,0.01667142278471875,0.016824244228830786
2008,46-65 y.,female,Self-employed,0.0545988265463478,234,19177,0.05446437802431373,0.054733275068381874
2008,46-65 y.,female,Blue-collar worker,0.1556442760992619,436,19177,0.1554297472948489,0.1558588049036749
2008,46-65 y.,female,Civil servant,0.02987177485791071,185,19177,0.029771034986226137,0.029972514729595286
2008,46-65 y.,female,White-collar worker,0.376982704264034,1384,19177,0.37669591223671245,0.3772694962913556
2008,46-65 y.,female,Not employed: Pensioner,0.1688148005585973,562,19177,0.16859312874716284,0.16903647237003175
2008,46-65 y.,female,Not employed: registered unemployed,0.07377940738166458,211,19177,0.07362471066114153,0.07393410410218763
2008,46-65 y.,female,Not employed: no further information,0.14030821029218365,470,19177,0.14010268312249755,0.14051373746186976
2008,66 and older,male,Self-employed,0.03203883674374139,79,19177,0.03190533467833217,0.03217233880915061
2008,66 and older,male,Not employed: Pensioner,0.9679611632562586,1898,19177,0.9678276611908494,0.9680946653216678
2008,66 and older,female,Not employed: Pensioner,0.978998199905861,2125,19177,0.9789034912012845,0.9790929086104375
2008,66 and older,female,Not employed: no further information,0.021001800094138892,61,19177,0.020907091389562364,0.02109650879871542
2009,17-29 y.,male,Blue-collar worker,0.1978692446101969,279,17911,0.19755266795036674,0.19818582127002704
2009,17-29 y.,male,White-collar worker,0.18954789566122962,242,17911,0.1892364442369645,0.18985934708549473
2009,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40285325328867555,641,17911,0.4024635077672912,0.4032429988100599
2009,17-29 y.,male,Not employed: Military/Community Service,0.032854118876781274,51,17911,0.03271247165335885,0.032995766100203695
2009,17-29 y.,male,Not employed: registered unemployed,0.09016259175353498,112,17911,0.0899349969989641,0.09039018650810587
2009,17-29 y.,male,Not employed: no further information,0.08671289580958165,140,17911,0.0864892747669207,0.0869365168522426
2009,17-29 y.,female,Blue-collar worker,0.11461600396926572,128,17911,0.11435969250867106,0.11487231542986037
2009,17-29 y.,female,Civil servant,0.03473890609213209,36,17911,0.034591569700175566,0.03488624248408861
2009,17-29 y.,female,White-collar worker,0.3253463849111389,468,17911,0.3249694268987182,0.32572334292355953
2009,17-29 y.,female,Apprentice/ Trainee/ Intern,0.34329770540408144,576,17911,0.3429156738128075,0.34367973699535537
2009,17-29 y.,female,Not employed: registered unemployed,0.07115394371295834,113,17911,0.0709470959068752,0.07136079151904148
2009,17-29 y.,female,Not employed: no further information,0.11084705591042356,191,17911,0.11059445792820226,0.11109965389264485
2009,30-45 y.,male,Self-employed,0.11022762389708149,261,17911,0.11002418345861052,0.11043106433555246
2009,30-45 y.,male,Blue-collar worker,0.3649772493113252,755,17911,0.3646645116815183,0.36528998694113207
2009,30-45 y.,male,Civil servant,0.05914115834438981,126,17911,0.05898792271744474,0.059294393971334874
2009,30-45 y.,male,White-collar worker,0.40429656166650874,874,17911,0.4039777621321171,0.40461536120090036
2009,30-45 y.,male,Not employed: registered unemployed,0.06135740678069478,125,17911,0.06120151032990482,0.061513303231484746
2009,30-45 y.,female,Self-employed,0.06051269845818966,157,17911,0.060354198743548644,0.06067119817283067
2009,30-45 y.,female,Blue-collar worker,0.14357782525676963,313,17911,0.1433447225026567,0.14381092801088255
2009,30-45 y.,female,Civil servant,0.04701630413749179,122,17911,0.046875593559720555,0.047157014715263026
2009,30-45 y.,female,White-collar worker,0.5236963970480358,1298,17911,0.5233643944411128,0.5240283996549588
2009,30-45 y.,female,Not employed: registered unemployed,0.07128314558844268,150,17911,0.07111210670249934,0.071454184474386
2009,30-45 y.,female,Not employed: no further information,0.15391362951107052,376,17911,0.1536737430945846,0.15415351592755644
2009,46-65 y.,male,Self-employed,0.10222886835372226,342,17911,0.10204907258415795,0.10240866412328657
2009,46-65 y.,male,Blue-collar worker,0.277712469151324,729,17911,0.2774466644715991,0.27797827383104895
2009,46-65 y.,male,Civil servant,0.07062172756150087,270,17911,0.07046968145613001,0.07077377366687172
2009,46-65 y.,male,White-collar worker,0.289586193577028,940,17911,0.28931700632012364,0.2898553808339323
2009,46-65 y.,male,Not employed: Pensioner,0.15417345374854077,458,17911,0.15395913738555392,0.15438777011152763
2009,46-65 y.,male,Not employed: registered unemployed,0.08328875879755242,214,17911,0.08312476804922016,0.08345274954588468
2009,46-65 y.,male,Not employed: no further information,0.022388528810331643,54,17911,0.022300726529691686,0.0224763310909716
2009,46-65 y.,female,Self-employed,0.05635117169145726,220,17911,0.05621543649579659,0.056486906887117924
2009,46-65 y.,female,Blue-collar worker,0.1599548577744237,427,17911,0.15973909037615486,0.16017062517269254
2009,46-65 y.,female,Civil servant,0.030908516827020307,172,17911,0.030806644256042348,0.031010389397998266
2009,46-65 y.,female,White-collar worker,0.38407592936440466,1342,17911,0.3837896382105006,0.3843622205183087
2009,46-65 y.,female,Not employed: Pensioner,0.15878274657187333,530,17911,0.15856762124846602,0.15899787189528064
2009,46-65 y.,female,Not employed: registered unemployed,0.07464002485555891,188,17911,0.07448532958419882,0.07479472012691901
2009,46-65 y.,female,Not employed: no further information,0.1352867529152618,420,17911,0.1350854270899006,0.135488078740623
2009,66 and older,male,Self-employed,0.03887709970344033,81,17911,0.038732677798986336,0.03902152160789433
2009,66 and older,male,White-collar worker,0.018564255622955557,34,17911,0.01846340783389639,0.018665103412014723
2009,66 and older,male,Not employed: Pensioner,0.9425586446736041,1825,17911,0.9423847992728149,0.9427324900743932
2009,66 and older,female,Self-employed,0.014102011982060413,32,17911,0.014024792635077537,0.01417923132904329
2009,66 and older,female,Not employed: Pensioner,0.9658826854027424,2042,17911,0.9657638025534673,0.9660015682520174
2009,66 and older,female,Not employed: no further information,0.020015302615197298,57,17911,0.01992358340164473,0.020107021828749867
2010,17-29 y.,male,Self-employed,0.01880901866886925,32,24029,0.018701623079850082,0.018916414257888415
2010,17-29 y.,male,Blue-collar worker,0.19741380536214193,389,24029,0.19709913111323202,0.19772847961105183
2010,17-29 y.,male,Civil servant,0.023833787490776855,40,24029,0.02371320478667482,0.02395437019487889
2010,17-29 y.,male,White-collar worker,0.18344758365777378,311,24029,0.18314161662580675,0.1837535506897408
2010,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38829463444646783,696,24029,0.3879093526934101,0.3886799161995256
2010,17-29 y.,male,Not employed: Military/Community Service,0.02593249042725654,42,24029,0.02580684599636194,0.026058134858151144
2010,17-29 y.,male,Not employed: registered unemployed,0.08947448874439957,157,24029,0.08924884553218247,0.08970013195661668
2010,17-29 y.,male,Not employed: no further information,0.07279419120231427,203,24029,0.07258880889143023,0.07299957351319832
2010,17-29 y.,female,Blue-collar worker,0.07022576223501975,105,24029,0.07001370916355415,0.07043781530648535
2010,17-29 y.,female,White-collar worker,0.33812067844995786,576,24029,0.3377280942159298,0.3385132626839859
2010,17-29 y.,female,Apprentice/ Trainee/ Intern,0.40127795497603086,719,24029,0.400871190649948,0.40168471930211375
2010,17-29 y.,female,Not employed: registered unemployed,0.07289687668194376,326,24029,0.07268113897179156,0.07311261439209597
2010,17-29 y.,female,Not employed: no further information,0.11747872765704777,583,24029,0.11721151945147747,0.11774593586261807
2010,30-45 y.,male,Self-employed,0.09977585155960103,441,24029,0.0995797963165497,0.09997190680265236
2010,30-45 y.,male,Blue-collar worker,0.31156809443557204,1166,24029,0.31126512599326817,0.3118710628778759
2010,30-45 y.,male,Civil servant,0.05996031185025879,210,24029,0.05980500327113362,0.06011562042938396
2010,30-45 y.,male,White-collar worker,0.4260540730345676,1692,24029,0.4257305849711525,0.4263775610979827
2010,30-45 y.,male,Apprentice/ Trainee/ Intern,0.012351436468041963,43,24029,0.012279184386602398,0.012423688549481528
2010,30-45 y.,male,Not employed: registered unemployed,0.07573385070457393,275,24029,0.07556077585871034,0.07590692555043753
2010,30-45 y.,male,Not employed: no further information,0.014556381947384681,79,24029,0.014478033025986176,0.014634730868783186
2010,30-45 y.,female,Self-employed,0.05708712641385752,259,24029,0.05693420819343516,0.05724004463427988
2010,30-45 y.,female,Blue-collar worker,0.1340458195498726,483,24029,0.13382126158942592,0.13427037751031928
2010,30-45 y.,female,Civil servant,0.0547009514030855,196,24029,0.05455107391292092,0.05485082889325008
2010,30-45 y.,female,White-collar worker,0.5297342324364877,2188,24029,0.5294052633689704,0.5300632015040049
2010,30-45 y.,female,Apprentice/ Trainee/ Intern,0.015527353861966199,80,24029,0.01544586375019052,0.015608843973741878
