year,age_gr,sex,occpos,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,weiblich,Selbständige,0.0017218477886554828,25520,0.00121317454039467,0.0022305210369162956
2005,18-29 J.,weiblich,Beamte,0.0017218477886554828,25520,0.00121317454039467,0.0022305210369162956
2005,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015742608353421558,25520,0.0010878402274495363,0.0020606814432347752
2005,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.001475869533133271,25520,0.0010048715988585106,0.0019468674674080312
2005,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001475869533133271,25520,0.0010048715988585106,0.0019468674674080312
2005,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.001475869533133271,25520,0.0010048715988585106,0.0019468674674080312
2005,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.001082304324297732,25520,0.0006788863108198397,0.0014857223377756244
2005,66 und älter,weiblich,Angestellte,0.0010331086731932898,25520,0.0006389561714345968,0.0014272611749519828
2005,66 und älter,maennlich,Arbeiter*innen,0.0009347173709844049,25520,0.0005597850960312825,0.0013096496459375274
2005,66 und älter,maennlich,Angestellte,0.0007871304176710779,25520,0.0004430435533241013,0.0011312172820180544
2005,46-65 J.,weiblich,Auszubildende/ Praktikant*innen,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,66 und älter,weiblich,Selbständige,0.000541152162148866,25520,0.00025581529157205806,0.0008264890327256739
2005,66 und älter,weiblich,Arbeiter*innen,0.000541152162148866,25520,0.00025581529157205806,0.0008264890327256739
2005,18-29 J.,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,66 und älter,weiblich,Auszubildende/ Praktikant*innen,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,66 und älter,maennlich,Auszubildende/ Praktikant*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,66 und älter,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,46-65 J.,maennlich,Auszubildende/ Praktikant*innen,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,66 und älter,maennlich,Beamte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,18-29 J.,maennlich,Nicht erwerbstätig: Rentner*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,18-29 J.,weiblich,Nicht erwerbstätig: Rentner*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2006,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.1008311261302402,27321,0.09726065342953158,0.10440159883094882
2006,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.08895789569823728,27321,0.08558215367149802,0.09233363772497655
2006,30-45 J.,weiblich,Angestellte,0.07201570919718696,27321,0.06895027704062882,0.07508114135374509
2006,46-65 J.,weiblich,Angestellte,0.06356744908210796,27321,0.060674349261061904,0.066460548903154
2006,30-45 J.,maennlich,Angestellte,0.05205954881724358,27321,0.04942535028305086,0.054693747351436305
2006,46-65 J.,maennlich,Angestellte,0.04667092885194995,27321,0.04416970583648774,0.04917215186741216
2006,30-45 J.,maennlich,Arbeiter*innen,0.04530094072518038,27321,0.042834931860831926,0.04776694958952883
2006,46-65 J.,maennlich,Arbeiter*innen,0.03429536944013152,27321,0.03213738814788117,0.03645335073238187
2006,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.03406703808566992,27321,0.03191599823197018,0.03621807793936967
2006,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.03306238012603891,27321,0.030942193641293657,0.035182566610784165
2006,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.03205772216640789,27321,0.02996891265798133,0.03414653167483445
2006,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.03178372454105398,27321,0.02970356636966933,0.03386388271243863
2006,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.028906749474837883,27321,0.026920023943994835,0.03089347500568093
2006,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.027217097451822086,27321,0.025287633609904384,0.029146561293739787
2006,18-29 J.,weiblich,Angestellte,0.02662343593022194,27321,0.02471454871117441,0.028532323149269467
2006,46-65 J.,weiblich,Arbeiter*innen,0.020641154443328157,27321,0.018955200554123662,0.022327108332532652
2006,46-65 J.,maennlich,Selbständige,0.020367156817974245,27321,0.01869219601677402,0.02204211761917447
2006,30-45 J.,weiblich,Arbeiter*innen,0.019453831400127866,27321,0.01781609359957774,0.021091569200677993
2006,18-29 J.,maennlich,Arbeiter*innen,0.01790117818978902,27321,0.016328911626673437,0.019473444752904606
2006,30-45 J.,maennlich,Selbständige,0.016622522604804093,27321,0.01510646267089518,0.018138582538713005
2006,46-65 J.,maennlich,Beamte,0.015754863457850033,27321,0.01427825029237275,0.017231476623327316
2006,46-65 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.014658872956434378,27321,0.013233753165490194,0.01608399274737856
2006,18-29 J.,maennlich,Angestellte,0.012740889578956983,27321,0.011410976593119394,0.014070802564794573
2006,46-65 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.012649557037172344,27321,0.011324358044165508,0.01397475603017918
2006,46-65 J.,weiblich,Selbständige,0.012101561786464517,27321,0.010805025618196804,0.01339809795473223
2006,30-45 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.011370901452187415,27321,0.010113650659705577,0.012628152244669254
2006,30-45 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010457576034341035,27321,0.009251317218866434,0.011663834849815636
2006,46-65 J.,weiblich,Beamte,0.0094072518038177,27321,0.008262564852057064,0.010551938755578336
2006,30-45 J.,weiblich,Selbständige,0.009270252991140744,27321,0.008133853133972064,0.010406652848309423
2006,18-29 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008813590282217555,27321,0.007705278694666524,0.009921901869768584
2006,18-29 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007991597406155813,27321,0.0069357959668290715,0.009047398845482555
2006,18-29 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007900264864371176,27321,0.006850465589622261,0.008950064139120091
2006,30-45 J.,maennlich,Beamte,0.007900264864371176,27321,0.006850465589622261,0.008950064139120091
2006,30-45 J.,weiblich,Beamte,0.00643894419581697,27321,0.00549049868237243,0.007387389709261509
2006,18-29 J.,weiblich,Arbeiter*innen,0.0057996164033245045,27321,0.004899197977507757,0.006700034829141252
2006,66 und älter,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003561969129600877,27321,0.0028555247101934135,0.00426841354900834
2006,66 und älter,maennlich,Selbständige,0.003333637775139282,27321,0.0026501324845421064,0.004017143065736458
2006,18-29 J.,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002694309982646817,27321,0.0020796347641910662,0.0033089852011025677
2006,46-65 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002694309982646817,27321,0.0020796347641910662,0.0033089852011025677
2006,18-29 J.,maennlich,Selbständige,0.0023746460864005844,27321,0.0017974930819882838,0.0029517990908128847
2006,18-29 J.,maennlich,Beamte,0.0017809845648004384,27321,0.0012810067054037184,0.0022809624241971584
2006,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0017353182939081194,27321,0.0012417807432932445,0.002228855844522994
2006,18-29 J.,weiblich,Beamte,0.0016896520230158005,27321,0.0012026405432852916,0.002176663502746309
2006,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.0015983194812311627,27321,0.0011246316546394972,0.0020720073078228283
2006,18-29 J.,weiblich,Selbständige,0.0015526532103388438,27321,0.0010857707141895424,0.002019535706488145
2006,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015069869394465248,27321,0.0010470110847514828,0.001966962794141567
2006,30-45 J.,weiblich,Auszubildende/ Praktikant*innen,0.0014156543976618868,27321,0.0009698146608581838,0.00186149413446559
2006,66 und älter,weiblich,Selbständige,0.0010959905014156545,27321,0.0007036410506254497,0.0014883399522058593
2006,66 und älter,maennlich,Arbeiter*innen,0.0010959905014156545,27321,0.0007036410506254497,0.0014883399522058593
2006,66 und älter,maennlich,Angestellte,0.0010503242305233355,27321,0.0006662269138822746,0.0014344215471643964
2006,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.0010046579596310165,27321,0.0006289947869500664,0.0013803211323119666
2006,66 und älter,weiblich,Angestellte,0.0008676591469540597,27321,0.0005185237684309541,0.0012167945254771655
2006,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.0008676591469540597,27321,0.0005185237684309541,0.0012167945254771655
2006,66 und älter,weiblich,Arbeiter*innen,0.0008219928760617409,27321,0.00048216168655173066,0.001161824065571751
2006,46-65 J.,weiblich,Auszubildende/ Praktikant*innen,0.00045666270892318934,27321,0.0002033211933607371,0.0007100042244856416
2006,18-29 J.,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,66 und älter,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,66 und älter,maennlich,Beamte,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,46-65 J.,maennlich,Auszubildende/ Praktikant*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,18-29 J.,maennlich,Nicht erwerbstätig: Rentner*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,66 und älter,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,18-29 J.,weiblich,Nicht erwerbstätig: Rentner*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,66 und älter,weiblich,Auszubildende/ Praktikant*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,maennlich,Auszubildende/ Praktikant*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2007,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.10612643397608006,25385,0.10233749753250651,0.1099153704196536
2007,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.09328777154015133,25385,0.08970998370298347,0.0968655593773192
2007,30-45 J.,weiblich,Angestellte,0.07302904564315353,25385,0.06982832063438837,0.07622977065191869
2007,46-65 J.,weiblich,Angestellte,0.06639004149377593,25385,0.06332736098043573,0.06945272200711614
2007,30-45 J.,maennlich,Angestellte,0.05247742250427142,25385,0.04973427905544593,0.055220565953096906
2007,46-65 J.,maennlich,Angestellte,0.048132780082987554,25385,0.04549962676964318,0.05076593339633193
2007,30-45 J.,maennlich,Arbeiter*innen,0.04491091042226019,25385,0.04236311027142254,0.04745871057309784
2007,46-65 J.,maennlich,Arbeiter*innen,0.03753966316817183,25385,0.03520134236281865,0.039877983973525016
2007,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.03461069074932878,25385,0.03236203039246529,0.03685935110619227
2007,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.032853307298022945,25385,0.03066048615006914,0.03504612844597675
2007,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.03094947522577496,25385,0.02881904486396284,0.033079905587587076
2007,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.02987551867219917,25385,0.027781218412692724,0.03196981893170562
2007,18-29 J.,weiblich,Angestellte,0.026556016597510373,25385,0.024578116117809367,0.02853391707721138
2007,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.025335611422992434,25385,0.023402482888025065,0.027268739957959802
2007,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0235782279716866,25385,0.021711668653794276,0.025444787289578923
2007,46-65 J.,weiblich,Arbeiter*innen,0.02133268245057359,25385,0.019555190001425003,0.02311017489972218
2007,30-45 J.,weiblich,Arbeiter*innen,0.020014644862094214,25385,0.018291779956773405,0.021737509767415022
2007,46-65 J.,maennlich,Selbständige,0.019624115206248474,25385,0.0179178016550508,0.02133042875744615
2007,18-29 J.,maennlich,Arbeiter*innen,0.019380034171344887,25385,0.01768415415580104,0.021075914186888735
2007,30-45 J.,maennlich,Selbständige,0.01625579692457896,25385,0.014700143987761668,0.017811449861396253
2007,46-65 J.,maennlich,Beamte,0.015328288991945325,25385,0.013816956365552488,0.016839621618338164
2007,46-65 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.012887478642909445,25385,0.01149997287484432,0.014274984410974571
2007,18-29 J.,maennlich,Angestellte,0.012496948987063706,25385,0.011130357506244672,0.01386354046788274
2007,46-65 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.012448132780082987,25385,0.011084179323345024,0.01381208623682095
2007,46-65 J.,weiblich,Selbständige,0.011618257261410789,25385,0.010299999493381083,0.012936515029440494
2007,30-45 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010202587258969978,25385,0.008966367150668038,0.011438807367271918
2007,46-65 J.,weiblich,Beamte,0.009616792775201367,25385,0.008416231722388161,0.010817353828014574
2007,30-45 J.,weiblich,Selbständige,0.00893336587747132,25385,0.007775851282267933,0.010090880472674707
2007,18-29 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008542836221625579,25385,0.0074106822217717095,0.009674990221479447
2007,30-45 J.,maennlich,Beamte,0.008054674151818403,25385,0.006955072602436499,0.009154275701200308
2007,30-45 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007810593116914816,25385,0.006727647151463088,0.008893539082366543
2007,30-45 J.,weiblich,Beamte,0.00751769587503051,25385,0.006455092356089765,0.008580299393971254
2007,18-29 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006834268977300464,25385,0.005820767504516186,0.00784777045008474
2007,18-29 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00629729070051257,25385,0.005324156814885226,0.0072704245861399145
2007,18-29 J.,weiblich,Arbeiter*innen,0.006199658286551135,25385,0.005234050109828173,0.007165266463274096
2007,66 und älter,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0033195020746887966,25385,0.0026119116619631125,0.004027092487414481
2007,66 und älter,maennlich,Selbständige,0.003173053453746644,25385,0.0024811968885939785,0.0038649100188993092
2007,46-65 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0025872589699780326,25385,0.0019623382938745316,0.0032121796460815337
2007,18-29 J.,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002538442762997315,25385,0.0019194304917603744,0.003157455034234256
2007,18-29 J.,maennlich,Selbständige,0.0020990969001708566,25385,0.001536072211693011,0.002662121588648702
2007,18-29 J.,maennlich,Beamte,0.001952648279228704,25385,0.0014095792046614577,0.00249571735379595
2007,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0018061996582865512,25385,0.0012838542282219815,0.002328545088351121
2007,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.0017573834513058336,25385,0.0012421324943556588,0.0022726344082560084
2007,18-29 J.,weiblich,Selbständige,0.0015133024164022456,25385,0.0010351113130218435,0.001991493519782648
2007,18-29 J.,weiblich,Beamte,0.0014156700024408103,25385,0.0009531389703964611,0.0018782010344851594
2007,30-45 J.,weiblich,Auszubildende/ Praktikant*innen,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,66 und älter,maennlich,Arbeiter*innen,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0011715889675372223,25385,0.000750764901983531,0.0015924130330909137
2007,66 und älter,maennlich,Angestellte,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,66 und älter,weiblich,Selbständige,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,66 und älter,weiblich,Arbeiter*innen,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,66 und älter,weiblich,Angestellte,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,46-65 J.,weiblich,Auszubildende/ Praktikant*innen,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,18-29 J.,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,66 und älter,maennlich,Beamte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,66 und älter,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,46-65 J.,maennlich,Auszubildende/ Praktikant*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,18-29 J.,weiblich,Nicht erwerbstätig: Rentner*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,maennlich,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,66 und älter,weiblich,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2008,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.11021784232365145,23673,0.1062285375090547,0.1142071471382482
2008,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.09844398340248962,23673,0.09464890834537021,0.10223905845960904
2008,46-65 J.,weiblich,Angestellte,0.07178423236514522,23673,0.06849595514893544,0.075072509581355
2008,30-45 J.,weiblich,Angestellte,0.07142116182572614,23673,0.06814056946915709,0.07470175418229519
2008,30-45 J.,maennlich,Angestellte,0.05233402489626556,23673,0.04949709153371529,0.055170958258815836
2008,46-65 J.,maennlich,Angestellte,0.050311203319502076,23673,0.04752666991643733,0.05309573672256682
2008,30-45 J.,maennlich,Arbeiter*innen,0.04304979253112033,23673,0.04046420274098695,0.04563538232125371
2008,46-65 J.,maennlich,Arbeiter*innen,0.03947095435684647,23673,0.03699054428036542,0.041951364433327525
2008,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.03449170124481328,23673,0.03216701291363677,0.03681638957598979
2008,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.03329875518672199,23673,0.031013211323685428,0.03558429904975855
2008,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.029149377593360996,23673,0.027006386964080625,0.031292368222641365
2008,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.02795643153526971,23673,0.02585646122008993,0.030056401850449492
2008,18-29 J.,weiblich,Angestellte,0.026607883817427385,23673,0.024557767500107953,0.028658000134746817
2008,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02437759336099585,23673,0.022413031450868183,0.02634215527112352
2008,46-65 J.,weiblich,Arbeiter*innen,0.022614107883817427,23673,0.020720229072670307,0.024507986694964547
2008,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.021939834024896264,23673,0.020073759960156826,0.023805908089635702
2008,30-45 J.,weiblich,Arbeiter*innen,0.019553941908713693,23673,0.01779010496373211,0.021317778853695277
2008,18-29 J.,maennlich,Arbeiter*innen,0.01924273858921162,23673,0.017492716105199556,0.020992761073223683
2008,46-65 J.,maennlich,Selbständige,0.01867219917012448,23673,0.01694781427821193,0.02039658406203703
2008,30-45 J.,maennlich,Selbständige,0.01483402489626556,23673,0.013294050053729082,0.016373999738802037
2008,46-65 J.,maennlich,Beamte,0.014782157676348547,23673,0.013244836988034215,0.01631947836466288
2008,18-29 J.,maennlich,Angestellte,0.013381742738589211,23673,0.011918014894447587,0.014845470582730835
2008,46-65 J.,weiblich,Selbständige,0.012136929460580913,23673,0.010742064350212991,0.013531794570948835
2008,46-65 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.011929460580912862,23673,0.010546423574765044,0.01331249758706068
2008,46-65 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010943983402489626,23673,0.009618642565767565,0.012269324239211687
2008,46-65 J.,weiblich,Beamte,0.009595435684647304,23673,0.008353588696671799,0.010837282672622808
2008,30-45 J.,weiblich,Selbständige,0.008609958506224067,23673,0.0074330241853715106,0.009786892827076624
2008,30-45 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008558091286307055,23673,0.00738467660936165,0.00973150596325246
2008,18-29 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.007572614107883817,23673,0.006468276898566664,0.00867695131720097
2008,30-45 J.,maennlich,Beamte,0.007520746887966805,23673,0.0064201693950483585,0.008621324380885252
2008,30-45 J.,weiblich,Beamte,0.007002074688796681,23673,0.005939848603357332,0.00806430077423603
2008,18-29 J.,weiblich,Arbeiter*innen,0.006794605809128631,23673,0.005748125429643228,0.007841086188614035
2008,30-45 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006483402489626556,23673,0.005461008053468412,0.007505796925784701
2008,18-29 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006172199170124481,23673,0.005174487714269025,0.007169910625979937
2008,18-29 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005342323651452282,23673,0.004413717964118913,0.006270929338785651
2008,66 und älter,maennlich,Selbständige,0.004097510373443984,23673,0.0032837475184077443,0.004911273228480223
2008,66 und älter,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0031639004149377594,23673,0.002448494208296075,0.0038793066215794436
2008,46-65 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002385892116182573,23673,0.001764399297960408,0.0030073849344047377
2008,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0018672199170124482,23673,0.0013172723092445434,0.0024171675247803533
2008,18-29 J.,maennlich,Beamte,0.0018672199170124482,23673,0.0013172723092445434,0.0024171675247803533
2008,30-45 J.,weiblich,Auszubildende/ Praktikant*innen,0.0017634854771784233,23673,0.001229004697854372,0.0022979662565024745
2008,18-29 J.,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015560165975103733,23673,0.0010539071568892334,0.002058126038131513
2008,18-29 J.,weiblich,Beamte,0.0015560165975103733,23673,0.0010539071568892334,0.002058126038131513
2008,18-29 J.,maennlich,Selbständige,0.001504149377593361,23673,0.0010104665297242703,0.001997832225462452
2008,66 und älter,maennlich,Angestellte,0.0014004149377593361,23673,0.0009240349814706981,0.001876794894047974
2008,18-29 J.,weiblich,Selbständige,0.0014004149377593361,23673,0.0009240349814706981,0.001876794894047974
2008,66 und älter,weiblich,Selbständige,0.0013485477178423236,23673,0.0008810607048593621,0.001816034730825285
2008,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,66 und älter,weiblich,Arbeiter*innen,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,66 und älter,weiblich,Angestellte,0.0010892116182572614,23673,0.0006690185278177664,0.0015094047086967564
2008,66 und älter,maennlich,Arbeiter*innen,0.0010892116182572614,23673,0.0006690185278177664,0.0015094047086967564
2008,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,46-65 J.,weiblich,Auszubildende/ Praktikant*innen,0.0004149377593360996,23673,0.00015550143675897258,0.0006743740819132266
2008,66 und älter,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00036307053941908715,23673,0.00012038378511584146,0.0006057572937223329
2008,66 und älter,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,18-29 J.,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,18-29 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,66 und älter,weiblich,Auszubildende/ Praktikant*innen,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,66 und älter,maennlich,Beamte,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,66 und älter,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,46-65 J.,maennlich,Auszubildende/ Praktikant*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,18-29 J.,maennlich,Nicht erwerbstätig: Rentner*innen,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2009,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.11359590565198042,21983,0.10940111967712947,0.11779069162683138
2009,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.10152425456163774,21983,0.09753170169978985,0.10551680742348564
2009,46-65 J.,weiblich,Angestellte,0.07465509568313307,21983,0.07118058110275506,0.07812961026351108
2009,30-45 J.,weiblich,Angestellte,0.07220738762794837,21983,0.06878579057666741,0.07562898467922934
2009,46-65 J.,maennlich,Angestellte,0.0522919448153093,21983,0.04934910058687961,0.05523478904373899
2009,30-45 J.,maennlich,Angestellte,0.04862038273253227,21983,0.04577723976101716,0.05146352570404737
2009,30-45 J.,maennlich,Arbeiter*innen,0.04200044503782822,21983,0.039348758454856844,0.04465213162079959
2009,46-65 J.,maennlich,Arbeiter*innen,0.04055407209612817,21983,0.03794647746709774,0.0431616667251586
2009,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.03499109924343569,21983,0.032561934081875944,0.03742026440499544
2009,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.03159768580329328,21983,0.029285258232056355,0.033910113374530204
2009,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.02948375611927014,21983,0.02724758311179022,0.03171992912675006
2009,18-29 J.,weiblich,Angestellte,0.0260347129506008,21983,0.023929671134025318,0.028139754767176284
2009,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.025478415665331555,21983,0.023395390426885942,0.027561440903777167
2009,46-65 J.,weiblich,Arbeiter*innen,0.023753894080996884,21983,0.021740820466771647,0.02576696769522212
2009,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02336448598130841,21983,0.02136758300960968,0.02536138895300714
2009,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02091677792612372,21983,0.019025001591276642,0.0228085542609708
2009,46-65 J.,maennlich,Selbständige,0.019025367156208277,21983,0.0172194076705838,0.020831326641832754
2009,30-45 J.,weiblich,Arbeiter*innen,0.01741210502892746,21983,0.015682989802235446,0.01914122025561947
2009,18-29 J.,maennlich,Arbeiter*innen,0.015520694259012017,21983,0.013886621240476505,0.017154767277547528
