,Unnamed: 0,year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
616,616,1999,30-45 y.,female,Civil servant,0.03638,73,13482,0.02986,0.04311
617,617,1999,30-45 y.,female,White-collar worker,0.44404,1013,13482,0.42378,0.46151
618,618,1999,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02999,64,13482,0.02405,0.03709
619,619,1999,30-45 y.,female,Not employed: registered unemployed,0.06598,161,13482,0.05929,0.0738
620,620,1999,30-45 y.,female,Not employed: no further information,0.20926,508,13482,0.19453,0.22626
621,621,1999,46-65 y.,male,Self-employed,0.0983,183,13482,0.09078,0.10844
622,622,1999,46-65 y.,male,Blue-collar worker,0.24222,563,13482,0.2293,0.25529
623,623,1999,46-65 y.,male,Civil servant,0.06737,125,13482,0.06009,0.0742
624,624,1999,46-65 y.,male,White-collar worker,0.25207,470,13482,0.23738,0.26903
625,625,1999,46-65 y.,male,Not employed: Pensioner,0.24217,482,13482,0.22854,0.25613
626,626,1999,46-65 y.,male,Not employed: registered unemployed,0.09787,229,13482,0.08925,0.10577
627,627,1999,46-65 y.,female,Self-employed,0.04082,92,13482,0.03507,0.04719
628,628,1999,46-65 y.,female,Blue-collar worker,0.1171,288,13482,0.10725,0.13018
629,629,1999,46-65 y.,female,Civil servant,0.02656,46,13482,0.02292,0.03212
630,630,1999,46-65 y.,female,White-collar worker,0.29838,589,13482,0.28099,0.31419
631,631,1999,46-65 y.,female,Not employed: Pensioner,0.24441,498,13482,0.23326,0.25758
632,632,1999,46-65 y.,female,Not employed: registered unemployed,0.07122,180,13482,0.06419,0.07865
633,633,1999,46-65 y.,female,Not employed: no further information,0.20151,406,13482,0.18969,0.21375
634,634,1999,66 and older,male,Not employed: Pensioner,1.0,716,13482,0.9609,1.04447
635,635,1999,66 and older,female,Not employed: Pensioner,0.97533,1001,13482,0.94143,1.00768
636,636,1999,66 and older,female,Not employed: no further information,0.02467,34,13482,0.02036,0.02913
637,637,2000,17-29 y.,male,Self-employed,0.03427,64,23945,0.0298,0.03856
638,638,2000,17-29 y.,male,Blue-collar worker,0.27628,609,23945,0.26234,0.29057
639,639,2000,17-29 y.,male,Civil servant,0.02499,53,23945,0.02161,0.02903
640,640,2000,17-29 y.,male,White-collar worker,0.17574,326,23945,0.16398,0.1885
641,641,2000,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37227,893,23945,0.35882,0.38692
642,642,2000,17-29 y.,male,Not employed: Military/Community Service,0.03891,99,23945,0.03547,0.04263
643,643,2000,17-29 y.,male,Not employed: registered unemployed,0.05679,132,23945,0.05088,0.06346
644,644,2000,17-29 y.,male,Not employed: no further information,0.02076,43,23945,0.01722,0.02538
645,645,2000,17-29 y.,female,Self-employed,0.01881,33,23945,0.01639,0.0225
646,646,2000,17-29 y.,female,Blue-collar worker,0.09824,223,23945,0.08826,0.10811
647,647,2000,17-29 y.,female,Civil servant,0.01595,38,23945,0.01242,0.01995
648,648,2000,17-29 y.,female,White-collar worker,0.31571,688,23945,0.3031,0.32876
649,649,2000,17-29 y.,female,Apprentice/ Trainee/ Intern,0.35502,876,23945,0.34004,0.36854
650,650,2000,17-29 y.,female,Not employed: registered unemployed,0.04748,113,23945,0.04275,0.05303
651,651,2000,17-29 y.,female,Not employed: no further information,0.14879,365,23945,0.14116,0.15677
652,652,2000,30-45 y.,male,Self-employed,0.11292,432,23945,0.10691,0.11932
653,653,2000,30-45 y.,male,Blue-collar worker,0.3822,1559,23945,0.37106,0.39462
654,654,2000,30-45 y.,male,Civil servant,0.06124,242,23945,0.05627,0.06726
655,655,2000,30-45 y.,male,White-collar worker,0.36675,1408,23945,0.35329,0.37841
656,656,2000,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01465,58,23945,0.01286,0.01703
657,657,2000,30-45 y.,male,Not employed: registered unemployed,0.05154,234,23945,0.04718,0.05554
658,658,2000,30-45 y.,male,Not employed: no further information,0.0107,40,23945,0.00888,0.01241
659,659,2000,30-45 y.,female,Self-employed,0.06492,256,23945,0.06086,0.07014
660,660,2000,30-45 y.,female,Blue-collar worker,0.14816,639,23945,0.14018,0.155
661,661,2000,30-45 y.,female,Civil servant,0.02933,124,23945,0.02605,0.03232
662,662,2000,30-45 y.,female,White-collar worker,0.45555,1826,23945,0.44425,0.47086
663,663,2000,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01501,60,23945,0.01293,0.01791
664,664,2000,30-45 y.,female,Not employed: Pensioner,0.00801,37,23945,0.00724,0.00923
665,665,2000,30-45 y.,female,Not employed: registered unemployed,0.05756,276,23945,0.05394,0.0621
666,666,2000,30-45 y.,female,Not employed: no further information,0.22146,945,23945,0.21348,0.23089
667,667,2000,46-65 y.,male,Self-employed,0.1012,353,23945,0.0957,0.10713
668,668,2000,46-65 y.,male,Blue-collar worker,0.25255,948,23945,0.24419,0.26194
669,669,2000,46-65 y.,male,Civil servant,0.06606,273,23945,0.06208,0.07228
670,670,2000,46-65 y.,male,White-collar worker,0.24192,892,23945,0.23312,0.25272
671,671,2000,46-65 y.,male,Not employed: Pensioner,0.24219,935,23945,0.23437,0.25016
672,672,2000,46-65 y.,male,Not employed: registered unemployed,0.08119,352,23945,0.07647,0.08611
673,673,2000,46-65 y.,male,Not employed: no further information,0.01488,58,23945,0.01292,0.01728
674,674,2000,46-65 y.,female,Self-employed,0.04153,163,23945,0.03799,0.04564
675,675,2000,46-65 y.,female,Blue-collar worker,0.1179,462,23945,0.11188,0.12403
676,676,2000,46-65 y.,female,Civil servant,0.02813,113,23945,0.02585,0.03086
677,677,2000,46-65 y.,female,White-collar worker,0.30994,1155,23945,0.29889,0.32088
678,678,2000,46-65 y.,female,Not employed: Pensioner,0.22863,896,23945,0.22008,0.23648
679,679,2000,46-65 y.,female,Not employed: registered unemployed,0.06407,301,23945,0.06036,0.06759
680,680,2000,46-65 y.,female,Not employed: no further information,0.2098,823,23945,0.20365,0.21635
681,681,2000,66 and older,male,Self-employed,0.02886,37,23945,0.02499,0.03273
682,682,2000,66 and older,male,Not employed: Pensioner,0.97114,1465,23945,0.95048,0.99624
683,683,2000,66 and older,female,Not employed: Pensioner,0.96238,1938,23945,0.94165,0.97962
684,684,2000,66 and older,female,Not employed: no further information,0.03762,90,23945,0.03394,0.04107
685,685,2001,17-29 y.,male,Self-employed,0.03127,50,21698,0.02464,0.03684
686,686,2001,17-29 y.,male,Blue-collar worker,0.27756,530,21698,0.25921,0.29404
687,687,2001,17-29 y.,male,Civil servant,0.02664,55,21698,0.02213,0.03133
688,688,2001,17-29 y.,male,White-collar worker,0.16708,282,21698,0.1528,0.18215
689,689,2001,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38353,808,21698,0.36577,0.39971
690,690,2001,17-29 y.,male,Not employed: Military/Community Service,0.05187,93,21698,0.04567,0.05858
691,691,2001,17-29 y.,male,Not employed: registered unemployed,0.06206,128,21698,0.0544,0.06964
692,692,2001,17-29 y.,female,Self-employed,0.02093,35,21698,0.01667,0.0261
693,693,2001,17-29 y.,female,Blue-collar worker,0.09657,193,21698,0.08825,0.10672
694,694,2001,17-29 y.,female,Civil servant,0.01278,33,21698,0.01024,0.01567
695,695,2001,17-29 y.,female,White-collar worker,0.28615,577,21698,0.27079,0.30469
696,696,2001,17-29 y.,female,Apprentice/ Trainee/ Intern,0.39174,859,21698,0.37471,0.41141
697,697,2001,17-29 y.,female,Not employed: registered unemployed,0.05556,119,21698,0.04848,0.06226
698,698,2001,17-29 y.,female,Not employed: no further information,0.13627,290,21698,0.12381,0.14996
699,699,2001,30-45 y.,male,Self-employed,0.11587,394,21698,0.10702,0.1226
700,700,2001,30-45 y.,male,Blue-collar worker,0.36931,1360,21698,0.3573,0.38031
701,701,2001,30-45 y.,male,Civil servant,0.06173,215,21698,0.05606,0.06717
702,702,2001,30-45 y.,male,White-collar worker,0.37715,1254,21698,0.36303,0.39263
703,703,2001,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01434,48,21698,0.01248,0.01628
704,704,2001,30-45 y.,male,Not employed: registered unemployed,0.0616,221,21698,0.05639,0.06663
705,705,2001,30-45 y.,female,Self-employed,0.05452,202,21698,0.05058,0.06009
706,706,2001,30-45 y.,female,Blue-collar worker,0.15195,582,21698,0.14393,0.16047
707,707,2001,30-45 y.,female,Civil servant,0.03397,118,21698,0.03018,0.0391
708,708,2001,30-45 y.,female,White-collar worker,0.47271,1731,21698,0.45841,0.4863
709,709,2001,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01514,55,21698,0.0128,0.01776
710,710,2001,30-45 y.,female,Not employed: Pensioner,0.0101,42,21698,0.00827,0.01178
711,711,2001,30-45 y.,female,Not employed: registered unemployed,0.05813,243,21698,0.05282,0.06343
712,712,2001,30-45 y.,female,Not employed: no further information,0.20348,801,21698,0.19472,0.21342
713,713,2001,46-65 y.,male,Self-employed,0.10157,323,21698,0.09466,0.10908
714,714,2001,46-65 y.,male,Blue-collar worker,0.24016,853,21698,0.22914,0.25055
715,715,2001,46-65 y.,male,Civil servant,0.06771,249,21698,0.06274,0.07222
716,716,2001,46-65 y.,male,White-collar worker,0.24806,871,21698,0.23969,0.25946
717,717,2001,46-65 y.,male,Not employed: Pensioner,0.23984,850,21698,0.22945,0.24896
718,718,2001,46-65 y.,male,Not employed: registered unemployed,0.08782,314,21698,0.08224,0.0948
719,719,2001,46-65 y.,male,Not employed: no further information,0.01484,53,21698,0.01278,0.01721
720,720,2001,46-65 y.,female,Self-employed,0.04718,166,21698,0.04303,0.05223
721,721,2001,46-65 y.,female,Blue-collar worker,0.12623,456,21698,0.11893,0.13382
722,722,2001,46-65 y.,female,Civil servant,0.03176,109,21698,0.0287,0.0355
723,723,2001,46-65 y.,female,White-collar worker,0.30684,1060,21698,0.29593,0.31848
724,724,2001,46-65 y.,female,Not employed: Pensioner,0.22837,811,21698,0.21968,0.23787
725,725,2001,46-65 y.,female,Not employed: registered unemployed,0.07306,285,21698,0.06828,0.07805
726,726,2001,46-65 y.,female,Not employed: no further information,0.18657,658,21698,0.17949,0.19521
727,727,2001,66 and older,male,Self-employed,0.02619,34,21698,0.02248,0.03
728,728,2001,66 and older,male,Not employed: Pensioner,0.97381,1399,21698,0.95027,0.99358
729,729,2001,66 and older,female,Not employed: Pensioner,0.96413,1811,21698,0.94624,0.98761
730,730,2001,66 and older,female,Not employed: no further information,0.03587,78,21698,0.03216,0.03933
731,731,2002,17-29 y.,male,Self-employed,0.02325,43,22838,0.01679,0.02975
732,732,2002,17-29 y.,male,Blue-collar worker,0.24069,448,22838,0.22308,0.26104
733,733,2002,17-29 y.,male,Civil servant,0.02274,47,22838,0.0188,0.02768
734,734,2002,17-29 y.,male,White-collar worker,0.17049,299,22838,0.15183,0.1878
735,735,2002,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40993,906,22838,0.38886,0.4358
736,736,2002,17-29 y.,male,Not employed: Military/Community Service,0.03884,90,22838,0.03189,0.04614
737,737,2002,17-29 y.,male,Not employed: registered unemployed,0.07694,138,22838,0.06662,0.08636
738,738,2002,17-29 y.,male,Not employed: no further information,0.01711,37,22838,0.01385,0.02057
739,739,2002,17-29 y.,female,Blue-collar worker,0.08617,161,22838,0.07567,0.09442
740,740,2002,17-29 y.,female,Civil servant,0.01315,37,22838,0.01072,0.0164
741,741,2002,17-29 y.,female,White-collar worker,0.29022,603,22838,0.26936,0.30742
742,742,2002,17-29 y.,female,Apprentice/ Trainee/ Intern,0.42264,925,22838,0.40367,0.44618
743,743,2002,17-29 y.,female,Not employed: registered unemployed,0.06897,116,22838,0.05867,0.07897
744,744,2002,17-29 y.,female,Not employed: no further information,0.11884,245,22838,0.10732,0.13104
745,745,2002,30-45 y.,male,Self-employed,0.10918,430,22838,0.10147,0.1178
746,746,2002,30-45 y.,male,Blue-collar worker,0.36881,1227,22838,0.35532,0.38492
747,747,2002,30-45 y.,male,Civil servant,0.05611,219,22838,0.04982,0.06268
748,748,2002,30-45 y.,male,White-collar worker,0.36651,1342,22838,0.34844,0.38289
749,749,2002,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01592,47,22838,0.01272,0.01932
750,750,2002,30-45 y.,male,Not employed: registered unemployed,0.06737,232,22838,0.06117,0.07279
751,751,2002,30-45 y.,male,Not employed: no further information,0.0161,46,22838,0.01321,0.01968
752,752,2002,30-45 y.,female,Self-employed,0.04931,218,22838,0.04432,0.05434
753,753,2002,30-45 y.,female,Blue-collar worker,0.15488,525,22838,0.14611,0.16397
754,754,2002,30-45 y.,female,Civil servant,0.02872,162,22838,0.02429,0.03278
755,755,2002,30-45 y.,female,White-collar worker,0.46089,1833,22838,0.44428,0.47779
756,756,2002,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01723,61,22838,0.01431,0.01996
757,757,2002,30-45 y.,female,Not employed: Pensioner,0.01211,43,22838,0.0104,0.01428
758,758,2002,30-45 y.,female,Not employed: registered unemployed,0.07013,241,22838,0.06415,0.07628
759,759,2002,30-45 y.,female,Not employed: no further information,0.20673,783,22838,0.19639,0.21652
760,760,2002,46-65 y.,male,Self-employed,0.09739,431,22838,0.0905,0.1058
761,761,2002,46-65 y.,male,Blue-collar worker,0.23863,804,22838,0.22834,0.24817
762,762,2002,46-65 y.,male,Civil servant,0.06386,377,22838,0.05718,0.07082
763,763,2002,46-65 y.,male,White-collar worker,0.24629,1094,22838,0.23491,0.25703
764,764,2002,46-65 y.,male,Not employed: Pensioner,0.24107,853,22838,0.22874,0.25092
765,765,2002,46-65 y.,male,Not employed: registered unemployed,0.09683,305,22838,0.08952,0.10427
766,766,2002,46-65 y.,male,Not employed: no further information,0.01593,52,22838,0.01292,0.01852
767,767,2002,46-65 y.,female,Self-employed,0.04381,219,22838,0.03857,0.04875
768,768,2002,46-65 y.,female,Blue-collar worker,0.14309,455,22838,0.13609,0.1519
769,769,2002,46-65 y.,female,Civil servant,0.03279,234,22838,0.02878,0.03772
770,770,2002,46-65 y.,female,White-collar worker,0.30671,1239,22838,0.29131,0.32023
771,771,2002,46-65 y.,female,Not employed: Pensioner,0.22109,797,22838,0.21086,0.2309
772,772,2002,46-65 y.,female,Not employed: registered unemployed,0.0721,275,22838,0.06784,0.07733
773,773,2002,46-65 y.,female,Not employed: no further information,0.18041,688,22838,0.17006,0.19112
774,774,2002,66 and older,male,Self-employed,0.01844,49,22838,0.01568,0.02245
775,775,2002,66 and older,male,Not employed: Pensioner,0.98156,1524,22838,0.95866,1.01056
776,776,2002,66 and older,female,Not employed: Pensioner,0.96471,1854,22838,0.94422,0.98865
777,777,2002,66 and older,female,Not employed: no further information,0.03529,84,22838,0.03152,0.04001
778,778,2003,17-29 y.,male,Blue-collar worker,0.23344,411,21886,0.21368,0.2524
779,779,2003,17-29 y.,male,Civil servant,0.02332,41,21886,0.01809,0.02945
780,780,2003,17-29 y.,male,White-collar worker,0.17909,293,21886,0.16306,0.19728
781,781,2003,17-29 y.,male,Apprentice/ Trainee/ Intern,0.41139,875,21886,0.38904,0.43645
782,782,2003,17-29 y.,male,Not employed: Military/Community Service,0.03564,78,21886,0.02937,0.04197
783,783,2003,17-29 y.,male,Not employed: registered unemployed,0.09753,156,21886,0.08567,0.11053
784,784,2003,17-29 y.,male,Not employed: no further information,0.01959,43,21886,0.0154,0.02402
785,785,2003,17-29 y.,female,Blue-collar worker,0.08707,158,21886,0.0758,0.09984
786,786,2003,17-29 y.,female,Civil servant,0.01531,39,21886,0.01085,0.01867
787,787,2003,17-29 y.,female,White-collar worker,0.30908,601,21886,0.28737,0.33137
788,788,2003,17-29 y.,female,Apprentice/ Trainee/ Intern,0.39092,887,21886,0.36735,0.41362
789,789,2003,17-29 y.,female,Not employed: registered unemployed,0.05928,109,21886,0.05033,0.0684
790,790,2003,17-29 y.,female,Not employed: no further information,0.13834,234,21886,0.123,0.15529
791,791,2003,30-45 y.,male,Self-employed,0.11221,398,21886,0.10326,0.12312
792,792,2003,30-45 y.,male,Blue-collar worker,0.35811,1117,21886,0.34155,0.37619
793,793,2003,30-45 y.,male,Civil servant,0.05984,195,21886,0.05301,0.0664
794,794,2003,30-45 y.,male,White-collar worker,0.36147,1240,21886,0.3464,0.38007
795,795,2003,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01515,51,21886,0.01208,0.01803
796,796,2003,30-45 y.,male,Not employed: registered unemployed,0.09323,283,21886,0.084,0.09982
797,797,2003,30-45 y.,female,Self-employed,0.0463,190,21886,0.03987,0.05234
798,798,2003,30-45 y.,female,Blue-collar worker,0.15428,496,21886,0.1448,0.16581
799,799,2003,30-45 y.,female,Civil servant,0.02828,141,21886,0.02399,0.03329
800,800,2003,30-45 y.,female,White-collar worker,0.47669,1742,21886,0.45924,0.4932
801,801,2003,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01682,56,21886,0.01408,0.02006
802,802,2003,30-45 y.,female,Not employed: registered unemployed,0.07805,260,21886,0.0722,0.08534
803,803,2003,30-45 y.,female,Not employed: no further information,0.19958,690,21886,0.18797,0.21172
804,804,2003,46-65 y.,male,Self-employed,0.09902,416,21886,0.08973,0.10812
805,805,2003,46-65 y.,male,Blue-collar worker,0.23943,771,21886,0.22513,0.25281
806,806,2003,46-65 y.,male,Civil servant,0.06367,355,21886,0.05723,0.07014
807,807,2003,46-65 y.,male,White-collar worker,0.2486,1042,21886,0.23703,0.26323
808,808,2003,46-65 y.,male,Not employed: Pensioner,0.23992,816,21886,0.22903,0.2496
809,809,2003,46-65 y.,male,Not employed: registered unemployed,0.09404,294,21886,0.08639,0.10096
810,810,2003,46-65 y.,male,Not employed: no further information,0.01532,50,21886,0.01204,0.01914
811,811,2003,46-65 y.,female,Self-employed,0.04436,212,21886,0.03926,0.05023
812,812,2003,46-65 y.,female,Blue-collar worker,0.13096,421,21886,0.12156,0.14029
813,813,2003,46-65 y.,female,Civil servant,0.0341,226,21886,0.02952,0.03964
814,814,2003,46-65 y.,female,White-collar worker,0.31295,1219,21886,0.30108,0.32636
815,815,2003,46-65 y.,female,Not employed: Pensioner,0.22246,774,21886,0.21238,0.23219
816,816,2003,46-65 y.,female,Not employed: registered unemployed,0.08163,292,21886,0.07463,0.08793
817,817,2003,46-65 y.,female,Not employed: no further information,0.17355,654,21886,0.16384,0.18455
818,818,2003,66 and older,male,Self-employed,0.02617,54,21886,0.0203,0.03282
819,819,2003,66 and older,male,Not employed: Pensioner,0.97383,1562,21886,0.93984,1.00314
820,820,2003,66 and older,female,Not employed: Pensioner,0.96829,1869,21886,0.94306,0.99334
821,821,2003,66 and older,female,Not employed: no further information,0.03171,75,21886,0.02677,0.03634
822,822,2004,17-29 y.,male,Self-employed,0.02089,42,21420,0.01535,0.02682
823,823,2004,17-29 y.,male,Blue-collar worker,0.2268,402,21420,0.20639,0.24538
824,824,2004,17-29 y.,male,Civil servant,0.01807,37,21420,0.01213,0.02449
825,825,2004,17-29 y.,male,White-collar worker,0.14666,265,21420,0.13101,0.16254
826,826,2004,17-29 y.,male,Apprentice/ Trainee/ Intern,0.43323,903,21420,0.41196,0.45945
827,827,2004,17-29 y.,male,Not employed: Military/Community Service,0.02574,57,21420,0.02126,0.03216
828,828,2004,17-29 y.,male,Not employed: registered unemployed,0.11073,167,21420,0.09902,0.1251
829,829,2004,17-29 y.,male,Not employed: no further information,0.01788,32,21420,0.0128,0.02284
830,830,2004,17-29 y.,female,Self-employed,0.01645,35,21420,0.01228,0.0214
831,831,2004,17-29 y.,female,Blue-collar worker,0.0738,127,21420,0.06142,0.08573
832,832,2004,17-29 y.,female,Civil servant,0.01416,36,21420,0.01045,0.01793
833,833,2004,17-29 y.,female,White-collar worker,0.3155,602,21420,0.29575,0.33966
834,834,2004,17-29 y.,female,Apprentice/ Trainee/ Intern,0.41272,915,21420,0.38602,0.43692
835,835,2004,17-29 y.,female,Not employed: registered unemployed,0.06288,119,21420,0.05231,0.07295
836,836,2004,17-29 y.,female,Not employed: no further information,0.10448,201,21420,0.09286,0.11724
837,837,2004,30-45 y.,male,Self-employed,0.11548,384,21420,0.10556,0.1253
838,838,2004,30-45 y.,male,Blue-collar worker,0.35407,1053,21420,0.33836,0.37303
839,839,2004,30-45 y.,male,Civil servant,0.05994,178,21420,0.05237,0.06864
840,840,2004,30-45 y.,male,White-collar worker,0.37115,1184,21420,0.35463,0.38977
841,841,2004,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01413,43,21420,0.01014,0.01861
842,842,2004,30-45 y.,male,Not employed: registered unemployed,0.08523,238,21420,0.07705,0.09455
843,843,2004,30-45 y.,female,Self-employed,0.04808,188,21420,0.04154,0.05397
844,844,2004,30-45 y.,female,Blue-collar worker,0.15324,474,21420,0.14159,0.16488
845,845,2004,30-45 y.,female,Civil servant,0.02944,136,21420,0.02416,0.03433
846,846,2004,30-45 y.,female,White-collar worker,0.46025,1612,21420,0.44256,0.47892
847,847,2004,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01642,49,21420,0.01383,0.01957
848,848,2004,30-45 y.,female,Not employed: Pensioner,0.01049,31,21420,0.0082,0.01286
849,849,2004,30-45 y.,female,Not employed: registered unemployed,0.08868,266,21420,0.08099,0.09735
850,850,2004,30-45 y.,female,Not employed: no further information,0.1934,644,21420,0.18221,0.20594
851,851,2004,46-65 y.,male,Self-employed,0.10548,425,21420,0.09525,0.11514
852,852,2004,46-65 y.,male,Blue-collar worker,0.23363,733,21420,0.22155,0.24616
853,853,2004,46-65 y.,male,Civil servant,0.06594,347,21420,0.05853,0.07396
854,854,2004,46-65 y.,male,White-collar worker,0.25136,1019,21420,0.23894,0.2669
855,855,2004,46-65 y.,male,Not employed: Pensioner,0.21888,727,21420,0.20885,0.23106
856,856,2004,46-65 y.,male,Not employed: registered unemployed,0.10712,320,21420,0.09996,0.11621
857,857,2004,46-65 y.,male,Not employed: no further information,0.01759,49,21420,0.01347,0.02126
858,858,2004,46-65 y.,female,Self-employed,0.04659,211,21420,0.04052,0.05187
859,859,2004,46-65 y.,female,Blue-collar worker,0.14203,433,21420,0.1311,0.15267
860,860,2004,46-65 y.,female,Civil servant,0.02972,212,21420,0.02585,0.03385
861,861,2004,46-65 y.,female,White-collar worker,0.322,1254,21420,0.30664,0.3371
862,862,2004,46-65 y.,female,Not employed: Pensioner,0.21247,712,21420,0.20152,0.22275
863,863,2004,46-65 y.,female,Not employed: registered unemployed,0.08224,280,21420,0.07619,0.08923
864,864,2004,46-65 y.,female,Not employed: no further information,0.16494,612,21420,0.1547,0.17323
865,865,2004,66 and older,male,Self-employed,0.02994,66,21420,0.02387,0.03643
866,866,2004,66 and older,male,Not employed: Pensioner,0.97006,1604,21420,0.9461,0.99991
867,867,2004,66 and older,female,Not employed: Pensioner,0.96903,1917,21420,0.94359,0.99625
868,868,2004,66 and older,female,Not employed: no further information,0.03097,79,21420,0.02652,0.03752
869,869,2005,17-29 y.,male,Self-employed,0.01804,40,20447,0.013,0.02388
870,870,2005,17-29 y.,male,Blue-collar worker,0.21446,366,20447,0.19387,0.23727
871,871,2005,17-29 y.,male,Civil servant,0.02338,37,20447,0.01493,0.03492
872,872,2005,17-29 y.,male,White-collar worker,0.16483,268,20447,0.14651,0.18644
873,873,2005,17-29 y.,male,Apprentice/ Trainee/ Intern,0.42488,864,20447,0.39712,0.45438
874,874,2005,17-29 y.,male,Not employed: Military/Community Service,0.01818,41,20447,0.01332,0.02352
875,875,2005,17-29 y.,male,Not employed: registered unemployed,0.11586,176,20447,0.10205,0.13107
876,876,2005,17-29 y.,male,Not employed: no further information,0.02037,34,20447,0.01439,0.0269
877,877,2005,17-29 y.,female,Self-employed,0.01255,35,20447,0.00948,0.01585
878,878,2005,17-29 y.,female,Blue-collar worker,0.07814,129,20447,0.06534,0.09287
879,879,2005,17-29 y.,female,Civil servant,0.01612,35,20447,0.01069,0.02256
880,880,2005,17-29 y.,female,White-collar worker,0.29569,576,20447,0.27371,0.32213
881,881,2005,17-29 y.,female,Apprentice/ Trainee/ Intern,0.40807,879,20447,0.38127,0.43309
882,882,2005,17-29 y.,female,Not employed: registered unemployed,0.08618,145,20447,0.07363,0.10007
883,883,2005,17-29 y.,female,Not employed: no further information,0.10325,186,20447,0.08912,0.11712
884,884,2005,30-45 y.,male,Self-employed,0.11354,346,20447,0.10459,0.12311
885,885,2005,30-45 y.,male,Blue-collar worker,0.37253,988,20447,0.35515,0.39407
886,886,2005,30-45 y.,male,Civil servant,0.06028,166,20447,0.05345,0.06713
887,887,2005,30-45 y.,male,White-collar worker,0.35599,1078,20447,0.33652,0.37532
888,888,2005,30-45 y.,male,Not employed: registered unemployed,0.09766,239,20447,0.08659,0.10827
889,889,2005,30-45 y.,female,Self-employed,0.05141,189,20447,0.04399,0.05859
890,890,2005,30-45 y.,female,Blue-collar worker,0.17036,471,20447,0.15673,0.18314
891,891,2005,30-45 y.,female,Civil servant,0.0335,134,20447,0.02729,0.03987
892,892,2005,30-45 y.,female,White-collar worker,0.46246,1486,20447,0.44247,0.48291
893,893,2005,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01474,39,20447,0.01127,0.01893
894,894,2005,30-45 y.,female,Not employed: registered unemployed,0.07933,239,20447,0.07031,0.08703
895,895,2005,30-45 y.,female,Not employed: no further information,0.1882,594,20447,0.17617,0.19992
896,896,2005,46-65 y.,male,Self-employed,0.10369,396,20447,0.09371,0.11343
897,897,2005,46-65 y.,male,Blue-collar worker,0.24473,723,20447,0.23069,0.25892
898,898,2005,46-65 y.,male,Civil servant,0.06911,336,20447,0.0614,0.07495
899,899,2005,46-65 y.,male,White-collar worker,0.26599,975,20447,0.25184,0.28176
900,900,2005,46-65 y.,male,Not employed: Pensioner,0.20602,664,20447,0.19517,0.21706
901,901,2005,46-65 y.,male,Not employed: registered unemployed,0.09769,290,20447,0.08843,0.10613
902,902,2005,46-65 y.,male,Not employed: no further information,0.01277,43,20447,0.01027,0.01566
903,903,2005,46-65 y.,female,Self-employed,0.04978,224,20447,0.04244,0.05664
904,904,2005,46-65 y.,female,Blue-collar worker,0.14142,409,20447,0.13034,0.15114
905,905,2005,46-65 y.,female,Civil servant,0.03229,206,20447,0.02718,0.03658
906,906,2005,46-65 y.,female,White-collar worker,0.32765,1218,20447,0.31006,0.34021
907,907,2005,46-65 y.,female,Not employed: Pensioner,0.20544,703,20447,0.19402,0.21714
908,908,2005,46-65 y.,female,Not employed: registered unemployed,0.07698,239,20447,0.06972,0.08718
909,909,2005,46-65 y.,female,Not employed: no further information,0.16643,567,20447,0.15452,0.17829
910,910,2005,66 and older,male,Self-employed,0.02522,56,20447,0.01973,0.03132
911,911,2005,66 and older,male,Not employed: Pensioner,0.97478,1636,20447,0.94452,1.00435
912,912,2005,66 and older,female,Not employed: Pensioner,0.97005,1908,20447,0.94272,1.0016
913,913,2005,66 and older,female,Not employed: no further information,0.02995,74,20447,0.02493,0.03534
914,914,2006,17-29 y.,male,Self-employed,0.02924,52,22041,0.02273,0.03792
915,915,2006,17-29 y.,male,Blue-collar worker,0.22611,393,22041,0.20724,0.24844
916,916,2006,17-29 y.,male,Civil servant,0.02982,39,22041,0.02192,0.03956
917,917,2006,17-29 y.,male,White-collar worker,0.15751,279,22041,0.14351,0.17302
918,918,2006,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34177,726,22041,0.32061,0.36658
919,919,2006,17-29 y.,male,Not employed: Military/Community Service,0.02709,59,22041,0.02261,0.03194
920,920,2006,17-29 y.,male,Not employed: registered unemployed,0.10955,177,22041,0.09779,0.12276
921,921,2006,17-29 y.,male,Not employed: no further information,0.07892,181,22041,0.0689,0.09051
922,922,2006,17-29 y.,female,Self-employed,0.01727,34,22041,0.01157,0.02263
923,923,2006,17-29 y.,female,Blue-collar worker,0.06486,127,22041,0.05441,0.07545
