year,age_gr,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,female,Civil servant,0.02797,113,3914,0.02281,0.03314
2000,46-65 y.,female,White-collar worker,0.30828,1155,3914,0.29381,0.32275
2000,46-65 y.,female,Not employed: Pensioner,0.22727,896,3914,0.21414,0.24040
2000,46-65 y.,female,Not employed: registered unemployed,0.06372,301,3914,0.05607,0.07137
2000,46-65 y.,female,Not employed: no further information,0.20860,823,3914,0.19587,0.22134
2000,66 and older,male,Self-employed,0.02815,37,1502,0.01978,0.03651
2000,66 and older,male,Not employed: Pensioner,0.94729,1465,1502,0.93599,0.95860
2000,66 and older,female,Not employed: Pensioner,0.94513,1938,2028,0.93522,0.95505
2000,66 and older,female,Not employed: no further information,0.03694,90,2028,0.02873,0.04515
2001,17-29 y.,male,Self-employed,0.03083,50,1946,0.02315,0.03851
2001,17-29 y.,male,Blue-collar worker,0.27334,530,1946,0.25354,0.29315
2001,17-29 y.,male,Civil servant,0.02623,55,1946,0.01913,0.03333
2001,17-29 y.,male,White-collar worker,0.16454,282,1946,0.14806,0.18102
2001,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37776,808,1946,0.35621,0.39930
2001,17-29 y.,male,Not employed: Military/Community Service,0.05108,93,1946,0.04129,0.06086
2001,17-29 y.,male,Not employed: registered unemployed,0.06110,128,1946,0.05046,0.07175
2001,17-29 y.,female,Self-employed,0.02073,35,2106,0.01464,0.02681
2001,17-29 y.,female,Blue-collar worker,0.09568,193,2106,0.08312,0.10825
2001,17-29 y.,female,Civil servant,0.01266,33,2106,0.00788,0.01744
2001,17-29 y.,female,White-collar worker,0.28343,577,2106,0.26418,0.30268
2001,17-29 y.,female,Apprentice/ Trainee/ Intern,0.38852,859,2106,0.36769,0.40934
2001,17-29 y.,female,Not employed: registered unemployed,0.05504,119,2106,0.04530,0.06478
2001,17-29 y.,female,Not employed: no further information,0.13502,290,2106,0.12042,0.14962
2001,30-45 y.,male,Self-employed,0.11427,394,3492,0.10371,0.12482
2001,30-45 y.,male,Blue-collar worker,0.36430,1360,3492,0.34833,0.38026
2001,30-45 y.,male,Civil servant,0.06089,215,3492,0.05296,0.06882
2001,30-45 y.,male,White-collar worker,0.37199,1254,3492,0.35595,0.38802
2001,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01413,48,3492,0.01022,0.01805
2001,30-45 y.,male,Not employed: registered unemployed,0.06080,221,3492,0.05287,0.06872
2001,30-45 y.,female,Self-employed,0.05425,202,3773,0.04702,0.06148
2001,30-45 y.,female,Blue-collar worker,0.15106,581,3773,0.13963,0.16249
2001,30-45 y.,female,Civil servant,0.03380,118,3773,0.02803,0.03957
2001,30-45 y.,female,White-collar worker,0.47048,1731,3773,0.45455,0.48640
2001,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01507,55,3773,0.01118,0.01896
2001,30-45 y.,female,Not employed: Pensioner,0.01004,42,3773,0.00686,0.01323
2001,30-45 y.,female,Not employed: registered unemployed,0.05786,243,3773,0.05041,0.06531
2001,30-45 y.,female,Not employed: no further information,0.20256,801,3773,0.18974,0.21539
2001,46-65 y.,male,Self-employed,0.10115,323,3513,0.09118,0.11112
2001,46-65 y.,male,Blue-collar worker,0.23917,853,3513,0.22506,0.25328
2001,46-65 y.,male,Civil servant,0.06744,249,3513,0.05914,0.07573
2001,46-65 y.,male,White-collar worker,0.24702,871,3513,0.23275,0.26128
2001,46-65 y.,male,Not employed: Pensioner,0.23886,850,3513,0.22476,0.25296
2001,46-65 y.,male,Not employed: registered unemployed,0.08746,314,3513,0.07811,0.09680
2001,46-65 y.,male,Not employed: no further information,0.01478,53,3513,0.01079,0.01877
2001,46-65 y.,female,Self-employed,0.04680,166,3546,0.03984,0.05375
2001,46-65 y.,female,Blue-collar worker,0.12540,457,3546,0.11450,0.13630
2001,46-65 y.,female,Civil servant,0.03150,109,3546,0.02575,0.03725
2001,46-65 y.,female,White-collar worker,0.30440,1060,3546,0.28925,0.31955
2001,46-65 y.,female,Not employed: Pensioner,0.22643,811,3546,0.21265,0.24021
2001,46-65 y.,female,Not employed: registered unemployed,0.07247,285,3546,0.06393,0.08100
2001,46-65 y.,female,Not employed: no further information,0.18503,658,3546,0.17225,0.19782
2001,66 and older,male,Self-employed,0.02536,34,1433,0.01722,0.03351
2001,66 and older,male,Not employed: Pensioner,0.94299,1399,1433,0.93098,0.95500
2001,66 and older,female,Not employed: Pensioner,0.94742,1811,1889,0.93735,0.95748
2001,66 and older,female,Not employed: no further information,0.03524,78,1889,0.02692,0.04356
2002,17-29 y.,male,Self-employed,0.02316,43,2008,0.01658,0.02974
2002,17-29 y.,male,Blue-collar worker,0.23948,448,2008,0.22081,0.25815
2002,17-29 y.,male,Civil servant,0.02263,47,2008,0.01612,0.02914
2002,17-29 y.,male,White-collar worker,0.16965,299,2008,0.15323,0.18607
2002,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40795,906,2008,0.38645,0.42945
2002,17-29 y.,male,Not employed: Military/Community Service,0.03865,90,2008,0.03022,0.04708
2002,17-29 y.,male,Not employed: registered unemployed,0.07656,138,2008,0.06493,0.08819
2002,17-29 y.,male,Not employed: no further information,0.01703,37,2008,0.01137,0.02269
2002,17-29 y.,female,Blue-collar worker,0.08458,161,2087,0.07264,0.09652
2002,17-29 y.,female,Civil servant,0.01291,37,2087,0.00806,0.01775
2002,17-29 y.,female,White-collar worker,0.28489,603,2087,0.26552,0.30426
2002,17-29 y.,female,Apprentice/ Trainee/ Intern,0.41488,925,2087,0.39373,0.43602
2002,17-29 y.,female,Not employed: registered unemployed,0.06771,116,2087,0.05693,0.07849
2002,17-29 y.,female,Not employed: no further information,0.11678,245,2087,0.10299,0.13056
2002,30-45 y.,male,Self-employed,0.10867,430,3543,0.09842,0.11892
2002,30-45 y.,male,Blue-collar worker,0.36693,1227,3543,0.35106,0.38281
2002,30-45 y.,male,Civil servant,0.05582,219,3543,0.04826,0.06338
2002,30-45 y.,male,White-collar worker,0.36462,1342,3543,0.34877,0.38047
2002,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01584,47,3543,0.01173,0.01995
2002,30-45 y.,male,Not employed: registered unemployed,0.06705,232,3543,0.05882,0.07529
2002,30-45 y.,male,Not employed: no further information,0.01601,46,3543,0.01188,0.02014
2002,30-45 y.,female,Self-employed,0.04911,218,3866,0.04229,0.05592
2002,30-45 y.,female,Blue-collar worker,0.15411,524,3866,0.14273,0.16550
2002,30-45 y.,female,Civil servant,0.02861,162,3866,0.02335,0.03387
2002,30-45 y.,female,White-collar worker,0.45978,1834,3866,0.44407,0.47549
2002,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01717,61,3866,0.01307,0.02127
2002,30-45 y.,female,Not employed: Pensioner,0.01206,43,3866,0.00862,0.01550
2002,30-45 y.,female,Not employed: registered unemployed,0.06989,241,3866,0.06185,0.07793
2002,30-45 y.,female,Not employed: no further information,0.20597,783,3866,0.19322,0.21872
2002,46-65 y.,male,Self-employed,0.09711,431,3916,0.08783,0.10638
2002,46-65 y.,male,Blue-collar worker,0.23798,804,3916,0.22464,0.25132
2002,46-65 y.,male,Civil servant,0.06369,377,3916,0.05604,0.07134
2002,46-65 y.,male,White-collar worker,0.24557,1094,3916,0.23209,0.25906
2002,46-65 y.,male,Not employed: Pensioner,0.24037,853,3916,0.22699,0.25376
2002,46-65 y.,male,Not employed: registered unemployed,0.09655,305,3916,0.08730,0.10581
2002,46-65 y.,male,Not employed: no further information,0.01589,52,3916,0.01197,0.01980
2002,46-65 y.,female,Self-employed,0.04365,219,3907,0.03725,0.05006
2002,46-65 y.,female,Blue-collar worker,0.14280,456,3907,0.13183,0.15377
2002,46-65 y.,female,Civil servant,0.03267,234,3907,0.02710,0.03825
2002,46-65 y.,female,White-collar worker,0.30504,1238,3907,0.29060,0.31948
2002,46-65 y.,female,Not employed: Pensioner,0.22006,797,3907,0.20707,0.23305
2002,46-65 y.,female,Not employed: registered unemployed,0.07184,275,3907,0.06374,0.07993
2002,46-65 y.,female,Not employed: no further information,0.17966,688,3907,0.16762,0.19170
2002,66 and older,male,Self-employed,0.01795,49,1573,0.01139,0.02451
2002,66 and older,male,Not employed: Pensioner,0.95514,1524,1573,0.94491,0.96537
2002,66 and older,female,Not employed: Pensioner,0.94678,1854,1938,0.93679,0.95678
2002,66 and older,female,Not employed: no further information,0.03464,84,1938,0.02650,0.04278
2003,17-29 y.,male,Blue-collar worker,0.22971,411,1897,0.21077,0.24864
2003,17-29 y.,male,Civil servant,0.02295,41,1897,0.01621,0.02969
2003,17-29 y.,male,White-collar worker,0.17624,293,1897,0.15909,0.19339
2003,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40500,875,1897,0.38291,0.42710
2003,17-29 y.,male,Not employed: Military/Community Service,0.03507,78,1897,0.02679,0.04335
2003,17-29 y.,male,Not employed: registered unemployed,0.09596,156,1897,0.08270,0.10922
2003,17-29 y.,male,Not employed: no further information,0.01927,43,1897,0.01309,0.02546
2003,17-29 y.,female,Blue-collar worker,0.08500,158,2028,0.07285,0.09714
2003,17-29 y.,female,Civil servant,0.01495,39,2028,0.00967,0.02023
2003,17-29 y.,female,White-collar worker,0.30192,601,2028,0.28194,0.32191
2003,17-29 y.,female,Apprentice/ Trainee/ Intern,0.38180,887,2028,0.36065,0.40295
2003,17-29 y.,female,Not employed: registered unemployed,0.05789,109,2028,0.04772,0.06805
2003,17-29 y.,female,Not employed: no further information,0.13525,234,2028,0.12037,0.15014
2003,30-45 y.,male,Self-employed,0.11073,398,3284,0.10000,0.12146
2003,30-45 y.,male,Blue-collar worker,0.35346,1117,3284,0.33711,0.36982
2003,30-45 y.,male,Civil servant,0.05905,195,3284,0.05099,0.06711
2003,30-45 y.,male,White-collar worker,0.35675,1240,3284,0.34036,0.37314
2003,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01495,51,3284,0.01080,0.01910
2003,30-45 y.,male,Not employed: registered unemployed,0.09216,283,3284,0.08227,0.10205
2003,30-45 y.,female,Self-employed,0.04580,190,3574,0.03895,0.05266
2003,30-45 y.,female,Blue-collar worker,0.15240,495,3574,0.14061,0.16418
2003,30-45 y.,female,Civil servant,0.02797,141,3574,0.02256,0.03338
2003,30-45 y.,female,White-collar worker,0.47169,1742,3574,0.45532,0.48806
2003,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01664,56,3574,0.01244,0.02083
2003,30-45 y.,female,Not employed: registered unemployed,0.07720,260,3574,0.06844,0.08595
2003,30-45 y.,female,Not employed: no further information,0.19752,690,3574,0.18447,0.21058
2003,46-65 y.,male,Self-employed,0.09870,416,3744,0.08914,0.10825
2003,46-65 y.,male,Blue-collar worker,0.23868,771,3744,0.22502,0.25233
2003,46-65 y.,male,Civil servant,0.06349,355,3744,0.05568,0.07130
2003,46-65 y.,male,White-collar worker,0.24785,1042,3744,0.23402,0.26169
2003,46-65 y.,male,Not employed: Pensioner,0.23911,816,3744,0.22545,0.25278
2003,46-65 y.,male,Not employed: registered unemployed,0.09375,294,3744,0.08441,0.10309
2003,46-65 y.,male,Not employed: no further information,0.01527,50,3744,0.01134,0.01920
2003,46-65 y.,female,Self-employed,0.04409,212,3799,0.03756,0.05062
2003,46-65 y.,female,Blue-collar worker,0.13041,422,3799,0.11970,0.14112
2003,46-65 y.,female,Civil servant,0.03390,226,3799,0.02814,0.03966
2003,46-65 y.,female,White-collar worker,0.31104,1219,3799,0.29632,0.32576
2003,46-65 y.,female,Not employed: Pensioner,0.22107,774,3799,0.20787,0.23427
2003,46-65 y.,female,Not employed: registered unemployed,0.08123,292,3799,0.07254,0.08992
2003,46-65 y.,female,Not employed: no further information,0.17248,654,3799,0.16046,0.18449
2003,66 and older,male,Self-employed,0.02544,54,1616,0.01776,0.03312
2003,66 and older,male,Not employed: Pensioner,0.94639,1562,1616,0.93540,0.95737
2003,66 and older,female,Not employed: Pensioner,0.94532,1869,1944,0.93521,0.95543
2003,66 and older,female,Not employed: no further information,0.03096,75,1944,0.02325,0.03866
2004,17-29 y.,male,Self-employed,0.02079,42,1905,0.01438,0.02720
2004,17-29 y.,male,Blue-collar worker,0.22569,402,1905,0.20691,0.24446
2004,17-29 y.,male,Civil servant,0.01798,37,1905,0.01201,0.02395
2004,17-29 y.,male,White-collar worker,0.14592,265,1905,0.13006,0.16178
2004,17-29 y.,male,Apprentice/ Trainee/ Intern,0.43129,903,1905,0.40904,0.45354
2004,17-29 y.,male,Not employed: Military/Community Service,0.02562,57,1905,0.01852,0.03271
2004,17-29 y.,male,Not employed: registered unemployed,0.11018,167,1905,0.09612,0.12424
2004,17-29 y.,male,Not employed: no further information,0.01779,32,1905,0.01185,0.02372
2004,17-29 y.,female,Self-employed,0.01631,35,2035,0.01081,0.02182
2004,17-29 y.,female,Blue-collar worker,0.07320,127,2035,0.06188,0.08452
2004,17-29 y.,female,Civil servant,0.01405,36,2035,0.00893,0.01916
2004,17-29 y.,female,White-collar worker,0.31295,602,2035,0.29280,0.33310
2004,17-29 y.,female,Apprentice/ Trainee/ Intern,0.40967,915,2035,0.38830,0.43105
2004,17-29 y.,female,Not employed: registered unemployed,0.06241,119,2035,0.05190,0.07293
2004,17-29 y.,female,Not employed: no further information,0.10372,201,2035,0.09047,0.11697
2004,30-45 y.,male,Self-employed,0.11363,384,3080,0.10242,0.12484
2004,30-45 y.,male,Blue-collar worker,0.34811,1053,3080,0.33128,0.36493
2004,30-45 y.,male,Civil servant,0.05890,178,3080,0.05058,0.06722
2004,30-45 y.,male,White-collar worker,0.36487,1184,3080,0.34786,0.38187
2004,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01389,43,3080,0.00975,0.01802
2004,30-45 y.,male,Not employed: registered unemployed,0.08385,238,3080,0.07406,0.09364
2004,30-45 y.,female,Self-employed,0.04799,188,3399,0.04081,0.05518
2004,30-45 y.,female,Blue-collar worker,0.15274,473,3399,0.14064,0.16484
2004,30-45 y.,female,Civil servant,0.02940,136,3399,0.02372,0.03508
2004,30-45 y.,female,White-collar worker,0.45970,1612,3399,0.44295,0.47646
2004,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01639,49,3399,0.01212,0.02066
2004,30-45 y.,female,Not employed: Pensioner,0.01047,31,3399,0.00704,0.01389
2004,30-45 y.,female,Not employed: registered unemployed,0.08853,266,3399,0.07897,0.09808
2004,30-45 y.,female,Not employed: no further information,0.19318,644,3399,0.17991,0.20645
2004,46-65 y.,male,Self-employed,0.10523,425,3620,0.09524,0.11523
2004,46-65 y.,male,Blue-collar worker,0.23308,733,3620,0.21931,0.24686
2004,46-65 y.,male,Civil servant,0.06581,347,3620,0.05773,0.07389
2004,46-65 y.,male,White-collar worker,0.25081,1019,3620,0.23669,0.26494
2004,46-65 y.,male,Not employed: Pensioner,0.21839,727,3620,0.20493,0.23185
2004,46-65 y.,male,Not employed: registered unemployed,0.10688,320,3620,0.09681,0.11694
2004,46-65 y.,male,Not employed: no further information,0.01755,49,3620,0.01327,0.02183
2004,46-65 y.,female,Self-employed,0.04625,211,3714,0.03949,0.05301
2004,46-65 y.,female,Blue-collar worker,0.14100,433,3714,0.12980,0.15219
2004,46-65 y.,female,Civil servant,0.02951,212,3714,0.02407,0.03495
2004,46-65 y.,female,White-collar worker,0.31959,1254,3714,0.30459,0.33459
2004,46-65 y.,female,Not employed: Pensioner,0.21102,712,3714,0.19790,0.22415
2004,46-65 y.,female,Not employed: registered unemployed,0.08165,280,3714,0.07284,0.09046
2004,46-65 y.,female,Not employed: no further information,0.16375,612,3714,0.15184,0.17565
2004,66 and older,male,Self-employed,0.02909,66,1670,0.02103,0.03715
2004,66 and older,male,Not employed: Pensioner,0.94258,1604,1670,0.93142,0.95374
2004,66 and older,female,Not employed: Pensioner,0.94842,1917,1996,0.93872,0.95813
2004,66 and older,female,Not employed: no further information,0.03031,79,1996,0.02278,0.03783
2005,17-29 y.,male,Self-employed,0.01798,40,1826,0.01188,0.02408
2005,17-29 y.,male,Blue-collar worker,0.21388,366,1826,0.19506,0.23269
2005,17-29 y.,male,Civil servant,0.02328,37,1826,0.01636,0.03020
2005,17-29 y.,male,White-collar worker,0.16418,268,1826,0.14718,0.18117
2005,17-29 y.,male,Apprentice/ Trainee/ Intern,0.42321,864,1826,0.40054,0.44588
2005,17-29 y.,male,Not employed: Military/Community Service,0.01810,41,1826,0.01198,0.02422
2005,17-29 y.,male,Not employed: registered unemployed,0.11541,176,1826,0.10075,0.13007
2005,17-29 y.,male,Not employed: no further information,0.02028,34,1826,0.01381,0.02675
2005,17-29 y.,female,Self-employed,0.01245,35,1985,0.00757,0.01733
2005,17-29 y.,female,Blue-collar worker,0.07751,129,1985,0.06574,0.08927
2005,17-29 y.,female,Civil servant,0.01599,35,1985,0.01047,0.02151
2005,17-29 y.,female,White-collar worker,0.29335,576,1985,0.27331,0.31338
2005,17-29 y.,female,Apprentice/ Trainee/ Intern,0.40487,879,1985,0.38327,0.42647
2005,17-29 y.,female,Not employed: registered unemployed,0.08564,145,1985,0.07333,0.09796
2005,17-29 y.,female,Not employed: no further information,0.10251,186,1985,0.08917,0.11586
2005,30-45 y.,male,Self-employed,0.10986,346,2817,0.09831,0.12141
2005,30-45 y.,male,Blue-collar worker,0.36003,988,2817,0.34230,0.37776
2005,30-45 y.,male,Civil servant,0.05822,166,2817,0.04957,0.06687
2005,30-45 y.,male,White-collar worker,0.34403,1078,2817,0.32649,0.36158
2005,30-45 y.,male,Not employed: registered unemployed,0.09442,239,2817,0.08362,0.10522
2005,30-45 y.,female,Self-employed,0.05084,189,3151,0.04317,0.05852
2005,30-45 y.,female,Blue-collar worker,0.16821,470,3151,0.15515,0.18128
2005,30-45 y.,female,Civil servant,0.03313,134,3151,0.02688,0.03938
2005,30-45 y.,female,White-collar worker,0.45748,1486,3151,0.44008,0.47487
2005,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01458,39,3151,0.01039,0.01876
2005,30-45 y.,female,Not employed: registered unemployed,0.07852,239,3151,0.06913,0.08792
2005,30-45 y.,female,Not employed: no further information,0.18623,594,3151,0.17264,0.19983
2005,46-65 y.,male,Self-employed,0.10336,396,3427,0.09317,0.11356
2005,46-65 y.,male,Blue-collar worker,0.24396,723,3427,0.22958,0.25834
2005,46-65 y.,male,Civil servant,0.06896,336,3427,0.06048,0.07744
2005,46-65 y.,male,White-collar worker,0.26518,975,3427,0.25040,0.27996
2005,46-65 y.,male,Not employed: Pensioner,0.20523,664,3427,0.19171,0.21876
2005,46-65 y.,male,Not employed: registered unemployed,0.09734,290,3427,0.08742,0.10727
2005,46-65 y.,male,Not employed: no further information,0.01272,43,3427,0.00896,0.01647
2005,46-65 y.,female,Self-employed,0.04948,224,3566,0.04236,0.05660
2005,46-65 y.,female,Blue-collar worker,0.14066,409,3566,0.12925,0.15208
2005,46-65 y.,female,Civil servant,0.03211,206,3566,0.02632,0.03790
2005,46-65 y.,female,White-collar worker,0.32584,1218,3566,0.31045,0.34122
2005,46-65 y.,female,Not employed: Pensioner,0.20452,703,3566,0.19128,0.21776
2005,46-65 y.,female,Not employed: registered unemployed,0.07662,239,3566,0.06788,0.08535
2005,46-65 y.,female,Not employed: no further information,0.16559,567,3566,0.15339,0.17779
2005,66 and older,male,Self-employed,0.02458,56,1692,0.01720,0.03196
2005,66 and older,male,Not employed: Pensioner,0.94999,1636,1692,0.93960,0.96038
2005,66 and older,female,Not employed: Pensioner,0.94656,1908,1982,0.93666,0.95647
2005,66 and older,female,Not employed: no further information,0.02921,74,1982,0.02180,0.03663
2006,17-29 y.,male,Self-employed,0.02890,52,1906,0.02137,0.03642
2006,17-29 y.,male,Blue-collar worker,0.22346,393,1906,0.20475,0.24217
2006,17-29 y.,male,Civil servant,0.02946,39,1906,0.02187,0.03705
2006,17-29 y.,male,White-collar worker,0.15592,279,1906,0.13963,0.17221
2006,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33808,726,1906,0.31684,0.35933
2006,17-29 y.,male,Not employed: Military/Community Service,0.02680,59,1906,0.01955,0.03405
2006,17-29 y.,male,Not employed: registered unemployed,0.10828,177,1906,0.09433,0.12224
2006,17-29 y.,male,Not employed: no further information,0.07808,181,1906,0.06604,0.09013
2006,17-29 y.,female,Self-employed,0.01708,34,2044,0.01146,0.02270
2006,17-29 y.,female,Blue-collar worker,0.06417,127,2044,0.05354,0.07479
2006,17-29 y.,female,Civil servant,0.01982,37,2044,0.01377,0.02586
2006,17-29 y.,female,White-collar worker,0.28488,583,2044,0.26531,0.30446
2006,17-29 y.,female,Apprentice/ Trainee/ Intern,0.34818,763,2044,0.32752,0.36884
2006,17-29 y.,female,Not employed: registered unemployed,0.09716,176,2044,0.08432,0.11001
2006,17-29 y.,female,Not employed: no further information,0.15826,324,2044,0.14243,0.17409
2006,30-45 y.,male,Self-employed,0.11029,364,2931,0.09895,0.12164
2006,30-45 y.,male,Blue-collar worker,0.34932,992,2931,0.33205,0.36658
2006,30-45 y.,male,Civil servant,0.05535,173,2931,0.04707,0.06363
2006,30-45 y.,male,White-collar worker,0.37090,1140,2931,0.35341,0.38839
2006,30-45 y.,male,Not employed: registered unemployed,0.07921,229,2931,0.06943,0.08899
2006,30-45 y.,male,Not employed: no further information,0.01477,33,2931,0.01040,0.01913
2006,30-45 y.,female,Self-employed,0.05192,203,3294,0.04435,0.05950
2006,30-45 y.,female,Blue-collar worker,0.14086,425,3294,0.12898,0.15274
2006,30-45 y.,female,Civil servant,0.03206,141,3294,0.02605,0.03808
2006,30-45 y.,female,White-collar worker,0.47028,1577,3294,0.45323,0.48732
2006,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01091,31,3294,0.00736,0.01446
2006,30-45 y.,female,Not employed: Pensioner,0.01196,35,3294,0.00824,0.01567
2006,30-45 y.,female,Not employed: registered unemployed,0.08312,249,3294,0.07369,0.09255
2006,30-45 y.,female,Not employed: no further information,0.19509,633,3294,0.18156,0.20863
2006,46-65 y.,male,Self-employed,0.11052,446,3646,0.10034,0.12070
2006,46-65 y.,male,Blue-collar worker,0.23914,751,3646,0.22529,0.25298
2006,46-65 y.,male,Civil servant,0.06827,345,3646,0.06008,0.07646
2006,46-65 y.,male,White-collar worker,0.26007,1022,3646,0.24583,0.27431
2006,46-65 y.,male,Not employed: Pensioner,0.18994,702,3646,0.17721,0.20268
2006,46-65 y.,male,Not employed: registered unemployed,0.10567,321,3646,0.09569,0.11565
2006,46-65 y.,male,Not employed: no further information,0.02230,59,3646,0.01750,0.02709
2006,46-65 y.,female,Self-employed,0.05836,265,3912,0.05101,0.06570
2006,46-65 y.,female,Blue-collar worker,0.13837,452,3912,0.12754,0.14919
2006,46-65 y.,female,Civil servant,0.03076,206,3912,0.02535,0.03617
2006,46-65 y.,female,White-collar worker,0.33615,1392,3912,0.32134,0.35095
2006,46-65 y.,female,Not employed: Pensioner,0.19287,724,3912,0.18051,0.20524
2006,46-65 y.,female,Not employed: registered unemployed,0.08501,277,3912,0.07627,0.09375
2006,46-65 y.,female,Not employed: no further information,0.15679,596,3912,0.14539,0.16818
2006,66 and older,male,Self-employed,0.02855,73,2021,0.02129,0.03581
2006,66 and older,male,Not employed: Pensioner,0.94006,1948,2021,0.92971,0.95041
2006,66 and older,female,Not employed: Pensioner,0.94646,2208,2286,0.93723,0.95569
2006,66 and older,female,Not employed: no further information,0.02612,78,2286,0.01958,0.03266
2007,17-29 y.,male,Self-employed,0.02484,43,1801,0.01765,0.03203
2007,17-29 y.,male,Blue-collar worker,0.23775,397,1801,0.21808,0.25742
2007,17-29 y.,male,Civil servant,0.02354,40,1801,0.01654,0.03055
2007,17-29 y.,male,White-collar worker,0.15974,256,1801,0.14281,0.17666
2007,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33435,687,1801,0.31256,0.35614
2007,17-29 y.,male,Not employed: Military/Community Service,0.02465,52,1801,0.01749,0.03181
2007,17-29 y.,male,Not employed: registered unemployed,0.09581,133,1801,0.08222,0.10941
2007,17-29 y.,male,Not employed: no further information,0.09419,193,1801,0.08070,0.10768
2007,17-29 y.,female,Self-employed,0.01792,31,1882,0.01192,0.02391
2007,17-29 y.,female,Blue-collar worker,0.07415,127,1882,0.06231,0.08599
2007,17-29 y.,female,White-collar worker,0.29210,544,1882,0.27155,0.31265
2007,17-29 y.,female,Apprentice/ Trainee/ Intern,0.33014,713,1882,0.30889,0.35140
2007,17-29 y.,female,Not employed: registered unemployed,0.08353,142,1882,0.07102,0.09603
2007,17-29 y.,female,Not employed: no further information,0.16666,325,1882,0.14982,0.18350
2007,30-45 y.,male,Self-employed,0.11290,333,2653,0.10085,0.12494
2007,30-45 y.,male,Blue-collar worker,0.35551,920,2653,0.33729,0.37373
2007,30-45 y.,male,Civil servant,0.05973,165,2653,0.05071,0.06875
2007,30-45 y.,male,White-collar worker,0.37971,1075,2653,0.36124,0.39818
2007,30-45 y.,male,Not employed: registered unemployed,0.06543,160,2653,0.05602,0.07485
2007,30-45 y.,female,Self-employed,0.04981,183,2970,0.04198,0.05763
2007,30-45 y.,female,Blue-collar worker,0.15270,410,2970,0.13977,0.16564
2007,30-45 y.,female,Civil servant,0.04466,154,2970,0.03723,0.05209
2007,30-45 y.,female,White-collar worker,0.48909,1496,2970,0.47111,0.50707
2007,30-45 y.,female,Not employed: Pensioner,0.01224,36,2970,0.00829,0.01620
2007,30-45 y.,female,Not employed: registered unemployed,0.08230,209,2970,0.07242,0.09219
2007,30-45 y.,female,Not employed: no further information,0.15642,482,2970,0.14335,0.16949
2007,46-65 y.,male,Self-employed,0.10474,402,3391,0.09443,0.11504
2007,46-65 y.,male,Blue-collar worker,0.26934,769,3391,0.25441,0.28427
2007,46-65 y.,male,Civil servant,0.06848,314,3391,0.05998,0.07698
2007,46-65 y.,male,White-collar worker,0.26302,986,3391,0.24820,0.27784
2007,46-65 y.,male,Not employed: Pensioner,0.18755,612,3391,0.17441,0.20069
2007,46-65 y.,male,Not employed: registered unemployed,0.08464,255,3391,0.07527,0.09401
2007,46-65 y.,male,Not employed: no further information,0.01924,53,3391,0.01462,0.02387
2007,46-65 y.,female,Self-employed,0.05350,238,3649,0.04620,0.06080
2007,46-65 y.,female,Blue-collar worker,0.14357,437,3649,0.13219,0.15495
2007,46-65 y.,female,Civil servant,0.03185,197,3649,0.02615,0.03755
2007,46-65 y.,female,White-collar worker,0.34828,1360,3649,0.33282,0.36374
2007,46-65 y.,female,Not employed: Pensioner,0.18567,634,3649,0.17305,0.19828
2007,46-65 y.,female,Not employed: registered unemployed,0.08417,264,3649,0.07516,0.09318
2007,46-65 y.,female,Not employed: no further information,0.14909,519,3649,0.13753,0.16065
2007,66 and older,male,Self-employed,0.02298,65,1976,0.01637,0.02958
2007,66 and older,male,Not employed: Pensioner,0.94086,1911,1976,0.93046,0.95126
2007,66 and older,female,Not employed: Pensioner,0.94882,2174,2243,0.93969,0.95794
2007,66 and older,female,Not employed: no further information,0.02259,69,2243,0.01644,0.02874
2008,17-29 y.,male,Blue-collar worker,0.24461,371,1574,0.22337,0.26585
2008,17-29 y.,male,Civil servant,0.02051,36,1574,0.01351,0.02752
2008,17-29 y.,male,White-collar worker,0.17671,258,1574,0.15786,0.19556
2008,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34859,652,1574,0.32504,0.37214
2008,17-29 y.,male,Not employed: registered unemployed,0.07509,105,1574,0.06207,0.08812
2008,17-29 y.,male,Not employed: no further information,0.09177,152,1574,0.07750,0.10603
2008,17-29 y.,female,Blue-collar worker,0.09177,131,1695,0.07802,0.10552
2008,17-29 y.,female,White-collar worker,0.30115,513,1695,0.27931,0.32300
2008,17-29 y.,female,Apprentice/ Trainee/ Intern,0.34154,676,1695,0.31896,0.36413
