year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,male,Apprentice/ Trainee/ Intern,0.45097063215530114,28961,0.44523975350024386,0.4567015108103584
2002,30-45 y.,male,Blue-collar worker,0.2229965156794425,28961,0.21820238556987112,0.2277906457890139
2002,30-45 y.,male,White-collar worker,0.1488302638128422,28961,0.14473102701010887,0.15292950061557553
2002,30-45 y.,male,Not employed: registered unemployed,0.06869089099054256,28961,0.06577785537306548,0.07160392660801963
2002,30-45 y.,male,Not employed: Military/Community Service,0.04479840716774515,28961,0.04241593355167263,0.04718088078381767
2002,30-45 y.,male,Civil servant,0.0233947237431558,28961,0.021653847942716825,0.025135599543594775
2002,30-45 y.,male,Self-employed,0.02140368342458935,28961,0.01973683794216608,0.023070528907012618
2002,30-45 y.,male,Not employed: no further information,0.01841712294673967,28961,0.016868578499913876,0.019965667393565464
2002,30-45 y.,male,Not employed: Pensioner,0.0004977600796416127,28961,0.0002408677057239623,0.0007546524535592631
2002,30-45 y.,female,Apprentice/ Trainee/ Intern,0.4363207547169811,28961,0.4306090170498929,0.44203249238406933
2002,30-45 y.,female,White-collar worker,0.28443396226415096,28961,0.27923801325930026,0.28962991126900167
2002,30-45 y.,female,Not employed: no further information,0.11556603773584906,28961,0.1118839247406153,0.11924815073108282
2002,30-45 y.,female,Blue-collar worker,0.07594339622641509,28961,0.07289238651768026,0.07899440593514992
2002,30-45 y.,female,Not employed: registered unemployed,0.05471698113207547,28961,0.05209764468015995,0.057336317583991
2002,30-45 y.,female,Civil servant,0.017452830188679245,28961,0.015944630208919928,0.018961030168438562
2002,30-45 y.,female,Self-employed,0.013207547169811321,28961,0.011892706014237078,0.014522388325385565
2002,30-45 y.,female,Not employed: Pensioner,0.0014150943396226414,28961,0.0009821475835302721,0.0018480410957150107
2002,30-45 y.,female,Not employed: Military/Community Service,0.0009433962264150943,28961,0.000589813199517506,0.0012969792533126826
2002,46-65 y.,male,White-collar worker,0.37717818999437885,28961,0.3715960016353248,0.3827603783534329
2002,46-65 y.,male,Blue-collar worker,0.3448566610455312,28961,0.3393822579959017,0.3503310640951607
2002,46-65 y.,male,Self-employed,0.12085441259134345,28961,0.11710026838667578,0.12460855679601113
2002,46-65 y.,male,Not employed: registered unemployed,0.06520517144463181,28961,0.062361702655289376,0.06804864023397425
2002,46-65 y.,male,Civil servant,0.06155143338954469,28961,0.05878338538376442,0.06431948139532497
2002,46-65 y.,male,Apprentice/ Trainee/ Intern,0.013209668353007308,28961,0.011894723030670943,0.014524613675343674
2002,46-65 y.,male,Not employed: no further information,0.012928611579539067,28961,0.011627545003134761,0.014229678155943374
2002,46-65 y.,male,Not employed: Pensioner,0.0042158516020236085,28961,0.0034696184199861447,0.004962084784061072
2002,46-65 y.,female,White-collar worker,0.47413347128815314,28961,0.46838255075311874,0.47988439182318754
2002,46-65 y.,female,Not employed: no further information,0.20253491981376098,28961,0.19790626186477858,0.20716357776274338
2002,46-65 y.,female,Blue-collar worker,0.13579927573719608,28961,0.13185374587830292,0.13974480559608923
2002,46-65 y.,female,Not employed: registered unemployed,0.06233833419555096,28961,0.05955381656779105,0.06512285182331087
2002,46-65 y.,female,Self-employed,0.05638903259182618,28961,0.05373232897819079,0.059045736205461566
2002,46-65 y.,female,Civil servant,0.04190377651319193,28961,0.03959607071559147,0.04421148231079239
2002,46-65 y.,female,Apprentice/ Trainee/ Intern,0.01577858251422659,28961,0.014343325450654882,0.0172138395777983
2002,46-65 y.,female,Not employed: Pensioner,0.011122607346094155,28961,0.009914727258913963,0.012330487433274346
2002,66 and older,male,White-collar worker,0.2788682131022177,28961,0.27370338203400224,0.2840330441704332
2002,66 and older,male,Not employed: Pensioner,0.2174356359928626,28961,0.21268474911424373,0.2221865228714815
2002,66 and older,male,Blue-collar worker,0.2049451950038236,28961,0.2002961184432063,0.2095942715644409
2002,66 and older,male,Self-employed,0.10986489931175121,28961,0.10626320592021975,0.11346659270328267
2002,66 and older,male,Civil servant,0.09609992352791231,28961,0.09270546093458223,0.0994943861212424
2002,66 and older,male,Not employed: registered unemployed,0.07774662248279378,28961,0.07466261667422809,0.08083062829135947
2002,66 and older,male,Not employed: no further information,0.01325516186591894,28961,0.011937984546683517,0.014572339185154364
2002,66 and older,male,Apprentice/ Trainee/ Intern,0.0017843487127198571,28961,0.0012982758805011292,0.002270421544938585
2002,66 and older,female,White-collar worker,0.31582972215141475,28961,0.3104759745189345,0.321183469783895
2002,66 and older,female,Not employed: Pensioner,0.20316084629110376,28961,0.19852686118130106,0.20779483140090646
2002,66 and older,female,Not employed: no further information,0.17537598776446597,28961,0.1709961063911487,0.17975586913778324
2002,66 and older,female,Blue-collar worker,0.11598266632679072,28961,0.11229479101374554,0.1196705416398359
2002,66 and older,female,Not employed: registered unemployed,0.07009941371399439,28961,0.06715888958008735,0.07303993784790143
2002,66 and older,female,Civil servant,0.05964822839663523,28961,0.05692054950598498,0.06237590728728548
2002,66 and older,female,Self-employed,0.055824624012235535,28961,0.05318045913076661,0.05846878889370446
2002,66 and older,female,Apprentice/ Trainee/ Intern,0.004078511343359674,28961,0.003344483247588421,0.004812539439130927
2002,,male,Not employed: Pensioner,0.943069306930693,28961,0.940400640238023,0.9457379736233631
2002,,male,Self-employed,0.03032178217821782,28961,0.028346903248171476,0.032296661108264166
2002,,male,White-collar worker,0.011138613861386138,28961,0.009929874740904012,0.012347352981868264
2002,,male,Blue-collar worker,0.008663366336633664,28961,0.0075960252888926175,0.00973070738437471
2002,,male,Not employed: no further information,0.003094059405940594,28961,0.0024544119005559945,0.003733706911325194
2002,,male,Civil servant,0.0024752475247524753,28961,0.001902951864682235,0.0030475431848227155
2002,,male,Apprentice/ Trainee/ Intern,0.0006188118811881188,28961,0.00033239790832997244,0.0009052258540462652
2002,,male,Not employed: registered unemployed,0.0006188118811881188,28961,0.00033239790832997244,0.0009052258540462652
2002,,female,Not employed: Pensioner,0.939209726443769,28961,0.9364577314841381,0.9419617214033998
2002,,female,Not employed: no further information,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,,female,Blue-collar worker,0.005572441742654508,28961,0.004715090782438507,0.006429792702870509
2002,,female,White-collar worker,0.005572441742654508,28961,0.004715090782438507,0.006429792702870509
2002,,female,Self-employed,0.005065856129685917,28961,0.004248195874782874,0.00588351638458896
2002,,female,Not employed: registered unemployed,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2002,,female,Apprentice/ Trainee/ Intern,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2003,30-45 y.,male,Apprentice/ Trainee/ Intern,0.4538381742738589,27727,0.4479779287383932,0.45969841980932463
2003,30-45 y.,male,Blue-collar worker,0.21317427385892115,27727,0.20835356057833637,0.21799498713950594
2003,30-45 y.,male,White-collar worker,0.15197095435684646,27727,0.14774533581770863,0.1561965728959843
2003,30-45 y.,male,Not employed: registered unemployed,0.08091286307053942,27727,0.07770296118018367,0.08412276496089517
2003,30-45 y.,male,Not employed: Military/Community Service,0.04045643153526971,27727,0.0381372712454987,0.042775591825040725
2003,30-45 y.,male,Not employed: no further information,0.022302904564315353,27727,0.02056475355221589,0.024041055576414817
2003,30-45 y.,male,Civil servant,0.021265560165975105,27727,0.01956741239642269,0.02296370793552752
2003,30-45 y.,male,Self-employed,0.01504149377593361,27727,0.013608781170700388,0.016474206381166832
2003,30-45 y.,male,Not employed: Pensioner,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2003,30-45 y.,female,Apprentice/ Trainee/ Intern,0.4295399515738499,27727,0.4237133002593104,0.43536660288838935
2003,30-45 y.,female,White-collar worker,0.2910411622276029,27727,0.28569438181340945,0.29638794264179635
2003,30-45 y.,female,Not employed: no further information,0.11331719128329298,27727,0.10958609312212318,0.11704828944446279
2003,30-45 y.,female,Blue-collar worker,0.07651331719128329,27727,0.07338444038347765,0.07964219399908894
2003,30-45 y.,female,Not employed: registered unemployed,0.05278450363196126,27727,0.0501525256710797,0.05541648159284281
2003,30-45 y.,female,Civil servant,0.018886198547215495,27727,0.017283925238221542,0.020488471856209448
2003,30-45 y.,female,Self-employed,0.012106537530266344,27727,0.010819267488400262,0.013393807572132425
2003,30-45 y.,female,Not employed: Military/Community Service,0.004842615012106538,27727,0.004025486269255066,0.005659743754958009
2003,30-45 y.,female,Not employed: Pensioner,0.0009685230024213075,27727,0.0006023813088860001,0.001334664695956615
2003,46-65 y.,male,White-collar worker,0.37293233082706767,27727,0.3672401740559337,0.37862448759820166
2003,46-65 y.,male,Blue-collar worker,0.33593984962406015,27727,0.3303803065218239,0.3414993927262964
2003,46-65 y.,male,Self-employed,0.11969924812030075,27727,0.11587834630605583,0.12352014993454567
2003,46-65 y.,male,Not employed: registered unemployed,0.08511278195488722,27727,0.0818281568863765,0.08839740702339795
2003,46-65 y.,male,Civil servant,0.058646616541353384,27727,0.05588093319260267,0.0614122998901041
2003,46-65 y.,male,Apprentice/ Trainee/ Intern,0.015338345864661655,27727,0.013891782686396919,0.016784909042926392
2003,46-65 y.,male,Not employed: no further information,0.007218045112781955,27727,0.00622162757350588,0.00821446265205803
2003,46-65 y.,male,Not employed: Pensioner,0.005112781954887218,27727,0.004273282938478058,0.005952280971296378
2003,46-65 y.,female,White-collar worker,0.4832177531206657,27727,0.4773356875181062,0.4890998187232253
2003,46-65 y.,female,Not employed: no further information,0.1914008321775312,27727,0.18677016907119232,0.1960314952838701
2003,46-65 y.,female,Blue-collar worker,0.1375866851595007,27727,0.13353206140552953,0.14164130891347188
2003,46-65 y.,female,Not employed: registered unemployed,0.07212205270457697,27727,0.06907707514677164,0.0751670302623823
2003,46-65 y.,female,Self-employed,0.052704576976421634,27727,0.05007448149238079,0.055334672460462475
2003,46-65 y.,female,Civil servant,0.0391123439667129,27727,0.03683043739499823,0.04139425053842757
2003,46-65 y.,female,Apprentice/ Trainee/ Intern,0.015533980582524271,27727,0.014078366078705355,0.01698959508634319
2003,46-65 y.,female,Not employed: Pensioner,0.008321775312066574,27727,0.007252479141456599,0.009391071482676549
2003,66 and older,male,White-collar worker,0.2775705913692062,27727,0.2722996393374429,0.2828415434009695
2003,66 and older,male,Not employed: Pensioner,0.21736814064997337,27727,0.2125132289332424,0.22222305236670434
2003,66 and older,male,Blue-collar worker,0.20538092701118807,27727,0.20062577748890273,0.2101360765334734
2003,66 and older,male,Self-employed,0.1108151305274374,27727,0.1071202517599473,0.1145100092949275
2003,66 and older,male,Civil servant,0.09456579648375067,27727,0.09112150323271379,0.09801008973478756
2003,66 and older,male,Not employed: registered unemployed,0.07831646244006393,27727,0.07515402402794656,0.0814789008521813
2003,66 and older,male,Not employed: no further information,0.013319126265316995,27727,0.011969756878638299,0.01466849565199569
2003,66 and older,male,Apprentice/ Trainee/ Intern,0.002663825253063399,27727,0.002057119264256192,0.003270531241870606
2003,66 and older,female,White-collar worker,0.3198635528732616,27727,0.3143733924752577,0.32535371327126555
2003,66 and older,female,Not employed: Pensioner,0.20309630018367883,27727,0.1983608795990252,0.20783172076833245
2003,66 and older,female,Not employed: no further information,0.17160850170558908,27727,0.1671704552239115,0.17604654818726667
2003,66 and older,female,Blue-collar worker,0.11046969299396484,27727,0.10677986111764864,0.11415952487028103
2003,66 and older,female,Not employed: registered unemployed,0.07662030963001837,27727,0.07348942733630193,0.07975119192373481
2003,66 and older,female,Civil servant,0.05930202046706901,27727,0.056521894456647355,0.06208214647749067
2003,66 and older,female,Self-employed,0.05562844397795854,27727,0.0529305521342883,0.05832633582162878
2003,66 and older,female,Apprentice/ Trainee/ Intern,0.003411178168459722,27727,0.00272487684287238,0.004097479494047063
2003,,male,Not employed: Pensioner,0.9409638554216867,27727,0.9381895766756695,0.9437381341677039
2003,,male,Self-employed,0.03253012048192771,27727,0.030441948845344353,0.034618292118511064
2003,,male,White-collar worker,0.012650602409638554,27727,0.011335087828199537,0.013966116991077571
2003,,male,Blue-collar worker,0.009036144578313253,27727,0.00792229864702449,0.010149990509602014
2003,,male,Apprentice/ Trainee/ Intern,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,,male,Not employed: registered unemployed,0.0012048192771084338,27727,0.0007964963151735167,0.001613142239043351
2003,,male,Civil servant,0.0006024096385542169,27727,0.0003135946452302733,0.0008912246318781606
2003,,male,Not employed: no further information,0.0006024096385542169,27727,0.0003135946452302733,0.0008912246318781606
2003,,female,Not employed: Pensioner,0.9396681749622926,27727,0.9368655491294973,0.9424708007950879
2003,,female,Not employed: no further information,0.03770739064856712,27727,0.035465205635226614,0.03994957566190762
2003,,female,Self-employed,0.007038712921065862,27727,0.006054662356496626,0.008022763485635099
2003,,female,Blue-collar worker,0.006535947712418301,27727,0.005587452827168263,0.0074844425976683384
2003,,female,White-collar worker,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,,female,Not employed: registered unemployed,0.004022121669180492,27727,0.0032771202873355196,0.004767123051025465
2003,,female,Apprentice/ Trainee/ Intern,0.0005027652086475615,27727,0.00023890248740135271,0.0007666279298937704
2004,30-45 y.,male,Apprentice/ Trainee/ Intern,0.4735186156266387,26790,0.4675395991108817,0.4794976321423957
2004,30-45 y.,male,Blue-collar worker,0.2108023072889355,26790,0.20591803015310903,0.215686584424762
2004,30-45 y.,male,White-collar worker,0.13896171997902465,26790,0.13481954410439387,0.14310389585365543
2004,30-45 y.,male,Not employed: registered unemployed,0.0875721027792344,26790,0.084187155715809,0.0909570498426598
2004,30-45 y.,male,Not employed: Military/Community Service,0.029889879391714735,26790,0.027850761601978764,0.0319289971814507
2004,30-45 y.,male,Self-employed,0.02202412165705296,26790,0.02026667122517784,0.02378157208892808
2004,30-45 y.,male,Civil servant,0.019402202412165705,26790,0.017750466213018783,0.021053938611312627
2004,30-45 y.,male,Not employed: no further information,0.016780283167278448,26790,0.015242147486818602,0.018318418847738296
2004,30-45 y.,male,Not employed: Pensioner,0.001048767697954903,26790,0.000661169714097294,0.001436365681812512
2004,30-45 y.,female,Apprentice/ Trainee/ Intern,0.44809010773751223,26790,0.4421350430713337,0.45404517240369074
2004,30-45 y.,female,White-collar worker,0.2948090107737512,26790,0.28934900039202505,0.3002690211554774
2004,30-45 y.,female,Not employed: no further information,0.09843290891283056,26790,0.09486561494246429,0.10200020288319683
2004,30-45 y.,female,Blue-collar worker,0.062193927522037215,26790,0.05930191461798894,0.06508594042608548
2004,30-45 y.,female,Not employed: registered unemployed,0.05827619980411362,26790,0.05547091409300349,0.061081485515223743
2004,30-45 y.,female,Civil servant,0.01762977473065622,26790,0.016053867342703507,0.019205682118608933
2004,30-45 y.,female,Self-employed,0.017140058765915768,26790,0.015585805870024848,0.018694311661806687
2004,30-45 y.,female,Not employed: Military/Community Service,0.002938295788442703,26790,0.0022901413657009395,0.0035864502111844668
2004,30-45 y.,female,Not employed: Pensioner,0.0004897159647404506,26790,0.00022478331742244786,0.0007546486120584533
2004,46-65 y.,male,White-collar worker,0.3792440743113389,26790,0.37343389476234745,0.3850542538603303
2004,46-65 y.,male,Blue-collar worker,0.33728379244074314,26790,0.33162229589398723,0.34294528898749904
2004,46-65 y.,male,Self-employed,0.12299807815502883,26790,0.11906512159222442,0.12693103471783326
2004,46-65 y.,male,Not employed: registered unemployed,0.07623318385650224,26790,0.07305541047858219,0.07941095723442229
2004,46-65 y.,male,Civil servant,0.057014734144778985,26790,0.05423811879754732,0.05979134949201065
2004,46-65 y.,male,Apprentice/ Trainee/ Intern,0.013773222293401666,26790,0.012377574323909488,0.015168870262893843
2004,46-65 y.,male,Not employed: no further information,0.008007687379884689,26790,0.006940409710381789,0.009074965049387589
2004,46-65 y.,male,Not employed: Pensioner,0.005445227418321589,26790,0.004563991726226777,0.0063264631104164
2004,46-65 y.,female,White-collar worker,0.47411764705882353,26790,0.46813825440588447,0.4800970397117626
2004,46-65 y.,female,Not employed: no further information,0.18941176470588236,26790,0.18471959903463708,0.19410393037712764
2004,46-65 y.,female,Blue-collar worker,0.13941176470588235,26790,0.13526397118145825,0.14355955823030644
2004,46-65 y.,female,Not employed: registered unemployed,0.07823529411764706,26790,0.07501955275442243,0.08145103548087168
2004,46-65 y.,female,Self-employed,0.05529411764705883,26790,0.052557226716413656,0.058031008577704
2004,46-65 y.,female,Civil servant,0.04,26790,0.03765342020589046,0.042346579794109544
2004,46-65 y.,female,Apprentice/ Trainee/ Intern,0.014411764705882353,26790,0.01298459357723071,0.015838935834533996
2004,46-65 y.,female,Not employed: Pensioner,0.009117647058823529,26790,0.007979437706070562,0.010255856411576496
2004,66 and older,male,White-collar worker,0.2811034482758621,26790,0.2757203042273234,0.28648659232440077
2004,66 and older,male,Blue-collar worker,0.20220689655172414,26790,0.19739725362261765,0.20701653948083062
2004,66 and older,male,Not employed: Pensioner,0.20055172413793104,26790,0.1957568401969211,0.20534660807894098
2004,66 and older,male,Self-employed,0.11724137931034483,26790,0.11338898122954066,0.12109377739114899
2004,66 and older,male,Civil servant,0.09572413793103449,26790,0.09220098970145138,0.09924728616061759
2004,66 and older,male,Not employed: registered unemployed,0.08827586206896551,26790,0.08487865182713089,0.09167307231080013
2004,66 and older,male,Not employed: no further information,0.013517241379310345,26790,0.01213444415624217,0.01490003860237852
2004,66 and older,male,Apprentice/ Trainee/ Intern,0.001379310344827586,26790,0.000934882776280628,0.0018237379133745442
2004,66 and older,female,White-collar worker,0.33610292146877513,26790,0.33044631146749903,0.3417595314700512
2004,66 and older,female,Not employed: Pensioner,0.19083355668721522,26790,0.1861279457256207,0.19553916764880974
2004,66 and older,female,Not employed: no further information,0.16403109086035916,26790,0.1595967623504228,0.16846541937029552
2004,66 and older,female,Blue-collar worker,0.11605467703028678,26790,0.11221924987004402,0.11989010419052955
2004,66 and older,female,Not employed: registered unemployed,0.075046904315197,26790,0.07189192903492103,0.07820187959547298
2004,66 and older,female,Civil servant,0.05682122755293487,26790,0.054049043701136466,0.05959341140473328
2004,66 and older,female,Self-employed,0.05655320289466631,26790,0.05378717201065004,0.05931923377868258
2004,66 and older,female,Apprentice/ Trainee/ Intern,0.004556419190565532,26790,0.0037499461093640956,0.0053628922717669685
2004,,male,Not employed: Pensioner,0.9341875364006988,26790,0.9312183270258332,0.9371567457755645
2004,,male,Self-employed,0.0384391380314502,26790,0.036136928096210504,0.0407413479666899
2004,,male,Blue-collar worker,0.011648223645894,26790,0.010363365038095016,0.012933082253692985
2004,,male,White-collar worker,0.009318578916715201,26790,0.008168012833684334,0.010469144999746069
2004,,male,Apprentice/ Trainee/ Intern,0.0029120559114735,26790,0.0022667935967538863,0.003557318226193114
2004,,male,Civil servant,0.0029120559114735,26790,0.0022667935967538863,0.003557318226193114
2004,,male,Not employed: no further information,0.0005824111822947001,26790,0.0002935041845921217,0.0008713181799972784
2004,,female,Not employed: Pensioner,0.9392454679078883,26790,0.9363849240625398,0.9421060117532368
2004,,female,Not employed: no further information,0.03870651641352278,26790,0.036396634613411465,0.0410163982136341
2004,,female,Blue-collar worker,0.007839294463498285,26790,0.0067832086349289104,0.00889538029206766
2004,,female,White-collar worker,0.006369426751592357,26790,0.005416778968123639,0.007322074535061075
2004,,female,Self-employed,0.005879470847623714,26790,0.0049639708313096225,0.006794970863937805
2004,,female,Apprentice/ Trainee/ Intern,0.0019598236158745713,26790,0.0014302184410333791,0.0024894287907157634
2005,30-45 y.,male,Apprentice/ Trainee/ Intern,0.4729064039408867,25520,0.46678082411489524,0.4790319837668781
2005,30-45 y.,male,Blue-collar worker,0.20032840722495895,25520,0.1954177135997459,0.205239100850172
2005,30-45 y.,male,White-collar worker,0.14668856048166393,25520,0.14234778179937163,0.15102933916395622
2005,30-45 y.,male,Not employed: registered unemployed,0.0963327859879584,25520,0.09271279858279016,0.09995277339312664
2005,30-45 y.,male,Not employed: Military/Community Service,0.022441160372194856,25520,0.02062393059479477,0.024258390149594942
2005,30-45 y.,male,Self-employed,0.021893814997263273,25520,0.020098380932073646,0.0236892490624529
2005,30-45 y.,male,Civil servant,0.020251778872468526,25520,0.01852353682756169,0.021980020917375363
2005,30-45 y.,male,Not employed: no further information,0.018609742747673783,25520,0.016951657740639232,0.020267827754708333
2005,30-45 y.,male,Not employed: Pensioner,0.0005473453749315818,25520,0.00026038127038342335,0.0008343094794797403
2005,30-45 y.,female,Apprentice/ Trainee/ Intern,0.4403807615230461,25520,0.4342899350949068,0.4464715879511854
2005,30-45 y.,female,White-collar worker,0.28857715430861725,25520,0.28301797588243294,0.29413633273480155
2005,30-45 y.,female,Not employed: no further information,0.09318637274549098,25520,0.08961980104786887,0.09675294444311308
2005,30-45 y.,female,Not employed: registered unemployed,0.07264529058116233,25520,0.06946078209989912,0.07582979906242554
2005,30-45 y.,female,Blue-collar worker,0.06462925851703406,25520,0.06161262735170435,0.06764588968236378
2005,30-45 y.,female,Self-employed,0.01753507014028056,25520,0.015924691437481292,0.01914544884307983
2005,30-45 y.,female,Civil servant,0.01753507014028056,25520,0.015924691437481292,0.01914544884307983
2005,30-45 y.,female,Not employed: Military/Community Service,0.00501002004008016,25520,0.0041437669008698875,0.005876273179290433
2005,30-45 y.,female,Not employed: Pensioner,0.000501002004008016,25520,0.00022644871582843724,0.0007755552921875947
2005,46-65 y.,male,White-collar worker,0.371852362883753,25520,0.36592267445459575,0.37778205131291026
2005,46-65 y.,male,Blue-collar worker,0.34080717488789236,25520,0.3349918184779639,0.34662253129782084
2005,46-65 y.,male,Self-employed,0.1193515005174198,25520,0.11537381011195276,0.12332919092288684
2005,46-65 y.,male,Not employed: registered unemployed,0.08244222145567437,25520,0.07906773810465417,0.08581670480669457
2005,46-65 y.,male,Civil servant,0.057261124525698516,25520,0.05441049105011638,0.06011175800128065
2005,46-65 y.,male,Apprentice/ Trainee/ Intern,0.010348395998620214,25520,0.009106762496139377,0.011590029501101051
2005,46-65 y.,male,Not employed: no further information,0.010348395998620214,25520,0.009106762496139377,0.011590029501101051
2005,46-65 y.,male,Not employed: Pensioner,0.0075888237323214905,25520,0.006524070928610337,0.008653576536032645
2005,46-65 y.,female,White-collar worker,0.46700188560653677,25520,0.4608806670000346,0.47312310421303894
2005,46-65 y.,female,Not employed: no further information,0.18667504714016342,25520,0.18189435343733087,0.19145574084299596
2005,46-65 y.,female,Blue-collar worker,0.1480201131363922,25520,0.1436630808978727,0.15237714537491173
2005,46-65 y.,female,Not employed: registered unemployed,0.07510999371464487,25520,0.07187621988129614,0.0783437675479936
2005,46-65 y.,female,Self-employed,0.05939660590823381,25520,0.05649659373093074,0.06229661808553689
2005,46-65 y.,female,Civil servant,0.04211187932118165,25520,0.039647682224579824,0.044576076417783474
2005,46-65 y.,female,Apprentice/ Trainee/ Intern,0.01225644248900063,25520,0.01090648511645312,0.013606399861548138
2005,46-65 y.,female,Not employed: Pensioner,0.009428032683846637,25520,0.008242347773638093,0.01061371759405518
2005,66 and older,male,White-collar worker,0.28433945756780404,25520,0.27880483718379717,0.2898740779518109
2005,66 and older,male,Blue-collar worker,0.21084864391951005,25520,0.20584390650640375,0.21585338133261636
2005,66 and older,male,Not employed: Pensioner,0.1936424613589968,25520,0.18879426882179032,0.19849065389620327
2005,66 and older,male,Self-employed,0.11548556430446194,25520,0.11156424642711124,0.11940688218181264
2005,66 and older,male,Civil servant,0.09798775153105861,25520,0.09434014613158878,0.10163535693052844
2005,66 and older,male,Not employed: registered unemployed,0.08457276173811606,25520,0.08115892374027794,0.08798659973595419
2005,66 and older,male,Not employed: no further information,0.012540099154272382,25520,0.011174805863999491,0.013905392444545273
2005,66 and older,male,Apprentice/ Trainee/ Intern,0.0005832604257801109,25520,0.00028703638539088615,0.0008794844661693356
2005,66 and older,female,White-collar worker,0.3403185247275775,25520,0.3345051853739872,0.3461318640811678
2005,66 and older,female,Not employed: Pensioner,0.19642358200614696,25520,0.19154912615445055,0.20129803785784336
2005,66 and older,female,Not employed: no further information,0.1584241408214585,25520,0.15394419201580128,0.16290408962711572
2005,66 and older,female,Blue-collar worker,0.11427773120983514,25520,0.11037431084975978,0.1181811515699105
2005,66 and older,female,Not employed: registered unemployed,0.06677842972897458,25520,0.06371557624765983,0.06984128321028932
2005,66 and older,female,Self-employed,0.06258731489242805,25520,0.059615482518890546,0.06555914726596555
2005,66 and older,female,Civil servant,0.05755797708857223,25520,0.05470041405723361,0.06041554011991085
2005,66 and older,female,Apprentice/ Trainee/ Intern,0.0036322995250069852,25520,0.002894197522629301,0.004370401527384669
2005,,male,Not employed: Pensioner,0.9429394812680115,25520,0.9400935428118251,0.9457854197241979
2005,,male,Self-employed,0.03227665706051873,25520,0.0301082759328533,0.03444503818818416
2005,,male,Blue-collar worker,0.01095100864553314,25520,0.009674123897664063,0.012227893393402219
2005,,male,White-collar worker,0.009221902017291067,25520,0.0080491284017394,0.010394675632842734
2005,,male,Not employed: no further information,0.001729106628242075,25520,0.0012193641472351053,0.0022388491092490445
2005,,male,Apprentice/ Trainee/ Intern,0.001729106628242075,25520,0.0012193641472351053,0.0022388491092490445
2005,,male,Civil servant,0.0011527377521613833,25520,0.000736414625623907,0.0015690608786988597
2005,,female,Not employed: Pensioner,0.9399014778325123,25520,0.936985469242886,0.9428174864221387
2005,,female,Not employed: no further information,0.03645320197044335,25520,0.03415377308055122,0.03875263086033548
2005,,female,White-collar worker,0.010344827586206896,25520,0.009103405938818731,0.011586249233595062
2005,,female,Blue-collar worker,0.00541871921182266,25520,0.004518010837789017,0.0063194275858563026
2005,,female,Self-employed,0.00541871921182266,25520,0.004518010837789017,0.0063194275858563026
2005,,female,Apprentice/ Trainee/ Intern,0.0024630541871921183,25520,0.0018548950804642074,0.003071213293920029
2006,30-45 y.,male,Apprentice/ Trainee/ Intern,0.3805031446540881,27321,0.37474600911659234,0.3862602801915838
2006,30-45 y.,male,Blue-collar worker,0.2059748427672956,27321,0.20117936372924894,0.21077032180534228
2006,30-45 y.,male,White-collar worker,0.14622641509433962,27321,0.1420366270888309,0.15041620309984832
2006,30-45 y.,male,Not employed: no further information,0.09486373165618449,27321,0.0913890512796716,0.09833841203269737
2006,30-45 y.,male,Not employed: registered unemployed,0.09276729559748427,27321,0.08932724704295862,0.09620734415200992
2006,30-45 y.,male,Not employed: Military/Community Service,0.030922431865828093,27321,0.028869739501850105,0.032975124229806085
2006,30-45 y.,male,Self-employed,0.027253668763102725,27321,0.02532294535012928,0.02918439217607617
2006,30-45 y.,male,Civil servant,0.020440251572327043,27321,0.018762350469313047,0.02211815267534104
2006,30-45 y.,male,Not employed: Pensioner,0.0010482180293501049,27321,0.0006645056140696915,0.0014319304446305183
2006,30-45 y.,female,Apprentice/ Trainee/ Intern,0.37165124208475403,27321,0.3659209606736412,0.37738152349586684
2006,30-45 y.,female,White-collar worker,0.28397467121285924,27321,0.2786276516739086,0.28932169075180986
2006,30-45 y.,female,Not employed: no further information,0.15781782756941062,27321,0.15349479180880157,0.16214086333001967
2006,30-45 y.,female,Not employed: registered unemployed,0.08572820263029712,27321,0.08240843797684946,0.08904796728374478
2006,30-45 y.,female,Blue-collar worker,0.06186069167072577,27321,0.059004095641255305,0.06471728770019623
2006,30-45 y.,female,Civil servant,0.01802240623477837,27321,0.016444922273814225,0.019599890195742518
2006,30-45 y.,female,Self-employed,0.016561130053580127,27321,0.015047825132560654,0.0180744349745996
2006,30-45 y.,female,Not employed: Military/Community Service,0.0034096444227959084,27321,0.00271841747489623,0.004100871370695587
2006,30-45 y.,female,Not employed: Pensioner,0.000974184120798831,27321,0.0006042565893943688,0.0013441116522032934
2006,46-65 y.,male,White-collar worker,0.3835800807537012,27321,0.3778140874862862,0.3893460740211162
2006,46-65 y.,male,Blue-collar worker,0.33378196500672946,27321,0.3281902194435161,0.3393737105699428
2006,46-65 y.,male,Self-employed,0.1224764468371467,27321,0.11858900901291537,0.12636388466137805
