year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,male,Not employed: registered unemployed,0.07623318385650224,26790,0.07305541047858219,0.07941095723442229
2004,30-45 y.,male,Civil servant,0.057014734144778985,26790,0.05423811879754732,0.05979134949201065
2004,30-45 y.,male,Apprentice/ Trainee/ Intern,0.013773222293401666,26790,0.012377574323909488,0.015168870262893843
2004,30-45 y.,male,Not employed: no further information,0.008007687379884689,26790,0.006940409710381789,0.009074965049387589
2004,30-45 y.,male,Not employed: Pensioner,0.005445227418321589,26790,0.004563991726226777,0.0063264631104164
2004,30-45 y.,female,White-collar worker,0.47411764705882353,26790,0.46813825440588447,0.4800970397117626
2004,30-45 y.,female,Not employed: no further information,0.18941176470588236,26790,0.18471959903463708,0.19410393037712764
2004,30-45 y.,female,Blue-collar worker,0.13941176470588235,26790,0.13526397118145825,0.14355955823030644
2004,30-45 y.,female,Not employed: registered unemployed,0.07823529411764706,26790,0.07501955275442243,0.08145103548087168
2004,30-45 y.,female,Self-employed,0.05529411764705883,26790,0.052557226716413656,0.058031008577704
2004,30-45 y.,female,Civil servant,0.04,26790,0.03765342020589046,0.042346579794109544
2004,30-45 y.,female,Apprentice/ Trainee/ Intern,0.014411764705882353,26790,0.01298459357723071,0.015838935834533996
2004,30-45 y.,female,Not employed: Pensioner,0.009117647058823529,26790,0.007979437706070562,0.010255856411576496
2004,46-65 y.,male,White-collar worker,0.2811034482758621,26790,0.2757203042273234,0.28648659232440077
2004,46-65 y.,male,Blue-collar worker,0.20220689655172414,26790,0.19739725362261765,0.20701653948083062
2004,46-65 y.,male,Not employed: Pensioner,0.20055172413793104,26790,0.1957568401969211,0.20534660807894098
2004,46-65 y.,male,Self-employed,0.11724137931034483,26790,0.11338898122954066,0.12109377739114899
2004,46-65 y.,male,Civil servant,0.09572413793103449,26790,0.09220098970145138,0.09924728616061759
2004,46-65 y.,male,Not employed: registered unemployed,0.08827586206896551,26790,0.08487865182713089,0.09167307231080013
2004,46-65 y.,male,Not employed: no further information,0.013517241379310345,26790,0.01213444415624217,0.01490003860237852
2004,46-65 y.,male,Apprentice/ Trainee/ Intern,0.001379310344827586,26790,0.000934882776280628,0.0018237379133745442
2004,46-65 y.,female,White-collar worker,0.33610292146877513,26790,0.33044631146749903,0.3417595314700512
2004,46-65 y.,female,Not employed: Pensioner,0.19083355668721522,26790,0.1861279457256207,0.19553916764880974
2004,46-65 y.,female,Not employed: no further information,0.16403109086035916,26790,0.1595967623504228,0.16846541937029552
2004,46-65 y.,female,Blue-collar worker,0.11605467703028678,26790,0.11221924987004402,0.11989010419052955
2004,46-65 y.,female,Not employed: registered unemployed,0.075046904315197,26790,0.07189192903492103,0.07820187959547298
2004,46-65 y.,female,Civil servant,0.05682122755293487,26790,0.054049043701136466,0.05959341140473328
2004,46-65 y.,female,Self-employed,0.05655320289466631,26790,0.05378717201065004,0.05931923377868258
2004,46-65 y.,female,Apprentice/ Trainee/ Intern,0.004556419190565532,26790,0.0037499461093640956,0.0053628922717669685
2004,66 and older,male,Not employed: Pensioner,0.9341875364006988,26790,0.9312183270258332,0.9371567457755645
2004,66 and older,male,Self-employed,0.0384391380314502,26790,0.036136928096210504,0.0407413479666899
2004,66 and older,male,Blue-collar worker,0.011648223645894,26790,0.010363365038095016,0.012933082253692985
2004,66 and older,male,White-collar worker,0.009318578916715201,26790,0.008168012833684334,0.010469144999746069
2004,66 and older,male,Apprentice/ Trainee/ Intern,0.0029120559114735,26790,0.0022667935967538863,0.003557318226193114
2004,66 and older,male,Civil servant,0.0029120559114735,26790,0.0022667935967538863,0.003557318226193114
2004,66 and older,male,Not employed: no further information,0.0005824111822947001,26790,0.0002935041845921217,0.0008713181799972784
2004,66 and older,female,Not employed: Pensioner,0.9392454679078883,26790,0.9363849240625398,0.9421060117532368
2004,66 and older,female,Not employed: no further information,0.03870651641352278,26790,0.036396634613411465,0.0410163982136341
2004,66 and older,female,Blue-collar worker,0.007839294463498285,26790,0.0067832086349289104,0.00889538029206766
2004,66 and older,female,White-collar worker,0.006369426751592357,26790,0.005416778968123639,0.007322074535061075
2004,66 and older,female,Self-employed,0.005879470847623714,26790,0.0049639708313096225,0.006794970863937805
2004,66 and older,female,Apprentice/ Trainee/ Intern,0.0019598236158745713,26790,0.0014302184410333791,0.0024894287907157634
2005,18-29 y.,male,Apprentice/ Trainee/ Intern,0.4229607250755287,25520,0.41689938788982905,0.4290220622612283
2005,18-29 y.,male,Blue-collar worker,0.21873111782477342,25520,0.21365921077416503,0.2238030248753818
2005,18-29 y.,male,White-collar worker,0.1619335347432024,25520,0.15741369157429916,0.16645337791210565
2005,18-29 y.,male,Not employed: registered unemployed,0.10574018126888217,25520,0.10196734793731475,0.10951301460044958
2005,18-29 y.,male,Not employed: Military/Community Service,0.024773413897280966,25520,0.02286636674262772,0.026680461051934213
2005,18-29 y.,male,Self-employed,0.023564954682779457,25520,0.021703850351023967,0.025426059014534947
2005,18-29 y.,male,Civil servant,0.022356495468277945,25520,0.02054261836420667,0.02417037257234922
2005,18-29 y.,male,Not employed: no further information,0.01933534743202417,25520,0.01764587158550276,0.021024823278545577
2005,18-29 y.,male,Not employed: Pensioner,0.0006042296072507553,25520,0.0003027308746664297,0.0009057283398350808
2005,18-29 y.,female,Apprentice/ Trainee/ Intern,0.3932893289328933,25520,0.38729607561388457,0.39928258225190205
2005,18-29 y.,female,White-collar worker,0.31518151815181517,25520,0.3094814001792673,0.32088163612436305
2005,18-29 y.,female,Not employed: no further information,0.09955995599559957,25520,0.09588640997738396,0.10323350201381518
2005,18-29 y.,female,Not employed: registered unemployed,0.07920792079207921,25520,0.07589446767272166,0.08252137391143675
2005,18-29 y.,female,Blue-collar worker,0.06875687568756876,25520,0.0656522779046706,0.07186147347046692
2005,18-29 y.,female,Civil servant,0.019251925192519254,25520,0.017566026199684996,0.02093782418535351
2005,18-29 y.,female,Self-employed,0.019251925192519254,25520,0.017566026199684996,0.02093782418535351
2005,18-29 y.,female,Not employed: Military/Community Service,0.0049504950495049506,25520,0.004089377588455722,0.0058116125105541795
2005,18-29 y.,female,Not employed: Pensioner,0.00055005500550055,25520,0.00026238186064491645,0.0008377281503561836
2005,30-45 y.,male,White-collar worker,0.371852362883753,25520,0.36592267445459575,0.37778205131291026
2005,30-45 y.,male,Blue-collar worker,0.34080717488789236,25520,0.3349918184779639,0.34662253129782084
2005,30-45 y.,male,Self-employed,0.1193515005174198,25520,0.11537381011195276,0.12332919092288684
2005,30-45 y.,male,Not employed: registered unemployed,0.08244222145567437,25520,0.07906773810465417,0.08581670480669457
2005,30-45 y.,male,Civil servant,0.057261124525698516,25520,0.05441049105011638,0.06011175800128065
2005,30-45 y.,male,Not employed: no further information,0.010348395998620214,25520,0.009106762496139377,0.011590029501101051
2005,30-45 y.,male,Apprentice/ Trainee/ Intern,0.010348395998620214,25520,0.009106762496139377,0.011590029501101051
2005,30-45 y.,male,Not employed: Pensioner,0.0075888237323214905,25520,0.006524070928610337,0.008653576536032645
2005,30-45 y.,female,White-collar worker,0.46700188560653677,25520,0.4608806670000346,0.47312310421303894
2005,30-45 y.,female,Not employed: no further information,0.18667504714016342,25520,0.18189435343733087,0.19145574084299596
2005,30-45 y.,female,Blue-collar worker,0.1480201131363922,25520,0.1436630808978727,0.15237714537491173
2005,30-45 y.,female,Not employed: registered unemployed,0.07510999371464487,25520,0.07187621988129614,0.0783437675479936
2005,30-45 y.,female,Self-employed,0.05939660590823381,25520,0.05649659373093074,0.06229661808553689
2005,30-45 y.,female,Civil servant,0.04211187932118165,25520,0.039647682224579824,0.044576076417783474
2005,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01225644248900063,25520,0.01090648511645312,0.013606399861548138
2005,30-45 y.,female,Not employed: Pensioner,0.009428032683846637,25520,0.008242347773638093,0.01061371759405518
2005,46-65 y.,male,White-collar worker,0.28433945756780404,25520,0.27880483718379717,0.2898740779518109
2005,46-65 y.,male,Blue-collar worker,0.21084864391951005,25520,0.20584390650640375,0.21585338133261636
2005,46-65 y.,male,Not employed: Pensioner,0.1936424613589968,25520,0.18879426882179032,0.19849065389620327
2005,46-65 y.,male,Self-employed,0.11548556430446194,25520,0.11156424642711124,0.11940688218181264
2005,46-65 y.,male,Civil servant,0.09798775153105861,25520,0.09434014613158878,0.10163535693052844
2005,46-65 y.,male,Not employed: registered unemployed,0.08457276173811606,25520,0.08115892374027794,0.08798659973595419
2005,46-65 y.,male,Not employed: no further information,0.012540099154272382,25520,0.011174805863999491,0.013905392444545273
2005,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0005832604257801109,25520,0.00028703638539088615,0.0008794844661693356
2005,46-65 y.,female,White-collar worker,0.3403185247275775,25520,0.3345051853739872,0.3461318640811678
2005,46-65 y.,female,Not employed: Pensioner,0.19642358200614696,25520,0.19154912615445055,0.20129803785784336
2005,46-65 y.,female,Not employed: no further information,0.1584241408214585,25520,0.15394419201580128,0.16290408962711572
2005,46-65 y.,female,Blue-collar worker,0.11427773120983514,25520,0.11037431084975978,0.1181811515699105
2005,46-65 y.,female,Not employed: registered unemployed,0.06677842972897458,25520,0.06371557624765983,0.06984128321028932
2005,46-65 y.,female,Self-employed,0.06258731489242805,25520,0.059615482518890546,0.06555914726596555
2005,46-65 y.,female,Civil servant,0.05755797708857223,25520,0.05470041405723361,0.06041554011991085
2005,46-65 y.,female,Apprentice/ Trainee/ Intern,0.0036322995250069852,25520,0.002894197522629301,0.004370401527384669
2005,66 and older,male,Not employed: Pensioner,0.9429394812680115,25520,0.9400935428118251,0.9457854197241979
2005,66 and older,male,Self-employed,0.03227665706051873,25520,0.0301082759328533,0.03444503818818416
2005,66 and older,male,Blue-collar worker,0.01095100864553314,25520,0.009674123897664063,0.012227893393402219
2005,66 and older,male,White-collar worker,0.009221902017291067,25520,0.0080491284017394,0.010394675632842734
2005,66 and older,male,Apprentice/ Trainee/ Intern,0.001729106628242075,25520,0.0012193641472351053,0.0022388491092490445
2005,66 and older,male,Not employed: no further information,0.001729106628242075,25520,0.0012193641472351053,0.0022388491092490445
2005,66 and older,male,Civil servant,0.0011527377521613833,25520,0.000736414625623907,0.0015690608786988597
2005,66 and older,female,Not employed: Pensioner,0.9399014778325123,25520,0.936985469242886,0.9428174864221387
2005,66 and older,female,Not employed: no further information,0.03645320197044335,25520,0.03415377308055122,0.03875263086033548
2005,66 and older,female,White-collar worker,0.010344827586206896,25520,0.009103405938818731,0.011586249233595062
2005,66 and older,female,Self-employed,0.00541871921182266,25520,0.004518010837789017,0.0063194275858563026
2005,66 and older,female,Blue-collar worker,0.00541871921182266,25520,0.004518010837789017,0.0063194275858563026
2005,66 and older,female,Apprentice/ Trainee/ Intern,0.0024630541871921183,25520,0.0018548950804642074,0.003071213293920029
2006,18-29 y.,male,Apprentice/ Trainee/ Intern,0.4018475750577367,27321,0.39603398525338196,0.4076611648620915
2006,18-29 y.,male,Blue-collar worker,0.22632794457274827,27321,0.22136596101638056,0.23128992812911597
2006,18-29 y.,male,White-collar worker,0.16108545034642033,27321,0.15672637077466078,0.16544452991817987
2006,18-29 y.,male,Not employed: registered unemployed,0.10103926096997691,27321,0.09746551878501417,0.10461300315493965
2006,18-29 y.,male,Not employed: Military/Community Service,0.034064665127020784,27321,0.03191369754848777,0.0362156327055538
2006,18-29 y.,male,Self-employed,0.03002309468822171,27321,0.02799953415403088,0.03204665522241253
2006,18-29 y.,male,Civil servant,0.022517321016166283,27321,0.020758098922485972,0.024276543109846595
2006,18-29 y.,male,Not employed: no further information,0.021939953810623556,27321,0.020202919530252543,0.02367698809099457
2006,18-29 y.,male,Not employed: Pensioner,0.0011547344110854503,27321,0.0007520192893622441,0.0015574495328086566
2006,18-29 y.,female,Apprentice/ Trainee/ Intern,0.3922187171398528,27321,0.3864291566760305,0.3980082776036751
2006,18-29 y.,female,White-collar worker,0.30651945320715035,27321,0.30105239197300526,0.31198651444129544
2006,18-29 y.,female,Not employed: no further information,0.10147213459516298,27321,0.09789160762835868,0.10505266156196728
2006,18-29 y.,female,Not employed: registered unemployed,0.09095688748685594,27321,0.08754717459746277,0.09436660037624912
2006,18-29 y.,female,Blue-collar worker,0.06677181913774974,27321,0.06381177421393477,0.0697318640615647
2006,18-29 y.,female,Civil servant,0.019453207150368034,27321,0.0178154951052226,0.02109091919551347
2006,18-29 y.,female,Self-employed,0.017875920084121977,27321,0.016304742922784575,0.01944709724545938
2006,18-29 y.,female,Not employed: Military/Community Service,0.003680336487907466,27321,0.002962292764525482,0.00439838021128945
2006,18-29 y.,female,Not employed: Pensioner,0.0010515247108307045,27321,0.0006672081835501272,0.0014358412381112818
2006,30-45 y.,male,White-collar worker,0.3835800807537012,27321,0.3778140874862862,0.3893460740211162
2006,30-45 y.,male,Blue-collar worker,0.33378196500672946,27321,0.3281902194435161,0.3393737105699428
2006,30-45 y.,male,Self-employed,0.1224764468371467,27321,0.11858900901291537,0.12636388466137805
2006,30-45 y.,male,Not employed: registered unemployed,0.07705248990578735,27321,0.07389028785787968,0.08021469195369502
2006,30-45 y.,male,Civil servant,0.05820995962314939,27321,0.055433550444932554,0.06098636880136623
2006,30-45 y.,male,Not employed: no further information,0.01110363391655451,27321,0.009861078595218398,0.01234618923789062
2006,30-45 y.,male,Apprentice/ Trainee/ Intern,0.007402422611036339,27321,0.006385983613915793,0.008418861608156886
2006,30-45 y.,male,Not employed: Pensioner,0.00639300134589502,27321,0.005447923691853803,0.007338078999936237
2006,30-45 y.,female,White-collar worker,0.4786039453717754,27321,0.47268042640759506,0.4845274643359558
2006,30-45 y.,female,Not employed: no further information,0.1921092564491654,27321,0.18743773618196474,0.19678077671636607
2006,30-45 y.,female,Blue-collar worker,0.1292867981790592,27321,0.12530827007300618,0.1332653262851122
2006,30-45 y.,female,Not employed: registered unemployed,0.0755690440060698,27321,0.07243491419875514,0.07870317381338446
2006,30-45 y.,female,Self-employed,0.06160849772382398,27321,0.0587573473820286,0.06445964806561935
2006,30-45 y.,female,Civil servant,0.04279210925644916,27321,0.040392211401235445,0.04519200711166288
2006,30-45 y.,female,Not employed: Pensioner,0.010622154779969651,27321,0.009406542219067927,0.011837767340871375
2006,30-45 y.,female,Apprentice/ Trainee/ Intern,0.009408194233687404,27321,0.008263450489844112,0.010552937977530697
2006,46-65 y.,male,White-collar worker,0.28015350877192985,27321,0.2748284334539045,0.2854785840899552
2006,46-65 y.,male,Blue-collar worker,0.20586622807017543,27321,0.20107168568628436,0.2106607704540665
2006,46-65 y.,male,Not employed: Pensioner,0.1924342105263158,27321,0.18775968136535068,0.1971087396872809
2006,46-65 y.,male,Self-employed,0.12225877192982457,27321,0.11837430848166176,0.12614323537798736
2006,46-65 y.,male,Civil servant,0.09457236842105263,27321,0.09110246984709884,0.09804226699500641
2006,46-65 y.,male,Not employed: registered unemployed,0.08799342105263158,27321,0.08463425198367097,0.09135259012159219
2006,46-65 y.,male,Not employed: no further information,0.01617324561403509,27321,0.014677472643400045,0.017669018584670133
2006,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0005482456140350877,27321,0.00027067321688433447,0.000825818011185841
2006,46-65 y.,female,White-collar worker,0.3549209586945436,27321,0.3492470797635228,0.3605948376255644
2006,46-65 y.,female,Not employed: Pensioner,0.1845996940336563,27321,0.17999915521907484,0.18920023284823778
2006,46-65 y.,female,Not employed: no further information,0.15196328403875572,27321,0.1477064723476113,0.15622009572990014
2006,46-65 y.,female,Blue-collar worker,0.11524732279449261,27321,0.11146085609977485,0.11903378948921037
2006,46-65 y.,female,Not employed: registered unemployed,0.0706272310045895,27321,0.06758922353568231,0.07366523847349668
2006,46-65 y.,female,Self-employed,0.06756756756756757,27321,0.06459120657935238,0.07054392855578276
2006,46-65 y.,female,Civil servant,0.05252422233554309,27321,0.049878942330540695,0.05516950234054548
2006,46-65 y.,female,Apprentice/ Trainee/ Intern,0.0025497195308516064,27321,0.0019517216989228749,0.003147717362780338
2006,66 and older,male,Not employed: Pensioner,0.936988936988937,27321,0.9341076706170875,0.9398702033607865
2006,66 and older,male,Self-employed,0.03511303511303511,27321,0.03293040480876195,0.03729566541730827
2006,66 and older,male,Blue-collar worker,0.011544011544011544,27321,0.010277337648681157,0.012810685439341931
2006,66 and older,male,White-collar worker,0.011063011063011063,27321,0.009822705305944892,0.012303316820077233
2006,66 and older,male,Not employed: no further information,0.002405002405002405,27321,0.001824180931075056,0.0029858238789297544
2006,66 and older,male,Civil servant,0.001443001443001443,27321,0.0009928821911786402,0.0018931206948242458
2006,66 and older,male,Not employed: registered unemployed,0.000962000962000962,27321,0.000594391625957259,0.001329610298044665
2006,66 and older,male,Apprentice/ Trainee/ Intern,0.000481000481000481,27321,0.00022099885858377583,0.0007410021034171862
2006,66 and older,female,Not employed: Pensioner,0.9403747870528109,27321,0.9375669413706393,0.9431826327349824
2006,66 and older,female,Not employed: no further information,0.03321976149914821,27321,0.031094707779819118,0.0353448152184773
2006,66 and older,female,Self-employed,0.010221465076660987,27321,0.009028759181469045,0.01141417097185293
2006,66 and older,female,White-collar worker,0.008091993185689948,27321,0.007029634365700158,0.009154352005679739
2006,66 and older,female,Blue-collar worker,0.007666098807495741,27321,0.006631852697274562,0.00870034491771692
2006,66 and older,female,Apprentice/ Trainee/ Intern,0.00042589437819420784,27321,0.00018123254361716666,0.0006705562127712491
2007,18-29 y.,male,Apprentice/ Trainee/ Intern,0.41364474492931774,25385,0.40758629317192,0.41970319668671546
2007,18-29 y.,male,Blue-collar worker,0.24400737553779964,25385,0.2387238021550615,0.24929094892053777
2007,18-29 y.,male,White-collar worker,0.15734480639213275,25385,0.1528654187801226,0.16182419400414289
2007,18-29 y.,male,Not employed: registered unemployed,0.07928703134603565,25385,0.07596326339122558,0.08261079930084572
2007,18-29 y.,male,Not employed: Military/Community Service,0.03196066379840197,25385,0.02979684003766156,0.03412448755914238
2007,18-29 y.,male,Self-employed,0.02642901044867855,25385,0.02445571665044385,0.028402304246913247
2007,18-29 y.,male,Civil servant,0.024585125998770743,25385,0.02268011102530467,0.026490140972236814
2007,18-29 y.,male,Not employed: no further information,0.022741241548862937,25385,0.020907325889998066,0.024575157207727807
2007,18-29 y.,female,Apprentice/ Trainee/ Intern,0.4021554169030062,25385,0.3961234548849007,0.40818737892111173
2007,18-29 y.,female,White-collar worker,0.3085649461145774,25385,0.3028827466110972,0.3142471456180576
2007,18-29 y.,female,Not employed: no further information,0.09926262053318208,25385,0.09558421634357603,0.10294102472278813
2007,18-29 y.,female,Not employed: registered unemployed,0.07941009642654566,25385,0.07608397229648865,0.08273622055660267
2007,18-29 y.,female,Blue-collar worker,0.07203630175836642,25385,0.06885570446280748,0.07521689905392537
2007,18-29 y.,female,Self-employed,0.01758366420873511,25385,0.01596681333397683,0.019200515083493394
2007,18-29 y.,female,Civil servant,0.016449234259784458,25385,0.014884506740422595,0.018013961779146322
2007,18-29 y.,female,Not employed: Military/Community Service,0.003403289846851957,25385,0.002686855033523058,0.004119724660180856
2007,18-29 y.,female,Not employed: Pensioner,0.0011344299489506524,25385,0.0007203255432781273,0.0015485343546231775
2007,30-45 y.,male,White-collar worker,0.3971185814554858,25385,0.3910993153833408,0.40313784752763077
2007,30-45 y.,male,Blue-collar worker,0.3398596231991134,25385,0.3340327519548131,0.3456864944434137
2007,30-45 y.,male,Self-employed,0.12301440709272257,25385,0.11897384573805951,0.12705496844738565
2007,30-45 y.,male,Civil servant,0.060953084595493166,25385,0.05800995777155321,0.06389621141943312
2007,30-45 y.,male,Not employed: registered unemployed,0.05910602142593277,25385,0.05620498156914811,0.06200706128271743
2007,30-45 y.,male,Not employed: no further information,0.008865903213889916,25385,0.0077127282928063185,0.010019078134973514
2007,30-45 y.,male,Apprentice/ Trainee/ Intern,0.005541189508681197,25385,0.004627996897188656,0.006454382120173738
2007,30-45 y.,male,Not employed: Pensioner,0.005541189508681197,25385,0.004627996897188656,0.006454382120173738
2007,30-45 y.,female,White-collar worker,0.49916583249916585,25385,0.49301495769488524,0.5053167073034465
2007,30-45 y.,female,Not employed: no further information,0.16116116116116116,25385,0.15663805327672298,0.16568426904559935
2007,30-45 y.,female,Blue-collar worker,0.13680347013680347,25385,0.1325760940414538,0.14103084623215315
2007,30-45 y.,female,Not employed: registered unemployed,0.0697364030697364,25385,0.06660311538080393,0.07286969075866886
2007,30-45 y.,female,Self-employed,0.06106106106106106,25385,0.05811549792507814,0.06400662419704398
2007,30-45 y.,female,Civil servant,0.05138471805138472,25385,0.048668719494794344,0.054100716607975094
2007,30-45 y.,female,Not employed: Pensioner,0.012012012012012012,25385,0.01067186883804929,0.013352155185974733
2007,30-45 y.,female,Apprentice/ Trainee/ Intern,0.008675342008675343,25385,0.007534517758111083,0.009816166259239603
2007,46-65 y.,male,White-collar worker,0.2904270986745214,25385,0.2848425951889489,0.29601160216009387
2007,46-65 y.,male,Blue-collar worker,0.22650957290132548,25385,0.2213603909341946,0.23165875486845636
2007,46-65 y.,male,Not employed: Pensioner,0.18026509572901325,25385,0.17553619689590863,0.18499399456211787
2007,46-65 y.,male,Self-employed,0.11840942562592047,25385,0.11443481953418616,0.12238403171765477
2007,46-65 y.,male,Civil servant,0.09248895434462445,25385,0.08892494870927695,0.09605295997997196
2007,46-65 y.,male,Not employed: registered unemployed,0.07511045655375552,25385,0.07186808617541032,0.07835282693210072
2007,46-65 y.,male,Not employed: no further information,0.01561119293078056,25385,0.014086196362277752,0.017136189499283368
2007,46-65 y.,male,Apprentice/ Trainee/ Intern,0.00117820324005891,25385,0.0007561943504888989,0.0016002121296289213
2007,46-65 y.,female,White-collar worker,0.37158469945355194,25385,0.3656401386401403,0.3775292602669636
2007,46-65 y.,female,Not employed: Pensioner,0.173224043715847,25385,0.16856855270009335,0.17787953473160062
2007,46-65 y.,female,Not employed: no further information,0.1418032786885246,25385,0.13751182876439613,0.14609472861265307
2007,46-65 y.,female,Blue-collar worker,0.11939890710382514,25385,0.11540996922136326,0.12338784498628702
2007,46-65 y.,female,Not employed: registered unemployed,0.07213114754098361,25385,0.06894861973861297,0.07531367534335426
2007,46-65 y.,female,Self-employed,0.06502732240437159,25385,0.061994025770068184,0.068060619038675
2007,46-65 y.,female,Civil servant,0.05382513661202186,25385,0.051048968503298105,0.056601304720745614
2007,46-65 y.,female,Apprentice/ Trainee/ Intern,0.003005464480874317,25385,0.0023320698081132542,0.00367885915363538
2007,66 and older,male,Not employed: Pensioner,0.9386051080550099,25385,0.9356520290645317,0.941558187045488
2007,66 and older,male,Self-employed,0.03192534381139489,25385,0.02976267655812086,0.03408801106466892
2007,66 and older,male,Blue-collar worker,0.012770137524557957,25385,0.011388880764542616,0.014151394284573298
2007,66 and older,male,White-collar worker,0.011296660117878193,25385,0.009996563826977743,0.012596756408778643
2007,66 and older,male,Not employed: no further information,0.002455795677799607,25385,0.0018469185255894644,0.0030646728300097494
2007,66 and older,male,Civil servant,0.002455795677799607,25385,0.0018469185255894644,0.0030646728300097494
2007,66 and older,male,Apprentice/ Trainee/ Intern,0.0004911591355599214,25385,0.00021859298505660598,0.0007637252860632367
2007,66 and older,female,Not employed: Pensioner,0.9452173913043478,25385,0.9424180574661855,0.9480167251425101
2007,66 and older,female,Not employed: no further information,0.029565217391304348,25385,0.02748148854986039,0.031648946232748304
2007,66 and older,female,Self-employed,0.009565217391304347,25385,0.008367848827682513,0.010762585954926181
2007,66 and older,female,Blue-collar worker,0.00826086956521739,25385,0.007147398093137607,0.009374341037297175
2007,66 and older,female,White-collar worker,0.006521739130434782,25385,0.005531526678703736,0.007511951582165829
2007,66 and older,female,Apprentice/ Trainee/ Intern,0.0004347826086956522,25385,0.00017832880958002032,0.0006912364078112841
2007,66 and older,female,Not employed: registered unemployed,0.0004347826086956522,25385,0.00017832880958002032,0.0006912364078112841
2008,18-29 y.,male,Apprentice/ Trainee/ Intern,0.4262948207171315,23673,0.41999499063768597,0.432594650796577
2008,18-29 y.,male,Blue-collar worker,0.24634794156706508,23673,0.24085899079239467,0.25183689234173545
2008,18-29 y.,male,White-collar worker,0.17131474103585656,23673,0.1665149581143951,0.17611452395731803
2008,18-29 y.,male,Not employed: registered unemployed,0.06839309428950863,23673,0.06517756923152297,0.07160861934749428
2008,18-29 y.,male,Not employed: no further information,0.02390438247011952,23673,0.021958510025030856,0.025850254915208187
2008,18-29 y.,male,Civil servant,0.02390438247011952,23673,0.021958510025030856,0.025850254915208187
2008,18-29 y.,male,Not employed: Military/Community Service,0.0199203187250996,23673,0.018140366865656753,0.02170027058454245
2008,18-29 y.,male,Self-employed,0.019256308100929615,23673,0.017505680799737067,0.021006935402122163
2008,18-29 y.,male,Not employed: Pensioner,0.0006640106241699867,23673,0.00033586040367803723,0.000992160844661936
2008,18-29 y.,female,Apprentice/ Trainee/ Intern,0.406479217603912,23673,0.40022221176034267,0.4127362234474813
2008,18-29 y.,female,White-collar worker,0.31356968215158926,23673,0.3076595841334034,0.31947978016977513
2008,18-29 y.,female,Not employed: no further information,0.08924205378973105,23673,0.0856103059650747,0.0928738016143874
2008,18-29 y.,female,Blue-collar worker,0.08007334963325183,23673,0.07661594650377508,0.08353075276272857
2008,18-29 y.,female,Not employed: registered unemployed,0.07273838630806846,23673,0.06943002910571154,0.07604674351042538
2008,18-29 y.,female,Civil servant,0.018337408312958436,23673,0.01662826090463668,0.020046555721280192
2008,18-29 y.,female,Self-employed,0.01650366748166259,23673,0.014880714167506031,0.01812662079581915
2008,18-29 y.,female,Not employed: Military/Community Service,0.0018337408312958435,23673,0.0012887366393547362,0.002378745023236951
2008,18-29 y.,female,Not employed: Pensioner,0.0012224938875305623,23673,0.0007773635985944702,0.0016676241764666546
2008,30-45 y.,male,White-collar worker,0.41032940219601466,23673,0.4040632566553967,0.4165955477366326
2008,30-45 y.,male,Blue-collar worker,0.33753558357055713,23673,0.33151178443379825,0.343559382707316
2008,30-45 y.,male,Self-employed,0.11630744204961366,23673,0.11222346048209542,0.1203914236171319
2008,30-45 y.,male,Civil servant,0.05896705978039853,23673,0.05596626309113327,0.061967856469663796
2008,30-45 y.,male,Not employed: registered unemployed,0.0508336722244815,23673,0.048035487857502314,0.053631856591460685
2008,30-45 y.,male,Not employed: no further information,0.010166734444896299,23673,0.008888821748910643,0.011444647140881954
2008,30-45 y.,male,Apprentice/ Trainee/ Intern,0.008946726311508743,23673,0.007747199392497959,0.010146253230519526
2008,30-45 y.,male,Not employed: Pensioner,0.0069133794225294835,23673,0.0058578552486945315,0.007968903596364436
2008,30-45 y.,female,White-collar worker,0.5096225018504811,23673,0.5032542682352101,0.515990735465752
2008,30-45 y.,female,Not employed: no further information,0.15655070318282754,23673,0.15192171125021073,0.16117969511544436
2008,30-45 y.,female,Blue-collar worker,0.13952627683197633,23673,0.135112338804057,0.14394021485989567
2008,30-45 y.,female,Self-employed,0.0614359733530718,23673,0.058377020761398724,0.06449492594474487
2008,30-45 y.,female,Not employed: registered unemployed,0.061065877128053295,23673,0.05801555093982873,0.06411620331627786
2008,30-45 y.,female,Civil servant,0.04996299037749815,23673,0.04718760116320931,0.05273837959178699
2008,30-45 y.,female,Apprentice/ Trainee/ Intern,0.012583271650629163,23673,0.01116331054485852,0.014003232756399807
2008,30-45 y.,female,Not employed: Pensioner,0.009252405625462621,23673,0.008032747067192082,0.01047206418373316
2008,46-65 y.,male,White-collar worker,0.30388471177944865,23673,0.298025699151262,0.3097437244076353
2008,46-65 y.,male,Blue-collar worker,0.23840852130325815,23673,0.2329803774638219,0.2438366651426944
2008,46-65 y.,male,Not employed: Pensioner,0.16885964912280702,23673,0.16408732922894875,0.17363196901666528
2008,46-65 y.,male,Self-employed,0.11278195488721804,23673,0.10875233190737985,0.11681157786705623
