year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,female,White-collar worker,0.06588874878996956,1612,21420,0.06582963805103949,0.06594785952889963
2004,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0023504323068116767,49,21420,0.0023388944713872793,0.002361970142236074
2004,30-45 y.,female,Not employed: Pensioner,0.0015012533621499827,31,21420,0.0014920284505067739,0.0015104782737931915
2004,30-45 y.,female,Not employed: registered unemployed,0.012695752067236112,266,21420,0.01266907634567218,0.012722427788800044
2004,30-45 y.,female,Not employed: no further information,0.02768682280662744,644,21420,0.027647729617281045,0.02772591599597383
2004,46-65 y.,male,Self-employed,0.017041148456047508,425,21420,0.017010310999150607,0.01707198591294441
2004,46-65 y.,male,Blue-collar worker,0.03774612070209683,733,21420,0.037700711648131456,0.03779152975606221
2004,46-65 y.,male,Civil servant,0.010653221537950664,347,21420,0.010628760425294141,0.010677682650607187
2004,46-65 y.,male,White-collar worker,0.04061024720195037,1019,21420,0.04056321700354491,0.040657277400355823
2004,46-65 y.,male,Not employed: Pensioner,0.035363531386152114,727,21420,0.03531952445251274,0.03540753831979149
2004,46-65 y.,male,Not employed: registered unemployed,0.01730691242344146,320,21420,0.017275839636641976,0.017337985210240943
2004,46-65 y.,male,Not employed: no further information,0.0028417775388455617,49,21420,0.0028290940558022117,0.0028544610218889117
2004,46-65 y.,female,Self-employed,0.0075206913062966976,211,21420,0.007500106296938417,0.007541276315654978
2004,46-65 y.,female,Blue-collar worker,0.02292523799607827,433,21420,0.022889577918730163,0.022960898073426377
2004,46-65 y.,female,Civil servant,0.004797919365447583,212,21420,0.004781455054232987,0.00481438367666218
2004,46-65 y.,female,White-collar worker,0.05197465582158191,1254,21420,0.05192176659191754,0.05202754505124628
2004,46-65 y.,female,Not employed: Pensioner,0.03429471999374479,712,21420,0.034251359183365936,0.03433808080412364
2004,46-65 y.,female,Not employed: registered unemployed,0.013274581926089256,280,21420,0.013247312874059192,0.01330185097811932
2004,46-65 y.,female,Not employed: no further information,0.026623277790761218,612,21420,0.026584921844941267,0.026661633736581168
2004,66 and older,male,Self-employed,0.0027307484242843857,66,21420,0.0027183144914556937,0.0027431823571130776
2004,66 and older,male,Not employed: Pensioner,0.08848819023432299,1604,21420,0.08842052193479409,0.08855585853385188
2004,66 and older,female,Not employed: Pensioner,0.12295016560037317,1917,21420,0.12287192392324928,0.12302840727749706
2004,66 and older,female,Not employed: no further information,0.003929182549199919,79,21420,0.003914276667570047,0.00394408843082979
2005,17-29 y.,male,Self-employed,0.0016774771933012042,40,20447,0.0016677322742140864,0.001687222112388322
2005,17-29 y.,male,Blue-collar worker,0.01994211266666736,366,20447,0.01990882173589908,0.019975403597435642
2005,17-29 y.,male,Civil servant,0.002174170850105896,37,20447,0.0021630793906522038,0.002185262309559588
2005,17-29 y.,male,White-collar worker,0.015327703145335304,268,20447,0.015298448226950003,0.015356958063720606
2005,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03950862339234741,864,20447,0.03946223522933475,0.03955501155536007
2005,17-29 y.,male,Not employed: Military/Community Service,0.001690469857169355,41,20447,0.0016806873355832718,0.0017002523787554382
2005,17-29 y.,male,Not employed: registered unemployed,0.010773657994974584,176,20447,0.01074907448335681,0.010798241506592358
2005,17-29 y.,male,Not employed: no further information,0.0018942307549835308,34,20447,0.0018838764914218672,0.0019045850185451943
2005,17-29 y.,female,Self-employed,0.0011125490239725945,35,20447,0.0011046106354975255,0.0011204874124476636
2005,17-29 y.,female,Blue-collar worker,0.00692878600513335,129,20447,0.006909032996135282,0.0069485390141314175
2005,17-29 y.,female,Civil servant,0.001429629952161546,35,20447,0.0014206325807676922,0.0014386273235553998
2005,17-29 y.,female,White-collar worker,0.02621999839106479,576,20447,0.026181947814072182,0.026258048968057397
2005,17-29 y.,female,Apprentice/ Trainee/ Intern,0.036184907638575646,879,20447,0.03614043682382113,0.036229378453330165
2005,17-29 y.,female,Not employed: registered unemployed,0.00764196604886916,145,20447,0.007621228795320262,0.0076627033024180575
2005,17-29 y.,female,Not employed: no further information,0.009155906905449013,186,20447,0.009133225610970245,0.00917858819992778
2005,30-45 y.,male,Self-employed,0.016529118919870564,346,20447,0.01649875763856242,0.016559480201178707
2005,30-45 y.,male,Blue-collar worker,0.054233118721361794,988,20447,0.054179187676860356,0.05428704976586323
2005,30-45 y.,male,Civil servant,0.008776015259796032,166,20447,0.008753805233298172,0.008798225286293891
2005,30-45 y.,male,White-collar worker,0.05182620249841533,1078,20447,0.051773414747431634,0.05187899024939903
2005,30-45 y.,male,Not employed: registered unemployed,0.01421702921576304,239,20447,0.014188838274646126,0.014245220156879955
2005,30-45 y.,female,Self-employed,0.007392561075602705,189,20447,0.007372162459055242,0.007412959692150168
2005,30-45 y.,female,Blue-collar worker,0.024499032971615948,471,20447,0.024462219835725545,0.02453584610750635
2005,30-45 y.,female,Civil servant,0.004817462922691789,134,20447,0.004800974654060093,0.004833951191323485
2005,30-45 y.,female,White-collar worker,0.06650479705756177,1486,20447,0.06644546395994015,0.06656413015518338
2005,30-45 y.,female,Apprentice/ Trainee/ Intern,0.002120293659226328,39,20447,0.0021093401924998736,0.0021312471259527827
2005,30-45 y.,female,Not employed: registered unemployed,0.01140879334167526,239,20447,0.01138350369749038,0.01143408298586014
2005,30-45 y.,female,Not employed: no further information,0.02706390777861861,594,20447,0.027025266463357074,0.027102549093880143
2005,46-65 y.,male,Self-employed,0.016072311944045157,396,20447,0.01604236618965965,0.016102257698430662
2005,46-65 y.,male,Blue-collar worker,0.03793243583748826,723,20447,0.037886945135039346,0.037977926539937173
2005,46-65 y.,male,Civil servant,0.01071239113426353,336,20447,0.010687876863074883,0.010736905405452178
2005,46-65 y.,male,White-collar worker,0.04122792273366538,975,20447,0.04118057841116325,0.041275267056167506
2005,46-65 y.,male,Not employed: Pensioner,0.031933381211580146,664,20447,0.031891512502957,0.03197524992020329
2005,46-65 y.,male,Not employed: registered unemployed,0.015142557685214157,290,20447,0.01511347725717439,0.015171638113253925
2005,46-65 y.,male,Not employed: no further information,0.0019789043380558265,43,20447,0.001968321631554457,0.001989487044557196
2005,46-65 y.,female,Self-employed,0.007930235648983753,224,20447,0.007909113959972052,0.007951357337995454
2005,46-65 y.,female,Blue-collar worker,0.022530123626241783,409,20447,0.022494785137795743,0.022565462114687823
2005,46-65 y.,female,Civil servant,0.005144241113466723,206,20447,0.005127205600794744,0.005161276626138702
2005,46-65 y.,female,White-collar worker,0.05219965685627816,1218,20447,0.05214668968919312,0.05225262402336319
2005,46-65 y.,female,Not employed: Pensioner,0.032730083625192294,703,20447,0.03268771329108718,0.032772453959297405
2005,46-65 y.,female,Not employed: registered unemployed,0.012264657397047234,239,20447,0.012238447670000449,0.012290867124094019
2005,46-65 y.,female,Not employed: no further information,0.026515461339232355,567,20447,0.026477202779761032,0.026553719898703677
2005,66 and older,male,Self-employed,0.0022893642035566853,56,20447,0.0022779833657081794,0.002300745041405191
2005,66 and older,male,Not employed: Pensioner,0.08850122243829435,1636,20447,0.08843358811162666,0.08856885676496204
2005,66 and older,female,Not employed: Pensioner,0.12013597372143778,1908,20447,0.12005855271583342,0.12021339472704214
2005,66 and older,female,Not employed: no further information,0.0037085519036464207,74,20447,0.003694077193600661,0.0037230266136921803
2006,17-29 y.,male,Self-employed,0.002733974990538895,52,22041,0.002721559159002827,0.002746390822074963
2006,17-29 y.,male,Blue-collar worker,0.021141898380428046,393,22041,0.021107692175675794,0.021176104585180298
2006,17-29 y.,male,Civil servant,0.0027880282314711982,39,22041,0.0027754906041593617,0.002800565858783035
2006,17-29 y.,male,White-collar worker,0.014727353512677177,279,22041,0.014698710836078759,0.014755996189275596
2006,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03195637164402998,726,22041,0.031914550180411824,0.031998193107648135
2006,17-29 y.,male,Not employed: Military/Community Service,0.0025330053786662933,59,22041,0.0025210533850166432,0.0025449573723159433
2006,17-29 y.,male,Not employed: registered unemployed,0.010243449146617123,177,22041,0.010219507151882109,0.010267391141352137
2006,17-29 y.,male,Not employed: no further information,0.007379417853900925,181,22041,0.0073590673240997604,0.007399768383702089
2006,17-29 y.,female,Self-employed,0.0015086626716289413,34,22041,0.0014994339562163948,0.0015178913870414878
2006,17-29 y.,female,Blue-collar worker,0.005667257987682019,127,22041,0.005649408514918769,0.005685107460445269
2006,17-29 y.,female,Civil servant,0.0017500943586483374,37,22041,0.0017401558000656866,0.0017600329172309881
2006,17-29 y.,female,White-collar worker,0.02515708376889946,583,22041,0.0251198471278167,0.025194320409982224
2006,17-29 y.,female,Apprentice/ Trainee/ Intern,0.030740682801230594,763,22041,0.03069963879189578,0.03078172681056541
2006,17-29 y.,female,Not employed: registered unemployed,0.008573923216390483,176,22041,0.008552000569211224,0.008595845863569741
2006,17-29 y.,female,Not employed: no further information,0.013983334063836235,324,22041,0.01395541373525365,0.01401125439241882
2006,30-45 y.,male,Self-employed,0.016031408701837977,364,22041,0.016001544597682257,0.016061272805993697
2006,30-45 y.,male,Blue-collar worker,0.050798963760552464,992,22041,0.05074675065091209,0.05085117687019284
2006,30-45 y.,male,Civil servant,0.008057138516659016,173,22041,0.008035881281652706,0.008078395751665326
2006,30-45 y.,male,White-collar worker,0.05398854753065508,1140,22041,0.05393481069988671,0.05404228436142345
2006,30-45 y.,male,Not employed: registered unemployed,0.011523907627692589,229,22041,0.0114985297091087,0.011549285546276478
2006,30-45 y.,male,Not employed: no further information,0.0021502111148967947,33,22041,0.00213919708713584,0.0021612251426577495
2006,30-45 y.,female,Self-employed,0.0074505597263049735,203,22041,0.007430112069123132,0.007471007383486815
2006,30-45 y.,female,Blue-collar worker,0.020268936007962084,426,22041,0.020235428514187054,0.020302443501737114
2006,30-45 y.,female,Civil servant,0.004599870432171507,141,22041,0.004583780853319107,0.004615960011023906
2006,30-45 y.,female,White-collar worker,0.06747077014466686,1577,22041,0.0674111267860743,0.06753041350325942
2006,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0015674904153523228,31,22041,0.0015580837686196784,0.0015768970620849672
2006,30-45 y.,female,Not employed: Pensioner,0.0017151170526367456,35,22041,0.0017052781387286691,0.001724955966544822
2006,30-45 y.,female,Not employed: registered unemployed,0.01191793001613254,249,22041,0.011892127030809706,0.011943733001455374
2006,30-45 y.,female,Not employed: no further information,0.027976494852399128,633,22041,0.027937283839171354,0.028015705865626902
2006,46-65 y.,male,Self-employed,0.01725987306680929,446,22041,0.017228905208296397,0.017290840925322182
2006,46-65 y.,male,Blue-collar worker,0.03733707380842213,751,22041,0.037291994183577905,0.03738215343326636
2006,46-65 y.,male,Civil servant,0.010649591687143967,345,22041,0.010625184677216475,0.010673998697071458
2006,46-65 y.,male,White-collar worker,0.04060889305768824,1022,22041,0.04056195971889807,0.04065582639647842
2006,46-65 y.,male,Not employed: Pensioner,0.02965606473758946,702,22041,0.029615728755164678,0.029696400720014244
2006,46-65 y.,male,Not employed: registered unemployed,0.01649215962723621,321,22041,0.01646187650087674,0.01652244275359568
2006,46-65 y.,male,Not employed: no further information,0.0034804109050044067,59,22041,0.00346640757862468,0.003494414231384133
2006,46-65 y.,female,Self-employed,0.009210092562142504,265,22041,0.00918737844741028,0.009232806676874728
2006,46-65 y.,female,Blue-collar worker,0.021835157333657262,452,22041,0.021800407140887303,0.021869907526427222
2006,46-65 y.,female,Civil servant,0.004854329016189969,206,22041,0.004837802513296603,0.004870855519083335
2006,46-65 y.,female,White-collar worker,0.05305951238249219,1392,22041,0.05300621375803791,0.05311281100694647
2006,46-65 y.,female,Not employed: Pensioner,0.03042463517693913,724,22041,0.03038379604461037,0.03046547430926789
2006,46-65 y.,female,Not employed: registered unemployed,0.01341819988864419,277,22041,0.013390841739736058,0.013445558037552322
2006,46-65 y.,female,Not employed: no further information,0.024743101365570057,596,22041,0.024706164536187156,0.024780038194952957
2006,66 and older,male,Self-employed,0.0027685346140215545,73,22041,0.0027560407724049807,0.0027810284556381284
2006,66 and older,male,Not employed: Pensioner,0.09115936647309231,1948,22041,0.09109092528378603,0.09122780766239859
2006,66 and older,female,Not employed: Pensioner,0.1232385476715751,2208,22041,0.12316038722354553,0.12331670811960468
2006,66 and older,female,Not employed: no further information,0.00340257271921633,78,22041,0.0033887263273204727,0.0034164191111121876
2007,17-29 y.,male,Self-employed,0.002307442358562735,43,20565,0.0022960257660288217,0.002318858951096648
2007,17-29 y.,male,Blue-collar worker,0.022090716504813406,397,20565,0.022055743987811426,0.022125689021815387
2007,17-29 y.,male,Civil servant,0.0021882480237038694,40,20565,0.002177129547162114,0.0021993665002456248
2007,17-29 y.,male,White-collar worker,0.014841288953673294,256,20565,0.014812517512554054,0.014870060394792535
2007,17-29 y.,male,Apprentice/ Trainee/ Intern,0.031051817237877116,687,20565,0.03101054419474884,0.031093090281005393
2007,17-29 y.,male,Not employed: Military/Community Service,0.0022906503805157756,52,20565,0.0022792753091633966,0.0023020254518681545
2007,17-29 y.,male,Not employed: registered unemployed,0.00889846322693147,133,20565,0.008876117767717245,0.008920808686145696
2007,17-29 y.,male,Not employed: no further information,0.008746958431057621,193,20565,0.00872480232159632,0.008769114540518923
2007,17-29 y.,female,Self-employed,0.0016449555101553976,31,20565,0.0016353129514658673,0.0016545980688449278
2007,17-29 y.,female,Blue-collar worker,0.0068067486651160755,127,20565,0.006787184584590248,0.0068263127456419034
2007,17-29 y.,female,White-collar worker,0.026810825576641245,544,20565,0.02677239061671369,0.0268492605365688
2007,17-29 y.,female,Apprentice/ Trainee/ Intern,0.030303716031493268,713,20565,0.030262927458289162,0.030344504604697373
2007,17-29 y.,female,Not employed: registered unemployed,0.007664590926084728,142,20565,0.007643839572098312,0.007685342280071144
2007,17-29 y.,female,Not employed: no further information,0.015300838370328146,325,20565,0.015271631696394538,0.015330045044261753
2007,30-45 y.,male,Self-employed,0.016237151272867085,333,20565,0.01620707854449846,0.01626722400123571
2007,30-45 y.,male,Blue-collar worker,0.05119199880700761,920,20565,0.05113955877874854,0.05124443883526668
2007,30-45 y.,male,Civil servant,0.008605373956992976,165,20565,0.008583396326949606,0.008627351587036345
2007,30-45 y.,male,White-collar worker,0.05468578635300018,1075,20565,0.054631686257839256,0.0547398864481611
2007,30-45 y.,male,Not employed: registered unemployed,0.009427697333399782,160,20565,0.009404703117204484,0.00945069154959508
2007,30-45 y.,female,Self-employed,0.006905009252201871,183,20565,0.006885305441232773,0.006924713063170968
2007,30-45 y.,female,Blue-collar worker,0.021171443912598713,410,20565,0.021137190704035237,0.02120569712116219
2007,30-45 y.,female,Civil servant,0.0061906744561310975,154,20565,0.006172010950524445,0.00620933796173775
2007,30-45 y.,female,White-collar worker,0.06780309751832235,1496,20565,0.06774327684466772,0.06786291819197698
2007,30-45 y.,female,Not employed: Pensioner,0.001696513859643841,36,20565,0.0016867216048747657,0.0017063061144129165
2007,30-45 y.,female,Not employed: registered unemployed,0.011416757226914423,209,20565,0.011391478761264508,0.011442035692564337
2007,30-45 y.,female,Not employed: no further information,0.021741976782115813,483,20565,0.021707275227824445,0.02177667833640718
2007,46-65 y.,male,Self-employed,0.01662865528749496,402,20565,0.01659822822377389,0.01665908235121603
2007,46-65 y.,male,Blue-collar worker,0.042693808597967134,769,20565,0.042645704664786024,0.04274191253114824
2007,46-65 y.,male,Civil servant,0.01084548466618089,314,20565,0.010820839641604421,0.01087012969075736
2007,46-65 y.,male,White-collar worker,0.04170260527207797,986,20565,0.04165503841556436,0.04175017212859158
2007,46-65 y.,male,Not employed: Pensioner,0.02974930103210841,612,20565,0.029708875749039926,0.02978972631517689
2007,46-65 y.,male,Not employed: registered unemployed,0.013425573316335374,255,20565,0.013398188864525463,0.013452957768145285
2007,46-65 y.,male,Not employed: no further information,0.0030483423710399803,53,20565,0.0030352251563843186,0.003061459585695642
2007,46-65 y.,female,Self-employed,0.008523892231293798,238,20565,0.00850201799969255,0.008545766462895047
2007,46-65 y.,female,Blue-collar worker,0.02286364740184866,437,20565,0.02282808238271729,0.022899212420980027
2007,46-65 y.,female,Civil servant,0.0050705349485814545,197,20565,0.005053634596940958,0.005087435300221951
2007,46-65 y.,female,White-collar worker,0.055464180707513876,1360,20565,0.05540971938021474,0.055518642034813014
2007,46-65 y.,female,Not employed: Pensioner,0.029555147046683244,634,20565,0.02951484986280461,0.029595444230561877
2007,46-65 y.,female,Not employed: registered unemployed,0.013401760977440698,264,20565,0.013374400491511828,0.013429121463369569
2007,46-65 y.,female,Not employed: no further information,0.023738173317882784,519,20565,0.0237019507273481,0.023774395908417466
2007,66 and older,male,Self-employed,0.002288008920927792,65,20565,0.0022766403949901477,0.0022993774468654366
2007,66 and older,male,Not employed: Pensioner,0.09369752776746663,1911,20565,0.09362818944143278,0.09376686609350049
2007,66 and older,female,Not employed: Pensioner,0.12633106524336296,2174,20565,0.1262520153605825,0.12641011512614342
2007,66 and older,female,Not employed: no further information,0.002951549965643384,68,20565,0.0029386420563312257,0.0029644578749555427
2008,17-29 y.,male,Blue-collar worker,0.0228828465445939,371,19177,0.022847215887903696,0.022918477201284104
2008,17-29 y.,male,Civil servant,0.0019194142036518937,36,19177,0.0019089847240274884,0.001929843683276299
2008,17-29 y.,male,White-collar worker,0.01653400808081436,258,19177,0.01650362273174067,0.016564393429888052
2008,17-29 y.,male,Apprentice/ Trainee/ Intern,0.032612831603881794,652,19177,0.032570507292668076,0.03265515591509551
2008,17-29 y.,male,Not employed: registered unemployed,0.007026947877009916,105,19177,0.007007043546193186,0.007046852207826645
2008,17-29 y.,male,Not employed: no further information,0.008585265145988506,152,19177,0.008563281484667874,0.008607248807309138
2008,17-29 y.,female,Blue-collar worker,0.008349773172845121,131,19177,0.008328090536774232,0.00837145580891601
2008,17-29 y.,female,White-collar worker,0.027395000769763485,513,19177,0.027356105266859988,0.027433896272666982
2008,17-29 y.,female,Apprentice/ Trainee/ Intern,0.031102039314204865,676,19177,0.031060674703845763,0.031143403924563967
2008,17-29 y.,female,Not employed: registered unemployed,0.0066931163274034965,122,19177,0.0066736872851377365,0.0067125453696692565
2008,17-29 y.,female,Not employed: no further information,0.013430618330368703,253,19177,0.013403189499022713,0.013458047161714693
2008,30-45 y.,male,Self-employed,0.014808088055686829,286,19177,0.014779307087668685,0.014836869023704973
2008,30-45 y.,male,Blue-collar worker,0.05032155162503015,830,19177,0.0502694608538569,0.05037364239620341
2008,30-45 y.,male,Civil servant,0.008477255656757745,145,19177,0.008455409529222538,0.008499101784292952
2008,30-45 y.,male,White-collar worker,0.05660028237138508,1009,19177,0.056545220286229436,0.05665534445654072
2008,30-45 y.,male,Not employed: registered unemployed,0.0071550592562809896,125,19177,0.007134975598393546,0.0071751429141684335
2008,30-45 y.,female,Self-employed,0.007211985149630667,166,19177,0.0071918223349455475,0.0072321479643157865
2008,30-45 y.,female,Blue-collar worker,0.021037853349376176,377,19177,0.021003657047265853,0.0210720496514865
2008,30-45 y.,female,Civil servant,0.0058118978050369285,135,19177,0.005793784873349564,0.005830010736724293
2008,30-45 y.,female,White-collar worker,0.06860740041804335,1377,19177,0.06854716563404838,0.06866763520203832
2008,30-45 y.,female,Apprentice/ Trainee/ Intern,0.001942497102031713,34,19177,0.0019320052186300196,0.0019529889854334064
2008,30-45 y.,female,Not employed: registered unemployed,0.008801144008633388,165,19177,0.008778888094169886,0.00882339992309689
2008,30-45 y.,female,Not employed: no further information,0.021465325274734326,423,19177,0.021430790841680265,0.021499859707788387
2008,46-65 y.,male,Self-employed,0.016216801538895206,360,19177,0.016186704221695488,0.016246898856094923
2008,46-65 y.,male,Blue-collar worker,0.04352325073835737,761,19177,0.0434746331563818,0.043571868320332933
2008,46-65 y.,male,Civil servant,0.011127518689662282,285,19177,0.011102523018891685,0.011152514360432879
2008,46-65 y.,male,White-collar worker,0.04501745896136096,970,19177,0.04496805250694498,0.04506686541577694
2008,46-65 y.,male,Not employed: Pensioner,0.0274291299084264,539,19177,0.027390210867599473,0.027468048949253327
2008,46-65 y.,male,Not employed: registered unemployed,0.014146047620921982,230,19177,0.014117907929369625,0.01417418731247434
2008,46-65 y.,male,Not employed: no further information,0.0026820356245415657,46,19177,0.0026697118264072364,0.002694359422675895
2008,46-65 y.,female,Self-employed,0.00885241279978689,234,19177,0.008830092733675495,0.008874732865898285
2008,46-65 y.,female,Blue-collar worker,0.025235476091872818,436,19177,0.025198103682917118,0.025272848500828518
2008,46-65 y.,female,Civil servant,0.004843277755796559,185,19177,0.0048267348836844625,0.0048598206279086556
2008,46-65 y.,female,White-collar worker,0.06112231210120103,1384,19177,0.061065230009343864,0.0611793941930582
2008,46-65 y.,female,Not employed: Pensioner,0.027370886808159096,562,19177,0.027332007945605065,0.027409765670713127
2008,46-65 y.,female,Not employed: registered unemployed,0.01196226753539683,211,19177,0.011936362212817565,0.011988172857976095
2008,46-65 y.,female,Not employed: no further information,0.022748954057672893,470,19177,0.02271342536129206,0.022784482754053724
2008,66 and older,male,Self-employed,0.003165384052639521,79,19177,0.0031519989950435975,0.0031787691102354446
2008,66 and older,male,Not employed: Pensioner,0.09563296115438057,1898,19177,0.09556288477611527,0.09570303753264586
2008,66 and older,female,Not employed: Pensioner,0.12741820474712748,2125,19177,0.12733875101556041,0.12749765847869454
2008,66 and older,female,Not employed: no further information,0.00273341837064721,61,19177,0.0027209774026948786,0.0027458593385995414
2009,17-29 y.,male,Blue-collar worker,0.01779500457842025,279,17911,0.017763499745124284,0.017826509411716214
2009,17-29 y.,male,White-collar worker,0.017046639450038523,242,17911,0.017015792451826557,0.017077486448250488
2009,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03622986230541279,641,17911,0.03618533287508742,0.036274391735738154
2009,17-29 y.,male,Not employed: Military/Community Service,0.0029546744214040297,51,17911,0.002941740228563028,0.0029676086142450316
2009,17-29 y.,male,Not employed: registered unemployed,0.008108605944380851,112,17911,0.00808723458126231,0.008129977307499392
2009,17-29 y.,male,Not employed: no further information,0.007798363919463129,140,17911,0.007777402109321864,0.007819325729604394
2009,17-29 y.,female,Blue-collar worker,0.010054032196243389,128,17911,0.010030258158604276,0.010077806233882502
2009,17-29 y.,female,Civil servant,0.003047271482316094,36,17911,0.003034136789465475,0.003060406175166713
2009,17-29 y.,female,White-collar worker,0.028539147375135455,468,17911,0.028499468421235255,0.028578826329035655
2009,17-29 y.,female,Apprentice/ Trainee/ Intern,0.030113824103958818,576,17911,0.030073098230839243,0.030154549977078393
2009,17-29 y.,female,Not employed: registered unemployed,0.006241571998720208,113,17911,0.006222804151069695,0.00626033984637072
2009,17-29 y.,female,Not employed: no further information,0.00972342282392808,191,17911,0.009700039033839378,0.00974680661401678
2009,30-45 y.,male,Self-employed,0.01483335439005325,261,17911,0.014804547153370866,0.014862161626735634
2009,30-45 y.,male,Blue-collar worker,0.049115064735465536,755,17911,0.04906356578142245,0.04916656368950862
2009,30-45 y.,male,Civil servant,0.007958638041401312,126,17911,0.00793746363075671,0.007979812452045914
2009,30-45 y.,male,White-collar worker,0.05440627281849742,874,17911,0.05435222180479611,0.05446032383219873
2009,30-45 y.,male,Not employed: registered unemployed,0.00825687905676428,125,17911,0.00823531479352937,0.008278443319999192
2009,30-45 y.,female,Self-employed,0.007776445169771063,157,17911,0.007755512607681233,0.007797377731860894
2009,30-45 y.,female,Blue-collar worker,0.018451087361038548,313,17911,0.01841901772579721,0.018483156996279886
2009,30-45 y.,female,Civil servant,0.006042032838167096,122,17911,0.006023565571737387,0.006060500104596804
2009,30-45 y.,female,White-collar worker,0.06729986302072676,1298,17911,0.06724015878064166,0.06735956726081185
2009,30-45 y.,female,Not employed: registered unemployed,0.009160547906822206,150,17911,0.009137844583451193,0.009183251230193219
2009,30-45 y.,female,Not employed: no further information,0.01977933444168381,376,17911,0.01974615303230719,0.01981251585106043
2009,46-65 y.,male,Self-employed,0.016481925023627986,342,17911,0.016451584560580743,0.01651226548667523
2009,46-65 y.,male,Blue-collar worker,0.04477439854700358,729,17911,0.04472511579835084,0.04482368129565632
2009,46-65 y.,male,Civil servant,0.011386040337258195,270,17911,0.011360757442730351,0.01141132323178604
2009,46-65 y.,male,White-collar worker,0.04668874856268139,940,17911,0.04663847374079265,0.04673902338457013
2009,46-65 y.,male,Not employed: Pensioner,0.02485672928046946,458,17911,0.024819628480854818,0.024893830080084105
2009,46-65 y.,male,Not employed: registered unemployed,0.01342829183105509,214,17911,0.013400863348679772,0.013455720313430408
2009,46-65 y.,male,Not employed: no further information,0.003609607141149433,54,17911,0.0035953158390772963,0.00362389844322157
2009,46-65 y.,female,Self-employed,0.009236033273898717,220,17911,0.009213237470085598,0.009258829077711837
2009,46-65 y.,female,Blue-collar worker,0.02621681758127982,427,17911,0.026178741855915573,0.026254893306644066
2009,46-65 y.,female,Civil servant,0.005065947721979578,172,17911,0.0050490295060327635,0.005082865937926393
2009,46-65 y.,female,White-collar worker,0.0629505644130375,1342,17911,0.06289268713068515,0.06300844169538984
2009,46-65 y.,female,Not employed: Pensioner,0.02602470696951226,530,17911,0.025986767263718114,0.026062646675306406
2009,46-65 y.,female,Not employed: registered unemployed,0.01223360104924097,188,17911,0.012207405268561839,0.0122597968299201
2009,46-65 y.,female,Not employed: no further information,0.022173681823061297,420,17911,0.022138592351219562,0.02220877129490303
2009,66 and older,male,Self-employed,0.003955074202327814,81,17911,0.003940117224625741,0.0039700311800298866
2009,66 and older,male,White-collar worker,0.0018885927463687113,34,17911,0.0018782464305067616,0.001898939062230661
2009,66 and older,male,Not employed: Pensioner,0.09588908144296962,1825,17911,0.09581891612448705,0.09595924676145219
2009,66 and older,female,Self-employed,0.0018672222721516547,32,17911,0.0018569345498460701,0.0018775099944572393
2009,66 and older,female,Not employed: Pensioner,0.1278908048556446,2042,17911,0.12781121968393472,0.1279703900273545
2009,66 and older,female,Not employed: no further information,0.0026501905454693257,57,17911,0.0026379390425097034,0.002662442048428948
2010,17-29 y.,male,Self-employed,0.0016999685242508368,32,24029,0.0016901777969236518,0.0017097592515780218
2010,17-29 y.,male,Blue-collar worker,0.017842358566195076,389,24029,0.017810896973493393,0.01787382015889676
2010,17-29 y.,male,Civil servant,0.002154109646084994,40,24029,0.0021430909650281198,0.0021651283271418684
2010,17-29 y.,male,White-collar worker,0.016580084456199625,311,24029,0.01654973668215808,0.01661043223024117
2010,17-29 y.,male,Apprentice/ Trainee/ Intern,0.035094263465589026,696,24029,0.03505052893361116,0.035137997997566894
2010,17-29 y.,male,Not employed: Military/Community Service,0.002343791468224562,42,24029,0.0023322989841042248,0.0023552839523448992
2010,17-29 y.,male,Not employed: registered unemployed,0.008086749089183564,157,24029,0.008065463395737807,0.00810803478262932
2010,17-29 y.,male,Not employed: no further information,0.006579175446140957,203,24029,0.006559961510273117,0.0065983893820087975
2010,17-29 y.,female,Blue-collar worker,0.005759824402771412,105,24029,0.005741839245124783,0.005777809560418041
2010,17-29 y.,female,White-collar worker,0.027732212123238696,576,24029,0.0276931865601151,0.02777123768636229
2010,17-29 y.,female,Apprentice/ Trainee/ Intern,0.03291228865028353,719,24029,0.0328698876651422,0.03295468963542487
2010,17-29 y.,female,Not employed: registered unemployed,0.005978905686965946,326,24029,0.005960583697681549,0.005997227676250342
2010,17-29 y.,female,Not employed: no further information,0.009635450308123098,583,24029,0.009612233766647235,0.009658666849598962
2010,30-45 y.,male,Self-employed,0.013169599530423525,441,24029,0.01314250563080316,0.01319669343004389
2010,30-45 y.,male,Blue-collar worker,0.041124450115292706,1166,24029,0.04107725520690234,0.04117164502368307
2010,30-45 y.,male,Civil servant,0.007914272666623322,210,24029,0.007893213359500831,0.007935331973745813
2010,30-45 y.,male,White-collar worker,0.05623566657127821,1692,24029,0.05618091435833201,0.05629041878422441
