year,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2014,Westdeutschland,Selbständige,0.047194255256144506,38694,0.04508134520164077,0.04930716531064824
2014,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04197512585134735,38694,0.039977019253908674,0.04397323244878602
2014,Westdeutschland,Beamte,0.03279538051525022,38694,0.031020783380906216,0.03456997764959423
2014,Ostdeutschland,Arbeiter*innen,0.03027835356825585,38694,0.028570998174819607,0.03198570896169209
2014,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01802635475273912,38694,0.016700676504141854,0.019352033001336384
2014,Ostdeutschland,Selbständige,0.01225199881551673,38694,0.011155871979511173,0.013348125651522288
2014,Ostdeutschland,Auszubildende/ Praktikant*innen,0.012140953509031684,38694,0.01104974398859294,0.01323216302947043
2014,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006810778797749482,38694,0.005991279389695275,0.007630278205803689
2014,Ostdeutschland,Beamte,0.005071068996150429,38694,0.004363318720321667,0.005778819271979192
2014,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017026946994373705,38694,0.0012918926523012104,0.0021134967465735307
2014,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037015102161681965,38694,0.0001784857884868071,0.0005618162547468322
2015,Westdeutschland,Angestellte,0.289075378390529,38036,0.28451945952670843,0.29363129725434955
2015,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1524052150457066,38036,0.14879317377385928,0.1560172563175539
2015,Westdeutschland,Arbeiter*innen,0.10868424996253559,38036,0.10555631475309839,0.11181218517197279
2015,Ostdeutschland,Angestellte,0.06440131874719017,38036,0.061934422792865734,0.0668682147015146
2015,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06387681702382736,38036,0.06141929858023847,0.06633433546741624
2015,Westdeutschland,Auszubildende/ Praktikant*innen,0.058931515060692344,38036,0.05656481582738518,0.06129821429399951
2015,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05585943353813877,38036,0.0535514896559368,0.05816737742034074
2015,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.046605724561666416,38036,0.04448729243488078,0.04872415668845205
2015,Westdeutschland,Selbständige,0.045144612618012885,38036,0.04305805482241501,0.04723117041361076
2015,Westdeutschland,Beamte,0.03161996103701484,38036,0.029861380624265046,0.033378541449764626
2015,Ostdeutschland,Arbeiter*innen,0.02895998801138918,38036,0.027274691182441954,0.030645284840336406
2015,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017458414506219093,38036,0.016142170148294385,0.0187746588641438
2015,Ostdeutschland,Selbständige,0.011838753184474748,38036,0.010751763195805644,0.012925743173143853
2015,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01108946500824217,38036,0.01003703686974082,0.012141893146743521
2015,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0071931664918327585,38036,0.00634388611971997,0.008042446863945547
2015,Ostdeutschland,Beamte,0.004870373145511764,38036,0.00417072514366754,0.005570021147355988
2015,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017608272141465607,38036,0.001339485626797501,0.0021821688014956207
2015,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002247864528697737,38036,7.412751483504534e-05,0.0003754453909045021
2016,Westdeutschland,Angestellte,0.2637876445033503,41132,0.25952876911041856,0.26804651989628203
2016,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14280980781974817,41132,0.1394285072958728,0.14619110834362353
2016,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.12690523525513586,41132,0.12368834222972712,0.1301221282805446
2016,Westdeutschland,Arbeiter*innen,0.09715779397687946,41132,0.09429552194419501,0.10002006600956391
2016,Ostdeutschland,Angestellte,0.06133568956630587,41132,0.05901681137200329,0.06365456776060845
2016,Westdeutschland,Auszubildende/ Praktikant*innen,0.05787497238789485,41132,0.055618313968875226,0.06013163080691448
2016,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05205802223694868,41132,0.04991117635745329,0.054204868116444066
2016,Westdeutschland,Selbständige,0.04001914439290185,41132,0.0381249203552164,0.0419133684305873
2016,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0370738531772329,41132,0.03524787110029383,0.03889983525417197
2016,Westdeutschland,Beamte,0.029342463736101908,41132,0.027711488145262156,0.03097343932694166
2016,Ostdeutschland,Arbeiter*innen,0.026875782342979163,41132,0.02531288354992577,0.028438681136032557
2016,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02186878727634195,41132,0.02045534828812491,0.02328222626455899
2016,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014689639938148884,41132,0.013526965142968302,0.015852314733329466
2016,Ostdeutschland,Selbständige,0.011155290479346146,41132,0.010140279717956552,0.01217030124073574
2016,Ostdeutschland,Auszubildende/ Praktikant*innen,0.010529416096016493,41132,0.009542978205743312,0.011515853986289674
2016,Ostdeutschland,Beamte,0.004491569103895148,41132,0.0038453382759155923,0.005137799931874703
2016,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016199101686179222,41132,0.0012312593566641947,0.0020085609805716494
2016,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00040497754215448054,41132,0.00021053393445437428,0.0005994211498545868
2017,Westdeutschland,Angestellte,0.27607543692196296,45410,0.2719635528603209,0.280187320983605
2017,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13418688082151203,45410,0.1310518094631899,0.13732195217983417
2017,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.10792219333179738,45410,0.10506830438499655,0.11077608227859821
2017,Westdeutschland,Arbeiter*innen,0.09014909653424612,45410,0.08751491242795612,0.09278328064053612
2017,Ostdeutschland,Angestellte,0.06576045815093967,45410,0.06348068382746842,0.06804023247441092
2017,Westdeutschland,Auszubildende/ Praktikant*innen,0.060099397689497416,45410,0.057913366549683966,0.06228542882931087
2017,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.057762564592041606,45410,0.05561679181373277,0.059908337370350444
2017,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.048974755619919035,45410,0.04698974661264272,0.05095976462719535
2017,Westdeutschland,Selbständige,0.03919955238126584,45410,0.03741455545462036,0.04098454930791132
2017,Westdeutschland,Beamte,0.030609222262449397,45410,0.029024854818735298,0.0321935897061635
2017,Ostdeutschland,Arbeiter*innen,0.02550768521870783,45410,0.024057561506674457,0.0269578089307412
2017,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01806931507751045,45410,0.01684415854026563,0.019294471614755268
2017,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.017443965375374387,45410,0.016239812597038772,0.01864811815371
2017,Ostdeutschland,Auszubildende/ Praktikant*innen,0.011355034065102196,45410,0.010380505169618333,0.012329562960586059
2017,Ostdeutschland,Selbständige,0.010565118651877694,45410,0.009624721904758075,0.011505515398997314
2017,Ostdeutschland,Beamte,0.004377447914952441,45410,0.0037702389474723458,0.0049846568824325355
2017,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001579830826449001,45410,0.0012145370399481927,0.0019451246129498093
2017,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003620445643945628,45410,0.00018706686386217586,0.0005370222649269497
2018,Westdeutschland,Angestellte,0.2822014051522248,43121,0.27795332651674565,0.28644948378770396
2018,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13958534233365477,43121,0.13631430525127491,0.14285637941603463
2018,Westdeutschland,Arbeiter*innen,0.09264361482297837,43121,0.08990703351979043,0.0953801961261663
2018,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0820705331312853,43121,0.07947987597720463,0.08466119028536598
2018,Ostdeutschland,Angestellte,0.0700854112136658,43121,0.06767579984852139,0.0724950225788102
2018,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.06805345088855214,43121,0.06567643416094106,0.07043046761616321
2018,Westdeutschland,Auszubildende/ Praktikant*innen,0.06054552968728475,43121,0.0582944515524651,0.0627966078221044
2018,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05141892822702852,43121,0.049334387442444165,0.05350346901161287
2018,Westdeutschland,Selbständige,0.03743628598980576,43121,0.03564455510199972,0.03922801687761179
2018,Westdeutschland,Beamte,0.03003168480506957,43121,0.02842074140463562,0.031642628205503516
2018,Ostdeutschland,Arbeiter*innen,0.02607108417137347,43121,0.024567059932473805,0.027575108410273132
2018,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.021215043394406944,43121,0.019854923275997246,0.022575163512816642
2018,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0116751618680259,43121,0.01066126689527126,0.012689056840780538
2018,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011158561785369886,43121,0.010167092877382721,0.012150030693357051
2018,Ostdeutschland,Selbständige,0.009884281581485053,43121,0.008950538941706436,0.01081802422126367
2018,Ostdeutschland,Beamte,0.004167240666758507,43121,0.003559204860142748,0.004775276473374266
2018,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014120402259264362,43121,0.0010576119545326486,0.0017664684973202238
2018,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034440005510400884,43121,0.00016926686152237498,0.0005195332486856427
2019,Westdeutschland,Angestellte,0.2858031732863217,42417,0.2815035680996829,0.2901027784729605
2019,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13851152822427323,42417,0.13522411882658492,0.14179893762196155
2019,Westdeutschland,Arbeiter*innen,0.08130249922223375,42417,0.07870159528449612,0.08390340315997137
2019,Westdeutschland,Selbständige,0.07314459538871029,42417,0.07066669861023787,0.07562249216718271
2019,Ostdeutschland,Angestellte,0.07100141726295413,42417,0.06855727133819466,0.0734455631877136
2019,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06882367174807287,42417,0.06641448214895194,0.0712328613471938
2019,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.06090773963842511,42417,0.058631717569966796,0.06318376170688342
2019,Westdeutschland,Auszubildende/ Praktikant*innen,0.05257699885927616,42417,0.05045299180344689,0.054701005915105426
2019,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04994987728576861,42417,0.04787674713084222,0.05202300744069499
2019,Westdeutschland,Beamte,0.028103287358705795,42417,0.026530482958906247,0.029676091758505344
2019,Ostdeutschland,Arbeiter*innen,0.023644094161567975,42417,0.0221981500211023,0.02509003830203365
2019,Ostdeutschland,Selbständige,0.019150333575305056,42417,0.017846039586434933,0.02045462756417518
2019,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.016938020671298695,42417,0.015709993783304593,0.018166047559292797
2019,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0111652666874071,42417,0.010165306973560747,0.012165226401253454
2019,Ostdeutschland,Auszubildende/ Praktikant*innen,0.010335649348404715,42417,0.009373153325949195,0.011298145370860236
2019,Ostdeutschland,Beamte,0.004286356251512323,42417,0.003664632501802442,0.004908080001222203
2019,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015555325106294722,42417,0.001180483866000235,0.0019305811552587093
2019,-2,Angestellte,0.001175291230253379,42417,0.0008492267563303594,0.0015013557041763988
2019,-2,Nicht erwerbstätig: Rentner*innen,0.00041480866950119257,42417,0.0002210237772576575,0.0006085935617447276
2019,-2,Selbständige,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,-2,Nicht erwerbstätig: arbeitslos gemeldet,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,-2,Auszubildende/ Praktikant*innen,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,-2,Nicht erwerbstätig: keine weitere Angaben,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,-2,Beamte,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,-2,Arbeiter*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2020,Westdeutschland,Angestellte,0.30131168875646425,42741,0.29696174681482906,0.30566163069809943
2020,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13137436213568957,42741,0.12817174248663732,0.1345769817847418
2020,Westdeutschland,Arbeiter*innen,0.08990033905270728,42741,0.08718853145632192,0.09261214664909263
2020,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.08380423987122847,42741,0.08117723507130777,0.08643124467114917
2020,Ostdeutschland,Angestellte,0.07123531627795472,42741,0.06879675172396735,0.0736738808319421
2020,Westdeutschland,Auszubildende/ Praktikant*innen,0.057638960238364324,42741,0.05542942739165564,0.05984849308507301
2020,Westdeutschland,Selbständige,0.05585807733141546,42741,0.05368089217703033,0.058035262485800584
2020,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.05195383403541217,42741,0.04984977812357415,0.05405788994725019
2020,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04760437001267167,42741,0.04558569763735057,0.04962304238799277
2020,Westdeutschland,Beamte,0.028322887770129115,42741,0.02675012404406326,0.02989565149619497
2020,Ostdeutschland,Arbeiter*innen,0.022226788588650296,42741,0.020829161986138118,0.023624415191162474
2020,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015959450666118702,42741,0.01477136105450821,0.017147540277729193
2020,Ostdeutschland,Selbständige,0.014521045241275387,42741,0.013386932190250627,0.015655158292300145
2020,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012055207370115414,42741,0.01102057178175039,0.013089842958480438
2020,Ostdeutschland,Auszubildende/ Praktikant*innen,0.010137333470324326,42741,0.009187640833744157,0.011087026106904495
2020,Ostdeutschland,Beamte,0.004178225281687729,42741,0.0035666914796455475,0.004789759083729911
2020,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016438919141066476,42741,0.0012598195124188419,0.0020279643157944532
2020,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027398198568444126,42741,0.00011707754549990817,0.0004308864258689743
2021,Westdeutschland,Angestellte,0.31883983042084585,27598,0.3133415336981531,0.3243381271435386
2021,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1427980560438424,27598,0.13867024330036287,0.14692586878732194
2021,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.08225622996587736,27598,0.07901460783195935,0.08549785209979538
2021,Ostdeutschland,Angestellte,0.07620721745424465,27598,0.07307679751669961,0.07933763739178969
2021,Westdeutschland,Arbeiter*innen,0.06840037224692379,27598,0.06542212223645388,0.07137862225739369
2021,Westdeutschland,Selbständige,0.05361389721848826,27598,0.050956294055126646,0.05627150038184988
2021,Westdeutschland,Auszubildende/ Praktikant*innen,0.05340709337193672,27598,0.05075433092868902,0.05605985581518442
2021,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04911591355599214,27598,0.0465661954438275,0.051665631668156776
2021,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04601385585771895,27598,0.04354194609050321,0.048485765624934694
2021,Westdeutschland,Beamte,0.03319201737152311,27598,0.031078507870191664,0.03530552687285455
2021,Ostdeutschland,Arbeiter*innen,0.019232757729293764,27598,0.01761236225093813,0.020853153207649397
2021,Ostdeutschland,Selbständige,0.01447626925860821,27598,0.013067048163937717,0.015885490353278704
2021,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01359735291076414,27598,0.012230972693780604,0.014963733127747675
2021,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011374211560335022,27598,0.010123106200674243,0.012625316919995801
2021,Ostdeutschland,Auszubildende/ Praktikant*innen,0.010340192327577293,27598,0.00914668650788154,0.011533698147273046
2021,Ostdeutschland,Beamte,0.005480301933615965,27598,0.004609285790634271,0.006351318076597659
2021,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013959259642229345,27598,0.0009554267626504142,0.0018364251657954547
2021,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002585048081894323,27598,6.88362084192156e-05,0.00044817340795964903
