year,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,West,Not employed: registered unemployed,0.05769841774162801,27598,0.054947395014660165,0.06044944046859586
2021,West,Civil servant,0.040795577301899984,27598,0.03846169261727878,0.043129461986521185
2021,West,Not employed: Military/Community Service,0.0017157018491453264,27598,0.001227425941512483,0.00220397775677817
2021,East,White-collar worker,0.373921867072552,27598,0.36821336759425644,0.37963036655084753
2021,East,Not employed: Pensioner,0.24099441907661084,27598,0.23594846558294758,0.2460403725702741
2021,East,Blue-collar worker,0.0943683409436834,27598,0.09091923746376775,0.09781744442359906
2021,East,Not employed: no further information,0.07128361237950279,27598,0.06824794858710849,0.07431927617189708
2021,East,Self-employed,0.07102993404363267,27598,0.0679992627741805,0.07406060531308484
2021,East,Not employed: registered unemployed,0.06747843734145104,27598,0.06451886325584519,0.07043801142705688
2021,East,Apprentice/ Trainee/ Intern,0.05276509386098427,27598,0.05012742986944122,0.055402757852527316
2021,East,Civil servant,0.026889903602232368,27598,0.02498140046520792,0.028798406739256814
2021,East,Not employed: Military/Community Service,0.0012683916793505834,27598,0.0008484699427329123,0.0016883134159682545
