year,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,West,Civil servant,0.041494312306101344,27598,0.039141382891415506,0.04384724172078718
2021,West,Not employed: Military/Community Service,0.0017450879007238883,27598,0.001252655469095768,0.0022375203323520085
2021,East,White-collar worker,0.38087855297157625,27598,0.3751492940486643,0.3866078118944882
2021,East,Not employed: Pensioner,0.2454780361757106,27598,0.24040042396679298,0.25055564838462824
2021,East,Blue-collar worker,0.09612403100775194,27598,0.09264636657495293,0.09960169544055095
2021,East,Self-employed,0.07235142118863049,27598,0.06929486389282688,0.07540797848443409
2021,East,Not employed: registered unemployed,0.06795865633074935,27598,0.06498933466877753,0.07092797799272117
2021,East,Not employed: no further information,0.056847545219638244,27598,0.05411564977591942,0.05957944066335707
2021,East,Apprentice/ Trainee/ Intern,0.05167958656330749,27598,0.049067699880042524,0.05429147324657246
2021,East,Civil servant,0.02739018087855297,27598,0.025464501227413738,0.029315860529692202
2021,East,Not employed: Military/Community Service,0.0012919896640826874,27598,0.000868184687191757,0.0017157946409736178
