year,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.05949047509754418,27727,0.05670621407363796,0.0622747361214504
2003,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.058067477622217124,27727,0.05531463738959577,0.060820317854838477
2003,3. Quintil,Angestellte,0.05673628643562084,27727,0.05401326131822205,0.05945931155301963
2003,3. Quintil,Arbeiter*innen,0.04773927014000459,27727,0.04522957797352507,0.05024896230648411
2003,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.04291943998163874,27727,0.0405337945270237,0.04530508543625378
2003,4. Quintil,Arbeiter*innen,0.04062428276336929,27727,0.03830051969976474,0.04294804582697384
2003,2. Quintil,Arbeiter*innen,0.03887996327748451,27727,0.036604570533776776,0.041155356021192246
2003,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.036814321781042,27727,0.0345978202259627,0.0390308233361213
2003,5. Quintil,Selbständige,0.036217580904291946,27727,0.03401843598460145,0.038416725823982444
2003,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.03552903373881111,27727,0.03335011563343718,0.037707951844185045
2003,5. Quintil,Beamte,0.027541886619233416,27727,0.02561552895460519,0.029468244283861644
2003,2. Quintil,Angestellte,0.027174661464310305,27727,0.025260828025833456,0.029088494902787154
2003,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.022859765893963737,27727,0.02110055069976749,0.024618981088159984
2003,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.018269451457424833,27727,0.016693061945918818,0.01984584096893085
2003,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01693826027082855,27727,0.01541935941068598,0.018457161130971123
2003,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01693826027082855,27727,0.01541935941068598,0.018457161130971123
2003,3. Quintil,Auszubildende/ Praktikant*innen,0.01602019738352077,27727,0.014542342967897505,0.017498051799144036
2003,4. Quintil,Auszubildende/ Praktikant*innen,0.015974294239155383,27727,0.014498524190817399,0.017450064287493367
2003,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.015882487950424604,27727,0.01441089608869188,0.01735407981215733
2003,1. Quintil,Arbeiter*innen,0.01519394078494377,27727,0.013754097580866955,0.016633783989020583
2003,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01473490934128988,27727,0.013316652419181063,0.016153166263398695
2003,5. Quintil,Auszubildende/ Praktikant*innen,0.014505393619462932,27727,0.013098061773744004,0.01591272546518186
2003,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013816846453982097,27727,0.012442842806802308,0.015190850101161887
2003,1. Quintil,Auszubildende/ Praktikant*innen,0.013770943309616708,27727,0.012399192035520853,0.015142694583712563
2003,5. Quintil,Arbeiter*innen,0.013220105577232041,27727,0.011875694017652517,0.014564517136811565
2003,4. Quintil,Beamte,0.01276107413357815,27727,0.011439902071502526,0.014082246195653772
2003,2. Quintil,Auszubildende/ Praktikant*innen,0.012164333256828093,27727,0.010874031952347405,0.01345463456130878
2003,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.011705301813174203,27727,0.010439285881260476,0.01297131774508793
2003,4. Quintil,Selbständige,0.011659398668808814,27727,0.010395838216409735,0.012922959121207892
2003,1. Quintil,Angestellte,0.010649529492770255,27727,0.009441312546516789,0.01185774643902372
2003,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008124856552673858,27727,0.007068182642388164,0.009181530462959551
2003,3. Quintil,Selbständige,0.007528115675923801,27727,0.0065106801958850396,0.00854555115596256
2003,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00569198990130824,27727,0.004806472378270532,0.006577507424345947
2003,3. Quintil,Beamte,0.004636217580904292,27727,0.003836608988915418,0.005435826172893167
2003,2. Quintil,Selbständige,0.0037640578379619003,27727,0.003043259332852674,0.004484856343071127
2003,1. Quintil,Selbständige,0.0022492540739040626,27727,0.0016916384695404374,0.0028068696782676877
2003,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010557723204039477,27727,0.0006735109724839493,0.0014380336683239461
2003,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009639660316731696,27727,0.0005986858822006813,0.001329246181145658
2003,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008721597429423916,27727,0.0005246930516454658,0.0012196264342393174
2003,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,2. Quintil,Beamte,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,1. Quintil,Beamte,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2004,5. Quintil,Angestellte,0.10295434198746643,26790,0.09931519730428198,0.10659348667065088
2004,4. Quintil,Angestellte,0.08467228949724355,26790,0.08133857294599492,0.08800600604849218
2004,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.06035904443292654,26790,0.05750722606871144,0.06321086279714164
2004,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.05800310983367102,26790,0.05520399904275942,0.06080222062458262
2004,3. Quintil,Angestellte,0.055647175234415494,26790,0.052902073664335955,0.05839227680449503
2004,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.04801394713282759,26790,0.045453777674077545,0.050574116591577636
2004,3. Quintil,Arbeiter*innen,0.04763699759694671,26790,0.045086392853272476,0.05018760234062094
2004,4. Quintil,Arbeiter*innen,0.03849597135183527,26790,0.03619212819260174,0.04079981451106881
2004,2. Quintil,Arbeiter*innen,0.036988173208311735,26790,0.03472812883410344,0.03924821758252003
2004,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.035574612448758425,26790,0.03335654820705476,0.03779267669046209
2004,5. Quintil,Selbständige,0.034867832068981766,26790,0.032671107624009835,0.0370645565139537
2004,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.03416105168920511,26790,0.03198590931926379,0.036336194059146426
2004,5. Quintil,Beamte,0.02780002827121519,26790,0.025831370908625393,0.029768685633804987
2004,2. Quintil,Angestellte,0.02690477312349809,26790,0.024967182372162652,0.028842363874833528
2004,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0237949394524808,26790,0.021969856771479827,0.025620022133481773
2004,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.017433916034490883,26790,0.015866630684374952,0.019001201384606814
2004,3. Quintil,Auszubildende/ Praktikant*innen,0.016821373038684445,26790,0.01528138747350213,0.01836135860386676
2004,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.016727135654714224,26790,0.01519139623835026,0.01826287507107819
2004,4. Quintil,Auszubildende/ Praktikant*innen,0.016538660886773783,26790,0.015011451686234422,0.018065870087313144
2004,1. Quintil,Arbeiter*innen,0.01630306742684823,26790,0.014786593193695506,0.017819541660000958
2004,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.015690524431041793,26790,0.014202348496523312,0.017178700365560275
2004,5. Quintil,Auszubildende/ Praktikant*innen,0.015077981435235357,26790,0.013618689306553107,0.016537273563917605
2004,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014512557131414031,26790,0.013080477284296108,0.015944636978531955
2004,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01427696367148848,26790,0.012856385638081821,0.015697541704895138
2004,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014088488903548038,26790,0.012677183870529442,0.015499793936566635
2004,2. Quintil,Auszubildende/ Praktikant*innen,0.013994251519577816,26790,0.012587607268371524,0.015400895770784108
2004,5. Quintil,Arbeiter*innen,0.013852895443622485,26790,0.01245327317178889,0.01525251771545608
2004,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013146115063845828,26790,0.011782176349329819,0.014510053778361837
2004,1. Quintil,Auszubildende/ Praktikant*innen,0.013051877679875607,26790,0.01169277153944706,0.014410983820304155
2004,4. Quintil,Selbständige,0.012674928143994723,26790,0.011335336128604406,0.014014520159385039
2004,4. Quintil,Beamte,0.012156622532158507,26790,0.010844361517305499,0.013468883547011515
2004,1. Quintil,Angestellte,0.010743061772605193,26790,0.009508569705534892,0.011977553839675494
2004,3. Quintil,Selbständige,0.008387127173349667,26790,0.007295064893563117,0.009479189453136217
2004,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007727465485558121,26790,0.006678880253868062,0.00877605071724818
2004,2. Quintil,Selbständige,0.005183056118362154,26790,0.004323183228066488,0.006042929008657821
2004,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004853225274466381,26790,0.004021023744733404,0.0056854268041993585
2004,3. Quintil,Beamte,0.003722376666823729,26790,0.002993137374082604,0.004451615959564854
2004,1. Quintil,Selbständige,0.003062714979032182,26790,0.00240102139259128,0.003724408565473084
2004,2. Quintil,Beamte,0.0008481364557319889,26790,0.0004995437209968211,0.0011967291904671567
2004,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008481364557319889,26790,0.0004995437209968211,0.0011967291904671567
2004,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008010177637468784,26790,0.0004622385313149508,0.0011397969961788059
2004,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006125429958064364,26790,0.0003162612118794016,0.0009088247797334713
2004,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042406822786599446,26790,0.00017752363767271586,0.000670612818059273
2004,1. Quintil,Beamte,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2005,5. Quintil,Angestellte,0.1076400846165199,25520,0.10383755348443195,0.11144261574860785
2005,4. Quintil,Angestellte,0.08107443302012102,25520,0.07772556629782783,0.0844232997424142
2005,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.059969498696315245,25520,0.05705642200488726,0.06288257538774324
2005,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.05947754218527082,25520,0.05657567969881531,0.062379404671726334
2005,3. Quintil,Angestellte,0.05278693363506666,25520,0.05004344734730973,0.05553041992282359
2005,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.04944162935996458,25520,0.046781813820770124,0.052101444899159036
2005,3. Quintil,Arbeiter*innen,0.04594873813154917,25520,0.043379890259317204,0.04851758600378114
2005,4. Quintil,Arbeiter*innen,0.04240665125202932,25520,0.03993422534240896,0.044879077161649676
2005,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.042111477345402666,25520,0.0396472914926879,0.044575663198117434
2005,5. Quintil,Selbständige,0.035568455748511835,25520,0.03329606012212886,0.03784085137489481
2005,2. Quintil,Arbeiter*innen,0.033797412308751905,25520,0.031580280261701954,0.036014544355801856
2005,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.03325626014660304,25520,0.031056333880815256,0.03545618641239082
2005,5. Quintil,Beamte,0.028828651547203227,25520,0.026775713557499643,0.03088158953690681
2005,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.02617208638756334,25520,0.024213349878037145,0.028130822897089534
2005,2. Quintil,Angestellte,0.025926108132041128,25520,0.02397635174402621,0.027875864520056047
2005,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.016529738771092636,25520,0.014965405265054483,0.01809407227713079
2005,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.016332956166674868,25520,0.014777806486983645,0.01788810584636609
2005,4. Quintil,Auszubildende/ Praktikant*innen,0.016283760515570424,25520,0.014730915865688046,0.017836605165452803
2005,3. Quintil,Auszubildende/ Praktikant*innen,0.015545825749003789,25520,0.014028005345972507,0.01706364615203507
2005,1. Quintil,Arbeiter*innen,0.015545825749003789,25520,0.014028005345972507,0.01706364615203507
2005,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.015447434446794903,25520,0.013934349290076054,0.016960519603513753
2005,5. Quintil,Arbeiter*innen,0.01520145619127269,25520,0.013700278743637098,0.016702633638908285
2005,1. Quintil,Auszubildende/ Praktikant*innen,0.015103064889063806,25520,0.013606678761117446,0.016599451017010165
2005,5. Quintil,Auszubildende/ Praktikant*innen,0.015004673586854922,25520,0.013513095146424035,0.01649625202728581
2005,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01431593447139273,25520,0.012858481818213367,0.015773387124572092
2005,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014217543169183845,25520,0.012765035090126694,0.015670051248240995
2005,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013577999704826094,25520,0.012158076002808384,0.014997923406843803
2005,4. Quintil,Selbständige,0.01269247798494613,25520,0.011319020663991854,0.014065935305900407
2005,2. Quintil,Auszubildende/ Praktikant*innen,0.012200521473901707,25520,0.010853609141251077,0.013547433806552336
2005,4. Quintil,Beamte,0.011167412800708418,25520,0.0098781145112656,0.012456711090151236
2005,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010626260638559551,25520,0.009368244658691204,0.011884276618427898
2005,1. Quintil,Angestellte,0.00978993456978403,25520,0.0085819279915587,0.010997941148009362
2005,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007920499827815222,25520,0.006832909670410524,0.00900808998521992
2005,3. Quintil,Selbständige,0.007576130270084125,25520,0.006512261515921399,0.00863999902424685
2005,2. Quintil,Selbständige,0.0053131303192797755,25520,0.00442119335417139,0.006205067284388161
2005,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005067152063757564,25520,0.004195998756310465,0.005938305371204662
2005,3. Quintil,Beamte,0.003886456437250947,25520,0.003123065392679518,0.004649847481822376
2005,1. Quintil,Selbständige,0.0026073695085354455,25520,0.0019816926316893,0.003233046385381591
2005,2. Quintil,Beamte,0.0007871304176710779,25520,0.0004430435533241013,0.0011312172820180544
2005,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,1. Quintil,Beamte,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2006,5. Quintil,Angestellte,0.10859439218193442,27321,0.1049050481420459,0.11228373622182294
2006,4. Quintil,Angestellte,0.07781532560051146,27321,0.07463882241312864,0.0809918287878943
2006,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.062288793497123025,27321,0.0594229841932767,0.06515460280096935
2006,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.06169513197552288,27321,0.058842109392925765,0.06454815455811999
2006,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.05352086948579779,27321,0.05085201511262993,0.05618972385896565
2006,3. Quintil,Angestellte,0.05228788017170518,27321,0.049648229171761954,0.054927531171648405
2006,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.044022285140195454,27321,0.04158970055070725,0.04645486972968366
2006,3. Quintil,Arbeiter*innen,0.043930952598410816,27321,0.041500776667919057,0.046361128528902576
2006,4. Quintil,Arbeiter*innen,0.03872499771668646,27321,0.03643714901573517,0.04101284641763774
2006,5. Quintil,Selbständige,0.03653301671385514,27321,0.034308329484572866,0.03875770394313742
2006,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.03603068773403964,27321,0.03382077229592911,0.038240603172150174
2006,2. Quintil,Arbeiter*innen,0.03210338843730021,27321,0.03001314101160057,0.03419363586299985
2006,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.029272079641976437,27321,0.027273215278416443,0.031270944005536434
2006,5. Quintil,Beamte,0.027217097451822086,27321,0.025287633609904384,0.029146561293739787
2006,2. Quintil,Angestellte,0.025070782719883094,27321,0.023216917037576015,0.026924648402190172
2006,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.016485523792127133,27321,0.014975619118988946,0.01799542846526532
2006,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.016348524979450177,27321,0.01484480251748904,0.017852247441411312
2006,4. Quintil,Auszubildende/ Praktikant*innen,0.015937528541419308,27321,0.014452517788656895,0.01742253929418172
2006,1. Quintil,Arbeiter*innen,0.015389533290711481,27321,0.013929869870680654,0.01684919671074231
2006,5. Quintil,Arbeiter*innen,0.015161201936249886,27321,0.013712239367038725,0.016610164505461048
2006,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014932870581788292,27321,0.013494693578518853,0.01637104758505773
2006,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014521874143757421,27321,0.013103330818981405,0.01594041746853344
2006,1. Quintil,Auszubildende/ Praktikant*innen,0.014247876518403507,27321,0.012842584085718384,0.01565316895108863
2006,3. Quintil,Auszubildende/ Praktikant*innen,0.013745547538588,27321,0.012364898527344268,0.01512619654983173
2006,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01369988126769568,27321,0.012321495690968869,0.015078266844422492
2006,5. Quintil,Auszubildende/ Praktikant*innen,0.013060553475203214,27321,0.011714278353840613,0.014406828596565816
2006,4. Quintil,Selbständige,0.012786555849849302,27321,0.011454292452607765,0.014118819247090839
2006,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012375559411818431,27321,0.011064609466327091,0.013686509357309772
2006,2. Quintil,Auszubildende/ Praktikant*innen,0.011918896702895242,27321,0.010632063966871629,0.013205729438918856
2006,1. Quintil,Angestellte,0.011827564161110605,27321,0.010545612056235363,0.013109516265985846
2006,4. Quintil,Beamte,0.010959905014156545,27321,0.00972532819051599,0.012194481837797099
2006,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010046579596310166,27321,0.008864016639926791,0.011229142552693541
2006,3. Quintil,Selbständige,0.008448260115079003,27321,0.0073629618602514555,0.00953355836990655
2006,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006895606904740159,27321,0.0059143302311072486,0.00787688357837307
2006,2. Quintil,Selbständige,0.005479952507078272,27321,0.004604559759962557,0.006355345254193988
2006,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005205954881724358,27321,0.004352610046895776,0.00605929971655294
2006,3. Quintil,Beamte,0.003972965567631747,27321,0.003227030989623264,0.004718900145640231
2006,1. Quintil,Selbständige,0.003470636587816239,27321,0.0027732760046816577,0.00416799717095082
2006,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007763266051694219,27321,0.00044606250519264526,0.0011065907051461986
2006,2. Quintil,Beamte,0.0007306603342771029,27321,0.0004102497732065949,0.001051070895347611
2006,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006393277924924651,27321,0.0003395974601990693,0.0009390581247858609
2006,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006393277924924651,27321,0.0003395974601990693,0.0009390581247858609
2006,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00045666270892318934,27321,0.0002033211933607371,0.0007100042244856416
2006,1. Quintil,Beamte,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2007,5. Quintil,Angestellte,0.11188674639980474,25385,0.10800889658214899,0.11576459621746049
2007,4. Quintil,Angestellte,0.07820356358310959,25385,0.0749006419338022,0.08150648523241698
2007,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.06433976080058579,25385,0.06132143375125887,0.0673580878499127
2007,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.06170368562362705,25385,0.058743676528350504,0.0646636947189036
2007,3. Quintil,Angestellte,0.05511349768123017,25385,0.05230621402739607,0.057920781335064266
2007,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.05486941664632658,25385,0.05206799443743568,0.05767083885521748
2007,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.04901147180864047,25385,0.04635561902038549,0.05166732459689544
2007,3. Quintil,Arbeiter*innen,0.04310471076397364,25385,0.0406063102336066,0.04560311129434068
2007,4. Quintil,Arbeiter*innen,0.042958262143031486,25385,0.04046391853995275,0.04545260574611022
2007,5. Quintil,Selbständige,0.03724676592628753,25385,0.03491723078932028,0.03957630106325477
2007,2. Quintil,Arbeiter*innen,0.033976080058579446,25385,0.0317473982753399,0.03620476184181899
2007,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.03290212350500366,25385,0.030707729205268656,0.03509651780473867
2007,5. Quintil,Beamte,0.02782523797900903,25385,0.02580194347231772,0.029848532485700338
2007,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.02504271418110813,25385,0.023120503525283255,0.026964924836933003
2007,2. Quintil,Angestellte,0.0244081034903588,25385,0.022509787099374366,0.026306419881343232
2007,3. Quintil,Auszubildende/ Praktikant*innen,0.01606053209665609,25385,0.014514097194132066,0.01760696699918011
2007,5. Quintil,Arbeiter*innen,0.015962899682694653,25385,0.014421095867635564,0.017504703497753744
2007,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015767634854771784,25385,0.014235138022227038,0.01730013168731653
2007,1. Quintil,Arbeiter*innen,0.015572370026848914,25385,0.01404924083364268,0.017095499220055148
2007,4. Quintil,Auszubildende/ Praktikant*innen,0.014888943129118867,25385,0.0133990949317445,0.016378791326493232
2007,5. Quintil,Auszubildende/ Praktikant*innen,0.014888943129118867,25385,0.0133990949317445,0.016378791326493232
2007,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014547229680253845,25385,0.01307432194571101,0.01602013741479668
2007,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014010251403465951,25385,0.012564390043652651,0.015456112763279252
2007,1. Quintil,Auszubildende/ Praktikant*innen,0.01361972174762021,25385,0.012193871894712511,0.01504557160052791
2007,4. Quintil,Selbständige,0.013180375884793752,25385,0.011777399780529546,0.014583351989057957
2007,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013082743470832317,25385,0.011684904089283018,0.014480582852381615
2007,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012448132780082987,25385,0.011084179323345024,0.01381208623682095
2007,1. Quintil,Angestellte,0.011325360019526482,25385,0.010023632180095384,0.01262708785895758
2007,4. Quintil,Beamte,0.011130095191603613,25385,0.009839510507814878,0.012420679875392348
2007,2. Quintil,Auszubildende/ Praktikant*innen,0.010837197949719306,25385,0.0095635192715233,0.012110876627915313
2007,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009812057603124237,25385,0.00859948891643627,0.011024626289812205
2007,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008249938979741274,25385,0.007137198278886155,0.009362679680596394
2007,3. Quintil,Selbständige,0.00751769587503051,25385,0.006455092356089765,0.008580299393971254
2007,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005516231388821089,25385,0.004605086224316537,0.006427376553325641
2007,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004637539663168172,25385,0.003801740494700425,0.0054733388316359185
2007,3. Quintil,Beamte,0.003954112765438125,25385,0.0031820871930026253,0.004726138337873625
2007,2. Quintil,Selbständige,0.0036123993165731024,25385,0.0028743599619442182,0.004350438671201986
2007,1. Quintil,Selbständige,0.0027337075909201853,25385,0.002091391078374341,0.0033760241034660296
2007,2. Quintil,Beamte,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,1. Quintil,Beamte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2008,5. Quintil,Angestellte,0.12002074688796681,23673,0.11588080922890547,0.12416068454702815
2008,4. Quintil,Angestellte,0.08179460580912863,23673,0.07830351075248919,0.08528570086576807
2008,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.06545643153526971,23673,0.06230574380643571,0.06860711926410372
2008,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.05892116182572614,23673,0.055921460071795145,0.061920863579657134
2008,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.055031120331950206,23673,0.052126145643827074,0.05793609502007334
2008,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.05446058091286307,23673,0.05156983196263684,0.0573513298630893
2008,3. Quintil,Angestellte,0.050259336099585064,23673,0.047476162394783486,0.05304250980438664
2008,4. Quintil,Arbeiter*innen,0.045695020746887964,23673,0.043034862597773435,0.04835517889600249
2008,3. Quintil,Arbeiter*innen,0.044605809128630707,23673,0.041976047214898365,0.04723557104236305
2008,5. Quintil,Selbständige,0.035995850622406636,23673,0.03362286506841811,0.03836883617639516
2008,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.03423236514522822,23673,0.03191612172389285,0.03654860856656359
2008,2. Quintil,Arbeiter*innen,0.03003112033195021,23673,0.027856947374180402,0.032205293289720015
2008,5. Quintil,Beamte,0.02650414937759336,23673,0.02445792426661053,0.02855037448857619
2008,2. Quintil,Angestellte,0.023910788381742737,23673,0.021964661612094462,0.025856915151391012
2008,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.022406639004149378,23673,0.020521267656669843,0.024292010351628913
2008,5. Quintil,Arbeiter*innen,0.01815352697095436,23673,0.016452811266970718,0.019854242674938
2008,4. Quintil,Auszubildende/ Praktikant*innen,0.016804979253112032,23673,0.015167528497927425,0.01844243000829664
2008,3. Quintil,Auszubildende/ Praktikant*innen,0.015352697095435684,23673,0.013786443392100306,0.016918950798771062
2008,5. Quintil,Auszubildende/ Praktikant*innen,0.01524896265560166,23673,0.013687927095893917,0.016809998215309402
2008,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014730290456431535,23673,0.013195628797083924,0.016264952115779146
2008,1. Quintil,Arbeiter*innen,0.014522821576763486,23673,0.012998845291756461,0.01604679786177051
2008,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013692946058091286,23673,0.012212529477475854,0.015173362638706719
2008,4. Quintil,Selbständige,0.01353734439834025,23673,0.012065247201825722,0.015009441594854777
2008,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012966804979253113,23673,0.011525646334398362,0.014407963624107864
2008,1. Quintil,Auszubildende/ Praktikant*innen,0.012603734439834025,23673,0.011182633965224996,0.014024834914443054
2008,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012344398340248962,23673,0.010937809551042274,0.01375098712945565
2008,1. Quintil,Angestellte,0.012344398340248962,23673,0.010937809551042274,0.01375098712945565
2008,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.011566390041493776,23673,0.010204311687421957,0.012928468395565596
