year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,White-collar worker,0.10576,353,20658,0.10559,0.10593
2002,1st Quintile,Apprentice/ Trainee/ Intern,0.11627,430,20658,0.11609,0.11645
2002,1st Quintile,Not employed: Pensioner,0.32411,961,20658,0.32385,0.32437
2002,1st Quintile,Not employed: registered unemployed,0.15108,553,20658,0.15088,0.15127
2002,1st Quintile,Not employed: no further information,0.12144,475,20658,0.12125,0.12162
2002,2nd Quintile,Self-employed,0.02433,100,20658,0.02425,0.02442
2002,2nd Quintile,Blue-collar worker,0.22584,922,20658,0.22561,0.22607
2002,2nd Quintile,White-collar worker,0.16292,673,20658,0.16272,0.16312
2002,2nd Quintile,Apprentice/ Trainee/ Intern,0.08443,363,20658,0.08428,0.08458
2002,2nd Quintile,Not employed: Pensioner,0.34862,1189,20658,0.34836,0.34888
2002,2nd Quintile,Not employed: registered unemployed,0.06155,270,20658,0.06142,0.06168
2002,2nd Quintile,Not employed: no further information,0.09231,384,20658,0.09215,0.09247
2002,3rd Quintile,Self-employed,0.02789,128,20658,0.02780,0.02798
2002,3rd Quintile,Blue-collar worker,0.22170,881,20658,0.22147,0.22192
2002,3rd Quintile,Civil servant,0.01883,87,20658,0.01876,0.01890
2002,3rd Quintile,White-collar worker,0.24978,1038,20658,0.24954,0.25001
2002,3rd Quintile,Apprentice/ Trainee/ Intern,0.06839,343,20658,0.06825,0.06853
2002,3rd Quintile,Not employed: Pensioner,0.29293,1043,20658,0.29269,0.29318
2002,3rd Quintile,Not employed: registered unemployed,0.04633,201,20658,0.04621,0.04644
2002,3rd Quintile,Not employed: no further information,0.07415,325,20658,0.07401,0.07429
2002,4th Quintile,Self-employed,0.03940,187,20658,0.03929,0.03950
2002,4th Quintile,Blue-collar worker,0.18908,809,20658,0.18888,0.18929
2002,4th Quintile,Civil servant,0.03852,193,20658,0.03842,0.03862
2002,4th Quintile,White-collar worker,0.32686,1489,20658,0.32661,0.32711
2002,4th Quintile,Apprentice/ Trainee/ Intern,0.05857,326,20658,0.05845,0.05870
2002,4th Quintile,Not employed: Pensioner,0.25229,900,20658,0.25206,0.25252
2002,4th Quintile,Not employed: registered unemployed,0.03303,148,20658,0.03294,0.03313
2002,4th Quintile,Not employed: no further information,0.06224,279,20658,0.06211,0.06236
2002,5th Quintile,Self-employed,0.13107,612,20658,0.13089,0.13126
2002,5th Quintile,Blue-collar worker,0.07915,395,20658,0.07900,0.07930
2002,5th Quintile,Civil servant,0.07396,418,20658,0.07381,0.07410
2002,5th Quintile,White-collar worker,0.39226,2045,20658,0.39199,0.39252
2002,5th Quintile,Apprentice/ Trainee/ Intern,0.03768,275,20658,0.03757,0.03778
2002,5th Quintile,Not employed: Pensioner,0.20342,784,20658,0.20320,0.20364
2002,5th Quintile,Not employed: registered unemployed,0.02398,111,20658,0.02389,0.02406
2002,5th Quintile,Not employed: no further information,0.05849,312,20658,0.05837,0.05862
2003,1st Quintile,Self-employed,0.01746,71,22009,0.01738,0.01753
2003,1st Quintile,Blue-collar worker,0.14892,526,22009,0.14872,0.14911
2003,1st Quintile,White-collar worker,0.10047,353,22009,0.10031,0.10064
2003,1st Quintile,Apprentice/ Trainee/ Intern,0.11601,444,22009,0.11584,0.11619
2003,1st Quintile,Not employed: Pensioner,0.32930,968,22009,0.32905,0.32956
2003,1st Quintile,Not employed: registered unemployed,0.17170,594,22009,0.17149,0.17190
2003,1st Quintile,Not employed: no further information,0.11614,416,22009,0.11596,0.11632
2003,2nd Quintile,Self-employed,0.02333,90,22009,0.02324,0.02341
2003,2nd Quintile,Blue-collar worker,0.21885,866,22009,0.21862,0.21908
2003,2nd Quintile,White-collar worker,0.17026,693,22009,0.17006,0.17047
2003,2nd Quintile,Apprentice/ Trainee/ Intern,0.07501,331,22009,0.07486,0.07515
2003,2nd Quintile,Not employed: Pensioner,0.35014,1173,22009,0.34988,0.35040
2003,2nd Quintile,Not employed: registered unemployed,0.07075,303,22009,0.07061,0.07089
2003,2nd Quintile,Not employed: no further information,0.09166,363,22009,0.09150,0.09182
2003,3rd Quintile,Self-employed,0.02931,133,22009,0.02922,0.02940
2003,3rd Quintile,Blue-collar worker,0.21730,881,22009,0.21707,0.21752
2003,3rd Quintile,Civil servant,0.02303,103,22009,0.02295,0.02311
2003,3rd Quintile,White-collar worker,0.25288,1078,22009,0.25264,0.25311
2003,3rd Quintile,Apprentice/ Trainee/ Intern,0.06178,324,22009,0.06165,0.06191
2003,3rd Quintile,Not employed: Pensioner,0.30329,1072,22009,0.30304,0.30353
2003,3rd Quintile,Not employed: registered unemployed,0.04706,216,22009,0.04694,0.04717
2003,3rd Quintile,Not employed: no further information,0.06537,302,22009,0.06524,0.06550
2003,4th Quintile,Self-employed,0.04670,204,22009,0.04659,0.04681
2003,4th Quintile,Blue-collar worker,0.18303,773,22009,0.18283,0.18323
2003,4th Quintile,Civil servant,0.03616,201,22009,0.03607,0.03626
2003,4th Quintile,White-collar worker,0.34872,1580,22009,0.34847,0.34897
2003,4th Quintile,Apprentice/ Trainee/ Intern,0.06298,361,22009,0.06285,0.06311
2003,4th Quintile,Not employed: Pensioner,0.23145,863,22009,0.23123,0.23168
2003,4th Quintile,Not employed: registered unemployed,0.03367,154,22009,0.03358,0.03377
2003,4th Quintile,Not employed: no further information,0.05727,269,22009,0.05715,0.05739
2003,5th Quintile,Self-employed,0.13342,840,22009,0.13325,0.13360
2003,5th Quintile,Blue-collar worker,0.06458,355,22009,0.06445,0.06470
2003,5th Quintile,Civil servant,0.08356,658,22009,0.08341,0.08370
2003,5th Quintile,White-collar worker,0.38112,2463,22009,0.38087,0.38137
2003,5th Quintile,Apprentice/ Trainee/ Intern,0.04946,435,22009,0.04934,0.04957
2003,5th Quintile,Not employed: Pensioner,0.20349,996,22009,0.20329,0.20370
2003,5th Quintile,Not employed: registered unemployed,0.02233,136,22009,0.02226,0.02241
2003,5th Quintile,Not employed: no further information,0.06204,421,22009,0.06192,0.06216
2004,1st Quintile,Self-employed,0.02219,85,21483,0.02210,0.02227
2004,1st Quintile,Blue-collar worker,0.16017,535,21483,0.15997,0.16037
2004,1st Quintile,White-collar worker,0.10253,346,21483,0.10236,0.10269
2004,1st Quintile,Apprentice/ Trainee/ Intern,0.12055,446,21483,0.12037,0.12073
2004,1st Quintile,Not employed: Pensioner,0.30554,862,21483,0.30529,0.30579
2004,1st Quintile,Not employed: registered unemployed,0.17997,599,21483,0.17976,0.18018
2004,1st Quintile,Not employed: no further information,0.10905,396,21483,0.10888,0.10922
2004,2nd Quintile,Self-employed,0.03118,114,21483,0.03109,0.03128
2004,2nd Quintile,Blue-collar worker,0.20494,820,21483,0.20472,0.20516
2004,2nd Quintile,White-collar worker,0.17623,673,21483,0.17602,0.17643
2004,2nd Quintile,Apprentice/ Trainee/ Intern,0.08838,363,21483,0.08822,0.08853
2004,2nd Quintile,Not employed: Pensioner,0.34962,1168,21483,0.34936,0.34988
2004,2nd Quintile,Not employed: registered unemployed,0.06897,294,21483,0.06883,0.06911
2004,2nd Quintile,Not employed: no further information,0.08069,345,21483,0.08054,0.08084
2004,3rd Quintile,Self-employed,0.03410,147,21483,0.03401,0.03420
2004,3rd Quintile,Blue-collar worker,0.21286,825,21483,0.21264,0.21308
2004,3rd Quintile,Civil servant,0.01750,73,21483,0.01743,0.01757
2004,3rd Quintile,White-collar worker,0.23809,985,21483,0.23786,0.23832
2004,3rd Quintile,Apprentice/ Trainee/ Intern,0.07143,341,21483,0.07129,0.07156
2004,3rd Quintile,Not employed: Pensioner,0.29878,1038,21483,0.29854,0.29903
2004,3rd Quintile,Not employed: registered unemployed,0.05712,231,21483,0.05700,0.05725
2004,3rd Quintile,Not employed: no further information,0.07011,280,21483,0.06997,0.07025
2004,4th Quintile,Self-employed,0.04903,225,21483,0.04892,0.04915
2004,4th Quintile,Blue-collar worker,0.17224,710,21483,0.17205,0.17244
2004,4th Quintile,Civil servant,0.03908,203,21483,0.03898,0.03918
2004,4th Quintile,White-collar worker,0.32652,1490,21483,0.32627,0.32677
2004,4th Quintile,Apprentice/ Trainee/ Intern,0.05881,338,21483,0.05869,0.05894
2004,4th Quintile,Not employed: Pensioner,0.26689,950,21483,0.26666,0.26712
2004,4th Quintile,Not employed: registered unemployed,0.03309,144,21483,0.03300,0.03319
2004,4th Quintile,Not employed: no further information,0.05433,272,21483,0.05421,0.05445
2004,5th Quintile,Self-employed,0.12819,792,21483,0.12801,0.12836
2004,5th Quintile,Blue-collar worker,0.06918,368,21483,0.06905,0.06931
2004,5th Quintile,Civil servant,0.08259,639,21483,0.08245,0.08273
2004,5th Quintile,White-collar worker,0.39062,2471,21483,0.39037,0.39087
2004,5th Quintile,Apprentice/ Trainee/ Intern,0.05297,453,21483,0.05285,0.05308
2004,5th Quintile,Not employed: Pensioner,0.20120,992,21483,0.20099,0.20140
2004,5th Quintile,Not employed: registered unemployed,0.02246,121,21483,0.02239,0.02254
2004,5th Quintile,Not employed: no further information,0.05280,349,21483,0.05268,0.05291
2005,1st Quintile,Self-employed,0.02227,78,20587,0.02219,0.02235
2005,1st Quintile,Blue-collar worker,0.16040,484,20587,0.16020,0.16060
2005,1st Quintile,White-collar worker,0.10303,327,20587,0.10287,0.10320
2005,1st Quintile,Apprentice/ Trainee/ Intern,0.12986,451,20587,0.12968,0.13004
2005,1st Quintile,Not employed: Pensioner,0.28205,818,20587,0.28181,0.28230
2005,1st Quintile,Not employed: registered unemployed,0.20144,624,20587,0.20123,0.20166
2005,1st Quintile,Not employed: no further information,0.10094,349,20587,0.10078,0.10110
2005,2nd Quintile,Self-employed,0.02694,111,20587,0.02685,0.02702
2005,2nd Quintile,Blue-collar worker,0.20563,746,20587,0.20541,0.20585
2005,2nd Quintile,White-collar worker,0.16378,623,20587,0.16358,0.16398
2005,2nd Quintile,Apprentice/ Trainee/ Intern,0.09290,350,20587,0.09274,0.09305
2005,2nd Quintile,Not employed: Pensioner,0.35054,1196,20587,0.35028,0.35079
2005,2nd Quintile,Not employed: registered unemployed,0.07065,282,20587,0.07051,0.07079
2005,2nd Quintile,Not employed: no further information,0.08958,339,20587,0.08942,0.08973
2005,3rd Quintile,Self-employed,0.03647,141,20587,0.03637,0.03657
2005,3rd Quintile,Blue-collar worker,0.22443,802,20587,0.22421,0.22465
2005,3rd Quintile,Civil servant,0.01972,76,20587,0.01964,0.01979
2005,3rd Quintile,White-collar worker,0.25048,973,20587,0.25025,0.25071
2005,3rd Quintile,Apprentice/ Trainee/ Intern,0.06769,302,20587,0.06756,0.06782
2005,3rd Quintile,Not employed: Pensioner,0.28640,1008,20587,0.28616,0.28664
2005,3rd Quintile,Not employed: registered unemployed,0.04622,176,20587,0.04611,0.04633
2005,3rd Quintile,Not employed: no further information,0.06860,257,20587,0.06846,0.06873
2005,4th Quintile,Self-employed,0.04861,224,20587,0.04850,0.04872
2005,4th Quintile,Blue-collar worker,0.17964,729,20587,0.17944,0.17984
2005,4th Quintile,Civil servant,0.04262,196,20587,0.04251,0.04273
2005,4th Quintile,White-collar worker,0.32806,1403,20587,0.32782,0.32831
2005,4th Quintile,Apprentice/ Trainee/ Intern,0.06718,337,20587,0.06705,0.06731
2005,4th Quintile,Not employed: Pensioner,0.25168,907,20587,0.25145,0.25190
2005,4th Quintile,Not employed: registered unemployed,0.03123,136,20587,0.03114,0.03132
2005,4th Quintile,Not employed: no further information,0.05098,258,20587,0.05086,0.05109
2005,5th Quintile,Self-employed,0.12498,743,20587,0.12481,0.12515
2005,5th Quintile,Blue-collar worker,0.07083,355,20587,0.07069,0.07096
2005,5th Quintile,Civil servant,0.08601,608,20587,0.08587,0.08616
2005,5th Quintile,White-collar worker,0.39578,2312,20587,0.39553,0.39603
2005,5th Quintile,Apprentice/ Trainee/ Intern,0.04869,394,20587,0.04858,0.04880
2005,5th Quintile,Not employed: Pensioner,0.20501,1035,20587,0.20480,0.20521
2005,5th Quintile,Not employed: registered unemployed,0.01635,109,20587,0.01629,0.01642
2005,5th Quintile,Not employed: no further information,0.05235,328,20587,0.05223,0.05246
2006,1st Quintile,Self-employed,0.02650,89,19523,0.02641,0.02659
2006,1st Quintile,Blue-collar worker,0.14491,457,19523,0.14470,0.14511
2006,1st Quintile,White-collar worker,0.11853,348,19523,0.11835,0.11872
2006,1st Quintile,Apprentice/ Trainee/ Intern,0.11729,346,19523,0.11710,0.11747
2006,1st Quintile,Not employed: Pensioner,0.26958,747,19523,0.26933,0.26984
2006,1st Quintile,Not employed: registered unemployed,0.20416,643,19523,0.20393,0.20439
2006,1st Quintile,Not employed: no further information,0.11903,366,19523,0.11884,0.11922
2006,2nd Quintile,Self-employed,0.02961,104,19523,0.02951,0.02971
2006,2nd Quintile,Blue-collar worker,0.21472,680,19523,0.21449,0.21496
2006,2nd Quintile,White-collar worker,0.16097,574,19523,0.16076,0.16118
2006,2nd Quintile,Apprentice/ Trainee/ Intern,0.06863,240,19523,0.06848,0.06877
2006,2nd Quintile,Not employed: Pensioner,0.36039,1133,19523,0.36011,0.36067
2006,2nd Quintile,Not employed: registered unemployed,0.06548,220,19523,0.06533,0.06562
2006,2nd Quintile,Not employed: no further information,0.10020,367,19523,0.10003,0.10037
2006,3rd Quintile,Self-employed,0.03440,149,19523,0.03429,0.03450
2006,3rd Quintile,Blue-collar worker,0.22518,777,19523,0.22494,0.22542
2006,3rd Quintile,Civil servant,0.02215,81,19523,0.02207,0.02224
2006,3rd Quintile,White-collar worker,0.24240,929,19523,0.24216,0.24265
2006,3rd Quintile,Apprentice/ Trainee/ Intern,0.05475,241,19523,0.05462,0.05488
2006,3rd Quintile,Not employed: Pensioner,0.29910,1052,19523,0.29884,0.29936
2006,3rd Quintile,Not employed: registered unemployed,0.04308,148,19523,0.04297,0.04320
2006,3rd Quintile,Not employed: no further information,0.07893,307,19523,0.07878,0.07908
2006,4th Quintile,Self-employed,0.05523,222,19523,0.05510,0.05536
2006,4th Quintile,Blue-collar worker,0.16856,654,19523,0.16835,0.16877
2006,4th Quintile,Civil servant,0.04346,189,19523,0.04334,0.04357
2006,4th Quintile,White-collar worker,0.32954,1330,19523,0.32928,0.32981
2006,4th Quintile,Apprentice/ Trainee/ Intern,0.05464,276,19523,0.05452,0.05477
2006,4th Quintile,Not employed: Pensioner,0.25320,896,19523,0.25296,0.25345
2006,4th Quintile,Not employed: registered unemployed,0.02581,113,19523,0.02572,0.02590
2006,4th Quintile,Not employed: no further information,0.06956,307,19523,0.06941,0.06970
2006,5th Quintile,Self-employed,0.13215,731,19523,0.13197,0.13234
2006,5th Quintile,Blue-collar worker,0.07013,324,19523,0.06999,0.07027
2006,5th Quintile,Civil servant,0.07949,535,19523,0.07934,0.07964
2006,5th Quintile,White-collar worker,0.40393,2166,19523,0.40367,0.40420
2006,5th Quintile,Apprentice/ Trainee/ Intern,0.03891,284,19523,0.03881,0.03902
2006,5th Quintile,Not employed: Pensioner,0.20160,1036,19523,0.20138,0.20181
2006,5th Quintile,Not employed: registered unemployed,0.01733,106,19523,0.01726,0.01740
2006,5th Quintile,Not employed: no further information,0.05645,356,19523,0.05633,0.05658
2007,1st Quintile,Self-employed,0.02398,83,20747,0.02390,0.02406
2007,1st Quintile,Blue-collar worker,0.16435,521,20747,0.16415,0.16455
2007,1st Quintile,White-collar worker,0.10871,386,20747,0.10854,0.10887
2007,1st Quintile,Apprentice/ Trainee/ Intern,0.10672,348,20747,0.10655,0.10688
2007,1st Quintile,Not employed: Pensioner,0.29859,917,20747,0.29834,0.29883
2007,1st Quintile,Not employed: registered unemployed,0.19622,623,20747,0.19601,0.19644
2007,1st Quintile,Not employed: no further information,0.10144,357,20747,0.10128,0.10160
2007,2nd Quintile,Self-employed,0.02193,85,20747,0.02185,0.02201
2007,2nd Quintile,Blue-collar worker,0.21495,789,20747,0.21473,0.21517
2007,2nd Quintile,Civil servant,0.01226,38,20747,0.01220,0.01232
2007,2nd Quintile,White-collar worker,0.18125,668,20747,0.18104,0.18146
2007,2nd Quintile,Apprentice/ Trainee/ Intern,0.06454,257,20747,0.06441,0.06467
2007,2nd Quintile,Not employed: Pensioner,0.34762,1180,20747,0.34736,0.34787
2007,2nd Quintile,Not employed: registered unemployed,0.05642,226,20747,0.05629,0.05654
2007,2nd Quintile,Not employed: no further information,0.10104,373,20747,0.10087,0.10120
2007,3rd Quintile,Self-employed,0.03819,151,20747,0.03809,0.03829
2007,3rd Quintile,Blue-collar worker,0.21971,768,20747,0.21949,0.21993
2007,3rd Quintile,Civil servant,0.01942,88,20747,0.01935,0.01949
2007,3rd Quintile,White-collar worker,0.25375,1030,20747,0.25352,0.25398
2007,3rd Quintile,Apprentice/ Trainee/ Intern,0.06200,270,20747,0.06187,0.06212
2007,3rd Quintile,Not employed: Pensioner,0.30254,1162,20747,0.30229,0.30278
2007,3rd Quintile,Not employed: registered unemployed,0.03459,127,20747,0.03449,0.03469
2007,3rd Quintile,Not employed: no further information,0.06981,295,20747,0.06967,0.06994
2007,4th Quintile,Self-employed,0.05301,247,20747,0.05290,0.05313
2007,4th Quintile,Blue-collar worker,0.18058,709,20747,0.18038,0.18078
2007,4th Quintile,Civil servant,0.05052,232,20747,0.05041,0.05064
2007,4th Quintile,White-collar worker,0.33308,1471,20747,0.33283,0.33333
2007,4th Quintile,Apprentice/ Trainee/ Intern,0.04711,275,20747,0.04700,0.04722
2007,4th Quintile,Not employed: Pensioner,0.25518,1037,20747,0.25495,0.25541
2007,4th Quintile,Not employed: registered unemployed,0.02296,103,20747,0.02288,0.02304
2007,4th Quintile,Not employed: no further information,0.05756,297,20747,0.05744,0.05768
2007,5th Quintile,Self-employed,0.13128,751,20747,0.13111,0.13146
2007,5th Quintile,Blue-collar worker,0.06633,318,20747,0.06620,0.06645
2007,5th Quintile,Civil servant,0.08453,540,20747,0.08439,0.08468
2007,5th Quintile,White-collar worker,0.40461,2200,20747,0.40436,0.40486
2007,5th Quintile,Apprentice/ Trainee/ Intern,0.04376,305,20747,0.04365,0.04386
2007,5th Quintile,Not employed: Pensioner,0.19837,1088,20747,0.19817,0.19858
2007,5th Quintile,Not employed: registered unemployed,0.01460,85,20747,0.01454,0.01466
2007,5th Quintile,Not employed: no further information,0.05652,347,20747,0.05640,0.05664
2008,1st Quintile,Self-employed,0.02380,61,19484,0.02372,0.02388
2008,1st Quintile,Blue-collar worker,0.16154,500,19484,0.16134,0.16174
2008,1st Quintile,White-collar worker,0.13289,402,19484,0.13271,0.13308
2008,1st Quintile,Apprentice/ Trainee/ Intern,0.10388,346,19484,0.10372,0.10405
2008,1st Quintile,Not employed: Pensioner,0.29756,882,19484,0.29732,0.29781
2008,1st Quintile,Not employed: registered unemployed,0.17763,544,19484,0.17742,0.17784
2008,1st Quintile,Not employed: no further information,0.10270,324,19484,0.10253,0.10286
2008,2nd Quintile,Self-employed,0.02524,100,19484,0.02515,0.02532
2008,2nd Quintile,Blue-collar worker,0.23373,734,19484,0.23350,0.23396
2008,2nd Quintile,Civil servant,0.00733,38,19484,0.00729,0.00738
2008,2nd Quintile,White-collar worker,0.18067,643,19484,0.18046,0.18087
2008,2nd Quintile,Apprentice/ Trainee/ Intern,0.06664,229,19484,0.06650,0.06677
2008,2nd Quintile,Not employed: Pensioner,0.35158,1190,19484,0.35133,0.35184
2008,2nd Quintile,Not employed: registered unemployed,0.04990,170,19484,0.04978,0.05001
2008,2nd Quintile,Not employed: no further information,0.08492,296,19484,0.08477,0.08507
2008,3rd Quintile,Self-employed,0.03925,159,19484,0.03915,0.03936
2008,3rd Quintile,Blue-collar worker,0.21248,745,19484,0.21227,0.21270
2008,3rd Quintile,Civil servant,0.02364,91,19484,0.02356,0.02372
2008,3rd Quintile,White-collar worker,0.26558,1030,19484,0.26534,0.26581
2008,3rd Quintile,Apprentice/ Trainee/ Intern,0.07046,300,19484,0.07033,0.07060
2008,3rd Quintile,Not employed: Pensioner,0.29996,1121,19484,0.29972,0.30021
2008,3rd Quintile,Not employed: registered unemployed,0.02582,104,19484,0.02574,0.02591
2008,3rd Quintile,Not employed: no further information,0.06280,249,19484,0.06267,0.06293
2008,4th Quintile,Self-employed,0.05206,234,19484,0.05195,0.05218
2008,4th Quintile,Blue-collar worker,0.19183,675,19484,0.19162,0.19204
2008,4th Quintile,Civil servant,0.04574,199,19484,0.04563,0.04585
2008,4th Quintile,White-collar worker,0.33778,1364,19484,0.33754,0.33803
2008,4th Quintile,Apprentice/ Trainee/ Intern,0.05466,242,19484,0.05454,0.05478
2008,4th Quintile,Not employed: Pensioner,0.24093,901,19484,0.24071,0.24115
2008,4th Quintile,Not employed: registered unemployed,0.01823,87,19484,0.01816,0.01830
2008,4th Quintile,Not employed: no further information,0.05877,259,19484,0.05864,0.05889
2008,5th Quintile,Self-employed,0.12293,653,19484,0.12276,0.12310
2008,5th Quintile,Blue-collar worker,0.06560,296,19484,0.06548,0.06573
2008,5th Quintile,Civil servant,0.08110,479,19484,0.08096,0.08124
2008,5th Quintile,White-collar worker,0.42714,2120,19484,0.42688,0.42739
2008,5th Quintile,Apprentice/ Trainee/ Intern,0.04224,278,19484,0.04214,0.04234
2008,5th Quintile,Not employed: Pensioner,0.19503,1074,19484,0.19482,0.19523
2008,5th Quintile,Not employed: registered unemployed,0.01100,56,19484,0.01094,0.01105
2008,5th Quintile,Not employed: no further information,0.05497,309,19484,0.05485,0.05508
2009,1st Quintile,Self-employed,0.02641,68,18098,0.02632,0.02650
2009,1st Quintile,Blue-collar worker,0.16815,467,18098,0.16795,0.16835
2009,1st Quintile,White-collar worker,0.11863,364,18098,0.11845,0.11880
2009,1st Quintile,Apprentice/ Trainee/ Intern,0.11200,330,18098,0.11183,0.11217
2009,1st Quintile,Not employed: Pensioner,0.31557,902,18098,0.31532,0.31582
2009,1st Quintile,Not employed: registered unemployed,0.16570,485,18098,0.16550,0.16590
2009,1st Quintile,Not employed: no further information,0.09355,277,18098,0.09339,0.09370
2009,2nd Quintile,Self-employed,0.02929,105,18098,0.02920,0.02938
2009,2nd Quintile,Blue-collar worker,0.20555,614,18098,0.20533,0.20577
2009,2nd Quintile,White-collar worker,0.18484,605,18098,0.18463,0.18505
2009,2nd Quintile,Apprentice/ Trainee/ Intern,0.06619,208,18098,0.06606,0.06633
2009,2nd Quintile,Not employed: Pensioner,0.36858,1182,18098,0.36832,0.36884
2009,2nd Quintile,Not employed: registered unemployed,0.05512,170,18098,0.05499,0.05524
2009,2nd Quintile,Not employed: no further information,0.09042,292,18098,0.09027,0.09058
2009,3rd Quintile,Self-employed,0.04172,148,18098,0.04161,0.04183
2009,3rd Quintile,Blue-collar worker,0.22376,700,18098,0.22354,0.22398
2009,3rd Quintile,Civil servant,0.02237,90,18098,0.02229,0.02244
2009,3rd Quintile,White-collar worker,0.26629,948,18098,0.26605,0.26652
2009,3rd Quintile,Apprentice/ Trainee/ Intern,0.06964,244,18098,0.06950,0.06977
2009,3rd Quintile,Not employed: Pensioner,0.28074,994,18098,0.28050,0.28098
2009,3rd Quintile,Not employed: registered unemployed,0.03280,109,18098,0.03271,0.03289
2009,3rd Quintile,Not employed: no further information,0.06268,224,18098,0.06256,0.06281
2009,4th Quintile,Self-employed,0.05421,210,18098,0.05409,0.05433
2009,4th Quintile,Blue-collar worker,0.17983,627,18098,0.17963,0.18003
2009,4th Quintile,Civil servant,0.04722,192,18098,0.04711,0.04734
2009,4th Quintile,White-collar worker,0.35507,1331,18098,0.35481,0.35532
2009,4th Quintile,Apprentice/ Trainee/ Intern,0.05799,246,18098,0.05787,0.05812
2009,4th Quintile,Not employed: Pensioner,0.23684,851,18098,0.23661,0.23706
2009,4th Quintile,Not employed: registered unemployed,0.02535,82,18098,0.02527,0.02543
2009,4th Quintile,Not employed: no further information,0.04348,213,18098,0.04337,0.04359
2009,5th Quintile,Self-employed,0.12406,610,18098,0.12389,0.12423
2009,5th Quintile,Blue-collar worker,0.06716,269,18098,0.06703,0.06729
2009,5th Quintile,Civil servant,0.08102,435,18098,0.08088,0.08116
2009,5th Quintile,White-collar worker,0.44144,1977,18098,0.44118,0.44169
2009,5th Quintile,Apprentice/ Trainee/ Intern,0.04332,242,18098,0.04322,0.04343
2009,5th Quintile,Not employed: Pensioner,0.18259,965,18098,0.18239,0.18279
2009,5th Quintile,Not employed: registered unemployed,0.01185,58,18098,0.01180,0.01191
2009,5th Quintile,Not employed: no further information,0.04856,264,18098,0.04845,0.04867
2010,1st Quintile,Self-employed,0.02986,74,16731,0.02976,0.02996
2010,1st Quintile,Blue-collar worker,0.15408,430,16731,0.15386,0.15429
2010,1st Quintile,White-collar worker,0.10036,338,16731,0.10018,0.10054
2010,1st Quintile,Apprentice/ Trainee/ Intern,0.11272,283,16731,0.11253,0.11291
2010,1st Quintile,Not employed: Pensioner,0.37881,853,16731,0.37852,0.37910
2010,1st Quintile,Not employed: registered unemployed,0.15590,438,16731,0.15568,0.15611
2010,1st Quintile,Not employed: no further information,0.06827,246,16731,0.06812,0.06842
2010,2nd Quintile,Self-employed,0.01756,89,16731,0.01748,0.01764
2010,2nd Quintile,Blue-collar worker,0.19774,590,16731,0.19751,0.19797
2010,2nd Quintile,Civil servant,0.00955,31,16731,0.00949,0.00960
2010,2nd Quintile,White-collar worker,0.18300,600,16731,0.18278,0.18322
2010,2nd Quintile,Apprentice/ Trainee/ Intern,0.07611,215,16731,0.07596,0.07627
2010,2nd Quintile,Not employed: Pensioner,0.40892,1109,16731,0.40864,0.40920
2010,2nd Quintile,Not employed: registered unemployed,0.04840,138,16731,0.04828,0.04853
2010,2nd Quintile,Not employed: no further information,0.05872,243,16731,0.05858,0.05885
2010,3rd Quintile,Self-employed,0.03668,135,16731,0.03658,0.03679
2010,3rd Quintile,Blue-collar worker,0.20809,579,16731,0.20787,0.20832
2010,3rd Quintile,Civil servant,0.01873,80,16731,0.01865,0.01880
2010,3rd Quintile,White-collar worker,0.26767,919,16731,0.26743,0.26792
2010,3rd Quintile,Apprentice/ Trainee/ Intern,0.07076,219,16731,0.07062,0.07090
2010,3rd Quintile,Not employed: Pensioner,0.31117,958,16731,0.31092,0.31143
2010,3rd Quintile,Not employed: registered unemployed,0.03736,102,16731,0.03725,0.03746
2010,3rd Quintile,Not employed: no further information,0.04953,210,16731,0.04941,0.04965
2010,4th Quintile,Self-employed,0.05723,198,16731,0.05711,0.05736
2010,4th Quintile,Blue-collar worker,0.16225,518,16731,0.16204,0.16245
2010,4th Quintile,Civil servant,0.04810,172,16731,0.04798,0.04821
2010,4th Quintile,White-collar worker,0.35021,1242,16731,0.34995,0.35047
2010,4th Quintile,Apprentice/ Trainee/ Intern,0.05907,213,16731,0.05895,0.05920
2010,4th Quintile,Not employed: Pensioner,0.25996,828,16731,0.25972,0.26020
2010,4th Quintile,Not employed: registered unemployed,0.02135,73,16731,0.02127,0.02143
2010,4th Quintile,Not employed: no further information,0.04183,195,16731,0.04173,0.04194
2010,5th Quintile,Self-employed,0.11312,516,16731,0.11295,0.11328
2010,5th Quintile,Blue-collar worker,0.06572,219,16731,0.06559,0.06585
2010,5th Quintile,Civil servant,0.08833,415,16731,0.08818,0.08849
2010,5th Quintile,White-collar worker,0.46122,1859,16731,0.46096,0.46149
2010,5th Quintile,Apprentice/ Trainee/ Intern,0.04740,228,16731,0.04729,0.04751
2010,5th Quintile,Not employed: Pensioner,0.17897,884,16731,0.17876,0.17917
2010,5th Quintile,Not employed: registered unemployed,0.01087,57,16731,0.01082,0.01093
2010,5th Quintile,Not employed: no further information,0.03437,235,16731,0.03427,0.03446
2011,1st Quintile,Self-employed,0.02721,141,22172,0.02710,0.02731
2011,1st Quintile,Blue-collar worker,0.16045,819,22172,0.16022,0.16068
2011,1st Quintile,White-collar worker,0.12361,802,22172,0.12341,0.12382
