year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Not employed: Pensioner,0.28512518409425625,27727,0.2798109899274735,0.290439378261039
2003,1st Quintile,Not employed: registered unemployed,0.17496318114874815,27727,0.17049104899762266,0.17943531329987364
2003,1st Quintile,Blue-collar worker,0.1549337260677467,27727,0.15067457545699858,0.1591928766784948
2003,1st Quintile,Apprentice/ Trainee/ Intern,0.13078055964653904,27727,0.12681192662800003,0.13474919266507804
2003,1st Quintile,Not employed: no further information,0.12253313696612665,27727,0.1186734972343648,0.1263927766978885
2003,1st Quintile,White-collar worker,0.10397643593519883,27727,0.10038364613522249,0.10756922573517516
2003,1st Quintile,Self-employed,0.020913107511045654,27727,0.019228787790843856,0.02259742723124745
2003,1st Quintile,Not employed: Military/Community Service,0.003829160530191458,27727,0.003102179080230885,0.00455614198015203
2003,1st Quintile,Civil servant,0.0029455081001472753,27727,0.002307620458831273,0.0035833957414632776
2003,2nd Quintile,Not employed: Pensioner,0.30357142857142855,27727,0.298159234423621,0.3089836227192361
2003,2nd Quintile,Blue-collar worker,0.22412008281573498,27727,0.21921165653586636,0.2290285090956036
2003,2nd Quintile,White-collar worker,0.1793478260869565,27727,0.17483205154655612,0.1838636006273569
2003,2nd Quintile,Not employed: no further information,0.09394409937888198,27727,0.09050996820208197,0.097378230555682
2003,2nd Quintile,Apprentice/ Trainee/ Intern,0.08566252587991718,27727,0.08236830035452773,0.08895675140530664
2003,2nd Quintile,Not employed: registered unemployed,0.07841614906832298,27727,0.07525186974427012,0.08158042839237584
2003,2nd Quintile,Self-employed,0.023291925465838508,27727,0.02151655203977208,0.025067298891904937
2003,2nd Quintile,Civil servant,0.006728778467908903,27727,0.005766486919302445,0.007691070016515361
2003,2nd Quintile,Not employed: Military/Community Service,0.004917184265010352,27727,0.004093819107470955,0.005740549422549749
2003,3rd Quintile,White-collar worker,0.2614601018675722,27727,0.256287675413027,0.26663252832211737
2003,3rd Quintile,Not employed: Pensioner,0.26000485083676933,27727,0.2548417596911754,0.26516794198236326
2003,3rd Quintile,Blue-collar worker,0.21367935968954643,27727,0.20885448815102953,0.21850423122806334
2003,3rd Quintile,Apprentice/ Trainee/ Intern,0.07858355566335193,27727,0.07541618822851136,0.0817509230981925
2003,3rd Quintile,Not employed: no further information,0.07324763521707495,27727,0.07018085053298144,0.07631441990116845
2003,3rd Quintile,Not employed: registered unemployed,0.05238903710890128,27727,0.04976638988742632,0.055011684330376245
2003,3rd Quintile,Self-employed,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,3rd Quintile,Civil servant,0.024981809362114964,27727,0.02314475108260908,0.026818867641620846
2003,3rd Quintile,Not employed: Military/Community Service,0.003395585738539898,27727,0.0027108493880273,0.004080322089052496
2003,4th Quintile,White-collar worker,0.3573043871551334,27727,0.3516637719707466,0.3629450023395202
2003,4th Quintile,Not employed: Pensioner,0.19516056083220262,27727,0.19049552177915,0.19982559988525525
2003,4th Quintile,Blue-collar worker,0.17480777928539123,27727,0.1703372126709255,0.17927834589985697
2003,4th Quintile,Apprentice/ Trainee/ Intern,0.08163726820443239,27727,0.07841430024848375,0.08486023616038102
2003,4th Quintile,Not employed: no further information,0.0608322026232474,27727,0.058018728031306324,0.06364567721518848
2003,4th Quintile,Self-employed,0.04613297150610583,27727,0.04366378290545634,0.048602160106755325
2003,4th Quintile,Civil servant,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,4th Quintile,Not employed: registered unemployed,0.03482587064676617,27727,0.03266783577741202,0.03698390551612032
2003,4th Quintile,Not employed: Military/Community Service,0.003844414292175486,27727,0.003115991864532257,0.004572836719818715
2003,5th Quintile,White-collar worker,0.3891610048980882,27727,0.3834220519351479,0.3948999578610285
2003,5th Quintile,Not employed: Pensioner,0.15737083267498814,27727,0.1530845086790658,0.16165715667091046
2003,5th Quintile,Self-employed,0.13272238900300207,27727,0.1287288696547314,0.13671590835127273
2003,5th Quintile,Civil servant,0.10396587138568494,27727,0.10037324293423627,0.10755849983713361
2003,5th Quintile,Apprentice/ Trainee/ Intern,0.06873123716226892,27727,0.06575327463408213,0.07170919969045571
2003,5th Quintile,Not employed: no further information,0.06651919734555221,27727,0.06358607062905493,0.0694523240620495
2003,5th Quintile,Blue-collar worker,0.05609100963817349,27727,0.053382587717359514,0.05879943155898747
2003,5th Quintile,Not employed: registered unemployed,0.02148838679096224,27727,0.01978155969509919,0.023195213886825286
2003,5th Quintile,Not employed: Military/Community Service,0.003950071101279823,27727,0.003211745987407934,0.004688396215151713
2004,1st Quintile,Not employed: Pensioner,0.2620060790273556,26790,0.256740431429221,0.26727172662549026
2004,1st Quintile,Not employed: registered unemployed,0.18206686930091184,26790,0.17744578302728942,0.18668795557453427
2004,1st Quintile,Blue-collar worker,0.16261398176291794,26790,0.15819510887234892,0.16703285465348697
2004,1st Quintile,Apprentice/ Trainee/ Intern,0.13556231003039515,26790,0.13146304458226218,0.13966157547852812
2004,1st Quintile,Not employed: no further information,0.12036474164133738,26790,0.11646827759761645,0.12426120568505832
2004,1st Quintile,White-collar worker,0.10516717325227963,26790,0.10149366712277944,0.10884067938177983
2004,1st Quintile,Self-employed,0.025835866261398176,26790,0.023936112572933835,0.027735619949862518
2004,1st Quintile,Not employed: Military/Community Service,0.0033434650455927053,26790,0.002652205936127564,0.004034724155057847
2004,1st Quintile,Civil servant,0.00303951367781155,26790,0.002380323483491019,0.003698703872132081
2004,2nd Quintile,Not employed: Pensioner,0.30656167979002624,26790,0.30104049138948974,0.31208286819056275
2004,2nd Quintile,Blue-collar worker,0.2152230971128609,26790,0.2103017130420105,0.22014448118371127
2004,2nd Quintile,White-collar worker,0.17664041994750657,26790,0.17207364583693222,0.18120719405808092
2004,2nd Quintile,Apprentice/ Trainee/ Intern,0.09527559055118111,26790,0.09175983482241254,0.09879134627994968
2004,2nd Quintile,Not employed: no further information,0.09055118110236221,26790,0.08711476373000906,0.09398759847471536
2004,2nd Quintile,Not employed: registered unemployed,0.07716535433070866,26790,0.07396982478562404,0.08036088387579328
2004,2nd Quintile,Self-employed,0.029921259842519685,26790,0.02788110492810295,0.031961414756936424
2004,2nd Quintile,Civil servant,0.0068241469816272965,26790,0.00583830575299052,0.007809988210264073
2004,2nd Quintile,Not employed: Military/Community Service,0.001837270341207349,26790,0.0013244598262883859,0.0023500808561263123
2004,3rd Quintile,Not employed: Pensioner,0.2639206712433257,26790,0.258642679227304,0.2691986632593474
2004,3rd Quintile,White-collar worker,0.25044495296211544,26790,0.24525662258333672,0.2556332833408942
2004,3rd Quintile,Blue-collar worker,0.20976353928299007,26790,0.20488810566665627,0.21463897289932388
2004,3rd Quintile,Apprentice/ Trainee/ Intern,0.0867022629036359,26790,0.08333256380588625,0.09007196200138556
2004,3rd Quintile,Not employed: no further information,0.07119247393846936,26790,0.06811319082814385,0.07427175704879488
2004,3rd Quintile,Not employed: registered unemployed,0.05873379099923722,26790,0.055918197425557564,0.06154938457291688
2004,3rd Quintile,Self-employed,0.03737604881769641,26790,0.03510464296583104,0.03964745466956179
2004,3rd Quintile,Civil servant,0.018560894991100942,26790,0.01694467359972836,0.020177116382473523
2004,3rd Quintile,Not employed: Military/Community Service,0.0033053648614289346,26790,0.0026180424932294,0.003992687229628469
2004,4th Quintile,White-collar worker,0.34276512537382103,26790,0.3370814622527173,0.3484487884949248
2004,4th Quintile,Not employed: Pensioner,0.21854152288934897,26790,0.21359283971233511,0.22349020606636283
2004,4th Quintile,Blue-collar worker,0.16333103289625028,26790,0.15890432465370372,0.16775774113879685
2004,4th Quintile,Apprentice/ Trainee/ Intern,0.07775477340694732,26790,0.07454808728210512,0.08096145953178953
2004,4th Quintile,Not employed: no further information,0.06257188865884518,26790,0.05967168608978811,0.06547209122790225
2004,4th Quintile,Self-employed,0.051759834368530024,26790,0.04910690720129898,0.054412761535761064
2004,4th Quintile,Civil servant,0.04669887278582931,26790,0.04417226420537199,0.04922548136628662
2004,4th Quintile,Not employed: registered unemployed,0.033126293995859216,26790,0.03098320100743121,0.03526938698428722
2004,4th Quintile,Not employed: Military/Community Service,0.003450655624568668,26790,0.002748440906424751,0.004152870342712585
2004,5th Quintile,White-collar worker,0.3984198645598194,26790,0.39255730929302496,0.4042824198266139
2004,5th Quintile,Not employed: Pensioner,0.1599484037407288,26790,0.15555892802808616,0.16433787945337144
2004,5th Quintile,Self-employed,0.12770074169622703,26790,0.12370406354811568,0.13169741984433836
2004,5th Quintile,Civil servant,0.10303128023218316,26790,0.0993909321519251,0.10667162831244123
2004,5th Quintile,Apprentice/ Trainee/ Intern,0.07304095453079652,26790,0.0699250567063774,0.07615685235521565
2004,5th Quintile,Blue-collar worker,0.05933569816188326,26790,0.05650661916583903,0.062164777157927495
2004,5th Quintile,Not employed: no further information,0.056272170267655595,26790,0.05351260971488469,0.0590317308204265
2004,5th Quintile,Not employed: registered unemployed,0.019509835536923575,26790,0.017853615099230176,0.021166055974616974
2004,5th Quintile,Not employed: Military/Community Service,0.0027410512737826506,26790,0.0021149677638078812,0.00336713478375742
2005,1st Quintile,Not employed: Pensioner,0.25918884664131814,25520,0.2538126190294227,0.2645650742532136
2005,1st Quintile,Not employed: registered unemployed,0.19771863117870722,25520,0.19283207509822664,0.2026051872591878
2005,1st Quintile,Blue-collar worker,0.15335868187579213,25520,0.14893769068519214,0.15777967306639212
2005,1st Quintile,Apprentice/ Trainee/ Intern,0.1429024081115336,25520,0.1386085207525637,0.1471962954705035
2005,1st Quintile,Not employed: no further information,0.1105830164765526,25520,0.10673521495893822,0.11443081799416698
2005,1st Quintile,White-collar worker,0.10361216730038023,25520,0.09987304998130567,0.10735128461945478
2005,1st Quintile,Self-employed,0.024714828897338403,25520,0.02280998078932472,0.026619677005352085
2005,1st Quintile,Not employed: Military/Community Service,0.004119138149556401,25520,0.003333318998970973,0.004904957300141829
2005,1st Quintile,Civil servant,0.0038022813688212928,25520,0.003047170652841209,0.004557392084801376
2005,2nd Quintile,Not employed: Pensioner,0.32482346550787616,25520,0.3190776972713545,0.33056923374439784
2005,2nd Quintile,Blue-collar worker,0.20260727865290604,25520,0.19767577463245292,0.20753878267335915
2005,2nd Quintile,White-collar worker,0.16920152091254753,25520,0.16460143742327887,0.1738016044018162
2005,2nd Quintile,Apprentice/ Trainee/ Intern,0.09505703422053231,25520,0.09145855937891971,0.09865550906214492
2005,2nd Quintile,Not employed: no further information,0.09206952743074416,25520,0.08852221051763692,0.0956168443438514
2005,2nd Quintile,Not employed: registered unemployed,0.07658881042911461,25520,0.07332596902382504,0.07985165183440418
2005,2nd Quintile,Self-employed,0.030146659424225963,25520,0.028048742112787708,0.03224457673566422
2005,2nd Quintile,Civil servant,0.006518196632265073,25520,0.0055308732470804355,0.007505520017449711
2005,2nd Quintile,Not employed: Military/Community Service,0.0029875067897881585,25520,0.0023178990159169396,0.0036571145636593774
2005,3rd Quintile,Not employed: Pensioner,0.2695187165775401,25520,0.26407475880671083,0.2749626743483694
2005,3rd Quintile,White-collar worker,0.2601604278074866,25520,0.2547776663525683,0.2655431892624049
2005,3rd Quintile,Blue-collar worker,0.2144385026737968,25520,0.20940283322999287,0.21947417211760073
2005,3rd Quintile,Apprentice/ Trainee/ Intern,0.08074866310160428,25520,0.0774059389301555,0.08409138727305306
2005,3rd Quintile,Not employed: no further information,0.06871657754010695,25520,0.06561282253413595,0.07182033254607795
2005,3rd Quintile,Not employed: registered unemployed,0.047058823529411764,25520,0.044460643048779586,0.04965700401004394
2005,3rd Quintile,Self-employed,0.037700534759358285,25520,0.03536361062472224,0.04003745889399433
2005,3rd Quintile,Civil servant,0.020320855614973262,25520,0.018589729680258897,0.022051981549687627
2005,3rd Quintile,Not employed: Military/Community Service,0.001336898395721925,25520,0.000888592511338806,0.001785204280105044
2005,4th Quintile,White-collar worker,0.33444576877234805,25520,0.32865721177894447,0.34023432576575163
2005,4th Quintile,Not employed: Pensioner,0.21620977353992848,25520,0.2111590532350794,0.22126049384477756
2005,4th Quintile,Blue-collar worker,0.17377830750893922,25520,0.16912928322702073,0.1784273317908577
2005,4th Quintile,Apprentice/ Trainee/ Intern,0.0803337306317044,25520,0.07699885353374343,0.08366860772966538
2005,4th Quintile,Not employed: no further information,0.061501787842669846,25520,0.05855413501349391,0.06444944067184578
2005,4th Quintile,Self-employed,0.0533969010727056,25520,0.05063849802577582,0.05615530411963538
2005,4th Quintile,Civil servant,0.0467222884386174,25520,0.044132957807739695,0.049311619069495105
2005,4th Quintile,Not employed: registered unemployed,0.032419547079856975,25520,0.030246531945713098,0.03459256221400085
2005,4th Quintile,Not employed: Military/Community Service,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,5th Quintile,White-collar worker,0.3917980003389256,25520,0.38580877344959397,0.3977872272282572
2005,5th Quintile,Not employed: Pensioner,0.17539400101677682,25520,0.1707279836715416,0.18006001836201205
2005,5th Quintile,Self-employed,0.12591086256566683,25520,0.12184057402270755,0.1299811511086261
2005,5th Quintile,Civil servant,0.10303338417217421,25520,0.09930352136019123,0.10676324698415719
2005,5th Quintile,Apprentice/ Trainee/ Intern,0.06676834434841553,25520,0.0637057056144906,0.06983098308234045
2005,5th Quintile,Blue-collar worker,0.06015929503473987,25520,0.05724190677551941,0.06307668329396034
2005,5th Quintile,Not employed: no further information,0.05558379935604135,25520,0.05277272997270435,0.05839486873937835
2005,5th Quintile,Not employed: registered unemployed,0.01847144551770886,25520,0.01681941659178377,0.02012347444363395
2005,5th Quintile,Not employed: Military/Community Service,0.0028808676495509235,25520,0.0022232841389489438,0.0035384511601529033
2006,1st Quintile,Not employed: Pensioner,0.24735099337748345,27321,0.24223463624512645,0.2524673505098405
2006,1st Quintile,Not employed: registered unemployed,0.21291390728476822,27321,0.2080596710240036,0.21776814354553284
2006,1st Quintile,Blue-collar worker,0.15132450331125827,27321,0.14707504829873316,0.15557395832378337
2006,1st Quintile,Not employed: no further information,0.12119205298013246,27321,0.11732222344661652,0.1250618825136484
2006,1st Quintile,White-collar worker,0.1152317880794702,27321,0.1114455433514642,0.11901803280747619
2006,1st Quintile,Apprentice/ Trainee/ Intern,0.11456953642384106,27321,0.11079277472097467,0.11834629812670745
2006,1st Quintile,Self-employed,0.02947019867549669,27321,0.02746478604775091,0.031475611303242466
2006,1st Quintile,Not employed: Military/Community Service,0.004635761589403974,27321,0.0038302730998628597,0.005441250078945088
2006,1st Quintile,Civil servant,0.0033112582781456954,27321,0.0026300434691737236,0.003992473087117667
2006,2nd Quintile,Not employed: Pensioner,0.3381080274544912,27321,0.3324984638881994,0.343717591020783
2006,2nd Quintile,Blue-collar worker,0.20292450014920918,27321,0.19815552841645126,0.2076934718819671
2006,2nd Quintile,White-collar worker,0.17129215159653835,27321,0.166824521232401,0.1757597819606757
2006,2nd Quintile,Not employed: no further information,0.10951954640405849,27321,0.10581644342542963,0.11322264938268735
2006,2nd Quintile,Apprentice/ Trainee/ Intern,0.07162041181736795,27321,0.0685627533494269,0.074678070285309
2006,2nd Quintile,Not employed: registered unemployed,0.06565204416592062,27321,0.06271516402834162,0.06858892430349961
2006,2nd Quintile,Self-employed,0.031035511787526112,27321,0.028979189598600897,0.033091833976451324
2006,2nd Quintile,Civil servant,0.007460459564309161,27321,0.0064400736034938314,0.008480845525124492
2006,2nd Quintile,Not employed: Military/Community Service,0.002387347060578932,27321,0.0018086563250163138,0.0029660377961415497
2006,3rd Quintile,Not employed: Pensioner,0.28478613968597727,27321,0.2794345210039369,0.29013775836801764
2006,3rd Quintile,White-collar worker,0.2514889009204115,27321,0.2463441268301042,0.25663367501071876
2006,3rd Quintile,Blue-collar worker,0.21034109366540335,27321,0.20550839619882386,0.21517379113198284
2006,3rd Quintile,Not employed: no further information,0.08310774228478614,27321,0.07983442826454815,0.08638105630502413
2006,3rd Quintile,Apprentice/ Trainee/ Intern,0.06524093123984841,27321,0.062312616894303355,0.06816924558539346
2006,3rd Quintile,Self-employed,0.040335679480238223,27321,0.03800269344841808,0.04266866551205837
2006,3rd Quintile,Not employed: registered unemployed,0.04006497022198159,27321,0.03773949825835561,0.04239044218560757
2006,3rd Quintile,Civil servant,0.02192744991878722,27321,0.02019089958898206,0.023664000248592384
2006,3rd Quintile,Not employed: Military/Community Service,0.0027070925825663237,27321,0.00209096493785109,0.0033232202272815573
2006,4th Quintile,White-collar worker,0.3325,27321,0.32691363593295036,0.33808636406704967
2006,4th Quintile,Not employed: Pensioner,0.224,27321,0.21905618005231564,0.22894381994768437
2006,4th Quintile,Blue-collar worker,0.1635,27321,0.15911469679008508,0.16788530320991493
2006,4th Quintile,Not employed: no further information,0.07675,27321,0.07359349395088105,0.07990650604911895
2006,4th Quintile,Apprentice/ Trainee/ Intern,0.069,27321,0.06599456623278246,0.07200543376721755
2006,4th Quintile,Self-employed,0.0555,27321,0.052785091180154134,0.05821490881984587
2006,4th Quintile,Civil servant,0.04725,27321,0.044734072275758915,0.049765927724241085
2006,4th Quintile,Not employed: registered unemployed,0.02825,27321,0.02628530890620682,0.03021469109379318
2006,4th Quintile,Not employed: Military/Community Service,0.00325,27321,0.002575095104487925,0.003924904895512074
2006,5th Quintile,White-collar worker,0.39005942733657484,27321,0.3842755785966204,0.39584327607652925
2006,5th Quintile,Not employed: Pensioner,0.18656582027732757,27321,0.18194642607202824,0.1911852144826269
2006,5th Quintile,Self-employed,0.13164055465514138,27321,0.12763140383993835,0.1356497054703444
2006,5th Quintile,Civil servant,0.09634431838645777,27321,0.09284549257497106,0.09984314419794448
2006,5th Quintile,Not employed: no further information,0.06410949036556816,27321,0.061204922959053096,0.06701405777208323
2006,5th Quintile,Blue-collar worker,0.05834683954619125,27321,0.055567369946962354,0.061126309145420145
2006,5th Quintile,Apprentice/ Trainee/ Intern,0.05114352602197011,27321,0.048531344388573816,0.0537557076553664
2006,5th Quintile,Not employed: registered unemployed,0.019088780839186026,27321,0.01746617990191677,0.020711381776455283
2006,5th Quintile,Not employed: Military/Community Service,0.002701242571582928,27321,0.002085779205890241,0.0033167059372756153
2007,1st Quintile,Not employed: Pensioner,0.28215384615384614,25385,0.27661746267826715,0.28769022962942514
2007,1st Quintile,Not employed: registered unemployed,0.1916923076923077,25385,0.18684993528494487,0.1965346800996705
2007,1st Quintile,Blue-collar worker,0.16030769230769232,25385,0.1557942826278597,0.16482110198752495
2007,1st Quintile,White-collar worker,0.11876923076923077,25385,0.1147894029296154,0.12274905860884613
2007,1st Quintile,Not employed: no further information,0.10984615384615384,25385,0.10599941723038722,0.11369289046192046
2007,1st Quintile,Apprentice/ Trainee/ Intern,0.10707692307692308,25385,0.1032730812244175,0.11088076492942867
2007,1st Quintile,Self-employed,0.025538461538461538,25385,0.0235978115930457,0.027479111483877376
2007,1st Quintile,Not employed: Military/Community Service,0.002769230769230769,25385,0.0021227659480759437,0.0034156955903855944
2007,1st Quintile,Civil servant,0.0018461538461538461,25385,0.0013180732932309132,0.002374234399076779
2007,2nd Quintile,Not employed: Pensioner,0.32542746828461117,25385,0.31966366808481794,0.3311912684844044
2007,2nd Quintile,Blue-collar worker,0.21759514616657474,25385,0.21251930694534243,0.22267098538780705
2007,2nd Quintile,White-collar worker,0.18422504136789852,25385,0.17945604486688094,0.1889940378689161
2007,2nd Quintile,Not employed: no further information,0.10286817429674573,25385,0.09913106211116546,0.106605286482326
2007,2nd Quintile,Apprentice/ Trainee/ Intern,0.07087699944842801,25385,0.06772012903495453,0.0740338698619015
2007,2nd Quintile,Not employed: registered unemployed,0.06232763375620518,25385,0.05935368578849913,0.06530158172391123
2007,2nd Quintile,Self-employed,0.02344180915609487,25385,0.021580527428018786,0.025303090884170956
2007,2nd Quintile,Civil servant,0.010479867622724766,25385,0.009227136972785013,0.01173259827266452
2007,2nd Quintile,Not employed: Military/Community Service,0.0027578599007170436,25385,0.0021127200065537083,0.003402999794880379
2007,3rd Quintile,Not employed: Pensioner,0.2981780857069541,25385,0.292550542850394,0.3038056285635142
2007,3rd Quintile,White-collar worker,0.2643058763151142,25385,0.25888125357102393,0.2697304990592045
2007,3rd Quintile,Blue-collar worker,0.19707467282525018,25385,0.19218116290259404,0.20196818274790632
2007,3rd Quintile,Not employed: no further information,0.07569925583782397,25385,0.07244523789054534,0.0789532737851026
2007,3rd Quintile,Apprentice/ Trainee/ Intern,0.06928406466512702,25385,0.06616019618163925,0.07240793314861478
2007,3rd Quintile,Self-employed,0.03874775468308956,25385,0.03637359764511461,0.04112191172106451
2007,3rd Quintile,Not employed: registered unemployed,0.032589171157300485,25385,0.030404884578562184,0.034773457736038786
2007,3rd Quintile,Civil servant,0.02258147292789325,25385,0.02075386133545085,0.02440908452033565
2007,3rd Quintile,Not employed: Military/Community Service,0.001539645881447267,25385,0.001057316939584512,0.0020219748233100223
2007,4th Quintile,White-collar worker,0.33538531691746465,25385,0.3295773454246472,0.3411932884102821
2007,4th Quintile,Not employed: Pensioner,0.2364341085271318,25385,0.23120718902055018,0.2416610280337134
2007,4th Quintile,Blue-collar worker,0.16165070679434565,25385,0.15712205642463778,0.16617935716405352
2007,4th Quintile,Not employed: no further information,0.0677154582763338,25385,0.06462455339733608,0.07080636315533151
2007,4th Quintile,Apprentice/ Trainee/ Intern,0.06269949840401277,25385,0.05971728343731682,0.06568171337070873
2007,4th Quintile,Self-employed,0.056315549475604194,25385,0.053479622458913925,0.059151476492294464
2007,4th Quintile,Civil servant,0.052895576835385316,25385,0.0501421337829952,0.05564901988777543
2007,4th Quintile,Not employed: registered unemployed,0.023483812129502964,25385,0.021620903692102452,0.025346720566903475
2007,4th Quintile,Not employed: Military/Community Service,0.003419972640218878,25385,0.0027017900170523638,0.004138155263385393
2007,5th Quintile,White-collar worker,0.389242745930644,25385,0.38324466849489985,0.39524082336638816
2007,5th Quintile,Not employed: Pensioner,0.19249823071479122,25385,0.18764810941972668,0.19734835200985576
2007,5th Quintile,Self-employed,0.13287331917905165,25385,0.12869763490409478,0.13704900345400853
2007,5th Quintile,Civil servant,0.09554140127388536,25385,0.09192515801735707,0.09915764453041365
2007,5th Quintile,Not employed: no further information,0.06139419674451522,25385,0.05844113337994101,0.06434726010908942
2007,5th Quintile,Blue-collar worker,0.05626326963906582,25385,0.053428580759527,0.05909795851860464
2007,5th Quintile,Apprentice/ Trainee/ Intern,0.053963198867657464,25385,0.051183675394413784,0.05674272234090114
2007,5th Quintile,Not employed: registered unemployed,0.015038924274593064,25385,0.013541705005477859,0.01653614354370827
2007,5th Quintile,Not employed: Military/Community Service,0.0031847133757961785,25385,0.002491590858029598,0.003877835893562759
2008,1st Quintile,Not employed: Pensioner,0.28692257644762525,23673,0.2811604852637927,0.2926846676314578
2008,1st Quintile,Not employed: registered unemployed,0.17696811971372803,23673,0.1721064520301531,0.18182978739730296
2008,1st Quintile,Blue-collar worker,0.16265452179570591,23673,0.15795325570791546,0.16735578788349637
2008,1st Quintile,White-collar worker,0.13077423552374756,23673,0.12647929837746438,0.13506917267003074
2008,1st Quintile,Apprentice/ Trainee/ Intern,0.1125569290826285,23673,0.10853081764412625,0.11658304052113075
2008,1st Quintile,Not employed: no further information,0.10540013012361743,23673,0.10148844029151086,0.109311819955724
2008,1st Quintile,Self-employed,0.019843851659076123,23673,0.018067250085310217,0.021620453232842028
2008,1st Quintile,Civil servant,0.0032530904359141183,23673,0.002527703149459035,0.003978477722369202
2008,1st Quintile,Not employed: Military/Community Service,0.0016265452179570592,23673,0.0011132006089787407,0.0021398898269353777
2008,2nd Quintile,Not employed: Pensioner,0.3495887191539365,23673,0.3435143363158726,0.35566310199200046
2008,2nd Quintile,Blue-collar worker,0.2156286721504113,23673,0.21038973086085697,0.2208676134399656
2008,2nd Quintile,White-collar worker,0.18889541715628672,23673,0.18390911535993404,0.1938817189526394
2008,2nd Quintile,Not employed: no further information,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,2nd Quintile,Apprentice/ Trainee/ Intern,0.0672737955346651,23673,0.06408277589693177,0.07046481517239843
2008,2nd Quintile,Not employed: registered unemployed,0.0499412455934195,23673,0.0471664286393359,0.052716062547503106
2008,2nd Quintile,Self-employed,0.02937720329024677,23673,0.02722610680720293,0.03152829977329061
2008,2nd Quintile,Civil servant,0.011163337250293772,23673,0.009824928630321134,0.012501745870266411
2008,2nd Quintile,Not employed: Military/Community Service,0.0011750881316098707,23673,0.0007386634285663925,0.0016115128346533489
2008,3rd Quintile,Not employed: Pensioner,0.2944575781455214,23673,0.28865123957778815,0.3002639167132547
2008,3rd Quintile,White-collar worker,0.2705542421854479,23673,0.26489506752704167,0.2762134168438541
2008,3rd Quintile,Blue-collar worker,0.19569214604675597,23673,0.19063823870806476,0.20074605338544718
2008,3rd Quintile,Apprentice/ Trainee/ Intern,0.07880220646178093,23673,0.07536998695083674,0.08223442597272512
2008,3rd Quintile,Not employed: no further information,0.06540583136327817,23673,0.06225627640555783,0.06855538632099852
2008,3rd Quintile,Self-employed,0.04176516942474389,23673,0.03921674051885723,0.04431359833063055
2008,3rd Quintile,Not employed: registered unemployed,0.027318098240084056,23673,0.025241559340258315,0.029394637139909797
2008,3rd Quintile,Civil servant,0.02390333596007355,23673,0.021957505066529836,0.025849166853617263
2008,3rd Quintile,Not employed: Military/Community Service,0.0021013921723141583,23673,0.0015180462240196421,0.0026847381206086744
2008,4th Quintile,White-collar worker,0.3434038267875126,23673,0.33735486054044445,0.3494527930345807
2008,4th Quintile,Not employed: Pensioner,0.22683786505538772,23673,0.22150301169792685,0.2321727184128486
2008,4th Quintile,Blue-collar worker,0.16993957703927492,23673,0.16515513230375894,0.1747240217747909
2008,4th Quintile,Not employed: no further information,0.06520644511581067,23673,0.062061359016323266,0.06835153121529808
2008,4th Quintile,Apprentice/ Trainee/ Intern,0.06092648539778449,23673,0.057879416449919174,0.0639735543456498
2008,4th Quintile,Self-employed,0.05891238670694864,23673,0.055912894349543364,0.06191187906435392
2008,4th Quintile,Civil servant,0.050100704934541794,23673,0.04732169484661742,0.05287971502246617
2008,4th Quintile,Not employed: registered unemployed,0.02190332326283988,23673,0.020038767739894867,0.023767878785784895
2008,4th Quintile,Not employed: Military/Community Service,0.0027693856998992953,23673,0.002099934466159502,0.0034388369336390886
2008,5th Quintile,White-collar worker,0.40227703984819735,23673,0.3960304640467866,0.4085236156496081
2008,5th Quintile,Not employed: Pensioner,0.20379506641366224,23673,0.19866363312127414,0.20892649970605034
2008,5th Quintile,Self-employed,0.1239089184060721,23673,0.11971176024487666,0.12810607656726755
2008,5th Quintile,Civil servant,0.09089184060721063,23673,0.08722999820535257,0.09455368300906869
2008,5th Quintile,Not employed: no further information,0.05863377609108159,23673,0.055640941875274484,0.0616266103068887
2008,5th Quintile,Blue-collar worker,0.05616698292220114,23673,0.05323394584461454,0.059100019999787735
2008,5th Quintile,Apprentice/ Trainee/ Intern,0.05275142314990512,23673,0.049903826368497314,0.05559901993131293
2008,5th Quintile,Not employed: registered unemployed,0.01062618595825427,23673,0.009320020080686785,0.011932351835821753
2008,5th Quintile,Not employed: Military/Community Service,0.0009487666034155598,23673,0.0005565707505887699,0.0013409624562423497
2009,1st Quintile,Not employed: Pensioner,0.3092218032224889,21983,0.3031121444368174,0.31533146200816037
2009,1st Quintile,Not employed: registered unemployed,0.1662667123757285,21983,0.16134485735494392,0.17118856739651306
2009,1st Quintile,Blue-collar worker,0.16009598902982516,21983,0.15524849096084606,0.16494348709880427
2009,1st Quintile,White-collar worker,0.1247857387727117,21983,0.12041703838126426,0.1291544391641591
2009,1st Quintile,Apprentice/ Trainee/ Intern,0.11312992800822763,21983,0.10894265433502522,0.11731720168143005
2009,1st Quintile,Not employed: no further information,0.09496057593417895,21983,0.09108516276920464,0.09883598909915325
2009,1st Quintile,Self-employed,0.023311621528968117,21983,0.021316924948041743,0.02530631810989449
