year,occpos,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Self-employed,5th Quintile,0.585949177877429,27727,0.5801514019005899,0.591746953854268
2003,Self-employed,4th Quintile,0.1860986547085202,27727,0.18151763531714277,0.1906796740998976
2003,Self-employed,3rd Quintile,0.1218236173393124,27727,0.11797361270548584,0.12567362197313897
2003,Self-employed,2nd Quintile,0.07249626307922272,27727,0.06944401186905132,0.07554851428939412
2003,Self-employed,1st Quintile,0.033632286995515695,27727,0.03151024469880222,0.03575432929222917
2003,Blue-collar worker,3rd Quintile,0.31111766440578,27727,0.3056683798183924,0.31656694899316756
2003,Blue-collar worker,2nd Quintile,0.26894721321144205,27727,0.2637279100562201,0.274166516366664
2003,Blue-collar worker,4th Quintile,0.2403420819817163,27727,0.23531253841901328,0.24537162554441933
2003,Blue-collar worker,1st Quintile,0.10527867885579476,27727,0.10166608834648692,0.10889126936510259
2003,Blue-collar worker,5th Quintile,0.07431436154526688,27727,0.07122710465476045,0.07740161843577331
2003,Civil servant,5th Quintile,0.5781563126252505,27727,0.5723432762127921,0.5839693490377088
2003,Civil servant,4th Quintile,0.2695390781563126,27727,0.2643161507088904,0.2747620056037348
2003,Civil servant,3rd Quintile,0.12424849699398798,27727,0.12036573609223267,0.12813125789574328
2003,Civil servant,2nd Quintile,0.02004008016032064,27727,0.018390556633858263,0.021689603686783018
2003,Civil servant,1st Quintile,0.008016032064128256,27727,0.0069664009894509875,0.009065663138805524
2003,White-collar worker,5th Quintile,0.3465282284231019,27727,0.3409269474913064,0.35212950935489734
2003,White-collar worker,4th Quintile,0.2975340687865023,27727,0.2921527884891265,0.30291534908387807
2003,White-collar worker,3rd Quintile,0.20960415314730693,27727,0.20481314513956966,0.2143951611550442
2003,White-collar worker,2nd Quintile,0.10642439974042829,27727,0.10279453129445167,0.11005426818640492
2003,White-collar worker,1st Quintile,0.03990914990266061,27727,0.037605072661934996,0.042213227143386226
2003,Apprentice/ Trainee/ Intern,4th Quintile,0.21546261089987326,27727,0.21062314524422865,0.22030207655551787
2003,Apprentice/ Trainee/ Intern,3rd Quintile,0.21356147021546262,27727,0.20873756825824438,0.21838537217268086
2003,Apprentice/ Trainee/ Intern,5th Quintile,0.2002534854245881,27727,0.19554294375382483,0.20496402709535136
2003,Apprentice/ Trainee/ Intern,1st Quintile,0.19011406844106463,27727,0.18549532663212137,0.19473281025000788
2003,Apprentice/ Trainee/ Intern,2nd Quintile,0.1806083650190114,27727,0.17608023046251361,0.18513649957550918
2003,Not employed: Pensioner,3rd Quintile,0.256506309148265,27727,0.25136596377395964,0.26164665452257035
2003,Not employed: Pensioner,2nd Quintile,0.256506309148265,27727,0.25136596377395964,0.26164665452257035
2003,Not employed: Pensioner,4th Quintile,0.19400630914826497,27727,0.18935175188051614,0.1986608664160138
2003,Not employed: Pensioner,5th Quintile,0.16048895899053628,27727,0.15616839525319662,0.16480952272787594
2003,Not employed: Pensioner,1st Quintile,0.13249211356466878,27727,0.12850153045505766,0.1364826966742799
2003,Not employed: Military/Community Service,5th Quintile,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Not employed: Military/Community Service,4th Quintile,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Not employed: Military/Community Service,3rd Quintile,0.19767441860465115,27727,0.19298676852883012,0.20236206868047218
2003,Not employed: Military/Community Service,2nd Quintile,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Not employed: Military/Community Service,1st Quintile,0.12790697674418605,27727,0.12397570420102415,0.13183824928734794
2003,Not employed: registered unemployed,1st Quintile,0.36142857142857143,27727,0.35577372764044485,0.367083415216698
2003,Not employed: registered unemployed,2nd Quintile,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Not employed: registered unemployed,3rd Quintile,0.19,27727,0.18538231886703993,0.19461768113296007
2003,Not employed: registered unemployed,4th Quintile,0.11857142857142858,27727,0.11476613455388412,0.12237672258897303
2003,Not employed: registered unemployed,5th Quintile,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Not employed: no further information,2nd Quintile,0.2235494880546075,27727,0.21864551178132283,0.22845346432789218
2003,Not employed: no further information,5th Quintile,0.21331058020477817,27727,0.20848874366925674,0.2181324167402996
2003,Not employed: no further information,3rd Quintile,0.20819112627986347,27727,0.20341202846136963,0.2129702240983573
2003,Not employed: no further information,1st Quintile,0.18714448236632536,27727,0.18255356133212547,0.19173540340052525
2003,Not employed: no further information,4th Quintile,0.16780432309442547,27727,0.16340567791685315,0.1722029682719978
2004,Self-employed,5th Quintile,0.5425844346549192,26790,0.5366187698271903,0.5485500994826482
2004,Self-employed,4th Quintile,0.1960352422907489,26790,0.19128128476453893,0.20078919981695886
2004,Self-employed,3rd Quintile,0.12848751835535976,26790,0.12448035552015978,0.13249468119055977
2004,Self-employed,2nd Quintile,0.08957415565345081,26790,0.08615449221674505,0.09299381909015657
2004,Self-employed,1st Quintile,0.04331864904552129,26790,0.040880889752732394,0.045756408338310184
2004,Blue-collar worker,3rd Quintile,0.3144789425146019,26790,0.3089189283286759,0.3200389567005279
2004,Blue-collar worker,2nd Quintile,0.24408238549031663,26790,0.23893869098711748,0.2492260799935158
2004,Blue-collar worker,4th Quintile,0.2376268060252075,26790,0.2325299632295684,0.2427236488208466
2004,Blue-collar worker,1st Quintile,0.12081155856132801,26790,0.1169088605867118,0.12471425653594423
2004,Blue-collar worker,5th Quintile,0.08300030740854596,26790,0.07969665642275543,0.08630395839433648
2004,Civil servant,5th Quintile,0.6056782334384858,26790,0.5998260750309817,0.6115303918459899
2004,Civil servant,4th Quintile,0.2744479495268139,26790,0.26910434884425805,0.27979155020936974
2004,Civil servant,3rd Quintile,0.08727655099894847,26790,0.08389677353033802,0.09065632846755893
2004,Civil servant,2nd Quintile,0.027339642481598318,26790,0.025386892070215304,0.02929239289298133
2004,Civil servant,1st Quintile,0.005257623554153523,26790,0.004391619813395627,0.006123627294911419
2004,White-collar worker,5th Quintile,0.34317343173431736,26790,0.3374881512033695,0.3488587122652652
2004,White-collar worker,4th Quintile,0.3097953706809795,26790,0.304258095454611,0.315332645907348
2004,White-collar worker,3rd Quintile,0.2017779268701778,26790,0.19697209681718122,0.20658375692317435
2004,White-collar worker,2nd Quintile,0.10315330426031533,26790,0.09951104888601532,0.10679555963461533
2004,White-collar worker,1st Quintile,0.04209996645421,26790,0.03969521229984459,0.04450472060857541
2004,Apprentice/ Trainee/ Intern,3rd Quintile,0.2209737827715356,26790,0.21600538765213856,0.22594217789093263
2004,Apprentice/ Trainee/ Intern,4th Quintile,0.21223470661672908,26790,0.2073383128230914,0.21713110041036676
2004,Apprentice/ Trainee/ Intern,5th Quintile,0.1972534332084894,26790,0.1924883418844213,0.2020185245325575
2004,Apprentice/ Trainee/ Intern,1st Quintile,0.18976279650436953,26790,0.18506730195396587,0.1944582910547732
2004,Apprentice/ Trainee/ Intern,2nd Quintile,0.1797752808988764,26790,0.17517694037413017,0.18437362142362262
2004,Not employed: Pensioner,3rd Quintile,0.25883057273997206,26790,0.25358568436674606,0.2640754611131981
2004,Not employed: Pensioner,2nd Quintile,0.23847535422071442,26790,0.23337226163930655,0.2435784468021223
2004,Not employed: Pensioner,4th Quintile,0.213330672520455,26790,0.2084250686662756,0.2182362763746344
2004,Not employed: Pensioner,5th Quintile,0.16383955298343644,26790,0.15940730652310317,0.16827179944376972
2004,Not employed: Pensioner,1st Quintile,0.12552384753542206,26790,0.12155643993343375,0.12949125513741036
2004,Not employed: Military/Community Service,4th Quintile,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Not employed: Military/Community Service,3rd Quintile,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Not employed: Military/Community Service,5th Quintile,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Not employed: Military/Community Service,1st Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Not employed: Military/Community Service,2nd Quintile,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Not employed: registered unemployed,1st Quintile,0.37427745664739887,26790,0.368482403139617,0.38007251015518073
2004,Not employed: registered unemployed,2nd Quintile,0.2384393063583815,26790,0.23333647871196622,0.2435421340047968
2004,Not employed: registered unemployed,3rd Quintile,0.20592485549132947,26790,0.20108251971798674,0.2107671912646722
2004,Not employed: registered unemployed,4th Quintile,0.10910404624277456,26790,0.10537065386580623,0.1128374386197429
2004,Not employed: registered unemployed,5th Quintile,0.07225433526011561,26790,0.06915394662469965,0.07535472389553158
2004,Not employed: no further information,2nd Quintile,0.21651376146788992,26790,0.2115817037146355,0.22144581922114434
2004,Not employed: no further information,3rd Quintile,0.21467889908256882,26790,0.2097620369874784,0.21959576117765925
2004,Not employed: no further information,1st Quintile,0.1963302752293578,26790,0.19157361471833453,0.20108693574038108
2004,Not employed: no further information,5th Quintile,0.18654434250764526,26790,0.18187959976486984,0.19120908525042069
2004,Not employed: no further information,4th Quintile,0.18593272171253822,26790,0.18127388191094376,0.19059156151413267
2005,Self-employed,5th Quintile,0.5393518518518519,25520,0.5332362882353324,0.5454674154683713
2005,Self-employed,4th Quintile,0.20756172839506173,25520,0.2025858232073038,0.21253763358281966
2005,Self-employed,3rd Quintile,0.13425925925925927,25520,0.13007631779252454,0.138442200725994
2005,Self-employed,2nd Quintile,0.07175925925925926,25520,0.06859271893624498,0.07492579958227354
2005,Self-employed,1st Quintile,0.0470679012345679,25520,0.044469482546248065,0.04966631992288774
2005,Blue-collar worker,3rd Quintile,0.3063063063063063,25520,0.30065072072420945,0.3119618918884031
2005,Blue-collar worker,4th Quintile,0.2628700128700129,25520,0.25746921033207437,0.2682708154079514
2005,Blue-collar worker,2nd Quintile,0.2294079794079794,25520,0.22424937470185538,0.23456658411410344
2005,Blue-collar worker,1st Quintile,0.11454311454311454,25520,0.11063574992139448,0.1184504791648346
2005,Blue-collar worker,5th Quintile,0.08687258687258688,25520,0.08341699213593076,0.090328181609243
2005,Civil servant,5th Quintile,0.5993449781659389,25520,0.5933326944426693,0.6053572618892085
2005,Civil servant,4th Quintile,0.2794759825327511,25520,0.2739702867206583,0.28498167834484384
2005,Civil servant,3rd Quintile,0.09170305676855896,25520,0.08816209230046175,0.09524402123665617
2005,Civil servant,2nd Quintile,0.018558951965065504,25520,0.01690308832753695,0.02021481560259406
2005,Civil servant,1st Quintile,0.010917030567685589,25520,0.009642106377277016,0.012191954758094162
2005,White-collar worker,5th Quintile,0.36149068322981365,25520,0.3555961704998024,0.3673851959598249
2005,White-collar worker,4th Quintile,0.2993788819875776,25520,0.29375976687308686,0.3049979971020684
2005,White-collar worker,3rd Quintile,0.19804791481810116,25520,0.1931582951000278,0.20293753453617452
2005,White-collar worker,2nd Quintile,0.10133096716947648,25520,0.09762853834342526,0.1050333959955277
2005,White-collar worker,1st Quintile,0.03975155279503106,25520,0.03735446140450472,0.042148644185557395
2005,Apprentice/ Trainee/ Intern,1st Quintile,0.2183145321831453,25520,0.21324610655514906,0.22338295781114156
2005,Apprentice/ Trainee/ Intern,4th Quintile,0.2149966821499668,25520,0.20995625477678725,0.22003710952314637
2005,Apprentice/ Trainee/ Intern,3rd Quintile,0.20172528201725282,25520,0.19680180302158062,0.206648761012925
2005,Apprentice/ Trainee/ Intern,5th Quintile,0.1897810218978102,25520,0.18496993354482816,0.19459211025079226
2005,Apprentice/ Trainee/ Intern,2nd Quintile,0.17518248175182483,25520,0.1705186807457725,0.17984628275787715
2005,Not employed: Pensioner,3rd Quintile,0.24914400805639475,25520,0.2438373722247321,0.2544506438880574
2005,Not employed: Pensioner,2nd Quintile,0.23162134944612287,25520,0.22644536842981725,0.23679733046242848
2005,Not employed: Pensioner,4th Quintile,0.20866062437059416,25520,0.20367502501398263,0.21364622372720568
2005,Not employed: Pensioner,5th Quintile,0.18429003021148035,25520,0.17953301497833446,0.18904704544462625
2005,Not employed: Pensioner,1st Quintile,0.12628398791540785,25520,0.12220854299756419,0.13035943283325152
2005,Not employed: Military/Community Service,5th Quintile,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Not employed: Military/Community Service,2nd Quintile,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Not employed: Military/Community Service,1st Quintile,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Not employed: Military/Community Service,4th Quintile,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Not employed: Military/Community Service,3rd Quintile,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Not employed: registered unemployed,1st Quintile,0.4200603318250377,25520,0.4140046509597699,0.4261160126903055
2005,Not employed: registered unemployed,2nd Quintile,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Not employed: registered unemployed,3rd Quintile,0.1636500754147813,25520,0.15911099525660227,0.16818915557296032
2005,Not employed: registered unemployed,4th Quintile,0.1138763197586727,25520,0.10997887813305665,0.11777376138428874
2005,Not employed: registered unemployed,5th Quintile,0.07164404223227752,25520,0.06847984867898335,0.07480823578557169
2005,Not employed: no further information,3rd Quintile,0.21391076115485563,25520,0.20887960289843566,0.2189419194112756
2005,Not employed: no further information,2nd Quintile,0.21128608923884515,25520,0.2062775516323882,0.2162946268453021
2005,Not employed: no further information,4th Quintile,0.19488188976377951,25520,0.19002194564814617,0.19974183387941286
2005,Not employed: no further information,1st Quintile,0.19094488188976377,25520,0.18612253106368748,0.19576723271584007
2005,Not employed: no further information,5th Quintile,0.1889763779527559,25520,0.18417311626069105,0.19377963964482076
2006,Self-employed,5th Quintile,0.5366795366795367,27321,0.5307665617888916,0.5425925115701818
2006,Self-employed,4th Quintile,0.20463320463320464,27321,0.1998493325703428,0.2094170766960665
2006,Self-employed,3rd Quintile,0.1274131274131274,27321,0.12345928640806784,0.13136696841818696
2006,Self-employed,2nd Quintile,0.08185328185328185,27321,0.07860254460781796,0.08510401909874574
2006,Self-employed,1st Quintile,0.04942084942084942,27321,0.04685070800055518,0.05199099084114366
2006,Blue-collar worker,3rd Quintile,0.30601659751037347,27321,0.30055204241921724,0.3114811526015297
2006,Blue-collar worker,4th Quintile,0.25864453665283543,27321,0.25345208242897427,0.2638369908766966
2006,Blue-collar worker,2nd Quintile,0.23236514522821577,27321,0.2273570726881882,0.23737321776824336
2006,Blue-collar worker,1st Quintile,0.10961272475795297,27321,0.10590824065970393,0.11331720885620201
2006,Blue-collar worker,5th Quintile,0.09336099585062241,27321,0.08991108626894992,0.0968109054322949
2006,Civil servant,5th Quintile,0.6,27321,0.594190839220478,0.605809160779522
2006,Civil servant,4th Quintile,0.2619047619047619,27321,0.25669118631254356,0.2671183374969803
2006,Civil servant,3rd Quintile,0.1130952380952381,27321,0.10933973236766299,0.1168507438228132
2006,Civil servant,2nd Quintile,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Civil servant,1st Quintile,0.005952380952380952,27321,0.005040250974164181,0.006864510930597723
2006,White-collar worker,5th Quintile,0.372358331774827,27321,0.3666258300021452,0.37809083354750883
2006,White-collar worker,4th Quintile,0.2904432391995512,27321,0.2850601449617704,0.29582633343733195
2006,White-collar worker,3rd Quintile,0.19524967271367122,27321,0.1905492868227429,0.19995005860459952
2006,White-collar worker,2nd Quintile,0.09594164952309707,27321,0.09244936517752443,0.09943393386866971
2006,White-collar worker,1st Quintile,0.046007106788853565,27321,0.0435228710410638,0.04849134253664333
2006,Apprentice/ Trainee/ Intern,4th Quintile,0.22571219868517164,27321,0.22075499801291829,0.230669399357425
2006,Apprentice/ Trainee/ Intern,1st Quintile,0.21256391526661797,27321,0.20771259213620238,0.21741523839703356
2006,Apprentice/ Trainee/ Intern,3rd Quintile,0.20379839298758218,27321,0.1990217841460875,0.20857500182907684
2006,Apprentice/ Trainee/ Intern,5th Quintile,0.1862673484295106,27321,0.18165080406745418,0.190883892791567
2006,Apprentice/ Trainee/ Intern,2nd Quintile,0.17165814463111762,27321,0.16718673162227557,0.17612955763995966
2006,Not employed: Pensioner,3rd Quintile,0.2629523026315789,27321,0.257732019460445,0.26817258580271286
2006,Not employed: Pensioner,2nd Quintile,0.21628289473684212,27321,0.21140088630305437,0.22116490317062987
2006,Not employed: Pensioner,4th Quintile,0.2119654605263158,27321,0.2071191308767848,0.21681179017584679
2006,Not employed: Pensioner,5th Quintile,0.1942845394736842,27321,0.18959297439012074,0.19897610455724768
2006,Not employed: Pensioner,1st Quintile,0.11451480263157894,27321,0.11073882647819713,0.11829077878496075
2006,Not employed: Military/Community Service,4th Quintile,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Not employed: Military/Community Service,2nd Quintile,0.21666666666666667,27321,0.21178152536123243,0.22155180797210092
2006,Not employed: Military/Community Service,5th Quintile,0.21666666666666667,27321,0.21178152536123243,0.22155180797210092
2006,Not employed: Military/Community Service,3rd Quintile,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Not employed: Military/Community Service,1st Quintile,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Not employed: registered unemployed,1st Quintile,0.46536267318663405,27321,0.45944796685160916,0.47127737952165893
2006,Not employed: registered unemployed,2nd Quintile,0.19885900570497148,27321,0.19412602335338797,0.20359198805655498
2006,Not employed: registered unemployed,3rd Quintile,0.15403422982885084,27321,0.14975374667862915,0.15831471297907254
2006,Not employed: registered unemployed,4th Quintile,0.10757946210268948,27321,0.10390530909569548,0.11125361510968348
2006,Not employed: registered unemployed,5th Quintile,0.07416462917685411,27321,0.07105740151277071,0.07727185684093751
2006,Not employed: no further information,3rd Quintile,0.22051639916259597,27321,0.21560017459014902,0.22543262373504291
2006,Not employed: no further information,2nd Quintile,0.21632937892533147,27321,0.21144699069122216,0.22121176715944077
2006,Not employed: no further information,5th Quintile,0.2002791346824843,27321,0.1955334941082181,0.20502477525675047
2006,Not employed: no further information,4th Quintile,0.19678995115143055,27321,0.19207557966607752,0.20150432263678358
2006,Not employed: no further information,1st Quintile,0.16608513607815772,27321,0.16167213517345044,0.170498136982865
2007,Self-employed,5th Quintile,0.5740318906605922,25385,0.5679488034765678,0.5801149778446166
2007,Self-employed,4th Quintile,0.20197418375094914,25385,0.19703535589649093,0.20691301160540734
2007,Self-employed,3rd Quintile,0.12072892938496584,25385,0.11672086624570481,0.12473699252422686
2007,Self-employed,2nd Quintile,0.058466211085801065,25385,0.05557993468997065,0.06135248748163148
2007,Self-employed,1st Quintile,0.044798785117691725,25385,0.04225401803212364,0.04734355220325981
2007,Blue-collar worker,3rd Quintile,0.28727858293075687,25385,0.2817121238984032,0.2928450419631105
2007,Blue-collar worker,4th Quintile,0.2702093397745572,25385,0.2647465207127843,0.27567215883633006
2007,Blue-collar worker,2nd Quintile,0.2325281803542673,25385,0.22733137437473822,0.2377249863337964
2007,Blue-collar worker,1st Quintile,0.10595813204508857,25385,0.10217184476169004,0.1097444193284871
2007,Blue-collar worker,5th Quintile,0.10402576489533011,25385,0.10027010975288887,0.10778142003777134
2007,Civil servant,5th Quintile,0.5984513274336283,25385,0.5924208596445164,0.6044817952227401
2007,Civil servant,4th Quintile,0.27654867256637167,25385,0.27104619937237956,0.2820511457603638
2007,Civil servant,3rd Quintile,0.09292035398230089,25385,0.08934889533260439,0.0964918126319974
2007,Civil servant,2nd Quintile,0.02765486725663717,25385,0.025637599723285935,0.029672134789988404
2007,Civil servant,1st Quintile,0.004424778761061947,25385,0.003608289818899349,0.0052412677032245445
2007,White-collar worker,5th Quintile,0.38575152041702865,25385,0.37976336096992114,0.39173967986413616
2007,White-collar worker,4th Quintile,0.2853171155516942,25385,0.2797620640376759,0.2908721670657125
2007,White-collar worker,3rd Quintile,0.19391833188531712,25385,0.18905463564936137,0.19878202812127288
2007,White-collar worker,2nd Quintile,0.0893136403127715,25385,0.08580522660749094,0.09282205401805206
2007,White-collar worker,1st Quintile,0.04569939183318853,25385,0.043130384771555556,0.048268398894821506
2007,Apprentice/ Trainee/ Intern,4th Quintile,0.21666666666666667,25385,0.211598663912519,0.22173466942081435
2007,Apprentice/ Trainee/ Intern,3rd Quintile,0.2152777777777778,25385,0.2102215682340278,0.22033398732152779
2007,Apprentice/ Trainee/ Intern,5th Quintile,0.2111111111111111,25385,0.20609079628396837,0.21613142593825385
2007,Apprentice/ Trainee/ Intern,1st Quintile,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Apprentice/ Trainee/ Intern,2nd Quintile,0.1625,25385,0.15796176920992783,0.16703823079007218
2007,Not employed: Pensioner,3rd Quintile,0.24535661218424962,25385,0.2400631811863564,0.25065004318214285
2007,Not employed: Pensioner,4th Quintile,0.2277117384843982,25385,0.22255292396050783,0.2328705530082886
2007,Not employed: Pensioner,2nd Quintile,0.21471025260029716,25385,0.20965888653179612,0.2197616186687982
2007,Not employed: Pensioner,5th Quintile,0.2039375928677563,25385,0.19898092647639878,0.20889425925911384
2007,Not employed: Pensioner,1st Quintile,0.10828380386329867,25385,0.10446117119796562,0.11210643652863171
2007,Not employed: Military/Community Service,5th Quintile,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Not employed: Military/Community Service,4th Quintile,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,Not employed: Military/Community Service,2nd Quintile,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Not employed: Military/Community Service,3rd Quintile,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Not employed: Military/Community Service,1st Quintile,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Not employed: registered unemployed,1st Quintile,0.44127806563039723,25385,0.4351697493170035,0.447386381943791
2007,Not employed: registered unemployed,2nd Quintile,0.23229706390328153,25385,0.22710205915812712,0.23749206864843594
2007,Not employed: registered unemployed,3rd Quintile,0.14766839378238342,25385,0.14330408410021855,0.15203270346454828
2007,Not employed: registered unemployed,4th Quintile,0.10535405872193437,25385,0.10157730451940816,0.10913081292446059
2007,Not employed: registered unemployed,5th Quintile,0.07340241796200346,25385,0.07019416760005205,0.07661066832395487
2007,Not employed: no further information,3rd Quintile,0.23313782991202345,25385,0.22793628300310306,0.23833937682094383
2007,Not employed: no further information,5th Quintile,0.21627565982404692,25385,0.21121096854607965,0.2213403511020142
2007,Not employed: no further information,2nd Quintile,0.20234604105571846,25385,0.1974038206913226,0.20728826142011433
2007,Not employed: no further information,4th Quintile,0.1942815249266862,25385,0.18941437302780587,0.19914867682556656
2007,Not employed: no further information,1st Quintile,0.15395894428152493,25385,0.1495191211561509,0.15839876740689895
2008,Self-employed,5th Quintile,0.5617232808616405,23673,0.5554025858492223,0.5680439758740586
2008,Self-employed,4th Quintile,0.21292460646230324,23673,0.20770965204733358,0.2181395608772729
2008,Self-employed,3rd Quintile,0.13504556752278377,23673,0.13069179029234748,0.13939934475322005
2008,Self-employed,2nd Quintile,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,Self-employed,1st Quintile,0.03396851698425849,23673,0.03166090197110428,0.036276131997412704
2008,Blue-collar worker,4th Quintile,0.30101694915254235,23673,0.295173648671414,0.3068602496336707
2008,Blue-collar worker,3rd Quintile,0.2803389830508475,23673,0.27461715031372547,0.2860608157879695
2008,Blue-collar worker,2nd Quintile,0.20576271186440678,23673,0.20061294111462288,0.21091248261419068
2008,Blue-collar worker,5th Quintile,0.11084745762711865,23673,0.10684819036576401,0.11484672488847328
2008,Blue-collar worker,1st Quintile,0.10203389830508475,23673,0.09817794617873075,0.10588985043143874
2008,Civil servant,5th Quintile,0.6009791921664627,23673,0.5947410263883807,0.6072173579445447
2008,Civil servant,4th Quintile,0.2741738066095471,23673,0.2684910543722542,0.27985655884684
2008,Civil servant,3rd Quintile,0.09424724602203183,23673,0.09052531270264311,0.09796917934142055
2008,Civil servant,2nd Quintile,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Civil servant,1st Quintile,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,White-collar worker,5th Quintile,0.40133117467170354,23673,0.39508701223686254,0.40757533710654453
2008,White-collar worker,4th Quintile,0.28422378125562153,23673,0.2784780109396617,0.2899695515715814
2008,White-collar worker,3rd Quintile,0.18204713077891707,23673,0.17713142952101477,0.18696283203681938
2008,White-collar worker,2nd Quintile,0.08742579600647599,23673,0.08382761245384755,0.09102397955910442
2008,White-collar worker,1st Quintile,0.044972117287281885,23673,0.04233208574769658,0.04761214882686719
2008,Apprentice/ Trainee/ Intern,4th Quintile,0.2292576419213974,23673,0.2239028087315394,0.23461247511125538
2008,Apprentice/ Trainee/ Intern,3rd Quintile,0.21761280931586607,23673,0.2123564806129999,0.22286913801873226
2008,Apprentice/ Trainee/ Intern,5th Quintile,0.21615720524017468,23673,0.2109136147652403,0.22140079571510907
2008,Apprentice/ Trainee/ Intern,1st Quintile,0.18631732168850074,23673,0.1813573000171809,0.19127734335982058
2008,Apprentice/ Trainee/ Intern,2nd Quintile,0.15065502183406113,23673,0.14609818697063384,0.1552118566974884
2008,Not employed: Pensioner,3rd Quintile,0.2453085703230799,23673,0.2398274354086769,0.2507897052374829
2008,Not employed: Pensioner,5th Quintile,0.2236409363513252,23673,0.21833286946100788,0.22894900324164252
2008,Not employed: Pensioner,4th Quintile,0.2191913329464113,23673,0.21392129886451844,0.22446136702830416
2008,Not employed: Pensioner,2nd Quintile,0.20680982781969434,23673,0.2016503746949885,0.21196928094440018
2008,Not employed: Pensioner,1st Quintile,0.10504933255948927,23673,0.10114339209685717,0.10895527302212137
2008,Not employed: Military/Community Service,4th Quintile,0.42424242424242425,23673,0.4179465462864358,0.4305383021984127
2008,Not employed: Military/Community Service,3rd Quintile,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,Not employed: Military/Community Service,5th Quintile,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Not employed: Military/Community Service,1st Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: Military/Community Service,2nd Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: registered unemployed,1st Quintile,0.46499477533960293,23673,0.45864099099113165,0.4713485596880742
2008,Not employed: registered unemployed,2nd Quintile,0.2173458725182863,23673,0.21209187261011067,0.22259987242646193
2008,Not employed: registered unemployed,3rd Quintile,0.14629049111807732,23673,0.14178862546283375,0.1507923567733209
2008,Not employed: registered unemployed,4th Quintile,0.10867293625914315,23673,0.1047082514228541,0.1126376210954322
2008,Not employed: registered unemployed,5th Quintile,0.06269592476489028,23673,0.05960783915768917,0.06578401037209138
2008,Not employed: no further information,5th Quintile,0.23228995057660626,23673,0.22691043405199107,0.23766946710122144
2008,Not employed: no further information,4th Quintile,0.22487644151565075,23673,0.21955796959360743,0.23019491343769408
2008,Not employed: no further information,2nd Quintile,0.200164744645799,23673,0.19506764073490948,0.20526184855668853
2008,Not employed: no further information,3rd Quintile,0.1902800658978583,23673,0.18527979556599602,0.1952803362297206
2008,Not employed: no further information,1st Quintile,0.15238879736408567,23673,0.14781049694158213,0.1569670977865892
2009,Self-employed,5th Quintile,0.5687992988606485,21983,0.5622524570583392,0.5753461406629579
2009,Self-employed,4th Quintile,0.20595968448729185,21983,0.20061373344809177,0.21130563552649193
2009,Self-employed,3rd Quintile,0.1200701139351446,21983,0.11577322540892421,0.124367002461365
2009,Self-employed,2nd Quintile,0.06748466257668712,21983,0.06416844418507406,0.07080088096830017
2009,Self-employed,1st Quintile,0.03768624014022787,21983,0.035168781496236826,0.04020369878421891
2009,Blue-collar worker,4th Quintile,0.3035847647498133,21983,0.2975064006721088,0.30966312882751773
2009,Blue-collar worker,3rd Quintile,0.2669902912621359,21983,0.261142185887062,0.2728383966372098
2009,Blue-collar worker,2nd Quintile,0.19156086631814787,21983,0.18635863509154477,0.19676309754475096
2009,Blue-collar worker,5th Quintile,0.1385362210604929,21983,0.1339694128751179,0.1431030292458679
